agebroad,population,region,variant,year
60plus,60355.563,1500,constant_mortality,2035
65plus,38767.943,1500,constant_mortality,2035
70plus,22733.596,1500,constant_mortality,2035
75plus,11803.777,1500,constant_mortality,2035
80plus,4977.103,1500,constant_mortality,2035
85plus,1650.876,1500,constant_mortality,2035
90plus,369.219,1500,constant_mortality,2035
total,1084832.749,1500,high_variant,2035
0_4,155229.068,1500,high_variant,2035
0_14,424922.472,1500,high_variant,2035
0_19,537427.583,1500,high_variant,2035
0_24,633233.139,1500,high_variant,2035
5_14,269693.404,1500,high_variant,2035
15plus,659910.277,1500,high_variant,2035
15_24,208310.667,1500,high_variant,2035
15_49,530031.698,1500,high_variant,2035
15_59,595141.685,1500,high_variant,2035
15_64,617758.576,1500,high_variant,2035
20plus,547405.166,1500,high_variant,2035
20_64,505253.465,1500,high_variant,2035
20_69,522206.193,1500,high_variant,2035
25plus,451599.61,1500,high_variant,2035
25_49,321721.031,1500,high_variant,2035
25_64,409447.909,1500,high_variant,2035
25_69,426400.637,1500,high_variant,2035
50plus,129878.579,1500,high_variant,2035
60plus,64768.592,1500,high_variant,2035
65plus,42151.701,1500,high_variant,2035
70plus,25198.973,1500,high_variant,2035
75plus,13433.542,1500,high_variant,2035
80plus,5865.985,1500,high_variant,2035
85plus,2027.339,1500,high_variant,2035
90plus,472.374,1500,high_variant,2035
total,818429.618,1500,instant_replacement,2035
0_4,80116.944,1500,instant_replacement,2035
0_14,216361.738,1500,instant_replacement,2035
0_19,271167.243,1500,instant_replacement,2035
0_24,366970.221,1500,instant_replacement,2035
5_14,136244.794,1500,instant_replacement,2035
15plus,602067.88,1500,instant_replacement,2035
15_24,150608.483,1500,instant_replacement,2035
15_49,472225.245,1500,instant_replacement,2035
15_59,537316.279,1500,instant_replacement,2035
15_64,559926.881,1500,instant_replacement,2035
20plus,547262.375,1500,instant_replacement,2035
20_64,505121.376,1500,instant_replacement,2035
20_69,522069.595,1500,instant_replacement,2035
25plus,451459.397,1500,instant_replacement,2035
25_49,321616.762,1500,instant_replacement,2035
25_64,409318.398,1500,instant_replacement,2035
25_69,426266.617,1500,instant_replacement,2035
50plus,129842.635,1500,instant_replacement,2035
60plus,64751.601,1500,instant_replacement,2035
65plus,42140.999,1500,instant_replacement,2035
70plus,25192.78,1500,instant_replacement,2035
75plus,13430.369,1500,instant_replacement,2035
80plus,5864.631,1500,instant_replacement,2035
85plus,2026.906,1500,instant_replacement,2035
90plus,472.282,1500,instant_replacement,2035
total,979916.164,1500,low_variant,2035
0_4,117034.8,1500,low_variant,2035
0_14,331917.368,1500,low_variant,2035
0_19,432510.998,1500,low_variant,2035
0_24,528316.554,1500,low_variant,2035
5_14,214882.568,1500,low_variant,2035
15plus,647998.796,1500,low_variant,2035
15_24,196399.186,1500,low_variant,2035
15_49,518120.217,1500,low_variant,2035
15_59,583230.204,1500,low_variant,2035
15_64,605847.095,1500,low_variant,2035
20plus,547405.166,1500,low_variant,2035
20_64,505253.465,1500,low_variant,2035
20_69,522206.193,1500,low_variant,2035
25plus,451599.61,1500,low_variant,2035
25_49,321721.031,1500,low_variant,2035
25_64,409447.909,1500,low_variant,2035
25_69,426400.637,1500,low_variant,2035
50plus,129878.579,1500,low_variant,2035
60plus,64768.592,1500,low_variant,2035
65plus,42151.701,1500,low_variant,2035
70plus,25198.973,1500,low_variant,2035
75plus,13433.542,1500,low_variant,2035
80plus,5865.985,1500,low_variant,2035
85plus,2027.339,1500,low_variant,2035
90plus,472.374,1500,low_variant,2035
0,28076.632,1500,medium_variant,2035
0_1,55743.674,1500,medium_variant,2035
0_4,136115.481,1500,medium_variant,2035
0_14,378438.698,1500,medium_variant,2035
0_17,443653.615,1500,medium_variant,2035
0_19,485043.078,1500,medium_variant,2035
0_24,580848.634,1500,medium_variant,2035
3_4,53160.62,1500,medium_variant,2035
3_5,79129.752,1500,medium_variant,2035
3_6,104702.276,1500,medium_variant,2035
4_5,52342.665,1500,medium_variant,2035
4_6,77915.189,1500,medium_variant,2035
5_14,242323.217,1500,medium_variant,2035
5_10,149973.166,1500,medium_variant,2035
5_11,173631.645,1500,medium_variant,2035
6_9,99967.56,1500,medium_variant,2035
6_10,124004.034,1500,medium_variant,2035
6_11,147662.513,1500,medium_variant,2035
6_12,170942.161,1500,medium_variant,2035
7_10,98431.51,1500,medium_variant,2035
7_12,145369.637,1500,medium_variant,2035
11_16,136222.21,1500,medium_variant,2035
11_17,157564.968,1500,medium_variant,2035
11_18,178481.129,1500,medium_variant,2035
12_14,68691.572,1500,medium_variant,2035
12_16,112563.731,1500,medium_variant,2035
12_17,133906.489,1500,medium_variant,2035
12_18,154822.65,1500,medium_variant,2035
13_17,110626.841,1500,medium_variant,2035
13_18,131543.002,1500,medium_variant,2035
13_19,152016.304,1500,medium_variant,2035
15_17,65214.917,1500,medium_variant,2035
18_23,118874.477,1500,medium_variant,2035
15_24,202409.936,1500,medium_variant,2035
15_49,524130.967,1500,medium_variant,2035
15_59,589240.954,1500,medium_variant,2035
15_64,611857.845,1500,medium_variant,2035
20_64,505253.465,1500,medium_variant,2035
20_69,522206.193,1500,medium_variant,2035
25_49,321721.031,1500,medium_variant,2035
25_64,409447.909,1500,medium_variant,2035
25_69,426400.637,1500,medium_variant,2035
15plus,654009.546,1500,medium_variant,2035
16plus,631881.424,1500,medium_variant,2035
17plus,610137.387,1500,medium_variant,2035
18plus,588794.629,1500,medium_variant,2035
20plus,547405.166,1500,medium_variant,2035
21plus,527374.912,1500,medium_variant,2035
25plus,451599.61,1500,medium_variant,2035
50plus,129878.579,1500,medium_variant,2035
60plus,64768.592,1500,medium_variant,2035
65plus,42151.701,1500,medium_variant,2035
70plus,25198.973,1500,medium_variant,2035
75plus,13433.542,1500,medium_variant,2035
80plus,5865.985,1500,medium_variant,2035
85plus,2027.339,1500,medium_variant,2035
90plus,472.374,1500,medium_variant,2035
total,1032448.244,1500,medium_variant,2035
total,1107017.003,1500,no_change,2035
0_4,180063.297,1500,no_change,2035
0_14,465665.933,1500,no_change,2035
0_19,577858.116,1500,no_change,2035
0_24,671813.693,1500,no_change,2035
5_14,285602.636,1500,no_change,2035
15plus,641351.07,1500,no_change,2035
15_24,206147.76,1500,no_change,2035
15_49,518873.259,1500,no_change,2035
15_59,580992.059,1500,no_change,2035
15_64,602580.976,1500,no_change,2035
20plus,529158.887,1500,no_change,2035
20_64,490388.793,1500,no_change,2035
20_69,506424.061,1500,no_change,2035
25plus,435203.31,1500,no_change,2035
25_49,312725.499,1500,no_change,2035
25_64,396433.216,1500,no_change,2035
25_69,412468.484,1500,no_change,2035
50plus,122477.811,1500,no_change,2035
60plus,60359.011,1500,no_change,2035
65plus,38770.094,1500,no_change,2035
70plus,22734.826,1500,no_change,2035
75plus,11804.399,1500,no_change,2035
80plus,4977.362,1500,no_change,2035
85plus,1650.957,1500,no_change,2035
90plus,369.233,1500,no_change,2035
total,1043639.2,1500,zero_migration,2035
0_4,137431.443,1500,zero_migration,2035
0_14,381861.643,1500,zero_migration,2035
0_19,489262.645,1500,zero_migration,2035
0_24,586005.614,1500,zero_migration,2035
5_14,244430.2,1500,zero_migration,2035
15plus,661777.557,1500,zero_migration,2035
15_24,204143.971,1500,zero_migration,2035
15_49,530820.963,1500,zero_migration,2035
15_59,596604.929,1500,zero_migration,2035
15_64,619396.327,1500,zero_migration,2035
20plus,554376.555,1500,zero_migration,2035
20_64,511995.325,1500,zero_migration,2035
20_69,529056.456,1500,zero_migration,2035
25plus,457633.586,1500,zero_migration,2035
25_49,326676.992,1500,zero_migration,2035
25_64,415252.356,1500,zero_migration,2035
25_69,432313.487,1500,zero_migration,2035
50plus,130956.594,1500,zero_migration,2035
60plus,65172.628,1500,zero_migration,2035
65plus,42381.23,1500,zero_migration,2035
70plus,25320.099,1500,zero_migration,2035
75plus,13491.039,1500,zero_migration,2035
80plus,5889.272,1500,zero_migration,2035
85plus,2034.108,1500,zero_migration,2035
90plus,473.675,1500,zero_migration,2035
0,28382.262,1500,medium_variant,2036
0_1,56400.714,1500,medium_variant,2036
0_4,137842.474,1500,medium_variant,2036
0_14,383681.007,1500,medium_variant,2036
0_17,449918.153,1500,medium_variant,2036
0_19,492062.237,1500,medium_variant,2036
0_24,589741.314,1500,medium_variant,2036
3_4,53875.267,1500,medium_variant,2036
3_5,80202.611,1500,medium_variant,2036
3_6,106133.483,1500,medium_variant,2036
4_5,53058.672,1500,medium_variant,2036
4_6,78989.544,1500,medium_variant,2036
5_14,245838.533,1500,medium_variant,2036
5_10,152110.69,1500,medium_variant,2036
5_11,176116.111,1500,medium_variant,2036
6_9,101396.384,1500,medium_variant,2036
6_10,125783.346,1500,medium_variant,2036
6_11,149788.767,1500,medium_variant,2036
6_12,173412.918,1500,medium_variant,2036
7_10,99852.474,1500,medium_variant,2036
7_12,147482.046,1500,medium_variant,2036
11_16,138274.852,1500,medium_variant,2036
11_17,159964.989,1500,medium_variant,2036
11_18,181250.738,1500,medium_variant,2036
12_14,69722.422,1500,medium_variant,2036
12_16,114269.431,1500,medium_variant,2036
12_17,135959.568,1500,medium_variant,2036
12_18,157245.317,1500,medium_variant,2036
13_17,112335.417,1500,medium_variant,2036
13_18,133621.166,1500,medium_variant,2036
13_19,154479.501,1500,medium_variant,2036
15_17,66237.146,1500,medium_variant,2036
18_23,121150.73,1500,medium_variant,2036
15_24,206060.307,1500,medium_variant,2036
15_49,536548.415,1500,medium_variant,2036
15_59,604123.055,1500,medium_variant,2036
15_64,627373.595,1500,medium_variant,2036
20_64,518992.365,1500,medium_variant,2036
20_69,536557.031,1500,medium_variant,2036
25_49,330488.108,1500,medium_variant,2036
25_64,421313.288,1500,medium_variant,2036
25_69,438877.954,1500,medium_variant,2036
15plus,671182.962,1500,medium_variant,2036
16plus,648714.707,1500,medium_variant,2036
17plus,626635.953,1500,medium_variant,2036
18plus,604945.816,1500,medium_variant,2036
20plus,562801.732,1500,medium_variant,2036
21plus,542385.551,1500,medium_variant,2036
25plus,465122.655,1500,medium_variant,2036
50plus,134634.547,1500,medium_variant,2036
60plus,67059.907,1500,medium_variant,2036
65plus,43809.367,1500,medium_variant,2036
70plus,26244.701,1500,medium_variant,2036
75plus,14075.005,1500,medium_variant,2036
80plus,6266.704,1500,medium_variant,2036
85plus,2211.384,1500,medium_variant,2036
90plus,545.968,1500,medium_variant,2036
total,1054863.969,1500,medium_variant,2036
0,28682.576,1500,medium_variant,2037
0_1,56975.866,1500,medium_variant,2037
0_4,139446.763,1500,medium_variant,2037
0_14,388812.691,1500,medium_variant,2037
0_17,456082.787,1500,medium_variant,2037
0_19,498949.506,1500,medium_variant,2037
0_24,598535.963,1500,medium_variant,2037
3_4,54565.209,1500,medium_variant,2037
3_5,81242.084,1500,medium_variant,2037
3_6,107524.495,1500,medium_variant,2037
4_5,53754.899,1500,medium_variant,2037
4_6,80037.31,1500,medium_variant,2037
5_14,249365.928,1500,medium_variant,2037
5_10,154235.644,1500,medium_variant,2037
5_11,178595.059,1500,medium_variant,2037
6_9,102814.549,1500,medium_variant,2037
6_10,127558.769,1500,medium_variant,2037
6_11,151918.184,1500,medium_variant,2037
6_12,175893.609,1500,medium_variant,2037
7_10,101276.358,1500,medium_variant,2037
7_12,149611.198,1500,medium_variant,2037
11_16,140370.08,1500,medium_variant,2037
11_17,162400.38,1500,medium_variant,2037
11_18,184037.499,1500,medium_variant,2037
12_14,70770.869,1500,medium_variant,2037
12_16,116010.665,1500,medium_variant,2037
12_17,138040.965,1500,medium_variant,2037
12_18,159678.084,1500,medium_variant,2037
13_17,114065.54,1500,medium_variant,2037
13_18,135702.659,1500,medium_variant,2037
13_19,156932.259,1500,medium_variant,2037
15_17,67270.096,1500,medium_variant,2037
18_23,123417.474,1500,medium_variant,2037
15_24,209723.272,1500,medium_variant,2037
15_49,549128.477,1500,medium_variant,2037
15_59,619279.948,1500,medium_variant,2037
15_64,643147.791,1500,medium_variant,2037
20_64,533010.976,1500,medium_variant,2037
20_69,551248.255,1500,medium_variant,2037
25_49,339405.205,1500,medium_variant,2037
25_64,433424.519,1500,medium_variant,2037
25_69,451661.798,1500,medium_variant,2037
15plus,688681.981,1500,medium_variant,2037
16plus,665866.072,1500,medium_variant,2037
17plus,643442.185,1500,medium_variant,2037
18plus,621411.885,1500,medium_variant,2037
20plus,578545.166,1500,medium_variant,2037
21plus,557743.827,1500,medium_variant,2037
25plus,478958.709,1500,medium_variant,2037
50plus,139553.504,1500,medium_variant,2037
60plus,69402.033,1500,medium_variant,2037
65plus,45534.19,1500,medium_variant,2037
70plus,27296.911,1500,medium_variant,2037
75plus,14661.492,1500,medium_variant,2037
80plus,6624.322,1500,medium_variant,2037
85plus,2352.613,1500,medium_variant,2037
90plus,609.038,1500,medium_variant,2037
total,1077494.672,1500,medium_variant,2037
0,28977.162,1500,medium_variant,2038
0_1,57582.673,1500,medium_variant,2038
0_4,140967.406,1500,medium_variant,2038
0_14,393833.918,1500,medium_variant,2038
0_17,462156.848,1500,medium_variant,2038
0_19,505723.185,1500,medium_variant,2038
0_24,607223.995,1500,medium_variant,2038
3_4,55219.763,1500,medium_variant,2038
3_5,82232.282,1500,medium_variant,2038
3_6,108855.095,1500,medium_variant,2038
4_5,54420.822,1500,medium_variant,2038
4_6,81043.635,1500,medium_variant,2038
5_14,252866.512,1500,medium_variant,2038
5_10,156312.222,1500,medium_variant,2038
5_11,181030.84,1500,medium_variant,2038
6_9,104198.029,1500,medium_variant,2038
6_10,129299.703,1500,medium_variant,2038
6_11,154018.321,1500,medium_variant,2038
6_12,178350.475,1500,medium_variant,2038
7_10,102676.89,1500,medium_variant,2038
7_12,151727.662,1500,medium_variant,2038
11_16,142497.493,1500,medium_variant,2038
11_17,164877.22,1500,medium_variant,2038
11_18,186859.27,1500,medium_variant,2038
12_14,71835.672,1500,medium_variant,2038
12_16,117778.875,1500,medium_variant,2038
12_17,140158.602,1500,medium_variant,2038
12_18,162140.652,1500,medium_variant,2038
13_17,115826.448,1500,medium_variant,2038
13_18,137808.498,1500,medium_variant,2038
13_19,159392.785,1500,medium_variant,2038
15_17,68322.93,1500,medium_variant,2038
18_23,125650.479,1500,medium_variant,2038
15_24,213390.077,1500,medium_variant,2038
15_49,561828.569,1500,medium_variant,2038
15_59,634636.711,1500,medium_variant,2038
15_64,659178.444,1500,medium_variant,2038
20_64,547289.177,1500,medium_variant,2038
20_69,566239.796,1500,medium_variant,2038
25_49,348438.492,1500,medium_variant,2038
25_64,445788.367,1500,medium_variant,2038
25_69,464738.986,1500,medium_variant,2038
15plus,706495.763,1500,medium_variant,2038
16plus,683327.963,1500,medium_variant,2038
17plus,660552.56,1500,medium_variant,2038
18plus,638172.833,1500,medium_variant,2038
20plus,594606.496,1500,medium_variant,2038
21plus,573432.868,1500,medium_variant,2038
25plus,493105.686,1500,medium_variant,2038
50plus,144667.194,1500,medium_variant,2038
60plus,71859.052,1500,medium_variant,2038
65plus,47317.319,1500,medium_variant,2038
70plus,28366.7,1500,medium_variant,2038
75plus,15207.252,1500,medium_variant,2038
80plus,6921.886,1500,medium_variant,2038
85plus,2445.087,1500,medium_variant,2038
90plus,649.4,1500,medium_variant,2038
total,1100329.681,1500,medium_variant,2038
0,29265.574,1500,medium_variant,2039
0_1,58176.042,1500,medium_variant,2039
0_4,142439.786,1500,medium_variant,2039
0_14,398736.061,1500,medium_variant,2039
0_17,468126.035,1500,medium_variant,2039
0_19,512394.909,1500,medium_variant,2039
0_24,615784.638,1500,medium_variant,2039
3_4,55791.411,1500,medium_variant,2039
3_5,83120.65,1500,medium_variant,2039
3_6,110067.488,1500,medium_variant,2039
4_5,55046.294,1500,medium_variant,2039
4_6,81993.132,1500,medium_variant,2039
5_14,256296.275,1500,medium_variant,2039
5_10,158307.853,1500,medium_variant,2039
5_11,183383.03,1500,medium_variant,2039
6_9,105528.765,1500,medium_variant,2039
6_10,130978.614,1500,medium_variant,2039
6_11,156053.791,1500,medium_variant,2039
6_12,180746.602,1500,medium_variant,2039
7_10,104031.776,1500,medium_variant,2039
7_12,153799.764,1500,medium_variant,2039
11_16,144643.738,1500,medium_variant,2039
11_17,167378.396,1500,medium_variant,2039
11_18,189713.731,1500,medium_variant,2039
12_14,72913.245,1500,medium_variant,2039
12_16,119568.561,1500,medium_variant,2039
12_17,142303.219,1500,medium_variant,2039
12_18,164638.554,1500,medium_variant,2039
13_17,117610.408,1500,medium_variant,2039
13_18,139945.743,1500,medium_variant,2039
13_19,161879.282,1500,medium_variant,2039
15_17,69389.974,1500,medium_variant,2039
18_23,127852.177,1500,medium_variant,2039
15_24,217048.577,1500,medium_variant,2039
15_49,574593.8,1500,medium_variant,2039
15_59,650100.456,1500,medium_variant,2039
15_64,675481.162,1500,medium_variant,2039
20_64,561822.314,1500,medium_variant,2039
20_69,581496.539,1500,medium_variant,2039
25_49,357545.223,1500,medium_variant,2039
25_64,458432.585,1500,medium_variant,2039
25_69,478106.81,1500,medium_variant,2039
15plus,724621.335,1500,medium_variant,2039
16plus,701096.793,1500,medium_variant,2039
17plus,677966.019,1500,medium_variant,2039
18plus,655231.361,1500,medium_variant,2039
20plus,610962.487,1500,medium_variant,2039
21plus,589431.275,1500,medium_variant,2039
25plus,507572.758,1500,medium_variant,2039
50plus,150027.535,1500,medium_variant,2039
60plus,74520.879,1500,medium_variant,2039
65plus,49140.173,1500,medium_variant,2039
70plus,29465.948,1500,medium_variant,2039
75plus,15731.581,1500,medium_variant,2039
80plus,7147.346,1500,medium_variant,2039
85plus,2488.098,1500,medium_variant,2039
90plus,653.741,1500,medium_variant,2039
total,1123357.396,1500,medium_variant,2039
total,1342052.472,1500,constant_fertility,2040
0_4,220446.006,1500,constant_fertility,2040
0_14,568605.558,1500,constant_fertility,2040
0_19,705320.265,1500,constant_fertility,2040
0_24,819692.796,1500,constant_fertility,2040
5_14,348159.552,1500,constant_fertility,2040
15plus,773446.914,1500,constant_fertility,2040
15_24,251087.238,1500,constant_fertility,2040
15_49,617777.874,1500,constant_fertility,2040
15_59,696004.558,1500,constant_fertility,2040
15_64,722446.116,1500,constant_fertility,2040
20plus,636732.207,1500,constant_fertility,2040
20_64,585731.409,1500,constant_fertility,2040
20_69,606126.831,1500,constant_fertility,2040
25plus,522359.676,1500,constant_fertility,2040
25_49,366690.636,1500,constant_fertility,2040
25_64,471358.878,1500,constant_fertility,2040
25_69,491754.3,1500,constant_fertility,2040
50plus,155669.04,1500,constant_fertility,2040
60plus,77442.356,1500,constant_fertility,2040
65plus,51000.798,1500,constant_fertility,2040
70plus,30605.376,1500,constant_fertility,2040
75plus,16249.51,1500,constant_fertility,2040
80plus,7300.258,1500,constant_fertility,2040
85plus,2475.75,1500,constant_fertility,2040
90plus,607.067,1500,constant_fertility,2040
total,1085242.127,1500,constant_mortality,2040
0_4,134354.83,1500,constant_mortality,2040
0_14,377938.93,1500,constant_mortality,2040
0_19,487880.933,1500,constant_mortality,2040
0_24,589115.884,1500,constant_mortality,2040
5_14,243584.1,1500,constant_mortality,2040
15plus,707303.197,1500,constant_mortality,2040
15_24,211176.954,1500,constant_mortality,2040
15_49,563983.652,1500,constant_mortality,2040
15_59,637241.504,1500,constant_mortality,2040
15_64,661904.839,1500,constant_mortality,2040
20plus,597361.194,1500,constant_mortality,2040
20_64,551962.836,1500,constant_mortality,2040
20_69,570808.226,1500,constant_mortality,2040
25plus,496126.243,1500,constant_mortality,2040
25_49,352806.698,1500,constant_mortality,2040
25_64,450727.885,1500,constant_mortality,2040
25_69,469573.275,1500,constant_mortality,2040
50plus,143319.545,1500,constant_mortality,2040
60plus,70061.693,1500,constant_mortality,2040
65plus,45398.358,1500,constant_mortality,2040
70plus,26552.968,1500,constant_mortality,2040
75plus,13585.527,1500,constant_mortality,2040
80plus,5809.83,1500,constant_mortality,2040
85plus,1850.359,1500,constant_mortality,2040
90plus,424.242,1500,constant_mortality,2040
total,1222079.041,1500,high_variant,2040
0_4,167421.552,1500,high_variant,2040
0_14,462048.629,1500,high_variant,2040
0_19,588622.571,1500,high_variant,2040
0_24,699719.365,1500,high_variant,2040
5_14,294627.077,1500,high_variant,2040
15plus,760030.412,1500,high_variant,2040
15_24,237670.736,1500,high_variant,2040
15_49,604361.372,1500,high_variant,2040
15_59,682588.056,1500,high_variant,2040
15_64,709029.614,1500,high_variant,2040
20plus,633456.47,1500,high_variant,2040
20_64,582455.672,1500,high_variant,2040
20_69,602851.094,1500,high_variant,2040
25plus,522359.676,1500,high_variant,2040
25_49,366690.636,1500,high_variant,2040
25_64,471358.878,1500,high_variant,2040
25_69,491754.3,1500,high_variant,2040
50plus,155669.04,1500,high_variant,2040
60plus,77442.356,1500,high_variant,2040
65plus,51000.798,1500,high_variant,2040
70plus,30605.376,1500,high_variant,2040
75plus,16249.51,1500,high_variant,2040
80plus,7300.258,1500,high_variant,2040
85plus,2475.75,1500,high_variant,2040
90plus,607.067,1500,high_variant,2040
total,870826.828,1500,instant_replacement,2040
0_4,80424.313,1500,instant_replacement,2040
0_14,231803.445,1500,instant_replacement,2040
0_19,294761.913,1500,instant_replacement,2040
0_24,348670.626,1500,instant_replacement,2040
5_14,151379.132,1500,instant_replacement,2040
15plus,639023.383,1500,instant_replacement,2040
15_24,116867.181,1500,instant_replacement,2040
15_49,483418.326,1500,instant_replacement,2040
15_59,561611.47,1500,instant_replacement,2040
15_64,588041.776,1500,instant_replacement,2040
20plus,576064.915,1500,instant_replacement,2040
20_64,525083.308,1500,instant_replacement,2040
20_69,545470.575,1500,instant_replacement,2040
25plus,522156.202,1500,instant_replacement,2040
25_49,366551.145,1500,instant_replacement,2040
25_64,471174.595,1500,instant_replacement,2040
25_69,491561.862,1500,instant_replacement,2040
50plus,155605.057,1500,instant_replacement,2040
60plus,77411.913,1500,instant_replacement,2040
65plus,50981.607,1500,instant_replacement,2040
70plus,30594.34,1500,instant_replacement,2040
75plus,16243.917,1500,instant_replacement,2040
80plus,7297.888,1500,instant_replacement,2040
85plus,2474.976,1500,instant_replacement,2040
90plus,606.895,1500,instant_replacement,2040
total,1071482.274,1500,low_variant,2040
0_4,120966.833,1500,low_variant,2040
0_14,345542.554,1500,low_variant,2040
0_19,449844.072,1500,low_variant,2040
0_24,549122.598,1500,low_variant,2040
5_14,224575.721,1500,low_variant,2040
15plus,725939.72,1500,low_variant,2040
15_24,203580.044,1500,low_variant,2040
15_49,570270.68,1500,low_variant,2040
15_59,648497.364,1500,low_variant,2040
15_64,674938.922,1500,low_variant,2040
20plus,621638.202,1500,low_variant,2040
20_64,570637.404,1500,low_variant,2040
20_69,591032.826,1500,low_variant,2040
25plus,522359.676,1500,low_variant,2040
25_49,366690.636,1500,low_variant,2040
25_64,471358.878,1500,low_variant,2040
25_69,491754.3,1500,low_variant,2040
50plus,155669.04,1500,low_variant,2040
60plus,77442.356,1500,low_variant,2040
65plus,51000.798,1500,low_variant,2040
70plus,30605.376,1500,low_variant,2040
75plus,16249.51,1500,low_variant,2040
80plus,7300.258,1500,low_variant,2040
85plus,2475.75,1500,low_variant,2040
90plus,607.067,1500,low_variant,2040
0,29547.384,1500,medium_variant,2040
0_1,58751.739,1500,medium_variant,2040
0_4,143905.828,1500,medium_variant,2040
0_14,403511.628,1500,medium_variant,2040
0_17,473980.573,1500,medium_variant,2040
0_19,518964.176,1500,medium_variant,2040
0_24,624206.692,1500,medium_variant,2040
3_4,56381.422,1500,medium_variant,2040
3_5,84003.388,1500,medium_variant,2040
3_6,111252.895,1500,medium_variant,2040
4_5,55621.107,1500,medium_variant,2040
4_6,82870.614,1500,medium_variant,2040
5_14,259605.8,1500,medium_variant,2040
5_10,160196.006,1500,medium_variant,2040
5_11,185614.849,1500,medium_variant,2040
6_9,106791.308,1500,medium_variant,2040
6_10,132574.04,1500,medium_variant,2040
6_11,157992.883,1500,medium_variant,2040
6_12,183040.92,1500,medium_variant,2040
7_10,105324.533,1500,medium_variant,2040
7_12,155791.413,1500,medium_variant,2040
11_16,146785.606,1500,medium_variant,2040
11_17,169878.739,1500,medium_variant,2040
11_18,192572.023,1500,medium_variant,2040
12_14,73990.951,1500,medium_variant,2040
12_16,121366.763,1500,medium_variant,2040
12_17,144459.896,1500,medium_variant,2040
12_18,167153.18,1500,medium_variant,2040
13_17,119411.859,1500,medium_variant,2040
13_18,142105.143,1500,medium_variant,2040
13_19,164395.462,1500,medium_variant,2040
15_17,70468.945,1500,medium_variant,2040
18_23,130035.855,1500,medium_variant,2040
15_24,220695.064,1500,medium_variant,2040
15_49,587385.7,1500,medium_variant,2040
15_59,665612.384,1500,medium_variant,2040
15_64,692053.942,1500,medium_variant,2040
20_64,576601.394,1500,medium_variant,2040
20_69,596996.816,1500,medium_variant,2040
25_49,366690.636,1500,medium_variant,2040
25_64,471358.878,1500,medium_variant,2040
25_69,491754.3,1500,medium_variant,2040
15plus,743054.74,1500,medium_variant,2040
16plus,719169.572,1500,medium_variant,2040
17plus,695678.928,1500,medium_variant,2040
18plus,672585.795,1500,medium_variant,2040
20plus,627602.192,1500,medium_variant,2040
21plus,605717.762,1500,medium_variant,2040
25plus,522359.676,1500,medium_variant,2040
50plus,155669.04,1500,medium_variant,2040
60plus,77442.356,1500,medium_variant,2040
65plus,51000.798,1500,medium_variant,2040
70plus,30605.376,1500,medium_variant,2040
75plus,16249.51,1500,medium_variant,2040
80plus,7300.258,1500,medium_variant,2040
85plus,2475.75,1500,medium_variant,2040
90plus,607.067,1500,medium_variant,2040
total,1146566.368,1500,medium_variant,2040
total,1268321.196,1500,no_change,2040
0_4,205556.177,1500,no_change,2040
0_14,531959.82,1500,no_change,2040
0_19,662123.946,1500,no_change,2040
0_24,772140.811,1500,no_change,2040
5_14,326403.643,1500,no_change,2040
15plus,736361.376,1500,no_change,2040
15_24,240180.991,1500,no_change,2040
15_49,593026.827,1500,no_change,2040
15_59,666292.603,1500,no_change,2040
15_64,690958.606,1500,no_change,2040
20plus,606197.25,1500,no_change,2040
20_64,560794.48,1500,no_change,2040
20_69,579641.786,1500,no_change,2040
25plus,496180.385,1500,no_change,2040
25_49,352845.836,1500,no_change,2040
25_64,450777.615,1500,no_change,2040
25_69,469624.921,1500,no_change,2040
50plus,143334.549,1500,no_change,2040
60plus,70068.773,1500,no_change,2040
65plus,45402.77,1500,no_change,2040
70plus,26555.464,1500,no_change,2040
75plus,13586.763,1500,no_change,2040
80plus,5810.342,1500,no_change,2040
85plus,1850.521,1500,no_change,2040
90plus,424.282,1500,no_change,2040
total,1161143.019,1500,zero_migration,2040
0_4,145443.99,1500,zero_migration,2040
0_14,407727.576,1500,zero_migration,2040
0_19,524417.592,1500,zero_migration,2040
0_24,630919.36,1500,zero_migration,2040
5_14,262283.586,1500,zero_migration,2040
15plus,753415.443,1500,zero_migration,2040
15_24,223191.784,1500,zero_migration,2040
15_49,596066.197,1500,zero_migration,2040
15_59,675329.483,1500,zero_migration,2040
15_64,702048.823,1500,zero_migration,2040
20plus,636725.427,1500,zero_migration,2040
20_64,585358.807,1500,zero_migration,2040
20_69,605928.905,1500,zero_migration,2040
25plus,530223.659,1500,zero_migration,2040
25_49,372874.413,1500,zero_migration,2040
25_64,478857.039,1500,zero_migration,2040
25_69,499427.137,1500,zero_migration,2040
50plus,157349.246,1500,zero_migration,2040
60plus,78085.96,1500,zero_migration,2040
65plus,51366.62,1500,zero_migration,2040
70plus,30796.522,1500,zero_migration,2040
75plus,16339.146,1500,zero_migration,2040
80plus,7336.104,1500,zero_migration,2040
85plus,2486.405,1500,zero_migration,2040
90plus,609.179,1500,zero_migration,2040
0,29822.195,1500,medium_variant,2041
0_1,59348.742,1500,medium_variant,2041
0_4,145494.793,1500,medium_variant,2041
0_14,408509.634,1500,medium_variant,2041
0_17,480019.201,1500,medium_variant,2041
0_19,525694.269,1500,medium_variant,2041
