region,year,variant,agebroad,population
1500,2050,high variant,20_69,792296.858
1500,2050,instant-replacement,20_69,605289.014
1500,2050,low variant,20_69,726857.692
1500,2050,medium variant,20_69,759666.638
1500,2050,no change,20_69,762374.081
1500,2050,zero-migration,20_69,773646.366
1500,2050,medium variant,21plus,779787.522
1500,2050,constant-fertility,25plus,712095.886
1500,2050,constant-mortality,25plus,623830.033
1500,2050,high variant,25plus,698926.156
1500,2050,instant-replacement,25plus,580114.035
1500,2050,low variant,25plus,665400.805
1500,2050,medium variant,25plus,682232.6
1500,2050,no change,25plus,651864.798
1500,2050,zero-migration,25plus,694635.962
1500,2050,constant-fertility,25_49,488709.607
1500,2050,constant-mortality,25_49,428077.426
1500,2050,high variant,25_49,475539.877
1500,2050,instant-replacement,25_49,356890.471
1500,2050,low variant,25_49,442014.526
1500,2050,medium variant,25_49,458846.321
1500,2050,no change,25_49,456066.661
1500,2050,zero-migration,25_49,467510.122
1500,2050,constant-fertility,25_64,636215.168
1500,2050,constant-mortality,25_64,561237.257
1500,2050,high variant,25_64,623045.438
1500,2050,instant-replacement,25_64,504283.364
1500,2050,low variant,25_64,589520.087
1500,2050,medium variant,25_64,606351.882
1500,2050,no change,25_64,589258.435
1500,2050,zero-migration,25_64,617890.798
1500,2050,constant-fertility,25_69,666574.111
1500,2050,constant-mortality,25_69,587696.67
1500,2050,high variant,25_69,653404.381
1500,2050,instant-replacement,25_69,534621.312
1500,2050,low variant,25_69,619879.03
1500,2050,medium variant,25_69,636710.825
1500,2050,no change,25_69,615723.731
1500,2050,zero-migration,25_69,648659.438
1500,2050,constant-fertility,50plus,223386.279
1500,2050,constant-mortality,50plus,195752.607
1500,2050,high variant,50plus,223386.279
1500,2050,instant-replacement,50plus,223223.564
1500,2050,low variant,50plus,223386.279
1500,2050,medium variant,50plus,223386.279
1500,2050,no change,50plus,195798.137
1500,2050,zero-migration,50plus,227125.84
1500,2050,constant-fertility,60plus,114776.858
1500,2050,constant-mortality,60plus,97183.656
1500,2050,high variant,60plus,114776.858
1500,2050,instant-replacement,60plus,114698.289
1500,2050,low variant,60plus,114776.858
1500,2050,medium variant,60plus,114776.858
1500,2050,no change,60plus,97205.317
1500,2050,zero-migration,60plus,116260.36
1500,2050,constant-fertility,65plus,75880.718
1500,2050,constant-mortality,65plus,62592.776
1500,2050,high variant,65plus,75880.718
1500,2050,instant-replacement,65plus,75830.671
1500,2050,low variant,65plus,75880.718
1500,2050,medium variant,65plus,75880.718
1500,2050,no change,65plus,62606.363
1500,2050,zero-migration,65plus,76745.164
1500,2050,constant-fertility,70plus,45521.775
1500,2050,constant-mortality,70plus,36133.363
1500,2050,high variant,70plus,45521.775
1500,2050,instant-replacement,70plus,45492.723
1500,2050,low variant,70plus,45521.775
1500,2050,medium variant,70plus,45521.775
1500,2050,no change,70plus,36141.067
1500,2050,zero-migration,70plus,45976.524
1500,2050,constant-fertility,75plus,24913.108
1500,2050,constant-mortality,75plus,18697.681
1500,2050,high variant,75plus,24913.108
1500,2050,instant-replacement,75plus,24898.359
1500,2050,low variant,75plus,24913.108
1500,2050,medium variant,75plus,24913.108
1500,2050,no change,75plus,18701.453
1500,2050,zero-migration,75plus,25125.755
1500,2050,constant-fertility,80plus,11334.596
1500,2050,constant-mortality,80plus,7841.436
1500,2050,high variant,80plus,11334.596
1500,2050,instant-replacement,80plus,11328.431
1500,2050,low variant,80plus,11334.596
1500,2050,medium variant,80plus,11334.596
1500,2050,no change,80plus,7842.939
1500,2050,zero-migration,80plus,11418.172
1500,2050,constant-fertility,85plus,4014.658
1500,2050,constant-mortality,85plus,2489.521
1500,2050,high variant,85plus,4014.658
1500,2050,instant-replacement,85plus,4012.694
1500,2050,low variant,85plus,4014.658
1500,2050,medium variant,85plus,4014.658
1500,2050,no change,85plus,2489.974
1500,2050,zero-migration,85plus,4039.905
1500,2050,constant-fertility,90plus,1028.147
1500,2050,constant-mortality,90plus,559.741
1500,2050,high variant,90plus,1028.147
1500,2050,instant-replacement,90plus,1027.71
1500,2050,low variant,90plus,1028.147
1500,2050,medium variant,90plus,1028.147
1500,2050,no change,90plus,559.835
1500,2050,zero-migration,90plus,1033.471
1500,2055,constant-fertility,total,2152825.916
1500,2055,constant-mortality,total,1346237.423
1500,2055,high variant,total,1697734.709
1500,2055,instant-replacement,total,988665.338
1500,2055,low variant,total,1332141.1
1500,2055,medium variant,total,1509078.247
1500,2055,no change,total,1915779.384
1500,2055,zero-migration,total,1534923.091
1500,2055,medium variant,0_1,65762.27
1500,2055,constant-fertility,0_4,360747.69
1500,2055,constant-mortality,0_4,142282.64
1500,2055,high variant,0_4,209015.284
1500,2055,instant-replacement,0_4,70660.197
1500,2055,low variant,0_4,121483.943
1500,2055,medium variant,0_4,162356.811
1500,2055,no change,0_4,315258.674
1500,2055,zero-migration,0_4,164760.744
1500,2055,constant-fertility,0_14,918937.064
1500,2055,constant-mortality,0_14,411147.857
1500,2055,high variant,0_14,581524.715
1500,2055,instant-replacement,0_14,216041.509
1500,2055,low variant,0_14,363725.647
1500,2055,medium variant,0_14,466975.311
1500,2055,no change,0_14,806638.276
1500,2055,zero-migration,0_14,473551.081
1500,2055,medium variant,0_17,552553.666
1500,2055,constant-fertility,0_19,1134984.343
1500,2055,constant-mortality,0_19,538025.78
1500,2055,high variant,0_19,745520.709
1500,2055,instant-replacement,0_19,294665.579
1500,2055,low variant,0_19,482042.217
1500,2055,medium variant,0_19,607848.244
1500,2055,no change,0_19,1000950.511
1500,2055,zero-migration,0_19,616429.403
1500,2055,constant-fertility,0_24,1318697.341
1500,2055,constant-mortality,0_24,657777.679
1500,2055,high variant,0_24,895706.959
1500,2055,instant-replacement,0_24,371850.924
1500,2055,low variant,0_24,594987.127
1500,2055,medium variant,0_24,739398.462
1500,2055,no change,0_24,1168067.379
1500,2055,zero-migration,0_24,750218.737
1500,2055,medium variant,3_4,64128.894
1500,2055,medium variant,3_5,95799.078
1500,2055,medium variant,3_6,127208.549
1500,2055,medium variant,4_5,63602.307
1500,2055,medium variant,4_6,95011.778
1500,2055,medium variant,5_10,186083.152
1500,2055,medium variant,5_11,216159.624
1500,2055,constant-fertility,5_14,558189.374
1500,2055,constant-mortality,5_14,268865.217
1500,2055,high variant,5_14,372509.431
1500,2055,instant-replacement,5_14,145381.312
1500,2055,low variant,5_14,242241.704
1500,2055,medium variant,5_14,304618.5
1500,2055,no change,5_14,491379.602
1500,2055,zero-migration,5_14,308790.337
1500,2055,medium variant,6_9,124063.089
1500,2055,medium variant,6_10,154412.968
1500,2055,medium variant,6_11,184489.44
1500,2055,medium variant,6_12,214280.874
1500,2055,medium variant,7_10,123003.497
1500,2055,medium variant,7_12,182871.403
1500,2055,medium variant,11_16,175923.064
1500,2055,medium variant,11_17,204113.703
1500,2055,medium variant,11_18,231946.608
1500,2055,medium variant,12_14,88458.876
1500,2055,medium variant,12_16,145846.592
1500,2055,medium variant,12_17,174037.231
1500,2055,medium variant,12_18,201870.136
1500,2055,medium variant,13_17,144245.797
1500,2055,medium variant,13_18,172078.702
1500,2055,medium variant,13_19,199540.375
1500,2055,constant-fertility,15plus,1233888.852
1500,2055,constant-mortality,15plus,935089.566
1500,2055,high variant,15plus,1116209.994
1500,2055,instant-replacement,15plus,772623.829
1500,2055,low variant,15plus,968415.453
1500,2055,medium variant,15plus,1042102.936
1500,2055,no change,15plus,1109141.108
1500,2055,zero-migration,15plus,1061372.01
1500,2055,medium variant,15_17,85578.355
1500,2055,constant-fertility,15_24,399760.277
1500,2055,constant-mortality,15_24,246629.822
1500,2055,high variant,15_24,314182.244
1500,2055,instant-replacement,15_24,155809.415
1500,2055,low variant,15_24,231261.48
1500,2055,medium variant,15_24,272423.151
1500,2055,no change,15_24,361429.103
1500,2055,zero-migration,15_24,276667.656
1500,2055,constant-fertility,15_49,968692.011
1500,2055,constant-mortality,15_49,708496.32
1500,2055,high variant,15_49,851013.153
1500,2055,instant-replacement,15_49,507667.467
1500,2055,low variant,15_49,703218.612
1500,2055,medium variant,15_49,776906.095
1500,2055,no change,15_49,882476.859
1500,2055,zero-migration,15_49,791047.626
1500,2055,constant-fertility,15_59,1094930.76
1500,2055,constant-mortality,15_59,821332.736
1500,2055,high variant,15_59,977251.902
1500,2055,instant-replacement,15_59,633783.332
1500,2055,low variant,15_59,829457.361
1500,2055,medium variant,15_59,903144.844
1500,2055,no change,15_59,995350.302
1500,2055,zero-migration,15_59,920240.001
1500,2055,constant-fertility,15_64,1141313.453
1500,2055,constant-mortality,15_64,861782.833
1500,2055,high variant,15_64,1023634.595
1500,2055,instant-replacement,15_64,680123.705
1500,2055,low variant,15_64,875840.054
1500,2055,medium variant,15_64,949527.537
1500,2055,no change,15_64,1035813.017
1500,2055,zero-migration,15_64,967521.098
1500,2055,medium variant,16plus,1013246.142
1500,2055,medium variant,17plus,984715.22
1500,2055,medium variant,18plus,956524.581
1500,2055,medium variant,18_23,161314.15
1500,2055,constant-fertility,20plus,1017841.573
1500,2055,constant-mortality,20plus,808211.643
1500,2055,high variant,20plus,952214
1500,2055,instant-replacement,20plus,693999.759
1500,2055,low variant,20plus,850098.883
1500,2055,medium variant,20plus,901230.003
1500,2055,no change,20plus,914828.873
1500,2055,zero-migration,20plus,918493.688
1500,2055,constant-fertility,20_64,925266.174
1500,2055,constant-mortality,20_64,734904.91
1500,2055,high variant,20_64,859638.601
1500,2055,instant-replacement,20_64,601499.635
1500,2055,low variant,20_64,757523.484
1500,2055,medium variant,20_64,808654.604
1500,2055,no change,20_64,841500.782
1500,2055,zero-migration,20_64,824642.776
1500,2055,constant-fertility,20_69,960909.401
1500,2055,constant-mortality,20_69,765135.709
1500,2055,high variant,20_69,895281.828
1500,2055,instant-replacement,20_69,637111.656
1500,2055,low variant,20_69,793166.711
1500,2055,medium variant,20_69,844297.831
1500,2055,no change,20_69,871740.779
1500,2055,zero-migration,20_69,860871.904
1500,2055,medium variant,21plus,874145.574
1500,2055,constant-fertility,25plus,834128.575
1500,2055,constant-mortality,25plus,688459.744
1500,2055,high variant,25plus,802027.75
1500,2055,instant-replacement,25plus,616814.414
1500,2055,low variant,25plus,737153.973
1500,2055,medium variant,25plus,769679.785
1500,2055,no change,25plus,747712.005
1500,2055,zero-migration,25plus,784704.354
1500,2055,constant-fertility,25_49,568931.734
1500,2055,constant-mortality,25_49,461866.498
1500,2055,high variant,25_49,536830.909
1500,2055,instant-replacement,25_49,351858.052
1500,2055,low variant,25_49,471957.132
1500,2055,medium variant,25_49,504482.944
1500,2055,no change,25_49,521047.756
1500,2055,zero-migration,25_49,514379.97
1500,2055,constant-fertility,25_64,741553.176
1500,2055,constant-mortality,25_64,615153.011
1500,2055,high variant,25_64,709452.351
1500,2055,instant-replacement,25_64,524314.29
1500,2055,low variant,25_64,644578.574
1500,2055,medium variant,25_64,677104.386
1500,2055,no change,25_64,674383.914
1500,2055,zero-migration,25_64,690853.442
1500,2055,constant-fertility,25_69,777196.403
1500,2055,constant-mortality,25_69,645383.81
1500,2055,high variant,25_69,745095.578
1500,2055,instant-replacement,25_69,559926.311
1500,2055,low variant,25_69,680221.801
1500,2055,medium variant,25_69,712747.613
1500,2055,no change,25_69,704623.911
1500,2055,zero-migration,25_69,727082.57
1500,2055,constant-fertility,50plus,265196.841
1500,2055,constant-mortality,50plus,226593.246
1500,2055,high variant,50plus,265196.841
1500,2055,instant-replacement,50plus,264956.362
1500,2055,low variant,50plus,265196.841
1500,2055,medium variant,50plus,265196.841
1500,2055,no change,50plus,226664.249
1500,2055,zero-migration,50plus,270324.384
1500,2055,constant-fertility,60plus,138958.092
1500,2055,constant-mortality,60plus,113756.83
1500,2055,high variant,60plus,138958.092
1500,2055,instant-replacement,60plus,138840.497
1500,2055,low variant,60plus,138958.092
1500,2055,medium variant,60plus,138958.092
1500,2055,no change,60plus,113790.806
1500,2055,zero-migration,60plus,141132.009
1500,2055,constant-fertility,65plus,92575.399
1500,2055,constant-mortality,65plus,73306.733
1500,2055,high variant,65plus,92575.399
1500,2055,instant-replacement,65plus,92500.124
1500,2055,low variant,65plus,92575.399
1500,2055,medium variant,65plus,92575.399
1500,2055,no change,65plus,73328.091
1500,2055,zero-migration,65plus,93850.912
1500,2055,constant-fertility,70plus,56932.172
1500,2055,constant-mortality,70plus,43075.934
1500,2055,high variant,70plus,56932.172
1500,2055,instant-replacement,70plus,56888.103
1500,2055,low variant,70plus,56932.172
1500,2055,medium variant,70plus,56932.172
1500,2055,no change,70plus,43088.094
1500,2055,zero-migration,70plus,57621.784
1500,2055,constant-fertility,75plus,30587.114
1500,2055,constant-mortality,75plus,21651.449
1500,2055,high variant,75plus,30587.114
1500,2055,instant-replacement,75plus,30564.511
1500,2055,low variant,75plus,30587.114
1500,2055,medium variant,75plus,30587.114
1500,2055,no change,75plus,21657.443
1500,2055,zero-migration,75plus,30911.834
1500,2055,constant-fertility,80plus,14352.481
1500,2055,constant-mortality,80plus,9232.403
1500,2055,high variant,80plus,14352.481
1500,2055,instant-replacement,80plus,14342.929
1500,2055,low variant,80plus,14352.481
1500,2055,medium variant,80plus,14352.481
1500,2055,no change,80plus,9234.803
1500,2055,zero-migration,80plus,14481.448
1500,2055,constant-fertility,85plus,5202.582
1500,2055,constant-mortality,85plus,2931.902
1500,2055,high variant,85plus,5202.582
1500,2055,instant-replacement,85plus,5199.527
1500,2055,low variant,85plus,5202.582
1500,2055,medium variant,85plus,5202.582
1500,2055,no change,85plus,2932.619
1500,2055,zero-migration,85plus,5241.934
1500,2055,constant-fertility,90plus,1342.721
1500,2055,constant-mortality,90plus,640.032
1500,2055,high variant,90plus,1342.721
1500,2055,instant-replacement,90plus,1342.047
1500,2055,low variant,90plus,1342.721
1500,2055,medium variant,90plus,1342.721
1500,2055,no change,90plus,640.178
1500,2055,zero-migration,90plus,1351.191
1500,2060,constant-fertility,total,2531937.575
1500,2060,constant-mortality,total,1423151.868
1500,2060,high variant,total,1874408.308
1500,2060,instant-replacement,total,1021304.533
1500,2060,low variant,total,1409680.619
1500,2060,medium variant,total,1632223.226
1500,2060,no change,total,2202100.735
1500,2060,zero-migration,total,1661949.877
1500,2060,medium variant,0_1,67510.783
1500,2060,constant-fertility,0_4,426573.093
1500,2060,constant-mortality,0_4,143113.56
1500,2060,high variant,0_4,221604.566
1500,2060,instant-replacement,0_4,72776.112
1500,2060,low variant,0_4,120390.636
1500,2060,medium variant,0_4,167010.052
1500,2060,no change,0_4,364074.741
1500,2060,zero-migration,0_4,169655.335
1500,2060,constant-fertility,0_14,1086737.23
1500,2060,constant-mortality,0_14,416017.038
1500,2060,high variant,0_14,622341.457
1500,2060,instant-replacement,0_14,213432.615
1500,2060,low variant,0_14,361914.787
1500,2060,medium variant,0_14,483428.037
1500,2060,no change,0_14,931576.858
1500,2060,zero-migration,0_14,490822.065
1500,2060,medium variant,0_17,573223.932
1500,2060,constant-fertility,0_19,1340915.181
1500,2060,constant-mortality,0_19,546457.808
1500,2060,high variant,0_19,800167.844
1500,2060,instant-replacement,0_19,287548.405
1500,2060,low variant,0_19,482093.396
1500,2060,medium variant,0_19,631517.75
1500,2060,no change,0_19,1155034.907
1500,2060,zero-migration,0_19,641158.629
1500,2060,constant-fertility,0_24,1555281.823
1500,2060,constant-mortality,0_24,670959.46
1500,2060,high variant,0_24,962798.1
1500,2060,instant-replacement,0_24,365317.904
1500,2060,low variant,0_24,599298.874
1500,2060,medium variant,0_24,771153.939
1500,2060,no change,0_24,1345915.917
1500,2060,zero-migration,0_24,783210.733
1500,2060,medium variant,3_4,66101.12
1500,2060,medium variant,3_5,98808.149
1500,2060,medium variant,3_6,131286.841
1500,2060,medium variant,4_5,65642.605
1500,2060,medium variant,4_6,98121.297
1500,2060,medium variant,5_10,192779.304
1500,2060,medium variant,5_11,224079.586
1500,2060,constant-fertility,5_14,660164.137
1500,2060,constant-mortality,5_14,272903.478
1500,2060,high variant,5_14,400736.891
1500,2060,instant-replacement,5_14,140656.503
1500,2060,low variant,5_14,241524.151
1500,2060,medium variant,5_14,316417.985
1500,2060,no change,5_14,567502.117
1500,2060,zero-migration,5_14,321166.73
1500,2060,medium variant,6_9,128528.525
1500,2060,medium variant,6_10,160072.275
1500,2060,medium variant,6_11,191372.557
1500,2060,medium variant,6_12,222420.178
1500,2060,medium variant,7_10,127593.583
1500,2060,medium variant,7_12,189941.486
1500,2060,medium variant,11_16,183800.833
1500,2060,medium variant,11_17,213434.576
1500,2060,medium variant,11_18,242748.376
1500,2060,medium variant,12_14,92338.399
1500,2060,medium variant,12_16,152500.551
1500,2060,medium variant,12_17,182134.294
1500,2060,medium variant,12_18,211448.094
1500,2060,medium variant,13_17,151086.673
1500,2060,medium variant,13_18,180400.473
1500,2060,medium variant,13_19,209380.491
1500,2060,constant-fertility,15plus,1445200.345
1500,2060,constant-mortality,15plus,1007134.83
1500,2060,high variant,15plus,1252066.851
1500,2060,instant-replacement,15plus,807871.918
1500,2060,low variant,15plus,1047765.832
1500,2060,medium variant,15plus,1148795.189
1500,2060,no change,15plus,1270523.877
1500,2060,zero-migration,15plus,1171127.812
1500,2060,medium variant,15_17,89795.895
1500,2060,constant-fertility,15_24,468544.593
1500,2060,constant-mortality,15_24,254942.422
1500,2060,high variant,15_24,340456.643
1500,2060,instant-replacement,15_24,151885.289
1500,2060,low variant,15_24,237384.087
1500,2060,medium variant,15_24,287725.902
1500,2060,no change,15_24,414339.059
1500,2060,zero-migration,15_24,292388.668
1500,2060,constant-fertility,15_49,1133468.375
1500,2060,constant-mortality,15_49,747680.548
1500,2060,high variant,15_49,940334.881
1500,2060,instant-replacement,15_49,496481.053
1500,2060,low variant,15_49,736033.862
1500,2060,medium variant,15_49,837063.219
1500,2060,no change,15_49,1010964.985
1500,2060,zero-migration,15_49,852922.984
1500,2060,constant-fertility,15_59,1277734.541
1500,2060,constant-mortality,15_59,874533.039
1500,2060,high variant,15_59,1084601.047
1500,2060,instant-replacement,15_59,640575.998
1500,2060,low variant,15_59,880300.028
1500,2060,medium variant,15_59,981329.385
1500,2060,no change,15_59,1137871.4
1500,2060,zero-migration,15_59,1000506.984
1500,2060,constant-fertility,15_64,1332439.618
1500,2060,constant-mortality,15_64,921361.799
1500,2060,high variant,15_64,1139306.124
1500,2060,instant-replacement,15_64,695220.645
1500,2060,low variant,15_64,935005.105
1500,2060,medium variant,15_64,1036034.462
1500,2060,no change,15_64,1184718.931
1500,2060,zero-migration,15_64,1056504.692
1500,2060,medium variant,16plus,1118569.684
1500,2060,medium variant,17plus,1088633.037
1500,2060,medium variant,18plus,1058999.294
1500,2060,medium variant,18_23,170728.624
1500,2060,constant-fertility,20plus,1191022.394
1500,2060,constant-mortality,20plus,876694.06
1500,2060,high variant,20plus,1074240.464
1500,2060,instant-replacement,20plus,733756.128
1500,2060,low variant,20plus,927587.223
1500,2060,medium variant,20plus,1000705.476
1500,2060,no change,20plus,1047065.828
1500,2060,zero-migration,20plus,1020791.248
1500,2060,constant-fertility,20_64,1078261.667
1500,2060,constant-mortality,20_64,790921.029
1500,2060,high variant,20_64,961479.737
1500,2060,instant-replacement,20_64,621104.855
1500,2060,low variant,20_64,814826.496
1500,2060,medium variant,20_64,887944.749
1500,2060,no change,20_64,961260.882
1500,2060,zero-migration,20_64,906168.128
1500,2060,constant-fertility,20_69,1120968.87
1500,2060,constant-mortality,20_69,826278.011
1500,2060,high variant,20_69,1004186.94
1500,2060,instant-replacement,20_69,663767.136
1500,2060,low variant,20_69,857533.699
1500,2060,medium variant,20_69,930651.952
1500,2060,no change,20_69,996631.576
1500,2060,zero-migration,20_69,949721.261
1500,2060,medium variant,21plus,972066.352
1500,2060,constant-fertility,25plus,976655.752
1500,2060,constant-mortality,25plus,752192.408
1500,2060,high variant,25plus,911610.208
1500,2060,instant-replacement,25plus,655986.629
1500,2060,low variant,25plus,810381.745
1500,2060,medium variant,25plus,861069.287
1500,2060,no change,25plus,856184.818
1500,2060,zero-migration,25plus,878739.144
1500,2060,constant-fertility,25_49,664923.782
1500,2060,constant-mortality,25_49,492738.126
1500,2060,high variant,25_49,599878.238
1500,2060,instant-replacement,25_49,344595.764
1500,2060,low variant,25_49,498649.775
1500,2060,medium variant,25_49,549337.317
1500,2060,no change,25_49,596625.926
1500,2060,zero-migration,25_49,560534.316
1500,2060,constant-fertility,25_64,863895.025
1500,2060,constant-mortality,25_64,666419.377
1500,2060,high variant,25_64,798849.481
1500,2060,instant-replacement,25_64,543335.356
1500,2060,low variant,25_64,697621.018
1500,2060,medium variant,25_64,748308.56
1500,2060,no change,25_64,770379.872
1500,2060,zero-migration,25_64,764116.024
1500,2060,constant-fertility,25_69,906602.228
1500,2060,constant-mortality,25_69,701776.359
1500,2060,high variant,25_69,841556.684
1500,2060,instant-replacement,25_69,585997.637
1500,2060,low variant,25_69,740328.221
1500,2060,medium variant,25_69,791015.763
1500,2060,no change,25_69,805750.566
1500,2060,zero-migration,25_69,807669.157
1500,2060,constant-fertility,50plus,311731.97
1500,2060,constant-mortality,50plus,259454.282
1500,2060,high variant,50plus,311731.97
1500,2060,instant-replacement,50plus,311390.865
1500,2060,low variant,50plus,311731.97
1500,2060,medium variant,50plus,311731.97
1500,2060,no change,50plus,259558.892
1500,2060,zero-migration,50plus,318204.828
1500,2060,constant-fertility,60plus,167465.804
1500,2060,constant-mortality,60plus,132601.791
1500,2060,high variant,60plus,167465.804
1500,2060,instant-replacement,60plus,167295.92
1500,2060,low variant,60plus,167465.804
1500,2060,medium variant,60plus,167465.804
1500,2060,no change,60plus,132652.477
1500,2060,zero-migration,60plus,170620.828
1500,2060,constant-fertility,65plus,112760.727
1500,2060,constant-mortality,65plus,85773.031
1500,2060,high variant,65plus,112760.727
1500,2060,instant-replacement,65plus,112651.273
1500,2060,low variant,65plus,112760.727
1500,2060,medium variant,65plus,112760.727
1500,2060,no change,65plus,85804.946
1500,2060,zero-migration,65plus,114623.12
1500,2060,constant-fertility,70plus,70053.524
1500,2060,constant-mortality,70plus,50416.049
1500,2060,high variant,70plus,70053.524
1500,2060,instant-replacement,70plus,69988.992
1500,2060,low variant,70plus,70053.524
1500,2060,medium variant,70plus,70053.524
1500,2060,no change,70plus,50434.252
1500,2060,zero-migration,70plus,71069.987
1500,2060,constant-fertility,75plus,38926.551
1500,2060,constant-mortality,75plus,25939.07
1500,2060,high variant,75plus,38926.551
1500,2060,instant-replacement,75plus,38893.047
1500,2060,low variant,75plus,38926.551
1500,2060,medium variant,75plus,38926.551
1500,2060,no change,75plus,25948.079
1500,2060,zero-migration,75plus,39420.865
1500,2060,constant-fertility,80plus,17869.266
1500,2060,constant-mortality,80plus,10668.824
1500,2060,high variant,80plus,17869.266
1500,2060,instant-replacement,80plus,17854.883
1500,2060,low variant,80plus,17869.266
1500,2060,medium variant,80plus,17869.266
1500,2060,no change,80plus,10672.452
1500,2060,zero-migration,80plus,18067.948
1500,2060,constant-fertility,85plus,6756.136
1500,2060,constant-mortality,85plus,3454.856
1500,2060,high variant,85plus,6756.136
1500,2060,instant-replacement,85plus,6751.449
1500,2060,low variant,85plus,6756.136
1500,2060,medium variant,85plus,6756.136
1500,2060,no change,85plus,3455.949
1500,2060,zero-migration,85plus,6818.221
1500,2060,constant-fertility,90plus,1803.797
1500,2060,constant-mortality,90plus,755.388
1500,2060,high variant,90plus,1803.797
1500,2060,instant-replacement,90plus,1802.751
1500,2060,low variant,90plus,1803.797
1500,2060,medium variant,90plus,1803.797
1500,2060,no change,90plus,755.611
1500,2060,zero-migration,90plus,1817.47
1500,2065,constant-fertility,total,2983094.56
1500,2065,constant-mortality,total,1493102.566
1500,2065,high variant,total,2057751.943
1500,2065,instant-replacement,total,1051692.03
1500,2065,low variant,total,1481001.011
1500,2065,medium variant,total,1754320.47
1500,2065,no change,total,2533121.017
1500,2065,zero-migration,total,1787856.976
1500,2065,medium variant,0_1,69050.954
1500,2065,constant-fertility,0_4,504875.818
1500,2065,constant-mortality,0_4,143288.251
1500,2065,high variant,0_4,233636.505
1500,2065,instant-replacement,0_4,74892.025
1500,2065,low variant,0_4,119021.183
1500,2065,medium variant,0_4,171054.946
1500,2065,no change,0_4,420539.319
1500,2065,zero-migration,0_4,173891.401
1500,2065,constant-fertility,0_14,1286212.208
1500,2065,constant-mortality,0_14,418576.36
1500,2065,high variant,0_14,660909.005
1500,2065,instant-replacement,0_14,217156.2
1500,2065,low variant,0_14,358854.222
1500,2065,medium variant,0_14,497771.39
1500,2065,no change,0_14,1076009.668
1500,2065,zero-migration,0_14,505869.716
1500,2065,medium variant,0_17,591264.416
1500,2065,constant-fertility,0_19,1586807.899
1500,2065,constant-mortality,0_19,551454.832
1500,2065,high variant,0_19,853162.793
1500,2065,instant-replacement,0_19,287176.548
1500,2065,low variant,0_19,479117.942
1500,2065,medium variant,0_19,652199.319
1500,2065,no change,0_19,1334042.954
1500,2065,zero-migration,0_19,662819.872
1500,2065,constant-fertility,0_24,1839217.538
1500,2065,constant-mortality,0_24,679487.5
1500,2065,high variant,0_24,1029646.766
1500,2065,instant-replacement,0_24,360524.17
1500,2065,low variant,0_24,598252.156
1500,2065,medium variant,0_24,799100.199
1500,2065,no change,0_24,1553631.915
1500,2065,zero-migration,0_24,812353.574
1500,2065,medium variant,3_4,67797.99
1500,2065,medium variant,3_5,101395.984
1500,2065,medium variant,3_6,134795.11
1500,2065,medium variant,4_5,67395.873
1500,2065,medium variant,4_6,100794.999
1500,2065,medium variant,5_10,198579.982
1500,2065,medium variant,5_11,230957.736
1500,2065,constant-fertility,5_14,781336.39
1500,2065,constant-mortality,5_14,275288.109
1500,2065,high variant,5_14,427272.5
1500,2065,instant-replacement,5_14,142264.175
1500,2065,low variant,5_14,239833.039
1500,2065,medium variant,5_14,326716.444
1500,2065,no change,5_14,655470.349
1500,2065,zero-migration,5_14,331978.315
1500,2065,medium variant,6_9,132393.614
1500,2065,medium variant,6_10,164981.988
1500,2065,medium variant,6_11,197359.742
1500,2065,medium variant,6_12,229516.963
1500,2065,medium variant,7_10,131582.862
1500,2065,medium variant,7_12,196117.837
1500,2065,medium variant,11_16,190731.219
1500,2065,medium variant,11_17,221629.488
1500,2065,medium variant,11_18,252244.4
1500,2065,medium variant,12_14,95758.708
1500,2065,medium variant,12_16,158353.465
1500,2065,medium variant,12_17,189251.734
1500,2065,medium variant,12_18,219866.646
1500,2065,medium variant,13_17,157094.513
1500,2065,medium variant,13_18,187709.425
1500,2065,medium variant,13_19,218029.416
1500,2065,constant-fertility,15plus,1696882.352
1500,2065,constant-mortality,15plus,1074526.206
1500,2065,high variant,15plus,1396842.938
1500,2065,instant-replacement,15plus,834535.83
1500,2065,low variant,15plus,1122146.789
1500,2065,medium variant,15plus,1256549.08
1500,2065,no change,15plus,1457111.349
1500,2065,zero-migration,15plus,1281987.26
1500,2065,medium variant,15_17,93493.026
1500,2065,constant-fertility,15_24,553005.33
1500,2065,constant-mortality,15_24,260911.14
1500,2065,high variant,15_24,368737.761
1500,2065,instant-replacement,15_24,143367.97
1500,2065,low variant,15_24,239397.934
1500,2065,medium variant,15_24,301328.809
1500,2065,no change,15_24,477622.247
1500,2065,zero-migration,15_24,306483.858
1500,2065,constant-fertility,15_49,1334923.68
1500,2065,constant-mortality,15_49,781547.165
1500,2065,high variant,15_49,1034884.266
1500,2065,instant-replacement,15_49,472975.409
1500,2065,low variant,15_49,760188.117
1500,2065,medium variant,15_49,894590.408
1500,2065,no change,15_49,1163989.771
1500,2065,zero-migration,15_49,912275.678
1500,2065,constant-fertility,15_59,1497121.479
1500,2065,constant-mortality,15_59,921560.951
1500,2065,high variant,15_59,1197082.065
1500,2065,instant-replacement,15_59,635012.551
1500,2065,low variant,15_59,922385.916
1500,2065,medium variant,15_59,1056788.207
1500,2065,no change,15_59,1304073.557
