region,year,variant,agebroad,population
920,2050,Constant_mortality,20_69,485484.429
920,2050,High_variant,20_69,530272.975
920,2050,Instant_replacement,20_69,498052.863
920,2050,Low_variant,20_69,472541.838
920,2050,Medium_variant,20_69,501496.795
920,2050,No_change,20_69,500988.133
920,2050,Zero_migration,20_69,509744.578
920,2050,Medium_variant,21plus,574552.312
920,2050,Constant_fertility,25plus,540518.703
920,2050,Constant_mortality,25plus,503442.991
920,2050,High_variant,25plus,548365.579
920,2050,Instant_replacement,25plus,528497.246
920,2050,Low_variant,25plus,516034.835
920,2050,Medium_variant,25plus,532269.344
920,2050,No_change,25plus,511531.439
920,2050,Zero_migration,25plus,539197.766
920,2050,Constant_fertility,25_49,274401.879
920,2050,Constant_mortality,25_49,260779.016
920,2050,High_variant,25_49,282248.755
920,2050,Instant_replacement,25_49,262380.422
920,2050,Low_variant,25_49,249918.011
920,2050,Medium_variant,25_49,266152.52
920,2050,No_change,25_49,268867.464
920,2050,Zero_migration,25_49,271859.799
920,2050,Constant_fertility,25_64,416746.51
920,2050,Constant_mortality,25_64,396764.366
920,2050,High_variant,25_64,424593.386
920,2050,Instant_replacement,25_64,404725.053
920,2050,Low_variant,25_64,392262.642
920,2050,Medium_variant,25_64,408497.151
920,2050,No_change,25_64,404852.814
920,2050,Zero_migration,25_64,415431.007
920,2050,Constant_fertility,25_69,456921.574
920,2050,Constant_mortality,25_69,433675.381
920,2050,High_variant,25_69,464768.45
920,2050,Instant_replacement,25_69,444900.117
920,2050,Low_variant,25_69,432437.706
920,2050,Medium_variant,25_69,448672.215
920,2050,No_change,25_69,441763.829
920,2050,Zero_migration,25_69,455635.326
920,2050,Constant_fertility,50plus,266116.824
920,2050,Constant_mortality,50plus,242663.975
920,2050,High_variant,50plus,266116.824
920,2050,Instant_replacement,50plus,266116.824
920,2050,Low_variant,50plus,266116.824
920,2050,Medium_variant,50plus,266116.824
920,2050,No_change,50plus,242663.975
920,2050,Zero_migration,50plus,267337.967
920,2050,Constant_fertility,60plus,167320.009
920,2050,Constant_mortality,60plus,147686.135
920,2050,High_variant,60plus,167320.009
920,2050,Instant_replacement,60plus,167320.009
920,2050,Low_variant,60plus,167320.009
920,2050,Medium_variant,60plus,167320.009
920,2050,No_change,60plus,147686.135
920,2050,Zero_migration,60plus,167409.92
920,2050,Constant_fertility,65plus,123772.193
920,2050,Constant_mortality,65plus,106678.625
920,2050,High_variant,65plus,123772.193
920,2050,Instant_replacement,65plus,123772.193
920,2050,Low_variant,65plus,123772.193
920,2050,Medium_variant,65plus,123772.193
920,2050,No_change,65plus,106678.625
920,2050,Zero_migration,65plus,123766.759
920,2050,Constant_fertility,70plus,83597.129
920,2050,Constant_mortality,70plus,69767.61
920,2050,High_variant,70plus,83597.129
920,2050,Instant_replacement,70plus,83597.129
920,2050,Low_variant,70plus,83597.129
920,2050,Medium_variant,70plus,83597.129
920,2050,No_change,70plus,69767.61
920,2050,Zero_migration,70plus,83562.44
920,2050,Constant_fertility,75plus,51607.423
920,2050,Constant_mortality,75plus,41295.844
920,2050,High_variant,75plus,51607.423
920,2050,Instant_replacement,75plus,51607.423
920,2050,Low_variant,75plus,51607.423
920,2050,Medium_variant,75plus,51607.423
920,2050,No_change,75plus,41295.844
920,2050,Zero_migration,75plus,51575.008
920,2050,Constant_fertility,80plus,27483.517
920,2050,Constant_mortality,80plus,20849.827
920,2050,High_variant,80plus,27483.517
920,2050,Instant_replacement,80plus,27483.517
920,2050,Low_variant,80plus,27483.517
920,2050,Medium_variant,80plus,27483.517
920,2050,No_change,80plus,20849.827
920,2050,Zero_migration,80plus,27469.081
920,2050,Constant_fertility,85plus,12022.691
920,2050,Constant_mortality,85plus,8579.683
920,2050,High_variant,85plus,12022.691
920,2050,Instant_replacement,85plus,12022.691
920,2050,Low_variant,85plus,12022.691
920,2050,Medium_variant,85plus,12022.691
920,2050,No_change,85plus,8579.683
920,2050,Zero_migration,85plus,12010.672
920,2050,Constant_fertility,90plus,4110.176
920,2050,Constant_mortality,90plus,2766.97
920,2050,High_variant,90plus,4110.176
920,2050,Instant_replacement,90plus,4110.176
920,2050,Low_variant,90plus,4110.176
920,2050,Medium_variant,90plus,4110.176
920,2050,No_change,90plus,2766.97
920,2050,Zero_migration,90plus,4101.465
920,2055,Constant_fertility,total,891023.617
920,2055,Constant_mortality,total,755233.051
920,2055,High_variant,total,917103.27
920,2055,Instant_replacement,total,809186.043
920,2055,Low_variant,total,690870.858
920,2055,Medium_variant,total,799170.835
920,2055,No_change,total,844409.057
920,2055,Zero_migration,total,813392.196
920,2055,Medium_variant,0_1,19569.463
920,2055,Constant_fertility,0_4,70797.078
920,2055,Constant_mortality,0_4,47611.788
920,2055,High_variant,0_4,73032.057
920,2055,Instant_replacement,0_4,53675.33
920,2055,Low_variant,0_4,30104.452
920,2055,Medium_variant,0_4,49307.799
920,2055,No_change,0_4,68390.728
920,2055,Zero_migration,0_4,50517.2
920,2055,Constant_fertility,0_14,205622.185
920,2055,Constant_mortality,0_14,146461.891
920,2055,High_variant,0_14,212688.37
920,2055,Instant_replacement,0_14,161391.151
920,2055,Low_variant,0_14,98964.617
920,2055,Medium_variant,0_14,151230.462
920,2055,No_change,0_14,199150.013
920,2055,Zero_migration,0_14,154524.046
920,2055,Medium_variant,0_17,182382.013
920,2055,Constant_fertility,0_19,269641.958
920,2055,Constant_mortality,0_19,197112.325
920,2055,High_variant,0_19,279317.025
920,2055,Instant_replacement,0_19,215254.341
920,2055,Low_variant,0_19,136840.232
920,2055,Medium_variant,0_19,203199.406
920,2055,No_change,0_19,261530.144
920,2055,Zero_migration,0_19,207619.935
920,2055,Constant_fertility,0_24,331384.078
920,2055,Constant_mortality,0_24,247941.266
920,2055,High_variant,0_24,344566.889
920,2055,Instant_replacement,0_24,268714.569
920,2055,Low_variant,0_24,175811.099
920,2055,Medium_variant,0_24,255283.826
920,2055,No_change,0_24,321765.643
920,2055,Zero_migration,0_24,261104.599
920,2055,Medium_variant,3_4,19875.757
920,2055,Medium_variant,3_5,29886.276
920,2055,Medium_variant,3_6,39943.098
920,2055,Medium_variant,4_5,19973.09
920,2055,Medium_variant,4_6,30029.912
920,2055,Medium_variant,5_10,60717.627
920,2055,Medium_variant,5_11,70974.586
920,2055,Constant_fertility,5_14,134825.107
920,2055,Constant_mortality,5_14,98850.103
920,2055,High_variant,5_14,139656.313
920,2055,Instant_replacement,5_14,107715.821
920,2055,Low_variant,5_14,68860.165
920,2055,Medium_variant,5_14,101922.663
920,2055,No_change,5_14,130759.285
920,2055,Zero_migration,5_14,104006.846
920,2055,Medium_variant,6_9,40485.537
920,2055,Medium_variant,6_10,50707.108
920,2055,Medium_variant,6_11,60964.067
920,2055,Medium_variant,6_12,71253.082
920,2055,Medium_variant,7_10,40650.286
920,2055,Medium_variant,7_12,61196.26
920,2055,Medium_variant,11_16,61955.467
920,2055,Medium_variant,11_17,72356.587
920,2055,Medium_variant,11_18,82764.571
920,2055,Medium_variant,12_14,30948.077
920,2055,Medium_variant,12_16,51698.508
920,2055,Medium_variant,12_17,62099.628
920,2055,Medium_variant,12_18,72507.612
920,2055,Medium_variant,13_17,51810.613
920,2055,Medium_variant,13_18,62218.597
920,2055,Medium_variant,13_19,72628.006
920,2055,Constant_fertility,15plus,685401.432
920,2055,Constant_mortality,15plus,608771.16
920,2055,High_variant,15plus,704414.9
920,2055,Instant_replacement,15plus,647794.892
920,2055,Low_variant,15plus,591906.241
920,2055,Medium_variant,15plus,647940.373
920,2055,No_change,15plus,645259.044
920,2055,Zero_migration,15plus,658868.15
920,2055,Medium_variant,15_17,31151.551
920,2055,Constant_fertility,15_24,125761.893
920,2055,Constant_mortality,15_24,101479.375
920,2055,High_variant,15_24,131878.519
920,2055,Instant_replacement,15_24,107323.418
920,2055,Low_variant,15_24,76846.482
920,2055,Medium_variant,15_24,104053.364
920,2055,No_change,15_24,122615.63
920,2055,Zero_migration,15_24,106580.553
920,2055,Constant_fertility,15_49,406853.54
920,2055,Constant_mortality,15_49,360046.888
920,2055,High_variant,15_49,425867.008
920,2055,Instant_replacement,15_49,369247
920,2055,Low_variant,15_49,313358.349
920,2055,Medium_variant,15_49,369392.481
920,2055,No_change,15_49,396534.772
920,2055,Zero_migration,15_49,378254.782
920,2055,Constant_fertility,15_59,505979.346
920,2055,Constant_mortality,15_59,454591.714
920,2055,High_variant,15_59,524992.814
920,2055,Instant_replacement,15_59,468372.806
920,2055,Low_variant,15_59,412484.155
920,2055,Medium_variant,15_59,468518.287
920,2055,No_change,15_59,491079.598
920,2055,Zero_migration,15_59,479078.218
920,2055,Constant_fertility,15_64,552149.173
920,2055,Constant_mortality,15_64,497551.358
920,2055,High_variant,15_64,571162.641
920,2055,Instant_replacement,15_64,514542.633
920,2055,Low_variant,15_64,458653.982
920,2055,Medium_variant,15_64,514688.114
920,2055,No_change,15_64,534039.242
920,2055,Zero_migration,15_64,525603.758
920,2055,Medium_variant,16plus,637575.886
920,2055,Medium_variant,17plus,627189.942
920,2055,Medium_variant,18plus,616788.822
920,2055,Medium_variant,18_23,62474.685
920,2055,Constant_fertility,20plus,621381.659
920,2055,Constant_mortality,20plus,558120.726
920,2055,High_variant,20plus,637786.245
920,2055,Instant_replacement,20plus,593931.702
920,2055,Low_variant,20plus,554030.626
920,2055,Medium_variant,20plus,595971.429
920,2055,No_change,20plus,582878.913
920,2055,Zero_migration,20plus,605772.261
920,2055,Constant_fertility,20_64,488129.4
920,2055,Constant_mortality,20_64,446900.924
920,2055,High_variant,20_64,504533.986
920,2055,Instant_replacement,20_64,460679.443
920,2055,Low_variant,20_64,420778.367
920,2055,Medium_variant,20_64,462719.17
920,2055,No_change,20_64,471659.111
920,2055,Zero_migration,20_64,472507.869
920,2055,Constant_fertility,20_69,528368.368
920,2055,Constant_mortality,20_69,483325.495
920,2055,High_variant,20_69,544772.954
920,2055,Instant_replacement,20_69,500918.411
920,2055,Low_variant,20_69,461017.335
920,2055,Medium_variant,20_69,502958.138
920,2055,No_change,20_69,508083.682
920,2055,Zero_migration,20_69,512824.228
920,2055,Medium_variant,21plus,585560.498
920,2055,Constant_fertility,25plus,559639.539
920,2055,Constant_mortality,25plus,507291.785
920,2055,High_variant,25plus,572536.381
920,2055,Instant_replacement,25plus,540471.474
920,2055,Low_variant,25plus,515059.759
920,2055,Medium_variant,25plus,543887.009
920,2055,No_change,25plus,522643.414
920,2055,Zero_migration,25plus,552287.597
920,2055,Constant_fertility,25_49,281091.647
920,2055,Constant_mortality,25_49,258567.513
920,2055,High_variant,25_49,293988.489
920,2055,Instant_replacement,25_49,261923.582
920,2055,Low_variant,25_49,236511.867
920,2055,Medium_variant,25_49,265339.117
920,2055,No_change,25_49,273919.142
920,2055,Zero_migration,25_49,271674.229
920,2055,Constant_fertility,25_64,426387.28
920,2055,Constant_mortality,25_64,396071.983
920,2055,High_variant,25_64,439284.122
920,2055,Instant_replacement,25_64,407219.215
920,2055,Low_variant,25_64,381807.5
920,2055,Medium_variant,25_64,410634.75
920,2055,No_change,25_64,411423.612
920,2055,Zero_migration,25_64,419023.205
920,2055,Constant_fertility,25_69,466626.248
920,2055,Constant_mortality,25_69,432496.554
920,2055,High_variant,25_69,479523.09
920,2055,Instant_replacement,25_69,447458.183
920,2055,Low_variant,25_69,422046.468
920,2055,Medium_variant,25_69,450873.718
920,2055,No_change,25_69,447848.183
920,2055,Zero_migration,25_69,459339.564
920,2055,Constant_fertility,50plus,278547.892
920,2055,Constant_mortality,50plus,248724.272
920,2055,High_variant,50plus,278547.892
920,2055,Instant_replacement,50plus,278547.892
920,2055,Low_variant,50plus,278547.892
920,2055,Medium_variant,50plus,278547.892
920,2055,No_change,50plus,248724.272
920,2055,Zero_migration,50plus,280613.368
920,2055,Constant_fertility,60plus,179422.086
920,2055,Constant_mortality,60plus,154179.446
920,2055,High_variant,60plus,179422.086
920,2055,Instant_replacement,60plus,179422.086
920,2055,Low_variant,60plus,179422.086
920,2055,Medium_variant,60plus,179422.086
920,2055,No_change,60plus,154179.446
920,2055,Zero_migration,60plus,179789.932
920,2055,Constant_fertility,65plus,133252.259
920,2055,Constant_mortality,65plus,111219.802
920,2055,High_variant,65plus,133252.259
920,2055,Instant_replacement,65plus,133252.259
920,2055,Low_variant,65plus,133252.259
920,2055,Medium_variant,65plus,133252.259
920,2055,No_change,65plus,111219.802
920,2055,Zero_migration,65plus,133264.392
920,2055,Constant_fertility,70plus,93013.291
920,2055,Constant_mortality,70plus,74795.231
920,2055,High_variant,70plus,93013.291
920,2055,Instant_replacement,70plus,93013.291
920,2055,Low_variant,70plus,93013.291
920,2055,Medium_variant,70plus,93013.291
920,2055,No_change,70plus,74795.231
920,2055,Zero_migration,70plus,92948.033
920,2055,Constant_fertility,75plus,57661.023
920,2055,Constant_mortality,75plus,44106.507
920,2055,High_variant,75plus,57661.023
920,2055,Instant_replacement,75plus,57661.023
920,2055,Low_variant,75plus,57661.023
920,2055,Medium_variant,75plus,57661.023
920,2055,No_change,75plus,44106.507
920,2055,Zero_migration,75plus,57585.462
920,2055,Constant_fertility,80plus,31648.03
920,2055,Constant_mortality,80plus,22704.118
920,2055,High_variant,80plus,31648.03
920,2055,Instant_replacement,80plus,31648.03
920,2055,Low_variant,80plus,31648.03
920,2055,Medium_variant,80plus,31648.03
920,2055,No_change,80plus,22704.118
920,2055,Zero_migration,80plus,31592.003
920,2055,Constant_fertility,85plus,14375.698
920,2055,Constant_mortality,85plus,9576.947
920,2055,High_variant,85plus,14375.698
920,2055,Instant_replacement,85plus,14375.698
920,2055,Low_variant,85plus,14375.698
920,2055,Medium_variant,85plus,14375.698
920,2055,No_change,85plus,9576.947
920,2055,Zero_migration,85plus,14347.499
920,2055,Constant_fertility,90plus,5196.177
920,2055,Constant_mortality,90plus,3223.525
920,2055,High_variant,90plus,5196.177
920,2055,Instant_replacement,90plus,5196.177
920,2055,Low_variant,90plus,5196.177
920,2055,Medium_variant,90plus,5196.177
920,2055,No_change,90plus,3223.525
920,2055,Zero_migration,90plus,5181.193
920,2060,Constant_fertility,total,919756.786
920,2060,Constant_mortality,total,749589.929
920,2060,High_variant,total,946948.282
920,2060,Instant_replacement,total,818605.214
920,2060,Low_variant,total,674628.429
920,2060,Medium_variant,total,803096.065
920,2060,No_change,total,862213.619
920,2060,Zero_migration,total,819377.485
920,2060,Medium_variant,0_1,19097.508
920,2060,Constant_fertility,0_4,73103.295
920,2060,Constant_mortality,0_4,46120.018
920,2060,High_variant,0_4,74301.806
920,2060,Instant_replacement,0_4,53543.2
920,2060,Low_variant,0_4,27597.906
920,2060,Medium_variant,0_4,48066.903
920,2060,No_change,0_4,70160.228
920,2060,Zero_migration,0_4,49400.788
920,2060,Constant_fertility,0_14,212163.776
920,2060,Constant_mortality,0_14,142127.493
920,2060,High_variant,0_14,218063.778
920,2060,Instant_replacement,0_14,160832.605
920,2060,Low_variant,0_14,90592.319
920,2060,Medium_variant,0_14,147663.785
920,2060,No_change,0_14,204225.887
920,2060,Zero_migration,0_14,151337.282
920,2060,Medium_variant,0_17,178289.869
920,2060,Constant_fertility,0_19,278157.857
920,2060,Constant_mortality,0_19,191697.897
920,2060,High_variant,0_19,286415.425
920,2060,Instant_replacement,0_19,214433.752
920,2060,Low_variant,0_19,126149.054
920,2060,Medium_variant,0_19,198809.789
920,2060,No_change,0_19,268181.105
920,2060,Zero_migration,0_19,203705.096
920,2060,Constant_fertility,0_24,341651.043
920,2060,Constant_mortality,0_24,241667.356
920,2060,High_variant,0_24,352511.817
920,2060,Instant_replacement,0_24,267798.859
920,2060,Low_variant,0_24,163568.153
920,2060,Medium_variant,0_24,250285.133
920,2060,No_change,0_24,329800.852
920,2060,Zero_migration,0_24,256660.285
920,2060,Medium_variant,3_4,19358.225
920,2060,Medium_variant,3_5,29108.212
920,2060,Medium_variant,3_6,38906.558
920,2060,Medium_variant,4_5,19452.32
920,2060,Medium_variant,4_6,29250.666
920,2060,Medium_variant,5_10,59222.467
920,2060,Medium_variant,5_11,69257.172
920,2060,Constant_fertility,5_14,139060.481
920,2060,Constant_mortality,5_14,96007.475
920,2060,High_variant,5_14,143761.972
920,2060,Instant_replacement,5_14,107289.405
920,2060,Low_variant,5_14,62994.413
920,2060,Medium_variant,5_14,99596.882
920,2060,No_change,5_14,134065.659
920,2060,Zero_migration,5_14,101936.494
920,2060,Medium_variant,6_9,39483.209
920,2060,Medium_variant,6_10,49472.48
920,2060,Medium_variant,6_11,59507.185
920,2060,Medium_variant,6_12,69584.037
920,2060,Medium_variant,7_10,39674.134
920,2060,Medium_variant,7_12,59785.691
920,2060,Medium_variant,11_16,60765.132
920,2060,Medium_variant,11_17,71000.499
920,2060,Medium_variant,11_18,81253.944
920,2060,Medium_variant,12_14,30339.71
920,2060,Medium_variant,12_16,50730.427
920,2060,Medium_variant,12_17,60965.794
920,2060,Medium_variant,12_18,71219.239
920,2060,Medium_variant,13_17,50888.942
920,2060,Medium_variant,13_18,61142.387
920,2060,Medium_variant,13_19,71408.862
920,2060,Constant_fertility,15plus,707593.01
920,2060,Constant_mortality,15plus,607462.436
920,2060,High_variant,15plus,728884.504
920,2060,Instant_replacement,15plus,657772.609
920,2060,Low_variant,15plus,584036.11
920,2060,Medium_variant,15plus,655432.28
920,2060,No_change,15plus,657987.732
920,2060,Zero_migration,15plus,668040.203
920,2060,Medium_variant,15_17,30626.084
920,2060,Constant_fertility,15_24,129487.267
920,2060,Constant_mortality,15_24,99539.863
920,2060,High_variant,15_24,134448.039
920,2060,Instant_replacement,15_24,106966.254
920,2060,Low_variant,15_24,72975.834
920,2060,Medium_variant,15_24,102621.348
920,2060,No_change,15_24,125574.965
920,2060,Zero_migration,15_24,105323.003
920,2060,Constant_fertility,15_49,418910.686
920,2060,Constant_mortality,15_49,355341.586
920,2060,High_variant,15_49,440202.18
920,2060,Instant_replacement,15_49,369090.285
920,2060,Low_variant,15_49,295353.786
920,2060,Medium_variant,15_49,366749.956
920,2060,No_change,15_49,405866.882
920,2060,Zero_migration,15_49,376442.911
920,2060,Constant_fertility,15_59,518160.129
920,2060,Constant_mortality,15_59,449278.881
920,2060,High_variant,15_59,539451.623
920,2060,Instant_replacement,15_59,468339.728
920,2060,Low_variant,15_59,394603.229
920,2060,Medium_variant,15_59,465999.399
920,2060,No_change,15_59,499804.177
920,2060,Zero_migration,15_59,477653.374
920,2060,Constant_fertility,15_64,564620.883
920,2060,Constant_mortality,15_64,491965.129
920,2060,High_variant,15_64,585912.377
920,2060,Instant_replacement,15_64,514800.482
920,2060,Low_variant,15_64,441063.983
920,2060,Medium_variant,15_64,512460.153
920,2060,No_change,15_64,542490.425
920,2060,Zero_migration,15_64,524822.289
920,2060,Medium_variant,16plus,645252.048
920,2060,Medium_variant,17plus,635041.563
920,2060,Medium_variant,18plus,624806.196
920,2060,Medium_variant,18_23,61687.416
920,2060,Constant_fertility,20plus,641598.929
920,2060,Constant_mortality,20plus,557892.032
920,2060,High_variant,20plus,660532.857
920,2060,Instant_replacement,20plus,604171.462
920,2060,Low_variant,20plus,548479.375
920,2060,Medium_variant,20plus,604286.276
920,2060,No_change,20plus,594032.514
920,2060,Zero_migration,20plus,615672.389
920,2060,Constant_fertility,20_64,498626.802
920,2060,Constant_mortality,20_64,442394.725
920,2060,High_variant,20_64,517560.73
920,2060,Instant_replacement,20_64,461199.335
920,2060,Low_variant,20_64,405507.248
920,2060,Medium_variant,20_64,461314.149
920,2060,No_change,20_64,478535.207
920,2060,Zero_migration,20_64,472454.475
920,2060,Constant_fertility,20_69,541447.404
920,2060,Constant_mortality,20_69,480505.581
920,2060,High_variant,20_69,560381.332
920,2060,Instant_replacement,20_69,504019.937
920,2060,Low_variant,20_69,448327.85
920,2060,Medium_variant,20_69,504134.751
920,2060,No_change,20_69,516646.063
920,2060,Zero_migration,20_69,515592.616
920,2060,Medium_variant,21plus,594008.002
920,2060,Constant_fertility,25plus,578105.743
920,2060,Constant_mortality,25plus,507922.573
920,2060,High_variant,25plus,594436.465
920,2060,Instant_replacement,25plus,550806.355
920,2060,Low_variant,25plus,511060.276
920,2060,Medium_variant,25plus,552810.932
920,2060,No_change,25plus,532412.767
920,2060,Zero_migration,25plus,562717.2
920,2060,Constant_fertility,25_49,289423.419
920,2060,Constant_mortality,25_49,255801.723
920,2060,High_variant,25_49,305754.141
920,2060,Instant_replacement,25_49,262124.031
920,2060,Low_variant,25_49,222377.952
920,2060,Medium_variant,25_49,264128.608
920,2060,No_change,25_49,280291.917
920,2060,Zero_migration,25_49,271119.908
920,2060,Constant_fertility,25_64,435133.616
920,2060,Constant_mortality,25_64,392425.266
920,2060,High_variant,25_64,451464.338
920,2060,Instant_replacement,25_64,407834.228
920,2060,Low_variant,25_64,368088.149
920,2060,Medium_variant,25_64,409838.805
920,2060,No_change,25_64,416915.46
920,2060,Zero_migration,25_64,419499.286
920,2060,Constant_fertility,25_69,477954.218
920,2060,Constant_mortality,25_69,430536.122
920,2060,High_variant,25_69,494284.94
920,2060,Instant_replacement,25_69,450654.83
920,2060,Low_variant,25_69,410908.751
920,2060,Medium_variant,25_69,452659.407
920,2060,No_change,25_69,455026.316
920,2060,Zero_migration,25_69,462637.427
920,2060,Constant_fertility,50plus,288682.324
920,2060,Constant_mortality,50plus,252120.85
920,2060,High_variant,50plus,288682.324
920,2060,Instant_replacement,50plus,288682.324
920,2060,Low_variant,50plus,288682.324
920,2060,Medium_variant,50plus,288682.324
920,2060,No_change,50plus,252120.85
920,2060,Zero_migration,50plus,291597.292
920,2060,Constant_fertility,60plus,189432.881
920,2060,Constant_mortality,60plus,158183.555
920,2060,High_variant,60plus,189432.881
920,2060,Instant_replacement,60plus,189432.881
920,2060,Low_variant,60plus,189432.881
920,2060,Medium_variant,60plus,189432.881
920,2060,No_change,60plus,158183.555
920,2060,Zero_migration,60plus,190386.829
920,2060,Constant_fertility,65plus,142972.127
920,2060,Constant_mortality,65plus,115497.307
920,2060,High_variant,65plus,142972.127
920,2060,Instant_replacement,65plus,142972.127
920,2060,Low_variant,65plus,142972.127
920,2060,Medium_variant,65plus,142972.127
920,2060,No_change,65plus,115497.307
920,2060,Zero_migration,65plus,143217.914
920,2060,Constant_fertility,70plus,100151.525
920,2060,Constant_mortality,70plus,77386.451
920,2060,High_variant,70plus,100151.525
920,2060,Instant_replacement,70plus,100151.525
920,2060,Low_variant,70plus,100151.525
920,2060,Medium_variant,70plus,100151.525
920,2060,No_change,70plus,77386.451
920,2060,Zero_migration,70plus,100079.773
920,2060,Constant_fertility,75plus,64480.534
920,2060,Constant_mortality,75plus,47059.108
920,2060,High_variant,75plus,64480.534
920,2060,Instant_replacement,75plus,64480.534
920,2060,Low_variant,75plus,64480.534
920,2060,Medium_variant,75plus,64480.534
920,2060,No_change,75plus,47059.108
920,2060,Zero_migration,75plus,64363.942
920,2060,Constant_fertility,80plus,35434.819
920,2060,Constant_mortality,80plus,24033.945
920,2060,High_variant,80plus,35434.819
920,2060,Instant_replacement,80plus,35434.819
920,2060,Low_variant,80plus,35434.819
920,2060,Medium_variant,80plus,35434.819
920,2060,No_change,80plus,24033.945
920,2060,Zero_migration,80plus,35335.633
920,2060,Constant_fertility,85plus,16606.782
920,2060,Constant_mortality,85plus,10318.024
920,2060,High_variant,85plus,16606.782
920,2060,Instant_replacement,85plus,16606.782
920,2060,Low_variant,85plus,16606.782
920,2060,Medium_variant,85plus,16606.782
920,2060,No_change,85plus,10318.024
920,2060,Zero_migration,85plus,16543.26
920,2060,Constant_fertility,90plus,6214.54
920,2060,Constant_mortality,90plus,3543.88
920,2060,High_variant,90plus,6214.54
920,2060,Instant_replacement,90plus,6214.54
920,2060,Low_variant,90plus,6214.54
920,2060,Medium_variant,90plus,6214.54
920,2060,No_change,90plus,3543.88
920,2060,Zero_migration,90plus,6186.402
920,2065,Constant_fertility,total,949355.934
920,2065,Constant_mortality,total,741032.526
920,2065,High_variant,total,975988.853
920,2065,Instant_replacement,total,826384.589
920,2065,Low_variant,total,655015.75
920,2065,Medium_variant,total,804380.014
920,2065,No_change,total,880098.179
920,2065,Zero_migration,total,822690.562
920,2065,Medium_variant,0_1,18697.15
920,2065,Constant_fertility,0_4,75614.909
920,2065,Constant_mortality,0_4,44811.973
920,2065,High_variant,0_4,75164.257
920,2065,Instant_replacement,0_4,53466.65
920,2065,Low_variant,0_4,25722.167
920,2065,Medium_variant,0_4,47002.585
920,2065,No_change,0_4,72078.948
920,2065,Zero_migration,0_4,48436.838
920,2065,Constant_fertility,0_14,219161.341
920,2065,Constant_mortality,0_14,137824.916
920,2065,High_variant,0_14,222139.61
920,2065,Instant_replacement,0_14,160409.747
920,2065,Low_variant,0_14,83246.309
920,2065,Medium_variant,0_14,144118.938
920,2065,No_change,0_14,209568.752
920,2065,Zero_migration,0_14,148148.559
920,2065,Medium_variant,0_17,174089.108
920,2065,Constant_fertility,0_19,287252.319
920,2065,Constant_mortality,0_19,186089.875
920,2065,High_variant,0_19,292696.402
920,2065,Instant_replacement,0_19,213840.28
920,2065,Low_variant,0_19,115942.705
920,2065,Medium_variant,0_19,194223.017
920,2065,No_change,0_19,275167.354
920,2065,Zero_migration,0_19,199583.562
920,2065,Constant_fertility,0_24,352752.147
920,2065,Constant_mortality,0_24,235006.835
920,2065,High_variant,0_24,360549.327
920,2065,Instant_replacement,0_24,266978.147
920,2065,Low_variant,0_24,151078.388
920,2065,Medium_variant,0_24,244911.067
920,2065,No_change,0_24,338371.839
920,2065,Zero_migration,0_24,251826.648
920,2065,Medium_variant,3_4,18907.577
920,2065,Medium_variant,3_5,28421.546
920,2065,Medium_variant,3_6,37977.862
920,2065,Medium_variant,4_5,18987.173
920,2065,Medium_variant,4_6,28543.489
920,2065,Medium_variant,5_10,57737.968
920,2065,Medium_variant,5_11,67516.735
920,2065,Constant_fertility,5_14,143546.432
920,2065,Constant_mortality,5_14,93012.943
920,2065,High_variant,5_14,146975.353
920,2065,Instant_replacement,5_14,106943.097
920,2065,Low_variant,5_14,57524.142
920,2065,Medium_variant,5_14,97116.353
920,2065,No_change,5_14,137489.804
920,2065,Zero_migration,5_14,99711.721
920,2065,Medium_variant,6_9,38489.776
920,2065,Medium_variant,6_10,48223.999
920,2065,Medium_variant,6_11,58002.766
920,2065,Medium_variant,6_12,67825.809
920,2065,Medium_variant,7_10,38667.683
920,2065,Medium_variant,7_12,58269.493
920,2065,Medium_variant,11_16,59321.317
920,2065,Medium_variant,11_17,69348.555
920,2065,Medium_variant,11_18,79404.037
920,2065,Medium_variant,12_14,29599.618
920,2065,Medium_variant,12_16,49542.55
920,2065,Medium_variant,12_17,59569.788
920,2065,Medium_variant,12_18,69625.27
920,2065,Medium_variant,13_17,49746.745
920,2065,Medium_variant,13_18,59802.227
920,2065,Medium_variant,13_19,69880.654
920,2065,Constant_fertility,15plus,730194.593
920,2065,Constant_mortality,15plus,603207.61
920,2065,High_variant,15plus,753849.243
920,2065,Instant_replacement,15plus,665974.842
920,2065,Low_variant,15plus,571769.441
920,2065,Medium_variant,15plus,660261.076
920,2065,No_change,15plus,670529.427
920,2065,Zero_migration,15plus,674542.003
920,2065,Medium_variant,15_17,29970.17
920,2065,Constant_fertility,15_24,133590.806
920,2065,Constant_mortality,15_24,97181.919
920,2065,High_variant,15_24,138409.717
920,2065,Instant_replacement,15_24,106568.4
920,2065,Low_variant,15_24,67832.079
920,2065,Medium_variant,15_24,100792.129
920,2065,No_change,15_24,128803.087
920,2065,Zero_migration,15_24,103678.089
920,2065,Constant_fertility,15_49,430601.065
920,2065,Constant_mortality,15_49,347196.027
920,2065,High_variant,15_49,454255.715
920,2065,Instant_replacement,15_49,366381.314
920,2065,Low_variant,15_49,272175.913
920,2065,Medium_variant,15_49,360667.548
920,2065,No_change,15_49,414517.844
