agebroad,population,region,variant,year
3_4,21220.717,920,medium_variant,2038
3_5,31857.12,920,medium_variant,2038
3_6,42514.348,920,medium_variant,2038
4_5,21254.558,920,medium_variant,2038
4_6,31911.786,920,medium_variant,2038
5_14,107590.501,920,medium_variant,2038
5_10,64175.296,920,medium_variant,2038
5_11,74972.7,920,medium_variant,2038
6_9,42776.101,920,medium_variant,2038
6_10,53538.893,920,medium_variant,2038
6_11,64336.297,920,medium_variant,2038
6_12,75171.266,920,medium_variant,2038
7_10,42881.665,920,medium_variant,2038
7_12,64514.038,920,medium_variant,2038
11_16,65349.62,920,medium_variant,2038
11_17,76373.186,920,medium_variant,2038
11_18,87428.023,920,medium_variant,2038
12_14,32617.801,920,medium_variant,2038
12_16,54552.216,920,medium_variant,2038
12_17,65575.782,920,medium_variant,2038
12_18,76630.619,920,medium_variant,2038
13_17,54740.813,920,medium_variant,2038
13_18,65795.65,920,medium_variant,2038
13_19,76871.137,920,medium_variant,2038
15_17,32957.981,920,medium_variant,2038
18_23,66834.415,920,medium_variant,2038
15_24,111089.195,920,medium_variant,2038
15_49,373826.455,920,medium_variant,2038
15_59,466316.07,920,medium_variant,2038
15_64,505190.875,920,medium_variant,2038
20_64,450102.57,920,medium_variant,2038
20_69,483380.029,920,medium_variant,2038
25_49,262737.26,920,medium_variant,2038
25_64,394101.68,920,medium_variant,2038
25_69,427379.139,920,medium_variant,2038
15plus,599076.945,920,medium_variant,2038
16plus,588128.778,920,medium_variant,2038
17plus,577142.53,920,medium_variant,2038
18plus,566118.964,920,medium_variant,2038
20plus,543988.64,920,medium_variant,2038
21plus,532883.383,920,medium_variant,2038
25plus,487987.75,920,medium_variant,2038
50plus,225250.49,920,medium_variant,2038
60plus,132760.875,920,medium_variant,2038
65plus,93886.07,920,medium_variant,2038
70plus,60608.611,920,medium_variant,2038
75plus,34675.041,920,medium_variant,2038
80plus,16721.902,920,medium_variant,2038
85plus,6383.197,920,medium_variant,2038
90plus,1950.306,920,medium_variant,2038
total,759555.699,920,medium_variant,2038
0,10520.872,920,medium_variant,2039
0_1,21027.701,920,medium_variant,2039
0_4,52725.445,920,medium_variant,2039
0_14,159940.511,920,medium_variant,2039
0_17,192738.14,920,medium_variant,2039
0_19,214772.463,920,medium_variant,2039
0_24,270415.052,920,medium_variant,2039
3_4,21154.537,920,medium_variant,2039
3_5,31764.283,920,medium_variant,2039
3_6,42394.23,920,medium_variant,2039
4_5,21200.755,920,medium_variant,2039
4_6,31830.702,920,medium_variant,2039
5_14,107215.066,920,medium_variant,2039
5_10,63990.736,920,medium_variant,2039
5_11,74744.128,920,medium_variant,2039
6_9,42656.312,920,medium_variant,2039
6_10,53380.99,920,medium_variant,2039
6_11,64134.382,920,medium_variant,2039
6_12,74921.356,920,medium_variant,2039
7_10,42751.043,920,medium_variant,2039
7_12,64291.409,920,medium_variant,2039
11_16,65053.601,920,medium_variant,2039
11_17,76021.959,920,medium_variant,2039
11_18,87024.815,920,medium_variant,2039
12_14,32470.938,920,medium_variant,2039
12_16,54300.209,920,medium_variant,2039
12_17,65268.567,920,medium_variant,2039
12_18,76271.423,920,medium_variant,2039
13_17,54481.593,920,medium_variant,2039
13_18,65484.449,920,medium_variant,2039
13_19,76515.916,920,medium_variant,2039
15_17,32797.629,920,medium_variant,2039
18_23,66458.641,920,medium_variant,2039
15_24,110474.541,920,medium_variant,2039
15_49,374251.583,920,medium_variant,2039
15_59,467326.84,920,medium_variant,2039
15_64,506689.615,920,medium_variant,2039
20_64,451857.663,920,medium_variant,2039
20_69,485714.111,920,medium_variant,2039
25_49,263777.042,920,medium_variant,2039
25_64,396215.074,920,medium_variant,2039
25_69,430071.522,920,medium_variant,2039
15plus,603231.299,920,medium_variant,2039
16plus,592334.764,920,medium_variant,2039
17plus,581402.028,920,medium_variant,2039
18plus,570433.67,920,medium_variant,2039
20plus,548399.347,920,medium_variant,2039
21plus,537349.901,920,medium_variant,2039
25plus,492756.758,920,medium_variant,2039
50plus,228979.716,920,medium_variant,2039
60plus,135904.459,920,medium_variant,2039
65plus,96541.684,920,medium_variant,2039
70plus,62685.236,920,medium_variant,2039
75plus,36092.795,920,medium_variant,2039
80plus,17561.07,920,medium_variant,2039
85plus,6721.945,920,medium_variant,2039
90plus,2023.356,920,medium_variant,2039
total,763171.81,920,medium_variant,2039
total,804405.18,920,constant_fertility,2040
0_4,64674.265,920,constant_fertility,2040
0_14,188858.017,920,constant_fertility,2040
0_19,248873.166,920,constant_fertility,2040
0_24,307063.145,920,constant_fertility,2040
5_14,124183.752,920,constant_fertility,2040
15plus,615547.163,920,constant_fertility,2040
15_24,118205.128,920,constant_fertility,2040
15_49,382726.691,920,constant_fertility,2040
15_59,476380.331,920,constant_fertility,2040
15_64,516397.92,920,constant_fertility,2040
20plus,555532.014,920,constant_fertility,2040
20_64,456382.771,920,constant_fertility,2040
20_69,490804.602,920,constant_fertility,2040
25plus,497342.035,920,constant_fertility,2040
25_49,264521.563,920,constant_fertility,2040
25_64,398192.792,920,constant_fertility,2040
25_69,432614.623,920,constant_fertility,2040
50plus,232820.472,920,constant_fertility,2040
60plus,139166.832,920,constant_fertility,2040
65plus,99149.243,920,constant_fertility,2040
70plus,64727.412,920,constant_fertility,2040
75plus,37460.128,920,constant_fertility,2040
80plus,18309.59,920,constant_fertility,2040
85plus,7000.305,920,constant_fertility,2040
90plus,2052.644,920,constant_fertility,2040
total,747513.15,920,constant_mortality,2040
0_4,51591.193,920,constant_mortality,2040
0_14,156788.101,920,constant_mortality,2040
0_19,210728.562,920,constant_mortality,2040
0_24,265509.442,920,constant_mortality,2040
5_14,105196.908,920,constant_mortality,2040
15plus,590725.049,920,constant_mortality,2040
15_24,108721.341,920,constant_mortality,2040
15_49,370215.832,920,constant_mortality,2040
15_59,461596.124,920,constant_mortality,2040
15_64,500129.647,920,constant_mortality,2040
20plus,536784.588,920,constant_mortality,2040
20_64,446189.186,920,constant_mortality,2040
20_69,478826.115,920,constant_mortality,2040
25plus,482003.708,920,constant_mortality,2040
25_49,261494.491,920,constant_mortality,2040
25_64,391408.306,920,constant_mortality,2040
25_69,424045.235,920,constant_mortality,2040
50plus,220509.217,920,constant_mortality,2040
60plus,129128.925,920,constant_mortality,2040
65plus,90595.402,920,constant_mortality,2040
70plus,57958.473,920,constant_mortality,2040
75plus,32661.462,920,constant_mortality,2040
80plus,15434.982,920,constant_mortality,2040
85plus,5667.79,920,constant_mortality,2040
90plus,1595.918,920,constant_mortality,2040
total,823593.327,920,high_variant,2040
0_4,67294.174,920,high_variant,2040
0_14,200135.803,920,high_variant,2040
0_19,264791.253,920,high_variant,2040
0_24,326251.292,920,high_variant,2040
5_14,132841.629,920,high_variant,2040
15plus,623457.524,920,high_variant,2040
15_24,126115.489,920,high_variant,2040
15_49,390637.052,920,high_variant,2040
15_59,484290.692,920,high_variant,2040
15_64,524308.281,920,high_variant,2040
20plus,558802.074,920,high_variant,2040
20_64,459652.831,920,high_variant,2040
20_69,494074.662,920,high_variant,2040
25plus,497342.035,920,high_variant,2040
25_49,264521.563,920,high_variant,2040
25_64,398192.792,920,high_variant,2040
25_69,432614.623,920,high_variant,2040
50plus,232820.472,920,high_variant,2040
60plus,139166.832,920,high_variant,2040
65plus,99149.243,920,high_variant,2040
70plus,64727.412,920,high_variant,2040
75plus,37460.128,920,high_variant,2040
80plus,18309.59,920,high_variant,2040
85plus,7000.305,920,high_variant,2040
90plus,2052.644,920,high_variant,2040
total,766422.247,920,instant_replacement,2040
0_4,54455.839,920,instant_replacement,2040
0_14,163012.375,920,instant_replacement,2040
0_19,216530.974,920,instant_replacement,2040
0_24,269080.212,920,instant_replacement,2040
5_14,108556.536,920,instant_replacement,2040
15plus,603409.872,920,instant_replacement,2040
15_24,106067.837,920,instant_replacement,2040
15_49,370589.4,920,instant_replacement,2040
15_59,464243.04,920,instant_replacement,2040
15_64,504260.629,920,instant_replacement,2040
20plus,549891.273,920,instant_replacement,2040
20_64,450742.03,920,instant_replacement,2040
20_69,485163.861,920,instant_replacement,2040
25plus,497342.035,920,instant_replacement,2040
25_49,264521.563,920,instant_replacement,2040
25_64,398192.792,920,instant_replacement,2040
25_69,432614.623,920,instant_replacement,2040
50plus,232820.472,920,instant_replacement,2040
60plus,139166.832,920,instant_replacement,2040
65plus,99149.243,920,instant_replacement,2040
70plus,64727.412,920,instant_replacement,2040
75plus,37460.128,920,instant_replacement,2040
80plus,18309.59,920,instant_replacement,2040
85plus,7000.305,920,instant_replacement,2040
90plus,2052.644,920,instant_replacement,2040
total,710093.579,920,low_variant,2040
0_4,38381.694,920,low_variant,2040
0_14,119239.78,920,low_variant,2040
0_19,163696.189,920,low_variant,2040
0_24,212751.544,920,low_variant,2040
5_14,80858.086,920,low_variant,2040
15plus,590853.799,920,low_variant,2040
15_24,93511.764,920,low_variant,2040
15_49,358033.327,920,low_variant,2040
15_59,451686.967,920,low_variant,2040
15_64,491704.556,920,low_variant,2040
20plus,546397.39,920,low_variant,2040
20_64,447248.147,920,low_variant,2040
20_69,481669.978,920,low_variant,2040
25plus,497342.035,920,low_variant,2040
25_49,264521.563,920,low_variant,2040
25_64,398192.792,920,low_variant,2040
25_69,432614.623,920,low_variant,2040
50plus,232820.472,920,low_variant,2040
60plus,139166.832,920,low_variant,2040
65plus,99149.243,920,low_variant,2040
70plus,64727.412,920,low_variant,2040
75plus,37460.128,920,low_variant,2040
80plus,18309.59,920,low_variant,2040
85plus,7000.305,920,low_variant,2040
90plus,2052.644,920,low_variant,2040
0,10488.337,920,medium_variant,2040
0_1,20952.418,920,medium_variant,2040
0_4,52553.189,920,medium_variant,2040
0_14,159397.259,920,medium_variant,2040
0_17,192039.363,920,medium_variant,2040
0_19,213968.005,920,medium_variant,2040
0_24,269280.57,920,medium_variant,2040
3_4,21089.468,920,medium_variant,2040
3_5,31667.025,920,medium_variant,2040
3_6,42266.454,920,medium_variant,2040
4_5,21133.294,920,medium_variant,2040
4_6,31732.723,920,medium_variant,2040
5_14,106844.07,920,medium_variant,2040
5_10,63801.953,920,medium_variant,2040
5_11,74516.855,920,medium_variant,2040
6_9,42532.979,920,medium_variant,2040
6_10,53224.396,920,medium_variant,2040
6_11,63939.298,920,medium_variant,2040
6_12,74681.359,920,medium_variant,2040
7_10,42624.967,920,medium_variant,2040
7_12,64081.93,920,medium_variant,2040
11_16,64768.884,920,medium_variant,2040
11_17,75684.221,920,medium_variant,2040
11_18,86632.704,920,medium_variant,2040
12_14,32327.215,920,medium_variant,2040
12_16,54053.982,920,medium_variant,2040
12_17,64969.319,920,medium_variant,2040
12_18,75917.802,920,medium_variant,2040
13_17,54227.258,920,medium_variant,2040
13_18,65175.741,920,medium_variant,2040
13_19,76155.9,920,medium_variant,2040
15_17,32642.104,920,medium_variant,2040
18_23,66096.871,920,medium_variant,2040
15_24,109883.311,920,medium_variant,2040
15_49,374404.874,920,medium_variant,2040
15_59,468058.514,920,medium_variant,2040
15_64,508076.103,920,medium_variant,2040
20_64,453505.357,920,medium_variant,2040
20_69,487927.188,920,medium_variant,2040
25_49,264521.563,920,medium_variant,2040
25_64,398192.792,920,medium_variant,2040
25_69,432614.623,920,medium_variant,2040
15plus,607225.346,920,medium_variant,2040
16plus,596379.477,920,medium_variant,2040
17plus,585498.579,920,medium_variant,2040
18plus,574583.242,920,medium_variant,2040
20plus,552654.6,920,medium_variant,2040
21plus,541648.499,920,medium_variant,2040
25plus,497342.035,920,medium_variant,2040
50plus,232820.472,920,medium_variant,2040
60plus,139166.832,920,medium_variant,2040
65plus,99149.243,920,medium_variant,2040
70plus,64727.412,920,medium_variant,2040
75plus,37460.128,920,medium_variant,2040
80plus,18309.59,920,medium_variant,2040
85plus,7000.305,920,medium_variant,2040
90plus,2052.644,920,medium_variant,2040
total,766622.605,920,medium_variant,2040
total,784666.229,920,no_change,2040
0_4,63481.375,920,no_change,2040
0_14,185718.159,920,no_change,2040
0_19,245033.617,920,no_change,2040
0_24,302662.521,920,no_change,2040
5_14,122236.784,920,no_change,2040
15plus,598948.07,920,no_change,2040
15_24,116944.362,920,no_change,2040
15_49,378438.853,920,no_change,2040
15_59,469819.145,920,no_change,2040
15_64,508352.668,920,no_change,2040
20plus,539632.612,920,no_change,2040
20_64,449037.21,920,no_change,2040
20_69,481674.139,920,no_change,2040
25plus,482003.708,920,no_change,2040
25_49,261494.491,920,no_change,2040
25_64,391408.306,920,no_change,2040
25_69,424045.235,920,no_change,2040
50plus,220509.217,920,no_change,2040
60plus,129128.925,920,no_change,2040
65plus,90595.402,920,no_change,2040
70plus,57958.473,920,no_change,2040
75plus,32661.462,920,no_change,2040
80plus,15434.982,920,no_change,2040
85plus,5667.79,920,no_change,2040
90plus,1595.918,920,no_change,2040
total,774817.883,920,zero_migration,2040
0_4,53393.42,920,zero_migration,2040
0_14,161623.574,920,zero_migration,2040
0_19,216894.307,920,zero_migration,2040
0_24,273046.511,920,zero_migration,2040
5_14,108230.154,920,zero_migration,2040
15plus,613194.309,920,zero_migration,2040
15_24,111422.937,920,zero_migration,2040
15_49,380203.441,920,zero_migration,2040
15_59,473984.073,920,zero_migration,2040
15_64,514010.094,920,zero_migration,2040
20plus,557923.576,920,zero_migration,2040
20_64,458739.361,920,zero_migration,2040
20_69,493158.777,920,zero_migration,2040
25plus,501771.372,920,zero_migration,2040
25_49,268780.504,920,zero_migration,2040
25_64,402587.157,920,zero_migration,2040
25_69,437006.573,920,zero_migration,2040
50plus,232990.868,920,zero_migration,2040
60plus,139210.236,920,zero_migration,2040
65plus,99184.215,920,zero_migration,2040
70plus,64764.799,920,zero_migration,2040
75plus,37479.118,920,zero_migration,2040
80plus,18312.678,920,zero_migration,2040
85plus,6996.225,920,zero_migration,2040
90plus,2048.662,920,zero_migration,2040
0,10453.849,920,medium_variant,2041
0_1,20891.619,920,medium_variant,2041
0_4,52421.203,920,medium_variant,2041
0_14,158957.951,920,medium_variant,2041
0_17,191444.286,920,medium_variant,2041
0_19,213265.347,920,medium_variant,2041
0_24,268317.31,920,medium_variant,2041
3_4,21042.864,920,medium_variant,2041
3_5,31597.411,920,medium_variant,2041
3_6,42173.391,920,medium_variant,2041
4_5,21087.24,920,medium_variant,2041
4_6,31663.22,920,medium_variant,2041
5_14,106536.748,920,medium_variant,2041
5_10,63649.084,920,medium_variant,2041
5_11,74334.007,920,medium_variant,2041
6_9,42432.053,920,medium_variant,2041
6_10,53094.537,920,medium_variant,2041
6_11,63779.46,920,medium_variant,2041
6_12,74486.666,920,medium_variant,2041
7_10,42518.557,920,medium_variant,2041
7_12,63910.686,920,medium_variant,2041
11_16,64512.653,920,medium_variant,2041
11_17,75373.999,920,medium_variant,2041
11_18,86268.111,920,medium_variant,2041
12_14,32202.741,920,medium_variant,2041
12_16,53827.73,920,medium_variant,2041
12_17,64689.076,920,medium_variant,2041
12_18,75583.188,920,medium_variant,2041
13_17,53981.87,920,medium_variant,2041
13_18,64875.982,920,medium_variant,2041
13_19,75802.931,920,medium_variant,2041
15_17,32486.335,920,medium_variant,2041
18_23,65796.962,920,medium_variant,2041
15_24,109359.359,920,medium_variant,2041
15_49,374532.192,920,medium_variant,2041
15_59,468605.154,920,medium_variant,2041
15_64,509279.548,920,medium_variant,2041
20_64,454972.152,920,medium_variant,2041
20_69,489747.323,920,medium_variant,2041
25_49,265172.833,920,medium_variant,2041
25_64,399920.189,920,medium_variant,2041
25_69,434695.36,920,medium_variant,2041
15plus,610950.026,920,medium_variant,2041
16plus,600153.913,920,medium_variant,2041
17plus,589325.037,920,medium_variant,2041
18plus,578463.691,920,medium_variant,2041
20plus,556642.63,920,medium_variant,2041
21plus,545683.353,920,medium_variant,2041
25plus,501590.667,920,medium_variant,2041
50plus,236417.834,920,medium_variant,2041
60plus,142344.872,920,medium_variant,2041
65plus,101670.478,920,medium_variant,2041
70plus,66895.307,920,medium_variant,2041
75plus,39136.168,920,medium_variant,2041
80plus,19483.295,920,medium_variant,2041
85plus,7685.525,920,medium_variant,2041
90plus,2295.624,920,medium_variant,2041
total,769907.977,920,medium_variant,2041
0,10417.308,920,medium_variant,2042
0_1,20814.721,920,medium_variant,2042
0_4,52263.957,920,medium_variant,2042
0_14,158511.523,920,medium_variant,2042
0_17,190850.902,920,medium_variant,2042
0_19,212562.018,920,medium_variant,2042
0_24,267354.949,920,medium_variant,2042
3_4,20990.909,920,medium_variant,2042
3_5,31520.869,920,medium_variant,2042
3_6,42072.525,920,medium_variant,2042
4_5,21037.309,920,medium_variant,2042
4_6,31588.965,920,medium_variant,2042
5_14,106247.566,920,medium_variant,2042
5_10,63496.031,920,medium_variant,2042
5_11,74151.556,920,medium_variant,2042
6_9,42331.568,920,medium_variant,2042
6_10,52966.071,920,medium_variant,2042
6_11,63621.596,920,medium_variant,2042
6_12,74298.291,920,medium_variant,2042
7_10,42414.415,920,medium_variant,2042
7_12,63746.635,920,medium_variant,2042
11_16,64280.799,920,medium_variant,2042
11_17,75090.914,920,medium_variant,2042
11_18,85930.93,920,medium_variant,2042
12_14,32096.01,920,medium_variant,2042
12_16,53625.274,920,medium_variant,2042
12_17,64435.389,920,medium_variant,2042
12_18,75275.405,920,medium_variant,2042
13_17,53758.694,920,medium_variant,2042
13_18,64598.71,920,medium_variant,2042
13_19,75469.81,920,medium_variant,2042
15_17,32339.379,920,medium_variant,2042
18_23,65495.413,920,medium_variant,2042
15_24,108843.426,920,medium_variant,2042
15_49,374426.723,920,medium_variant,2042
15_59,468914.644,920,medium_variant,2042
15_64,510437.82,920,medium_variant,2042
20_64,456387.325,920,medium_variant,2042
20_69,491488.493,920,medium_variant,2042
25_49,265583.297,920,medium_variant,2042
25_64,401594.394,920,medium_variant,2042
25_69,436695.562,920,medium_variant,2042
15plus,614516.788,920,medium_variant,2042
16plus,603767.426,920,medium_variant,2042
17plus,592987.524,920,medium_variant,2042
18plus,582177.409,920,medium_variant,2042
20plus,560466.293,920,medium_variant,2042
21plus,549562.666,920,medium_variant,2042
25plus,505673.362,920,medium_variant,2042
50plus,240090.065,920,medium_variant,2042
60plus,145602.144,920,medium_variant,2042
65plus,104078.968,920,medium_variant,2042
70plus,68977.8,920,medium_variant,2042
75plus,40701.48,920,medium_variant,2042
80plus,20539.278,920,medium_variant,2042
85plus,8307.516,920,medium_variant,2042
90plus,2521.626,920,medium_variant,2042
total,773028.311,920,medium_variant,2042
0,10378.908,920,medium_variant,2043
0_1,20734.744,920,medium_variant,2043
0_4,52085.278,920,medium_variant,2043
0_14,158050.11,920,medium_variant,2043
0_17,190254.651,920,medium_variant,2043
0_19,211861.018,920,medium_variant,2043
0_24,266394.568,920,medium_variant,2043
3_4,20931.44,920,medium_variant,2043
3_5,31434.207,920,medium_variant,2043
3_6,41959.67,920,medium_variant,2043
4_5,20981.407,920,medium_variant,2043
4_6,31506.87,920,medium_variant,2043
5_14,105964.832,920,medium_variant,2043
5_10,63337.897,920,medium_variant,2043
5_11,73964.866,920,medium_variant,2043
6_9,42227.769,920,medium_variant,2043
6_10,52835.13,920,medium_variant,2043
6_11,63462.099,920,medium_variant,2043
6_12,74108.876,920,medium_variant,2043
7_10,42309.667,920,medium_variant,2043
7_12,63583.413,920,medium_variant,2043
11_16,64069.6,920,medium_variant,2043
11_17,74831.476,920,medium_variant,2043
11_18,85620.995,920,medium_variant,2043
12_14,31999.966,920,medium_variant,2043
12_16,53442.631,920,medium_variant,2043
12_17,64204.507,920,medium_variant,2043
12_18,74994.026,920,medium_variant,2043
13_17,53557.73,920,medium_variant,2043
13_18,64347.249,920,medium_variant,2043
13_19,75164.097,920,medium_variant,2043
15_17,32204.541,920,medium_variant,2043
18_23,65182.907,920,medium_variant,2043
15_24,108344.458,920,medium_variant,2043
15_49,374141.093,920,medium_variant,2043
15_59,469064.636,920,medium_variant,2043
15_64,511494.889,920,medium_variant,2043
20_64,457683.981,920,medium_variant,2043
20_69,493145.446,920,medium_variant,2043
25_49,265796.635,920,medium_variant,2043
25_64,403150.431,920,medium_variant,2043
25_69,438611.896,920,medium_variant,2043
15plus,617933.519,920,medium_variant,2043
16plus,607224.901,920,medium_variant,2043
17plus,596490.854,920,medium_variant,2043
18plus,585728.978,920,medium_variant,2043
20plus,564122.611,920,medium_variant,2043
21plus,553276.367,920,medium_variant,2043
25plus,509589.061,920,medium_variant,2043
50plus,243792.426,920,medium_variant,2043
60plus,148868.883,920,medium_variant,2043
65plus,106438.63,920,medium_variant,2043
70plus,70977.165,920,medium_variant,2043
75plus,42163.346,920,medium_variant,2043
80plus,21471.114,920,medium_variant,2043
85plus,8834.034,920,medium_variant,2043
90plus,2719.038,920,medium_variant,2043
total,775983.629,920,medium_variant,2043
0,10338.807,920,medium_variant,2044
0_1,20648.421,920,medium_variant,2044
0_4,51888.35,920,medium_variant,2044
0_14,157564.443,920,medium_variant,2044
0_17,189648.463,920,medium_variant,2044
0_19,211157.429,920,medium_variant,2044
0_24,265419.464,920,medium_variant,2044
3_4,20859.238,920,medium_variant,2044
3_5,31331.11,920,medium_variant,2044
3_6,41827.444,920,medium_variant,2044
4_5,20917.302,920,medium_variant,2044
4_6,31413.636,920,medium_variant,2044
5_14,105676.093,920,medium_variant,2044
5_10,63168.628,920,medium_variant,2044
5_11,73767.619,920,medium_variant,2044
6_9,42116.627,920,medium_variant,2044
6_10,52696.756,920,medium_variant,2044
6_11,63295.747,920,medium_variant,2044
6_12,73913.31,920,medium_variant,2044
7_10,42200.422,920,medium_variant,2044
7_12,63416.976,920,medium_variant,2044
11_16,63874.646,920,medium_variant,2044
11_17,74591.485,920,medium_variant,2044
11_18,85333.429,920,medium_variant,2044
12_14,31908.474,920,medium_variant,2044
12_16,53275.655,920,medium_variant,2044
12_17,63992.494,920,medium_variant,2044
12_18,74734.438,920,medium_variant,2044
13_17,53374.931,920,medium_variant,2044
13_18,64116.875,920,medium_variant,2044
13_19,74883.897,920,medium_variant,2044
15_17,32084.02,920,medium_variant,2044
18_23,64857.1,920,medium_variant,2044
15_24,107855.021,920,medium_variant,2044
15_49,373759.173,920,medium_variant,2044
15_59,469179.069,920,medium_variant,2044
15_64,512370.534,920,medium_variant,2044
20_64,458777.548,920,medium_variant,2044
20_69,494727.487,920,medium_variant,2044
25_49,265904.152,920,medium_variant,2044
25_64,404515.513,920,medium_variant,2044
25_69,440465.452,920,medium_variant,2044
15plus,621209.734,920,medium_variant,2044
16plus,610536.343,920,medium_variant,2044
17plus,599842.553,920,medium_variant,2044
18plus,589125.714,920,medium_variant,2044
20plus,567616.748,920,medium_variant,2044
21plus,556824.985,920,medium_variant,2044
25plus,513354.713,920,medium_variant,2044
50plus,247450.561,920,medium_variant,2044
60plus,152030.665,920,medium_variant,2044
65plus,108839.2,920,medium_variant,2044
70plus,72889.261,920,medium_variant,2044
75plus,43531.348,920,medium_variant,2044
80plus,22285.122,920,medium_variant,2044
85plus,9248.371,920,medium_variant,2044
90plus,2877.506,920,medium_variant,2044
total,778774.177,920,medium_variant,2044
total,834009.025,920,constant_fertility,2045
0_4,66600.766,920,constant_fertility,2045
0_14,193769.436,920,constant_fertility,2045
0_19,254765.222,920,constant_fertility,2045
0_24,314167.298,920,constant_fertility,2045
5_14,127168.67,920,constant_fertility,2045
15plus,640239.589,920,constant_fertility,2045
15_24,120397.862,920,constant_fertility,2045
15_49,389226.228,920,constant_fertility,2045
15_59,485223.259,920,constant_fertility,2045
15_64,528914.074,920,constant_fertility,2045
20plus,579243.803,920,constant_fertility,2045
20_64,467918.288,920,constant_fertility,2045
20_69,504531.902,920,constant_fertility,2045
25plus,519841.727,920,constant_fertility,2045
25_49,268828.366,920,constant_fertility,2045
25_64,408516.212,920,constant_fertility,2045
25_69,445129.826,920,constant_fertility,2045
50plus,251013.361,920,constant_fertility,2045
60plus,155016.33,920,constant_fertility,2045
65plus,111325.515,920,constant_fertility,2045
70plus,74711.901,920,constant_fertility,2045
75plus,44808.527,920,constant_fertility,2045
80plus,22983.329,920,constant_fertility,2045
85plus,9533.248,920,constant_fertility,2045
90plus,2962.211,920,constant_fertility,2045
total,754818.607,920,constant_mortality,2045
0_4,50479.711,920,constant_mortality,2045
0_14,153762.867,920,constant_mortality,2045
0_19,206304.939,920,constant_mortality,2045
0_24,259503.652,920,constant_mortality,2045
5_14,103283.156,920,constant_mortality,2045
15plus,601055.74,920,constant_mortality,2045
15_24,105740.785,920,constant_mortality,2045
15_49,367586.698,920,constant_mortality,2045
15_59,460607.287,920,constant_mortality,2045
15_64,502192.661,920,constant_mortality,2045
20plus,548513.668,920,constant_mortality,2045
20_64,449650.589,920,constant_mortality,2045
20_69,483866.422,920,constant_mortality,2045
25plus,495314.955,920,constant_mortality,2045
25_49,261845.913,920,constant_mortality,2045
25_64,396451.876,920,constant_mortality,2045
25_69,430667.709,920,constant_mortality,2045
50plus,233469.042,920,constant_mortality,2045
60plus,140448.453,920,constant_mortality,2045
65plus,98863.079,920,constant_mortality,2045
70plus,64647.246,920,constant_mortality,2045
75plus,37473.617,920,constant_mortality,2045
80plus,18408.955,920,constant_mortality,2045
85plus,7269.761,920,constant_mortality,2045
90plus,2148.608,920,constant_mortality,2045
total,855513.935,920,high_variant,2045
0_4,68966.562,920,high_variant,2045
0_14,202273.494,920,high_variant,2045
0_19,268389.664,920,high_variant,2045
0_24,332416.491,920,high_variant,2045
5_14,133306.932,920,high_variant,2045
15plus,653240.441,920,high_variant,2045
15_24,130142.997,920,high_variant,2045
15_49,402227.08,920,high_variant,2045
15_59,498224.111,920,high_variant,2045
15_64,541914.926,920,high_variant,2045
20plus,587124.271,920,high_variant,2045
20_64,475798.756,920,high_variant,2045
20_69,512412.37,920,high_variant,2045
25plus,523097.444,920,high_variant,2045
25_49,272084.083,920,high_variant,2045
25_64,411771.929,920,high_variant,2045
25_69,448385.543,920,high_variant,2045
50plus,251013.361,920,high_variant,2045
60plus,155016.33,920,high_variant,2045
65plus,111325.515,920,high_variant,2045
70plus,74711.901,920,high_variant,2045
75plus,44808.527,920,high_variant,2045
80plus,22983.329,920,high_variant,2045
85plus,9533.248,920,high_variant,2045
90plus,2962.211,920,high_variant,2045
total,783680.927,920,instant_replacement,2045
0_4,54141.897,920,instant_replacement,2045
0_14,162796.441,920,instant_replacement,2045
0_19,216519.661,920,instant_replacement,2045
0_24,269450.808,920,instant_replacement,2045
5_14,108654.544,920,instant_replacement,2045
15plus,620884.486,920,instant_replacement,2045
15_24,106654.367,920,instant_replacement,2045
15_49,369871.125,920,instant_replacement,2045
15_59,465868.156,920,instant_replacement,2045
15_64,509558.971,920,instant_replacement,2045
20plus,567161.266,920,instant_replacement,2045
20_64,455835.751,920,instant_replacement,2045
20_69,492449.365,920,instant_replacement,2045
25plus,514230.119,920,instant_replacement,2045
25_49,263216.758,920,instant_replacement,2045
25_64,402904.604,920,instant_replacement,2045
25_69,439518.218,920,instant_replacement,2045
50plus,251013.361,920,instant_replacement,2045
60plus,155016.33,920,instant_replacement,2045
65plus,111325.515,920,instant_replacement,2045
70plus,74711.901,920,instant_replacement,2045
75plus,44808.527,920,instant_replacement,2045
80plus,22983.329,920,instant_replacement,2045
85plus,9533.248,920,instant_replacement,2045
90plus,2962.211,920,instant_replacement,2045
total,709352.504,920,low_variant,2045
0_4,36010.804,920,low_variant,2045
0_14,114070.071,920,low_variant,2045
0_19,154703.057,920,low_variant,2045
0_24,198603.143,920,low_variant,2045
5_14,78059.267,920,low_variant,2045
15plus,595282.433,920,low_variant,2045
15_24,84533.072,920,low_variant,2045
15_49,344269.072,920,low_variant,2045
15_59,440266.103,920,low_variant,2045
15_64,483956.918,920,low_variant,2045
20plus,554649.447,920,low_variant,2045
20_64,443323.932,920,low_variant,2045
20_69,479937.546,920,low_variant,2045
25plus,510749.361,920,low_variant,2045
25_49,259736,920,low_variant,2045
