agebroad,population,region,variant,year
20_64,159365.643,912,medium_variant,2032
20_69,167798.319,912,medium_variant,2032
25_49,96162.14,912,medium_variant,2032
25_64,134692.464,912,medium_variant,2032
25_69,143125.14,912,medium_variant,2032
15plus,209536.978,912,medium_variant,2032
16plus,204098.44,912,medium_variant,2032
17plus,198611.858,912,medium_variant,2032
18plus,193087.628,912,medium_variant,2032
20plus,181990.512,912,medium_variant,2032
21plus,176611.356,912,medium_variant,2032
25plus,157317.333,912,medium_variant,2032
50plus,61155.193,912,medium_variant,2032
60plus,32853.418,912,medium_variant,2032
65plus,22624.869,912,medium_variant,2032
70plus,14192.193,912,medium_variant,2032
75plus,7819.395,912,medium_variant,2032
80plus,3629.812,912,medium_variant,2032
85plus,1373.529,912,medium_variant,2032
90plus,416.924,912,medium_variant,2032
total,289807.338,912,medium_variant,2032
0,5499.103,912,medium_variant,2033
0_1,10967.436,912,medium_variant,2033
0_4,27061.228,912,medium_variant,2033
0_14,80309.733,912,medium_variant,2033
0_17,96611.266,912,medium_variant,2033
0_19,107681.25,912,medium_variant,2033
0_24,133313.981,912,medium_variant,2033
3_4,10692.046,912,medium_variant,2033
3_5,16001.821,912,medium_variant,2033
3_6,21299.69,912,medium_variant,2033
4_5,10640.373,912,medium_variant,2033
4_6,15938.242,912,medium_variant,2033
5_14,53248.505,912,medium_variant,2033
5_10,31818.186,912,medium_variant,2033
5_11,37152.108,912,medium_variant,2033
6_9,21191.751,912,medium_variant,2033
6_10,26508.411,912,medium_variant,2033
6_11,31842.333,912,medium_variant,2033
6_12,37196.26,912,medium_variant,2033
7_10,21210.542,912,medium_variant,2033
7_12,31898.391,912,medium_variant,2033
11_16,32253.396,912,medium_variant,2033
11_17,37731.852,912,medium_variant,2033
11_18,43246.532,912,medium_variant,2033
12_14,16096.397,912,medium_variant,2033
12_16,26919.474,912,medium_variant,2033
12_17,32397.93,912,medium_variant,2033
12_18,37912.61,912,medium_variant,2033
13_17,27044.003,912,medium_variant,2033
13_18,32558.683,912,medium_variant,2033
13_19,38113.987,912,medium_variant,2033
15_17,16301.533,912,medium_variant,2033
18_23,32013.626,912,medium_variant,2033
15_24,53004.248,912,medium_variant,2033
15_49,149970.594,912,medium_variant,2033
15_59,179293.109,912,medium_variant,2033
15_64,189760.543,912,medium_variant,2033
20_64,162389.026,912,medium_variant,2033
20_69,171014.306,912,medium_variant,2033
25_49,96966.346,912,medium_variant,2033
25_64,136756.295,912,medium_variant,2033
25_69,145381.575,912,medium_variant,2033
15plus,213179.4,912,medium_variant,2033
16plus,207788.191,912,medium_variant,2033
17plus,202356.323,912,medium_variant,2033
18plus,196877.867,912,medium_variant,2033
20plus,185807.883,912,medium_variant,2033
21plus,180289.212,912,medium_variant,2033
25plus,160175.152,912,medium_variant,2033
50plus,63208.806,912,medium_variant,2033
60plus,33886.291,912,medium_variant,2033
65plus,23418.857,912,medium_variant,2033
70plus,14793.577,912,medium_variant,2033
75plus,8196.102,912,medium_variant,2033
80plus,3827.041,912,medium_variant,2033
85plus,1437.138,912,medium_variant,2033
90plus,434.675,912,medium_variant,2033
total,293489.133,912,medium_variant,2033
0,5540.823,912,medium_variant,2034
0_1,11072.045,912,medium_variant,2034
0_4,27243.545,912,medium_variant,2034
0_14,80397.333,912,medium_variant,2034
0_17,96575.619,912,medium_variant,2034
0_19,107550.228,912,medium_variant,2034
0_24,133983.679,912,medium_variant,2034
3_4,10735.504,912,medium_variant,2034
3_5,16057.089,912,medium_variant,2034
3_6,21359.929,912,medium_variant,2034
4_5,10671.247,912,medium_variant,2034
4_6,15974.087,912,medium_variant,2034
5_14,53153.788,912,medium_variant,2034
5_10,31797.925,912,medium_variant,2034
5_11,37110.243,912,medium_variant,2034
6_9,21176.649,912,medium_variant,2034
6_10,26476.34,912,medium_variant,2034
6_11,31788.658,912,medium_variant,2034
6_12,37118.207,912,medium_variant,2034
7_10,21173.5,912,medium_variant,2034
7_12,31815.367,912,medium_variant,2034
11_16,32109.374,912,medium_variant,2034
11_17,37534.149,912,medium_variant,2034
11_18,43004.054,912,medium_variant,2034
12_14,16043.545,912,medium_variant,2034
12_16,26797.056,912,medium_variant,2034
12_17,32221.831,912,medium_variant,2034
12_18,37691.736,912,medium_variant,2034
13_17,26892.282,912,medium_variant,2034
13_18,32362.187,912,medium_variant,2034
13_19,37866.891,912,medium_variant,2034
15_17,16178.286,912,medium_variant,2034
18_23,32503.122,912,medium_variant,2034
15_24,53586.346,912,medium_variant,2034
15_49,151450.773,912,medium_variant,2034
15_59,181792.393,912,medium_variant,2034
15_64,192553.722,912,medium_variant,2034
20_64,165400.827,912,medium_variant,2034
20_69,174230.456,912,medium_variant,2034
25_49,97864.427,912,medium_variant,2034
25_64,138967.376,912,medium_variant,2034
25_69,147797.005,912,medium_variant,2034
15plus,216778.835,912,medium_variant,2034
16plus,211410.64,912,medium_variant,2034
17plus,206025.324,912,medium_variant,2034
18plus,200600.549,912,medium_variant,2034
20plus,189625.94,912,medium_variant,2034
21plus,184082.052,912,medium_variant,2034
25plus,163192.489,912,medium_variant,2034
50plus,65328.062,912,medium_variant,2034
60plus,34986.442,912,medium_variant,2034
65plus,24225.113,912,medium_variant,2034
70plus,15395.484,912,medium_variant,2034
75plus,8570.096,912,medium_variant,2034
80plus,4009.928,912,medium_variant,2034
85plus,1485.411,912,medium_variant,2034
90plus,438.911,912,medium_variant,2034
total,297176.168,912,medium_variant,2034
total,320844.129,912,constant_fertility,2035
0_4,35320.969,912,constant_fertility,2035
0_14,98341.927,912,constant_fertility,2035
0_19,127467.83,912,constant_fertility,2035
0_24,154438.509,912,constant_fertility,2035
5_14,63020.958,912,constant_fertility,2035
15plus,222502.202,912,constant_fertility,2035
15_24,56096.582,912,constant_fertility,2035
15_49,154995.086,912,constant_fertility,2035
15_59,186329.465,912,constant_fertility,2035
15_64,197453.478,912,constant_fertility,2035
20plus,193376.299,912,constant_fertility,2035
20_64,168327.575,912,constant_fertility,2035
20_69,177378.051,912,constant_fertility,2035
25plus,166405.62,912,constant_fertility,2035
25_49,98898.504,912,constant_fertility,2035
25_64,141356.896,912,constant_fertility,2035
25_69,150407.372,912,constant_fertility,2035
50plus,67507.116,912,constant_fertility,2035
60plus,36172.737,912,constant_fertility,2035
65plus,25048.724,912,constant_fertility,2035
70plus,15998.248,912,constant_fertility,2035
75plus,8946.083,912,constant_fertility,2035
80plus,4180.307,912,constant_fertility,2035
85plus,1518.734,912,constant_fertility,2035
90plus,424.411,912,constant_fertility,2035
total,295744.105,912,constant_mortality,2035
0_4,26896.525,912,constant_mortality,2035
0_14,79067.533,912,constant_mortality,2035
0_19,105771.477,912,constant_mortality,2035
0_24,132608.343,912,constant_mortality,2035
5_14,52171.008,912,constant_mortality,2035
15plus,216676.572,912,constant_mortality,2035
15_24,53540.81,912,constant_mortality,2035
15_49,151788.412,912,constant_mortality,2035
15_59,182652.197,912,constant_mortality,2035
15_64,193490.117,912,constant_mortality,2035
20plus,189972.628,912,constant_mortality,2035
20_64,166786.173,912,constant_mortality,2035
20_69,175488.655,912,constant_mortality,2035
25plus,163135.762,912,constant_mortality,2035
25_49,98247.602,912,constant_mortality,2035
25_64,139949.307,912,constant_mortality,2035
25_69,148651.789,912,constant_mortality,2035
50plus,64888.16,912,constant_mortality,2035
60plus,34024.375,912,constant_mortality,2035
65plus,23186.455,912,constant_mortality,2035
70plus,14483.973,912,constant_mortality,2035
75plus,7848.893,912,constant_mortality,2035
80plus,3518.439,912,constant_mortality,2035
85plus,1212.905,912,constant_mortality,2035
90plus,319.803,912,constant_mortality,2035
total,317084.284,912,high_variant,2035
0_4,32790.652,912,high_variant,2035
0_14,94481.864,912,high_variant,2035
0_19,123707.985,912,high_variant,2035
0_24,150678.664,912,high_variant,2035
5_14,61691.212,912,high_variant,2035
15plus,222602.42,912,high_variant,2035
15_24,56196.8,912,high_variant,2035
15_49,155095.304,912,high_variant,2035
15_59,186429.683,912,high_variant,2035
15_64,197553.696,912,high_variant,2035
20plus,193376.299,912,high_variant,2035
20_64,168327.575,912,high_variant,2035
20_69,177378.051,912,high_variant,2035
25plus,166405.62,912,high_variant,2035
25_49,98898.504,912,high_variant,2035
25_64,141356.896,912,high_variant,2035
25_69,150407.372,912,high_variant,2035
50plus,67507.116,912,high_variant,2035
60plus,36172.737,912,high_variant,2035
65plus,25048.724,912,high_variant,2035
70plus,15998.248,912,high_variant,2035
75plus,8946.083,912,high_variant,2035
80plus,4180.307,912,high_variant,2035
85plus,1518.734,912,high_variant,2035
90plus,424.411,912,high_variant,2035
total,275354.746,912,instant_replacement,2035
0_4,22106.026,912,instant_replacement,2035
0_14,62798.48,912,instant_replacement,2035
0_19,81990.051,912,instant_replacement,2035
0_24,108961.83,912,instant_replacement,2035
5_14,40692.454,912,instant_replacement,2035
15plus,212556.266,912,instant_replacement,2035
15_24,46163.35,912,instant_replacement,2035
15_49,145053.027,912,instant_replacement,2035
15_59,176385.464,912,instant_replacement,2035
15_64,187508.784,912,instant_replacement,2035
20plus,193364.695,912,instant_replacement,2035
20_64,168317.213,912,instant_replacement,2035
20_69,177367.178,912,instant_replacement,2035
25plus,166392.916,912,instant_replacement,2035
25_49,98889.677,912,instant_replacement,2035
25_64,141345.434,912,instant_replacement,2035
25_69,150395.399,912,instant_replacement,2035
50plus,67503.239,912,instant_replacement,2035
60plus,36170.802,912,instant_replacement,2035
65plus,25047.482,912,instant_replacement,2035
70plus,15997.517,912,instant_replacement,2035
75plus,8945.702,912,instant_replacement,2035
80plus,4180.14,912,instant_replacement,2035
85plus,1518.677,912,instant_replacement,2035
90plus,424.397,912,instant_replacement,2035
total,284683.59,912,low_variant,2035
0_4,22110.143,912,low_variant,2035
0_14,66573.49,912,low_variant,2035
0_19,91307.291,912,low_variant,2035
0_24,118277.97,912,low_variant,2035
5_14,44463.347,912,low_variant,2035
15plus,218110.1,912,low_variant,2035
15_24,51704.48,912,low_variant,2035
15_49,150602.984,912,low_variant,2035
15_59,181937.363,912,low_variant,2035
15_64,193061.376,912,low_variant,2035
20plus,193376.299,912,low_variant,2035
20_64,168327.575,912,low_variant,2035
20_69,177378.051,912,low_variant,2035
25plus,166405.62,912,low_variant,2035
25_49,98898.504,912,low_variant,2035
25_64,141356.896,912,low_variant,2035
25_69,150407.372,912,low_variant,2035
50plus,67507.116,912,low_variant,2035
60plus,36172.737,912,low_variant,2035
65plus,25048.724,912,low_variant,2035
70plus,15998.248,912,low_variant,2035
75plus,8946.083,912,low_variant,2035
80plus,4180.307,912,low_variant,2035
85plus,1518.734,912,low_variant,2035
90plus,424.411,912,low_variant,2035
0,5584.393,912,medium_variant,2035
0_1,11170.854,912,medium_variant,2035
0_4,27436.134,912,medium_variant,2035
0_14,80513.408,912,medium_variant,2035
0_17,96614.874,912,medium_variant,2035
0_19,107493.371,912,medium_variant,2035
0_24,134464.05,912,medium_variant,2035
3_4,10790.455,912,medium_variant,2035
3_5,16128.076,912,medium_variant,2035
3_6,21440.388,912,medium_variant,2035
4_5,10710.141,912,medium_variant,2035
4_6,16022.453,912,medium_variant,2035
5_14,53077.274,912,medium_variant,2035
5_10,31804.533,912,medium_variant,2035
5_11,37099.782,912,medium_variant,2035
6_9,21179.139,912,medium_variant,2035
6_10,26466.912,912,medium_variant,2035
6_11,31762.161,912,medium_variant,2035
6_12,37069.869,912,medium_variant,2035
7_10,21154.6,912,medium_variant,2035
7_12,31757.557,912,medium_variant,2035
11_16,31995.051,912,medium_variant,2035
11_17,37374.207,912,medium_variant,2035
11_18,42791.621,912,medium_variant,2035
12_14,15977.492,912,medium_variant,2035
12_16,26699.802,912,medium_variant,2035
12_17,32078.958,912,medium_variant,2035
12_18,37496.372,912,medium_variant,2035
13_17,26771.25,912,medium_variant,2035
13_18,32188.664,912,medium_variant,2035
13_19,37649.747,912,medium_variant,2035
15_17,16101.466,912,medium_variant,2035
18_23,32737.539,912,medium_variant,2035
15_24,53950.642,912,medium_variant,2035
15_49,152849.146,912,medium_variant,2035
15_59,184183.525,912,medium_variant,2035
15_64,195307.538,912,medium_variant,2035
20_64,168327.575,912,medium_variant,2035
20_69,177378.051,912,medium_variant,2035
25_49,98898.504,912,medium_variant,2035
25_64,141356.896,912,medium_variant,2035
25_69,150407.372,912,medium_variant,2035
15plus,220356.262,912,medium_variant,2035
16plus,214996.755,912,medium_variant,2035
17plus,209633.952,912,medium_variant,2035
18plus,204254.796,912,medium_variant,2035
20plus,193376.299,912,medium_variant,2035
21plus,187881.845,912,medium_variant,2035
25plus,166405.62,912,medium_variant,2035
50plus,67507.116,912,medium_variant,2035
60plus,36172.737,912,medium_variant,2035
65plus,25048.724,912,medium_variant,2035
70plus,15998.248,912,medium_variant,2035
75plus,8946.083,912,medium_variant,2035
80plus,4180.307,912,medium_variant,2035
85plus,1518.734,912,medium_variant,2035
90plus,424.411,912,medium_variant,2035
total,300869.67,912,medium_variant,2035
total,315347.949,912,no_change,2035
0_4,34612.919,912,no_change,2035
0_14,96544.86,912,no_change,2035
0_19,125371.602,912,no_change,2035
0_24,152208.603,912,no_change,2035
5_14,61931.941,912,no_change,2035
15plus,218803.089,912,no_change,2035
15_24,55663.743,912,no_change,2035
15_49,153913.837,912,no_change,2035
15_59,184778.17,912,no_change,2035
15_64,195616.286,912,no_change,2035
20plus,189976.347,912,no_change,2035
20_64,166789.544,912,no_change,2035
20_69,175492.17,912,no_change,2035
25plus,163139.346,912,no_change,2035
25_49,98250.094,912,no_change,2035
25_64,139952.543,912,no_change,2035
25_69,148655.169,912,no_change,2035
50plus,64889.252,912,no_change,2035
60plus,34024.919,912,no_change,2035
65plus,23186.803,912,no_change,2035
70plus,14484.177,912,no_change,2035
75plus,7848.998,912,no_change,2035
80plus,3518.484,912,no_change,2035
85plus,1212.919,912,no_change,2035
90plus,319.806,912,no_change,2035
total,304277.601,912,zero_migration,2035
0_4,27830.666,912,zero_migration,2035
0_14,81573.485,912,zero_migration,2035
0_19,108793.889,912,zero_migration,2035
0_24,136088.109,912,zero_migration,2035
5_14,53742.819,912,zero_migration,2035
15plus,222704.116,912,zero_migration,2035
15_24,54514.624,912,zero_migration,2035
15_49,155356.732,912,zero_migration,2035
15_59,186531.891,912,zero_migration,2035
15_64,197622.32,912,zero_migration,2035
20plus,195483.712,912,zero_migration,2035
20_64,170401.916,912,zero_migration,2035
20_69,179456.073,912,zero_migration,2035
25plus,168189.492,912,zero_migration,2035
25_49,100842.108,912,zero_migration,2035
25_64,143107.696,912,zero_migration,2035
25_69,152161.853,912,zero_migration,2035
50plus,67347.384,912,zero_migration,2035
60plus,36172.225,912,zero_migration,2035
65plus,25081.796,912,zero_migration,2035
70plus,16027.639,912,zero_migration,2035
75plus,8959.997,912,zero_migration,2035
80plus,4185.538,912,zero_migration,2035
85plus,1520.204,912,zero_migration,2035
90plus,424.71,912,zero_migration,2035
0,5628.087,912,medium_variant,2036
0_1,11286.167,912,medium_variant,2036
0_4,27710.01,912,medium_variant,2036
0_14,80785.452,912,medium_variant,2036
0_17,96828.054,912,medium_variant,2036
0_19,107602.192,912,medium_variant,2036
0_24,134857.046,912,medium_variant,2036
3_4,10887.945,912,medium_variant,2036
3_5,16260.486,912,medium_variant,2036
3_6,21597.727,912,medium_variant,2036
4_5,10789.387,912,medium_variant,2036
4_6,16126.628,912,medium_variant,2036
5_14,53075.442,912,medium_variant,2036
5_10,31876.043,912,medium_variant,2036
5_11,37160.737,912,medium_variant,2036
6_9,21222.055,912,medium_variant,2036
6_10,26503.502,912,medium_variant,2036
6_11,31788.196,912,medium_variant,2036
6_12,37079.939,912,medium_variant,2036
7_10,21166.261,912,medium_variant,2036
7_12,31742.698,912,medium_variant,2036
11_16,31888.764,912,medium_variant,2036
11_17,37242.001,912,medium_variant,2036
11_18,42610.394,912,medium_variant,2036
12_14,15914.705,912,medium_variant,2036
12_16,26604.07,912,medium_variant,2036
12_17,31957.307,912,medium_variant,2036
12_18,37325.7,912,medium_variant,2036
13_17,26665.564,912,medium_variant,2036
13_18,32033.957,912,medium_variant,2036
13_19,37439.702,912,medium_variant,2036
15_17,16042.602,912,medium_variant,2036
18_23,32702.774,912,medium_variant,2036
15_24,54071.594,912,medium_variant,2036
15_49,154178.026,912,medium_variant,2036
15_59,186419.17,912,medium_variant,2036
15_64,197927.971,912,medium_variant,2036
20_64,171111.231,912,medium_variant,2036
20_69,180343.591,912,medium_variant,2036
25_49,100106.432,912,medium_variant,2036
25_64,143856.377,912,medium_variant,2036
25_69,153088.737,912,medium_variant,2036
15plus,223785.237,912,medium_variant,2036
16plus,218447.183,912,medium_variant,2036
17plus,213095.872,912,medium_variant,2036
18plus,207742.635,912,medium_variant,2036
20plus,196968.497,912,medium_variant,2036
21plus,191519.725,912,medium_variant,2036
25plus,169713.643,912,medium_variant,2036
50plus,69607.211,912,medium_variant,2036
60plus,37366.067,912,medium_variant,2036
65plus,25857.266,912,medium_variant,2036
70plus,16624.906,912,medium_variant,2036
75plus,9408.086,912,medium_variant,2036
80plus,4468.157,912,medium_variant,2036
85plus,1664.254,912,medium_variant,2036
90plus,469.523,912,medium_variant,2036
total,304570.689,912,medium_variant,2036
0,5670.465,912,medium_variant,2037
0_1,11354.987,912,medium_variant,2037
0_4,27946.943,912,medium_variant,2037
0_14,81094.135,912,medium_variant,2037
0_17,97082.409,912,medium_variant,2037
0_19,107783.586,912,medium_variant,2037
0_24,135053.666,912,medium_variant,2037
3_4,10995.007,912,medium_variant,2037
3_5,16410.733,912,medium_variant,2037
3_6,21783.264,912,medium_variant,2037
4_5,10883.072,912,medium_variant,2037
4_6,16255.603,912,medium_variant,2037
5_14,53147.192,912,medium_variant,2037
5_10,31999.939,912,medium_variant,2037
5_11,37278.289,912,medium_variant,2037
6_9,21305.154,912,medium_variant,2037
6_10,26584.213,912,medium_variant,2037
6_11,31862.563,912,medium_variant,2037
6_12,37144.127,912,medium_variant,2037
7_10,21211.682,912,medium_variant,2037
7_12,31771.596,912,medium_variant,2037
11_16,31792.47,912,medium_variant,2037
11_17,37135.527,912,medium_variant,2037
11_18,42479.136,912,medium_variant,2037
12_14,15868.903,912,medium_variant,2037
12_16,26514.12,912,medium_variant,2037
12_17,31857.177,912,medium_variant,2037
12_18,37200.786,912,medium_variant,2037
13_17,26575.613,912,medium_variant,2037
13_18,31919.222,912,medium_variant,2037
13_19,37276.79,912,medium_variant,2037
15_17,15988.274,912,medium_variant,2037
18_23,32505.283,912,medium_variant,2037
15_24,53959.531,912,medium_variant,2037
15_49,155428.977,912,medium_variant,2037
15_59,188547.448,912,medium_variant,2037
15_64,200506.605,912,medium_variant,2037
20_64,173817.154,912,medium_variant,2037
20_69,183247.024,912,medium_variant,2037
25_49,101469.446,912,medium_variant,2037
25_64,146547.074,912,medium_variant,2037
25_69,155976.944,912,medium_variant,2037
15plus,227183.004,912,medium_variant,2037
16plus,221868.967,912,medium_variant,2037
17plus,216537.787,912,medium_variant,2037
18plus,211194.73,912,medium_variant,2037
20plus,200493.553,912,medium_variant,2037
21plus,195099.538,912,medium_variant,2037
25plus,173223.473,912,medium_variant,2037
50plus,71754.027,912,medium_variant,2037
60plus,38635.556,912,medium_variant,2037
65plus,26676.399,912,medium_variant,2037
70plus,17246.529,912,medium_variant,2037
75plus,9859.841,912,medium_variant,2037
80plus,4735.781,912,medium_variant,2037
85plus,1796.726,912,medium_variant,2037
90plus,507.969,912,medium_variant,2037
total,308277.139,912,medium_variant,2037
0,5710.542,912,medium_variant,2038
0_1,11435.976,912,medium_variant,2038
0_4,28153.756,912,medium_variant,2038
0_14,81440.546,912,medium_variant,2038
0_17,97367.17,912,medium_variant,2038
0_19,108035.209,912,medium_variant,2038
0_24,135133.494,912,medium_variant,2038
3_4,11100.74,912,medium_variant,2038
3_5,16563.977,912,medium_variant,2038
3_6,21978.229,912,medium_variant,2038
4_5,10982.301,912,medium_variant,2038
4_6,16396.553,912,medium_variant,2038
5_14,53286.79,912,medium_variant,2038
5_10,32174.68,912,medium_variant,2038
5_11,37449.547,912,medium_variant,2038
6_9,21427.491,912,medium_variant,2038
6_10,26711.443,912,medium_variant,2038
6_11,31986.31,912,medium_variant,2038
6_12,37261.209,912,medium_variant,2038
7_10,21297.191,912,medium_variant,2038
7_12,31846.957,912,medium_variant,2038
11_16,31714.8,912,medium_variant,2038
11_17,37038.734,912,medium_variant,2038
11_18,42373.162,912,medium_variant,2038
12_14,15837.243,912,medium_variant,2038
12_16,26439.933,912,medium_variant,2038
12_17,31763.867,912,medium_variant,2038
12_18,37098.295,912,medium_variant,2038
13_17,26488.968,912,medium_variant,2038
13_18,31823.396,912,medium_variant,2038
13_19,37157.007,912,medium_variant,2038
15_17,15926.624,912,medium_variant,2038
18_23,32275.145,912,medium_variant,2038
15_24,53692.948,912,medium_variant,2038
15_49,156620.649,912,medium_variant,2038
15_59,190559.63,912,medium_variant,2038
15_64,203017.227,912,medium_variant,2038
20_64,176422.564,912,medium_variant,2038
20_69,186081.453,912,medium_variant,2038
25_49,102927.701,912,medium_variant,2038
25_64,149324.279,912,medium_variant,2038
25_69,158983.168,912,medium_variant,2038
15plus,230542.128,912,medium_variant,2038
16plus,225247.645,912,medium_variant,2038
17plus,219939.438,912,medium_variant,2038
18plus,214615.504,912,medium_variant,2038
20plus,203947.465,912,medium_variant,2038
21plus,198601.098,912,medium_variant,2038
25plus,176849.18,912,medium_variant,2038
50plus,73921.479,912,medium_variant,2038
60plus,39982.498,912,medium_variant,2038
65plus,27524.901,912,medium_variant,2038
70plus,17866.012,912,medium_variant,2038
75plus,10298.581,912,medium_variant,2038
80plus,4981.186,912,medium_variant,2038
85plus,1908.766,912,medium_variant,2038
90plus,536.495,912,medium_variant,2038
total,311982.674,912,medium_variant,2038
0,5747.292,912,medium_variant,2039
0_1,11505.513,912,medium_variant,2039
0_4,28340.827,912,medium_variant,2039
0_14,81822.472,912,medium_variant,2039
0_17,97693.006,912,medium_variant,2039
0_19,108334.143,912,medium_variant,2039
0_24,135211.975,912,medium_variant,2039
3_4,11172.18,912,medium_variant,2039
3_5,16681.963,912,medium_variant,2039
3_6,22140.411,912,medium_variant,2039
4_5,11075.491,912,medium_variant,2039
4_6,16533.939,912,medium_variant,2039
5_14,53481.645,912,medium_variant,2039
5_10,32387.773,912,medium_variant,2039
5_11,37666.918,912,medium_variant,2039
6_9,21576.314,912,medium_variant,2039
6_10,26877.99,912,medium_variant,2039
6_11,32157.135,912,medium_variant,2039
6_12,37427.149,912,medium_variant,2039
7_10,21419.542,912,medium_variant,2039
7_12,31968.701,912,medium_variant,2039
11_16,31662.703,912,medium_variant,2039
11_17,36964.406,912,medium_variant,2039
11_18,42280.421,912,medium_variant,2039
12_14,15814.727,912,medium_variant,2039
12_16,26383.558,912,medium_variant,2039
12_17,31685.261,912,medium_variant,2039
12_18,37001.276,912,medium_variant,2039
13_17,26415.247,912,medium_variant,2039
13_18,31731.262,912,medium_variant,2039
13_19,37056.384,912,medium_variant,2039
15_17,15870.534,912,medium_variant,2039
18_23,32077.838,912,medium_variant,2039
15_24,53389.503,912,medium_variant,2039
15_49,157780.066,912,medium_variant,2039
15_59,192448.495,912,medium_variant,2039
15_64,205427,912,medium_variant,2039
20_64,178915.329,912,medium_variant,2039
20_69,188859.056,912,medium_variant,2039
25_49,104390.563,912,medium_variant,2039
25_64,152037.497,912,medium_variant,2039
25_69,161981.224,912,medium_variant,2039
15plus,233856.036,912,medium_variant,2039
16plus,228576.353,912,medium_variant,2039
17plus,223287.205,912,medium_variant,2039
18plus,217985.502,912,medium_variant,2039
20plus,207344.365,912,medium_variant,2039
21plus,202021.434,912,medium_variant,2039
25plus,180466.533,912,medium_variant,2039
50plus,76075.97,912,medium_variant,2039
60plus,41407.541,912,medium_variant,2039
65plus,28429.036,912,medium_variant,2039
70plus,18485.309,912,medium_variant,2039
75plus,10721.396,912,medium_variant,2039
80plus,5207.102,912,medium_variant,2039
85plus,1997.713,912,medium_variant,2039
90plus,553.501,912,medium_variant,2039
total,315678.508,912,medium_variant,2039
total,349809.512,912,constant_fertility,2040
0_4,39066.23,912,constant_fertility,2040
0_14,106479.115,912,constant_fertility,2040
0_19,136973.894,912,constant_fertility,2040
0_24,165812.182,912,constant_fertility,2040
5_14,67412.885,912,constant_fertility,2040
15plus,243330.397,912,constant_fertility,2040
15_24,59333.067,912,constant_fertility,2040
15_49,165134.426,912,constant_fertility,2040
15_59,200419.97,912,constant_fertility,2040
15_64,213923.844,912,constant_fertility,2040
20plus,212835.618,912,constant_fertility,2040
20_64,183429.065,912,constant_fertility,2040
20_69,193726.774,912,constant_fertility,2040
25plus,183997.33,912,constant_fertility,2040
25_49,105801.359,912,constant_fertility,2040
25_64,154590.777,912,constant_fertility,2040
25_69,164888.486,912,constant_fertility,2040
50plus,78195.971,912,constant_fertility,2040
60plus,42910.427,912,constant_fertility,2040
65plus,29406.553,912,constant_fertility,2040
70plus,19108.844,912,constant_fertility,2040
75plus,11129.621,912,constant_fertility,2040
80plus,5417.36,912,constant_fertility,2040
85plus,2062.271,912,constant_fertility,2040
90plus,553.681,912,constant_fertility,2040
total,311491.568,912,constant_mortality,2040
0_4,27798.772,912,constant_mortality,2040
0_14,80283.909,912,constant_mortality,2040
0_19,106263.092,912,constant_mortality,2040
0_24,132631.958,912,constant_mortality,2040
5_14,52485.137,912,constant_mortality,2040
15plus,231207.659,912,constant_mortality,2040
15_24,52348.049,912,constant_mortality,2040
15_49,157157.256,912,constant_mortality,2040
15_59,191717.075,912,constant_mortality,2040
15_64,204750.832,912,constant_mortality,2040
20plus,205228.476,912,constant_mortality,2040
20_64,178771.649,912,constant_mortality,2040
20_69,188543.856,912,constant_mortality,2040
25plus,178859.61,912,constant_mortality,2040
25_49,104809.207,912,constant_mortality,2040
25_64,152402.783,912,constant_mortality,2040
25_69,162174.99,912,constant_mortality,2040
50plus,74050.403,912,constant_mortality,2040
60plus,39490.584,912,constant_mortality,2040
65plus,26456.827,912,constant_mortality,2040
70plus,16684.62,912,constant_mortality,2040
75plus,9321.343,912,constant_mortality,2040
80plus,4289.216,912,constant_mortality,2040
85plus,1525.493,912,constant_mortality,2040
90plus,378.334,912,constant_mortality,2040
total,341853.303,912,high_variant,2040
0_4,34845.145,912,high_variant,2040
0_14,98763.281,912,high_variant,2040
0_19,128917.005,912,high_variant,2040
0_24,157855.973,912,high_variant,2040
5_14,63918.136,912,high_variant,2040
15plus,243090.022,912,high_variant,2040
15_24,59092.692,912,high_variant,2040
15_49,164894.051,912,high_variant,2040
15_59,200179.595,912,high_variant,2040
15_64,213683.469,912,high_variant,2040
20plus,212936.298,912,high_variant,2040
20_64,183529.745,912,high_variant,2040
20_69,193827.454,912,high_variant,2040
25plus,183997.33,912,high_variant,2040
25_49,105801.359,912,high_variant,2040
25_64,154590.777,912,high_variant,2040
25_69,164888.486,912,high_variant,2040
50plus,78195.971,912,high_variant,2040
60plus,42910.427,912,high_variant,2040
65plus,29406.553,912,high_variant,2040
70plus,19108.844,912,high_variant,2040
75plus,11129.621,912,high_variant,2040
80plus,5417.36,912,high_variant,2040
85plus,2062.271,912,high_variant,2040
90plus,553.681,912,high_variant,2040
total,288038.107,912,instant_replacement,2040
0_4,22607.326,912,instant_replacement,2040
0_14,65300.769,912,instant_replacement,2040
0_19,85111.882,912,instant_replacement,2040
0_24,104056.33,912,instant_replacement,2040
5_14,42693.443,912,instant_replacement,2040
15plus,222737.338,912,instant_replacement,2040
15_24,38755.561,912,instant_replacement,2040
15_49,144547.575,912,instant_replacement,2040
15_59,179830.074,912,instant_replacement,2040
15_64,193332.836,912,instant_replacement,2040
20plus,202926.225,912,instant_replacement,2040
20_64,173521.723,912,instant_replacement,2040
20_69,183818.589,912,instant_replacement,2040
25plus,183981.777,912,instant_replacement,2040
