region,year,variant,agebroad,population
912,2050,lowvariant,70plus,27066.557
912,2050,mediumvariant,70plus,27066.557
912,2050,nochange,70plus,21974.729
912,2050,zeromigration,70plus,27019.735
912,2050,constantfertility,75plus,15847.419
912,2050,constantmortality,75plus,12043.291
912,2050,highvariant,75plus,15847.419
912,2050,instantreplacement,75plus,15845.918
912,2050,lowvariant,75plus,15847.419
912,2050,mediumvariant,75plus,15847.419
912,2050,nochange,75plus,12043.879
912,2050,zeromigration,75plus,15843.956
912,2050,constantfertility,80plus,8278.669
912,2050,constantmortality,80plus,5764.102
912,2050,highvariant,80plus,8278.669
912,2050,instantreplacement,80plus,8278.013
912,2050,lowvariant,80plus,8278.669
912,2050,mediumvariant,80plus,8278.669
912,2050,nochange,80plus,5764.357
912,2050,zeromigration,80plus,8289.111
912,2050,constantfertility,85plus,3508.745
912,2050,constantmortality,85plus,2183.465
912,2050,highvariant,85plus,3508.745
912,2050,instantreplacement,85plus,3508.522
912,2050,lowvariant,85plus,3508.745
912,2050,mediumvariant,85plus,3508.745
912,2050,nochange,85plus,2183.55
912,2050,zeromigration,85plus,3514.741
912,2050,constantfertility,90plus,1071.488
912,2050,constantmortality,90plus,584.803
912,2050,highvariant,90plus,1071.488
912,2050,instantreplacement,90plus,1071.433
912,2050,lowvariant,90plus,1071.488
912,2050,mediumvariant,90plus,1071.488
912,2050,nochange,90plus,584.823
912,2050,zeromigration,90plus,1072.725
912,2055,constantfertility,total,453984.963
912,2055,constantmortality,total,349712.837
912,2055,highvariant,total,420591.545
912,2055,instantreplacement,total,315934.957
912,2055,lowvariant,total,322832.969
912,2055,mediumvariant,total,369834.82
912,2055,nochange,total,430066.459
912,2055,zeromigration,total,377593.148
912,2055,mediumvariant,0_1,11534.787
912,2055,constantfertility,0_4,51123.006
912,2055,constantmortality,0_4,27518.624
912,2055,highvariant,0_4,40056.687
912,2055,instantreplacement,0_4,20890.727
912,2055,lowvariant,0_4,19500.259
912,2055,mediumvariant,0_4,28901.197
912,2055,nochange,0_4,48541.829
912,2055,zeromigration,0_4,29556.711
912,2055,constantfertility,0_14,140853.721
912,2055,constantmortality,0_14,82991.243
912,2055,highvariant,0_14,115322.865
912,2055,instantreplacement,0_14,63911.156
912,2055,lowvariant,0_14,61965.62
912,2055,mediumvariant,0_14,86884.477
912,2055,nochange,0_14,134195.753
912,2055,zeromigration,0_14,88711.348
912,2055,mediumvariant,0_17,103937.211
912,2055,constantfertility,0_19,179502.334
912,2055,constantmortality,0_19,110167.922
912,2055,highvariant,0_19,149795.136
912,2055,instantreplacement,0_19,86251.094
912,2055,lowvariant,0_19,84073.48
912,2055,mediumvariant,0_19,115071.015
912,2055,nochange,0_19,171414.953
912,2055,zeromigration,0_19,117458.712
912,2055,constantfertility,0_24,214118.883
912,2055,constantmortality,0_24,136120.712
912,2055,highvariant,0_24,181923.303
912,2055,instantreplacement,0_24,107836.052
912,2055,lowvariant,0_24,105628.618
912,2055,mediumvariant,0_24,141898.534
912,2055,nochange,0_24,204881.407
912,2055,zeromigration,0_24,144976.264
912,2055,mediumvariant,3_4,11586.192
912,2055,mediumvariant,3_5,17390.771
912,2055,mediumvariant,3_6,23201.268
912,2055,mediumvariant,4_5,11601.817
912,2055,mediumvariant,4_6,17412.314
912,2055,mediumvariant,5_10,34871.508
912,2055,mediumvariant,5_11,40675.259
912,2055,constantfertility,5_14,89730.715
912,2055,constantmortality,5_14,55472.619
912,2055,highvariant,5_14,75266.178
912,2055,instantreplacement,5_14,43020.429
912,2055,lowvariant,5_14,42465.361
912,2055,mediumvariant,5_14,57983.28
912,2055,nochange,5_14,85653.924
912,2055,zeromigration,5_14,59154.637
912,2055,mediumvariant,6_9,23256.116
912,2055,mediumvariant,6_10,29066.929
912,2055,mediumvariant,6_11,34870.68
912,2055,mediumvariant,6_12,40661.742
912,2055,mediumvariant,7_10,23256.432
912,2055,mediumvariant,7_12,34851.245
912,2055,mediumvariant,11_16,34516.361
912,2055,mediumvariant,11_17,40164.506
912,2055,mediumvariant,11_18,45761.142
912,2055,mediumvariant,12_14,17308.021
912,2055,mediumvariant,12_16,28712.61
912,2055,mediumvariant,12_17,34360.755
912,2055,mediumvariant,12_18,39957.391
912,2055,mediumvariant,13_17,28569.693
912,2055,mediumvariant,13_18,34166.329
912,2055,mediumvariant,13_19,39703.497
912,2055,constantfertility,15plus,313131.242
912,2055,constantmortality,15plus,266721.594
912,2055,highvariant,15plus,305268.68
912,2055,instantreplacement,15plus,252023.801
912,2055,lowvariant,15plus,260867.349
912,2055,mediumvariant,15plus,282950.343
912,2055,nochange,15plus,295870.706
912,2055,zeromigration,15plus,288881.8
912,2055,mediumvariant,15_17,17052.734
912,2055,constantfertility,15_24,73265.162
912,2055,constantmortality,15_24,53129.469
912,2055,highvariant,15_24,66600.438
912,2055,instantreplacement,15_24,43924.896
912,2055,lowvariant,15_24,43662.998
912,2055,mediumvariant,15_24,55014.057
912,2055,nochange,15_24,70685.654
912,2055,zeromigration,15_24,56264.916
912,2055,constantfertility,15_49,210542.219
912,2055,constantmortality,15_49,175232.709
912,2055,highvariant,15_49,202679.657
912,2055,instantreplacement,15_49,149453.78
912,2055,lowvariant,15_49,158278.326
912,2055,mediumvariant,15_49,180361.32
912,2055,nochange,15_49,204373.719
912,2055,zeromigration,15_49,185225.066
912,2055,constantfertility,15_59,246974.361
912,2055,constantmortality,15_59,210212.526
912,2055,highvariant,15_59,239111.799
912,2055,instantreplacement,15_59,185876.885
912,2055,lowvariant,15_59,194710.468
912,2055,mediumvariant,15_59,216793.462
912,2055,nochange,15_59,239357.4
912,2055,zeromigration,15_59,222546.707
912,2055,constantfertility,15_64,264193.515
912,2055,constantmortality,15_64,226345.833
912,2055,highvariant,15_64,256330.953
912,2055,instantreplacement,15_64,203092.7
912,2055,lowvariant,15_64,211929.622
912,2055,mediumvariant,15_64,234012.616
912,2055,nochange,15_64,255492.134
912,2055,zeromigration,15_64,239991.622
912,2055,mediumvariant,16plus,277233.111
912,2055,mediumvariant,17plus,271545.754
912,2055,mediumvariant,18plus,265897.609
912,2055,mediumvariant,18_23,32702.264
912,2055,constantfertility,20plus,274482.629
912,2055,constantmortality,20plus,239544.915
912,2055,highvariant,20plus,270796.409
912,2055,instantreplacement,20plus,229683.863
912,2055,lowvariant,20plus,238759.489
912,2055,mediumvariant,20plus,254763.805
912,2055,nochange,20plus,258651.506
912,2055,zeromigration,20plus,260134.436
912,2055,constantfertility,20_64,225544.902
912,2055,constantmortality,20_64,199169.154
912,2055,highvariant,20_64,221858.682
912,2055,instantreplacement,20_64,180752.762
912,2055,lowvariant,20_64,189821.762
912,2055,mediumvariant,20_64,205826.078
912,2055,nochange,20_64,218272.934
912,2055,zeromigration,20_64,211244.258
912,2055,constantfertility,20_69,241824.992
912,2055,constantmortality,20_69,213954.061
912,2055,highvariant,20_69,238138.772
912,2055,instantreplacement,20_69,197030.277
912,2055,lowvariant,20_69,206101.852
912,2055,mediumvariant,20_69,222106.168
912,2055,nochange,20_69,233058.941
912,2055,zeromigration,20_69,227553.919
912,2055,mediumvariant,21plus,249285.596
912,2055,constantfertility,25plus,239866.08
912,2055,constantmortality,25plus,213592.125
912,2055,highvariant,25plus,238668.242
912,2055,instantreplacement,25plus,208098.905
912,2055,lowvariant,25plus,217204.351
912,2055,mediumvariant,25plus,227936.286
912,2055,nochange,25plus,225185.052
912,2055,zeromigration,25plus,232616.884
912,2055,constantfertility,25_49,137277.057
912,2055,constantmortality,25_49,122103.24
912,2055,highvariant,25_49,136079.219
912,2055,instantreplacement,25_49,105528.884
912,2055,lowvariant,25_49,114615.328
912,2055,mediumvariant,25_49,125347.263
912,2055,nochange,25_49,133688.065
912,2055,zeromigration,25_49,128960.15
912,2055,constantfertility,25_64,190928.353
912,2055,constantmortality,25_64,173216.364
912,2055,highvariant,25_64,189730.515
912,2055,instantreplacement,25_64,159167.804
912,2055,lowvariant,25_64,168266.624
912,2055,mediumvariant,25_64,178998.559
912,2055,nochange,25_64,184806.48
912,2055,zeromigration,25_64,183726.706
912,2055,constantfertility,25_69,207208.443
912,2055,constantmortality,25_69,188001.271
912,2055,highvariant,25_69,206010.605
912,2055,instantreplacement,25_69,175445.319
912,2055,lowvariant,25_69,184546.714
912,2055,mediumvariant,25_69,195278.649
912,2055,nochange,25_69,199592.487
912,2055,zeromigration,25_69,200036.367
912,2055,constantfertility,50plus,102589.023
912,2055,constantmortality,50plus,91488.885
912,2055,highvariant,50plus,102589.023
912,2055,instantreplacement,50plus,102570.021
912,2055,lowvariant,50plus,102589.023
912,2055,mediumvariant,50plus,102589.023
912,2055,nochange,50plus,91496.987
912,2055,zeromigration,50plus,103656.734
912,2055,constantfertility,60plus,66156.881
912,2055,constantmortality,60plus,56509.068
912,2055,highvariant,60plus,66156.881
912,2055,instantreplacement,60plus,66146.916
912,2055,lowvariant,60plus,66156.881
912,2055,mediumvariant,60plus,66156.881
912,2055,nochange,60plus,56513.306
912,2055,zeromigration,60plus,66335.093
912,2055,constantfertility,65plus,48937.727
912,2055,constantmortality,65plus,40375.761
912,2055,highvariant,65plus,48937.727
912,2055,instantreplacement,65plus,48931.101
912,2055,lowvariant,65plus,48937.727
912,2055,mediumvariant,65plus,48937.727
912,2055,nochange,65plus,40378.572
912,2055,zeromigration,65plus,48890.178
912,2055,constantfertility,70plus,32657.637
912,2055,constantmortality,70plus,25590.854
912,2055,highvariant,70plus,32657.637
912,2055,instantreplacement,70plus,32653.586
912,2055,lowvariant,70plus,32657.637
912,2055,mediumvariant,70plus,32657.637
912,2055,nochange,70plus,25592.565
912,2055,zeromigration,70plus,32580.517
912,2055,constantfertility,75plus,19304.248
912,2055,constantmortality,75plus,14028.12
912,2055,highvariant,75plus,19304.248
912,2055,instantreplacement,75plus,19302.07
912,2055,lowvariant,75plus,19304.248
912,2055,mediumvariant,75plus,19304.248
912,2055,nochange,75plus,14029.037
912,2055,zeromigration,75plus,19267.572
912,2055,constantfertility,80plus,9919.413
912,2055,constantmortality,80plus,6492.044
912,2055,highvariant,80plus,9919.413
912,2055,instantreplacement,80plus,9918.445
912,2055,lowvariant,80plus,9919.413
912,2055,mediumvariant,80plus,9919.413
912,2055,nochange,80plus,6492.45
912,2055,zeromigration,80plus,9915.103
912,2055,constantfertility,85plus,4314.008
912,2055,constantmortality,85plus,2469.35
912,2055,highvariant,85plus,4314.008
912,2055,instantreplacement,85plus,4313.679
912,2055,lowvariant,85plus,4314.008
912,2055,mediumvariant,85plus,4314.008
912,2055,nochange,85plus,2469.488
912,2055,zeromigration,85plus,4318.479
912,2055,constantfertility,90plus,1408.562
912,2055,constantmortality,90plus,685.925
912,2055,highvariant,90plus,1408.562
912,2055,instantreplacement,90plus,1408.483
912,2055,lowvariant,90plus,1408.562
912,2055,mediumvariant,90plus,1408.562
912,2055,nochange,90plus,685.959
912,2055,zeromigration,90plus,1410.62
912,2060,constantfertility,total,494855.586
912,2060,constantmortality,total,358385.499
912,2060,highvariant,total,447088.514
912,2060,instantreplacement,total,322652.91
912,2060,lowvariant,total,326756.899
912,2060,mediumvariant,total,383884.367
912,2060,nochange,total,463448.187
912,2060,zeromigration,total,392826.232
912,2060,mediumvariant,0_1,11442.507
912,2060,constantfertility,0_4,55666.023
912,2060,constantmortality,0_4,27011.932
912,2060,highvariant,0_4,41188.045
912,2060,instantreplacement,0_4,21053.381
912,2060,lowvariant,0_4,18369.399
912,2060,mediumvariant,0_4,28614.528
912,2060,nochange,0_4,52349.554
912,2060,zeromigration,0_4,29327.023
912,2060,constantfertility,0_14,153430.843
912,2060,constantmortality,0_14,81815.706
912,2060,highvariant,0_14,119600.21
912,2060,instantreplacement,0_14,63013.719
912,2060,lowvariant,0_14,58455.583
912,2060,mediumvariant,0_14,86410.469
912,2060,nochange,0_14,144768.794
912,2060,zeromigration,0_14,88435.776
912,2060,mediumvariant,0_17,103764.356
912,2060,constantfertility,0_19,196124.872
912,2060,constantmortality,0_19,109381.769
912,2060,highvariant,0_19,156185.516
912,2060,instantreplacement,0_19,84754.177
912,2060,lowvariant,0_19,80105.133
912,2060,mediumvariant,0_19,115224.402
912,2060,nochange,0_19,185537.244
912,2060,zeromigration,0_19,117869.65
912,2060,constantfertility,0_24,234505.877
912,2060,constantmortality,0_24,136230.627
912,2060,highvariant,0_24,190404.098
912,2060,instantreplacement,0_24,106874.798
912,2060,lowvariant,0_24,101987.966
912,2060,mediumvariant,0_24,143171.798
912,2060,nochange,0_24,222364.216
912,2060,zeromigration,0_24,146544.327
912,2060,mediumvariant,3_4,11452.575
912,2060,mediumvariant,3_5,17190.664
912,2060,mediumvariant,3_6,22938.826
912,2060,mediumvariant,4_5,11467.593
912,2060,mediumvariant,4_6,17215.755
912,2060,mediumvariant,5_10,34586.61
912,2060,mediumvariant,5_11,40385.234
912,2060,constantfertility,5_14,97764.82
912,2060,constantmortality,5_14,54803.774
912,2060,highvariant,5_14,78412.165
912,2060,instantreplacement,5_14,41960.338
912,2060,lowvariant,5_14,40086.184
912,2060,mediumvariant,5_14,57795.941
912,2060,nochange,5_14,92419.24
912,2060,zeromigration,5_14,59108.753
912,2060,mediumvariant,6_9,23058.128
912,2060,mediumvariant,6_10,28848.521
912,2060,mediumvariant,6_11,34647.145
912,2060,mediumvariant,6_12,40450.973
912,2060,mediumvariant,7_10,23100.359
912,2060,mediumvariant,7_12,34702.811
912,2060,mediumvariant,11_16,34792.232
912,2060,mediumvariant,11_17,40563.218
912,2060,mediumvariant,11_18,46309.326
912,2060,mediumvariant,12_14,17410.707
912,2060,mediumvariant,12_16,28993.608
912,2060,mediumvariant,12_17,34764.594
912,2060,mediumvariant,12_18,40510.702
912,2060,mediumvariant,13_17,28960.766
912,2060,mediumvariant,13_18,34706.874
912,2060,mediumvariant,13_19,40420.812
912,2060,constantfertility,15plus,341424.743
912,2060,constantmortality,15plus,276569.793
912,2060,highvariant,15plus,327488.304
912,2060,instantreplacement,15plus,259639.191
912,2060,lowvariant,15plus,268301.316
912,2060,mediumvariant,15plus,297473.898
912,2060,nochange,15plus,318679.393
912,2060,zeromigration,15plus,304390.456
912,2060,mediumvariant,15_17,17353.887
912,2060,constantfertility,15_24,81075.034
912,2060,constantmortality,15_24,54414.921
912,2060,highvariant,15_24,70803.888
912,2060,instantreplacement,15_24,43861.079
912,2060,lowvariant,15_24,43532.383
912,2060,mediumvariant,15_24,56761.329
912,2060,nochange,15_24,77595.422
912,2060,zeromigration,15_24,58108.551
912,2060,constantfertility,15_49,230068.207
912,2060,constantmortality,15_49,179450.515
912,2060,highvariant,15_49,216131.768
912,2060,instantreplacement,15_49,148308.174
912,2060,lowvariant,15_49,156944.78
912,2060,mediumvariant,15_49,186117.362
912,2060,nochange,15_49,221548.635
912,2060,zeromigration,15_49,191448.987
912,2060,constantfertility,15_59,270116.826
912,2060,constantmortality,15_59,217646.089
912,2060,highvariant,15_59,256180.387
912,2060,instantreplacement,15_59,188344.929
912,2060,lowvariant,15_59,196993.399
912,2060,mediumvariant,15_59,226165.981
912,2060,nochange,15_59,259749.573
912,2060,zeromigration,15_59,232481.515
912,2060,constantfertility,15_64,286885.383
912,2060,constantmortality,15_64,233192.955
912,2060,highvariant,15_64,272948.944
912,2060,instantreplacement,15_64,205108.94
912,2060,lowvariant,15_64,213761.956
912,2060,mediumvariant,15_64,242934.538
912,2060,nochange,15_64,275298.493
912,2060,zeromigration,15_64,249654.238
912,2060,mediumvariant,16plus,291677.972
912,2060,mediumvariant,17plus,285890.997
912,2060,mediumvariant,18plus,280120.011
912,2060,mediumvariant,18_23,33925.714
912,2060,constantfertility,20plus,298730.714
912,2060,constantmortality,20plus,249003.73
912,2060,highvariant,20plus,290902.998
912,2060,instantreplacement,20plus,237898.733
912,2060,lowvariant,20plus,246651.766
912,2060,mediumvariant,20plus,268659.965
912,2060,nochange,20plus,277910.943
912,2060,zeromigration,20plus,274956.582
912,2060,constantfertility,20_64,244191.354
912,2060,constantmortality,20_64,205626.892
912,2060,highvariant,20_64,236363.638
912,2060,instantreplacement,20_64,183368.482
912,2060,lowvariant,20_64,192112.406
912,2060,mediumvariant,20_64,214120.605
912,2060,nochange,20_64,234530.043
912,2060,zeromigration,20_64,220220.364
912,2060,constantfertility,20_69,260392.169
912,2060,constantmortality,20_69,220146.795
912,2060,highvariant,20_69,252564.453
912,2060,instantreplacement,20_69,199565.768
912,2060,lowvariant,20_69,208313.221
912,2060,mediumvariant,20_69,230321.42
912,2060,nochange,20_69,249051.534
912,2060,zeromigration,20_69,236639.802
912,2060,mediumvariant,21plus,262980.519
912,2060,constantfertility,25plus,260349.709
912,2060,constantmortality,25plus,222154.872
912,2060,highvariant,25plus,256684.416
912,2060,instantreplacement,25plus,215778.112
912,2060,lowvariant,25plus,224768.933
912,2060,mediumvariant,25plus,240712.569
912,2060,nochange,25plus,241083.971
912,2060,zeromigration,25plus,246281.905
912,2060,constantfertility,25_49,148993.173
912,2060,constantmortality,25_49,125035.594
912,2060,highvariant,25_49,145327.88
912,2060,instantreplacement,25_49,104447.095
912,2060,lowvariant,25_49,113412.397
912,2060,mediumvariant,25_49,129356.033
912,2060,nochange,25_49,143953.213
912,2060,zeromigration,25_49,133340.436
912,2060,constantfertility,25_64,205810.349
912,2060,constantmortality,25_64,178778.034
912,2060,highvariant,25_64,202145.056
912,2060,instantreplacement,25_64,161247.861
912,2060,lowvariant,25_64,170229.573
912,2060,mediumvariant,25_64,186173.209
912,2060,nochange,25_64,197703.071
912,2060,zeromigration,25_64,191545.687
912,2060,constantfertility,25_69,222011.164
912,2060,constantmortality,25_69,193297.937
912,2060,highvariant,25_69,218345.871
912,2060,instantreplacement,25_69,177445.147
912,2060,lowvariant,25_69,186430.388
912,2060,mediumvariant,25_69,202374.024
912,2060,nochange,25_69,212224.562
912,2060,zeromigration,25_69,207965.125
912,2060,constantfertility,50plus,111356.536
912,2060,constantmortality,50plus,97119.278
912,2060,highvariant,50plus,111356.536
912,2060,instantreplacement,50plus,111331.017
912,2060,lowvariant,50plus,111356.536
912,2060,mediumvariant,50plus,111356.536
912,2060,nochange,50plus,97130.758
912,2060,zeromigration,50plus,112941.469
912,2060,constantfertility,60plus,71307.917
912,2060,constantmortality,60plus,58923.704
912,2060,highvariant,60plus,71307.917
912,2060,instantreplacement,60plus,71294.262
912,2060,lowvariant,60plus,71307.917
912,2060,mediumvariant,60plus,71307.917
912,2060,nochange,60plus,58929.82
912,2060,zeromigration,60plus,71908.941
912,2060,constantfertility,65plus,54539.36
912,2060,constantmortality,65plus,43376.838
912,2060,highvariant,65plus,54539.36
912,2060,instantreplacement,65plus,54530.251
912,2060,lowvariant,65plus,54539.36
912,2060,mediumvariant,65plus,54539.36
912,2060,nochange,65plus,43380.9
912,2060,zeromigration,65plus,54736.218
912,2060,constantfertility,70plus,38338.545
912,2060,constantmortality,70plus,28856.935
912,2060,highvariant,70plus,38338.545
912,2060,instantreplacement,70plus,38332.965
912,2060,lowvariant,70plus,38338.545
912,2060,mediumvariant,70plus,38338.545
912,2060,nochange,70plus,28859.409
912,2060,zeromigration,70plus,38316.78
912,2060,constantfertility,75plus,23608.716
912,2060,constantmortality,75plus,16375.418
912,2060,highvariant,75plus,23608.716
912,2060,instantreplacement,75plus,23605.681
912,2060,lowvariant,75plus,23608.716
912,2060,mediumvariant,75plus,23608.716
912,2060,nochange,75plus,16376.753
912,2060,zeromigration,75plus,23555.045
912,2060,constantfertility,80plus,12319.751
912,2060,constantmortality,80plus,7603.594
912,2060,highvariant,80plus,12319.751
912,2060,instantreplacement,80plus,12318.375
912,2060,lowvariant,80plus,12319.751
912,2060,mediumvariant,80plus,12319.751
912,2060,nochange,80plus,7604.197
912,2060,zeromigration,80plus,12295.244
912,2060,constantfertility,85plus,5263.361
912,2060,constantmortality,85plus,2779.015
912,2060,highvariant,85plus,5263.361
912,2060,instantreplacement,85plus,5262.883
912,2060,lowvariant,85plus,5263.361
912,2060,mediumvariant,85plus,5263.361
912,2060,nochange,85plus,2779.225
912,2060,zeromigration,85plus,5260.23
912,2060,constantfertility,90plus,1773.022
912,2060,constantmortality,90plus,773.961
912,2060,highvariant,90plus,1773.022
912,2060,instantreplacement,90plus,1772.906
912,2060,lowvariant,90plus,1773.022
912,2060,mediumvariant,90plus,1773.022
912,2060,nochange,90plus,774.014
912,2060,zeromigration,90plus,1774.485
912,2065,constantfertility,total,539841.267
912,2065,constantmortality,total,365171.938
912,2065,highvariant,total,473508.394
912,2065,instantreplacement,total,328573.87
912,2065,lowvariant,total,328633.609
912,2065,mediumvariant,total,396573.317
912,2065,nochange,total,499570.291
912,2065,zeromigration,total,406688.193
912,2065,mediumvariant,0_1,11392.545
912,2065,constantfertility,0_4,61046.999
912,2065,constantmortality,0_4,26629.56
912,2065,highvariant,0_4,42344.343
912,2065,instantreplacement,0_4,21401.97
912,2065,lowvariant,0_4,17492.454
912,2065,mediumvariant,0_4,28454.19
912,2065,nochange,0_4,56832.116
912,2065,zeromigration,0_4,29209.672
912,2065,constantfertility,0_14,167409.896
912,2065,constantmortality,0_14,80429.677
912,2065,highvariant,0_14,123267.442
912,2065,instantreplacement,0_14,63165.476
912,2065,lowvariant,0_14,55164.668
912,2065,mediumvariant,0_14,85715.577
912,2065,nochange,0_14,156359.327
912,2065,zeromigration,0_14,87907.259
912,2065,mediumvariant,0_17,103060.577
912,2065,constantfertility,0_19,214094.26
912,2065,constantmortality,0_19,107832.164
912,2065,highvariant,0_19,161641.157
912,2065,instantreplacement,0_19,84223.564
912,2065,lowvariant,0_19,75742.902
912,2065,mediumvariant,0_19,114614.381
912,2065,nochange,0_19,200507.303
912,2065,zeromigration,0_19,117494.668
912,2065,constantfertility,0_24,256529.459
912,2065,constantmortality,0_24,135077.167
912,2065,highvariant,0_24,197985.802
912,2065,instantreplacement,0_24,105761.297
912,2065,lowvariant,0_24,97183.242
912,2065,mediumvariant,0_24,143203.965
912,2065,nochange,0_24,240869.24
912,2065,zeromigration,0_24,146861.266
912,2065,mediumvariant,3_4,11373.765
912,2065,mediumvariant,3_5,17064.536
912,2065,mediumvariant,3_6,22760.574
912,2065,mediumvariant,4_5,11378.192
912,2065,mediumvariant,4_6,17074.23
912,2065,mediumvariant,5_10,34249.699
912,2065,mediumvariant,5_11,39987.608
912,2065,constantfertility,5_14,106362.897
912,2065,constantmortality,5_14,53800.117
912,2065,highvariant,5_14,80923.099
912,2065,instantreplacement,5_14,41763.506
912,2065,lowvariant,5_14,37672.214
912,2065,mediumvariant,5_14,57261.387
912,2065,nochange,5_14,99527.211
912,2065,zeromigration,5_14,58697.587
912,2065,mediumvariant,6_9,22829.808
912,2065,mediumvariant,6_10,28558.928
912,2065,mediumvariant,6_11,34296.837
912,2065,mediumvariant,6_12,40044.288
912,2065,mediumvariant,7_10,22862.89
912,2065,mediumvariant,7_12,34348.25
912,2065,mediumvariant,11_16,34571.48
912,2065,mediumvariant,11_17,40356.688
912,2065,mediumvariant,11_18,46138.104
912,2065,mediumvariant,12_14,17273.779
912,2065,mediumvariant,12_16,28833.571
912,2065,mediumvariant,12_17,34618.779
912,2065,mediumvariant,12_18,40400.195
912,2065,mediumvariant,13_17,28871.328
912,2065,mediumvariant,13_18,34652.744
912,2065,mediumvariant,13_19,40425.132
912,2065,constantfertility,15plus,372431.371
912,2065,constantmortality,15plus,284742.261
912,2065,highvariant,15plus,350240.952
912,2065,instantreplacement,15plus,265408.394
912,2065,lowvariant,15plus,273468.941
912,2065,mediumvariant,15plus,310857.74
912,2065,nochange,15plus,343210.964
912,2065,zeromigration,15plus,318780.934
912,2065,mediumvariant,15_17,17345
912,2065,constantfertility,15_24,89119.563
912,2065,constantmortality,15_24,54647.49
912,2065,highvariant,15_24,74718.36
912,2065,instantreplacement,15_24,42595.821
912,2065,lowvariant,15_24,42018.574
912,2065,mediumvariant,15_24,57488.388
912,2065,nochange,15_24,84509.913
912,2065,zeromigration,15_24,58954.007
912,2065,constantfertility,15_49,249590.225
912,2065,constantmortality,15_49,179706.193
912,2065,highvariant,15_49,227399.806
912,2065,instantreplacement,15_49,142594.396
912,2065,lowvariant,15_49,150627.795
912,2065,mediumvariant,15_49,188016.594
912,2065,nochange,15_49,238160.119
912,2065,zeromigration,15_49,193825.295
912,2065,constantfertility,15_59,296165.694
912,2065,constantmortality,15_59,223831.617
912,2065,highvariant,15_59,273975.275
912,2065,instantreplacement,15_59,189160.891
912,2065,lowvariant,15_59,197203.264
912,2065,mediumvariant,15_59,234592.063
912,2065,nochange,15_59,282291.846
912,2065,zeromigration,15_59,241451.145
912,2065,constantfertility,15_64,313999.632
912,2065,constantmortality,15_64,240183.571
912,2065,highvariant,15_64,291809.213
912,2065,instantreplacement,15_64,206988.896
912,2065,lowvariant,15_64,215037.202
912,2065,mediumvariant,15_64,252426.001
912,2065,nochange,15_64,298646.601
912,2065,zeromigration,15_64,259754.374
912,2065,mediumvariant,16plus,305081.072
912,2065,mediumvariant,17plus,299297.948
912,2065,mediumvariant,18plus,293512.74
912,2065,mediumvariant,18_23,34481.588
912,2065,constantfertility,20plus,325747.007
912,2065,constantmortality,20plus,257339.774
912,2065,highvariant,20plus,311867.237
912,2065,instantreplacement,20plus,244350.306
912,2065,lowvariant,20plus,252890.707
912,2065,mediumvariant,20plus,281958.936
912,2065,nochange,20plus,299062.988
912,2065,zeromigration,20plus,289193.525
912,2065,constantfertility,20_64,267315.268
912,2065,constantmortality,20_64,212781.084
912,2065,highvariant,20_64,253435.498
912,2065,instantreplacement,20_64,185930.808
912,2065,lowvariant,20_64,194458.968
912,2065,mediumvariant,20_64,223527.197
912,2065,nochange,20_64,254498.625
912,2065,zeromigration,20_64,230166.965
912,2065,constantfertility,20_69,283123.142
912,2065,constantmortality,20_69,226748.996
912,2065,highvariant,20_69,269243.372
912,2065,instantreplacement,20_69,201733.969
912,2065,lowvariant,20_69,210266.842
912,2065,mediumvariant,20_69,239335.071
912,2065,nochange,20_69,268468.752
912,2065,zeromigration,20_69,246363.916
912,2065,mediumvariant,21plus,276198.361
912,2065,constantfertility,25plus,283311.808
912,2065,constantmortality,25plus,230094.771
912,2065,highvariant,25plus,275522.592
912,2065,instantreplacement,25plus,222812.573
912,2065,lowvariant,25plus,231450.367
912,2065,mediumvariant,25plus,253369.352
912,2065,nochange,25plus,258701.051
912,2065,zeromigration,25plus,259826.927
912,2065,constantfertility,25_49,160470.662
912,2065,constantmortality,25_49,125058.703
912,2065,highvariant,25_49,152681.446
912,2065,instantreplacement,25_49,99998.575
912,2065,lowvariant,25_49,108609.221
912,2065,mediumvariant,25_49,130528.206
912,2065,nochange,25_49,153650.206
912,2065,zeromigration,25_49,134871.288
912,2065,constantfertility,25_64,224880.069
912,2065,constantmortality,25_64,185536.081
912,2065,highvariant,25_64,217090.853
912,2065,instantreplacement,25_64,164393.075
912,2065,lowvariant,25_64,173018.628
912,2065,mediumvariant,25_64,194937.613
912,2065,nochange,25_64,214136.688
912,2065,zeromigration,25_64,200800.367
912,2065,constantfertility,25_69,240687.943
912,2065,constantmortality,25_69,199503.993
912,2065,highvariant,25_69,232898.727
912,2065,instantreplacement,25_69,180196.236
912,2065,lowvariant,25_69,188826.502
912,2065,mediumvariant,25_69,210745.487
912,2065,nochange,25_69,228106.815
912,2065,zeromigration,25_69,216997.318
912,2065,constantfertility,50plus,122841.146
912,2065,constantmortality,50plus,105036.068
912,2065,highvariant,50plus,122841.146
912,2065,instantreplacement,50plus,122813.998
912,2065,lowvariant,50plus,122841.146
912,2065,mediumvariant,50plus,122841.146
912,2065,nochange,50plus,105050.845
912,2065,zeromigration,50plus,124955.639
912,2065,constantfertility,60plus,76265.677
912,2065,constantmortality,60plus,60910.644
912,2065,highvariant,60plus,76265.677
912,2065,instantreplacement,60plus,76247.503
