region,year,variant,agebroad,population
954,2050,lowvariant,20_64,362.331
954,2050,mediumvariant,20_64,385.398
954,2050,nochange,20_64,396.129
954,2050,zeromigration,20_64,442.86
954,2050,constantfertility,20_69,432.271
954,2050,constantmortality,20_69,401.681
954,2050,highvariant,20_69,435.524
954,2050,instantreplacement,20_69,384.559
954,2050,lowvariant,20_69,389.397
954,2050,mediumvariant,20_69,412.464
954,2050,nochange,20_69,421.138
954,2050,zeromigration,20_69,472.57
954,2050,mediumvariant,21plus,476.842
954,2050,constantfertility,25plus,447.492
954,2050,constantmortality,25plus,410.263
954,2050,highvariant,25plus,450.096
954,2050,instantreplacement,25plus,417.514
954,2050,lowvariant,25plus,424.809
954,2050,mediumvariant,25plus,437.46
954,2050,nochange,25plus,420.144
954,2050,zeromigration,25plus,492.857
954,2050,constantfertility,25_49,235.572
954,2050,constantmortality,25_49,221.749
954,2050,highvariant,25_49,238.176
954,2050,instantreplacement,25_49,205.589
954,2050,lowvariant,25_49,212.889
954,2050,mediumvariant,25_49,225.54
954,2050,nochange,25_49,231.623
954,2050,zeromigration,25_49,258.976
954,2050,constantfertility,25_64,346.006
954,2050,constantmortality,25_64,328.202
954,2050,highvariant,25_64,348.61
954,2050,instantreplacement,25_64,316.024
954,2050,lowvariant,25_64,323.323
954,2050,mediumvariant,25_64,335.974
954,2050,nochange,25_64,338.078
954,2050,zeromigration,25_64,385.505
954,2050,constantfertility,25_69,373.072
954,2050,constantmortality,25_69,353.211
954,2050,highvariant,25_69,375.676
954,2050,instantreplacement,25_69,343.091
954,2050,lowvariant,25_69,350.389
954,2050,mediumvariant,25_69,363.04
954,2050,nochange,25_69,363.087
954,2050,zeromigration,25_69,415.215
954,2050,constantfertility,50plus,211.92
954,2050,constantmortality,50plus,188.514
954,2050,highvariant,50plus,211.92
954,2050,instantreplacement,50plus,211.925
954,2050,lowvariant,50plus,211.92
954,2050,mediumvariant,50plus,211.92
954,2050,nochange,50plus,188.521
954,2050,zeromigration,50plus,233.881
954,2050,constantfertility,60plus,133.098
954,2050,constantmortality,60plus,112.057
954,2050,highvariant,60plus,133.098
954,2050,instantreplacement,60plus,133.102
954,2050,lowvariant,60plus,133.098
954,2050,mediumvariant,60plus,133.098
954,2050,nochange,60plus,112.063
954,2050,zeromigration,60plus,142.953
954,2050,constantfertility,65plus,101.486
954,2050,constantmortality,65plus,82.061
954,2050,highvariant,65plus,101.486
954,2050,instantreplacement,65plus,101.49
954,2050,lowvariant,65plus,101.486
954,2050,mediumvariant,65plus,101.486
954,2050,nochange,65plus,82.066
954,2050,zeromigration,65plus,107.352
954,2050,constantfertility,70plus,74.42
954,2050,constantmortality,70plus,57.052
954,2050,highvariant,70plus,74.42
954,2050,instantreplacement,70plus,74.423
954,2050,lowvariant,70plus,74.42
954,2050,mediumvariant,70plus,74.42
954,2050,nochange,70plus,57.057
954,2050,zeromigration,70plus,77.642
954,2050,constantfertility,75plus,51.853
954,2050,constantmortality,75plus,37.023
954,2050,highvariant,75plus,51.853
954,2050,instantreplacement,75plus,51.855
954,2050,lowvariant,75plus,51.853
954,2050,mediumvariant,75plus,51.853
954,2050,nochange,75plus,37.025
954,2050,zeromigration,75plus,53.457
954,2050,constantfertility,80plus,30.908
954,2050,constantmortality,80plus,19.79
954,2050,highvariant,80plus,30.908
954,2050,instantreplacement,80plus,30.909
954,2050,lowvariant,80plus,30.908
954,2050,mediumvariant,80plus,30.908
954,2050,nochange,80plus,19.791
954,2050,zeromigration,80plus,31.612
954,2050,constantfertility,85plus,14.818
954,2050,constantmortality,85plus,8.069
954,2050,highvariant,85plus,14.818
954,2050,instantreplacement,85plus,14.819
954,2050,lowvariant,85plus,14.818
954,2050,mediumvariant,85plus,14.818
954,2050,nochange,85plus,8.069
954,2050,zeromigration,85plus,15.072
954,2050,constantfertility,90plus,5.345
954,2050,constantmortality,90plus,2.312
954,2050,highvariant,90plus,5.345
954,2050,instantreplacement,90plus,5.346
954,2050,lowvariant,90plus,5.345
954,2050,mediumvariant,90plus,5.345
954,2050,nochange,90plus,2.312
954,2050,zeromigration,90plus,5.421
954,2055,constantfertility,total,829.506
954,2055,constantmortality,total,663.038
954,2055,highvariant,total,800.761
954,2055,instantreplacement,total,635.939
954,2055,lowvariant,total,614.711
954,2055,mediumvariant,total,704.249
954,2055,nochange,total,785.118
954,2055,zeromigration,total,810.286
954,2055,mediumvariant,0_1,19.598
954,2055,constantfertility,0_4,80.671
954,2055,constantmortality,0_4,47.231
954,2055,highvariant,0_4,69.274
954,2055,instantreplacement,0_4,38.297
954,2055,lowvariant,0_4,32.23
954,2055,mediumvariant,0_4,49.021
954,2055,nochange,0_4,78.066
954,2055,zeromigration,0_4,58.296
954,2055,constantfertility,0_14,226.23
954,2055,constantmortality,0_14,144.405
954,2055,highvariant,0_14,200.146
954,2055,instantreplacement,0_14,122.001
954,2055,lowvariant,0_14,105.184
954,2055,mediumvariant,0_14,149.359
954,2055,nochange,0_14,219.263
954,2055,zeromigration,0_14,173.821
954,2055,mediumvariant,0_17,179.897
954,2055,constantfertility,0_19,292.965
954,2055,constantmortality,0_19,193.9
954,2055,highvariant,0_19,262.764
954,2055,instantreplacement,0_19,166.527
954,2055,lowvariant,0_19,144.483
954,2055,mediumvariant,0_19,200.158
954,2055,nochange,0_19,284.274
954,2055,zeromigration,0_19,231.873
954,2055,constantfertility,0_24,355.478
954,2055,constantmortality,0_24,242.505
954,2055,highvariant,0_24,323.481
954,2055,instantreplacement,0_24,209.403
954,2055,lowvariant,0_24,183.423
954,2055,mediumvariant,0_24,249.958
954,2055,nochange,0_24,345.266
954,2055,zeromigration,0_24,289.999
954,2055,mediumvariant,3_4,19.628
954,2055,mediumvariant,3_5,29.484
954,2055,mediumvariant,3_6,39.375
954,2055,mediumvariant,4_5,19.68
954,2055,mediumvariant,4_6,29.571
954,2055,mediumvariant,5_10,59.742
954,2055,mediumvariant,5_11,69.85
954,2055,constantfertility,5_14,145.559
954,2055,constantmortality,5_14,97.174
954,2055,highvariant,5_14,130.872
954,2055,instantreplacement,5_14,83.704
954,2055,lowvariant,5_14,72.954
954,2055,mediumvariant,5_14,100.338
954,2055,nochange,5_14,141.197
954,2055,zeromigration,5_14,115.525
954,2055,mediumvariant,6_9,39.821
954,2055,mediumvariant,6_10,49.886
954,2055,mediumvariant,6_11,59.994
954,2055,mediumvariant,6_12,70.139
954,2055,mediumvariant,7_10,39.995
954,2055,mediumvariant,7_12,60.248
954,2055,mediumvariant,11_16,60.961
954,2055,mediumvariant,11_17,71.134
954,2055,mediumvariant,11_18,81.283
954,2055,mediumvariant,12_14,30.488
954,2055,mediumvariant,12_16,50.853
954,2055,mediumvariant,12_17,61.026
954,2055,mediumvariant,12_18,71.175
954,2055,mediumvariant,13_17,50.881
954,2055,mediumvariant,13_18,61.03
954,2055,mediumvariant,13_19,71.142
954,2055,constantfertility,15plus,603.276
954,2055,constantmortality,15plus,518.633
954,2055,highvariant,15plus,600.615
954,2055,instantreplacement,15plus,513.938
954,2055,lowvariant,15plus,509.527
954,2055,mediumvariant,15plus,554.89
954,2055,nochange,15plus,565.855
954,2055,zeromigration,15plus,636.465
954,2055,mediumvariant,15_17,30.538
954,2055,constantfertility,15_24,129.248
954,2055,constantmortality,15_24,98.1
954,2055,highvariant,15_24,123.335
954,2055,instantreplacement,15_24,87.402
954,2055,lowvariant,15_24,78.239
954,2055,mediumvariant,15_24,100.599
954,2055,nochange,15_24,126.003
954,2055,zeromigration,15_24,116.178
954,2055,constantfertility,15_49,375.178
954,2055,constantmortality,15_49,319.316
954,2055,highvariant,15_49,372.517
954,2055,instantreplacement,15_49,285.832
954,2055,lowvariant,15_49,281.429
954,2055,mediumvariant,15_49,326.792
954,2055,nochange,15_49,366.526
954,2055,zeromigration,15_49,381.123
954,2055,constantfertility,15_59,459.307
954,2055,constantmortality,15_59,400.448
954,2055,highvariant,15_59,456.646
954,2055,instantreplacement,15_59,369.963
954,2055,lowvariant,15_59,365.558
954,2055,mediumvariant,15_59,410.921
954,2055,nochange,15_59,447.662
954,2055,zeromigration,15_59,478.578
954,2055,constantfertility,15_64,494.227
954,2055,constantmortality,15_64,433.345
954,2055,highvariant,15_64,491.566
954,2055,instantreplacement,15_64,404.884
954,2055,lowvariant,15_64,400.478
954,2055,mediumvariant,15_64,445.841
954,2055,nochange,15_64,480.559
954,2055,zeromigration,15_64,518.887
954,2055,mediumvariant,16plus,544.709
954,2055,mediumvariant,17plus,534.525
954,2055,mediumvariant,18plus,524.352
954,2055,mediumvariant,18_23,60.23
954,2055,constantfertility,20plus,536.541
954,2055,constantmortality,20plus,469.138
954,2055,highvariant,20plus,537.997
954,2055,instantreplacement,20plus,469.412
954,2055,lowvariant,20plus,470.228
954,2055,mediumvariant,20plus,504.091
954,2055,nochange,20plus,500.844
954,2055,zeromigration,20plus,578.413
954,2055,constantfertility,20_64,427.492
954,2055,constantmortality,20_64,383.85
954,2055,highvariant,20_64,428.948
954,2055,instantreplacement,20_64,360.358
954,2055,lowvariant,20_64,361.179
954,2055,mediumvariant,20_64,395.042
954,2055,nochange,20_64,415.548
954,2055,zeromigration,20_64,460.835
954,2055,constantfertility,20_69,457.251
954,2055,constantmortality,20_69,411.041
954,2055,highvariant,20_69,458.707
954,2055,instantreplacement,20_69,390.117
954,2055,lowvariant,20_69,390.938
954,2055,mediumvariant,20_69,424.801
954,2055,nochange,20_69,442.741
954,2055,zeromigration,20_69,494.365
954,2055,mediumvariant,21plus,494.02
954,2055,constantfertility,25plus,474.028
954,2055,constantmortality,25plus,420.533
954,2055,highvariant,25plus,477.28
954,2055,instantreplacement,25plus,426.536
954,2055,lowvariant,25plus,431.288
954,2055,mediumvariant,25plus,454.291
954,2055,nochange,25plus,439.852
954,2055,zeromigration,25plus,520.287
954,2055,constantfertility,25_49,245.93
954,2055,constantmortality,25_49,221.216
954,2055,highvariant,25_49,249.182
954,2055,instantreplacement,25_49,198.43
954,2055,lowvariant,25_49,203.19
954,2055,mediumvariant,25_49,226.193
954,2055,nochange,25_49,240.523
954,2055,zeromigration,25_49,264.945
954,2055,constantfertility,25_64,364.979
954,2055,constantmortality,25_64,335.245
954,2055,highvariant,25_64,368.231
954,2055,instantreplacement,25_64,317.482
954,2055,lowvariant,25_64,322.239
954,2055,mediumvariant,25_64,345.242
954,2055,nochange,25_64,354.556
954,2055,zeromigration,25_64,402.709
954,2055,constantfertility,25_69,394.738
954,2055,constantmortality,25_69,362.436
954,2055,highvariant,25_69,397.99
954,2055,instantreplacement,25_69,347.241
954,2055,lowvariant,25_69,351.998
954,2055,mediumvariant,25_69,375.001
954,2055,nochange,25_69,381.749
954,2055,zeromigration,25_69,436.239
954,2055,constantfertility,50plus,228.098
954,2055,constantmortality,50plus,199.317
954,2055,highvariant,50plus,228.098
954,2055,instantreplacement,50plus,228.106
954,2055,lowvariant,50plus,228.098
954,2055,mediumvariant,50plus,228.098
954,2055,nochange,50plus,199.329
954,2055,zeromigration,50plus,255.342
954,2055,constantfertility,60plus,143.969
954,2055,constantmortality,60plus,118.185
954,2055,highvariant,60plus,143.969
954,2055,instantreplacement,60plus,143.975
954,2055,lowvariant,60plus,143.969
954,2055,mediumvariant,60plus,143.969
954,2055,nochange,60plus,118.193
954,2055,zeromigration,60plus,157.887
954,2055,constantfertility,65plus,109.049
954,2055,constantmortality,65plus,85.288
954,2055,highvariant,65plus,109.049
954,2055,instantreplacement,65plus,109.054
954,2055,lowvariant,65plus,109.049
954,2055,mediumvariant,65plus,109.049
954,2055,nochange,65plus,85.296
954,2055,zeromigration,65plus,117.578
954,2055,constantfertility,70plus,79.29
954,2055,constantmortality,70plus,58.097
954,2055,highvariant,70plus,79.29
954,2055,instantreplacement,70plus,79.295
954,2055,lowvariant,70plus,79.29
954,2055,mediumvariant,70plus,79.29
954,2055,nochange,70plus,58.103
954,2055,zeromigration,70plus,84.048
954,2055,constantfertility,75plus,54.669
954,2055,constantmortality,75plus,36.675
954,2055,highvariant,75plus,54.669
954,2055,instantreplacement,75plus,54.672
954,2055,lowvariant,75plus,54.669
954,2055,mediumvariant,75plus,54.669
954,2055,nochange,75plus,36.681
954,2055,zeromigration,75plus,57.052
954,2055,constantfertility,80plus,35.023
954,2055,constantmortality,80plus,20.816
954,2055,highvariant,80plus,35.023
954,2055,instantreplacement,80plus,35.025
954,2055,lowvariant,80plus,35.023
954,2055,mediumvariant,80plus,35.023
954,2055,nochange,80plus,20.819
954,2055,zeromigration,80plus,36.065
954,2055,constantfertility,85plus,18.226
954,2055,constantmortality,85plus,9.005
954,2055,highvariant,85plus,18.226
954,2055,instantreplacement,85plus,18.227
954,2055,lowvariant,85plus,18.226
954,2055,mediumvariant,85plus,18.226
954,2055,nochange,85plus,9.007
954,2055,zeromigration,85plus,18.606
954,2055,constantfertility,90plus,7.215
954,2055,constantmortality,90plus,2.761
954,2055,highvariant,90plus,7.215
954,2055,instantreplacement,90plus,7.216
954,2055,lowvariant,90plus,7.215
954,2055,mediumvariant,90plus,7.215
954,2055,nochange,90plus,2.761
954,2055,zeromigration,90plus,7.33
954,2060,constantfertility,total,879.489
954,2060,constantmortality,total,666.721
954,2060,highvariant,total,835.404
954,2060,instantreplacement,total,638.604
954,2060,lowvariant,total,608.32
954,2060,mediumvariant,total,716.094
954,2060,nochange,total,825.314
954,2060,zeromigration,total,836.32
954,2060,mediumvariant,0_1,19.352
954,2060,constantfertility,0_4,86.742
954,2060,constantmortality,0_4,46.247
954,2060,highvariant,0_4,71.309
954,2060,instantreplacement,0_4,38.826
954,2060,lowvariant,0_4,29.894
954,2060,mediumvariant,0_4,48.313
954,2060,nochange,0_4,83.461
954,2060,zeromigration,0_4,58.708
954,2060,constantfertility,0_14,241.641
954,2060,constantmortality,0_14,140.565
954,2060,highvariant,0_14,206.382
954,2060,instantreplacement,0_14,116.731
954,2060,lowvariant,0_14,96.571
954,2060,mediumvariant,0_14,146.385
954,2060,nochange,0_14,232.933
954,2060,zeromigration,0_14,174.559
954,2060,mediumvariant,0_17,176.412
954,2060,constantfertility,0_19,311.604
954,2060,constantmortality,0_19,189.047
954,2060,highvariant,0_19,270.144
954,2060,instantreplacement,0_19,159.667
954,2060,lowvariant,0_19,133.907
954,2060,mediumvariant,0_19,196.439
954,2060,nochange,0_19,300.762
954,2060,zeromigration,0_19,232.254
954,2060,constantfertility,0_24,377.082
954,2060,constantmortality,0_24,237.182
954,2060,highvariant,0_24,331.522
954,2060,instantreplacement,0_24,203.002
954,2060,lowvariant,0_24,172.012
954,2060,mediumvariant,0_24,246.02
954,2060,nochange,0_24,364.323
954,2060,zeromigration,0_24,290.171
954,2060,mediumvariant,3_4,19.306
954,2060,mediumvariant,3_5,28.977
954,2060,mediumvariant,3_6,38.67
954,2060,mediumvariant,4_5,19.329
954,2060,mediumvariant,4_6,29.022
954,2060,mediumvariant,5_10,58.442
954,2060,mediumvariant,5_11,68.296
954,2060,constantfertility,5_14,154.899
954,2060,constantmortality,5_14,94.318
954,2060,highvariant,5_14,135.073
954,2060,instantreplacement,5_14,77.905
954,2060,lowvariant,5_14,66.677
954,2060,mediumvariant,5_14,98.072
954,2060,nochange,5_14,149.472
954,2060,zeromigration,5_14,115.851
954,2060,mediumvariant,6_9,38.948
954,2060,mediumvariant,6_10,48.771
954,2060,mediumvariant,6_11,58.625
954,2060,mediumvariant,6_12,68.518
954,2060,mediumvariant,7_10,39.078
954,2060,mediumvariant,7_12,58.825
954,2060,mediumvariant,11_16,59.631
954,2060,mediumvariant,11_17,69.657
954,2060,mediumvariant,11_18,79.682
954,2060,mediumvariant,12_14,29.776
954,2060,mediumvariant,12_16,49.777
954,2060,mediumvariant,12_17,59.803
954,2060,mediumvariant,12_18,69.828
954,2060,mediumvariant,13_17,49.91
954,2060,mediumvariant,13_18,59.935
954,2060,mediumvariant,13_19,69.937
954,2060,constantfertility,15plus,637.848
954,2060,constantmortality,15plus,526.156
954,2060,highvariant,15plus,629.022
954,2060,instantreplacement,15plus,521.873
954,2060,lowvariant,15plus,511.749
954,2060,mediumvariant,15plus,569.709
954,2060,nochange,15plus,592.381
954,2060,zeromigration,15plus,661.761
954,2060,mediumvariant,15_17,30.027
954,2060,constantfertility,15_24,135.441
954,2060,constantmortality,15_24,96.617
954,2060,highvariant,15_24,125.14
954,2060,instantreplacement,15_24,86.271
954,2060,lowvariant,15_24,75.441
954,2060,mediumvariant,15_24,99.635
954,2060,nochange,15_24,131.39
954,2060,zeromigration,15_24,115.612
954,2060,constantfertility,15_49,394.962
954,2060,constantmortality,15_49,317.52
954,2060,highvariant,15_49,386.136
954,2060,instantreplacement,15_49,278.974
954,2060,lowvariant,15_49,268.863
954,2060,mediumvariant,15_49,326.823
954,2060,nochange,15_49,383.729
954,2060,zeromigration,15_49,387.162
954,2060,constantfertility,15_59,479.665
954,2060,constantmortality,15_59,398.728
954,2060,highvariant,15_59,470.839
954,2060,instantreplacement,15_59,363.682
954,2060,lowvariant,15_59,353.566
954,2060,mediumvariant,15_59,411.526
954,2060,nochange,15_59,464.943
954,2060,zeromigration,15_59,485.226
954,2060,constantfertility,15_64,519.69
954,2060,constantmortality,15_64,436.077
954,2060,highvariant,15_64,510.864
954,2060,instantreplacement,15_64,403.708
954,2060,lowvariant,15_64,393.591
954,2060,mediumvariant,15_64,451.551
954,2060,nochange,15_64,502.294
954,2060,zeromigration,15_64,531.639
954,2060,mediumvariant,16plus,559.722
954,2060,mediumvariant,17plus,549.708
954,2060,mediumvariant,18plus,539.682
954,2060,mediumvariant,18_23,59.764
954,2060,constantfertility,20plus,567.885
954,2060,constantmortality,20plus,477.674
954,2060,highvariant,20plus,565.26
954,2060,instantreplacement,20plus,478.937
954,2060,lowvariant,20plus,474.413
954,2060,mediumvariant,20plus,519.655
954,2060,nochange,20plus,524.552
954,2060,zeromigration,20plus,604.066
954,2060,constantfertility,20_64,449.727
954,2060,constantmortality,20_64,387.595
954,2060,highvariant,20_64,447.102
954,2060,instantreplacement,20_64,360.772
954,2060,lowvariant,20_64,356.255
954,2060,mediumvariant,20_64,401.497
954,2060,nochange,20_64,434.465
954,2060,zeromigration,20_64,473.944
954,2060,constantfertility,20_69,482.76
954,2060,constantmortality,20_69,417.474
954,2060,highvariant,20_69,480.135
954,2060,instantreplacement,20_69,393.807
954,2060,lowvariant,20_69,389.288
954,2060,mediumvariant,20_69,434.53
954,2060,nochange,20_69,464.345
954,2060,zeromigration,20_69,512.058
954,2060,mediumvariant,21plus,509.675
954,2060,constantfertility,25plus,502.407
954,2060,constantmortality,25plus,429.539
954,2060,highvariant,25plus,503.882
954,2060,instantreplacement,25plus,435.602
954,2060,lowvariant,25plus,436.308
954,2060,mediumvariant,25plus,470.074
954,2060,nochange,25plus,460.991
954,2060,zeromigration,25plus,546.149
954,2060,constantfertility,25_49,259.521
954,2060,constantmortality,25_49,220.903
954,2060,highvariant,25_49,260.996
954,2060,instantreplacement,25_49,192.703
954,2060,lowvariant,25_49,193.422
954,2060,mediumvariant,25_49,227.188
954,2060,nochange,25_49,252.339
954,2060,zeromigration,25_49,271.55
954,2060,constantfertility,25_64,384.249
954,2060,constantmortality,25_64,339.46
954,2060,highvariant,25_64,385.724
954,2060,instantreplacement,25_64,317.437
954,2060,lowvariant,25_64,318.15
954,2060,mediumvariant,25_64,351.916
954,2060,nochange,25_64,370.904
954,2060,zeromigration,25_64,416.027
954,2060,constantfertility,25_69,417.282
954,2060,constantmortality,25_69,369.339
954,2060,highvariant,25_69,418.757
954,2060,instantreplacement,25_69,350.472
954,2060,lowvariant,25_69,351.183
954,2060,mediumvariant,25_69,384.949
954,2060,nochange,25_69,400.784
954,2060,zeromigration,25_69,454.141
954,2060,constantfertility,50plus,242.886
954,2060,constantmortality,50plus,208.636
954,2060,highvariant,50plus,242.886
954,2060,instantreplacement,50plus,242.899
954,2060,lowvariant,50plus,242.886
954,2060,mediumvariant,50plus,242.886
954,2060,nochange,50plus,208.652
954,2060,zeromigration,50plus,274.599
954,2060,constantfertility,60plus,158.183
954,2060,constantmortality,60plus,127.428
954,2060,highvariant,60plus,158.183
954,2060,instantreplacement,60plus,158.191
954,2060,lowvariant,60plus,158.183
954,2060,mediumvariant,60plus,158.183
954,2060,nochange,60plus,127.438
954,2060,zeromigration,60plus,176.535
954,2060,constantfertility,65plus,118.158
954,2060,constantmortality,65plus,90.079
954,2060,highvariant,65plus,118.158
954,2060,instantreplacement,65plus,118.165
954,2060,lowvariant,65plus,118.158
954,2060,mediumvariant,65plus,118.158
954,2060,nochange,65plus,90.087
954,2060,zeromigration,65plus,130.122
954,2060,constantfertility,70plus,85.125
954,2060,constantmortality,70plus,60.2
954,2060,highvariant,70plus,85.125
954,2060,instantreplacement,70plus,85.13
954,2060,lowvariant,70plus,85.125
954,2060,mediumvariant,70plus,85.125
954,2060,nochange,70plus,60.207
954,2060,zeromigration,70plus,92.008
954,2060,constantfertility,75plus,57.996
954,2060,constantmortality,75plus,36.961
954,2060,highvariant,75plus,57.996
954,2060,instantreplacement,75plus,58.001
954,2060,lowvariant,75plus,57.996
954,2060,mediumvariant,75plus,57.996
954,2060,nochange,75plus,36.965
954,2060,zeromigration,75plus,61.502
954,2060,constantfertility,80plus,36.727
954,2060,constantmortality,80plus,20.291
954,2060,highvariant,80plus,36.727
954,2060,instantreplacement,80plus,36.729
954,2060,lowvariant,80plus,36.727
954,2060,mediumvariant,80plus,36.727
954,2060,nochange,80plus,20.295
954,2060,zeromigration,80plus,38.268
954,2060,constantfertility,85plus,20.924
954,2060,constantmortality,85plus,9.473
954,2060,highvariant,85plus,20.924
954,2060,instantreplacement,85plus,20.925
954,2060,lowvariant,85plus,20.924
954,2060,mediumvariant,85plus,20.924
954,2060,nochange,85plus,9.474
954,2060,zeromigration,85plus,21.485
954,2060,constantfertility,90plus,9.037
954,2060,constantmortality,90plus,3.053
954,2060,highvariant,90plus,9.037
954,2060,instantreplacement,90plus,9.037
954,2060,lowvariant,90plus,9.037
954,2060,mediumvariant,90plus,9.037
954,2060,nochange,90plus,3.053
954,2060,zeromigration,90plus,9.207
954,2065,constantfertility,total,934.7
954,2065,constantmortality,total,668.28
954,2065,highvariant,total,870.078
954,2065,instantreplacement,total,641.541
954,2065,lowvariant,total,599.267
954,2065,mediumvariant,total,726.194
954,2065,nochange,total,869.653
954,2065,zeromigration,total,859.916
954,2065,mediumvariant,0_1,19.069
954,2065,constantfertility,0_4,93.178
954,2065,constantmortality,0_4,45.367
954,2065,highvariant,0_4,72.519
954,2065,instantreplacement,0_4,40.146
954,2065,lowvariant,0_4,28.302
954,2065,mediumvariant,0_4,47.692
954,2065,nochange,0_4,89.106
954,2065,zeromigration,0_4,58.498
954,2065,constantfertility,0_14,259.424
954,2065,constantmortality,0_14,137.376
954,2065,highvariant,0_14,212.023
954,2065,instantreplacement,0_14,116.372
954,2065,lowvariant,0_14,89.525
954,2065,mediumvariant,0_14,144.043
954,2065,nochange,0_14,248.601
954,2065,zeromigration,0_14,175.199
954,2065,mediumvariant,0_17,173.338
954,2065,constantfertility,0_19,333.517
954,2065,constantmortality,0_19,184.393
954,2065,highvariant,0_19,277.666
954,2065,instantreplacement,0_19,155.788
954,2065,lowvariant,0_19,123.784
954,2065,mediumvariant,0_19,192.924
954,2065,nochange,0_19,320.062
954,2065,zeromigration,0_19,232.804
954,2065,constantfertility,0_24,402.284
954,2065,constantmortality,0_24,231.575
954,2065,highvariant,0_24,340.252
954,2065,instantreplacement,0_24,197.601
954,2065,lowvariant,0_24,159.994
954,2065,mediumvariant,0_24,241.826
954,2065,nochange,0_24,386.479
954,2065,zeromigration,0_24,290.372
954,2065,mediumvariant,3_4,19.086
954,2065,mediumvariant,3_5,28.645
954,2065,mediumvariant,3_6,38.217
954,2065,mediumvariant,4_5,19.106
954,2065,mediumvariant,4_6,28.678
954,2065,mediumvariant,5_10,57.584
954,2065,mediumvariant,5_11,67.243
954,2065,constantfertility,5_14,166.246
954,2065,constantmortality,5_14,92.009
954,2065,highvariant,5_14,139.504
954,2065,instantreplacement,5_14,76.226
954,2065,lowvariant,5_14,61.223
954,2065,mediumvariant,5_14,96.351
954,2065,nochange,5_14,159.495
954,2065,zeromigration,5_14,116.701
954,2065,mediumvariant,6_9,38.382
954,2065,mediumvariant,6_10,48.025
954,2065,mediumvariant,6_11,57.684
954,2065,mediumvariant,6_12,67.363
954,2065,mediumvariant,7_10,38.453
954,2065,mediumvariant,7_12,57.791
954,2065,mediumvariant,11_16,58.28
954,2065,mediumvariant,11_17,68.062
954,2065,mediumvariant,11_18,77.853
954,2065,mediumvariant,12_14,29.108
954,2065,mediumvariant,12_16,48.621
954,2065,mediumvariant,12_17,58.403
954,2065,mediumvariant,12_18,68.194
954,2065,mediumvariant,13_17,48.724
954,2065,mediumvariant,13_18,58.515
954,2065,mediumvariant,13_19,68.31
954,2065,constantfertility,15plus,675.276
954,2065,constantmortality,15plus,530.904
954,2065,highvariant,15plus,658.055
954,2065,instantreplacement,15plus,525.169
954,2065,lowvariant,15plus,509.742
954,2065,mediumvariant,15plus,582.151
954,2065,nochange,15plus,621.052
954,2065,zeromigration,15plus,684.717
954,2065,mediumvariant,15_17,29.295
954,2065,constantfertility,15_24,142.86
954,2065,constantmortality,15_24,94.199
954,2065,highvariant,15_24,128.229
954,2065,instantreplacement,15_24,81.229
954,2065,lowvariant,15_24,70.469
954,2065,mediumvariant,15_24,97.783
954,2065,nochange,15_24,137.878
954,2065,zeromigration,15_24,115.173
954,2065,constantfertility,15_49,419.909
954,2065,constantmortality,15_49,315.451
954,2065,highvariant,15_49,402.688
954,2065,instantreplacement,15_49,269.784
954,2065,lowvariant,15_49,254.375
954,2065,mediumvariant,15_49,326.784
954,2065,nochange,15_49,405.575
954,2065,zeromigration,15_49,393.638
954,2065,constantfertility,15_59,504.256
954,2065,constantmortality,15_59,395.796
954,2065,highvariant,15_59,487.035
954,2065,instantreplacement,15_59,354.14
954,2065,lowvariant,15_59,338.722
954,2065,mediumvariant,15_59,411.131
954,2065,nochange,15_59,485.927
954,2065,zeromigration,15_59,491.487
954,2065,constantfertility,15_64,544.643
954,2065,constantmortality,15_64,433.163
954,2065,highvariant,15_64,527.422
954,2065,instantreplacement,15_64,394.528
954,2065,lowvariant,15_64,379.109
954,2065,mediumvariant,15_64,451.518
954,2065,nochange,15_64,523.299
954,2065,zeromigration,15_64,538.435
954,2065,mediumvariant,16plus,572.404
954,2065,mediumvariant,17plus,562.638
954,2065,mediumvariant,18plus,552.856
954,2065,mediumvariant,18_23,58.739
954,2065,constantfertility,20plus,601.183
954,2065,constantmortality,20plus,483.887
954,2065,highvariant,20plus,592.412
954,2065,instantreplacement,20plus,485.753
954,2065,lowvariant,20plus,475.483
954,2065,mediumvariant,20plus,533.27
954,2065,nochange,20plus,549.591
954,2065,zeromigration,20plus,627.112
954,2065,constantfertility,20_64,470.55
954,2065,constantmortality,20_64,386.146
954,2065,highvariant,20_64,461.779
954,2065,instantreplacement,20_64,355.112
954,2065,lowvariant,20_64,344.85
954,2065,mediumvariant,20_64,402.637
954,2065,nochange,20_64,451.838
954,2065,zeromigration,20_64,480.83
954,2065,constantfertility,20_69,508.563
954,2065,constantmortality,20_69,420.061
954,2065,highvariant,20_69,499.792
954,2065,instantreplacement,20_69,393.126
954,2065,lowvariant,20_69,382.863
954,2065,mediumvariant,20_69,440.65
954,2065,nochange,20_69,485.756
954,2065,zeromigration,20_69,524.866
954,2065,mediumvariant,21plus,523.474
954,2065,constantfertility,25plus,532.416
954,2065,constantmortality,25plus,436.705
954,2065,highvariant,25plus,529.826
954,2065,instantreplacement,25plus,443.94
954,2065,lowvariant,25plus,439.273
954,2065,mediumvariant,25plus,484.368
954,2065,nochange,25plus,483.174
