agebroad,population,region,variant,year
0,10.611,954,medium_variant,2033
0_1,21.126,954,medium_variant,2033
0_4,52.526,954,medium_variant,2033
0_14,154.828,954,medium_variant,2033
0_17,184.762,954,medium_variant,2033
0_19,204.502,954,medium_variant,2033
0_24,253.423,954,medium_variant,2033
3_4,20.901,954,medium_variant,2033
3_5,31.293,954,medium_variant,2033
3_6,41.65,954,medium_variant,2033
4_5,20.821,954,medium_variant,2033
4_6,31.178,954,medium_variant,2033
5_14,102.302,954,medium_variant,2033
5_10,61.829,954,medium_variant,2033
5_11,72.007,954,medium_variant,2033
6_9,41.218,954,medium_variant,2033
6_10,51.437,954,medium_variant,2033
6_11,61.615,954,medium_variant,2033
6_12,71.754,954,medium_variant,2033
7_10,41.08,954,medium_variant,2033
7_12,61.397,954,medium_variant,2033
11_16,60.47,954,medium_variant,2033
11_17,70.407,954,medium_variant,2033
11_18,80.301,954,medium_variant,2033
12_14,30.295,954,medium_variant,2033
12_16,50.292,954,medium_variant,2033
12_17,60.229,954,medium_variant,2033
12_18,70.123,954,medium_variant,2033
13_17,50.09,954,medium_variant,2033
13_18,59.984,954,medium_variant,2033
13_19,69.83,954,medium_variant,2033
15_17,29.934,954,medium_variant,2033
18_23,58.899,954,medium_variant,2033
15_24,98.595,954,medium_variant,2033
15_49,307.57,954,medium_variant,2033
15_59,364.831,954,medium_variant,2033
15_64,393.26,954,medium_variant,2033
20_64,343.586,954,medium_variant,2033
20_69,369.567,954,medium_variant,2033
25_49,208.975,954,medium_variant,2033
25_64,294.665,954,medium_variant,2033
25_69,320.646,954,medium_variant,2033
15plus,467.23,954,medium_variant,2033
16plus,457.211,954,medium_variant,2033
17plus,447.233,954,medium_variant,2033
18plus,437.296,954,medium_variant,2033
20plus,417.556,954,medium_variant,2033
21plus,407.743,954,medium_variant,2033
25plus,368.635,954,medium_variant,2033
50plus,159.66,954,medium_variant,2033
60plus,102.399,954,medium_variant,2033
65plus,73.97,954,medium_variant,2033
70plus,47.989,954,medium_variant,2033
75plus,27.669,954,medium_variant,2033
80plus,13.713,954,medium_variant,2033
85plus,5.243,954,medium_variant,2033
90plus,1.542,954,medium_variant,2033
total,622.058,954,medium_variant,2033
0,10.609,954,medium_variant,2034
0_1,21.133,954,medium_variant,2034
0_4,52.54,954,medium_variant,2034
0_14,155.056,954,medium_variant,2034
0_17,185.024,954,medium_variant,2034
0_19,204.766,954,medium_variant,2034
0_24,253.469,954,medium_variant,2034
3_4,20.904,954,medium_variant,2034
3_5,31.309,954,medium_variant,2034
3_6,41.68,954,medium_variant,2034
4_5,20.847,954,medium_variant,2034
4_6,31.218,954,medium_variant,2034
5_14,102.516,954,medium_variant,2034
5_10,61.94,954,medium_variant,2034
5_11,72.147,954,medium_variant,2034
6_9,41.293,954,medium_variant,2034
6_10,51.535,954,medium_variant,2034
6_11,61.742,954,medium_variant,2034
6_12,71.908,954,medium_variant,2034
7_10,41.164,954,medium_variant,2034
7_12,61.537,954,medium_variant,2034
11_16,60.602,954,medium_variant,2034
11_17,70.544,954,medium_variant,2034
11_18,80.439,954,medium_variant,2034
12_14,30.369,954,medium_variant,2034
12_16,50.395,954,medium_variant,2034
12_17,60.337,954,medium_variant,2034
12_18,70.232,954,medium_variant,2034
13_17,50.171,954,medium_variant,2034
13_18,60.066,954,medium_variant,2034
13_19,69.913,954,medium_variant,2034
15_17,29.968,954,medium_variant,2034
18_23,58.737,954,medium_variant,2034
15_24,98.413,954,medium_variant,2034
15_49,309.548,954,medium_variant,2034
15_59,367.23,954,medium_variant,2034
15_64,395.466,954,medium_variant,2034
20_64,345.756,954,medium_variant,2034
20_69,372.124,954,medium_variant,2034
25_49,211.135,954,medium_variant,2034
25_64,297.053,954,medium_variant,2034
25_69,323.421,954,medium_variant,2034
15plus,471.963,954,medium_variant,2034
16plus,461.928,954,medium_variant,2034
17plus,451.937,954,medium_variant,2034
18plus,441.995,954,medium_variant,2034
20plus,422.253,954,medium_variant,2034
21plus,412.461,954,medium_variant,2034
25plus,373.55,954,medium_variant,2034
50plus,162.415,954,medium_variant,2034
60plus,104.733,954,medium_variant,2034
65plus,76.497,954,medium_variant,2034
70plus,50.129,954,medium_variant,2034
75plus,29.031,954,medium_variant,2034
80plus,14.561,954,medium_variant,2034
85plus,5.645,954,medium_variant,2034
90plus,1.619,954,medium_variant,2034
total,627.019,954,medium_variant,2034
total,664.691,954,constant_fertility,2035
0_4,65.365,954,constant_fertility,2035
0_14,184.596,954,constant_fertility,2035
0_19,237.828,954,constant_fertility,2035
0_24,286.381,954,constant_fertility,2035
5_14,119.231,954,constant_fertility,2035
15plus,480.095,954,constant_fertility,2035
15_24,101.785,954,constant_fertility,2035
15_49,314.88,954,constant_fertility,2035
15_59,373.2,954,constant_fertility,2035
15_64,401.151,954,constant_fertility,2035
20plus,426.863,954,constant_fertility,2035
20_64,347.919,954,constant_fertility,2035
20_69,374.572,954,constant_fertility,2035
25plus,378.31,954,constant_fertility,2035
25_49,213.095,954,constant_fertility,2035
25_64,299.366,954,constant_fertility,2035
25_69,326.019,954,constant_fertility,2035
50plus,165.215,954,constant_fertility,2035
60plus,106.895,954,constant_fertility,2035
65plus,78.944,954,constant_fertility,2035
70plus,52.291,954,constant_fertility,2035
75plus,30.458,954,constant_fertility,2035
80plus,15.362,954,constant_fertility,2035
85plus,6.021,954,constant_fertility,2035
90plus,1.691,954,constant_fertility,2035
total,619.261,954,constant_mortality,2035
0_4,51.758,954,constant_mortality,2035
0_14,153.216,954,constant_mortality,2035
0_19,202.646,954,constant_mortality,2035
0_24,250.999,954,constant_mortality,2035
5_14,101.458,954,constant_mortality,2035
15plus,466.045,954,constant_mortality,2035
15_24,97.783,954,constant_mortality,2035
15_49,309.524,954,constant_mortality,2035
15_59,366.975,954,constant_mortality,2035
15_64,394.172,954,constant_mortality,2035
20plus,416.615,954,constant_mortality,2035
20_64,344.742,954,constant_mortality,2035
20_69,370.27,954,constant_mortality,2035
25plus,368.262,954,constant_mortality,2035
25_49,211.741,954,constant_mortality,2035
25_64,296.389,954,constant_mortality,2035
25_69,321.917,954,constant_mortality,2035
50plus,156.521,954,constant_mortality,2035
60plus,99.07,954,constant_mortality,2035
65plus,71.873,954,constant_mortality,2035
70plus,46.345,954,constant_mortality,2035
75plus,25.933,954,constant_mortality,2035
80plus,12.352,954,constant_mortality,2035
85plus,4.432,954,constant_mortality,2035
90plus,1.098,954,constant_mortality,2035
total,666.101,954,high_variant,2035
0_4,63.526,954,high_variant,2035
0_14,184.705,954,high_variant,2035
0_19,239.238,954,high_variant,2035
0_24,287.791,954,high_variant,2035
5_14,121.179,954,high_variant,2035
15plus,481.396,954,high_variant,2035
15_24,103.086,954,high_variant,2035
15_49,316.181,954,high_variant,2035
15_59,374.501,954,high_variant,2035
15_64,402.452,954,high_variant,2035
20plus,426.863,954,high_variant,2035
20_64,347.919,954,high_variant,2035
20_69,374.572,954,high_variant,2035
25plus,378.31,954,high_variant,2035
25_49,213.095,954,high_variant,2035
25_64,299.366,954,high_variant,2035
25_69,326.019,954,high_variant,2035
50plus,165.215,954,high_variant,2035
60plus,106.895,954,high_variant,2035
65plus,78.944,954,high_variant,2035
70plus,52.291,954,high_variant,2035
75plus,30.458,954,high_variant,2035
80plus,15.362,954,high_variant,2035
85plus,6.021,954,high_variant,2035
90plus,1.691,954,high_variant,2035
total,596.595,954,instant_replacement,2035
0_4,45.508,954,instant_replacement,2035
0_14,130.829,954,instant_replacement,2035
0_19,169.73,954,instant_replacement,2035
0_24,218.283,954,instant_replacement,2035
5_14,85.321,954,instant_replacement,2035
15plus,465.766,954,instant_replacement,2035
15_24,87.454,954,instant_replacement,2035
15_49,300.549,954,instant_replacement,2035
15_59,358.87,954,instant_replacement,2035
15_64,386.821,954,instant_replacement,2035
20plus,426.865,954,instant_replacement,2035
20_64,347.92,954,instant_replacement,2035
20_69,374.573,954,instant_replacement,2035
25plus,378.312,954,instant_replacement,2035
25_49,213.095,954,instant_replacement,2035
25_64,299.367,954,instant_replacement,2035
25_69,326.02,954,instant_replacement,2035
50plus,165.217,954,instant_replacement,2035
60plus,106.896,954,instant_replacement,2035
65plus,78.945,954,instant_replacement,2035
70plus,52.292,954,instant_replacement,2035
75plus,30.458,954,instant_replacement,2035
80plus,15.362,954,instant_replacement,2035
85plus,6.021,954,instant_replacement,2035
90plus,1.691,954,instant_replacement,2035
total,597.718,954,low_variant,2035
0_4,41.585,954,low_variant,2035
0_14,125.801,954,low_variant,2035
0_19,170.855,954,low_variant,2035
0_24,219.408,954,low_variant,2035
5_14,84.216,954,low_variant,2035
15plus,471.917,954,low_variant,2035
15_24,93.607,954,low_variant,2035
15_49,306.702,954,low_variant,2035
15_59,365.022,954,low_variant,2035
15_64,392.973,954,low_variant,2035
20plus,426.863,954,low_variant,2035
20_64,347.919,954,low_variant,2035
20_69,374.572,954,low_variant,2035
25plus,378.31,954,low_variant,2035
25_49,213.095,954,low_variant,2035
25_64,299.366,954,low_variant,2035
25_69,326.019,954,low_variant,2035
50plus,165.215,954,low_variant,2035
60plus,106.895,954,low_variant,2035
65plus,78.944,954,low_variant,2035
70plus,52.291,954,low_variant,2035
75plus,30.458,954,low_variant,2035
80plus,15.362,954,low_variant,2035
85plus,6.021,954,low_variant,2035
90plus,1.691,954,low_variant,2035
0,10.603,954,medium_variant,2035
0_1,21.124,954,medium_variant,2035
0_4,52.531,954,medium_variant,2035
0_14,155.228,954,medium_variant,2035
0_17,185.259,954,medium_variant,2035
0_19,205.02,954,medium_variant,2035
0_24,253.573,954,medium_variant,2035
3_4,20.906,954,medium_variant,2035
3_5,31.315,954,medium_variant,2035
3_6,41.694,954,medium_variant,2035
4_5,20.844,954,medium_variant,2035
4_6,31.223,954,medium_variant,2035
5_14,102.697,954,medium_variant,2035
5_10,62.011,954,medium_variant,2035
5_11,72.243,954,medium_variant,2035
6_9,41.341,954,medium_variant,2035
6_10,51.602,954,medium_variant,2035
6_11,61.834,954,medium_variant,2035
6_12,72.031,954,medium_variant,2035
7_10,41.223,954,medium_variant,2035
7_12,61.652,954,medium_variant,2035
11_16,60.756,954,medium_variant,2035
11_17,70.717,954,medium_variant,2035
11_18,80.624,954,medium_variant,2035
12_14,30.454,954,medium_variant,2035
12_16,50.524,954,medium_variant,2035
12_17,60.485,954,medium_variant,2035
12_18,70.392,954,medium_variant,2035
13_17,50.288,954,medium_variant,2035
13_18,60.195,954,medium_variant,2035
13_19,70.049,954,medium_variant,2035
15_17,30.031,954,medium_variant,2035
18_23,58.66,954,medium_variant,2035
15_24,98.345,954,medium_variant,2035
15_49,311.44,954,medium_variant,2035
15_59,369.76,954,medium_variant,2035
15_64,397.711,954,medium_variant,2035
20_64,347.919,954,medium_variant,2035
20_69,374.572,954,medium_variant,2035
25_49,213.095,954,medium_variant,2035
25_64,299.366,954,medium_variant,2035
25_69,326.019,954,medium_variant,2035
15plus,476.655,954,medium_variant,2035
16plus,466.596,954,medium_variant,2035
17plus,456.585,954,medium_variant,2035
18plus,446.624,954,medium_variant,2035
20plus,426.863,954,medium_variant,2035
21plus,417.064,954,medium_variant,2035
25plus,378.31,954,medium_variant,2035
50plus,165.215,954,medium_variant,2035
60plus,106.895,954,medium_variant,2035
65plus,78.944,954,medium_variant,2035
70plus,52.291,954,medium_variant,2035
75plus,30.458,954,medium_variant,2035
80plus,15.362,954,medium_variant,2035
85plus,6.021,954,medium_variant,2035
90plus,1.691,954,medium_variant,2035
total,631.883,954,medium_variant,2035
total,651.634,954,no_change,2035
0_4,64.385,954,no_change,2035
0_14,182.166,954,no_change,2035
0_19,235.015,954,no_change,2035
0_24,283.368,954,no_change,2035
5_14,117.781,954,no_change,2035
15plus,469.468,954,no_change,2035
15_24,101.202,954,no_change,2035
15_49,312.945,954,no_change,2035
15_59,370.396,954,no_change,2035
15_64,397.594,954,no_change,2035
20plus,416.619,954,no_change,2035
20_64,344.745,954,no_change,2035
20_69,370.274,954,no_change,2035
25plus,368.266,954,no_change,2035
25_49,211.743,954,no_change,2035
25_64,296.392,954,no_change,2035
25_69,321.921,954,no_change,2035
50plus,156.523,954,no_change,2035
60plus,99.072,954,no_change,2035
65plus,71.874,954,no_change,2035
70plus,46.345,954,no_change,2035
75plus,25.933,954,no_change,2035
80plus,12.352,954,no_change,2035
85plus,4.432,954,no_change,2035
90plus,1.098,954,no_change,2035
total,684.626,954,zero_migration,2035
0_4,58.639,954,zero_migration,2035
0_14,172.065,954,zero_migration,2035
0_19,224.973,954,zero_migration,2035
0_24,276.105,954,zero_migration,2035
5_14,113.426,954,zero_migration,2035
15plus,512.561,954,zero_migration,2035
15_24,104.04,954,zero_migration,2035
15_49,339.963,954,zero_migration,2035
15_59,402.793,954,zero_migration,2035
15_64,431.929,954,zero_migration,2035
20plus,459.653,954,zero_migration,2035
20_64,379.021,954,zero_migration,2035
20_69,406.429,954,zero_migration,2035
25plus,408.521,954,zero_migration,2035
25_49,235.923,954,zero_migration,2035
25_64,327.889,954,zero_migration,2035
25_69,355.297,954,zero_migration,2035
50plus,172.598,954,zero_migration,2035
60plus,109.768,954,zero_migration,2035
65plus,80.632,954,zero_migration,2035
70plus,53.224,954,zero_migration,2035
75plus,30.931,954,zero_migration,2035
80plus,15.575,954,zero_migration,2035
85plus,6.095,954,zero_migration,2035
90plus,1.709,954,zero_migration,2035
0,10.59,954,medium_variant,2036
0_1,21.114,954,medium_variant,2036
0_4,52.574,954,medium_variant,2036
0_14,155.452,954,medium_variant,2036
0_17,185.497,954,medium_variant,2036
0_19,205.249,954,medium_variant,2036
0_24,253.696,954,medium_variant,2036
3_4,20.94,954,medium_variant,2036
3_5,31.366,954,medium_variant,2036
3_6,41.767,954,medium_variant,2036
4_5,20.881,954,medium_variant,2036
4_6,31.282,954,medium_variant,2036
5_14,102.878,954,medium_variant,2036
5_10,62.13,954,medium_variant,2036
5_11,72.376,954,medium_variant,2036
6_9,41.426,954,medium_variant,2036
6_10,51.704,954,medium_variant,2036
6_11,61.95,954,medium_variant,2036
6_12,72.161,954,medium_variant,2036
7_10,41.303,954,medium_variant,2036
7_12,61.76,954,medium_variant,2036
11_16,60.832,954,medium_variant,2036
11_17,70.793,954,medium_variant,2036
11_18,80.697,954,medium_variant,2036
12_14,30.502,954,medium_variant,2036
12_16,50.586,954,medium_variant,2036
12_17,60.547,954,medium_variant,2036
12_18,70.451,954,medium_variant,2036
13_17,50.336,954,medium_variant,2036
13_18,60.24,954,medium_variant,2036
13_19,70.088,954,medium_variant,2036
15_17,30.045,954,medium_variant,2036
18_23,58.591,954,medium_variant,2036
15_24,98.244,954,medium_variant,2036
15_49,313.353,954,medium_variant,2036
15_59,372.506,954,medium_variant,2036
15_64,400.04,954,medium_variant,2036
20_64,350.243,954,medium_variant,2036
20_69,376.968,954,medium_variant,2036
25_49,215.109,954,medium_variant,2036
25_64,301.796,954,medium_variant,2036
25_69,328.521,954,medium_variant,2036
15plus,481.187,954,medium_variant,2036
16plus,471.117,954,medium_variant,2036
17plus,461.103,954,medium_variant,2036
18plus,451.142,954,medium_variant,2036
20plus,431.39,954,medium_variant,2036
21plus,421.594,954,medium_variant,2036
25plus,382.943,954,medium_variant,2036
50plus,167.834,954,medium_variant,2036
60plus,108.681,954,medium_variant,2036
65plus,81.147,954,medium_variant,2036
70plus,54.422,954,medium_variant,2036
75plus,32.044,954,medium_variant,2036
80plus,16.365,954,medium_variant,2036
85plus,6.64,954,medium_variant,2036
90plus,1.929,954,medium_variant,2036
total,636.639,954,medium_variant,2036
0,10.575,954,medium_variant,2037
0_1,21.05,954,medium_variant,2037
0_4,52.537,954,medium_variant,2037
0_14,155.615,954,medium_variant,2037
0_17,185.703,954,medium_variant,2037
0_19,205.462,954,medium_variant,2037
0_24,253.843,954,medium_variant,2037
3_4,20.963,954,medium_variant,2037
3_5,31.406,954,medium_variant,2037
3_6,41.822,954,medium_variant,2037
4_5,20.913,954,medium_variant,2037
4_6,31.329,954,medium_variant,2037
5_14,103.078,954,medium_variant,2037
5_10,62.249,954,medium_variant,2037
5_11,72.514,954,medium_variant,2037
6_9,41.504,954,medium_variant,2037
6_10,51.806,954,medium_variant,2037
6_11,62.071,954,medium_variant,2037
6_12,72.298,954,medium_variant,2037
7_10,41.39,954,medium_variant,2037
7_12,61.882,954,medium_variant,2037
11_16,60.946,954,medium_variant,2037
11_17,70.917,954,medium_variant,2037
11_18,80.826,954,medium_variant,2037
12_14,30.564,954,medium_variant,2037
12_16,50.681,954,medium_variant,2037
12_17,60.652,954,medium_variant,2037
12_18,70.561,954,medium_variant,2037
13_17,50.425,954,medium_variant,2037
13_18,60.334,954,medium_variant,2037
13_19,70.184,954,medium_variant,2037
15_17,30.088,954,medium_variant,2037
18_23,58.573,954,medium_variant,2037
15_24,98.228,954,medium_variant,2037
15_49,315.137,954,medium_variant,2037
15_59,375.378,954,medium_variant,2037
15_64,402.405,954,medium_variant,2037
20_64,352.558,954,medium_variant,2037
20_69,379.297,954,medium_variant,2037
25_49,216.909,954,medium_variant,2037
25_64,304.177,954,medium_variant,2037
25_69,330.916,954,medium_variant,2037
15plus,485.67,954,medium_variant,2037
16plus,475.581,954,medium_variant,2037
17plus,465.553,954,medium_variant,2037
18plus,455.582,954,medium_variant,2037
20plus,435.823,954,medium_variant,2037
21plus,426.033,954,medium_variant,2037
25plus,387.442,954,medium_variant,2037
50plus,170.533,954,medium_variant,2037
60plus,110.292,954,medium_variant,2037
65plus,83.265,954,medium_variant,2037
70plus,56.526,954,medium_variant,2037
75plus,33.635,954,medium_variant,2037
80plus,17.293,954,medium_variant,2037
85plus,7.225,954,medium_variant,2037
90plus,2.161,954,medium_variant,2037
total,641.285,954,medium_variant,2037
0,10.553,954,medium_variant,2038
0_1,21,954,medium_variant,2038
0_4,52.444,954,medium_variant,2038
0_14,155.707,954,medium_variant,2038
0_17,185.872,954,medium_variant,2038
0_19,205.655,954,medium_variant,2038
0_24,254.012,954,medium_variant,2038
3_4,20.964,954,medium_variant,2038
3_5,31.414,954,medium_variant,2038
3_6,41.842,954,medium_variant,2038
4_5,20.922,954,medium_variant,2038
4_6,31.35,954,medium_variant,2038
5_14,103.263,954,medium_variant,2038
5_10,62.348,954,medium_variant,2038
5_11,72.637,954,medium_variant,2038
6_9,41.572,954,medium_variant,2038
6_10,51.898,954,medium_variant,2038
6_11,62.187,954,medium_variant,2038
6_12,72.435,954,medium_variant,2038
7_10,41.47,954,medium_variant,2038
7_12,62.007,954,medium_variant,2038
11_16,61.091,954,medium_variant,2038
11_17,71.08,954,medium_variant,2038
11_18,81.005,954,medium_variant,2038
12_14,30.626,954,medium_variant,2038
12_16,50.802,954,medium_variant,2038
12_17,60.791,954,medium_variant,2038
12_18,70.716,954,medium_variant,2038
13_17,50.543,954,medium_variant,2038
13_18,60.468,954,medium_variant,2038
13_19,70.326,954,medium_variant,2038
15_17,30.165,954,medium_variant,2038
18_23,58.59,954,medium_variant,2038
15_24,98.305,954,medium_variant,2038
15_49,316.794,954,medium_variant,2038
15_59,378.3,954,medium_variant,2038
15_64,404.829,954,medium_variant,2038
20_64,354.881,954,medium_variant,2038
20_69,381.573,954,medium_variant,2038
25_49,218.489,954,medium_variant,2038
25_64,306.524,954,medium_variant,2038
25_69,333.216,954,medium_variant,2038
15plus,490.105,954,medium_variant,2038
16plus,479.987,954,medium_variant,2038
17plus,469.929,954,medium_variant,2038
18plus,459.94,954,medium_variant,2038
20plus,440.157,954,medium_variant,2038
21plus,430.366,954,medium_variant,2038
25plus,391.8,954,medium_variant,2038
50plus,173.311,954,medium_variant,2038
60plus,111.805,954,medium_variant,2038
65plus,85.276,954,medium_variant,2038
70plus,58.584,954,medium_variant,2038
75plus,35.23,954,medium_variant,2038
80plus,18.182,954,medium_variant,2038
85plus,7.757,954,medium_variant,2038
90plus,2.376,954,medium_variant,2038
total,645.812,954,medium_variant,2038
0,10.527,954,medium_variant,2039
0_1,20.938,954,medium_variant,2039
0_4,52.313,954,medium_variant,2039
0_14,155.73,954,medium_variant,2039
0_17,185.99,954,medium_variant,2039
0_19,205.816,954,medium_variant,2039
0_24,254.184,954,medium_variant,2039
3_4,20.914,954,medium_variant,2039
3_5,31.362,954,medium_variant,2039
3_6,41.793,954,medium_variant,2039
4_5,20.909,954,medium_variant,2039
4_6,31.34,954,medium_variant,2039
5_14,103.417,954,medium_variant,2039
5_10,62.404,954,medium_variant,2039
5_11,72.717,954,medium_variant,2039
6_9,41.609,954,medium_variant,2039
6_10,51.956,954,medium_variant,2039
6_11,62.269,954,medium_variant,2039
6_12,72.544,954,medium_variant,2039
7_10,41.525,954,medium_variant,2039
7_12,62.113,954,medium_variant,2039
11_16,61.248,954,medium_variant,2039
11_17,71.273,954,medium_variant,2039
11_18,81.221,954,medium_variant,2039
12_14,30.7,954,medium_variant,2039
12_16,50.935,954,medium_variant,2039
12_17,60.96,954,medium_variant,2039
12_18,70.908,954,medium_variant,2039
13_17,50.685,954,medium_variant,2039
13_18,60.633,954,medium_variant,2039
13_19,70.511,954,medium_variant,2039
15_17,30.26,954,medium_variant,2039
18_23,58.644,954,medium_variant,2039
15_24,98.454,954,medium_variant,2039
15_49,318.334,954,medium_variant,2039
15_59,381.139,954,medium_variant,2039
15_64,407.349,954,medium_variant,2039
20_64,357.263,954,medium_variant,2039
20_69,383.828,954,medium_variant,2039
25_49,219.88,954,medium_variant,2039
25_64,308.895,954,medium_variant,2039
25_69,335.46,954,medium_variant,2039
15plus,494.491,954,medium_variant,2039
16plus,484.346,954,medium_variant,2039
17plus,474.256,954,medium_variant,2039
18plus,464.231,954,medium_variant,2039
20plus,444.405,954,medium_variant,2039
21plus,434.6,954,medium_variant,2039
25plus,396.037,954,medium_variant,2039
50plus,176.157,954,medium_variant,2039
60plus,113.352,954,medium_variant,2039
65plus,87.142,954,medium_variant,2039
70plus,60.577,954,medium_variant,2039
75plus,36.824,954,medium_variant,2039
80plus,19.066,954,medium_variant,2039
85plus,8.225,954,medium_variant,2039
90plus,2.574,954,medium_variant,2039
total,650.221,954,medium_variant,2039
total,703.268,954,constant_fertility,2040
0_4,68.213,954,constant_fertility,2040
0_14,194.337,954,constant_fertility,2040
0_19,251.265,954,constant_fertility,2040
0_24,303.1,954,constant_fertility,2040
5_14,126.124,954,constant_fertility,2040
15plus,508.931,954,constant_fertility,2040
15_24,108.763,954,constant_fertility,2040
15_49,329.855,954,constant_fertility,2040
15_59,393.916,954,constant_fertility,2040
15_64,420.094,954,constant_fertility,2040
20plus,452.003,954,constant_fertility,2040
20_64,363.166,954,constant_fertility,2040
20_69,389.521,954,constant_fertility,2040
25plus,400.168,954,constant_fertility,2040
25_49,221.092,954,constant_fertility,2040
25_64,311.331,954,constant_fertility,2040
25_69,337.686,954,constant_fertility,2040
50plus,179.076,954,constant_fertility,2040
60plus,115.015,954,constant_fertility,2040
65plus,88.837,954,constant_fertility,2040
70plus,62.482,954,constant_fertility,2040
75plus,38.409,954,constant_fertility,2040
80plus,19.975,954,constant_fertility,2040
85plus,8.623,954,constant_fertility,2040
90plus,2.735,954,constant_fertility,2040
total,635.697,954,constant_mortality,2040
0_4,51.199,954,constant_mortality,2040
0_14,153.032,954,constant_mortality,2040
0_19,202.679,954,constant_mortality,2040
0_24,250.627,954,constant_mortality,2040
5_14,101.833,954,constant_mortality,2040
15plus,482.665,954,constant_mortality,2040
15_24,97.595,954,constant_mortality,2040
15_49,316.734,954,constant_mortality,2040
15_59,379.49,954,constant_mortality,2040
15_64,404.773,954,constant_mortality,2040
20plus,433.018,954,constant_mortality,2040
20_64,355.126,954,constant_mortality,2040
20_69,380.064,954,constant_mortality,2040
25plus,385.07,954,constant_mortality,2040
25_49,219.139,954,constant_mortality,2040
25_64,307.178,954,constant_mortality,2040
25_69,332.116,954,constant_mortality,2040
50plus,165.931,954,constant_mortality,2040
60plus,103.175,954,constant_mortality,2040
65plus,77.892,954,constant_mortality,2040
70plus,52.954,954,constant_mortality,2040
75plus,30.911,954,constant_mortality,2040
80plus,14.864,954,constant_mortality,2040
85plus,5.75,954,constant_mortality,2040
90plus,1.561,954,constant_mortality,2040
total,700.54,954,high_variant,2040
0_4,64.057,954,high_variant,2040
0_14,189.001,954,high_variant,2040
0_19,247.238,954,high_variant,2040
0_24,300.372,954,high_variant,2040
5_14,124.944,954,high_variant,2040
15plus,511.539,954,high_variant,2040
15_24,111.371,954,high_variant,2040
15_49,332.463,954,high_variant,2040
15_59,396.524,954,high_variant,2040
15_64,422.702,954,high_variant,2040
20plus,453.302,954,high_variant,2040
20_64,364.465,954,high_variant,2040
20_69,390.82,954,high_variant,2040
25plus,400.168,954,high_variant,2040
25_49,221.092,954,high_variant,2040
25_64,311.331,954,high_variant,2040
25_69,337.686,954,high_variant,2040
50plus,179.076,954,high_variant,2040
60plus,115.015,954,high_variant,2040
65plus,88.837,954,high_variant,2040
70plus,62.482,954,high_variant,2040
75plus,38.409,954,high_variant,2040
80plus,19.975,954,high_variant,2040
85plus,8.623,954,high_variant,2040
90plus,2.735,954,high_variant,2040
total,613.028,954,instant_replacement,2040
0_4,45.844,954,instant_replacement,2040
0_14,134.353,954,instant_replacement,2040
0_19,175.29,954,instant_replacement,2040
0_24,212.857,954,instant_replacement,2040
5_14,88.509,954,instant_replacement,2040
15plus,478.675,954,instant_replacement,2040
15_24,78.504,954,instant_replacement,2040
15_49,299.597,954,instant_replacement,2040
15_59,363.659,954,instant_replacement,2040
15_64,389.837,954,instant_replacement,2040
20plus,437.738,954,instant_replacement,2040
20_64,348.9,954,instant_replacement,2040
20_69,375.255,954,instant_replacement,2040
25plus,400.171,954,instant_replacement,2040
25_49,221.093,954,instant_replacement,2040
25_64,311.333,954,instant_replacement,2040
25_69,337.688,954,instant_replacement,2040
50plus,179.078,954,instant_replacement,2040
60plus,115.016,954,instant_replacement,2040
65plus,88.838,954,instant_replacement,2040
70plus,62.483,954,instant_replacement,2040
75plus,38.41,954,instant_replacement,2040
80plus,19.975,954,instant_replacement,2040
85plus,8.623,954,instant_replacement,2040
90plus,2.735,954,instant_replacement,2040
total,608.863,954,low_variant,2040
0_4,40.62,954,low_variant,2040
0_14,122.758,954,low_variant,2040
0_19,165.013,954,low_variant,2040
0_24,208.695,954,low_variant,2040
5_14,82.138,954,low_variant,2040
15plus,486.105,954,low_variant,2040
15_24,85.937,954,low_variant,2040
15_49,307.029,954,low_variant,2040
15_59,371.09,954,low_variant,2040
15_64,397.268,954,low_variant,2040
20plus,443.85,954,low_variant,2040
20_64,355.013,954,low_variant,2040
20_69,381.368,954,low_variant,2040
25plus,400.168,954,low_variant,2040
25_49,221.092,954,low_variant,2040
25_64,311.331,954,low_variant,2040
25_69,337.686,954,low_variant,2040
50plus,179.076,954,low_variant,2040
60plus,115.015,954,low_variant,2040
65plus,88.837,954,low_variant,2040
70plus,62.482,954,low_variant,2040
75plus,38.409,954,low_variant,2040
80plus,19.975,954,low_variant,2040
85plus,8.623,954,low_variant,2040
90plus,2.735,954,low_variant,2040
0,10.499,954,medium_variant,2040
0_1,20.872,954,medium_variant,2040
0_4,52.178,954,medium_variant,2040
0_14,155.691,954,medium_variant,2040
0_17,186.041,954,medium_variant,2040
0_19,205.938,954,medium_variant,2040
0_24,254.346,954,medium_variant,2040
3_4,20.869,954,medium_variant,2040
3_5,31.297,954,medium_variant,2040
3_6,41.717,954,medium_variant,2040
4_5,20.862,954,medium_variant,2040
4_6,31.282,954,medium_variant,2040
5_14,103.513,954,medium_variant,2040
5_10,62.395,954,medium_variant,2040
5_11,72.73,954,medium_variant,2040
6_9,41.607,954,medium_variant,2040
6_10,51.967,954,medium_variant,2040
6_11,62.302,954,medium_variant,2040
6_12,72.606,954,medium_variant,2040
7_10,41.547,954,medium_variant,2040
7_12,62.186,954,medium_variant,2040
