region,year,variant,agebroad,population
911,2050,Instant_replacement,65plus,15731.288
911,2050,Low_variant,65plus,15739.729
911,2050,Medium_variant,65plus,15739.729
911,2050,No_change,65plus,13205.658
911,2050,Zero_migration,65plus,15753.716
911,2050,Constant_fertility,70plus,9304.449
911,2050,Constant_mortality,70plus,7542.208
911,2050,High_variant,70plus,9304.449
911,2050,Instant_replacement,70plus,9299.303
911,2050,Low_variant,70plus,9304.449
911,2050,Medium_variant,70plus,9304.449
911,2050,No_change,70plus,7543.757
911,2050,Zero_migration,70plus,9313.989
911,2050,Constant_fertility,75plus,4890.693
911,2050,Constant_mortality,75plus,3780.9
911,2050,High_variant,75plus,4890.693
911,2050,Instant_replacement,75plus,4887.887
911,2050,Low_variant,75plus,4890.693
911,2050,Medium_variant,75plus,4890.693
911,2050,No_change,75plus,3781.693
911,2050,Zero_migration,75plus,4896.408
911,2050,Constant_fertility,80plus,2152.8
911,2050,Constant_mortality,80plus,1563.371
911,2050,High_variant,80plus,2152.8
911,2050,Instant_replacement,80plus,2151.517
911,2050,Low_variant,80plus,2152.8
911,2050,Medium_variant,80plus,2152.8
911,2050,No_change,80plus,1563.707
911,2050,Zero_migration,80plus,2155.623
911,2050,Constant_fertility,85plus,728.392
911,2050,Constant_mortality,85plus,489.85
911,2050,High_variant,85plus,728.392
911,2050,Instant_replacement,85plus,727.947
911,2050,Low_variant,85plus,728.392
911,2050,Medium_variant,85plus,728.392
911,2050,No_change,85plus,489.957
911,2050,Zero_migration,85plus,729.433
911,2050,Constant_fertility,90plus,169.407
911,2050,Constant_mortality,90plus,104.991
911,2050,High_variant,90plus,169.407
911,2050,Instant_replacement,90plus,169.301
911,2050,Low_variant,90plus,169.407
911,2050,Medium_variant,90plus,169.407
911,2050,No_change,90plus,105.016
911,2050,Zero_migration,90plus,169.667
911,2055,Constant_fertility,total,592909.72
911,2055,Constant_mortality,total,358459.559
911,2055,High_variant,total,454969.084
911,2055,Instant_replacement,total,240114.377
911,2055,Low_variant,total,361790.667
911,2055,Medium_variant,total,406959.145
911,2055,No_change,total,518850.972
911,2055,Zero_migration,total,407219.954
911,2055,Medium_variant,0_1,19529.375
911,2055,Constant_fertility,0_4,108490.548
911,2055,Constant_mortality,0_4,41031.634
911,2055,High_variant,0_4,60535.013
911,2055,Instant_replacement,0_4,17808.449
911,2055,Low_variant,0_4,36873.268
911,2055,Medium_variant,0_4,48021.346
911,2055,No_change,0_4,92485.958
911,2055,Zero_migration,0_4,48055.487
911,2055,Constant_fertility,0_14,271721.624
911,2055,Constant_mortality,0_14,116875.704
911,2055,High_variant,0_14,166814.654
911,2055,Instant_replacement,0_14,54249.094
911,2055,Low_variant,0_14,108934.603
911,2055,Medium_variant,0_14,136547.764
911,2055,No_change,0_14,232015.394
911,2055,Zero_migration,0_14,136647.842
911,2055,Medium_variant,0_17,161075.558
911,2055,Constant_fertility,0_19,333102.192
911,2055,Constant_mortality,0_19,152348.653
911,2055,High_variant,0_19,212946.987
911,2055,Instant_replacement,0_19,74092.89
911,2055,Low_variant,0_19,143527.637
911,2055,Medium_variant,0_19,176831.732
911,2055,No_change,0_19,286007.878
911,2055,Zero_migration,0_19,176961.444
911,2055,Constant_fertility,0_24,384183.989
911,2055,Constant_mortality,0_24,185547.391
911,2055,High_variant,0_24,254605.815
911,2055,Instant_replacement,0_24,93532.822
911,2055,Low_variant,0_24,176143.025
911,2055,Medium_variant,0_24,213953.691
911,2055,No_change,0_24,331667.152
911,2055,Zero_migration,0_24,214108.393
911,2055,Medium_variant,3_4,18890.88
911,2055,Medium_variant,3_5,28185.4
911,2055,Medium_variant,3_6,37381.553
911,2055,Medium_variant,4_5,18688.953
911,2055,Medium_variant,4_6,27885.106
911,2055,Medium_variant,5_10,54304.075
911,2055,Medium_variant,5_11,63014.044
911,2055,Constant_fertility,5_14,163231.076
911,2055,Constant_mortality,5_14,75844.07
911,2055,High_variant,5_14,106279.641
911,2055,Instant_replacement,5_14,36440.645
911,2055,Low_variant,5_14,72061.335
911,2055,Medium_variant,5_14,88526.418
911,2055,No_change,5_14,139529.436
911,2055,Zero_migration,5_14,88592.355
911,2055,Medium_variant,6_9,36201.836
911,2055,Medium_variant,6_10,45009.555
911,2055,Medium_variant,6_11,53719.524
911,2055,Medium_variant,6_12,62329.068
911,2055,Medium_variant,7_10,35813.402
911,2055,Medium_variant,7_12,53132.915
911,2055,Medium_variant,11_16,50688.102
911,2055,Medium_variant,11_17,58750.137
911,2055,Medium_variant,11_18,66691.043
911,2055,Medium_variant,12_14,25512.374
911,2055,Medium_variant,12_16,41978.133
911,2055,Medium_variant,12_17,50040.168
911,2055,Medium_variant,12_18,57981.074
911,2055,Medium_variant,13_17,41430.624
911,2055,Medium_variant,13_18,49371.53
911,2055,Medium_variant,13_19,57186.798
911,2055,Constant_fertility,15plus,321188.096
911,2055,Constant_mortality,15plus,241583.855
911,2055,High_variant,15plus,288154.43
911,2055,Instant_replacement,15plus,185865.283
911,2055,Low_variant,15plus,252856.064
911,2055,Medium_variant,15plus,270411.381
911,2055,No_change,15plus,286835.578
911,2055,Zero_migration,15plus,270572.112
911,2055,Medium_variant,15_17,24527.794
911,2055,Constant_fertility,15_24,112462.365
911,2055,Constant_mortality,15_24,68671.687
911,2055,High_variant,15_24,87791.161
911,2055,Instant_replacement,15_24,39283.728
911,2055,Low_variant,15_24,67208.422
911,2055,Medium_variant,15_24,77405.927
911,2055,No_change,15_24,99651.758
911,2055,Zero_migration,15_24,77460.551
911,2055,Constant_fertility,15_49,261841.807
911,2055,Constant_mortality,15_49,190312.514
911,2055,High_variant,15_49,228808.141
911,2055,Instant_replacement,15_49,126556.59
911,2055,Low_variant,15_49,193509.775
911,2055,Medium_variant,15_49,211065.092
911,2055,No_change,15_49,235551.022
911,2055,Zero_migration,15_49,211190.677
911,2055,Constant_fertility,15_59,291373.592
911,2055,Constant_mortality,15_59,216782.569
911,2055,High_variant,15_59,258339.926
911,2055,Instant_replacement,15_59,156070.587
911,2055,Low_variant,15_59,223041.56
911,2055,Medium_variant,15_59,240596.877
911,2055,No_change,15_59,262027.651
911,2055,Zero_migration,15_59,240732.657
911,2055,Constant_fertility,15_64,301754.888
911,2055,Constant_mortality,15_64,225879.205
911,2055,High_variant,15_64,268721.222
911,2055,Instant_replacement,15_64,166445.352
911,2055,Low_variant,15_64,233422.856
911,2055,Medium_variant,15_64,250978.173
911,2055,No_change,15_64,271126.634
911,2055,Zero_migration,15_64,251119.314
911,2055,Medium_variant,16plus,262123.072
911,2055,Medium_variant,17plus,253945.622
911,2055,Medium_variant,18plus,245883.587
911,2055,Medium_variant,18_23,45720.843
911,2055,Constant_fertility,20plus,259807.528
911,2055,Constant_mortality,20plus,206110.906
911,2055,High_variant,20plus,242022.097
911,2055,Instant_replacement,20plus,166021.487
911,2055,Low_variant,20plus,218263.03
911,2055,Medium_variant,20plus,230127.413
911,2055,No_change,20plus,232843.094
911,2055,Zero_migration,20plus,230258.51
911,2055,Constant_fertility,20_64,240374.32
911,2055,Constant_mortality,20_64,190406.256
911,2055,High_variant,20_64,222588.889
911,2055,Instant_replacement,20_64,146601.556
911,2055,Low_variant,20_64,198829.822
911,2055,Medium_variant,20_64,210694.205
911,2055,No_change,20_64,217134.15
911,2055,Zero_migration,20_64,210805.712
911,2055,Constant_fertility,20_69,248237.416
911,2055,Constant_mortality,20_69,197127.78
911,2055,High_variant,20_69,230451.985
911,2055,Instant_replacement,20_69,154459.522
911,2055,Low_variant,20_69,206692.918
911,2055,Medium_variant,20_69,218557.301
911,2055,No_change,20_69,223857.463
911,2055,Zero_migration,20_69,218674.803
911,2055,Medium_variant,21plus,222439.668
911,2055,Constant_fertility,25plus,208725.731
911,2055,Constant_mortality,25plus,172912.168
911,2055,High_variant,25plus,200363.269
911,2055,Instant_replacement,25plus,146581.555
911,2055,Low_variant,25plus,185647.642
911,2055,Medium_variant,25plus,193005.454
911,2055,No_change,25plus,187183.82
911,2055,Zero_migration,25plus,193111.561
911,2055,Constant_fertility,25_49,149379.442
911,2055,Constant_mortality,25_49,121640.827
911,2055,High_variant,25_49,141016.98
911,2055,Instant_replacement,25_49,87272.862
911,2055,Low_variant,25_49,126301.353
911,2055,Medium_variant,25_49,133659.165
911,2055,No_change,25_49,135899.264
911,2055,Zero_migration,25_49,133730.126
911,2055,Constant_fertility,25_64,189292.523
911,2055,Constant_mortality,25_64,157207.518
911,2055,High_variant,25_64,180930.061
911,2055,Instant_replacement,25_64,127161.624
911,2055,Low_variant,25_64,166214.434
911,2055,Medium_variant,25_64,173572.246
911,2055,No_change,25_64,171474.876
911,2055,Zero_migration,25_64,173658.763
911,2055,Constant_fertility,25_69,197155.619
911,2055,Constant_mortality,25_69,163929.042
911,2055,High_variant,25_69,188793.157
911,2055,Instant_replacement,25_69,135019.59
911,2055,Low_variant,25_69,174077.53
911,2055,Medium_variant,25_69,181435.342
911,2055,No_change,25_69,178198.189
911,2055,Zero_migration,25_69,181527.854
911,2055,Constant_fertility,50plus,59346.289
911,2055,Constant_mortality,50plus,51271.341
911,2055,High_variant,50plus,59346.289
911,2055,Instant_replacement,50plus,59308.693
911,2055,Low_variant,50plus,59346.289
911,2055,Medium_variant,50plus,59346.289
911,2055,No_change,50plus,51284.556
911,2055,Zero_migration,50plus,59381.435
911,2055,Constant_fertility,60plus,29814.504
911,2055,Constant_mortality,60plus,24801.286
911,2055,High_variant,60plus,29814.504
911,2055,Instant_replacement,60plus,29794.696
911,2055,Low_variant,60plus,29814.504
911,2055,Medium_variant,60plus,29814.504
911,2055,No_change,60plus,24807.927
911,2055,Zero_migration,60plus,29839.455
911,2055,Constant_fertility,65plus,19433.208
911,2055,Constant_mortality,65plus,15704.65
911,2055,High_variant,65plus,19433.208
911,2055,Instant_replacement,65plus,19419.931
911,2055,Low_variant,65plus,19433.208
911,2055,Medium_variant,65plus,19433.208
911,2055,No_change,65plus,15708.944
911,2055,Zero_migration,65plus,19452.798
911,2055,Constant_fertility,70plus,11570.112
911,2055,Constant_mortality,70plus,8983.126
911,2055,High_variant,70plus,11570.112
911,2055,Instant_replacement,70plus,11561.965
911,2055,Low_variant,70plus,11570.112
911,2055,Medium_variant,70plus,11570.112
911,2055,No_change,70plus,8985.631
911,2055,Zero_migration,70plus,11583.707
911,2055,Constant_fertility,75plus,6082.333
911,2055,Constant_mortality,75plus,4469.945
911,2055,High_variant,75plus,6082.333
911,2055,Instant_replacement,75plus,6077.896
911,2055,Low_variant,75plus,6082.333
911,2055,Medium_variant,75plus,6082.333
911,2055,No_change,75plus,4471.221
911,2055,Zero_migration,75plus,6090.487
911,2055,Constant_fertility,80plus,2690.208
911,2055,Constant_mortality,80plus,1838.108
911,2055,High_variant,80plus,2690.208
911,2055,Instant_replacement,80plus,2688.163
911,2055,Low_variant,80plus,2690.208
911,2055,Medium_variant,80plus,2690.208
911,2055,No_change,80plus,1838.645
911,2055,Zero_migration,80plus,2694.284
911,2055,Constant_fertility,85plus,919.311
911,2055,Constant_mortality,85plus,572.981
911,2055,High_variant,85plus,919.311
911,2055,Instant_replacement,85plus,918.584
911,2055,Low_variant,85plus,919.311
911,2055,Medium_variant,85plus,919.311
911,2055,No_change,85plus,573.152
911,2055,Zero_migration,85plus,920.863
911,2055,Constant_fertility,90plus,217.468
911,2055,Constant_mortality,90plus,122.445
911,2055,High_variant,90plus,217.468
911,2055,Instant_replacement,90plus,217.292
911,2055,Low_variant,90plus,217.468
911,2055,Medium_variant,90plus,217.468
911,2055,No_change,90plus,122.481
911,2055,Zero_migration,90plus,217.864
911,2060,Constant_fertility,total,710585.957
911,2060,Constant_mortality,total,382002.232
911,2060,High_variant,total,507994.531
911,2060,Instant_replacement,total,248717.633
911,2060,Low_variant,total,387742.799
911,2060,Medium_variant,total,445482.816
911,2060,No_change,total,604464.568
911,2060,Zero_migration,total,445841.893
911,2060,Medium_variant,0_1,20159.895
911,2060,Constant_fertility,0_4,130365.95
911,2060,Constant_mortality,0_4,41276.514
911,2060,High_variant,0_4,64637.843
911,2060,Instant_replacement,0_4,18292.699
911,2060,Low_variant,0_4,36803.148
911,2060,Medium_variant,0_4,49745.18
911,2060,No_change,0_4,107822.888
911,2060,Zero_migration,0_4,49788.641
911,2060,Constant_fertility,0_14,326684.491
911,2060,Constant_mortality,0_14,118467.887
911,2060,High_variant,0_14,179845.576
911,2060,Instant_replacement,0_14,53577.898
911,2060,Low_variant,0_14,109469.541
911,2060,Medium_variant,0_14,142581.811
911,2060,No_change,0_14,270598.004
911,2060,Zero_migration,0_14,142709.804
911,2060,Medium_variant,0_17,168583.657
911,2060,Constant_fertility,0_19,400228.121
911,2060,Constant_mortality,0_19,155098.377
911,2060,High_variant,0_19,230342.118
911,2060,Instant_replacement,0_19,72184.191
911,2060,Low_variant,0_19,145014.137
911,2060,Medium_variant,0_19,185385.363
911,2060,No_change,0_19,333439.195
911,2060,Zero_migration,0_19,185552.566
911,2060,Constant_fertility,0_24,461109.126
911,2060,Constant_mortality,0_24,189881.732
911,2060,High_variant,0_24,276098.778
911,2060,Instant_replacement,0_24,91865.296
911,2060,Low_variant,0_24,179323.882
911,2060,Medium_variant,0_24,225340.477
911,2060,No_change,0_24,386383.253
911,2060,Zero_migration,0_24,225541.764
911,2060,Medium_variant,3_4,19636.461
911,2060,Medium_variant,3_5,29323.98
911,2060,Medium_variant,3_6,38923.974
911,2060,Medium_variant,4_5,19462.231
911,2060,Medium_variant,4_6,29062.225
911,2060,Medium_variant,5_10,56799.133
911,2060,Medium_variant,5_11,65949.784
911,2060,Constant_fertility,5_14,196318.541
911,2060,Constant_mortality,5_14,77191.373
911,2060,High_variant,5_14,115207.733
911,2060,Instant_replacement,5_14,35285.199
911,2060,Low_variant,5_14,72666.393
911,2060,Medium_variant,5_14,92836.631
911,2060,No_change,5_14,162775.116
911,2060,Zero_migration,5_14,92921.163
911,2060,Medium_variant,6_9,37868.773
911,2060,Medium_variant,6_10,47111.614
911,2060,Medium_variant,6_11,56262.265
911,2060,Medium_variant,6_12,65319.573
911,2060,Medium_variant,7_10,37511.62
911,2060,Medium_variant,7_12,55719.579
911,2060,Medium_variant,11_16,53474.527
911,2060,Medium_variant,11_17,62039.344
911,2060,Medium_variant,11_18,70496.12
911,2060,Medium_variant,12_14,26886.847
911,2060,Medium_variant,12_16,44323.876
911,2060,Medium_variant,12_17,52888.693
911,2060,Medium_variant,12_18,61345.469
911,2060,Medium_variant,13_17,43831.385
911,2060,Medium_variant,13_18,52288.161
911,2060,Medium_variant,13_19,60633.091
911,2060,Constant_fertility,15plus,383901.466
911,2060,Constant_mortality,15plus,263534.345
911,2060,High_variant,15plus,328148.955
911,2060,Instant_replacement,15plus,195139.735
911,2060,Low_variant,15plus,278273.258
911,2060,Medium_variant,15plus,302901.005
911,2060,No_change,15plus,333866.564
911,2060,Zero_migration,15plus,303132.089
911,2060,Medium_variant,15_17,26001.846
911,2060,Constant_fertility,15_24,134424.635
911,2060,Constant_mortality,15_24,71413.845
911,2060,High_variant,15_24,96253.202
911,2060,Instant_replacement,15_24,38287.398
911,2060,Low_variant,15_24,69854.341
911,2060,Medium_variant,15_24,82758.666
911,2060,No_change,15_24,115785.249
911,2060,Zero_migration,15_24,82831.96
911,2060,Constant_fertility,15_49,312588.8
911,2060,Constant_mortality,15_49,203518.856
911,2060,High_variant,15_49,256836.289
911,2060,Instant_replacement,15_49,123881.962
911,2060,Low_variant,15_49,206960.592
911,2060,Medium_variant,15_49,231588.339
911,2060,No_change,15_49,273831.282
911,2060,Zero_migration,15_49,231767.147
911,2060,Constant_fertility,15_59,347626.313
911,2060,Constant_mortality,15_59,234366.704
911,2060,High_variant,15_59,291873.802
911,2060,Instant_replacement,15_59,158893.757
911,2060,Low_variant,15_59,241998.105
911,2060,Medium_variant,15_59,266625.852
911,2060,No_change,15_59,304688.961
911,2060,Zero_migration,15_59,266824.47
911,2060,Constant_fertility,15_64,360013.608
911,2060,Constant_mortality,15_64,244979.35
911,2060,High_variant,15_64,304261.097
911,2060,Instant_replacement,15_64,171271.623
911,2060,Low_variant,15_64,254385.4
911,2060,Medium_variant,15_64,279013.147
911,2060,No_change,15_64,315305.096
911,2060,Zero_migration,15_64,279218.848
911,2060,Medium_variant,16plus,294132.437
911,2060,Medium_variant,17plus,285463.976
911,2060,Medium_variant,18plus,276899.159
911,2060,Medium_variant,18_23,49013.181
911,2060,Constant_fertility,20plus,310357.836
911,2060,Constant_mortality,20plus,226903.855
911,2060,High_variant,20plus,277652.413
911,2060,Instant_replacement,20plus,176533.442
911,2060,Low_variant,20plus,242728.662
911,2060,Medium_variant,20plus,260097.453
911,2060,No_change,20plus,271025.373
911,2060,Zero_migration,20plus,260289.327
911,2060,Constant_fertility,20_64,286469.978
911,2060,Constant_mortality,20_64,208348.86
911,2060,High_variant,20_64,253764.555
911,2060,Instant_replacement,20_64,152665.33
911,2060,Low_variant,20_64,218840.804
911,2060,Medium_variant,20_64,236209.595
911,2060,No_change,20_64,252463.905
911,2060,Zero_migration,20_64,236376.086
911,2060,Constant_fertility,20_69,295928.156
911,2060,Constant_mortality,20_69,216212.284
911,2060,High_variant,20_69,263222.733
911,2060,Instant_replacement,20_69,162116.078
911,2060,Low_variant,20_69,228298.982
911,2060,Medium_variant,20_69,245667.773
911,2060,No_change,20_69,260329.983
911,2060,Zero_migration,20_69,245841.428
911,2060,Medium_variant,21plus,251866.53
911,2060,Constant_fertility,25plus,249476.831
911,2060,Constant_mortality,25plus,192120.5
911,2060,High_variant,25plus,231895.753
911,2060,Instant_replacement,25plus,156852.337
911,2060,Low_variant,25plus,208418.917
911,2060,Medium_variant,25plus,220142.339
911,2060,No_change,25plus,218081.315
911,2060,Zero_migration,25plus,220300.129
911,2060,Constant_fertility,25_49,178164.165
911,2060,Constant_mortality,25_49,132105.011
911,2060,High_variant,25_49,160583.087
911,2060,Instant_replacement,25_49,85594.564
911,2060,Low_variant,25_49,137106.251
911,2060,Medium_variant,25_49,148829.673
911,2060,No_change,25_49,158046.033
911,2060,Zero_migration,25_49,148935.187
911,2060,Constant_fertility,25_64,225588.973
911,2060,Constant_mortality,25_64,173565.505
911,2060,High_variant,25_64,208007.895
911,2060,Instant_replacement,25_64,132984.225
911,2060,Low_variant,25_64,184531.059
911,2060,Medium_variant,25_64,196254.481
911,2060,No_change,25_64,199519.847
911,2060,Zero_migration,25_64,196386.888
911,2060,Constant_fertility,25_69,235047.151
911,2060,Constant_mortality,25_69,181428.929
911,2060,High_variant,25_69,217466.073
911,2060,Instant_replacement,25_69,142434.973
911,2060,Low_variant,25_69,193989.237
911,2060,Medium_variant,25_69,205712.659
911,2060,No_change,25_69,207385.925
911,2060,Zero_migration,25_69,205852.23
911,2060,Constant_fertility,50plus,71312.666
911,2060,Constant_mortality,50plus,60015.489
911,2060,High_variant,50plus,71312.666
911,2060,Instant_replacement,50plus,71257.773
911,2060,Low_variant,50plus,71312.666
911,2060,Medium_variant,50plus,71312.666
911,2060,No_change,50plus,60035.282
911,2060,Zero_migration,50plus,71364.942
911,2060,Constant_fertility,60plus,36275.153
911,2060,Constant_mortality,60plus,29167.641
911,2060,High_variant,60plus,36275.153
911,2060,Instant_replacement,60plus,36245.978
911,2060,Low_variant,60plus,36275.153
911,2060,Medium_variant,60plus,36275.153
911,2060,No_change,60plus,29177.603
911,2060,Zero_migration,60plus,36307.619
911,2060,Constant_fertility,65plus,23887.858
911,2060,Constant_mortality,65plus,18554.995
911,2060,High_variant,65plus,23887.858
911,2060,Instant_replacement,65plus,23868.112
911,2060,Low_variant,65plus,23887.858
911,2060,Medium_variant,65plus,23887.858
911,2060,No_change,65plus,18561.468
911,2060,Zero_migration,65plus,23913.241
911,2060,Constant_fertility,70plus,14429.68
911,2060,Constant_mortality,70plus,10691.571
911,2060,High_variant,70plus,14429.68
911,2060,Instant_replacement,70plus,14417.364
911,2060,Low_variant,70plus,14429.68
911,2060,Medium_variant,70plus,14429.68
911,2060,No_change,70plus,10695.39
911,2060,Zero_migration,70plus,14447.899
911,2060,Constant_fertility,75plus,7674.771
911,2060,Constant_mortality,75plus,5332.941
911,2060,High_variant,75plus,7674.771
911,2060,Instant_replacement,75plus,7667.984
911,2060,Low_variant,75plus,7674.771
911,2060,Medium_variant,75plus,7674.771
911,2060,No_change,75plus,5334.89
911,2060,Zero_migration,75plus,7685.999
911,2060,Constant_fertility,80plus,3409.093
911,2060,Constant_mortality,80plus,2175.271
911,2060,High_variant,80plus,3409.093
911,2060,Instant_replacement,80plus,3405.955
911,2060,Low_variant,80plus,3409.093
911,2060,Medium_variant,80plus,3409.093
911,2060,No_change,80plus,2176.088
911,2060,Zero_migration,80plus,3414.763
911,2060,Constant_fertility,85plus,1177.869
911,2060,Constant_mortality,85plus,674.112
911,2060,High_variant,85plus,1177.869
911,2060,Instant_replacement,85plus,1176.736
911,2060,Low_variant,85plus,1177.869
911,2060,Medium_variant,85plus,1177.869
911,2060,No_change,85plus,674.372
911,2060,Zero_migration,85plus,1180.07
911,2060,Constant_fertility,90plus,283.734
911,2060,Constant_mortality,90plus,143.281
911,2060,High_variant,90plus,283.734
911,2060,Instant_replacement,90plus,283.449
911,2060,Low_variant,90plus,283.734
911,2060,Medium_variant,90plus,283.734
911,2060,No_change,90plus,143.339
911,2060,Zero_migration,90plus,284.319
911,2065,Constant_fertility,total,852934.172
911,2065,Constant_mortality,total,403516.439
911,2065,High_variant,total,563562.268
911,2065,Instant_replacement,total,256879.357
911,2065,Low_variant,total,412200.084
911,2065,Medium_variant,total,484175.005
911,2065,No_change,total,704173.479
911,2065,Zero_migration,total,484635.66
911,2065,Medium_variant,0_1,20712.153
911,2065,Constant_fertility,0_4,156765.479
911,2065,Constant_mortality,0_4,41232.857
911,2065,High_variant,0_4,68560.923
911,2065,Instant_replacement,0_4,18917.625
911,2065,Low_variant,0_4,36532.406
911,2065,Medium_variant,0_4,51211.584
911,2065,No_change,0_4,125645.264
911,2065,Zero_migration,0_4,51263.987
911,2065,Constant_fertility,0_14,393055.189
911,2065,Constant_mortality,0_14,119202.628
911,2065,High_variant,0_14,192378.091
911,2065,Instant_replacement,0_14,54620.934
911,2065,Low_variant,0_14,109391.783
911,2065,Medium_variant,0_14,147908.515
911,2065,No_change,0_14,315475.775
911,2065,Zero_migration,0_14,148062.146
911,2065,Medium_variant,0_17,175241.873
911,2065,Constant_fertility,0_19,481521.133
911,2065,Constant_mortality,0_19,156619.082
911,2065,High_variant,0_19,247374.62
911,2065,Instant_replacement,0_19,72185.679
911,2065,Low_variant,0_19,145372.475
911,2065,Medium_variant,0_19,192975.021
911,2065,No_change,0_19,388783.866
911,2065,Zero_migration,0_19,193176.57
911,2065,Constant_fertility,0_24,554518.688
911,2065,Constant_mortality,0_24,192538.318
911,2065,High_variant,0_24,297495.971
911,2065,Instant_replacement,0_24,90652.972
911,2065,Low_variant,0_24,180651.407
911,2065,Medium_variant,0_24,235459.731
911,2065,No_change,0_24,450405.684
911,2065,Zero_migration,0_24,235704.415
911,2065,Medium_variant,3_4,20258.036
911,2065,Medium_variant,3_5,30275.477
911,2065,Medium_variant,3_6,40218.496
911,2065,Medium_variant,4_5,20109.19
911,2065,Medium_variant,4_6,30052.209
911,2065,Medium_variant,5_10,58974.204
911,2065,Medium_variant,5_11,68532.785
911,2065,Constant_fertility,5_14,236289.71
911,2065,Constant_mortality,5_14,77969.771
911,2065,High_variant,5_14,123817.168
911,2065,Instant_replacement,5_14,35703.309
911,2065,Low_variant,5_14,72859.377
911,2065,Medium_variant,5_14,96696.931
911,2065,No_change,5_14,189830.511
911,2065,Zero_migration,5_14,96798.159
911,2065,Medium_variant,6_9,39319.152
911,2065,Medium_variant,6_10,48956.763
911,2065,Medium_variant,6_11,58515.344
911,2065,Medium_variant,6_12,67991.528
911,2065,Medium_variant,7_10,39013.744
911,2065,Medium_variant,7_12,58048.509
911,2065,Medium_variant,11_16,56040.881
911,2065,Medium_variant,11_17,65056.085
911,2065,Medium_variant,11_18,73972.889
911,2065,Medium_variant,12_14,28164.146
911,2065,Medium_variant,12_16,46482.3
911,2065,Medium_variant,12_17,55497.504
911,2065,Medium_variant,12_18,64414.308
911,2065,Medium_variant,13_17,46021.32
911,2065,Medium_variant,13_18,54938.124
911,2065,Medium_variant,13_19,63754.468
911,2065,Constant_fertility,15plus,459878.983
911,2065,Constant_mortality,15plus,284313.811
911,2065,High_variant,15plus,371184.177
911,2065,Instant_replacement,15plus,202258.423
911,2065,Low_variant,15plus,302808.301
911,2065,Medium_variant,15plus,336266.49
911,2065,No_change,15plus,388697.704
911,2065,Zero_migration,15plus,336573.514
911,2065,Medium_variant,15_17,27333.358
911,2065,Constant_fertility,15_24,161463.499
911,2065,Constant_mortality,15_24,73335.69
911,2065,High_variant,15_24,105117.88
911,2065,Instant_replacement,15_24,36032.038
911,2065,Low_variant,15_24,71259.624
911,2065,Medium_variant,15_24,87551.216
911,2065,No_change,15_24,134929.909
911,2065,Zero_migration,15_24,87642.269
911,2065,Constant_fertility,15_49,375046.261
911,2065,Constant_mortality,15_49,214888.843
911,2065,High_variant,15_49,286351.455
911,2065,Instant_replacement,15_49,117494.414
911,2065,Low_variant,15_49,217975.579
911,2065,Medium_variant,15_49,251433.768
911,2065,No_change,15_49,319245.173
911,2065,Zero_migration,15_49,251666.006
911,2065,Constant_fertility,15_59,415770.929
911,2065,Constant_mortality,15_59,250019.248
911,2065,High_variant,15_59,327076.123
911,2065,Instant_replacement,15_59,158191.765
911,2065,Low_variant,15_59,258700.247
911,2065,Medium_variant,15_59,292158.436
911,2065,No_change,15_59,354388.858
911,2065,Zero_migration,15_59,292422.85
911,2065,Constant_fertility,15_64,430689.534
911,2065,Constant_mortality,15_64,262524.241
911,2065,High_variant,15_64,341994.728
911,2065,Instant_replacement,15_64,173097.142
911,2065,Low_variant,15_64,273618.852
911,2065,Medium_variant,15_64,307077.041
911,2065,No_change,15_64,366898.858
911,2065,Zero_migration,15_64,307352.304
911,2065,Medium_variant,16plus,327060.138
911,2065,Medium_variant,17plus,317948.336
911,2065,Medium_variant,18plus,308933.132
911,2065,Medium_variant,18_23,51942.691
911,2065,Constant_fertility,20plus,371413.039
911,2065,Constant_mortality,20plus,246897.357
911,2065,High_variant,20plus,316187.648
911,2065,Instant_replacement,20plus,184693.678
911,2065,Low_variant,20plus,266827.609
911,2065,Medium_variant,20plus,291199.984
911,2065,No_change,20plus,315389.613
911,2065,Zero_migration,20plus,291459.09
911,2065,Constant_fertility,20_64,342223.59
911,2065,Constant_mortality,20_64,225107.787
911,2065,High_variant,20_64,286998.199
911,2065,Instant_replacement,20_64,155532.397
911,2065,Low_variant,20_64,237638.16
911,2065,Medium_variant,20_64,262010.535
911,2065,No_change,20_64,293590.767
911,2065,Zero_migration,20_64,262237.88
911,2065,Constant_fertility,20_69,353557.029
911,2065,Constant_mortality,20_69,234281.149
911,2065,High_variant,20_69,298331.638
911,2065,Instant_replacement,20_69,166855.457
911,2065,Low_variant,20_69,248971.599
911,2065,Medium_variant,20_69,273343.974
911,2065,No_change,20_69,302767.906
911,2065,Zero_migration,20_69,273580.217
911,2065,Medium_variant,21plus,282486.669
911,2065,Constant_fertility,25plus,298415.484
911,2065,Constant_mortality,25plus,210978.121
911,2065,High_variant,25plus,266066.297
911,2065,Instant_replacement,25plus,166226.385
911,2065,Low_variant,25plus,231548.677
911,2065,Medium_variant,25plus,248715.274
911,2065,No_change,25plus,253767.795
911,2065,Zero_migration,25plus,248931.245
911,2065,Constant_fertility,25_49,213582.762
911,2065,Constant_mortality,25_49,141553.153
911,2065,High_variant,25_49,181233.575
911,2065,Instant_replacement,25_49,81462.376
911,2065,Low_variant,25_49,146715.955
911,2065,Medium_variant,25_49,163882.552
