agebroad,population,region,variant,year
18plus,119853.338,911,medium_variant,2030
20plus,110169.726,911,medium_variant,2030
21plus,105528.423,911,medium_variant,2030
25plus,88305.821,911,medium_variant,2030
50plus,23034.576,911,medium_variant,2030
60plus,11266.587,911,medium_variant,2030
65plus,7267.245,911,medium_variant,2030
70plus,4286.835,911,medium_variant,2030
75plus,2221.542,911,medium_variant,2030
80plus,951.115,911,medium_variant,2030
85plus,310.527,911,medium_variant,2030
90plus,68.317,911,medium_variant,2030
total,231643.419,911,medium_variant,2030
total,241744.865,911,no_change,2030
0_4,43437.878,911,no_change,2030
0_14,108739.373,911,no_change,2030
0_19,133574.858,911,no_change,2030
0_24,155224.341,911,no_change,2030
5_14,65301.495,911,no_change,2030
15plus,133005.492,911,no_change,2030
15_24,46484.968,911,no_change,2030
15_49,110695.766,911,no_change,2030
15_59,122207.684,911,no_change,2030
15_64,126105.229,911,no_change,2030
20plus,108170.007,911,no_change,2030
20_64,101269.744,911,no_change,2030
20_69,104150.205,911,no_change,2030
25plus,86520.524,911,no_change,2030
25_49,64210.798,911,no_change,2030
25_64,79620.261,911,no_change,2030
25_69,82500.722,911,no_change,2030
50plus,22309.726,911,no_change,2030
60plus,10797.808,911,no_change,2030
65plus,6900.263,911,no_change,2030
70plus,4019.802,911,no_change,2030
75plus,2050.312,911,no_change,2030
80plus,861.188,911,no_change,2030
85plus,275.367,911,no_change,2030
90plus,59.486,911,no_change,2030
total,231551.572,911,zero_migration,2030
0_4,35852.592,911,zero_migration,2030
0_14,96237.251,911,zero_migration,2030
0_19,121432.705,911,zero_migration,2030
0_24,143288.355,911,zero_migration,2030
5_14,60384.659,911,zero_migration,2030
15plus,135314.321,911,zero_migration,2030
15_24,47051.104,911,zero_migration,2030
15_49,112284.459,911,zero_migration,2030
15_59,124048.963,911,zero_migration,2030
15_64,128047.626,911,zero_migration,2030
20plus,110118.867,911,zero_migration,2030
20_64,102852.172,911,zero_migration,2030
20_69,105832.211,911,zero_migration,2030
25plus,88263.217,911,zero_migration,2030
25_49,65233.355,911,zero_migration,2030
25_64,80996.522,911,zero_migration,2030
25_69,83976.561,911,zero_migration,2030
50plus,23029.862,911,zero_migration,2030
60plus,11265.358,911,zero_migration,2030
65plus,7266.695,911,zero_migration,2030
70plus,4286.656,911,zero_migration,2030
75plus,2221.579,911,zero_migration,2030
80plus,951.204,911,zero_migration,2030
85plus,310.573,911,zero_migration,2030
90plus,68.329,911,zero_migration,2030
0,7653.806,911,medium_variant,2031
0_1,15126.475,911,medium_variant,2031
0_4,36522.957,911,medium_variant,2031
0_14,98170.811,911,medium_variant,2031
0_17,114040.979,911,medium_variant,2031
0_19,123960.272,911,medium_variant,2031
0_24,146416.476,911,medium_variant,2031
3_4,14094.514,911,medium_variant,2031
3_5,20900.523,911,medium_variant,2031
3_6,27553.599,911,medium_variant,2031
4_5,13770.717,911,medium_variant,2031
4_6,20423.793,911,medium_variant,2031
5_14,61647.854,911,medium_variant,2031
5_10,38632.896,911,medium_variant,2031
5_11,44583.805,911,medium_variant,2031
6_9,25742.023,911,medium_variant,2031
6_10,31826.887,911,medium_variant,2031
6_11,37777.796,911,medium_variant,2031
6_12,43597.56,911,medium_variant,2031
7_10,25173.811,911,medium_variant,2031
7_12,36944.484,911,medium_variant,2031
11_16,33726.779,911,medium_variant,2031
11_17,38885.126,911,medium_variant,2031
11_18,43911.411,911,medium_variant,2031
12_14,17064.049,911,medium_variant,2031
12_16,27775.87,911,medium_variant,2031
12_17,32934.217,911,medium_variant,2031
12_18,37960.502,911,medium_variant,2031
13_17,27114.453,911,medium_variant,2031
13_18,32140.738,911,medium_variant,2031
13_19,37033.746,911,medium_variant,2031
15_17,15870.168,911,medium_variant,2031
18_23,28153.458,911,medium_variant,2031
15_24,48245.665,911,medium_variant,2031
15_49,115718.627,911,medium_variant,2031
15_59,127927.166,911,medium_variant,2031
15_64,132058.632,911,medium_variant,2031
20_64,106269.171,911,medium_variant,2031
20_69,109343.027,911,medium_variant,2031
25_49,67472.962,911,medium_variant,2031
25_64,83812.967,911,medium_variant,2031
25_69,86886.823,911,medium_variant,2031
15plus,139592.683,911,medium_variant,2031
16plus,134170.609,911,medium_variant,2031
17plus,128880.862,911,medium_variant,2031
18plus,123722.515,911,medium_variant,2031
20plus,113803.222,911,medium_variant,2031
21plus,109044.316,911,medium_variant,2031
25plus,91347.018,911,medium_variant,2031
50plus,23874.056,911,medium_variant,2031
60plus,11665.517,911,medium_variant,2031
65plus,7534.051,911,medium_variant,2031
70plus,4460.195,911,medium_variant,2031
75plus,2329.679,911,medium_variant,2031
80plus,1014.696,911,medium_variant,2031
85plus,342.132,911,medium_variant,2031
90plus,79.342,911,medium_variant,2031
total,237763.494,911,medium_variant,2031
0,7765.971,911,medium_variant,2032
0_1,15329.551,911,medium_variant,2032
0_4,37118.87,911,medium_variant,2032
0_14,100024.004,911,medium_variant,2032
0_17,116254.965,911,medium_variant,2032
0_19,126411.742,911,medium_variant,2032
0_24,149464.133,911,medium_variant,2032
3_4,14356.879,911,medium_variant,2032
3_5,21293.836,911,medium_variant,2032
3_6,28077.165,911,medium_variant,2032
4_5,14032.915,911,medium_variant,2032
4_6,20816.244,911,medium_variant,2032
5_14,62905.134,911,medium_variant,2032
5_10,39404.488,911,medium_variant,2032
5_11,45478.668,911,medium_variant,2032
6_9,26257.039,911,medium_variant,2032
6_10,32467.531,911,medium_variant,2032
6_11,38541.711,911,medium_variant,2032
6_12,44482.093,911,medium_variant,2032
7_10,25684.202,911,medium_variant,2032
7_12,37698.764,911,medium_variant,2032
11_16,34454.606,911,medium_variant,2032
11_17,39731.607,911,medium_variant,2032
11_18,44876.365,911,medium_variant,2032
12_14,17426.466,911,medium_variant,2032
12_16,28380.426,911,medium_variant,2032
12_17,33657.427,911,medium_variant,2032
12_18,38802.185,911,medium_variant,2032
13_17,27717.045,911,medium_variant,2032
13_18,32861.803,911,medium_variant,2032
13_19,37873.822,911,medium_variant,2032
15_17,16230.961,911,medium_variant,2032
18_23,28866.551,911,medium_variant,2032
15_24,49440.129,911,medium_variant,2032
15_49,119189.536,911,medium_variant,2032
15_59,131871.092,911,medium_variant,2032
15_64,136147.918,911,medium_variant,2032
20_64,109760.18,911,medium_variant,2032
20_69,112937.098,911,medium_variant,2032
25_49,69749.407,911,medium_variant,2032
25_64,86707.789,911,medium_variant,2032
25_69,89884.707,911,medium_variant,2032
15plus,143955.862,911,medium_variant,2032
16plus,138411.864,911,medium_variant,2032
17plus,133001.902,911,medium_variant,2032
18plus,127724.901,911,medium_variant,2032
20plus,117568.124,911,medium_variant,2032
21plus,112689.738,911,medium_variant,2032
25plus,94515.733,911,medium_variant,2032
50plus,24766.326,911,medium_variant,2032
60plus,12084.77,911,medium_variant,2032
65plus,7807.944,911,medium_variant,2032
70plus,4631.026,911,medium_variant,2032
75plus,2428.541,911,medium_variant,2032
80plus,1067.994,911,medium_variant,2032
85plus,366.736,911,medium_variant,2032
90plus,88.471,911,medium_variant,2032
total,243979.866,911,medium_variant,2032
0,7876.55,911,medium_variant,2033
0_1,15553.341,911,medium_variant,2033
0_4,37677.206,911,medium_variant,2033
0_14,101837.177,911,medium_variant,2033
0_17,118435.753,911,medium_variant,2033
0_19,128832.822,911,medium_variant,2033
0_24,152484.588,911,medium_variant,2033
3_4,14605.268,911,medium_variant,2033
3_5,21668.512,911,medium_variant,2033
3_6,28578.828,911,medium_variant,2033
4_5,14284.282,911,medium_variant,2033
4_6,21194.598,911,medium_variant,2033
5_14,64159.971,911,medium_variant,2033
5_10,40165.634,911,medium_variant,2033
5_11,46365.768,911,medium_variant,2033
6_9,26765.128,911,medium_variant,2033
6_10,33102.39,911,medium_variant,2033
6_11,39302.524,911,medium_variant,2033
6_12,45366.987,911,medium_variant,2033
7_10,26192.074,911,medium_variant,2033
7_12,38456.671,911,medium_variant,2033
11_16,35194.208,911,medium_variant,2033
11_17,40592.913,911,medium_variant,2033
11_18,45858.006,911,medium_variant,2033
12_14,17794.203,911,medium_variant,2033
12_16,28994.074,911,medium_variant,2033
12_17,34392.779,911,medium_variant,2033
12_18,39657.872,911,medium_variant,2033
13_17,28328.316,911,medium_variant,2033
13_18,33593.409,911,medium_variant,2033
13_19,38725.385,911,medium_variant,2033
15_17,16598.576,911,medium_variant,2033
18_23,29586.34,911,medium_variant,2033
15_24,50647.411,911,medium_variant,2033
15_49,122741.093,911,medium_variant,2033
15_59,135926.404,911,medium_variant,2033
15_64,140361.873,911,medium_variant,2033
20_64,113366.228,911,medium_variant,2033
20_69,116656.552,911,medium_variant,2033
25_49,72093.682,911,medium_variant,2033
25_64,89714.462,911,medium_variant,2033
25_69,93004.786,911,medium_variant,2033
15plus,148452.964,911,medium_variant,2033
16plus,142786.224,911,medium_variant,2033
17plus,137253.093,911,medium_variant,2033
18plus,131854.388,911,medium_variant,2033
20plus,121457.319,911,medium_variant,2033
21plus,116458.778,911,medium_variant,2033
25plus,97805.553,911,medium_variant,2033
50plus,25711.871,911,medium_variant,2033
60plus,12526.56,911,medium_variant,2033
65plus,8091.091,911,medium_variant,2033
70plus,4800.767,911,medium_variant,2033
75plus,2518.469,911,medium_variant,2033
80plus,1109.267,911,medium_variant,2033
85plus,382.008,911,medium_variant,2033
90plus,93.974,911,medium_variant,2033
total,250290.141,911,medium_variant,2033
0,7985.441,911,medium_variant,2034
0_1,15775.49,911,medium_variant,2034
0_4,38222.422,911,medium_variant,2034
0_14,103616.209,911,medium_variant,2034
0_17,120585.201,911,medium_variant,2034
0_19,131226.73,911,medium_variant,2034
0_24,155481.675,911,medium_variant,2034
3_4,14811.303,911,medium_variant,2034
3_5,21993.073,911,medium_variant,2034
3_6,29024.202,911,medium_variant,2034
4_5,14518.412,911,medium_variant,2034
4_6,21549.541,911,medium_variant,2034
5_14,65393.787,911,medium_variant,2034
5_10,40900.464,911,medium_variant,2034
5_11,47226.502,911,medium_variant,2034
6_9,27256.299,911,medium_variant,2034
6_10,33718.694,911,medium_variant,2034
6_11,40044.732,911,medium_variant,2034
6_12,46235.039,911,medium_variant,2034
7_10,26687.565,911,medium_variant,2034
7_12,39203.91,911,medium_variant,2034
11_16,35939.577,911,medium_variant,2034
11_17,41462.315,911,medium_variant,2034
11_18,46850.219,911,medium_variant,2034
12_14,18167.285,911,medium_variant,2034
12_16,29613.539,911,medium_variant,2034
12_17,35136.277,911,medium_variant,2034
12_18,40524.181,911,medium_variant,2034
13_17,28945.97,911,medium_variant,2034
13_18,34333.874,911,medium_variant,2034
13_19,39587.499,911,medium_variant,2034
15_17,16968.992,911,medium_variant,2034
18_23,30314.256,911,medium_variant,2034
15_24,51865.466,911,medium_variant,2034
15_49,126364.042,911,medium_variant,2034
15_59,140082.325,911,medium_variant,2034
15_64,144689.381,911,medium_variant,2034
20_64,117078.86,911,medium_variant,2034
20_69,120493.715,911,medium_variant,2034
25_49,74498.576,911,medium_variant,2034
25_64,92823.915,911,medium_variant,2034
25_69,96238.77,911,medium_variant,2034
15plus,153075.258,911,medium_variant,2034
16plus,147285.771,911,medium_variant,2034
17plus,141629.004,911,medium_variant,2034
18plus,136106.266,911,medium_variant,2034
20plus,125464.737,911,medium_variant,2034
21plus,120345.104,911,medium_variant,2034
25plus,101209.792,911,medium_variant,2034
50plus,26711.216,911,medium_variant,2034
60plus,12992.933,911,medium_variant,2034
65plus,8385.877,911,medium_variant,2034
70plus,4971.022,911,medium_variant,2034
75plus,2600.577,911,medium_variant,2034
80plus,1138.043,911,medium_variant,2034
85plus,386.536,911,medium_variant,2034
90plus,93.898,911,medium_variant,2034
total,256691.467,911,medium_variant,2034
total,294150.687,911,constant_fertility,2035
0_4,53354.556,911,constant_fertility,2035
0_14,134230.093,911,constant_fertility,2035
0_19,164563.444,911,constant_fertility,2035
0_24,189426.728,911,constant_fertility,2035
5_14,80875.537,911,constant_fertility,2035
15plus,159920.594,911,constant_fertility,2035
15_24,55196.635,911,constant_fertility,2035
15_49,132155.333,911,constant_fertility,2035
15_59,146434.635,911,constant_fertility,2035
15_64,151225.727,911,constant_fertility,2035
20plus,129587.243,911,constant_fertility,2035
20_64,120892.376,911,constant_fertility,2035
20_69,124443.476,911,constant_fertility,2035
25plus,104723.959,911,constant_fertility,2035
25_49,76958.698,911,constant_fertility,2035
25_64,96029.092,911,constant_fertility,2035
25_69,99580.192,911,constant_fertility,2035
50plus,27765.261,911,constant_fertility,2035
60plus,13485.959,911,constant_fertility,2035
65plus,8694.867,911,constant_fertility,2035
70plus,5143.767,911,constant_fertility,2035
75plus,2676.448,911,constant_fertility,2035
80plus,1154.588,911,constant_fertility,2035
85plus,378.785,911,constant_fertility,2035
90plus,85.505,911,constant_fertility,2035
total,252611.255,911,constant_mortality,2035
0_4,36619.495,911,constant_mortality,2035
0_14,99582.968,911,constant_mortality,2035
0_19,126838.841,911,constant_mortality,2035
0_24,151190.778,911,constant_mortality,2035
5_14,62963.473,911,constant_mortality,2035
15plus,153028.287,911,constant_mortality,2035
15_24,51607.81,911,constant_mortality,2035
15_49,126642.213,911,constant_mortality,2035
15_59,140393.972,911,constant_mortality,2035
15_64,144989.752,911,constant_mortality,2035
20plus,125772.414,911,constant_mortality,2035
20_64,117733.879,911,constant_mortality,2035
20_69,121104.113,911,constant_mortality,2035
25plus,101420.477,911,constant_mortality,2035
25_49,75034.403,911,constant_mortality,2035
25_64,93381.942,911,constant_mortality,2035
25_69,96752.176,911,constant_mortality,2035
50plus,26386.074,911,constant_mortality,2035
60plus,12634.315,911,constant_mortality,2035
65plus,8038.535,911,constant_mortality,2035
70plus,4668.301,911,constant_mortality,2035
75plus,2371.26,911,constant_mortality,2035
80plus,993.206,911,constant_mortality,2035
85plus,315.051,911,constant_mortality,2035
90plus,68.937,911,constant_mortality,2035
total,275590.079,911,high_variant,2035
0_4,43512.581,911,high_variant,2035
0_14,116460.475,911,high_variant,2035
0_19,146002.836,911,high_variant,2035
0_24,170866.12,911,high_variant,2035
5_14,72947.894,911,high_variant,2035
15plus,159129.604,911,high_variant,2035
15_24,54405.645,911,high_variant,2035
15_49,131364.343,911,high_variant,2035
15_59,145643.645,911,high_variant,2035
15_64,150434.737,911,high_variant,2035
20plus,129587.243,911,high_variant,2035
20_64,120892.376,911,high_variant,2035
20_69,124443.476,911,high_variant,2035
25plus,104723.959,911,high_variant,2035
25_49,76958.698,911,high_variant,2035
25_64,96029.092,911,high_variant,2035
25_69,99580.192,911,high_variant,2035
50plus,27765.261,911,high_variant,2035
60plus,13485.959,911,high_variant,2035
65plus,8694.867,911,high_variant,2035
70plus,5143.767,911,high_variant,2035
75plus,2676.448,911,high_variant,2035
80plus,1154.588,911,high_variant,2035
85plus,378.785,911,high_variant,2035
90plus,85.505,911,high_variant,2035
total,196156.858,911,instant_replacement,2035
0_4,20311.657,911,instant_replacement,2035
0_14,53629.282,911,instant_replacement,2035
0_19,66581.314,911,instant_replacement,2035
0_24,91442.918,911,instant_replacement,2035
5_14,33317.625,911,instant_replacement,2035
15plus,142527.576,911,instant_replacement,2035
15_24,37813.636,911,instant_replacement,2035
15_49,114765.671,911,instant_replacement,2035
15_59,129043.356,911,instant_replacement,2035
15_64,133833.864,911,instant_replacement,2035
20plus,129575.544,911,instant_replacement,2035
20_64,120881.832,911,instant_replacement,2035
20_69,124432.478,911,instant_replacement,2035
25plus,104713.94,911,instant_replacement,2035
25_49,76952.035,911,instant_replacement,2035
25_64,96020.228,911,instant_replacement,2035
25_69,99570.874,911,instant_replacement,2035
50plus,27761.905,911,instant_replacement,2035
60plus,13484.22,911,instant_replacement,2035
65plus,8693.712,911,instant_replacement,2035
70plus,5143.066,911,instant_replacement,2035
75plus,2676.072,911,instant_replacement,2035
80plus,1154.411,911,instant_replacement,2035
85plus,378.719,911,instant_replacement,2035
90plus,85.489,911,instant_replacement,2035
total,250803.493,911,low_variant,2035
0_4,34078.248,911,low_variant,2035
0_14,94298.828,911,low_variant,2035
0_19,121216.25,911,low_variant,2035
0_24,146079.534,911,low_variant,2035
5_14,60220.58,911,low_variant,2035
15plus,156504.665,911,low_variant,2035
15_24,51780.706,911,low_variant,2035
15_49,128739.404,911,low_variant,2035
15_59,143018.706,911,low_variant,2035
15_64,147809.798,911,low_variant,2035
20plus,129587.243,911,low_variant,2035
20_64,120892.376,911,low_variant,2035
20_69,124443.476,911,low_variant,2035
25plus,104723.959,911,low_variant,2035
25_49,76958.698,911,low_variant,2035
25_64,96029.092,911,low_variant,2035
25_69,99580.192,911,low_variant,2035
50plus,27765.261,911,low_variant,2035
60plus,13485.959,911,low_variant,2035
65plus,8694.867,911,low_variant,2035
70plus,5143.767,911,low_variant,2035
75plus,2676.448,911,low_variant,2035
80plus,1154.588,911,low_variant,2035
85plus,378.785,911,low_variant,2035
90plus,85.505,911,low_variant,2035
0,8092.453,911,medium_variant,2035
0_1,15995.841,911,medium_variant,2035
0_4,38779.626,911,medium_variant,2035
0_14,105363.858,911,medium_variant,2035
0_17,122703.928,911,medium_variant,2035
0_19,133593.755,911,medium_variant,2035
0_24,158457.039,911,medium_variant,2035
3_4,15032.496,911,medium_variant,2035
3_5,22321.795,911,medium_variant,2035
3_6,29464.538,911,medium_variant,2035
4_5,14728.612,911,medium_variant,2035
4_6,21871.355,911,medium_variant,2035
5_14,66584.232,911,medium_variant,2035
5_10,41593.195,911,medium_variant,2035
5_11,48042.228,911,medium_variant,2035
6_9,27720.377,911,medium_variant,2035
6_10,34303.896,911,medium_variant,2035
6_11,40752.929,911,medium_variant,2035
6_12,47067.963,911,medium_variant,2035
7_10,27161.153,911,medium_variant,2035
7_12,39925.22,911,medium_variant,2035
11_16,36684.114,911,medium_variant,2035
11_17,42331.107,911,medium_variant,2035
11_18,47843.639,911,medium_variant,2035
12_14,18542.004,911,medium_variant,2035
12_16,30235.081,911,medium_variant,2035
12_17,35882.074,911,medium_variant,2035
12_18,41394.606,911,medium_variant,2035
13_17,29567.04,911,medium_variant,2035
13_18,35079.572,911,medium_variant,2035
13_19,40456.867,911,medium_variant,2035
15_17,17340.07,911,medium_variant,2035
18_23,31050.04,911,medium_variant,2035
15_24,53093.181,911,medium_variant,2035
15_49,130051.879,911,medium_variant,2035
15_59,144331.181,911,medium_variant,2035
15_64,149122.273,911,medium_variant,2035
20_64,120892.376,911,medium_variant,2035
20_69,124443.476,911,medium_variant,2035
25_49,76958.698,911,medium_variant,2035
25_64,96029.092,911,medium_variant,2035
25_69,99580.192,911,medium_variant,2035
15plus,157817.14,911,medium_variant,2035
16plus,151904.296,911,medium_variant,2035
17plus,146124.063,911,medium_variant,2035
18plus,140477.07,911,medium_variant,2035
20plus,129587.243,911,medium_variant,2035
21plus,124344.903,911,medium_variant,2035
25plus,104723.959,911,medium_variant,2035
50plus,27765.261,911,medium_variant,2035
60plus,13485.959,911,medium_variant,2035
65plus,8694.867,911,medium_variant,2035
70plus,5143.767,911,medium_variant,2035
75plus,2676.448,911,medium_variant,2035
80plus,1154.588,911,medium_variant,2035
85plus,378.785,911,medium_variant,2035
90plus,85.505,911,medium_variant,2035
total,263180.998,911,medium_variant,2035
total,281870.35,911,no_change,2035
0_4,50358.872,911,no_change,2035
0_14,126807.564,911,no_change,2035
0_19,156094.23,911,no_change,2035
0_24,180446.777,911,no_change,2035
5_14,76448.692,911,no_change,2035
15plus,155062.786,911,no_change,2035
15_24,53639.213,911,no_change,2035
15_49,128675.746,911,no_change,2035
15_59,142427.988,911,no_change,2035
15_64,147023.937,911,no_change,2035
20plus,125776.12,911,no_change,2035
20_64,117737.271,911,no_change,2035
20_69,121107.634,911,no_change,2035
25plus,101423.573,911,no_change,2035
25_49,75036.533,911,no_change,2035
25_64,93384.724,911,no_change,2035
25_69,96755.087,911,no_change,2035
50plus,26387.04,911,no_change,2035
60plus,12634.798,911,no_change,2035
65plus,8038.849,911,no_change,2035
70plus,4668.486,911,no_change,2035
75plus,2371.358,911,no_change,2035
80plus,993.251,911,no_change,2035
85plus,315.066,911,no_change,2035
90plus,68.939,911,no_change,2035
total,263128.112,911,zero_migration,2035
0_4,38771.191,911,zero_migration,2035
0_14,105347.005,911,zero_migration,2035
0_19,133575.719,911,zero_migration,2035
0_24,158435.901,911,zero_migration,2035
5_14,66575.814,911,zero_migration,2035
15plus,157781.107,911,zero_migration,2035
15_24,53088.896,911,zero_migration,2035
15_49,130015.746,911,zero_migration,2035
15_59,144293.172,911,zero_migration,2035
15_64,149084.423,911,zero_migration,2035
20plus,129552.393,911,zero_migration,2035
20_64,120855.709,911,zero_migration,2035
20_69,124407.299,911,zero_migration,2035
25plus,104692.211,911,zero_migration,2035
25_49,76926.85,911,zero_migration,2035
25_64,95995.527,911,zero_migration,2035
25_69,99547.117,911,zero_migration,2035
50plus,27765.361,911,zero_migration,2035
60plus,13487.935,911,zero_migration,2035
65plus,8696.684,911,zero_migration,2035
70plus,5145.094,911,zero_migration,2035
75plus,2677.273,911,zero_migration,2035
80plus,1155.04,911,zero_migration,2035
85plus,378.975,911,zero_migration,2035
90plus,85.556,911,zero_migration,2035
0,8197.384,911,medium_variant,2036
0_1,16223.614,911,medium_variant,2036
0_4,39385.266,911,medium_variant,2036
0_14,107225.027,911,medium_variant,2036
0_17,124923.785,911,medium_variant,2036
0_19,136052.716,911,medium_variant,2036
0_24,161509.883,911,medium_variant,2036
3_4,15285.445,911,medium_variant,2036
3_5,22702.275,911,medium_variant,2036
3_6,29973.011,911,medium_variant,2036
4_5,14983.058,911,medium_variant,2036
4_6,22253.794,911,medium_variant,2036
5_14,67839.761,911,medium_variant,2036
5_10,42357.869,911,medium_variant,2036
5_11,48930.412,911,medium_variant,2036
6_9,28232.116,911,medium_variant,2036
6_10,34941.039,911,medium_variant,2036
6_11,41513.582,911,medium_variant,2036
6_12,47951.301,911,medium_variant,2036
7_10,27670.303,911,medium_variant,2036
7_12,40680.565,911,medium_variant,2036
11_16,37414.785,911,medium_variant,2036
11_17,43180.65,911,medium_variant,2036
11_18,48812.545,911,medium_variant,2036
12_14,18909.349,911,medium_variant,2036
12_16,30842.242,911,medium_variant,2036
12_17,36608.107,911,medium_variant,2036
12_18,42240.002,911,medium_variant,2036
13_17,30170.388,911,medium_variant,2036
13_18,35802.283,911,medium_variant,2036
13_19,41299.319,911,medium_variant,2036
15_17,17698.758,911,medium_variant,2036
18_23,31764.631,911,medium_variant,2036
15_24,54284.856,911,medium_variant,2036
15_49,133708.142,911,medium_variant,2036
15_59,148543.869,911,medium_variant,2036
15_64,153504.511,911,medium_variant,2036
20_64,124676.822,911,medium_variant,2036
20_69,128346.887,911,medium_variant,2036
25_49,79423.286,911,medium_variant,2036
25_64,99219.655,911,medium_variant,2036
25_69,102889.72,911,medium_variant,2036
15plus,162531.37,911,medium_variant,2036
16plus,156497.853,911,medium_variant,2036
17plus,150598.477,911,medium_variant,2036
18plus,144832.612,911,medium_variant,2036
20plus,133703.681,911,medium_variant,2036
21plus,128342.055,911,medium_variant,2036
25plus,108246.514,911,medium_variant,2036
50plus,28823.228,911,medium_variant,2036
60plus,13987.501,911,medium_variant,2036
65plus,9026.859,911,medium_variant,2036
70plus,5356.794,911,medium_variant,2036
75plus,2808.893,911,medium_variant,2036
80plus,1231.643,911,medium_variant,2036
85plus,417.432,911,medium_variant,2036
90plus,98.5,911,medium_variant,2036
total,269756.397,911,medium_variant,2036
0,8300.053,911,medium_variant,2037
0_1,16419.141,911,medium_variant,2037
0_4,39941.307,911,medium_variant,2037
0_14,109036.175,911,medium_variant,2037
0_17,127101.436,911,medium_variant,2037
0_19,138471.275,911,medium_variant,2037
0_24,164528.042,911,medium_variant,2037
3_4,15527.676,911,medium_variant,2037
3_5,23067.994,911,medium_variant,2037
3_6,30463.361,911,medium_variant,2037
4_5,15228.529,911,medium_variant,2037
4_6,22623.896,911,medium_variant,2037
5_14,69094.868,911,medium_variant,2037
5_10,43114.036,911,medium_variant,2037
5_11,49812.865,911,medium_variant,2037
6_9,28737.05,911,medium_variant,2037
6_10,35573.718,911,medium_variant,2037
6_11,42272.547,911,medium_variant,2037
6_12,48835.014,911,medium_variant,2037
7_10,28178.351,911,medium_variant,2037
7_12,41439.647,911,medium_variant,2037
11_16,38159.381,911,medium_variant,2037
11_17,44046.093,911,medium_variant,2037
11_18,49798.372,911,medium_variant,2037
12_14,19282.003,911,medium_variant,2037
12_16,31460.552,911,medium_variant,2037
12_17,37347.264,911,medium_variant,2037
12_18,43099.543,911,medium_variant,2037
13_17,30784.797,911,medium_variant,2037
13_18,36537.076,911,medium_variant,2037
13_19,42154.636,911,medium_variant,2037
15_17,18065.261,911,medium_variant,2037
18_23,32485.923,911,medium_variant,2037
15_24,55491.867,911,medium_variant,2037
15_49,137439.345,911,medium_variant,2037
15_59,152864.352,911,medium_variant,2037
15_64,158009.232,911,medium_variant,2037
20_64,128574.132,911,medium_variant,2037
20_69,132376.001,911,medium_variant,2037
25_49,81947.478,911,medium_variant,2037
25_64,102517.365,911,medium_variant,2037
25_69,106319.234,911,medium_variant,2037
15plus,167379.035,911,medium_variant,2037
16plus,161222.067,911,medium_variant,2037
17plus,155200.486,911,medium_variant,2037
18plus,149313.774,911,medium_variant,2037
20plus,137943.935,911,medium_variant,2037
21plus,132461.652,911,medium_variant,2037
25plus,111887.168,911,medium_variant,2037
50plus,29939.69,911,medium_variant,2037
60plus,14514.683,911,medium_variant,2037
65plus,9369.803,911,medium_variant,2037
70plus,5567.934,911,medium_variant,2037
75plus,2931.773,911,medium_variant,2037
80plus,1296.828,911,medium_variant,2037
85plus,448.145,911,medium_variant,2037
90plus,109.205,911,medium_variant,2037
total,276415.21,911,medium_variant,2037
0,8400.421,911,medium_variant,2038
0_1,16628.155,911,medium_variant,2038
0_4,40464.388,911,medium_variant,2038
0_14,110798.786,911,medium_variant,2038
0_17,129236.902,911,medium_variant,2038
0_19,140850.676,911,medium_variant,2038
0_24,167512.011,911,medium_variant,2038
3_4,15755.548,911,medium_variant,2038
3_5,23413.45,911,medium_variant,2038
3_6,30928.534,911,medium_variant,2038
4_5,15461.337,911,medium_variant,2038
4_6,22976.421,911,medium_variant,2038
5_14,70334.398,911,medium_variant,2038
5_10,43847.817,911,medium_variant,2038
5_11,50674.67,911,medium_variant,2038
6_9,29225.972,911,medium_variant,2038
6_10,36189.915,911,medium_variant,2038
6_11,43016.768,911,medium_variant,2038
6_12,49706.11,911,medium_variant,2038
7_10,28674.831,911,medium_variant,2038
7_12,42191.026,911,medium_variant,2038
11_16,38914.519,911,medium_variant,2038
11_17,44924.697,911,medium_variant,2038
11_18,50799.267,911,medium_variant,2038
12_14,19659.728,911,medium_variant,2038
12_16,32087.666,911,medium_variant,2038
12_17,38097.844,911,medium_variant,2038
12_18,43972.414,911,medium_variant,2038
13_17,31408.502,911,medium_variant,2038
13_18,37283.072,911,medium_variant,2038
13_19,43022.276,911,medium_variant,2038
15_17,18438.116,911,medium_variant,2038
18_23,33214.238,911,medium_variant,2038
15_24,56713.225,911,medium_variant,2038
15_49,141240.962,911,medium_variant,2038
15_59,157283.362,911,medium_variant,2038
15_64,162629.066,911,medium_variant,2038
20_64,132577.176,911,medium_variant,2038
20_69,136524.107,911,medium_variant,2038
25_49,84527.737,911,medium_variant,2038
25_64,105915.841,911,medium_variant,2038
25_69,109862.772,911,medium_variant,2038
15plus,172355.403,911,medium_variant,2038
16plus,166073.541,911,medium_variant,2038
17plus,159927.465,911,medium_variant,2038
18plus,153917.287,911,medium_variant,2038
20plus,142303.513,911,medium_variant,2038
21plus,136699.788,911,medium_variant,2038
25plus,115642.178,911,medium_variant,2038
50plus,31114.441,911,medium_variant,2038
60plus,15072.041,911,medium_variant,2038
65plus,9726.337,911,medium_variant,2038
70plus,5779.406,911,medium_variant,2038
75plus,3045.383,911,medium_variant,2038
