region,year,variant,agebroad,population
1517,2050,No_change,15plus,5298519.331
1517,2050,Zero_migration,15plus,5518550.441
1517,2050,Medium_variant,15_17,274604.786
1517,2050,Constant_fertility,15_24,1067344.325
1517,2050,Constant_mortality,15_24,875773.076
1517,2050,High_variant,15_24,1117209.551
1517,2050,Instant_replacement,15_24,880937.78
1517,2050,Low_variant,15_24,703898.664
1517,2050,Medium_variant,15_24,910201.732
1517,2050,No_change,15_24,1025178.487
1517,2050,Zero_migration,15_24,926440.027
1517,2050,Constant_fertility,15_49,3359447.007
1517,2050,Constant_mortality,15_49,3041753.703
1517,2050,High_variant,15_49,3476207.253
1517,2050,Instant_replacement,15_49,3064239.068
1517,2050,Low_variant,15_49,2800399.122
1517,2050,Medium_variant,15_49,3137950.8
1517,2050,No_change,15_49,3253071.874
1517,2050,Zero_migration,15_49,3198167.321
1517,2050,Constant_fertility,15_59,4165324.522
1517,2050,Constant_mortality,15_59,3815598.558
1517,2050,High_variant,15_59,4282084.768
1517,2050,Instant_replacement,15_59,3870099.164
1517,2050,Low_variant,15_59,3606276.637
1517,2050,Medium_variant,15_59,3943828.315
1517,2050,No_change,15_59,4026923.583
1517,2050,Zero_migration,15_59,4016924.839
1517,2050,Constant_fertility,15_64,4566631.733
1517,2050,Constant_mortality,15_64,4193418.992
1517,2050,High_variant,15_64,4683391.979
1517,2050,Instant_replacement,15_64,4271400.019
1517,2050,Low_variant,15_64,4007583.848
1517,2050,Medium_variant,15_64,4345135.526
1517,2050,No_change,15_64,4404746.498
1517,2050,Zero_migration,15_64,4421492.852
1517,2050,Medium_variant,16plus,5345170.304
1517,2050,Medium_variant,17plus,5253632.276
1517,2050,Medium_variant,18plus,5162270.609
1517,2050,Medium_variant,18_23,544865.743
1517,2050,Constant_fertility,20plus,5110594.706
1517,2050,Constant_mortality,20plus,4648704.314
1517,2050,High_variant,20plus,5212900.13
1517,2050,Instant_replacement,20plus,4919543.515
1517,2050,Low_variant,20plus,4747316.026
1517,2050,Medium_variant,20plus,4980108.018
1517,2050,No_change,20plus,4773767.143
1517,2050,Zero_migration,20plus,5054181.996
1517,2050,Constant_fertility,20_64,4018854.837
1517,2050,Constant_mortality,20_64,3754936.018
1517,2050,High_variant,20_64,4121160.261
1517,2050,Instant_replacement,20_64,3827815.805
1517,2050,Low_variant,20_64,3655576.157
1517,2050,Medium_variant,20_64,3888368.149
1517,2050,No_change,20_64,3879994.31
1517,2050,Zero_migration,20_64,3957124.407
1517,2050,Constant_fertility,20_69,4349248.618
1517,2050,Constant_mortality,20_69,4056855.328
1517,2050,High_variant,20_69,4451554.042
1517,2050,Instant_replacement,20_69,4158204.759
1517,2050,Low_variant,20_69,3985969.938
1517,2050,Medium_variant,20_69,4218761.93
1517,2050,No_change,20_69,4181915.482
1517,2050,Zero_migration,20_69,4289595.474
1517,2050,Medium_variant,21plus,4889284.666
1517,2050,Constant_fertility,25plus,4591027.277
1517,2050,Constant_mortality,25plus,4211414.212
1517,2050,High_variant,25plus,4657922.297
1517,2050,Instant_replacement,25plus,4482189.949
1517,2050,Low_variant,25plus,4395425.053
1517,2050,Medium_variant,25plus,4526673.663
1517,2050,No_change,25plus,4273340.844
1517,2050,Zero_migration,25plus,4592110.414
1517,2050,Constant_fertility,25_49,2292102.682
1517,2050,Constant_mortality,25_49,2165980.627
1517,2050,High_variant,25_49,2358997.702
1517,2050,Instant_replacement,25_49,2183301.288
1517,2050,Low_variant,25_49,2096500.458
1517,2050,Medium_variant,25_49,2227749.068
1517,2050,No_change,25_49,2227893.387
1517,2050,Zero_migration,25_49,2271727.294
1517,2050,Constant_fertility,25_64,3499287.408
1517,2050,Constant_mortality,25_64,3317645.916
1517,2050,High_variant,25_64,3566182.428
1517,2050,Instant_replacement,25_64,3390462.239
1517,2050,Low_variant,25_64,3303685.184
1517,2050,Medium_variant,25_64,3434933.794
1517,2050,No_change,25_64,3379568.011
1517,2050,Zero_migration,25_64,3495052.825
1517,2050,Constant_fertility,25_69,3829681.189
1517,2050,Constant_mortality,25_69,3619565.226
1517,2050,High_variant,25_69,3896576.209
1517,2050,Instant_replacement,25_69,3720851.193
1517,2050,Low_variant,25_69,3634078.965
1517,2050,Medium_variant,25_69,3765327.575
1517,2050,No_change,25_69,3681489.183
1517,2050,Zero_migration,25_69,3827523.892
1517,2050,Constant_fertility,50plus,2298924.595
1517,2050,Constant_mortality,50plus,2045433.585
1517,2050,High_variant,50plus,2298924.595
1517,2050,Instant_replacement,50plus,2298888.661
1517,2050,Low_variant,50plus,2298924.595
1517,2050,Medium_variant,50plus,2298924.595
1517,2050,No_change,50plus,2045447.457
1517,2050,Zero_migration,50plus,2320383.12
1517,2050,Constant_fertility,60plus,1493047.08
1517,2050,Constant_mortality,60plus,1271588.73
1517,2050,High_variant,60plus,1493047.08
1517,2050,Instant_replacement,60plus,1493028.565
1517,2050,Low_variant,60plus,1493047.08
1517,2050,Medium_variant,60plus,1493047.08
1517,2050,No_change,60plus,1271595.748
1517,2050,Zero_migration,60plus,1501625.602
1517,2050,Constant_fertility,65plus,1091739.869
1517,2050,Constant_mortality,65plus,893768.296
1517,2050,High_variant,65plus,1091739.869
1517,2050,Instant_replacement,65plus,1091727.71
1517,2050,Low_variant,65plus,1091739.869
1517,2050,Medium_variant,65plus,1091739.869
1517,2050,No_change,65plus,893772.833
1517,2050,Zero_migration,65plus,1097057.589
1517,2050,Constant_fertility,70plus,761346.088
1517,2050,Constant_mortality,70plus,591848.986
1517,2050,High_variant,70plus,761346.088
1517,2050,Instant_replacement,70plus,761338.756
1517,2050,Low_variant,70plus,761346.088
1517,2050,Medium_variant,70plus,761346.088
1517,2050,No_change,70plus,591851.661
1517,2050,Zero_migration,70plus,764586.522
1517,2050,Constant_fertility,75plus,495829.681
1517,2050,Constant_mortality,75plus,360533.355
1517,2050,High_variant,75plus,495829.681
1517,2050,Instant_replacement,75plus,495825.765
1517,2050,Low_variant,75plus,495829.681
1517,2050,Medium_variant,75plus,495829.681
1517,2050,No_change,75plus,360534.734
1517,2050,Zero_migration,75plus,497719.941
1517,2050,Constant_fertility,80plus,277352.489
1517,2050,Constant_mortality,80plus,184567.92
1517,2050,High_variant,80plus,277352.489
1517,2050,Instant_replacement,80plus,277350.736
1517,2050,Low_variant,80plus,277352.489
1517,2050,Medium_variant,80plus,277352.489
1517,2050,No_change,80plus,184568.508
1517,2050,Zero_migration,80plus,278354.089
1517,2050,Constant_fertility,85plus,123499.868
1517,2050,Constant_mortality,85plus,73672.793
1517,2050,High_variant,85plus,123499.868
1517,2050,Instant_replacement,85plus,123499.263
1517,2050,Low_variant,85plus,123499.868
1517,2050,Medium_variant,85plus,123499.868
1517,2050,No_change,85plus,73672.983
1517,2050,Zero_migration,85plus,123943.485
1517,2050,Constant_fertility,90plus,42498.771
1517,2050,Constant_mortality,90plus,22465.616
1517,2050,High_variant,90plus,42498.771
1517,2050,Instant_replacement,90plus,42498.625
1517,2050,Low_variant,90plus,42498.771
1517,2050,Medium_variant,90plus,42498.771
1517,2050,No_change,90plus,22465.659
1517,2050,Zero_migration,90plus,42652.008
1517,2055,Constant_fertility,total,7897363.419
1517,2055,Constant_mortality,total,6403275.343
1517,2055,High_variant,total,7920425.116
1517,2055,Instant_replacement,total,6821433.898
1517,2055,Low_variant,total,6046680.181
1517,2055,Medium_variant,total,6940393.529
1517,2055,No_change,total,7287569.01
1517,2055,Zero_migration,total,7060625.571
1517,2055,Medium_variant,0_1,181307.96
1517,2055,Constant_fertility,0_4,710408.199
1517,2055,Constant_mortality,0_4,423057.88
1517,2055,High_variant,0_4,657450.592
1517,2055,Instant_replacement,0_4,446577.563
1517,2055,Low_variant,0_4,290532.16
1517,2055,Medium_variant,0_4,454843.047
1517,2055,No_change,0_4,655391.378
1517,2055,Zero_migration,0_4,463600.507
1517,2055,Constant_fertility,0_14,1991228.931
1517,2055,Constant_mortality,0_14,1286646.974
1517,2055,High_variant,0_14,1899334.127
1517,2055,Instant_replacement,0_14,1341126.32
1517,2055,Low_variant,0_14,931862.573
1517,2055,Medium_variant,0_14,1375416.253
1517,2055,No_change,0_14,1849451.699
1517,2055,Zero_migration,0_14,1400037.174
1517,2055,Medium_variant,0_17,1651155.76
1517,2055,Constant_fertility,0_19,2570883.179
1517,2055,Constant_mortality,0_19,1722252.566
1517,2055,High_variant,0_19,2477186.261
1517,2055,Instant_replacement,0_19,1786794.055
1517,2055,Low_variant,0_19,1276434.273
1517,2055,Medium_variant,0_19,1834002.435
1517,2055,No_change,0_19,2398134.217
1517,2055,Zero_migration,0_19,1866846.786
1517,2055,Constant_fertility,0_24,3114400.265
1517,2055,Constant_mortality,0_24,2154825.126
1517,2055,High_variant,0_24,3035299.992
1517,2055,Instant_replacement,0_24,2226972.33
1517,2055,Low_variant,0_24,1624992.575
1517,2055,Medium_variant,0_24,2286987.237
1517,2055,No_change,0_24,2915967.142
1517,2055,Zero_migration,0_24,2329382.591
1517,2055,Medium_variant,3_4,182560.692
1517,2055,Medium_variant,3_5,274126.277
1517,2055,Medium_variant,3_6,365863.167
1517,2055,Medium_variant,4_5,182944.963
1517,2055,Medium_variant,4_6,274681.853
1517,2055,Medium_variant,5_10,551564.14
1517,2055,Medium_variant,5_11,643849.751
1517,2055,Constant_fertility,5_14,1280820.732
1517,2055,Constant_mortality,5_14,863589.094
1517,2055,High_variant,5_14,1241883.535
1517,2055,Instant_replacement,5_14,894548.757
1517,2055,Low_variant,5_14,641330.413
1517,2055,Medium_variant,5_14,920573.206
1517,2055,No_change,5_14,1194060.321
1517,2055,Zero_migration,5_14,936436.667
1517,2055,Medium_variant,6_9,367780.732
1517,2055,Medium_variant,6_10,459998.555
1517,2055,Medium_variant,6_11,552284.166
1517,2055,Medium_variant,6_12,644587.847
1517,2055,Medium_variant,7_10,368261.665
1517,2055,Medium_variant,7_12,552850.957
1517,2055,Medium_variant,11_16,552987.003
1517,2055,Medium_variant,11_17,644748.573
1517,2055,Medium_variant,11_18,736295.166
1517,2055,Medium_variant,12_14,276723.455
1517,2055,Medium_variant,12_16,460701.392
1517,2055,Medium_variant,12_17,552462.962
1517,2055,Medium_variant,12_18,644009.555
1517,2055,Medium_variant,13_17,460159.281
1517,2055,Medium_variant,13_18,551705.874
1517,2055,Medium_variant,13_19,643005.956
1517,2055,Constant_fertility,15plus,5906134.488
1517,2055,Constant_mortality,15plus,5116628.369
1517,2055,High_variant,15plus,6021090.989
1517,2055,Instant_replacement,15plus,5480307.578
1517,2055,Low_variant,15plus,5114817.608
1517,2055,Medium_variant,15plus,5564977.276
1517,2055,No_change,15plus,5438117.311
1517,2055,Zero_migration,15plus,5660588.397
1517,2055,Medium_variant,15_17,275739.507
1517,2055,Constant_fertility,15_24,1123171.334
1517,2055,Constant_mortality,15_24,868178.152
1517,2055,High_variant,15_24,1135965.865
1517,2055,Instant_replacement,15_24,885846.01
1517,2055,Low_variant,15_24,693130.002
1517,2055,Medium_variant,15_24,911570.984
1517,2055,No_change,15_24,1066515.443
1517,2055,Zero_migration,15_24,929345.417
1517,2055,Constant_fertility,15_49,3497303.83
1517,2055,Constant_mortality,15_49,3030150.659
1517,2055,High_variant,15_49,3612260.331
1517,2055,Instant_replacement,15_49,3071527.79
1517,2055,Low_variant,15_49,2705986.95
1517,2055,Medium_variant,15_49,3156146.618
1517,2055,No_change,15_49,3351618.819
1517,2055,Zero_migration,15_49,3222335.713
1517,2055,Constant_fertility,15_59,4292972.642
1517,2055,Constant_mortality,15_59,3787006.629
1517,2055,High_variant,15_59,4407929.143
1517,2055,Instant_replacement,15_59,3867172.649
1517,2055,Low_variant,15_59,3501655.762
1517,2055,Medium_variant,15_59,3951815.43
1517,2055,No_change,15_59,4108484.826
1517,2055,Zero_migration,15_59,4034575.291
1517,2055,Constant_fertility,15_64,4682768.08
1517,2055,Constant_mortality,15_64,4149300.935
1517,2055,High_variant,15_64,4797724.581
1517,2055,Instant_replacement,15_64,4256959.047
1517,2055,Low_variant,15_64,3891451.2
1517,2055,Medium_variant,15_64,4341610.868
1517,2055,No_change,15_64,4470782.872
1517,2055,Zero_migration,15_64,4429605.698
1517,2055,Medium_variant,16plus,5472926.398
1517,2055,Medium_variant,17plus,5380999.339
1517,2055,Medium_variant,18plus,5289237.769
1517,2055,Medium_variant,18_23,545666.365
1517,2055,Constant_fertility,20plus,5326480.24
1517,2055,Constant_mortality,20plus,4681022.777
1517,2055,High_variant,20plus,5443238.855
1517,2055,Instant_replacement,20plus,5034639.843
1517,2055,Low_variant,20plus,4770245.908
1517,2055,Medium_variant,20plus,5106391.094
1517,2055,No_change,20plus,4889434.793
1517,2055,Zero_migration,20plus,5193778.785
1517,2055,Constant_fertility,20_64,4103113.832
1517,2055,Constant_mortality,20_64,3713695.343
1517,2055,High_variant,20_64,4219872.447
1517,2055,Instant_replacement,20_64,3811291.312
1517,2055,Low_variant,20_64,3546879.5
1517,2055,Medium_variant,20_64,3883024.686
1517,2055,No_change,20_64,3922100.354
1517,2055,Zero_migration,20_64,3962796.086
1517,2055,Constant_fertility,20_69,4479731.513
1517,2055,Constant_mortality,20_69,4052436.12
1517,2055,High_variant,20_69,4596490.128
1517,2055,Instant_replacement,20_69,4187901.999
1517,2055,Low_variant,20_69,3923497.181
1517,2055,Medium_variant,20_69,4259642.367
1517,2055,No_change,20_69,4260843.989
1517,2055,Zero_migration,20_69,4342595.708
1517,2055,Medium_variant,21plus,5015335.24
1517,2055,Constant_fertility,25plus,4782963.154
1517,2055,Constant_mortality,25plus,4248450.217
1517,2055,High_variant,25plus,4885125.124
1517,2055,Instant_replacement,25plus,4594461.568
1517,2055,Low_variant,25plus,4421687.606
1517,2055,Medium_variant,25plus,4653406.292
1517,2055,No_change,25plus,4371601.868
1517,2055,Zero_migration,25plus,4731242.98
1517,2055,Constant_fertility,25_49,2374132.496
1517,2055,Constant_mortality,25_49,2161972.507
1517,2055,High_variant,25_49,2476294.466
1517,2055,Instant_replacement,25_49,2185681.78
1517,2055,Low_variant,25_49,2012856.948
1517,2055,Medium_variant,25_49,2244575.634
1517,2055,No_change,25_49,2285103.376
1517,2055,Zero_migration,25_49,2292990.296
1517,2055,Constant_fertility,25_64,3559596.746
1517,2055,Constant_mortality,25_64,3281122.783
1517,2055,High_variant,25_64,3661758.716
1517,2055,Instant_replacement,25_64,3371113.037
1517,2055,Low_variant,25_64,3198321.198
1517,2055,Medium_variant,25_64,3430039.884
1517,2055,No_change,25_64,3404267.429
1517,2055,Zero_migration,25_64,3500260.281
1517,2055,Constant_fertility,25_69,3936214.427
1517,2055,Constant_mortality,25_69,3619863.56
1517,2055,High_variant,25_69,4038376.397
1517,2055,Instant_replacement,25_69,3747723.724
1517,2055,Low_variant,25_69,3574938.879
1517,2055,Medium_variant,25_69,3806657.565
1517,2055,No_change,25_69,3743011.064
1517,2055,Zero_migration,25_69,3880059.903
1517,2055,Constant_fertility,50plus,2408830.658
1517,2055,Constant_mortality,50plus,2086477.71
1517,2055,High_variant,50plus,2408830.658
1517,2055,Instant_replacement,50plus,2408779.788
1517,2055,Low_variant,50plus,2408830.658
1517,2055,Medium_variant,50plus,2408830.658
1517,2055,No_change,50plus,2086498.492
1517,2055,Zero_migration,50plus,2438252.684
1517,2055,Constant_fertility,60plus,1613161.846
1517,2055,Constant_mortality,60plus,1329621.74
1517,2055,High_variant,60plus,1613161.846
1517,2055,Instant_replacement,60plus,1613134.929
1517,2055,Low_variant,60plus,1613161.846
1517,2055,Medium_variant,60plus,1613161.846
1517,2055,No_change,60plus,1329632.485
1517,2055,Zero_migration,60plus,1626013.106
1517,2055,Constant_fertility,65plus,1223366.408
1517,2055,Constant_mortality,65plus,967327.434
1517,2055,High_variant,65plus,1223366.408
1517,2055,Instant_replacement,65plus,1223348.531
1517,2055,Low_variant,65plus,1223366.408
1517,2055,Medium_variant,65plus,1223366.408
1517,2055,No_change,65plus,967334.439
1517,2055,Zero_migration,65plus,1230982.699
1517,2055,Constant_fertility,70plus,846748.727
1517,2055,Constant_mortality,70plus,628586.657
1517,2055,High_variant,70plus,846748.727
1517,2055,Instant_replacement,70plus,846737.844
1517,2055,Low_variant,70plus,846748.727
1517,2055,Medium_variant,70plus,846748.727
1517,2055,No_change,70plus,628590.804
1517,2055,Zero_migration,70plus,851183.077
1517,2055,Constant_fertility,75plus,549421.358
1517,2055,Constant_mortality,75plus,375538.961
1517,2055,High_variant,75plus,549421.358
1517,2055,Instant_replacement,75plus,549415.482
1517,2055,Low_variant,75plus,549421.358
1517,2055,Medium_variant,75plus,549421.358
1517,2055,No_change,75plus,375541.117
1517,2055,Zero_migration,75plus,551909.941
1517,2055,Constant_fertility,80plus,325169.97
1517,2055,Constant_mortality,80plus,200236.32
1517,2055,High_variant,80plus,325169.97
1517,2055,Instant_replacement,80plus,325167.301
1517,2055,Low_variant,80plus,325169.97
1517,2055,Medium_variant,80plus,325169.97
1517,2055,No_change,80plus,200237.245
1517,2055,Zero_migration,80plus,326479.25
1517,2055,Constant_fertility,85plus,157249.01
1517,2055,Constant_mortality,85plus,84934.982
1517,2055,High_variant,85plus,157249.01
1517,2055,Instant_replacement,85plus,157248.067
1517,2055,Low_variant,85plus,157249.01
1517,2055,Medium_variant,85plus,157249.01
1517,2055,No_change,85plus,84935.285
1517,2055,Zero_migration,85plus,157847.393
1517,2055,Constant_fertility,90plus,56025.193
1517,2055,Constant_mortality,90plus,26244.192
1517,2055,High_variant,90plus,56025.193
1517,2055,Instant_replacement,90plus,56024.96
1517,2055,Low_variant,90plus,56025.193
1517,2055,Medium_variant,90plus,56025.193
1517,2055,No_change,90plus,26244.261
1517,2055,Zero_migration,90plus,56246.065
1517,2060,Constant_fertility,total,8300983.448
1517,2060,Constant_mortality,total,6373219.756
1517,2060,High_variant,total,8231008.399
1517,2060,Instant_replacement,total,6911497.12
1517,2060,Low_variant,total,5966538.209
1517,2060,Medium_variant,total,7031940.726
1517,2060,No_change,total,7527500.85
1517,2060,Zero_migration,total,7168607.449
1517,2060,Medium_variant,0_1,178092.943
1517,2060,Constant_fertility,0_4,763704.301
1517,2060,Constant_mortality,0_4,409817.128
1517,2060,High_variant,0_4,668901.91
1517,2060,Instant_replacement,0_4,441473.958
1517,2060,Low_variant,0_4,272110.715
1517,2060,Medium_variant,0_4,446750.546
1517,2060,No_change,0_4,692599.415
1517,2060,Zero_migration,0_4,456459.015
1517,2060,Constant_fertility,0_14,2129696.15
1517,2060,Constant_mortality,0_14,1252355.044
1517,2060,High_variant,0_14,1956961.057
1517,2060,Instant_replacement,0_14,1332710.982
1517,2060,Low_variant,0_14,870266.104
1517,2060,Medium_variant,0_14,1357231.771
1517,2060,No_change,0_14,1945296.682
1517,2060,Zero_migration,0_14,1384677.803
1517,2060,Medium_variant,0_17,1632902.406
1517,2060,Constant_fertility,0_19,2746349.409
1517,2060,Constant_mortality,0_19,1683061.94
1517,2060,High_variant,0_19,2561230.191
1517,2060,Instant_replacement,0_19,1778036.524
1517,2060,Low_variant,0_19,1199108.986
1517,2060,Medium_variant,0_19,1816305.921
1517,2060,No_change,0_19,2520689.774
1517,2060,Zero_migration,0_19,1852623.317
1517,2060,Constant_fertility,0_24,3321875.849
1517,2060,Constant_mortality,0_24,2112827.307
1517,2060,High_variant,0_24,3135195.338
1517,2060,Instant_replacement,0_24,2220544.194
1517,2060,Low_variant,0_24,1540482.48
1517,2060,Medium_variant,0_24,2271356.305
1517,2060,No_change,0_24,3062164.888
1517,2060,Zero_migration,0_24,2317744.635
1517,2060,Medium_variant,3_4,179329.13
1517,2060,Medium_variant,3_5,269356.956
1517,2060,Medium_variant,3_6,359636.139
1517,2060,Medium_variant,4_5,179809.848
1517,2060,Medium_variant,4_6,270089.031
1517,2060,Medium_variant,5_10,543863.348
1517,2060,Medium_variant,5_11,635307.907
1517,2060,Constant_fertility,5_14,1365991.849
1517,2060,Constant_mortality,5_14,842537.916
1517,2060,High_variant,5_14,1288059.147
1517,2060,Instant_replacement,5_14,891237.024
1517,2060,Low_variant,5_14,598155.389
1517,2060,Medium_variant,5_14,910481.225
1517,2060,No_change,5_14,1252697.267
1517,2060,Zero_migration,5_14,928218.788
1517,2060,Medium_variant,6_9,362599.61
1517,2060,Medium_variant,6_10,453835.522
1517,2060,Medium_variant,6_11,545280.081
1517,2060,Medium_variant,6_12,636896.442
1517,2060,Medium_variant,7_10,363556.339
1517,2060,Medium_variant,7_12,546617.259
1517,2060,Medium_variant,11_16,550402.971
1517,2060,Medium_variant,11_17,642288.512
1517,2060,Medium_variant,11_18,734070.973
1517,2060,Medium_variant,12_14,275173.318
1517,2060,Medium_variant,12_16,458958.412
1517,2060,Medium_variant,12_17,550843.953
1517,2060,Medium_variant,12_18,642626.414
1517,2060,Medium_variant,13_17,459227.592
1517,2060,Medium_variant,13_18,551010.053
1517,2060,Medium_variant,13_19,642631.107
1517,2060,Constant_fertility,15plus,6171287.298
1517,2060,Constant_mortality,15plus,5120864.712
1517,2060,High_variant,15plus,6274047.342
1517,2060,Instant_replacement,15plus,5578786.138
1517,2060,Low_variant,15plus,5096272.105
1517,2060,Medium_variant,15plus,5674708.955
1517,2060,No_change,15plus,5582204.168
1517,2060,Zero_migration,15plus,5783929.646
1517,2060,Medium_variant,15_17,275670.635
1517,2060,Constant_fertility,15_24,1192179.699
1517,2060,Constant_mortality,15_24,860472.263
1517,2060,High_variant,15_24,1178234.281
1517,2060,Instant_replacement,15_24,887833.212
1517,2060,Low_variant,15_24,670216.376
1517,2060,Medium_variant,15_24,914124.534
1517,2060,No_change,15_24,1116868.206
1517,2060,Zero_migration,15_24,933066.832
1517,2060,Constant_fertility,15_49,3657150.92
1517,2060,Constant_mortality,15_49,3000816.059
1517,2060,High_variant,15_49,3759910.964
1517,2060,Instant_replacement,15_49,3064719.038
1517,2060,Low_variant,15_49,2582135.727
1517,2060,Medium_variant,15_49,3160572.577
1517,2060,No_change,15_49,3462125.98
1517,2060,Zero_migration,15_49,3232603.409
1517,2060,Constant_fertility,15_59,4476077.306
1517,2060,Constant_mortality,15_59,3772794.527
1517,2060,High_variant,15_59,4578837.35
1517,2060,Instant_replacement,15_59,3883613.726
1517,2060,Low_variant,15_59,3401062.113
1517,2060,Medium_variant,15_59,3979498.963
1517,2060,No_change,15_59,4234118.406
1517,2060,Zero_migration,15_59,4069815.212
1517,2060,Constant_fertility,15_64,4849910.752
1517,2060,Constant_mortality,15_64,4115306.949
1517,2060,High_variant,15_64,4952670.796
1517,2060,Instant_replacement,15_64,4257434.956
1517,2060,Low_variant,15_64,3774895.559
1517,2060,Medium_variant,15_64,4353332.409
1517,2060,No_change,15_64,4576636.133
1517,2060,Zero_migration,15_64,4451152.187
1517,2060,Medium_variant,16plus,5582834.594
1517,2060,Medium_variant,17plus,5490923.861
1517,2060,Medium_variant,18plus,5399038.32
1517,2060,Medium_variant,18_23,547924.521
1517,2060,Constant_fertility,20plus,5554634.039
1517,2060,Constant_mortality,20plus,4690157.816
1517,2060,High_variant,20plus,5669778.208
1517,2060,Instant_replacement,20plus,5133460.596
1517,2060,Low_variant,20plus,4767429.223
1517,2060,Medium_variant,20plus,5215634.805
1517,2060,No_change,20plus,5006811.076
1517,2060,Zero_migration,20plus,5315984.132
1517,2060,Constant_fertility,20_64,4233257.493
1517,2060,Constant_mortality,20_64,3684600.053
1517,2060,High_variant,20_64,4348401.662
1517,2060,Instant_replacement,20_64,3812109.414
1517,2060,Low_variant,20_64,3446052.677
1517,2060,Medium_variant,20_64,3894258.259
1517,2060,No_change,20_64,4001243.041
1517,2060,Zero_migration,20_64,3983206.673
1517,2060,Constant_fertility,20_69,4599836.53
1517,2060,Constant_mortality,20_69,4008673.244
1517,2060,High_variant,20_69,4714980.699
1517,2060,Instant_replacement,20_69,4178678.744
1517,2060,Low_variant,20_69,3812631.714
1517,2060,Medium_variant,20_69,4260837.296
1517,2060,No_change,20_69,4325320.366
1517,2060,Zero_migration,20_69,4354825.665
1517,2060,Medium_variant,21plus,5124190.25
1517,2060,Constant_fertility,25plus,4979107.599
1517,2060,Constant_mortality,25plus,4260392.449
1517,2060,High_variant,25plus,5095813.061
1517,2060,Instant_replacement,25plus,4690952.926
1517,2060,Low_variant,25plus,4426055.729
1517,2060,Medium_variant,25plus,4760584.421
1517,2060,No_change,25plus,4465335.962
1517,2060,Zero_migration,25plus,4850862.814
1517,2060,Constant_fertility,25_49,2464971.221
1517,2060,Constant_mortality,25_49,2140343.796
1517,2060,High_variant,25_49,2581676.683
1517,2060,Instant_replacement,25_49,2176885.826
1517,2060,Low_variant,25_49,1911919.351
1517,2060,Medium_variant,25_49,2246448.043
1517,2060,No_change,25_49,2345257.774
1517,2060,Zero_migration,25_49,2299536.577
1517,2060,Constant_fertility,25_64,3657731.053
1517,2060,Constant_mortality,25_64,3254834.686
1517,2060,High_variant,25_64,3774436.515
1517,2060,Instant_replacement,25_64,3369601.744
1517,2060,Low_variant,25_64,3104679.183
1517,2060,Medium_variant,25_64,3439207.875
1517,2060,No_change,25_64,3459767.927
1517,2060,Zero_migration,25_64,3518085.355
1517,2060,Constant_fertility,25_69,4024310.09
1517,2060,Constant_mortality,25_69,3578907.877
1517,2060,High_variant,25_69,4141015.552
1517,2060,Instant_replacement,25_69,3736171.074
1517,2060,Low_variant,25_69,3471258.22
1517,2060,Medium_variant,25_69,3805786.912
1517,2060,No_change,25_69,3783845.252
1517,2060,Zero_migration,25_69,3889704.347
1517,2060,Constant_fertility,50plus,2514136.378
1517,2060,Constant_mortality,50plus,2120048.653
1517,2060,High_variant,50plus,2514136.378
1517,2060,Instant_replacement,50plus,2514067.1
1517,2060,Low_variant,50plus,2514136.378
1517,2060,Medium_variant,50plus,2514136.378
1517,2060,No_change,50plus,2120078.188
1517,2060,Zero_migration,50plus,2551326.237
1517,2060,Constant_fertility,60plus,1695209.992
1517,2060,Constant_mortality,60plus,1348070.185
1517,2060,High_variant,60plus,1695209.992
1517,2060,Instant_replacement,60plus,1695172.412
1517,2060,Low_variant,60plus,1695209.992
1517,2060,Medium_variant,60plus,1695209.992
1517,2060,No_change,60plus,1348085.762
1517,2060,Zero_migration,60plus,1714114.434
1517,2060,Constant_fertility,65plus,1321376.546
1517,2060,Constant_mortality,65plus,1005557.763
1517,2060,High_variant,65plus,1321376.546
1517,2060,Instant_replacement,65plus,1321351.182
1517,2060,Low_variant,65plus,1321376.546
1517,2060,Medium_variant,65plus,1321376.546
1517,2060,No_change,65plus,1005568.035
1517,2060,Zero_migration,65plus,1332777.459
1517,2060,Constant_fertility,70plus,954797.509
1517,2060,Constant_mortality,70plus,681484.572
1517,2060,High_variant,70plus,954797.509
1517,2060,Instant_replacement,70plus,954781.852
1517,2060,Low_variant,70plus,954797.509
1517,2060,Medium_variant,70plus,954797.509
1517,2060,No_change,70plus,681490.71
1517,2060,Zero_migration,70plus,961158.467
1517,2060,Constant_fertility,75plus,612958.711
1517,2060,Constant_mortality,75plus,397419.42
1517,2060,High_variant,75plus,612958.711
1517,2060,Instant_replacement,75plus,612950.147
1517,2060,Low_variant,75plus,612958.711
1517,2060,Medium_variant,75plus,612958.711
1517,2060,No_change,75plus,397422.624
1517,2060,Zero_migration,75plus,616378.412
1517,2060,Constant_fertility,80plus,359609.882
1517,2060,Constant_mortality,80plus,205903.724
1517,2060,High_variant,80plus,359609.882
1517,2060,Instant_replacement,80plus,359605.933
1517,2060,Low_variant,80plus,359609.882
1517,2060,Medium_variant,80plus,359609.882
1517,2060,No_change,80plus,205905.112
1517,2060,Zero_migration,80plus,361343.202
1517,2060,Constant_fertility,85plus,185890.82
1517,2060,Constant_mortality,85plus,91190.963
1517,2060,High_variant,85plus,185890.82
1517,2060,Instant_replacement,85plus,185889.394
1517,2060,Low_variant,85plus,185890.82
