agebroad,population,region,variant,year
80plus,137220.421,1517,no_change,2040
85plus,55075.8,1517,no_change,2040
90plus,15171.912,1517,no_change,2040
total,6578530.539,1517,zero_migration,2040
0_4,471803.221,1517,zero_migration,2040
0_14,1404148.748,1517,zero_migration,2040
0_19,1873977.991,1517,zero_migration,2040
0_24,2350765.212,1517,zero_migration,2040
5_14,932345.527,1517,zero_migration,2040
15plus,5174381.791,1517,zero_migration,2040
15_24,946616.464,1517,zero_migration,2040
15_49,3158840.579,1517,zero_migration,2040
15_59,3965709.82,1517,zero_migration,2040
15_64,4286773.774,1517,zero_migration,2040
20plus,4704552.548,1517,zero_migration,2040
20_64,3816944.531,1517,zero_migration,2040
20_69,4110256.855,1517,zero_migration,2040
25plus,4227765.327,1517,zero_migration,2040
25_49,2212224.115,1517,zero_migration,2040
25_64,3340157.31,1517,zero_migration,2040
25_69,3633469.634,1517,zero_migration,2040
50plus,2015541.212,1517,zero_migration,2040
60plus,1208671.971,1517,zero_migration,2040
65plus,887608.017,1517,zero_migration,2040
70plus,594295.693,1517,zero_migration,2040
75plus,349408.885,1517,zero_migration,2040
80plus,178710.828,1517,zero_migration,2040
85plus,76846.257,1517,zero_migration,2040
90plus,22696.907,1517,zero_migration,2040
0,93788.869,1517,medium_variant,2041
0_1,187055.777,1517,medium_variant,2041
0_4,466162.752,1517,medium_variant,2041
0_14,1387211.844,1517,medium_variant,2041
0_17,1664217.014,1517,medium_variant,2041
0_19,1850056.196,1517,medium_variant,2041
0_24,2320028.036,1517,medium_variant,2041
3_4,185861.235,1517,medium_variant,2041
3_5,278494.578,1517,medium_variant,2041
3_6,370948.056,1517,medium_variant,2041
4_5,185461.286,1517,medium_variant,2041
4_6,277914.764,1517,medium_variant,2041
5_14,921049.092,1517,medium_variant,2041
5_10,553509.173,1517,medium_variant,2041
5_11,645388.629,1517,medium_variant,2041
6_9,368931.311,1517,medium_variant,2041
6_10,460875.83,1517,medium_variant,2041
6_11,552755.286,1517,medium_variant,2041
6_12,644588.271,1517,medium_variant,2041
7_10,368422.352,1517,medium_variant,2041
7_12,552134.793,1517,medium_variant,2041
11_16,552033.546,1517,medium_variant,2041
11_17,644545.089,1517,medium_variant,2041
11_18,737297.736,1517,medium_variant,2041
12_14,275660.463,1517,medium_variant,2041
12_16,460154.09,1517,medium_variant,2041
12_17,552665.633,1517,medium_variant,2041
12_18,645418.28,1517,medium_variant,2041
13_17,460832.648,1517,medium_variant,2041
13_18,553585.295,1517,medium_variant,2041
13_19,646671.83,1517,medium_variant,2041
15_17,277005.17,1517,medium_variant,2041
18_23,561453.799,1517,medium_variant,2041
15_24,932816.192,1517,medium_variant,2041
15_49,3113517.901,1517,medium_variant,2041
15_59,3927289.156,1517,medium_variant,2041
15_64,4250827.086,1517,medium_variant,2041
20_64,3787982.734,1517,medium_variant,2041
20_69,4080492.156,1517,medium_variant,2041
25_49,2180701.709,1517,medium_variant,2041
25_64,3318010.894,1517,medium_variant,2041
25_69,3610520.316,1517,medium_variant,2041
15plus,5156192.879,1517,medium_variant,2041
16plus,5064037.907,1517,medium_variant,2041
17plus,4971699.252,1517,medium_variant,2041
18plus,4879187.709,1517,medium_variant,2041
20plus,4693348.527,1517,medium_variant,2041
21plus,4599885.835,1517,medium_variant,2041
25plus,4223376.687,1517,medium_variant,2041
50plus,2042674.978,1517,medium_variant,2041
60plus,1228903.723,1517,medium_variant,2041
65plus,905365.793,1517,medium_variant,2041
70plus,612856.371,1517,medium_variant,2041
75plus,364554.205,1517,medium_variant,2041
80plus,187886.527,1517,medium_variant,2041
85plus,82092.331,1517,medium_variant,2041
90plus,25629.005,1517,medium_variant,2041
total,6543404.723,1517,medium_variant,2041
0,93762.931,1517,medium_variant,2042
0_1,186987.76,1517,medium_variant,2042
0_4,466355.003,1517,medium_variant,2042
0_14,1387542.405,1517,medium_variant,2042
0_17,1663657.619,1517,medium_variant,2042
0_19,1848613.115,1517,medium_variant,2042
0_24,2316453.631,1517,medium_variant,2042
3_4,186049.311,1517,medium_variant,2042
3_5,278786.091,1517,medium_variant,2042
3_6,371340.492,1517,medium_variant,2042
4_5,185663.99,1517,medium_variant,2042
4_6,278218.391,1517,medium_variant,2042
5_14,921187.402,1517,medium_variant,2042
5_10,553975.011,1517,medium_variant,2042
5_11,645855.371,1517,medium_variant,2042
6_9,369263.289,1517,medium_variant,2042
6_10,461238.231,1517,medium_variant,2042
6_11,553118.591,1517,medium_variant,2042
6_12,644927.522,1517,medium_variant,2042
7_10,368683.83,1517,medium_variant,2042
7_12,552373.121,1517,medium_variant,2042
11_16,551120.917,1517,medium_variant,2042
11_17,643327.605,1517,medium_variant,2042
11_18,735691.068,1517,medium_variant,2042
12_14,275332.031,1517,medium_variant,2042
12_16,459240.557,1517,medium_variant,2042
12_17,551447.245,1517,medium_variant,2042
12_18,643810.708,1517,medium_variant,2042
13_17,459638.314,1517,medium_variant,2042
13_18,552001.777,1517,medium_variant,2042
13_19,644593.81,1517,medium_variant,2042
15_17,276115.214,1517,medium_variant,2042
18_23,558692.404,1517,medium_variant,2042
15_24,928911.226,1517,medium_variant,2042
15_49,3113466.227,1517,medium_variant,2042
15_59,3937074.015,1517,medium_variant,2042
15_64,4266116.249,1517,medium_variant,2042
20_64,3805045.539,1517,medium_variant,2042
20_69,4097328.275,1517,medium_variant,2042
25_49,2184555.001,1517,medium_variant,2042
25_64,3337205.023,1517,medium_variant,2042
25_69,3629487.759,1517,medium_variant,2042
15plus,5190959.576,1517,medium_variant,2042
16plus,5099089.469,1517,medium_variant,2042
17plus,5007051.05,1517,medium_variant,2042
18plus,4914844.362,1517,medium_variant,2042
20plus,4729888.866,1517,medium_variant,2042
21plus,4636969.612,1517,medium_variant,2042
25plus,4262048.35,1517,medium_variant,2042
50plus,2077493.349,1517,medium_variant,2042
60plus,1253885.561,1517,medium_variant,2042
65plus,924843.327,1517,medium_variant,2042
70plus,632560.591,1517,medium_variant,2042
75plus,380598.182,1517,medium_variant,2042
80plus,197062.232,1517,medium_variant,2042
85plus,86632.968,1517,medium_variant,2042
90plus,28499.622,1517,medium_variant,2042
total,6578501.981,1517,medium_variant,2042
0,93709.482,1517,medium_variant,2043
0_1,186914.456,1517,medium_variant,2043
0_4,466316.561,1517,medium_variant,2043
0_14,1387804.938,1517,medium_variant,2043
0_17,1663137.745,1517,medium_variant,2043
0_19,1847402.132,1517,medium_variant,2043
0_24,2312818.784,1517,medium_variant,2043
3_4,186148.646,1517,medium_variant,2043
3_5,278957.747,1517,medium_variant,2043
3_6,371591.304,1517,medium_variant,2043
4_5,185795.554,1517,medium_variant,2043
4_6,278429.111,1517,medium_variant,2043
5_14,921488.377,1517,medium_variant,2043
5_10,554389.986,1517,medium_variant,2043
5_11,646293.602,1517,medium_variant,2043
6_9,369557.185,1517,medium_variant,2043
6_10,461580.885,1517,medium_variant,2043
6_11,553484.501,1517,medium_variant,2043
6_12,645288.394,1517,medium_variant,2043
7_10,368947.328,1517,medium_variant,2043
7_12,552654.837,1517,medium_variant,2043
11_16,550522.028,1517,medium_variant,2043
11_17,642431.198,1517,medium_variant,2043
11_18,734493.127,1517,medium_variant,2043
12_14,275194.775,1517,medium_variant,2043
12_16,458618.412,1517,medium_variant,2043
12_17,550527.582,1517,medium_variant,2043
12_18,642589.511,1517,medium_variant,2043
13_17,458723.689,1517,medium_variant,2043
13_18,550785.618,1517,medium_variant,2043
13_19,642988.076,1517,medium_variant,2043
15_17,275332.807,1517,medium_variant,2043
18_23,555965.49,1517,medium_variant,2043
15_24,925013.846,1517,medium_variant,2043
15_49,3114038.505,1517,medium_variant,2043
15_59,3944907.908,1517,medium_variant,2043
15_64,4281012.867,1517,medium_variant,2043
20_64,3821415.673,1517,medium_variant,2043
20_69,4113721.473,1517,medium_variant,2043
25_49,2189024.659,1517,medium_variant,2043
25_64,3355999.021,1517,medium_variant,2043
25_69,3648304.821,1517,medium_variant,2043
15plus,5224835.742,1517,medium_variant,2043
16plus,5133168.264,1517,medium_variant,2043
17plus,5041412.105,1517,medium_variant,2043
18plus,4949502.935,1517,medium_variant,2043
20plus,4765238.548,1517,medium_variant,2043
21plus,4672820.171,1517,medium_variant,2043
25plus,4299821.896,1517,medium_variant,2043
50plus,2110797.237,1517,medium_variant,2043
60plus,1279927.834,1517,medium_variant,2043
65plus,943822.875,1517,medium_variant,2043
70plus,651517.075,1517,medium_variant,2043
75plus,396366.525,1517,medium_variant,2043
80plus,205889.378,1517,medium_variant,2043
85plus,90472.941,1517,medium_variant,2043
90plus,30965.452,1517,medium_variant,2043
total,6612640.68,1517,medium_variant,2043
0,93627.305,1517,medium_variant,2044
0_1,186754.472,1517,medium_variant,2044
0_4,466063.962,1517,medium_variant,2044
0_14,1387843.765,1517,medium_variant,2044
0_17,1662588.821,1517,medium_variant,2044
0_19,1846259.683,1517,medium_variant,2044
0_24,2309211.081,1517,medium_variant,2044
3_4,186088.025,1517,medium_variant,2044
3_5,278926.272,1517,medium_variant,2044
3_6,371604.675,1517,medium_variant,2044
4_5,185832.14,1517,medium_variant,2044
4_6,278510.543,1517,medium_variant,2044
5_14,921779.803,1517,medium_variant,2044
5_10,554674.142,1517,medium_variant,2044
5_11,646615.145,1517,medium_variant,2044
6_9,369764.932,1517,medium_variant,2044
6_10,461835.895,1517,medium_variant,2044
6_11,553776.898,1517,medium_variant,2044
6_12,645596.482,1517,medium_variant,2044
7_10,369157.492,1517,medium_variant,2044
7_12,552918.079,1517,medium_variant,2044
11_16,550221.462,1517,medium_variant,2044
11_17,641850.717,1517,medium_variant,2044
11_18,733617.572,1517,medium_variant,2044
12_14,275164.658,1517,medium_variant,2044
12_16,458280.459,1517,medium_variant,2044
12_17,549909.714,1517,medium_variant,2044
12_18,641676.569,1517,medium_variant,2044
13_17,458090.13,1517,medium_variant,2044
13_18,549856.985,1517,medium_variant,2044
13_19,641760.992,1517,medium_variant,2044
15_17,274745.056,1517,medium_variant,2044
18_23,553387.951,1517,medium_variant,2044
15_24,921367.316,1517,medium_variant,2044
15_49,3115135.955,1517,medium_variant,2044
15_59,3950255.342,1517,medium_variant,2044
15_64,4294814.305,1517,medium_variant,2044
20_64,3836398.387,1517,medium_variant,2044
20_69,4130049.739,1517,medium_variant,2044
25_49,2193768.639,1517,medium_variant,2044
25_64,3373446.989,1517,medium_variant,2044
25_69,3667098.341,1517,medium_variant,2044
15plus,5257932.969,1517,medium_variant,2044
16plus,5166371.246,1517,medium_variant,2044
17plus,5074817.168,1517,medium_variant,2044
18plus,4983187.913,1517,medium_variant,2044
20plus,4799517.051,1517,medium_variant,2044
21plus,4707488.859,1517,medium_variant,2044
25plus,4336565.653,1517,medium_variant,2044
50plus,2142797.014,1517,medium_variant,2044
60plus,1307677.627,1517,medium_variant,2044
65plus,963118.664,1517,medium_variant,2044
70plus,669467.312,1517,medium_variant,2044
75plus,411562.951,1517,medium_variant,2044
80plus,214538.778,1517,medium_variant,2044
85plus,93795.27,1517,medium_variant,2044
90plus,32667.995,1517,medium_variant,2044
total,6645776.734,1517,medium_variant,2044
total,7182283.304,1517,constant_fertility,2045
0_4,625455.569,1517,constant_fertility,2045
0_14,1760642.641,1517,constant_fertility,2045
0_19,2284651.232,1517,constant_fertility,2045
0_24,2788980.329,1517,constant_fertility,2045
5_14,1135187.072,1517,constant_fertility,2045
15plus,5421640.663,1517,constant_fertility,2045
15_24,1028337.688,1517,constant_fertility,2045
15_49,3248060.519,1517,constant_fertility,2045
15_59,4084271.251,1517,constant_fertility,2045
15_64,4438455.471,1517,constant_fertility,2045
20plus,4897632.072,1517,constant_fertility,2045
20_64,3914446.88,1517,constant_fertility,2045
20_69,4211413.775,1517,constant_fertility,2045
25plus,4393302.975,1517,constant_fertility,2045
25_49,2219722.831,1517,constant_fertility,2045
25_64,3410117.783,1517,constant_fertility,2045
25_69,3707084.678,1517,constant_fertility,2045
50plus,2173580.144,1517,constant_fertility,2045
60plus,1337369.412,1517,constant_fertility,2045
65plus,983185.192,1517,constant_fertility,2045
70plus,686218.297,1517,constant_fertility,2045
75plus,425937.074,1517,constant_fertility,2045
80plus,223010.619,1517,constant_fertility,2045
85plus,96558.742,1517,constant_fertility,2045
90plus,33280.651,1517,constant_fertility,2045
total,6359641.623,1517,constant_mortality,2045
0_4,444257.554,1517,constant_mortality,2045
0_14,1329618.694,1517,constant_mortality,2045
0_19,1772910.809,1517,constant_mortality,2045
0_24,2221453.475,1517,constant_mortality,2045
5_14,885361.14,1517,constant_mortality,2045
15plus,5030022.929,1517,constant_mortality,2045
15_24,891834.781,1517,constant_mortality,2045
15_49,3046321.329,1517,constant_mortality,2045
15_59,3856615.751,1517,constant_mortality,2045
15_64,4193656.739,1517,constant_mortality,2045
20plus,4586730.814,1517,constant_mortality,2045
20_64,3750364.624,1517,constant_mortality,2045
20_69,4026110.975,1517,constant_mortality,2045
25plus,4138188.148,1517,constant_mortality,2045
25_49,2154486.548,1517,constant_mortality,2045
25_64,3301821.958,1517,constant_mortality,2045
25_69,3577568.309,1517,constant_mortality,2045
50plus,1983701.6,1517,constant_mortality,2045
60plus,1173407.178,1517,constant_mortality,2045
65plus,836366.19,1517,constant_mortality,2045
70plus,560619.839,1517,constant_mortality,2045
75plus,328899.758,1517,constant_mortality,2045
80plus,159875.254,1517,constant_mortality,2045
85plus,63243.565,1517,constant_mortality,2045
90plus,19726.15,1517,constant_mortality,2045
total,7283290.728,1517,high_variant,2045
0_4,611893.287,1517,high_variant,2045
0_14,1759239.698,1517,high_variant,2045
0_19,2318632.111,1517,high_variant,2045
0_24,2860350.27,1517,high_variant,2045
5_14,1147346.411,1517,high_variant,2045
15plus,5524051.03,1517,high_variant,2045
15_24,1101110.572,1517,high_variant,2045
15_49,3350470.886,1517,high_variant,2045
15_59,4186681.618,1517,high_variant,2045
15_64,4540865.838,1517,high_variant,2045
20plus,4964658.617,1517,high_variant,2045
20_64,3981473.425,1517,high_variant,2045
20_69,4278440.32,1517,high_variant,2045
25plus,4422940.458,1517,high_variant,2045
25_49,2249360.314,1517,high_variant,2045
25_64,3439755.266,1517,high_variant,2045
25_69,3736722.161,1517,high_variant,2045
50plus,2173580.144,1517,high_variant,2045
60plus,1337369.412,1517,high_variant,2045
65plus,983185.192,1517,high_variant,2045
70plus,686218.297,1517,high_variant,2045
75plus,425937.074,1517,high_variant,2045
80plus,223010.619,1517,high_variant,2045
85plus,96558.742,1517,high_variant,2045
90plus,33280.651,1517,high_variant,2045
total,6573614.488,1517,instant_replacement,2045
0_4,450479.121,1517,instant_replacement,2045
0_14,1345416.133,1517,instant_replacement,2045
0_19,1786422.037,1517,instant_replacement,2045
0_24,2226146.351,1517,instant_replacement,2045
5_14,894937.012,1517,instant_replacement,2045
15plus,5228198.355,1517,instant_replacement,2045
15_24,880730.218,1517,instant_replacement,2045
15_49,3054642.395,1517,instant_replacement,2045
15_59,3890841.13,1517,instant_replacement,2045
15_64,4245021.104,1517,instant_replacement,2045
20plus,4787192.451,1517,instant_replacement,2045
20_64,3804015.2,1517,instant_replacement,2045
20_69,4100978.902,1517,instant_replacement,2045
25plus,4347468.137,1517,instant_replacement,2045
25_49,2173912.177,1517,instant_replacement,2045
25_64,3364290.886,1517,instant_replacement,2045
25_69,3661254.588,1517,instant_replacement,2045
50plus,2173555.96,1517,instant_replacement,2045
60plus,1337357.225,1517,instant_replacement,2045
65plus,983177.251,1517,instant_replacement,2045
70plus,686213.549,1517,instant_replacement,2045
75plus,425934.564,1517,instant_replacement,2045
80plus,223009.51,1517,instant_replacement,2045
85plus,96558.362,1517,instant_replacement,2045
90plus,33280.555,1517,instant_replacement,2045
total,6093486.965,1517,low_variant,2045
0_4,334429.519,1517,low_variant,2045
0_14,1036910.212,1517,low_variant,2045
0_19,1392523.726,1517,low_variant,2045
0_24,1772108.149,1517,low_variant,2045
5_14,702480.693,1517,low_variant,2045
15plus,5056576.753,1517,low_variant,2045
15_24,735197.937,1517,low_variant,2045
15_49,2882996.609,1517,low_variant,2045
15_59,3719207.341,1517,low_variant,2045
15_64,4073391.561,1517,low_variant,2045
20plus,4700963.239,1517,low_variant,2045
20_64,3717778.047,1517,low_variant,2045
20_69,4014744.942,1517,low_variant,2045
25plus,4321378.816,1517,low_variant,2045
25_49,2147798.672,1517,low_variant,2045
25_64,3338193.624,1517,low_variant,2045
25_69,3635160.519,1517,low_variant,2045
50plus,2173580.144,1517,low_variant,2045
60plus,1337369.412,1517,low_variant,2045
65plus,983185.192,1517,low_variant,2045
70plus,686218.297,1517,low_variant,2045
75plus,425937.074,1517,low_variant,2045
80plus,223010.619,1517,low_variant,2045
85plus,96558.742,1517,low_variant,2045
90plus,33280.651,1517,low_variant,2045
0,93514.021,1517,medium_variant,2045
0_1,186496.884,1517,medium_variant,2045
0_4,465635.495,1517,medium_variant,2045
0_14,1387561.515,1517,medium_variant,2045
0_17,1661960.895,1517,medium_variant,2045
0_19,1845064.435,1517,medium_variant,2045
0_24,2305715.726,1517,medium_variant,2045
3_4,185991.471,1517,medium_variant,2045
3_5,278805.672,1517,medium_variant,2045
3_6,371484.304,1517,medium_variant,2045
4_5,185753.899,1517,medium_variant,2045
4_6,278432.531,1517,medium_variant,2045
5_14,921926.02,1517,medium_variant,2045
5_10,554767.922,1517,medium_variant,2045
5_11,646741.151,1517,medium_variant,2045
6_9,369849.975,1517,medium_variant,2045
6_10,461953.721,1517,medium_variant,2045
6_11,553926.95,1517,medium_variant,2045
6_12,645773.783,1517,medium_variant,2045
7_10,369275.089,1517,medium_variant,2045
7_12,553095.151,1517,medium_variant,2045
11_16,550128.373,1517,medium_variant,2045
11_17,641557.478,1517,medium_variant,2045
11_18,733048.178,1517,medium_variant,2045
12_14,275184.869,1517,medium_variant,2045
12_16,458155.144,1517,medium_variant,2045
12_17,549584.249,1517,medium_variant,2045
12_18,641074.949,1517,medium_variant,2045
13_17,457737.416,1517,medium_variant,2045
13_18,549228.116,1517,medium_variant,2045
13_19,640840.956,1517,medium_variant,2045
15_17,274399.38,1517,medium_variant,2045
18_23,551051.078,1517,medium_variant,2045
15_24,918154.211,1517,medium_variant,2045
15_49,3116733.687,1517,medium_variant,2045
15_59,3952944.419,1517,medium_variant,2045
15_64,4307128.639,1517,medium_variant,2045
20_64,3849625.719,1517,medium_variant,2045
20_69,4146592.614,1517,medium_variant,2045
25_49,2198579.476,1517,medium_variant,2045
25_64,3388974.428,1517,medium_variant,2045
25_69,3685941.323,1517,medium_variant,2045
15plus,5290313.831,1517,medium_variant,2045
16plus,5198790.622,1517,medium_variant,2045
17plus,5107343.556,1517,medium_variant,2045
18plus,5015914.451,1517,medium_variant,2045
20plus,4832810.911,1517,medium_variant,2045
21plus,4741076.601,1517,medium_variant,2045
25plus,4372159.62,1517,medium_variant,2045
50plus,2173580.144,1517,medium_variant,2045
60plus,1337369.412,1517,medium_variant,2045
65plus,983185.192,1517,medium_variant,2045
70plus,686218.297,1517,medium_variant,2045
75plus,425937.074,1517,medium_variant,2045
80plus,223010.619,1517,medium_variant,2045
85plus,96558.742,1517,medium_variant,2045
90plus,33280.651,1517,medium_variant,2045
total,6677875.346,1517,medium_variant,2045
total,6838597.648,1517,no_change,2045
0_4,594518.095,1517,no_change,2045
0_14,1681906.812,1517,no_change,2045
0_19,2189058.438,1517,no_change,2045
0_24,2679819.284,1517,no_change,2045
5_14,1087388.717,1517,no_change,2045
15plus,5156690.836,1517,no_change,2045
15_24,997912.472,1517,no_change,2045
15_49,3172980.586,1517,no_change,2045
15_59,3983279.356,1517,no_change,2045
15_64,4320321.875,1517,no_change,2045
20plus,4649539.21,1517,no_change,2045
20_64,3813170.249,1517,no_change,2045
20_69,4088917.747,1517,no_change,2045
25plus,4158778.364,1517,no_change,2045
25_49,2175068.114,1517,no_change,2045
25_64,3322409.403,1517,no_change,2045
25_69,3598156.901,1517,no_change,2045
50plus,1983710.25,1517,no_change,2045
60plus,1173411.48,1517,no_change,2045
65plus,836368.961,1517,no_change,2045
70plus,560621.463,1517,no_change,2045
75plus,328900.595,1517,no_change,2045
80plus,159875.612,1517,no_change,2045
85plus,63243.684,1517,no_change,2045
90plus,19726.18,1517,no_change,2045
total,6765005.705,1517,zero_migration,2045
0_4,472450.304,1517,zero_migration,2045
0_14,1407228.156,1517,zero_migration,2045
0_19,1871279.945,1517,zero_migration,2045
0_24,2338971.62,1517,zero_migration,2045
5_14,934777.852,1517,zero_migration,2045
15plus,5357777.549,1517,zero_migration,2045
15_24,931743.464,1517,zero_migration,2045
15_49,3169847.489,1517,zero_migration,2045
15_59,4014475.34,1517,zero_migration,2045
15_64,4370720.475,1517,zero_migration,2045
20plus,4893725.76,1517,zero_migration,2045
20_64,3906668.686,1517,zero_migration,2045
20_69,4205046.661,1517,zero_migration,2045
25plus,4426034.085,1517,zero_migration,2045
25_49,2238104.025,1517,zero_migration,2045
25_64,3438977.011,1517,zero_migration,2045
25_69,3737354.986,1517,zero_migration,2045
50plus,2187930.06,1517,zero_migration,2045
60plus,1343302.209,1517,zero_migration,2045
65plus,987057.074,1517,zero_migration,2045
70plus,688679.099,1517,zero_migration,2045
75plus,427379.353,1517,zero_migration,2045
80plus,223755.087,1517,zero_migration,2045
85plus,96866.898,1517,zero_migration,2045
90plus,33366.391,1517,zero_migration,2045
0,93367.307,1517,medium_variant,2046
0_1,186293.043,1517,medium_variant,2046
0_4,465455.416,1517,medium_variant,2046
0_14,1388135.286,1517,medium_variant,2046
0_17,1662372.55,1517,medium_variant,2046
0_19,1845000.131,1517,medium_variant,2046
0_24,2303790.035,1517,medium_variant,2046
3_4,186038.484,1517,medium_variant,2046
3_5,278914.319,1517,medium_variant,2046
3_6,371674.271,1517,medium_variant,2046
4_5,185853.252,1517,medium_variant,2046
4_6,278613.204,1517,medium_variant,2046
5_14,922679.87,1517,medium_variant,2046
5_10,555308.552,1517,medium_variant,2046
5_11,647356.847,1517,medium_variant,2046
6_9,370236.855,1517,medium_variant,2046
6_10,462432.717,1517,medium_variant,2046
6_11,554481.012,1517,medium_variant,2046
6_12,646391.52,1517,medium_variant,2046
7_10,369672.765,1517,medium_variant,2046
7_12,553631.568,1517,medium_variant,2046
11_16,550292.547,1517,medium_variant,2046
11_17,641608.582,1517,medium_variant,2046
11_18,732894.665,1517,medium_variant,2046
12_14,275323.023,1517,medium_variant,2046
12_16,458244.252,1517,medium_variant,2046
12_17,549560.287,1517,medium_variant,2046
12_18,640846.37,1517,medium_variant,2046
13_17,457649.779,1517,medium_variant,2046
13_18,548935.862,1517,medium_variant,2046
13_19,640277.36,1517,medium_variant,2046
15_17,274237.264,1517,medium_variant,2046
18_23,549232.734,1517,medium_variant,2046
15_24,915654.749,1517,medium_variant,2046
15_49,3120346.755,1517,medium_variant,2046
15_59,3953671.403,1517,medium_variant,2046
15_64,4317581.733,1517,medium_variant,2046
20_64,3860716.888,1517,medium_variant,2046
20_69,4161290.716,1517,medium_variant,2046
25_49,2204692.006,1517,medium_variant,2046
25_64,3401926.984,1517,medium_variant,2046
25_69,3702500.812,1517,medium_variant,2046
15plus,5320784.281,1517,medium_variant,2046
16plus,5229270.821,1517,medium_variant,2046
17plus,5137863.052,1517,medium_variant,2046
18plus,5046547.017,1517,medium_variant,2046
20plus,4863919.436,1517,medium_variant,2046
21plus,4772457.891,1517,medium_variant,2046
25plus,4405129.532,1517,medium_variant,2046
50plus,2200437.526,1517,medium_variant,2046
60plus,1367112.878,1517,medium_variant,2046
65plus,1003202.548,1517,medium_variant,2046
70plus,702628.72,1517,medium_variant,2046
75plus,442070.425,1517,medium_variant,2046
80plus,235219.813,1517,medium_variant,2046
85plus,103076.519,1517,medium_variant,2046
90plus,36072.83,1517,medium_variant,2046
total,6708919.567,1517,medium_variant,2046
0,93186.203,1517,medium_variant,2047
0_1,185903.033,1517,medium_variant,2047
0_4,464914.748,1517,medium_variant,2047
0_14,1388237.317,1517,medium_variant,2047
0_17,1662453.933,1517,medium_variant,2047
0_19,1844754.224,1517,medium_variant,2047
0_24,2301863.775,1517,medium_variant,2047
3_4,185973.556,1517,medium_variant,2047
3_5,278863.159,1517,medium_variant,2047
3_6,371661.654,1517,medium_variant,2047
4_5,185851.199,1517,medium_variant,2047
4_6,278649.694,1517,medium_variant,2047
5_14,923322.569,1517,medium_variant,2047
5_10,555687.925,1517,medium_variant,2047
5_11,647821.449,1517,medium_variant,2047
6_9,370506.345,1517,medium_variant,2047
6_10,462798.322,1517,medium_variant,2047
6_11,554931.846,1517,medium_variant,2047
6_12,646911.05,1517,medium_variant,2047
7_10,369999.827,1517,medium_variant,2047
7_12,554112.555,1517,medium_variant,2047
11_16,550572.747,1517,medium_variant,2047
11_17,641851.26,1517,medium_variant,2047
11_18,733022.41,1517,medium_variant,2047
12_14,275501.12,1517,medium_variant,2047
12_16,458439.223,1517,medium_variant,2047
12_17,549717.736,1517,medium_variant,2047
12_18,640888.886,1517,medium_variant,2047
13_17,457738.532,1517,medium_variant,2047
13_18,548909.682,1517,medium_variant,2047
13_19,640038.823,1517,medium_variant,2047
15_17,274216.616,1517,medium_variant,2047
18_23,547703.799,1517,medium_variant,2047
15_24,913626.458,1517,medium_variant,2047
15_49,3124630.253,1517,medium_variant,2047
15_59,3951936.582,1517,medium_variant,2047
15_64,4327022.831,1517,medium_variant,2047
20_64,3870505.924,1517,medium_variant,2047
20_69,4176308.617,1517,medium_variant,2047
25_49,2211003.795,1517,medium_variant,2047
25_64,3413396.373,1517,medium_variant,2047
25_69,3719199.066,1517,medium_variant,2047
15plus,5350667.93,1517,medium_variant,2047
16plus,5259129.015,1517,medium_variant,2047
17plus,5167729.827,1517,medium_variant,2047
18plus,5076451.314,1517,medium_variant,2047
20plus,4894151.023,1517,medium_variant,2047
21plus,4802972.768,1517,medium_variant,2047
25plus,4437041.472,1517,medium_variant,2047
50plus,2226037.677,1517,medium_variant,2047
60plus,1398731.348,1517,medium_variant,2047
65plus,1023645.099,1517,medium_variant,2047
70plus,717842.406,1517,medium_variant,2047
75plus,457451.463,1517,medium_variant,2047
80plus,247162.142,1517,medium_variant,2047
85plus,109202.863,1517,medium_variant,2047
90plus,38624.57,1517,medium_variant,2047
total,6738905.247,1517,medium_variant,2047
0,92973.884,1517,medium_variant,2048
0_1,185464.286,1517,medium_variant,2048
0_4,464080.424,1517,medium_variant,2048
0_14,1387850.912,1517,medium_variant,2048
0_17,1662141.413,1517,medium_variant,2048
0_19,1844293.235,1517,medium_variant,2048
0_24,2299941.946,1517,medium_variant,2048
3_4,185790.519,1517,medium_variant,2048
3_5,278641.123,1517,medium_variant,2048
3_6,371431.348,1517,medium_variant,2048
4_5,185739.163,1517,medium_variant,2048
4_6,278529.388,1517,medium_variant,2048
5_14,923770.488,1517,medium_variant,2048
5_10,555842.35,1517,medium_variant,2048
5_11,648066.593,1517,medium_variant,2048
6_9,370616.56,1517,medium_variant,2048
6_10,462991.746,1517,medium_variant,2048
6_11,555215.989,1517,medium_variant,2048
6_12,647275.482,1517,medium_variant,2048
7_10,370201.521,1517,medium_variant,2048
7_12,554485.257,1517,medium_variant,2048
11_16,550945.514,1517,medium_variant,2048
11_17,642218.639,1517,medium_variant,2048
11_18,733356.061,1517,medium_variant,2048
12_14,275703.895,1517,medium_variant,2048
12_16,458721.271,1517,medium_variant,2048
12_17,549994.396,1517,medium_variant,2048
12_18,641131.818,1517,medium_variant,2048
13_17,457934.903,1517,medium_variant,2048
13_18,549072.325,1517,medium_variant,2048
13_19,640086.725,1517,medium_variant,2048
15_17,274290.501,1517,medium_variant,2048
18_23,546466.514,1517,medium_variant,2048
15_24,912091.034,1517,medium_variant,2048
15_49,3129314.949,1517,medium_variant,2048
15_59,3948806.442,1517,medium_variant,2048
15_64,4335113.828,1517,medium_variant,2048
20_64,3878671.505,1517,medium_variant,2048
