region,year,variant,agebroad,population
901,2050,lowvariant,15_59,601375.345
901,2050,mediumvariant,15_59,663434.43
901,2050,nochange,15_59,644460.101
901,2050,zeromigration,15_59,590203.466
901,2050,constantfertility,15_64,732523.485
901,2050,constantmortality,15_64,732992.301
901,2050,highvariant,15_64,806068.39
901,2050,instantreplacement,15_64,796583.023
901,2050,lowvariant,15_64,681893.034
901,2050,mediumvariant,15_64,743952.119
901,2050,nochange,15_64,721640.301
901,2050,zeromigration,15_64,666630.877
901,2050,mediumvariant,16plus,1071476.208
901,2050,mediumvariant,17plus,1058052.223
901,2050,mediumvariant,18plus,1044587.909
901,2050,mediumvariant,18_23,82808.515
901,2050,constantfertility,20plus,1009054.099
901,2050,constantmortality,20plus,955956.148
901,2050,highvariant,20plus,1061340.866
901,2050,instantreplacement,20plus,1058881.214
901,2050,lowvariant,20plus,973491.988
901,2050,mediumvariant,20plus,1017416.449
901,2050,nochange,20plus,947651.812
901,2050,zeromigration,20plus,941443.695
901,2050,constantfertility,20_64,668122.444
901,2050,constantmortality,20_64,665793.178
901,2050,highvariant,20_64,720409.211
901,2050,instantreplacement,20_64,717949.57
901,2050,lowvariant,20_64,632560.333
901,2050,mediumvariant,20_64,676484.794
901,2050,nochange,20_64,657488.842
901,2050,zeromigration,20_64,607388.341
901,2050,constantfertility,20_69,745662.036
901,2050,constantmortality,20_69,738865.244
901,2050,highvariant,20_69,797948.803
901,2050,instantreplacement,20_69,795489.16
901,2050,lowvariant,20_69,710099.925
901,2050,mediumvariant,20_69,754024.386
901,2050,nochange,20_69,730560.908
901,2050,zeromigration,20_69,682145.289
901,2050,mediumvariant,21plus,1003680.669
901,2050,constantfertility,25plus,942485.404
901,2050,constantmortality,25plus,886387.168
901,2050,highvariant,25plus,972958.504
901,2050,instantreplacement,25plus,976876.272
901,2050,lowvariant,25plus,922118.323
901,2050,mediumvariant,25plus,947538.426
901,2050,nochange,25plus,881372.637
901,2050,zeromigration,25plus,880188.997
901,2050,constantfertility,25_49,370192.514
901,2050,constantmortality,25_49,371868.421
901,2050,highvariant,25_49,400665.614
901,2050,instantreplacement,25_49,404583.401
901,2050,lowvariant,25_49,349825.433
901,2050,mediumvariant,25_49,375245.536
901,2050,nochange,25_49,366853.89
901,2050,zeromigration,25_49,331593.784
901,2050,constantfertility,25_64,601553.749
901,2050,constantmortality,25_64,596224.198
901,2050,highvariant,25_64,632026.849
901,2050,instantreplacement,25_64,635944.628
901,2050,lowvariant,25_64,581186.668
901,2050,mediumvariant,25_64,606606.771
901,2050,nochange,25_64,591209.667
901,2050,zeromigration,25_64,546133.643
901,2050,constantfertility,25_69,679093.341
901,2050,constantmortality,25_69,669296.264
901,2050,highvariant,25_69,709566.441
901,2050,instantreplacement,25_69,713484.218
901,2050,lowvariant,25_69,658726.26
901,2050,mediumvariant,25_69,684146.363
901,2050,nochange,25_69,664281.733
901,2050,zeromigration,25_69,620890.591
901,2050,constantfertility,50plus,572292.89
901,2050,constantmortality,50plus,514518.747
901,2050,highvariant,50plus,572292.89
901,2050,instantreplacement,50plus,572292.871
901,2050,lowvariant,50plus,572292.89
901,2050,mediumvariant,50plus,572292.89
901,2050,nochange,50plus,514518.747
901,2050,zeromigration,50plus,548595.213
901,2050,constantfertility,60plus,421449.344
901,2050,constantmortality,60plus,367343.17
901,2050,highvariant,60plus,421449.344
901,2050,instantreplacement,60plus,421449.327
901,2050,lowvariant,60plus,421449.344
901,2050,mediumvariant,60plus,421449.344
901,2050,nochange,60plus,367343.17
901,2050,zeromigration,60plus,410482.765
901,2050,constantfertility,65plus,340931.655
901,2050,constantmortality,65plus,290162.97
901,2050,highvariant,65plus,340931.655
901,2050,instantreplacement,65plus,340931.644
901,2050,lowvariant,65plus,340931.655
901,2050,mediumvariant,65plus,340931.655
901,2050,nochange,65plus,290162.97
901,2050,zeromigration,65plus,334055.354
901,2050,constantfertility,70plus,263392.063
901,2050,constantmortality,70plus,217090.904
901,2050,highvariant,70plus,263392.063
901,2050,instantreplacement,70plus,263392.054
901,2050,lowvariant,70plus,263392.063
901,2050,mediumvariant,70plus,263392.063
901,2050,nochange,70plus,217090.904
901,2050,zeromigration,70plus,259298.406
901,2050,constantfertility,75plus,193253.132
901,2050,constantmortality,75plus,152599.995
901,2050,highvariant,75plus,193253.132
901,2050,instantreplacement,75plus,193253.127
901,2050,lowvariant,75plus,193253.132
901,2050,mediumvariant,75plus,193253.132
901,2050,nochange,75plus,152599.995
901,2050,zeromigration,75plus,190968.768
901,2050,constantfertility,80plus,127778.039
901,2050,constantmortality,80plus,94708.455
901,2050,highvariant,80plus,127778.039
901,2050,instantreplacement,80plus,127778.036
901,2050,lowvariant,80plus,127778.039
901,2050,mediumvariant,80plus,127778.039
901,2050,nochange,80plus,94708.455
901,2050,zeromigration,80plus,126619.852
901,2050,constantfertility,85plus,73233.416
901,2050,constantmortality,85plus,49617.484
901,2050,highvariant,85plus,73233.416
901,2050,instantreplacement,85plus,73233.414
901,2050,lowvariant,85plus,73233.416
901,2050,mediumvariant,85plus,73233.416
901,2050,nochange,85plus,49617.484
901,2050,zeromigration,85plus,72737.573
901,2050,constantfertility,90plus,32057.03
901,2050,constantmortality,90plus,18972.2
901,2050,highvariant,90plus,32057.03
901,2050,instantreplacement,90plus,32057.029
901,2050,lowvariant,90plus,32057.03
901,2050,mediumvariant,90plus,32057.03
901,2050,nochange,90plus,18972.2
901,2050,zeromigration,90plus,31896.181
901,2055,constantfertility,total,1250902.814
901,2055,constantmortality,total,1210588.829
901,2055,highvariant,total,1446260.977
901,2055,instantreplacement,total,1399675.492
901,2055,lowvariant,total,1133962.939
901,2055,mediumvariant,total,1284201.491
901,2055,nochange,total,1177594.38
901,2055,zeromigration,total,1157011.955
901,2055,mediumvariant,0_1,26568.018
901,2055,constantfertility,0_4,59752.023
901,2055,constantmortality,0_4,66417.407
901,2055,highvariant,0_4,99248.538
901,2055,instantreplacement,0_4,87284.38
901,2055,lowvariant,0_4,40619.201
901,2055,mediumvariant,0_4,66862.286
901,2055,nochange,0_4,59378.291
901,2055,zeromigration,0_4,57403.552
901,2055,constantfertility,0_14,184638.307
901,2055,constantmortality,0_14,201720.22
901,2055,highvariant,0_14,283979.548
901,2055,instantreplacement,0_14,254481.477
901,2055,lowvariant,0_14,133225.81
901,2055,mediumvariant,0_14,202922.466
901,2055,nochange,0_14,183601.823
901,2055,zeromigration,0_14,175425.684
901,2055,mediumvariant,0_17,243817.932
901,2055,constantfertility,0_19,249223.005
901,2055,constantmortality,0_19,269596.704
901,2055,highvariant,0_19,371208.14
901,2055,instantreplacement,0_19,334097.693
901,2055,lowvariant,0_19,182814.113
901,2055,mediumvariant,0_19,271129.205
901,2055,nochange,0_19,247882.954
901,2055,zeromigration,0_19,234391.209
901,2055,constantfertility,0_24,315137.543
901,2055,constantmortality,0_24,338203.479
901,2055,highvariant,0_24,458353.054
901,2055,instantreplacement,0_24,414226.929
901,2055,lowvariant,0_24,233679.942
901,2055,mediumvariant,0_24,340106.002
901,2055,nochange,0_24,313450.104
901,2055,zeromigration,0_24,293554.715
901,2055,mediumvariant,3_4,26913.752
901,2055,mediumvariant,3_5,40432.511
901,2055,mediumvariant,3_6,53983.777
901,2055,mediumvariant,4_5,26998.582
901,2055,mediumvariant,4_6,40549.848
901,2055,mediumvariant,5_10,81492.093
901,2055,mediumvariant,5_11,95133.47
901,2055,constantfertility,5_14,124886.284
901,2055,constantmortality,5_14,135302.813
901,2055,highvariant,5_14,184731.01
901,2055,instantreplacement,5_14,167197.097
901,2055,lowvariant,5_14,92606.609
901,2055,mediumvariant,5_14,136060.18
901,2055,nochange,5_14,124223.532
901,2055,zeromigration,5_14,118022.132
901,2055,mediumvariant,6_9,54344.109
901,2055,mediumvariant,6_10,67973.334
901,2055,mediumvariant,6_11,81614.711
901,2055,mediumvariant,6_12,95261.532
901,2055,mediumvariant,7_10,54422.068
901,2055,mediumvariant,7_12,81710.266
901,2055,mediumvariant,11_16,81829.653
901,2055,mediumvariant,11_17,95463.553
901,2055,mediumvariant,11_18,109109.105
901,2055,mediumvariant,12_14,40926.71
901,2055,mediumvariant,12_16,68188.276
901,2055,mediumvariant,12_17,81822.176
901,2055,mediumvariant,12_18,95467.728
901,2055,mediumvariant,13_17,68175.355
901,2055,mediumvariant,13_18,81820.907
901,2055,mediumvariant,13_19,95486.628
901,2055,constantfertility,15plus,1066264.507
901,2055,constantmortality,15plus,1008868.609
901,2055,highvariant,15plus,1162281.429
901,2055,instantreplacement,15plus,1145194.015
901,2055,lowvariant,15plus,1000737.129
901,2055,mediumvariant,15plus,1081279.025
901,2055,nochange,15plus,993992.557
901,2055,zeromigration,15plus,981586.271
901,2055,mediumvariant,15_17,40895.466
901,2055,constantfertility,15_24,130499.236
901,2055,constantmortality,15_24,136483.259
901,2055,highvariant,15_24,174373.506
901,2055,instantreplacement,15_24,159745.452
901,2055,lowvariant,15_24,100454.132
901,2055,mediumvariant,15_24,137183.536
901,2055,nochange,15_24,129848.281
901,2055,zeromigration,15_24,118129.031
901,2055,constantfertility,15_49,497843.431
901,2055,constantmortality,15_49,508059.125
901,2055,highvariant,15_49,593860.353
901,2055,instantreplacement,15_49,576772.962
901,2055,lowvariant,15_49,432316.053
901,2055,mediumvariant,15_49,512857.949
901,2055,nochange,15_49,493183.073
901,2055,zeromigration,15_49,444730.539
901,2055,constantfertility,15_59,641886.264
901,2055,constantmortality,15_59,648105.876
901,2055,highvariant,15_59,737903.186
901,2055,instantreplacement,15_59,720815.793
901,2055,lowvariant,15_59,576358.886
901,2055,mediumvariant,15_59,656900.782
901,2055,nochange,15_59,633229.824
901,2055,zeromigration,15_59,573144.097
901,2055,constantfertility,15_64,718397.808
901,2055,constantmortality,15_64,720991.232
901,2055,highvariant,15_64,814414.73
901,2055,instantreplacement,15_64,797327.335
901,2055,lowvariant,15_64,652870.43
901,2055,mediumvariant,15_64,733412.326
901,2055,nochange,15_64,706115.18
901,2055,zeromigration,15_64,643981.343
901,2055,mediumvariant,16plus,1067647.484
901,2055,mediumvariant,17plus,1054017.459
901,2055,mediumvariant,18plus,1040383.559
901,2055,mediumvariant,18_23,82341.868
901,2055,constantfertility,20plus,1001679.809
901,2055,constantmortality,20plus,940992.125
901,2055,highvariant,20plus,1075052.837
901,2055,instantreplacement,20plus,1065577.799
901,2055,lowvariant,20plus,951148.826
901,2055,mediumvariant,20plus,1013072.286
901,2055,nochange,20plus,929711.426
901,2055,zeromigration,20plus,922620.746
901,2055,constantfertility,20_64,653813.11
901,2055,constantmortality,20_64,653114.748
901,2055,highvariant,20_64,727186.138
901,2055,instantreplacement,20_64,717711.119
901,2055,lowvariant,20_64,603282.127
901,2055,mediumvariant,20_64,665205.587
901,2055,nochange,20_64,641834.049
901,2055,zeromigration,20_64,585015.818
901,2055,constantfertility,20_69,731226.431
901,2055,constantmortality,20_69,725339.984
901,2055,highvariant,20_69,804599.459
901,2055,instantreplacement,20_69,795124.434
901,2055,lowvariant,20_69,680695.448
901,2055,mediumvariant,20_69,742618.908
901,2055,nochange,20_69,714059.285
901,2055,zeromigration,20_69,658351.038
901,2055,mediumvariant,21plus,999381.14
901,2055,constantfertility,25plus,935765.271
901,2055,constantmortality,25plus,872385.35
901,2055,highvariant,25plus,987907.923
901,2055,instantreplacement,25plus,985448.563
901,2055,lowvariant,25plus,900282.997
901,2055,mediumvariant,25plus,944095.489
901,2055,nochange,25plus,864144.276
901,2055,zeromigration,25plus,863457.24
901,2055,constantfertility,25_49,367344.195
901,2055,constantmortality,25_49,371575.866
901,2055,highvariant,25_49,419486.847
901,2055,instantreplacement,25_49,417027.51
901,2055,lowvariant,25_49,331861.921
901,2055,mediumvariant,25_49,375674.413
901,2055,nochange,25_49,363334.792
901,2055,zeromigration,25_49,326601.508
901,2055,constantfertility,25_64,587898.572
901,2055,constantmortality,25_64,584507.973
901,2055,highvariant,25_64,640041.224
901,2055,instantreplacement,25_64,637581.883
901,2055,lowvariant,25_64,552416.298
901,2055,mediumvariant,25_64,596228.79
901,2055,nochange,25_64,576266.899
901,2055,zeromigration,25_64,525852.312
901,2055,constantfertility,25_69,665311.893
901,2055,constantmortality,25_69,656733.209
901,2055,highvariant,25_69,717454.545
901,2055,instantreplacement,25_69,714995.198
901,2055,lowvariant,25_69,629829.619
901,2055,mediumvariant,25_69,673642.111
901,2055,nochange,25_69,648492.135
901,2055,zeromigration,25_69,599187.532
901,2055,constantfertility,50plus,568421.076
901,2055,constantmortality,50plus,500809.484
901,2055,highvariant,50plus,568421.076
901,2055,instantreplacement,50plus,568421.053
901,2055,lowvariant,50plus,568421.076
901,2055,mediumvariant,50plus,568421.076
901,2055,nochange,50plus,500809.484
901,2055,zeromigration,50plus,536855.732
901,2055,constantfertility,60plus,424378.243
901,2055,constantmortality,60plus,360762.733
901,2055,highvariant,60plus,424378.243
901,2055,instantreplacement,60plus,424378.222
901,2055,lowvariant,60plus,424378.243
901,2055,mediumvariant,60plus,424378.243
901,2055,nochange,60plus,360762.733
901,2055,zeromigration,60plus,408442.174
901,2055,constantfertility,65plus,347866.699
901,2055,constantmortality,65plus,287877.377
901,2055,highvariant,65plus,347866.699
901,2055,instantreplacement,65plus,347866.68
901,2055,lowvariant,65plus,347866.699
901,2055,mediumvariant,65plus,347866.699
901,2055,nochange,65plus,287877.377
901,2055,zeromigration,65plus,337604.928
901,2055,constantfertility,70plus,270453.378
901,2055,constantmortality,70plus,215652.141
901,2055,highvariant,70plus,270453.378
901,2055,instantreplacement,70plus,270453.365
901,2055,lowvariant,70plus,270453.378
901,2055,mediumvariant,70plus,270453.378
901,2055,nochange,70plus,215652.141
901,2055,zeromigration,70plus,264269.708
901,2055,constantfertility,75plus,197389.142
901,2055,constantmortality,75plus,149395.575
901,2055,highvariant,75plus,197389.142
901,2055,instantreplacement,75plus,197389.133
901,2055,lowvariant,75plus,197389.142
901,2055,mediumvariant,75plus,197389.142
901,2055,nochange,75plus,149395.575
901,2055,zeromigration,75plus,193921.926
901,2055,constantfertility,80plus,133545.87
901,2055,constantmortality,80plus,94058.618
901,2055,highvariant,80plus,133545.87
901,2055,instantreplacement,80plus,133545.866
901,2055,lowvariant,80plus,133545.87
901,2055,mediumvariant,80plus,133545.87
901,2055,nochange,80plus,94058.618
901,2055,zeromigration,80plus,131778.206
901,2055,constantfertility,85plus,77611.862
901,2055,constantmortality,85plus,49033.294
901,2055,highvariant,85plus,77611.862
901,2055,instantreplacement,85plus,77611.86
901,2055,lowvariant,85plus,77611.862
901,2055,mediumvariant,85plus,77611.862
901,2055,nochange,85plus,49033.294
901,2055,zeromigration,85plus,76837.043
901,2055,constantfertility,90plus,36360.242
901,2055,constantmortality,90plus,19726.302
901,2055,highvariant,90plus,36360.242
901,2055,instantreplacement,90plus,36360.241
901,2055,lowvariant,90plus,36360.242
901,2055,mediumvariant,90plus,36360.242
901,2055,nochange,90plus,19726.302
901,2055,zeromigration,90plus,36094.605
901,2060,constantfertility,total,1240535.776
901,2060,constantmortality,total,1197305.514
901,2060,highvariant,total,1479265.566
901,2060,instantreplacement,total,1417184.178
901,2060,lowvariant,total,1102809.937
901,2060,mediumvariant,total,1281157.192
901,2060,nochange,total,1157138.43
901,2060,zeromigration,total,1135340.284
901,2060,mediumvariant,0_1,26284.403
901,2060,constantfertility,0_4,58758.157
901,2060,constantmortality,0_4,65630.029
901,2060,highvariant,0_4,102421.725
901,2060,instantreplacement,0_4,86891.481
901,2060,lowvariant,0_4,37808.612
901,2060,mediumvariant,0_4,66142.217
901,2060,nochange,0_4,58331.468
901,2060,zeromigration,0_4,55617.992
901,2060,constantfertility,0_14,181576.879
901,2060,constantmortality,0_14,200905.605
901,2060,highvariant,0_14,297804.377
901,2060,instantreplacement,0_14,260975.507
901,2060,lowvariant,0_14,124605.294
901,2060,mediumvariant,0_14,202320.273
901,2060,nochange,0_14,180380.791
901,2060,zeromigration,0_14,171745.39
901,2060,mediumvariant,0_17,243873.486
901,2060,constantfertility,0_19,245992.079
901,2060,constantmortality,0_19,269833.762
901,2060,highvariant,0_19,388950.711
901,2060,instantreplacement,0_19,343935.94
901,2060,lowvariant,0_19,173651.13
901,2060,mediumvariant,0_19,271650.282
901,2060,nochange,0_19,244436.467
901,2060,zeromigration,0_19,230962.721
901,2060,constantfertility,0_24,312012.167
901,2060,constantmortality,0_24,339030.642
901,2060,highvariant,0_24,477586.977
901,2060,instantreplacement,0_24,424969.835
901,2060,lowvariant,0_24,224692.897
901,2060,mediumvariant,0_24,341287.86
901,2060,nochange,0_24,310047.735
901,2060,zeromigration,0_24,289854.919
901,2060,mediumvariant,3_4,26629.104
901,2060,mediumvariant,3_5,40027.949
901,2060,mediumvariant,3_6,53481.396
901,2060,mediumvariant,4_5,26741.809
901,2060,mediumvariant,4_6,40195.256
901,2060,mediumvariant,5_10,81174.773
901,2060,mediumvariant,5_11,94871.884
901,2060,constantfertility,5_14,122818.722
901,2060,constantmortality,5_14,135275.576
901,2060,highvariant,5_14,195382.652
901,2060,instantreplacement,5_14,174084.026
901,2060,lowvariant,5_14,86796.682
901,2060,mediumvariant,5_14,136178.056
901,2060,nochange,5_14,122049.323
901,2060,zeromigration,5_14,116127.398
901,2060,mediumvariant,6_9,54123.327
901,2060,mediumvariant,6_10,67775.928
901,2060,mediumvariant,6_11,81473.039
901,2060,mediumvariant,6_12,95209.862
901,2060,mediumvariant,7_10,54322.481
901,2060,mediumvariant,7_12,81756.415
901,2060,mediumvariant,11_16,82682.865
901,2060,mediumvariant,11_17,96556.496
901,2060,mediumvariant,11_18,110441.68
901,2060,mediumvariant,12_14,41306.172
901,2060,mediumvariant,12_16,68985.754
901,2060,mediumvariant,12_17,82859.385
901,2060,mediumvariant,12_18,96744.569
901,2060,mediumvariant,13_17,69122.562
901,2060,mediumvariant,13_18,83007.746
901,2060,mediumvariant,13_19,96899.358
901,2060,constantfertility,15plus,1058958.897
901,2060,constantmortality,15plus,996399.909
901,2060,highvariant,15plus,1181461.189
901,2060,instantreplacement,15plus,1156208.671
901,2060,lowvariant,15plus,978204.643
901,2060,mediumvariant,15plus,1078836.919
901,2060,nochange,15plus,976757.639
901,2060,zeromigration,15plus,963594.894
901,2060,mediumvariant,15_17,41553.213
901,2060,constantfertility,15_24,130435.288
901,2060,constantmortality,15_24,138125.037
901,2060,highvariant,15_24,179782.6
901,2060,instantreplacement,15_24,163994.328
901,2060,lowvariant,15_24,100087.603
901,2060,mediumvariant,15_24,138967.587
901,2060,nochange,15_24,129666.944
901,2060,zeromigration,15_24,118109.529
901,2060,constantfertility,15_49,490744.934
901,2060,constantmortality,15_49,505054.984
901,2060,highvariant,15_49,613247.226
901,2060,instantreplacement,15_49,587994.741
901,2060,lowvariant,15_49,409990.68
901,2060,mediumvariant,15_49,510622.956
901,2060,nochange,15_49,485412.714
901,2060,zeromigration,15_49,435264.217
901,2060,constantfertility,15_59,638313.705
901,2060,constantmortality,15_59,647943.56
901,2060,highvariant,15_59,760815.997
901,2060,instantreplacement,15_59,735563.511
901,2060,lowvariant,15_59,557559.451
901,2060,mediumvariant,15_59,658191.727
901,2060,nochange,15_59,628301.29
901,2060,zeromigration,15_59,565028.594
901,2060,constantfertility,15_64,708352.233
901,2060,constantmortality,15_64,714300.221
901,2060,highvariant,15_64,830854.525
901,2060,instantreplacement,15_64,805602.036
901,2060,lowvariant,15_64,627597.979
901,2060,mediumvariant,15_64,728230.255
901,2060,nochange,15_64,694657.951
901,2060,zeromigration,15_64,627824.053
901,2060,mediumvariant,16plus,1065010.616
901,2060,mediumvariant,17plus,1051157.337
901,2060,mediumvariant,18plus,1037283.706
901,2060,mediumvariant,18_23,83452.68
901,2060,constantfertility,20plus,994543.697
901,2060,constantmortality,20plus,927471.752
901,2060,highvariant,20plus,1090314.855
901,2060,instantreplacement,20plus,1073248.238
901,2060,lowvariant,20plus,929158.807
901,2060,mediumvariant,20plus,1009506.91
901,2060,nochange,20plus,912701.963
901,2060,zeromigration,20plus,904377.563
901,2060,constantfertility,20_64,643937.033
901,2060,constantmortality,20_64,645372.064
901,2060,highvariant,20_64,739708.191
901,2060,instantreplacement,20_64,722641.603
901,2060,lowvariant,20_64,578552.143
901,2060,mediumvariant,20_64,658900.246
901,2060,nochange,20_64,630602.275
901,2060,zeromigration,20_64,568606.722
901,2060,constantfertility,20_69,717878.773
901,2060,constantmortality,20_69,713760.35
901,2060,highvariant,20_69,813649.931
901,2060,instantreplacement,20_69,796583.339
901,2060,lowvariant,20_69,652493.883
901,2060,mediumvariant,20_69,732841.986
901,2060,nochange,20_69,698990.561
901,2060,zeromigration,20_69,636924.298
901,2060,mediumvariant,21plus,995606.75
901,2060,constantfertility,25plus,928523.609
901,2060,constantmortality,25plus,858274.872
901,2060,highvariant,25plus,1001678.589
901,2060,instantreplacement,25plus,992214.343
901,2060,lowvariant,25plus,878117.04
901,2060,mediumvariant,25plus,939869.332
901,2060,nochange,25plus,847090.695
901,2060,zeromigration,25plus,845485.365
901,2060,constantfertility,25_49,360309.646
901,2060,constantmortality,25_49,366929.947
901,2060,highvariant,25_49,433464.626
901,2060,instantreplacement,25_49,424000.413
901,2060,lowvariant,25_49,309903.077
901,2060,mediumvariant,25_49,371655.369
901,2060,nochange,25_49,355745.77
901,2060,zeromigration,25_49,317154.688
901,2060,constantfertility,25_64,577916.945
901,2060,constantmortality,25_64,576175.184
901,2060,highvariant,25_64,651071.925
901,2060,instantreplacement,25_64,641607.708
901,2060,lowvariant,25_64,527510.376
901,2060,mediumvariant,25_64,589262.668
901,2060,nochange,25_64,564991.007
901,2060,zeromigration,25_64,509714.524
901,2060,constantfertility,25_69,651858.685
901,2060,constantmortality,25_69,644563.47
901,2060,highvariant,25_69,725013.665
901,2060,instantreplacement,25_69,715549.444
901,2060,lowvariant,25_69,601452.116
901,2060,mediumvariant,25_69,663204.408
901,2060,nochange,25_69,633379.293
901,2060,zeromigration,25_69,578032.1
901,2060,constantfertility,50plus,568213.963
901,2060,constantmortality,50plus,491344.925
901,2060,highvariant,50plus,568213.963
901,2060,instantreplacement,50plus,568213.93
901,2060,lowvariant,50plus,568213.963
901,2060,mediumvariant,50plus,568213.963
901,2060,nochange,50plus,491344.925
901,2060,zeromigration,50plus,528330.677
901,2060,constantfertility,60plus,420645.192
901,2060,constantmortality,60plus,348456.349
901,2060,highvariant,60plus,420645.192
901,2060,instantreplacement,60plus,420645.16
901,2060,lowvariant,60plus,420645.192
901,2060,mediumvariant,60plus,420645.192
901,2060,nochange,60plus,348456.349
901,2060,zeromigration,60plus,398566.3
901,2060,constantfertility,65plus,350606.664
901,2060,constantmortality,65plus,282099.688
901,2060,highvariant,65plus,350606.664
901,2060,instantreplacement,65plus,350606.635
901,2060,lowvariant,65plus,350606.664
901,2060,mediumvariant,65plus,350606.664
901,2060,nochange,65plus,282099.688
901,2060,zeromigration,65plus,335770.841
901,2060,constantfertility,70plus,276664.924
901,2060,constantmortality,70plus,213711.402
901,2060,highvariant,70plus,276664.924
901,2060,instantreplacement,70plus,276664.899
901,2060,lowvariant,70plus,276664.924
901,2060,mediumvariant,70plus,276664.924
901,2060,nochange,70plus,213711.402
901,2060,zeromigration,70plus,267453.265
901,2060,constantfertility,75plus,203518.873
901,2060,constantmortality,75plus,148280.153
901,2060,highvariant,75plus,203518.873
901,2060,instantreplacement,75plus,203518.856
901,2060,lowvariant,75plus,203518.873
901,2060,mediumvariant,75plus,203518.873
901,2060,nochange,75plus,148280.153
901,2060,zeromigration,75plus,198271.16
901,2060,constantfertility,80plus,136768.897
901,2060,constantmortality,80plus,91518.579
901,2060,highvariant,80plus,136768.897
901,2060,instantreplacement,80plus,136768.885
901,2060,lowvariant,80plus,136768.897
901,2060,mediumvariant,80plus,136768.897
901,2060,nochange,80plus,91518.579
901,2060,zeromigration,80plus,134071.678
901,2060,constantfertility,85plus,81950.518
901,2060,constantmortality,85plus,48629.704
901,2060,highvariant,85plus,81950.518
901,2060,instantreplacement,85plus,81950.512
901,2060,lowvariant,85plus,81950.518
901,2060,mediumvariant,85plus,81950.518
901,2060,nochange,85plus,48629.704
901,2060,zeromigration,85plus,80755.26
901,2060,constantfertility,90plus,39148.194
901,2060,constantmortality,90plus,19376.221
901,2060,highvariant,90plus,39148.194
901,2060,instantreplacement,90plus,39148.191
901,2060,lowvariant,90plus,39148.194
901,2060,mediumvariant,90plus,39148.194
901,2060,nochange,90plus,19376.221
901,2060,zeromigration,90plus,38726.484
901,2065,constantfertility,total,1229800.95
901,2065,constantmortality,total,1184465.077
901,2065,highvariant,total,1514010.678
901,2065,instantreplacement,total,1433554.899
901,2065,lowvariant,total,1070448.912
901,2065,mediumvariant,total,1277840.78
901,2065,nochange,total,1137071.871
901,2065,zeromigration,total,1113520.228
901,2065,mediumvariant,0_1,26146.713
901,2065,constantfertility,0_4,58111.9
901,2065,constantmortality,0_4,65034.927
901,2065,highvariant,0_4,103991.129
901,2065,instantreplacement,0_4,85570.516
901,2065,lowvariant,0_4,36263.505
901,2065,mediumvariant,0_4,65613.799
901,2065,nochange,0_4,57630.531
901,2065,zeromigration,0_4,54141.461
901,2065,constantfertility,0_14,178665.725
901,2065,constantmortality,0_14,199028.784
901,2065,highvariant,0_14,307654.046
901,2065,instantreplacement,0_14,261755.415
901,2065,lowvariant,0_14,116756.546
901,2065,mediumvariant,0_14,200651.362
901,2065,nochange,0_14,177307.736
901,2065,zeromigration,0_14,167093.519
901,2065,mediumvariant,0_17,242338.652
901,2065,constantfertility,0_19,242142.718
901,2065,constantmortality,0_19,268276.609
901,2065,highvariant,0_19,404199.027
901,2065,instantreplacement,0_19,348965.306
901,2065,lowvariant,0_19,163344.483
901,2065,mediumvariant,0_19,270377.361
901,2065,nochange,0_19,240369.742
901,2065,zeromigration,0_19,225812.644
901,2065,constantfertility,0_24,307915.497
901,2065,constantmortality,0_24,338436.43
901,2065,highvariant,0_24,496671.405
901,2065,instantreplacement,0_24,433261.782
901,2065,lowvariant,0_24,213764.474
901,2065,mediumvariant,0_24,341058.388
901,2065,nochange,0_24,305671.844
901,2065,zeromigration,0_24,284960.971
901,2065,mediumvariant,3_4,26350.388
901,2065,mediumvariant,3_5,39594.262
901,2065,mediumvariant,3_6,52889.647
901,2065,mediumvariant,4_5,26440.374
901,2065,mediumvariant,4_6,39735.759
901,2065,mediumvariant,5_10,80295.575
901,2065,mediumvariant,5_11,93887.385
901,2065,constantfertility,5_14,120553.825
901,2065,constantmortality,5_14,133993.857
901,2065,highvariant,5_14,203662.917
901,2065,instantreplacement,5_14,176184.899
901,2065,lowvariant,5_14,80493.041
901,2065,mediumvariant,5_14,135037.563
901,2065,nochange,5_14,119677.205
901,2065,zeromigration,5_14,112952.058
901,2065,mediumvariant,6_9,53522.088
901,2065,mediumvariant,6_10,67051.701
901,2065,mediumvariant,6_11,80643.511
901,2065,mediumvariant,6_12,94297.962
901,2065,mediumvariant,7_10,53756.316
901,2065,mediumvariant,7_12,81002.577
901,2065,mediumvariant,11_16,82478.174
901,2065,mediumvariant,11_17,96429.278
901,2065,mediumvariant,11_18,110427.774
901,2065,mediumvariant,12_14,41150.178
901,2065,mediumvariant,12_16,68886.364
901,2065,mediumvariant,12_17,82837.468
901,2065,mediumvariant,12_18,96835.964
901,2065,mediumvariant,13_17,69183.017
901,2065,mediumvariant,13_18,83181.513
901,2065,mediumvariant,13_19,97221.726
901,2065,constantfertility,15plus,1051135.225
901,2065,constantmortality,15plus,985436.293
901,2065,highvariant,15plus,1206356.632
901,2065,instantreplacement,15plus,1171799.484
901,2065,lowvariant,15plus,953692.366
901,2065,mediumvariant,15plus,1077189.418
901,2065,nochange,15plus,959764.135
901,2065,zeromigration,15plus,946426.709
901,2065,mediumvariant,15_17,41687.29
