agebroad,population,region,variant,year
20_64,693539.786,901,medium_variant,2041
20_69,770058.507,901,medium_variant,2041
25_49,375247.425,901,medium_variant,2041
25_64,620590.893,901,medium_variant,2041
25_69,697109.614,901,medium_variant,2041
15plus,1089945.874,901,medium_variant,2041
16plus,1076249.549,901,medium_variant,2041
17plus,1062418.937,901,medium_variant,2041
18plus,1048451.467,901,medium_variant,2041
20plus,1020113.763,901,medium_variant,2041
21plus,1005753.884,901,medium_variant,2041
25plus,947164.87,901,medium_variant,2041
50plus,571917.445,901,medium_variant,2041
60plus,404664.746,901,medium_variant,2041
65plus,326573.977,901,medium_variant,2041
70plus,250055.256,901,medium_variant,2041
75plus,179079.822,901,medium_variant,2041
80plus,113054.516,901,medium_variant,2041
85plus,60273.402,901,medium_variant,2041
90plus,25217.263,901,medium_variant,2041
total,1287940.305,901,medium_variant,2041
0,13145.667,901,medium_variant,2042
0_1,26510.117,901,medium_variant,2042
0_4,66048.878,901,medium_variant,2042
0_14,198197.51,901,medium_variant,2042
0_17,239466.422,901,medium_variant,2042
0_19,267668.254,901,medium_variant,2042
0_24,340399.749,901,medium_variant,2042
3_4,26311.424,901,medium_variant,2042
3_5,39419.527,901,medium_variant,2042
3_6,52512.81,901,medium_variant,2042
4_5,26243.851,901,medium_variant,2042
4_6,39337.134,901,medium_variant,2042
5_14,132148.632,901,medium_variant,2042
5_10,78690.744,901,medium_variant,2042
5_11,91931.86,901,medium_variant,2042
6_9,52408.327,901,medium_variant,2042
6_10,65582.641,901,medium_variant,2042
6_11,78823.757,901,medium_variant,2042
6_12,92140.476,901,medium_variant,2042
7_10,52489.358,901,medium_variant,2042
7_12,79047.193,901,medium_variant,2042
11_16,80834.257,901,medium_variant,2042
11_17,94726.8,901,medium_variant,2042
11_18,108758.841,901,medium_variant,2042
12_14,40216.772,901,medium_variant,2042
12_16,67593.141,901,medium_variant,2042
12_17,81485.684,901,medium_variant,2042
12_18,95517.725,901,medium_variant,2042
13_17,68168.965,901,medium_variant,2042
13_18,82201.006,901,medium_variant,2042
13_19,96370.797,901,medium_variant,2042
15_17,41268.912,901,medium_variant,2042
18_23,86156.59,901,medium_variant,2042
15_24,142202.239,901,medium_variant,2042
15_49,516421.864,901,medium_variant,2042
15_59,682979.967,901,medium_variant,2042
15_64,761661.925,901,medium_variant,2042
20_64,692191.181,901,medium_variant,2042
20_69,768045.282,901,medium_variant,2042
25_49,374219.625,901,medium_variant,2042
25_64,619459.686,901,medium_variant,2042
25_69,695313.787,901,medium_variant,2042
15plus,1089705.638,901,medium_variant,2042
16plus,1076084.715,901,medium_variant,2042
17plus,1062329.269,901,medium_variant,2042
18plus,1048436.726,901,medium_variant,2042
20plus,1020234.894,901,medium_variant,2042
21plus,1005933.101,901,medium_variant,2042
25plus,947503.399,901,medium_variant,2042
50plus,573283.774,901,medium_variant,2042
60plus,406725.671,901,medium_variant,2042
65plus,328043.713,901,medium_variant,2042
70plus,252189.612,901,medium_variant,2042
75plus,180941.873,901,medium_variant,2042
80plus,115579.314,901,medium_variant,2042
85plus,62041.714,901,medium_variant,2042
90plus,26404.303,901,medium_variant,2042
total,1287903.148,901,medium_variant,2042
0,13191.151,901,medium_variant,2043
0_1,26586.732,901,medium_variant,2043
0_4,66270.772,901,medium_variant,2043
0_14,198416.527,901,medium_variant,2043
0_17,239450.559,901,medium_variant,2043
0_19,267494.371,901,medium_variant,2043
0_24,339935.652,901,medium_variant,2043
3_4,26443.956,901,medium_variant,2043
3_5,39610.647,901,medium_variant,2043
3_6,52753.063,901,medium_variant,2043
4_5,26367.373,901,medium_variant,2043
4_6,39509.789,901,medium_variant,2043
5_14,132145.755,901,medium_variant,2043
5_10,78851.8,901,medium_variant,2043
5_11,92060.11,901,medium_variant,2043
6_9,52528.107,901,medium_variant,2043
6_10,65685.109,901,medium_variant,2043
6_11,78893.419,901,medium_variant,2043
6_12,92173.546,901,medium_variant,2043
7_10,52542.693,901,medium_variant,2043
7_12,79031.13,901,medium_variant,2043
11_16,80517.038,901,medium_variant,2043
11_17,94327.987,901,medium_variant,2043
11_18,108278.842,901,medium_variant,2043
12_14,40085.645,901,medium_variant,2043
12_16,67308.728,901,medium_variant,2043
12_17,81119.677,901,medium_variant,2043
12_18,95070.532,901,medium_variant,2043
13_17,67839.55,901,medium_variant,2043
13_18,81790.405,901,medium_variant,2043
13_19,95883.362,901,medium_variant,2043
15_17,41034.032,901,medium_variant,2043
18_23,85747.78,901,medium_variant,2043
15_24,141519.125,901,medium_variant,2043
15_49,514941.087,901,medium_variant,2043
15_59,680456.086,901,medium_variant,2043
15_64,759948.407,901,medium_variant,2043
20_64,690870.563,901,medium_variant,2043
20_69,765993.344,901,medium_variant,2043
25_49,373421.962,901,medium_variant,2043
25_64,618429.282,901,medium_variant,2043
25_69,693552.063,901,medium_variant,2043
15plus,1089411.607,901,medium_variant,2043
16plus,1075861.985,901,medium_variant,2043
17plus,1062188.524,901,medium_variant,2043
18plus,1048377.575,901,medium_variant,2043
20plus,1020333.763,901,medium_variant,2043
21plus,1006101.17,901,medium_variant,2043
25plus,947892.482,901,medium_variant,2043
50plus,574470.52,901,medium_variant,2043
60plus,408955.521,901,medium_variant,2043
65plus,329463.2,901,medium_variant,2043
70plus,254340.419,901,medium_variant,2043
75plus,182626.73,901,medium_variant,2043
80plus,117955.071,901,medium_variant,2043
85plus,63603.567,901,medium_variant,2043
90plus,27326.239,901,medium_variant,2043
total,1287828.134,901,medium_variant,2043
0,13231.808,901,medium_variant,2044
0_1,26646.132,901,medium_variant,2044
0_4,66458.742,901,medium_variant,2044
0_14,198675.235,901,medium_variant,2044
0_17,239484.7,901,medium_variant,2044
0_19,267355.134,901,medium_variant,2044
0_24,339453.378,901,medium_variant,2044
3_4,26521.987,901,medium_variant,2044
3_5,39745.236,901,medium_variant,2044
3_6,52940.432,901,medium_variant,2044
4_5,26480.023,901,medium_variant,2044
4_6,39675.219,901,medium_variant,2044
5_14,132216.493,901,medium_variant,2044
5_10,79074.209,901,medium_variant,2044
5_11,92260.035,901,medium_variant,2044
6_9,52689.983,901,medium_variant,2044
6_10,65850.96,901,medium_variant,2044
6_11,79036.786,901,medium_variant,2044
6_12,92276.634,901,medium_variant,2044
7_10,52655.764,901,medium_variant,2044
7_12,79081.438,901,medium_variant,2044
11_16,80228.308,901,medium_variant,2044
11_17,93951.749,901,medium_variant,2044
11_18,107815.64,901,medium_variant,2044
12_14,39956.458,901,medium_variant,2044
12_16,67042.482,901,medium_variant,2044
12_17,80765.923,901,medium_variant,2044
12_18,94629.814,901,medium_variant,2044
13_17,67526.075,901,medium_variant,2044
13_18,81389.966,901,medium_variant,2044
13_19,95396.509,901,medium_variant,2044
15_17,40809.465,901,medium_variant,2044
18_23,85293.068,901,medium_variant,2044
15_24,140778.143,901,medium_variant,2044
15_49,513714.548,901,medium_variant,2044
15_59,677847.117,901,medium_variant,2044
15_64,758103.29,901,medium_variant,2044
20_64,689423.391,901,medium_variant,2044
20_69,764070.784,901,medium_variant,2044
25_49,372936.405,901,medium_variant,2044
25_64,617325.147,901,medium_variant,2044
25_69,691972.54,901,medium_variant,2044
15plus,1089044.223,901,medium_variant,2044
16plus,1075554.675,901,medium_variant,2044
17plus,1061958.199,901,medium_variant,2044
18plus,1048234.758,901,medium_variant,2044
20plus,1020364.324,901,medium_variant,2044
21plus,1006213.072,901,medium_variant,2044
25plus,948266.08,901,medium_variant,2044
50plus,575329.675,901,medium_variant,2044
60plus,411197.106,901,medium_variant,2044
65plus,330940.933,901,medium_variant,2044
70plus,256293.54,901,medium_variant,2044
75plus,184225.522,901,medium_variant,2044
80plus,119964.286,901,medium_variant,2044
85plus,64901.404,901,medium_variant,2044
90plus,27870.853,901,medium_variant,2044
total,1287719.458,901,medium_variant,2044
total,1267575.829,901,constant_fertility,2045
0_4,61704.79,901,constant_fertility,2045
0_14,187349.591,901,constant_fertility,2045
0_19,252329.485,901,constant_fertility,2045
0_24,320844.531,901,constant_fertility,2045
5_14,125644.801,901,constant_fertility,2045
15plus,1080226.238,901,constant_fertility,2045
15_24,133494.94,901,constant_fertility,2045
15_49,504403.894,901,constant_fertility,2045
15_59,666830.407,901,constant_fertility,2045
15_64,747632.81,901,constant_fertility,2045
20plus,1015246.344,901,constant_fertility,2045
20_64,682652.916,901,constant_fertility,2045
20_69,757258.087,901,constant_fertility,2045
25plus,946731.298,901,constant_fertility,2045
25_49,370908.954,901,constant_fertility,2045
25_64,614137.87,901,constant_fertility,2045
25_69,688743.041,901,constant_fertility,2045
50plus,575822.344,901,constant_fertility,2045
60plus,413395.831,901,constant_fertility,2045
65plus,332593.428,901,constant_fertility,2045
70plus,257988.257,901,constant_fertility,2045
75plus,185839.387,901,constant_fertility,2045
80plus,121563.002,901,constant_fertility,2045
85plus,65983.635,901,constant_fertility,2045
90plus,28065.445,901,constant_fertility,2045
total,1236253.772,901,constant_mortality,2045
0_4,66323.128,901,constant_mortality,2045
0_14,198166.892,901,constant_mortality,2045
0_19,266247.282,901,constant_mortality,2045
0_24,337711.604,901,constant_mortality,2045
5_14,131843.764,901,constant_mortality,2045
15plus,1038086.88,901,constant_mortality,2045
15_24,139544.712,901,constant_mortality,2045
15_49,509642.876,901,constant_mortality,2045
15_59,668719.866,901,constant_mortality,2045
15_64,746753.346,901,constant_mortality,2045
20plus,970006.49,901,constant_mortality,2045
20_64,678672.956,901,constant_mortality,2045
20_69,749706.115,901,constant_mortality,2045
25plus,898542.168,901,constant_mortality,2045
25_49,370098.164,901,constant_mortality,2045
25_64,607208.634,901,constant_mortality,2045
25_69,678241.793,901,constant_mortality,2045
50plus,528444.004,901,constant_mortality,2045
60plus,369367.014,901,constant_mortality,2045
65plus,291333.534,901,constant_mortality,2045
70plus,220300.375,901,constant_mortality,2045
75plus,153004.02,901,constant_mortality,2045
80plus,95093.068,901,constant_mortality,2045
85plus,47706.767,901,constant_mortality,2045
90plus,18122.956,901,constant_mortality,2045
total,1390685.786,901,high_variant,2045
0_4,88475.832,901,high_variant,2045
0_14,258058.917,901,high_variant,2045
0_19,344884.809,901,high_variant,2045
0_24,432064.639,901,high_variant,2045
5_14,169583.085,901,high_variant,2045
15plus,1132626.869,901,high_variant,2045
15_24,174005.722,901,high_variant,2045
15_49,556804.525,901,high_variant,2045
15_59,719231.038,901,high_variant,2045
15_64,800033.441,901,high_variant,2045
20plus,1045800.977,901,high_variant,2045
20_64,713207.549,901,high_variant,2045
20_69,787812.72,901,high_variant,2045
25plus,958621.147,901,high_variant,2045
25_49,382798.803,901,high_variant,2045
25_64,626027.719,901,high_variant,2045
25_69,700632.89,901,high_variant,2045
50plus,575822.344,901,high_variant,2045
60plus,413395.831,901,high_variant,2045
65plus,332593.428,901,high_variant,2045
70plus,257988.257,901,high_variant,2045
75plus,185839.387,901,high_variant,2045
80plus,121563.002,901,high_variant,2045
85plus,65983.635,901,high_variant,2045
90plus,28065.445,901,high_variant,2045
total,1365377.152,901,instant_replacement,2045
0_4,80277.966,901,instant_replacement,2045
0_14,235210.461,901,instant_replacement,2045
0_19,315648.684,901,instant_replacement,2045
0_24,401159.828,901,instant_replacement,2045
5_14,154932.495,901,instant_replacement,2045
15plus,1130166.691,901,instant_replacement,2045
15_24,165949.367,901,instant_replacement,2045
15_49,554344.364,901,instant_replacement,2045
15_59,716770.872,901,instant_replacement,2045
15_64,797573.273,901,instant_replacement,2045
20plus,1049728.468,901,instant_replacement,2045
20_64,717135.05,901,instant_replacement,2045
20_69,791740.218,901,instant_replacement,2045
25plus,964217.324,901,instant_replacement,2045
25_49,388394.997,901,instant_replacement,2045
25_64,631623.906,901,instant_replacement,2045
25_69,706229.074,901,instant_replacement,2045
50plus,575822.327,901,instant_replacement,2045
60plus,413395.819,901,instant_replacement,2045
65plus,332593.418,901,instant_replacement,2045
70plus,257988.25,901,instant_replacement,2045
75plus,185839.382,901,instant_replacement,2045
80plus,121562.998,901,instant_replacement,2045
85plus,65983.632,901,instant_replacement,2045
90plus,28065.444,901,instant_replacement,2045
total,1186469.781,901,low_variant,2045
0_4,46314.864,901,low_variant,2045
0_14,141870.822,901,low_variant,2045
0_19,191634.653,901,low_variant,2045
0_24,247880.143,901,low_variant,2045
5_14,95555.958,901,low_variant,2045
15plus,1044598.959,901,low_variant,2045
15_24,106009.321,901,low_variant,2045
15_49,468776.615,901,low_variant,2045
15_59,631203.128,901,low_variant,2045
15_64,712005.531,901,low_variant,2045
20plus,994835.128,901,low_variant,2045
20_64,662241.7,901,low_variant,2045
20_69,736846.871,901,low_variant,2045
25plus,938589.638,901,low_variant,2045
25_49,362767.294,901,low_variant,2045
25_64,605996.21,901,low_variant,2045
25_69,680601.381,901,low_variant,2045
50plus,575822.344,901,low_variant,2045
60plus,413395.831,901,low_variant,2045
65plus,332593.428,901,low_variant,2045
70plus,257988.257,901,low_variant,2045
75plus,185839.387,901,low_variant,2045
80plus,121563.002,901,low_variant,2045
85plus,65983.635,901,low_variant,2045
90plus,28065.445,901,low_variant,2045
0,13266.091,901,medium_variant,2045
0_1,26688.52,901,medium_variant,2045
0_4,66628.106,901,medium_variant,2045
0_14,198967.06,901,medium_variant,2045
0_17,239576.613,901,medium_variant,2045
0_19,267261.933,901,medium_variant,2045
0_24,338974.596,901,medium_variant,2045
3_4,26607.144,901,medium_variant,2045
3_5,39875.081,901,medium_variant,2045
3_6,53118.566,901,medium_variant,2045
4_5,26560.383,901,medium_variant,2045
4_6,39803.868,901,medium_variant,2045
5_14,132338.954,901,medium_variant,2045
5_10,79318.368,901,medium_variant,2045
5_11,92506.829,901,medium_variant,2045
6_9,52861.951,901,medium_variant,2045
6_10,66050.431,901,medium_variant,2045
6_11,79238.892,901,medium_variant,2045
6_12,92451.186,901,medium_variant,2045
7_10,52806.946,901,medium_variant,2045
7_12,79207.701,901,medium_variant,2045
11_16,79989.246,901,medium_variant,2045
11_17,93630.139,901,medium_variant,2045
11_18,107401.113,901,medium_variant,2045
12_14,39832.125,901,medium_variant,2045
12_16,66800.785,901,medium_variant,2045
12_17,80441.678,901,medium_variant,2045
12_18,94212.652,901,medium_variant,2045
13_17,67229.384,901,medium_variant,2045
13_18,81000.358,901,medium_variant,2045
13_19,94914.704,901,medium_variant,2045
15_17,40609.553,901,medium_variant,2045
18_23,84787.371,901,medium_variant,2045
15_24,140007.536,901,medium_variant,2045
15_49,512790.598,901,medium_variant,2045
15_59,675217.111,901,medium_variant,2045
15_64,756019.514,901,medium_variant,2045
20_64,687724.641,901,medium_variant,2045
20_69,762329.812,901,medium_variant,2045
25_49,372783.062,901,medium_variant,2045
25_64,616011.978,901,medium_variant,2045
25_69,690617.149,901,medium_variant,2045
15plus,1088612.942,901,medium_variant,2045
16plus,1075175.03,901,medium_variant,2045
17plus,1061644.282,901,medium_variant,2045
18plus,1048003.389,901,medium_variant,2045
20plus,1020318.069,901,medium_variant,2045
21plus,1006258.326,901,medium_variant,2045
25plus,948605.406,901,medium_variant,2045
50plus,575822.344,901,medium_variant,2045
60plus,413395.831,901,medium_variant,2045
65plus,332593.428,901,medium_variant,2045
70plus,257988.257,901,medium_variant,2045
75plus,185839.387,901,medium_variant,2045
80plus,121563.002,901,medium_variant,2045
85plus,65983.635,901,medium_variant,2045
90plus,28065.445,901,medium_variant,2045
total,1287580.002,901,medium_variant,2045
total,1216363.495,901,no_change,2045
0_4,61434.616,901,no_change,2045
0_14,186624.537,901,no_change,2045
0_19,251404.97,901,no_change,2045
0_24,319685.796,901,no_change,2045
5_14,125189.921,901,no_change,2045
15plus,1029738.958,901,no_change,2045
15_24,133061.259,901,no_change,2045
15_49,501294.954,901,no_change,2045
15_59,660371.944,901,no_change,2045
15_64,738405.424,901,no_change,2045
20plus,964958.525,901,no_change,2045
20_64,673624.991,901,no_change,2045
20_69,744658.15,901,no_change,2045
25plus,896677.699,901,no_change,2045
25_49,368233.695,901,no_change,2045
25_64,605344.165,901,no_change,2045
25_69,676377.324,901,no_change,2045
50plus,528444.004,901,no_change,2045
60plus,369367.014,901,no_change,2045
65plus,291333.534,901,no_change,2045
70plus,220300.375,901,no_change,2045
75plus,153004.02,901,no_change,2045
80plus,95093.068,901,no_change,2045
85plus,47706.767,901,no_change,2045
90plus,18122.956,901,no_change,2045
total,1197243.763,901,zero_migration,2045
0_4,59304.052,901,zero_migration,2045
0_14,177610.11,901,zero_migration,2045
0_19,238955.033,901,zero_migration,2045
0_24,303439.674,901,zero_migration,2045
5_14,118306.058,901,zero_migration,2045
15plus,1019633.653,901,zero_migration,2045
15_24,125829.564,901,zero_migration,2045
15_49,460585.29,901,zero_migration,2045
15_59,613519.63,901,zero_migration,2045
15_64,691564.351,901,zero_migration,2045
20plus,958288.73,901,zero_migration,2045
20_64,630219.428,901,zero_migration,2045
20_69,702989.158,901,zero_migration,2045
25plus,893804.089,901,zero_migration,2045
25_49,334755.726,901,zero_migration,2045
25_64,565734.787,901,zero_migration,2045
25_69,638504.517,901,zero_migration,2045
50plus,559048.363,901,zero_migration,2045
60plus,406114.023,901,zero_migration,2045
65plus,328069.302,901,zero_migration,2045
70plus,255299.572,901,zero_migration,2045
75plus,184343.749,901,zero_migration,2045
80plus,120818.051,901,zero_migration,2045
85plus,65679.936,901,zero_migration,2045
90plus,27975.42,901,zero_migration,2045
0,13292.682,901,medium_variant,2046
0_1,26747.571,901,medium_variant,2046
0_4,66848.12,901,medium_variant,2046
0_14,199607.495,901,medium_variant,2046
0_17,240129.329,901,medium_variant,2046
0_19,267686.785,901,medium_variant,2046
0_24,339064.72,901,medium_variant,2046
3_4,26720.519,901,medium_variant,2046
3_5,40050.616,901,medium_variant,2046
3_6,53357.401,901,medium_variant,2046
4_5,26681.659,901,medium_variant,2046
4_6,39988.444,901,medium_variant,2046
5_14,132759.375,901,medium_variant,2046
5_10,79674.928,901,medium_variant,2046
5_11,92915.006,901,medium_variant,2046
6_9,53103.262,901,medium_variant,2046
6_10,66344.831,901,medium_variant,2046
6_11,79584.909,901,medium_variant,2046
6_12,92828.267,901,medium_variant,2046
7_10,53038.046,901,medium_variant,2046
7_12,79521.482,901,medium_variant,2046
11_16,80005.265,901,medium_variant,2046
11_17,93606.281,901,medium_variant,2046
11_18,107319.461,901,medium_variant,2046
12_14,39844.369,901,medium_variant,2046
12_16,66765.187,901,medium_variant,2046
12_17,80366.203,901,medium_variant,2046
12_18,94079.383,901,medium_variant,2046
13_17,67122.845,901,medium_variant,2046
13_18,80836.025,901,medium_variant,2046
13_19,94680.301,901,medium_variant,2046
15_17,40521.834,901,medium_variant,2046
18_23,84380.623,901,medium_variant,2046
15_24,139457.225,901,medium_variant,2046
15_49,512451.524,901,medium_variant,2046
15_59,672823.66,901,medium_variant,2046
15_64,753918.857,901,medium_variant,2046
20_64,685839.567,901,medium_variant,2046
20_69,760644.087,901,medium_variant,2046
25_49,372994.299,901,medium_variant,2046
25_64,614461.632,901,medium_variant,2046
25_69,689266.152,901,medium_variant,2046
15plus,1087806.67,901,medium_variant,2046
16plus,1074391.277,901,medium_variant,2046
17plus,1060885.852,901,medium_variant,2046
18plus,1047284.836,901,medium_variant,2046
20plus,1019727.38,901,medium_variant,2046
21plus,1005739.548,901,medium_variant,2046
25plus,948349.445,901,medium_variant,2046
50plus,575355.146,901,medium_variant,2046
60plus,414983.01,901,medium_variant,2046
65plus,333887.813,901,medium_variant,2046
70plus,259083.293,901,medium_variant,2046
75plus,187343.839,901,medium_variant,2046
80plus,123168.232,901,medium_variant,2046
85plus,67886.795,901,medium_variant,2046
90plus,29277.697,901,medium_variant,2046
total,1287414.165,901,medium_variant,2046
0,13310.966,901,medium_variant,2047
0_1,26776.363,901,medium_variant,2047
0_4,67006.664,901,medium_variant,2047
0_14,200201.909,901,medium_variant,2047
0_17,240634.851,901,medium_variant,2047
0_19,268083.526,901,medium_variant,2047
0_24,339095.21,901,medium_variant,2047
3_4,26814.34,901,medium_variant,2047
3_5,40198.824,901,medium_variant,2047
3_6,53562.66,901,medium_variant,2047
4_5,26786.039,901,medium_variant,2047
4_6,40149.875,901,medium_variant,2047
5_14,133195.245,901,medium_variant,2047
5_10,80002.473,901,medium_variant,2047
5_11,93288.429,901,medium_variant,2047
6_9,53327.851,901,medium_variant,2047
6_10,66617.989,901,medium_variant,2047
6_11,79903.945,901,medium_variant,2047
6_12,93191.677,901,medium_variant,2047
7_10,53254.153,901,medium_variant,2047
7_12,79827.841,901,medium_variant,2047
11_16,80056.784,901,medium_variant,2047
11_17,93625.714,901,medium_variant,2047
11_18,107292.972,901,medium_variant,2047
12_14,39906.816,901,medium_variant,2047
12_16,66770.828,901,medium_variant,2047
12_17,80339.758,901,medium_variant,2047
12_18,94007.016,901,medium_variant,2047
13_17,67052.026,901,medium_variant,2047
13_18,80719.284,901,medium_variant,2047
13_19,94500.701,901,medium_variant,2047
15_17,40432.942,901,medium_variant,2047
18_23,83970.543,901,medium_variant,2047
15_24,138893.301,901,medium_variant,2047
15_49,512377.702,901,medium_variant,2047
15_59,670394.067,901,medium_variant,2047
15_64,751594.313,901,medium_variant,2047
20_64,683712.696,901,medium_variant,2047
20_69,759109.165,901,medium_variant,2047
25_49,373484.401,901,medium_variant,2047
25_64,612701.012,901,medium_variant,2047
25_69,688097.481,901,medium_variant,2047
15plus,1087020.586,901,medium_variant,2047
16plus,1073632.564,901,medium_variant,2047
17plus,1060156.574,901,medium_variant,2047
18plus,1046587.644,901,medium_variant,2047
20plus,1019138.969,901,medium_variant,2047
21plus,1005225.478,901,medium_variant,2047
25plus,948127.285,901,medium_variant,2047
50plus,574642.884,901,medium_variant,2047
60plus,416626.519,901,medium_variant,2047
65plus,335426.273,901,medium_variant,2047
70plus,260029.804,901,medium_variant,2047
75plus,188909.236,901,medium_variant,2047
80plus,124452.219,901,medium_variant,2047
85plus,69646.403,901,medium_variant,2047
90plus,30316.721,901,medium_variant,2047
total,1287222.495,901,medium_variant,2047
0,13321.696,901,medium_variant,2048
0_1,26786.947,901,medium_variant,2048
0_4,67111.206,901,medium_variant,2048
0_14,200735.327,901,medium_variant,2048
0_17,241084.034,901,medium_variant,2048
0_19,268441.534,901,medium_variant,2048
0_24,339068.065,901,medium_variant,2048
3_4,26886.77,901,medium_variant,2048
3_5,40316.825,901,medium_variant,2048
3_6,53730.152,901,medium_variant,2048
4_5,26871.509,901,medium_variant,2048
4_6,40284.836,901,medium_variant,2048
5_14,133624.121,901,medium_variant,2048
5_10,80298.272,901,medium_variant,2048
5_11,93625.481,901,medium_variant,2048
6_9,53531.735,901,medium_variant,2048
6_10,66868.217,901,medium_variant,2048
6_11,80195.426,901,medium_variant,2048
6_12,93521.662,901,medium_variant,2048
7_10,53454.89,901,medium_variant,2048
7_12,80108.335,901,medium_variant,2048
11_16,80142.137,901,medium_variant,2048
11_17,93674.556,901,medium_variant,2048
11_18,107302.79,901,medium_variant,2048
12_14,39998.64,901,medium_variant,2048
12_16,66814.928,901,medium_variant,2048
12_17,80347.347,901,medium_variant,2048
12_18,93975.581,901,medium_variant,2048
13_17,67021.111,901,medium_variant,2048
13_18,80649.345,901,medium_variant,2048
13_19,94378.611,901,medium_variant,2048
15_17,40348.707,901,medium_variant,2048
18_23,83570.828,901,medium_variant,2048
15_24,138332.738,901,medium_variant,2048
15_49,512460.629,901,medium_variant,2048
15_59,667968.661,901,medium_variant,2048
15_64,749087.839,901,medium_variant,2048
20_64,681381.632,901,medium_variant,2048
20_69,757589.038,901,medium_variant,2048
25_49,374127.891,901,medium_variant,2048
25_64,610755.101,901,medium_variant,2048
25_69,686962.507,901,medium_variant,2048
15plus,1086263.575,901,medium_variant,2048
16plus,1072888.668,901,medium_variant,2048
17plus,1059447.287,901,medium_variant,2048
18plus,1045914.868,901,medium_variant,2048
20plus,1018557.368,901,medium_variant,2048
21plus,1004711.968,901,medium_variant,2048
25plus,947930.837,901,medium_variant,2048
50plus,573802.946,901,medium_variant,2048
60plus,418294.914,901,medium_variant,2048
65plus,337175.736,901,medium_variant,2048
70plus,260968.33,901,medium_variant,2048
75plus,190494.109,901,medium_variant,2048
80plus,125576.419,901,medium_variant,2048
85plus,71198.27,901,medium_variant,2048
90plus,31137.513,901,medium_variant,2048
total,1286998.902,901,medium_variant,2048
0,13325.696,901,medium_variant,2049
0_1,26777.987,901,medium_variant,2049
0_4,67164.27,901,medium_variant,2049
0_14,201184.487,901,medium_variant,2049
0_17,241480.62,901,medium_variant,2049
0_19,268749.144,901,medium_variant,2049
0_24,338992.48,901,medium_variant,2049
3_4,26937.961,901,medium_variant,2049
3_5,40404.286,901,medium_variant,2049
3_6,53859.041,901,medium_variant,2049
4_5,26937.19,901,medium_variant,2049
4_6,40391.945,901,medium_variant,2049
5_14,134020.217,901,medium_variant,2049
5_10,80559.134,901,medium_variant,2049
5_11,93926.129,901,medium_variant,2049
6_9,53711.895,901,medium_variant,2049
6_10,67092.809,901,medium_variant,2049
6_11,80459.804,901,medium_variant,2049
6_12,93820.254,901,medium_variant,2049
7_10,53638.054,901,medium_variant,2049
7_12,80365.499,901,medium_variant,2049
11_16,80266.366,901,medium_variant,2049
11_17,93757.216,901,medium_variant,2049
11_18,107342.141,901,medium_variant,2049
12_14,40094.088,901,medium_variant,2049
12_16,66899.371,901,medium_variant,2049
12_17,80390.221,901,medium_variant,2049
12_18,93975.146,901,medium_variant,2049
13_17,67029.771,901,medium_variant,2049
13_18,80614.696,901,medium_variant,2049
13_19,94298.295,901,medium_variant,2049
15_17,40296.133,901,medium_variant,2049
18_23,83183.812,901,medium_variant,2049
15_24,137807.993,901,medium_variant,2049
15_49,512558.436,901,medium_variant,2049
15_59,665623.177,901,medium_variant,2049
15_64,746506.636,901,medium_variant,2049
20_64,678941.979,901,medium_variant,2049
20_69,755917.609,901,medium_variant,2049
25_49,374750.443,901,medium_variant,2049
25_64,608698.643,901,medium_variant,2049
25_69,685674.273,901,medium_variant,2049
15plus,1085549.684,901,medium_variant,2049
16plus,1072165.573,901,medium_variant,2049
17plus,1058744.401,901,medium_variant,2049
18plus,1045253.551,901,medium_variant,2049
20plus,1017985.027,901,medium_variant,2049
21plus,1004197.709,901,medium_variant,2049
25plus,947741.691,901,medium_variant,2049
50plus,572991.248,901,medium_variant,2049
60plus,419926.507,901,medium_variant,2049
65plus,339043.048,901,medium_variant,2049
70plus,262067.418,901,medium_variant,2049
75plus,191974.662,901,medium_variant,2049
80plus,126676.012,901,medium_variant,2049
85plus,72417.426,901,medium_variant,2049
90plus,31725.268,901,medium_variant,2049
total,1286734.171,901,medium_variant,2049
total,1260189.061,901,constant_fertility,2050
0_4,60907.261,901,constant_fertility,2050
0_14,186733.921,901,constant_fertility,2050
0_19,251134.962,901,constant_fertility,2050
0_24,317703.657,901,constant_fertility,2050
5_14,125826.66,901,constant_fertility,2050
15plus,1073455.14,901,constant_fertility,2050
15_24,130969.736,901,constant_fertility,2050
15_49,501162.25,901,constant_fertility,2050
15_59,652005.796,901,constant_fertility,2050
15_64,732523.485,901,constant_fertility,2050
20plus,1009054.099,901,constant_fertility,2050
20_64,668122.444,901,constant_fertility,2050
20_69,745662.036,901,constant_fertility,2050
25plus,942485.404,901,constant_fertility,2050
25_49,370192.514,901,constant_fertility,2050
25_64,601553.749,901,constant_fertility,2050
25_69,679093.341,901,constant_fertility,2050
50plus,572292.89,901,constant_fertility,2050
60plus,421449.344,901,constant_fertility,2050
65plus,340931.655,901,constant_fertility,2050
70plus,263392.063,901,constant_fertility,2050
75plus,193253.132,901,constant_fertility,2050
80plus,127778.039,901,constant_fertility,2050
85plus,73233.416,901,constant_fertility,2050
90plus,32057.03,901,constant_fertility,2050
total,1223700.685,901,constant_mortality,2050
0_4,66792.429,901,constant_mortality,2050
0_14,200545.414,901,constant_mortality,2050
0_19,267744.537,901,constant_mortality,2050
