region,year,variant,agebroad,population
927,2050,nochange,15_49,17053.14
927,2050,zeromigration,15_49,12190.71
927,2050,constantfertility,15_59,21674.098
927,2050,constantmortality,15_59,21125.039
927,2050,highvariant,15_59,23015.94
927,2050,instantreplacement,15_59,22268.535
927,2050,lowvariant,15_59,19562.499
927,2050,mediumvariant,15_59,21288.304
927,2050,nochange,15_59,21509.314
927,2050,zeromigration,15_59,15887.835
927,2050,constantfertility,15_64,23920.579
927,2050,constantmortality,15_64,23307.641
927,2050,highvariant,15_64,25262.421
927,2050,instantreplacement,15_64,24515.016
927,2050,lowvariant,15_64,21808.98
927,2050,mediumvariant,15_64,23534.785
927,2050,nochange,15_64,23691.916
927,2050,zeromigration,15_64,17873.182
927,2050,mediumvariant,16plus,31974.479
927,2050,mediumvariant,17plus,31525.904
927,2050,mediumvariant,18plus,31074.893
927,2050,mediumvariant,18_23,2787.324
927,2050,constantfertility,20plus,30411.526
927,2050,constantmortality,20plus,28677.929
927,2050,highvariant,20plus,31353.259
927,2050,instantreplacement,20plus,30857.478
927,2050,lowvariant,20plus,28971.489
927,2050,mediumvariant,20plus,30162.378
927,2050,nochange,20plus,28925.982
927,2050,zeromigration,20plus,24836.236
927,2050,constantfertility,20_64,21525.018
927,2050,constantmortality,20_64,21056.207
927,2050,highvariant,20_64,22466.751
927,2050,instantreplacement,20_64,21970.97
927,2050,lowvariant,20_64,20084.981
927,2050,mediumvariant,20_64,21275.87
927,2050,nochange,20_64,21304.26
927,2050,zeromigration,20_64,16286.318
927,2050,constantfertility,20_69,23611.568
927,2050,constantmortality,20_69,23053.67
927,2050,highvariant,20_69,24553.301
927,2050,instantreplacement,20_69,24057.52
927,2050,lowvariant,20_69,22171.531
927,2050,mediumvariant,20_69,23362.42
927,2050,nochange,20_69,23301.723
927,2050,zeromigration,20_69,18204.831
927,2050,mediumvariant,21plus,29700.108
927,2050,constantfertility,25plus,27950.516
927,2050,constantmortality,25plus,26332.34
927,2050,highvariant,25plus,28474.229
927,2050,instantreplacement,25plus,28240.512
927,2050,lowvariant,25plus,27141.816
927,2050,mediumvariant,25plus,27808.023
927,2050,nochange,25plus,26474.153
927,2050,zeromigration,25plus,23170.402
927,2050,constantfertility,25_49,12286.894
927,2050,constantmortality,25_49,12071.842
927,2050,highvariant,25_49,12810.607
927,2050,instantreplacement,25_49,12576.89
927,2050,lowvariant,25_49,11478.194
927,2050,mediumvariant,25_49,12144.401
927,2050,nochange,25_49,12213.655
927,2050,zeromigration,25_49,8938.012
927,2050,constantfertility,25_64,19064.008
927,2050,constantmortality,25_64,18710.618
927,2050,highvariant,25_64,19587.721
927,2050,instantreplacement,25_64,19354.004
927,2050,lowvariant,25_64,18255.308
927,2050,mediumvariant,25_64,18921.515
927,2050,nochange,25_64,18852.431
927,2050,zeromigration,25_64,14620.484
927,2050,constantfertility,25_69,21150.558
927,2050,constantmortality,25_69,20708.081
927,2050,highvariant,25_69,21674.271
927,2050,instantreplacement,25_69,21440.554
927,2050,lowvariant,25_69,20341.858
927,2050,mediumvariant,25_69,21008.065
927,2050,nochange,25_69,20849.894
927,2050,zeromigration,25_69,16538.997
927,2050,constantfertility,50plus,15663.622
927,2050,constantmortality,50plus,14260.498
927,2050,highvariant,50plus,15663.622
927,2050,instantreplacement,50plus,15663.622
927,2050,lowvariant,50plus,15663.622
927,2050,mediumvariant,50plus,15663.622
927,2050,nochange,50plus,14260.498
927,2050,zeromigration,50plus,14232.39
927,2050,constantfertility,60plus,11132.989
927,2050,constantmortality,60plus,9804.324
927,2050,highvariant,60plus,11132.989
927,2050,instantreplacement,60plus,11132.989
927,2050,lowvariant,60plus,11132.989
927,2050,mediumvariant,60plus,11132.989
927,2050,nochange,60plus,9804.324
927,2050,zeromigration,60plus,10535.265
927,2050,constantfertility,65plus,8886.508
927,2050,constantmortality,65plus,7621.722
927,2050,highvariant,65plus,8886.508
927,2050,instantreplacement,65plus,8886.508
927,2050,lowvariant,65plus,8886.508
927,2050,mediumvariant,65plus,8886.508
927,2050,nochange,65plus,7621.722
927,2050,zeromigration,65plus,8549.918
927,2050,constantfertility,70plus,6799.958
927,2050,constantmortality,70plus,5624.259
927,2050,highvariant,70plus,6799.958
927,2050,instantreplacement,70plus,6799.958
927,2050,lowvariant,70plus,6799.958
927,2050,mediumvariant,70plus,6799.958
927,2050,nochange,70plus,5624.259
927,2050,zeromigration,70plus,6631.405
927,2050,constantfertility,75plus,5087.579
927,2050,constantmortality,75plus,4024.471
927,2050,highvariant,75plus,5087.579
927,2050,instantreplacement,75plus,5087.579
927,2050,lowvariant,75plus,5087.579
927,2050,mediumvariant,75plus,5087.579
927,2050,nochange,75plus,4024.471
927,2050,zeromigration,75plus,5012.131
927,2050,constantfertility,80plus,3344.645
927,2050,constantmortality,80plus,2460.468
927,2050,highvariant,80plus,3344.645
927,2050,instantreplacement,80plus,3344.645
927,2050,lowvariant,80plus,3344.645
927,2050,mediumvariant,80plus,3344.645
927,2050,nochange,80plus,2460.468
927,2050,zeromigration,80plus,3313.439
927,2050,constantfertility,85plus,1967.757
927,2050,constantmortality,85plus,1307.205
927,2050,highvariant,85plus,1967.757
927,2050,instantreplacement,85plus,1967.757
927,2050,lowvariant,85plus,1967.757
927,2050,mediumvariant,85plus,1967.757
927,2050,nochange,85plus,1307.205
927,2050,zeromigration,85plus,1955.068
927,2050,constantfertility,90plus,860.048
927,2050,constantmortality,90plus,483.254
927,2050,highvariant,90plus,860.048
927,2050,instantreplacement,90plus,860.048
927,2050,lowvariant,90plus,860.048
927,2050,mediumvariant,90plus,860.048
927,2050,nochange,90plus,483.254
927,2050,zeromigration,90plus,855.963
927,2055,constantfertility,total,41577.345
927,2055,constantmortality,total,38532.141
927,2055,highvariant,total,45120.309
927,2055,instantreplacement,total,43029.187
927,2055,lowvariant,total,35906.017
927,2055,mediumvariant,total,40362.907
927,2055,nochange,total,39742.588
927,2055,zeromigration,total,30986.993
927,2055,mediumvariant,0_1,906.536
927,2055,constantfertility,0_4,2524.823
927,2055,constantmortality,0_4,2269.578
927,2055,highvariant,0_4,3260.624
927,2055,instantreplacement,0_4,2818.115
927,2055,lowvariant,0_4,1461.899
927,2055,mediumvariant,0_4,2282.009
927,2055,nochange,0_4,2512.032
927,2055,zeromigration,0_4,1534.57
927,2055,constantfertility,0_14,7554.157
927,2055,constantmortality,0_14,6862.176
927,2055,highvariant,0_14,9349.681
927,2055,instantreplacement,0_14,8262.846
927,2055,lowvariant,0_14,4728.655
927,2055,mediumvariant,0_14,6895.533
927,2055,nochange,0_14,7519.497
927,2055,zeromigration,0_14,4671.393
927,2055,mediumvariant,0_17,8278.136
927,2055,constantfertility,0_19,10034.033
927,2055,constantmortality,0_19,9162.409
927,2055,highvariant,0_19,12236.642
927,2055,instantreplacement,0_19,10892.135
927,2055,lowvariant,0_19,6471.966
927,2055,mediumvariant,0_19,9204.963
927,2055,nochange,0_19,9989.598
927,2055,zeromigration,0_19,6230.425
927,2055,constantfertility,0_24,12528.965
927,2055,constantmortality,0_24,11510.36
927,2055,highvariant,0_24,15131.344
927,2055,instantreplacement,0_24,13535.429
927,2055,lowvariant,0_24,8295.908
927,2055,mediumvariant,0_24,11563.366
927,2055,nochange,0_24,12473.47
927,2055,zeromigration,0_24,7815.934
927,2055,mediumvariant,3_4,918.58
927,2055,mediumvariant,3_5,1379.445
927,2055,mediumvariant,3_6,1840.907
927,2055,mediumvariant,4_5,920.808
927,2055,mediumvariant,4_6,1382.27
927,2055,mediumvariant,5_10,2769.401
927,2055,mediumvariant,5_11,3230.8
927,2055,constantfertility,5_14,5029.334
927,2055,constantmortality,5_14,4592.598
927,2055,highvariant,5_14,6089.057
927,2055,instantreplacement,5_14,5444.731
927,2055,lowvariant,5_14,3266.756
927,2055,mediumvariant,5_14,4613.524
927,2055,nochange,5_14,5007.465
927,2055,zeromigration,5_14,3136.823
927,2055,mediumvariant,6_9,1846.914
927,2055,mediumvariant,6_10,2308.536
927,2055,mediumvariant,6_11,2769.935
927,2055,mediumvariant,6_12,3231.077
927,2055,mediumvariant,7_10,1847.074
927,2055,mediumvariant,7_12,2769.615
927,2055,mediumvariant,11_16,2765.47
927,2055,mediumvariant,11_17,3226.726
927,2055,mediumvariant,11_18,3689.235
927,2055,mediumvariant,12_14,1382.724
927,2055,mediumvariant,12_16,2304.071
927,2055,mediumvariant,12_17,2765.327
927,2055,mediumvariant,12_18,3227.836
927,2055,mediumvariant,13_17,2304.185
927,2055,mediumvariant,13_18,2766.694
927,2055,mediumvariant,13_19,3231.012
927,2055,constantfertility,15plus,34023.188
927,2055,constantmortality,15plus,31669.965
927,2055,highvariant,15plus,35770.628
927,2055,instantreplacement,15plus,34766.341
927,2055,lowvariant,15plus,31177.362
927,2055,mediumvariant,15plus,33467.374
927,2055,nochange,15plus,32223.091
927,2055,zeromigration,15plus,26315.6
927,2055,mediumvariant,15_17,1382.603
927,2055,constantfertility,15_24,4974.808
927,2055,constantmortality,15_24,4648.184
927,2055,highvariant,15_24,5781.663
927,2055,instantreplacement,15_24,5272.583
927,2055,lowvariant,15_24,3567.253
927,2055,mediumvariant,15_24,4667.833
927,2055,nochange,15_24,4953.973
927,2055,zeromigration,15_24,3144.541
927,2055,constantfertility,15_49,17787.866
927,2055,constantmortality,15_49,17122.953
927,2055,highvariant,15_49,19535.306
927,2055,instantreplacement,15_49,18531.019
927,2055,lowvariant,15_49,14942.04
927,2055,mediumvariant,15_49,17232.052
927,2055,nochange,15_49,17676.079
927,2055,zeromigration,15_49,12047.872
927,2055,constantfertility,15_59,22235.191
927,2055,constantmortality,15_59,21486.826
927,2055,highvariant,15_59,23982.631
927,2055,instantreplacement,15_59,22978.344
927,2055,lowvariant,15_59,19389.365
927,2055,mediumvariant,15_59,21679.377
927,2055,nochange,15_59,22039.952
927,2055,zeromigration,15_59,15463.257
927,2055,constantfertility,15_64,24514.538
927,2055,constantmortality,15_64,23691.978
927,2055,highvariant,15_64,26261.978
927,2055,instantreplacement,15_64,25257.691
927,2055,lowvariant,15_64,21668.712
927,2055,mediumvariant,15_64,23958.724
927,2055,nochange,15_64,24245.104
927,2055,zeromigration,15_64,17379.255
927,2055,mediumvariant,16plus,33006.73
927,2055,mediumvariant,17plus,32546.027
927,2055,mediumvariant,18plus,32084.771
927,2055,mediumvariant,18_23,2807.035
927,2055,constantfertility,20plus,31543.312
927,2055,constantmortality,20plus,29369.732
927,2055,highvariant,20plus,32883.667
927,2055,instantreplacement,20plus,32137.052
927,2055,lowvariant,20plus,29434.051
927,2055,mediumvariant,20plus,31157.944
927,2055,nochange,20plus,29752.99
927,2055,zeromigration,20plus,24756.568
927,2055,constantfertility,20_64,22034.662
927,2055,constantmortality,20_64,21391.745
927,2055,highvariant,20_64,23375.017
927,2055,instantreplacement,20_64,22628.402
927,2055,lowvariant,20_64,19925.401
927,2055,mediumvariant,20_64,21649.294
927,2055,nochange,20_64,21775.003
927,2055,zeromigration,20_64,15820.223
927,2055,constantfertility,20_69,24239.383
927,2055,constantmortality,20_69,23489.617
927,2055,highvariant,20_69,25579.738
927,2055,instantreplacement,20_69,24833.123
927,2055,lowvariant,20_69,22130.122
927,2055,mediumvariant,20_69,23854.015
927,2055,nochange,20_69,23872.875
927,2055,zeromigration,20_69,17766.566
927,2055,mediumvariant,21plus,30691.654
927,2055,constantfertility,25plus,29048.38
927,2055,constantmortality,25plus,27021.781
927,2055,highvariant,25plus,29988.965
927,2055,instantreplacement,25plus,29493.758
927,2055,lowvariant,25plus,27610.109
927,2055,mediumvariant,25plus,28799.541
927,2055,nochange,25plus,27269.118
927,2055,zeromigration,25plus,23171.059
927,2055,constantfertility,25_49,12813.058
927,2055,constantmortality,25_49,12474.769
927,2055,highvariant,25_49,13753.643
927,2055,instantreplacement,25_49,13258.436
927,2055,lowvariant,25_49,11374.787
927,2055,mediumvariant,25_49,12564.219
927,2055,nochange,25_49,12722.106
927,2055,zeromigration,25_49,8903.331
927,2055,constantfertility,25_64,19539.73
927,2055,constantmortality,25_64,19043.794
927,2055,highvariant,25_64,20480.315
927,2055,instantreplacement,25_64,19985.108
927,2055,lowvariant,25_64,18101.459
927,2055,mediumvariant,25_64,19290.891
927,2055,nochange,25_64,19291.131
927,2055,zeromigration,25_64,14234.714
927,2055,constantfertility,25_69,21744.451
927,2055,constantmortality,25_69,21141.666
927,2055,highvariant,25_69,22685.036
927,2055,instantreplacement,25_69,22189.829
927,2055,lowvariant,25_69,20306.18
927,2055,mediumvariant,25_69,21495.612
927,2055,nochange,25_69,21389.003
927,2055,zeromigration,25_69,16181.057
927,2055,constantfertility,50plus,16235.322
927,2055,constantmortality,50plus,14547.012
927,2055,highvariant,50plus,16235.322
927,2055,instantreplacement,50plus,16235.322
927,2055,lowvariant,50plus,16235.322
927,2055,mediumvariant,50plus,16235.322
927,2055,nochange,50plus,14547.012
927,2055,zeromigration,50plus,14267.728
927,2055,constantfertility,60plus,11787.997
927,2055,constantmortality,60plus,10183.139
927,2055,highvariant,60plus,11787.997
927,2055,instantreplacement,60plus,11787.997
927,2055,lowvariant,60plus,11787.997
927,2055,mediumvariant,60plus,11787.997
927,2055,nochange,60plus,10183.139
927,2055,zeromigration,60plus,10852.343
927,2055,constantfertility,65plus,9508.65
927,2055,constantmortality,65plus,7977.987
927,2055,highvariant,65plus,9508.65
927,2055,instantreplacement,65plus,9508.65
927,2055,lowvariant,65plus,9508.65
927,2055,mediumvariant,65plus,9508.65
927,2055,nochange,65plus,7977.987
927,2055,zeromigration,65plus,8936.345
927,2055,constantfertility,70plus,7303.929
927,2055,constantmortality,70plus,5880.115
927,2055,highvariant,70plus,7303.929
927,2055,instantreplacement,70plus,7303.929
927,2055,lowvariant,70plus,7303.929
927,2055,mediumvariant,70plus,7303.929
927,2055,nochange,70plus,5880.115
927,2055,zeromigration,70plus,6990.002
927,2055,constantfertility,75plus,5285.437
927,2055,constantmortality,75plus,4011.535
927,2055,highvariant,75plus,5285.437
927,2055,instantreplacement,75plus,5285.437
927,2055,lowvariant,75plus,5285.437
927,2055,mediumvariant,75plus,5285.437
927,2055,nochange,75plus,4011.535
927,2055,zeromigration,75plus,5135.268
927,2055,constantfertility,80plus,3672.31
927,2055,constantmortality,80plus,2584.113
927,2055,highvariant,80plus,3672.31
927,2055,instantreplacement,80plus,3672.31
927,2055,lowvariant,80plus,3672.31
927,2055,mediumvariant,80plus,3672.31
927,2055,nochange,80plus,2584.113
927,2055,zeromigration,80plus,3610.596
927,2055,constantfertility,85plus,2117.91
927,2055,constantmortality,85plus,1311.318
927,2055,highvariant,85plus,2117.91
927,2055,instantreplacement,85plus,2117.91
927,2055,lowvariant,85plus,2117.91
927,2055,mediumvariant,85plus,2117.91
927,2055,nochange,85plus,1311.318
927,2055,zeromigration,85plus,2096.213
927,2055,constantfertility,90plus,1024.647
927,2055,constantmortality,90plus,528.638
927,2055,highvariant,90plus,1024.647
927,2055,instantreplacement,90plus,1024.647
927,2055,lowvariant,90plus,1024.647
927,2055,mediumvariant,90plus,1024.647
927,2055,nochange,90plus,528.638
927,2055,zeromigration,90plus,1017.642
927,2060,constantfertility,total,43024.214
927,2060,constantmortality,total,39389.146
927,2060,highvariant,total,47414.656
927,2060,instantreplacement,total,44797.056
927,2060,lowvariant,total,36188.885
927,2060,mediumvariant,total,41542.304
927,2060,nochange,total,40865.175
927,2060,zeromigration,total,30761.147
927,2060,mediumvariant,0_1,908.931
927,2060,constantfertility,0_4,2562.311
927,2060,constantmortality,0_4,2279.576
927,2060,highvariant,0_4,3412.307
927,2060,instantreplacement,0_4,2884.436
927,2060,lowvariant,0_4,1394.262
927,2060,mediumvariant,0_4,2294.035
927,2060,nochange,0_4,2547.262
927,2060,zeromigration,0_4,1476.862
927,2060,constantfertility,0_14,7756.44
927,2060,constantmortality,0_14,6986.014
927,2060,highvariant,0_14,9932.064
927,2060,instantreplacement,0_14,8608.107
927,2060,lowvariant,0_14,4587.03
927,2060,mediumvariant,0_14,7025.737
927,2060,nochange,0_14,7715.165
927,2060,zeromigration,0_14,4578.303
927,2060,mediumvariant,0_17,8459.891
927,2060,constantfertility,0_19,10343.931
927,2060,constantmortality,0_19,9366.238
927,2060,highvariant,0_19,12988.975
927,2060,instantreplacement,0_19,11374.56
927,2060,lowvariant,0_19,6351.144
927,2060,mediumvariant,0_19,9417.211
927,2060,nochange,0_19,10290.765
927,2060,zeromigration,0_19,6146.974
927,2060,constantfertility,0_24,12917.99
927,2060,constantmortality,0_24,11757.548
927,2060,highvariant,0_24,15969.811
927,2060,instantreplacement,0_24,14097.922
927,2060,lowvariant,0_24,8189.2
927,2060,mediumvariant,0_24,11820.955
927,2060,nochange,0_24,12851.567
927,2060,zeromigration,0_24,7704.813
927,2060,mediumvariant,3_4,926.043
927,2060,mediumvariant,3_5,1392.546
927,2060,mediumvariant,3_6,1861.067
927,2060,mediumvariant,4_5,930.764
927,2060,mediumvariant,4_6,1399.285
927,2060,mediumvariant,5_10,2825.102
927,2060,mediumvariant,5_11,3300.742
927,2060,constantfertility,5_14,5194.129
927,2060,constantmortality,5_14,4706.438
927,2060,highvariant,5_14,6519.757
927,2060,instantreplacement,5_14,5723.671
927,2060,lowvariant,5_14,3192.768
927,2060,mediumvariant,5_14,4731.702
927,2060,nochange,5_14,5167.903
927,2060,zeromigration,5_14,3101.441
927,2060,mediumvariant,6_9,1884.061
927,2060,mediumvariant,6_10,2358.599
927,2060,mediumvariant,6_11,2834.239
927,2060,mediumvariant,6_12,3310.735
927,2060,mediumvariant,7_10,1890.078
927,2060,mediumvariant,7_12,2842.214
927,2060,mediumvariant,11_16,2862.413
927,2060,mediumvariant,11_17,3340.754
927,2060,mediumvariant,11_18,3819.3
927,2060,mediumvariant,12_14,1430.96
927,2060,mediumvariant,12_16,2386.773
927,2060,mediumvariant,12_17,2865.114
927,2060,mediumvariant,12_18,3343.66
927,2060,mediumvariant,13_17,2388.618
927,2060,mediumvariant,13_18,2867.164
927,2060,mediumvariant,13_19,3345.938
927,2060,constantfertility,15plus,35267.774
927,2060,constantmortality,15plus,32403.132
927,2060,highvariant,15plus,37482.592
927,2060,instantreplacement,15plus,36188.949
927,2060,lowvariant,15plus,31601.855
927,2060,mediumvariant,15plus,34516.567
927,2060,nochange,15plus,33150.01
927,2060,zeromigration,15plus,26182.844
927,2060,mediumvariant,15_17,1434.154
927,2060,constantfertility,15_24,5161.55
927,2060,constantmortality,15_24,4771.534
927,2060,highvariant,15_24,6037.747
927,2060,instantreplacement,15_24,5489.815
927,2060,lowvariant,15_24,3602.17
927,2060,mediumvariant,15_24,4795.218
927,2060,nochange,15_24,5136.402
927,2060,zeromigration,15_24,3126.51
927,2060,constantfertility,15_49,18315.455
927,2060,constantmortality,15_49,17434.822
927,2060,highvariant,15_49,20530.273
927,2060,instantreplacement,15_49,19236.63
927,2060,lowvariant,15_49,14649.536
927,2060,mediumvariant,15_49,17564.248
927,2060,nochange,15_49,18181.7
927,2060,zeromigration,15_49,11791.495
927,2060,constantfertility,15_59,22977.026
927,2060,constantmortality,15_59,21999.151
927,2060,highvariant,15_59,25191.844
927,2060,instantreplacement,15_59,23898.201
927,2060,lowvariant,15_59,19311.107
927,2060,mediumvariant,15_59,22225.819
927,2060,nochange,15_59,22746.029
927,2060,zeromigration,15_59,15250.905
927,2060,constantfertility,15_64,25166.633
927,2060,constantmortality,15_64,24109.072
927,2060,highvariant,15_64,27381.451
927,2060,instantreplacement,15_64,26087.808
927,2060,lowvariant,15_64,21500.714
927,2060,mediumvariant,15_64,24415.426
927,2060,nochange,15_64,24855.95
927,2060,zeromigration,15_64,16972.915
927,2060,mediumvariant,16plus,34038.827
927,2060,mediumvariant,17plus,33560.754
927,2060,mediumvariant,18plus,33082.413
927,2060,mediumvariant,18_23,2877.799
927,2060,constantfertility,20plus,32680.283
927,2060,constantmortality,20plus,30022.908
927,2060,highvariant,20plus,34425.681
927,2060,instantreplacement,20plus,33422.496
927,2060,lowvariant,20plus,29837.741
927,2060,mediumvariant,20plus,32125.093
927,2060,nochange,20plus,30574.41
927,2060,zeromigration,20plus,24614.173
927,2060,constantfertility,20_64,22579.142
927,2060,constantmortality,20_64,21728.848
927,2060,highvariant,20_64,24324.54
927,2060,instantreplacement,20_64,23321.355
927,2060,lowvariant,20_64,19736.6
927,2060,mediumvariant,20_64,22023.952
927,2060,nochange,20_64,22280.35
927,2060,zeromigration,20_64,15404.244
927,2060,constantfertility,20_69,24819.604
927,2060,constantmortality,20_69,23847.914
927,2060,highvariant,20_69,26565.002
927,2060,instantreplacement,20_69,25561.817
927,2060,lowvariant,20_69,21977.062
927,2060,mediumvariant,20_69,24264.414
927,2060,nochange,20_69,24399.416
927,2060,zeromigration,20_69,17285.594
927,2060,mediumvariant,21plus,31645.992
927,2060,constantfertility,25plus,30106.224
927,2060,constantmortality,25plus,27631.598
927,2060,highvariant,25plus,31444.845
927,2060,instantreplacement,25plus,30699.134
927,2060,lowvariant,25plus,27999.685
927,2060,mediumvariant,25plus,29721.349
927,2060,nochange,25plus,28013.608
927,2060,zeromigration,25plus,23056.334
927,2060,constantfertility,25_49,13153.905
927,2060,constantmortality,25_49,12663.288
927,2060,highvariant,25_49,14492.526
927,2060,instantreplacement,25_49,13746.815
927,2060,lowvariant,25_49,11047.366
927,2060,mediumvariant,25_49,12769.03
927,2060,nochange,25_49,13045.298
927,2060,zeromigration,25_49,8664.985
927,2060,constantfertility,25_64,20005.083
927,2060,constantmortality,25_64,19337.538
927,2060,highvariant,25_64,21343.704
927,2060,instantreplacement,25_64,20597.993
927,2060,lowvariant,25_64,17898.544
927,2060,mediumvariant,25_64,19620.208
927,2060,nochange,25_64,19719.548
927,2060,zeromigration,25_64,13846.405
927,2060,constantfertility,25_69,22245.545
927,2060,constantmortality,25_69,21456.604
927,2060,highvariant,25_69,23584.166
927,2060,instantreplacement,25_69,22838.455
927,2060,lowvariant,25_69,20139.006
927,2060,mediumvariant,25_69,21860.67
927,2060,nochange,25_69,21838.614
927,2060,zeromigration,25_69,15727.755
927,2060,constantfertility,50plus,16952.319
927,2060,constantmortality,50plus,14968.31
927,2060,highvariant,50plus,16952.319
927,2060,instantreplacement,50plus,16952.319
927,2060,lowvariant,50plus,16952.319
927,2060,mediumvariant,50plus,16952.319
927,2060,nochange,50plus,14968.31
927,2060,zeromigration,50plus,14391.349
927,2060,constantfertility,60plus,12290.748
927,2060,constantmortality,60plus,10403.981
927,2060,highvariant,60plus,12290.748
927,2060,instantreplacement,60plus,12290.748
927,2060,lowvariant,60plus,12290.748
927,2060,mediumvariant,60plus,12290.748
927,2060,nochange,60plus,10403.981
927,2060,zeromigration,60plus,10931.939
927,2060,constantfertility,65plus,10101.141
927,2060,constantmortality,65plus,8294.06
927,2060,highvariant,65plus,10101.141
927,2060,instantreplacement,65plus,10101.141
927,2060,lowvariant,65plus,10101.141
927,2060,mediumvariant,65plus,10101.141
927,2060,nochange,65plus,8294.06
927,2060,zeromigration,65plus,9209.929
927,2060,constantfertility,70plus,7860.679
927,2060,constantmortality,70plus,6174.994
927,2060,highvariant,70plus,7860.679
927,2060,instantreplacement,70plus,7860.679
927,2060,lowvariant,70plus,7860.679
927,2060,mediumvariant,70plus,7860.679
927,2060,nochange,70plus,6174.994
927,2060,zeromigration,70plus,7328.579
927,2060,constantfertility,75plus,5722.225
927,2060,constantmortality,75plus,4212.677
927,2060,highvariant,75plus,5722.225
927,2060,instantreplacement,75plus,5722.225
927,2060,lowvariant,75plus,5722.225
927,2060,mediumvariant,75plus,5722.225
927,2060,nochange,75plus,4212.677
927,2060,zeromigration,75plus,5441.891
927,2060,constantfertility,80plus,3812.393
927,2060,constantmortality,80plus,2545.852
927,2060,highvariant,80plus,3812.393
927,2060,instantreplacement,80plus,3812.393
927,2060,lowvariant,80plus,3812.393
927,2060,mediumvariant,80plus,3812.393
927,2060,nochange,80plus,2545.852
927,2060,zeromigration,80plus,3687.741
927,2060,constantfertility,85plus,2362.172
927,2060,constantmortality,85plus,1384.131
927,2060,highvariant,85plus,2362.172
927,2060,instantreplacement,85plus,2362.172
927,2060,lowvariant,85plus,2362.172
927,2060,mediumvariant,85plus,2362.172
927,2060,nochange,85plus,1384.131
927,2060,zeromigration,85plus,2317.564
927,2060,constantfertility,90plus,1109.345
927,2060,constantmortality,90plus,520.014
927,2060,highvariant,90plus,1109.345
927,2060,instantreplacement,90plus,1109.345
927,2060,lowvariant,90plus,1109.345
927,2060,mediumvariant,90plus,1109.345
927,2060,nochange,90plus,520.014
927,2060,zeromigration,90plus,1096.973
927,2065,constantfertility,total,44421.978
927,2065,constantmortality,total,40153.066
927,2065,highvariant,total,49723.482
927,2065,instantreplacement,total,46520.565
927,2065,lowvariant,total,36349.176
927,2065,mediumvariant,total,42646.994
927,2065,nochange,total,41919.271
927,2065,zeromigration,total,30464.84
927,2065,mediumvariant,0_1,913.703
927,2065,constantfertility,0_4,2593.727
927,2065,constantmortality,0_4,2283.103
927,2065,highvariant,0_4,3508.135
927,2065,instantreplacement,0_4,2920.972
927,2065,lowvariant,0_4,1350.912
927,2065,mediumvariant,0_4,2299.581
927,2065,nochange,0_4,2576.315
927,2065,zeromigration,0_4,1421.258
927,2065,constantfertility,0_14,7883.285
927,2065,constantmortality,0_14,7032.19
927,2065,highvariant,0_14,10382.963
927,2065,instantreplacement,0_14,8825.743
927,2065,lowvariant,0_14,4410.248
927,2065,mediumvariant,0_14,7078.223
927,2065,nochange,0_14,7835.071
927,2065,zeromigration,0_14,4431.656
927,2065,mediumvariant,0_17,8552.124
927,2065,constantfertility,0_19,10565.018
927,2065,constantmortality,0_19,9480.751
927,2065,highvariant,0_19,13654.523
927,2065,instantreplacement,0_19,11743.726
927,2065,lowvariant,0_19,6153.57
927,2065,mediumvariant,0_19,9540.35
927,2065,nochange,0_19,10502.579
927,2065,zeromigration,0_19,5998.418
927,2065,constantfertility,0_24,13241.478
927,2065,constantmortality,0_24,11946.544
927,2065,highvariant,0_24,16800.085
927,2065,instantreplacement,0_24,14599.03
927,2065,lowvariant,0_24,8007.215
927,2065,mediumvariant,0_24,12020.929
927,2065,nochange,0_24,13163.317
927,2065,zeromigration,0_24,7566.016
927,2065,mediumvariant,3_4,926.141
927,2065,mediumvariant,3_5,1392.806
927,2065,mediumvariant,3_6,1861.986
927,2065,mediumvariant,4_5,930.896
927,2065,mediumvariant,4_6,1400.076
927,2065,mediumvariant,5_10,2838.207
927,2065,mediumvariant,5_11,3320.121
927,2065,constantfertility,5_14,5289.558
927,2065,constantmortality,5_14,4749.087
927,2065,highvariant,5_14,6874.828
927,2065,instantreplacement,5_14,5904.771
927,2065,lowvariant,5_14,3059.336
927,2065,mediumvariant,5_14,4778.642
927,2065,nochange,5_14,5258.756
927,2065,zeromigration,5_14,3010.398
927,2065,mediumvariant,6_9,1892.127
927,2065,mediumvariant,6_10,2371.542
927,2065,mediumvariant,6_11,2853.456
927,2065,mediumvariant,6_12,3337.675
927,2065,mediumvariant,7_10,1902.362
927,2065,mediumvariant,7_12,2868.495
927,2065,mediumvariant,11_16,2921.592
927,2065,mediumvariant,11_17,3414.336
927,2065,mediumvariant,11_18,3908.08
927,2065,mediumvariant,12_14,1458.521
927,2065,mediumvariant,12_16,2439.678
927,2065,mediumvariant,12_17,2932.422
927,2065,mediumvariant,12_18,3426.166
927,2065,mediumvariant,13_17,2448.203
927,2065,mediumvariant,13_18,2941.947
927,2065,mediumvariant,13_19,3436.429
927,2065,constantfertility,15plus,36538.693
927,2065,constantmortality,15plus,33120.876
927,2065,highvariant,15plus,39340.519
927,2065,instantreplacement,15plus,37694.822
927,2065,lowvariant,15plus,31938.928
927,2065,mediumvariant,15plus,35568.771
927,2065,nochange,15plus,34084.2
927,2065,zeromigration,15plus,26033.184
