agebroad,population,region,variant,year
0_17,7493.018,927,medium_variant,2030
0_19,8339.101,927,medium_variant,2030
0_24,10462.978,927,medium_variant,2030
3_4,805.814,927,medium_variant,2030
3_5,1213.807,927,medium_variant,2030
3_6,1625.55,927,medium_variant,2030
4_5,812.47,927,medium_variant,2030
4_6,1224.213,927,medium_variant,2030
5_14,4226.107,927,medium_variant,2030
5_10,2503.849,927,medium_variant,2030
5_11,2933.995,927,medium_variant,2030
6_9,1669.478,927,medium_variant,2030
6_10,2095.856,927,medium_variant,2030
6_11,2526.002,927,medium_variant,2030
6_12,2958.093,927,medium_variant,2030
7_10,1684.113,927,medium_variant,2030
7_12,2546.35,927,medium_variant,2030
11_16,2571.14,927,medium_variant,2030
11_17,2992.101,927,medium_variant,2030
11_18,3413.946,927,medium_variant,2030
12_14,1292.112,927,medium_variant,2030
12_16,2140.994,927,medium_variant,2030
12_17,2561.955,927,medium_variant,2030
12_18,2983.8,927,medium_variant,2030
13_17,2129.864,927,medium_variant,2030
13_18,2551.709,927,medium_variant,2030
13_19,2975.947,927,medium_variant,2030
15_17,1269.843,927,medium_variant,2030
18_23,2553.47,927,medium_variant,2030
15_24,4239.803,927,medium_variant,2030
15_49,15101.538,927,medium_variant,2030
15_59,18970.11,927,medium_variant,2030
15_64,20755.864,927,medium_variant,2030
20_64,18639.938,927,medium_variant,2030
20_69,20461.204,927,medium_variant,2030
25_49,10861.735,927,medium_variant,2030
25_64,16516.061,927,medium_variant,2030
25_69,18337.327,927,medium_variant,2030
15plus,27361.598,927,medium_variant,2030
16plus,26935.489,927,medium_variant,2030
17plus,26512.716,927,medium_variant,2030
18plus,26091.755,927,medium_variant,2030
20plus,25245.672,927,medium_variant,2030
21plus,24819.435,927,medium_variant,2030
25plus,23121.795,927,medium_variant,2030
50plus,12260.06,927,medium_variant,2030
60plus,8391.488,927,medium_variant,2030
65plus,6605.734,927,medium_variant,2030
70plus,4784.468,927,medium_variant,2030
75plus,3205.42,927,medium_variant,2030
80plus,1923.253,927,medium_variant,2030
85plus,888.392,927,medium_variant,2030
90plus,326.158,927,medium_variant,2030
total,33584.773,927,medium_variant,2030
total,33430.53,927,no_change,2030
0_4,2099.894,927,no_change,2030
0_14,6463.678,927,no_change,2030
0_19,8578.517,927,no_change,2030
0_24,10700.381,927,no_change,2030
5_14,4363.784,927,no_change,2030
15plus,26966.852,927,no_change,2030
15_24,4236.703,927,no_change,2030
15_49,15076.234,927,no_change,2030
15_59,18921.443,927,no_change,2030
15_64,20687.677,927,no_change,2030
20plus,24852.013,927,no_change,2030
20_64,18572.838,927,no_change,2030
20_69,20363.209,927,no_change,2030
25plus,22730.149,927,no_change,2030
25_49,10839.531,927,no_change,2030
25_64,16450.974,927,no_change,2030
25_69,18241.345,927,no_change,2030
50plus,11890.618,927,no_change,2030
60plus,8045.409,927,no_change,2030
65plus,6279.175,927,no_change,2030
70plus,4488.804,927,no_change,2030
75plus,2952.253,927,no_change,2030
80plus,1725.173,927,no_change,2030
85plus,762.634,927,no_change,2030
90plus,263.289,927,no_change,2030
total,30606.659,927,zero_migration,2030
0_4,1669.404,927,zero_migration,2030
0_14,5282.974,927,zero_migration,2030
0_19,7134.648,927,zero_migration,2030
0_24,8963.399,927,zero_migration,2030
5_14,3613.57,927,zero_migration,2030
15plus,25323.685,927,zero_migration,2030
15_24,3680.425,927,zero_migration,2030
15_49,13239.901,927,zero_migration,2030
15_59,16976.331,927,zero_migration,2030
15_64,18743.647,927,zero_migration,2030
20plus,23472.011,927,zero_migration,2030
20_64,16891.973,927,zero_migration,2030
20_69,18702.19,927,zero_migration,2030
25plus,21643.26,927,zero_migration,2030
25_49,9559.476,927,zero_migration,2030
25_64,15063.222,927,zero_migration,2030
25_69,16873.439,927,zero_migration,2030
50plus,12083.784,927,zero_migration,2030
60plus,8347.354,927,zero_migration,2030
65plus,6580.038,927,zero_migration,2030
70plus,4769.821,927,zero_migration,2030
75plus,3197.508,927,zero_migration,2030
80plus,1919.57,927,zero_migration,2030
85plus,887.125,927,zero_migration,2030
90plus,325.897,927,zero_migration,2030
0,382.943,927,medium_variant,2031
0_1,795.52,927,medium_variant,2031
0_4,2002.452,927,medium_variant,2031
0_14,6241.516,927,medium_variant,2031
0_17,7532.184,927,medium_variant,2031
0_19,8383.945,927,medium_variant,2031
0_24,10537.379,927,medium_variant,2031
3_4,806.981,927,medium_variant,2031
3_5,1215.04,927,medium_variant,2031
3_6,1626.586,927,medium_variant,2031
4_5,812.922,927,medium_variant,2031
4_6,1224.468,927,medium_variant,2031
5_14,4239.064,927,medium_variant,2031
5_10,2503.09,927,medium_variant,2031
5_11,2933.309,927,medium_variant,2031
6_9,1668.492,927,medium_variant,2031
6_10,2095.031,927,medium_variant,2031
6_11,2525.25,927,medium_variant,2031
6_12,2959.362,927,medium_variant,2031
7_10,1683.485,927,medium_variant,2031
7_12,2547.816,927,medium_variant,2031
11_16,2599.442,927,medium_variant,2031
11_17,3026.642,927,medium_variant,2031
11_18,3452.077,927,medium_variant,2031
12_14,1305.755,927,medium_variant,2031
12_16,2169.223,927,medium_variant,2031
12_17,2596.423,927,medium_variant,2031
12_18,3021.858,927,medium_variant,2031
13_17,2162.311,927,medium_variant,2031
13_18,2587.746,927,medium_variant,2031
13_19,3014.072,927,medium_variant,2031
15_17,1290.668,927,medium_variant,2031
18_23,2577.143,927,medium_variant,2031
15_24,4295.863,927,medium_variant,2031
15_49,15217.345,927,medium_variant,2031
15_59,19099.04,927,medium_variant,2031
15_64,20909.569,927,medium_variant,2031
20_64,18767.14,927,medium_variant,2031
20_69,20580.511,927,medium_variant,2031
25_49,10921.482,927,medium_variant,2031
25_64,16613.706,927,medium_variant,2031
25_69,18427.077,927,medium_variant,2031
15plus,27644.208,927,medium_variant,2031
16plus,27211.201,927,medium_variant,2031
17plus,26780.74,927,medium_variant,2031
18plus,26353.54,927,medium_variant,2031
20plus,25501.779,927,medium_variant,2031
21plus,25073.085,927,medium_variant,2031
25plus,23348.345,927,medium_variant,2031
50plus,12426.863,927,medium_variant,2031
60plus,8545.168,927,medium_variant,2031
65plus,6734.639,927,medium_variant,2031
70plus,4921.268,927,medium_variant,2031
75plus,3304.205,927,medium_variant,2031
80plus,2000.277,927,medium_variant,2031
85plus,949.173,927,medium_variant,2031
90plus,347.008,927,medium_variant,2031
total,33885.724,927,medium_variant,2031
0,383.443,927,medium_variant,2032
0_1,794.842,927,medium_variant,2032
0_4,2004.337,927,medium_variant,2032
0_14,6248.085,927,medium_variant,2032
0_17,7559.44,927,medium_variant,2032
0_19,8420.72,927,medium_variant,2032
0_24,10593.829,927,medium_variant,2032
3_4,808.357,927,medium_variant,2032
3_5,1216.624,927,medium_variant,2032
3_6,1628.141,927,medium_variant,2032
4_5,813.651,927,medium_variant,2032
4_6,1225.168,927,medium_variant,2032
5_14,4243.748,927,medium_variant,2032
5_10,2501.643,927,medium_variant,2032
5_11,2931.745,927,medium_variant,2032
6_9,1667.196,927,medium_variant,2032
6_10,2093.376,927,medium_variant,2032
6_11,2523.478,927,medium_variant,2032
6_12,2957.407,927,medium_variant,2032
7_10,1681.859,927,medium_variant,2032
7_12,2545.89,927,medium_variant,2032
11_16,2618.777,927,medium_variant,2032
11_17,3053.46,927,medium_variant,2032
11_18,3484.96,927,medium_variant,2032
12_14,1312.003,927,medium_variant,2032
12_16,2188.675,927,medium_variant,2032
12_17,2623.358,927,medium_variant,2032
12_18,3054.858,927,medium_variant,2032
13_17,2189.429,927,medium_variant,2032
13_18,2620.929,927,medium_variant,2032
13_19,3050.709,927,medium_variant,2032
15_17,1311.355,927,medium_variant,2032
18_23,2597.348,927,medium_variant,2032
15_24,4345.744,927,medium_variant,2032
15_49,15320.085,927,medium_variant,2032
15_59,19218.069,927,medium_variant,2032
15_64,21079.819,927,medium_variant,2032
20_64,18907.184,927,medium_variant,2032
20_69,20694.191,927,medium_variant,2032
25_49,10974.341,927,medium_variant,2032
25_64,16734.075,927,medium_variant,2032
25_69,18521.082,927,medium_variant,2032
15plus,27933.739,927,medium_variant,2032
16plus,27494.215,927,medium_variant,2032
17plus,27057.067,927,medium_variant,2032
18plus,26622.384,927,medium_variant,2032
20plus,25761.104,927,medium_variant,2032
21plus,25330.426,927,medium_variant,2032
25plus,23587.995,927,medium_variant,2032
50plus,12613.654,927,medium_variant,2032
60plus,8715.67,927,medium_variant,2032
65plus,6853.92,927,medium_variant,2032
70plus,5066.913,927,medium_variant,2032
75plus,3407.929,927,medium_variant,2032
80plus,2072.82,927,medium_variant,2032
85plus,1015.001,927,medium_variant,2032
90plus,366.159,927,medium_variant,2032
total,34181.824,927,medium_variant,2032
0,384.282,927,medium_variant,2033
0_1,794.698,927,medium_variant,2033
0_4,2003.661,927,medium_variant,2033
0_14,6246.076,927,medium_variant,2033
0_17,7574.648,927,medium_variant,2033
0_19,8449.108,927,medium_variant,2033
0_24,10635.904,927,medium_variant,2033
3_4,809.556,927,medium_variant,2033
3_5,1218.09,927,medium_variant,2033
3_6,1629.644,927,medium_variant,2033
4_5,814.414,927,medium_variant,2033
4_6,1225.968,927,medium_variant,2033
5_14,4242.415,927,medium_variant,2033
5_10,2500.268,927,medium_variant,2033
5_11,2929.694,927,medium_variant,2033
6_9,1666.375,927,medium_variant,2033
6_10,2091.734,927,medium_variant,2033
6_11,2521.16,927,medium_variant,2033
6_12,2954.703,927,medium_variant,2033
7_10,1680.18,927,medium_variant,2033
7_12,2543.149,927,medium_variant,2033
11_16,2629.553,927,medium_variant,2033
11_17,3070.719,927,medium_variant,2033
11_18,3509.502,927,medium_variant,2033
12_14,1312.721,927,medium_variant,2033
12_16,2200.127,927,medium_variant,2033
12_17,2641.293,927,medium_variant,2033
12_18,3080.076,927,medium_variant,2033
13_17,2207.75,927,medium_variant,2033
13_18,2646.533,927,medium_variant,2033
13_19,3082.21,927,medium_variant,2033
15_17,1328.572,927,medium_variant,2033
18_23,2619.725,927,medium_variant,2033
15_24,4389.828,927,medium_variant,2033
15_49,15412.34,927,medium_variant,2033
15_59,19334.458,927,medium_variant,2033
15_64,21257.29,927,medium_variant,2033
20_64,19054.258,927,medium_variant,2033
20_69,20808.751,927,medium_variant,2033
25_49,11022.512,927,medium_variant,2033
25_64,16867.462,927,medium_variant,2033
25_69,18621.955,927,medium_variant,2033
15plus,28227.407,927,medium_variant,2033
16plus,27783.454,927,medium_variant,2033
17plus,27340.001,927,medium_variant,2033
18plus,26898.835,927,medium_variant,2033
20plus,26024.375,927,medium_variant,2033
21plus,25590.372,927,medium_variant,2033
25plus,23837.579,927,medium_variant,2033
50plus,12815.067,927,medium_variant,2033
60plus,8892.949,927,medium_variant,2033
65plus,6970.117,927,medium_variant,2033
70plus,5215.624,927,medium_variant,2033
75plus,3516.908,927,medium_variant,2033
80plus,2143.979,927,medium_variant,2033
85plus,1080.675,927,medium_variant,2033
90plus,383.825,927,medium_variant,2033
total,34473.483,927,medium_variant,2033
0,385.478,927,medium_variant,2034
0_1,795.037,927,medium_variant,2034
0_4,2003.621,927,medium_variant,2034
0_14,6241.447,927,medium_variant,2034
0_17,7581.536,927,medium_variant,2034
0_19,8469.305,927,medium_variant,2034
0_24,10670.52,927,medium_variant,2034
3_4,808.491,927,medium_variant,2034
3_5,1217.143,927,medium_variant,2034
3_6,1628.69,927,medium_variant,2034
4_5,814.729,927,medium_variant,2034
4_6,1226.276,927,medium_variant,2034
5_14,4237.826,927,medium_variant,2034
5_10,2499.145,927,medium_variant,2034
5_11,2927.502,927,medium_variant,2034
6_9,1665.769,927,medium_variant,2034
6_10,2090.493,927,medium_variant,2034
6_11,2518.85,927,medium_variant,2034
6_12,2951.377,927,medium_variant,2034
7_10,1678.946,927,medium_variant,2034
7_12,2539.83,927,medium_variant,2034
11_16,2631.535,927,medium_variant,2034
11_17,3078.77,927,medium_variant,2034
11_18,3523.804,927,medium_variant,2034
12_14,1310.324,927,medium_variant,2034
12_16,2203.178,927,medium_variant,2034
12_17,2650.413,927,medium_variant,2034
12_18,3095.447,927,medium_variant,2034
13_17,2217.886,927,medium_variant,2034
13_18,2662.92,927,medium_variant,2034
13_19,3105.655,927,medium_variant,2034
15_17,1340.089,927,medium_variant,2034
18_23,2645.837,927,medium_variant,2034
15_24,4429.073,927,medium_variant,2034
15_49,15498.056,927,medium_variant,2034
15_59,19458.691,927,medium_variant,2034
15_64,21425.816,927,medium_variant,2034
20_64,19197.958,927,medium_variant,2034
20_69,20932.942,927,medium_variant,2034
25_49,11068.983,927,medium_variant,2034
25_64,16996.743,927,medium_variant,2034
25_69,18731.727,927,medium_variant,2034
15plus,28519.82,927,medium_variant,2034
16plus,28074.595,927,medium_variant,2034
17plus,27626.966,927,medium_variant,2034
18plus,27179.731,927,medium_variant,2034
20plus,26291.962,927,medium_variant,2034
21plus,25852.255,927,medium_variant,2034
25plus,24090.747,927,medium_variant,2034
50plus,13021.764,927,medium_variant,2034
60plus,9061.129,927,medium_variant,2034
65plus,7094.004,927,medium_variant,2034
70plus,5359.02,927,medium_variant,2034
75plus,3631.768,927,medium_variant,2034
80plus,2217.62,927,medium_variant,2034
85plus,1140.51,927,medium_variant,2034
90plus,402.372,927,medium_variant,2034
total,34761.267,927,medium_variant,2034
total,35432.266,927,constant_fertility,2035
0_4,2143.134,927,constant_fertility,2035
0_14,6567.403,927,constant_fertility,2035
0_19,8868.128,927,constant_fertility,2035
0_24,11088.343,927,constant_fertility,2035
5_14,4424.269,927,constant_fertility,2035
15plus,28864.863,927,constant_fertility,2035
15_24,4520.94,927,constant_fertility,2035
15_49,15636.686,927,constant_fertility,2035
15_59,19653.535,927,constant_fertility,2035
15_64,21632.914,927,constant_fertility,2035
20plus,26564.138,927,constant_fertility,2035
20_64,19332.189,927,constant_fertility,2035
20_69,21071.511,927,constant_fertility,2035
25plus,24343.923,927,constant_fertility,2035
25_49,11115.746,927,constant_fertility,2035
25_64,17111.974,927,constant_fertility,2035
25_69,18851.296,927,constant_fertility,2035
50plus,13228.177,927,constant_fertility,2035
60plus,9211.328,927,constant_fertility,2035
65plus,7231.949,927,constant_fertility,2035
70plus,5492.627,927,constant_fertility,2035
75plus,3752.849,927,constant_fertility,2035
80plus,2296.071,927,constant_fertility,2035
85plus,1192.894,927,constant_fertility,2035
90plus,423.299,927,constant_fertility,2035
total,34403.139,927,constant_mortality,2035
0_4,2001.222,927,constant_mortality,2035
0_14,6224.916,927,constant_mortality,2035
0_19,8465.586,927,constant_mortality,2035
0_24,10682.874,927,constant_mortality,2035
5_14,4223.694,927,constant_mortality,2035
15plus,28178.223,927,constant_mortality,2035
15_24,4457.958,927,constant_mortality,2035
15_49,15540.364,927,constant_mortality,2035
15_59,19523.445,927,constant_mortality,2035
15_64,21472.332,927,constant_mortality,2035
20plus,25937.553,927,constant_mortality,2035
20_64,19231.662,927,constant_mortality,2035
20_69,20929.841,927,constant_mortality,2035
25plus,23720.265,927,constant_mortality,2035
25_49,11082.406,927,constant_mortality,2035
25_64,17014.374,927,constant_mortality,2035
25_69,18712.553,927,constant_mortality,2035
50plus,12637.859,927,constant_mortality,2035
60plus,8654.778,927,constant_mortality,2035
65plus,6705.891,927,constant_mortality,2035
70plus,5007.712,927,constant_mortality,2035
75plus,3333.042,927,constant_mortality,2035
80plus,1962.38,927,constant_mortality,2035
85plus,964.132,927,constant_mortality,2035
90plus,312.174,927,constant_mortality,2035
total,36776.873,927,high_variant,2035
0_4,2543.673,927,high_variant,2035
0_14,7716.944,927,high_variant,2035
0_19,10212.735,927,high_variant,2035
0_24,12432.95,927,high_variant,2035
5_14,5173.271,927,high_variant,2035
15plus,29059.929,927,high_variant,2035
15_24,4716.006,927,high_variant,2035
15_49,15831.752,927,high_variant,2035
15_59,19848.601,927,high_variant,2035
15_64,21827.98,927,high_variant,2035
20plus,26564.138,927,high_variant,2035
20_64,19332.189,927,high_variant,2035
20_69,21071.511,927,high_variant,2035
25plus,24343.923,927,high_variant,2035
25_49,11115.746,927,high_variant,2035
25_64,17111.974,927,high_variant,2035
25_69,18851.296,927,high_variant,2035
50plus,13228.177,927,high_variant,2035
60plus,9211.328,927,high_variant,2035
65plus,7231.949,927,high_variant,2035
70plus,5492.627,927,high_variant,2035
75plus,3752.849,927,high_variant,2035
80plus,2296.071,927,high_variant,2035
85plus,1192.894,927,high_variant,2035
90plus,423.299,927,high_variant,2035
total,36028.037,927,instant_replacement,2035
0_4,2291.777,927,instant_replacement,2035
0_14,7024.332,927,instant_replacement,2035
0_19,9463.899,927,instant_replacement,2035
0_24,11684.114,927,instant_replacement,2035
5_14,4732.555,927,instant_replacement,2035
15plus,29003.705,927,instant_replacement,2035
15_24,4659.782,927,instant_replacement,2035
15_49,15775.528,927,instant_replacement,2035
15_59,19792.377,927,instant_replacement,2035
15_64,21771.756,927,instant_replacement,2035
20plus,26564.138,927,instant_replacement,2035
20_64,19332.189,927,instant_replacement,2035
20_69,21071.511,927,instant_replacement,2035
25plus,24343.923,927,instant_replacement,2035
25_49,11115.746,927,instant_replacement,2035
25_64,17111.974,927,instant_replacement,2035
25_69,18851.296,927,instant_replacement,2035
50plus,13228.177,927,instant_replacement,2035
60plus,9211.328,927,instant_replacement,2035
65plus,7231.949,927,instant_replacement,2035
70plus,5492.627,927,instant_replacement,2035
75plus,3752.849,927,instant_replacement,2035
80plus,2296.071,927,instant_replacement,2035
85plus,1192.894,927,instant_replacement,2035
90plus,423.299,927,instant_replacement,2035
total,33316.327,927,low_variant,2035
0_4,1470.846,927,low_variant,2035
0_14,4760.756,927,low_variant,2035
0_19,6752.189,927,low_variant,2035
0_24,8972.404,927,low_variant,2035
5_14,3289.91,927,low_variant,2035
15plus,28555.571,927,low_variant,2035
15_24,4211.648,927,low_variant,2035
15_49,15327.394,927,low_variant,2035
15_59,19344.243,927,low_variant,2035
15_64,21323.622,927,low_variant,2035
20plus,26564.138,927,low_variant,2035
20_64,19332.189,927,low_variant,2035
20_69,21071.511,927,low_variant,2035
25plus,24343.923,927,low_variant,2035
25_49,11115.746,927,low_variant,2035
25_64,17111.974,927,low_variant,2035
25_69,18851.296,927,low_variant,2035
50plus,13228.177,927,low_variant,2035
60plus,9211.328,927,low_variant,2035
65plus,7231.949,927,low_variant,2035
70plus,5492.627,927,low_variant,2035
75plus,3752.849,927,low_variant,2035
80plus,2296.071,927,low_variant,2035
85plus,1192.894,927,low_variant,2035
90plus,423.299,927,low_variant,2035
0,387.06,927,medium_variant,2035
0_1,796.646,927,medium_variant,2035
0_4,2006.337,927,medium_variant,2035
0_14,6237.929,927,medium_variant,2035
0_17,7581.946,927,medium_variant,2035
0_19,8481.543,927,medium_variant,2035
0_24,10701.758,927,medium_variant,2035
3_4,808.741,927,medium_variant,2035
3_5,1217.074,927,medium_variant,2035
3_6,1628.352,927,medium_variant,2035
4_5,813.94,927,medium_variant,2035
4_6,1225.218,927,medium_variant,2035
5_14,4231.592,927,medium_variant,2035
5_10,2497.32,927,medium_variant,2035
5_11,2924.94,927,medium_variant,2035
6_9,1664.509,927,medium_variant,2035
6_10,2088.987,927,medium_variant,2035
6_11,2516.607,927,medium_variant,2035
6_12,2947.809,927,medium_variant,2035
7_10,1677.709,927,medium_variant,2035
7_12,2536.531,927,medium_variant,2035
11_16,2627.142,927,medium_variant,2035
11_17,3078.289,927,medium_variant,2035
11_18,3529.143,927,medium_variant,2035
12_14,1306.652,927,medium_variant,2035
12_16,2199.522,927,medium_variant,2035
12_17,2650.669,927,medium_variant,2035
12_18,3101.523,927,medium_variant,2035
13_17,2219.467,927,medium_variant,2035
13_18,2670.321,927,medium_variant,2035
13_19,3119.064,927,medium_variant,2035
15_17,1344.017,927,medium_variant,2035
18_23,2674.625,927,medium_variant,2035
15_24,4463.829,927,medium_variant,2035
15_49,15579.575,927,medium_variant,2035
15_59,19596.424,927,medium_variant,2035
15_64,21575.803,927,medium_variant,2035
20_64,19332.189,927,medium_variant,2035
20_69,21071.511,927,medium_variant,2035
25_49,11115.746,927,medium_variant,2035
25_64,17111.974,927,medium_variant,2035
25_69,18851.296,927,medium_variant,2035
15plus,28807.752,927,medium_variant,2035
16plus,28363.509,927,medium_variant,2035
17plus,27914.882,927,medium_variant,2035
18plus,27463.735,927,medium_variant,2035
20plus,26564.138,927,medium_variant,2035
21plus,26117.61,927,medium_variant,2035
25plus,24343.923,927,medium_variant,2035
50plus,13228.177,927,medium_variant,2035
60plus,9211.328,927,medium_variant,2035
65plus,7231.949,927,medium_variant,2035
70plus,5492.627,927,medium_variant,2035
75plus,3752.849,927,medium_variant,2035
80plus,2296.071,927,medium_variant,2035
85plus,1192.894,927,medium_variant,2035
90plus,423.299,927,medium_variant,2035
total,35045.681,927,medium_variant,2035
total,34789.034,927,no_change,2035
0_4,2137.749,927,no_change,2035
0_14,6553.78,927,no_change,2035
0_19,8851.481,927,no_change,2035
0_24,11068.769,927,no_change,2035
5_14,4416.031,927,no_change,2035
15plus,28235.254,927,no_change,2035
15_24,4514.989,927,no_change,2035
15_49,15597.395,927,no_change,2035
15_59,19580.476,927,no_change,2035
15_64,21529.363,927,no_change,2035
20plus,25937.553,927,no_change,2035
20_64,19231.662,927,no_change,2035
20_69,20929.841,927,no_change,2035
25plus,23720.265,927,no_change,2035
25_49,11082.406,927,no_change,2035
25_64,17014.374,927,no_change,2035
25_69,18712.553,927,no_change,2035
50plus,12637.859,927,no_change,2035
60plus,8654.778,927,no_change,2035
65plus,6705.891,927,no_change,2035
70plus,5007.712,927,no_change,2035
75plus,3333.042,927,no_change,2035
80plus,1962.38,927,no_change,2035
85plus,964.132,927,no_change,2035
90plus,312.174,927,no_change,2035
total,30929.847,927,zero_migration,2035
0_4,1588.581,927,zero_migration,2035
0_14,5024.98,927,zero_migration,2035
0_19,6869.172,927,zero_migration,2035
0_24,8718.418,927,zero_migration,2035
5_14,3436.399,927,zero_migration,2035
15plus,25904.867,927,zero_migration,2035
15_24,3693.438,927,zero_migration,2035
15_49,13026.454,927,zero_migration,2035
15_59,16785.065,927,zero_migration,2035
15_64,18718.886,927,zero_migration,2035
20plus,24060.675,927,zero_migration,2035
20_64,16874.694,927,zero_migration,2035
20_69,18593.682,927,zero_migration,2035
25plus,22211.429,927,zero_migration,2035
25_49,9333.016,927,zero_migration,2035
25_64,15025.448,927,zero_migration,2035
25_69,16744.436,927,zero_migration,2035
50plus,12878.413,927,zero_migration,2035
60plus,9119.802,927,zero_migration,2035
65plus,7185.981,927,zero_migration,2035
70plus,5466.993,927,zero_migration,2035
75plus,3739.076,927,zero_migration,2035
80plus,2289.337,927,zero_migration,2035
85plus,1190.433,927,zero_migration,2035
90plus,422.635,927,zero_migration,2035
0,389.061,927,medium_variant,2036
0_1,800.894,927,medium_variant,2036
0_4,2014.081,927,medium_variant,2036
0_14,6248.988,927,medium_variant,2036
0_17,7595.161,927,medium_variant,2036
0_19,8506.318,927,medium_variant,2036
0_24,10752.371,927,medium_variant,2036
3_4,810.768,927,medium_variant,2036
3_5,1219.755,927,medium_variant,2036
3_6,1631.513,927,medium_variant,2036
4_5,815.47,927,medium_variant,2036
4_6,1227.228,927,medium_variant,2036
5_14,4234.907,927,medium_variant,2036
5_10,2499.749,927,medium_variant,2036
5_11,2928.142,927,medium_variant,2036
6_9,1665.857,927,medium_variant,2036
6_10,2090.762,927,medium_variant,2036
6_11,2519.155,927,medium_variant,2036
6_12,2950.817,927,medium_variant,2036
7_10,1679.004,927,medium_variant,2036
7_12,2539.059,927,medium_variant,2036
11_16,2628.18,927,medium_variant,2036
11_17,3081.331,927,medium_variant,2036
11_18,3537.053,927,medium_variant,2036
12_14,1306.765,927,medium_variant,2036
12_16,2199.787,927,medium_variant,2036
12_17,2652.938,927,medium_variant,2036
12_18,3108.66,927,medium_variant,2036
13_17,2221.276,927,medium_variant,2036
13_18,2676.998,927,medium_variant,2036
13_19,3132.433,927,medium_variant,2036
15_17,1346.173,927,medium_variant,2036
18_23,2709.953,927,medium_variant,2036
15_24,4503.383,927,medium_variant,2036
15_49,15664.566,927,medium_variant,2036
15_59,19757.406,927,medium_variant,2036
15_64,21721.365,927,medium_variant,2036
20_64,19464.035,927,medium_variant,2036
20_69,21228.122,927,medium_variant,2036
25_49,11161.183,927,medium_variant,2036
25_64,17217.982,927,medium_variant,2036
25_69,18982.069,927,medium_variant,2036
15plus,29077.942,927,medium_variant,2036
16plus,28633.607,927,medium_variant,2036
17plus,28184.92,927,medium_variant,2036
18plus,27731.769,927,medium_variant,2036
20plus,26820.612,927,medium_variant,2036
21plus,26367.314,927,medium_variant,2036
25plus,24574.559,927,medium_variant,2036
50plus,13413.376,927,medium_variant,2036
60plus,9320.536,927,medium_variant,2036
65plus,7356.577,927,medium_variant,2036
70plus,5592.49,927,medium_variant,2036
75plus,3860.589,927,medium_variant,2036
80plus,2369.213,927,medium_variant,2036
85plus,1246.465,927,medium_variant,2036
90plus,463.14,927,medium_variant,2036
total,35326.93,927,medium_variant,2036
0,391.501,927,medium_variant,2037
0_1,806.682,927,medium_variant,2037
0_4,2023.871,927,medium_variant,2037
0_14,6260.61,927,medium_variant,2037
0_17,7605.911,927,medium_variant,2037
0_19,8523.522,927,medium_variant,2037
0_24,10799.381,927,medium_variant,2037
3_4,813.055,927,medium_variant,2037
3_5,1222.725,927,medium_variant,2037
3_6,1634.928,927,medium_variant,2037
4_5,817.127,927,medium_variant,2037
4_6,1229.33,927,medium_variant,2037
5_14,4236.739,927,medium_variant,2037
5_10,2501.195,927,medium_variant,2037
5_11,2929.719,927,medium_variant,2037
6_9,1666.659,927,medium_variant,2037
6_10,2091.525,927,medium_variant,2037
6_11,2520.049,927,medium_variant,2037
6_12,2952.188,927,medium_variant,2037
7_10,1679.322,927,medium_variant,2037
7_12,2539.985,927,medium_variant,2037
11_16,2627.892,927,medium_variant,2037
11_17,3080.845,927,medium_variant,2037
11_18,3538.341,927,medium_variant,2037
12_14,1307.02,927,medium_variant,2037
12_16,2199.368,927,medium_variant,2037
12_17,2652.321,927,medium_variant,2037
12_18,3109.817,927,medium_variant,2037
13_17,2220.182,927,medium_variant,2037
13_18,2677.678,927,medium_variant,2037
13_19,3137.793,927,medium_variant,2037
15_17,1345.301,927,medium_variant,2037
18_23,2742.837,927,medium_variant,2037
15_24,4538.771,927,medium_variant,2037
15_49,15744.807,927,medium_variant,2037
15_59,19930.755,927,medium_variant,2037
15_64,21848.065,927,medium_variant,2037
20_64,19585.153,927,medium_variant,2037
20_69,21399.986,927,medium_variant,2037
25_49,11206.036,927,medium_variant,2037
25_64,17309.294,927,medium_variant,2037
25_69,19124.127,927,medium_variant,2037
15plus,29344.598,927,medium_variant,2037
16plus,28900.766,927,medium_variant,2037
17plus,28452.25,927,medium_variant,2037
18plus,27999.297,927,medium_variant,2037
20plus,27081.686,927,medium_variant,2037
21plus,26621.853,927,medium_variant,2037
25plus,24805.827,927,medium_variant,2037
50plus,13599.791,927,medium_variant,2037
60plus,9413.843,927,medium_variant,2037
65plus,7496.533,927,medium_variant,2037
70plus,5681.7,927,medium_variant,2037
75plus,3974.533,927,medium_variant,2037
80plus,2443.366,927,medium_variant,2037
85plus,1293.219,927,medium_variant,2037
90plus,503.576,927,medium_variant,2037
total,35605.208,927,medium_variant,2037
0,394.33,927,medium_variant,2038
0_1,813.001,927,medium_variant,2038
0_4,2035.507,927,medium_variant,2038
0_14,6272.802,927,medium_variant,2038
0_17,7616.181,927,medium_variant,2038
0_19,8534.846,927,medium_variant,2038
0_24,10840.989,927,medium_variant,2038
3_4,815.763,927,medium_variant,2038
3_5,1226.217,927,medium_variant,2038
3_6,1638.895,927,medium_variant,2038
4_5,819.054,927,medium_variant,2038
4_6,1231.732,927,medium_variant,2038
5_14,4237.295,927,medium_variant,2038
5_10,2502.251,927,medium_variant,2038
