region,year,variant,agebroad,population
914,2050,constant-mortality,20_64,375176.355
914,2050,high variant,20_64,419565.976
914,2050,instant-replacement,20_64,305470.48
914,2050,low variant,20_64,387064.69
914,2050,medium variant,20_64,403315.304
914,2050,no change,20_64,401769.488
914,2050,zero-migration,20_64,409249.264
914,2050,constant-fertility,20_69,446786.46
914,2050,constant-mortality,20_69,388222.411
914,2050,high variant,20_69,434256.011
914,2050,instant-replacement,20_69,320157.733
914,2050,low variant,20_69,401754.725
914,2050,medium variant,20_69,418005.339
914,2050,no change,20_69,414816.771
914,2050,zero-migration,20_69,424129.013
914,2050,medium variant,21plus,421558.458
914,2050,constant-fertility,25plus,376752.709
914,2050,constant-mortality,25plus,336452.363
914,2050,high variant,25plus,372215.032
914,2050,instant-replacement,25plus,300712.491
914,2050,low variant,25plus,355719.839
914,2050,medium variant,25plus,363967.415
914,2050,no change,25plus,348336.355
914,2050,zero-migration,25plus,369385.718
914,2050,constant-fertility,25_49,269734.964
914,2050,constant-mortality,25_49,240218.575
914,2050,high variant,25_49,265197.287
914,2050,instant-replacement,25_49,193715.063
914,2050,low variant,25_49,248702.094
914,2050,medium variant,25_49,256949.67
914,2050,no change,25_49,252093.414
914,2050,zero-migration,25_49,260708.831
914,2050,constant-fertility,25_64,343350.233
914,2050,constant-mortality,25_64,308271.797
914,2050,high variant,25_64,338812.556
914,2050,instant-replacement,25_64,267316.327
914,2050,low variant,25_64,322317.363
914,2050,medium variant,25_64,330564.939
914,2050,no change,25_64,320153.19
914,2050,zero-migration,25_64,335617.013
914,2050,constant-fertility,25_69,358040.268
914,2050,constant-mortality,25_69,321317.853
914,2050,high variant,25_69,353502.591
914,2050,instant-replacement,25_69,282003.58
914,2050,low variant,25_69,337007.398
914,2050,medium variant,25_69,345254.974
914,2050,no change,25_69,333200.473
914,2050,zero-migration,25_69,350496.762
914,2050,constant-fertility,50plus,107017.745
914,2050,constant-mortality,50plus,96233.788
914,2050,high variant,50plus,107017.745
914,2050,instant-replacement,50plus,106997.428
914,2050,low variant,50plus,107017.745
914,2050,medium variant,50plus,107017.745
914,2050,no change,50plus,96242.941
914,2050,zero-migration,50plus,108676.887
914,2050,constant-fertility,60plus,52752.08
914,2050,constant-mortality,60plus,45808.226
914,2050,high variant,60plus,52752.08
914,2050,instant-replacement,60plus,52742.07
914,2050,low variant,60plus,52752.08
914,2050,medium variant,60plus,52752.08
914,2050,no change,60plus,45812.521
914,2050,zero-migration,60plus,53405.539
914,2050,constant-fertility,65plus,33402.476
914,2050,constant-mortality,65plus,28180.566
914,2050,high variant,65plus,33402.476
914,2050,instant-replacement,65plus,33396.164
914,2050,low variant,65plus,33402.476
914,2050,medium variant,65plus,33402.476
914,2050,no change,65plus,28183.165
914,2050,zero-migration,65plus,33768.705
914,2050,constant-fertility,70plus,18712.441
914,2050,constant-mortality,70plus,15134.51
914,2050,high variant,70plus,18712.441
914,2050,instant-replacement,70plus,18708.911
914,2050,low variant,70plus,18712.441
914,2050,medium variant,70plus,18712.441
914,2050,no change,70plus,15135.882
914,2050,zero-migration,70plus,18888.956
914,2050,constant-fertility,75plus,8771.402
914,2050,constant-mortality,75plus,6660.949
914,2050,high variant,75plus,8771.402
914,2050,instant-replacement,75plus,8769.736
914,2050,low variant,75plus,8771.402
914,2050,medium variant,75plus,8771.402
914,2050,no change,75plus,6661.544
914,2050,zero-migration,75plus,8844.874
914,2050,constant-fertility,80plus,3218.968
914,2050,constant-mortality,80plus,2230.381
914,2050,high variant,80plus,3218.968
914,2050,instant-replacement,80plus,3218.353
914,2050,low variant,80plus,3218.968
914,2050,medium variant,80plus,3218.968
914,2050,no change,80plus,2230.576
914,2050,zero-migration,80plus,3243.254
914,2050,constant-fertility,85plus,842.399
914,2050,constant-mortality,85plus,513.516
914,2050,high variant,85plus,842.399
914,2050,instant-replacement,85plus,842.24
914,2050,low variant,85plus,842.399
914,2050,medium variant,85plus,842.399
914,2050,no change,85plus,513.557
914,2050,zero-migration,85plus,848.151
914,2050,constant-fertility,90plus,134.894
914,2050,constant-mortality,90plus,69.667
914,2050,high variant,90plus,134.894
914,2050,instant-replacement,90plus,134.869
914,2050,low variant,90plus,134.894
914,2050,medium variant,90plus,134.894
914,2050,no change,90plus,69.669
914,2050,zero-migration,90plus,135.735
914,2055,constant-fertility,total,1204246.535
914,2055,constant-mortality,total,778418.726
914,2055,high variant,total,976122.19
914,2055,instant-replacement,total,524708.253
914,2055,low variant,total,781117.531
914,2055,medium variant,total,875803.346
914,2055,no change,total,1064325.255
914,2055,zero-migration,total,887223.149
914,2055,medium variant,0_1,42435.279
914,2055,constant-fertility,0_4,210425.253
914,2055,constant-mortality,0_4,89657.327
914,2055,high variant,0_4,129993.34
914,2055,instant-replacement,0_4,39704.201
914,2055,low variant,0_4,81264.049
914,2055,medium variant,0_4,104281.167
914,2055,no change,0_4,180464.499
914,2055,zero-migration,0_4,105394.621
914,2055,constant-fertility,0_14,533420.15
914,2055,constant-mortality,0_14,256031.213
914,2055,high variant,0_14,358193.917
914,2055,instant-replacement,0_14,121940.258
914,2055,low variant,0_14,238693.82
914,2055,medium variant,0_14,295822.69
914,2055,no change,0_14,460410.991
914,2055,zero-migration,0_14,298850.55
914,2055,medium variant,0_17,348628.037
914,2055,constant-fertility,0_19,657554.519
914,2055,constant-mortality,0_19,333121.453
914,2055,high variant,0_19,457118.216
914,2055,instant-replacement,0_19,165187.979
914,2055,low variant,0_19,313349.487
914,2055,medium variant,0_19,382449.271
914,2055,no change,0_19,570800.232
914,2055,zero-migration,0_19,386373.23
914,2055,constant-fertility,0_24,761823.332
914,2055,constant-mortality,0_24,404435.118
914,2055,high variant,0_24,546063.674
914,2055,instant-replacement,0_24,207185.327
914,2055,low variant,0_24,383118.109
914,2055,medium variant,0_24,461774.411
914,2055,no change,0_24,664520.541
914,2055,zero-migration,0_24,466680.077
914,2055,medium variant,3_4,40996.726
914,2055,medium variant,3_5,61154.589
914,2055,medium variant,3_6,81090.19
914,2055,medium variant,4_5,40541.224
914,2055,medium variant,4_6,60476.825
914,2055,medium variant,5_10,117633.855
914,2055,medium variant,5_11,136465.266
914,2055,constant-fertility,5_14,322994.897
914,2055,constant-mortality,5_14,166373.886
914,2055,high variant,5_14,228200.577
914,2055,instant-replacement,5_14,82236.057
914,2055,low variant,5_14,157429.771
914,2055,medium variant,5_14,191541.523
914,2055,no change,5_14,279946.492
914,2055,zero-migration,5_14,193455.929
914,2055,medium variant,6_9,78421.894
914,2055,medium variant,6_10,97475.992
914,2055,medium variant,6_11,116307.403
914,2055,medium variant,6_12,134909.023
914,2055,medium variant,7_10,77540.391
914,2055,medium variant,7_12,114973.422
914,2055,medium variant,11_16,109374.226
914,2055,medium variant,11_17,126713.015
914,2055,medium variant,11_18,143770.02
914,2055,medium variant,12_14,55076.257
914,2055,medium variant,12_16,90542.815
914,2055,medium variant,12_17,107881.604
914,2055,medium variant,12_18,124938.609
914,2055,medium variant,13_17,89279.984
914,2055,medium variant,13_18,106336.989
914,2055,medium variant,13_19,123101.218
914,2055,constant-fertility,15plus,670826.385
914,2055,constant-mortality,15plus,522387.513
914,2055,high variant,15plus,617928.273
914,2055,instant-replacement,15plus,402767.995
914,2055,low variant,15plus,542423.711
914,2055,medium variant,15plus,579980.656
914,2055,no change,15plus,603914.264
914,2055,zero-migration,15plus,588372.599
914,2055,medium variant,15_17,52805.347
914,2055,constant-fertility,15_24,228403.182
914,2055,constant-mortality,15_24,148403.905
914,2055,high variant,15_24,187869.757
914,2055,instant-replacement,15_24,85245.069
914,2055,low variant,15_24,144424.289
914,2055,medium variant,15_24,165951.721
914,2055,no change,15_24,204109.55
914,2055,zero-migration,15_24,167829.527
914,2055,constant-fertility,15_49,544357.195
914,2055,constant-mortality,15_49,411454.429
914,2055,high variant,15_49,491459.083
914,2055,instant-replacement,15_49,276327.645
914,2055,low variant,15_49,415954.521
914,2055,medium variant,15_49,453511.466
914,2055,no change,15_49,492967.354
914,2055,zero-migration,15_49,459683.15
914,2055,constant-fertility,15_59,608459.734
914,2055,constant-mortality,15_59,469954.63
914,2055,high variant,15_59,555561.622
914,2055,instant-replacement,15_59,340415.704
914,2055,low variant,15_59,480057.06
914,2055,medium variant,15_59,517614.005
914,2055,no change,15_59,551474.871
914,2055,zero-migration,15_59,525075.451
914,2055,constant-fertility,15_64,630887.545
914,2055,constant-mortality,15_64,489950.424
914,2055,high variant,15_64,577989.433
914,2055,instant-replacement,15_64,362838.342
914,2055,low variant,15_64,502484.871
914,2055,medium variant,15_64,540041.816
914,2055,no change,15_64,571473.192
914,2055,zero-migration,15_64,547897.099
914,2055,medium variant,16plus,562119.757
914,2055,medium variant,17plus,544514.098
914,2055,medium variant,18plus,527175.309
914,2055,medium variant,18_23,97889.828
914,2055,constant-fertility,20plus,546692.016
914,2055,constant-mortality,20plus,445297.273
914,2055,high variant,20plus,519003.974
914,2055,instant-replacement,20plus,359520.274
914,2055,low variant,20plus,467768.044
914,2055,medium variant,20plus,493354.075
914,2055,no change,20plus,493525.023
914,2055,zero-migration,20plus,500849.919
914,2055,constant-fertility,20_64,506753.176
914,2055,constant-mortality,20_64,412860.184
914,2055,high variant,20_64,479065.134
914,2055,instant-replacement,20_64,319590.621
914,2055,low variant,20_64,427829.204
914,2055,medium variant,20_64,453415.235
914,2055,no change,20_64,461083.951
914,2055,zero-migration,20_64,460374.419
914,2055,constant-fertility,20_69,523771.906
914,2055,constant-mortality,20_69,427590.909
914,2055,high variant,20_69,496083.864
914,2055,instant-replacement,20_69,336605.413
914,2055,low variant,20_69,444847.934
914,2055,medium variant,20_69,470433.965
914,2055,no change,20_69,475816.528
914,2055,zero-migration,20_69,477654.841
914,2055,medium variant,21plus,476885.444
914,2055,constant-fertility,25plus,442423.203
914,2055,constant-mortality,25plus,373983.608
914,2055,high variant,25plus,430058.516
914,2055,instant-replacement,25plus,317522.926
914,2055,low variant,25plus,397999.422
914,2055,medium variant,25plus,414028.935
914,2055,no change,25plus,399804.714
914,2055,zero-migration,25plus,420543.072
914,2055,constant-fertility,25_49,315954.013
914,2055,constant-mortality,25_49,263050.524
914,2055,high variant,25_49,303589.326
914,2055,instant-replacement,25_49,191082.576
914,2055,low variant,25_49,271530.232
914,2055,medium variant,25_49,287559.745
914,2055,no change,25_49,288857.804
914,2055,zero-migration,25_49,291853.623
914,2055,constant-fertility,25_64,402484.363
914,2055,constant-mortality,25_64,341546.519
914,2055,high variant,25_64,390119.676
914,2055,instant-replacement,25_64,277593.273
914,2055,low variant,25_64,358060.582
914,2055,medium variant,25_64,374090.095
914,2055,no change,25_64,367363.642
914,2055,zero-migration,25_64,380067.572
914,2055,constant-fertility,25_69,419503.093
914,2055,constant-mortality,25_69,356277.244
914,2055,high variant,25_69,407138.406
914,2055,instant-replacement,25_69,294608.065
914,2055,low variant,25_69,375079.312
914,2055,medium variant,25_69,391108.825
914,2055,no change,25_69,382096.219
914,2055,zero-migration,25_69,397347.994
914,2055,constant-fertility,50plus,126469.19
914,2055,constant-mortality,50plus,110933.084
914,2055,high variant,50plus,126469.19
914,2055,instant-replacement,50plus,126440.35
914,2055,low variant,50plus,126469.19
914,2055,medium variant,50plus,126469.19
914,2055,no change,50plus,110946.91
914,2055,zero-migration,50plus,128689.449
914,2055,constant-fertility,60plus,62366.651
914,2055,constant-mortality,60plus,52432.883
914,2055,high variant,60plus,62366.651
914,2055,instant-replacement,60plus,62352.291
914,2055,low variant,60plus,62366.651
914,2055,medium variant,60plus,62366.651
914,2055,no change,60plus,52439.393
914,2055,zero-migration,60plus,63297.148
914,2055,constant-fertility,65plus,39938.84
914,2055,constant-mortality,65plus,32437.089
914,2055,high variant,65plus,39938.84
914,2055,instant-replacement,65plus,39929.653
914,2055,low variant,65plus,39938.84
914,2055,medium variant,65plus,39938.84
914,2055,no change,65plus,32441.072
914,2055,zero-migration,65plus,40475.5
914,2055,constant-fertility,70plus,22920.11
914,2055,constant-mortality,70plus,17706.364
914,2055,high variant,70plus,22920.11
914,2055,instant-replacement,70plus,22914.861
914,2055,low variant,70plus,22920.11
914,2055,medium variant,70plus,22920.11
914,2055,no change,70plus,17708.495
914,2055,zero-migration,70plus,23195.078
914,2055,constant-fertility,75plus,11056.085
914,2055,constant-mortality,75plus,7923.724
914,2055,high variant,75plus,11056.085
914,2055,instant-replacement,75plus,11053.561
914,2055,low variant,75plus,11056.085
914,2055,medium variant,75plus,11056.085
914,2055,no change,75plus,7924.655
914,2055,zero-migration,75plus,11171.425
914,2055,constant-fertility,80plus,4129.827
914,2055,constant-mortality,80plus,2647.534
914,2055,high variant,80plus,4129.827
914,2055,instant-replacement,80plus,4128.881
914,2055,low variant,80plus,4129.827
914,2055,medium variant,80plus,4129.827
914,2055,no change,80plus,2647.838
914,2055,zero-migration,80plus,4168.855
914,2055,constant-fertility,85plus,1089.704
914,2055,constant-mortality,85plus,596.385
914,2055,high variant,85plus,1089.704
914,2055,instant-replacement,85plus,1089.456
914,2055,low variant,85plus,1089.704
914,2055,medium variant,85plus,1089.704
914,2055,no change,85plus,596.449
914,2055,zero-migration,85plus,1099.068
914,2055,constant-fertility,90plus,183.576
914,2055,constant-mortality,90plus,81.608
914,2055,high variant,90plus,183.576
914,2055,instant-replacement,90plus,183.537
914,2055,low variant,90plus,183.576
914,2055,medium variant,90plus,183.576
914,2055,no change,90plus,81.614
914,2055,zero-migration,90plus,184.993
914,2060,constant-fertility,total,1422220.506
914,2060,constant-mortality,total,827525.819
914,2060,high variant,total,1085504.18
914,2060,instant-replacement,total,539289.388
914,2060,low variant,total,834812.756
914,2060,medium variant,total,955429.734
914,2060,no change,total,1223303.646
914,2060,zero-migration,total,968545.937
914,2060,medium variant,0_1,43995.081
914,2060,constant-fertility,0_4,249567.515
914,2060,constant-mortality,0_4,90513.024
914,2060,high variant,0_4,139000.791
914,2060,instant-replacement,0_4,39796.251
914,2060,low variant,0_4,81493.685
914,2060,medium variant,0_4,108311.07
914,2060,no change,0_4,207891.391
914,2060,zero-migration,0_4,109545.297
914,2060,constant-fertility,0_14,632078.794
914,2060,constant-mortality,0_14,260247.812
914,2060,high variant,0_14,385961.686
914,2060,instant-replacement,0_14,119074.767
914,2060,low variant,0_14,240963.903
914,2060,medium variant,0_14,309361.557
914,2060,no change,0_14,529911.321
914,2060,zero-migration,0_14,312784.773
914,2060,medium variant,0_17,365509.589
914,2060,constant-fertility,0_19,778643.186
914,2060,constant-mortality,0_19,340250.516
914,2060,high variant,0_19,494269.723
914,2060,instant-replacement,0_19,160610.855
914,2060,low variant,0_19,318207.606
914,2060,medium variant,0_19,401703.497
914,2060,no change,0_19,656722.826
914,2060,zero-migration,0_19,406136.178
914,2060,constant-fertility,0_24,901506.889
914,2060,constant-mortality,0_24,415356.041
914,2060,high variant,0_24,592144.098
914,2060,instant-replacement,0_24,203289.277
914,2060,low variant,0_24,392027.41
914,2060,medium variant,0_24,487388.605
914,2060,no change,0_24,764345.752
914,2060,zero-migration,0_24,492889.557
914,2060,medium variant,3_4,42660.965
914,2060,medium variant,3_5,63677.761
914,2060,medium variant,3_6,84490.726
914,2060,medium variant,4_5,42241.101
914,2060,medium variant,4_6,63054.066
914,2060,medium variant,5_10,123076.32
914,2060,medium variant,5_11,142886.116
914,2060,constant-fertility,5_14,382511.279
914,2060,constant-mortality,5_14,169734.788
914,2060,high variant,5_14,246960.895
914,2060,instant-replacement,5_14,79278.516
914,2060,low variant,5_14,159470.218
914,2060,medium variant,5_14,201050.487
914,2060,no change,5_14,322019.93
914,2060,zero-migration,5_14,203239.476
914,2060,medium variant,6_9,82048.076
914,2060,medium variant,6_10,102059.524
914,2060,medium variant,6_11,121869.32
914,2060,medium variant,6_12,141472.768
914,2060,medium variant,7_10,81246.559
914,2060,medium variant,7_12,120659.803
914,2060,medium variant,11_16,115640.888
914,2060,medium variant,11_17,134122.199
914,2060,medium variant,11_18,152351.018
914,2060,medium variant,12_14,58164.371
914,2060,medium variant,12_16,95831.092
914,2060,medium variant,12_17,114312.403
914,2060,medium variant,12_18,132541.222
914,2060,medium variant,13_17,94708.955
914,2060,medium variant,13_18,112937.774
914,2060,medium variant,13_19,130902.863
914,2060,constant-fertility,15plus,790141.712
914,2060,constant-mortality,15plus,567278.007
914,2060,high variant,15plus,699542.494
914,2060,instant-replacement,15plus,420214.621
914,2060,low variant,15plus,593848.853
914,2060,medium variant,15plus,646068.177
914,2060,no change,15plus,693392.325
914,2060,zero-migration,15plus,655761.164
914,2060,medium variant,15_17,56148.032
914,2060,constant-fertility,15_24,269428.095
914,2060,constant-mortality,15_24,155108.229
914,2060,high variant,15_24,206182.412
914,2060,instant-replacement,15_24,84214.51
914,2060,low variant,15_24,151063.507
914,2060,medium variant,15_24,178027.048
914,2060,no change,15_24,234434.431
914,2060,zero-migration,15_24,180104.784
914,2060,constant-fertility,15_49,640612.261
914,2060,constant-mortality,15_49,439472.306
914,2060,high variant,15_49,550013.043
914,2060,instant-replacement,15_49,270724.597
914,2060,low variant,15_49,444319.402
914,2060,medium variant,15_49,496538.726
914,2060,no change,15_49,565566.823
914,2060,zero-migration,15_49,503482.873
914,2060,constant-fertility,15_59,716258.439
914,2060,constant-mortality,15_59,507220.803
914,2060,high variant,15_59,625659.221
914,2060,instant-replacement,15_59,346351.31
914,2060,low variant,15_59,519965.58
914,2060,medium variant,15_59,572184.904
914,2060,no change,15_59,633325.697
914,2060,zero-migration,15_59,580563.923
914,2060,constant-fertility,15_64,742705.946
914,2060,constant-mortality,15_64,530259.945
914,2060,high variant,15_64,652106.728
914,2060,instant-replacement,15_64,372791.707
914,2060,low variant,15_64,546413.087
914,2060,medium variant,15_64,598632.411
914,2060,no change,15_64,656368.493
914,2060,zero-migration,15_64,607566.125
914,2060,medium variant,16plus,627121.135
914,2060,medium variant,17plus,608401.456
914,2060,medium variant,18plus,589920.145
914,2060,medium variant,18_23,105315.274
914,2060,constant-fertility,20plus,643577.32
914,2060,constant-mortality,20plus,487275.303
914,2060,high variant,20plus,591234.457
914,2060,instant-replacement,20plus,378678.533
914,2060,low variant,20plus,516605.15
914,2060,medium variant,20plus,553726.237
914,2060,no change,20plus,566580.82
914,2060,zero-migration,20plus,562409.759
914,2060,constant-fertility,20_64,596141.554
914,2060,constant-mortality,20_64,450257.241
914,2060,high variant,20_64,543798.691
914,2060,instant-replacement,20_64,331255.619
914,2060,low variant,20_64,469169.384
914,2060,medium variant,20_64,506290.471
914,2060,no change,20_64,529556.988
914,2060,zero-migration,20_64,514214.72
914,2060,constant-fertility,20_69,615984.817
914,2060,constant-mortality,20_69,466973.281
914,2060,high variant,20_69,563641.954
914,2060,instant-replacement,20_69,351093.506
914,2060,low variant,20_69,489012.647
914,2060,medium variant,20_69,526133.734
914,2060,no change,20_69,546275.675
914,2060,zero-migration,20_69,534416.315
914,2060,medium variant,21plus,536029.309
914,2060,constant-fertility,25plus,520713.617
914,2060,constant-mortality,25plus,412169.778
914,2060,high variant,25plus,493360.082
914,2060,instant-replacement,25plus,336000.111
914,2060,low variant,25plus,442785.346
914,2060,medium variant,25plus,468041.129
914,2060,no change,25plus,458957.894
914,2060,zero-migration,25plus,475656.38
914,2060,constant-fertility,25_49,371184.166
914,2060,constant-mortality,25_49,284364.077
914,2060,high variant,25_49,343830.631
914,2060,instant-replacement,25_49,186510.087
914,2060,low variant,25_49,293255.895
914,2060,medium variant,25_49,318511.678
914,2060,no change,25_49,331132.392
914,2060,zero-migration,25_49,323378.089
914,2060,constant-fertility,25_64,473277.851
914,2060,constant-mortality,25_64,375151.716
914,2060,high variant,25_64,445924.316
914,2060,instant-replacement,25_64,288577.197
914,2060,low variant,25_64,395349.58
914,2060,medium variant,25_64,420605.363
914,2060,no change,25_64,421934.062
914,2060,zero-migration,25_64,427461.341
914,2060,constant-fertility,25_69,493121.114
914,2060,constant-mortality,25_69,391867.756
914,2060,high variant,25_69,465767.579
914,2060,instant-replacement,25_69,308415.084
914,2060,low variant,25_69,415192.843
914,2060,medium variant,25_69,440448.626
914,2060,no change,25_69,438652.749
914,2060,zero-migration,25_69,447662.936
914,2060,constant-fertility,50plus,149529.451
914,2060,constant-mortality,50plus,127805.701
914,2060,high variant,50plus,149529.451
914,2060,instant-replacement,50plus,149490.024
914,2060,low variant,50plus,149529.451
914,2060,medium variant,50plus,149529.451
914,2060,no change,50plus,127825.502
914,2060,zero-migration,50plus,152278.291
914,2060,constant-fertility,60plus,73883.273
914,2060,constant-mortality,60plus,60057.204
914,2060,high variant,60plus,73883.273
914,2060,instant-replacement,60plus,73863.311
914,2060,low variant,60plus,73883.273
914,2060,medium variant,60plus,73883.273
914,2060,no change,60plus,60066.628
914,2060,zero-migration,60plus,75197.241
914,2060,constant-fertility,65plus,47435.766
914,2060,constant-mortality,65plus,37018.062
914,2060,high variant,65plus,47435.766
914,2060,instant-replacement,65plus,47422.914
914,2060,low variant,65plus,47435.766
914,2060,medium variant,65plus,47435.766
914,2060,no change,65plus,37023.832
914,2060,zero-migration,65plus,48195.039
914,2060,constant-fertility,70plus,27592.503
914,2060,constant-mortality,70plus,20302.022
914,2060,high variant,70plus,27592.503
914,2060,instant-replacement,70plus,27585.027
914,2060,low variant,70plus,27592.503
914,2060,medium variant,70plus,27592.503
914,2060,no change,70plus,20305.145
914,2060,zero-migration,70plus,27993.444
914,2060,constant-fertility,75plus,13718.715
914,2060,constant-mortality,75plus,9248.094
914,2060,high variant,75plus,13718.715
914,2060,instant-replacement,75plus,13715.015
914,2060,low variant,75plus,13718.715
914,2060,medium variant,75plus,13718.715
914,2060,no change,75plus,9249.483
914,2060,zero-migration,75plus,13899.118
914,2060,constant-fertility,80plus,5331.295
914,2060,constant-mortality,80plus,3153.629
914,2060,high variant,80plus,5331.295
914,2060,instant-replacement,80plus,5329.867
914,2060,low variant,80plus,5331.295
914,2060,medium variant,80plus,5331.295
914,2060,no change,80plus,3154.086
914,2060,zero-migration,80plus,5393.123
914,2060,constant-fertility,85plus,1450.068
914,2060,constant-mortality,85plus,709.768
914,2060,high variant,85plus,1450.068
914,2060,instant-replacement,85plus,1449.68
914,2060,low variant,85plus,1450.068
914,2060,medium variant,85plus,1450.068
914,2060,no change,85plus,709.867
914,2060,zero-migration,85plus,1465.493
914,2060,constant-fertility,90plus,249.117
914,2060,constant-mortality,90plus,94.797
914,2060,high variant,90plus,249.117
914,2060,instant-replacement,90plus,249.051
914,2060,low variant,90plus,249.117
914,2060,medium variant,90plus,249.117
914,2060,no change,90plus,94.808
914,2060,zero-migration,90plus,251.534
914,2065,constant-fertility,total,1683842.261
914,2065,constant-mortality,total,872831.715
914,2065,high variant,total,1200798.094
914,2065,instant-replacement,total,552842.596
914,2065,low variant,total,885883.543
914,2065,medium variant,total,1035998.155
914,2065,no change,total,1407076.502
914,2065,zero-migration,total,1050780.515
914,2065,medium variant,0_1,45363.369
914,2065,constant-fertility,0_4,296716.811
914,2065,constant-mortality,0_4,90816.125
914,2065,high variant,0_4,147789.598
914,2065,instant-replacement,0_4,40932.171
914,2065,low variant,0_4,81393.472
914,2065,medium variant,0_4,111943.131
914,2065,no change,0_4,239707.929
914,2065,zero-migration,0_4,113272.901
914,2065,constant-fertility,0_14,750831.173
914,2065,constant-mortality,0_14,262702.953
914,2065,high variant,0_14,413236.708
914,2065,instant-replacement,0_14,119254.503
914,2065,low variant,0_14,241942.863
914,2065,medium variant,0_14,321697.82
914,2065,no change,0_14,610541.91
914,2065,zero-migration,0_14,325470.665
914,2065,medium variant,0_17,380808.736
914,2065,constant-fertility,0_19,924372.376
914,2065,constant-mortality,0_19,344711.065
914,2065,high variant,0_19,531032.627
914,2065,instant-replacement,0_19,159031.533
914,2065,low variant,0_19,320620.656
914,2065,medium variant,0_19,419106.125
914,2065,no change,0_19,756366.94
914,2065,zero-migration,0_19,424018.697
914,2065,constant-fertility,0_24,1069616.839
914,2065,constant-mortality,0_24,422679.019
914,2065,high variant,0_24,638319.76
914,2065,instant-replacement,0_24,200062.722
914,2065,low variant,0_24,397088.366
914,2065,medium variant,0_24,510553.012
914,2065,no change,0_24,880050.159
914,2065,zero-migration,0_24,516636.978
914,2065,medium variant,3_4,44194.884
914,2065,medium variant,3_5,66010.244
914,2065,medium variant,3_6,87639.928
914,2065,medium variant,4_5,43818.002
914,2065,medium variant,4_6,65447.686
914,2065,medium variant,5_10,128114.111
914,2065,medium variant,5_11,148814.646
914,2065,constant-fertility,5_14,454114.362
914,2065,constant-mortality,5_14,171886.828
914,2065,high variant,5_14,265447.11
914,2065,instant-replacement,5_14,78322.332
914,2065,low variant,5_14,160549.391
914,2065,medium variant,5_14,209754.689
914,2065,no change,5_14,370833.981
914,2065,zero-migration,5_14,212197.764
914,2065,medium variant,6_9,85409.989
914,2065,medium variant,6_10,106298.751
914,2065,medium variant,6_11,126999.286
914,2065,medium variant,6_12,147508.758
914,2065,medium variant,7_10,84669.067
914,2065,medium variant,7_12,125879.074
914,2065,medium variant,11_16,121260.03
914,2065,medium variant,11_17,140751.494
914,2065,medium variant,11_18,160017.417
914,2065,medium variant,12_14,60940.043
914,2065,medium variant,12_16,100559.495
914,2065,medium variant,12_17,120050.959
914,2065,medium variant,12_18,139316.882
914,2065,medium variant,13_17,99541.487
914,2065,medium variant,13_18,118807.41
914,2065,medium variant,13_19,137838.876
914,2065,constant-fertility,15plus,933011.088
914,2065,constant-mortality,15plus,610128.762
914,2065,high variant,15plus,787561.386
914,2065,instant-replacement,15plus,433588.093
914,2065,low variant,15plus,643940.68
914,2065,medium variant,15plus,714300.335
914,2065,no change,15plus,796534.592
914,2065,zero-migration,15plus,725309.85
914,2065,medium variant,15_17,59110.916
914,2065,constant-fertility,15_24,318785.666
914,2065,constant-mortality,15_24,159976.066
914,2065,high variant,15_24,225083.052
914,2065,instant-replacement,15_24,80808.219
914,2065,low variant,15_24,155145.503
914,2065,medium variant,15_24,188855.192
914,2065,no change,15_24,269508.249
914,2065,zero-migration,15_24,191166.313
914,2065,constant-fertility,15_49,756845.897
914,2065,constant-mortality,15_49,463656.18
914,2065,high variant,15_49,611396.195
914,2065,instant-replacement,15_49,257466.189
914,2065,low variant,15_49,467775.489
914,2065,medium variant,15_49,538135.144
914,2065,no change,15_49,650036.051
914,2065,zero-migration,15_49,545899.198
914,2065,constant-fertility,15_59,844859.992
914,2065,constant-mortality,15_59,540869.272
914,2065,high variant,15_59,699410.29
914,2065,instant-replacement,15_59,345464.034
914,2065,low variant,15_59,555789.584
914,2065,medium variant,15_59,626149.239
914,2065,no change,15_59,727261.951
914,2065,zero-migration,15_59,635429.368
914,2065,constant-fertility,15_64,876448.426
914,2065,constant-mortality,15_64,567753.045
914,2065,high variant,15_64,730998.724
914,2065,instant-replacement,15_64,377042.976
914,2065,low variant,15_64,587378.018
914,2065,medium variant,15_64,657737.673
914,2065,no change,15_64,754150.813
914,2065,zero-migration,15_64,667675.565
914,2065,medium variant,16plus,694387.313
914,2065,medium variant,17plus,674680.883
914,2065,medium variant,18plus,655189.419
914,2065,medium variant,18_23,111971.126
914,2065,constant-fertility,20plus,759469.885
914,2065,constant-mortality,20plus,528120.65
914,2065,high variant,20plus,669765.467
914,2065,instant-replacement,20plus,393811.063
914,2065,low variant,20plus,565262.887
914,2065,medium variant,20plus,616892.03
914,2065,no change,20plus,650709.562
914,2065,zero-migration,20plus,626761.818
914,2065,constant-fertility,20_64,702907.223
914,2065,constant-mortality,20_64,485744.933
914,2065,high variant,20_64,613202.805
914,2065,instant-replacement,20_64,337265.946
914,2065,low variant,20_64,508700.225
914,2065,medium variant,20_64,560329.368
914,2065,no change,20_64,608325.783
914,2065,zero-migration,20_64,569127.533
914,2065,constant-fertility,20_69,726433.355
914,2065,constant-mortality,20_69,505005.051
914,2065,high variant,20_69,636728.937
