agebroad,population,region,variant,year
20_64,265261.905,914,medium_variant,2034
20_69,273319.453,914,medium_variant,2034
25_49,165992.195,914,medium_variant,2034
25_64,211425.069,914,medium_variant,2034
25_69,219482.617,914,medium_variant,2034
15plus,343850.773,914,medium_variant,2034
16plus,331226.354,914,medium_variant,2034
17plus,318860.038,914,medium_variant,2034
18plus,306745.522,914,medium_variant,2034
20plus,283267.915,914,medium_variant,2034
21plus,271903.973,914,medium_variant,2034
25plus,229431.079,914,medium_variant,2034
50plus,63438.884,914,medium_variant,2034
60plus,29361.322,914,medium_variant,2034
65plus,18006.01,914,medium_variant,2034
70plus,9948.462,914,medium_variant,2034
75plus,4620.201,914,medium_variant,2034
80plus,1679.994,914,medium_variant,2034
85plus,443.466,914,medium_variant,2034
90plus,77.174,914,medium_variant,2034
total,567311.344,914,medium_variant,2034
total,636449.787,914,constant_fertility,2035
0_4,109600.343,914,constant_fertility,2035
0_14,279046.234,914,constant_fertility,2035
0_19,344688.818,914,constant_fertility,2035
0_24,399790.368,914,constant_fertility,2035
5_14,169445.891,914,constant_fertility,2035
15plus,357403.553,914,constant_fertility,2035
15_24,120744.134,914,constant_fertility,2035
15_49,291727.435,914,constant_fertility,2035
15_59,326929.893,914,constant_fertility,2035
15_64,338771.356,914,constant_fertility,2035
20plus,291760.969,914,constant_fertility,2035
20_64,273128.772,914,constant_fertility,2035
20_69,281514.781,914,constant_fertility,2035
25plus,236659.419,914,constant_fertility,2035
25_49,170983.301,914,constant_fertility,2035
25_64,218027.222,914,constant_fertility,2035
25_69,226413.231,914,constant_fertility,2035
50plus,65676.118,914,constant_fertility,2035
60plus,30473.66,914,constant_fertility,2035
65plus,18632.197,914,constant_fertility,2035
70plus,10246.188,914,constant_fertility,2035
75plus,4709.931,914,constant_fertility,2035
80plus,1659.126,914,constant_fertility,2035
85plus,404.546,914,constant_fertility,2035
90plus,59.776,914,constant_fertility,2035
total,559532.61,914,constant_mortality,2035
0_4,78927.095,914,constant_mortality,2035
0_14,215545.186,914,constant_mortality,2035
0_19,275312.444,914,constant_mortality,2035
0_24,329303.094,914,constant_mortality,2035
5_14,136618.091,914,constant_mortality,2035
15plus,343987.424,914,constant_mortality,2035
15_24,113757.908,914,constant_mortality,2035
15_49,281131.513,914,constant_mortality,2035
15_59,315331.643,914,constant_mortality,2035
15_64,326711.75,914,constant_mortality,2035
20plus,284220.166,914,constant_mortality,2035
20_64,266944.492,914,constant_mortality,2035
20_69,274901.439,914,constant_mortality,2035
25plus,230229.516,914,constant_mortality,2035
25_49,167373.605,914,constant_mortality,2035
25_64,212953.842,914,constant_mortality,2035
25_69,220910.789,914,constant_mortality,2035
50plus,62855.911,914,constant_mortality,2035
60plus,28655.781,914,constant_mortality,2035
65plus,17275.674,914,constant_mortality,2035
70plus,9318.727,914,constant_mortality,2035
75plus,4167.109,914,constant_mortality,2035
80plus,1412.611,914,constant_mortality,2035
85plus,328.149,914,constant_mortality,2035
90plus,45.889,914,constant_mortality,2035
total,607458.353,914,high_variant,2035
0_4,93558.303,914,high_variant,2035
0_14,251010.134,914,high_variant,2035
0_19,315697.384,914,high_variant,2035
0_24,370798.934,914,high_variant,2035
5_14,157451.831,914,high_variant,2035
15plus,356448.219,914,high_variant,2035
15_24,119788.8,914,high_variant,2035
15_49,290772.101,914,high_variant,2035
15_59,325974.559,914,high_variant,2035
15_64,337816.022,914,high_variant,2035
20plus,291760.969,914,high_variant,2035
20_64,273128.772,914,high_variant,2035
20_69,281514.781,914,high_variant,2035
25plus,236659.419,914,high_variant,2035
25_49,170983.301,914,high_variant,2035
25_64,218027.222,914,high_variant,2035
25_69,226413.231,914,high_variant,2035
50plus,65676.118,914,high_variant,2035
60plus,30473.66,914,high_variant,2035
65plus,18632.197,914,high_variant,2035
70plus,10246.188,914,high_variant,2035
75plus,4709.931,914,high_variant,2035
80plus,1659.126,914,high_variant,2035
85plus,404.546,914,high_variant,2035
90plus,59.776,914,high_variant,2035
total,440050.364,914,instant_replacement,2035
0_4,44434.537,914,instant_replacement,2035
0_14,118534.59,914,instant_replacement,2035
0_19,148307.808,914,instant_replacement,2035
0_24,203409.904,914,instant_replacement,2035
5_14,74100.053,914,instant_replacement,2035
15plus,321515.774,914,instant_replacement,2035
15_24,84875.314,914,instant_replacement,2035
15_49,255844.99,914,instant_replacement,2035
15_59,291044.6,914,instant_replacement,2035
15_64,302885.105,914,instant_replacement,2035
20plus,291742.556,914,instant_replacement,2035
20_64,273111.887,914,instant_replacement,2035
20_69,281497.217,914,instant_replacement,2035
25plus,236640.46,914,instant_replacement,2035
25_49,170969.676,914,instant_replacement,2035
25_64,218009.791,914,instant_replacement,2035
25_69,226395.121,914,instant_replacement,2035
50plus,65670.784,914,instant_replacement,2035
60plus,30471.174,914,instant_replacement,2035
65plus,18630.669,914,instant_replacement,2035
70plus,10245.339,914,instant_replacement,2035
75plus,4709.534,914,instant_replacement,2035
80plus,1658.983,914,instant_replacement,2035
85plus,404.512,914,instant_replacement,2035
90plus,59.771,914,instant_replacement,2035
total,553724.112,914,low_variant,2035
0_4,73477.034,914,low_variant,2035
0_14,203229.781,914,low_variant,2035
0_19,261963.143,914,low_variant,2035
0_24,317064.693,914,low_variant,2035
5_14,129752.747,914,low_variant,2035
15plus,350494.331,914,low_variant,2035
15_24,113834.912,914,low_variant,2035
15_49,284818.213,914,low_variant,2035
15_59,320020.671,914,low_variant,2035
15_64,331862.134,914,low_variant,2035
20plus,291760.969,914,low_variant,2035
20_64,273128.772,914,low_variant,2035
20_69,281514.781,914,low_variant,2035
25plus,236659.419,914,low_variant,2035
25_49,170983.301,914,low_variant,2035
25_64,218027.222,914,low_variant,2035
25_69,226413.231,914,low_variant,2035
50plus,65676.118,914,low_variant,2035
60plus,30473.66,914,low_variant,2035
65plus,18632.197,914,low_variant,2035
70plus,10246.188,914,low_variant,2035
75plus,4709.931,914,low_variant,2035
80plus,1659.126,914,low_variant,2035
85plus,404.546,914,low_variant,2035
90plus,59.776,914,low_variant,2035
0,17406.441,914,medium_variant,2035
0_1,34475.244,914,medium_variant,2035
0_4,83484.295,914,medium_variant,2035
0_14,227086.567,914,medium_variant,2035
0_17,264883.087,914,medium_variant,2035
0_19,288796.871,914,medium_variant,2035
0_24,343898.421,914,medium_variant,2035
3_4,32326.774,914,medium_variant,2035
3_5,47997.154,914,medium_variant,2035
3_6,63354.292,914,medium_variant,2035
4_5,31665.304,914,medium_variant,2035
4_6,47022.442,914,medium_variant,2035
5_14,143602.272,914,medium_variant,2035
5_10,89511.599,914,medium_variant,2035
5_11,103434.938,914,medium_variant,2035
6_9,59645.652,914,medium_variant,2035
6_10,73841.219,914,medium_variant,2035
6_11,87764.558,914,medium_variant,2035
6_12,101419.442,914,medium_variant,2035
7_10,58484.081,914,medium_variant,2035
7_12,86062.304,914,medium_variant,2035
11_16,79549.302,914,medium_variant,2035
11_17,91887.193,914,medium_variant,2035
11_18,103970.692,914,medium_variant,2035
12_14,40167.334,914,medium_variant,2035
12_16,65625.963,914,medium_variant,2035
12_17,77963.854,914,medium_variant,2035
12_18,90047.353,914,medium_variant,2035
13_17,64308.97,914,medium_variant,2035
13_18,76392.469,914,medium_variant,2035
13_19,88222.754,914,medium_variant,2035
15_17,37796.52,914,medium_variant,2035
18_23,68600.568,914,medium_variant,2035
15_24,116811.854,914,medium_variant,2035
15_49,287795.155,914,medium_variant,2035
15_59,322997.613,914,medium_variant,2035
15_64,334839.076,914,medium_variant,2035
20_64,273128.772,914,medium_variant,2035
20_69,281514.781,914,medium_variant,2035
25_49,170983.301,914,medium_variant,2035
25_64,218027.222,914,medium_variant,2035
25_69,226413.231,914,medium_variant,2035
15plus,353471.273,914,medium_variant,2035
16plus,340610.2,914,medium_variant,2035
17plus,328012.644,914,medium_variant,2035
18plus,315674.753,914,medium_variant,2035
20plus,291760.969,914,medium_variant,2035
21plus,280185.699,914,medium_variant,2035
25plus,236659.419,914,medium_variant,2035
50plus,65676.118,914,medium_variant,2035
60plus,30473.66,914,medium_variant,2035
65plus,18632.197,914,medium_variant,2035
70plus,10246.188,914,medium_variant,2035
75plus,4709.931,914,medium_variant,2035
80plus,1659.126,914,medium_variant,2035
85plus,404.546,914,medium_variant,2035
90plus,59.776,914,medium_variant,2035
total,580557.84,914,medium_variant,2035
total,612571.04,914,no_change,2035
0_4,103592.841,914,no_change,2035
0_14,264768.039,914,no_change,2035
0_19,328343.887,914,no_change,2035
0_24,382335.162,914,no_change,2035
5_14,161175.198,914,no_change,2035
15plus,347803.001,914,no_change,2035
15_24,117567.123,914,no_change,2035
15_49,284945.36,914,no_change,2035
15_59,319146.44,914,no_change,2035
15_64,330526.857,914,no_change,2035
20plus,284227.153,914,no_change,2035
20_64,266951.009,914,no_change,2035
20_69,274908.171,914,no_change,2035
25plus,230235.878,914,no_change,2035
25_49,167378.237,914,no_change,2035
25_64,212959.734,914,no_change,2035
25_69,220916.896,914,no_change,2035
50plus,62857.641,914,no_change,2035
60plus,28656.561,914,no_change,2035
65plus,17276.144,914,no_change,2035
70plus,9318.982,914,no_change,2035
75plus,4167.225,914,no_change,2035
80plus,1412.651,914,no_change,2035
85plus,328.158,914,no_change,2035
90plus,45.889,914,no_change,2035
total,585573.665,914,zero_migration,2035
0_4,84088.038,914,zero_migration,2035
0_14,228648.063,914,zero_migration,2035
0_19,290710.891,914,zero_migration,2035
0_24,346222.872,914,zero_migration,2035
5_14,144560.025,914,zero_migration,2035
15plus,356925.602,914,zero_migration,2035
15_24,117574.809,914,zero_migration,2035
15_49,290737.933,914,zero_migration,2035
15_59,326279.696,914,zero_migration,2035
15_64,338203.672,914,zero_migration,2035
20plus,294862.774,914,zero_migration,2035
20_64,276140.844,914,zero_migration,2035
20_69,284574.26,914,zero_migration,2035
25plus,239350.793,914,zero_migration,2035
25_49,173163.124,914,zero_migration,2035
25_64,220628.863,914,zero_migration,2035
25_69,229062.279,914,zero_migration,2035
50plus,66187.669,914,zero_migration,2035
60plus,30645.906,914,zero_migration,2035
65plus,18721.93,914,zero_migration,2035
70plus,10288.514,914,zero_migration,2035
75plus,4727.7,914,zero_migration,2035
80plus,1665.38,914,zero_migration,2035
85plus,406.051,914,zero_migration,2035
90plus,59.972,914,zero_migration,2035
0,17648.403,914,medium_variant,2036
0_1,34999.262,914,medium_variant,2036
0_4,84852.041,914,medium_variant,2036
0_14,230976.731,914,medium_variant,2036
0_17,269437.381,914,medium_variant,2036
0_19,293763.808,914,medium_variant,2036
0_24,350045.808,914,medium_variant,2036
3_4,32887.028,914,medium_variant,2036
3_5,48832.443,914,medium_variant,2036
3_6,64460.286,914,medium_variant,2036
4_5,32219.029,914,medium_variant,2036
4_6,47846.872,914,medium_variant,2036
5_14,146124.69,914,medium_variant,2036
5_10,91087.762,914,medium_variant,2036
5_11,105253.787,914,medium_variant,2036
6_9,60697.844,914,medium_variant,2036
6_10,75142.347,914,medium_variant,2036
6_11,89308.372,914,medium_variant,2036
6_12,103201.61,914,medium_variant,2036
7_10,59514.504,914,medium_variant,2036
7_12,87573.767,914,medium_variant,2036
11_16,80944.324,914,medium_variant,2036
11_17,93497.578,914,medium_variant,2036
11_18,105788.441,914,medium_variant,2036
12_14,40870.903,914,medium_variant,2036
12_16,66778.299,914,medium_variant,2036
12_17,79331.553,914,medium_variant,2036
12_18,91622.416,914,medium_variant,2036
13_17,65438.315,914,medium_variant,2036
13_18,77729.178,914,medium_variant,2036
13_19,89764.742,914,medium_variant,2036
15_17,38460.65,914,medium_variant,2036
18_23,69912.88,914,medium_variant,2036
15_24,119069.077,914,medium_variant,2036
15_49,295145.195,914,medium_variant,2036
15_59,331367.713,914,medium_variant,2036
15_64,343642.81,914,medium_variant,2036
20_64,280855.733,914,medium_variant,2036
20_69,289528.496,914,medium_variant,2036
25_49,176076.118,914,medium_variant,2036
25_64,224573.733,914,medium_variant,2036
25_69,233246.496,914,medium_variant,2036
15plus,363017.625,914,medium_variant,2036
16plus,349930.792,914,medium_variant,2036
17plus,337110.229,914,medium_variant,2036
18plus,324556.975,914,medium_variant,2036
20plus,300230.548,914,medium_variant,2036
21plus,288447.867,914,medium_variant,2036
25plus,243948.548,914,medium_variant,2036
50plus,67872.43,914,medium_variant,2036
60plus,31649.912,914,medium_variant,2036
65plus,19374.815,914,medium_variant,2036
70plus,10702.052,914,medium_variant,2036
75plus,5000.924,914,medium_variant,2036
80plus,1818.986,914,medium_variant,2036
85plus,468.336,914,medium_variant,2036
90plus,74.287,914,medium_variant,2036
total,593994.356,914,medium_variant,2036
0,17886.046,914,medium_variant,2037
0_1,35440.302,914,medium_variant,2037
0_4,86111.46,914,medium_variant,2037
0_14,234803.472,914,medium_variant,2037
0_17,273958.975,914,medium_variant,2037
0_19,298715.2,914,medium_variant,2037
0_24,356108.163,914,medium_variant,2037
3_4,33433.495,914,medium_variant,2037
3_5,49651.16,914,medium_variant,2037
3_6,65549.298,914,medium_variant,2037
4_5,32764.551,914,medium_variant,2037
4_6,48662.689,914,medium_variant,2037
5_14,148692.012,914,medium_variant,2037
5_10,92678.176,914,medium_variant,2037
5_11,107094.943,914,medium_variant,2037
6_9,61760.116,914,medium_variant,2037
6_10,76460.511,914,medium_variant,2037
6_11,90877.278,914,medium_variant,2037
6_12,105015.731,914,medium_variant,2037
7_10,60562.373,914,medium_variant,2037
7_12,89117.593,914,medium_variant,2037
11_16,82387.507,914,medium_variant,2037
11_17,95169.339,914,medium_variant,2037
11_18,107680.03,914,medium_variant,2037
12_14,41597.069,914,medium_variant,2037
12_16,67970.74,914,medium_variant,2037
12_17,80752.572,914,medium_variant,2037
12_18,93263.263,914,medium_variant,2037
13_17,66614.119,914,medium_variant,2037
13_18,79124.81,914,medium_variant,2037
13_19,91370.344,914,medium_variant,2037
15_17,39155.503,914,medium_variant,2037
18_23,71193.367,914,medium_variant,2037
15_24,121304.691,914,medium_variant,2037
15_49,302664.84,914,medium_variant,2037
15_59,339937.629,914,medium_variant,2037
15_64,352684.249,914,medium_variant,2037
20_64,288772.521,914,medium_variant,2037
20_69,297772.668,914,medium_variant,2037
25_49,181360.149,914,medium_variant,2037
25_64,231379.558,914,medium_variant,2037
25_69,240379.705,914,medium_variant,2037
15plus,372812.145,914,medium_variant,2037
16plus,359489.98,914,medium_variant,2037
17plus,346438.474,914,medium_variant,2037
18plus,333656.642,914,medium_variant,2037
20plus,308900.417,914,medium_variant,2037
21plus,296911.122,914,medium_variant,2037
25plus,251507.454,914,medium_variant,2037
50plus,70147.305,914,medium_variant,2037
60plus,32874.516,914,medium_variant,2037
65plus,20127.896,914,medium_variant,2037
70plus,11127.749,914,medium_variant,2037
75plus,5252.948,914,medium_variant,2037
80plus,1945.746,914,medium_variant,2037
85plus,517.07,914,medium_variant,2037
90plus,87.634,914,medium_variant,2037
total,607615.617,914,medium_variant,2037
0,18119.157,914,medium_variant,2038
0_1,35911.966,914,medium_variant,2038
0_4,87297.114,914,medium_variant,2038
0_14,238566.315,914,medium_variant,2038
0_17,278439.526,914,medium_variant,2038
0_19,303652.815,914,medium_variant,2038
0_24,362111.115,914,medium_variant,2038
3_4,33954.052,914,medium_variant,2038
3_5,50435.781,914,medium_variant,2038
3_6,66598.844,914,medium_variant,2038
4_5,33290.608,914,medium_variant,2038
4_6,49453.671,914,medium_variant,2038
5_14,151269.201,914,medium_variant,2038
5_10,94256.146,914,medium_variant,2038
5_11,108928.894,914,medium_variant,2038
6_9,62814.869,914,medium_variant,2038
6_10,77774.417,914,medium_variant,2038
6_11,92447.165,914,medium_variant,2038
6_12,106837.382,914,medium_variant,2038
7_10,61611.354,914,medium_variant,2038
7_12,90674.319,914,medium_variant,2038
11_16,83869.019,914,medium_variant,2038
11_17,96886.266,914,medium_variant,2038
11_18,109630.409,914,medium_variant,2038
12_14,42340.307,914,medium_variant,2038
12_16,69196.271,914,medium_variant,2038
12_17,82213.518,914,medium_variant,2038
12_18,94957.661,914,medium_variant,2038
13_17,67823.301,914,medium_variant,2038
13_18,80567.444,914,medium_variant,2038
13_19,93036.59,914,medium_variant,2038
15_17,39873.211,914,medium_variant,2038
18_23,72487.2,914,medium_variant,2038
15_24,123544.8,914,medium_variant,2038
15_49,310342.281,914,medium_variant,2038
15_59,348696.736,914,medium_variant,2038
15_64,361946.379,914,medium_variant,2038
20_64,296859.879,914,medium_variant,2038
20_69,306227.392,914,medium_variant,2038
25_49,186797.481,914,medium_variant,2038
25_64,238401.579,914,medium_variant,2038
25_69,247769.092,914,medium_variant,2038
15plus,382846.944,914,medium_variant,2038
16plus,369282.011,914,medium_variant,2038
17plus,355990.98,914,medium_variant,2038
18plus,342973.733,914,medium_variant,2038
20plus,317760.444,914,medium_variant,2038
21plus,305559.24,914,medium_variant,2038
25plus,259302.144,914,medium_variant,2038
50plus,72504.663,914,medium_variant,2038
60plus,34150.208,914,medium_variant,2038
65plus,20900.565,914,medium_variant,2038
70plus,11533.052,914,medium_variant,2038
75plus,5461.413,914,medium_variant,2038
80plus,2030.58,914,medium_variant,2038
85plus,544.304,914,medium_variant,2038
90plus,96.805,914,medium_variant,2038
total,621413.259,914,medium_variant,2038
0,18347.453,914,medium_variant,2039
0_1,36374.508,914,medium_variant,2039
0_4,88448.387,914,medium_variant,2039
0_14,242266.495,914,medium_variant,2039
0_17,282875.008,914,medium_variant,2039
0_19,308565.25,914,medium_variant,2039
0_24,368089.002,914,medium_variant,2039
3_4,34398.335,914,medium_variant,2039
3_5,51130.015,914,medium_variant,2039
3_6,67547.125,914,medium_variant,2039
4_5,33784.919,914,medium_variant,2039
4_6,50202.029,914,medium_variant,2039
5_14,153818.108,914,medium_variant,2039
5_10,95792.294,914,medium_variant,2039
5_11,110722.328,914,medium_variant,2039
6_9,63842.701,914,medium_variant,2039
6_10,79060.614,914,medium_variant,2039
6_11,93990.648,914,medium_variant,2039
6_12,108636.215,914,medium_variant,2039
7_10,62643.504,914,medium_variant,2039
7_12,92219.105,914,medium_variant,2039
11_16,85374.015,914,medium_variant,2039
11_17,98634.327,914,medium_variant,2039
11_18,111617.719,914,medium_variant,2039
12_14,43095.78,914,medium_variant,2039
12_16,70443.981,914,medium_variant,2039
12_17,83704.293,914,medium_variant,2039
12_18,96687.685,914,medium_variant,2039
13_17,69058.726,914,medium_variant,2039
13_18,82042.118,914,medium_variant,2039
13_19,94748.968,914,medium_variant,2039
15_17,40608.513,914,medium_variant,2039
18_23,73821.543,914,medium_variant,2039
15_24,125822.507,914,medium_variant,2039
15_49,318161.684,914,medium_variant,2039
15_59,357633.171,914,medium_variant,2039
15_64,371407.889,914,medium_variant,2039
20_64,305109.134,914,medium_variant,2039
20_69,314882.683,914,medium_variant,2039
25_49,192339.177,914,medium_variant,2039
25_64,245585.382,914,medium_variant,2039
25_69,255358.931,914,medium_variant,2039
15plus,393110.781,914,medium_variant,2039
16plus,379299.332,914,medium_variant,2039
17plus,365762.58,914,medium_variant,2039
18plus,352502.268,914,medium_variant,2039
20plus,326812.026,914,medium_variant,2039
21plus,314384.04,914,medium_variant,2039
25plus,267288.274,914,medium_variant,2039
50plus,74949.097,914,medium_variant,2039
60plus,35477.61,914,medium_variant,2039
65plus,21702.892,914,medium_variant,2039
70plus,11929.343,914,medium_variant,2039
75plus,5624.366,914,medium_variant,2039
80plus,2069.224,914,medium_variant,2039
85plus,543.363,914,medium_variant,2039
90plus,95.711,914,medium_variant,2039
total,635377.276,914,medium_variant,2039
total,743267.295,914,constant_fertility,2040
0_4,128306.946,914,constant_fertility,2040
0_14,326517.279,914,constant_fertility,2040
0_19,403328.907,914,constant_fertility,2040
0_24,467830.546,914,constant_fertility,2040
5_14,198210.333,914,constant_fertility,2040
15plus,416750.016,914,constant_fertility,2040
15_24,141313.267,914,constant_fertility,2040
15_49,339263.731,914,constant_fertility,2040
15_59,379890.96,914,constant_fertility,2040
15_64,394206.071,914,constant_fertility,2040
20plus,339938.388,914,constant_fertility,2040
20_64,317394.443,914,constant_fertility,2040
20_69,327611.828,914,constant_fertility,2040
25plus,275436.749,914,constant_fertility,2040
25_49,197950.464,914,constant_fertility,2040
25_64,252892.804,914,constant_fertility,2040
25_69,263110.189,914,constant_fertility,2040
50plus,77486.285,914,constant_fertility,2040
60plus,36859.056,914,constant_fertility,2040
65plus,22543.945,914,constant_fertility,2040
70plus,12326.56,914,constant_fertility,2040
75plus,5745.391,914,constant_fertility,2040
80plus,2059.817,914,constant_fertility,2040
85plus,504.977,914,constant_fertility,2040
90plus,75.531,914,constant_fertility,2040
total,615707.053,914,constant_mortality,2040
0_4,83055.589,914,constant_mortality,2040
0_14,228972.148,914,constant_mortality,2040
0_19,293116.097,914,constant_mortality,2040
0_24,351264.392,914,constant_mortality,2040
5_14,145916.559,914,constant_mortality,2040
15plus,386734.905,914,constant_mortality,2040
15_24,122292.244,914,constant_mortality,2040
15_49,313921.906,914,constant_mortality,2040
15_59,352885.514,914,constant_mortality,2040
15_64,366423.866,914,constant_mortality,2040
20plus,322590.956,914,constant_mortality,2040
20_64,302279.917,914,constant_mortality,2040
20_69,311779.879,914,constant_mortality,2040
25plus,264442.661,914,constant_mortality,2040
25_49,191629.662,914,constant_mortality,2040
25_64,244131.622,914,constant_mortality,2040
25_69,253631.584,914,constant_mortality,2040
50plus,72812.999,914,constant_mortality,2040
60plus,33849.391,914,constant_mortality,2040
65plus,20311.039,914,constant_mortality,2040
70plus,10811.077,914,constant_mortality,2040
75plus,4850.06,914,constant_mortality,2040
80plus,1646.465,914,constant_mortality,2040
85plus,374.846,914,constant_mortality,2040
90plus,51.532,914,constant_mortality,2040
total,688713.386,914,high_variant,2040
0_4,102297.03,914,high_variant,2040
0_14,276631.08,914,high_variant,2040
0_19,349716.304,914,high_variant,2040
0_24,413276.637,914,high_variant,2040
5_14,174334.05,914,high_variant,2040
15plus,412082.306,914,high_variant,2040
15_24,136645.557,914,high_variant,2040
15_49,334596.021,914,high_variant,2040
15_59,375223.25,914,high_variant,2040
15_64,389538.361,914,high_variant,2040
20plus,338997.082,914,high_variant,2040
20_64,316453.137,914,high_variant,2040
20_69,326670.522,914,high_variant,2040
25plus,275436.749,914,high_variant,2040
25_49,197950.464,914,high_variant,2040
25_64,252892.804,914,high_variant,2040
25_69,263110.189,914,high_variant,2040
50plus,77486.285,914,high_variant,2040
60plus,36859.056,914,high_variant,2040
65plus,22543.945,914,high_variant,2040
70plus,12326.56,914,high_variant,2040
75plus,5745.391,914,high_variant,2040
80plus,2059.817,914,high_variant,2040
85plus,504.977,914,high_variant,2040
90plus,75.531,914,high_variant,2040
total,466121.219,914,instant_replacement,2040
0_4,44872.682,914,instant_replacement,2040
0_14,127614.089,914,instant_replacement,2040
0_19,161570.05,914,instant_replacement,2040
0_24,190709.473,914,instant_replacement,2040
5_14,82741.407,914,instant_replacement,2040
15plus,338507.13,914,instant_replacement,2040
15_24,63095.384,914,instant_replacement,2040
15_49,261029.725,914,instant_replacement,2040
15_59,301652.275,914,instant_replacement,2040
15_64,315965.77,914,instant_replacement,2040
20plus,304551.169,914,instant_replacement,2040
20_64,282009.809,914,instant_replacement,2040
20_69,292226.032,914,instant_replacement,2040
25plus,275411.746,914,instant_replacement,2040
25_49,197934.341,914,instant_replacement,2040
25_64,252870.386,914,instant_replacement,2040
25_69,263086.609,914,instant_replacement,2040
50plus,77477.405,914,instant_replacement,2040
60plus,36854.855,914,instant_replacement,2040
65plus,22541.36,914,instant_replacement,2040
70plus,12325.137,914,instant_replacement,2040
75plus,5744.722,914,instant_replacement,2040
80plus,2059.573,914,instant_replacement,2040
85plus,504.916,914,instant_replacement,2040
90plus,75.522,914,instant_replacement,2040
total,610686.283,914,low_variant,2040
0_4,77252.399,914,low_variant,2040
0_14,215578.04,914,low_variant,2040
0_19,277557.928,914,low_variant,2040
0_24,335249.534,914,low_variant,2040
5_14,138325.641,914,low_variant,2040
15plus,395108.243,914,low_variant,2040
15_24,119671.494,914,low_variant,2040
15_49,317621.958,914,low_variant,2040
15_59,358249.187,914,low_variant,2040
15_64,372564.298,914,low_variant,2040
20plus,333128.355,914,low_variant,2040
20_64,310584.41,914,low_variant,2040
20_69,320801.795,914,low_variant,2040
25plus,275436.749,914,low_variant,2040
25_49,197950.464,914,low_variant,2040
25_64,252892.804,914,low_variant,2040
25_69,263110.189,914,low_variant,2040
50plus,77486.285,914,low_variant,2040
60plus,36859.056,914,low_variant,2040
65plus,22543.945,914,low_variant,2040
70plus,12326.56,914,low_variant,2040
75plus,5745.391,914,low_variant,2040
80plus,2059.817,914,low_variant,2040
85plus,504.977,914,low_variant,2040
90plus,75.531,914,low_variant,2040
0,18570.458,914,medium_variant,2040
0_1,36827.066,914,medium_variant,2040
0_4,89606.139,914,medium_variant,2040
0_14,245903.247,914,medium_variant,2040
0_17,287256.721,914,medium_variant,2040
0_19,313435.792,914,medium_variant,2040
0_24,374061.759,914,medium_variant,2040
3_4,34864.319,914,medium_variant,2040
3_5,51825.587,914,medium_variant,2040
3_6,68480.045,914,medium_variant,2040
4_5,34234.584,914,medium_variant,2040
4_6,50889.042,914,medium_variant,2040
5_14,156297.108,914,medium_variant,2040
5_10,97255.615,914,medium_variant,2040
5_11,112440.229,914,medium_variant,2040
6_9,64823.049,914,medium_variant,2040
6_10,80294.347,914,medium_variant,2040
6_11,95478.961,914,medium_variant,2040
6_12,110379.461,914,medium_variant,2040
7_10,63639.889,914,medium_variant,2040
7_12,93725.003,914,medium_variant,2040
11_16,86886.423,914,medium_variant,2040
11_17,100394.967,914,medium_variant,2040
11_18,113624.53,914,medium_variant,2040
12_14,43856.879,914,medium_variant,2040
12_16,71701.809,914,medium_variant,2040
12_17,85210.353,914,medium_variant,2040
12_18,98439.916,914,medium_variant,2040
13_17,70309.853,914,medium_variant,2040
13_18,83539.416,914,medium_variant,2040
13_19,96488.924,914,medium_variant,2040
15_17,41353.474,914,medium_variant,2040
18_23,75202.742,914,medium_variant,2040
15_24,128158.512,914,medium_variant,2040
15_49,326108.976,914,medium_variant,2040
15_59,366736.205,914,medium_variant,2040
15_64,381051.316,914,medium_variant,2040
20_64,313518.771,914,medium_variant,2040
20_69,323736.156,914,medium_variant,2040
25_49,197950.464,914,medium_variant,2040
25_64,252892.804,914,medium_variant,2040
25_69,263110.189,914,medium_variant,2040
15plus,403595.261,914,medium_variant,2040
16plus,389535.166,914,medium_variant,2040
17plus,375750.331,914,medium_variant,2040
18plus,362241.787,914,medium_variant,2040
20plus,336062.716,914,medium_variant,2040
21plus,323393.192,914,medium_variant,2040
25plus,275436.749,914,medium_variant,2040
50plus,77486.285,914,medium_variant,2040
60plus,36859.056,914,medium_variant,2040
65plus,22543.945,914,medium_variant,2040
70plus,12326.56,914,medium_variant,2040
75plus,5745.391,914,medium_variant,2040
80plus,2059.817,914,medium_variant,2040
85plus,504.977,914,medium_variant,2040
90plus,75.531,914,medium_variant,2040
total,649498.508,914,medium_variant,2040
total,703100.658,914,no_change,2040
0_4,118841.828,914,no_change,2040
0_14,303823.143,914,no_change,2040
0_19,376780.738,914,no_change,2040
0_24,438647.094,914,no_change,2040
5_14,184981.315,914,no_change,2040
15plus,399277.515,914,no_change,2040
15_24,134823.951,914,no_change,2040
15_49,326461.211,914,no_change,2040
15_59,365426.623,914,no_change,2040
15_64,378965.579,914,no_change,2040
20plus,326319.92,914,no_change,2040
20_64,306007.984,914,no_change,2040
20_69,315508.366,914,no_change,2040
25plus,264453.564,914,no_change,2040
25_49,191637.26,914,no_change,2040
25_64,244141.628,914,no_change,2040
25_69,253642.01,914,no_change,2040
50plus,72816.304,914,no_change,2040
60plus,33850.892,914,no_change,2040
65plus,20311.936,914,no_change,2040
70plus,10811.554,914,no_change,2040
75plus,4850.273,914,no_change,2040
80plus,1646.538,914,no_change,2040
85plus,374.862,914,no_change,2040
