agebroad,population,region,variant,year
7_10,129068.979,5501,medium_variant,2048
7_12,194438.276,5501,medium_variant,2048
11_16,197925.5,5501,medium_variant,2048
11_17,231415.52,5501,medium_variant,2048
11_18,265035.861,5501,medium_variant,2048
12_14,98744.135,5501,medium_variant,2048
12_16,165317.681,5501,medium_variant,2048
12_17,198807.701,5501,medium_variant,2048
12_18,232428.042,5501,medium_variant,2048
13_17,166046.223,5501,medium_variant,2048
13_18,199666.564,5501,medium_variant,2048
13_19,233412.526,5501,medium_variant,2048
15_17,100063.566,5501,medium_variant,2048
18_23,203497.121,5501,medium_variant,2048
15_24,337834.99,5501,medium_variant,2048
15_49,1186113.247,5501,medium_variant,2048
15_59,1486791.995,5501,medium_variant,2048
15_64,1618074.679,5501,medium_variant,2048
20_64,1450644.81,5501,medium_variant,2048
20_69,1558435.348,5501,medium_variant,2048
25_49,848278.257,5501,medium_variant,2048
25_64,1280239.689,5501,medium_variant,2048
25_69,1388030.227,5501,medium_variant,2048
15plus,1923458.093,5501,medium_variant,2048
16plus,1890241.409,5501,medium_variant,2048
17plus,1856884.547,5501,medium_variant,2048
18plus,1823394.527,5501,medium_variant,2048
20plus,1756028.224,5501,medium_variant,2048
21plus,1722161.566,5501,medium_variant,2048
25plus,1585623.103,5501,medium_variant,2048
50plus,737344.846,5501,medium_variant,2048
60plus,436666.098,5501,medium_variant,2048
65plus,305383.414,5501,medium_variant,2048
70plus,197592.876,5501,medium_variant,2048
75plus,117313.956,5501,medium_variant,2048
80plus,61351.451,5501,medium_variant,2048
85plus,26518.231,5501,medium_variant,2048
90plus,8807.957,5501,medium_variant,2048
total,2404980.242,5501,medium_variant,2048
0,31086.454,5501,medium_variant,2049
0_1,62071.64,5501,medium_variant,2049
0_4,156303.444,5501,medium_variant,2049
0_14,478920.344,5501,medium_variant,2049
0_17,578442.323,5501,medium_variant,2049
0_19,645447.825,5501,medium_variant,2049
0_24,815001.439,5501,medium_variant,2049
3_4,62973.311,5501,medium_variant,2049
3_5,94666.136,5501,medium_variant,2049
3_6,126479.571,5501,medium_variant,2049
4_5,63265.673,5501,medium_variant,2049
4_6,95079.108,5501,medium_variant,2049
5_14,322616.9,5501,medium_variant,2049
5_10,191986.209,5501,medium_variant,2049
5_11,224421.625,5501,medium_variant,2049
6_9,127989.143,5501,medium_variant,2049
6_10,160293.384,5501,medium_variant,2049
6_11,192728.8,5501,medium_variant,2049
6_12,225308.744,5501,medium_variant,2049
7_10,128479.949,5501,medium_variant,2049
7_12,193495.309,5501,medium_variant,2049
11_16,196840.392,5501,medium_variant,2049
11_17,230152.67,5501,medium_variant,2049
11_18,263592.895,5501,medium_variant,2049
12_14,98195.275,5501,medium_variant,2049
12_16,164404.976,5501,medium_variant,2049
12_17,197717.254,5501,medium_variant,2049
12_18,231157.479,5501,medium_variant,2049
13_17,165137.31,5501,medium_variant,2049
13_18,198577.535,5501,medium_variant,2049
13_19,232142.812,5501,medium_variant,2049
15_17,99521.979,5501,medium_variant,2049
18_23,202435.085,5501,medium_variant,2049
15_24,336081.095,5501,medium_variant,2049
15_49,1184558.336,5501,medium_variant,2049
15_59,1487302.158,5501,medium_variant,2049
15_64,1620614.979,5501,medium_variant,2049
20_64,1454087.498,5501,medium_variant,2049
20_69,1565203.637,5501,medium_variant,2049
25_49,848477.241,5501,medium_variant,2049
25_64,1284533.884,5501,medium_variant,2049
25_69,1395650.023,5501,medium_variant,2049
15plus,1935717.328,5501,medium_variant,2049
16plus,1902684.65,5501,medium_variant,2049
17plus,1869507.627,5501,medium_variant,2049
18plus,1836195.349,5501,medium_variant,2049
20plus,1769189.847,5501,medium_variant,2049
21plus,1735504.438,5501,medium_variant,2049
25plus,1599636.233,5501,medium_variant,2049
50plus,751158.992,5501,medium_variant,2049
60plus,448415.17,5501,medium_variant,2049
65plus,315102.349,5501,medium_variant,2049
70plus,203986.21,5501,medium_variant,2049
75plus,121050.869,5501,medium_variant,2049
80plus,63394.511,5501,medium_variant,2049
85plus,27444.768,5501,medium_variant,2049
90plus,9110.355,5501,medium_variant,2049
total,2414637.672,5501,medium_variant,2049
total,2739361.841,5501,constant_fertility,2050
0_4,239340.062,5501,constant_fertility,2050
0_14,681537.966,5501,constant_fertility,2050
0_19,889756.777,5501,constant_fertility,2050
0_24,1091751.156,5501,constant_fertility,2050
5_14,442197.904,5501,constant_fertility,2050
15plus,2057823.875,5501,constant_fertility,2050
15_24,410213.19,5501,constant_fertility,2050
15_49,1292864.869,5501,constant_fertility,2050
15_59,1597727.663,5501,constant_fertility,2050
15_64,1732886.434,5501,constant_fertility,2050
20plus,1849605.064,5501,constant_fertility,2050
20_64,1524667.623,5501,constant_fertility,2050
20_69,1638955.612,5501,constant_fertility,2050
25plus,1647610.685,5501,constant_fertility,2050
25_49,882651.679,5501,constant_fertility,2050
25_64,1322673.244,5501,constant_fertility,2050
25_69,1436961.233,5501,constant_fertility,2050
50plus,764959.006,5501,constant_fertility,2050
60plus,460096.212,5501,constant_fertility,2050
65plus,324937.441,5501,constant_fertility,2050
70plus,210649.452,5501,constant_fertility,2050
75plus,124731.327,5501,constant_fertility,2050
80plus,65154.459,5501,constant_fertility,2050
85plus,28048.384,5501,constant_fertility,2050
90plus,9168.267,5501,constant_fertility,2050
total,2284314.668,5501,constant_mortality,2050
0_4,145432.343,5501,constant_mortality,2050
0_14,448906.957,5501,constant_mortality,2050
0_19,607319.413,5501,constant_mortality,2050
0_24,769415.676,5501,constant_mortality,2050
5_14,303474.614,5501,constant_mortality,2050
15plus,1835407.711,5501,constant_mortality,2050
15_24,320508.719,5501,constant_mortality,2050
15_49,1145154.899,5501,constant_mortality,2050
15_59,1437081.19,5501,constant_mortality,2050
15_64,1563450.883,5501,constant_mortality,2050
20plus,1676995.255,5501,constant_mortality,2050
20_64,1405038.427,5501,constant_mortality,2050
20_69,1508595.221,5501,constant_mortality,2050
25plus,1514898.992,5501,constant_mortality,2050
25_49,824646.18,5501,constant_mortality,2050
25_64,1242942.164,5501,constant_mortality,2050
25_69,1346498.958,5501,constant_mortality,2050
50plus,690252.812,5501,constant_mortality,2050
60plus,398326.521,5501,constant_mortality,2050
65plus,271956.828,5501,constant_mortality,2050
70plus,168400.034,5501,constant_mortality,2050
75plus,94284.461,5501,constant_mortality,2050
80plus,46241.861,5501,constant_mortality,2050
85plus,18590.853,5501,constant_mortality,2050
90plus,5692.299,5501,constant_mortality,2050
total,2722431.502,5501,high_variant,2050
0_4,223790.992,5501,high_variant,2050
0_14,646495.632,5501,high_variant,2050
0_19,852463.927,5501,high_variant,2050
0_24,1060367.678,5501,high_variant,2050
5_14,422704.64,5501,high_variant,2050
15plus,2075935.87,5501,high_variant,2050
15_24,413872.046,5501,high_variant,2050
15_49,1310976.864,5501,high_variant,2050
15_59,1615839.658,5501,high_variant,2050
15_64,1750998.429,5501,high_variant,2050
20plus,1869967.575,5501,high_variant,2050
20_64,1545030.134,5501,high_variant,2050
20_69,1659318.123,5501,high_variant,2050
25plus,1662063.824,5501,high_variant,2050
25_49,897104.818,5501,high_variant,2050
25_64,1337126.383,5501,high_variant,2050
25_69,1451414.372,5501,high_variant,2050
50plus,764959.006,5501,high_variant,2050
60plus,460096.212,5501,high_variant,2050
65plus,324937.441,5501,high_variant,2050
70plus,210649.452,5501,high_variant,2050
75plus,124731.327,5501,high_variant,2050
80plus,65154.459,5501,high_variant,2050
85plus,28048.384,5501,high_variant,2050
90plus,9168.267,5501,high_variant,2050
total,2443530.881,5501,instant_replacement,2050
0_4,167845.043,5501,instant_replacement,2050
0_14,506096.086,5501,instant_replacement,2050
0_19,677637.441,5501,instant_replacement,2050
0_24,847419.867,5501,instant_replacement,2050
5_14,338251.043,5501,instant_replacement,2050
15plus,1937434.795,5501,instant_replacement,2050
15_24,341323.781,5501,instant_replacement,2050
15_49,1172475.789,5501,instant_replacement,2050
15_59,1477338.583,5501,instant_replacement,2050
15_64,1612497.354,5501,instant_replacement,2050
20plus,1765893.44,5501,instant_replacement,2050
20_64,1440955.999,5501,instant_replacement,2050
20_69,1555243.988,5501,instant_replacement,2050
25plus,1596111.014,5501,instant_replacement,2050
25_49,831152.008,5501,instant_replacement,2050
25_64,1271173.573,5501,instant_replacement,2050
25_69,1385461.562,5501,instant_replacement,2050
50plus,764959.006,5501,instant_replacement,2050
60plus,460096.212,5501,instant_replacement,2050
65plus,324937.441,5501,instant_replacement,2050
70plus,210649.452,5501,instant_replacement,2050
75plus,124731.327,5501,instant_replacement,2050
80plus,65154.459,5501,instant_replacement,2050
85plus,28048.384,5501,instant_replacement,2050
90plus,9168.267,5501,instant_replacement,2050
total,2145727.397,5501,low_variant,2050
0_4,98529.49,5501,low_variant,2050
0_14,326395.001,5501,low_variant,2050
0_19,451868.906,5501,low_variant,2050
0_24,581283.153,5501,low_variant,2050
5_14,227865.511,5501,low_variant,2050
15plus,1819332.396,5501,low_variant,2050
15_24,254888.152,5501,low_variant,2050
15_49,1054373.39,5501,low_variant,2050
15_59,1359236.184,5501,low_variant,2050
15_64,1494394.955,5501,low_variant,2050
20plus,1693858.491,5501,low_variant,2050
20_64,1368921.05,5501,low_variant,2050
20_69,1483209.039,5501,low_variant,2050
25plus,1564444.244,5501,low_variant,2050
25_49,799485.238,5501,low_variant,2050
25_64,1239506.803,5501,low_variant,2050
25_69,1353794.792,5501,low_variant,2050
50plus,764959.006,5501,low_variant,2050
60plus,460096.212,5501,low_variant,2050
65plus,324937.441,5501,low_variant,2050
70plus,210649.452,5501,low_variant,2050
75plus,124731.327,5501,low_variant,2050
80plus,65154.459,5501,low_variant,2050
85plus,28048.384,5501,low_variant,2050
90plus,9168.267,5501,low_variant,2050
0,30888.16,5501,medium_variant,2050
0_1,61636.399,5501,medium_variant,2050
0_4,155297.627,5501,medium_variant,2050
0_14,476261.24,5501,medium_variant,2050
0_17,575233.13,5501,medium_variant,2050
0_19,641881.909,5501,medium_variant,2050
0_24,810540.911,5501,medium_variant,2050
3_4,62593.116,5501,medium_variant,2050
3_5,94104.311,5501,medium_variant,2050
3_6,125751.25,5501,medium_variant,2050
4_5,62881.416,5501,medium_variant,2050
4_6,94528.355,5501,medium_variant,2050
5_14,320963.613,5501,medium_variant,2050
5_10,191035.713,5501,medium_variant,2050
5_11,223312.51,5501,medium_variant,2050
6_9,127366.841,5501,medium_variant,2050
6_10,159524.518,5501,medium_variant,2050
6_11,191801.315,5501,medium_variant,2050
6_12,224206.052,5501,medium_variant,2050
7_10,127877.579,5501,medium_variant,2050
7_12,192559.113,5501,medium_variant,2050
11_16,195767.072,5501,medium_variant,2050
11_17,228899.79,5501,medium_variant,2050
11_18,262162.821,5501,medium_variant,2050
12_14,97651.103,5501,medium_variant,2050
12_16,163490.275,5501,medium_variant,2050
12_17,196622.993,5501,medium_variant,2050
12_18,229886.024,5501,medium_variant,2050
13_17,164218.256,5501,medium_variant,2050
13_18,197481.287,5501,medium_variant,2050
13_19,230867.035,5501,medium_variant,2050
15_17,98971.89,5501,medium_variant,2050
18_23,201352.823,5501,medium_variant,2050
15_24,334279.671,5501,medium_variant,2050
15_49,1182574.72,5501,medium_variant,2050
15_59,1487437.514,5501,medium_variant,2050
15_64,1622596.285,5501,medium_variant,2050
20_64,1456975.616,5501,medium_variant,2050
20_69,1571263.605,5501,medium_variant,2050
25_49,848295.049,5501,medium_variant,2050
25_64,1288316.614,5501,medium_variant,2050
25_69,1402604.603,5501,medium_variant,2050
15plus,1947533.726,5501,medium_variant,2050
16plus,1914687.221,5501,medium_variant,2050
17plus,1881694.554,5501,medium_variant,2050
18plus,1848561.836,5501,medium_variant,2050
20plus,1781913.057,5501,medium_variant,2050
21plus,1748407.531,5501,medium_variant,2050
25plus,1613254.055,5501,medium_variant,2050
50plus,764959.006,5501,medium_variant,2050
60plus,460096.212,5501,medium_variant,2050
65plus,324937.441,5501,medium_variant,2050
70plus,210649.452,5501,medium_variant,2050
75plus,124731.327,5501,medium_variant,2050
80plus,65154.459,5501,medium_variant,2050
85plus,28048.384,5501,medium_variant,2050
90plus,9168.267,5501,medium_variant,2050
total,2423794.966,5501,medium_variant,2050
total,2583213.339,5501,no_change,2050
0_4,224194.078,5501,no_change,2050
0_14,641901.895,5501,no_change,2050
0_19,840962.04,5501,no_change,2050
0_24,1035069.508,5501,no_change,2050
5_14,417707.817,5501,no_change,2050
15plus,1941311.444,5501,no_change,2050
15_24,393167.613,5501,no_change,2050
15_49,1251058.632,5501,no_change,2050
15_59,1542984.923,5501,no_change,2050
15_64,1669354.616,5501,no_change,2050
20plus,1742251.299,5501,no_change,2050
20_64,1470294.471,5501,no_change,2050
20_69,1573851.265,5501,no_change,2050
25plus,1548143.831,5501,no_change,2050
25_49,857891.019,5501,no_change,2050
25_64,1276187.003,5501,no_change,2050
25_69,1379743.797,5501,no_change,2050
50plus,690252.812,5501,no_change,2050
60plus,398326.521,5501,no_change,2050
65plus,271956.828,5501,no_change,2050
70plus,168400.034,5501,no_change,2050
75plus,94284.461,5501,no_change,2050
80plus,46241.861,5501,no_change,2050
85plus,18590.853,5501,no_change,2050
90plus,5692.299,5501,no_change,2050
total,2470528.357,5501,zero_migration,2050
0_4,158667.669,5501,zero_migration,2050
0_14,485814.813,5501,zero_migration,2050
0_19,654750.252,5501,zero_migration,2050
0_24,827240.452,5501,zero_migration,2050
5_14,327147.144,5501,zero_migration,2050
15plus,1984713.544,5501,zero_migration,2050
15_24,341425.639,5501,zero_migration,2050
15_49,1208977.115,5501,zero_migration,2050
15_59,1519699.347,5501,zero_migration,2050
15_64,1656665.14,5501,zero_migration,2050
20plus,1815778.105,5501,zero_migration,2050
20_64,1487729.701,5501,zero_migration,2050
20_69,1603283.895,5501,zero_migration,2050
25plus,1643287.905,5501,zero_migration,2050
25_49,867551.476,5501,zero_migration,2050
25_64,1315239.501,5501,zero_migration,2050
25_69,1430793.695,5501,zero_migration,2050
50plus,775736.429,5501,zero_migration,2050
60plus,465014.197,5501,zero_migration,2050
65plus,328048.404,5501,zero_migration,2050
70plus,212494.21,5501,zero_migration,2050
75plus,125742.358,5501,zero_migration,2050
80plus,65648.829,5501,zero_migration,2050
85plus,28258.837,5501,zero_migration,2050
90plus,9242.054,5501,zero_migration,2050
0,30684.53,5501,medium_variant,2051
0_1,61239.79,5501,medium_variant,2051
0_4,154382.266,5501,medium_variant,2051
0_14,473868.056,5501,medium_variant,2051
0_17,572299.347,5501,medium_variant,2051
0_19,638605.545,5501,medium_variant,2051
0_24,806459.448,5501,medium_variant,2051
3_4,62256.488,5501,medium_variant,2051
3_5,93612.06,5501,medium_variant,2051
3_6,125110.995,5501,medium_variant,2051
4_5,62561.941,5501,medium_variant,2051
4_6,94060.876,5501,medium_variant,2051
5_14,319485.79,5501,medium_variant,2051
5_10,190182.084,5501,medium_variant,2051
5_11,222324.06,5501,medium_variant,2051
6_9,126805.141,5501,medium_variant,2051
6_10,158826.512,5501,medium_variant,2051
6_11,190968.488,5501,medium_variant,2051
6_12,223226.631,5501,medium_variant,2051
7_10,127327.577,5501,medium_variant,2051
7_12,191727.696,5501,medium_variant,2051
11_16,194782.569,5501,medium_variant,2051
11_17,227734.997,5501,medium_variant,2051
11_18,260823.873,5501,medium_variant,2051
12_14,97161.73,5501,medium_variant,2051
12_16,162640.593,5501,medium_variant,2051
12_17,195593.021,5501,medium_variant,2051
12_18,228681.897,5501,medium_variant,2051
13_17,163334.878,5501,medium_variant,2051
13_18,196423.754,5501,medium_variant,2051
13_19,229641.076,5501,medium_variant,2051
15_17,98431.291,5501,medium_variant,2051
18_23,200361.795,5501,medium_variant,2051
15_24,332591.392,5501,medium_variant,2051
15_49,1180743.735,5501,medium_variant,2051
15_59,1487370.977,5501,medium_variant,2051
15_64,1623718.473,5501,medium_variant,2051
20_64,1458980.984,5501,medium_variant,2051
20_69,1575652.288,5501,medium_variant,2051
25_49,848152.343,5501,medium_variant,2051
25_64,1291127.081,5501,medium_variant,2051
25_69,1407798.385,5501,medium_variant,2051
15plus,1958585.377,5501,medium_variant,2051
16plus,1925917.481,5501,medium_variant,2051
17plus,1893106.514,5501,medium_variant,2051
18plus,1860154.086,5501,medium_variant,2051
20plus,1793847.888,5501,medium_variant,2051
21plus,1760508.496,5501,medium_variant,2051
25plus,1625993.985,5501,medium_variant,2051
50plus,777841.642,5501,medium_variant,2051
60plus,471214.4,5501,medium_variant,2051
65plus,334866.904,5501,medium_variant,2051
70plus,218195.6,5501,medium_variant,2051
75plus,129597.274,5501,medium_variant,2051
80plus,68241.074,5501,medium_variant,2051
85plus,29918.549,5501,medium_variant,2051
90plus,10029.177,5501,medium_variant,2051
total,2432453.433,5501,medium_variant,2051
0,30475.697,5501,medium_variant,2052
0_1,60832.506,5501,medium_variant,2052
0_4,153412.071,5501,medium_variant,2052
0_14,471394.306,5501,medium_variant,2052
0_17,569286.06,5501,medium_variant,2052
0_19,635233.03,5501,medium_variant,2052
0_24,802245.571,5501,medium_variant,2052
3_4,61889.701,5501,medium_variant,2052
3_5,93074.677,5501,medium_variant,2052
3_6,124410.707,5501,medium_variant,2052
4_5,62212.258,5501,medium_variant,2052
4_6,93548.288,5501,medium_variant,2052
5_14,317982.235,5501,medium_variant,2052
5_10,189267.533,5501,medium_variant,2052
5_11,221271.233,5501,medium_variant,2052
6_9,126199.025,5501,medium_variant,2052
6_10,158082.557,5501,medium_variant,2052
6_11,190086.257,5501,medium_variant,2052
6_12,222207.523,5501,medium_variant,2052
7_10,126746.527,5501,medium_variant,2052
7_12,190871.493,5501,medium_variant,2052
11_16,193836.12,5501,medium_variant,2052
11_17,226606.456,5501,medium_variant,2052
11_18,259513.526,5501,medium_variant,2052
12_14,96711.002,5501,medium_variant,2052
12_16,161832.42,5501,medium_variant,2052
12_17,194602.756,5501,medium_variant,2052
12_18,227509.826,5501,medium_variant,2052
13_17,162481.49,5501,medium_variant,2052
13_18,195388.56,5501,medium_variant,2052
13_19,228428.46,5501,medium_variant,2052
15_17,97891.754,5501,medium_variant,2052
18_23,199327.228,5501,medium_variant,2052
15_24,330851.265,5501,medium_variant,2052
15_49,1178523.129,5501,medium_variant,2052
15_59,1487045.221,5501,medium_variant,2052
15_64,1624409.781,5501,medium_variant,2052
20_64,1460571.057,5501,medium_variant,2052
20_69,1579520.611,5501,medium_variant,2052
25_49,847671.864,5501,medium_variant,2052
25_64,1293558.516,5501,medium_variant,2052
25_69,1412508.07,5501,medium_variant,2052
15plus,1969214.183,5501,medium_variant,2052
16plus,1936724.607,5501,medium_variant,2052
17plus,1904092.765,5501,medium_variant,2052
18plus,1871322.429,5501,medium_variant,2052
20plus,1805375.459,5501,medium_variant,2052
21plus,1772209,5501,medium_variant,2052
25plus,1638362.918,5501,medium_variant,2052
50plus,790691.054,5501,medium_variant,2052
60plus,482168.962,5501,medium_variant,2052
65plus,344804.402,5501,medium_variant,2052
70plus,225854.848,5501,medium_variant,2052
75plus,134315.689,5501,medium_variant,2052
80plus,71070.943,5501,medium_variant,2052
85plus,31573.304,5501,medium_variant,2052
90plus,10806.308,5501,medium_variant,2052
total,2440608.489,5501,medium_variant,2052
0,30262.723,5501,medium_variant,2053
0_1,60415.559,5501,medium_variant,2053
0_4,152400.02,5501,medium_variant,2053
0_14,468821.069,5501,medium_variant,2053
0_17,566187.975,5501,medium_variant,2053
0_19,631769.302,5501,medium_variant,2053
0_24,797907.463,5501,medium_variant,2053
3_4,61495.96,5501,medium_variant,2053
3_5,92495.627,5501,medium_variant,2053
3_6,123654.408,5501,medium_variant,2053
4_5,61833.772,5501,medium_variant,2053
4_6,92992.553,5501,medium_variant,2053
5_14,316421.049,5501,medium_variant,2053
5_10,188274.23,5501,medium_variant,2053
5_11,220138.506,5501,medium_variant,2053
6_9,125534.587,5501,medium_variant,2053
6_10,157274.563,5501,medium_variant,2053
6_11,189138.839,5501,medium_variant,2053
6_12,221119.94,5501,medium_variant,2053
7_10,126115.782,5501,medium_variant,2053
7_12,189961.159,5501,medium_variant,2053
11_16,192922.954,5501,medium_variant,2053
11_17,225513.725,5501,medium_variant,2053
11_18,258238.391,5501,medium_variant,2053
12_14,96282.543,5501,medium_variant,2053
12_16,161058.678,5501,medium_variant,2053
12_17,193649.449,5501,medium_variant,2053
12_18,226374.115,5501,medium_variant,2053
13_17,161668.348,5501,medium_variant,2053
13_18,194393.014,5501,medium_variant,2053
13_19,227249.675,5501,medium_variant,2053
15_17,97366.906,5501,medium_variant,2053
18_23,198257.809,5501,medium_variant,2053
15_24,329086.394,5501,medium_variant,2053
15_49,1175906.931,5501,medium_variant,2053
15_59,1486407.264,5501,medium_variant,2053
15_64,1624708.385,5501,medium_variant,2053
20_64,1461760.152,5501,medium_variant,2053
20_69,1582885.601,5501,medium_variant,2053
25_49,846820.537,5501,medium_variant,2053
25_64,1295621.991,5501,medium_variant,2053
25_69,1416747.44,5501,medium_variant,2053
15plus,1979430.518,5501,medium_variant,2053
16plus,1947107.479,5501,medium_variant,2053
17plus,1914654.383,5501,medium_variant,2053
18plus,1882063.612,5501,medium_variant,2053
20plus,1816482.285,5501,medium_variant,2053
21plus,1783496.436,5501,medium_variant,2053
25plus,1650344.124,5501,medium_variant,2053
50plus,803523.587,5501,medium_variant,2053
60plus,493023.254,5501,medium_variant,2053
65plus,354722.133,5501,medium_variant,2053
70plus,233596.684,5501,medium_variant,2053
75plus,138959.132,5501,medium_variant,2053
80plus,73654.842,5501,medium_variant,2053
85plus,32941.661,5501,medium_variant,2053
90plus,11419.979,5501,medium_variant,2053
total,2448251.587,5501,medium_variant,2053
0,30047.145,5501,medium_variant,2054
0_1,59986.531,5501,medium_variant,2054
0_4,151345.155,5501,medium_variant,2054
0_14,466115.405,5501,medium_variant,2054
0_17,562985.807,5501,medium_variant,2054
0_19,628204.949,5501,medium_variant,2054
0_24,793439.46,5501,medium_variant,2054
3_4,61084.132,5501,medium_variant,2054
3_5,91885.404,5501,medium_variant,2054
3_6,122852.916,5501,medium_variant,2054
4_5,61430.627,5501,medium_variant,2054
4_6,92398.139,5501,medium_variant,2054
5_14,314770.25,5501,medium_variant,2054
5_10,187193.298,5501,medium_variant,2054
5_11,218910.836,5501,medium_variant,2054
6_9,124811.324,5501,medium_variant,2054
6_10,156392.026,5501,medium_variant,2054
6_11,188109.564,5501,medium_variant,2054
6_12,219949.906,5501,medium_variant,2054
7_10,125424.514,5501,medium_variant,2054
7_12,188982.394,5501,medium_variant,2054
11_16,192035.494,5501,medium_variant,2054
11_17,224447.354,5501,medium_variant,2054
11_18,256992.286,5501,medium_variant,2054
12_14,95859.414,5501,medium_variant,2054
12_16,160317.956,5501,medium_variant,2054
12_17,192729.816,5501,medium_variant,2054
12_18,225274.748,5501,medium_variant,2054
13_17,160889.474,5501,medium_variant,2054
13_18,193434.406,5501,medium_variant,2054
13_19,226108.616,5501,medium_variant,2054
15_17,96870.402,5501,medium_variant,2054
18_23,197166.985,5501,medium_variant,2054
15_24,327324.055,5501,medium_variant,2054
15_49,1172888.278,5501,medium_variant,2054
15_59,1485392.527,5501,medium_variant,2054
15_64,1624702.799,5501,medium_variant,2054
20_64,1462613.255,5501,medium_variant,2054
20_69,1585803.07,5501,medium_variant,2054
25_49,845564.223,5501,medium_variant,2054
25_64,1297378.744,5501,medium_variant,2054
25_69,1420568.559,5501,medium_variant,2054
15plus,1989255.948,5501,medium_variant,2054
16plus,1957083.479,5501,medium_variant,2054
17plus,1924797.406,5501,medium_variant,2054
18plus,1892385.546,5501,medium_variant,2054
20plus,1827166.404,5501,medium_variant,2054
21plus,1794364.96,5501,medium_variant,2054
25plus,1661931.893,5501,medium_variant,2054
50plus,816367.67,5501,medium_variant,2054
60plus,503863.421,5501,medium_variant,2054
65plus,364553.149,5501,medium_variant,2054
70plus,241363.334,5501,medium_variant,2054
75plus,143630.248,5501,medium_variant,2054
80plus,76014.829,5501,medium_variant,2054
85plus,33974.484,5501,medium_variant,2054
90plus,11801.443,5501,medium_variant,2054
total,2455371.353,5501,medium_variant,2054
total,2876707.111,5501,constant_fertility,2055
0_4,250415.258,5501,constant_fertility,2055
0_14,714741.137,5501,constant_fertility,2055
0_19,929449.859,5501,constant_fertility,2055
0_24,1136221.698,5501,constant_fertility,2055
5_14,464325.879,5501,constant_fertility,2055
15plus,2161965.974,5501,constant_fertility,2055
15_24,421480.561,5501,constant_fertility,2055
15_49,1332741.21,5501,constant_fertility,2055
15_59,1647228.408,5501,constant_fertility,2055
15_64,1787714.275,5501,constant_fertility,2055
20plus,1947257.252,5501,constant_fertility,2055
20_64,1573005.553,5501,constant_fertility,2055
20_69,1698131.649,5501,constant_fertility,2055
25plus,1740485.413,5501,constant_fertility,2055
25_49,911260.649,5501,constant_fertility,2055
25_64,1366233.714,5501,constant_fertility,2055
25_69,1491359.81,5501,constant_fertility,2055
50plus,829224.764,5501,constant_fertility,2055
60plus,514737.566,5501,constant_fertility,2055
65plus,374251.699,5501,constant_fertility,2055
70plus,249125.603,5501,constant_fertility,2055
75plus,148395.635,5501,constant_fertility,2055
80plus,78169.859,5501,constant_fertility,2055
85plus,34645.865,5501,constant_fertility,2055
90plus,11875.648,5501,constant_fertility,2055
total,2283976.894,5501,constant_mortality,2055
0_4,138989.822,5501,constant_mortality,2055
0_14,431271.812,5501,constant_mortality,2055
0_19,583970.079,5501,constant_mortality,2055
0_24,740420.299,5501,constant_mortality,2055
5_14,292281.99,5501,constant_mortality,2055
15plus,1852705.082,5501,constant_mortality,2055
15_24,309148.487,5501,constant_mortality,2055
15_49,1122093.651,5501,constant_mortality,2055
15_59,1420710.272,5501,constant_mortality,2055
15_64,1550340.677,5501,constant_mortality,2055
20plus,1700006.815,5501,constant_mortality,2055
20_64,1397642.41,5501,constant_mortality,2055
20_69,1509066.425,5501,constant_mortality,2055
25plus,1543556.595,5501,constant_mortality,2055
25_49,812945.164,5501,constant_mortality,2055
25_64,1241192.19,5501,constant_mortality,2055
25_69,1352616.205,5501,constant_mortality,2055
50plus,730611.431,5501,constant_mortality,2055
60plus,431994.81,5501,constant_mortality,2055
65plus,302364.405,5501,constant_mortality,2055
70plus,190940.39,5501,constant_mortality,2055
75plus,106207.632,5501,constant_mortality,2055
80plus,51694.725,5501,constant_mortality,2055
85plus,21025.407,5501,constant_mortality,2055
90plus,6623.587,5501,constant_mortality,2055
total,2836977.184,5501,high_variant,2055
0_4,227480.176,5501,high_variant,2055
0_14,665013.827,5501,high_variant,2055
0_19,871653.495,5501,high_variant,2055
0_24,1076197.121,5501,high_variant,2055
5_14,437533.651,5501,high_variant,2055
15plus,2171963.357,5501,high_variant,2055
15_24,411183.294,5501,high_variant,2055
15_49,1342738.593,5501,high_variant,2055
15_59,1657225.791,5501,high_variant,2055
15_64,1797711.658,5501,high_variant,2055
20plus,1965323.689,5501,high_variant,2055
20_64,1591071.99,5501,high_variant,2055
20_69,1716198.086,5501,high_variant,2055
25plus,1760780.063,5501,high_variant,2055
25_49,931555.299,5501,high_variant,2055
25_64,1386528.364,5501,high_variant,2055
25_69,1511654.46,5501,high_variant,2055
50plus,829224.764,5501,high_variant,2055
60plus,514737.566,5501,high_variant,2055
65plus,374251.699,5501,high_variant,2055
70plus,249125.603,5501,high_variant,2055
75plus,148395.635,5501,high_variant,2055
80plus,78169.859,5501,high_variant,2055
85plus,34645.865,5501,high_variant,2055
90plus,11875.648,5501,high_variant,2055
total,2499951.477,5501,instant_replacement,2055
0_4,168375.494,5501,instant_replacement,2055
0_14,503011.546,5501,instant_replacement,2055
0_19,672484.565,5501,instant_replacement,2055
0_24,842709.928,5501,instant_replacement,2055
5_14,334636.052,5501,instant_replacement,2055
15plus,1996939.931,5501,instant_replacement,2055
15_24,339698.382,5501,instant_replacement,2055
15_49,1167715.167,5501,instant_replacement,2055
15_59,1482202.365,5501,instant_replacement,2055
