region,year,variant,agebroad,population
5501,2050,instantreplacement,0_24,847419.867
5501,2050,lowvariant,0_24,581283.153
5501,2050,mediumvariant,0_24,810540.911
5501,2050,nochange,0_24,1035069.508
5501,2050,zeromigration,0_24,827240.452
5501,2050,mediumvariant,3_4,62593.116
5501,2050,mediumvariant,3_5,94104.311
5501,2050,mediumvariant,3_6,125751.25
5501,2050,mediumvariant,4_5,62881.416
5501,2050,mediumvariant,4_6,94528.355
5501,2050,mediumvariant,5_10,191035.713
5501,2050,mediumvariant,5_11,223312.51
5501,2050,constantfertility,5_14,442197.904
5501,2050,constantmortality,5_14,303474.614
5501,2050,highvariant,5_14,422704.64
5501,2050,instantreplacement,5_14,338251.043
5501,2050,lowvariant,5_14,227865.511
5501,2050,mediumvariant,5_14,320963.613
5501,2050,nochange,5_14,417707.817
5501,2050,zeromigration,5_14,327147.144
5501,2050,mediumvariant,6_9,127366.841
5501,2050,mediumvariant,6_10,159524.518
5501,2050,mediumvariant,6_11,191801.315
5501,2050,mediumvariant,6_12,224206.052
5501,2050,mediumvariant,7_10,127877.579
5501,2050,mediumvariant,7_12,192559.113
5501,2050,mediumvariant,11_16,195767.072
5501,2050,mediumvariant,11_17,228899.79
5501,2050,mediumvariant,11_18,262162.821
5501,2050,mediumvariant,12_14,97651.103
5501,2050,mediumvariant,12_16,163490.275
5501,2050,mediumvariant,12_17,196622.993
5501,2050,mediumvariant,12_18,229886.024
5501,2050,mediumvariant,13_17,164218.256
5501,2050,mediumvariant,13_18,197481.287
5501,2050,mediumvariant,13_19,230867.035
5501,2050,constantfertility,15plus,2057823.875
5501,2050,constantmortality,15plus,1835407.711
5501,2050,highvariant,15plus,2075935.87
5501,2050,instantreplacement,15plus,1937434.795
5501,2050,lowvariant,15plus,1819332.396
5501,2050,mediumvariant,15plus,1947533.726
5501,2050,nochange,15plus,1941311.444
5501,2050,zeromigration,15plus,1984713.544
5501,2050,mediumvariant,15_17,98971.89
5501,2050,constantfertility,15_24,410213.19
5501,2050,constantmortality,15_24,320508.719
5501,2050,highvariant,15_24,413872.046
5501,2050,instantreplacement,15_24,341323.781
5501,2050,lowvariant,15_24,254888.152
5501,2050,mediumvariant,15_24,334279.671
5501,2050,nochange,15_24,393167.613
5501,2050,zeromigration,15_24,341425.639
5501,2050,constantfertility,15_49,1292864.869
5501,2050,constantmortality,15_49,1145154.899
5501,2050,highvariant,15_49,1310976.864
5501,2050,instantreplacement,15_49,1172475.789
5501,2050,lowvariant,15_49,1054373.39
5501,2050,mediumvariant,15_49,1182574.72
5501,2050,nochange,15_49,1251058.632
5501,2050,zeromigration,15_49,1208977.115
5501,2050,constantfertility,15_59,1597727.663
5501,2050,constantmortality,15_59,1437081.19
5501,2050,highvariant,15_59,1615839.658
5501,2050,instantreplacement,15_59,1477338.583
5501,2050,lowvariant,15_59,1359236.184
5501,2050,mediumvariant,15_59,1487437.514
5501,2050,nochange,15_59,1542984.923
5501,2050,zeromigration,15_59,1519699.347
5501,2050,constantfertility,15_64,1732886.434
5501,2050,constantmortality,15_64,1563450.883
5501,2050,highvariant,15_64,1750998.429
5501,2050,instantreplacement,15_64,1612497.354
5501,2050,lowvariant,15_64,1494394.955
5501,2050,mediumvariant,15_64,1622596.285
5501,2050,nochange,15_64,1669354.616
5501,2050,zeromigration,15_64,1656665.14
5501,2050,mediumvariant,16plus,1914687.221
5501,2050,mediumvariant,17plus,1881694.554
5501,2050,mediumvariant,18plus,1848561.836
5501,2050,mediumvariant,18_23,201352.823
5501,2050,constantfertility,20plus,1849605.064
5501,2050,constantmortality,20plus,1676995.255
5501,2050,highvariant,20plus,1869967.575
5501,2050,instantreplacement,20plus,1765893.44
5501,2050,lowvariant,20plus,1693858.491
5501,2050,mediumvariant,20plus,1781913.057
5501,2050,nochange,20plus,1742251.299
5501,2050,zeromigration,20plus,1815778.105
5501,2050,constantfertility,20_64,1524667.623
5501,2050,constantmortality,20_64,1405038.427
5501,2050,highvariant,20_64,1545030.134
5501,2050,instantreplacement,20_64,1440955.999
5501,2050,lowvariant,20_64,1368921.05
5501,2050,mediumvariant,20_64,1456975.616
5501,2050,nochange,20_64,1470294.471
5501,2050,zeromigration,20_64,1487729.701
5501,2050,constantfertility,20_69,1638955.612
5501,2050,constantmortality,20_69,1508595.221
5501,2050,highvariant,20_69,1659318.123
5501,2050,instantreplacement,20_69,1555243.988
5501,2050,lowvariant,20_69,1483209.039
5501,2050,mediumvariant,20_69,1571263.605
5501,2050,nochange,20_69,1573851.265
5501,2050,zeromigration,20_69,1603283.895
5501,2050,mediumvariant,21plus,1748407.531
5501,2050,constantfertility,25plus,1647610.685
5501,2050,constantmortality,25plus,1514898.992
5501,2050,highvariant,25plus,1662063.824
5501,2050,instantreplacement,25plus,1596111.014
5501,2050,lowvariant,25plus,1564444.244
5501,2050,mediumvariant,25plus,1613254.055
5501,2050,nochange,25plus,1548143.831
5501,2050,zeromigration,25plus,1643287.905
5501,2050,constantfertility,25_49,882651.679
5501,2050,constantmortality,25_49,824646.18
5501,2050,highvariant,25_49,897104.818
5501,2050,instantreplacement,25_49,831152.008
5501,2050,lowvariant,25_49,799485.238
5501,2050,mediumvariant,25_49,848295.049
5501,2050,nochange,25_49,857891.019
5501,2050,zeromigration,25_49,867551.476
5501,2050,constantfertility,25_64,1322673.244
5501,2050,constantmortality,25_64,1242942.164
5501,2050,highvariant,25_64,1337126.383
5501,2050,instantreplacement,25_64,1271173.573
5501,2050,lowvariant,25_64,1239506.803
5501,2050,mediumvariant,25_64,1288316.614
5501,2050,nochange,25_64,1276187.003
5501,2050,zeromigration,25_64,1315239.501
5501,2050,constantfertility,25_69,1436961.233
5501,2050,constantmortality,25_69,1346498.958
5501,2050,highvariant,25_69,1451414.372
5501,2050,instantreplacement,25_69,1385461.562
5501,2050,lowvariant,25_69,1353794.792
5501,2050,mediumvariant,25_69,1402604.603
5501,2050,nochange,25_69,1379743.797
5501,2050,zeromigration,25_69,1430793.695
5501,2050,constantfertility,50plus,764959.006
5501,2050,constantmortality,50plus,690252.812
5501,2050,highvariant,50plus,764959.006
5501,2050,instantreplacement,50plus,764959.006
5501,2050,lowvariant,50plus,764959.006
5501,2050,mediumvariant,50plus,764959.006
5501,2050,nochange,50plus,690252.812
5501,2050,zeromigration,50plus,775736.429
5501,2050,constantfertility,60plus,460096.212
5501,2050,constantmortality,60plus,398326.521
5501,2050,highvariant,60plus,460096.212
5501,2050,instantreplacement,60plus,460096.212
5501,2050,lowvariant,60plus,460096.212
5501,2050,mediumvariant,60plus,460096.212
5501,2050,nochange,60plus,398326.521
5501,2050,zeromigration,60plus,465014.197
5501,2050,constantfertility,65plus,324937.441
5501,2050,constantmortality,65plus,271956.828
5501,2050,highvariant,65plus,324937.441
5501,2050,instantreplacement,65plus,324937.441
5501,2050,lowvariant,65plus,324937.441
5501,2050,mediumvariant,65plus,324937.441
5501,2050,nochange,65plus,271956.828
5501,2050,zeromigration,65plus,328048.404
5501,2050,constantfertility,70plus,210649.452
5501,2050,constantmortality,70plus,168400.034
5501,2050,highvariant,70plus,210649.452
5501,2050,instantreplacement,70plus,210649.452
5501,2050,lowvariant,70plus,210649.452
5501,2050,mediumvariant,70plus,210649.452
5501,2050,nochange,70plus,168400.034
5501,2050,zeromigration,70plus,212494.21
5501,2050,constantfertility,75plus,124731.327
5501,2050,constantmortality,75plus,94284.461
5501,2050,highvariant,75plus,124731.327
5501,2050,instantreplacement,75plus,124731.327
5501,2050,lowvariant,75plus,124731.327
5501,2050,mediumvariant,75plus,124731.327
5501,2050,nochange,75plus,94284.461
5501,2050,zeromigration,75plus,125742.358
5501,2050,constantfertility,80plus,65154.459
5501,2050,constantmortality,80plus,46241.861
5501,2050,highvariant,80plus,65154.459
5501,2050,instantreplacement,80plus,65154.459
5501,2050,lowvariant,80plus,65154.459
5501,2050,mediumvariant,80plus,65154.459
5501,2050,nochange,80plus,46241.861
5501,2050,zeromigration,80plus,65648.829
5501,2050,constantfertility,85plus,28048.384
5501,2050,constantmortality,85plus,18590.853
5501,2050,highvariant,85plus,28048.384
5501,2050,instantreplacement,85plus,28048.384
5501,2050,lowvariant,85plus,28048.384
5501,2050,mediumvariant,85plus,28048.384
5501,2050,nochange,85plus,18590.853
5501,2050,zeromigration,85plus,28258.837
5501,2050,constantfertility,90plus,9168.267
5501,2050,constantmortality,90plus,5692.299
5501,2050,highvariant,90plus,9168.267
5501,2050,instantreplacement,90plus,9168.267
5501,2050,lowvariant,90plus,9168.267
5501,2050,mediumvariant,90plus,9168.267
5501,2050,nochange,90plus,5692.299
5501,2050,zeromigration,90plus,9242.054
5501,2055,constantfertility,total,2876707.111
5501,2055,constantmortality,total,2283976.894
5501,2055,highvariant,total,2836977.184
5501,2055,instantreplacement,total,2499951.477
5501,2055,lowvariant,total,2123320.729
5501,2055,mediumvariant,total,2461960.349
5501,2055,nochange,total,2673251.853
5501,2055,zeromigration,total,2515954.647
5501,2055,mediumvariant,0_1,59544.931
5501,2055,constantfertility,0_4,250415.258
5501,2055,constantmortality,0_4,138989.822
5501,2055,highvariant,0_4,227480.176
5501,2055,instantreplacement,0_4,168375.494
5501,2055,lowvariant,0_4,88875.408
5501,2055,mediumvariant,0_4,150252.328
5501,2055,nochange,0_4,231891.385
5501,2055,zeromigration,0_4,154048.515
5501,2055,constantfertility,0_14,714741.137
5501,2055,constantmortality,0_14,431271.812
5501,2055,highvariant,0_14,665013.827
5501,2055,instantreplacement,0_14,503011.546
5501,2055,lowvariant,0_14,295564.815
5501,2055,mediumvariant,0_14,463261.882
5501,2055,nochange,0_14,665197.917
5501,2055,zeromigration,0_14,474049.437
5501,2055,mediumvariant,0_17,559671.598
5501,2055,constantfertility,0_19,929449.859
5501,2055,constantmortality,0_19,583970.079
5501,2055,highvariant,0_19,871653.495
5501,2055,instantreplacement,0_19,672484.565
5501,2055,lowvariant,0_19,413588.042
5501,2055,mediumvariant,0_19,624532.312
5501,2055,nochange,0_19,868321.22
5501,2055,zeromigration,0_19,638882.778
5501,2055,constantfertility,0_24,1136221.698
5501,2055,constantmortality,0_24,740420.299
5501,2055,highvariant,0_24,1076197.121
5501,2055,instantreplacement,0_24,842709.928
5501,2055,lowvariant,0_24,537869.632
5501,2055,mediumvariant,0_24,788844.748
5501,2055,nochange,0_24,1065109.432
5501,2055,zeromigration,0_24,807319.431
5501,2055,mediumvariant,3_4,60653.74
5501,2055,mediumvariant,3_5,91246.342
5501,2055,mediumvariant,3_6,122010.502
5501,2055,mediumvariant,4_5,61009.357
5501,2055,mediumvariant,4_6,91773.517
5501,2055,mediumvariant,5_10,186032.211
5501,2055,mediumvariant,5_11,217584.813
5501,2055,constantfertility,5_14,464325.879
5501,2055,constantmortality,5_14,292281.99
5501,2055,highvariant,5_14,437533.651
5501,2055,instantreplacement,5_14,334636.052
5501,2055,lowvariant,5_14,206689.407
5501,2055,mediumvariant,5_14,313009.554
5501,2055,nochange,5_14,433306.532
5501,2055,zeromigration,5_14,320000.922
5501,2055,mediumvariant,6_9,124037.524
5501,2055,mediumvariant,6_10,155439.609
5501,2055,mediumvariant,6_11,186992.211
5501,2055,mediumvariant,6_12,218682.892
5501,2055,mediumvariant,7_10,124675.449
5501,2055,mediumvariant,7_12,187918.732
5501,2055,mediumvariant,11_16,191142.432
5501,2055,mediumvariant,11_17,223387.059
5501,2055,mediumvariant,11_18,255753.189
5501,2055,mediumvariant,12_14,95424.741
5501,2055,mediumvariant,12_16,159589.83
5501,2055,mediumvariant,12_17,191834.457
5501,2055,mediumvariant,12_18,224200.587
5501,2055,mediumvariant,13_17,160143.776
5501,2055,mediumvariant,13_18,192509.906
5501,2055,mediumvariant,13_19,225004.49
5501,2055,constantfertility,15plus,2161965.974
5501,2055,constantmortality,15plus,1852705.082
5501,2055,highvariant,15plus,2171963.357
5501,2055,instantreplacement,15plus,1996939.931
5501,2055,lowvariant,15plus,1827755.914
5501,2055,mediumvariant,15plus,1998698.467
5501,2055,nochange,15plus,2008053.936
5501,2055,zeromigration,15plus,2041905.21
5501,2055,mediumvariant,15_17,96409.716
5501,2055,constantfertility,15_24,421480.561
5501,2055,constantmortality,15_24,309148.487
5501,2055,highvariant,15_24,411183.294
5501,2055,instantreplacement,15_24,339698.382
5501,2055,lowvariant,15_24,242304.817
5501,2055,mediumvariant,15_24,325582.866
5501,2055,nochange,15_24,399911.515
5501,2055,zeromigration,15_24,333269.994
5501,2055,constantfertility,15_49,1332741.21
5501,2055,constantmortality,15_49,1122093.651
5501,2055,highvariant,15_49,1342738.593
5501,2055,instantreplacement,15_49,1167715.167
5501,2055,lowvariant,15_49,998531.15
5501,2055,mediumvariant,15_49,1169473.703
5501,2055,nochange,15_49,1277442.505
5501,2055,zeromigration,15_49,1198598.405
5501,2055,constantfertility,15_59,1647228.408
5501,2055,constantmortality,15_59,1420710.272
5501,2055,highvariant,15_59,1657225.791
5501,2055,instantreplacement,15_59,1482202.365
5501,2055,lowvariant,15_59,1313018.348
5501,2055,mediumvariant,15_59,1483960.901
5501,2055,nochange,15_59,1576059.126
5501,2055,zeromigration,15_59,1520320.968
5501,2055,constantfertility,15_64,1787714.275
5501,2055,constantmortality,15_64,1550340.677
5501,2055,highvariant,15_64,1797711.658
5501,2055,instantreplacement,15_64,1622688.232
5501,2055,lowvariant,15_64,1453504.215
5501,2055,mediumvariant,15_64,1624446.768
5501,2055,nochange,15_64,1705689.531
5501,2055,zeromigration,15_64,1663313.589
5501,2055,mediumvariant,16plus,1966668.021
5501,2055,mediumvariant,17plus,1934533.378
5501,2055,mediumvariant,18plus,1902288.751
5501,2055,mediumvariant,18_23,196069.518
5501,2055,constantfertility,20plus,1947257.252
5501,2055,constantmortality,20plus,1700006.815
5501,2055,highvariant,20plus,1965323.689
5501,2055,instantreplacement,20plus,1827466.912
5501,2055,lowvariant,20plus,1709732.687
5501,2055,mediumvariant,20plus,1837428.037
5501,2055,nochange,20plus,1804930.633
5501,2055,zeromigration,20plus,1877071.869
5501,2055,constantfertility,20_64,1573005.553
5501,2055,constantmortality,20_64,1397642.41
5501,2055,highvariant,20_64,1591071.99
5501,2055,instantreplacement,20_64,1453215.213
5501,2055,lowvariant,20_64,1335480.988
5501,2055,mediumvariant,20_64,1463176.338
5501,2055,nochange,20_64,1502566.228
5501,2055,zeromigration,20_64,1498480.248
5501,2055,constantfertility,20_69,1698131.649
5501,2055,constantmortality,20_69,1509066.425
5501,2055,highvariant,20_69,1716198.086
5501,2055,instantreplacement,20_69,1578341.309
5501,2055,lowvariant,20_69,1460607.084
5501,2055,mediumvariant,20_69,1588302.434
5501,2055,nochange,20_69,1613990.243
5501,2055,zeromigration,20_69,1625373.95
5501,2055,mediumvariant,21plus,1804808.808
5501,2055,constantfertility,25plus,1740485.413
5501,2055,constantmortality,25plus,1543556.595
5501,2055,highvariant,25plus,1760780.063
5501,2055,instantreplacement,25plus,1657241.549
5501,2055,lowvariant,25plus,1585451.097
5501,2055,mediumvariant,25plus,1673115.601
5501,2055,nochange,25plus,1608142.421
5501,2055,zeromigration,25plus,1708635.216
5501,2055,constantfertility,25_49,911260.649
5501,2055,constantmortality,25_49,812945.164
5501,2055,highvariant,25_49,931555.299
5501,2055,instantreplacement,25_49,828016.785
5501,2055,lowvariant,25_49,756226.333
5501,2055,mediumvariant,25_49,843890.837
5501,2055,nochange,25_49,877530.99
5501,2055,zeromigration,25_49,865328.411
5501,2055,constantfertility,25_64,1366233.714
5501,2055,constantmortality,25_64,1241192.19
5501,2055,highvariant,25_64,1386528.364
5501,2055,instantreplacement,25_64,1282989.85
5501,2055,lowvariant,25_64,1211199.398
5501,2055,mediumvariant,25_64,1298863.902
5501,2055,nochange,25_64,1305778.016
5501,2055,zeromigration,25_64,1330043.595
5501,2055,constantfertility,25_69,1491359.81
5501,2055,constantmortality,25_69,1352616.205
5501,2055,highvariant,25_69,1511654.46
5501,2055,instantreplacement,25_69,1408115.946
5501,2055,lowvariant,25_69,1336325.494
5501,2055,mediumvariant,25_69,1423989.998
5501,2055,nochange,25_69,1417202.031
5501,2055,zeromigration,25_69,1456937.297
5501,2055,constantfertility,50plus,829224.764
5501,2055,constantmortality,50plus,730611.431
5501,2055,highvariant,50plus,829224.764
5501,2055,instantreplacement,50plus,829224.764
5501,2055,lowvariant,50plus,829224.764
5501,2055,mediumvariant,50plus,829224.764
5501,2055,nochange,50plus,730611.431
5501,2055,zeromigration,50plus,843306.805
5501,2055,constantfertility,60plus,514737.566
5501,2055,constantmortality,60plus,431994.81
5501,2055,highvariant,60plus,514737.566
5501,2055,instantreplacement,60plus,514737.566
5501,2055,lowvariant,60plus,514737.566
5501,2055,mediumvariant,60plus,514737.566
5501,2055,nochange,60plus,431994.81
5501,2055,zeromigration,60plus,521584.242
5501,2055,constantfertility,65plus,374251.699
5501,2055,constantmortality,65plus,302364.405
5501,2055,highvariant,65plus,374251.699
5501,2055,instantreplacement,65plus,374251.699
5501,2055,lowvariant,65plus,374251.699
5501,2055,mediumvariant,65plus,374251.699
5501,2055,nochange,65plus,302364.405
5501,2055,zeromigration,65plus,378591.621
5501,2055,constantfertility,70plus,249125.603
5501,2055,constantmortality,70plus,190940.39
5501,2055,highvariant,70plus,249125.603
5501,2055,instantreplacement,70plus,249125.603
5501,2055,lowvariant,70plus,249125.603
5501,2055,mediumvariant,70plus,249125.603
5501,2055,nochange,70plus,190940.39
5501,2055,zeromigration,70plus,251697.919
5501,2055,constantfertility,75plus,148395.635
5501,2055,constantmortality,75plus,106207.632
5501,2055,highvariant,75plus,148395.635
5501,2055,instantreplacement,75plus,148395.635
5501,2055,lowvariant,75plus,148395.635
5501,2055,mediumvariant,75plus,148395.635
5501,2055,nochange,75plus,106207.632
5501,2055,zeromigration,75plus,149796.071
5501,2055,constantfertility,80plus,78169.859
5501,2055,constantmortality,80plus,51694.725
5501,2055,highvariant,80plus,78169.859
5501,2055,instantreplacement,80plus,78169.859
5501,2055,lowvariant,80plus,78169.859
5501,2055,mediumvariant,80plus,78169.859
5501,2055,nochange,80plus,51694.725
5501,2055,zeromigration,80plus,78862.615
5501,2055,constantfertility,85plus,34645.865
5501,2055,constantmortality,85plus,21025.407
5501,2055,highvariant,85plus,34645.865
5501,2055,instantreplacement,85plus,34645.865
5501,2055,lowvariant,85plus,34645.865
5501,2055,mediumvariant,85plus,34645.865
5501,2055,nochange,85plus,21025.407
5501,2055,zeromigration,85plus,34940.341
5501,2055,constantfertility,90plus,11875.648
5501,2055,constantmortality,90plus,6623.587
5501,2055,highvariant,90plus,11875.648
5501,2055,instantreplacement,90plus,11875.648
5501,2055,lowvariant,90plus,11875.648
5501,2055,mediumvariant,90plus,11875.648
5501,2055,nochange,90plus,6623.587
5501,2055,zeromigration,90plus,11982.344
5501,2060,constantfertility,total,3016610.376
5501,2060,constantmortality,total,2267079.426
5501,2060,highvariant,total,2943335.809
5501,2060,instantreplacement,total,2548967.105
5501,2060,lowvariant,total,2085922.987
5501,2060,mediumvariant,total,2487051.682
5501,2060,nochange,total,2759380.759
5501,2060,zeromigration,total,2548099.335
5501,2060,mediumvariant,0_1,57450.535
5501,2060,constantfertility,0_4,261048.423
5501,2060,constantmortality,0_4,132512.89
5501,2060,highvariant,0_4,227304.529
5501,2060,instantreplacement,0_4,168755.252
5501,2060,lowvariant,0_4,81482.087
5501,2060,mediumvariant,0_4,144971.314
5501,2060,nochange,0_4,238975.988
5501,2060,zeromigration,0_4,149095.983
5501,2060,constantfertility,0_14,748343.752
5501,2060,constantmortality,0_14,412605.192
5501,2060,highvariant,0_14,676410.595
5501,2060,instantreplacement,0_14,503252.676
5501,2060,lowvariant,0_14,267550.719
5501,2060,mediumvariant,0_14,448810.629
5501,2060,nochange,0_14,688194.441
5501,2060,zeromigration,0_14,460761.726
5501,2060,mediumvariant,0_17,543059.047
5501,2060,constantfertility,0_19,973420.647
5501,2060,constantmortality,0_19,560030.129
5501,2060,highvariant,0_19,890165.755
5501,2060,instantreplacement,0_19,669949.047
5501,2060,lowvariant,0_19,375545.709
5501,2060,mediumvariant,0_19,606436.211
5501,2060,nochange,0_19,898545.472
5501,2060,zeromigration,0_19,622295.417
5501,2060,constantfertility,0_24,1186760.143
5501,2060,constantmortality,0_24,710852.753
5501,2060,highvariant,0_24,1095476.927
5501,2060,instantreplacement,0_24,838200.439
5501,2060,lowvariant,0_24,492473.188
5501,2060,mediumvariant,0_24,766497.187
5501,2060,nochange,0_24,1099406.975
5501,2060,zeromigration,0_24,786685.891
5501,2060,mediumvariant,3_4,58532.12
5501,2060,mediumvariant,3_5,88082.566
5501,2060,mediumvariant,3_6,117824.9
5501,2060,mediumvariant,4_5,58910.37
5501,2060,mediumvariant,4_6,88652.704
5501,2060,mediumvariant,5_10,180160.686
5501,2060,mediumvariant,5_11,210839.704
5501,2060,constantfertility,5_14,487295.329
5501,2060,constantmortality,5_14,280092.302
5501,2060,highvariant,5_14,449106.066
5501,2060,instantreplacement,5_14,334497.424
5501,2060,lowvariant,5_14,186068.632
5501,2060,mediumvariant,5_14,303839.315
5501,2060,nochange,5_14,449218.453
5501,2060,zeromigration,5_14,311665.743
5501,2060,mediumvariant,6_9,120113.296
5501,2060,mediumvariant,6_10,150610.24
5501,2060,mediumvariant,6_11,181289.258
5501,2060,mediumvariant,6_12,212138.805
5501,2060,mediumvariant,7_10,120867.906
5501,2060,mediumvariant,7_12,182396.471
5501,2060,mediumvariant,11_16,186384.446
5501,2060,mediumvariant,11_17,217927.047
5501,2060,mediumvariant,11_18,249571.21
5501,2060,mediumvariant,12_14,92999.611
5501,2060,mediumvariant,12_16,155705.428
5501,2060,mediumvariant,12_17,187248.029
5501,2060,mediumvariant,12_18,218892.192
5501,2060,mediumvariant,13_17,156398.482
5501,2060,mediumvariant,13_18,188042.645
5501,2060,mediumvariant,13_19,219775.646
5501,2060,constantfertility,15plus,2268266.624
5501,2060,constantmortality,15plus,1854474.234
5501,2060,highvariant,15plus,2266925.214
5501,2060,instantreplacement,15plus,2045714.429
5501,2060,lowvariant,15plus,1818372.268
5501,2060,mediumvariant,15plus,2038241.053
5501,2060,nochange,15plus,2071186.318
5501,2060,zeromigration,15plus,2087337.609
5501,2060,mediumvariant,15_17,94248.418
5501,2060,constantfertility,15_24,438416.391
5501,2060,constantmortality,15_24,298247.561
5501,2060,highvariant,15_24,419066.332
5501,2060,instantreplacement,15_24,334947.763
5501,2060,lowvariant,15_24,224922.469
5501,2060,mediumvariant,15_24,317686.558
5501,2060,nochange,15_24,411212.534
5501,2060,zeromigration,15_24,325924.165
5501,2060,constantfertility,15_49,1380539.314
5501,2060,constantmortality,15_49,1092128.132
5501,2060,highvariant,15_49,1379197.904
5501,2060,instantreplacement,15_49,1157987.119
5501,2060,lowvariant,15_49,930644.958
5501,2060,mediumvariant,15_49,1150513.743
5501,2060,nochange,15_49,1308840.216
5501,2060,zeromigration,15_49,1182340.796
5501,2060,constantfertility,15_59,1702593.036
5501,2060,constantmortality,15_59,1395515.65
5501,2060,highvariant,15_59,1701251.626
5501,2060,instantreplacement,15_59,1480040.841
5501,2060,lowvariant,15_59,1252698.68
5501,2060,mediumvariant,15_59,1472567.465
5501,2060,nochange,15_59,1612227.734
5501,2060,zeromigration,15_59,1512343.138
5501,2060,constantfertility,15_64,1848745.69
5501,2060,constantmortality,15_64,1528569.923
5501,2060,highvariant,15_64,1847404.28
5501,2060,instantreplacement,15_64,1626193.495
5501,2060,lowvariant,15_64,1398851.334
5501,2060,mediumvariant,15_64,1618720.119
5501,2060,nochange,15_64,1745282.007
5501,2060,zeromigration,15_64,1661812.217
5501,2060,mediumvariant,16plus,2006956.448
5501,2060,mediumvariant,17plus,1975535.236
5501,2060,mediumvariant,18plus,1943992.635
5501,2060,mediumvariant,18_23,191204.051
5501,2060,constantfertility,20plus,2043189.729
5501,2060,constantmortality,20plus,1707049.297
5501,2060,highvariant,20plus,2053170.054
5501,2060,instantreplacement,20plus,1879018.058
5501,2060,lowvariant,20plus,1710377.278
5501,2060,mediumvariant,20plus,1880615.471
5501,2060,nochange,20plus,1860835.287
5501,2060,zeromigration,20plus,1925803.918
5501,2060,constantfertility,20_64,1623668.795
5501,2060,constantmortality,20_64,1381144.986
5501,2060,highvariant,20_64,1633649.12
5501,2060,instantreplacement,20_64,1459497.124
5501,2060,lowvariant,20_64,1290856.344
5501,2060,mediumvariant,20_64,1461094.537
5501,2060,nochange,20_64,1534930.976
5501,2060,zeromigration,20_64,1500278.526
5501,2060,constantfertility,20_69,1754340.228
5501,2060,constantmortality,20_69,1495322.464
5501,2060,highvariant,20_69,1764320.553
5501,2060,instantreplacement,20_69,1590168.557
5501,2060,lowvariant,20_69,1421527.777
5501,2060,mediumvariant,20_69,1591765.97
5501,2060,nochange,20_69,1649108.454
5501,2060,zeromigration,20_69,1633372.329
5501,2060,mediumvariant,21plus,1848795.354
5501,2060,constantfertility,25plus,1829850.233
5501,2060,constantmortality,25plus,1556226.673
5501,2060,highvariant,25plus,1847858.882
5501,2060,instantreplacement,25plus,1710766.666
5501,2060,lowvariant,25plus,1593449.799
5501,2060,mediumvariant,25plus,1720554.495
5501,2060,nochange,25plus,1659973.784
5501,2060,zeromigration,25plus,1761413.444
5501,2060,constantfertility,25_49,942122.923
5501,2060,constantmortality,25_49,793880.571
5501,2060,highvariant,25_49,960131.572
5501,2060,instantreplacement,25_49,823039.356
5501,2060,lowvariant,25_49,705722.489
5501,2060,mediumvariant,25_49,832827.185
5501,2060,nochange,25_49,897627.682
5501,2060,zeromigration,25_49,856416.631
5501,2060,constantfertility,25_64,1410329.299
5501,2060,constantmortality,25_64,1230322.362
5501,2060,highvariant,25_64,1428337.948
5501,2060,instantreplacement,25_64,1291245.732
5501,2060,lowvariant,25_64,1173928.865
5501,2060,mediumvariant,25_64,1301033.561
5501,2060,nochange,25_64,1334069.473
5501,2060,zeromigration,25_64,1335888.052
5501,2060,constantfertility,25_69,1541000.732
5501,2060,constantmortality,25_69,1344499.84
5501,2060,highvariant,25_69,1559009.381
5501,2060,instantreplacement,25_69,1421917.165
5501,2060,lowvariant,25_69,1304600.298
5501,2060,mediumvariant,25_69,1431704.994
5501,2060,nochange,25_69,1448246.951
5501,2060,zeromigration,25_69,1468981.855
5501,2060,constantfertility,50plus,887727.31
5501,2060,constantmortality,50plus,762346.102
5501,2060,highvariant,50plus,887727.31
5501,2060,instantreplacement,50plus,887727.31
5501,2060,lowvariant,50plus,887727.31
5501,2060,mediumvariant,50plus,887727.31
5501,2060,nochange,50plus,762346.102
5501,2060,zeromigration,50plus,904996.813
5501,2060,constantfertility,60plus,565673.588
5501,2060,constantmortality,60plus,458958.584
5501,2060,highvariant,60plus,565673.588
5501,2060,instantreplacement,60plus,565673.588
5501,2060,lowvariant,60plus,565673.588
5501,2060,mediumvariant,60plus,565673.588
5501,2060,nochange,60plus,458958.584
5501,2060,zeromigration,60plus,574994.471
5501,2060,constantfertility,65plus,419520.934
5501,2060,constantmortality,65plus,325904.311
5501,2060,highvariant,65plus,419520.934
5501,2060,instantreplacement,65plus,419520.934
5501,2060,lowvariant,65plus,419520.934
5501,2060,mediumvariant,65plus,419520.934
5501,2060,nochange,65plus,325904.311
5501,2060,zeromigration,65plus,425525.392
5501,2060,constantfertility,70plus,288849.501
5501,2060,constantmortality,70plus,211726.833
5501,2060,highvariant,70plus,288849.501
5501,2060,instantreplacement,70plus,288849.501
5501,2060,lowvariant,70plus,288849.501
5501,2060,mediumvariant,70plus,288849.501
5501,2060,nochange,70plus,211726.833
5501,2060,zeromigration,70plus,292431.589
5501,2060,constantfertility,75plus,177712.015
5501,2060,constantmortality,75plus,120580.58
5501,2060,highvariant,75plus,177712.015
5501,2060,instantreplacement,75plus,177712.015
5501,2060,lowvariant,75plus,177712.015
