agebroad,population,region,variant,year
5_14,228689.084,947,instant_replacement,2040
15plus,947298.477,947,instant_replacement,2040
15_24,176711.189,947,instant_replacement,2040
15_49,724070.58,947,instant_replacement,2040
15_59,839246.462,947,instant_replacement,2040
15_64,878507.011,947,instant_replacement,2040
20plus,852480.005,947,instant_replacement,2040
20_64,783688.539,947,instant_replacement,2040
20_69,812167.824,947,instant_replacement,2040
25plus,770587.288,947,instant_replacement,2040
25_49,547359.391,947,instant_replacement,2040
25_64,701795.822,947,instant_replacement,2040
25_69,730275.107,947,instant_replacement,2040
50plus,223227.897,947,instant_replacement,2040
60plus,108052.015,947,instant_replacement,2040
65plus,68791.466,947,instant_replacement,2040
70plus,40312.181,947,instant_replacement,2040
75plus,21055.546,947,instant_replacement,2040
80plus,9170.101,947,instant_replacement,2040
85plus,3071.531,947,instant_replacement,2040
90plus,731.174,947,instant_replacement,2040
total,1632843.316,947,low_variant,2040
0_4,193315.634,947,low_variant,2040
0_14,546847.867,947,low_variant,2040
0_19,708789.894,947,low_variant,2040
0_24,862036.069,947,low_variant,2040
5_14,353532.233,947,low_variant,2040
15plus,1085995.449,947,low_variant,2040
15_24,315188.202,947,low_variant,2040
15_49,862697.896,947,low_variant,2040
15_59,977910.286,947,low_variant,2040
15_64,1017183.07,947,low_variant,2040
20plus,924053.422,947,low_variant,2040
20_64,855241.043,947,low_variant,2040
20_69,883729.192,947,low_variant,2040
25plus,770807.247,947,low_variant,2040
25_49,547509.694,947,low_variant,2040
25_64,701994.868,947,low_variant,2040
25_69,730483.017,947,low_variant,2040
50plus,223297.553,947,low_variant,2040
60plus,108085.163,947,low_variant,2040
65plus,68812.379,947,low_variant,2040
70plus,40324.23,947,low_variant,2040
75plus,21061.669,947,low_variant,2040
80plus,9172.704,947,low_variant,2040
85plus,3072.385,947,low_variant,2040
90plus,731.365,947,low_variant,2040
0,46942.623,947,medium_variant,2040
0_1,93232.932,947,medium_variant,2040
0_4,227766.61,947,medium_variant,2040
0_14,632847.111,947,medium_variant,2040
0_17,741685.145,947,medium_variant,2040
0_19,811003.002,947,medium_variant,2040
0_24,972865.596,947,medium_variant,2040
3_4,88991.974,947,medium_variant,2040
3_5,132462.2,947,medium_variant,2040
3_6,175260.049,947,medium_variant,2040
4_5,87621.152,947,medium_variant,2040
4_6,130419.001,947,medium_variant,2040
5_14,405080.501,947,medium_variant,2040
5_10,250864.442,947,medium_variant,2040
5_11,290390.189,947,medium_variant,2040
6_9,167223.811,947,medium_variant,2040
6_10,207394.216,947,medium_variant,2040
6_11,246919.963,947,medium_variant,2040
6_12,285800.155,947,medium_variant,2040
7_10,164596.367,947,medium_variant,2040
7_12,243002.306,947,medium_variant,2040
11_16,227424.21,947,medium_variant,2040
11_17,263054.093,947,medium_variant,2040
11_18,298036.616,947,medium_variant,2040
12_14,114690.312,947,medium_variant,2040
12_16,187898.463,947,medium_variant,2040
12_17,223528.346,947,medium_variant,2040
12_18,258510.869,947,medium_variant,2040
13_17,184648.154,947,medium_variant,2040
13_18,219630.677,947,medium_variant,2040
13_19,253966.011,947,medium_variant,2040
15_17,108838.034,947,medium_variant,2040
18_23,200121.407,947,medium_variant,2040
15_24,340018.485,947,medium_variant,2040
15_49,887528.179,947,medium_variant,2040
15_59,1002740.569,947,medium_variant,2040
15_64,1042013.353,947,medium_variant,2040
20_64,863857.462,947,medium_variant,2040
20_69,892345.611,947,medium_variant,2040
25_49,547509.694,947,medium_variant,2040
25_64,701994.868,947,medium_variant,2040
25_69,730483.017,947,medium_variant,2040
15plus,1110825.732,947,medium_variant,2040
16plus,1073896.57,947,medium_variant,2040
17plus,1037617.581,947,medium_variant,2040
18plus,1001987.698,947,medium_variant,2040
20plus,932669.841,947,medium_variant,2040
21plus,898985.333,947,medium_variant,2040
25plus,770807.247,947,medium_variant,2040
50plus,223297.553,947,medium_variant,2040
60plus,108085.163,947,medium_variant,2040
65plus,68812.379,947,medium_variant,2040
70plus,40324.23,947,medium_variant,2040
75plus,21061.669,947,medium_variant,2040
80plus,9172.704,947,medium_variant,2040
85plus,3072.385,947,medium_variant,2040
90plus,731.365,947,medium_variant,2040
total,1743672.843,947,medium_variant,2040
total,1901511.934,947,no_change,2040
0_4,312376.496,947,no_change,2040
0_14,805263.193,947,no_change,2040
0_19,1001462.422,947,no_change,2040
0_24,1168394.431,947,no_change,2040
5_14,492886.697,947,no_change,2040
15plus,1096248.741,947,no_change,2040
15_24,363131.238,947,no_change,2040
15_49,889341.296,947,no_change,2040
15_59,997515.349,947,no_change,2040
15_64,1034346.982,947,no_change,2040
20plus,900049.512,947,no_change,2040
20_64,838147.753,947,no_change,2040
20_69,864649.641,947,no_change,2040
25plus,733117.503,947,no_change,2040
25_49,526210.058,947,no_change,2040
25_64,671215.744,947,no_change,2040
25_69,697717.632,947,no_change,2040
50plus,206907.445,947,no_change,2040
60plus,98733.392,947,no_change,2040
65plus,61901.759,947,no_change,2040
70plus,35399.871,947,no_change,2040
75plus,17861.118,947,no_change,2040
80plus,7430.287,947,no_change,2040
85plus,2351.13,947,no_change,2040
90plus,525.543,947,no_change,2040
total,1755738.243,947,zero_migration,2040
0_4,229161.317,947,zero_migration,2040
0_14,636649.634,947,zero_migration,2040
0_19,815853.512,947,zero_migration,2040
0_24,978698.998,947,zero_migration,2040
5_14,407488.317,947,zero_migration,2040
15plus,1119088.609,947,zero_migration,2040
15_24,342049.364,947,zero_migration,2040
15_49,894311.394,947,zero_migration,2040
15_59,1010452.18,947,zero_migration,2040
15_64,1049969.191,947,zero_migration,2040
20plus,939884.731,947,zero_migration,2040
20_64,870765.313,947,zero_migration,2040
20_69,899404.611,947,zero_migration,2040
25plus,777039.245,947,zero_migration,2040
25_49,552262.03,947,zero_migration,2040
25_64,707919.827,947,zero_migration,2040
25_69,736559.125,947,zero_migration,2040
50plus,224777.215,947,zero_migration,2040
60plus,108636.429,947,zero_migration,2040
65plus,69119.418,947,zero_migration,2040
70plus,40480.12,947,zero_migration,2040
75plus,21131.93,947,zero_migration,2040
80plus,9199.678,947,zero_migration,2040
85plus,3080.083,947,zero_migration,2040
90plus,732.786,947,zero_migration,2040
0,47423.936,947,medium_variant,2041
0_1,94266.559,947,medium_variant,2041
0_4,230535.641,947,medium_variant,2041
0_14,641585.062,947,medium_variant,2041
0_17,752150.513,947,medium_variant,2041
0_19,822587.395,947,medium_variant,2041
0_24,987262.493,947,medium_variant,2041
3_4,90157.829,947,medium_variant,2041
3_5,134221.349,947,medium_variant,2041
3_6,177617.721,947,medium_variant,2041
4_5,88801.322,947,medium_variant,2041
4_6,132197.694,947,medium_variant,2041
5_14,411049.421,947,medium_variant,2041
5_10,254466.203,947,medium_variant,2041
5_11,294585.357,947,medium_variant,2041
6_9,169633.342,947,medium_variant,2041
6_10,210402.683,947,medium_variant,2041
6_11,250521.837,947,medium_variant,2041
6_12,289994.049,947,medium_variant,2041
7_10,167006.311,947,medium_variant,2041
7_12,246597.677,947,medium_variant,2041
11_16,230950.46,947,medium_variant,2041
11_17,267148.669,947,medium_variant,2041
11_18,302692.224,947,medium_variant,2041
12_14,116464.064,947,medium_variant,2041
12_16,190831.306,947,medium_variant,2041
12_17,227029.515,947,medium_variant,2041
12_18,262573.07,947,medium_variant,2041
13_17,187557.303,947,medium_variant,2041
13_18,223100.858,947,medium_variant,2041
13_19,257994.185,947,medium_variant,2041
15_17,110565.451,947,medium_variant,2041
18_23,203489.443,947,medium_variant,2041
15_24,345677.431,947,medium_variant,2041
15_49,907569.267,947,medium_variant,2041
15_59,1026385.492,947,medium_variant,2041
15_64,1067212.066,947,medium_variant,2041
20_64,886209.733,947,medium_variant,2041
20_69,915798.985,947,medium_variant,2041
25_49,561891.836,947,medium_variant,2041
25_64,721534.635,947,medium_variant,2041
25_69,751123.887,947,medium_variant,2041
15plus,1138869.735,947,medium_variant,2041
16plus,1101357.941,947,medium_variant,2041
17plus,1064502.493,947,medium_variant,2041
18plus,1028304.284,947,medium_variant,2041
20plus,957867.402,947,medium_variant,2041
21plus,923622.351,947,medium_variant,2041
25plus,793192.304,947,medium_variant,2041
50plus,231300.468,947,medium_variant,2041
60plus,112484.243,947,medium_variant,2041
65plus,71657.669,947,medium_variant,2041
70plus,42068.417,947,medium_variant,2041
75plus,22098.32,947,medium_variant,2041
80plus,9794.807,947,medium_variant,2041
85plus,3387.267,947,medium_variant,2041
90plus,837.134,947,medium_variant,2041
total,1780454.797,947,medium_variant,2041
0,47891.393,947,medium_variant,2042
0_1,95149.219,947,medium_variant,2042
0_4,233068.421,947,medium_variant,2042
0_14,650060.149,947,medium_variant,2042
0_17,762397.561,947,medium_variant,2042
0_19,833975.027,947,medium_variant,2042
0_24,1001469.072,947,medium_variant,2042
3_4,91270.855,947,medium_variant,2042
3_5,135907.346,947,medium_variant,2042
3_6,179885.333,947,medium_variant,2042
4_5,89936.798,947,medium_variant,2042
4_6,133914.785,947,medium_variant,2042
5_14,416991.728,947,medium_variant,2042
5_10,258013.84,947,medium_variant,2042
5_11,298734.575,947,medium_variant,2042
6_9,172003.269,947,medium_variant,2042
6_10,213377.349,947,medium_variant,2042
6_11,254098.084,947,medium_variant,2042
6_12,294167.625,947,medium_variant,2042
7_10,169399.362,947,medium_variant,2042
7_12,250189.638,947,medium_variant,2042
11_16,234532.119,947,medium_variant,2042
11_17,271315.3,947,medium_variant,2042
11_18,307434.143,947,medium_variant,2042
12_14,118257.153,947,medium_variant,2042
12_16,193811.384,947,medium_variant,2042
12_17,230594.565,947,medium_variant,2042
12_18,266713.408,947,medium_variant,2042
13_17,190525.024,947,medium_variant,2042
13_18,226643.867,947,medium_variant,2042
13_19,262102.49,947,medium_variant,2042
15_17,112337.412,947,medium_variant,2042
18_23,206885.555,947,medium_variant,2042
15_24,351408.923,947,medium_variant,2042
15_49,927893.332,947,medium_variant,2042
15_59,1050378.329,947,medium_variant,2042
15_64,1092886.331,947,medium_variant,2042
20_64,908971.453,947,medium_variant,2042
20_69,939756.177,947,medium_variant,2042
25_49,576484.409,947,medium_variant,2042
25_64,741477.408,947,medium_variant,2042
25_69,772262.132,947,medium_variant,2042
15plus,1167488.244,947,medium_variant,2042
16plus,1129379.821,947,medium_variant,2042
17plus,1091934.013,947,medium_variant,2042
18plus,1055150.832,947,medium_variant,2042
20plus,983573.366,947,medium_variant,2042
21plus,948767.893,947,medium_variant,2042
25plus,816079.321,947,medium_variant,2042
50plus,239594.912,947,medium_variant,2042
60plus,117109.915,947,medium_variant,2042
65plus,74601.913,947,medium_variant,2042
70plus,43817.189,947,medium_variant,2042
75plus,23052.146,947,medium_variant,2042
80plus,10327.64,947,medium_variant,2042
85plus,3645.421,947,medium_variant,2042
90plus,927.76,947,medium_variant,2042
total,1817548.393,947,medium_variant,2042
0,48345.634,947,medium_variant,2043
0_1,96068.241,947,medium_variant,2043
0_4,235432.664,947,medium_variant,2043
0_14,658271.577,947,medium_variant,2043
0_17,772412.228,947,medium_variant,2043
0_19,845163.338,947,medium_variant,2043
0_24,1015487.6,947,medium_variant,2043
3_4,92315.098,947,medium_variant,2043
3_5,137496.26,947,medium_variant,2043
3_6,182031.968,947,medium_variant,2043
4_5,91011.589,947,medium_variant,2043
4_6,135547.297,947,medium_variant,2043
5_14,422838.913,947,medium_variant,2043
5_10,261451.592,947,medium_variant,2043
5_11,302777.211,947,medium_variant,2043
6_9,174296.662,947,medium_variant,2043
6_10,216270.43,947,medium_variant,2043
6_11,257596.049,947,medium_variant,2043
6_12,298268.628,947,medium_variant,2043
7_10,171734.722,947,medium_variant,2043
7_12,253732.92,947,medium_variant,2043
11_16,238147.774,947,medium_variant,2043
11_17,275527.972,947,medium_variant,2043
11_18,312239.253,947,medium_variant,2043
12_14,120061.702,947,medium_variant,2043
12_16,196822.155,947,medium_variant,2043
12_17,234202.353,947,medium_variant,2043
12_18,270913.634,947,medium_variant,2043
13_17,193529.774,947,medium_variant,2043
13_18,230241.055,947,medium_variant,2043
13_19,266280.884,947,medium_variant,2043
15_17,114140.651,947,medium_variant,2043
18_23,210322.788,947,medium_variant,2043
15_24,357216.023,947,medium_variant,2043
15_49,948453.784,947,medium_variant,2043
15_59,1074696.413,947,medium_variant,2043
15_64,1118985.147,947,medium_variant,2043
20_64,932093.386,947,medium_variant,2043
20_69,964180.433,947,medium_variant,2043
25_49,591237.761,947,medium_variant,2043
25_64,761769.124,947,medium_variant,2043
25_69,793856.171,947,medium_variant,2043
15plus,1196662.012,947,medium_variant,2043
16plus,1157949.922,947,medium_variant,2043
17plus,1119901.559,947,medium_variant,2043
18plus,1082521.361,947,medium_variant,2043
20plus,1009770.251,947,medium_variant,2043
21plus,974396.243,947,medium_variant,2043
25plus,839445.989,947,medium_variant,2043
50plus,248208.228,947,medium_variant,2043
60plus,121965.599,947,medium_variant,2043
65plus,77676.865,947,medium_variant,2043
70plus,45589.818,947,medium_variant,2043
75plus,23934.966,947,medium_variant,2043
80plus,10753.652,947,medium_variant,2043
85plus,3823.501,947,medium_variant,2043
90plus,989.548,947,medium_variant,2043
total,1854933.589,947,medium_variant,2043
0,48787.438,947,medium_variant,2044
0_1,96961.755,947,medium_variant,2044
0_4,237701.775,947,medium_variant,2044
0_14,666221.653,947,medium_variant,2044
0_17,782182.232,947,medium_variant,2044
0_19,856135,947,medium_variant,2044
0_24,1029313.643,947,medium_variant,2044
3_4,93215.021,947,medium_variant,2044
3_5,138904.681,947,medium_variant,2044
3_6,183966.044,947,medium_variant,2044
4_5,92010.003,947,medium_variant,2044
4_6,137071.366,947,medium_variant,2044
5_14,428519.878,947,medium_variant,2044
5_10,264727.903,947,medium_variant,2044
5_11,306648.97,947,medium_variant,2044
6_9,176483.725,947,medium_variant,2044
6_10,219038.243,947,medium_variant,2044
6_11,260959.31,947,medium_variant,2044
6_12,302235.846,947,medium_variant,2044
7_10,173976.88,947,medium_variant,2044
7_12,257174.483,947,medium_variant,2044
11_16,241764.848,947,medium_variant,2044
11_17,279752.554,947,medium_variant,2044
11_18,317066.538,947,medium_variant,2044
12_14,121870.908,947,medium_variant,2044
12_16,199843.781,947,medium_variant,2044
12_17,237831.487,947,medium_variant,2044
12_18,275145.471,947,medium_variant,2044
13_17,196554.951,947,medium_variant,2044
13_18,233868.935,947,medium_variant,2044
13_19,270507.719,947,medium_variant,2044
15_17,115960.579,947,medium_variant,2044
18_23,213809.772,947,medium_variant,2044
15_24,363091.99,947,medium_variant,2044
15_49,969188.542,947,medium_variant,2044
15_59,1099322.945,947,medium_variant,2044
15_64,1145447.373,947,medium_variant,2044
20_64,955534.026,947,medium_variant,2044
20_69,989046.699,947,medium_variant,2044
25_49,606096.552,947,medium_variant,2044
25_64,782355.383,947,medium_variant,2044
25_69,815868.056,947,medium_variant,2044
15plus,1226367.885,947,medium_variant,2044
16plus,1187051.244,947,medium_variant,2044
17plus,1148395.012,947,medium_variant,2044
18plus,1110407.306,947,medium_variant,2044
20plus,1036454.538,947,medium_variant,2044
21plus,1000494.315,947,medium_variant,2044
25plus,863275.895,947,medium_variant,2044
50plus,257179.343,947,medium_variant,2044
60plus,127044.94,947,medium_variant,2044
65plus,80920.512,947,medium_variant,2044
70plus,47407.839,947,medium_variant,2044
75plus,24766.57,947,medium_variant,2044
80plus,11064.207,947,medium_variant,2044
85plus,3904.805,947,medium_variant,2044
90plus,1005.507,947,medium_variant,2044
total,1892589.538,947,medium_variant,2044
total,2351941.741,947,constant_fertility,2045
0_4,393456.192,947,constant_fertility,2045
0_14,1007215.077,947,constant_fertility,2045
0_19,1248251.584,947,constant_fertility,2045
0_24,1452454.938,947,constant_fertility,2045
5_14,613758.885,947,constant_fertility,2045
15plus,1344726.664,947,constant_fertility,2045
15_24,445239.861,947,constant_fertility,2045
15_49,1078188.006,947,constant_fertility,2045
15_59,1212379.342,947,constant_fertility,2045
15_64,1260363.178,947,constant_fertility,2045
20plus,1103690.157,947,constant_fertility,2045
20_64,1019326.671,947,constant_fertility,2045
20_69,1054395.328,947,constant_fertility,2045
25plus,899486.803,947,constant_fertility,2045
25_49,632948.145,947,constant_fertility,2045
25_64,815123.317,947,constant_fertility,2045
25_69,850191.974,947,constant_fertility,2045
50plus,266538.658,947,constant_fertility,2045
60plus,132347.322,947,constant_fertility,2045
65plus,84363.486,947,constant_fertility,2045
70plus,49294.829,947,constant_fertility,2045
75plus,25567.972,947,constant_fertility,2045
80plus,11260.679,947,constant_fertility,2045
85plus,3873.951,947,constant_fertility,2045
90plus,950.754,947,constant_fertility,2045
total,1790944.218,947,constant_mortality,2045
0_4,218696.269,947,constant_mortality,2045
0_14,616951.758,947,constant_mortality,2045
0_19,796965.695,947,constant_mortality,2045
0_24,962716.641,947,constant_mortality,2045
5_14,398255.489,947,constant_mortality,2045
15plus,1173992.46,947,constant_mortality,2045
15_24,345764.883,947,constant_mortality,2045
15_49,933325.883,947,constant_mortality,2045
15_59,1056907.151,947,constant_mortality,2045
15_64,1100704.69,947,constant_mortality,2045
20plus,993978.523,947,constant_mortality,2045
20_64,920690.753,947,constant_mortality,2045
20_69,952386.996,947,constant_mortality,2045
25plus,828227.577,947,constant_mortality,2045
25_49,587561,947,constant_mortality,2045
25_64,754939.807,947,constant_mortality,2045
25_69,786636.05,947,constant_mortality,2045
50plus,240666.577,947,constant_mortality,2045
60plus,117085.309,947,constant_mortality,2045
65plus,73287.77,947,constant_mortality,2045
70plus,41591.527,947,constant_mortality,2045
75plus,20639.912,947,constant_mortality,2045
80plus,8555.329,947,constant_mortality,2045
85plus,2724.507,947,constant_mortality,2045
90plus,612.025,947,constant_mortality,2045
total,2087170.72,947,high_variant,2045
0_4,285624.74,947,high_variant,2045
0_14,782533.264,947,high_variant,2045
0_19,998969.393,947,high_variant,2045
0_24,1191105.05,947,high_variant,2045
5_14,496908.524,947,high_variant,2045
15plus,1304637.456,947,high_variant,2045
15_24,408571.786,947,high_variant,2045
15_49,1038098.798,947,high_variant,2045
15_59,1172290.134,947,high_variant,2045
15_64,1220273.97,947,high_variant,2045
20plus,1088201.327,947,high_variant,2045
20_64,1003837.841,947,high_variant,2045
20_69,1038906.498,947,high_variant,2045
25plus,896065.67,947,high_variant,2045
25_49,629527.012,947,high_variant,2045
25_64,811702.184,947,high_variant,2045
25_69,846770.841,947,high_variant,2045
50plus,266538.658,947,high_variant,2045
60plus,132347.322,947,high_variant,2045
65plus,84363.486,947,high_variant,2045
70plus,49294.829,947,high_variant,2045
75plus,25567.972,947,high_variant,2045
80plus,11260.679,947,high_variant,2045
85plus,3873.951,947,high_variant,2045
90plus,950.754,947,high_variant,2045
total,1366186.767,947,instant_replacement,2045
0_4,116082.989,947,instant_replacement,2045
0_14,356358.738,947,instant_replacement,2045
0_19,464251.803,947,instant_replacement,2045
0_24,557846.528,947,instant_replacement,2045
5_14,240275.749,947,instant_replacement,2045
15plus,1009828.029,947,instant_replacement,2045
15_24,201487.79,947,instant_replacement,2045
15_49,743403.096,947,instant_replacement,2045
15_59,877535.292,947,instant_replacement,2045
15_64,925499.108,947,instant_replacement,2045
20plus,901934.964,947,instant_replacement,2045
20_64,817606.043,947,instant_replacement,2045
20_69,852660.092,947,instant_replacement,2045
25plus,808340.239,947,instant_replacement,2045
25_49,541915.306,947,instant_replacement,2045
25_64,724011.318,947,instant_replacement,2045
25_69,759065.367,947,instant_replacement,2045
50plus,266424.933,947,instant_replacement,2045
60plus,132292.737,947,instant_replacement,2045
65plus,84328.921,947,instant_replacement,2045
70plus,49274.872,947,instant_replacement,2045
75plus,25557.876,947,instant_replacement,2045
80plus,11256.443,947,instant_replacement,2045
85plus,3872.579,947,instant_replacement,2045
90plus,950.443,947,instant_replacement,2045
total,1777742.875,947,low_variant,2045
0_4,197036.202,947,low_variant,2045
0_14,569209.977,947,low_variant,2045
0_19,738681.596,947,low_variant,2045
0_24,898695.831,947,low_variant,2045
5_14,372173.775,947,low_variant,2045
15plus,1208532.898,947,low_variant,2045
15_24,329485.854,947,low_variant,2045
15_49,941994.24,947,low_variant,2045
15_59,1076185.576,947,low_variant,2045
15_64,1124169.412,947,low_variant,2045
20plus,1039061.279,947,low_variant,2045
20_64,954697.793,947,low_variant,2045
20_69,989766.45,947,low_variant,2045
25plus,879047.044,947,low_variant,2045
25_49,612508.386,947,low_variant,2045
25_64,794683.558,947,low_variant,2045
25_69,829752.215,947,low_variant,2045
50plus,266538.658,947,low_variant,2045
60plus,132347.322,947,low_variant,2045
65plus,84363.486,947,low_variant,2045
70plus,49294.829,947,low_variant,2045
75plus,25567.972,947,low_variant,2045
80plus,11260.679,947,low_variant,2045
85plus,3873.951,947,low_variant,2045
90plus,950.754,947,low_variant,2045
0,49217.348,947,medium_variant,2045
0_1,97830.579,947,medium_variant,2045
0_4,239951.667,947,medium_variant,2045
0_14,673911.506,947,medium_variant,2045
0_17,791693.149,947,medium_variant,2045
0_19,866865.363,947,medium_variant,2045
0_24,1042940.3,947,medium_variant,2045
3_4,94135.129,947,medium_variant,2045
3_5,140289.608,947,medium_variant,2045
3_6,185836.986,947,medium_variant,2045
4_5,92916.988,947,medium_variant,2045
4_6,138464.366,947,medium_variant,2045
5_14,433959.839,947,medium_variant,2045
5_10,267800.703,947,medium_variant,2045
5_11,310293.177,947,medium_variant,2045
6_9,178539.111,947,medium_variant,2045
6_10,221646.224,947,medium_variant,2045
6_11,264138.698,947,medium_variant,2045
6_12,306005.652,947,medium_variant,2045
7_10,176098.846,947,medium_variant,2045
7_12,260458.274,947,medium_variant,2045
11_16,245341.717,947,medium_variant,2045
11_17,283940.779,947,medium_variant,2045
11_18,321866.504,947,medium_variant,2045
12_14,123666.662,947,medium_variant,2045
12_16,202849.243,947,medium_variant,2045
12_17,241448.305,947,medium_variant,2045
12_18,279374.03,947,medium_variant,2045
13_17,199581.351,947,medium_variant,2045
13_18,237507.076,947,medium_variant,2045
13_19,274753.565,947,medium_variant,2045
15_17,117781.643,947,medium_variant,2045
18_23,217359.445,947,medium_variant,2045
15_24,369028.794,947,medium_variant,2045
15_49,990046.491,947,medium_variant,2045
15_59,1124237.827,947,medium_variant,2045
15_64,1172221.663,947,medium_variant,2045
20_64,979267.806,947,medium_variant,2045
20_69,1014336.463,947,medium_variant,2045
25_49,621017.697,947,medium_variant,2045
25_64,803192.869,947,medium_variant,2045
25_69,838261.526,947,medium_variant,2045
15plus,1256585.149,947,medium_variant,2045
16plus,1216665.739,947,medium_variant,2045
17plus,1177402.568,947,medium_variant,2045
18plus,1138803.506,947,medium_variant,2045
20plus,1063631.292,947,medium_variant,2045
21plus,1027066.28,947,medium_variant,2045
25plus,887556.355,947,medium_variant,2045
50plus,266538.658,947,medium_variant,2045
60plus,132347.322,947,medium_variant,2045
65plus,84363.486,947,medium_variant,2045
70plus,49294.829,947,medium_variant,2045
75plus,25567.972,947,medium_variant,2045
80plus,11260.679,947,medium_variant,2045
85plus,3873.951,947,medium_variant,2045
90plus,950.754,947,medium_variant,2045
total,1930496.655,947,medium_variant,2045
total,2177193.74,947,no_change,2045
0_4,358033.621,947,no_change,2045
0_14,920556.507,947,no_change,2045
0_19,1145350.256,947,no_change,2045
0_24,1337557.72,947,no_change,2045
5_14,562522.886,947,no_change,2045
15plus,1256637.233,947,no_change,2045
15_24,417001.213,947,no_change,2045
15_49,1015940.326,947,no_change,2045
15_59,1139537.522,947,no_change,2045
15_64,1183340.456,947,no_change,2045
20plus,1031843.484,947,no_change,2045
20_64,958546.707,947,no_change,2045
20_69,990246.862,947,no_change,2045
25plus,839636.02,947,no_change,2045
25_49,598939.113,947,no_change,2045
25_64,766339.243,947,no_change,2045
25_69,798039.398,947,no_change,2045
50plus,240696.907,947,no_change,2045
60plus,117099.711,947,no_change,2045
65plus,73296.777,947,no_change,2045
70plus,41596.622,947,no_change,2045
75plus,20642.417,947,no_change,2045
80plus,8556.343,947,no_change,2045
85plus,2724.825,947,no_change,2045
90plus,612.093,947,no_change,2045
total,1945633.846,947,zero_migration,2045
0_4,241617.646,947,zero_migration,2045
0_14,678437.97,947,zero_migration,2045
0_19,872730.833,947,zero_migration,2045
0_24,1050163.616,947,zero_migration,2045
5_14,436820.324,947,zero_migration,2045
15plus,1267195.876,947,zero_migration,2045
15_24,371725.646,947,zero_migration,2045
15_49,998461.109,947,zero_migration,2045
15_59,1133987.535,947,zero_migration,2045
15_64,1182352.317,947,zero_migration,2045
20plus,1072903.013,947,zero_migration,2045
20_64,988059.454,947,zero_migration,2045
20_69,1023362.438,947,zero_migration,2045
25plus,895470.23,947,zero_migration,2045
25_49,626735.463,947,zero_migration,2045
25_64,810626.671,947,zero_migration,2045
25_69,845929.655,947,zero_migration,2045
50plus,268734.767,947,zero_migration,2045
60plus,133208.341,947,zero_migration,2045
65plus,84843.559,947,zero_migration,2045
70plus,49540.575,947,zero_migration,2045
75plus,25678.017,947,zero_migration,2045
80plus,11301.664,947,zero_migration,2045
85plus,3885.306,947,zero_migration,2045
90plus,952.793,947,zero_migration,2045
0,49635.946,947,medium_variant,2046
0_1,98727.935,947,medium_variant,2046
0_4,242361.445,947,medium_variant,2046
0_14,681967.261,947,medium_variant,2046
0_17,801513.825,947,medium_variant,2046
0_19,877870.96,947,medium_variant,2046
0_24,1056860.697,947,medium_variant,2046
3_4,95155.986,947,medium_variant,2046
3_5,141839.001,947,medium_variant,2046
3_6,187926.672,947,medium_variant,2046
4_5,93962.152,947,medium_variant,2046
4_6,140049.823,947,medium_variant,2046
5_14,439605.816,947,medium_variant,2046
5_10,271118.273,947,medium_variant,2046
5_11,314179.088,947,medium_variant,2046
6_9,180759.853,947,medium_variant,2046
6_10,224435.258,947,medium_variant,2046
6_11,267496.073,947,medium_variant,2046
6_12,309939.827,947,medium_variant,2046
7_10,178347.587,947,medium_variant,2046
7_12,263852.156,947,medium_variant,2046
11_16,248847.722,947,medium_variant,2046
11_17,288034.107,947,medium_variant,2046
11_18,326550.789,947,medium_variant,2046
12_14,125426.728,947,medium_variant,2046
12_16,205786.907,947,medium_variant,2046
12_17,244973.292,947,medium_variant,2046
12_18,283489.974,947,medium_variant,2046
13_17,202529.538,947,medium_variant,2046
13_18,241046.22,947,medium_variant,2046
13_19,278886.673,947,medium_variant,2046
15_17,119546.564,947,medium_variant,2046
18_23,220897.144,947,medium_variant,2046
15_24,374893.436,947,medium_variant,2046
15_49,1010832.435,947,medium_variant,2046
15_59,1148983.278,947,medium_variant,2046
15_64,1198607.102,947,medium_variant,2046
20_64,1002703.403,947,medium_variant,2046
20_69,1039179.796,947,medium_variant,2046
25_49,635938.999,947,medium_variant,2046
25_64,823713.666,947,medium_variant,2046
25_69,860190.059,947,medium_variant,2046
15plus,1286669.612,947,medium_variant,2046
16plus,1246159.211,947,medium_variant,2046
17plus,1206309.433,947,medium_variant,2046
18plus,1167123.048,947,medium_variant,2046
20plus,1090765.913,947,medium_variant,2046
21plus,1053605.775,947,medium_variant,2046
25plus,911776.176,947,medium_variant,2046
50plus,275837.177,947,medium_variant,2046
60plus,137686.334,947,medium_variant,2046
65plus,88062.51,947,medium_variant,2046
70plus,51586.117,947,medium_variant,2046
75plus,26908.256,947,medium_variant,2046
80plus,11998.849,947,medium_variant,2046
85plus,4251.154,947,medium_variant,2046
90plus,1084.294,947,medium_variant,2046
total,1968636.873,947,medium_variant,2046
0,50043.806,947,medium_variant,2047
0_1,99514.814,947,medium_variant,2047
0_4,244571.771,947,medium_variant,2047
0_14,689707.827,947,medium_variant,2047
0_17,811045.599,947,medium_variant,2047
0_19,888589.089,947,medium_variant,2047
0_24,1070529.916,947,medium_variant,2047
3_4,96118.917,947,medium_variant,2047
3_5,143304.45,947,medium_variant,2047
3_6,189907.865,947,medium_variant,2047
4_5,94953.168,947,medium_variant,2047
4_6,141556.583,947,medium_variant,2047
5_14,445136.056,947,medium_variant,2047
