region,year,variant,agebroad,population
947,2050,mediumvariant,13_18,255225.948
947,2050,mediumvariant,13_19,295475.585
947,2050,constantfertility,15plus,1572041.038
947,2050,constantmortality,15plus,1291796.251
947,2050,highvariant,15plus,1487472.12
947,2050,instantreplacement,15plus,1078494.213
947,2050,lowvariant,15plus,1336958.943
947,2050,mediumvariant,15plus,1412126.383
947,2050,nochange,15plus,1438986.945
947,2050,zeromigration,15plus,1425233.786
947,2050,mediumvariant,15_17,126705.068
947,2050,constantfertility,15_24,519120.98
947,2050,constantmortality,15_24,366489.631
947,2050,highvariant,15_24,449867.416
947,2050,instantreplacement,15_24,224900.081
947,2050,lowvariant,15_24,347908.979
947,2050,mediumvariant,15_24,398799.063
947,2050,nochange,15_24,476729.182
947,2050,zeromigration,15_24,402010.265
947,2050,constantfertility,15_49,1254871.976
947,2050,constantmortality,15_49,1013000.632
947,2050,highvariant,15_49,1170303.058
947,2050,instantreplacement,15_49,761501.611
947,2050,lowvariant,15_49,1019789.881
947,2050,mediumvariant,15_49,1094957.321
947,2050,nochange,15_49,1160140.701
947,2050,zeromigration,15_49,1104933.386
947,2050,constantfertility,15_59,1410964.066
947,2050,constantmortality,15_59,1154215.492
947,2050,highvariant,15_59,1326395.148
947,2050,instantreplacement,15_59,917502.735
947,2050,lowvariant,15_59,1175881.971
947,2050,mediumvariant,15_59,1251049.411
947,2050,nochange,15_59,1301382.009
947,2050,zeromigration,15_59,1262871.069
947,2050,constantfertility,15_64,1467699.869
947,2050,constantmortality,15_64,1204665.987
947,2050,highvariant,15_64,1383130.951
947,2050,instantreplacement,15_64,974207.543
947,2050,lowvariant,15_64,1232617.774
947,2050,mediumvariant,15_64,1307785.214
947,2050,nochange,15_64,1351841.507
947,2050,zeromigration,15_64,1320154.403
947,2050,mediumvariant,16plus,1369258.703
947,2050,mediumvariant,17plus,1327017.739
947,2050,mediumvariant,18plus,1285421.315
947,2050,mediumvariant,18_23,235286.78
947,2050,constantfertility,20plus,1291497.171
947,2050,constantmortality,20plus,1101614.554
947,2050,highvariant,20plus,1251799.982
947,2050,instantreplacement,20plus,960234.603
947,2050,lowvariant,20plus,1156682.013
947,2050,mediumvariant,20plus,1204240.97
947,2050,nochange,20plus,1182519.773
947,2050,zeromigration,20plus,1215784.382
947,2050,constantfertility,20_64,1187156.002
947,2050,constantmortality,20_64,1014484.29
947,2050,highvariant,20_64,1147458.813
947,2050,instantreplacement,20_64,855947.933
947,2050,lowvariant,20_64,1052340.844
947,2050,mediumvariant,20_64,1099899.801
947,2050,nochange,20_64,1095374.335
947,2050,zeromigration,20_64,1110704.999
947,2050,constantfertility,20_69,1230277.516
947,2050,constantmortality,20_69,1052197.868
947,2050,highvariant,20_69,1190580.327
947,2050,instantreplacement,20_69,899046.607
947,2050,lowvariant,20_69,1095462.358
947,2050,mediumvariant,20_69,1143021.315
947,2050,nochange,20_69,1133094.48
947,2050,zeromigration,20_69,1154185.888
947,2050,mediumvariant,21plus,1164677.443
947,2050,constantfertility,25plus,1052920.058
947,2050,constantmortality,25plus,925306.62
947,2050,highvariant,25plus,1037604.704
947,2050,instantreplacement,25plus,853594.132
947,2050,lowvariant,25plus,989049.964
947,2050,mediumvariant,25plus,1013327.32
947,2050,nochange,25plus,962257.763
947,2050,zeromigration,25plus,1023223.521
947,2050,constantfertility,25_49,735750.996
947,2050,constantmortality,25_49,646511.001
947,2050,highvariant,25_49,720435.642
947,2050,instantreplacement,25_49,536601.53
947,2050,lowvariant,25_49,671880.902
947,2050,mediumvariant,25_49,696158.258
947,2050,nochange,25_49,683411.519
947,2050,zeromigration,25_49,702923.121
947,2050,constantfertility,25_64,948578.889
947,2050,constantmortality,25_64,838176.356
947,2050,highvariant,25_64,933263.535
947,2050,instantreplacement,25_64,749307.462
947,2050,lowvariant,25_64,884708.795
947,2050,mediumvariant,25_64,908986.151
947,2050,nochange,25_64,875112.325
947,2050,zeromigration,25_64,918144.138
947,2050,constantfertility,25_69,991700.403
947,2050,constantmortality,25_69,875889.934
947,2050,highvariant,25_69,976385.049
947,2050,instantreplacement,25_69,792406.136
947,2050,lowvariant,25_69,927830.309
947,2050,mediumvariant,25_69,952107.665
947,2050,nochange,25_69,912832.47
947,2050,zeromigration,25_69,961625.027
947,2050,constantfertility,50plus,317169.062
947,2050,constantmortality,50plus,278795.619
947,2050,highvariant,50plus,317169.062
947,2050,instantreplacement,50plus,316992.602
947,2050,lowvariant,50plus,317169.062
947,2050,mediumvariant,50plus,317169.062
947,2050,nochange,50plus,278846.244
947,2050,zeromigration,50plus,320300.4
947,2050,constantfertility,60plus,161076.972
947,2050,constantmortality,60plus,137580.759
947,2050,highvariant,60plus,161076.972
947,2050,instantreplacement,60plus,160991.478
947,2050,lowvariant,60plus,161076.972
947,2050,mediumvariant,60plus,161076.972
947,2050,nochange,60plus,137604.936
947,2050,zeromigration,60plus,162362.717
947,2050,constantfertility,65plus,104341.169
947,2050,constantmortality,65plus,87130.264
947,2050,highvariant,65plus,104341.169
947,2050,instantreplacement,65plus,104286.67
947,2050,lowvariant,65plus,104341.169
947,2050,mediumvariant,65plus,104341.169
947,2050,nochange,65plus,87145.438
947,2050,zeromigration,65plus,105079.383
947,2050,constantfertility,70plus,61219.655
947,2050,constantmortality,70plus,49416.686
947,2050,highvariant,70plus,61219.655
947,2050,instantreplacement,70plus,61187.996
947,2050,lowvariant,70plus,61219.655
947,2050,mediumvariant,70plus,61219.655
947,2050,nochange,70plus,49425.293
947,2050,zeromigration,70plus,61598.494
947,2050,constantfertility,75plus,31743.709
947,2050,constantmortality,75plus,24329.456
947,2050,highvariant,75plus,31743.709
947,2050,instantreplacement,75plus,31727.607
947,2050,lowvariant,75plus,31743.709
947,2050,mediumvariant,75plus,31743.709
947,2050,nochange,75plus,24333.677
947,2050,zeromigration,75plus,31915.201
947,2050,constantfertility,80plus,13895.85
947,2050,constantmortality,80plus,9880.325
947,2050,highvariant,80plus,13895.85
947,2050,instantreplacement,80plus,13889.095
947,2050,lowvariant,80plus,13895.85
947,2050,mediumvariant,80plus,13895.85
947,2050,nochange,80plus,9882.013
947,2050,zeromigration,80plus,13959.635
947,2050,constantfertility,85plus,4856.746
947,2050,constantmortality,85plus,3128.437
947,2050,highvariant,85plus,4856.746
947,2050,instantreplacement,85plus,4854.586
947,2050,lowvariant,85plus,4856.746
947,2050,mediumvariant,85plus,4856.746
947,2050,nochange,85plus,3128.948
947,2050,zeromigration,85plus,4874.204
947,2050,constantfertility,90plus,1236.415
947,2050,constantmortality,90plus,708.558
947,2050,highvariant,90plus,1236.415
947,2050,instantreplacement,90plus,1235.933
947,2050,lowvariant,90plus,1236.415
947,2050,mediumvariant,90plus,1236.415
947,2050,nochange,90plus,708.665
947,2050,zeromigration,90plus,1239.44
947,2055,constantfertility,total,3230888.005
947,2055,constantmortality,total,2058638.997
947,2055,highvariant,total,2602717.263
947,2055,instantreplacement,total,1474888.358
947,2055,lowvariant,total,2054616.3
947,2055,mediumvariant,total,2319938.159
947,2055,nochange,total,2858344.301
947,2055,zeromigration,total,2341780.373
947,2055,mediumvariant,0_1,105550.625
947,2055,constantfertility,0_4,545717.465
947,2055,constantmortality,0_4,226050.798
947,2055,highvariant,0_4,331126.293
947,2055,instantreplacement,0_4,108434.324
947,2055,lowvariant,0_4,197413.54
947,2055,mediumvariant,0_4,260111.702
947,2055,nochange,0_4,473069.279
947,2055,zeromigration,0_4,262386.559
947,2055,constantfertility,0_14,1391047.749
947,2055,constantmortality,0_14,649990.064
947,2055,highvariant,0_14,917640.985
947,2055,instantreplacement,0_14,331396.331
947,2055,lowvariant,0_14,586877.443
947,2055,mediumvariant,0_14,744106.059
947,2055,nochange,0_14,1211719.345
947,2055,zeromigration,0_14,750294.761
947,2055,mediumvariant,0_17,879159.517
947,2055,constantfertility,0_19,1718737.747
947,2055,constantmortality,0_19,848700.925
947,2055,highvariant,0_19,1174354.248
947,2055,instantreplacement,0_19,451057.554
947,2055,lowvariant,0_19,775240.763
947,2055,mediumvariant,0_19,966157.356
947,2055,nochange,0_19,1504593.564
947,2055,zeromigration,0_19,974122.225
947,2055,constantfertility,0_24,1996730.495
947,2055,constantmortality,0_24,1034998.915
947,2055,highvariant,0_24,1407836.119
947,2055,instantreplacement,0_24,568087.882
947,2055,lowvariant,0_24,953756.191
947,2055,mediumvariant,0_24,1172067.561
947,2055,nochange,0_24,1755945.368
947,2055,zeromigration,0_24,1181887.256
947,2055,mediumvariant,3_4,102550.896
947,2055,mediumvariant,3_5,153108.142
947,2055,mediumvariant,3_6,203193.289
947,2055,mediumvariant,4_5,101590.97
947,2055,mediumvariant,4_6,151676.117
947,2055,mediumvariant,5_10,296260.061
947,2055,mediumvariant,5_11,343966.184
947,2055,constantfertility,5_14,845330.284
947,2055,constantmortality,5_14,423939.266
947,2055,highvariant,5_14,586514.692
947,2055,instantreplacement,5_14,222962.007
947,2055,lowvariant,5_14,389463.903
947,2055,mediumvariant,5_14,483994.357
947,2055,nochange,5_14,738650.066
947,2055,zeromigration,5_14,487908.202
947,2055,mediumvariant,6_9,197512.648
947,2055,mediumvariant,6_10,245702.815
947,2055,mediumvariant,6_11,293408.938
947,2055,mediumvariant,6_12,340614.58
947,2055,mediumvariant,7_10,195617.668
947,2055,mediumvariant,7_12,290529.433
947,2055,mediumvariant,11_16,278348.306
947,2055,mediumvariant,11_17,322787.754
947,2055,mediumvariant,11_18,366608.363
947,2055,mediumvariant,12_14,140028.173
947,2055,mediumvariant,12_16,230642.183
947,2055,mediumvariant,12_17,275081.631
947,2055,mediumvariant,12_18,318902.24
947,2055,mediumvariant,13_17,227875.989
947,2055,mediumvariant,13_18,271696.598
947,2055,mediumvariant,13_19,314873.828
947,2055,constantfertility,15plus,1839840.256
947,2055,constantmortality,15plus,1408648.933
947,2055,highvariant,15plus,1685076.278
947,2055,instantreplacement,15plus,1143492.027
947,2055,lowvariant,15plus,1467738.857
947,2055,mediumvariant,15plus,1575832.1
947,2055,nochange,15plus,1646624.956
947,2055,zeromigration,15plus,1591485.612
947,2055,mediumvariant,15_17,135053.458
947,2055,constantfertility,15_24,605682.746
947,2055,constantmortality,15_24,385008.851
947,2055,highvariant,15_24,490195.134
947,2055,instantreplacement,15_24,236691.551
947,2055,lowvariant,15_24,366878.748
947,2055,mediumvariant,15_24,427961.502
947,2055,nochange,15_24,544226.023
947,2055,zeromigration,15_24,431592.495
947,2055,constantfertility,15_49,1463564.306
947,2055,constantmortality,15_49,1086893.43
947,2055,highvariant,15_49,1308800.328
947,2055,instantreplacement,15_49,767476.405
947,2055,lowvariant,15_49,1091462.907
947,2055,mediumvariant,15_49,1199556.15
947,2055,nochange,15_49,1324790.781
947,2055,zeromigration,15_49,1211056.534
947,2055,constantfertility,15_59,1645890.708
947,2055,constantmortality,15_59,1248973.98
947,2055,highvariant,15_59,1491126.73
947,2055,instantreplacement,15_59,949670.315
947,2055,lowvariant,15_59,1273789.309
947,2055,mediumvariant,15_59,1381882.552
947,2055,nochange,15_59,1486912.18
947,2055,zeromigration,15_59,1395685.061
947,2055,constantfertility,15_64,1711885.386
947,2055,constantmortality,15_64,1306306.773
947,2055,highvariant,15_64,1557121.408
947,2055,instantreplacement,15_64,1015619.153
947,2055,lowvariant,15_64,1339783.987
947,2055,mediumvariant,15_64,1447877.23
947,2055,nochange,15_64,1544258.968
947,2055,zeromigration,15_64,1462440.935
947,2055,mediumvariant,16plus,1530244.428
947,2055,mediumvariant,17plus,1485218.09
947,2055,mediumvariant,18plus,1440778.642
947,2055,mediumvariant,18_23,253085.45
947,2055,constantfertility,20plus,1512150.258
947,2055,constantmortality,20plus,1209938.072
947,2055,highvariant,20plus,1428363.015
947,2055,instantreplacement,20plus,1023830.804
947,2055,lowvariant,20plus,1279375.537
947,2055,mediumvariant,20plus,1353780.803
947,2055,nochange,20plus,1353750.737
947,2055,zeromigration,20plus,1367658.148
947,2055,constantfertility,20_64,1384195.388
947,2055,constantmortality,20_64,1107595.912
947,2055,highvariant,20_64,1300408.145
947,2055,instantreplacement,20_64,895957.93
947,2055,lowvariant,20_64,1151420.667
947,2055,mediumvariant,20_64,1225825.933
947,2055,nochange,20_64,1251384.749
947,2055,zeromigration,20_64,1238613.471
947,2055,constantfertility,20_69,1435481.854
947,2055,constantmortality,20_69,1151057.806
947,2055,highvariant,20_69,1351694.611
947,2055,instantreplacement,20_69,947210.467
947,2055,lowvariant,20_69,1202707.133
947,2055,mediumvariant,20_69,1277112.399
947,2055,nochange,20_69,1294856.893
947,2055,zeromigration,20_69,1290412.222
947,2055,mediumvariant,21plus,1311255.878
947,2055,constantfertility,25plus,1234157.51
947,2055,constantmortality,25plus,1023640.082
947,2055,highvariant,25plus,1194881.144
947,2055,instantreplacement,25plus,906800.476
947,2055,lowvariant,25plus,1100860.109
947,2055,mediumvariant,25plus,1147870.598
947,2055,nochange,25plus,1102398.933
947,2055,zeromigration,25plus,1159893.117
947,2055,constantfertility,25_49,857881.56
947,2055,constantmortality,25_49,701884.579
947,2055,highvariant,25_49,818605.194
947,2055,instantreplacement,25_49,530784.854
947,2055,lowvariant,25_49,724584.159
947,2055,mediumvariant,25_49,771594.648
947,2055,nochange,25_49,780564.758
947,2055,zeromigration,25_49,779464.039
947,2055,constantfertility,25_64,1106202.64
947,2055,constantmortality,25_64,921297.922
947,2055,highvariant,25_64,1066926.274
947,2055,instantreplacement,25_64,778927.602
947,2055,lowvariant,25_64,972905.239
947,2055,mediumvariant,25_64,1019915.728
947,2055,nochange,25_64,1000032.945
947,2055,zeromigration,25_64,1030848.44
947,2055,constantfertility,25_69,1157489.106
947,2055,constantmortality,25_69,964759.816
947,2055,highvariant,25_69,1118212.74
947,2055,instantreplacement,25_69,830180.139
947,2055,lowvariant,25_69,1024191.705
947,2055,mediumvariant,25_69,1071202.194
947,2055,nochange,25_69,1043505.089
947,2055,zeromigration,25_69,1082647.191
947,2055,constantfertility,50plus,376275.95
947,2055,constantmortality,50plus,321755.503
947,2055,highvariant,50plus,376275.95
947,2055,instantreplacement,50plus,376015.622
947,2055,lowvariant,50plus,376275.95
947,2055,mediumvariant,50plus,376275.95
947,2055,nochange,50plus,321834.175
947,2055,zeromigration,50plus,380429.078
947,2055,constantfertility,60plus,193949.548
947,2055,constantmortality,60plus,159674.953
947,2055,highvariant,60plus,193949.548
947,2055,instantreplacement,60plus,193821.712
947,2055,lowvariant,60plus,193949.548
947,2055,mediumvariant,60plus,193949.548
947,2055,nochange,60plus,159712.776
947,2055,zeromigration,60plus,195800.551
947,2055,constantfertility,65plus,127954.87
947,2055,constantmortality,65plus,102342.16
947,2055,highvariant,65plus,127954.87
947,2055,instantreplacement,65plus,127872.874
947,2055,lowvariant,65plus,127954.87
947,2055,mediumvariant,65plus,127954.87
947,2055,nochange,65plus,102365.988
947,2055,zeromigration,65plus,129044.677
947,2055,constantfertility,70plus,76668.404
947,2055,constantmortality,70plus,58880.266
947,2055,highvariant,70plus,76668.404
947,2055,instantreplacement,70plus,76620.337
947,2055,lowvariant,70plus,76668.404
947,2055,mediumvariant,70plus,76668.404
947,2055,nochange,70plus,58893.844
947,2055,zeromigration,70plus,77245.926
947,2055,constantfertility,75plus,40083.496
947,2055,constantmortality,75plus,29002.92
947,2055,highvariant,75plus,40083.496
947,2055,instantreplacement,75plus,40058.809
947,2055,lowvariant,75plus,40083.496
947,2055,mediumvariant,75plus,40083.496
947,2055,nochange,75plus,29009.617
947,2055,zeromigration,75plus,40346.103
947,2055,constantfertility,80plus,17609.66
947,2055,constantmortality,80plus,11681.129
947,2055,highvariant,80plus,17609.66
947,2055,instantreplacement,80plus,17599.197
947,2055,lowvariant,80plus,17609.66
947,2055,mediumvariant,80plus,17609.66
947,2055,nochange,80plus,11683.815
947,2055,zeromigration,80plus,17708.945
947,2055,constantfertility,85plus,6126.644
947,2055,constantmortality,85plus,3606.208
947,2055,highvariant,85plus,6126.644
947,2055,instantreplacement,85plus,6123.281
947,2055,lowvariant,85plus,6126.644
947,2055,mediumvariant,85plus,6126.644
947,2055,nochange,85plus,3607.013
947,2055,zeromigration,85plus,6154.448
947,2055,constantfertility,90plus,1594.014
947,2055,constantmortality,90plus,810.469
947,2055,highvariant,90plus,1594.014
947,2055,instantreplacement,90plus,1593.269
947,2055,lowvariant,90plus,1594.014
947,2055,mediumvariant,90plus,1594.014
947,2055,nochange,90plus,810.633
947,2055,zeromigration,90plus,1598.94
947,2060,constantfertility,total,3798654.719
947,2060,constantmortality,total,2180227.454
947,2060,highvariant,total,2883027.253
947,2060,instantreplacement,total,1523036.062
947,2060,lowvariant,total,2183195.206
947,2060,mediumvariant,total,2518615.989
947,2060,nochange,total,3277507.885
947,2060,zeromigration,total,2543912.009
947,2060,mediumvariant,0_1,108790.665
947,2060,constantfertility,0_4,644076.441
947,2060,constantmortality,0_4,227679.305
947,2060,highvariant,0_4,352336.543
947,2060,instantreplacement,0_4,110852.74
947,2060,lowvariant,0_4,196553.589
947,2060,mediumvariant,0_4,268627.754
947,2060,nochange,0_4,543998.323
947,2060,zeromigration,0_4,271158.587
947,2060,constantfertility,0_14,1641499.217
947,2060,constantmortality,0_14,658697.074
947,2060,highvariant,0_14,984899.374
947,2060,instantreplacement,0_14,326663.277
947,2060,lowvariant,0_14,587101.52
947,2060,mediumvariant,0_14,773430.205
947,2060,nochange,0_14,1393087.482
947,2060,zeromigration,0_14,780459.903
947,2060,mediumvariant,0_17,915861.123
947,2060,constantfertility,0_19,2026606.137
947,2060,constantmortality,0_19,863649.237
947,2060,highvariant,0_19,1264381.433
947,2060,instantreplacement,0_19,440125.287
947,2060,lowvariant,0_19,779711.31
947,2060,mediumvariant,0_19,1008122.503
947,2060,nochange,0_19,1728820.438
947,2060,zeromigration,0_19,1017177.366
947,2060,constantfertility,0_24,2351643.497
947,2060,constantmortality,0_24,1058332.225
947,2060,highvariant,0_24,1518958.149
947,2060,instantreplacement,0_24,558657.23
947,2060,lowvariant,0_24,966416.715
947,2060,mediumvariant,0_24,1228279.861
947,2060,nochange,0_24,2015907.487
947,2060,zeromigration,0_24,1239384.532
947,2060,mediumvariant,3_4,106120.804
947,2060,mediumvariant,3_5,158537.774
947,2060,mediumvariant,3_6,210530.722
947,2060,mediumvariant,4_5,105261.157
947,2060,mediumvariant,4_6,157254.105
947,2060,mediumvariant,5_10,308134.865
947,2060,mediumvariant,5_11,357986.946
947,2060,constantfertility,5_14,997422.776
947,2060,constantmortality,5_14,431017.769
947,2060,highvariant,5_14,632562.831
947,2060,instantreplacement,5_14,215810.537
947,2060,lowvariant,5_14,390547.931
947,2060,mediumvariant,5_14,504802.451
947,2060,nochange,5_14,849089.159
947,2060,zeromigration,5_14,509301.316
947,2060,mediumvariant,6_9,205429.105
947,2060,mediumvariant,6_10,255717.895
947,2060,mediumvariant,6_11,305569.976
947,2060,mediumvariant,6_12,354974.613
947,2060,mediumvariant,7_10,203724.947
947,2060,mediumvariant,7_12,302981.665
947,2060,mediumvariant,11_16,292133.602
947,2060,mediumvariant,11_17,339098.504
947,2060,mediumvariant,11_18,385515.17
947,2060,mediumvariant,12_14,146815.505
947,2060,mediumvariant,12_16,242281.521
947,2060,mediumvariant,12_17,289246.423
947,2060,mediumvariant,12_18,335663.089
947,2060,mediumvariant,13_17,239841.786
947,2060,mediumvariant,13_18,286258.452
947,2060,mediumvariant,13_19,332103.166
947,2060,constantfertility,15plus,2157155.502
947,2060,constantmortality,15plus,1521530.38
947,2060,highvariant,15plus,1898127.879
947,2060,instantreplacement,15plus,1196372.785
947,2060,lowvariant,15plus,1596093.686
947,2060,mediumvariant,15plus,1745185.784
947,2060,nochange,15plus,1884420.403
947,2060,zeromigration,15plus,1763452.106
947,2060,mediumvariant,15_17,142430.918
947,2060,constantfertility,15_24,710144.28
947,2060,constantmortality,15_24,399635.151
947,2060,highvariant,15_24,534058.775
947,2060,instantreplacement,15_24,231993.953
947,2060,lowvariant,15_24,379315.195
947,2060,mediumvariant,15_24,454849.656
947,2060,nochange,15_24,622820.005
947,2060,zeromigration,15_24,458924.629
947,2060,constantfertility,15_49,1712935.014
947,2060,constantmortality,15_49,1152252.277
947,2060,highvariant,15_49,1453907.391
947,2060,instantreplacement,15_49,752520.971
947,2060,lowvariant,15_49,1151873.198
947,2060,mediumvariant,15_49,1300965.296
947,2060,nochange,15_49,1515026.711
947,2060,zeromigration,15_49,1314089.384
947,2060,constantfertility,15_59,1924822.128
947,2060,constantmortality,15_59,1337160.51
947,2060,highvariant,15_59,1665794.505
947,2060,instantreplacement,15_59,964223.793
947,2060,lowvariant,15_59,1363760.312
947,2060,mediumvariant,15_59,1512852.41
947,2060,nochange,15_59,1699994.28
947,2060,zeromigration,15_59,1528538.381
947,2060,constantfertility,15_64,2002331.086
947,2060,constantmortality,15_64,1403038.488
947,2060,highvariant,15_64,1743303.463
947,2060,instantreplacement,15_64,1041667.499
947,2060,lowvariant,15_64,1441269.27
947,2060,mediumvariant,15_64,1590361.368
947,2060,nochange,15_64,1765892.982
947,2060,zeromigration,15_64,1607069.455
947,2060,mediumvariant,16plus,1697204.38
947,2060,mediumvariant,17plus,1649719.768
947,2060,mediumvariant,18plus,1602754.866
947,2060,mediumvariant,18_23,269653.172
947,2060,constantfertility,20plus,1772048.582
947,2060,constantmortality,20plus,1316578.217
947,2060,highvariant,20plus,1618645.82
947,2060,instantreplacement,20plus,1082910.775
947,2060,lowvariant,20plus,1403483.896
947,2060,mediumvariant,20plus,1510493.486
947,2060,nochange,20plus,1548687.447
947,2060,zeromigration,20plus,1526734.643
947,2060,constantfertility,20_64,1617224.166
947,2060,constantmortality,20_64,1198086.325
947,2060,highvariant,20_64,1463821.404
947,2060,instantreplacement,20_64,928205.489
947,2060,lowvariant,20_64,1248659.48
947,2060,mediumvariant,20_64,1355669.07
947,2060,nochange,20_64,1430160.026
947,2060,zeromigration,20_64,1370351.992
947,2060,constantfertility,20_69,1677197.917
947,2060,constantmortality,20_69,1247506.399
947,2060,highvariant,20_69,1523795.155
947,2060,instantreplacement,20_69,988130.541
947,2060,lowvariant,20_69,1308633.231
947,2060,mediumvariant,20_69,1415642.821
947,2060,nochange,20_69,1479595.307
947,2060,zeromigration,20_69,1431035.237
947,2060,mediumvariant,21plus,1465232.581
947,2060,constantfertility,25plus,1447011.222
947,2060,constantmortality,25plus,1121895.229
947,2060,highvariant,25plus,1364069.104
947,2060,instantreplacement,25plus,964378.832
947,2060,lowvariant,25plus,1216778.491
947,2060,mediumvariant,25plus,1290336.128
947,2060,nochange,25plus,1261600.398
947,2060,zeromigration,25plus,1304527.477
947,2060,constantfertility,25_49,1002790.734
947,2060,constantmortality,25_49,752617.126
947,2060,highvariant,25_49,919848.616
947,2060,instantreplacement,25_49,520527.018
947,2060,lowvariant,25_49,772558.003
947,2060,mediumvariant,25_49,846115.64
947,2060,nochange,25_49,892206.706
947,2060,zeromigration,25_49,855164.755
947,2060,constantfertility,25_64,1292186.806
947,2060,constantmortality,25_64,1003403.337
947,2060,highvariant,25_64,1209244.688
947,2060,instantreplacement,25_64,809673.546
947,2060,lowvariant,25_64,1061954.075
947,2060,mediumvariant,25_64,1135511.712
947,2060,nochange,25_64,1143072.977
947,2060,zeromigration,25_64,1148144.826
947,2060,constantfertility,25_69,1352160.557
947,2060,constantmortality,25_69,1052823.411
947,2060,highvariant,25_69,1269218.439
947,2060,instantreplacement,25_69,869598.598
947,2060,lowvariant,25_69,1121927.826
947,2060,mediumvariant,25_69,1195485.463
947,2060,nochange,25_69,1192508.258
947,2060,zeromigration,25_69,1208828.071
947,2060,constantfertility,50plus,444220.488
947,2060,constantmortality,50plus,369278.103
947,2060,highvariant,50plus,444220.488
947,2060,instantreplacement,50plus,443851.814
947,2060,lowvariant,50plus,444220.488
947,2060,mediumvariant,50plus,444220.488
947,2060,nochange,50plus,369393.692
947,2060,zeromigration,50plus,449362.722
947,2060,constantfertility,60plus,232333.374
947,2060,constantmortality,60plus,184369.87
947,2060,highvariant,60plus,232333.374
947,2060,instantreplacement,60plus,232148.992
947,2060,lowvariant,60plus,232333.374
947,2060,mediumvariant,60plus,232333.374
947,2060,nochange,60plus,184426.123
947,2060,zeromigration,60plus,234913.725
947,2060,constantfertility,65plus,154824.416
947,2060,constantmortality,65plus,118491.892
947,2060,highvariant,65plus,154824.416
947,2060,instantreplacement,65plus,154705.286
947,2060,lowvariant,65plus,154824.416
947,2060,mediumvariant,65plus,154824.416
947,2060,nochange,65plus,118527.421
947,2060,zeromigration,65plus,156382.651
947,2060,constantfertility,70plus,94850.665
947,2060,constantmortality,70plus,69071.818
947,2060,highvariant,70plus,94850.665
947,2060,instantreplacement,70plus,94780.234
947,2060,lowvariant,70plus,94850.665
947,2060,mediumvariant,70plus,94850.665
947,2060,nochange,70plus,69092.14
947,2060,zeromigration,70plus,95699.406
947,2060,constantfertility,75plus,50980.005
947,2060,constantmortality,75plus,34619.449
947,2060,highvariant,75plus,50980.005
947,2060,instantreplacement,75plus,50943.36
947,2060,lowvariant,75plus,50980.005
947,2060,mediumvariant,75plus,50980.005
947,2060,nochange,75plus,34629.523
947,2060,zeromigration,75plus,51380.232
947,2060,constantfertility,80plus,22700.139
947,2060,constantmortality,80plus,13958.536
947,2060,highvariant,80plus,22700.139
947,2060,instantreplacement,80plus,22684.373
947,2060,lowvariant,80plus,22700.139
947,2060,mediumvariant,80plus,22700.139
947,2060,nochange,80plus,13962.598
947,2060,zeromigration,80plus,22852.709
947,2060,constantfertility,85plus,7964.533
947,2060,constantmortality,85plus,4268.379
947,2060,highvariant,85plus,7964.533
947,2060,instantreplacement,85plus,7959.375
947,2060,lowvariant,85plus,7964.533
947,2060,mediumvariant,85plus,7964.533
947,2060,nochange,85plus,4269.606
947,2060,zeromigration,85plus,8008.692
947,2060,constantfertility,90plus,2065.031
947,2060,constantmortality,90plus,929.551
947,2060,highvariant,90plus,2065.031
947,2060,instantreplacement,90plus,2063.873
947,2060,lowvariant,90plus,2065.031
947,2060,mediumvariant,90plus,2065.031
947,2060,nochange,90plus,929.803
947,2060,zeromigration,90plus,2073.404
947,2065,constantfertility,total,4474141.612
947,2065,constantmortality,total,2291338.846
947,2065,highvariant,total,3175784.138
947,2065,instantreplacement,total,1568102.424
947,2065,lowvariant,total,2303186.055
947,2065,mediumvariant,total,2717267.563
947,2065,nochange,total,3760106.13
947,2065,zeromigration,total,2745994.782
947,2065,mediumvariant,0_1,111641.824
947,2065,constantfertility,0_4,761277.863
947,2065,constantmortality,0_4,228100.69
947,2065,highvariant,0_4,372820.886
947,2065,instantreplacement,0_4,114119.963
947,2065,lowvariant,0_4,195088.761
947,2065,mediumvariant,0_4,276157.687
947,2065,nochange,0_4,625776.549
947,2065,zeromigration,0_4,278894.506
947,2065,constantfertility,0_14,1939645.749
947,2065,constantmortality,0_14,663490.402
947,2065,highvariant,0_14,1049582.999
947,2065,instantreplacement,0_14,331175.67
947,2065,lowvariant,0_14,584966.197
947,2065,mediumvariant,0_14,799585.078
947,2065,nochange,0_14,1602157.226
947,2065,zeromigration,0_14,807355.047
947,2065,mediumvariant,0_17,948503.658
947,2065,constantfertility,0_19,2393999.011
947,2065,constantmortality,0_19,872660.786
947,2065,highvariant,0_19,1352469.513
947,2065,instantreplacement,0_19,438916.252
947,2065,lowvariant,0_19,778908.456
947,2065,mediumvariant,0_19,1045383.301
947,2065,nochange,0_19,1987992.978
947,2065,zeromigration,0_19,1055459.293
947,2065,constantfertility,0_24,2776304.388
947,2065,constantmortality,0_24,1073486.236
947,2065,highvariant,0_24,1629850.849
947,2065,instantreplacement,0_24,551385.52
947,2065,lowvariant,0_24,969972.605
947,2065,mediumvariant,0_24,1278260.722
947,2065,nochange,0_24,2317149.11
947,2065,zeromigration,0_24,1290618.186
