region,year,variant,agebroad,population
1502,2050,zero-migration,15_49,1086026.205
1502,2050,constant-fertility,15_59,1421903.361
1502,2050,constant-mortality,15_59,1368416.132
1502,2050,high variant,15_59,1531034.586
1502,2050,instant-replacement,15_59,1497024.271
1502,2050,low variant,15_59,1265178.442
1502,2050,medium variant,15_59,1397958.598
1502,2050,no change,15_59,1391246.13
1502,2050,zero-migration,15_59,1420468.579
1502,2050,constant-fertility,15_64,1618175.065
1502,2050,constant-mortality,15_64,1554812.65
1502,2050,high variant,15_64,1727306.29
1502,2050,instant-replacement,15_64,1693295.685
1502,2050,low variant,15_64,1461450.146
1502,2050,medium variant,15_64,1594230.302
1502,2050,no change,15_64,1577642.728
1502,2050,zero-migration,15_64,1617795.852
1502,2050,medium variant,16plus,2170281.541
1502,2050,medium variant,17plus,2142069.172
1502,2050,medium variant,18plus,2113881.345
1502,2050,medium variant,18_23,169712.073
1502,2050,constant-fertility,20plus,2071055.286
1502,2050,constant-mortality,20plus,1897598.829
1502,2050,high variant,20plus,2151640.321
1502,2050,instant-replacement,20plus,2135111.221
1502,2050,low variant,20plus,1963426.475
1502,2050,medium variant,20plus,2057533.328
1502,2050,no change,20plus,1910531.729
1502,2050,zero-migration,20plus,2081002.511
1502,2050,constant-fertility,20_64,1466759.876
1502,2050,constant-mortality,20_64,1416770.718
1502,2050,high variant,20_64,1547344.911
1502,2050,instant-replacement,20_64,1530816.326
1502,2050,low variant,20_64,1359131.065
1502,2050,medium variant,20_64,1453237.918
1502,2050,no change,20_64,1429703.484
1502,2050,zero-migration,20_64,1474532.086
1502,2050,constant-fertility,20_69,1624600.995
1502,2050,constant-mortality,20_69,1562044.701
1502,2050,high variant,20_69,1705186.03
1502,2050,instant-replacement,20_69,1688657.232
1502,2050,low variant,20_69,1516972.184
1502,2050,medium variant,20_69,1611079.037
1502,2050,no change,20_69,1574977.527
1502,2050,zero-migration,20_69,1633127.603
1502,2050,medium variant,21plus,2029331.943
1502,2050,constant-fertility,25plus,1921913.071
1502,2050,constant-mortality,25plus,1758090.056
1502,2050,high variant,25plus,1970553.983
1502,2050,instant-replacement,25plus,1970287.305
1502,2050,low variant,25plus,1860128.674
1502,2050,medium variant,25plus,1915341.302
1502,2050,no change,25plus,1764390.01
1502,2050,zero-migration,25plus,1936175.568
1502,2050,constant-fertility,25_49,790784.785
1502,2050,constant-mortality,25_49,770556.545
1502,2050,high variant,25_49,839425.697
1502,2050,instant-replacement,25_49,839160.689
1502,2050,low variant,25_49,729000.388
1502,2050,medium variant,25_49,784213.016
1502,2050,no change,25_49,776856.039
1502,2050,zero-migration,25_49,797935.496
1502,2050,constant-fertility,25_64,1317617.661
1502,2050,constant-mortality,25_64,1277261.945
1502,2050,high variant,25_64,1366258.573
1502,2050,instant-replacement,25_64,1365992.41
1502,2050,low variant,25_64,1255833.264
1502,2050,medium variant,25_64,1311045.892
1502,2050,no change,25_64,1283561.765
1502,2050,zero-migration,25_64,1329705.143
1502,2050,constant-fertility,25_69,1475458.78
1502,2050,constant-mortality,25_69,1422535.928
1502,2050,high variant,25_69,1524099.692
1502,2050,instant-replacement,25_69,1523833.316
1502,2050,low variant,25_69,1413674.383
1502,2050,medium variant,25_69,1468887.011
1502,2050,no change,25_69,1428835.808
1502,2050,zero-migration,25_69,1488300.66
1502,2050,constant-fertility,50plus,1131128.286
1502,2050,constant-mortality,50plus,987533.511
1502,2050,high variant,50plus,1131128.286
1502,2050,instant-replacement,50plus,1131126.616
1502,2050,low variant,50plus,1131128.286
1502,2050,medium variant,50plus,1131128.286
1502,2050,no change,50plus,987533.971
1502,2050,zero-migration,50plus,1138240.072
1502,2050,constant-fertility,60plus,800567.114
1502,2050,constant-mortality,60plus,667224.629
1502,2050,high variant,60plus,800567.114
1502,2050,instant-replacement,60plus,800566.309
1502,2050,low variant,60plus,800567.114
1502,2050,medium variant,60plus,800567.114
1502,2050,no change,60plus,667224.843
1502,2050,zero-migration,60plus,803797.698
1502,2050,constant-fertility,65plus,604295.41
1502,2050,constant-mortality,65plus,480828.111
1502,2050,high variant,65plus,604295.41
1502,2050,instant-replacement,65plus,604294.895
1502,2050,low variant,65plus,604295.41
1502,2050,medium variant,65plus,604295.41
1502,2050,no change,65plus,480828.245
1502,2050,zero-migration,65plus,606470.425
1502,2050,constant-fertility,70plus,446454.291
1502,2050,constant-mortality,70plus,335554.128
1502,2050,high variant,70plus,446454.291
1502,2050,instant-replacement,70plus,446453.989
1502,2050,low variant,70plus,446454.291
1502,2050,medium variant,70plus,446454.291
1502,2050,no change,70plus,335554.202
1502,2050,zero-migration,70plus,447874.908
1502,2050,constant-fertility,75plus,311142.382
1502,2050,constant-mortality,75plus,217539.875
1502,2050,high variant,75plus,311142.382
1502,2050,instant-replacement,75plus,311142.228
1502,2050,low variant,75plus,311142.382
1502,2050,medium variant,75plus,311142.382
1502,2050,no change,75plus,217539.91
1502,2050,zero-migration,75plus,312021.938
1502,2050,constant-fertility,80plus,182532.672
1502,2050,constant-mortality,80plus,115331.407
1502,2050,high variant,80plus,182532.672
1502,2050,instant-replacement,80plus,182532.606
1502,2050,low variant,80plus,182532.672
1502,2050,medium variant,80plus,182532.672
1502,2050,no change,80plus,115331.421
1502,2050,zero-migration,80plus,183027.618
1502,2050,constant-fertility,85plus,83272.833
1502,2050,constant-mortality,85plus,46110.968
1502,2050,high variant,85plus,83272.833
1502,2050,instant-replacement,85plus,83272.812
1502,2050,low variant,85plus,83272.833
1502,2050,medium variant,85plus,83272.833
1502,2050,no change,85plus,46110.972
1502,2050,zero-migration,85plus,83498.995
1502,2050,constant-fertility,90plus,29536.685
1502,2050,constant-mortality,90plus,14100.719
1502,2050,high variant,90plus,29536.685
1502,2050,instant-replacement,90plus,29536.68
1502,2050,low variant,90plus,29536.685
1502,2050,medium variant,90plus,29536.685
1502,2050,no change,90plus,14100.72
1502,2050,zero-migration,90plus,29615.27
1502,2055,constant-fertility,total,2708164.508
1502,2055,constant-mortality,total,2392401.862
1502,2055,high variant,total,2962545.777
1502,2055,instant-replacement,total,2835249.768
1502,2055,low variant,total,2284004.796
1502,2055,medium variant,total,2607309.773
1502,2055,no change,total,2485513.004
1502,2055,zero-migration,total,2643846.492
1502,2055,medium variant,0_1,53612.64
1502,2055,constant-fertility,0_4,161525.906
1502,2055,constant-mortality,0_4,130595.567
1502,2055,high variant,0_4,204095.053
1502,2055,instant-replacement,0_4,173748.665
1502,2055,low variant,0_4,80938.757
1502,2055,medium variant,0_4,135432.72
1502,2055,no change,0_4,154283.007
1502,2055,zero-migration,0_4,137859.234
1502,2055,constant-fertility,0_14,478983.365
1502,2055,constant-mortality,0_14,402346.197
1502,2055,high variant,0_14,595682.309
1502,2055,instant-replacement,0_14,520451.93
1502,2055,low variant,0_14,266117.32
1502,2055,medium variant,0_14,416091.069
1502,2055,no change,0_14,459682.141
1502,2055,zero-migration,0_14,422967.126
1502,2055,medium variant,0_17,500980.077
1502,2055,constant-fertility,0_19,634415.745
1502,2055,constant-mortality,0_19,539901.718
1502,2055,high variant,0_19,779840.831
1502,2055,instant-replacement,0_19,686207.001
1502,2055,low variant,0_19,366472.414
1502,2055,medium variant,0_19,557338.72
1502,2055,no change,0_19,610537.107
1502,2055,zero-migration,0_19,566675.34
1502,2055,constant-fertility,0_24,784858.435
1502,2055,constant-mortality,0_24,676641.941
1502,2055,high variant,0_24,958814.087
1502,2055,instant-replacement,0_24,847775.988
1502,2055,low variant,0_24,467936.889
1502,2055,medium variant,0_24,697410.042
1502,2055,no change,0_24,757066.16
1502,2055,zero-migration,0_24,709645.89
1502,2055,medium variant,3_4,54722.517
1502,2055,medium variant,3_5,82323.462
1502,2055,medium variant,3_6,110067.1
1502,2055,medium variant,4_5,55046.205
1502,2055,medium variant,4_6,82789.843
1502,2055,medium variant,5_10,167466.228
1502,2055,medium variant,5_11,195715.743
1502,2055,constant-fertility,5_14,317457.459
1502,2055,constant-mortality,5_14,271750.63
1502,2055,high variant,5_14,391587.256
1502,2055,instant-replacement,5_14,346703.265
1502,2055,low variant,5_14,185178.563
1502,2055,medium variant,5_14,280658.349
1502,2055,no change,5_14,305399.134
1502,2055,zero-migration,5_14,285107.892
1502,2055,medium variant,6_9,111691.198
1502,2055,medium variant,6_10,139865.283
1502,2055,medium variant,6_11,168114.798
1502,2055,medium variant,6_12,196415.443
1502,2055,medium variant,7_10,112121.645
1502,2055,medium variant,7_12,168671.805
1502,2055,medium variant,11_16,169808.439
1502,2055,medium variant,11_17,198081.129
1502,2055,medium variant,11_18,226296.243
1502,2055,medium variant,12_14,84942.606
1502,2055,medium variant,12_16,141558.924
1502,2055,medium variant,12_17,169831.614
1502,2055,medium variant,12_18,198046.728
1502,2055,medium variant,13_17,141530.969
1502,2055,medium variant,13_18,169746.083
1502,2055,medium variant,13_19,197889.612
1502,2055,constant-fertility,15plus,2229181.143
1502,2055,constant-mortality,15plus,1990055.665
1502,2055,high variant,15plus,2366863.468
1502,2055,instant-replacement,15plus,2314797.838
1502,2055,low variant,15plus,2017887.476
1502,2055,medium variant,15plus,2191218.704
1502,2055,no change,15plus,2025830.863
1502,2055,zero-migration,15plus,2220879.366
1502,2055,medium variant,15_17,84889.008
1502,2055,constant-fertility,15_24,305875.07
1502,2055,constant-mortality,15_24,274295.744
1502,2055,high variant,15_24,363131.778
1502,2055,instant-replacement,15_24,327324.058
1502,2055,low variant,15_24,201819.569
1502,2055,medium variant,15_24,281318.973
1502,2055,no change,15_24,297384.019
1502,2055,zero-migration,15_24,286678.764
1502,2055,constant-fertility,15_49,1089637.128
1502,2055,constant-mortality,15_49,1027127.978
1502,2055,high variant,15_49,1227319.453
1502,2055,instant-replacement,15_49,1175256.346
1502,2055,low variant,15_49,878343.461
1502,2055,medium variant,15_49,1051674.689
1502,2055,no change,15_49,1062902.451
1502,2055,zero-migration,15_49,1071796.462
1502,2055,constant-fertility,15_59,1389326.971
1502,2055,constant-mortality,15_59,1315557.192
1502,2055,high variant,15_59,1527009.296
1502,2055,instant-replacement,15_59,1474944.888
1502,2055,low variant,15_59,1178033.304
1502,2055,medium variant,15_59,1351364.532
1502,2055,no change,15_59,1351332.054
1502,2055,zero-migration,15_59,1376515.587
1502,2055,constant-fertility,15_64,1562373.308
1502,2055,constant-mortality,15_64,1478260.428
1502,2055,high variant,15_64,1700055.633
1502,2055,instant-replacement,15_64,1647990.788
1502,2055,low variant,15_64,1351079.641
1502,2055,medium variant,15_64,1524410.869
1502,2055,no change,15_64,1514035.417
1502,2055,zero-migration,15_64,1551167.341
1502,2055,medium variant,16plus,2162905.817
1502,2055,medium variant,17plus,2134602.386
1502,2055,medium variant,18plus,2106329.696
1502,2055,medium variant,18_23,168448.018
1502,2055,constant-fertility,20plus,2073748.763
1502,2055,constant-mortality,20plus,1852500.144
1502,2055,high variant,20plus,2182704.946
1502,2055,instant-replacement,20plus,2149042.767
1502,2055,low variant,20plus,1917532.382
1502,2055,medium variant,20plus,2049971.053
1502,2055,no change,20plus,1874975.897
1502,2055,zero-migration,20plus,2077171.152
1502,2055,constant-fertility,20_64,1406940.928
1502,2055,constant-mortality,20_64,1340704.907
1502,2055,high variant,20_64,1515897.111
1502,2055,instant-replacement,20_64,1482235.717
1502,2055,low variant,20_64,1250724.547
1502,2055,medium variant,20_64,1383163.218
1502,2055,no change,20_64,1363180.451
1502,2055,zero-migration,20_64,1407459.127
1502,2055,constant-fertility,20_69,1595140.493
1502,2055,constant-mortality,20_69,1511482.425
1502,2055,high variant,20_69,1704096.676
1502,2055,instant-replacement,20_69,1670434.96
1502,2055,low variant,20_69,1438924.112
1502,2055,medium variant,20_69,1571362.783
1502,2055,no change,20_69,1533958.061
1502,2055,zero-migration,20_69,1596704.104
1502,2055,medium variant,21plus,2021888.889
1502,2055,constant-fertility,25plus,1923306.073
1502,2055,constant-mortality,25plus,1715759.921
1502,2055,high variant,25plus,2003731.69
1502,2055,instant-replacement,25plus,1987473.78
1502,2055,low variant,25plus,1816067.907
1502,2055,medium variant,25plus,1909899.731
1502,2055,no change,25plus,1728446.844
1502,2055,zero-migration,25plus,1934200.602
1502,2055,constant-fertility,25_49,783762.058
1502,2055,constant-mortality,25_49,752832.234
1502,2055,high variant,25_49,864187.675
1502,2055,instant-replacement,25_49,847932.288
1502,2055,low variant,25_49,676523.892
1502,2055,medium variant,25_49,770355.716
1502,2055,no change,25_49,765518.432
1502,2055,zero-migration,25_49,785117.698
1502,2055,constant-fertility,25_64,1256498.238
1502,2055,constant-mortality,25_64,1203964.684
1502,2055,high variant,25_64,1336923.855
1502,2055,instant-replacement,25_64,1320666.73
1502,2055,low variant,25_64,1149260.072
1502,2055,medium variant,25_64,1243091.896
1502,2055,no change,25_64,1216651.398
1502,2055,zero-migration,25_64,1264488.577
1502,2055,constant-fertility,25_69,1444697.803
1502,2055,constant-mortality,25_69,1374742.202
1502,2055,high variant,25_69,1525123.42
1502,2055,instant-replacement,25_69,1508865.973
1502,2055,low variant,25_69,1337459.637
1502,2055,medium variant,25_69,1431291.461
1502,2055,no change,25_69,1387429.008
1502,2055,zero-migration,25_69,1453733.554
1502,2055,constant-fertility,50plus,1139544.015
1502,2055,constant-mortality,50plus,962927.687
1502,2055,high variant,50plus,1139544.015
1502,2055,instant-replacement,50plus,1139541.492
1502,2055,low variant,50plus,1139544.015
1502,2055,medium variant,50plus,1139544.015
1502,2055,no change,50plus,962928.412
1502,2055,zero-migration,50plus,1149082.904
1502,2055,constant-fertility,60plus,839854.172
1502,2055,constant-mortality,60plus,674498.473
1502,2055,high variant,60plus,839854.172
1502,2055,instant-replacement,60plus,839852.95
1502,2055,low variant,60plus,839854.172
1502,2055,medium variant,60plus,839854.172
1502,2055,no change,60plus,674498.809
1502,2055,zero-migration,60plus,844363.779
1502,2055,constant-fertility,65plus,666807.835
1502,2055,constant-mortality,65plus,511795.237
1502,2055,high variant,65plus,666807.835
1502,2055,instant-replacement,65plus,666807.05
1502,2055,low variant,65plus,666807.835
1502,2055,medium variant,65plus,666807.835
1502,2055,no change,65plus,511795.446
1502,2055,zero-migration,65plus,669712.025
1502,2055,constant-fertility,70plus,478608.27
1502,2055,constant-mortality,70plus,341017.719
1502,2055,high variant,70plus,478608.27
1502,2055,instant-replacement,70plus,478607.807
1502,2055,low variant,70plus,478608.27
1502,2055,medium variant,70plus,478608.27
1502,2055,no change,70plus,341017.836
1502,2055,zero-migration,70plus,480467.048
1502,2055,constant-fertility,75plus,331748.366
1502,2055,constant-mortality,75plus,215507.871
1502,2055,high variant,75plus,331748.366
1502,2055,instant-replacement,75plus,331748.125
1502,2055,low variant,75plus,331748.366
1502,2055,medium variant,75plus,331748.366
1502,2055,no change,75plus,215507.927
1502,2055,zero-migration,75plus,332877.693
1502,2055,constant-fertility,80plus,212241.553
1502,2055,constant-mortality,80plus,123005.223
1502,2055,high variant,80plus,212241.553
1502,2055,instant-replacement,80plus,212241.449
1502,2055,low variant,80plus,212241.553
1502,2055,medium variant,80plus,212241.553
1502,2055,no change,80plus,123005.244
1502,2055,zero-migration,80plus,212872.02
1502,2055,constant-fertility,85plus,108284.114
1502,2055,constant-mortality,85plus,54044.282
1502,2055,high variant,85plus,108284.114
1502,2055,instant-replacement,85plus,108284.079
1502,2055,low variant,85plus,108284.114
1502,2055,medium variant,85plus,108284.114
1502,2055,no change,85plus,54044.288
1502,2055,zero-migration,85plus,108588.172
1502,2055,constant-fertility,90plus,39386.879
1502,2055,constant-mortality,90plus,16512.714
1502,2055,high variant,90plus,39386.879
1502,2055,instant-replacement,90plus,39386.871
1502,2055,low variant,90plus,39386.879
1502,2055,medium variant,90plus,39386.879
1502,2055,no change,90plus,16512.715
1502,2055,zero-migration,90plus,39499.209
1502,2060,constant-fertility,total,2718496.17
1502,2060,constant-mortality,total,2328394.64
1502,2060,high variant,total,3011479.115
1502,2060,instant-replacement,total,2847318.782
1502,2060,low variant,total,2202286.958
1502,2060,medium variant,total,2582143.015
1502,2060,no change,total,2452105.547
1502,2060,zero-migration,total,2623159.403
1502,2060,medium variant,0_1,51679.153
1502,2060,constant-fertility,0_4,166628.825
1502,2060,constant-mortality,0_4,124996.654
1502,2060,high variant,0_4,205326.345
1502,2060,instant-replacement,0_4,167705.724
1502,2060,low variant,0_4,73379.952
1502,2060,medium variant,0_4,130563.518
1502,2060,no change,0_4,157251.483
1502,2060,zero-migration,0_4,133243.639
1502,2060,constant-fertility,0_14,486516.632
1502,2060,constant-mortality,0_14,388631.149
1502,2060,high variant,0_14,608149.165
1502,2060,instant-replacement,0_14,515829.536
1502,2060,low variant,0_14,242935.353
1502,2060,medium variant,0_14,404719.238
1502,2060,no change,0_14,461689.689
1502,2060,zero-migration,0_14,412250.187
1502,2060,medium variant,0_17,489163.875
1502,2060,constant-fertility,0_19,644204.298
1502,2060,constant-mortality,0_19,524944.569
1502,2060,high variant,0_19,799721.996
1502,2060,instant-replacement,0_19,687139.692
1502,2060,low variant,0_19,338547.364
1502,2060,medium variant,0_19,545549.49
1502,2060,no change,0_19,613477.372
1502,2060,zero-migration,0_19,555674.263
1502,2060,constant-fertility,0_24,798705.648
1502,2060,constant-mortality,0_24,661228.13
1502,2060,high variant,0_24,982946.935
1502,2060,instant-replacement,0_24,852042.453
1502,2060,low variant,0_24,438101.692
1502,2060,medium variant,0_24,685931.522
1502,2060,no change,0_24,762913.323
1502,2060,zero-migration,0_24,699112.708
1502,2060,medium variant,3_4,52775.81
1502,2060,medium variant,3_5,79445.277
1502,2060,medium variant,3_6,106300.555
1502,2060,medium variant,4_5,53151.192
1502,2060,medium variant,4_6,80006.47
1502,2060,medium variant,5_10,162695.997
1502,2060,medium variant,5_11,190386.844
1502,2060,constant-fertility,5_14,319887.807
1502,2060,constant-mortality,5_14,263634.495
1502,2060,high variant,5_14,402822.82
1502,2060,instant-replacement,5_14,348123.812
1502,2060,low variant,5_14,169555.401
1502,2060,medium variant,5_14,274155.72
1502,2060,no change,5_14,304438.206
1502,2060,zero-migration,5_14,279006.548
1502,2060,medium variant,6_9,108486.254
1502,2060,medium variant,6_10,136026.53
1502,2060,medium variant,6_11,163717.377
1502,2060,medium variant,6_12,191539.907
1502,2060,medium variant,7_10,109171.252
1502,2060,medium variant,7_12,164684.629
1502,2060,medium variant,11_16,167708.427
1502,2060,medium variant,11_17,195904.36
1502,2060,medium variant,11_18,224106.37
1502,2060,medium variant,12_14,83768.876
1502,2060,medium variant,12_16,140017.58
1502,2060,medium variant,12_17,168213.513
1502,2060,medium variant,12_18,196415.523
1502,2060,medium variant,13_17,140390.983
1502,2060,medium variant,13_18,168592.993
1502,2060,medium variant,13_19,196776.598
1502,2060,constant-fertility,15plus,2231979.538
1502,2060,constant-mortality,15plus,1939763.491
1502,2060,high variant,15plus,2403329.95
1502,2060,instant-replacement,15plus,2331489.246
1502,2060,low variant,15plus,1959351.605
1502,2060,medium variant,15plus,2177423.777
1502,2060,no change,15plus,1990415.858
1502,2060,zero-migration,15plus,2210909.216
1502,2060,medium variant,15_17,84444.637
1502,2060,constant-fertility,15_24,312189.016
1502,2060,constant-mortality,15_24,272596.981
1502,2060,high variant,15_24,374797.77
1502,2060,instant-replacement,15_24,336212.917
1502,2060,low variant,15_24,195166.339
1502,2060,medium variant,15_24,281212.284
1502,2060,no change,15_24,301223.634
1502,2060,zero-migration,15_24,286862.521
1502,2060,constant-fertility,15_49,1085673.998
1502,2060,constant-mortality,15_49,1000997.384
1502,2060,high variant,15_49,1257024.41
1502,2060,instant-replacement,15_49,1185187.36
1502,2060,low variant,15_49,813046.065
1502,2060,medium variant,15_49,1031118.237
1502,2060,no change,15_49,1051648.669
1502,2060,zero-migration,15_49,1052576.709
1502,2060,constant-fertility,15_59,1386840.77
1502,2060,constant-mortality,15_59,1289092.765
1502,2060,high variant,15_59,1558191.182
1502,2060,instant-replacement,15_59,1486352.268
1502,2060,low variant,15_59,1114212.837
1502,2060,medium variant,15_59,1332285.009
1502,2060,no change,15_59,1339744.628
1502,2060,zero-migration,15_59,1359407.322
1502,2060,constant-fertility,15_64,1533610.444
1502,2060,constant-mortality,15_64,1425590.545
1502,2060,high variant,15_64,1704960.856
1502,2060,instant-replacement,15_64,1633121.305
1502,2060,low variant,15_64,1260982.511
1502,2060,medium variant,15_64,1479054.683
1502,2060,no change,15_64,1476242.6
1502,2060,zero-migration,15_64,1508467.693
1502,2060,medium variant,16plus,2149332.133
1502,2060,medium variant,17plus,2121175.073
1502,2060,medium variant,18plus,2092979.14
1502,2060,medium variant,18_23,168805.68
1502,2060,constant-fertility,20plus,2074291.872
1502,2060,constant-mortality,20plus,1803450.071
1502,2060,high variant,20plus,2211757.119
1502,2060,instant-replacement,20plus,2160179.09
1502,2060,low variant,20plus,1863739.594
1502,2060,medium variant,20plus,2036593.525
1502,2060,no change,20plus,1838628.175
1502,2060,zero-migration,20plus,2067485.14
1502,2060,constant-fertility,20_64,1375922.778
1502,2060,constant-mortality,20_64,1289277.125
1502,2060,high variant,20_64,1513388.025
1502,2060,instant-replacement,20_64,1461811.149
1502,2060,low variant,20_64,1165370.5
1502,2060,medium variant,20_64,1338224.431
1502,2060,no change,20_64,1324454.917
1502,2060,zero-migration,20_64,1365043.617
1502,2060,constant-fertility,20_69,1542375.365
1502,2060,constant-mortality,20_69,1438305.596
1502,2060,high variant,20_69,1679840.612
1502,2060,instant-replacement,20_69,1628263.266
1502,2060,low variant,20_69,1331823.087
1502,2060,medium variant,20_69,1504677.018
1502,2060,no change,20_69,1473483.525
1502,2060,zero-migration,20_69,1533073.113
1502,2060,medium variant,21plus,2008433.05
1502,2060,constant-fertility,25plus,1919790.522
1502,2060,constant-mortality,25plus,1667166.51
1502,2060,high variant,25plus,2028532.18
1502,2060,instant-replacement,25plus,1995276.329
1502,2060,low variant,25plus,1764185.266
1502,2060,medium variant,25plus,1896211.493
1502,2060,no change,25plus,1689192.224
1502,2060,zero-migration,25plus,1924046.695
1502,2060,constant-fertility,25_49,773484.982
1502,2060,constant-mortality,25_49,728400.403
1502,2060,high variant,25_49,882226.64
1502,2060,instant-replacement,25_49,848974.443
1502,2060,low variant,25_49,617879.726
1502,2060,medium variant,25_49,749905.953
1502,2060,no change,25_49,750425.035
1502,2060,zero-migration,25_49,765714.188
1502,2060,constant-fertility,25_64,1221421.428
1502,2060,constant-mortality,25_64,1152993.564
1502,2060,high variant,25_64,1330163.086
1502,2060,instant-replacement,25_64,1296908.388
1502,2060,low variant,25_64,1065816.172
1502,2060,medium variant,25_64,1197842.399
1502,2060,no change,25_64,1175018.966
1502,2060,zero-migration,25_64,1221605.172
1502,2060,constant-fertility,25_69,1387874.015
1502,2060,constant-mortality,25_69,1302022.035
1502,2060,high variant,25_69,1496615.673
1502,2060,instant-replacement,25_69,1463360.505
1502,2060,low variant,25_69,1232268.759
1502,2060,medium variant,25_69,1364294.986
1502,2060,no change,25_69,1324047.574
1502,2060,zero-migration,25_69,1389634.668
1502,2060,constant-fertility,50plus,1146305.54
1502,2060,constant-mortality,50plus,938766.107
1502,2060,high variant,50plus,1146305.54
1502,2060,instant-replacement,50plus,1146301.886
1502,2060,low variant,50plus,1146305.54
1502,2060,medium variant,50plus,1146305.54
1502,2060,no change,50plus,938767.189
1502,2060,zero-migration,50plus,1158332.507
1502,2060,constant-fertility,60plus,845138.768
1502,2060,constant-mortality,60plus,650670.726
1502,2060,high variant,60plus,845138.768
1502,2060,instant-replacement,60plus,845136.978
1502,2060,low variant,60plus,845138.768
1502,2060,medium variant,60plus,845138.768
1502,2060,no change,60plus,650671.23
1502,2060,zero-migration,60plus,851501.894
1502,2060,constant-fertility,65plus,698369.094
1502,2060,constant-mortality,65plus,514172.946
1502,2060,high variant,65plus,698369.094
1502,2060,instant-replacement,65plus,698367.941
1502,2060,low variant,65plus,698369.094
1502,2060,medium variant,65plus,698369.094
1502,2060,no change,65plus,514173.258
1502,2060,zero-migration,65plus,702441.523
1502,2060,constant-fertility,70plus,531916.507
1502,2060,constant-mortality,70plus,365144.475
1502,2060,high variant,70plus,531916.507
1502,2060,instant-replacement,70plus,531915.824
1502,2060,low variant,70plus,531916.507
1502,2060,medium variant,70plus,531916.507
1502,2060,no change,70plus,365144.65
1502,2060,zero-migration,70plus,534412.027
1502,2060,constant-fertility,75plus,355663.985
1502,2060,constant-mortality,75plus,217854.495
1502,2060,high variant,75plus,355663.985
1502,2060,instant-replacement,75plus,355663.626
1502,2060,low variant,75plus,355663.985
1502,2060,medium variant,75plus,355663.985
1502,2060,no change,75plus,217854.58
1502,2060,zero-migration,75plus,357153.558
1502,2060,constant-fertility,80plus,224750.808
1502,2060,constant-mortality,80plus,119540.88
1502,2060,high variant,80plus,224750.808
1502,2060,instant-replacement,80plus,224750.651
1502,2060,low variant,80plus,224750.808
1502,2060,medium variant,80plus,224750.808
1502,2060,no change,80plus,119540.913
1502,2060,zero-migration,80plus,225568.573
1502,2060,constant-fertility,85plus,126721.854
1502,2060,constant-mortality,85plus,56823.883
1502,2060,high variant,85plus,126721.854
1502,2060,instant-replacement,85plus,126721.801
1502,2060,low variant,85plus,126721.854
1502,2060,medium variant,85plus,126721.854
1502,2060,no change,85plus,56823.892
1502,2060,zero-migration,85plus,127113.721
1502,2060,constant-fertility,90plus,52845.065
1502,2060,constant-mortality,90plus,19332.572
1502,2060,high variant,90plus,52845.065
1502,2060,instant-replacement,90plus,52845.052
1502,2060,low variant,90plus,52845.065
1502,2060,medium variant,90plus,52845.065
1502,2060,no change,90plus,19332.574
1502,2060,zero-migration,90plus,52998.646
1502,2065,constant-fertility,total,2732854.165
1502,2065,constant-mortality,total,2260348.683
1502,2065,high variant,total,3058121.319
1502,2065,instant-replacement,total,2851959.918
1502,2065,low variant,total,2112677.245
1502,2065,medium variant,total,2550543.116
1502,2065,no change,total,2422635.021
1502,2065,zero-migration,total,2595968.93
1502,2065,medium variant,0_1,51058.873
1502,2065,constant-fertility,0_4,174473.06
1502,2065,constant-mortality,0_4,121454.531
1502,2065,high variant,0_4,206867.507
1502,2065,instant-replacement,0_4,163952.282
1502,2065,low variant,0_4,68962.471
1502,2065,medium variant,0_4,127776.105
1502,2065,no change,0_4,162335.608
1502,2065,zero-migration,0_4,130669.045
1502,2065,constant-fertility,0_14,501379.547
1502,2065,constant-mortality,0_14,374595.944
1502,2065,high variant,0_14,615274.709
1502,2065,instant-replacement,0_14,504729.509
1502,2065,low variant,0_14,222674.236
1502,2065,medium variant,0_14,392982.324
1502,2065,no change,0_14,469547.944
1502,2065,zero-migration,0_14,401205.81
1502,2065,medium variant,0_17,475774.792
1502,2065,constant-fertility,0_19,659629.648
1502,2065,constant-mortality,0_19,507742.455
1502,2065,high variant,0_19,813816.333
1502,2065,instant-replacement,0_19,678842.601
1502,2065,low variant,0_19,311036.047
1502,2065,medium variant,0_19,531480.904
1502,2065,no change,0_19,620312.595
1502,2065,zero-migration,0_19,542445.33
1502,2065,constant-fertility,0_24,816424.231
1502,2065,constant-mortality,0_24,642817.378
1502,2065,high variant,0_24,1004503.214
1502,2065,instant-replacement,0_24,849355.941
1502,2065,low variant,0_24,405902.457
1502,2065,medium variant,0_24,671499.065
1502,2065,no change,0_24,770669.423
1502,2065,zero-migration,0_24,685621.154
1502,2065,medium variant,3_4,51202.06
1502,2065,medium variant,3_5,76954.725
1502,2065,medium variant,3_6,102844.394
1502,2065,medium variant,4_5,51394.072
1502,2065,medium variant,4_6,77283.741
1502,2065,medium variant,5_10,156921.789
1502,2065,medium variant,5_11,183727.393
1502,2065,constant-fertility,5_14,326906.487
1502,2065,constant-mortality,5_14,253141.413
1502,2065,high variant,5_14,408407.202
1502,2065,instant-replacement,5_14,340777.227
1502,2065,low variant,5_14,153711.765
1502,2065,medium variant,5_14,265206.219
1502,2065,no change,5_14,307212.336
