agebroad,population,region,variant,year
25_69,1529605.559,1502,medium_variant,2035
15plus,2157960.665,1502,medium_variant,2035
16plus,2126061.129,1502,medium_variant,2035
17plus,2093644.143,1502,medium_variant,2035
18plus,2060771.151,1502,medium_variant,2035
20plus,1994031.369,1502,medium_variant,2035
21plus,1960279.094,1502,medium_variant,2035
25plus,1825145.236,1502,medium_variant,2035
50plus,958365.631,1502,medium_variant,2035
60plus,624778.673,1502,medium_variant,2035
65plus,455090.688,1502,medium_variant,2035
70plus,295539.677,1502,medium_variant,2035
75plus,175224.154,1502,medium_variant,2035
80plus,93005.143,1502,medium_variant,2035
85plus,35686.965,1502,medium_variant,2035
90plus,11063.544,1502,medium_variant,2035
total,2596525.004,1502,medium_variant,2035
total,2555673.238,1502,no_change,2035
0_4,150730.634,1502,no_change,2035
0_14,454755.84,1502,no_change,2035
0_19,619643.606,1502,no_change,2035
0_24,787847.405,1502,no_change,2035
5_14,304025.206,1502,no_change,2035
15plus,2100917.398,1502,no_change,2035
15_24,333091.565,1502,no_change,2035
15_49,1194578.378,1502,no_change,2035
15_59,1523792.42,1502,no_change,2035
15_64,1689235.075,1502,no_change,2035
20plus,1936029.632,1502,no_change,2035
20_64,1524347.309,1502,no_change,2035
20_69,1677043.093,1502,no_change,2035
25plus,1767825.833,1502,no_change,2035
25_49,861486.813,1502,no_change,2035
25_64,1356143.51,1502,no_change,2035
25_69,1508839.294,1502,no_change,2035
50plus,906339.02,1502,no_change,2035
60plus,577124.978,1502,no_change,2035
65plus,411682.323,1502,no_change,2035
70plus,258986.539,1502,no_change,2035
75plus,147303.437,1502,no_change,2035
80plus,74432.764,1502,no_change,2035
85plus,26853.284,1502,no_change,2035
90plus,7849.064,1502,no_change,2035
total,2615346.797,1502,zero_migration,2035
0_4,144059.311,1502,zero_migration,2035
0_14,442776.041,1502,zero_migration,2035
0_19,607827.991,1502,zero_migration,2035
0_24,778572.792,1502,zero_migration,2035
5_14,298716.73,1502,zero_migration,2035
15plus,2172570.756,1502,zero_migration,2035
15_24,335796.751,1502,zero_migration,2035
15_49,1211612.108,1502,zero_migration,2035
15_59,1546399.011,1502,zero_migration,2035
15_64,1716498.826,1502,zero_migration,2035
20plus,2007518.806,1502,zero_migration,2035
20_64,1551446.876,1502,zero_migration,2035
20_69,1711347.714,1502,zero_migration,2035
25plus,1836774.005,1502,zero_migration,2035
25_49,875815.357,1502,zero_migration,2035
25_64,1380702.075,1502,zero_migration,2035
25_69,1540602.913,1502,zero_migration,2035
50plus,960958.648,1502,zero_migration,2035
60plus,626171.745,1502,zero_migration,2035
65plus,456071.93,1502,zero_migration,2035
70plus,296171.092,1502,zero_migration,2035
75plus,175583.949,1502,zero_migration,2035
80plus,93166.205,1502,zero_migration,2035
85plus,35752.153,1502,zero_migration,2035
90plus,11081.653,1502,zero_migration,2035
0,28552.097,1502,medium_variant,2036
0_1,57311.158,1502,medium_variant,2036
0_4,142620.169,1502,medium_variant,2036
0_14,435734.068,1502,medium_variant,2036
0_17,531330.244,1502,medium_variant,2036
0_19,597367.348,1502,medium_variant,2036
0_24,766242.55,1502,medium_variant,2036
3_4,56807.611,1502,medium_variant,2036
3_5,85220.071,1502,medium_variant,2036
3_6,113705.442,1502,medium_variant,2036
4_5,56801.654,1502,medium_variant,2036
4_6,85287.025,1502,medium_variant,2036
5_14,293113.899,1502,medium_variant,2036
5_10,172571.361,1502,medium_variant,2036
5_11,202156.33,1502,medium_variant,2036
6_9,114875.076,1502,medium_variant,2036
6_10,144158.901,1502,medium_variant,2036
6_11,173743.87,1502,medium_variant,2036
6_12,203637.495,1502,medium_variant,2036
7_10,115673.53,1502,medium_variant,2036
7_12,175152.124,1502,medium_variant,2036
11_16,183753.184,1502,medium_variant,2036
11_17,216138.714,1502,medium_variant,2036
11_18,248977.354,1502,medium_variant,2036
12_14,90957.569,1502,medium_variant,2036
12_16,154168.215,1502,medium_variant,2036
12_17,186553.745,1502,medium_variant,2036
12_18,219392.385,1502,medium_variant,2036
13_17,156660.12,1502,medium_variant,2036
13_18,189498.76,1502,medium_variant,2036
13_19,222697.224,1502,medium_variant,2036
15_17,95596.176,1502,medium_variant,2036
18_23,201170.343,1502,medium_variant,2036
15_24,330508.482,1502,medium_variant,2036
15_49,1189420,1502,medium_variant,2036
15_59,1528923.189,1502,medium_variant,2036
15_64,1695523.115,1502,medium_variant,2036
20_64,1533889.835,1502,medium_variant,2036
20_69,1695449.053,1502,medium_variant,2036
25_49,858911.518,1502,medium_variant,2036
25_64,1365014.633,1502,medium_variant,2036
25_69,1526573.851,1502,medium_variant,2036
15plus,2165459.135,1502,medium_variant,2036
16plus,2134120.486,1502,medium_variant,2036
17plus,2102248.489,1502,medium_variant,2036
18plus,2069862.959,1502,medium_variant,2036
20plus,2003825.855,1502,medium_variant,2036
21plus,1970355.937,1502,medium_variant,2036
25plus,1834950.653,1502,medium_variant,2036
50plus,976039.135,1502,medium_variant,2036
60plus,636535.946,1502,medium_variant,2036
65plus,469936.02,1502,medium_variant,2036
70plus,308376.802,1502,medium_variant,2036
75plus,182970.998,1502,medium_variant,2036
80plus,98071.727,1502,medium_variant,2036
85plus,39526.975,1502,medium_variant,2036
90plus,12098.191,1502,medium_variant,2036
total,2601193.203,1502,medium_variant,2036
0,28563.425,1502,medium_variant,2037
0_1,57199.627,1502,medium_variant,2037
0_4,142682.158,1502,medium_variant,2037
0_14,433314.028,1502,medium_variant,2037
0_17,527222.113,1502,medium_variant,2037
0_19,592371.903,1502,medium_variant,2037
0_24,760501.931,1502,medium_variant,2037
3_4,56893.565,1502,medium_variant,2037
3_5,85288.221,1502,medium_variant,2037
3_6,113708.737,1502,medium_variant,2037
4_5,56809.001,1502,medium_variant,2037
4_6,85229.517,1502,medium_variant,2037
5_14,290631.87,1502,medium_variant,2037
5_10,171653.359,1502,medium_variant,2037
5_11,200922.685,1502,medium_variant,2037
6_9,114269.627,1502,medium_variant,2037
6_10,143258.703,1502,medium_variant,2037
6_11,172528.029,1502,medium_variant,2037
6_12,202097.93,1502,medium_variant,2037
7_10,114838.187,1502,medium_variant,2037
7_12,173677.414,1502,medium_variant,2037
11_16,181046.304,1502,medium_variant,2037
11_17,212886.596,1502,medium_variant,2037
11_18,245236.414,1502,medium_variant,2037
12_14,89709.185,1502,medium_variant,2037
12_16,151776.978,1502,medium_variant,2037
12_17,183617.27,1502,medium_variant,2037
12_18,215967.088,1502,medium_variant,2037
13_17,154047.369,1502,medium_variant,2037
13_18,186397.187,1502,medium_variant,2037
13_19,219197.159,1502,medium_variant,2037
15_17,93908.085,1502,medium_variant,2037
18_23,199328.758,1502,medium_variant,2037
15_24,327187.903,1502,medium_variant,2037
15_49,1176664.119,1502,medium_variant,2037
15_59,1525038.51,1502,medium_variant,2037
15_64,1687755.008,1502,medium_variant,2037
20_64,1528697.133,1502,medium_variant,2037
20_69,1691317.414,1502,medium_variant,2037
25_49,849476.216,1502,medium_variant,2037
25_64,1360567.105,1502,medium_variant,2037
25_69,1523187.386,1502,medium_variant,2037
15plus,2172139.949,1502,medium_variant,2037
16plus,2141383.008,1502,medium_variant,2037
17plus,2110072.156,1502,medium_variant,2037
18plus,2078231.864,1502,medium_variant,2037
20plus,2013082.074,1502,medium_variant,2037
21plus,1979923.62,1502,medium_variant,2037
25plus,1844952.046,1502,medium_variant,2037
50plus,995475.83,1502,medium_variant,2037
60plus,647101.439,1502,medium_variant,2037
65plus,484384.941,1502,medium_variant,2037
70plus,321764.66,1502,medium_variant,2037
75plus,190834.391,1502,medium_variant,2037
80plus,102451.88,1502,medium_variant,2037
85plus,43448.714,1502,medium_variant,2037
90plus,12977.368,1502,medium_variant,2037
total,2605453.977,1502,medium_variant,2037
0,28575.765,1502,medium_variant,2038
0_1,57190.994,1502,medium_variant,2038
0_4,142662.977,1502,medium_variant,2038
0_14,431326.76,1502,medium_variant,2038
0_17,523570.94,1502,medium_variant,2038
0_19,587683.228,1502,medium_variant,2038
0_24,754434.768,1502,medium_variant,2038
3_4,56986.866,1502,medium_variant,2038
3_5,85392.768,1502,medium_variant,2038
3_6,113788.52,1502,medium_variant,2038
4_5,56858.595,1502,medium_variant,2038
4_6,85254.347,1502,medium_variant,2038
5_14,288663.783,1502,medium_variant,2038
5_10,171042.012,1502,medium_variant,2038
5_11,200009.201,1502,medium_variant,2038
6_9,113894.352,1502,medium_variant,2038
6_10,142636.11,1502,medium_variant,2038
6_11,171603.299,1502,medium_variant,2038
6_12,200853.526,1502,medium_variant,2038
7_10,114240.358,1502,medium_variant,2038
7_12,172457.774,1502,medium_variant,2038
11_16,178587.936,1502,medium_variant,2038
11_17,209865.951,1502,medium_variant,2038
11_18,241669.385,1502,medium_variant,2038
12_14,88654.582,1502,medium_variant,2038
12_16,149620.747,1502,medium_variant,2038
12_17,180898.762,1502,medium_variant,2038
12_18,212702.196,1502,medium_variant,2038
13_17,151648.535,1502,medium_variant,2038
13_18,183451.969,1502,medium_variant,2038
13_19,215760.823,1502,medium_variant,2038
15_17,92244.18,1502,medium_variant,2038
18_23,196995.127,1502,medium_variant,2038
15_24,323108.008,1502,medium_variant,2038
15_49,1162320.991,1502,medium_variant,2038
15_59,1521100.205,1502,medium_variant,2038
15_64,1679815.637,1502,medium_variant,2038
20_64,1523459.169,1502,medium_variant,2038
20_69,1686222.181,1502,medium_variant,2038
25_49,839212.983,1502,medium_variant,2038
25_64,1356707.629,1502,medium_variant,2038
25_69,1519470.641,1502,medium_variant,2038
15plus,2177977.757,1502,medium_variant,2038
16plus,2147739.796,1502,medium_variant,2038
17plus,2117011.592,1502,medium_variant,2038
18plus,2085733.577,1502,medium_variant,2038
20plus,2021621.289,1502,medium_variant,2038
21plus,1988865.337,1502,medium_variant,2038
25plus,1854869.749,1502,medium_variant,2038
50plus,1015656.766,1502,medium_variant,2038
60plus,656877.552,1502,medium_variant,2038
65plus,498162.12,1502,medium_variant,2038
70plus,335399.108,1502,medium_variant,2038
75plus,198946.507,1502,medium_variant,2038
80plus,106425.074,1502,medium_variant,2038
85plus,47029.638,1502,medium_variant,2038
90plus,13756.582,1502,medium_variant,2038
total,2609304.517,1502,medium_variant,2038
0,28585.333,1502,medium_variant,2039
0_1,57166.079,1502,medium_variant,2039
0_4,142607.971,1502,medium_variant,2039
0_14,429693.94,1502,medium_variant,2039
0_17,520421.517,1502,medium_variant,2039
0_19,583421.362,1502,medium_variant,2039
0_24,748359.306,1502,medium_variant,2039
3_4,56934.78,1502,medium_variant,2039
3_5,85355.816,1502,medium_variant,2039
3_6,113748.141,1502,medium_variant,2039
4_5,56895.279,1502,medium_variant,2039
4_6,85287.604,1502,medium_variant,2039
5_14,287085.969,1502,medium_variant,2039
5_10,170679.27,1502,medium_variant,2039
5_11,199395.313,1502,medium_variant,2039
6_9,113689.327,1502,medium_variant,2039
6_10,142258.234,1502,medium_variant,2039
6_11,170974.277,1502,medium_variant,2039
6_12,199914.267,1502,medium_variant,2039
7_10,113865.909,1502,medium_variant,2039
7_12,171521.942,1502,medium_variant,2039
11_16,176440.565,1502,medium_variant,2039
11_17,207134.276,1502,medium_variant,2039
11_18,238373.572,1502,medium_variant,2039
12_14,87690.656,1502,medium_variant,2039
12_16,147724.522,1502,medium_variant,2039
12_17,178418.233,1502,medium_variant,2039
12_18,209657.529,1502,medium_variant,2039
13_17,149478.243,1502,medium_variant,2039
13_18,180717.539,1502,medium_variant,2039
13_19,212478.088,1502,medium_variant,2039
15_17,90727.577,1502,medium_variant,2039
18_23,194360.426,1502,medium_variant,2039
15_24,318665.366,1502,medium_variant,2039
15_49,1147970.076,1502,medium_variant,2039
15_59,1516523.764,1502,medium_variant,2039
15_64,1672135.749,1502,medium_variant,2039
20_64,1518408.327,1502,medium_variant,2039
20_69,1680446.152,1502,medium_variant,2039
25_49,829304.71,1502,medium_variant,2039
25_64,1353470.383,1502,medium_variant,2039
25_69,1515508.208,1502,medium_variant,2039
15plus,2183044.364,1502,medium_variant,2039
16plus,2153217.786,1502,medium_variant,2039
17plus,2123010.498,1502,medium_variant,2039
18plus,2092316.787,1502,medium_variant,2039
20plus,2029316.942,1502,medium_variant,2039
21plus,1997055.182,1502,medium_variant,2039
25plus,1864378.998,1502,medium_variant,2039
50plus,1035074.288,1502,medium_variant,2039
60plus,666520.6,1502,medium_variant,2039
65plus,510908.615,1502,medium_variant,2039
70plus,348870.79,1502,medium_variant,2039
75plus,207549.628,1502,medium_variant,2039
80plus,110384.845,1502,medium_variant,2039
85plus,49892.386,1502,medium_variant,2039
90plus,14581.175,1502,medium_variant,2039
total,2612738.304,1502,medium_variant,2039
total,2654333.851,1502,constant_fertility,2040
0_4,156954.398,1502,constant_fertility,2040
0_14,460237.519,1502,constant_fertility,2040
0_19,616055.059,1502,constant_fertility,2040
0_24,781064.465,1502,constant_fertility,2040
5_14,303283.121,1502,constant_fertility,2040
15plus,2194096.332,1502,constant_fertility,2040
15_24,320826.946,1502,constant_fertility,2040
15_49,1141349.249,1502,constant_fertility,2040
15_59,1517599.657,1502,constant_fertility,2040
15_64,1671652.984,1502,constant_fertility,2040
20plus,2038278.792,1502,constant_fertility,2040
20_64,1515835.444,1502,constant_fertility,2040
20_69,1676359.999,1502,constant_fertility,2040
25plus,1873269.386,1502,constant_fertility,2040
25_49,820522.303,1502,constant_fertility,2040
25_64,1350826.038,1502,constant_fertility,2040
25_69,1511350.593,1502,constant_fertility,2040
50plus,1052747.083,1502,constant_fertility,2040
60plus,676496.675,1502,constant_fertility,2040
65plus,522443.348,1502,constant_fertility,2040
70plus,361918.793,1502,constant_fertility,2040
75plus,216793.189,1502,constant_fertility,2040
80plus,114561.453,1502,constant_fertility,2040
85plus,51938.566,1502,constant_fertility,2040
90plus,15432.38,1502,constant_fertility,2040
total,2518931.164,1502,constant_mortality,2040
0_4,139989.018,1502,constant_mortality,2040
0_14,421277.893,1502,constant_mortality,2040
0_19,570805.511,1502,constant_mortality,2040
0_24,732168.179,1502,constant_mortality,2040
5_14,281288.875,1502,constant_mortality,2040
15plus,2097653.271,1502,constant_mortality,2040
15_24,310890.286,1502,constant_mortality,2040
15_49,1124054.439,1502,constant_mortality,2040
15_59,1493530.714,1502,constant_mortality,2040
15_64,1642489.087,1502,constant_mortality,2040
20plus,1948125.653,1502,constant_mortality,2040
20_64,1492961.469,1502,constant_mortality,2040
20_69,1644607,1502,constant_mortality,2040
25plus,1786762.985,1502,constant_mortality,2040
25_49,813164.153,1502,constant_mortality,2040
25_64,1331598.801,1502,constant_mortality,2040
25_69,1483244.332,1502,constant_mortality,2040
50plus,973598.832,1502,constant_mortality,2040
60plus,604122.557,1502,constant_mortality,2040
65plus,455164.184,1502,constant_mortality,2040
70plus,303518.653,1502,constant_mortality,2040
75plus,171844.436,1502,constant_mortality,2040
80plus,84598.079,1502,constant_mortality,2040
85plus,35377.89,1502,constant_mortality,2040
90plus,9630.293,1502,constant_mortality,2040
total,2792387.938,1502,high_variant,2040
0_4,185632.33,1502,high_variant,2040
0_14,549469.546,1502,high_variant,2040
0_19,733843.907,1502,high_variant,2040
0_24,919118.552,1502,high_variant,2040
5_14,363837.216,1502,high_variant,2040
15plus,2242918.392,1502,high_variant,2040
15_24,369649.006,1502,high_variant,2040
15_49,1190171.309,1502,high_variant,2040
15_59,1566421.717,1502,high_variant,2040
15_64,1720475.044,1502,high_variant,2040
20plus,2058544.031,1502,high_variant,2040
20_64,1536100.683,1502,high_variant,2040
20_69,1696625.238,1502,high_variant,2040
25plus,1873269.386,1502,high_variant,2040
25_49,820522.303,1502,high_variant,2040
25_64,1350826.038,1502,high_variant,2040
25_69,1511350.593,1502,high_variant,2040
50plus,1052747.083,1502,high_variant,2040
60plus,676496.675,1502,high_variant,2040
65plus,522443.348,1502,high_variant,2040
70plus,361918.793,1502,high_variant,2040
75plus,216793.189,1502,high_variant,2040
80plus,114561.453,1502,high_variant,2040
85plus,51938.566,1502,high_variant,2040
90plus,15432.38,1502,high_variant,2040
total,2739173.681,1502,instant_replacement,2040
0_4,166959.234,1502,instant_replacement,2040
0_14,496796.921,1502,instant_replacement,2040
0_19,673539.785,1502,instant_replacement,2040
0_24,865906.408,1502,instant_replacement,2040
5_14,329837.687,1502,instant_replacement,2040
15plus,2242376.76,1502,instant_replacement,2040
15_24,369109.487,1502,instant_replacement,2040
15_49,1189630.293,1502,instant_replacement,2040
15_59,1565880.379,1502,instant_replacement,2040
15_64,1719933.597,1502,instant_replacement,2040
20plus,2065633.896,1502,instant_replacement,2040
20_64,1543190.733,1502,instant_replacement,2040
20_69,1703715.21,1502,instant_replacement,2040
25plus,1873267.273,1502,instant_replacement,2040
25_49,820520.806,1502,instant_replacement,2040
25_64,1350824.11,1502,instant_replacement,2040
25_69,1511348.587,1502,instant_replacement,2040
50plus,1052746.467,1502,instant_replacement,2040
60plus,676496.381,1502,instant_replacement,2040
65plus,522443.163,1502,instant_replacement,2040
70plus,361918.686,1502,instant_replacement,2040
75plus,216793.135,1502,instant_replacement,2040
80plus,114561.43,1502,instant_replacement,2040
85plus,51938.559,1502,instant_replacement,2040
90plus,15432.379,1502,instant_replacement,2040
total,2441432.524,1502,low_variant,2040
0_4,101513.186,1502,low_variant,2040
0_14,309511.922,1502,low_variant,2040
0_19,427748.721,1502,low_variant,2040
0_24,568163.138,1502,low_variant,2040
5_14,207998.736,1502,low_variant,2040
15plus,2131920.602,1502,low_variant,2040
15_24,258651.216,1502,low_variant,2040
15_49,1079173.519,1502,low_variant,2040
15_59,1455423.927,1502,low_variant,2040
15_64,1609477.254,1502,low_variant,2040
20plus,2013683.803,1502,low_variant,2040
20_64,1491240.455,1502,low_variant,2040
20_69,1651765.01,1502,low_variant,2040
25plus,1873269.386,1502,low_variant,2040
25_49,820522.303,1502,low_variant,2040
25_64,1350826.038,1502,low_variant,2040
25_69,1511350.593,1502,low_variant,2040
50plus,1052747.083,1502,low_variant,2040
60plus,676496.675,1502,low_variant,2040
65plus,522443.348,1502,low_variant,2040
70plus,361918.793,1502,low_variant,2040
75plus,216793.189,1502,low_variant,2040
80plus,114561.453,1502,low_variant,2040
85plus,51938.566,1502,low_variant,2040
90plus,15432.38,1502,low_variant,2040
0,28586.66,1502,medium_variant,2040
0_1,57117.534,1502,medium_variant,2040
0_4,142560.192,1502,medium_variant,2040
0_14,428329.925,1502,medium_variant,2040
0_17,517787.856,1502,medium_variant,2040
0_19,579635.504,1502,medium_variant,2040
0_24,742480.006,1502,medium_variant,2040
3_4,56924.338,1502,medium_variant,2040
3_5,85333.278,1502,medium_variant,2040
3_6,113717.264,1502,medium_variant,2040
4_5,56852.024,1502,medium_variant,2040
4_6,85236.01,1502,medium_variant,2040
5_14,285769.733,1502,medium_variant,2040
5_10,170435.627,1502,medium_variant,2040
5_11,198982.046,1502,medium_variant,2040
6_9,113555.335,1502,medium_variant,2040
6_10,142026.687,1502,medium_variant,2040
6_11,170573.106,1502,medium_variant,2040
6_12,199257.937,1502,medium_variant,2040
7_10,113642.701,1502,medium_variant,2040
7_12,170873.951,1502,medium_variant,2040
11_16,174621.294,1502,medium_variant,2040
11_17,204792.037,1502,medium_variant,2040
11_18,235445.256,1502,medium_variant,2040
12_14,86787.687,1502,medium_variant,2040
12_16,146074.875,1502,medium_variant,2040
12_17,176245.618,1502,medium_variant,2040
12_18,206898.837,1502,medium_variant,2040
13_17,147560.787,1502,medium_variant,2040
13_18,178214.006,1502,medium_variant,2040
13_19,209408.435,1502,medium_variant,2040
15_17,89457.931,1502,medium_variant,2040
18_23,191419.051,1502,medium_variant,2040
15_24,314150.081,1502,medium_variant,2040
15_49,1134672.384,1502,medium_variant,2040
15_59,1510922.792,1502,medium_variant,2040
15_64,1664976.119,1502,medium_variant,2040
20_64,1513670.54,1502,medium_variant,2040
20_69,1674195.095,1502,medium_variant,2040
25_49,820522.303,1502,medium_variant,2040
25_64,1350826.038,1502,medium_variant,2040
25_69,1511350.593,1502,medium_variant,2040
15plus,2187419.467,1502,medium_variant,2040
16plus,2157925.449,1502,medium_variant,2040
17plus,2128132.279,1502,medium_variant,2040
18plus,2097961.536,1502,medium_variant,2040
20plus,2036113.888,1502,medium_variant,2040
21plus,2004402.483,1502,medium_variant,2040
25plus,1873269.386,1502,medium_variant,2040
50plus,1052747.083,1502,medium_variant,2040
60plus,676496.675,1502,medium_variant,2040
65plus,522443.348,1502,medium_variant,2040
70plus,361918.793,1502,medium_variant,2040
75plus,216793.189,1502,medium_variant,2040
80plus,114561.453,1502,medium_variant,2040
85plus,51938.566,1502,medium_variant,2040
90plus,15432.38,1502,medium_variant,2040
total,2615749.392,1502,medium_variant,2040
total,2556078.694,1502,no_change,2040
0_4,153805.258,1502,no_change,2040
0_14,451927.682,1502,no_change,2040
0_19,605836.961,1502,no_change,2040
0_24,769315.132,1502,no_change,2040
5_14,298122.424,1502,no_change,2040
15plus,2104151.012,1502,no_change,2040
15_24,317387.45,1502,no_change,2040
15_49,1130552.027,1502,no_change,2040
15_59,1500028.382,1502,no_change,2040
15_64,1648986.782,1502,no_change,2040
20plus,1950241.733,1502,no_change,2040
20_64,1495077.503,1502,no_change,2040
20_69,1646723.054,1502,no_change,2040
25plus,1786763.562,1502,no_change,2040
25_49,813164.577,1502,no_change,2040
25_64,1331599.332,1502,no_change,2040
25_69,1483244.883,1502,no_change,2040
50plus,973598.985,1502,no_change,2040
60plus,604122.63,1502,no_change,2040
65plus,455164.23,1502,no_change,2040
70plus,303518.679,1502,no_change,2040
75plus,171844.449,1502,no_change,2040
80plus,84598.085,1502,no_change,2040
85plus,35377.892,1502,no_change,2040
90plus,9630.294,1502,no_change,2040
total,2638907.561,1502,zero_migration,2040
0_4,144418.923,1502,zero_migration,2040
0_14,433438.874,1502,zero_migration,2040
0_19,586322.609,1502,zero_migration,2040
0_24,750950.269,1502,zero_migration,2040
5_14,289019.951,1502,zero_migration,2040
15plus,2205468.687,1502,zero_migration,2040
15_24,317511.395,1502,zero_migration,2040
15_49,1149166.977,1502,zero_migration,2040
15_59,1527140.793,1502,zero_migration,2040
15_64,1681741.97,1502,zero_migration,2040
20plus,2052584.952,1502,zero_migration,2040
20_64,1528858.235,1502,zero_migration,2040
20_69,1689806.572,1502,zero_migration,2040
25plus,1887957.292,1502,zero_migration,2040
25_49,831655.582,1502,zero_migration,2040
25_64,1364230.575,1502,zero_migration,2040
25_69,1525178.912,1502,zero_migration,2040
50plus,1056301.71,1502,zero_migration,2040
60plus,678327.894,1502,zero_migration,2040
65plus,523726.717,1502,zero_migration,2040
70plus,362778.38,1502,zero_migration,2040
75plus,217306.833,1502,zero_migration,2040
80plus,114823.097,1502,zero_migration,2040
85plus,52033.696,1502,zero_migration,2040
90plus,15463.057,1502,zero_migration,2040
0,28575.24,1502,medium_variant,2041
0_1,57103.282,1502,medium_variant,2041
0_4,142635.358,1502,medium_variant,2041
0_14,427577.344,1502,medium_variant,2041
0_17,515986.319,1502,medium_variant,2041
0_19,576747.401,1502,medium_variant,2041
0_24,737357.493,1502,medium_variant,2041
3_4,56989.017,1502,medium_variant,2041
3_5,85427.757,1502,medium_variant,2041
3_6,113833.082,1502,medium_variant,2041
4_5,56915.022,1502,medium_variant,2041
4_6,85320.347,1502,medium_variant,2041
5_14,284941.986,1502,medium_variant,2041
5_10,170383.101,1502,medium_variant,2041
5_11,198845.593,1502,medium_variant,2041
6_9,113535.174,1502,medium_variant,2041
6_10,141944.361,1502,medium_variant,2041
6_11,170406.853,1502,medium_variant,2041
6_12,198942.199,1502,medium_variant,2041
7_10,113539.036,1502,medium_variant,2041
7_12,170536.874,1502,medium_variant,2041
11_16,173202.993,1502,medium_variant,2041
11_17,202967.86,1502,medium_variant,2041
11_18,233107.659,1502,medium_variant,2041
12_14,86096.393,1502,medium_variant,2041
12_16,144740.501,1502,medium_variant,2041
12_17,174505.368,1502,medium_variant,2041
12_18,204645.167,1502,medium_variant,2041
13_17,145970.022,1502,medium_variant,2041
13_18,176109.821,1502,medium_variant,2041
13_19,206731.104,1502,medium_variant,2041
15_17,88408.975,1502,medium_variant,2041
18_23,188398.174,1502,medium_variant,2041
15_24,309780.149,1502,medium_variant,2041
15_49,1123242.592,1502,medium_variant,2041
15_59,1505232.629,1502,medium_variant,2041
15_64,1658825.339,1502,medium_variant,2041
20_64,1509655.282,1502,medium_variant,2041
20_69,1667306.163,1502,medium_variant,2041
25_49,813462.443,1502,medium_variant,2041
25_64,1349045.19,1502,medium_variant,2041
25_69,1506696.071,1502,medium_variant,2041
15plus,2190760.553,1502,medium_variant,2041
16plus,2161585.891,1502,medium_variant,2041
17plus,2132116.445,1502,medium_variant,2041
18plus,2102351.578,1502,medium_variant,2041
20plus,2041590.496,1502,medium_variant,2041
21plus,2010427.842,1502,medium_variant,2041
25plus,1880980.404,1502,medium_variant,2041
50plus,1067517.961,1502,medium_variant,2041
60plus,685527.924,1502,medium_variant,2041
65plus,531935.214,1502,medium_variant,2041
70plus,374284.333,1502,medium_variant,2041
75plus,227247.665,1502,medium_variant,2041
80plus,120378.618,1502,medium_variant,2041
85plus,55250.067,1502,medium_variant,2041
90plus,17587.794,1502,medium_variant,2041
total,2618337.897,1502,medium_variant,2041
0,28548.499,1502,medium_variant,2042
0_1,57035.257,1502,medium_variant,2042
0_4,142621.438,1502,medium_variant,2042
0_14,427039.012,1502,medium_variant,2042
0_17,514495.443,1502,medium_variant,2042
0_19,574330.544,1502,medium_variant,2042
0_24,732403.481,1502,medium_variant,2042
3_4,57034.806,1502,medium_variant,2042
3_5,85501.399,1502,medium_variant,2042
3_6,113931.091,1502,medium_variant,2042
4_5,56969.053,1502,medium_variant,2042
4_6,85398.745,1502,medium_variant,2042
5_14,284417.574,1502,medium_variant,2042
5_10,170399.148,1502,medium_variant,2042
5_11,198796.982,1502,medium_variant,2042
6_9,113563.473,1502,medium_variant,2042
6_10,141932.555,1502,medium_variant,2042
6_11,170330.389,1502,medium_variant,2042
6_12,198779.218,1502,medium_variant,2042
7_10,113502.863,1502,medium_variant,2042
7_12,170349.526,1502,medium_variant,2042
11_16,172035.058,1502,medium_variant,2042
11_17,201474.857,1502,medium_variant,2042
11_18,231206.315,1502,medium_variant,2042
12_14,85620.592,1502,medium_variant,2042
12_16,143637.224,1502,medium_variant,2042
12_17,173077.023,1502,medium_variant,2042
12_18,202808.481,1502,medium_variant,2042
13_17,144628.194,1502,medium_variant,2042
13_18,174359.652,1502,medium_variant,2042
13_19,204463.295,1502,medium_variant,2042
15_17,87456.431,1502,medium_variant,2042
18_23,185326.718,1502,medium_variant,2042
15_24,305364.469,1502,medium_variant,2042
15_49,1112865.548,1502,medium_variant,2042
15_59,1498862.692,1502,medium_variant,2042
15_64,1653285.587,1502,medium_variant,2042
20_64,1505994.055,1502,medium_variant,2042
20_69,1660043.339,1502,medium_variant,2042
25_49,807501.079,1502,medium_variant,2042
25_64,1347921.118,1502,medium_variant,2042
25_69,1501970.402,1502,medium_variant,2042
15plus,2193463.79,1502,medium_variant,2042
16plus,2164595.894,1502,medium_variant,2042
17plus,2135447.158,1502,medium_variant,2042
18plus,2106007.359,1502,medium_variant,2042
20plus,2046172.258,1502,medium_variant,2042
21plus,2015588.215,1502,medium_variant,2042
25plus,1888099.321,1502,medium_variant,2042
50plus,1080598.242,1502,medium_variant,2042
60plus,694601.098,1502,medium_variant,2042
65plus,540178.203,1502,medium_variant,2042
70plus,386128.919,1502,medium_variant,2042
75plus,237951.015,1502,medium_variant,2042
80plus,126037.941,1502,medium_variant,2042
85plus,57958.354,1502,medium_variant,2042
90plus,19714.023,1502,medium_variant,2042
total,2620502.802,1502,medium_variant,2042
0,28506.932,1502,medium_variant,2043
0_1,56942.396,1502,medium_variant,2043
0_4,142522.024,1502,medium_variant,2043
0_14,426628.739,1502,medium_variant,2043
