agebroad,population,region,variant,year
3_5,17604.763,922,medium_variant,2044
3_6,23423.914,922,medium_variant,2044
4_5,11715.431,922,medium_variant,2044
4_6,17534.582,922,medium_variant,2044
5_14,57257.704,922,medium_variant,2044
5_10,34670.751,922,medium_variant,2044
5_11,40355.862,922,medium_variant,2044
6_9,23114.058,922,medium_variant,2044
6_10,28825.486,922,medium_variant,2044
6_11,34510.597,922,medium_variant,2044
6_12,40169.298,922,medium_variant,2044
7_10,23006.335,922,medium_variant,2044
7_12,34350.147,922,medium_variant,2044
11_16,33746.76,922,medium_variant,2044
11_17,39311.697,922,medium_variant,2044
11_18,44876.178,922,medium_variant,2044
12_14,16901.842,922,medium_variant,2044
12_16,28061.649,922,medium_variant,2044
12_17,33626.586,922,medium_variant,2044
12_18,39191.067,922,medium_variant,2044
13_17,27967.885,922,medium_variant,2044
13_18,33532.366,922,medium_variant,2044
13_19,39097.379,922,medium_variant,2044
15_17,16724.744,922,medium_variant,2044
18_23,33462.936,922,medium_variant,2044
15_24,55809.97,922,medium_variant,2044
15_49,185395.963,922,medium_variant,2044
15_59,227304.157,922,medium_variant,2044
15_64,245133.541,922,medium_variant,2044
20_64,217279.303,922,medium_variant,2044
20_69,231923.484,922,medium_variant,2044
25_49,129585.993,922,medium_variant,2044
25_64,189323.571,922,medium_variant,2044
25_69,203967.752,922,medium_variant,2044
15plus,288347.6,922,medium_variant,2044
16plus,282759.807,922,medium_variant,2044
17plus,277187.793,922,medium_variant,2044
18plus,271622.856,922,medium_variant,2044
20plus,260493.362,922,medium_variant,2044
21plus,254927.081,922,medium_variant,2044
25plus,232537.63,922,medium_variant,2044
50plus,102951.637,922,medium_variant,2044
60plus,61043.443,922,medium_variant,2044
65plus,43214.059,922,medium_variant,2044
70plus,28569.878,922,medium_variant,2044
75plus,17047.225,922,medium_variant,2044
80plus,8915.34,922,medium_variant,2044
85plus,3753.93,922,medium_variant,2044
90plus,1194.503,922,medium_variant,2044
total,375137.503,922,medium_variant,2044
total,424034.771,922,constant_fertility,2045
0_4,43740.112,922,constant_fertility,2045
0_14,120296.909,922,constant_fertility,2045
0_19,154263.007,922,constant_fertility,2045
0_24,186230.797,922,constant_fertility,2045
5_14,76556.797,922,constant_fertility,2045
15plus,303737.862,922,constant_fertility,2045
15_24,65933.888,922,constant_fertility,2045
15_49,198465.316,922,constant_fertility,2045
15_59,240753.195,922,constant_fertility,2045
15_64,258992.788,922,constant_fertility,2045
20plus,269771.764,922,constant_fertility,2045
20_64,225026.69,922,constant_fertility,2045
20_69,240093.737,922,constant_fertility,2045
25plus,237803.974,922,constant_fertility,2045
25_49,132531.428,922,constant_fertility,2045
25_64,193058.9,922,constant_fertility,2045
25_69,208125.947,922,constant_fertility,2045
50plus,105272.546,922,constant_fertility,2045
60plus,62984.667,922,constant_fertility,2045
65plus,44745.074,922,constant_fertility,2045
70plus,29678.027,922,constant_fertility,2045
75plus,17749.742,922,constant_fertility,2045
80plus,9292.74,922,constant_fertility,2045
85plus,3903.442,922,constant_fertility,2045
90plus,1225.941,922,constant_fertility,2045
total,366776.064,922,constant_mortality,2045
0_4,28872.188,922,constant_mortality,2045
0_14,85136.568,922,constant_mortality,2045
0_19,112528.183,922,constant_mortality,2045
0_24,140006.885,922,constant_mortality,2045
5_14,56264.38,922,constant_mortality,2045
15plus,281639.496,922,constant_mortality,2045
15_24,54870.317,922,constant_mortality,2045
15_49,183622.127,922,constant_mortality,2045
15_59,224986.937,922,constant_mortality,2045
15_64,242578.282,922,constant_mortality,2045
20plus,254247.881,922,constant_mortality,2045
20_64,215186.667,922,constant_mortality,2045
20_69,229424.716,922,constant_mortality,2045
25plus,226769.179,922,constant_mortality,2045
25_49,128751.81,922,constant_mortality,2045
25_64,187707.965,922,constant_mortality,2045
25_69,201946.014,922,constant_mortality,2045
50plus,98017.369,922,constant_mortality,2045
60plus,56652.559,922,constant_mortality,2045
65plus,39061.214,922,constant_mortality,2045
70plus,24823.165,922,constant_mortality,2045
75plus,13950.478,922,constant_mortality,2045
80plus,6695.632,922,constant_mortality,2045
85plus,2481.848,922,constant_mortality,2045
90plus,662.595,922,constant_mortality,2045
total,411846.718,922,high_variant,2045
0_4,37796.129,922,high_variant,2045
0_14,108027.876,922,high_variant,2045
0_19,141435.158,922,high_variant,2045
0_24,173545.253,922,high_variant,2045
5_14,70231.747,922,high_variant,2045
15plus,303818.842,922,high_variant,2045
15_24,65517.377,922,high_variant,2045
15_49,198546.296,922,high_variant,2045
15_59,240834.175,922,high_variant,2045
15_64,259073.768,922,high_variant,2045
20plus,270411.56,922,high_variant,2045
20_64,225666.486,922,high_variant,2045
20_69,240733.533,922,high_variant,2045
25plus,238301.465,922,high_variant,2045
25_49,133028.919,922,high_variant,2045
25_64,193556.391,922,high_variant,2045
25_69,208623.438,922,high_variant,2045
50plus,105272.546,922,high_variant,2045
60plus,62984.667,922,high_variant,2045
65plus,44745.074,922,high_variant,2045
70plus,29678.027,922,high_variant,2045
75plus,17749.742,922,high_variant,2045
80plus,9292.74,922,high_variant,2045
85plus,3903.442,922,high_variant,2045
90plus,1225.941,922,high_variant,2045
total,349896.758,922,instant_replacement,2045
0_4,24646.744,922,instant_replacement,2045
0_14,73948.494,922,instant_replacement,2045
0_19,97395.733,922,instant_replacement,2045
0_24,120110.684,922,instant_replacement,2045
5_14,49301.75,922,instant_replacement,2045
15plus,275948.264,922,instant_replacement,2045
15_24,46162.19,922,instant_replacement,2045
15_49,170681.462,922,instant_replacement,2045
15_59,212966.521,922,instant_replacement,2045
15_64,231205.14,922,instant_replacement,2045
20plus,252501.025,922,instant_replacement,2045
20_64,207757.901,922,instant_replacement,2045
20_69,222824.204,922,instant_replacement,2045
25plus,229786.074,922,instant_replacement,2045
25_49,124519.272,922,instant_replacement,2045
25_64,185042.95,922,instant_replacement,2045
25_69,200109.253,922,instant_replacement,2045
50plus,105266.802,922,instant_replacement,2045
60plus,62981.743,922,instant_replacement,2045
65plus,44743.124,922,instant_replacement,2045
70plus,29676.821,922,instant_replacement,2045
75plus,17749.078,922,instant_replacement,2045
80plus,9292.436,922,instant_replacement,2045
85plus,3903.336,922,instant_replacement,2045
90plus,1225.913,922,instant_replacement,2045
total,346365.731,922,low_variant,2045
0_4,21991.318,922,low_variant,2045
0_14,66942.055,922,low_variant,2045
0_19,89280.011,922,low_variant,2045
0_24,113001.855,922,low_variant,2045
5_14,44950.737,922,low_variant,2045
15plus,279423.676,922,low_variant,2045
15_24,46059.8,922,low_variant,2045
15_49,174151.13,922,low_variant,2045
15_59,216439.009,922,low_variant,2045
15_64,234678.602,922,low_variant,2045
20plus,257085.72,922,low_variant,2045
20_64,212340.646,922,low_variant,2045
20_69,227407.693,922,low_variant,2045
25plus,233363.876,922,low_variant,2045
25_49,128091.33,922,low_variant,2045
25_64,188618.802,922,low_variant,2045
25_69,203685.849,922,low_variant,2045
50plus,105272.546,922,low_variant,2045
60plus,62984.667,922,low_variant,2045
65plus,44745.074,922,low_variant,2045
70plus,29678.027,922,low_variant,2045
75plus,17749.742,922,low_variant,2045
80plus,9292.74,922,low_variant,2045
85plus,3903.442,922,low_variant,2045
90plus,1225.941,922,low_variant,2045
0,5946.32,922,medium_variant,2045
0_1,11874.71,922,medium_variant,2045
0_4,29581.887,922,medium_variant,2045
0_14,87052.896,922,medium_variant,2045
0_17,103804.265,922,medium_variant,2045
0_19,114925.509,922,medium_variant,2045
0_24,142841.474,922,medium_variant,2045
3_4,11787.536,922,medium_variant,2045
3_5,17650.199,922,medium_variant,2045
3_6,23489.347,922,medium_variant,2045
4_5,11746.866,922,medium_variant,2045
4_6,17586.014,922,medium_variant,2045
5_14,57471.009,922,medium_variant,2045
5_10,34798.784,922,medium_variant,2045
5_11,40506.705,922,medium_variant,2045
6_9,23202.049,922,medium_variant,2045
6_10,28936.121,922,medium_variant,2045
6_11,34644.042,922,medium_variant,2045
6_12,40325.496,922,medium_variant,2045
7_10,23096.973,922,medium_variant,2045
7_12,34486.348,922,medium_variant,2045
11_16,33857.888,922,medium_variant,2045
11_17,39423.594,922,medium_variant,2045
11_18,44983.435,922,medium_variant,2045
12_14,16964.304,922,medium_variant,2045
12_16,28149.967,922,medium_variant,2045
12_17,33715.673,922,medium_variant,2045
12_18,39275.514,922,medium_variant,2045
13_17,28034.219,922,medium_variant,2045
13_18,33594.06,922,medium_variant,2045
13_19,39155.463,922,medium_variant,2045
15_17,16751.369,922,medium_variant,2045
18_23,33421.604,922,medium_variant,2045
15_24,55788.578,922,medium_variant,2045
15_49,186348.701,922,medium_variant,2045
15_59,228636.58,922,medium_variant,2045
15_64,246876.173,922,medium_variant,2045
20_64,219003.56,922,medium_variant,2045
20_69,234070.607,922,medium_variant,2045
25_49,130560.123,922,medium_variant,2045
25_64,191087.595,922,medium_variant,2045
25_69,206154.642,922,medium_variant,2045
15plus,291621.247,922,medium_variant,2045
16plus,286017.029,922,medium_variant,2045
17plus,280435.584,922,medium_variant,2045
18plus,274869.878,922,medium_variant,2045
20plus,263748.634,922,medium_variant,2045
21plus,258184.806,922,medium_variant,2045
25plus,235832.669,922,medium_variant,2045
50plus,105272.546,922,medium_variant,2045
60plus,62984.667,922,medium_variant,2045
65plus,44745.074,922,medium_variant,2045
70plus,29678.027,922,medium_variant,2045
75plus,17749.742,922,medium_variant,2045
80plus,9292.74,922,medium_variant,2045
85plus,3903.442,922,medium_variant,2045
90plus,1225.941,922,medium_variant,2045
total,378674.143,922,medium_variant,2045
total,411036.591,922,no_change,2045
0_4,42623.24,922,no_change,2045
0_14,117498.823,922,no_change,2045
0_19,150863.913,922,no_change,2045
0_24,182322.319,922,no_change,2045
5_14,74875.583,922,no_change,2045
15plus,293537.768,922,no_change,2045
15_24,64823.496,922,no_change,2045
15_49,195518.323,922,no_change,2045
15_59,236884.189,922,no_change,2045
15_64,254475.892,922,no_change,2045
20plus,260172.678,922,no_change,2045
20_64,221110.802,922,no_change,2045
20_69,235349.12,922,no_change,2045
25plus,228714.272,922,no_change,2045
25_49,130694.827,922,no_change,2045
25_64,189652.396,922,no_change,2045
25_69,203890.714,922,no_change,2045
50plus,98019.445,922,no_change,2045
60plus,56653.579,922,no_change,2045
65plus,39061.876,922,no_change,2045
70plus,24823.558,922,no_change,2045
75plus,13950.683,922,no_change,2045
80plus,6695.719,922,no_change,2045
85plus,2481.876,922,no_change,2045
90plus,662.603,922,no_change,2045
total,374115.394,922,zero_migration,2045
0_4,29279.485,922,zero_migration,2045
0_14,86435.636,922,zero_migration,2045
0_19,114031.434,922,zero_migration,2045
0_24,141231.618,922,zero_migration,2045
5_14,57156.151,922,zero_migration,2045
15plus,287679.758,922,zero_migration,2045
15_24,54795.982,922,zero_migration,2045
15_49,178858.543,922,zero_migration,2045
15_59,220861.039,922,zero_migration,2045
15_64,240290.386,922,zero_migration,2045
20plus,260083.96,922,zero_migration,2045
20_64,212694.588,922,zero_migration,2045
20_69,229041.042,922,zero_migration,2045
25plus,232883.776,922,zero_migration,2045
25_49,124062.561,922,zero_migration,2045
25_64,185494.404,922,zero_migration,2045
25_69,201840.858,922,zero_migration,2045
50plus,108821.215,922,zero_migration,2045
60plus,66818.719,922,zero_migration,2045
65plus,47389.372,922,zero_migration,2045
70plus,31042.918,922,zero_migration,2045
75plus,18244.86,922,zero_migration,2045
80plus,9456.876,922,zero_migration,2045
85plus,3960.327,922,zero_migration,2045
90plus,1236.113,922,zero_migration,2045
0,5951.557,922,medium_variant,2046
0_1,11887.491,922,medium_variant,2046
0_4,29638.809,922,medium_variant,2046
0_14,87355.825,922,medium_variant,2046
0_17,104177.188,922,medium_variant,2046
0_19,115318.598,922,medium_variant,2046
0_24,143269.519,922,medium_variant,2046
3_4,11820.134,922,medium_variant,2046
3_5,17703.282,922,medium_variant,2046
3_6,23565.393,922,medium_variant,2046
4_5,11785.142,922,medium_variant,2046
4_6,17647.253,922,medium_variant,2046
5_14,57717.016,922,medium_variant,2046
5_10,34947.131,922,medium_variant,2046
5_11,40679.42,922,medium_variant,2046
6_9,23304.037,922,medium_variant,2046
6_10,29063.983,922,medium_variant,2046
6_11,34796.272,922,medium_variant,2046
6_12,40501.694,922,medium_variant,2046
7_10,23201.872,922,medium_variant,2046
7_12,34639.583,922,medium_variant,2046
11_16,34005.614,922,medium_variant,2046
11_17,39591.248,922,medium_variant,2046
11_18,45163.387,922,medium_variant,2046
12_14,17037.596,922,medium_variant,2046
12_16,28273.325,922,medium_variant,2046
12_17,33858.959,922,medium_variant,2046
12_18,39431.098,922,medium_variant,2046
13_17,28153.537,922,medium_variant,2046
13_18,33725.676,922,medium_variant,2046
13_19,39294.947,922,medium_variant,2046
15_17,16821.363,922,medium_variant,2046
18_23,33477.943,922,medium_variant,2046
15_24,55913.694,922,medium_variant,2046
15_49,187340.39,922,medium_variant,2046
15_59,229995.085,922,medium_variant,2046
15_64,248571.361,922,medium_variant,2046
20_64,220608.588,922,medium_variant,2046
20_69,236065.351,922,medium_variant,2046
25_49,131426.696,922,medium_variant,2046
25_64,192657.667,922,medium_variant,2046
25_69,208114.43,922,medium_variant,2046
15plus,294800.653,922,medium_variant,2046
16plus,289171.64,922,medium_variant,2046
17plus,283564.924,922,medium_variant,2046
18plus,277979.29,922,medium_variant,2046
20plus,266837.88,922,medium_variant,2046
21plus,261263.719,922,medium_variant,2046
25plus,238886.959,922,medium_variant,2046
50plus,107460.263,922,medium_variant,2046
60plus,64805.568,922,medium_variant,2046
65plus,46229.292,922,medium_variant,2046
70plus,30772.529,922,medium_variant,2046
75plus,18526.205,922,medium_variant,2046
80plus,9783.018,922,medium_variant,2046
85plus,4202.322,922,medium_variant,2046
90plus,1355.214,922,medium_variant,2046
total,382156.478,922,medium_variant,2046
0,5954.047,922,medium_variant,2047
0_1,11893.501,922,medium_variant,2047
0_4,29676.308,922,medium_variant,2047
0_14,87622.147,922,medium_variant,2047
0_17,104509.962,922,medium_variant,2047
0_19,115676.409,922,medium_variant,2047
0_24,143655.085,922,medium_variant,2047
3_4,11844.288,922,medium_variant,2047
3_5,17743.925,922,medium_variant,2047
3_6,23624.999,922,medium_variant,2047
4_5,11815.251,922,medium_variant,2047
4_6,17696.325,922,medium_variant,2047
5_14,57945.839,922,medium_variant,2047
5_10,35080.978,922,medium_variant,2047
5_11,40838.899,922,medium_variant,2047
6_9,23394.462,922,medium_variant,2047
6_10,29181.341,922,medium_variant,2047
6_11,34939.262,922,medium_variant,2047
6_12,40668.766,922,medium_variant,2047
7_10,23300.267,922,medium_variant,2047
7_12,34787.692,922,medium_variant,2047
11_16,34144.448,922,medium_variant,2047
11_17,39752.676,922,medium_variant,2047
11_18,45341.518,922,medium_variant,2047
12_14,17106.94,922,medium_variant,2047
12_16,28386.527,922,medium_variant,2047
12_17,33994.755,922,medium_variant,2047
12_18,39583.597,922,medium_variant,2047
13_17,28265.251,922,medium_variant,2047
13_18,33854.093,922,medium_variant,2047
13_19,39431.698,922,medium_variant,2047
15_17,16887.815,922,medium_variant,2047
18_23,33528.388,922,medium_variant,2047
15_24,56032.938,922,medium_variant,2047
15_49,188289.13,922,medium_variant,2047
15_59,231312.801,922,medium_variant,2047
15_64,250199.767,922,medium_variant,2047
20_64,222145.505,922,medium_variant,2047
20_69,238030.117,922,medium_variant,2047
25_49,132256.192,922,medium_variant,2047
25_64,194166.829,922,medium_variant,2047
25_69,210051.441,922,medium_variant,2047
15plus,297960.356,922,medium_variant,2047
16plus,292309.461,922,medium_variant,2047
17plus,286680.769,922,medium_variant,2047
18plus,281072.541,922,medium_variant,2047
20plus,269906.094,922,medium_variant,2047
21plus,264328.369,922,medium_variant,2047
25plus,241927.418,922,medium_variant,2047
50plus,109671.226,922,medium_variant,2047
60plus,66647.555,922,medium_variant,2047
65plus,47760.589,922,medium_variant,2047
70plus,31875.977,922,medium_variant,2047
75plus,19312.563,922,medium_variant,2047
80plus,10245.899,922,medium_variant,2047
85plus,4481.318,922,medium_variant,2047
90plus,1471.439,922,medium_variant,2047
total,385582.503,922,medium_variant,2047
0,5954.094,922,medium_variant,2048
0_1,11892.78,922,medium_variant,2048
0_4,29696.17,922,medium_variant,2048
0_14,87853.204,922,medium_variant,2048
0_17,104799.32,922,medium_variant,2048
0_19,115999.202,922,medium_variant,2048
0_24,143992.482,922,medium_variant,2048
3_4,11860.415,922,medium_variant,2048
3_5,17772.51,922,medium_variant,2048
3_6,23668.793,922,medium_variant,2048
4_5,11837.26,922,medium_variant,2048
4_6,17733.543,922,medium_variant,2048
5_14,58157.034,922,medium_variant,2048
5_10,35194.03,922,medium_variant,2048
5_11,40978.927,922,medium_variant,2048
6_9,23469.165,922,medium_variant,2048
6_10,29281.935,922,medium_variant,2048
6_11,35066.832,922,medium_variant,2048
6_12,40821.753,922,medium_variant,2048
7_10,23385.652,922,medium_variant,2048
7_12,34925.47,922,medium_variant,2048
11_16,34281.718,922,medium_variant,2048
11_17,39909.12,922,medium_variant,2048
11_18,45517.908,922,medium_variant,2048
12_14,17178.107,922,medium_variant,2048
12_16,28496.821,922,medium_variant,2048
12_17,34124.223,922,medium_variant,2048
12_18,39733.011,922,medium_variant,2048
13_17,28369.302,922,medium_variant,2048
13_18,33978.09,922,medium_variant,2048
13_19,39569.184,922,medium_variant,2048
15_17,16946.116,922,medium_variant,2048
18_23,33572.504,922,medium_variant,2048
15_24,56139.278,922,medium_variant,2048
15_49,189208.339,922,medium_variant,2048
15_59,232593.102,922,medium_variant,2048
15_64,251763.479,922,medium_variant,2048
20_64,223617.481,922,medium_variant,2048
20_69,239947.908,922,medium_variant,2048
25_49,133069.061,922,medium_variant,2048
25_64,195624.201,922,medium_variant,2048
25_69,211954.628,922,medium_variant,2048
15plus,301095.845,922,medium_variant,2048
16plus,295424.767,922,medium_variant,2048
17plus,289777.131,922,medium_variant,2048
18plus,284149.729,922,medium_variant,2048
20plus,272949.847,922,medium_variant,2048
21plus,267367.738,922,medium_variant,2048
25plus,244956.567,922,medium_variant,2048
50plus,111887.506,922,medium_variant,2048
60plus,68502.743,922,medium_variant,2048
65plus,49332.366,922,medium_variant,2048
70plus,33001.939,922,medium_variant,2048
75plus,20107.196,922,medium_variant,2048
80plus,10688.94,922,medium_variant,2048
85plus,4728.163,922,medium_variant,2048
90plus,1566.504,922,medium_variant,2048
total,388949.049,922,medium_variant,2048
0,5952.102,922,medium_variant,2049
0_1,11886.449,922,medium_variant,2049
0_4,29700.001,922,medium_variant,2049
0_14,88047.561,922,medium_variant,2049
0_17,105048.839,922,medium_variant,2049
0_19,116282.494,922,medium_variant,2049
0_24,144280.688,922,medium_variant,2049
3_4,11870.069,922,medium_variant,2049
3_5,17790.794,922,medium_variant,2049
3_6,23698.431,922,medium_variant,2049
4_5,11851.765,922,medium_variant,2049
4_6,17759.402,922,medium_variant,2049
5_14,58347.56,922,medium_variant,2049
5_10,35283.081,922,medium_variant,2049
5_11,41093.5,922,medium_variant,2049
6_9,23528.113,922,medium_variant,2049
6_10,29362.356,922,medium_variant,2049
6_11,35172.775,922,medium_variant,2049
6_12,40954.768,922,medium_variant,2049
7_10,23454.719,922,medium_variant,2049
7_12,35047.131,922,medium_variant,2049
11_16,34422.281,922,medium_variant,2049
11_17,40065.757,922,medium_variant,2049
11_18,45690.97,922,medium_variant,2049
12_14,17254.06,922,medium_variant,2049
12_16,28611.862,922,medium_variant,2049
12_17,34255.338,922,medium_variant,2049
12_18,39880.551,922,medium_variant,2049
13_17,28473.345,922,medium_variant,2049
13_18,34098.558,922,medium_variant,2049
13_19,39707,922,medium_variant,2049
15_17,17001.278,922,medium_variant,2049
18_23,33610.324,922,medium_variant,2049
15_24,56233.127,922,medium_variant,2049
15_49,190124.777,922,medium_variant,2049
15_59,233848.006,922,medium_variant,2049
15_64,253274.98,922,medium_variant,2049
20_64,225040.047,922,medium_variant,2049
20_69,241805.876,922,medium_variant,2049
25_49,133891.65,922,medium_variant,2049
25_64,197041.853,922,medium_variant,2049
25_69,213807.682,922,medium_variant,2049
15plus,304205.29,922,medium_variant,2049
16plus,298513.219,922,medium_variant,2049
17plus,292847.488,922,medium_variant,2049
18plus,287204.012,922,medium_variant,2049
20plus,275970.357,922,medium_variant,2049
21plus,270377.911,922,medium_variant,2049
25plus,247972.163,922,medium_variant,2049
50plus,114080.513,922,medium_variant,2049
60plus,70357.284,922,medium_variant,2049
65plus,50930.31,922,medium_variant,2049
70plus,34164.481,922,medium_variant,2049
75plus,20902.655,922,medium_variant,2049
80plus,11120.095,922,medium_variant,2049
85plus,4931.953,922,medium_variant,2049
90plus,1632.723,922,medium_variant,2049
total,392252.851,922,medium_variant,2049
total,458858.276,922,constant_fertility,2050
0_4,47833.4,922,constant_fertility,2050
0_14,131284.475,922,constant_fertility,2050
0_19,167825.763,922,constant_fertility,2050
0_24,201897.395,922,constant_fertility,2050
5_14,83451.075,922,constant_fertility,2050
15plus,327573.801,922,constant_fertility,2050
15_24,70612.92,922,constant_fertility,2050
15_49,211337.644,922,constant_fertility,2050
15_59,255369.58,922,constant_fertility,2050
15_64,275026.688,922,constant_fertility,2050
20plus,291032.513,922,constant_fertility,2050
20_64,238485.4,922,constant_fertility,2050
20_69,255658.167,922,constant_fertility,2050
25plus,256960.881,922,constant_fertility,2050
25_49,140724.724,922,constant_fertility,2050
25_64,204413.768,922,constant_fertility,2050
25_69,221586.535,922,constant_fertility,2050
50plus,116236.157,922,constant_fertility,2050
60plus,72204.221,922,constant_fertility,2050
65plus,52547.113,922,constant_fertility,2050
70plus,35374.346,922,constant_fertility,2050
75plus,21700.473,922,constant_fertility,2050
80plus,11548.621,922,constant_fertility,2050
85plus,5093.361,922,constant_fertility,2050
90plus,1664.525,922,constant_fertility,2050
total,379343.931,922,constant_mortality,2050
0_4,28819.675,922,constant_mortality,2050
0_14,85822.273,922,constant_mortality,2050
0_19,113525.518,922,constant_mortality,2050
0_24,140951.081,922,constant_mortality,2050
5_14,57002.598,922,constant_mortality,2050
15plus,293521.658,922,constant_mortality,2050
15_24,55128.808,922,constant_mortality,2050
15_49,187381.897,922,constant_mortality,2050
15_59,230197.094,922,constant_mortality,2050
15_64,248999.856,922,constant_mortality,2050
20plus,265818.413,922,constant_mortality,2050
20_64,221296.611,922,constant_mortality,2050
20_69,237337.447,922,constant_mortality,2050
25plus,238392.85,922,constant_mortality,2050
25_49,132253.089,922,constant_mortality,2050
25_64,193871.048,922,constant_mortality,2050
25_69,209911.884,922,constant_mortality,2050
50plus,106139.761,922,constant_mortality,2050
60plus,63324.564,922,constant_mortality,2050
65plus,44521.802,922,constant_mortality,2050
70plus,28480.966,922,constant_mortality,2050
75plus,16227.71,922,constant_mortality,2050
80plus,7763.169,922,constant_mortality,2050
85plus,2957.799,922,constant_mortality,2050
90plus,792.528,922,constant_mortality,2050
total,438591.37,922,high_variant,2050
0_4,39699.259,922,high_variant,2050
0_14,113195.022,922,high_variant,2050
0_19,147467.358,922,high_variant,2050
0_24,180986.867,922,high_variant,2050
5_14,73495.763,922,high_variant,2050
15plus,325396.348,922,high_variant,2050
15_24,67791.845,922,high_variant,2050
15_49,209160.191,922,high_variant,2050
15_59,253192.127,922,high_variant,2050
15_64,272849.235,922,high_variant,2050
20plus,291124.012,922,high_variant,2050
20_64,238576.899,922,high_variant,2050
20_69,255749.666,922,high_variant,2050
25plus,257604.503,922,high_variant,2050
25_49,141368.346,922,high_variant,2050
25_64,205057.39,922,high_variant,2050
25_69,222230.157,922,high_variant,2050
50plus,116236.157,922,high_variant,2050
60plus,72204.221,922,high_variant,2050
65plus,52547.113,922,high_variant,2050
70plus,35374.346,922,high_variant,2050
75plus,21700.473,922,high_variant,2050
80plus,11548.621,922,high_variant,2050
85plus,5093.361,922,high_variant,2050
90plus,1664.525,922,high_variant,2050
total,361331.227,922,instant_replacement,2050
0_4,24184.572,922,instant_replacement,2050
0_14,73580.057,922,instant_replacement,2050
0_19,97950.519,922,instant_replacement,2050
0_24,121547.258,922,instant_replacement,2050
5_14,49395.485,922,instant_replacement,2050
15plus,287751.17,922,instant_replacement,2050
15_24,47967.201,922,instant_replacement,2050
15_49,171523.587,922,instant_replacement,2050
15_59,215551.475,922,instant_replacement,2050
15_64,235207.077,922,instant_replacement,2050
20plus,263380.708,922,instant_replacement,2050
20_64,210836.615,922,instant_replacement,2050
20_69,228008.25,922,instant_replacement,2050
25plus,239783.969,922,instant_replacement,2050
25_49,123556.386,922,instant_replacement,2050
25_64,187239.876,922,instant_replacement,2050
25_69,204411.511,922,instant_replacement,2050
50plus,116227.583,922,instant_replacement,2050
60plus,72199.695,922,instant_replacement,2050
65plus,52544.093,922,instant_replacement,2050
70plus,35372.458,922,instant_replacement,2050
75plus,21699.411,922,instant_replacement,2050
80plus,11548.114,922,instant_replacement,2050
85plus,5093.175,922,instant_replacement,2050
90plus,1664.479,922,instant_replacement,2050
total,354508.252,922,low_variant,2050
0_4,20933.189,922,low_variant,2050
0_14,65289.066,922,low_variant,2050
0_19,87693.466,922,low_variant,2050
0_24,110177.471,922,low_variant,2050
5_14,44355.877,922,low_variant,2050
15plus,289219.186,922,low_variant,2050
15_24,44888.405,922,low_variant,2050
15_49,172983.029,922,low_variant,2050
15_59,217014.965,922,low_variant,2050
15_64,236672.073,922,low_variant,2050
20plus,266814.786,922,low_variant,2050
20_64,214267.673,922,low_variant,2050
20_69,231440.44,922,low_variant,2050
25plus,244330.781,922,low_variant,2050
25_49,128094.624,922,low_variant,2050
25_64,191783.668,922,low_variant,2050
25_69,208956.435,922,low_variant,2050
50plus,116236.157,922,low_variant,2050
60plus,72204.221,922,low_variant,2050
65plus,52547.113,922,low_variant,2050
70plus,35374.346,922,low_variant,2050
75plus,21700.473,922,low_variant,2050
80plus,11548.621,922,low_variant,2050
85plus,5093.361,922,low_variant,2050
90plus,1664.525,922,low_variant,2050
0,5948.444,922,medium_variant,2050
0_1,11875.305,922,medium_variant,2050
0_4,29688.838,922,medium_variant,2050
0_14,88200.526,922,medium_variant,2050
0_17,105261.323,922,medium_variant,2050
0_19,116521.884,922,medium_variant,2050
0_24,144523.637,922,medium_variant,2050
3_4,11872.632,922,medium_variant,2050
3_5,17798.549,922,medium_variant,2050
3_6,23713.91,922,medium_variant,2050
4_5,11859.707,922,medium_variant,2050
4_6,17775.068,922,medium_variant,2050
5_14,58511.688,922,medium_variant,2050
5_10,35349.493,922,medium_variant,2050
5_11,41180.154,922,medium_variant,2050
6_9,23573.506,922,medium_variant,2050
6_10,29423.576,922,medium_variant,2050
6_11,35254.237,922,medium_variant,2050
6_12,41061.398,922,medium_variant,2050
7_10,23508.215,922,medium_variant,2050
7_12,35146.037,922,medium_variant,2050
11_16,34563.49,922,medium_variant,2050
11_17,40222.992,922,medium_variant,2050
11_18,45861.42,922,medium_variant,2050
12_14,17331.534,922,medium_variant,2050
12_16,28732.829,922,medium_variant,2050
12_17,34392.331,922,medium_variant,2050
12_18,40030.759,922,medium_variant,2050
13_17,28585.17,922,medium_variant,2050
13_18,34223.598,922,medium_variant,2050
13_19,39845.731,922,medium_variant,2050
15_17,17060.797,922,medium_variant,2050
18_23,33646.617,922,medium_variant,2050
15_24,56323.111,922,medium_variant,2050
15_49,191054.587,922,medium_variant,2050
15_59,235086.523,922,medium_variant,2050
15_64,254743.631,922,medium_variant,2050
20_64,226422.273,922,medium_variant,2050
20_69,243595.04,922,medium_variant,2050
25_49,134731.476,922,medium_variant,2050
25_64,198420.52,922,medium_variant,2050
25_69,215593.287,922,medium_variant,2050
15plus,307290.744,922,medium_variant,2050
16plus,301575.25,922,medium_variant,2050
17plus,295889.449,922,medium_variant,2050
18plus,290229.947,922,medium_variant,2050
20plus,278969.386,922,medium_variant,2050
21plus,273362.178,922,medium_variant,2050
25plus,250967.633,922,medium_variant,2050
