region,year,variant,agebroad,population
922,2050,constant-mortality,25_49,132253.089
922,2050,high variant,25_49,141368.346
922,2050,instant-replacement,25_49,123556.386
922,2050,low variant,25_49,128094.624
922,2050,medium variant,25_49,134731.476
922,2050,no change,25_49,138119.171
922,2050,zero-migration,25_49,128517.808
922,2050,constant-fertility,25_64,204413.768
922,2050,constant-mortality,25_64,193871.048
922,2050,high variant,25_64,205057.39
922,2050,instant-replacement,25_64,187239.876
922,2050,low variant,25_64,191783.668
922,2050,medium variant,25_64,198420.52
922,2050,no change,25_64,199739.396
922,2050,zero-migration,25_64,190876.743
922,2050,constant-fertility,25_69,221586.535
922,2050,constant-mortality,25_69,209911.884
922,2050,high variant,25_69,222230.157
922,2050,instant-replacement,25_69,204411.511
922,2050,low variant,25_69,208956.435
922,2050,medium variant,25_69,215593.287
922,2050,no change,25_69,215780.673
922,2050,zero-migration,25_69,209203.666
922,2050,constant-fertility,50plus,116236.157
922,2050,constant-mortality,50plus,106139.761
922,2050,high variant,50plus,116236.157
922,2050,instant-replacement,50plus,116227.583
922,2050,low variant,50plus,116236.157
922,2050,medium variant,50plus,116236.157
922,2050,no change,50plus,106143.121
922,2050,zero-migration,50plus,118340.182
922,2050,constant-fertility,60plus,72204.221
922,2050,constant-mortality,60plus,63324.564
922,2050,high variant,60plus,72204.221
922,2050,instant-replacement,60plus,72199.695
922,2050,low variant,60plus,72204.221
922,2050,medium variant,60plus,72204.221
922,2050,no change,60plus,63326.261
922,2050,zero-migration,60plus,76188.53
922,2050,constant-fertility,65plus,52547.113
922,2050,constant-mortality,65plus,44521.802
922,2050,high variant,65plus,52547.113
922,2050,instant-replacement,65plus,52544.093
922,2050,low variant,65plus,52547.113
922,2050,medium variant,65plus,52547.113
922,2050,no change,65plus,44522.896
922,2050,zero-migration,65plus,55981.247
922,2050,constant-fertility,70plus,35374.346
922,2050,constant-mortality,70plus,28480.966
922,2050,high variant,70plus,35374.346
922,2050,instant-replacement,70plus,35372.458
922,2050,low variant,70plus,35374.346
922,2050,medium variant,70plus,35374.346
922,2050,no change,70plus,28481.619
922,2050,zero-migration,70plus,37654.324
922,2050,constant-fertility,75plus,21700.473
922,2050,constant-mortality,75plus,16227.71
922,2050,high variant,75plus,21700.473
922,2050,instant-replacement,75plus,21699.411
922,2050,low variant,75plus,21700.473
922,2050,medium variant,75plus,21700.473
922,2050,no change,75plus,16228.052
922,2050,zero-migration,75plus,22803.631
922,2050,constant-fertility,80plus,11548.621
922,2050,constant-mortality,80plus,7763.169
922,2050,high variant,80plus,11548.621
922,2050,instant-replacement,80plus,11548.114
922,2050,low variant,80plus,11548.621
922,2050,medium variant,80plus,11548.621
922,2050,no change,80plus,7763.317
922,2050,zero-migration,80plus,11904.825
922,2050,constant-fertility,85plus,5093.361
922,2050,constant-mortality,85plus,2957.799
922,2050,high variant,85plus,5093.361
922,2050,instant-replacement,85plus,5093.175
922,2050,low variant,85plus,5093.361
922,2050,medium variant,85plus,5093.361
922,2050,no change,85plus,2957.846
922,2050,zero-migration,85plus,5194.888
922,2050,constant-fertility,90plus,1664.525
922,2050,constant-mortality,90plus,792.528
922,2050,high variant,90plus,1664.525
922,2050,instant-replacement,90plus,1664.479
922,2050,low variant,90plus,1664.525
922,2050,medium variant,90plus,1664.525
922,2050,no change,90plus,792.538
922,2050,zero-migration,90plus,1693.142
922,2055,constant-fertility,total,496602.999
922,2055,constant-mortality,total,389679.599
922,2055,high variant,total,465473.808
922,2055,instant-replacement,total,370974.521
922,2055,low variant,total,359919.071
922,2055,medium variant,total,410665.882
922,2055,no change,total,472517.617
922,2055,zero-migration,total,403829.186
922,2055,medium variant,0_1,11812.464
922,2055,constant-fertility,0_4,52322.453
922,2055,constant-mortality,0_4,28532.526
922,2055,high variant,0_4,41379.796
922,2055,instant-replacement,0_4,23885.789
922,2055,low variant,0_4,19698.705
922,2055,medium variant,0_4,29565.353
922,2055,no change,0_4,50315.233
922,2055,zero-migration,0_4,29058.432
922,2055,constant-fertility,0_14,143567.967
922,2055,constant-mortality,0_14,85761.977
922,2055,high variant,0_14,118619.538
922,2055,instant-replacement,0_14,72556.675
922,2055,low variant,0_14,62464.872
922,2055,medium variant,0_14,88631.486
922,2055,no change,0_14,138502.308
922,2055,zero-migration,0_14,87396.731
922,2055,medium variant,0_17,106060.625
922,2055,constant-fertility,0_19,183306.291
922,2055,constant-mortality,0_19,113926.753
922,2055,high variant,0_19,154330.507
922,2055,instant-replacement,0_19,97301.723
922,2055,low variant,0_19,84825.52
922,2055,medium variant,0_19,117564.43
922,2055,no change,0_19,177136.414
922,2055,zero-migration,0_19,116202.778
922,2055,constant-fertility,0_24,219943.299
922,2055,constant-mortality,0_24,141651.649
922,2055,high variant,0_24,188711.017
922,2055,instant-replacement,0_24,121814.294
922,2055,low variant,0_24,107371.537
922,2055,medium variant,0_24,146010.733
922,2055,no change,0_24,212810.907
922,2055,zero-migration,0_24,144319.449
922,2055,medium variant,3_4,11839.248
922,2055,medium variant,3_5,17763.034
922,2055,medium variant,3_6,23688.007
922,2055,medium variant,4_5,11845.137
922,2055,medium variant,4_6,17770.11
922,2055,medium variant,5_10,35528.344
922,2055,medium variant,5_11,41435.907
922,2055,constant-fertility,5_14,91245.514
922,2055,constant-mortality,5_14,57229.451
922,2055,high variant,5_14,77239.742
922,2055,instant-replacement,5_14,48670.886
922,2055,low variant,5_14,42766.167
922,2055,medium variant,5_14,59066.133
922,2055,no change,5_14,88187.075
922,2055,zero-migration,5_14,58338.299
922,2055,medium variant,6_9,23691.062
922,2055,medium variant,6_10,29604.558
922,2055,medium variant,6_11,35512.121
922,2055,medium variant,6_12,41408.595
922,2055,medium variant,7_10,23679.585
922,2055,medium variant,7_12,35483.622
922,2055,medium variant,11_16,35180.348
922,2055,medium variant,11_17,40966.928
922,2055,medium variant,11_18,46730.137
922,2055,medium variant,12_14,17630.226
922,2055,medium variant,12_16,29272.785
922,2055,medium variant,12_17,35059.365
922,2055,medium variant,12_18,40822.574
922,2055,medium variant,13_17,29162.891
922,2055,medium variant,13_18,34926.1
922,2055,medium variant,13_19,40666.696
922,2055,constant-fertility,15plus,353035.032
922,2055,constant-mortality,15plus,303917.622
922,2055,high variant,15plus,346854.27
922,2055,instant-replacement,15plus,298417.846
922,2055,low variant,15plus,297454.199
922,2055,medium variant,15plus,322034.396
922,2055,no change,15plus,334015.309
922,2055,zero-migration,15plus,316432.455
922,2055,medium variant,15_17,17429.139
922,2055,constant-fertility,15_24,76375.332
922,2055,constant-mortality,15_24,55889.672
922,2055,high variant,15_24,70091.479
922,2055,instant-replacement,15_24,49257.619
922,2055,low variant,15_24,44906.665
922,2055,medium variant,15_24,57379.247
922,2055,no change,15_24,74308.599
922,2055,zero-migration,15_24,56922.718
922,2055,constant-fertility,15_49,226971.047
922,2055,constant-mortality,15_49,191225.703
922,2055,high variant,15_49,220790.285
922,2055,instant-replacement,15_49,172365.88
922,2055,low variant,15_49,171390.214
922,2055,medium variant,15_49,195970.411
922,2055,no change,15_49,221318.379
922,2055,zero-migration,15_49,189399.426
922,2055,constant-fertility,15_59,272426.525
922,2055,constant-mortality,15_59,235149.961
922,2055,high variant,15_59,266245.763
922,2055,instant-replacement,15_59,217816.05
922,2055,low variant,15_59,216845.692
922,2055,medium variant,15_59,241425.889
922,2055,no change,15_59,265244.988
922,2055,zero-migration,15_59,232949.257
922,2055,constant-fertility,15_64,292836.68
922,2055,constant-mortality,15_64,254500.316
922,2055,high variant,15_64,286655.918
922,2055,instant-replacement,15_64,238224.024
922,2055,low variant,15_64,237255.847
922,2055,medium variant,15_64,261836.044
922,2055,no change,15_64,284596.279
922,2055,zero-migration,15_64,252766.319
922,2055,medium variant,16plus,316201.73
922,2055,medium variant,17plus,310391.837
922,2055,medium variant,18plus,304605.257
922,2055,medium variant,18_23,34275.814
922,2055,constant-fertility,20plus,313296.708
922,2055,constant-mortality,20plus,275752.846
922,2055,high variant,20plus,311143.301
922,2055,instant-replacement,20plus,273672.798
922,2055,low variant,20plus,275093.551
922,2055,medium variant,20plus,293101.452
922,2055,no change,20plus,295381.203
922,2055,zero-migration,20plus,287626.408
922,2055,constant-fertility,20_64,253098.356
922,2055,constant-mortality,20_64,226335.54
922,2055,high variant,20_64,250944.949
922,2055,instant-replacement,20_64,213478.976
922,2055,low variant,20_64,214895.199
922,2055,medium variant,20_64,232903.1
922,2055,no change,20_64,245962.173
922,2055,zero-migration,20_64,223960.272
922,2055,constant-fertility,20_69,271648.958
922,2055,constant-mortality,20_69,243456.525
922,2055,high variant,20_69,269495.551
922,2055,instant-replacement,20_69,232027.882
922,2055,low variant,20_69,233445.801
922,2055,medium variant,20_69,251453.702
922,2055,no change,20_69,263083.864
922,2055,zero-migration,20_69,243061.991
922,2055,medium variant,21plus,287382.768
922,2055,constant-fertility,25plus,276659.7
922,2055,constant-mortality,25plus,248027.95
922,2055,high variant,25plus,276762.791
922,2055,instant-replacement,25plus,249160.227
922,2055,low variant,25plus,252547.534
922,2055,medium variant,25plus,264655.149
922,2055,no change,25plus,259706.71
922,2055,zero-migration,25plus,259509.737
922,2055,constant-fertility,25_49,150595.715
922,2055,constant-mortality,25_49,135336.031
922,2055,high variant,25_49,150698.806
922,2055,instant-replacement,25_49,123108.261
922,2055,low variant,25_49,126483.549
922,2055,medium variant,25_49,138591.164
922,2055,no change,25_49,147009.78
922,2055,zero-migration,25_49,132476.708
922,2055,constant-fertility,25_64,216461.348
922,2055,constant-mortality,25_64,198610.644
922,2055,high variant,25_64,216564.439
922,2055,instant-replacement,25_64,188966.405
922,2055,low variant,25_64,192349.182
922,2055,medium variant,25_64,204456.797
922,2055,no change,25_64,210287.68
922,2055,zero-migration,25_64,195843.601
922,2055,constant-fertility,25_69,235011.95
922,2055,constant-mortality,25_69,215731.629
922,2055,high variant,25_69,235115.041
922,2055,instant-replacement,25_69,207515.311
922,2055,low variant,25_69,210899.784
922,2055,medium variant,25_69,223007.399
922,2055,no change,25_69,227409.371
922,2055,zero-migration,25_69,214945.32
922,2055,constant-fertility,50plus,126063.985
922,2055,constant-mortality,50plus,112691.919
922,2055,high variant,50plus,126063.985
922,2055,instant-replacement,50plus,126051.966
922,2055,low variant,50plus,126063.985
922,2055,medium variant,50plus,126063.985
922,2055,no change,50plus,112696.93
922,2055,zero-migration,50plus,127033.029
922,2055,constant-fertility,60plus,80608.507
922,2055,constant-mortality,60plus,68767.661
922,2055,high variant,60plus,80608.507
922,2055,instant-replacement,60plus,80601.796
922,2055,low variant,60plus,80608.507
922,2055,medium variant,60plus,80608.507
922,2055,no change,60plus,68770.321
922,2055,zero-migration,60plus,83483.198
922,2055,constant-fertility,65plus,60198.352
922,2055,constant-mortality,65plus,49417.306
922,2055,high variant,65plus,60198.352
922,2055,instant-replacement,65plus,60193.822
922,2055,low variant,65plus,60198.352
922,2055,medium variant,65plus,60198.352
922,2055,no change,65plus,49419.03
922,2055,zero-migration,65plus,63666.136
922,2055,constant-fertility,70plus,41647.75
922,2055,constant-mortality,70plus,32296.321
922,2055,high variant,70plus,41647.75
922,2055,instant-replacement,70plus,41644.916
922,2055,low variant,70plus,41647.75
922,2055,medium variant,70plus,41647.75
922,2055,no change,70plus,32297.339
922,2055,zero-migration,70plus,44564.417
922,2055,constant-fertility,75plus,25999.539
922,2055,constant-mortality,75plus,18519.43
922,2055,high variant,75plus,25999.539
922,2055,instant-replacement,75plus,25997.925
922,2055,low variant,75plus,25999.539
922,2055,medium variant,75plus,25999.539
922,2055,no change,75plus,18519.966
922,2055,zero-migration,75plus,27834.808
922,2055,constant-fertility,80plus,14267.301
922,2055,constant-mortality,80plus,8990.712
922,2055,high variant,80plus,14267.301
922,2055,instant-replacement,80plus,14266.511
922,2055,low variant,80plus,14267.301
922,2055,medium variant,80plus,14267.301
922,2055,no change,80plus,8990.945
922,2055,zero-migration,80plus,15072.291
922,2055,constant-fertility,85plus,6407.567
922,2055,constant-mortality,85plus,3392.415
922,2055,high variant,85plus,6407.567
922,2055,instant-replacement,85plus,6407.261
922,2055,low variant,85plus,6407.567
922,2055,medium variant,85plus,6407.567
922,2055,no change,85plus,3392.492
922,2055,zero-migration,85plus,6624.871
922,2055,constant-fertility,90plus,2214.536
922,2055,constant-mortality,90plus,936.499
922,2055,high variant,90plus,2214.536
922,2055,instant-replacement,90plus,2214.453
922,2055,low variant,90plus,2214.536
922,2055,medium variant,90plus,2214.536
922,2055,no change,90plus,936.516
922,2055,zero-migration,90plus,2264.062
922,2060,constant-fertility,total,537745.978
922,2060,constant-mortality,total,397853.383
922,2060,high variant,total,492162.274
922,2060,instant-replacement,total,379238.734
922,2060,low variant,total,362758.439
922,2060,medium variant,total,424144.091
922,2060,no change,total,506611.027
922,2060,zero-migration,total,416080.835
922,2060,medium variant,0_1,11769.802
922,2060,constant-fertility,0_4,57333.722
922,2060,constant-mortality,0_4,28225.104
922,2060,high variant,0_4,42766.767
922,2060,instant-replacement,0_4,24024.33
922,2060,low variant,0_4,18654.824
922,2060,medium variant,0_4,29421.873
922,2060,no change,0_4,54733.15
922,2060,zero-migration,0_4,28961.215
922,2060,constant-fertility,0_14,157165.113
922,2060,constant-mortality,0_14,85121.697
922,2060,high variant,0_14,123607.44
922,2060,instant-replacement,0_14,71952.974
922,2060,low variant,0_14,59150.303
922,2060,medium variant,0_14,88492.356
922,2060,no change,0_14,150541.947
922,2060,zero-migration,0_14,87097.904
922,2060,medium variant,0_17,106155.059
922,2060,constant-fertility,0_19,200604.291
922,2060,constant-mortality,0_19,113564.668
922,2060,high variant,0_19,161156.804
922,2060,instant-replacement,0_19,96433.968
922,2060,low variant,0_19,80976.449
922,2060,medium variant,0_19,117869.868
922,2060,no change,0_19,192513.289
922,2060,zero-migration,0_19,116218.039
922,2060,constant-fertility,0_24,240427.148
922,2060,constant-mortality,0_24,141737.998
922,2060,high variant,0_24,196970.027
922,2060,instant-replacement,0_24,121315.872
922,2060,low variant,0_24,103474.02
922,2060,medium variant,0_24,146922.67
922,2060,no change,0_24,231073.207
922,2060,zero-migration,0_24,144945.152
922,2060,medium variant,3_4,11769.72
922,2060,medium variant,3_5,17659.876
922,2060,medium variant,3_6,23554.748
922,2060,medium variant,4_5,11776.387
922,2060,medium variant,4_6,17671.259
922,2060,medium variant,5_10,35413.361
922,2060,medium variant,5_11,41331.5
922,2060,constant-fertility,5_14,99831.391
922,2060,constant-mortality,5_14,56896.593
922,2060,high variant,5_14,80840.673
922,2060,instant-replacement,5_14,47928.644
922,2060,low variant,5_14,40495.479
922,2060,medium variant,5_14,59070.483
922,2060,no change,5_14,95808.797
922,2060,zero-migration,5_14,58136.689
922,2060,medium variant,6_9,23609.348
922,2060,medium variant,6_10,29523.205
922,2060,medium variant,6_11,35441.344
922,2060,medium variant,6_12,41360.173
922,2060,medium variant,7_10,23628.333
922,2060,medium variant,7_12,35465.301
922,2060,medium variant,11_16,35442.57
922,2060,medium variant,11_17,41319.825
922,2060,medium variant,11_18,47184.242
922,2060,medium variant,12_14,17738.983
922,2060,medium variant,12_16,29524.431
922,2060,medium variant,12_17,35401.686
922,2060,medium variant,12_18,41266.103
922,2060,medium variant,13_17,29482.857
922,2060,medium variant,13_18,35347.274
922,2060,medium variant,13_19,41197.666
922,2060,constant-fertility,15plus,380580.865
922,2060,constant-mortality,15plus,312731.686
922,2060,high variant,15plus,368554.834
922,2060,instant-replacement,15plus,307285.76
922,2060,low variant,15plus,303608.136
922,2060,medium variant,15plus,335651.735
922,2060,no change,15plus,356069.08
922,2060,zero-migration,15plus,328982.931
922,2060,medium variant,15_17,17662.703
922,2060,constant-fertility,15_24,83262.035
922,2060,constant-mortality,15_24,56616.301
922,2060,high variant,15_24,73362.587
922,2060,instant-replacement,15_24,49362.898
922,2060,low variant,15_24,44323.717
922,2060,medium variant,15_24,58430.314
922,2060,no change,15_24,80531.26
922,2060,zero-migration,15_24,57847.248
922,2060,constant-fertility,15_49,244704.662
922,2060,constant-mortality,15_49,193851.046
922,2060,high variant,15_49,232678.631
922,2060,instant-replacement,15_49,171425.747
922,2060,low variant,15_49,167731.933
922,2060,medium variant,15_49,199775.532
922,2060,no change,15_49,237181.364
922,2060,zero-migration,15_49,193070.658
922,2060,constant-fertility,15_59,292151.99
922,2060,constant-mortality,15_59,239431.737
922,2060,high variant,15_59,280125.959
922,2060,instant-replacement,15_59,218866.312
922,2060,low variant,15_59,215179.261
922,2060,medium variant,15_59,247222.86
922,2060,no change,15_59,282765.237
922,2060,zero-migration,15_59,239287.887
922,2060,constant-fertility,15_64,313580.715
922,2060,constant-mortality,15_64,259561.716
922,2060,high variant,15_64,301554.684
922,2060,instant-replacement,15_64,240292.189
922,2060,low variant,15_64,236607.986
922,2060,medium variant,15_64,268651.585
922,2060,no change,15_64,302896.514
922,2060,zero-migration,15_64,259691.877
922,2060,medium variant,16plus,329754.456
922,2060,medium variant,17plus,323866.287
922,2060,medium variant,18plus,317989.032
922,2060,medium variant,18_23,34977.287
922,2060,constant-fertility,20plus,337141.687
922,2060,constant-mortality,20plus,284288.715
922,2060,high variant,20plus,331005.47
922,2060,instant-replacement,20plus,282804.766
922,2060,low variant,20plus,281781.99
922,2060,medium variant,20plus,306274.223
922,2060,no change,20plus,314097.738
922,2060,zero-migration,20plus,299862.796
922,2060,constant-fertility,20_64,270141.537
922,2060,constant-mortality,20_64,231118.745
922,2060,high variant,20_64,264005.32
922,2060,instant-replacement,20_64,215811.195
922,2060,low variant,20_64,214781.84
922,2060,medium variant,20_64,239274.073
922,2060,no change,20_64,260925.172
922,2060,zero-migration,20_64,230571.742
922,2060,constant-fertility,20_69,289445.594
922,2060,constant-mortality,20_69,248719.982
922,2060,high variant,20_69,283309.377
922,2060,instant-replacement,20_69,235112.851
922,2060,low variant,20_69,234085.897
922,2060,medium variant,20_69,258578.13
922,2060,no change,20_69,278527.46
922,2060,zero-migration,20_69,249326.495
922,2060,medium variant,21plus,300438.253
922,2060,constant-fertility,25plus,297318.83
922,2060,constant-mortality,25plus,256115.385
922,2060,high variant,25plus,295192.247
922,2060,instant-replacement,25plus,257922.862
922,2060,low variant,25plus,259284.419
922,2060,medium variant,25plus,277221.421
922,2060,no change,25plus,275537.82
922,2060,zero-migration,25plus,271135.683
922,2060,constant-fertility,25_49,161442.627
922,2060,constant-mortality,25_49,137234.745
922,2060,high variant,25_49,159316.044
922,2060,instant-replacement,25_49,122062.849
922,2060,low variant,25_49,123408.216
922,2060,medium variant,25_49,141345.218
922,2060,no change,25_49,156650.104
922,2060,zero-migration,25_49,135223.41
922,2060,constant-fertility,25_64,230318.68
922,2060,constant-mortality,25_64,202945.415
922,2060,high variant,25_64,228192.097
922,2060,instant-replacement,25_64,190929.291
922,2060,low variant,25_64,192284.269
922,2060,medium variant,25_64,210221.271
922,2060,no change,25_64,222365.254
922,2060,zero-migration,25_64,201844.629
922,2060,constant-fertility,25_69,249622.737
922,2060,constant-mortality,25_69,220546.652
922,2060,high variant,25_69,247496.154
922,2060,instant-replacement,25_69,210230.947
922,2060,low variant,25_69,211588.326
922,2060,medium variant,25_69,229525.328
922,2060,no change,25_69,239967.542
922,2060,zero-migration,25_69,220599.382
922,2060,constant-fertility,50plus,135876.203
922,2060,constant-mortality,50plus,118880.64
922,2060,high variant,50plus,135876.203
922,2060,instant-replacement,50plus,135860.013
922,2060,low variant,50plus,135876.203
922,2060,medium variant,50plus,135876.203
922,2060,no change,50plus,118887.716
922,2060,zero-migration,50plus,135912.273
922,2060,constant-fertility,60plus,88428.875
922,2060,constant-mortality,60plus,73299.949
922,2060,high variant,60plus,88428.875
922,2060,instant-replacement,60plus,88419.448
922,2060,low variant,60plus,88428.875
922,2060,medium variant,60plus,88428.875
922,2060,no change,60plus,73303.843
922,2060,zero-migration,60plus,89695.044
922,2060,constant-fertility,65plus,67000.15
922,2060,constant-mortality,65plus,53169.97
922,2060,high variant,65plus,67000.15
922,2060,instant-replacement,65plus,66993.571
922,2060,low variant,65plus,67000.15
922,2060,medium variant,65plus,67000.15
922,2060,no change,65plus,53172.566
922,2060,zero-migration,65plus,69291.054
922,2060,constant-fertility,70plus,47696.093
922,2060,constant-mortality,70plus,35568.733
922,2060,high variant,70plus,47696.093
922,2060,instant-replacement,70plus,47691.915
922,2060,low variant,70plus,47696.093
922,2060,medium variant,70plus,47696.093
922,2060,no change,70plus,35570.278
922,2060,zero-migration,70plus,50536.301
922,2060,constant-fertility,75plus,30736.223
922,2060,constant-mortality,75plus,20893.058
922,2060,high variant,75plus,30736.223
922,2060,instant-replacement,75plus,30733.835
922,2060,low variant,75plus,30736.223
922,2060,medium variant,75plus,30736.223
922,2060,no change,75plus,20893.862
922,2060,zero-migration,75plus,33044.492
922,2060,constant-fertility,80plus,17229.829
922,2060,constant-mortality,80plus,10208.328
922,2060,high variant,80plus,17229.829
922,2060,instant-replacement,80plus,17228.639
922,2060,low variant,80plus,17229.829
922,2060,medium variant,80plus,17229.829
922,2060,no change,80plus,10208.679
922,2060,zero-migration,80plus,18565.603
922,2060,constant-fertility,85plus,8043.728
922,2060,constant-mortality,85plus,3918.868
922,2060,high variant,85plus,8043.728
922,2060,instant-replacement,85plus,8043.251
922,2060,low variant,85plus,8043.728
922,2060,medium variant,85plus,8043.728
922,2060,no change,85plus,3918.984
922,2060,zero-migration,85plus,8548.19
922,2060,constant-fertility,90plus,2839.397
922,2060,constant-mortality,90plus,1063.622
922,2060,high variant,90plus,2839.397
922,2060,instant-replacement,90plus,2839.258
922,2060,low variant,90plus,2839.397
922,2060,medium variant,90plus,2839.397
922,2060,no change,90plus,1063.649
922,2060,zero-migration,90plus,2944.951
922,2065,constant-fertility,total,582987.551
922,2065,constant-mortality,total,404153.013
922,2065,high variant,total,518568.694
922,2065,instant-replacement,total,386414.344
922,2065,low variant,total,363354.509
922,2065,medium variant,total,436066.407
922,2065,no change,total,543790.063
922,2065,zero-migration,total,426824.762
922,2065,medium variant,0_1,11779.031
922,2065,constant-fertility,0_4,63040.776
922,2065,constant-mortality,0_4,28034.996
922,2065,high variant,0_4,44052.176
922,2065,instant-replacement,0_4,24412.624
922,2065,low variant,0_4,17909.814
922,2065,medium variant,0_4,29397.116
922,2065,no change,0_4,59727.031
922,2065,zero-migration,0_4,28995.859
922,2065,constant-fertility,0_14,172375.402
922,2065,constant-mortality,0_14,84345.912
922,2065,high variant,0_14,127977.427
922,2065,instant-replacement,0_14,72195.48
922,2065,low variant,0_14,56145.989
922,2065,medium variant,0_14,88219.802
922,2065,no change,0_14,163873.111
922,2065,zero-migration,0_14,86874.289
922,2065,medium variant,0_17,105919.741
922,2065,constant-fertility,0_19,219910.55
922,2065,constant-mortality,0_19,112741.922
922,2065,high variant,0_19,167444.344
922,2065,instant-replacement,0_19,96232.412
922,2065,low variant,0_19,76933.937
922,2065,medium variant,0_19,117722.612
922,2065,no change,0_19,209483.657
922,2065,zero-migration,0_19,115967.883
922,2065,constant-fertility,0_24,263421.962
922,2065,constant-mortality,0_24,141181.488
922,2065,high variant,0_24,205088.894
922,2065,instant-replacement,0_24,120846.428
922,2065,low variant,0_24,98892.774
922,2065,medium variant,0_24,147214.77
922,2065,no change,0_24,251344.449
922,2065,zero-migration,0_24,145015.158
922,2065,medium variant,3_4,11741.193
922,2065,medium variant,3_5,17609.656
922,2065,medium variant,3_6,23478.983
922,2065,medium variant,4_5,11737.7
922,2065,medium variant,4_6,17607.027
922,2065,medium variant,5_10,35246.477
922,2065,medium variant,5_11,41135.554
922,2065,constant-fertility,5_14,109334.626
922,2065,constant-mortality,5_14,56310.916
922,2065,high variant,5_14,83925.251
922,2065,instant-replacement,5_14,47782.856
922,2065,low variant,5_14,38236.175
922,2065,medium variant,5_14,58822.686
922,2065,no change,5_14,104146.08
922,2065,zero-migration,5_14,57878.43
922,2065,medium variant,6_9,23494.453
922,2065,medium variant,6_10,29378.014
922,2065,medium variant,6_11,35267.091
922,2065,medium variant,6_12,41160.661
922,2065,medium variant,7_10,23508.687
922,2065,medium variant,7_12,35291.334
922,2065,medium variant,11_16,35375.165
922,2065,medium variant,11_17,41276.148
922,2065,medium variant,11_18,47177.574
922,2065,medium variant,12_14,17687.132
922,2065,medium variant,12_16,29486.088
922,2065,medium variant,12_17,35387.071
922,2065,medium variant,12_18,41288.497
922,2065,medium variant,13_17,29493.501
922,2065,medium variant,13_18,35394.927
922,2065,medium variant,13_19,41296.372
922,2065,constant-fertility,15plus,410612.149
922,2065,constant-mortality,15plus,319807.101
922,2065,high variant,15plus,390591.267
922,2065,instant-replacement,15plus,314218.864
922,2065,low variant,15plus,307208.52
922,2065,medium variant,15plus,347846.605
922,2065,no change,15plus,379916.952
922,2065,zero-migration,15plus,339950.473
922,2065,medium variant,15_17,17699.939
922,2065,constant-fertility,15_24,91046.56
922,2065,constant-mortality,15_24,56835.576
922,2065,high variant,15_24,77111.467
922,2065,instant-replacement,15_24,48650.948
922,2065,low variant,15_24,42746.785
922,2065,medium variant,15_24,58994.968
922,2065,no change,15_24,87471.338
922,2065,zero-migration,15_24,58140.869
922,2065,constant-fertility,15_49,264586.632
922,2065,constant-mortality,15_49,194648.705
922,2065,high variant,15_49,244565.75
922,2065,instant-replacement,15_49,168211.093
922,2065,low variant,15_49,161183.003
922,2065,medium variant,15_49,201821.088
922,2065,no change,15_49,254749.403
922,2065,zero-migration,15_49,194877.083
922,2065,constant-fertility,15_59,315481.794
922,2065,constant-mortality,15_59,243254.219
922,2065,high variant,15_59,295460.912
922,2065,instant-replacement,15_59,219101.08
922,2065,low variant,15_59,212078.165
922,2065,medium variant,15_59,252716.25
922,2065,no change,15_59,303358.726
922,2065,zero-migration,15_59,244793.283
922,2065,constant-fertility,15_64,337363.795
922,2065,constant-mortality,15_64,263627.333
922,2065,high variant,15_64,317342.913
922,2065,instant-replacement,15_64,240979.579
922,2065,low variant,15_64,233960.166
922,2065,medium variant,15_64,274598.251
922,2065,no change,15_64,323733.519
922,2065,zero-migration,15_64,266028.031
922,2065,medium variant,16plus,341947.772
922,2065,medium variant,17plus,336047.649
922,2065,medium variant,18plus,330146.666
922,2065,medium variant,18_23,35397.401
922,2065,constant-fertility,20plus,363077.001
922,2065,constant-mortality,20plus,291411.091
922,2065,high variant,20plus,351124.35
922,2065,instant-replacement,20plus,290181.932
922,2065,low variant,20plus,286420.572
922,2065,medium variant,20plus,318343.795
922,2065,no change,20plus,334306.406
922,2065,zero-migration,20plus,310856.879
922,2065,constant-fertility,20_64,289828.647
922,2065,constant-mortality,20_64,235231.323
922,2065,high variant,20_64,277875.996
922,2065,instant-replacement,20_64,216942.647
922,2065,low variant,20_64,213172.218
922,2065,medium variant,20_64,245095.441
922,2065,no change,20_64,278122.973
922,2065,zero-migration,20_64,236934.437
922,2065,constant-fertility,20_69,310159.525
922,2065,constant-mortality,20_69,253536.361
922,2065,high variant,20_69,298206.874
922,2065,instant-replacement,20_69,237270.444
922,2065,low variant,20_69,233503.096
922,2065,medium variant,20_69,265426.319
922,2065,no change,20_69,296429.425
922,2065,zero-migration,20_69,256291.904
922,2065,medium variant,21plus,312443.098
922,2065,constant-fertility,25plus,319565.589
922,2065,constant-mortality,25plus,262971.525
922,2065,high variant,25plus,313479.8
922,2065,instant-replacement,25plus,265567.916
922,2065,low variant,25plus,264461.735
922,2065,medium variant,25plus,288851.637
922,2065,no change,25plus,292445.614
922,2065,zero-migration,25plus,281809.604
922,2065,constant-fertility,25_49,173540.072
922,2065,constant-mortality,25_49,137813.129
922,2065,high variant,25_49,167454.283
922,2065,instant-replacement,25_49,119560.145
922,2065,low variant,25_49,118436.218
922,2065,medium variant,25_49,142826.12
922,2065,no change,25_49,167278.065
922,2065,zero-migration,25_49,136736.214
922,2065,constant-fertility,25_64,246317.235
922,2065,constant-mortality,25_64,206791.757
