global,year,variant,agebroad,population
900,2050,medium variant,25plus,6322006.368
900,2050,no change,25plus,5963998.052
900,2050,zero-migration,25plus,6321127.324
900,2050,constant-fertility,25_49,3227077.384
900,2050,constant-mortality,25_49,3038593.359
900,2050,high variant,25_49,3312667.989
900,2050,instant-replacement,25_49,3018278.826
900,2050,low variant,25_49,2957737.966
900,2050,medium variant,25_49,3135272.091
900,2050,no change,25_49,3126090.834
900,2050,zero-migration,25_49,3133130.949
900,2050,constant-fertility,25_64,4854786.277
900,2050,constant-mortality,25_64,4588351.246
900,2050,high variant,25_64,4940376.882
900,2050,instant-replacement,25_64,4645851.27
900,2050,low variant,25_64,4585446.859
900,2050,medium variant,25_64,4762980.984
900,2050,no change,25_64,4675890.003
900,2050,zero-migration,25_64,4759825.906
900,2050,constant-fertility,25_69,5305074.149
900,2050,constant-mortality,25_69,5001005.591
900,2050,high variant,25_69,5390664.754
900,2050,instant-replacement,25_69,5096113.319
900,2050,low variant,25_69,5035734.731
900,2050,medium variant,25_69,5213268.856
900,2050,no change,25_69,5088552.095
900,2050,zero-migration,25_69,5210879.504
900,2050,constant-fertility,50plus,3186734.277
900,2050,constant-mortality,50plus,2837847.805
900,2050,high variant,50plus,3186734.277
900,2050,instant-replacement,50plus,3186535.615
900,2050,low variant,50plus,3186734.277
900,2050,medium variant,50plus,3186734.277
900,2050,no change,50plus,2837907.218
900,2050,zero-migration,50plus,3187996.375
900,2050,constant-fertility,60plus,2091966.293
900,2050,constant-mortality,60plus,1789423.17
900,2050,high variant,60plus,2091966.293
900,2050,instant-replacement,60plus,2091869.196
900,2050,low variant,60plus,2091966.293
900,2050,medium variant,60plus,2091966.293
900,2050,no change,60plus,1789451.858
900,2050,zero-migration,60plus,2094377.226
900,2050,constant-fertility,65plus,1559025.384
900,2050,constant-mortality,65plus,1288089.918
900,2050,high variant,65plus,1559025.384
900,2050,instant-replacement,65plus,1558963.171
900,2050,low variant,65plus,1559025.384
900,2050,medium variant,65plus,1559025.384
900,2050,no change,65plus,1288108.049
900,2050,zero-migration,65plus,1561301.418
900,2050,constant-fertility,70plus,1108737.512
900,2050,constant-mortality,70plus,875435.573
900,2050,high variant,70plus,1108737.512
900,2050,instant-replacement,70plus,1108701.122
900,2050,low variant,70plus,1108737.512
900,2050,medium variant,70plus,1108737.512
900,2050,no change,70plus,875445.957
900,2050,zero-migration,70plus,1110247.82
900,2050,constant-fertility,75plus,741530.011
900,2050,constant-mortality,75plus,552410.134
900,2050,high variant,75plus,741530.011
900,2050,instant-replacement,75plus,741511.343
900,2050,low variant,75plus,741530.011
900,2050,medium variant,75plus,741530.011
900,2050,no change,75plus,552415.287
900,2050,zero-migration,75plus,742168.853
900,2050,constant-fertility,80plus,434442.02
900,2050,constant-mortality,80plus,299675.949
900,2050,high variant,80plus,434442.02
900,2050,instant-replacement,80plus,434434.1
900,2050,low variant,80plus,434442.02
900,2050,medium variant,80plus,434442.02
900,2050,no change,80plus,299678.041
900,2050,zero-migration,80plus,434548.071
900,2050,constant-fertility,85plus,210950.787
900,2050,constant-mortality,85plus,132317.105
900,2050,high variant,85plus,210950.787
900,2050,instant-replacement,85plus,210948.217
900,2050,low variant,85plus,210950.787
900,2050,medium variant,85plus,210950.787
900,2050,no change,85plus,132317.748
900,2050,zero-migration,85plus,210940.344
900,2050,constant-fertility,90plus,80207.641
900,2050,constant-mortality,90plus,44655.717
900,2050,high variant,90plus,80207.641
900,2050,instant-replacement,90plus,80207.058
900,2050,low variant,90plus,80207.641
900,2050,medium variant,90plus,80207.641
900,2050,no change,90plus,44655.854
900,2050,zero-migration,90plus,80204.317
900,2055,constant-fertility,total,11562316.054
900,2055,constant-mortality,total,9180734.915
900,2055,high variant,total,11328639.018
900,2055,instant-replacement,total,9451819.075
900,2055,low variant,total,8720958.506
900,2055,medium variant,total,9968808.962
900,2055,no change,total,10627179.114
900,2055,zero-migration,total,9967871.261
900,2055,medium variant,0_1,278540.482
900,2055,constant-fertility,0_4,1149298.763
900,2055,constant-mortality,0_4,643840.096
900,2055,high variant,0_4,983744.08
900,2055,instant-replacement,0_4,618806.534
900,2055,low variant,0_4,460214.502
900,2055,medium variant,0_4,696345.827
900,2055,no change,0_4,1048085.58
900,2055,zero-migration,0_4,696799.02
900,2055,constant-fertility,0_14,3147566.641
900,2055,constant-mortality,0_14,1936056.164
900,2055,high variant,0_14,2816554.24
900,2055,instant-replacement,0_14,1852860.581
900,2055,low variant,0_14,1453292.008
900,2055,medium variant,0_14,2082426.662
900,2055,no change,0_14,2891569.377
900,2055,zero-migration,0_14,2082719.41
900,2055,medium variant,0_17,2492294.696
900,2055,constant-fertility,0_19,4023984.159
900,2055,constant-mortality,0_19,2579126.605
900,2055,high variant,0_19,3662175.171
900,2055,instant-replacement,0_19,2470622.454
900,2055,low variant,0_19,1975112.484
900,2055,medium variant,0_19,2762974.027
900,2055,no change,0_19,3714751.095
900,2055,zero-migration,0_19,2763178.066
900,2055,constant-fertility,0_24,4833218.092
900,2055,constant-mortality,0_24,3213502.233
900,2055,high variant,0_24,4474708.557
900,2055,instant-replacement,0_24,3082723.306
900,2055,low variant,0_24,2497671.409
900,2055,medium variant,0_24,3430111.293
900,2055,no change,0_24,4481134.097
900,2055,zero-migration,0_24,3430845.987
900,2055,medium variant,3_4,278527.053
900,2055,medium variant,3_5,417746.51
900,2055,medium variant,3_6,556910.928
900,2055,medium variant,4_5,278473.787
900,2055,medium variant,4_6,417638.205
900,2055,medium variant,5_10,833966.426
900,2055,medium variant,5_11,972455.285
900,2055,constant-fertility,5_14,1998267.878
900,2055,constant-mortality,5_14,1292216.068
900,2055,high variant,5_14,1832810.16
900,2055,instant-replacement,5_14,1234054.047
900,2055,low variant,5_14,993077.506
900,2055,medium variant,5_14,1386080.835
900,2055,no change,5_14,1843483.797
900,2055,zero-migration,5_14,1385920.39
900,2055,medium variant,6_9,556070.352
900,2055,medium variant,6_10,694746.969
900,2055,medium variant,6_11,833235.828
900,2055,medium variant,6_12,971471.205
900,2055,medium variant,7_10,555582.551
900,2055,medium variant,7_12,832306.787
900,2055,medium variant,11_16,825825.428
900,2055,medium variant,11_17,961982.443
900,2055,medium variant,11_18,1097605.328
900,2055,medium variant,12_14,413625.55
900,2055,medium variant,12_16,687336.569
900,2055,medium variant,12_17,823493.584
900,2055,medium variant,12_18,959116.469
900,2055,medium variant,13_17,685258.207
900,2055,medium variant,13_18,820881.092
900,2055,medium variant,13_19,955937.538
900,2055,constant-fertility,15plus,8414749.413
900,2055,constant-mortality,15plus,7244678.751
900,2055,high variant,15plus,8512084.778
900,2055,instant-replacement,15plus,7598958.494
900,2055,low variant,15plus,7267666.498
900,2055,medium variant,15plus,7886382.3
900,2055,no change,15plus,7735609.737
900,2055,zero-migration,15plus,7885151.851
900,2055,medium variant,15_17,409868.034
900,2055,constant-fertility,15_24,1685651.451
900,2055,constant-mortality,15_24,1277446.069
900,2055,high variant,15_24,1658154.317
900,2055,instant-replacement,15_24,1229862.725
900,2055,low variant,15_24,1044379.401
900,2055,medium variant,15_24,1347684.631
900,2055,no change,15_24,1589564.72
900,2055,zero-migration,15_24,1348126.577
900,2055,constant-fertility,15_49,5073975.535
900,2055,constant-mortality,15_49,4345107.099
900,2055,high variant,15_49,5171310.9
900,2055,instant-replacement,15_49,4258475.977
900,2055,low variant,15_49,3926892.62
900,2055,medium variant,15_49,4545608.422
900,2055,no change,15_49,4835946.284
900,2055,zero-migration,15_49,4544180.938
900,2055,constant-fertility,15_59,6169524.033
900,2055,constant-mortality,15_59,5383719.421
900,2055,high variant,15_59,6266859.398
900,2055,instant-replacement,15_59,5353877.639
900,2055,low variant,15_59,5022441.118
900,2055,medium variant,15_59,5641156.92
900,2055,no change,15_59,5874605.675
900,2055,zero-migration,15_59,5639172.329
900,2055,constant-fertility,15_64,6696295.514
900,2055,constant-mortality,15_64,5872786.418
900,2055,high variant,15_64,6793630.879
900,2055,instant-replacement,15_64,5880597.759
900,2055,low variant,15_64,5549212.599
900,2055,medium variant,15_64,6167928.401
900,2055,no change,15_64,6363689.031
900,2055,zero-migration,15_64,6165242.957
900,2055,medium variant,16plus,7749309.318
900,2055,medium variant,17plus,7612671.281
900,2055,medium variant,18plus,7476514.266
900,2055,medium variant,18_23,805384.441
900,2055,constant-fertility,20plus,7538331.895
900,2055,constant-mortality,20plus,6601608.31
900,2055,high variant,20plus,7666463.847
900,2055,instant-replacement,20plus,6981196.621
900,2055,low variant,20plus,6745846.022
900,2055,medium variant,20plus,7205834.935
900,2055,no change,20plus,6912428.019
900,2055,zero-migration,20plus,7204693.195
900,2055,constant-fertility,20_64,5819877.996
900,2055,constant-mortality,20_64,5229715.977
900,2055,high variant,20_64,5948009.948
900,2055,instant-replacement,20_64,5262835.886
900,2055,low variant,20_64,5027392.123
900,2055,medium variant,20_64,5487381.036
900,2055,no change,20_64,5540507.313
900,2055,zero-migration,20_64,5484784.301
900,2055,constant-fertility,20_69,6321582.683
900,2055,constant-mortality,20_69,5682039.816
900,2055,high variant,20_69,6449714.635
900,2055,instant-replacement,20_69,5764502.368
900,2055,low variant,20_69,5529096.81
900,2055,medium variant,20_69,5989085.723
900,2055,no change,20_69,5992843.21
900,2055,zero-migration,20_69,5986517.762
900,2055,medium variant,21plus,7071343.102
900,2055,constant-fertility,25plus,6729097.962
900,2055,constant-mortality,25plus,5967232.682
900,2055,high variant,25plus,6853930.461
900,2055,instant-replacement,25plus,6369095.769
900,2055,low variant,25plus,6223287.097
900,2055,medium variant,25plus,6538697.669
900,2055,no change,25plus,6146045.017
900,2055,zero-migration,25plus,6537025.274
900,2055,constant-fertility,25_49,3388324.084
900,2055,constant-mortality,25_49,3067661.03
900,2055,high variant,25_49,3513156.583
900,2055,instant-replacement,25_49,3028613.252
900,2055,low variant,25_49,2882513.219
900,2055,medium variant,25_49,3197923.791
900,2055,no change,25_49,3246381.564
900,2055,zero-migration,25_49,3196054.361
900,2055,constant-fertility,25_64,5010644.063
900,2055,constant-mortality,25_64,4595340.349
900,2055,high variant,25_64,5135476.562
900,2055,instant-replacement,25_64,4650735.034
900,2055,low variant,25_64,4504833.198
900,2055,medium variant,25_64,4820243.77
900,2055,no change,25_64,4774124.311
900,2055,zero-migration,25_64,4817116.38
900,2055,constant-fertility,25_69,5512348.75
900,2055,constant-mortality,25_69,5047664.188
900,2055,high variant,25_69,5637181.249
900,2055,instant-replacement,25_69,5152401.516
900,2055,low variant,25_69,5006537.885
900,2055,medium variant,25_69,5321948.457
900,2055,no change,25_69,5226460.208
900,2055,zero-migration,25_69,5318849.841
900,2055,constant-fertility,50plus,3340773.878
900,2055,constant-mortality,50plus,2899571.652
900,2055,high variant,50plus,3340773.878
900,2055,instant-replacement,50plus,3340482.517
900,2055,low variant,50plus,3340773.878
900,2055,medium variant,50plus,3340773.878
900,2055,no change,50plus,2899663.453
900,2055,zero-migration,50plus,3340970.913
900,2055,constant-fertility,60plus,2245225.38
900,2055,constant-mortality,60plus,1860959.33
900,2055,high variant,60plus,2245225.38
900,2055,instant-replacement,60plus,2245080.855
900,2055,low variant,60plus,2245225.38
900,2055,medium variant,60plus,2245225.38
900,2055,no change,60plus,1861004.062
900,2055,zero-migration,60plus,2245979.522
900,2055,constant-fertility,65plus,1718453.899
900,2055,constant-mortality,65plus,1371892.333
900,2055,high variant,65plus,1718453.899
900,2055,instant-replacement,65plus,1718360.735
900,2055,low variant,65plus,1718453.899
900,2055,medium variant,65plus,1718453.899
900,2055,no change,65plus,1371920.706
900,2055,zero-migration,65plus,1719908.894
900,2055,constant-fertility,70plus,1216749.212
900,2055,constant-mortality,70plus,919568.494
900,2055,high variant,70plus,1216749.212
900,2055,instant-replacement,70plus,1216694.253
900,2055,low variant,70plus,1216749.212
900,2055,medium variant,70plus,1216749.212
900,2055,no change,70plus,919584.809
900,2055,zero-migration,70plus,1218175.433
900,2055,constant-fertility,75plus,808395.195
900,2055,constant-mortality,75plus,568616.674
900,2055,high variant,75plus,808395.195
900,2055,instant-replacement,75plus,808366.711
900,2055,low variant,75plus,808395.195
900,2055,medium variant,75plus,808395.195
900,2055,no change,75plus,568624.83
900,2055,zero-migration,75plus,809250.896
900,2055,constant-fertility,80plus,493788.407
900,2055,constant-mortality,80plus,317129.191
900,2055,high variant,80plus,493788.407
900,2055,instant-replacement,80plus,493776.185
900,2055,low variant,80plus,493788.407
900,2055,medium variant,80plus,493788.407
900,2055,no change,80plus,317132.519
900,2055,zero-migration,80plus,494037.137
900,2055,constant-fertility,85plus,252278.386
900,2055,constant-mortality,85plus,144161.404
900,2055,high variant,85plus,252278.386
900,2055,instant-replacement,85plus,252274.387
900,2055,low variant,85plus,252278.386
900,2055,medium variant,85plus,252278.386
900,2055,no change,85plus,144162.426
900,2055,zero-migration,85plus,252234.193
900,2055,constant-fertility,90plus,99671.3
900,2055,constant-mortality,90plus,49726.781
900,2055,high variant,90plus,99671.3
900,2055,instant-replacement,90plus,99670.393
900,2055,low variant,90plus,99671.3
900,2055,medium variant,90plus,99671.3
900,2055,no change,90plus,49726.996
900,2055,zero-migration,90plus,99635.326
900,2060,constant-fertility,total,12345340.893
900,2060,constant-mortality,total,9215202.658
900,2060,high variant,total,11859342.243
900,2060,instant-replacement,total,9598475.253
900,2060,low variant,total,8685876.106
900,2060,medium variant,total,10184289.992
900,2060,no change,total,11140445.218
900,2060,zero-migration,total,10181942.114
900,2060,medium variant,0_1,276774.768
900,2060,constant-fertility,0_4,1268161.128
900,2060,constant-mortality,0_4,630576.048
900,2060,high variant,0_4,1011806.255
900,2060,instant-replacement,0_4,615971.884
900,2060,low variant,0_4,437373.2
900,2060,medium variant,0_4,692148.556
900,2060,no change,0_4,1133721.837
900,2060,zero-migration,0_4,692584.506
900,2060,constant-fertility,0_14,3453166.366
900,2060,constant-mortality,0_14,1905543.964
900,2060,high variant,0_14,2931194.412
900,2060,instant-replacement,0_14,1849843.219
900,2060,low variant,0_14,1379658.448
900,2060,medium variant,0_14,2079905.624
900,2060,no change,0_14,3111313.543
900,2060,zero-migration,0_14,2080345.349
900,2060,medium variant,0_17,2494408.332
900,2060,constant-fertility,0_19,4405256.767
900,2060,constant-mortality,0_19,2547982.651
900,2060,high variant,0_19,3821063.356
900,2060,instant-replacement,0_19,2465693.275
900,2060,low variant,0_19,1886531.035
900,2060,medium variant,0_19,2768961.345
900,2060,no change,0_19,3990780.36
900,2060,zero-migration,0_19,2769281.424
900,2060,constant-fertility,0_24,5277666.763
900,2060,constant-mortality,0_24,3184491.759
900,2060,high variant,0_24,4663207.465
900,2060,instant-replacement,0_24,3081231.847
900,2060,low variant,0_24,2405873.778
900,2060,medium variant,0_24,3446540.283
900,2060,no change,0_24,4804969.04
900,2060,zero-migration,0_24,3447134.917
900,2060,medium variant,3_4,276968.438
900,2060,medium variant,3_5,415560.021
900,2060,medium variant,3_6,554230.96
900,2060,medium variant,4_5,277107.963
900,2060,medium variant,4_6,415778.902
900,2060,medium variant,5_10,832591.33
900,2060,medium variant,5_11,971505.005
900,2060,constant-fertility,5_14,2185005.238
900,2060,constant-mortality,5_14,1274967.916
900,2060,high variant,5_14,1919388.157
900,2060,instant-replacement,5_14,1233871.335
900,2060,low variant,5_14,942285.248
900,2060,medium variant,5_14,1387757.068
900,2060,no change,5_14,1977591.706
900,2060,zero-migration,5_14,1387760.843
900,2060,medium variant,6_9,555099.964
900,2060,medium variant,6_10,693999.747
900,2060,medium variant,6_11,832913.422
900,2060,medium variant,6_12,971789.655
900,2060,medium variant,7_10,555328.808
900,2060,medium variant,7_12,833118.716
900,2060,medium variant,11_16,831770.667
900,2060,medium variant,11_17,969668.446
900,2060,medium variant,11_18,1107175.668
900,2060,medium variant,12_14,416252.063
900,2060,medium variant,12_16,692856.992
900,2060,medium variant,12_17,830754.771
900,2060,medium variant,12_18,968261.993
900,2060,medium variant,13_17,691878.538
900,2060,medium variant,13_18,829385.76
900,2060,medium variant,13_19,966431.551
900,2060,constant-fertility,15plus,8892174.527
900,2060,constant-mortality,15plus,7309658.694
900,2060,high variant,15plus,8928147.831
900,2060,instant-replacement,15plus,7748632.034
900,2060,low variant,15plus,7306217.658
900,2060,medium variant,15plus,8104384.368
900,2060,no change,15plus,8029131.675
900,2060,zero-migration,15plus,8101596.765
900,2060,medium variant,15_17,414502.708
900,2060,constant-fertility,15_24,1824500.397
900,2060,constant-mortality,15_24,1278947.795
900,2060,high variant,15_24,1732013.053
900,2060,instant-replacement,15_24,1231388.628
900,2060,low variant,15_24,1026215.33
900,2060,medium variant,15_24,1366634.659
900,2060,no change,15_24,1693655.497
900,2060,zero-migration,15_24,1366789.568
900,2060,constant-fertility,15_49,5395307.988
900,2060,constant-mortality,15_49,4351243.048
900,2060,high variant,15_49,5431281.292
900,2060,instant-replacement,15_49,4252175.895
900,2060,low variant,15_49,3809351.119
900,2060,medium variant,15_49,4607517.829
900,2060,no change,15_49,5070581.863
900,2060,zero-migration,15_49,4606034.042
900,2060,constant-fertility,15_59,6534571.585
900,2060,constant-mortality,15_59,5420680.679
900,2060,high variant,15_59,6570544.889
900,2060,instant-replacement,15_59,5391236.577
900,2060,low variant,15_59,4948614.716
900,2060,medium variant,15_59,5746781.426
900,2060,no change,15_59,6140087.382
900,2060,zero-migration,15_59,5745016.66
900,2060,constant-fertility,15_64,7047905.125
900,2060,constant-mortality,15_64,5890370.993
900,2060,high variant,15_64,7083878.429
900,2060,instant-replacement,15_64,5904497.47
900,2060,low variant,15_64,5461948.256
900,2060,medium variant,15_64,6260114.966
900,2060,no change,15_64,6609801.775
900,2060,zero-migration,15_64,6257769.924
900,2060,medium variant,16plus,7965972.408
900,2060,medium variant,17plus,7827779.439
900,2060,medium variant,18plus,7689881.66
900,2060,medium variant,18_23,817706.349
900,2060,constant-fertility,20plus,7940084.126
900,2060,constant-mortality,20plus,6667220.007
900,2060,high variant,20plus,8038278.887
900,2060,instant-replacement,20plus,7132781.978
900,2060,low variant,20plus,6799345.071
900,2060,medium variant,20plus,7415328.647
900,2060,no change,20plus,7149664.858
900,2060,zero-migration,20plus,7412660.69
900,2060,constant-fertility,20_64,6095814.724
900,2060,constant-mortality,20_64,5247932.306
900,2060,high variant,20_64,6194009.485
900,2060,instant-replacement,20_64,5288647.414
900,2060,low variant,20_64,4955075.669
900,2060,medium variant,20_64,5571059.245
900,2060,no change,20_64,5730334.958
900,2060,zero-migration,20_64,5568833.849
900,2060,constant-fertility,20_69,6592853.957
900,2060,constant-mortality,20_69,5688414.995
900,2060,high variant,20_69,6691048.718
900,2060,instant-replacement,20_69,5785632.016
900,2060,low variant,20_69,5452114.902
900,2060,medium variant,20_69,6068098.478
900,2060,no change,20_69,6170835.495
900,2060,zero-migration,20_69,6065029.107
900,2060,medium variant,21plus,7278763.597
900,2060,constant-fertility,25plus,7067674.13
900,2060,constant-mortality,25plus,6030710.899
900,2060,high variant,25plus,7196134.778
900,2060,instant-replacement,25plus,6517243.406
900,2060,low variant,25plus,6280002.328
900,2060,medium variant,25plus,6737749.709
900,2060,no change,25plus,6335476.178
900,2060,zero-migration,25plus,6734807.197
900,2060,constant-fertility,25_49,3570807.591
900,2060,constant-mortality,25_49,3072295.253
900,2060,high variant,25_49,3699268.239
900,2060,instant-replacement,25_49,3020787.267
900,2060,low variant,25_49,2783135.789
900,2060,medium variant,25_49,3240883.17
900,2060,no change,25_49,3376926.366
900,2060,zero-migration,25_49,3239244.474
900,2060,constant-fertility,25_64,5223404.728
900,2060,constant-mortality,25_64,4611423.198
900,2060,high variant,25_64,5351865.376
900,2060,instant-replacement,25_64,4673108.842
900,2060,low variant,25_64,4435732.926
900,2060,medium variant,25_64,4893480.307
900,2060,no change,25_64,4916146.278
900,2060,zero-migration,25_64,4890980.356
900,2060,constant-fertility,25_69,5720443.961
900,2060,constant-mortality,25_69,5051905.887
900,2060,high variant,25_69,5848904.609
900,2060,instant-replacement,25_69,5170093.444
900,2060,low variant,25_69,4932772.159
900,2060,medium variant,25_69,5390519.54
900,2060,no change,25_69,5356646.815
900,2060,zero-migration,25_69,5387175.614
900,2060,constant-fertility,50plus,3496866.539
900,2060,constant-mortality,50plus,2958415.646
900,2060,high variant,50plus,3496866.539
900,2060,instant-replacement,50plus,3496456.139
900,2060,low variant,50plus,3496866.539
900,2060,medium variant,50plus,3496866.539
900,2060,no change,50plus,2958549.812
900,2060,zero-migration,50plus,3495562.723
900,2060,constant-fertility,60plus,2357602.942
900,2060,constant-mortality,60plus,1888978.015
900,2060,high variant,60plus,2357602.942
900,2060,instant-replacement,60plus,2357395.457
900,2060,low variant,60plus,2357602.942
900,2060,medium variant,60plus,2357602.942
900,2060,no change,60plus,1889044.293
900,2060,zero-migration,60plus,2356580.105
900,2060,constant-fertility,65plus,1844269.402
900,2060,constant-mortality,65plus,1419287.701
900,2060,high variant,65plus,1844269.402
900,2060,instant-replacement,65plus,1844134.564
900,2060,low variant,65plus,1844269.402
900,2060,medium variant,65plus,1844269.402
900,2060,no change,65plus,1419329.9
900,2060,zero-migration,65plus,1843826.841
900,2060,constant-fertility,70plus,1347230.169
900,2060,constant-mortality,70plus,978805.012
900,2060,high variant,70plus,1347230.169
900,2060,instant-replacement,70plus,1347149.962
900,2060,low variant,70plus,1347230.169
900,2060,medium variant,70plus,1347230.169
900,2060,no change,70plus,978829.363
900,2060,zero-migration,70plus,1347631.583
900,2060,constant-fertility,75plus,889442.718
900,2060,constant-mortality,75plus,594716.275
900,2060,high variant,75plus,889442.718
900,2060,instant-replacement,75plus,889400.639
900,2060,low variant,75plus,889442.718
900,2060,medium variant,75plus,889442.718
900,2060,no change,75plus,594728.494
900,2060,zero-migration,75plus,890029.555000001
900,2060,constant-fertility,80plus,537338.432
900,2060,constant-mortality,80plus,322403.377
900,2060,high variant,80plus,537338.432
900,2060,instant-replacement,80plus,537320.091
900,2060,low variant,80plus,537338.432
900,2060,medium variant,80plus,537338.432
900,2060,no change,80plus,322408.397
900,2060,zero-migration,80plus,537639.5
900,2060,constant-fertility,85plus,288498.895
900,2060,constant-mortality,85plus,150958.53
900,2060,high variant,85plus,288498.895
900,2060,instant-replacement,85plus,288492.778
900,2060,low variant,85plus,288498.895
900,2060,medium variant,85plus,288498.895
900,2060,no change,85plus,150960.084
900,2060,zero-migration,85plus,288495.306
900,2060,constant-fertility,90plus,121402.053
900,2060,constant-mortality,90plus,53700.849
900,2060,high variant,90plus,121402.053
900,2060,instant-replacement,90plus,121400.637
900,2060,low variant,90plus,121402.053
900,2060,medium variant,90plus,121402.053
900,2060,no change,90plus,53701.181
900,2060,zero-migration,90plus,121325.697
900,2065,constant-fertility,total,13246305.576
900,2065,constant-mortality,total,9215522.163
900,2065,high variant,total,12392725.993
900,2065,instant-replacement,total,9722647.249
900,2065,low variant,total,8613162.629
900,2065,medium variant,total,10375718.926
900,2065,no change,total,11721825.399
900,2065,zero-migration,total,10371551.429
900,2065,medium variant,0_1,276449.919
900,2065,constant-fertility,0_4,1410524.26
900,2065,constant-mortality,0_4,619204.991
900,2065,high variant,0_4,1037522.082
900,2065,instant-replacement,0_4,614167.287
900,2065,low variant,0_4,420585.542
900,2065,medium variant,0_4,689982.345
900,2065,no change,0_4,1234045.554
900,2065,zero-migration,0_4,690295.935
900,2065,constant-fertility,0_14,3814471.133
900,2065,constant-mortality,0_14,1869921.512
900,2065,high variant,0_14,3024736.103
900,2065,instant-replacement,0_14,1845898.944
900,2065,low variant,0_14,1313993.608
900,2065,medium variant,0_14,2072387.864
900,2065,no change,0_14,3365107.461
900,2065,zero-migration,0_14,2072801.058
900,2065,medium variant,0_17,2488251.879
900,2065,constant-fertility,0_19,4853048.008
900,2065,constant-mortality,0_19,2506122.916
900,2065,high variant,0_19,3961918.738
900,2065,instant-replacement,0_19,2461260.703
900,2065,low variant,0_19,1796701.994
900,2065,medium variant,0_19,2764848.439
900,2065,no change,0_19,4306439.126
900,2065,zero-migration,0_19,2765211.167
900,2065,constant-fertility,0_24,5801041.518
900,2065,constant-mortality,0_24,3141956.212
900,2065,high variant,0_24,4848423.439
900,2065,instant-replacement,0_24,3075125.997
900,2065,low variant,0_24,2301318.762
900,2065,medium variant,0_24,3451117.222
900,2065,no change,0_24,5176009.807
900,2065,zero-migration,0_24,3451702.249
900,2065,medium variant,3_4,275606.961
900,2065,medium variant,3_5,413402.124
900,2065,medium variant,3_6,551251.779
900,2065,medium variant,4_5,275578.493
900,2065,medium variant,4_6,413428.148
900,2065,medium variant,5_10,828115.39
900,2065,medium variant,5_11,966564.586
900,2065,constant-fertility,5_14,2403946.873
900,2065,constant-mortality,5_14,1250716.521
900,2065,high variant,5_14,1987214.021
900,2065,instant-replacement,5_14,1231731.657
900,2065,low variant,5_14,893408.066
900,2065,medium variant,5_14,1382405.519
900,2065,no change,5_14,2131061.907
900,2065,zero-migration,5_14,1382505.123
900,2065,medium variant,6_9,552010.485
900,2065,medium variant,6_10,690320.227
900,2065,medium variant,6_11,828769.423
900,2065,medium variant,6_12,967330.694
900,2065,medium variant,7_10,552470.572
900,2065,medium variant,7_12,829481.039
900,2065,medium variant,11_16,831589.848
900,2065,medium variant,11_17,970154.144
900,2065,medium variant,11_18,1108562.854
900,2065,medium variant,12_14,415840.933
900,2065,medium variant,12_16,693140.652
900,2065,medium variant,12_17,831704.948
900,2065,medium variant,12_18,970113.658
900,2065,medium variant,13_17,693143.677
900,2065,medium variant,13_18,831552.387
900,2065,medium variant,13_19,969740.237
900,2065,constant-fertility,15plus,9431834.443
900,2065,constant-mortality,15plus,7345600.651
900,2065,high variant,15plus,9367989.89
900,2065,instant-replacement,15plus,7876748.305
900,2065,low variant,15plus,7299169.021
900,2065,medium variant,15plus,8303331.062
900,2065,no change,15plus,8356717.938
900,2065,zero-migration,15plus,8298750.371
900,2065,medium variant,15_17,415864.015
900,2065,constant-fertility,15_24,1986570.385
900,2065,constant-mortality,15_24,1272034.7
900,2065,high variant,15_24,1823687.336
900,2065,instant-replacement,15_24,1229227.053
900,2065,low variant,15_24,987325.154
900,2065,medium variant,15_24,1378729.358
900,2065,no change,15_24,1810902.346
900,2065,zero-migration,15_24,1378901.191
900,2065,constant-fertility,15_49,5774309.461
900,2065,constant-mortality,15_49,4328010.494
900,2065,high variant,15_49,5710464.908
900,2065,instant-replacement,15_49,4219697.899
900,2065,low variant,15_49,3641644.039
900,2065,medium variant,15_49,4645806.08
900,2065,no change,15_49,5338946.875
900,2065,zero-migration,15_49,4644679.3
900,2065,constant-fertility,15_59,6970263.928
900,2065,constant-mortality,15_59,5439214.064
900,2065,high variant,15_59,6906419.375
900,2065,instant-replacement,15_59,5415466.015
900,2065,low variant,15_59,4837598.506
900,2065,medium variant,15_59,5841760.547
900,2065,no change,15_59,6450237.251
900,2065,zero-migration,15_59,5839870.519
900,2065,constant-fertility,15_64,7499492.438
900,2065,constant-mortality,15_64,5916833.48
900,2065,high variant,15_64,7435647.885
900,2065,instant-replacement,15_64,5944595.783
900,2065,low variant,15_64,5366827.016
900,2065,medium variant,15_64,6370989.057
900,2065,no change,15_64,6927890.476
900,2065,zero-migration,15_64,6368875.075
900,2065,medium variant,16plus,8164673.116
900,2065,medium variant,17plus,8026031.343
900,2065,medium variant,18plus,7887467.047
900,2065,medium variant,18_23,826413.459
900,2065,constant-fertility,20plus,8393257.568
900,2065,constant-mortality,20plus,6709399.247
900,2065,high variant,20plus,8430807.255
900,2065,instant-replacement,20plus,7261386.546
900,2065,low variant,20plus,6816460.635
900,2065,medium variant,20plus,7610870.487
900,2065,no change,20plus,7415386.273
900,2065,zero-migration,20plus,7606340.262
900,2065,constant-fertility,20_64,6460915.563
900,2065,constant-mortality,20_64,5280632.076
900,2065,high variant,20_64,6498465.25
900,2065,instant-replacement,20_64,5329234.024
900,2065,low variant,20_64,4884118.63
