agebroad,population,global,variant,year
5_11,962608.701,900,medium_variant,2046
6_9,550879.378,900,medium_variant,2046
6_10,687549.769,900,medium_variant,2046
6_11,823817.365,900,medium_variant,2046
6_12,959692.352,900,medium_variant,2046
7_10,549189.029,900,medium_variant,2046
7_12,821331.612,900,medium_variant,2046
11_16,812269.063,900,medium_variant,2046
11_17,946564.261,900,medium_variant,2046
11_18,1080613.539,900,medium_variant,2046
12_14,406556.588,900,medium_variant,2046
12_16,676001.467,900,medium_variant,2046
12_17,810296.665,900,medium_variant,2046
12_18,944345.943,900,medium_variant,2046
13_17,674421.678,900,medium_variant,2046
13_18,808470.956,900,medium_variant,2046
13_19,942318.098,900,medium_variant,2046
15_17,403740.077,900,medium_variant,2046
18_23,801570.309,900,medium_variant,2046
15_24,1338391.619,900,medium_variant,2046
15_49,4442166.273,900,medium_variant,2046
15_59,5558873.868,900,medium_variant,2046
15_64,6051579.81,900,medium_variant,2046
20_64,5379943.313,900,medium_variant,2046
20_69,5792960.28,900,medium_variant,2046
25_49,3103774.654,900,medium_variant,2046
25_64,4713188.191,900,medium_variant,2046
25_69,5126205.158,900,medium_variant,2046
15plus,7490614.691,900,medium_variant,2046
16plus,7355746.011,900,medium_variant,2046
17plus,7221169.812,900,medium_variant,2046
18plus,7086874.614,900,medium_variant,2046
20plus,6818978.194,900,medium_variant,2046
21plus,6685301.345,900,medium_variant,2046
25plus,6152223.072,900,medium_variant,2046
50plus,3048448.418,900,medium_variant,2046
60plus,1931740.823,900,medium_variant,2046
65plus,1439034.881,900,medium_variant,2046
70plus,1026017.914,900,medium_variant,2046
75plus,666805.998,900,medium_variant,2046
80plus,377635.148,900,medium_variant,2046
85plus,179201.295,900,medium_variant,2046
90plus,67855.145,900,medium_variant,2046
total,9559909.195,900,medium_variant,2046
0_1,281293.064,900,medium_variant,2047
0_4,701031.114,900,medium_variant,2047
0_14,2073615.266,900,medium_variant,2047
0_17,2478020.003,900,medium_variant,2047
0_19,2746186.223,900,medium_variant,2047
0_24,3413232.615,900,medium_variant,2047
3_4,279442.716,900,medium_variant,2047
3_5,418564.092,900,medium_variant,2047
3_6,557273.096,900,medium_variant,2047
4_5,278646.579,900,medium_variant,2047
4_6,417355.583,900,medium_variant,2047
5_14,1372584.152,900,medium_variant,2047
5_10,828478.742,900,medium_variant,2047
5_11,965099.429,900,medium_variant,2047
6_9,552324.004,900,medium_variant,2047
6_10,689357.366,900,medium_variant,2047
6_11,825978.053,900,medium_variant,2047
6_12,962194.191,900,medium_variant,2047
7_10,550648.362,900,medium_variant,2047
7_12,823485.187,900,medium_variant,2047
11_16,814011.978,900,medium_variant,2047
11_17,948510.147,900,medium_variant,2047
11_18,1082719.176,900,medium_variant,2047
12_14,407484.723,900,medium_variant,2047
12_16,677391.291,900,medium_variant,2047
12_17,811889.46,900,medium_variant,2047
12_18,946098.489,900,medium_variant,2047
13_17,675673.322,900,medium_variant,2047
13_18,809882.351,900,medium_variant,2047
13_19,943839.542,900,medium_variant,2047
15_17,404404.737,900,medium_variant,2047
18_23,802136.13,900,medium_variant,2047
15_24,1339617.349,900,medium_variant,2047
15_49,4459602.757,900,medium_variant,2047
15_59,5571818.92,900,medium_variant,2047
15_64,6077078.425,900,medium_variant,2047
20_64,5404507.468,900,medium_variant,2047
20_69,5824466.835,900,medium_variant,2047
25_49,3119985.408,900,medium_variant,2047
25_64,4737461.076,900,medium_variant,2047
25_69,5157420.443,900,medium_variant,2047
15plus,7540930.174,900,medium_variant,2047
16plus,7405821.266,900,medium_variant,2047
17plus,7271023.606,900,medium_variant,2047
18plus,7136525.437,900,medium_variant,2047
20plus,6868359.217,900,medium_variant,2047
21plus,6734606.258,900,medium_variant,2047
25plus,6201312.825,900,medium_variant,2047
50plus,3081327.417,900,medium_variant,2047
60plus,1969111.254,900,medium_variant,2047
65plus,1463851.749,900,medium_variant,2047
70plus,1043892.382,900,medium_variant,2047
75plus,684521.699,900,medium_variant,2047
80plus,391346.691,900,medium_variant,2047
85plus,187355.405,900,medium_variant,2047
90plus,71595.092,900,medium_variant,2047
total,9614545.44,900,medium_variant,2047
0_1,281357.618,900,medium_variant,2048
0_4,701527.787,900,medium_variant,2048
0_14,2077355.325,900,medium_variant,2048
0_17,2482470.291,900,medium_variant,2048
0_19,2750983.306,900,medium_variant,2048
0_24,3418364.457,900,medium_variant,2048
3_4,279871.563,900,medium_variant,2048
3_5,419263.681,900,medium_variant,2048
3_6,558271.83,900,medium_variant,2048
4_5,279152.858,900,medium_variant,2048
4_6,418161.007,900,medium_variant,2048
5_14,1375827.538,900,medium_variant,2048
5_10,830401.884,900,medium_variant,2048
5_11,967370.784,900,medium_variant,2048
6_9,553625.419,900,medium_variant,2048
6_10,691009.766,900,medium_variant,2048
6_11,827978.666,900,medium_variant,2048
6_12,964534.887,900,medium_variant,2048
7_10,552001.617,900,medium_variant,2048
7_12,825526.738,900,medium_variant,2048
11_16,815828.893,900,medium_variant,2048
11_17,950540.62,900,medium_variant,2048
11_18,1084945.8,900,medium_variant,2048
12_14,408456.754,900,medium_variant,2048
12_16,678859.993,900,medium_variant,2048
12_17,813571.72,900,medium_variant,2048
12_18,947976.9,900,medium_variant,2048
13_17,677015.499,900,medium_variant,2048
13_18,811420.679,900,medium_variant,2048
13_19,945528.514,900,medium_variant,2048
15_17,405114.966,900,medium_variant,2048
18_23,802780.425,900,medium_variant,2048
15_24,1341009.132,900,medium_variant,2048
15_49,4477270.568,900,medium_variant,2048
15_59,5583555.484,900,medium_variant,2048
15_64,6101279.228,900,medium_variant,2048
20_64,5427651.247,900,medium_variant,2048
20_69,5856371.539,900,medium_variant,2048
25_49,3136261.436,900,medium_variant,2048
25_64,4760270.096,900,medium_variant,2048
25_69,5188990.388,900,medium_variant,2048
15plus,7590738.107,900,medium_variant,2048
16plus,7455363.988,900,medium_variant,2048
17plus,7320334.868,900,medium_variant,2048
18plus,7185623.141,900,medium_variant,2048
20plus,6917110.126,900,medium_variant,2048
21plus,6783260.082,900,medium_variant,2048
25plus,6249728.975,900,medium_variant,2048
50plus,3113467.539,900,medium_variant,2048
60plus,2007182.623,900,medium_variant,2048
65plus,1489458.879,900,medium_variant,2048
70plus,1060738.587,900,medium_variant,2048
75plus,700743.831,900,medium_variant,2048
80plus,403663.177,900,medium_variant,2048
85plus,194164.326,900,medium_variant,2048
90plus,74439.314,900,medium_variant,2048
total,9668093.432,900,medium_variant,2048
0_1,281311.768,900,medium_variant,2049
0_4,701711.736,900,medium_variant,2049
0_14,2080449.19,900,medium_variant,2049
0_17,2486325.052,900,medium_variant,2049
0_19,2755226.525,900,medium_variant,2049
0_24,3422972.689,900,medium_variant,2049
3_4,280032.386,900,medium_variant,2049
3_5,419618.468,900,medium_variant,2049
3_6,558859.604,900,medium_variant,2049
4_5,279494.538,900,medium_variant,2049
4_6,418735.674,900,medium_variant,2049
5_14,1378737.454,900,medium_variant,2049
5_10,832012.673,900,medium_variant,2049
5_11,969311.644,900,medium_variant,2049
6_9,554720.612,900,medium_variant,2049
6_10,692426.591,900,medium_variant,2049
6_11,829725.562,900,medium_variant,2049
6_12,966612.004,900,medium_variant,2049
7_10,553185.455,900,medium_variant,2049
7_12,827370.868,900,medium_variant,2049
11_16,817669.497,900,medium_variant,2049
11_17,952600.643,900,medium_variant,2049
11_18,1087208.205,900,medium_variant,2049
12_14,409425.81,900,medium_variant,2049
12_16,680370.526,900,medium_variant,2049
12_17,815301.672,900,medium_variant,2049
12_18,949909.234,900,medium_variant,2049
13_17,678415.23,900,medium_variant,2049
13_18,813022.792,900,medium_variant,2049
13_19,947316.703,900,medium_variant,2049
15_17,405875.862,900,medium_variant,2049
18_23,803476.109,900,medium_variant,2049
15_24,1342523.499,900,medium_variant,2049
15_49,4494546.73,900,medium_variant,2049
15_59,5595518.289,900,medium_variant,2049
15_64,6123402.499,900,medium_variant,2049
20_64,5448625.164,900,medium_variant,2049
20_69,5887573.839,900,medium_variant,2049
25_49,3152023.231,900,medium_variant,2049
25_64,4780879,900,medium_variant,2049
25_69,5219827.675,900,medium_variant,2049
15plus,7640076.789,900,medium_variant,2049
16plus,7504413.829,900,medium_variant,2049
17plus,7369132.073,900,medium_variant,2049
18plus,7234200.927,900,medium_variant,2049
20plus,6965299.454,900,medium_variant,2049
21plus,6831311.155,900,medium_variant,2049
25plus,6297553.29,900,medium_variant,2049
50plus,3145530.059,900,medium_variant,2049
60plus,2044558.5,900,medium_variant,2049
65plus,1516674.29,900,medium_variant,2049
70plus,1077725.615,900,medium_variant,2049
75plus,715386.709,900,medium_variant,2049
80plus,414696.042,900,medium_variant,2049
85plus,199843.635,900,medium_variant,2049
90plus,76022.439,900,medium_variant,2049
total,9720525.979,900,medium_variant,2049
total,10941526.883,900,constant_fertility,2050
0_4,1060904.25,900,constant_fertility,2050
0_14,2914385.952,900,constant_fertility,2050
0_19,3735595.93,900,constant_fertility,2050
0_24,4503800.588,900,constant_fertility,2050
5_14,1853481.702,900,constant_fertility,2050
15plus,8027140.931,900,constant_fertility,2050
15_24,1589414.636,900,constant_fertility,2050
15_49,4849064.63,900,constant_fertility,2050
15_59,5946681.97,900,constant_fertility,2050
15_64,6481076.767,900,constant_fertility,2050
20plus,7205930.953,900,constant_fertility,2050
20_64,5659866.789,900,constant_fertility,2050
20_69,6110172.532,900,constant_fertility,2050
25plus,6437726.295,900,constant_fertility,2050
25_49,3259649.994,900,constant_fertility,2050
25_64,4891662.131,900,constant_fertility,2050
25_69,5341967.874,900,constant_fertility,2050
50plus,3178076.301,900,constant_fertility,2050
60plus,2080458.961,900,constant_fertility,2050
65plus,1546064.164,900,constant_fertility,2050
70plus,1095758.421,900,constant_fertility,2050
75plus,728663.821,900,constant_fertility,2050
80plus,424728.072,900,constant_fertility,2050
85plus,204716.823,900,constant_fertility,2050
90plus,76600.089,900,constant_fertility,2050
total,9183251.42,900,constant_mortality,2050
0_4,657955.825,900,constant_mortality,2050
0_14,1962911.093,900,constant_mortality,2050
0_19,2609175.024,900,constant_mortality,2050
0_24,3251536.143,900,constant_mortality,2050
5_14,1304955.268,900,constant_mortality,2050
15plus,7220340.327,900,constant_mortality,2050
15_24,1288625.05,900,constant_mortality,2050
15_49,4360193.766,900,constant_mortality,2050
15_59,5413828.783,900,constant_mortality,2050
15_64,5919049.909,900,constant_mortality,2050
20plus,6574076.396,900,constant_mortality,2050
20_64,5272785.978,900,constant_mortality,2050
20_69,5688706.505,900,constant_mortality,2050
25plus,5931715.277,900,constant_mortality,2050
25_49,3071568.716,900,constant_mortality,2050
25_64,4630424.859,900,constant_mortality,2050
25_69,5046345.386,900,constant_mortality,2050
50plus,2860146.561,900,constant_mortality,2050
60plus,1806511.544,900,constant_mortality,2050
65plus,1301290.418,900,constant_mortality,2050
70plus,885369.891,900,constant_mortality,2050
75plus,558463.999,900,constant_mortality,2050
80plus,303284.861,900,constant_mortality,2050
85plus,133775.98,900,constant_mortality,2050
90plus,45143.409,900,constant_mortality,2050
total,10849107.46,900,high_variant,2050
0_4,946275.663,900,high_variant,2050
0_14,2692780.986,900,high_variant,2050
0_19,3516154.234,900,high_variant,2050
0_24,4325553.639,900,high_variant,2050
5_14,1746505.323,900,high_variant,2050
15plus,8156326.474,900,high_variant,2050
15_24,1632772.653,900,high_variant,2050
15_49,4978250.173,900,high_variant,2050
15_59,6075867.513,900,high_variant,2050
15_64,6610262.31,900,high_variant,2050
20plus,7332953.226,900,high_variant,2050
20_64,5786889.062,900,high_variant,2050
20_69,6237194.805,900,high_variant,2050
25plus,6523553.821,900,high_variant,2050
25_49,3345477.52,900,high_variant,2050
25_64,4977489.657,900,high_variant,2050
25_69,5427795.4,900,high_variant,2050
50plus,3178076.301,900,high_variant,2050
60plus,2080458.961,900,high_variant,2050
65plus,1546064.164,900,high_variant,2050
70plus,1095758.421,900,high_variant,2050
75plus,728663.821,900,high_variant,2050
80plus,424728.072,900,high_variant,2050
85plus,204716.823,900,high_variant,2050
90plus,76600.089,900,high_variant,2050
total,9314445.944,900,instant_replacement,2050
0_4,621606.466,900,instant_replacement,2050
0_14,1861228.463,900,instant_replacement,2050
0_19,2480055.331,900,instant_replacement,2050
0_24,3091572.935,900,instant_replacement,2050
5_14,1239621.997,900,instant_replacement,2050
15plus,7453217.481,900,instant_replacement,2050
15_24,1230344.472,900,instant_replacement,2050
15_49,4275269.627,900,instant_replacement,2050
15_59,5372821.664,900,instant_replacement,2050
15_64,5907193.936,900,instant_replacement,2050
20plus,6834390.613,900,instant_replacement,2050
20_64,5288367.068,900,instant_replacement,2050
20_69,5738656.03,900,instant_replacement,2050
25plus,6222873.009,900,instant_replacement,2050
25_49,3044925.155,900,instant_replacement,2050
25_64,4676849.464,900,instant_replacement,2050
25_69,5127138.426,900,instant_replacement,2050
50plus,3177947.854,900,instant_replacement,2050
60plus,2080395.817,900,instant_replacement,2050
65plus,1546023.545,900,instant_replacement,2050
70plus,1095734.583,900,instant_replacement,2050
75plus,728651.573,900,instant_replacement,2050
80plus,424722.875,900,instant_replacement,2050
85plus,204715.138,900,instant_replacement,2050
90plus,76599.708,900,instant_replacement,2050
total,8752754.583,900,low_variant,2050
0_4,491077.006,900,low_variant,2050
0_14,1530387.694,900,low_variant,2050
0_19,2059779.524,900,low_variant,2050
0_24,2586639.902,900,low_variant,2050
5_14,1039310.688,900,low_variant,2050
15plus,7222366.889,900,low_variant,2050
15_24,1056252.208,900,low_variant,2050
15_49,4044290.588,900,low_variant,2050
15_59,5141907.928,900,low_variant,2050
15_64,5676302.725,900,low_variant,2050
20plus,6692975.059,900,low_variant,2050
20_64,5146910.895,900,low_variant,2050
20_69,5597216.638,900,low_variant,2050
25plus,6166114.681,900,low_variant,2050
25_49,2988038.38,900,low_variant,2050
25_64,4620050.517,900,low_variant,2050
25_69,5070356.26,900,low_variant,2050
50plus,3178076.301,900,low_variant,2050
60plus,2080458.961,900,low_variant,2050
65plus,1546064.164,900,low_variant,2050
70plus,1095758.421,900,low_variant,2050
75plus,728663.821,900,low_variant,2050
80plus,424728.072,900,low_variant,2050
85plus,204716.823,900,low_variant,2050
90plus,76600.089,900,low_variant,2050
0_1,281159.926,900,medium_variant,2050
0_4,701663.081,900,medium_variant,2050
0_14,2082812.535,900,medium_variant,2050
0_17,2489494.338,900,medium_variant,2050
0_19,2758787.825,900,medium_variant,2050
0_24,3426935.257,900,medium_variant,2050
3_4,280129.596,900,medium_variant,2050
3_5,419814.518,900,medium_variant,2050
3_6,559204.738,900,medium_variant,2050
4_5,279634.348,900,medium_variant,2050
4_6,419024.568,900,medium_variant,2050
5_14,1381149.454,900,medium_variant,2050
5_10,833211.758,900,medium_variant,2050
5_11,970804.549,900,medium_variant,2050
6_9,555544.678,900,medium_variant,2050
6_10,693526.836,900,medium_variant,2050
6_11,831119.627,900,medium_variant,2050
6_12,968311.937,900,medium_variant,2050
7_10,554136.616,900,medium_variant,2050
7_12,828921.717,900,medium_variant,2050
11_16,819451.538,900,medium_variant,2050
11_17,954619.499,900,medium_variant,2050
11_18,1089431.175,900,medium_variant,2050
12_14,410344.905,900,medium_variant,2050
12_16,681858.747,900,medium_variant,2050
12_17,817026.708,900,medium_variant,2050
12_18,951838.384,900,medium_variant,2050
13_17,679834.398,900,medium_variant,2050
13_18,814646.074,900,medium_variant,2050
13_19,949127.885,900,medium_variant,2050
15_17,406681.803,900,medium_variant,2050
18_23,804244.66,900,medium_variant,2050
15_24,1344122.722,900,medium_variant,2050
15_49,4510933.917,900,medium_variant,2050
15_59,5608551.257,900,medium_variant,2050
15_64,6142946.054,900,medium_variant,2050
20_64,5466970.764,900,medium_variant,2050
20_69,5917276.507,900,medium_variant,2050
25_49,3166811.195,900,medium_variant,2050
25_64,4798823.332,900,medium_variant,2050
25_69,5249129.075,900,medium_variant,2050
15plus,7689010.218,900,medium_variant,2050
16plus,7553050.257,900,medium_variant,2050
17plus,7417496.376,900,medium_variant,2050
18plus,7282328.415,900,medium_variant,2050
20plus,7013034.928,900,medium_variant,2050
21plus,6878873.951,900,medium_variant,2050
25plus,6344887.496,900,medium_variant,2050
50plus,3178076.301,900,medium_variant,2050
60plus,2080458.961,900,medium_variant,2050
65plus,1546064.164,900,medium_variant,2050
70plus,1095758.421,900,medium_variant,2050
75plus,728663.821,900,medium_variant,2050
80plus,424728.072,900,medium_variant,2050
85plus,204716.823,900,medium_variant,2050
90plus,76600.089,900,medium_variant,2050
total,9771822.753,900,medium_variant,2050
total,8925070.361,900,momentum,2050
0_4,627642.598,900,momentum,2050
0_14,1868251.372,900,momentum,2050
0_19,2485354.797,900,momentum,2050
0_24,3093174.392,900,momentum,2050
5_14,1240608.774,900,momentum,2050
15plus,7056818.989,900,momentum,2050
15_24,1224923.02,900,momentum,2050
15_49,4195874.594,900,momentum,2050
15_59,5247047.506,900,momentum,2050
15_64,5752781.131,900,momentum,2050
20plus,6439715.564,900,momentum,2050
20_64,5135677.706,900,momentum,2050
20_69,5552848.754,900,momentum,2050
25plus,5831895.969,900,momentum,2050
25_49,2970951.574,900,momentum,2050
25_64,4527858.111,900,momentum,2050
25_69,4945029.159,900,momentum,2050
50plus,2860944.395,900,momentum,2050
60plus,1809771.483,900,momentum,2050
65plus,1304037.858,900,momentum,2050
70plus,886866.81,900,momentum,2050
75plus,559038.543,900,momentum,2050
80plus,303395.943,900,momentum,2050
85plus,133780.059,900,momentum,2050
90plus,45144.203,900,momentum,2050
total,10260480.849,900,no_change,2050
0_4,983517.778000001,900,no_change,2050
0_14,2721390.796,900,no_change,2050
0_19,3503547.696,900,no_change,2050
0_24,4240277.71,900,no_change,2050
5_14,1737873.018,900,no_change,2050
15plus,7539090.053,900,no_change,2050
15_24,1518886.914,900,no_change,2050
15_49,4678902.451,900,no_change,2050
15_59,5732558.956,900,no_change,2050
15_64,6237787.381,900,no_change,2050
20plus,6756933.153,900,no_change,2050
20_64,5455630.481,900,no_change,2050
20_69,5871556.348,900,no_change,2050
25plus,6020203.139,900,no_change,2050
25_49,3160015.537,900,no_change,2050
25_64,4718900.467,900,no_change,2050
25_69,5134826.334,900,no_change,2050
50plus,2860187.602,900,no_change,2050
60plus,1806531.097,900,no_change,2050
65plus,1301302.672,900,no_change,2050
70plus,885376.805,900,no_change,2050
75plus,558467.367,900,no_change,2050
80plus,303286.189,900,no_change,2050
85plus,133776.377,900,no_change,2050
90plus,45143.49,900,no_change,2050
total,9771381.529,900,zero_migration,2050
0_4,702422.682,900,zero_migration,2050
0_14,2084827.842,900,zero_migration,2050
0_19,2761480.06,900,zero_migration,2050
0_24,3430244.31,900,zero_migration,2050
5_14,1382405.16,900,zero_migration,2050
15plus,7686553.687,900,zero_migration,2050
15_24,1345416.468,900,zero_migration,2050
15_49,4506728.804,900,zero_migration,2050
15_59,5602079.996,900,zero_migration,2050
15_64,6137077.909,900,zero_migration,2050
20plus,7009901.469,900,zero_migration,2050
20_64,5460425.691,900,zero_migration,2050
20_69,5912140.101,900,zero_migration,2050
25plus,6341137.219,900,zero_migration,2050
25_49,3161312.336,900,zero_migration,2050
25_64,4791661.441,900,zero_migration,2050
25_69,5243375.851,900,zero_migration,2050
50plus,3179824.883,900,zero_migration,2050
60plus,2084473.691,900,zero_migration,2050
65plus,1549475.778,900,zero_migration,2050
70plus,1097761.368,900,zero_migration,2050
75plus,729554.866,900,zero_migration,2050
80plus,424979.277,900,zero_migration,2050
85plus,204765.434,900,zero_migration,2050
90plus,76612.397,900,zero_migration,2050
0_1,281098.881,900,medium_variant,2051
0_4,701899.649,900,medium_variant,2051
0_14,2086243.476,900,medium_variant,2051
0_17,2493955.785,900,medium_variant,2051
0_19,2763792.704,900,medium_variant,2051
0_24,3432855.176,900,medium_variant,2051
3_4,280377.669,900,medium_variant,2051
3_5,420257.88,900,medium_variant,2051
3_6,559888.438,900,medium_variant,2051
4_5,279978.132,900,medium_variant,2051
4_6,419608.69,900,medium_variant,2051
5_14,1384343.827,900,medium_variant,2051
5_10,834941.011,900,medium_variant,2051
5_11,972892.515,900,medium_variant,2051
6_9,556727.43,900,medium_variant,2051
6_10,695060.8,900,medium_variant,2051
6_11,833012.304,900,medium_variant,2051
6_12,970571.131,900,medium_variant,2051
7_10,555430.242,900,medium_variant,2051
7_12,830940.573,900,medium_variant,2051
11_16,821625.894,900,medium_variant,2051
11_17,957115.125,900,medium_variant,2051
11_18,1092212.746,900,medium_variant,2051
12_14,411451.312,900,medium_variant,2051
12_16,683674.39,900,medium_variant,2051
12_17,819163.621,900,medium_variant,2051
12_18,954261.242,900,medium_variant,2051
13_17,681604.794,900,medium_variant,2051
13_18,816702.415,900,medium_variant,2051
13_19,951441.713,900,medium_variant,2051
15_17,407712.309,900,medium_variant,2051
18_23,805610.692,900,medium_variant,2051
15_24,1346611.7,900,medium_variant,2051
15_49,4528232.966,900,medium_variant,2051
15_59,5623346.224,900,medium_variant,2051
15_64,6159437.176,900,medium_variant,2051
20_64,5481887.948,900,medium_variant,2051
20_69,5942705.66,900,medium_variant,2051
25_49,3181621.266,900,medium_variant,2051
25_64,4812825.476,900,medium_variant,2051
25_69,5273643.188,900,medium_variant,2051
15plus,7735735.728,900,medium_variant,2051
16plus,7599415.81,900,medium_variant,2051
17plus,7463512.65,900,medium_variant,2051
18plus,7328023.419,900,medium_variant,2051
20plus,7058186.5,900,medium_variant,2051
21plus,6923776.857,900,medium_variant,2051
25plus,6389124.028,900,medium_variant,2051
50plus,3207502.762,900,medium_variant,2051
60plus,2112389.504,900,medium_variant,2051
65plus,1576298.552,900,medium_variant,2051
70plus,1115480.84,900,medium_variant,2051
75plus,743852.65,900,medium_variant,2051
80plus,439211.432,900,medium_variant,2051
85plus,215436.203,900,medium_variant,2051
90plus,82222.119,900,medium_variant,2051
total,9821979.204,900,medium_variant,2051
0_1,280926.03,900,medium_variant,2052
0_4,701807.756,900,medium_variant,2052
0_14,2088948.321,900,medium_variant,2052
0_17,2497717.565,900,medium_variant,2052
0_19,2768141.556,900,medium_variant,2052
0_24,3438218.935,900,medium_variant,2052
3_4,280478.525,900,medium_variant,2052
3_5,420480.332,900,medium_variant,2052
3_6,560277.465,900,medium_variant,2052
4_5,280173.906,900,medium_variant,2052
4_6,419971.039,900,medium_variant,2052
5_14,1387140.565,900,medium_variant,2052
5_10,836329.444,900,medium_variant,2052
5_11,974621.356,900,medium_variant,2052
6_9,557664.183,900,medium_variant,2052
6_10,696327.637,900,medium_variant,2052
6_11,834619.549,900,medium_variant,2052
6_12,972526.477,900,medium_variant,2052
7_10,556530.504,900,medium_variant,2052
7_12,832729.344,900,medium_variant,2052
11_16,823747.929,900,medium_variant,2052
11_17,959580.365,900,medium_variant,2052
11_18,1094991.009,900,medium_variant,2052
12_14,412519.209,900,medium_variant,2052
12_16,685456.017,900,medium_variant,2052
12_17,821288.453,900,medium_variant,2052
12_18,956699.097,900,medium_variant,2052
13_17,683381.525,900,medium_variant,2052
13_18,818792.169,900,medium_variant,2052
13_19,953805.516,900,medium_variant,2052
15_17,408769.244,900,medium_variant,2052
18_23,807088.068,900,medium_variant,2052
15_24,1349270.614,900,medium_variant,2052
15_49,4544980.402,900,medium_variant,2052
15_59,5639879.754,900,medium_variant,2052
15_64,6174345.93,900,medium_variant,2052
20_64,5495152.695,900,medium_variant,2052
20_69,5968017.013,900,medium_variant,2052
25_49,3195709.788,900,medium_variant,2052
25_64,4825075.316,900,medium_variant,2052
25_69,5297939.634,900,medium_variant,2052
15plus,7782047.822,900,medium_variant,2052
16plus,7645367.024,900,medium_variant,2052
17plus,7509111.014,900,medium_variant,2052
18plus,7373278.578,900,medium_variant,2052
20plus,7102854.587,900,medium_variant,2052
21plus,6968201.632,900,medium_variant,2052
25plus,6432777.208,900,medium_variant,2052
50plus,3237067.42,900,medium_variant,2052
60plus,2142168.068,900,medium_variant,2052
65plus,1607701.892,900,medium_variant,2052
70plus,1134837.574,900,medium_variant,2052
75plus,756779.888,900,medium_variant,2052
80plus,451849.255,900,medium_variant,2052
85plus,224494.686,900,medium_variant,2052
90plus,86865.182,900,medium_variant,2052
total,9870996.143,900,medium_variant,2052
0_1,280684.71,900,medium_variant,2053
0_4,701431.466,900,medium_variant,2053
0_14,2090854.907,900,medium_variant,2053
0_17,2500667.561,900,medium_variant,2053
0_19,2771727.113,900,medium_variant,2053
0_24,3442887.363,900,medium_variant,2053
3_4,280437.013,900,medium_variant,2053
3_5,420484.553,900,medium_variant,2053
3_6,560373.299,900,medium_variant,2053
4_5,280220.401,900,medium_variant,2053
4_6,420109.147,900,medium_variant,2053
5_14,1389423.441,900,medium_variant,2053
5_10,837289.926,900,medium_variant,2053
5_11,975898.781,900,medium_variant,2053
6_9,558296.059,900,medium_variant,2053
6_10,697242.386,900,medium_variant,2053
6_11,835851.241,900,medium_variant,2053
6_12,974084.643,900,medium_variant,2053
7_10,557353.64,900,medium_variant,2053
7_12,834195.897,900,medium_variant,2053
11_16,825771.172,900,medium_variant,2053
11_17,961946.169,900,medium_variant,2053
11_18,1097690.769,900,medium_variant,2053
12_14,413524.66,900,medium_variant,2053
12_16,687162.317,900,medium_variant,2053
12_17,823337.314,900,medium_variant,2053
12_18,959081.914,900,medium_variant,2053
13_17,685103.912,900,medium_variant,2053
13_18,820848.512,900,medium_variant,2053
13_19,956163.464,900,medium_variant,2053
15_17,409812.654,900,medium_variant,2053
18_23,808638.559,900,medium_variant,2053
15_24,1352032.456,900,medium_variant,2053
15_49,4560859.742,900,medium_variant,2053
15_59,5657715.769,900,medium_variant,2053
15_64,6188411.689,900,medium_variant,2053
20_64,5507539.483,900,medium_variant,2053
20_69,5992523.12,900,medium_variant,2053
25_49,3208827.286,900,medium_variant,2053
25_64,4836379.233,900,medium_variant,2053
25_69,5321362.87,900,medium_variant,2053
15plus,7828013.327,900,medium_variant,2053
16plus,7690981.498,900,medium_variant,2053
17plus,7554375.67,900,medium_variant,2053
18plus,7418200.673,900,medium_variant,2053
20plus,7147141.121,900,medium_variant,2053
21plus,7012229.206,900,medium_variant,2053
25plus,6475980.871,900,medium_variant,2053
50plus,3267153.585,900,medium_variant,2053
60plus,2170297.558,900,medium_variant,2053
65plus,1639601.638,900,medium_variant,2053
70plus,1154618.001,900,medium_variant,2053
75plus,768418.612,900,medium_variant,2053
80plus,462737.526,900,medium_variant,2053
85plus,231922.053,900,medium_variant,2053
90plus,90674.796,900,medium_variant,2053
total,9918868.234,900,medium_variant,2053
0_1,280366.889,900,medium_variant,2054
0_4,700810.836,900,medium_variant,2054
0_14,2091909.245,900,medium_variant,2054
0_17,2502724.474,900,medium_variant,2054
0_19,2774435.845,900,medium_variant,2054
0_24,3446722.64,900,medium_variant,2054
3_4,280257.273,900,medium_variant,2054
3_5,420277.182,900,medium_variant,2054
3_6,560180.717,900,medium_variant,2054
4_5,280125.659,900,medium_variant,2054
4_6,420029.194,900,medium_variant,2054
5_14,1391098.409,900,medium_variant,2054
5_10,837774.604,900,medium_variant,2054
5_11,976644.457,900,medium_variant,2054
6_9,558609.354,900,medium_variant,2054
6_10,697754.695,900,medium_variant,2054
6_11,836624.548,900,medium_variant,2054
6_12,975159.2,900,medium_variant,2054
7_10,557851.16,900,medium_variant,2054
7_12,835255.665,900,medium_variant,2054
11_16,827627.846,900,medium_variant,2054
11_17,964139.034,900,medium_variant,2054
11_18,1100213.339,900,medium_variant,2054
12_14,414453.952,900,medium_variant,2054
12_16,688757.993,900,medium_variant,2054
12_17,825269.181,900,medium_variant,2054
12_18,961343.486,900,medium_variant,2054
13_17,686734.529,900,medium_variant,2054
13_18,822808.834,900,medium_variant,2054
13_19,958445.9,900,medium_variant,2054
15_17,410815.229,900,medium_variant,2054
18_23,810224.501,900,medium_variant,2054
15_24,1354813.395,900,medium_variant,2054
15_49,4575561.428,900,medium_variant,2054
