global,year,variant,gender,freq,age1yearinterval,survivorage
900,2065,medium variant,female,5Yearly,30,97401.2445732678
900,2065,medium variant,male,5Yearly,30,96639.0387022458
900,2065,medium variant,female,5Yearly,35,96975.6235705392
900,2065,medium variant,male,5Yearly,35,96038.6153583105
900,2065,medium variant,female,5Yearly,40,96444.6241889249
900,2065,medium variant,male,5Yearly,40,95299.9496864529
900,2065,medium variant,female,5Yearly,45,95760.5441661652
900,2065,medium variant,male,5Yearly,45,94340.5687815528
900,2065,medium variant,female,5Yearly,50,94829.7538999165
900,2065,medium variant,male,5Yearly,50,92991.3816902866
900,2065,medium variant,female,5Yearly,55,93501.3069967912
900,2065,medium variant,male,5Yearly,55,91016.1099211217
900,2065,medium variant,female,5Yearly,60,91516.8220306489
900,2065,medium variant,male,5Yearly,60,88095.2483197459
900,2065,medium variant,female,5Yearly,65,88405.236173235
900,2065,medium variant,male,5Yearly,65,83738.6759120556
900,2065,medium variant,female,5Yearly,70,83482.8257688546
900,2065,medium variant,male,5Yearly,70,77407.0190917736
900,2065,medium variant,female,5Yearly,75,75989.7650335461
900,2065,medium variant,male,5Yearly,75,68455.5784911184
900,2065,medium variant,female,5Yearly,80,65145.1526720027
900,2065,medium variant,male,5Yearly,80,56259.1241800621
900,2065,medium variant,female,5Yearly,85,50727.8982320313
900,2065,medium variant,male,5Yearly,85,41243.8512771266
900,2065,medium variant,female,5Yearly,90,33959.4662786287
900,2065,medium variant,male,5Yearly,90,25407.8266734711
900,2065,medium variant,female,5Yearly,95,18058.9596109057
900,2065,medium variant,male,5Yearly,95,12118.0416750448
900,2065,medium variant,female,5Yearly,100plus,6874.68524035474
900,2065,medium variant,male,5Yearly,100plus,4040.48753539441
900,2070,medium variant,female,5Yearly,0,100000
900,2070,medium variant,male,5Yearly,0,100000
900,2070,medium variant,female,5Yearly,1,99013.4971439639
900,2070,medium variant,male,5Yearly,1,98831.009072192
900,2070,medium variant,female,5Yearly,5,98675.3172587545
900,2070,medium variant,male,5Yearly,5,98477.7555494311
900,2070,medium variant,female,5Yearly,10,98511.3946433814
900,2070,medium variant,male,5Yearly,10,98286.2701128949
900,2070,medium variant,female,5Yearly,15,98387.0165147348
900,2070,medium variant,male,5Yearly,15,98122.8582518184
900,2070,medium variant,female,5Yearly,20,98205.7458226155
900,2070,medium variant,male,5Yearly,20,97837.5444724302
900,2070,medium variant,female,5Yearly,25,97944.0989104436
900,2070,medium variant,male,5Yearly,25,97411.088929578
900,2070,medium variant,female,5Yearly,30,97616.395767775
900,2070,medium variant,male,5Yearly,30,96920.0411699678
900,2070,medium variant,female,5Yearly,35,97218.8979435133
900,2070,medium variant,male,5Yearly,35,96358.0855658244
900,2070,medium variant,female,5Yearly,40,96718.6599147391
900,2070,medium variant,male,5Yearly,40,95665.1097051248
900,2070,medium variant,female,5Yearly,45,96067.4595347463
900,2070,medium variant,male,5Yearly,45,94759.8815908154
900,2070,medium variant,female,5Yearly,50,95174.3866002055
900,2070,medium variant,male,5Yearly,50,93473.5670669048
900,2070,medium variant,female,5Yearly,55,93899.8844140895
900,2070,medium variant,male,5Yearly,55,91585.3702680063
900,2070,medium variant,female,5Yearly,60,92009.1436619216
900,2070,medium variant,male,5Yearly,60,88796.8675829826
900,2070,medium variant,female,5Yearly,65,89042.2462684879
900,2070,medium variant,male,5Yearly,65,84623.0455487527
900,2070,medium variant,female,5Yearly,70,84282.6899947477
900,2070,medium variant,male,5Yearly,70,78475.5536117429
900,2070,medium variant,female,5Yearly,75,76942.6516271881
900,2070,medium variant,male,5Yearly,75,69665.6485138336
900,2070,medium variant,female,5Yearly,80,66267.8799776803
900,2070,medium variant,male,5Yearly,80,57614.0137953055
900,2070,medium variant,female,5Yearly,85,51974.8133382701
900,2070,medium variant,male,5Yearly,85,42666.715953815
900,2070,medium variant,female,5Yearly,90,35176.0709385474
900,2070,medium variant,male,5Yearly,90,26703.8671605864
900,2070,medium variant,female,5Yearly,95,19006.2879930387
900,2070,medium variant,male,5Yearly,95,13041.7667258474
900,2070,medium variant,female,5Yearly,100plus,7395.95126973475
900,2070,medium variant,male,5Yearly,100plus,4496.0231995858
900,2075,medium variant,female,5Yearly,0,100000
900,2075,medium variant,male,5Yearly,0,100000
900,2075,medium variant,female,5Yearly,1,99089.8943590564
900,2075,medium variant,male,5Yearly,1,98931.9793437191
900,2075,medium variant,female,5Yearly,5,98785.3900415418
900,2075,medium variant,male,5Yearly,5,98621.6293678917
900,2075,medium variant,female,5Yearly,10,98637.3517692755
900,2075,medium variant,male,5Yearly,10,98449.1097592203
900,2075,medium variant,female,5Yearly,15,98523.5724102756
900,2075,medium variant,male,5Yearly,15,98298.6237395069
900,2075,medium variant,female,5Yearly,20,98355.6252483491
900,2075,medium variant,male,5Yearly,20,98031.020834239
900,2075,medium variant,female,5Yearly,25,98112.0141943806
900,2075,medium variant,male,5Yearly,25,97630.3393411305
900,2075,medium variant,female,5Yearly,30,97806.0481805906
900,2075,medium variant,male,5Yearly,30,97170.9513242054
900,2075,medium variant,female,5Yearly,35,97434.3992395225
900,2075,medium variant,male,5Yearly,35,96646.2173076172
900,2075,medium variant,female,5Yearly,40,96964.31501477
900,2075,medium variant,male,5Yearly,40,95998.797233582
900,2075,medium variant,female,5Yearly,45,96347.4653697172
900,2075,medium variant,male,5Yearly,45,95150.0686909767
900,2075,medium variant,female,5Yearly,50,95494.5717097991
900,2075,medium variant,male,5Yearly,50,93932.8119799738
900,2075,medium variant,female,5Yearly,55,94270.5457034924
900,2075,medium variant,male,5Yearly,55,92126.635782091
900,2075,medium variant,female,5Yearly,60,92460.2953625378
900,2075,medium variant,male,5Yearly,60,89457.3446312032
900,2075,medium variant,female,5Yearly,65,89632.5159978359
900,2075,medium variant,male,5Yearly,65,85461.2154527513
900,2075,medium variant,female,5Yearly,70,85047.0145371261
900,2075,medium variant,male,5Yearly,70,79514.6754279422
900,2075,medium variant,female,5Yearly,75,77875.809951721
900,2075,medium variant,male,5Yearly,75,70877.750004656
900,2075,medium variant,female,5Yearly,80,67384.2955434159
900,2075,medium variant,male,5Yearly,80,58988.1466945678
900,2075,medium variant,female,5Yearly,85,53222.5649830372
900,2075,medium variant,male,5Yearly,85,44105.2954917541
900,2075,medium variant,female,5Yearly,90,36393.1302357982
900,2075,medium variant,male,5Yearly,90,27998.034852381
900,2075,medium variant,female,5Yearly,95,19950.4713354261
900,2075,medium variant,male,5Yearly,95,13951.5393032841
900,2075,medium variant,female,5Yearly,100plus,7913.24945744505
900,2075,medium variant,male,5Yearly,100plus,4941.09326619341
900,2080,medium variant,female,5Yearly,0,100000
900,2080,medium variant,male,5Yearly,0,100000
900,2080,medium variant,female,5Yearly,1,99157.4037067531
900,2080,medium variant,male,5Yearly,1,99017.5928601328
900,2080,medium variant,female,5Yearly,5,98881.9342656817
900,2080,medium variant,male,5Yearly,5,98742.5000852162
900,2080,medium variant,female,5Yearly,10,98748.0268420122
900,2080,medium variant,male,5Yearly,10,98586.2507929806
900,2080,medium variant,female,5Yearly,15,98644.2882373277
900,2080,medium variant,male,5Yearly,15,98447.553333741
900,2080,medium variant,female,5Yearly,20,98489.3416211525
900,2080,medium variant,male,5Yearly,20,98197.4411162174
900,2080,medium variant,female,5Yearly,25,98262.9432147978
900,2080,medium variant,male,5Yearly,25,97821.2066626574
900,2080,medium variant,female,5Yearly,30,97977.4864929624
900,2080,medium variant,male,5Yearly,30,97390.5207047153
900,2080,medium variant,female,5Yearly,35,97630.8069477587
900,2080,medium variant,male,5Yearly,35,96900.5522432045
900,2080,medium variant,female,5Yearly,40,97191.2073949976
900,2080,medium variant,male,5Yearly,40,96296.6653152036
900,2080,medium variant,female,5Yearly,45,96610.7236428688
900,2080,medium variant,male,5Yearly,45,95503.4491147261
900,2080,medium variant,female,5Yearly,50,95802.7836472922
900,2080,medium variant,male,5Yearly,50,94357.8456943763
900,2080,medium variant,female,5Yearly,55,94636.434338164
900,2080,medium variant,male,5Yearly,55,92642.0276377591
900,2080,medium variant,female,5Yearly,60,92905.5429487454
900,2080,medium variant,male,5Yearly,60,90084.6596471786
900,2080,medium variant,female,5Yearly,65,90203.0144983397
900,2080,medium variant,male,5Yearly,65,86248.4583145324
900,2080,medium variant,female,5Yearly,70,85803.825975054
900,2080,medium variant,male,5Yearly,70,80522.3222112844
900,2080,medium variant,female,5Yearly,75,78842.1784615467
900,2080,medium variant,male,5Yearly,75,72120.3957260114
900,2080,medium variant,female,5Yearly,80,68562.0975897756
900,2080,medium variant,male,5Yearly,80,60420.2705388133
900,2080,medium variant,female,5Yearly,85,54530.9089832459
900,2080,medium variant,male,5Yearly,85,45574.6326380511
900,2080,medium variant,female,5Yearly,90,37634.3898977799
900,2080,medium variant,male,5Yearly,90,29252.4092612497
900,2080,medium variant,female,5Yearly,95,20869.6162483393
900,2080,medium variant,male,5Yearly,95,14765.015109531
900,2080,medium variant,female,5Yearly,100plus,8385.73476697643
900,2080,medium variant,male,5Yearly,100plus,5298.72546804052
900,2085,medium variant,female,5Yearly,0,100000
900,2085,medium variant,male,5Yearly,0,100000
900,2085,medium variant,female,5Yearly,1,99214.8684627181
900,2085,medium variant,male,5Yearly,1,99090.0213207874
900,2085,medium variant,female,5Yearly,5,98962.1622114274
900,2085,medium variant,male,5Yearly,5,98844.319348488
900,2085,medium variant,female,5Yearly,10,98839.4110228147
900,2085,medium variant,male,5Yearly,10,98702.0813103437
900,2085,medium variant,female,5Yearly,15,98743.991235307
900,2085,medium variant,male,5Yearly,15,98573.9816746466
900,2085,medium variant,female,5Yearly,20,98600.545582639
900,2085,medium variant,male,5Yearly,20,98340.3209136865
900,2085,medium variant,female,5Yearly,25,98390.0379874168
900,2085,medium variant,male,5Yearly,25,97987.9390557367
900,2085,medium variant,female,5Yearly,30,98123.2565517801
900,2085,medium variant,male,5Yearly,30,97584.2452637334
900,2085,medium variant,female,5Yearly,35,97798.8728320642
900,2085,medium variant,male,5Yearly,35,97126.1110389958
900,2085,medium variant,female,5Yearly,40,97387.097882044
900,2085,medium variant,male,5Yearly,40,96563.8415839694
900,2085,medium variant,female,5Yearly,45,96841.589209
900,2085,medium variant,male,5Yearly,45,95825.9171276063
900,2085,medium variant,female,5Yearly,50,96079.2413519723
900,2085,medium variant,male,5Yearly,50,94755.1528331161
900,2085,medium variant,female,5Yearly,55,94974.0002314779
900,2085,medium variant,male,5Yearly,55,93141.3619009314
900,2085,medium variant,female,5Yearly,60,93329.0270972643
900,2085,medium variant,male,5Yearly,60,90721.2718317187
900,2085,medium variant,female,5Yearly,65,90745.4376827312
900,2085,medium variant,male,5Yearly,65,87054.3261048111
900,2085,medium variant,female,5Yearly,70,86524.6524891265
900,2085,medium variant,male,5Yearly,70,81566.8361814537
900,2085,medium variant,female,5Yearly,75,79791.5891309612
900,2085,medium variant,male,5Yearly,75,73452.7889867221
900,2085,medium variant,female,5Yearly,80,69742.30481475
900,2085,medium variant,male,5Yearly,80,61999.7142019844
900,2085,medium variant,female,5Yearly,85,55855.2796242649
900,2085,medium variant,male,5Yearly,85,47235.4318591791
900,2085,medium variant,female,5Yearly,90,38892.4263585644
900,2085,medium variant,male,5Yearly,90,30702.2210516482
900,2085,medium variant,female,5Yearly,95,21793.1622801227
900,2085,medium variant,male,5Yearly,95,15724.5245999329
900,2085,medium variant,female,5Yearly,100plus,8850.10601928417
900,2085,medium variant,male,5Yearly,100plus,5727.87632276816
900,2090,medium variant,female,5Yearly,0,100000
900,2090,medium variant,male,5Yearly,0,100000
900,2090,medium variant,female,5Yearly,1,99266.3961764104
900,2090,medium variant,male,5Yearly,1,99153.9198448025
900,2090,medium variant,female,5Yearly,5,99033.0552478751
900,2090,medium variant,male,5Yearly,5,98932.2955750505
900,2090,medium variant,female,5Yearly,10,98919.4145276691
900,2090,medium variant,male,5Yearly,10,98801.5247533323
900,2090,medium variant,female,5Yearly,15,98831.1614100414
900,2090,medium variant,male,5Yearly,15,98682.5138251352
900,2090,medium variant,female,5Yearly,20,98697.7915323299
900,2090,medium variant,male,5Yearly,20,98463.390562712
900,2090,medium variant,female,5Yearly,25,98501.7576962839
900,2090,medium variant,male,5Yearly,25,98132.4297167634
900,2090,medium variant,female,5Yearly,30,98252.8387134845
900,2090,medium variant,male,5Yearly,30,97753.7019062707
900,2090,medium variant,female,5Yearly,35,97949.3986079942
900,2090,medium variant,male,5Yearly,35,97323.7372405583
900,2090,medium variant,female,5Yearly,40,97563.2189855435
900,2090,medium variant,male,5Yearly,40,96796.764851032
900,2090,medium variant,female,5Yearly,45,97050.4205211279
900,2090,medium variant,male,5Yearly,45,96107.1708010893
900,2090,medium variant,female,5Yearly,50,96332.1721729315
900,2090,medium variant,male,5Yearly,50,95103.6137253841
900,2090,medium variant,female,5Yearly,55,95288.8313292777
900,2090,medium variant,male,5Yearly,55,93582.8991792668
900,2090,medium variant,female,5Yearly,60,93734.2704651883
900,2090,medium variant,male,5Yearly,60,91292.6153864894
900,2090,medium variant,female,5Yearly,65,91278.6247162276
900,2090,medium variant,male,5Yearly,65,87792.8618699032
900,2090,medium variant,female,5Yearly,70,87226.971182113
900,2090,medium variant,male,5Yearly,70,82497.4016252574
900,2090,medium variant,female,5Yearly,75,80718.0245731746
900,2090,medium variant,male,5Yearly,75,74617.7373597668
900,2090,medium variant,female,5Yearly,80,70912.1475376119
900,2090,medium variant,male,5Yearly,80,63393.2261287217
900,2090,medium variant,female,5Yearly,85,57207.1610505091
900,2090,medium variant,male,5Yearly,85,48752.0921397996
900,2090,medium variant,female,5Yearly,90,40233.7005164521
900,2090,medium variant,male,5Yearly,90,32105.571238905
900,2090,medium variant,female,5Yearly,95,22837.6261203616
900,2090,medium variant,male,5Yearly,95,16731.7831398444
900,2090,medium variant,female,5Yearly,100plus,9417.0582597499
900,2090,medium variant,male,5Yearly,100plus,6227.45927783821
900,2095,medium variant,female,5Yearly,0,100000
900,2095,medium variant,male,5Yearly,0,100000
900,2095,medium variant,female,5Yearly,1,99311.363782857
900,2095,medium variant,male,5Yearly,1,99210.9808968825
900,2095,medium variant,female,5Yearly,5,99094.5431927472
900,2095,medium variant,male,5Yearly,5,99010.0313263639
900,2095,medium variant,female,5Yearly,10,98988.1553192327
900,2095,medium variant,male,5Yearly,10,98889.319990615
900,2095,medium variant,female,5Yearly,15,98905.2983382851
900,2095,medium variant,male,5Yearly,15,98778.5565798275
900,2095,medium variant,female,5Yearly,20,98779.6968969388
900,2095,medium variant,male,5Yearly,20,98573.1918557246
900,2095,medium variant,female,5Yearly,25,98595.0433570067
900,2095,medium variant,male,5Yearly,25,98263.1145695127
900,2095,medium variant,female,5Yearly,30,98360.5404228126
900,2095,medium variant,male,5Yearly,30,97909.0634084691
900,2095,medium variant,female,5Yearly,35,98074.9444693338
900,2095,medium variant,male,5Yearly,35,97507.4880698421
900,2095,medium variant,female,5Yearly,40,97710.6169952146
900,2095,medium variant,male,5Yearly,40,97015.0301381773
900,2095,medium variant,female,5Yearly,45,97225.7146726387
900,2095,medium variant,male,5Yearly,45,96370.9458555427
900,2095,medium variant,female,5Yearly,50,96546.7364738984
900,2095,medium variant,male,5Yearly,50,95432.0802930742
900,2095,medium variant,female,5Yearly,55,95560.8779336401
900,2095,medium variant,male,5Yearly,55,94003.5104620939
900,2095,medium variant,female,5Yearly,60,94094.3011279203
900,2095,medium variant,male,5Yearly,60,91843.7325938423
900,2095,medium variant,female,5Yearly,65,91770.5277668911
900,2095,medium variant,male,5Yearly,65,88519.7593117479
900,2095,medium variant,female,5Yearly,70,87891.9137016605
900,2095,medium variant,male,5Yearly,70,83427.2780573782
900,2095,medium variant,female,5Yearly,75,81594.4365442155
900,2095,medium variant,male,5Yearly,75,75770.2372095763
900,2095,medium variant,female,5Yearly,80,72023.7573186754
900,2095,medium variant,male,5Yearly,80,64769.4618375329
900,2095,medium variant,female,5Yearly,85,58503.9891803215
900,2095,medium variant,male,5Yearly,85,50260.12970393
900,2095,medium variant,female,5Yearly,90,41538.8534759618
900,2095,medium variant,male,5Yearly,90,33522.5199966014
900,2095,medium variant,female,5Yearly,95,23872.9763066817
900,2095,medium variant,male,5Yearly,95,17773.3834496187
900,2095,medium variant,female,5Yearly,100plus,9991.20654900183
900,2095,medium variant,male,5Yearly,100plus,6760.8259301529
