global,year,variant,gender,freq,age1yearinterval,survivorage
900,2060,medium_variant,male,5yearly,45,93785.4283214462
900,2060,medium_variant,female,5yearly,50,94853.944508303
900,2060,medium_variant,male,5yearly,50,92267.1974096698
900,2060,medium_variant,female,5yearly,55,93447.1970438803
900,2060,medium_variant,male,5yearly,55,90034.0023794349
900,2060,medium_variant,female,5yearly,60,91330.0614698762
900,2060,medium_variant,male,5yearly,60,86743.1756878388
900,2060,medium_variant,female,5yearly,65,88021.4872153137
900,2060,medium_variant,male,5yearly,65,81892.480231652
900,2060,medium_variant,female,5yearly,70,82885.7635276977
900,2060,medium_variant,male,5yearly,70,74994.4747988413
900,2060,medium_variant,female,5yearly,75,75091.1496228938
900,2060,medium_variant,male,5yearly,75,65351.519564635
900,2060,medium_variant,female,5yearly,80,63846.9589324488
900,2060,medium_variant,male,5yearly,80,52535.1071688013
900,2060,medium_variant,female,5yearly,85,49022.6252223948
900,2060,medium_variant,male,5yearly,85,37286.0486066223
900,2060,medium_variant,female,5yearly,90,32061.3418581178
900,2060,medium_variant,male,5yearly,90,21935.2924698587
900,2060,medium_variant,female,5yearly,95,16429.5139594431
900,2060,medium_variant,male,5yearly,95,9826.5384236541
900,2060,medium_variant,female,5yearly,100plus,5917.57220854645
900,2060,medium_variant,male,5yearly,100plus,3024.63309956751
900,2065,medium_variant,female,5yearly,"Region, subregion, country or area *",WORLD
900,2065,medium_variant,male,5yearly,"Region, subregion, country or area *",WORLD
900,2065,medium_variant,female,5yearly,0,100000
900,2065,medium_variant,male,5yearly,0,100000
900,2065,medium_variant,female,5yearly,1,99008.5232436569
900,2065,medium_variant,male,5yearly,1,98728.0399827885
900,2065,medium_variant,female,5yearly,5,98672.794938592
900,2065,medium_variant,male,5yearly,5,98324.3057549837
900,2065,medium_variant,female,5yearly,10,98512.9193614301
900,2065,medium_variant,male,5yearly,10,98099.700879479
900,2065,medium_variant,female,5yearly,15,98388.9395916701
900,2065,medium_variant,male,5yearly,15,97910.1448071977
900,2065,medium_variant,female,5yearly,20,98207.1382335751
900,2065,medium_variant,male,5yearly,20,97590.7130508253
900,2065,medium_variant,female,5yearly,25,97948.1758756215
900,2065,medium_variant,male,5yearly,25,97120.4046722568
900,2065,medium_variant,female,5yearly,30,97632.2869704938
900,2065,medium_variant,male,5yearly,30,96578.2530169666
900,2065,medium_variant,female,5yearly,35,97253.9902474451
900,2065,medium_variant,male,5yearly,35,95957.4487192342
900,2065,medium_variant,female,5yearly,40,96768.4060762392
900,2065,medium_variant,male,5yearly,40,95189.002337246
900,2065,medium_variant,female,5yearly,45,96113.4136398533
900,2065,medium_variant,male,5yearly,45,94172.0415840394
900,2065,medium_variant,female,5yearly,50,95190.0624754013
900,2065,medium_variant,male,5yearly,50,92716.8418961968
900,2065,medium_variant,female,5yearly,55,93849.8236085823
900,2065,medium_variant,male,5yearly,55,90580.7953014723
900,2065,medium_variant,female,5yearly,60,91842.4610341172
900,2065,medium_variant,male,5yearly,60,87438.4796834778
900,2065,medium_variant,female,5yearly,65,88683.4727367237
900,2065,medium_variant,male,5yearly,65,82756.3196750279
900,2065,medium_variant,female,5yearly,70,83686.1741388861
900,2065,medium_variant,male,5yearly,70,75978.9860329386
900,2065,medium_variant,female,5yearly,75,76066.6538403186
900,2065,medium_variant,male,5yearly,75,66495.4373065895
900,2065,medium_variant,female,5yearly,80,65013.6368224884
900,2065,medium_variant,male,5yearly,80,53822.5821634565
900,2065,medium_variant,female,5yearly,85,50322.5584848669
900,2065,medium_variant,male,5yearly,85,38610.657623225
900,2065,medium_variant,female,5yearly,90,33314.4073420717
900,2065,medium_variant,male,5yearly,90,23085.2300994345
900,2065,medium_variant,female,5yearly,95,17375.0236426264
900,2065,medium_variant,male,5yearly,95,10586.8081029275
900,2065,medium_variant,female,5yearly,100plus,6410.12213176026
900,2065,medium_variant,male,5yearly,100plus,3364.06299636137
900,2070,medium_variant,female,5yearly,"Region, subregion, country or area *",WORLD
900,2070,medium_variant,male,5yearly,"Region, subregion, country or area *",WORLD
900,2070,medium_variant,female,5yearly,0,100000
900,2070,medium_variant,male,5yearly,0,100000
900,2070,medium_variant,female,5yearly,1,99083.4391554369
900,2070,medium_variant,male,5yearly,1,98822.6243424193
900,2070,medium_variant,female,5yearly,5,98777.2849467247
900,2070,medium_variant,male,5yearly,5,98458.7799357672
900,2070,medium_variant,female,5yearly,10,98629.9428868793
900,2070,medium_variant,male,5yearly,10,98251.8387910358
900,2070,medium_variant,female,5yearly,15,98515.2877495256
900,2070,medium_variant,male,5yearly,15,98074.457946417
900,2070,medium_variant,female,5yearly,20,98345.7720712438
900,2070,medium_variant,male,5yearly,20,97771.3956317435
900,2070,medium_variant,female,5yearly,25,98103.7543707344
900,2070,medium_variant,male,5yearly,25,97325.1669617218
900,2070,medium_variant,female,5yearly,30,97807.8894530796
900,2070,medium_variant,male,5yearly,30,96813.1830979172
900,2070,medium_variant,female,5yearly,35,97452.6951743535
900,2070,medium_variant,male,5yearly,35,96228.4603049827
900,2070,medium_variant,female,5yearly,40,96993.6064724712
900,2070,medium_variant,male,5yearly,40,95503.358778818
900,2070,medium_variant,female,5yearly,45,96369.126831849
900,2070,medium_variant,male,5yearly,45,94538.7138351501
900,2070,medium_variant,female,5yearly,50,95484.4353022217
900,2070,medium_variant,male,5yearly,50,93147.0146059797
900,2070,medium_variant,female,5yearly,55,94199.6565697526
900,2070,medium_variant,male,5yearly,55,91093.9959246044
900,2070,medium_variant,female,5yearly,60,92289.8425965617
900,2070,medium_variant,male,5yearly,60,88084.699702637
900,2070,medium_variant,female,5yearly,65,89292.7618818427
900,2070,medium_variant,male,5yearly,65,83600.9765313707
900,2070,medium_variant,female,5yearly,70,84482.8041751876
900,2070,medium_variant,male,5yearly,70,77007.295838331
900,2070,medium_variant,female,5yearly,75,77054.4451981525
900,2070,medium_variant,male,5yearly,75,67670.6699249231
900,2070,medium_variant,female,5yearly,80,66200.4061635915
900,2070,medium_variant,male,5yearly,80,55122.7190012225
900,2070,medium_variant,female,5yearly,85,51636.2390780948
900,2070,medium_variant,male,5yearly,85,39928.9144299141
900,2070,medium_variant,female,5yearly,90,34562.6165962763
900,2070,medium_variant,male,5yearly,90,24219.7939746967
900,2070,medium_variant,female,5yearly,95,18299.505056144
900,2070,medium_variant,male,5yearly,95,11336.9561692862
900,2070,medium_variant,female,5yearly,100plus,6882.27487404519
900,2070,medium_variant,male,5yearly,100plus,3702.47955581583
900,2075,medium_variant,female,5yearly,"Region, subregion, country or area *",WORLD
900,2075,medium_variant,male,5yearly,"Region, subregion, country or area *",WORLD
900,2075,medium_variant,female,5yearly,0,100000
900,2075,medium_variant,male,5yearly,0,100000
900,2075,medium_variant,female,5yearly,1,99149.0671546909
900,2075,medium_variant,male,5yearly,1,98908.2132552706
900,2075,medium_variant,female,5yearly,5,98868.6199307347
900,2075,medium_variant,male,5yearly,5,98579.5253824252
900,2075,medium_variant,female,5yearly,10,98733.0014524515
900,2075,medium_variant,male,5yearly,10,98389.2089286488
900,2075,medium_variant,female,5yearly,15,98626.804966649
900,2075,medium_variant,male,5yearly,15,98223.6650438041
900,2075,medium_variant,female,5yearly,20,98468.655266094
900,2075,medium_variant,male,5yearly,20,97936.6671531365
900,2075,medium_variant,female,5yearly,25,98241.936275089
900,2075,medium_variant,male,5yearly,25,97513.3085309619
900,2075,medium_variant,female,5yearly,30,97964.2317719975
900,2075,medium_variant,male,5yearly,30,97029.7617944965
900,2075,medium_variant,female,5yearly,35,97630.9590347002
900,2075,medium_variant,male,5yearly,35,96480.1382714897
900,2075,medium_variant,female,5yearly,40,97198.5819619353
900,2075,medium_variant,male,5yearly,40,95799.438335646
900,2075,medium_variant,female,5yearly,45,96606.0984641143
900,2075,medium_variant,male,5yearly,45,94890.1962034927
900,2075,medium_variant,female,5yearly,50,95761.203411957
900,2075,medium_variant,male,5yearly,50,93566.5636675609
900,2075,medium_variant,female,5yearly,55,94530.6373942459
900,2075,medium_variant,male,5yearly,55,91597.3025801949
900,2075,medium_variant,female,5yearly,60,92704.966405116
900,2075,medium_variant,male,5yearly,60,88700.8929939067
900,2075,medium_variant,female,5yearly,65,89855.4773166545
900,2075,medium_variant,male,5yearly,65,84393.2547094175
900,2075,medium_variant,female,5yearly,70,85254.6982734935
900,2075,medium_variant,male,5yearly,70,78019.2083244226
900,2075,medium_variant,female,5yearly,75,78047.2997026337
900,2075,medium_variant,male,5yearly,75,68864.2548890132
900,2075,medium_variant,female,5yearly,80,67419.1011045146
900,2075,medium_variant,male,5yearly,80,56454.5284404648
900,2075,medium_variant,female,5yearly,85,52996.1267553381
900,2075,medium_variant,male,5yearly,85,41262.7186051204
900,2075,medium_variant,female,5yearly,90,35850.9246028344
900,2075,medium_variant,male,5yearly,90,25335.6850062391
900,2075,medium_variant,female,5yearly,95,19242.3112581818
900,2075,medium_variant,male,5yearly,95,12046.8730586232
900,2075,medium_variant,female,5yearly,100plus,7354.0934359012
900,2075,medium_variant,male,5yearly,100plus,4009.07149299492
900,2080,medium_variant,female,5yearly,"Region, subregion, country or area *",WORLD
900,2080,medium_variant,male,5yearly,"Region, subregion, country or area *",WORLD
900,2080,medium_variant,female,5yearly,0,100000
900,2080,medium_variant,male,5yearly,0,100000
900,2080,medium_variant,female,5yearly,1,99207.5972398497
900,2080,medium_variant,male,5yearly,1,98979.4079943404
900,2080,medium_variant,female,5yearly,5,98948.8419021502
900,2080,medium_variant,male,5yearly,5,98678.9711326848
900,2080,medium_variant,female,5yearly,10,98823.3495061363
900,2080,medium_variant,male,5yearly,10,98503.0193859363
900,2080,medium_variant,female,5yearly,15,98724.2628462682
900,2080,medium_variant,male,5yearly,15,98348.1278008065
900,2080,medium_variant,female,5yearly,20,98575.4141698244
900,2080,medium_variant,male,5yearly,20,98075.7589907816
900,2080,medium_variant,female,5yearly,25,98361.0276477834
900,2080,medium_variant,male,5yearly,25,97672.6695037224
900,2080,medium_variant,female,5yearly,30,98097.8568478267
900,2080,medium_variant,male,5yearly,30,97213.5579831789
900,2080,medium_variant,female,5yearly,35,97782.7084605085
900,2080,medium_variant,male,5yearly,35,96694.5465200501
900,2080,medium_variant,female,5yearly,40,97374.4528365075
900,2080,medium_variant,male,5yearly,40,96054.6035030342
900,2080,medium_variant,female,5yearly,45,96813.4536031426
900,2080,medium_variant,male,5yearly,45,95199.9731376071
900,2080,medium_variant,female,5yearly,50,96009.9243264454
900,2080,medium_variant,male,5yearly,50,93947.6263533118
900,2080,medium_variant,female,5yearly,55,94835.514820314
900,2080,medium_variant,male,5yearly,55,92068.2923819214
900,2080,medium_variant,female,5yearly,60,93094.2778637147
900,2080,medium_variant,male,5yearly,60,89286.7777968845
900,2080,medium_variant,female,5yearly,65,90376.594306187
900,2080,medium_variant,male,5yearly,65,85132.6741942204
900,2080,medium_variant,female,5yearly,70,85979.5969594725
900,2080,medium_variant,male,5yearly,70,78978.5234649359
900,2080,medium_variant,female,5yearly,75,79016.5027452055
900,2080,medium_variant,male,5yearly,75,70051.4107059202
900,2080,medium_variant,female,5yearly,80,68646.812307403
900,2080,medium_variant,male,5yearly,80,57808.5343271566
900,2080,medium_variant,female,5yearly,85,54403.3078331605
900,2080,medium_variant,male,5yearly,85,42616.6452436072
900,2080,medium_variant,female,5yearly,90,37217.0763568597
900,2080,medium_variant,male,5yearly,90,26442.2143814571
900,2080,medium_variant,female,5yearly,95,20266.0277785725
900,2080,medium_variant,male,5yearly,95,12719.4307225093
900,2080,medium_variant,female,5yearly,100plus,7878.32530864083
900,2080,medium_variant,male,5yearly,100plus,4279.62116090389
900,2085,medium_variant,female,5yearly,"Region, subregion, country or area *",WORLD
900,2085,medium_variant,male,5yearly,"Region, subregion, country or area *",WORLD
900,2085,medium_variant,female,5yearly,0,100000
900,2085,medium_variant,male,5yearly,0,100000
900,2085,medium_variant,female,5yearly,1,99257.6889934347
900,2085,medium_variant,male,5yearly,1,99043.1677824323
900,2085,medium_variant,female,5yearly,5,99016.7911688846
900,2085,medium_variant,male,5yearly,5,98768.0450345204
900,2085,medium_variant,female,5yearly,10,98899.5982544126
900,2085,medium_variant,male,5yearly,10,98605.4118697461
900,2085,medium_variant,female,5yearly,15,98806.9542033887
900,2085,medium_variant,male,5yearly,15,98460.710448657
900,2085,medium_variant,female,5yearly,20,98666.9760935689
900,2085,medium_variant,male,5yearly,20,98203.0111243568
900,2085,medium_variant,female,5yearly,25,98464.427898831
900,2085,medium_variant,male,5yearly,25,97820.6378038674
900,2085,medium_variant,female,5yearly,30,98214.8749063695
900,2085,medium_variant,male,5yearly,30,97385.4336671339
900,2085,medium_variant,female,5yearly,35,97916.3844642503
900,2085,medium_variant,male,5yearly,35,96895.0831319492
900,2085,medium_variant,female,5yearly,40,97530.2381118927
900,2085,medium_variant,male,5yearly,40,96293.1087566598
900,2085,medium_variant,female,5yearly,45,96999.9592420283
900,2085,medium_variant,male,5yearly,45,95491.2781346158
900,2085,medium_variant,female,5yearly,50,96239.5477155222
900,2085,medium_variant,male,5yearly,50,94312.1969304571
900,2085,medium_variant,female,5yearly,55,95125.0635610533
900,2085,medium_variant,male,5yearly,55,92529.5007939531
900,2085,medium_variant,female,5yearly,60,93470.9137845076
900,2085,medium_variant,male,5yearly,60,89872.5170080978
900,2085,medium_variant,female,5yearly,65,90883.2037929343
900,2085,medium_variant,male,5yearly,65,85874.5942981948
900,2085,medium_variant,female,5yearly,70,86678.0584406326
900,2085,medium_variant,male,5yearly,70,79928.0336196803
900,2085,medium_variant,female,5yearly,75,79967.8711821075
900,2085,medium_variant,male,5yearly,75,71245.331394411
900,2085,medium_variant,female,5yearly,80,69868.1593942774
900,2085,medium_variant,male,5yearly,80,59192.4791049977
900,2085,medium_variant,female,5yearly,85,55817.2388364895
900,2085,medium_variant,male,5yearly,85,44024.2282046523
900,2085,medium_variant,female,5yearly,90,38600.5663365566
900,2085,medium_variant,male,5yearly,90,27613.3440191969
900,2085,medium_variant,female,5yearly,95,21308.9753974795
900,2085,medium_variant,male,5yearly,95,13444.1452064157
900,2085,medium_variant,female,5yearly,100plus,8414.12809383886
900,2085,medium_variant,male,5yearly,100plus,4575.85752969252
900,2090,medium_variant,female,5yearly,"Region, subregion, country or area *",WORLD
900,2090,medium_variant,male,5yearly,"Region, subregion, country or area *",WORLD
900,2090,medium_variant,female,5yearly,0,100000
900,2090,medium_variant,male,5yearly,0,100000
900,2090,medium_variant,female,5yearly,1,99302.2278405501
900,2090,medium_variant,male,5yearly,1,99102.9087146393
900,2090,medium_variant,female,5yearly,5,99077.0967800572
900,2090,medium_variant,male,5yearly,5,98851.1145325954
900,2090,medium_variant,female,5yearly,10,98967.1842406056
900,2090,medium_variant,male,5yearly,10,98700.5454139184
900,2090,medium_variant,female,5yearly,15,98880.2628413924
900,2090,medium_variant,male,5yearly,15,98565.5661204305
900,2090,medium_variant,female,5yearly,20,98748.4724696859
900,2090,medium_variant,male,5yearly,20,98322.6439969108
900,2090,medium_variant,female,5yearly,25,98557.2862365018
900,2090,medium_variant,male,5yearly,25,97961.386197348
900,2090,medium_variant,female,5yearly,30,98321.2373311974
900,2090,medium_variant,male,5yearly,30,97550.5366559037
900,2090,medium_variant,female,5yearly,35,98038.9615102918
900,2090,medium_variant,male,5yearly,35,97088.2129317107
900,2090,medium_variant,female,5yearly,40,97673.7460164518
900,2090,medium_variant,male,5yearly,40,96521.9978507859
900,2090,medium_variant,female,5yearly,45,97172.2293261165
900,2090,medium_variant,male,5yearly,45,95769.6536515169
900,2090,medium_variant,female,5yearly,50,96453.9296066353
900,2090,medium_variant,male,5yearly,50,94661.633845823
900,2090,medium_variant,female,5yearly,55,95400.5934602459
900,2090,medium_variant,male,5yearly,55,92978.0892521555
900,2090,medium_variant,female,5yearly,60,93835.9626746898
900,2090,medium_variant,male,5yearly,60,90453.632805684
900,2090,medium_variant,female,5yearly,65,91377.4329137482
900,2090,medium_variant,male,5yearly,65,86621.2955547941
900,2090,medium_variant,female,5yearly,70,87355.1337348546
900,2090,medium_variant,male,5yearly,70,80874.0018529386
900,2090,medium_variant,female,5yearly,75,80887.8668381454
900,2090,medium_variant,male,5yearly,75,72422.3385147624
900,2090,medium_variant,female,5yearly,80,71055.6828186279
900,2090,medium_variant,male,5yearly,80,60568.7674381353
900,2090,medium_variant,female,5yearly,85,57209.3658215896
900,2090,medium_variant,male,5yearly,85,45461.5618476555
900,2090,medium_variant,female,5yearly,90,39989.1945153061
900,2090,medium_variant,male,5yearly,90,28862.5416701342
900,2090,medium_variant,female,5yearly,95,22382.9002285386
900,2090,medium_variant,male,5yearly,95,14265.8141153753
900,2090,medium_variant,female,5yearly,100plus,8983.1390262752
900,2090,medium_variant,male,5yearly,100plus,4939.45804154559
900,2095,medium_variant,female,5yearly,"Region, subregion, country or area *",WORLD
900,2095,medium_variant,male,5yearly,"Region, subregion, country or area *",WORLD
900,2095,medium_variant,female,5yearly,0,100000
900,2095,medium_variant,male,5yearly,0,100000
900,2095,medium_variant,female,5yearly,1,99341.9366862558
900,2095,medium_variant,male,5yearly,1,99158.0880814091
900,2095,medium_variant,female,5yearly,5,99131.419346172
900,2095,medium_variant,male,5yearly,5,98928.2044590252
900,2095,medium_variant,female,5yearly,10,99028.1188205958
900,2095,medium_variant,male,5yearly,10,98788.9162823828
900,2095,medium_variant,female,5yearly,15,98946.3211400105
900,2095,medium_variant,male,5yearly,15,98662.9149572868
900,2095,medium_variant,female,5yearly,20,98821.968293422
900,2095,medium_variant,male,5yearly,20,98433.9571078569
900,2095,medium_variant,female,5yearly,25,98641.3811807645
900,2095,medium_variant,male,5yearly,25,98093.3527658583
900,2095,medium_variant,female,5yearly,30,98418.1228306707
900,2095,medium_variant,male,5yearly,30,97706.7115758187
900,2095,medium_variant,female,5yearly,35,98151.3260695487
900,2095,medium_variant,male,5yearly,35,97272.0959491163
900,2095,medium_variant,female,5yearly,40,97806.0773868775
900,2095,medium_variant,male,5yearly,40,96740.4728195731
900,2095,medium_variant,female,5yearly,45,97331.538519756
900,2095,medium_variant,male,5yearly,45,96034.7790297515
900,2095,medium_variant,female,5yearly,50,96652.5582888117
900,2095,medium_variant,male,5yearly,50,94994.0980562512
900,2095,medium_variant,female,5yearly,55,95658.5730240722
900,2095,medium_variant,male,5yearly,55,93408.5015136219
900,2095,medium_variant,female,5yearly,60,94184.7423378224
900,2095,medium_variant,male,5yearly,60,91021.9559346006
900,2095,medium_variant,female,5yearly,65,91859.6458887669
900,2095,medium_variant,male,5yearly,65,87368.1953382932
900,2095,medium_variant,female,5yearly,70,88014.323971955
900,2095,medium_variant,male,5yearly,70,81825.8339548271
900,2095,medium_variant,female,5yearly,75,81772.9478937364
900,2095,medium_variant,male,5yearly,75,73598.898269958
900,2095,medium_variant,female,5yearly,80,72200.3187657214
900,2095,medium_variant,male,5yearly,80,61951.291836048
900,2095,medium_variant,female,5yearly,85,58570.4072714974
900,2095,medium_variant,male,5yearly,85,46928.4766828196
900,2095,medium_variant,female,5yearly,90,41381.8304578646
900,2095,medium_variant,male,5yearly,90,30171.2599510303
900,2095,medium_variant,female,5yearly,95,23499.3799366909
900,2095,medium_variant,male,5yearly,95,15157.8566650109
900,2095,medium_variant,female,5yearly,100plus,9602.08569681548
900,2095,medium_variant,male,5yearly,100plus,5351.71175829786
