global,year,variant,gender,freq,age5yearinterval,totaldeaths
900,2030,mediumvariant,male,5yearly,40_44,4624.173
900,2030,constantfertility,female,5yearly,45_49,3692.002
900,2030,constantfertility,male,5yearly,45_49,6034.505
900,2030,highvariant,female,5yearly,45_49,3692.006
900,2030,highvariant,male,5yearly,45_49,6034.51
900,2030,lowvariant,female,5yearly,45_49,3692.011
900,2030,lowvariant,male,5yearly,45_49,6034.523
900,2030,mediumvariant,female,5yearly,45_49,3692.01
900,2030,mediumvariant,male,5yearly,45_49,6034.516
900,2030,constantfertility,female,5yearly,50_54,4789.901
900,2030,constantfertility,male,5yearly,50_54,7801.094
900,2030,highvariant,female,5yearly,50_54,4789.903
900,2030,highvariant,male,5yearly,50_54,7801.103
900,2030,lowvariant,female,5yearly,50_54,4789.914
900,2030,lowvariant,male,5yearly,50_54,7801.12
900,2030,mediumvariant,female,5yearly,50_54,4789.908
900,2030,mediumvariant,male,5yearly,50_54,7801.105
900,2030,constantfertility,female,5yearly,55_59,6679.608
900,2030,constantfertility,male,5yearly,55_59,10435.732
900,2030,highvariant,female,5yearly,55_59,6679.61000000001
900,2030,highvariant,male,5yearly,55_59,10435.736
900,2030,lowvariant,female,5yearly,55_59,6679.625
900,2030,lowvariant,male,5yearly,55_59,10435.753
900,2030,mediumvariant,female,5yearly,55_59,6679.61600000001
900,2030,mediumvariant,male,5yearly,55_59,10435.744
900,2030,constantfertility,female,5yearly,60_64,9884.251
900,2030,constantfertility,male,5yearly,60_64,14406.297
900,2030,highvariant,female,5yearly,60_64,9884.254
900,2030,highvariant,male,5yearly,60_64,14406.302
900,2030,lowvariant,female,5yearly,60_64,9884.26900000001
900,2030,lowvariant,male,5yearly,60_64,14406.327
900,2030,mediumvariant,female,5yearly,60_64,9884.26100000001
900,2030,mediumvariant,male,5yearly,60_64,14406.313
900,2030,constantfertility,female,5yearly,65_69,14038.283
900,2030,constantfertility,male,5yearly,65_69,18974.204
900,2030,highvariant,female,5yearly,65_69,14038.287
900,2030,highvariant,male,5yearly,65_69,18974.204
900,2030,lowvariant,female,5yearly,65_69,14038.307
900,2030,lowvariant,male,5yearly,65_69,18974.236
900,2030,mediumvariant,female,5yearly,65_69,14038.3
900,2030,mediumvariant,male,5yearly,65_69,18974.219
900,2030,constantfertility,female,5yearly,70_74,18293.065
900,2030,constantfertility,male,5yearly,70_74,22817.906
900,2030,highvariant,female,5yearly,70_74,18293.066
900,2030,highvariant,male,5yearly,70_74,22817.911
900,2030,lowvariant,female,5yearly,70_74,18293.103
900,2030,lowvariant,male,5yearly,70_74,22817.944
900,2030,mediumvariant,female,5yearly,70_74,18293.086
900,2030,mediumvariant,male,5yearly,70_74,22817.933
900,2030,constantfertility,female,5yearly,75_79,22239.125
900,2030,constantfertility,male,5yearly,75_79,24847.791
900,2030,highvariant,female,5yearly,75_79,22239.133
900,2030,highvariant,male,5yearly,75_79,24847.772
900,2030,lowvariant,female,5yearly,75_79,22239.149
900,2030,lowvariant,male,5yearly,75_79,24847.827
900,2030,mediumvariant,female,5yearly,75_79,22239.137
900,2030,mediumvariant,male,5yearly,75_79,24847.8
900,2030,constantfertility,female,5yearly,80_84,23292.29
900,2030,constantfertility,male,5yearly,80_84,22653.147
900,2030,highvariant,female,5yearly,80_84,23292.302
900,2030,highvariant,male,5yearly,80_84,22653.148
900,2030,lowvariant,female,5yearly,80_84,23292.319
900,2030,lowvariant,male,5yearly,80_84,22653.182
900,2030,mediumvariant,female,5yearly,80_84,23292.31
900,2030,mediumvariant,male,5yearly,80_84,22653.158
900,2030,constantfertility,female,5yearly,85_89,19480.658
900,2030,constantfertility,male,5yearly,85_89,16332.411
900,2030,highvariant,female,5yearly,85_89,19480.668
900,2030,highvariant,male,5yearly,85_89,16332.422
900,2030,lowvariant,female,5yearly,85_89,19480.684
900,2030,lowvariant,male,5yearly,85_89,16332.418
900,2030,mediumvariant,female,5yearly,85_89,19480.668
900,2030,mediumvariant,male,5yearly,85_89,16332.422
900,2030,constantfertility,female,5yearly,90_94,13368.931
900,2030,constantfertility,male,5yearly,90_94,9168.877
900,2030,highvariant,female,5yearly,90_94,13368.935
900,2030,highvariant,male,5yearly,90_94,9168.877
900,2030,lowvariant,female,5yearly,90_94,13368.947
900,2030,lowvariant,male,5yearly,90_94,9168.88
900,2030,mediumvariant,female,5yearly,90_94,13368.941
900,2030,mediumvariant,male,5yearly,90_94,9168.879
900,2030,constantfertility,female,5yearly,95plus,8289.605
900,2030,constantfertility,male,5yearly,95plus,4001.991
900,2030,highvariant,female,5yearly,95plus,8289.605
900,2030,highvariant,male,5yearly,95plus,4001.995
900,2030,lowvariant,female,5yearly,95plus,8289.61
900,2030,lowvariant,male,5yearly,95plus,4002.006
900,2030,mediumvariant,female,5yearly,95plus,8289.61
900,2030,mediumvariant,male,5yearly,95plus,4001.992
900,2035,constantfertility,female,5yearly,0_4,12988.114
900,2035,constantfertility,male,5yearly,0_4,15861.843
900,2035,highvariant,female,5yearly,0_4,11066.231
900,2035,highvariant,male,5yearly,0_4,13420.171
900,2035,lowvariant,female,5yearly,0_4,7602.976
900,2035,lowvariant,male,5yearly,0_4,9227.44
900,2035,mediumvariant,female,5yearly,0_4,9307.456
900,2035,mediumvariant,male,5yearly,0_4,11290.86
900,2035,constantfertility,female,5yearly,5_9,1260.612
900,2035,constantfertility,male,5yearly,5_9,1495.894
900,2035,highvariant,female,5yearly,5_9,1147.933
900,2035,highvariant,male,5yearly,5_9,1362.805
900,2035,lowvariant,female,5yearly,5_9,848.752
900,2035,lowvariant,male,5yearly,5_9,999.16
900,2035,mediumvariant,female,5yearly,5_9,998.152
900,2035,mediumvariant,male,5yearly,5_9,1180.741
900,2035,constantfertility,female,5yearly,10_14,1025.17
900,2035,constantfertility,male,5yearly,10_14,1242.052
900,2035,highvariant,female,5yearly,10_14,986.958
900,2035,highvariant,male,5yearly,10_14,1202.66
900,2035,lowvariant,female,5yearly,10_14,754.189
900,2035,lowvariant,male,5yearly,10_14,906.362999999999
900,2035,mediumvariant,female,5yearly,10_14,870.592
900,2035,mediumvariant,male,5yearly,10_14,1054.535
900,2035,constantfertility,female,5yearly,15_19,1193.625
900,2035,constantfertility,male,5yearly,15_19,1746.241
900,2035,highvariant,female,5yearly,15_19,1192.319
900,2035,highvariant,male,5yearly,15_19,1754.309
900,2035,lowvariant,female,5yearly,15_19,984.147
900,2035,lowvariant,male,5yearly,15_19,1434.113
900,2035,mediumvariant,female,5yearly,15_19,1088.266
900,2035,mediumvariant,male,5yearly,15_19,1594.266
900,2035,constantfertility,female,5yearly,20_24,1512.864
900,2035,constantfertility,male,5yearly,20_24,2417.03
900,2035,highvariant,female,5yearly,20_24,1520.98
900,2035,highvariant,male,5yearly,20_24,2437.721
900,2035,lowvariant,female,5yearly,20_24,1413.899
900,2035,lowvariant,male,5yearly,20_24,2253.937
900,2035,mediumvariant,female,5yearly,20_24,1467.47
900,2035,mediumvariant,male,5yearly,20_24,2345.878
900,2035,constantfertility,female,5yearly,25_29,1706.508
900,2035,constantfertility,male,5yearly,25_29,2676.802
900,2035,highvariant,female,5yearly,25_29,1706.506
900,2035,highvariant,male,5yearly,25_29,2676.805
900,2035,lowvariant,female,5yearly,25_29,1706.503
900,2035,lowvariant,male,5yearly,25_29,2676.816
900,2035,mediumvariant,female,5yearly,25_29,1706.505
900,2035,mediumvariant,male,5yearly,25_29,2676.811
900,2035,constantfertility,female,5yearly,30_34,1921.193
900,2035,constantfertility,male,5yearly,30_34,2960.697
900,2035,highvariant,female,5yearly,30_34,1921.195
900,2035,highvariant,male,5yearly,30_34,2960.697
900,2035,lowvariant,female,5yearly,30_34,1921.197
900,2035,lowvariant,male,5yearly,30_34,2960.704
900,2035,mediumvariant,female,5yearly,30_34,1921.197
900,2035,mediumvariant,male,5yearly,30_34,2960.696
900,2035,constantfertility,female,5yearly,35_39,2217.197
900,2035,constantfertility,male,5yearly,35_39,3476.113
900,2035,highvariant,female,5yearly,35_39,2217.198
900,2035,highvariant,male,5yearly,35_39,3476.112
900,2035,lowvariant,female,5yearly,35_39,2217.201
900,2035,lowvariant,male,5yearly,35_39,3476.118
900,2035,mediumvariant,female,5yearly,35_39,2217.199
900,2035,mediumvariant,male,5yearly,35_39,3476.113
900,2035,constantfertility,female,5yearly,40_44,2706.076
900,2035,constantfertility,male,5yearly,40_44,4347.867
900,2035,highvariant,female,5yearly,40_44,2706.075
900,2035,highvariant,male,5yearly,40_44,4347.874
900,2035,lowvariant,female,5yearly,40_44,2706.079
900,2035,lowvariant,male,5yearly,40_44,4347.886
900,2035,mediumvariant,female,5yearly,40_44,2706.078
900,2035,mediumvariant,male,5yearly,40_44,4347.881
900,2035,constantfertility,female,5yearly,45_49,3617.401
900,2035,constantfertility,male,5yearly,45_49,5913.263
900,2035,highvariant,female,5yearly,45_49,3617.403
900,2035,highvariant,male,5yearly,45_49,5913.27
900,2035,lowvariant,female,5yearly,45_49,3617.406
900,2035,lowvariant,male,5yearly,45_49,5913.277
900,2035,mediumvariant,female,5yearly,45_49,3617.403
900,2035,mediumvariant,male,5yearly,45_49,5913.271
900,2035,constantfertility,female,5yearly,50_54,4940.656
900,2035,constantfertility,male,5yearly,50_54,8044.182
900,2035,highvariant,female,5yearly,50_54,4940.654
900,2035,highvariant,male,5yearly,50_54,8044.188
900,2035,lowvariant,female,5yearly,50_54,4940.668
900,2035,lowvariant,male,5yearly,50_54,8044.197
900,2035,mediumvariant,female,5yearly,50_54,4940.666
900,2035,mediumvariant,male,5yearly,50_54,8044.193
900,2035,constantfertility,female,5yearly,55_59,6772.363
900,2035,constantfertility,male,5yearly,55_59,10584.499
900,2035,highvariant,female,5yearly,55_59,6772.362
900,2035,highvariant,male,5yearly,55_59,10584.509
900,2035,lowvariant,female,5yearly,55_59,6772.368
900,2035,lowvariant,male,5yearly,55_59,10584.533
900,2035,mediumvariant,female,5yearly,55_59,6772.369
900,2035,mediumvariant,male,5yearly,55_59,10584.521
900,2035,constantfertility,female,5yearly,60_64,9832.268
900,2035,constantfertility,male,5yearly,60_64,14353.223
900,2035,highvariant,female,5yearly,60_64,9832.273
900,2035,highvariant,male,5yearly,60_64,14353.222
900,2035,lowvariant,female,5yearly,60_64,9832.285
900,2035,lowvariant,male,5yearly,60_64,14353.245
900,2035,mediumvariant,female,5yearly,60_64,9832.279
900,2035,mediumvariant,male,5yearly,60_64,14353.235
900,2035,constantfertility,female,5yearly,65_69,14421.773
900,2035,constantfertility,male,5yearly,65_69,19518.52
900,2035,highvariant,female,5yearly,65_69,14421.777
900,2035,highvariant,male,5yearly,65_69,19518.528
900,2035,lowvariant,female,5yearly,65_69,14421.795
900,2035,lowvariant,male,5yearly,65_69,19518.558
900,2035,mediumvariant,female,5yearly,65_69,14421.784
900,2035,mediumvariant,male,5yearly,65_69,19518.54
900,2035,constantfertility,female,5yearly,70_74,19635.639
900,2035,constantfertility,male,5yearly,70_74,24603.828
900,2035,highvariant,female,5yearly,70_74,19635.644
900,2035,highvariant,male,5yearly,70_74,24603.837
900,2035,lowvariant,female,5yearly,70_74,19635.665
900,2035,lowvariant,male,5yearly,70_74,24603.865
900,2035,mediumvariant,female,5yearly,70_74,19635.66
900,2035,mediumvariant,male,5yearly,70_74,24603.856
900,2035,constantfertility,female,5yearly,75_79,24057.445
900,2035,constantfertility,male,5yearly,75_79,27139.945
900,2035,highvariant,female,5yearly,75_79,24057.459
900,2035,highvariant,male,5yearly,75_79,27139.949
900,2035,lowvariant,female,5yearly,75_79,24057.5
900,2035,lowvariant,male,5yearly,75_79,27139.946
900,2035,mediumvariant,female,5yearly,75_79,24057.471
900,2035,mediumvariant,male,5yearly,75_79,27139.958
900,2035,constantfertility,female,5yearly,80_84,26721.405
900,2035,constantfertility,male,5yearly,80_84,26203.343
900,2035,highvariant,female,5yearly,80_84,26721.412
900,2035,highvariant,male,5yearly,80_84,26203.333
900,2035,lowvariant,female,5yearly,80_84,26721.452
900,2035,lowvariant,male,5yearly,80_84,26203.338
900,2035,mediumvariant,female,5yearly,80_84,26721.438
900,2035,mediumvariant,male,5yearly,80_84,26203.335
900,2035,constantfertility,female,5yearly,85_89,24174.799
900,2035,constantfertility,male,5yearly,85_89,20583.243
900,2035,highvariant,female,5yearly,85_89,24174.784
900,2035,highvariant,male,5yearly,85_89,20583.276
900,2035,lowvariant,female,5yearly,85_89,24174.812
900,2035,lowvariant,male,5yearly,85_89,20583.275
900,2035,mediumvariant,female,5yearly,85_89,24174.796
900,2035,mediumvariant,male,5yearly,85_89,20583.277
900,2035,constantfertility,female,5yearly,90_94,15918.794
900,2035,constantfertility,male,5yearly,90_94,11306.953
900,2035,highvariant,female,5yearly,90_94,15918.805
900,2035,highvariant,male,5yearly,90_94,11306.951
900,2035,lowvariant,female,5yearly,90_94,15918.808
900,2035,lowvariant,male,5yearly,90_94,11306.95
900,2035,mediumvariant,female,5yearly,90_94,15918.8
900,2035,mediumvariant,male,5yearly,90_94,11306.959
900,2035,constantfertility,female,5yearly,95plus,9785.967
900,2035,constantfertility,male,5yearly,95plus,4897.55
900,2035,highvariant,female,5yearly,95plus,9785.977
900,2035,highvariant,male,5yearly,95plus,4897.54
900,2035,lowvariant,female,5yearly,95plus,9785.974
900,2035,lowvariant,male,5yearly,95plus,4897.548
900,2035,mediumvariant,female,5yearly,95plus,9785.97
900,2035,mediumvariant,male,5yearly,95plus,4897.548
900,2040,constantfertility,female,5yearly,0_4,12893.411
900,2040,constantfertility,male,5yearly,0_4,15845.224
900,2040,highvariant,female,5yearly,0_4,10333.922
900,2040,highvariant,male,5yearly,0_4,12585.564
900,2040,lowvariant,female,5yearly,0_4,6636.061
900,2040,lowvariant,male,5yearly,0_4,8097.133
900,2040,mediumvariant,female,5yearly,0_4,8413.542
900,2040,mediumvariant,male,5yearly,0_4,10255.525
900,2040,constantfertility,female,5yearly,5_9,1233.357
900,2040,constantfertility,male,5yearly,5_9,1485.369
900,2040,highvariant,female,5yearly,5_9,1055.663
900,2040,highvariant,male,5yearly,5_9,1270.093
900,2040,lowvariant,female,5yearly,5_9,757.284
900,2040,lowvariant,male,5yearly,5_9,904.527
900,2040,mediumvariant,female,5yearly,5_9,905.052
900,2040,mediumvariant,male,5yearly,5_9,1085.557
900,2040,constantfertility,female,5yearly,10_14,1003.043
900,2040,constantfertility,male,5yearly,10_14,1229.803
900,2040,highvariant,female,5yearly,10_14,920.347
900,2040,highvariant,male,5yearly,10_14,1134.538
900,2040,lowvariant,female,5yearly,10_14,672.042
900,2040,lowvariant,male,5yearly,10_14,816.392999999999
900,2040,mediumvariant,female,5yearly,10_14,796.02
900,2040,mediumvariant,male,5yearly,10_14,975.251
900,2040,constantfertility,female,5yearly,15_19,1181.947
900,2040,constantfertility,male,5yearly,15_19,1749.02
900,2040,highvariant,female,5yearly,15_19,1149.207
900,2040,highvariant,male,5yearly,15_19,1711.452
900,2040,lowvariant,female,5yearly,15_19,869.628
900,2040,lowvariant,male,5yearly,15_19,1278.315
900,2040,mediumvariant,female,5yearly,15_19,1009.426
900,2040,mediumvariant,male,5yearly,15_19,1494.922
900,2040,constantfertility,female,5yearly,20_24,1510.822
900,2040,constantfertility,male,5yearly,20_24,2421.107
900,2040,highvariant,female,5yearly,20_24,1511.814
900,2040,highvariant,male,5yearly,20_24,2441.025
900,2040,lowvariant,female,5yearly,20_24,1240.415
900,2040,lowvariant,male,5yearly,20_24,1975.269
900,2040,mediumvariant,female,5yearly,20_24,1376.155
900,2040,mediumvariant,male,5yearly,20_24,2208.202
900,2040,constantfertility,female,5yearly,25_29,1678.261
900,2040,constantfertility,male,5yearly,25_29,2629.343
900,2040,highvariant,female,5yearly,25_29,1688.914
900,2040,highvariant,male,5yearly,25_29,2657.019
900,2040,lowvariant,female,5yearly,25_29,1566.531
900,2040,lowvariant,male,5yearly,25_29,2446.439
900,2040,mediumvariant,female,5yearly,25_29,1627.75
900,2040,mediumvariant,male,5yearly,25_29,2551.82
900,2040,constantfertility,female,5yearly,30_34,1864.272
900,2040,constantfertility,male,5yearly,30_34,2864.045
900,2040,highvariant,female,5yearly,30_34,1864.275
900,2040,highvariant,male,5yearly,30_34,2864.049
900,2040,lowvariant,female,5yearly,30_34,1864.276
900,2040,lowvariant,male,5yearly,30_34,2864.048
900,2040,mediumvariant,female,5yearly,30_34,1864.273
900,2040,mediumvariant,male,5yearly,30_34,2864.05
900,2040,constantfertility,female,5yearly,35_39,2161.97
900,2040,constantfertility,male,5yearly,35_39,3359.407
900,2040,highvariant,female,5yearly,35_39,2161.972
900,2040,highvariant,male,5yearly,35_39,3359.412
900,2040,lowvariant,female,5yearly,35_39,2161.977
900,2040,lowvariant,male,5yearly,35_39,3359.415
900,2040,mediumvariant,female,5yearly,35_39,2161.977
900,2040,mediumvariant,male,5yearly,35_39,3359.412
900,2040,constantfertility,female,5yearly,40_44,2590.08
900,2040,constantfertility,male,5yearly,40_44,4133.965
900,2040,highvariant,female,5yearly,40_44,2590.081
900,2040,highvariant,male,5yearly,40_44,4133.971
900,2040,lowvariant,female,5yearly,40_44,2590.082
900,2040,lowvariant,male,5yearly,40_44,4133.98
900,2040,mediumvariant,female,5yearly,40_44,2590.082
900,2040,mediumvariant,male,5yearly,40_44,4133.973
900,2040,constantfertility,female,5yearly,45_49,3411.554
900,2040,constantfertility,male,5yearly,45_49,5577.961
900,2040,highvariant,female,5yearly,45_49,3411.554
900,2040,highvariant,male,5yearly,45_49,5577.961
900,2040,lowvariant,female,5yearly,45_49,3411.559
900,2040,lowvariant,male,5yearly,45_49,5577.97
900,2040,mediumvariant,female,5yearly,45_49,3411.555
900,2040,mediumvariant,male,5yearly,45_49,5577.965
900,2040,constantfertility,female,5yearly,50_54,4866.234
900,2040,constantfertility,male,5yearly,50_54,7922.602
900,2040,highvariant,female,5yearly,50_54,4866.241
900,2040,highvariant,male,5yearly,50_54,7922.599
900,2040,lowvariant,female,5yearly,50_54,4866.243
900,2040,lowvariant,male,5yearly,50_54,7922.619
900,2040,mediumvariant,female,5yearly,50_54,4866.239
900,2040,mediumvariant,male,5yearly,50_54,7922.609
900,2040,constantfertility,female,5yearly,55_59,7010.598
900,2040,constantfertility,male,5yearly,55_59,10965.811
900,2040,highvariant,female,5yearly,55_59,7010.604
900,2040,highvariant,male,5yearly,55_59,10965.811
900,2040,lowvariant,female,5yearly,55_59,7010.611
900,2040,lowvariant,male,5yearly,55_59,10965.829
900,2040,mediumvariant,female,5yearly,55_59,7010.605
900,2040,mediumvariant,male,5yearly,55_59,10965.822
900,2040,constantfertility,female,5yearly,60_64,9982.629
900,2040,constantfertility,male,5yearly,60_64,14546.962
900,2040,highvariant,female,5yearly,60_64,9982.63
900,2040,highvariant,male,5yearly,60_64,14546.968
900,2040,lowvariant,female,5yearly,60_64,9982.65299999999
900,2040,lowvariant,male,5yearly,60_64,14546.988
900,2040,mediumvariant,female,5yearly,60_64,9982.636
900,2040,mediumvariant,male,5yearly,60_64,14546.987
900,2040,constantfertility,female,5yearly,65_69,14418.608
900,2040,constantfertility,male,5yearly,65_69,19437.271
900,2040,highvariant,female,5yearly,65_69,14418.615
900,2040,highvariant,male,5yearly,65_69,19437.282
900,2040,lowvariant,female,5yearly,65_69,14418.624
900,2040,lowvariant,male,5yearly,65_69,19437.305
900,2040,mediumvariant,female,5yearly,65_69,14418.622
900,2040,mediumvariant,male,5yearly,65_69,19437.292
900,2040,constantfertility,female,5yearly,70_74,20380.494
900,2040,constantfertility,male,5yearly,70_74,25507.599
900,2040,highvariant,female,5yearly,70_74,20380.506
900,2040,highvariant,male,5yearly,70_74,25507.596
900,2040,lowvariant,female,5yearly,70_74,20380.53
900,2040,lowvariant,male,5yearly,70_74,25507.63
900,2040,mediumvariant,female,5yearly,70_74,20380.517
900,2040,mediumvariant,male,5yearly,70_74,25507.617
900,2040,constantfertility,female,5yearly,75_79,26195.486
900,2040,constantfertility,male,5yearly,75_79,29700.644
900,2040,highvariant,female,5yearly,75_79,26195.489
900,2040,highvariant,male,5yearly,75_79,29700.66
900,2040,lowvariant,female,5yearly,75_79,26195.522
900,2040,lowvariant,male,5yearly,75_79,29700.678
900,2040,mediumvariant,female,5yearly,75_79,26195.513
900,2040,mediumvariant,male,5yearly,75_79,29700.67
900,2040,constantfertility,female,5yearly,80_84,29443.089
900,2040,constantfertility,male,5yearly,80_84,29232.047
900,2040,highvariant,female,5yearly,80_84,29443.093
900,2040,highvariant,male,5yearly,80_84,29232.084
900,2040,lowvariant,female,5yearly,80_84,29443.133
900,2040,lowvariant,male,5yearly,80_84,29232.073
900,2040,mediumvariant,female,5yearly,80_84,29443.102
900,2040,mediumvariant,male,5yearly,80_84,29232.09
900,2040,constantfertility,female,5yearly,85_89,28204.009
900,2040,constantfertility,male,5yearly,85_89,24269.67
900,2040,highvariant,female,5yearly,85_89,28204.015
900,2040,highvariant,male,5yearly,85_89,24269.677
900,2040,lowvariant,female,5yearly,85_89,28204.047
900,2040,lowvariant,male,5yearly,85_89,24269.687
900,2040,mediumvariant,female,5yearly,85_89,28204.047
900,2040,mediumvariant,male,5yearly,85_89,24269.661
900,2040,constantfertility,female,5yearly,90_94,20244.165
900,2040,constantfertility,male,5yearly,90_94,14638.043
900,2040,highvariant,female,5yearly,90_94,20244.175
900,2040,highvariant,male,5yearly,90_94,14638.044
900,2040,lowvariant,female,5yearly,90_94,20244.177
900,2040,lowvariant,male,5yearly,90_94,14638.051
900,2040,mediumvariant,female,5yearly,90_94,20244.177
900,2040,mediumvariant,male,5yearly,90_94,14638.05
900,2040,constantfertility,female,5yearly,95plus,12216.702
900,2040,constantfertility,male,5yearly,95plus,6311.459
900,2040,highvariant,female,5yearly,95plus,12216.704
900,2040,highvariant,male,5yearly,95plus,6311.455
900,2040,lowvariant,female,5yearly,95plus,12216.709
900,2040,lowvariant,male,5yearly,95plus,6311.457
900,2040,mediumvariant,female,5yearly,95plus,12216.709
900,2040,mediumvariant,male,5yearly,95plus,6311.46
900,2045,constantfertility,female,5yearly,0_4,12941.655
900,2045,constantfertility,male,5yearly,0_4,16006.569
900,2045,highvariant,female,5yearly,0_4,9687.332
900,2045,highvariant,male,5yearly,0_4,11850.43
900,2045,lowvariant,female,5yearly,0_4,5721.474
900,2045,lowvariant,male,5yearly,0_4,7020.553
900,2045,mediumvariant,female,5yearly,0_4,7582.807
900,2045,mediumvariant,male,5yearly,0_4,9289.246
900,2045,constantfertility,female,5yearly,5_9,1218.18
900,2045,constantfertility,male,5yearly,5_9,1489.195
900,2045,highvariant,female,5yearly,5_9,978.688
900,2045,highvariant,male,5yearly,5_9,1193.71
900,2045,lowvariant,female,5yearly,5_9,664.618
900,2045,lowvariant,male,5yearly,5_9,805.516
900,2045,mediumvariant,female,5yearly,5_9,817.342
900,2045,mediumvariant,male,5yearly,5_9,994.269
900,2045,constantfertility,female,5yearly,10_14,987.291
900,2045,constantfertility,male,5yearly,10_14,1228.463
900,2045,highvariant,female,5yearly,10_14,852.945
900,2045,highvariant,male,5yearly,10_14,1065.771
900,2045,lowvariant,female,5yearly,10_14,603.616
900,2045,lowvariant,male,5yearly,10_14,744.802
900,2045,mediumvariant,female,5yearly,10_14,727.004
900,2045,mediumvariant,male,5yearly,10_14,903.655
900,2045,constantfertility,female,5yearly,15_19,1174.291
900,2045,constantfertility,male,5yearly,15_19,1760.099
900,2045,highvariant,female,5yearly,15_19,1091.144
900,2045,highvariant,male,5yearly,15_19,1644.787
900,2045,lowvariant,female,5yearly,15_19,786.159
900,2045,lowvariant,male,5yearly,15_19,1168.979
900,2045,mediumvariant,female,5yearly,15_19,938.450999999999
900,2045,mediumvariant,male,5yearly,15_19,1406.573
900,2045,constantfertility,female,5yearly,20_24,1506.122
900,2045,constantfertility,male,5yearly,20_24,2425.931
900,2045,highvariant,female,5yearly,20_24,1467.562
900,2045,highvariant,male,5yearly,20_24,2384.285
900,2045,lowvariant,female,5yearly,20_24,1103.487
900,2045,lowvariant,male,5yearly,20_24,1762.552
900,2045,mediumvariant,female,5yearly,20_24,1285.54
900,2045,mediumvariant,male,5yearly,20_24,2073.444
900,2045,constantfertility,female,5yearly,25_29,1675.8
900,2045,constantfertility,male,5yearly,25_29,2622.323
900,2045,highvariant,female,5yearly,25_29,1681.012
900,2045,highvariant,male,5yearly,25_29,2654.293
900,2045,lowvariant,female,5yearly,25_29,1373.782
900,2045,lowvariant,male,5yearly,25_29,2134.86
900,2045,mediumvariant,female,5yearly,25_29,1527.43
900,2045,mediumvariant,male,5yearly,25_29,2394.677
900,2045,constantfertility,female,5yearly,30_34,1829.844
900,2045,constantfertility,male,5yearly,30_34,2803.424
900,2045,highvariant,female,5yearly,30_34,1844.79
900,2045,highvariant,male,5yearly,30_34,2836.605
900,2045,lowvariant,female,5yearly,30_34,1707.912
900,2045,lowvariant,male,5yearly,30_34,2611.693
900,2045,mediumvariant,female,5yearly,30_34,1776.393
900,2045,mediumvariant,male,5yearly,30_34,2724.242
900,2045,constantfertility,female,5yearly,35_39,2105.313
900,2045,constantfertility,male,5yearly,35_39,3251.255
900,2045,highvariant,female,5yearly,35_39,2105.311
900,2045,highvariant,male,5yearly,35_39,3251.261
900,2045,lowvariant,female,5yearly,35_39,2105.311
900,2045,lowvariant,male,5yearly,35_39,3251.263
900,2045,mediumvariant,female,5yearly,35_39,2105.313
900,2045,mediumvariant,male,5yearly,35_39,3251.259
900,2045,constantfertility,female,5yearly,40_44,2539.835
900,2045,constantfertility,male,5yearly,40_44,4011.1
900,2045,highvariant,female,5yearly,40_44,2539.838
900,2045,highvariant,male,5yearly,40_44,4011.1
900,2045,lowvariant,female,5yearly,40_44,2539.836
900,2045,lowvariant,male,5yearly,40_44,4011.111
900,2045,mediumvariant,female,5yearly,40_44,2539.835
900,2045,mediumvariant,male,5yearly,40_44,4011.106
900,2045,constantfertility,female,5yearly,45_49,3276.99
900,2045,constantfertility,male,5yearly,45_49,5333.257
900,2045,highvariant,female,5yearly,45_49,3276.994
900,2045,highvariant,male,5yearly,45_49,5333.257
900,2045,lowvariant,female,5yearly,45_49,3276.996
900,2045,lowvariant,male,5yearly,45_49,5333.269
900,2045,mediumvariant,female,5yearly,45_49,3276.995
900,2045,mediumvariant,male,5yearly,45_49,5333.263
900,2045,constantfertility,female,5yearly,50_54,4596.851
900,2045,constantfertility,male,5yearly,50_54,7512.145
900,2045,highvariant,female,5yearly,50_54,4596.852
900,2045,highvariant,male,5yearly,50_54,7512.153
900,2045,lowvariant,female,5yearly,50_54,4596.856
900,2045,lowvariant,male,5yearly,50_54,7512.161
900,2045,mediumvariant,female,5yearly,50_54,4596.851
900,2045,mediumvariant,male,5yearly,50_54,7512.155
900,2045,constantfertility,female,5yearly,55_59,6915.253
900,2045,constantfertility,male,5yearly,55_59,10863.034
900,2045,highvariant,female,5yearly,55_59,6915.255
900,2045,highvariant,male,5yearly,55_59,10863.036
900,2045,lowvariant,female,5yearly,55_59,6915.26200000001
900,2045,lowvariant,male,5yearly,55_59,10863.049
900,2045,mediumvariant,female,5yearly,55_59,6915.256
900,2045,mediumvariant,male,5yearly,55_59,10863.041
900,2045,constantfertility,female,5yearly,60_64,10367.853
900,2045,constantfertility,male,5yearly,60_64,15159.476
900,2045,highvariant,female,5yearly,60_64,10367.852
900,2045,highvariant,male,5yearly,60_64,15159.484
900,2045,lowvariant,female,5yearly,60_64,10367.871
900,2045,lowvariant,male,5yearly,60_64,15159.491
900,2045,mediumvariant,female,5yearly,60_64,10367.865
900,2045,mediumvariant,male,5yearly,60_64,15159.491
900,2045,constantfertility,female,5yearly,65_69,14717.472
900,2045,constantfertility,male,5yearly,65_69,19784.438
900,2045,highvariant,female,5yearly,65_69,14717.473
900,2045,highvariant,male,5yearly,65_69,19784.442
