agebroad,gender,percentagetotalpopulation,continent,variant,year
25_69,male,45.0410678967905,903,constant_mortality,2045
50plus,male,14.4387934510485,903,constant_mortality,2045
60plus,male,7.14509258569542,903,constant_mortality,2045
65plus,male,4.49699214575802,903,constant_mortality,2045
70plus,male,2.5608286973179,903,constant_mortality,2045
75plus,male,1.27936237086885,903,constant_mortality,2045
80plus,male,0.530581787294546,903,constant_mortality,2045
85plus,male,0.165247294237086,903,constant_mortality,2045
90plus,male,0.0356946946709107,903,constant_mortality,2045
"Region, subregion, country or area *",female,AFRICA,903,high_variant,2045
total,female,100,903,high_variant,2045
0_4,female,12.9170117751527,903,high_variant,2045
0_14,female,35.6033033248381,903,high_variant,2045
0_19,female,45.5834201642582,903,high_variant,2045
0_24,female,54.5436362836226,903,high_variant,2045
5_14,female,22.6862915496854,903,high_variant,2045
15plus,female,64.3966966751619,903,high_variant,2045
15_24,female,18.9403329587845,903,high_variant,2045
15_49,female,49.2176429019056,903,high_variant,2045
15_59,female,56.2777108876877,903,high_variant,2045
15_64,female,58.9856349335154,903,high_variant,2045
20plus,female,54.4165798357418,903,high_variant,2045
20_64,female,49.0055180940953,903,high_variant,2045
20_69,female,51.0765064152315,903,high_variant,2045
25plus,female,45.4563637163774,903,high_variant,2045
25_49,female,30.2773099431211,903,high_variant,2045
25_64,female,40.0453019747308,903,high_variant,2045
25_69,female,42.1162902958671,903,high_variant,2045
50plus,female,15.1790537732563,903,high_variant,2045
60plus,female,8.11898578747426,903,high_variant,2045
65plus,female,5.41106174164654,903,high_variant,2045
70plus,female,3.34007342051026,903,high_variant,2045
75plus,female,1.86247699025051,903,high_variant,2045
80plus,female,0.89027318900567,903,high_variant,2045
85plus,female,0.337907681382453,903,high_variant,2045
90plus,female,0.0921693972238597,903,high_variant,2045
"Region, subregion, country or area *",male,AFRICA,903,high_variant,2045
total,male,100,903,high_variant,2045
0_4,male,13.29972051628,903,high_variant,2045
0_14,male,36.561812729658,903,high_variant,2045
0_19,male,46.7597706036635,903,high_variant,2045
0_24,male,55.8791748181012,903,high_variant,2045
5_14,male,23.262092213378,903,high_variant,2045
15plus,male,63.438187270342,903,high_variant,2045
15_24,male,19.3173620884431,903,high_variant,2045
15_49,male,49.6972844985636,903,high_variant,2045
15_59,male,56.493276397487,903,high_variant,2045
15_64,male,58.9930506072947,903,high_variant,2045
20plus,male,53.2402293963365,903,high_variant,2045
20_64,male,48.7950927332892,903,high_variant,2045
20_69,male,50.6426742590773,903,high_variant,2045
25plus,male,44.1208251818988,903,high_variant,2045
25_49,male,30.3799224101204,903,high_variant,2045
25_64,male,39.6756885188516,903,high_variant,2045
25_69,male,41.5232700446396,903,high_variant,2045
50plus,male,13.7409027717784,903,high_variant,2045
60plus,male,6.94491087285496,903,high_variant,2045
65plus,male,4.44513666304725,903,high_variant,2045
70plus,male,2.59755513725918,903,high_variant,2045
75plus,male,1.35087663507713,903,high_variant,2045
80plus,male,0.594412845473994,903,high_variant,2045
85plus,male,0.200214861773724,903,high_variant,2045
90plus,male,0.0465343001658868,903,high_variant,2045
"Region, subregion, country or area *",female,AFRICA,903,instant_replacement,2045
total,female,100,903,instant_replacement,2045
0_4,female,8.06633957398015,903,instant_replacement,2045
0_14,female,24.6737499973363,903,instant_replacement,2045
0_19,female,32.1939851943447,903,instant_replacement,2045
0_24,female,38.8264717345905,903,instant_replacement,2045
5_14,female,16.6074104233562,903,instant_replacement,2045
15plus,female,75.3262500026637,903,instant_replacement,2045
15_24,female,14.1527217372542,903,instant_replacement,2045
15_49,female,52.9326357205657,903,instant_replacement,2045
15_59,female,63.3481338337312,903,instant_replacement,2045
15_64,female,67.3431405196609,903,instant_replacement,2045
20plus,female,67.8060148056553,903,instant_replacement,2045
20_64,female,59.8229053226525,903,instant_replacement,2045
20_69,female,62.8782554912453,903,instant_replacement,2045
25plus,female,61.1735282654095,903,instant_replacement,2045
25_49,female,38.7799139833116,903,instant_replacement,2045
25_64,female,53.1904187824067,903,instant_replacement,2045
25_69,female,56.2457689509995,903,instant_replacement,2045
50plus,female,22.3936142820979,903,instant_replacement,2045
60plus,female,11.9781161689325,903,instant_replacement,2045
65plus,female,7.98310948300276,903,instant_replacement,2045
70plus,female,4.92775931440999,903,instant_replacement,2045
75plus,female,2.74783009616816,903,instant_replacement,2045
80plus,female,1.31349630503566,903,instant_replacement,2045
85plus,female,0.498552509166413,903,instant_replacement,2045
90plus,female,0.135990793913979,903,instant_replacement,2045
"Region, subregion, country or area *",male,AFRICA,903,instant_replacement,2045
total,male,100,903,instant_replacement,2045
0_4,male,8.4051422996757,903,instant_replacement,2045
0_14,male,25.6383958067739,903,instant_replacement,2045
0_19,male,33.4128023778084,903,instant_replacement,2045
0_24,male,40.2380783258955,903,instant_replacement,2045
5_14,male,17.2332535070982,903,instant_replacement,2045
15plus,male,74.3616041932261,903,instant_replacement,2045
15_24,male,14.5996825191216,903,instant_replacement,2045
15_49,male,53.8699544069239,903,instant_replacement,2045
15_59,male,64.0045847750098,903,instant_replacement,2045
15_64,male,67.7324891486816,903,instant_replacement,2045
20plus,male,66.5871976221916,903,instant_replacement,2045
20_64,male,59.9580825776472,903,instant_replacement,2045
20_69,male,62.713387140147,903,instant_replacement,2045
25plus,male,59.7619216741045,903,instant_replacement,2045
25_49,male,39.2702718878024,903,instant_replacement,2045
25_64,male,53.1328066295601,903,instant_replacement,2045
25_69,male,55.8881111920599,903,instant_replacement,2045
50plus,male,20.4916497863022,903,instant_replacement,2045
60plus,male,10.3570194182163,903,instant_replacement,2045
65plus,male,6.62911504454446,903,instant_replacement,2045
70plus,male,3.87381048204464,903,instant_replacement,2045
75plus,male,2.01462648074961,903,instant_replacement,2045
80plus,male,0.886490823551692,903,instant_replacement,2045
85plus,male,0.298600347565398,903,instant_replacement,2045
90plus,male,0.0694026831325602,903,instant_replacement,2045
"Region, subregion, country or area *",female,AFRICA,903,low_variant,2045
total,female,100,903,low_variant,2045
0_4,female,10.2953405870304,903,low_variant,2045
0_14,female,29.9520679433584,903,low_variant,2045
0_19,female,38.9940053717528,903,low_variant,2045
0_24,female,47.6474288582665,903,low_variant,2045
5_14,female,19.656727356328,903,low_variant,2045
15plus,female,70.0479320566416,903,low_variant,2045
15_24,female,17.6953609149081,903,low_variant,2045
15_49,female,52.2280005618054,903,low_variant,2045
15_59,female,60.5163912437848,903,low_variant,2045
15_64,female,63.6954445438587,903,low_variant,2045
20plus,female,61.0059946282472,903,low_variant,2045
20_64,female,54.6535071154643,903,low_variant,2045
20_69,female,57.0848095247276,903,low_variant,2045
25plus,female,52.3525711417335,903,low_variant,2045
25_49,female,34.5326396468973,903,low_variant,2045
25_64,female,46.0000836289506,903,low_variant,2045
25_69,female,48.4313860382139,903,low_variant,2045
50plus,female,17.8199314948362,903,low_variant,2045
60plus,female,9.53154081285677,903,low_variant,2045
65plus,female,6.35248751278287,903,low_variant,2045
70plus,female,3.92118510351963,903,low_variant,2045
75plus,female,2.18651392061397,903,low_variant,2045
80plus,female,1.04516444020522,903,low_variant,2045
85plus,female,0.396697437387264,903,low_variant,2045
90plus,female,0.10820518650137,903,low_variant,2045
"Region, subregion, country or area *",male,AFRICA,903,low_variant,2045
total,male,100,903,low_variant,2045
0_4,male,10.6457405377629,903,low_variant,2045
0_14,male,30.8848543670865,903,low_variant,2045
0_19,male,40.1615184718278,903,low_variant,2045
0_24,male,49.0034485366178,903,low_variant,2045
5_14,male,20.2391138293235,903,low_variant,2045
15plus,male,69.1151456329135,903,low_variant,2045
15_24,male,18.1185941695314,903,low_variant,2045
15_49,male,52.9106175465382,903,low_variant,2045
15_59,male,60.9250721591612,903,low_variant,2045
15_64,male,63.8730343174863,903,low_variant,2045
20plus,male,59.8384815281722,903,low_variant,2045
20_64,male,54.5963702127449,903,low_variant,2045
20_69,male,56.7752071657282,903,low_variant,2045
25plus,male,50.9965514633822,903,low_variant,2045
25_49,male,34.7920233770068,903,low_variant,2045
25_64,male,45.7544401479549,903,low_variant,2045
25_69,male,47.9332771009381,903,low_variant,2045
50plus,male,16.2045280863754,903,low_variant,2045
60plus,male,8.19007347375232,903,low_variant,2045
65plus,male,5.2421113154273,903,low_variant,2045
70plus,male,3.06327436244404,903,low_variant,2045
75plus,male,1.59307716078851,903,low_variant,2045
80plus,male,0.700985940251945,903,low_variant,2045
85plus,male,0.236111659096048,903,low_variant,2045
90plus,male,0.0548774987016621,903,low_variant,2045
"Region, subregion, country or area *",female,AFRICA,903,medium_variant,2045
0_1,female,4.737,903,medium_variant,2045
0_4,female,11.651,903,medium_variant,2045
0_14,female,32.935,903,medium_variant,2045
0_17,female,38.758,903,medium_variant,2045
0_19,female,42.493,903,medium_variant,2045
0_24,female,51.321,903,medium_variant,2045
3_4,female,4.584,903,medium_variant,2045
3_5,female,6.836,903,medium_variant,2045
3_6,female,9.062,903,medium_variant,2045
4_5,female,4.531,903,medium_variant,2045
4_6,female,6.757,903,medium_variant,2045
5_14,female,21.284,903,medium_variant,2045
5_10,female,13.107,903,medium_variant,2045
5_11,female,15.195,903,medium_variant,2045
6_9,female,8.739,903,medium_variant,2045
6_10,female,10.855,903,medium_variant,2045
6_11,female,12.942,903,medium_variant,2045
6_12,female,15.001,903,medium_variant,2045
7_10,female,8.629,903,medium_variant,2045
7_12,female,12.776,903,medium_variant,2045
11_16,female,12.089,903,medium_variant,2045
11_17,female,14.0,903,medium_variant,2045
11_18,female,15.882,903,medium_variant,2045
12_14,female,6.089,903,medium_variant,2045
12_16,female,10.001,903,medium_variant,2045
12_17,female,11.913,903,medium_variant,2045
12_18,female,13.795,903,medium_variant,2045
13_17,female,9.854,903,medium_variant,2045
13_18,female,11.736,903,medium_variant,2045
13_19,female,13.589,903,medium_variant,2045
15_17,female,5.823,903,medium_variant,2045
18_23,female,10.855,903,medium_variant,2045
15_24,female,18.387,903,medium_variant,2045
15_49,female,50.655,903,medium_variant,2045
15_59,female,58.288,903,medium_variant,2045
15_64,female,61.215,903,medium_variant,2045
20_64,female,51.657,903,medium_variant,2045
20_69,female,53.896,903,medium_variant,2045
25_49,female,32.268,903,medium_variant,2045
25_64,female,42.829,903,medium_variant,2045
25_69,female,45.068,903,medium_variant,2045
15plus,female,67.065,903,medium_variant,2045
16plus,female,65.094,903,medium_variant,2045
17plus,female,63.153,903,medium_variant,2045
18plus,female,61.242,903,medium_variant,2045
20plus,female,57.507,903,medium_variant,2045
21plus,female,55.683,903,medium_variant,2045
25plus,female,48.679,903,medium_variant,2045
50plus,female,16.411,903,medium_variant,2045
60plus,female,8.778,903,medium_variant,2045
65plus,female,5.85,903,medium_variant,2045
70plus,female,3.611,903,medium_variant,2045
75plus,female,2.014,903,medium_variant,2045
80plus,female,0.963,903,medium_variant,2045
85plus,female,0.365,903,medium_variant,2045
90plus,female,0.1,903,medium_variant,2045
total,female,100,903,medium_variant,2045
"Region, subregion, country or area *",male,AFRICA,903,medium_variant,2045
0_1,male,4.893,903,medium_variant,2045
0_4,male,12.02,903,medium_variant,2045
0_14,male,33.887,903,medium_variant,2045
0_17,male,39.852,903,medium_variant,2045
0_19,male,43.672,903,medium_variant,2045
0_24,male,52.674,903,medium_variant,2045
3_4,male,4.723,903,medium_variant,2045
3_5,male,7.042,903,medium_variant,2045
3_6,male,9.332,903,medium_variant,2045
4_5,male,4.666,903,medium_variant,2045
4_6,male,6.956,903,medium_variant,2045
5_14,male,21.866,903,medium_variant,2045
5_10,male,13.477,903,medium_variant,2045
5_11,male,15.62,903,medium_variant,2045
6_9,male,8.985,903,medium_variant,2045
6_10,male,11.158,903,medium_variant,2045
6_11,male,13.301,903,medium_variant,2045
6_12,male,15.414,903,medium_variant,2045
7_10,male,8.868,903,medium_variant,2045
7_12,male,13.124,903,medium_variant,2045
11_16,male,12.398,903,medium_variant,2045
11_17,male,14.355,903,medium_variant,2045
11_18,male,16.281,903,medium_variant,2045
12_14,male,6.247,903,medium_variant,2045
12_16,male,10.255,903,medium_variant,2045
12_17,male,12.212,903,medium_variant,2045
12_18,male,14.138,903,medium_variant,2045
13_17,male,10.099,903,medium_variant,2045
13_18,male,12.025,903,medium_variant,2045
13_19,male,13.919,903,medium_variant,2045
15_17,male,5.966,903,medium_variant,2045
18_23,male,11.083,903,medium_variant,2045
15_24,male,18.787,903,medium_variant,2045
15_49,male,51.226,903,medium_variant,2045
15_59,male,58.589,903,medium_variant,2045
15_64,male,61.297,903,medium_variant,2045
20_64,male,51.512,903,medium_variant,2045
20_69,male,53.514,903,medium_variant,2045
25_49,male,32.439,903,medium_variant,2045
25_64,male,42.51,903,medium_variant,2045
25_69,male,44.512,903,medium_variant,2045
15plus,male,66.113,903,medium_variant,2045
16plus,male,64.094,903,medium_variant,2045
17plus,male,62.105,903,medium_variant,2045
18plus,male,60.148,903,medium_variant,2045
20plus,male,56.328,903,medium_variant,2045
21plus,male,54.465,903,medium_variant,2045
25plus,male,47.326,903,medium_variant,2045
50plus,male,14.887,903,medium_variant,2045
60plus,male,7.524,903,medium_variant,2045
65plus,male,4.816,903,medium_variant,2045
70plus,male,2.814,903,medium_variant,2045
75plus,male,1.464,903,medium_variant,2045
80plus,male,0.644,903,medium_variant,2045
85plus,male,0.217,903,medium_variant,2045
90plus,male,0.05,903,medium_variant,2045
total,male,100,903,medium_variant,2045
"Region, subregion, country or area *",female,AFRICA,903,momentum,2045
total,female,100,903,momentum,2045
0_4,female,8.62750204504974,903,momentum,2045
0_14,female,25.9883400650095,903,momentum,2045
0_19,female,33.7745901021248,903,momentum,2045
0_24,female,40.5925145561093,903,momentum,2045
5_14,female,17.3608380199598,903,momentum,2045
15plus,female,74.0116599349905,903,momentum,2045
15_24,female,14.6041744910998,903,momentum,2045
15_49,female,53.007497301376,903,momentum,2045
15_59,female,63.0810560376999,903,momentum,2045
15_64,female,66.897905104945,903,momentum,2045
20plus,female,66.2254098978752,903,momentum,2045
20_64,female,59.1116550678297,903,momentum,2045
20_69,female,61.9865230854701,903,momentum,2045
25plus,female,59.4074854438907,903,momentum,2045
25_49,female,38.4033228102763,903,momentum,2045
25_64,female,52.2937306138452,903,momentum,2045
25_69,female,55.1685986314856,903,momentum,2045
50plus,female,21.0041626336145,903,momentum,2045
60plus,female,10.9306038972906,903,momentum,2045
65plus,female,7.11375483004554,903,momentum,2045
70plus,female,4.2388868124051,903,momentum,2045
75plus,female,2.24582825168393,903,momentum,2045
80plus,female,0.997962379394999,903,momentum,2045
85plus,female,0.342819690495072,903,momentum,2045
90plus,female,0.0833372056556322,903,momentum,2045
"Region, subregion, country or area *",male,AFRICA,903,momentum,2045
total,male,100,903,momentum,2045
0_4,male,8.94387466143847,903,momentum,2045
0_14,male,26.8825076133233,903,momentum,2045
0_19,male,34.9111921164941,903,momentum,2045
0_24,male,41.9242741351423,903,momentum,2045
5_14,male,17.9386329518848,903,momentum,2045
15plus,male,73.1174923866768,903,momentum,2045
15_24,male,15.041766521819,903,momentum,2045
15_49,male,54.0402039900152,903,momentum,2045
15_59,male,63.7120787528015,903,momentum,2045
15_64,male,67.197583976843,903,momentum,2045
20plus,male,65.0888078835059,903,momentum,2045
20_64,male,59.1688994736721,903,momentum,2045
20_69,male,61.714367413837,903,momentum,2045
25plus,male,58.0757258648577,903,momentum,2045
25_49,male,38.9984374681961,903,momentum,2045
25_64,male,52.155817455024,903,momentum,2045
25_69,male,54.7012853951889,903,momentum,2045
50plus,male,19.0772883966616,903,momentum,2045
60plus,male,9.40541363387531,903,momentum,2045
65plus,male,5.91990840983379,903,momentum,2045
70plus,male,3.37444046966888,903,momentum,2045
75plus,male,1.68824875565268,903,momentum,2045
80plus,male,0.700571456195013,903,momentum,2045
85plus,male,0.218021769471193,903,momentum,2045
90plus,male,0.0470490476854923,903,momentum,2045
"Region, subregion, country or area *",female,AFRICA,903,no_change,2045
total,female,100,903,no_change,2045
0_4,female,15.5231424385533,903,no_change,2045
0_14,female,40.1760727004558,903,no_change,2045
0_19,female,50.1371667526315,903,no_change,2045
0_24,female,58.7683637246084,903,no_change,2045
5_14,female,24.6529302619025,903,no_change,2045
15plus,female,59.8239272995442,903,no_change,2045
15_24,female,18.5922910241526,903,no_change,2045
15_49,female,46.5117538366701,903,no_change,2045
15_59,female,52.8784179318339,903,no_change,2045
15_64,female,55.3013923309801,903,no_change,2045
20plus,female,49.8628332473685,903,no_change,2045
20_64,female,45.3402982788044,903,no_change,2045
20_69,female,47.168161357757,903,no_change,2045
25plus,female,41.2316362753916,903,no_change,2045
25_49,female,27.9194628125175,903,no_change,2045
25_64,female,36.7091013068275,903,no_change,2045
25_69,female,38.5369643857801,903,no_change,2045
50plus,female,13.3121734628741,903,no_change,2045
60plus,female,6.94550936771032,903,no_change,2045
65plus,female,4.52253496856413,903,no_change,2045
70plus,female,2.69467188961153,903,no_change,2045
75plus,female,1.42731112384662,903,no_change,2045
80plus,female,0.634287212393791,903,no_change,2045
85plus,female,0.218014311943686,903,no_change,2045
90plus,female,0.0530222023362631,903,no_change,2045
"Region, subregion, country or area *",male,AFRICA,903,no_change,2045
total,male,100,903,no_change,2045
0_4,male,15.9157150709252,903,no_change,2045
0_14,male,41.1148625346796,903,no_change,2045
0_19,male,51.2738425888344,903,no_change,2045
0_24,male,60.045818881558,903,no_change,2045
5_14,male,25.1991474637545,903,no_change,2045
15plus,male,58.8851374653204,903,no_change,2045
15_24,male,18.9309563468784,903,no_change,2045
15_49,male,46.9289449141064,903,no_change,2045
15_59,male,52.9685991316975,903,no_change,2045
15_64,male,55.1613822041977,903,no_change,2045
20plus,male,48.7261574111656,903,no_change,2045
20_64,male,45.002402150043,903,no_change,2045
20_69,male,46.6056566756791,903,no_change,2045
25plus,male,39.954181118442,903,no_change,2045
25_49,male,27.997988567228,903,no_change,2045
25_64,male,36.2304258573193,903,no_change,2045
25_69,male,37.8336803829555,903,no_change,2045
50plus,male,11.956192551214,903,no_change,2045
60plus,male,5.91653833362288,903,no_change,2045
65plus,male,3.72375526112263,903,no_change,2045
70plus,male,2.12050073548649,903,no_change,2045
75plus,male,1.05937513561063,903,no_change,2045
80plus,male,0.439345505593123,903,no_change,2045
85plus,male,0.136831871639451,903,no_change,2045
90plus,male,0.0295567304401023,903,no_change,2045
"Region, subregion, country or area *",female,AFRICA,903,zero_migration,2045
total,female,100,903,zero_migration,2045
0_4,female,11.6531550269557,903,zero_migration,2045
0_14,female,32.9324373996054,903,zero_migration,2045
0_19,female,42.4893735396974,903,zero_migration,2045
0_24,female,51.3204184759791,903,zero_migration,2045
5_14,female,21.2792823726496,903,zero_migration,2045
15plus,female,67.0675626003947,903,zero_migration,2045
15_24,female,18.3879810763737,903,zero_migration,2045
15_49,female,50.6985374773778,903,zero_migration,2045
15_59,female,58.333647076014,903,zero_migration,2045
15_64,female,61.2496471746812,903,zero_migration,2045
20plus,female,57.5106264603027,903,zero_migration,2045
20_64,female,51.6927110345892,903,zero_migration,2045
20_69,female,53.9192973445362,903,zero_migration,2045
25plus,female,48.6795815240209,903,zero_migration,2045
25_49,female,32.3105564010041,903,zero_migration,2045
25_64,female,42.8616660983074,903,zero_migration,2045
25_69,female,45.0882524082545,903,zero_migration,2045
50plus,female,16.3690251230168,903,zero_migration,2045
60plus,female,8.73391552438064,903,zero_migration,2045
65plus,female,5.81791542571351,903,zero_migration,2045
70plus,female,3.59132911576645,903,zero_migration,2045
75plus,female,2.00300374753142,903,zero_migration,2045
80plus,female,0.957338621391965,903,zero_migration,2045
85plus,female,0.36313728108598,903,zero_migration,2045
90plus,female,0.0989972753023335,903,zero_migration,2045
"Region, subregion, country or area *",male,AFRICA,903,zero_migration,2045
total,male,100,903,zero_migration,2045
0_4,male,12.002766612022,903,zero_migration,2045
0_14,male,33.8295359116389,903,zero_migration,2045
0_19,male,43.6011339376329,903,zero_migration,2045
0_24,male,52.6020989608325,903,zero_migration,2045
5_14,male,21.8267692996169,903,zero_migration,2045
15plus,male,66.1704640883611,903,zero_migration,2045
15_24,male,18.7725630491936,903,zero_migration,2045
15_49,male,51.3253558671437,903,zero_migration,2045
15_59,male,58.6943716125138,903,zero_migration,2045
15_64,male,61.3853774686411,903,zero_migration,2045
20plus,male,56.3988660623671,903,zero_migration,2045
20_64,male,51.6137794426471,903,zero_migration,2045
20_69,male,53.6001464125167,903,zero_migration,2045
25plus,male,47.3979010391675,903,zero_migration,2045
25_49,male,32.5527928179501,903,zero_migration,2045
25_64,male,42.6128144194475,903,zero_migration,2045
25_69,male,44.5991813893171,903,zero_migration,2045
50plus,male,14.8451082212174,903,zero_migration,2045
60plus,male,7.47609247584728,903,zero_migration,2045
65plus,male,4.78508661972004,903,zero_migration,2045
70plus,male,2.79871964985044,903,zero_migration,2045
75plus,male,1.45742820832528,903,zero_migration,2045
80plus,male,0.641608424257139,903,zero_migration,2045
85plus,male,0.215924270662879,903,zero_migration,2045
90plus,male,0.0501363121778054,903,zero_migration,2045
"Region, subregion, country or area *",female,AFRICA,903,medium_variant,2046
0_1,female,4.688,903,medium_variant,2046
0_4,female,11.541,903,medium_variant,2046
0_14,female,32.692,903,medium_variant,2046
0_17,female,38.49,903,medium_variant,2046
0_19,female,42.209,903,medium_variant,2046
0_24,female,51.003,903,medium_variant,2046
3_4,female,4.544,903,medium_variant,2046
3_5,female,6.779,903,medium_variant,2046
3_6,female,8.988,903,medium_variant,2046
4_5,female,4.494,903,medium_variant,2046
4_6,female,6.703,903,medium_variant,2046
5_14,female,21.151,903,medium_variant,2046
5_10,female,13.017,903,medium_variant,2046
5_11,female,15.092,903,medium_variant,2046
6_9,female,8.679,903,medium_variant,2046
6_10,female,10.782,903,medium_variant,2046
6_11,female,12.858,903,medium_variant,2046
6_12,female,14.906,903,medium_variant,2046
7_10,female,8.573,903,medium_variant,2046
7_12,female,12.697,903,medium_variant,2046
11_16,female,12.029,903,medium_variant,2046
11_17,female,13.932,903,medium_variant,2046
11_18,female,15.806,903,medium_variant,2046
12_14,female,6.059,903,medium_variant,2046
12_16,female,9.953,903,medium_variant,2046
12_17,female,11.856,903,medium_variant,2046
12_18,female,13.731,903,medium_variant,2046
13_17,female,9.809,903,medium_variant,2046
13_18,female,11.683,903,medium_variant,2046
13_19,female,13.528,903,medium_variant,2046
15_17,female,5.798,903,medium_variant,2046
18_23,female,10.811,903,medium_variant,2046
15_24,female,18.311,903,medium_variant,2046
15_49,female,50.704,903,medium_variant,2046
15_59,female,58.372,903,medium_variant,2046
15_64,female,61.331,903,medium_variant,2046
20_64,female,51.814,903,medium_variant,2046
20_69,female,54.094,903,medium_variant,2046
25_49,female,32.393,903,medium_variant,2046
25_64,female,43.02,903,medium_variant,2046
25_69,female,45.3,903,medium_variant,2046
15plus,female,67.308,903,medium_variant,2046
16plus,female,65.346,903,medium_variant,2046
17plus,female,63.413,903,medium_variant,2046
18plus,female,61.51,903,medium_variant,2046
20plus,female,57.791,903,medium_variant,2046
21plus,female,55.975,903,medium_variant,2046
25plus,female,48.997,903,medium_variant,2046
50plus,female,16.604,903,medium_variant,2046
60plus,female,8.936,903,medium_variant,2046
65plus,female,5.977,903,medium_variant,2046
70plus,female,3.697,903,medium_variant,2046
75plus,female,2.07,903,medium_variant,2046
80plus,female,1.002,903,medium_variant,2046
85plus,female,0.391,903,medium_variant,2046
90plus,female,0.111,903,medium_variant,2046
total,female,100,903,medium_variant,2046
"Region, subregion, country or area *",male,AFRICA,903,medium_variant,2046
0_1,male,4.844,903,medium_variant,2046
0_4,male,11.91,903,medium_variant,2046
0_14,male,33.644,903,medium_variant,2046
0_17,male,39.583,903,medium_variant,2046
0_19,male,43.386,903,medium_variant,2046
0_24,male,52.353,903,medium_variant,2046
3_4,male,4.684,903,medium_variant,2046
3_5,male,6.985,903,medium_variant,2046
3_6,male,9.258,903,medium_variant,2046
4_5,male,4.629,903,medium_variant,2046
4_6,male,6.903,903,medium_variant,2046
5_14,male,21.734,903,medium_variant,2046
5_10,male,13.387,903,medium_variant,2046
5_11,male,15.518,903,medium_variant,2046
6_9,male,8.926,903,medium_variant,2046
6_10,male,11.086,903,medium_variant,2046
6_11,male,13.217,903,medium_variant,2046
6_12,male,15.319,903,medium_variant,2046
7_10,male,8.813,903,medium_variant,2046
7_12,male,13.046,903,medium_variant,2046
11_16,male,12.337,903,medium_variant,2046
11_17,male,14.286,903,medium_variant,2046
11_18,male,16.203,903,medium_variant,2046
12_14,male,6.216,903,medium_variant,2046
12_16,male,10.206,903,medium_variant,2046
12_17,male,12.155,903,medium_variant,2046
12_18,male,14.072,903,medium_variant,2046
13_17,male,10.053,903,medium_variant,2046
13_18,male,11.97,903,medium_variant,2046
13_19,male,13.856,903,medium_variant,2046
15_17,male,5.939,903,medium_variant,2046
18_23,male,11.038,903,medium_variant,2046
15_24,male,18.709,903,medium_variant,2046
15_49,male,51.283,903,medium_variant,2046
15_59,male,58.686,903,medium_variant,2046
15_64,male,61.425,903,medium_variant,2046
20_64,male,51.683,903,medium_variant,2046
20_69,male,53.722,903,medium_variant,2046
25_49,male,32.574,903,medium_variant,2046
25_64,male,42.716,903,medium_variant,2046
25_69,male,44.755,903,medium_variant,2046
15plus,male,66.356,903,medium_variant,2046
16plus,male,64.345,903,medium_variant,2046
17plus,male,62.366,903,medium_variant,2046
18plus,male,60.417,903,medium_variant,2046
20plus,male,56.614,903,medium_variant,2046
21plus,male,54.758,903,medium_variant,2046
25plus,male,47.647,903,medium_variant,2046
50plus,male,15.073,903,medium_variant,2046
60plus,male,7.67,903,medium_variant,2046
65plus,male,4.931,903,medium_variant,2046
70plus,male,2.891,903,medium_variant,2046
75plus,male,1.512,903,medium_variant,2046
80plus,male,0.675,903,medium_variant,2046
85plus,male,0.235,903,medium_variant,2046
90plus,male,0.058,903,medium_variant,2046
total,male,100,903,medium_variant,2046
"Region, subregion, country or area *",female,AFRICA,903,medium_variant,2047
0_1,female,4.637,903,medium_variant,2047
0_4,female,11.426,903,medium_variant,2047
0_14,female,32.441,903,medium_variant,2047
0_17,female,38.215,903,medium_variant,2047
0_19,female,41.919,903,medium_variant,2047
0_24,female,50.681,903,medium_variant,2047
3_4,female,4.503,903,medium_variant,2047
3_5,female,6.719,903,medium_variant,2047
3_6,female,8.91,903,medium_variant,2047
4_5,female,4.455,903,medium_variant,2047
4_6,female,6.647,903,medium_variant,2047
5_14,female,21.015,903,medium_variant,2047
5_10,female,12.923,903,medium_variant,2047
5_11,female,14.987,903,medium_variant,2047
6_9,female,8.617,903,medium_variant,2047
6_10,female,10.708,903,medium_variant,2047
6_11,female,12.771,903,medium_variant,2047
6_12,female,14.808,903,medium_variant,2047
7_10,female,8.516,903,medium_variant,2047
7_12,female,12.616,903,medium_variant,2047
11_16,female,11.969,903,medium_variant,2047
11_17,female,13.865,903,medium_variant,2047
11_18,female,15.732,903,medium_variant,2047
12_14,female,6.028,903,medium_variant,2047
12_16,female,9.906,903,medium_variant,2047
12_17,female,11.801,903,medium_variant,2047
12_18,female,13.668,903,medium_variant,2047
13_17,female,9.765,903,medium_variant,2047
13_18,female,11.631,903,medium_variant,2047
13_19,female,13.469,903,medium_variant,2047
15_17,female,5.774,903,medium_variant,2047
18_23,female,10.771,903,medium_variant,2047
15_24,female,18.24,903,medium_variant,2047
15_49,female,50.755,903,medium_variant,2047
15_59,female,58.461,903,medium_variant,2047
15_64,female,61.451,903,medium_variant,2047
20_64,female,51.973,903,medium_variant,2047
20_69,female,54.299,903,medium_variant,2047
25_49,female,32.515,903,medium_variant,2047
25_64,female,43.211,903,medium_variant,2047
25_69,female,45.537,903,medium_variant,2047
15plus,female,67.559,903,medium_variant,2047
16plus,female,65.605,903,medium_variant,2047
17plus,female,63.681,903,medium_variant,2047
18plus,female,61.785,903,medium_variant,2047
20plus,female,58.081,903,medium_variant,2047
21plus,female,56.271,903,medium_variant,2047
