agebroad,gender,percentagetotalpopulation,continent,variant,year
13_18,female,11.796,903,medium_variant,2044
13_19,female,13.658,903,medium_variant,2044
15_17,female,5.852,903,medium_variant,2044
18_23,female,10.915,903,medium_variant,2044
15_24,female,18.488,903,medium_variant,2044
15_49,female,50.626,903,medium_variant,2044
15_59,female,58.225,903,medium_variant,2044
15_64,female,61.095,903,medium_variant,2044
20_64,female,51.489,903,medium_variant,2044
20_69,female,53.647,903,medium_variant,2044
25_49,female,32.139,903,medium_variant,2044
25_64,female,42.608,903,medium_variant,2044
25_69,female,44.765,903,medium_variant,2044
15plus,female,66.719,903,medium_variant,2044
16plus,female,64.739,903,medium_variant,2044
17plus,female,62.788,903,medium_variant,2044
18plus,female,60.867,903,medium_variant,2044
20plus,female,57.113,903,medium_variant,2044
21plus,female,55.28,903,medium_variant,2044
25plus,female,48.232,903,medium_variant,2044
50plus,female,16.093,903,medium_variant,2044
60plus,female,8.495,903,medium_variant,2044
65plus,female,5.624,903,medium_variant,2044
70plus,female,3.466,903,medium_variant,2044
75plus,female,1.945,903,medium_variant,2044
80plus,female,0.942,903,medium_variant,2044
85plus,female,0.366,903,medium_variant,2044
90plus,female,0.104,903,medium_variant,2044
total,female,100,903,medium_variant,2044
0,male,2.49,903,medium_variant,2044
0_1,male,4.948,903,medium_variant,2044
0_4,male,12.144,903,medium_variant,2044
0_14,male,34.132,903,medium_variant,2044
0_17,male,40.114,903,medium_variant,2044
0_19,male,43.944,903,medium_variant,2044
0_24,male,52.976,903,medium_variant,2044
3_4,male,4.768,903,medium_variant,2044
3_5,male,7.107,903,medium_variant,2044
3_6,male,9.414,903,medium_variant,2044
4_5,male,4.709,903,medium_variant,2044
4_6,male,7.017,903,medium_variant,2044
5_14,male,21.988,903,medium_variant,2044
5_10,male,13.568,903,medium_variant,2044
5_11,male,15.721,903,medium_variant,2044
6_9,male,9.045,903,medium_variant,2044
6_10,male,11.229,903,medium_variant,2044
6_11,male,13.382,903,medium_variant,2044
6_12,male,15.503,903,medium_variant,2044
7_10,male,8.921,903,medium_variant,2044
7_12,male,13.195,903,medium_variant,2044
11_16,male,12.44,903,medium_variant,2044
11_17,male,14.402,903,medium_variant,2044
11_18,male,16.333,903,medium_variant,2044
12_14,male,6.267,903,medium_variant,2044
12_16,male,10.287,903,medium_variant,2044
12_17,male,12.249,903,medium_variant,2044
12_18,male,14.18,903,medium_variant,2044
13_17,male,10.128,903,medium_variant,2044
13_18,male,12.059,903,medium_variant,2044
13_19,male,13.958,903,medium_variant,2044
15_17,male,5.982,903,medium_variant,2044
18_23,male,11.117,903,medium_variant,2044
15_24,male,18.844,903,medium_variant,2044
15_49,male,51.153,903,medium_variant,2044
15_59,male,58.524,903,medium_variant,2044
15_64,male,61.184,903,medium_variant,2044
20_64,male,51.372,903,medium_variant,2044
20_69,male,53.308,903,medium_variant,2044
25_49,male,32.308,903,medium_variant,2044
25_64,male,42.34,903,medium_variant,2044
25_69,male,44.276,903,medium_variant,2044
15plus,male,65.868,903,medium_variant,2044
16plus,male,63.843,903,medium_variant,2044
17plus,male,61.849,903,medium_variant,2044
18plus,male,59.886,903,medium_variant,2044
20plus,male,56.056,903,medium_variant,2044
21plus,male,54.189,903,medium_variant,2044
25plus,male,47.024,903,medium_variant,2044
50plus,male,14.716,903,medium_variant,2044
60plus,male,7.344,903,medium_variant,2044
65plus,male,4.684,903,medium_variant,2044
70plus,male,2.749,903,medium_variant,2044
75plus,male,1.445,903,medium_variant,2044
80plus,male,0.646,903,medium_variant,2044
85plus,male,0.224,903,medium_variant,2044
90plus,male,0.056,903,medium_variant,2044
total,male,100,903,medium_variant,2044
total,female,100,903,constant_fertility,2045
0_4,female,15.7863243810873,903,constant_fertility,2045
0_14,female,40.6885593252189,903,constant_fertility,2045
0_19,female,50.5946203023594,903,constant_fertility,2045
0_24,female,59.1132874850394,903,constant_fertility,2045
5_14,female,24.9022349441316,903,constant_fertility,2045
15plus,female,59.3114406747811,903,constant_fertility,2045
15_24,female,18.4247281598205,903,constant_fertility,2045
15_49,female,45.7572791135049,903,constant_fertility,2045
15_59,female,52.1047599597077,903,constant_fertility,2045
15_64,female,54.5332150963785,903,constant_fertility,2045
20plus,female,49.4053796976406,903,constant_fertility,2045
20_64,female,44.627154119238,903,constant_fertility,2045
20_69,female,46.4676217222928,903,constant_fertility,2045
25plus,female,40.8867125149607,903,constant_fertility,2045
25_49,female,27.3325509536845,903,constant_fertility,2045
25_64,female,36.1084869365581,903,constant_fertility,2045
25_69,female,37.9489545396128,903,constant_fertility,2045
50plus,female,13.5541615612762,903,constant_fertility,2045
60plus,female,7.20668071507339,903,constant_fertility,2045
65plus,female,4.7782255784026,903,constant_fertility,2045
70plus,female,2.93775797534784,903,constant_fertility,2045
75plus,female,1.64041068316257,903,constant_fertility,2045
80plus,female,0.789790133698292,903,constant_fertility,2045
85plus,female,0.302522105913158,903,constant_fertility,2045
90plus,female,0.0840514834998955,903,constant_fertility,2045
total,male,100,903,constant_fertility,2045
0_4,male,16.1516114279434,903,constant_fertility,2045
0_14,male,41.5585395983788,903,constant_fertility,2045
0_19,male,51.6384248872719,903,constant_fertility,2045
0_24,male,60.2694060545277,903,constant_fertility,2045
5_14,male,25.4069281704354,903,constant_fertility,2045
15plus,male,58.4414604016212,903,constant_fertility,2045
15_24,male,18.7108664561488,903,constant_fertility,2045
15_49,male,46.0871676939574,903,constant_fertility,2045
15_59,male,52.2330226171266,903,constant_fertility,2045
15_64,male,54.4781382669346,903,constant_fertility,2045
20plus,male,48.3615751127282,903,constant_fertility,2045
20_64,male,44.3982529780416,903,constant_fertility,2045
20_69,male,46.0430534594954,903,constant_fertility,2045
25plus,male,39.7305939454723,903,constant_fertility,2045
25_49,male,27.3763012378085,903,constant_fertility,2045
25_64,male,35.7672718107858,903,constant_fertility,2045
25_69,male,37.4120722922396,903,constant_fertility,2045
50plus,male,12.3542927076638,903,constant_fertility,2045
60plus,male,6.20843778449455,903,constant_fertility,2045
65plus,male,3.96332213468654,903,constant_fertility,2045
70plus,male,2.31852165323275,903,constant_fertility,2045
75plus,male,1.21036435621643,903,constant_fertility,2045
80plus,male,0.534978444136205,903,constant_fertility,2045
85plus,male,0.181516548341062,903,constant_fertility,2045
90plus,male,0.0433278846013849,903,constant_fertility,2045
total,female,100,903,constant_mortality,2045
0_4,female,11.5269972314849,903,constant_mortality,2045
0_14,female,32.6540937706993,903,constant_mortality,2045
0_19,female,42.2697110958366,903,constant_mortality,2045
0_24,female,51.2350852983546,903,constant_mortality,2045
5_14,female,21.1270965392145,903,constant_mortality,2045
15plus,female,67.3459062293007,903,constant_mortality,2045
15_24,female,18.5809915276553,903,constant_mortality,2045
15_49,female,51.4376657465754,903,constant_mortality,2045
15_59,female,59.0867524120244,903,constant_mortality,2045
15_64,female,61.9948644138296,903,constant_mortality,2045
20plus,female,57.7302889041634,903,constant_mortality,2045
20_64,female,52.3792470886924,903,constant_mortality,2045
20_69,female,54.5558595194049,903,constant_mortality,2045
25plus,female,48.7649147016453,903,constant_mortality,2045
25_49,female,32.8566742189201,903,constant_mortality,2045
25_64,female,43.4138728861743,903,constant_mortality,2045
25_69,female,45.5904853168868,903,constant_mortality,2045
50plus,female,15.9082404827252,903,constant_mortality,2045
60plus,female,8.25915381727629,903,constant_mortality,2045
65plus,female,5.35104181547103,903,constant_mortality,2045
70plus,female,3.17442938475855,903,constant_mortality,2045
75plus,female,1.68275839770676,903,constant_mortality,2045
80plus,female,0.754047798169986,903,constant_mortality,2045
85plus,female,0.263026414622524,903,constant_mortality,2045
90plus,female,0.0654993205375329,903,constant_mortality,2045
total,male,100,903,constant_mortality,2045
0_4,male,11.7960709953391,903,constant_mortality,2045
0_14,male,33.3902475300363,903,constant_mortality,2045
0_19,male,43.2078084034043,903,constant_mortality,2045
0_24,male,52.3233554958704,903,constant_mortality,2045
5_14,male,21.5941765346973,903,constant_mortality,2045
15plus,male,66.6097524699637,903,constant_mortality,2045
15_24,male,18.9331079658341,903,constant_mortality,2045
15_49,male,52.0837688176426,903,constant_mortality,2045
15_59,male,59.4717650094369,903,constant_mortality,2045
15_64,male,62.1363122418575,903,constant_mortality,2045
20plus,male,56.7921915965957,903,constant_mortality,2045
20_64,male,52.3187513684895,903,constant_mortality,2045
20_69,male,54.2469610456752,903,constant_mortality,2045
25plus,male,47.6766445041296,903,constant_mortality,2045
25_49,male,33.1506608518086,903,constant_mortality,2045
25_64,male,43.2032042760235,903,constant_mortality,2045
25_69,male,45.1314139532091,903,constant_mortality,2045
50plus,male,14.5259836523211,903,constant_mortality,2045
60plus,male,7.13798746052677,903,constant_mortality,2045
65plus,male,4.47344022810616,903,constant_mortality,2045
70plus,male,2.5452305509205,903,constant_mortality,2045
75plus,male,1.27581349125043,903,constant_mortality,2045
80plus,male,0.534017092739558,903,constant_mortality,2045
85plus,male,0.169936938447254,903,constant_mortality,2045
90plus,male,0.038132891622889,903,constant_mortality,2045
total,female,100,903,high_variant,2045
0_4,female,12.9722723148084,903,high_variant,2045
0_14,female,35.6922136996033,903,high_variant,2045
0_19,female,45.6786936588937,903,high_variant,2045
0_24,female,54.6526013300101,903,high_variant,2045
5_14,female,22.7199413847949,903,high_variant,2045
15plus,female,64.3077863003967,903,high_variant,2045
15_24,female,18.9603876304067,903,high_variant,2045
15_49,female,49.2301290570676,903,high_variant,2045
15_59,female,56.2910704605602,903,high_variant,2045
15_64,female,58.9924853740531,903,high_variant,2045
20plus,female,54.3213063411063,903,high_variant,2045
20_64,female,49.0060054147627,903,high_variant,2045
20_69,female,51.0533426521756,903,high_variant,2045
25plus,female,45.34739866999,903,high_variant,2045
25_49,female,30.2697414266609,903,high_variant,2045
25_64,female,40.0320977436464,903,high_variant,2045
25_69,female,42.0794349810593,903,high_variant,2045
50plus,female,15.0776572433291,903,high_variant,2045
60plus,female,8.01671583983653,903,high_variant,2045
65plus,female,5.3153009263436,903,high_variant,2045
70plus,female,3.26796368893072,903,high_variant,2045
75plus,female,1.82479380278921,903,high_variant,2045
80plus,female,0.87856300636752,903,high_variant,2045
85plus,female,0.336525767445495,903,high_variant,2045
90plus,female,0.0934989193743557,903,high_variant,2045
total,male,100,903,high_variant,2045
0_4,male,13.3066941920119,903,high_variant,2045
0_14,male,36.5453508592734,903,high_variant,2045
0_19,male,46.7313352982137,903,high_variant,2045
0_24,male,55.8445139219275,903,high_variant,2045
5_14,male,23.2386566672615,903,high_variant,2045
15plus,male,63.4546491407266,903,high_variant,2045
15_24,male,19.2991630626541,903,high_variant,2045
15_49,male,49.6823002108195,903,high_variant,2045
15_59,male,56.5335915374341,903,high_variant,2045
15_64,male,59.0364071051735,903,high_variant,2045
20plus,male,53.2686647017863,903,high_variant,2045
20_64,male,48.8504226662333,903,high_variant,2045
20_69,male,50.6840174082947,903,high_variant,2045
25plus,male,44.1554860780725,903,high_variant,2045
25_49,male,30.3831371481654,903,high_variant,2045
25_64,male,39.7372440425194,903,high_variant,2045
25_69,male,41.5708387845809,903,high_variant,2045
50plus,male,13.7723489299071,903,high_variant,2045
60plus,male,6.92105760329257,903,high_variant,2045
65plus,male,4.41824203555311,903,high_variant,2045
70plus,male,2.58464729349163,903,high_variant,2045
75plus,male,1.34929296565835,903,high_variant,2045
80plus,male,0.596384590924584,903,high_variant,2045
85plus,male,0.20235146596087,903,high_variant,2045
90plus,male,0.0483011661812782,903,high_variant,2045
total,female,100,903,instant_replacement,2045
0_4,female,8.14183661136584,903,instant_replacement,2045
0_14,female,24.9580827125899,903,instant_replacement,2045
0_19,female,32.5613673099126,903,instant_replacement,2045
0_24,female,39.2771565203933,903,instant_replacement,2045
5_14,female,16.8162461012241,903,instant_replacement,2045
15plus,female,75.0419172874101,903,instant_replacement,2045
15_24,female,14.3190738078033,903,instant_replacement,2045
15_49,female,52.9313588041205,903,instant_replacement,2045
15_59,female,63.2855361487717,903,instant_replacement,2045
15_64,female,67.2470420799091,903,instant_replacement,2045
20plus,female,67.4386326900875,903,instant_replacement,2045
20_64,female,59.6437574825865,903,instant_replacement,2045
20_69,female,62.646107770013,903,instant_replacement,2045
25plus,female,60.7228434796068,903,instant_replacement,2045
25_49,female,38.6122849963171,903,instant_replacement,2045
25_64,female,52.9279682721058,903,instant_replacement,2045
25_69,female,55.9303185595323,903,instant_replacement,2045
50plus,female,22.1105584832896,903,instant_replacement,2045
60plus,female,11.7563811386383,903,instant_replacement,2045
65plus,female,7.79487520750094,903,instant_replacement,2045
70plus,female,4.79252492007442,903,instant_replacement,2045
75plus,female,2.67614881454794,903,instant_replacement,2045
80plus,female,1.28849045568597,903,instant_replacement,2045
85plus,female,0.493559327918821,903,instant_replacement,2045
90plus,female,0.13713276881919,903,instant_replacement,2045
total,male,100,903,instant_replacement,2045
0_4,male,8.44032457831618,903,instant_replacement,2045
0_14,male,25.8184379920307,903,instant_replacement,2045
0_19,male,33.647691008429,903,instant_replacement,2045
0_24,male,40.5232346545137,903,instant_replacement,2045
5_14,male,17.3781134137145,903,instant_replacement,2045
15plus,male,74.1815620079693,903,instant_replacement,2045
15_24,male,14.704796662483,903,instant_replacement,2045
15_49,male,53.7867552191813,903,instant_replacement,2045
15_59,male,63.9322903782077,903,instant_replacement,2045
15_64,male,67.6386236000513,903,instant_replacement,2045
20plus,male,66.352308991571,903,instant_replacement,2045
20_64,male,59.809370583653,903,instant_replacement,2045
20_69,male,62.5246903878974,903,instant_replacement,2045
25plus,male,59.4767653454863,903,instant_replacement,2045
25_49,male,39.0819585566983,903,instant_replacement,2045
25_64,male,52.9338269375683,903,instant_replacement,2045
25_69,male,55.6491467418128,903,instant_replacement,2045
50plus,male,20.394806788788,903,instant_replacement,2045
60plus,male,10.2492716297616,903,instant_replacement,2045
65plus,male,6.54293840791801,903,instant_replacement,2045
70plus,male,3.82761860367356,903,instant_replacement,2045
75plus,male,1.99820922631743,903,instant_replacement,2045
80plus,male,0.883226328650423,903,instant_replacement,2045
85plus,male,0.299683458346041,903,instant_replacement,2045
90plus,male,0.0715360701238792,903,instant_replacement,2045
total,female,100,903,low_variant,2045
0_4,female,10.3434155965664,903,low_variant,2045
0_14,female,30.0418964576311,903,low_variant,2045
0_19,female,39.0881772978595,903,low_variant,2045
0_24,female,47.7538820841593,903,low_variant,2045
5_14,female,19.6984808610647,903,low_variant,2045
15plus,female,69.9581035423689,903,low_variant,2045
15_24,female,17.7119856265282,903,low_variant,2045
15_49,female,52.2474756446858,903,low_variant,2045
15_59,female,60.5414502182178,903,low_variant,2045
15_64,female,63.7146059385,903,low_variant,2045
20plus,female,60.9118227021406,903,low_variant,2045
20_64,female,54.6683250982716,903,low_variant,2045
20_69,female,57.0731833204555,903,low_variant,2045
25plus,female,52.2461179158407,903,low_variant,2045
25_49,female,34.5354900181576,903,low_variant,2045
25_64,female,46.0026203119718,903,low_variant,2045
25_69,female,48.4074785341557,903,low_variant,2045
50plus,female,17.7106278976831,903,low_variant,2045
60plus,female,9.41665332415116,903,low_variant,2045
65plus,female,6.2434976038689,903,low_variant,2045
70plus,female,3.83863938168504,903,low_variant,2045
75plus,female,2.14345262726386,903,low_variant,2045
80plus,female,1.03198409668911,903,low_variant,2045
85plus,female,0.395292355372142,903,low_variant,2045
90plus,female,0.10982638371139,903,low_variant,2045
total,male,100,903,low_variant,2045
0_4,male,10.6512639154438,903,low_variant,2045
0_14,male,30.8769580623978,903,low_variant,2045
0_19,male,40.1376281863151,903,low_variant,2045
0_24,male,48.9675141961444,903,low_variant,2045
5_14,male,20.225694146954,903,low_variant,2045
15plus,male,69.1230419376022,903,low_variant,2045
15_24,male,18.0905561337466,903,low_variant,2045
15_49,male,52.8814703524103,903,low_variant,2045
15_59,male,60.9611188639707,903,low_variant,2045
15_64,male,63.9126602760316,903,low_variant,2045
20plus,male,59.862371813685,903,low_variant,2045
20_64,male,54.6519901521143,903,low_variant,2045
20_69,male,56.8143271951988,903,low_variant,2045
25plus,male,51.0324858038556,903,low_variant,2045
25_49,male,34.7909142186637,903,low_variant,2045
25_64,male,45.822104142285,903,low_variant,2045
25_69,male,47.9844411853694,903,low_variant,2045
50plus,male,16.2415715851919,903,low_variant,2045
60plus,male,8.16192307363148,903,low_variant,2045
65plus,male,5.21038166157061,903,low_variant,2045
70plus,male,3.04804461848614,903,low_variant,2045
75plus,male,1.59120556723244,903,low_variant,2045
80plus,male,0.703309440902491,903,low_variant,2045
85plus,male,0.238630740224366,903,low_variant,2045
90plus,male,0.0569610058657415,903,low_variant,2045
0,female,2.393,903,medium_variant,2045
0_1,female,4.76,903,medium_variant,2045
0_4,female,11.702,903,medium_variant,2045
0_14,female,33.025,903,medium_variant,2045
0_17,female,38.851,903,medium_variant,2045
0_19,female,42.589,903,medium_variant,2045
0_24,female,51.43,903,medium_variant,2045
3_4,female,4.601,903,medium_variant,2045
3_5,female,6.861,903,medium_variant,2045
3_6,female,9.093,903,medium_variant,2045
4_5,female,4.547,903,medium_variant,2045
4_6,female,6.779,903,medium_variant,2045
5_14,female,21.322,903,medium_variant,2045
5_10,female,13.138,903,medium_variant,2045
5_11,female,15.228,903,medium_variant,2045
6_9,female,8.76,903,medium_variant,2045
6_10,female,10.878,903,medium_variant,2045
6_11,female,12.968,903,medium_variant,2045
6_12,female,15.029,903,medium_variant,2045
7_10,female,8.646,903,medium_variant,2045
7_12,female,12.797,903,medium_variant,2045
11_16,female,12.098,903,medium_variant,2045
11_17,female,14.011,903,medium_variant,2045
11_18,female,15.894,903,medium_variant,2045
12_14,female,6.094,903,medium_variant,2045
12_16,female,10.008,903,medium_variant,2045
12_17,female,11.921,903,medium_variant,2045
12_18,female,13.804,903,medium_variant,2045
13_17,female,9.86,903,medium_variant,2045
13_18,female,11.743,903,medium_variant,2045
13_19,female,13.597,903,medium_variant,2045
15_17,female,5.827,903,medium_variant,2045
18_23,female,10.866,903,medium_variant,2045
15_24,female,18.405,903,medium_variant,2045
15_49,female,50.67,903,medium_variant,2045
15_59,female,58.306,903,medium_variant,2045
15_64,female,61.227,903,medium_variant,2045
20_64,female,51.663,903,medium_variant,2045
20_69,female,53.877,903,medium_variant,2045
25_49,female,32.265,903,medium_variant,2045
25_64,female,42.822,903,medium_variant,2045
25_69,female,45.036,903,medium_variant,2045
15plus,female,66.975,903,medium_variant,2045
16plus,female,65.004,903,medium_variant,2045
17plus,female,63.061,903,medium_variant,2045
18plus,female,61.149,903,medium_variant,2045
20plus,female,57.411,903,medium_variant,2045
21plus,female,55.586,903,medium_variant,2045
25plus,female,48.57,903,medium_variant,2045
50plus,female,16.305,903,medium_variant,2045
60plus,female,8.669,903,medium_variant,2045
65plus,female,5.748,903,medium_variant,2045
70plus,female,3.534,903,medium_variant,2045
75plus,female,1.973,903,medium_variant,2045
80plus,female,0.95,903,medium_variant,2045
85plus,female,0.364,903,medium_variant,2045
90plus,female,0.101,903,medium_variant,2045
total,female,100,903,medium_variant,2045
0,male,2.464,903,medium_variant,2045
0_1,male,4.897,903,medium_variant,2045
0_4,male,12.026,903,medium_variant,2045
0_14,male,33.874,903,medium_variant,2045
0_17,male,39.831,903,medium_variant,2045
0_19,male,43.646,903,medium_variant,2045
0_24,male,52.639,903,medium_variant,2045
3_4,male,4.724,903,medium_variant,2045
3_5,male,7.042,903,medium_variant,2045
3_6,male,9.331,903,medium_variant,2045
4_5,male,4.666,903,medium_variant,2045
4_6,male,6.955,903,medium_variant,2045
5_14,male,21.848,903,medium_variant,2045
5_10,male,13.468,903,medium_variant,2045
5_11,male,15.609,903,medium_variant,2045
6_9,male,8.979,903,medium_variant,2045
6_10,male,11.15,903,medium_variant,2045
6_11,male,13.291,903,medium_variant,2045
6_12,male,15.402,903,medium_variant,2045
7_10,male,8.861,903,medium_variant,2045
7_12,male,13.113,903,medium_variant,2045
11_16,male,12.383,903,medium_variant,2045
11_17,male,14.337,903,medium_variant,2045
11_18,male,16.26,903,medium_variant,2045
12_14,male,6.239,903,medium_variant,2045
12_16,male,10.242,903,medium_variant,2045
12_17,male,12.196,903,medium_variant,2045
12_18,male,14.119,903,medium_variant,2045
13_17,male,10.085,903,medium_variant,2045
13_18,male,12.008,903,medium_variant,2045
13_19,male,13.9,903,medium_variant,2045
15_17,male,5.957,903,medium_variant,2045
18_23,male,11.069,903,medium_variant,2045
15_24,male,18.765,903,medium_variant,2045
15_49,male,51.205,903,medium_variant,2045
15_59,male,58.628,903,medium_variant,2045
15_64,male,61.339,903,medium_variant,2045
20_64,male,51.567,903,medium_variant,2045
20_69,male,53.554,903,medium_variant,2045
25_49,male,32.44,903,medium_variant,2045
25_64,male,42.575,903,medium_variant,2045
25_69,male,44.561,903,medium_variant,2045
15plus,male,66.126,903,medium_variant,2045
16plus,male,64.109,903,medium_variant,2045
17plus,male,62.123,903,medium_variant,2045
18plus,male,60.169,903,medium_variant,2045
20plus,male,56.354,903,medium_variant,2045
21plus,male,54.494,903,medium_variant,2045
25plus,male,47.361,903,medium_variant,2045
50plus,male,14.921,903,medium_variant,2045
60plus,male,7.498,903,medium_variant,2045
65plus,male,4.787,903,medium_variant,2045
70plus,male,2.8,903,medium_variant,2045
75plus,male,1.462,903,medium_variant,2045
80plus,male,0.646,903,medium_variant,2045
85plus,male,0.219,903,medium_variant,2045
90plus,male,0.052,903,medium_variant,2045
total,male,100,903,medium_variant,2045
total,female,100,903,no_change,2045
0_4,female,15.5462110968533,903,no_change,2045
0_14,female,40.2291553829259,903,no_change,2045
0_19,female,50.2035377962959,903,no_change,2045
0_24,female,58.8572705883089,903,no_change,2045
5_14,female,24.6829442860726,903,no_change,2045
15plus,female,59.7708446170741,903,no_change,2045
15_24,female,18.628115205383,903,no_change,2045
15_49,female,46.5199228663482,903,no_change,2045
15_59,female,52.8913468880181,903,no_change,2045
15_64,female,55.3136791697714,903,no_change,2045
20plus,female,49.7964622037041,903,no_change,2045
20_64,female,45.3392967564014,903,no_change,2045
20_69,female,47.1523193111073,903,no_change,2045
25plus,female,41.1427294116911,903,no_change,2045
25_49,female,27.8918076609652,903,no_change,2045
25_64,female,36.6855639643884,903,no_change,2045
25_69,female,38.4985865190943,903,no_change,2045
50plus,female,13.2509217507259,903,no_change,2045
60plus,female,6.87949772905596,903,no_change,2045
65plus,female,4.45716544730266,903,no_change,2045
70plus,female,2.64414289259675,903,no_change,2045
75plus,female,1.40164825638457,903,no_change,2045
80plus,female,0.628078163579399,903,no_change,2045
85plus,female,0.21908465046211,903,no_change,2045
90plus,female,0.0545563851955877,903,no_change,2045
total,male,100,903,no_change,2045
0_4,male,15.8475442070581,903,no_change,2045
0_14,male,40.9790895303585,903,no_change,2045
0_19,male,51.126273733743,903,no_change,2045
0_24,male,59.8952061438202,903,no_change,2045
5_14,male,25.1315453233004,903,no_change,2045
15plus,male,59.0209104696415,903,no_change,2045
15_24,male,18.9161166134618,903,no_change,2045
15_49,male,46.9631952949488,903,no_change,2045
15_59,male,53.0958439387208,903,no_change,2045
15_64,male,55.3076222998779,903,no_change,2045
20plus,male,48.873726266257,903,no_change,2045
20_64,male,45.1604380964933,903,no_change,2045
20_69,male,46.7609989239959,903,no_change,2045
25plus,male,40.1047938561798,903,no_change,2045
25_49,male,28.0470786814871,903,no_change,2045
25_64,male,36.3915056864161,903,no_change,2045
25_69,male,37.9920665139187,903,no_change,2045
50plus,male,12.0577151746927,903,no_change,2045
60plus,male,5.92506653092071,903,no_change,2045
65plus,male,3.71328816976364,903,no_change,2045
70plus,male,2.11272734226106,903,no_change,2045
75plus,male,1.05901488121194,903,no_change,2045
80plus,male,0.443269366189598,903,no_change,2045
85plus,male,0.141058304973772,903,no_change,2045
90plus,male,0.031652567284615,903,no_change,2045
total,female,100,903,zero_migration,2045
0_4,female,11.7024572895776,903,zero_migration,2045
0_14,female,33.0171757334621,903,zero_migration,2045
0_19,female,42.5780398423968,903,zero_migration,2045
0_24,female,51.4200262424918,903,zero_migration,2045
5_14,female,21.3147184438845,903,zero_migration,2045
15plus,female,66.9828242665379,903,zero_migration,2045
15_24,female,18.4028505090297,903,zero_migration,2045
15_49,female,50.7103504263088,903,zero_migration,2045
15_59,female,58.3509126000334,903,zero_migration,2045
15_64,female,61.2630796793003,903,zero_migration,2045
20plus,female,57.4219601576032,903,zero_migration,2045
20_64,female,51.7022155703656,903,zero_migration,2045
20_69,female,53.9064578371049,903,zero_migration,2045
25plus,female,48.5799737575082,903,zero_migration,2045
25_49,female,32.3074999172791,903,zero_migration,2045
25_64,female,42.8602291702706,903,zero_migration,2045
25_69,female,45.0644714370099,903,zero_migration,2045
50plus,female,16.2724738402291,903,zero_migration,2045
60plus,female,8.63191166650452,903,zero_migration,2045
65plus,female,5.71974458723759,903,zero_migration,2045
70plus,female,3.5155023204983,903,zero_migration,2045
75plus,female,1.96248699947773,903,zero_migration,2045
80plus,female,0.94449558254324,903,zero_migration,2045
85plus,female,0.36157857035966,903,zero_migration,2045
90plus,female,0.100410058913851,903,zero_migration,2045
total,male,100,903,zero_migration,2045
0_4,male,12.0020088339956,903,zero_migration,2045
0_14,male,33.7991736208148,903,zero_migration,2045
0_19,male,43.5568064436135,903,zero_migration,2045
0_24,male,52.5552120368722,903,zero_migration,2045
5_14,male,21.7971647868192,903,zero_migration,2045
15plus,male,66.2008263791852,903,zero_migration,2045
15_24,male,18.7560384160574,903,zero_migration,2045
15_49,male,51.3234473617245,903,zero_migration,2045
15_59,male,58.7440495980924,903,zero_migration,2045
15_64,male,61.442329696473,903,zero_migration,2045
20plus,male,56.4431935563865,903,zero_migration,2045
20_64,male,51.6846968736743,903,zero_migration,2045
20_69,male,53.6592816435508,903,zero_migration,2045
25plus,male,47.4447879631279,903,zero_migration,2045
25_49,male,32.5674089456672,903,zero_migration,2045
25_64,male,42.6862912804157,903,zero_migration,2045
25_69,male,44.6608760502922,903,zero_migration,2045
50plus,male,14.8773790174607,903,zero_migration,2045
60plus,male,7.45677678109284,903,zero_migration,2045
65plus,male,4.7584966827122,903,zero_migration,2045
70plus,male,2.78391191283564,903,zero_migration,2045
75plus,male,1.45359280855157,903,zero_migration,2045
80plus,male,0.642388233555384,903,zero_migration,2045
85plus,male,0.217797527213133,903,zero_migration,2045
90plus,male,0.0519443469520525,903,zero_migration,2045
0,female,2.368,903,medium_variant,2046
0_1,female,4.712,903,medium_variant,2046
0_4,female,11.594,903,medium_variant,2046
0_14,female,32.789,903,medium_variant,2046
0_17,female,38.59,903,medium_variant,2046
0_19,female,42.311,903,medium_variant,2046
0_24,female,51.114,903,medium_variant,2046
3_4,female,4.562,903,medium_variant,2046
3_5,female,6.805,903,medium_variant,2046
3_6,female,9.021,903,medium_variant,2046
4_5,female,4.511,903,medium_variant,2046
4_6,female,6.727,903,medium_variant,2046
5_14,female,21.195,903,medium_variant,2046
5_10,female,13.052,903,medium_variant,2046
5_11,female,15.131,903,medium_variant,2046
6_9,female,8.703,903,medium_variant,2046
6_10,female,10.81,903,medium_variant,2046
6_11,female,12.888,903,medium_variant,2046
6_12,female,14.939,903,medium_variant,2046
7_10,female,8.594,903,medium_variant,2046
7_12,female,12.723,903,medium_variant,2046
11_16,female,12.04,903,medium_variant,2046
11_17,female,13.944,903,medium_variant,2046
11_18,female,15.819,903,medium_variant,2046
12_14,female,6.065,903,medium_variant,2046
12_16,female,9.962,903,medium_variant,2046
12_17,female,11.866,903,medium_variant,2046
12_18,female,13.741,903,medium_variant,2046
13_17,female,9.815,903,medium_variant,2046
13_18,female,11.69,903,medium_variant,2046
13_19,female,13.536,903,medium_variant,2046
15_17,female,5.801,903,medium_variant,2046
18_23,female,10.819,903,medium_variant,2046
15_24,female,18.325,903,medium_variant,2046
15_49,female,50.715,903,medium_variant,2046
15_59,female,58.379,903,medium_variant,2046
15_64,female,61.335,903,medium_variant,2046
20_64,female,51.813,903,medium_variant,2046
