agebroad,gender,percentagetotalpopulation,continent,variant,year
15_59,female,61.9363378414578,935,no_change,2025
15_64,female,66.7830602745518,935,no_change,2025
20plus,female,70.237445022212,935,no_change,2025
20_64,female,59.5822788596557,935,no_change,2025
20_69,female,63.3668558554708,935,no_change,2025
25plus,female,63.244452286452,935,no_change,2025
25_49,female,35.5430081638333,935,no_change,2025
25_64,female,52.5892861238958,935,no_change,2025
25_69,female,56.3738631197109,935,no_change,2025
50plus,female,27.7014441226188,935,no_change,2025
60plus,female,15.5018885956503,935,no_change,2025
65plus,female,10.6551661625563,935,no_change,2025
70plus,female,6.87058916674115,935,no_change,2025
75plus,female,3.83323300302259,935,no_change,2025
80plus,female,1.95043071363901,935,no_change,2025
85plus,female,0.876647728054127,935,no_change,2025
90plus,female,0.30466189324778,935,no_change,2025
total,male,100,935,no_change,2025
0_4,male,7.90031687644226,935,no_change,2025
0_14,male,23.5972942081234,935,no_change,2025
0_19,male,31.1849745395243,935,no_change,2025
0_24,male,38.5651194321743,935,no_change,2025
5_14,male,15.6969773316811,935,no_change,2025
15plus,male,76.4027057918766,935,no_change,2025
15_24,male,14.9678252240509,935,no_change,2025
15_49,male,51.0114679588761,935,no_change,2025
15_59,male,62.8800737560188,935,no_change,2025
15_64,male,67.4595853708749,935,no_change,2025
20plus,male,68.8150254604757,935,no_change,2025
20_64,male,59.8719050394739,935,no_change,2025
20_69,male,63.3339024045394,935,no_change,2025
25plus,male,61.4348805678257,935,no_change,2025
25_49,male,36.0436427348252,935,no_change,2025
25_64,male,52.491760146824,935,no_change,2025
25_69,male,55.9537575118894,935,no_change,2025
50plus,male,25.3912378330006,935,no_change,2025
60plus,male,13.5226320358578,935,no_change,2025
65plus,male,8.94312042100173,935,no_change,2025
70plus,male,5.4811230559363,935,no_change,2025
75plus,male,2.82602535678303,935,no_change,2025
80plus,male,1.3207204660993,935,no_change,2025
85plus,male,0.52905101817288,935,no_change,2025
90plus,male,0.155621220362198,935,no_change,2025
total,female,100,935,zero_migration,2025
0_4,female,7.11036746557524,935,zero_migration,2025
0_14,female,21.8684779570184,935,zero_migration,2025
0_19,female,29.1030026040033,935,zero_migration,2025
0_24,female,36.1552754801373,935,zero_migration,2025
5_14,female,14.7581104914431,935,zero_migration,2025
15plus,female,78.1315220429816,935,zero_migration,2025
15_24,female,14.2867975231189,935,zero_migration,2025
15_49,female,49.9810803137217,935,zero_migration,2025
15_59,female,62.2408078313725,935,zero_migration,2025
15_64,female,67.1314035008012,935,zero_migration,2025
20plus,female,70.8969973959967,935,zero_migration,2025
20_64,female,59.8968788538163,935,zero_migration,2025
20_69,female,63.7404292791503,935,zero_migration,2025
25plus,female,63.8447245198627,935,zero_migration,2025
25_49,female,35.6942827906028,935,zero_migration,2025
25_64,female,52.8446059776823,935,zero_migration,2025
25_69,female,56.6881564030164,935,zero_migration,2025
50plus,female,28.1504417292599,935,zero_migration,2025
60plus,female,15.8907142116092,935,zero_migration,2025
65plus,female,11.0001185421804,935,zero_migration,2025
70plus,female,7.15656811684633,935,zero_migration,2025
75plus,female,4.04330413844698,935,zero_migration,2025
80plus,female,2.0887568558875,935,zero_migration,2025
85plus,female,0.954911359120483,935,zero_migration,2025
90plus,female,0.337607213448789,935,zero_migration,2025
total,male,100,935,zero_migration,2025
0_4,male,7.40917947987229,935,zero_migration,2025
0_14,male,22.8849582949986,935,zero_migration,2025
0_19,male,30.494956665471,935,zero_migration,2025
0_24,male,37.9038780675001,935,zero_migration,2025
5_14,male,15.4757788151263,935,zero_migration,2025
15plus,male,77.1150417050014,935,zero_migration,2025
15_24,male,15.0189197725015,935,zero_migration,2025
15_49,male,51.223746180854,935,zero_migration,2025
15_59,male,63.207947762805,935,zero_migration,2025
15_64,male,67.8439563360324,935,zero_migration,2025
20plus,male,69.505043334529,935,zero_migration,2025
20_64,male,60.2339579655601,935,zero_migration,2025
20_69,male,63.7635392555924,935,zero_migration,2025
25plus,male,62.0961219324999,935,zero_migration,2025
25_49,male,36.2048264083525,935,zero_migration,2025
25_64,male,52.8250365635309,935,zero_migration,2025
25_69,male,56.3546178535632,935,zero_migration,2025
50plus,male,25.8912955241474,935,zero_migration,2025
60plus,male,13.9070939421964,935,zero_migration,2025
65plus,male,9.27108536896898,935,zero_migration,2025
70plus,male,5.74150407893666,935,zero_migration,2025
75plus,male,3.00333490314,935,zero_migration,2025
80plus,male,1.4256106851763,935,zero_migration,2025
85plus,male,0.580288377653142,935,zero_migration,2025
90plus,male,0.173452340634955,935,zero_migration,2025
0,female,1.393,935,medium_variant,2026
0_1,female,2.762,935,medium_variant,2026
0_4,female,6.991,935,medium_variant,2026
0_14,female,21.632,935,medium_variant,2026
0_17,female,25.991,935,medium_variant,2026
0_19,female,28.846,935,medium_variant,2026
0_24,female,35.838,935,medium_variant,2026
3_4,female,2.832,935,medium_variant,2026
3_5,female,4.265,935,medium_variant,2026
3_6,female,5.709,935,medium_variant,2026
4_5,female,2.855,935,medium_variant,2026
4_6,female,4.299,935,medium_variant,2026
5_14,female,14.641,935,medium_variant,2026
5_10,female,8.735,935,medium_variant,2026
5_11,female,10.212,935,medium_variant,2026
6_9,female,5.829,935,medium_variant,2026
6_10,female,7.302,935,medium_variant,2026
6_11,female,8.778,935,medium_variant,2026
6_12,female,10.257,935,medium_variant,2026
7_10,female,5.858,935,medium_variant,2026
7_12,female,8.813,935,medium_variant,2026
11_16,female,8.822,935,medium_variant,2026
11_17,female,10.265,935,medium_variant,2026
11_18,female,11.697,935,medium_variant,2026
12_14,female,4.43,935,medium_variant,2026
12_16,female,7.346,935,medium_variant,2026
12_17,female,8.788,935,medium_variant,2026
12_18,female,10.221,935,medium_variant,2026
13_17,female,7.309,935,medium_variant,2026
13_18,female,8.742,935,medium_variant,2026
13_19,female,10.164,935,medium_variant,2026
15_17,female,4.359,935,medium_variant,2026
18_23,female,8.461,935,medium_variant,2026
15_24,female,14.206,935,medium_variant,2026
15_49,female,49.734,935,medium_variant,2026
15_59,female,62,935,medium_variant,2026
15_64,female,67.032,935,medium_variant,2026
20_64,female,59.818,935,medium_variant,2026
20_69,female,63.743,935,medium_variant,2026
25_49,female,35.528,935,medium_variant,2026
25_64,female,52.826,935,medium_variant,2026
25_69,female,56.75,935,medium_variant,2026
15plus,female,78.368,935,medium_variant,2026
16plus,female,76.905,935,medium_variant,2026
17plus,female,75.452,935,medium_variant,2026
18plus,female,74.009,935,medium_variant,2026
20plus,female,71.154,935,medium_variant,2026
21plus,female,69.741,935,medium_variant,2026
25plus,female,64.162,935,medium_variant,2026
50plus,female,28.634,935,medium_variant,2026
60plus,female,16.368,935,medium_variant,2026
65plus,female,11.336,935,medium_variant,2026
70plus,female,7.411,935,medium_variant,2026
75plus,female,4.242,935,medium_variant,2026
80plus,female,2.176,935,medium_variant,2026
85plus,female,0.999,935,medium_variant,2026
90plus,female,0.363,935,medium_variant,2026
total,female,100,935,medium_variant,2026
0,male,1.448,935,medium_variant,2026
0_1,male,2.872,935,medium_variant,2026
0_4,male,7.281,935,medium_variant,2026
0_14,male,22.63,935,medium_variant,2026
0_17,male,27.218,935,medium_variant,2026
0_19,male,30.228,935,medium_variant,2026
0_24,male,37.609,935,medium_variant,2026
3_4,male,2.953,935,medium_variant,2026
3_5,male,4.451,935,medium_variant,2026
3_6,male,5.96,935,medium_variant,2026
4_5,male,2.981,935,medium_variant,2026
4_6,male,4.491,935,medium_variant,2026
5_14,male,15.349,935,medium_variant,2026
5_10,male,9.143,935,medium_variant,2026
5_11,male,10.693,935,medium_variant,2026
6_9,male,6.101,935,medium_variant,2026
6_10,male,7.646,935,medium_variant,2026
6_11,male,9.196,935,medium_variant,2026
6_12,male,10.749,935,medium_variant,2026
7_10,male,6.136,935,medium_variant,2026
7_12,male,9.24,935,medium_variant,2026
11_16,male,9.275,935,medium_variant,2026
11_17,male,10.794,935,medium_variant,2026
11_18,male,12.304,935,medium_variant,2026
12_14,male,4.656,935,medium_variant,2026
12_16,male,7.725,935,medium_variant,2026
12_17,male,9.244,935,medium_variant,2026
12_18,male,10.754,935,medium_variant,2026
13_17,male,7.691,935,medium_variant,2026
13_18,male,9.2,935,medium_variant,2026
13_19,male,10.7,935,medium_variant,2026
15_17,male,4.589,935,medium_variant,2026
18_23,male,8.928,935,medium_variant,2026
15_24,male,14.979,935,medium_variant,2026
15_49,male,51.084,935,medium_variant,2026
15_59,male,63.035,935,medium_variant,2026
15_64,male,67.801,935,medium_variant,2026
20_64,male,60.203,935,medium_variant,2026
20_69,male,63.808,935,medium_variant,2026
25_49,male,36.105,935,medium_variant,2026
25_64,male,52.822,935,medium_variant,2026
25_69,male,56.427,935,medium_variant,2026
15plus,male,77.37,935,medium_variant,2026
16plus,male,75.831,935,medium_variant,2026
17plus,male,74.301,935,medium_variant,2026
18plus,male,72.782,935,medium_variant,2026
20plus,male,69.772,935,medium_variant,2026
21plus,male,68.281,935,medium_variant,2026
25plus,male,62.391,935,medium_variant,2026
50plus,male,26.286,935,medium_variant,2026
60plus,male,14.335,935,medium_variant,2026
65plus,male,9.57,935,medium_variant,2026
70plus,male,5.964,935,medium_variant,2026
75plus,male,3.175,935,medium_variant,2026
80plus,male,1.496,935,medium_variant,2026
85plus,male,0.616,935,medium_variant,2026
90plus,male,0.192,935,medium_variant,2026
total,male,100,935,medium_variant,2026
0,female,1.375,935,medium_variant,2027
0_1,female,2.735,935,medium_variant,2027
0_4,female,6.896,935,medium_variant,2027
0_14,female,21.382,935,medium_variant,2027
0_17,female,25.736,935,medium_variant,2027
0_19,female,28.588,935,medium_variant,2027
0_24,female,35.562,935,medium_variant,2027
3_4,female,2.786,935,medium_variant,2027
3_5,female,4.197,935,medium_variant,2027
3_6,female,5.62,935,medium_variant,2027
4_5,female,2.81,935,medium_variant,2027
4_6,female,4.233,935,medium_variant,2027
5_14,female,14.486,935,medium_variant,2027
5_10,female,8.622,935,medium_variant,2027
5_11,female,10.084,935,medium_variant,2027
6_9,female,5.752,935,medium_variant,2027
6_10,female,7.211,935,medium_variant,2027
6_11,female,8.673,935,medium_variant,2027
6_12,female,10.139,935,medium_variant,2027
7_10,female,5.788,935,medium_variant,2027
7_12,female,8.717,935,medium_variant,2027
11_16,female,8.777,935,medium_variant,2027
11_17,female,10.218,935,medium_variant,2027
11_18,female,11.65,935,medium_variant,2027
12_14,female,4.402,935,medium_variant,2027
12_16,female,7.314,935,medium_variant,2027
12_17,female,8.756,935,medium_variant,2027
12_18,female,10.187,935,medium_variant,2027
13_17,female,7.29,935,medium_variant,2027
13_18,female,8.721,935,medium_variant,2027
13_19,female,10.142,935,medium_variant,2027
15_17,female,4.354,935,medium_variant,2027
18_23,female,8.446,935,medium_variant,2027
15_24,female,14.18,935,medium_variant,2027
15_49,female,49.568,935,medium_variant,2027
15_59,female,61.781,935,medium_variant,2027
15_64,female,66.954,935,medium_variant,2027
20_64,female,59.747,935,medium_variant,2027
20_69,female,63.774,935,medium_variant,2027
25_49,female,35.388,935,medium_variant,2027
25_64,female,52.774,935,medium_variant,2027
25_69,female,56.801,935,medium_variant,2027
15plus,female,78.618,935,medium_variant,2027
16plus,female,77.157,935,medium_variant,2027
17plus,female,75.706,935,medium_variant,2027
18plus,female,74.264,935,medium_variant,2027
20plus,female,71.412,935,medium_variant,2027
21plus,female,70,935,medium_variant,2027
25plus,female,64.438,935,medium_variant,2027
50plus,female,29.05,935,medium_variant,2027
60plus,female,16.838,935,medium_variant,2027
65plus,female,11.664,935,medium_variant,2027
70plus,female,7.638,935,medium_variant,2027
75plus,female,4.443,935,medium_variant,2027
80plus,female,2.253,935,medium_variant,2027
85plus,female,1.033,935,medium_variant,2027
90plus,female,0.385,935,medium_variant,2027
total,female,100,935,medium_variant,2027
0,male,1.429,935,medium_variant,2027
0_1,male,2.844,935,medium_variant,2027
0_4,male,7.179,935,medium_variant,2027
0_14,male,22.359,935,medium_variant,2027
0_17,male,26.943,935,medium_variant,2027
0_19,male,29.949,935,medium_variant,2027
0_24,male,37.313,935,medium_variant,2027
3_4,male,2.904,935,medium_variant,2027
3_5,male,4.377,935,medium_variant,2027
3_6,male,5.864,935,medium_variant,2027
4_5,male,2.932,935,medium_variant,2027
4_6,male,4.419,935,medium_variant,2027
5_14,male,15.18,935,medium_variant,2027
5_10,male,9.02,935,medium_variant,2027
5_11,male,10.555,935,medium_variant,2027
6_9,male,6.018,935,medium_variant,2027
6_10,male,7.547,935,medium_variant,2027
6_11,male,9.082,935,medium_variant,2027
6_12,male,10.621,935,medium_variant,2027
7_10,male,6.061,935,medium_variant,2027
7_12,male,9.135,935,medium_variant,2027
11_16,male,9.225,935,medium_variant,2027
11_17,male,10.744,935,medium_variant,2027
11_18,male,12.252,935,medium_variant,2027
12_14,male,4.625,935,medium_variant,2027
12_16,male,7.691,935,medium_variant,2027
12_17,male,9.209,935,medium_variant,2027
12_18,male,10.717,935,medium_variant,2027
13_17,male,7.67,935,medium_variant,2027
13_18,male,9.178,935,medium_variant,2027
13_19,male,10.676,935,medium_variant,2027
15_17,male,4.584,935,medium_variant,2027
18_23,male,8.912,935,medium_variant,2027
15_24,male,14.954,935,medium_variant,2027
15_49,male,50.991,935,medium_variant,2027
15_59,male,62.886,935,medium_variant,2027
15_64,male,67.783,935,medium_variant,2027
20_64,male,60.193,935,medium_variant,2027
20_69,male,63.896,935,medium_variant,2027
25_49,male,36.037,935,medium_variant,2027
25_64,male,52.829,935,medium_variant,2027
25_69,male,56.532,935,medium_variant,2027
15plus,male,77.641,935,medium_variant,2027
16plus,male,76.104,935,medium_variant,2027
17plus,male,74.576,935,medium_variant,2027
18plus,male,73.057,935,medium_variant,2027
20plus,male,70.051,935,medium_variant,2027
21plus,male,68.562,935,medium_variant,2027
25plus,male,62.687,935,medium_variant,2027
50plus,male,26.65,935,medium_variant,2027
60plus,male,14.755,935,medium_variant,2027
65plus,male,9.858,935,medium_variant,2027
70plus,male,6.155,935,medium_variant,2027
75plus,male,3.346,935,medium_variant,2027
80plus,male,1.553,935,medium_variant,2027
85plus,male,0.643,935,medium_variant,2027
90plus,male,0.207,935,medium_variant,2027
total,male,100,935,medium_variant,2027
0,female,1.358,935,medium_variant,2028
0_1,female,2.708,935,medium_variant,2028
0_4,female,6.811,935,medium_variant,2028
0_14,female,21.126,935,medium_variant,2028
0_17,female,25.473,935,medium_variant,2028
0_19,female,28.323,935,medium_variant,2028
0_24,female,35.282,935,medium_variant,2028
3_4,female,2.742,935,medium_variant,2028
3_5,female,4.131,935,medium_variant,2028
3_6,female,5.531,935,medium_variant,2028
4_5,female,2.765,935,medium_variant,2028
4_6,female,4.166,935,medium_variant,2028
5_14,female,14.315,935,medium_variant,2028
5_10,female,8.5,935,medium_variant,2028
5_11,female,9.949,935,medium_variant,2028
6_9,female,5.669,935,medium_variant,2028
6_10,female,7.112,935,medium_variant,2028
6_11,female,8.561,935,medium_variant,2028
6_12,female,10.013,935,medium_variant,2028
7_10,female,5.711,935,medium_variant,2028
7_12,female,8.613,935,medium_variant,2028
11_16,female,8.721,935,medium_variant,2028
11_17,female,10.161,935,medium_variant,2028
11_18,female,11.592,935,medium_variant,2028
12_14,female,4.366,935,medium_variant,2028
12_16,female,7.272,935,medium_variant,2028
12_17,female,8.713,935,medium_variant,2028
12_18,female,10.143,935,medium_variant,2028
13_17,female,7.26,935,medium_variant,2028
13_18,female,8.691,935,medium_variant,2028
13_19,female,10.111,935,medium_variant,2028
15_17,female,4.347,935,medium_variant,2028
18_23,female,8.434,935,medium_variant,2028
15_24,female,14.156,935,medium_variant,2028
15_49,female,49.416,935,medium_variant,2028
15_59,female,61.551,935,medium_variant,2028
15_64,female,66.863,935,medium_variant,2028
20_64,female,59.665,935,medium_variant,2028
20_69,female,63.816,935,medium_variant,2028
25_49,female,35.259,935,medium_variant,2028
25_64,female,52.706,935,medium_variant,2028
25_69,female,56.857,935,medium_variant,2028
15plus,female,78.874,935,medium_variant,2028
16plus,female,77.418,935,medium_variant,2028
17plus,female,75.968,935,medium_variant,2028
18plus,female,74.527,935,medium_variant,2028
20plus,female,71.677,935,medium_variant,2028
21plus,female,70.267,935,medium_variant,2028
25plus,female,64.718,935,medium_variant,2028
50plus,female,29.458,935,medium_variant,2028
60plus,female,17.323,935,medium_variant,2028
65plus,female,12.011,935,medium_variant,2028
70plus,female,7.861,935,medium_variant,2028
75plus,female,4.647,935,medium_variant,2028
80plus,female,2.331,935,medium_variant,2028
85plus,female,1.06,935,medium_variant,2028
90plus,female,0.402,935,medium_variant,2028
total,female,100,935,medium_variant,2028
0,male,1.411,935,medium_variant,2028
0_1,male,2.814,935,medium_variant,2028
0_4,male,7.087,935,medium_variant,2028
0_14,male,22.082,935,medium_variant,2028
0_17,male,26.658,935,medium_variant,2028
0_19,male,29.663,935,medium_variant,2028
0_24,male,37.013,935,medium_variant,2028
3_4,male,2.857,935,medium_variant,2028
3_5,male,4.306,935,medium_variant,2028
3_6,male,5.769,935,medium_variant,2028
4_5,male,2.884,935,medium_variant,2028
4_6,male,4.347,935,medium_variant,2028
5_14,male,14.995,935,medium_variant,2028
5_10,male,8.889,935,medium_variant,2028
5_11,male,10.409,935,medium_variant,2028
6_9,male,5.929,935,medium_variant,2028
6_10,male,7.44,935,medium_variant,2028
6_11,male,8.96,935,medium_variant,2028
6_12,male,10.485,935,medium_variant,2028
7_10,male,5.978,935,medium_variant,2028
7_12,male,9.022,935,medium_variant,2028
11_16,male,9.164,935,medium_variant,2028
11_17,male,10.682,935,medium_variant,2028
11_18,male,12.189,935,medium_variant,2028
12_14,male,4.586,935,medium_variant,2028
12_16,male,7.645,935,medium_variant,2028
12_17,male,9.162,935,medium_variant,2028
12_18,male,10.67,935,medium_variant,2028
13_17,male,7.638,935,medium_variant,2028
13_18,male,9.145,935,medium_variant,2028
13_19,male,10.642,935,medium_variant,2028
15_17,male,4.576,935,medium_variant,2028
18_23,male,8.9,935,medium_variant,2028
15_24,male,14.93,935,medium_variant,2028
15_49,male,50.916,935,medium_variant,2028
15_59,male,62.732,935,medium_variant,2028
15_64,male,67.76,935,medium_variant,2028
20_64,male,60.179,935,medium_variant,2028
20_69,male,63.999,935,medium_variant,2028
25_49,male,35.986,935,medium_variant,2028
25_64,male,52.83,935,medium_variant,2028
25_69,male,56.65,935,medium_variant,2028
15plus,male,77.918,935,medium_variant,2028
16plus,male,76.385,935,medium_variant,2028
17plus,male,74.859,935,medium_variant,2028
18plus,male,73.342,935,medium_variant,2028
20plus,male,70.337,935,medium_variant,2028
21plus,male,68.85,935,medium_variant,2028
25plus,male,62.987,935,medium_variant,2028
50plus,male,27.002,935,medium_variant,2028
60plus,male,15.185,935,medium_variant,2028
65plus,male,10.157,935,medium_variant,2028
70plus,male,6.337,935,medium_variant,2028
75plus,male,3.513,935,medium_variant,2028
80plus,male,1.606,935,medium_variant,2028
85plus,male,0.662,935,medium_variant,2028
90plus,male,0.217,935,medium_variant,2028
total,male,100,935,medium_variant,2028
0,female,1.343,935,medium_variant,2029
0_1,female,2.681,935,medium_variant,2029
0_4,female,6.732,935,medium_variant,2029
0_14,female,20.866,935,medium_variant,2029
0_17,female,25.199,935,medium_variant,2029
0_19,female,28.048,935,medium_variant,2029
0_24,female,34.997,935,medium_variant,2029
3_4,female,2.706,935,medium_variant,2029
3_5,female,4.073,935,medium_variant,2029
3_6,female,5.452,935,medium_variant,2029
4_5,female,2.723,935,medium_variant,2029
4_6,female,4.102,935,medium_variant,2029
5_14,female,14.134,935,medium_variant,2029
5_10,female,8.374,935,medium_variant,2029
5_11,female,9.807,935,medium_variant,2029
6_9,female,5.583,935,medium_variant,2029
6_10,female,7.007,935,medium_variant,2029
6_11,female,8.44,935,medium_variant,2029
6_12,female,9.879,935,medium_variant,2029
7_10,female,5.629,935,medium_variant,2029
7_12,female,8.501,935,medium_variant,2029
11_16,female,8.653,935,medium_variant,2029
11_17,female,10.093,935,medium_variant,2029
11_18,female,11.522,935,medium_variant,2029
12_14,female,4.327,935,medium_variant,2029
12_16,female,7.22,935,medium_variant,2029
12_17,female,8.66,935,medium_variant,2029
12_18,female,10.089,935,medium_variant,2029
13_17,female,7.22,935,medium_variant,2029
13_18,female,8.65,935,medium_variant,2029
13_19,female,10.07,935,medium_variant,2029
15_17,female,4.333,935,medium_variant,2029
18_23,female,8.426,935,medium_variant,2029
15_24,female,14.131,935,medium_variant,2029
15_49,female,49.256,935,medium_variant,2029
15_59,female,61.32,935,medium_variant,2029
15_64,female,66.754,935,medium_variant,2029
20_64,female,59.572,935,medium_variant,2029
20_69,female,63.859,935,medium_variant,2029
25_49,female,35.125,935,medium_variant,2029
25_64,female,52.623,935,medium_variant,2029
25_69,female,56.91,935,medium_variant,2029
15plus,female,79.134,935,medium_variant,2029
16plus,female,77.687,935,medium_variant,2029
17plus,female,76.241,935,medium_variant,2029
18plus,female,74.801,935,medium_variant,2029
20plus,female,71.952,935,medium_variant,2029
21plus,female,70.543,935,medium_variant,2029
25plus,female,65.003,935,medium_variant,2029
50plus,female,29.878,935,medium_variant,2029
60plus,female,17.814,935,medium_variant,2029
65plus,female,12.38,935,medium_variant,2029
70plus,female,8.093,935,medium_variant,2029
75plus,female,4.842,935,medium_variant,2029
80plus,female,2.415,935,medium_variant,2029
85plus,female,1.08,935,medium_variant,2029
90plus,female,0.408,935,medium_variant,2029
total,female,100,935,medium_variant,2029
0,male,1.395,935,medium_variant,2029
0_1,male,2.786,935,medium_variant,2029
0_4,male,7.002,935,medium_variant,2029
0_14,male,21.802,935,medium_variant,2029
0_17,male,26.362,935,medium_variant,2029
0_19,male,29.366,935,medium_variant,2029
0_24,male,36.705,935,medium_variant,2029
3_4,male,2.819,935,medium_variant,2029
3_5,male,4.244,935,medium_variant,2029
3_6,male,5.683,935,medium_variant,2029
4_5,male,2.839,935,medium_variant,2029
4_6,male,4.278,935,medium_variant,2029
5_14,male,14.8,935,medium_variant,2029
5_10,male,8.753,935,medium_variant,2029
5_11,male,10.256,935,medium_variant,2029
6_9,male,5.836,935,medium_variant,2029
6_10,male,7.328,935,medium_variant,2029
6_11,male,8.83,935,medium_variant,2029
6_12,male,10.34,935,medium_variant,2029
7_10,male,5.889,935,medium_variant,2029
7_12,male,8.901,935,medium_variant,2029
11_16,male,9.091,935,medium_variant,2029
11_17,male,10.607,935,medium_variant,2029
11_18,male,12.113,935,medium_variant,2029
12_14,male,4.544,935,medium_variant,2029
12_16,male,7.588,935,medium_variant,2029
12_17,male,9.104,935,medium_variant,2029
12_18,male,10.611,935,medium_variant,2029
13_17,male,7.594,935,medium_variant,2029
13_18,male,9.101,935,medium_variant,2029
13_19,male,10.598,935,medium_variant,2029
15_17,male,4.56,935,medium_variant,2029
18_23,male,8.892,935,medium_variant,2029
15_24,male,14.903,935,medium_variant,2029
15_49,male,50.837,935,medium_variant,2029
15_59,male,62.579,935,medium_variant,2029
15_64,male,67.726,935,medium_variant,2029
20_64,male,60.162,935,medium_variant,2029
20_69,male,64.111,935,medium_variant,2029
25_49,male,35.934,935,medium_variant,2029
25_64,male,52.822,935,medium_variant,2029
25_69,male,56.772,935,medium_variant,2029
15plus,male,78.198,935,medium_variant,2029
16plus,male,76.676,935,medium_variant,2029
17plus,male,75.154,935,medium_variant,2029
18plus,male,73.638,935,medium_variant,2029
20plus,male,70.634,935,medium_variant,2029
21plus,male,69.148,935,medium_variant,2029
25plus,male,63.295,935,medium_variant,2029
50plus,male,27.361,935,medium_variant,2029
60plus,male,15.619,935,medium_variant,2029
65plus,male,10.473,935,medium_variant,2029
70plus,male,6.523,935,medium_variant,2029
75plus,male,3.664,935,medium_variant,2029
80plus,male,1.661,935,medium_variant,2029
85plus,male,0.672,935,medium_variant,2029
90plus,male,0.22,935,medium_variant,2029
total,male,100,935,medium_variant,2029
total,female,100,935,constant_fertility,2030
0_4,female,7.34906212898164,935,constant_fertility,2030
0_14,female,21.8776598577366,935,constant_fertility,2030
0_19,female,28.9191556485705,935,constant_fertility,2030
0_24,female,35.7510441991392,935,constant_fertility,2030
5_14,female,14.528597728755,935,constant_fertility,2030
15plus,female,78.1223401422634,935,constant_fertility,2030
15_24,female,13.8733843414026,935,constant_fertility,2030
15_49,female,48.2873159231583,935,constant_fertility,2030
15_59,female,60.1111397632787,935,constant_fertility,2030
15_64,female,65.5535559377907,935,constant_fertility,2030
20plus,female,71.0808443514295,935,constant_fertility,2030
20_64,female,58.5120601469569,935,constant_fertility,2030
20_69,female,62.8711668565689,935,constant_fertility,2030
25plus,female,64.2489558008608,935,constant_fertility,2030
25_49,female,34.4139315817557,935,constant_fertility,2030
25_64,female,51.6801715963882,935,constant_fertility,2030
25_69,female,56.0392783060002,935,constant_fertility,2030
50plus,female,29.8350242191051,935,constant_fertility,2030
60plus,female,18.0112003789847,935,constant_fertility,2030
65plus,female,12.5687842044726,935,constant_fertility,2030
70plus,female,8.20967749486056,935,constant_fertility,2030
75plus,female,4.94030103473049,935,constant_fertility,2030
80plus,female,2.46871703617609,935,constant_fertility,2030
85plus,female,1.07703880848441,935,constant_fertility,2030
90plus,female,0.396909858452391,935,constant_fertility,2030
total,male,100,935,constant_fertility,2030
0_4,male,7.68645075999577,935,constant_fertility,2030
0_14,male,22.9160270738752,935,constant_fertility,2030
0_19,male,30.3177862986695,935,constant_fertility,2030
0_24,male,37.520495569199,935,constant_fertility,2030
5_14,male,15.2295763138795,935,constant_fertility,2030
15plus,male,77.0839729261248,935,constant_fertility,2030
15_24,male,14.6044684953237,935,constant_fertility,2030
15_49,male,49.8359673777003,935,constant_fertility,2030
15_59,male,61.3188697948964,935,constant_fertility,2030
15_64,male,66.4703687270818,935,constant_fertility,2030
20plus,male,69.6822137013305,935,constant_fertility,2030
20_64,male,59.0686095022876,935,constant_fertility,2030
20_69,male,63.0819701057744,935,constant_fertility,2030
25plus,male,62.4795044308011,935,constant_fertility,2030
25_49,male,35.2314988823765,935,constant_fertility,2030
25_64,male,51.8659002317581,935,constant_fertility,2030
25_69,male,55.8792608352449,935,constant_fertility,2030
50plus,male,27.2480055484245,935,constant_fertility,2030
60plus,male,15.7651031312284,935,constant_fertility,2030
65plus,male,10.613604199043,935,constant_fertility,2030
70plus,male,6.60024359555613,935,constant_fertility,2030
75plus,male,3.72606466290987,935,constant_fertility,2030
80plus,male,1.69073136542645,935,constant_fertility,2030
85plus,male,0.661103591759998,935,constant_fertility,2030
90plus,male,0.20800635706748,935,constant_fertility,2030
total,female,100,935,constant_mortality,2030
0_4,female,6.63805724863177,935,constant_mortality,2030
0_14,female,20.617743515583,935,constant_mortality,2030
0_19,female,27.8501371178766,935,constant_mortality,2030
0_24,female,34.8672019849593,935,constant_mortality,2030
5_14,female,13.9796862669513,935,constant_mortality,2030
15plus,female,79.382256484417,935,constant_mortality,2030
15_24,female,14.2494584693762,935,constant_mortality,2030
15_49,female,49.5491728058661,935,constant_mortality,2030
15_59,female,61.6289305450261,935,constant_mortality,2030
15_64,female,67.1500465636821,935,constant_mortality,2030
20plus,female,72.1498628821234,935,constant_mortality,2030
20_64,female,59.9176529613885,935,constant_mortality,2030
20_69,female,64.2938748991249,935,constant_mortality,2030
25plus,female,65.1327980150407,935,constant_mortality,2030
25_49,female,35.2997143364899,935,constant_mortality,2030
25_64,female,52.9005880943058,935,constant_mortality,2030
25_69,female,57.2768100320423,935,constant_mortality,2030
50plus,female,29.8330836785508,935,constant_mortality,2030
60plus,female,17.7533259393909,935,constant_mortality,2030
65plus,female,12.2322099207349,935,constant_mortality,2030
70plus,female,7.85598798299843,935,constant_mortality,2030
75plus,female,4.62709499675952,935,constant_mortality,2030
80plus,female,2.24700728220418,935,constant_mortality,2030
85plus,female,0.948590632298382,935,constant_mortality,2030
90plus,female,0.338088854545694,935,constant_mortality,2030
total,male,100,935,constant_mortality,2030
