continent,year,variant,gender,agebroad,percentagetotalpopulation
935,2050,instant-replacement,male,20_69,62.5035682704586
935,2050,low variant,female,20_69,65.6313809909371
935,2050,low variant,male,20_69,67.5231006279087
935,2050,medium variant,female,20_69,62.1814148960416
935,2050,medium variant,male,20_69,63.743476803415
935,2050,no change,female,20_69,60.8653460285859
935,2050,no change,male,20_69,62.1053083543953
935,2050,zero-migration,female,20_69,62.2380862787655
935,2050,zero-migration,male,20_69,63.7121240495602
935,2050,medium variant,female,21plus,75.0999854237847
935,2050,medium variant,male,21plus,74.1260872074935
935,2050,constant-fertility,female,25plus,66.1166312119668
935,2050,constant-fertility,male,25plus,64.5686908128718
935,2050,constant-mortality,female,25plus,69.5182435237312
935,2050,constant-mortality,male,25plus,68.1503358373593
935,2050,high variant,female,25plus,64.8931850917528
935,2050,high variant,male,25plus,63.6289954083881
935,2050,instant-replacement,female,25plus,68.4849281406065
935,2050,instant-replacement,male,25plus,67.2355276543816
935,2050,low variant,female,25plus,76.3062060149652
935,2050,low variant,male,25plus,75.2226406697345
935,2050,medium variant,female,25plus,70.2255725658498
935,2050,medium variant,male,25plus,69.0198936624385
935,2050,no change,female,25plus,65.2650561687682
935,2050,no change,male,25plus,63.8724342471708
935,2050,zero-migration,female,25plus,70.1289160808143
935,2050,zero-migration,male,25plus,68.9315039346929
935,2050,constant-fertility,female,25_49,30.1813032372229
935,2050,constant-fertility,male,25_49,31.5486468208404
935,2050,constant-mortality,female,25_49,32.8980806260467
935,2050,constant-mortality,male,25_49,34.6787845945219
935,2050,high variant,female,25_49,30.2233369699859
935,2050,high variant,male,25_49,31.6624601005859
935,2050,instant-replacement,female,25_49,31.1148462308431
935,2050,instant-replacement,male,25_49,32.7160598982492
935,2050,low variant,female,25_49,33.1724821880689
935,2050,low variant,male,25_49,35.0759483035326
935,2050,medium variant,female,25_49,31.649381308527
935,2050,medium variant,male,25_49,33.2976766625545
935,2050,no change,female,25_49,31.2782980727934
935,2050,no change,male,25_49,32.877221059217
935,2050,zero-migration,female,25_49,31.7653506974622
935,2050,zero-migration,male,25_49,33.2835232336734
935,2050,constant-fertility,female,25_64,47.8491556711802
935,2050,constant-fertility,male,25_64,49.0891455249462
935,2050,constant-mortality,female,25_64,52.3131062996489
935,2050,constant-mortality,male,25_64,53.912194722998
935,2050,high variant,female,25_64,47.269007485463
935,2050,high variant,male,25_64,48.643326972737
935,2050,instant-replacement,female,25_64,49.4880830921353
935,2050,instant-replacement,male,25_64,51.0530430442619
935,2050,low variant,female,25_64,54.3794757081024
935,2050,low variant,male,25_64,56.4021768692317
935,2050,medium variant,female,25_64,50.6156324326995
935,2050,medium variant,male,25_64,52.2735902363057
935,2050,no change,female,25_64,49.297171579438
935,2050,no change,male,25_64,50.6876859320443
935,2050,zero-migration,female,25_64,50.6747945027822
935,2050,zero-migration,male,25_64,52.2108422345093
935,2050,constant-fertility,female,25_69,52.9560845968898
935,2050,constant-fertility,male,25_69,53.8027152538104
935,2050,constant-mortality,female,25_69,57.7068478678631
935,2050,constant-mortality,male,25_69,58.8183033956007
935,2050,high variant,female,25_69,52.1960934535512
935,2050,high variant,male,25_69,53.2065096626173
935,2050,instant-replacement,female,25_69,54.7989128915021
935,2050,instant-replacement,male,25_69,55.9806552779922
935,2050,low variant,female,25_69,60.5094006120845
935,2050,low variant,male,25_69,62.133066685642
935,2050,medium variant,female,25_69,56.0978661586359
935,2050,medium variant,male,25_69,57.372891761743
935,2050,no change,female,25_69,54.3030410053306
935,2050,no change,male,25_69,55.2308231795412
935,2050,zero-migration,female,25_69,56.1215715053935
935,2050,zero-migration,male,25_69,57.3173110158408
935,2050,constant-fertility,female,50plus,35.935327974744
935,2050,constant-fertility,male,50plus,33.0200439920314
935,2050,constant-mortality,female,50plus,36.6201628976845
935,2050,constant-mortality,male,50plus,33.4715512428375
935,2050,high variant,female,50plus,34.6698481217669
935,2050,high variant,male,50plus,31.9665353078022
935,2050,instant-replacement,female,50plus,37.3700819097634
935,2050,instant-replacement,male,50plus,34.5194677561324
935,2050,low variant,female,50plus,43.1337238268963
935,2050,low variant,male,50plus,40.1466923662019
935,2050,medium variant,female,50plus,38.5761912573228
935,2050,medium variant,male,50plus,35.722216999884
935,2050,no change,female,50plus,33.9867580959748
935,2050,no change,male,50plus,30.9952131879537
935,2050,zero-migration,female,50plus,38.3635653833521
935,2050,zero-migration,male,50plus,35.6479807010195
935,2050,constant-fertility,female,60plus,24.3309779846001
935,2050,constant-fertility,male,60plus,21.3138620823986
935,2050,constant-mortality,female,60plus,23.7925418331918
935,2050,constant-mortality,male,60plus,20.5289132030152
935,2050,high variant,female,60plus,23.4741508961044
935,2050,high variant,male,60plus,20.6338406141144
935,2050,instant-replacement,female,60plus,25.3024383572396
935,2050,instant-replacement,male,60plus,22.2817344052397
935,2050,low variant,female,60plus,29.2048450361614
935,2050,low variant,male,60plus,25.9139892231582
935,2050,medium variant,female,60plus,26.1190453269637
935,2050,medium variant,male,60plus,23.0580675966629
935,2050,no change,female,60plus,22.0815799821887
935,2050,no change,male,60plus,19.0101075185422
935,2050,zero-migration,female,60plus,25.9216697837893
935,2050,zero-migration,male,60plus,23.0250042322059
935,2050,constant-fertility,female,65plus,18.2674755407866
935,2050,constant-fertility,male,65plus,15.4795452879256
935,2050,constant-mortality,female,65plus,17.2051372240823
935,2050,constant-mortality,male,65plus,14.2381411143613
935,2050,high variant,female,65plus,17.6241776062898
935,2050,high variant,male,65plus,14.9856684356511
935,2050,instant-replacement,female,65plus,18.9968450484712
935,2050,instant-replacement,male,65plus,16.1824846101197
935,2050,low variant,female,65plus,21.9267303068628
935,2050,low variant,male,65plus,18.8204638005029
935,2050,medium variant,female,65plus,19.6099401331503
935,2050,medium variant,male,65plus,16.7463034261328
935,2050,no change,female,65plus,15.9678845893302
935,2050,no change,male,65plus,13.1847483151265
935,2050,zero-migration,female,65plus,19.4541215780321
935,2050,zero-migration,male,65plus,16.7206617001836
935,2050,constant-fertility,female,70plus,13.160546615077
935,2050,constant-fertility,male,70plus,10.7659755590614
935,2050,constant-mortality,female,70plus,11.8113956558681
935,2050,constant-mortality,male,70plus,9.33203244175862
935,2050,high variant,female,70plus,12.6970916382016
935,2050,high variant,male,70plus,10.4224857457708
935,2050,instant-replacement,female,70plus,13.6860152491045
935,2050,instant-replacement,male,70plus,11.2548723763894
935,2050,low variant,female,70plus,15.7968054028807
935,2050,low variant,male,70plus,13.0895739840926
935,2050,medium variant,female,70plus,14.1277064072139
935,2050,medium variant,male,70plus,11.6470019006955
935,2050,no change,female,70plus,10.9620151634376
935,2050,no change,male,70plus,8.64161106762955
935,2050,zero-migration,female,70plus,14.0073445754207
935,2050,zero-migration,male,70plus,11.6141929188521
935,2050,constant-fertility,female,75plus,8.92484120076809
935,2050,constant-fertility,male,75plus,6.99551855116188
935,2050,constant-mortality,female,75plus,7.53078442456095
935,2050,constant-mortality,male,75plus,5.62370348867304
935,2050,high variant,female,75plus,8.61054862666026
935,2050,high variant,male,75plus,6.77232564608538
935,2050,instant-replacement,female,75plus,9.28119203655385
935,2050,instant-replacement,male,75plus,7.31319759748607
935,2050,low variant,female,75plus,10.7126234056746
935,2050,low variant,male,75plus,8.50534697298799
935,2050,medium variant,female,75plus,9.58072182739045
935,2050,medium variant,male,75plus,7.56799208903614
935,2050,no change,female,75plus,6.98922971267089
935,2050,no change,male,75plus,5.20763814848183
935,2050,zero-migration,female,75plus,9.49236044898954
935,2050,zero-migration,male,75plus,7.52835426663918
935,2050,constant-fertility,female,80plus,5.21851524256842
935,2050,constant-fertility,male,80plus,3.81835899471283
935,2050,constant-mortality,female,80plus,4.03695657687416
935,2050,constant-mortality,male,80plus,2.78271014402866
935,2050,high variant,female,80plus,5.0347427191462
935,2050,high variant,male,80plus,3.69653376754459
935,2050,instant-replacement,female,80plus,5.4268818845917
935,2050,instant-replacement,male,80plus,3.99175919270433
935,2050,low variant,female,80plus,6.26386366690726
935,2050,low variant,male,80plus,4.6424675854899
935,2050,medium variant,female,80plus,5.60202044678869
935,2050,medium variant,male,80plus,4.13083182522433
935,2050,no change,female,80plus,3.74664983682564
935,2050,no change,male,80plus,2.57683300429708
935,2050,zero-migration,female,80plus,5.54773711255384
935,2050,zero-migration,male,80plus,4.09871995813395
935,2050,constant-fertility,female,85plus,2.46766019469616
935,2050,constant-fertility,male,85plus,1.63275737477244
935,2050,constant-mortality,female,85plus,1.70253856231446
935,2050,constant-mortality,male,85plus,1.06359244565127
935,2050,high variant,female,85plus,2.38076035444492
935,2050,high variant,male,85plus,1.58066404400713
935,2050,instant-replacement,female,85plus,2.56619070113769
935,2050,instant-replacement,male,85plus,1.7069052490508
935,2050,low variant,female,85plus,2.96197027647715
935,2050,low variant,male,85plus,1.9851520503563
935,2050,medium variant,female,85plus,2.64900689637743
935,2050,medium variant,male,85plus,1.76637297224248
935,2050,no change,female,85plus,1.5801048729888
935,2050,no change,male,85plus,0.984902969690008
935,2050,zero-migration,female,85plus,2.62257045239238
935,2050,zero-migration,male,85plus,1.75029081236443
935,2050,constant-fertility,female,90plus,0.93752122544698
935,2050,constant-fertility,male,90plus,0.533268915678386
935,2050,constant-mortality,female,90plus,0.56732494868094
935,2050,constant-mortality,male,90plus,0.309266811614641
935,2050,high variant,female,90plus,0.904505964715943
935,2050,high variant,male,90plus,0.51625490340656
935,2050,instant-replacement,female,90plus,0.974955759056423
935,2050,instant-replacement,male,90plus,0.557486355248436
935,2050,low variant,female,90plus,1.12532106702086
935,2050,low variant,male,90plus,0.648363252070918
935,2050,medium variant,female,90plus,1.00641903494134
935,2050,medium variant,male,90plus,0.576908617376564
935,2050,no change,female,90plus,0.526527105060725
935,2050,no change,male,90plus,0.286385765221845
935,2050,zero-migration,female,90plus,0.996106159620639
935,2050,zero-migration,male,90plus,0.571318156650854
935,2055,constant-fertility,female,total,100
935,2055,constant-fertility,male,total,100
935,2055,constant-mortality,female,total,100
935,2055,constant-mortality,male,total,100
935,2055,high variant,female,total,100
935,2055,high variant,male,total,100
935,2055,instant-replacement,female,total,100
935,2055,instant-replacement,male,total,100
935,2055,low variant,female,total,100
935,2055,low variant,male,total,100
935,2055,medium variant,female,total,100
935,2055,medium variant,male,total,100
935,2055,no change,female,total,100
935,2055,no change,male,total,100
935,2055,zero-migration,female,total,100
935,2055,zero-migration,male,total,100
935,2055,medium variant,female,0_1,2.21592811013619
935,2055,medium variant,male,0_1,2.28882304972473
935,2055,constant-fertility,female,0_4,7.27852869646034
935,2055,constant-fertility,male,0_4,7.58002615377335
935,2055,constant-mortality,female,0_4,5.71498685735807
935,2055,constant-mortality,male,0_4,5.93457356376524
935,2055,high variant,female,0_4,7.37794271133929
935,2055,high variant,male,0_4,7.58927318204504
935,2055,instant-replacement,female,0_4,6.31675429059305
935,2055,instant-replacement,male,0_4,6.51584380772716
935,2055,low variant,female,0_4,3.82923419802387
935,2055,low variant,male,0_4,3.98057346318761
935,2055,medium variant,female,0_4,5.59256218537293
935,2055,medium variant,male,0_4,5.78041146981319
935,2055,no change,female,0_4,7.44194019887592
935,2055,no change,male,0_4,7.69445182811665
935,2055,zero-migration,female,0_4,5.61585469310236
935,2055,zero-migration,male,0_4,5.80586656049663
935,2055,constant-fertility,female,0_14,21.1140205464737
935,2055,constant-fertility,male,0_14,22.0094680791241
935,2055,constant-mortality,female,0_14,17.6584167823713
935,2055,constant-mortality,male,0_14,18.3736729184367
935,2055,high variant,female,0_14,21.5339739049797
935,2055,high variant,male,0_14,22.184094333106
935,2055,instant-replacement,female,0_14,18.8608994626036
935,2055,instant-replacement,male,0_14,19.4931368658496
935,2055,low variant,female,0_14,12.6753074452849
935,2055,low variant,male,0_14,13.1959384387185
935,2055,medium variant,female,0_14,17.2108137960353
935,2055,medium variant,male,0_14,17.8155686202384
935,2055,no change,female,0_14,21.6729151995115
935,2055,no change,male,0_14,22.4427555539605
935,2055,zero-migration,female,0_14,17.2565553919913
935,2055,zero-migration,male,0_14,17.8672804594818
935,2055,medium variant,female,0_17,20.7581516978561
935,2055,medium variant,male,0_17,21.5025126710684
935,2055,constant-fertility,female,0_19,27.6677779511357
935,2055,constant-fertility,male,0_19,28.8538417769311
935,2055,constant-mortality,female,0_19,23.7939681813462
935,2055,constant-mortality,male,0_19,24.792792296738
935,2055,high variant,female,0_19,28.2121230769665
935,2055,high variant,male,0_19,29.0965678014181
935,2055,instant-replacement,female,0_19,25.0397360337359
935,2055,instant-replacement,male,0_19,25.9121709982126
935,2055,low variant,female,0_19,17.5981627854718
935,2055,low variant,male,0_19,18.3461217639978
935,2055,medium variant,female,0_19,23.1294045672961
935,2055,medium variant,male,0_19,23.9716117801271
935,2055,no change,female,0_19,28.4696240052626
935,2055,no change,male,0_19,29.5172376179973
935,2055,zero-migration,female,0_19,23.1921559981243
935,2055,zero-migration,male,0_19,24.0395378167019
935,2055,constant-fertility,female,0_24,33.9907062637797
935,2055,constant-fertility,male,0_24,35.4600100546756
935,2055,constant-mortality,female,0_24,29.982281744357
935,2055,constant-mortality,male,0_24,31.2920002368338
935,2055,high variant,female,0_24,34.7661419504914
935,2055,high variant,male,0_24,35.9037883664849
935,2055,instant-replacement,female,0_24,31.1599026119537
935,2055,instant-replacement,male,0_24,32.2939944950986
935,2055,low variant,female,0_24,22.6829790460582
935,2055,low variant,male,0_24,23.686397712173
935,2055,medium variant,female,0_24,29.080619734927
935,2055,medium variant,male,0_24,30.1839155784217
935,2055,no change,female,0_24,35.0411762072944
935,2055,no change,male,0_24,36.382004187143
935,2055,zero-migration,female,0_24,29.1778496673324
935,2055,zero-migration,male,0_24,30.2785438315712
935,2055,medium variant,female,3_4,2.25792386260518
935,2055,medium variant,male,3_4,2.33520913638718
935,2055,medium variant,female,3_5,3.39664914608007
935,2055,medium variant,male,3_5,3.51340646133349
935,2055,medium variant,female,3_6,4.54150674010585
935,2055,medium variant,male,3_6,4.69822208105399
935,2055,medium variant,female,4_5,2.27102808821873
935,2055,medium variant,male,4_5,2.34944045261248
935,2055,medium variant,female,4_6,3.41588568224451
935,2055,medium variant,male,4_6,3.53425607233297
935,2055,medium variant,female,5_10,6.91755937557451
935,2055,medium variant,male,5_10,7.16134814355836
935,2055,medium variant,female,5_11,8.08805465425209
935,2055,medium variant,male,5_11,8.37403452145447
935,2055,constant-fertility,female,5_14,13.8354918500134
935,2055,constant-fertility,male,5_14,14.4294419253507
935,2055,constant-mortality,female,5_14,11.9434299250132
935,2055,constant-mortality,male,5_14,12.4390993546714
935,2055,high variant,female,5_14,14.1560311936405
935,2055,high variant,male,5_14,14.594821151061
935,2055,instant-replacement,female,5_14,12.5441451720106
935,2055,instant-replacement,male,5_14,12.9772930581225
935,2055,low variant,female,5_14,8.84607324726102
935,2055,low variant,male,5_14,9.21536497553085
935,2055,medium variant,female,5_14,11.6182516106624
935,2055,medium variant,male,5_14,12.0351571504252
935,2055,no change,female,5_14,14.2309750006356
935,2055,no change,male,5_14,14.7483037258439
935,2055,zero-migration,female,5_14,11.6407006988889
935,2055,zero-migration,male,5_14,12.0614138989851
935,2055,medium variant,female,6_9,4.61286213180569
935,2055,medium variant,male,6_9,4.77541479041458
935,2055,medium variant,female,6_10,5.77883409209962
935,2055,medium variant,male,6_10,5.98315081861205
935,2055,medium variant,female,6_11,6.94932937077719
935,2055,medium variant,male,6_11,7.19583719650816
935,2055,medium variant,female,6_12,8.12357077831003
935,2055,medium variant,male,6_12,8.41285114129259
935,2055,medium variant,female,7_10,4.63397649807383
935,2055,medium variant,male,7_10,4.79833519889157
935,2055,medium variant,female,7_12,6.97871318428424
935,2055,medium variant,male,7_12,7.2280355215721
935,2055,medium variant,female,11_16,7.06406994011812
935,2055,medium variant,male,11_16,7.32926406187134
935,2055,medium variant,female,11_17,8.2480301369087
935,2055,medium variant,male,11_17,8.56075305769687
935,2055,medium variant,female,11_18,9.43314385790585
935,2055,medium variant,male,11_18,9.79433460971611
935,2055,medium variant,female,12_14,3.53019695641028
935,2055,medium variant,male,12_14,3.66112262897078
935,2055,medium variant,female,12_16,5.89357466144054
935,2055,medium variant,male,12_16,6.11657768397523
935,2055,medium variant,female,12_17,7.07753485823112
935,2055,medium variant,male,12_17,7.34806667980077
935,2055,medium variant,female,12_18,8.26264857922827
935,2055,medium variant,male,12_18,8.58164823182001
935,2055,medium variant,female,13_17,5.90329345069829
935,2055,medium variant,male,13_17,6.13105273501634
935,2055,medium variant,female,13_18,7.08840717169543
935,2055,medium variant,male,13_18,7.36463428703558
935,2055,medium variant,female,13_19,8.27454632013827
935,2055,medium variant,male,13_19,8.60015184407506
935,2055,constant-fertility,female,15plus,78.8859794535263
935,2055,constant-fertility,male,15plus,77.9905319208759
935,2055,constant-mortality,female,15plus,82.3415832176287
935,2055,constant-mortality,male,15plus,81.6263270815633
935,2055,high variant,female,15plus,78.4660260950203
935,2055,high variant,male,15plus,77.8159056668939
935,2055,instant-replacement,female,15plus,81.1391005373964
935,2055,instant-replacement,male,15plus,80.5068631341504
935,2055,low variant,female,15plus,87.3246925547151
935,2055,low variant,male,15plus,86.8040615612815
935,2055,medium variant,female,15plus,82.7891862039647
935,2055,medium variant,male,15plus,82.1844313797616
935,2055,no change,female,15plus,78.3270848004885
935,2055,no change,male,15plus,77.5572444460395
935,2055,zero-migration,female,15plus,82.7434446080088
935,2055,zero-migration,male,15plus,82.1327195405183
935,2055,medium variant,female,15_17,3.54733790182085
935,2055,medium variant,male,15_17,3.68694405082999
935,2055,constant-fertility,female,15_24,12.876685717306
935,2055,constant-fertility,male,15_24,13.4505419755515
935,2055,constant-mortality,female,15_24,12.3238649619857
935,2055,constant-mortality,male,15_24,12.9183273183971
935,2055,high variant,female,15_24,13.2321680455116
935,2055,high variant,male,15_24,13.7196940333789
935,2055,instant-replacement,female,15_24,12.2990031493501
935,2055,instant-replacement,male,15_24,12.800857629249
935,2055,low variant,female,15_24,10.0076716007733
935,2055,low variant,male,15_24,10.4904592734545
935,2055,medium variant,female,15_24,11.8698059388917
935,2055,medium variant,male,15_24,12.3683469581833
935,2055,no change,female,15_24,13.3682610077829
935,2055,no change,male,15_24,13.9392486331825
935,2055,zero-migration,female,15_24,11.9212942753412
935,2055,zero-migration,male,15_24,12.4112633720894
935,2055,constant-fertility,female,15_49,42.7542462150217
935,2055,constant-fertility,male,15_49,44.5944298983071
935,2055,constant-mortality,female,15_49,45.1168010566521
935,2055,constant-mortality,male,15_49,47.4262797679441
935,2055,high variant,female,15_49,43.7056845599226
935,2055,high variant,male,15_49,45.5424329068899
935,2055,instant-replacement,female,15_49,43.1060234789772
935,2055,instant-replacement,male,15_49,45.1203309716765
935,2055,low variant,female,15_49,41.9023517166163
935,2055,low variant,male,15_49,44.1660212978505
935,2055,medium variant,female,15_49,43.1576868255255
935,2055,medium variant,male,15_49,45.2048460184026
935,2055,no change,female,15_49,44.563714446487
935,2055,no change,male,15_49,46.6308137567304
935,2055,zero-migration,female,15_49,43.320239463447
935,2055,zero-migration,male,15_49,45.2564270129676
935,2055,constant-fertility,female,15_59,53.632235639283
935,2055,constant-fertility,male,15_59,55.672314634752
935,2055,constant-mortality,female,15_59,57.5038165342337
935,2055,constant-mortality,male,15_59,60.05755746947
935,2055,high variant,female,15_59,54.1707963525545
935,2055,high variant,male,15_59,56.2479281481761
935,2055,instant-replacement,female,15_59,54.5564121633235
935,2055,instant-replacement,male,15_59,56.8584386019731
935,2055,low variant,female,15_59,55.5774151297238
935,2055,low variant,male,15_59,58.309567005879
935,2055,medium variant,female,15_59,55.089332292421
935,2055,medium variant,male,15_59,57.4714148520293
935,2055,no change,female,15_59,55.7989131750843
935,2055,no change,male,15_59,58.0530402757811
935,2055,zero-migration,female,15_59,55.2752286867789
935,2055,zero-migration,male,15_59,57.4942032822815
935,2055,constant-fertility,female,15_64,59.2527306937383
935,2055,constant-fertility,male,15_64,61.1840444465336
935,2055,constant-mortality,female,15_64,63.7743158244142
935,2055,constant-mortality,male,15_64,66.1577519684916
935,2055,high variant,female,15_64,59.5779636865863
935,2055,high variant,male,15_64,61.5743779781839
935,2055,instant-replacement,female,15_64,60.4726670217775
935,2055,instant-replacement,male,15_64,62.6986668979805
935,2055,low variant,female,15_64,62.6431166380659
935,2055,low variant,male,15_64,65.3465965812791
935,2055,medium variant,female,15_64,61.2542357247255
935,2055,medium variant,male,15_64,63.5745667386112
935,2055,no change,female,15_64,61.4863405882277
935,2055,no change,male,15_64,63.5693272686683
935,2055,zero-migration,female,15_64,61.4069094895217
935,2055,zero-migration,male,15_64,63.5673443468802
935,2055,medium variant,female,16plus,81.6083509839595
935,2055,medium variant,male,16plus,80.9580585834048
935,2055,medium variant,female,17plus,80.4258084989344
935,2055,medium variant,male,17plus,79.7289763247571
935,2055,medium variant,female,18plus,79.2418483021438
935,2055,medium variant,male,18plus,78.4974873289316
935,2055,medium variant,female,18_23,7.1286365493882
935,2055,medium variant,male,18_23,7.43350326460469
935,2055,constant-fertility,female,20plus,72.3322220488643
935,2055,constant-fertility,male,20plus,71.1461582230689
935,2055,constant-mortality,female,20plus,76.2060318186538
935,2055,constant-mortality,male,20plus,75.207207703262
935,2055,high variant,female,20plus,71.7878769230335
935,2055,high variant,male,20plus,70.9034321985819
935,2055,instant-replacement,female,20plus,74.9602639662641
935,2055,instant-replacement,male,20plus,74.0878290017874
935,2055,low variant,female,20plus,82.4018372145282
935,2055,low variant,male,20plus,81.6538782360022
935,2055,medium variant,female,20plus,76.8705954327039
935,2055,medium variant,male,20plus,76.0283882198728
935,2055,no change,female,20plus,71.5303759947374
935,2055,no change,male,20plus,70.4827623820027
935,2055,zero-migration,female,20plus,76.8078440018758
935,2055,zero-migration,male,20plus,75.9604621832981
935,2055,constant-fertility,female,20_64,52.6989732890763
935,2055,constant-fertility,male,20_64,54.3396707487266
935,2055,constant-mortality,female,20_64,57.6387644254392
935,2055,constant-mortality,male,20_64,59.7386325901903
935,2055,high variant,female,20_64,52.8998145145995
935,2055,high variant,male,20_64,54.6619045098718
935,2055,instant-replacement,female,20_64,54.2938304506453
935,2055,instant-replacement,male,20_64,56.2796327656175
935,2055,low variant,female,20_64,57.720261297879
935,2055,low variant,male,20_64,60.1964132559998
935,2055,medium variant,female,20_64,55.3356449534646
935,2055,medium variant,male,20_64,57.4185235787225
935,2055,no change,female,20_64,54.6896317824766
935,2055,no change,male,20_64,56.4948452046315
935,2055,zero-migration,female,20_64,55.4713088833887
935,2055,zero-migration,male,20_64,57.3950869896601
935,2055,constant-fertility,female,20_69,58.3144136241055
935,2055,constant-fertility,male,20_69,59.6316776161839
935,2055,constant-mortality,female,20_69,63.7185675785718
935,2055,constant-mortality,male,20_69,65.3650148787589
935,2055,high variant,female,20_69,58.3021189827274
935,2055,high variant,male,20_69,59.7760175092637
935,2055,instant-replacement,female,20_69,60.2047729012302
935,2055,instant-replacement,male,20_69,61.8870503289078
935,2055,low variant,female,20_69,64.7796083590901
935,2055,low variant,male,20_69,66.9529144110301
935,2055,medium variant,female,20_69,61.49500405972
935,2055,medium variant,male,20_69,63.2783757122375
935,2055,no change,female,20_69,60.2040917167547
935,2055,no change,male,20_69,61.582669915358
935,2055,zero-migration,female,20_69,61.5811166808731
935,2055,zero-migration,male,20_69,63.2399714446148
935,2055,medium variant,female,21plus,75.6833539526394
935,2055,medium variant,male,21plus,74.7908245624286
935,2055,constant-fertility,female,25plus,66.0092937362204
935,2055,constant-fertility,male,25plus,64.5399899453244
935,2055,constant-mortality,female,25plus,70.017718255643
935,2055,constant-mortality,male,25plus,68.7079997631662
935,2055,high variant,female,25plus,65.2338580495087
935,2055,high variant,male,25plus,64.096211633515
935,2055,instant-replacement,female,25plus,68.8400973880463
935,2055,instant-replacement,male,25plus,67.7060055049014
935,2055,low variant,female,25plus,77.3170209539418
935,2055,low variant,male,25plus,76.313602287827
935,2055,medium variant,female,25plus,70.9193802650731
935,2055,medium variant,male,25plus,69.8160844215782
935,2055,no change,female,25plus,64.9588237927056
935,2055,no change,male,25plus,63.617995812857
935,2055,zero-migration,female,25plus,70.8221503326676
935,2055,zero-migration,male,25plus,69.7214561684289
935,2055,constant-fertility,female,25_49,29.8775604977157
935,2055,constant-fertility,male,25_49,31.1438879227556
935,2055,constant-mortality,female,25_49,32.7929360946664
935,2055,constant-mortality,male,25_49,34.507952449547
935,2055,high variant,female,25_49,30.4735165144109
935,2055,high variant,male,25_49,31.822738873511
935,2055,instant-replacement,female,25_49,30.8070203296271
935,2055,instant-replacement,male,25_49,32.3194733424275
935,2055,low variant,female,25_49,31.894680115843
935,2055,low variant,male,25_49,33.675562024396
935,2055,medium variant,female,25_49,31.2878808866338
935,2055,medium variant,male,25_49,32.8364990602193
935,2055,no change,female,25_49,31.1954534387041
935,2055,no change,male,25_49,32.691565123548
935,2055,zero-migration,female,25_49,31.3989451881058
935,2055,zero-migration,male,25_49,32.8451636408782
935,2055,constant-fertility,female,25_64,46.3760449764324
935,2055,constant-fertility,male,25_64,47.7335024709821
935,2055,constant-mortality,female,25_64,51.4504508624285
935,2055,constant-mortality,male,25_64,53.2394246500945
935,2055,high variant,female,25_64,46.3457956410747
935,2055,high variant,male,25_64,47.854683944805
935,2055,instant-replacement,female,25_64,48.1736638724274
935,2055,instant-replacement,male,25_64,49.8978092687315
935,2055,low variant,female,25_64,52.6354450372926
935,2055,low variant,male,25_64,54.8561373078246
935,2055,medium variant,female,25_64,49.3844297858338
935,2055,medium variant,male,25_64,51.2062197804279
935,2055,no change,female,25_64,48.1180795804449
935,2055,no change,male,25_64,49.6300786354859
935,2055,zero-migration,female,25_64,49.4856152141805
935,2055,zero-migration,male,25_64,51.1560809747908
935,2055,constant-fertility,female,25_69,51.9914853114615
935,2055,constant-fertility,male,25_69,53.0255093384393
935,2055,constant-mortality,female,25_69,57.530254015561
935,2055,constant-mortality,male,25_69,58.8658069386631
935,2055,high variant,female,25_69,51.7481001092025
935,2055,high variant,male,25_69,52.9687969441969
935,2055,instant-replacement,female,25_69,54.0846063230124
935,2055,instant-replacement,male,25_69,55.5052268320218
935,2055,low variant,female,25_69,59.6947920985037
935,2055,low variant,male,25_69,61.6126384628549
935,2055,medium variant,female,25_69,55.5437888920891
935,2055,medium variant,male,25_69,57.0660719139429
935,2055,no change,female,25_69,53.6325395147229
935,2055,no change,male,25_69,54.7179033462124
935,2055,zero-migration,female,25_69,55.5954230116649
935,2055,zero-migration,male,25_69,57.0009654297455
935,2055,constant-fertility,female,50plus,36.1317332385047
935,2055,constant-fertility,male,50plus,33.3961020225687
935,2055,constant-mortality,female,50plus,37.2247821609766
935,2055,constant-mortality,male,50plus,34.2000473136192
935,2055,high variant,female,50plus,34.7603415350977
935,2055,high variant,male,50plus,32.273472760004
935,2055,instant-replacement,female,50plus,38.0330770584191
935,2055,instant-replacement,male,50plus,35.3865321624739
935,2055,low variant,female,50plus,45.4223408380988
935,2055,low variant,male,50plus,42.6380402634311
935,2055,medium variant,female,50plus,39.6314993784392
935,2055,medium variant,male,50plus,36.979585361359
935,2055,no change,female,50plus,33.7633703540015
935,2055,no change,male,50plus,30.9264306893091
935,2055,zero-migration,female,50plus,39.4232051445618
935,2055,zero-migration,male,50plus,36.8762925275507
935,2055,constant-fertility,female,60plus,25.2537438142433
935,2055,constant-fertility,male,60plus,22.3182172861238
935,2055,constant-mortality,female,60plus,24.837766683395
935,2055,constant-mortality,male,60plus,21.5687696120934
935,2055,high variant,female,60plus,24.2952297424658
935,2055,high variant,male,60plus,21.5679775187178
935,2055,instant-replacement,female,60plus,26.5826883740729
935,2055,instant-replacement,male,60plus,23.6484245321773
935,2055,low variant,female,60plus,31.7472774249914
935,2055,low variant,male,60plus,28.4944945554025
935,2055,medium variant,female,60plus,27.6998539115437
935,2055,medium variant,male,60plus,24.7130165277322
