agebroad,gender,percentagetotalpopulation,continent,variant,year
50plus,male,42.077,908,medium_variant,2036
60plus,male,28.268,908,medium_variant,2036
65plus,male,21.887,908,medium_variant,2036
70plus,male,15.888,908,medium_variant,2036
75plus,male,10.341,908,medium_variant,2036
80plus,male,5.893,908,medium_variant,2036
85plus,male,2.795,908,medium_variant,2036
90plus,male,0.968,908,medium_variant,2036
total,male,100,908,medium_variant,2036
0,female,0.897,908,medium_variant,2037
0_1,female,1.804,908,medium_variant,2037
0_4,female,4.492,908,medium_variant,2037
0_14,female,13.806,908,medium_variant,2037
0_17,female,16.815,908,medium_variant,2037
0_19,female,18.881,908,medium_variant,2037
0_24,female,24.223,908,medium_variant,2037
3_4,female,1.791,908,medium_variant,2037
3_5,female,2.689,908,medium_variant,2037
3_6,female,3.592,908,medium_variant,2037
4_5,female,1.794,908,medium_variant,2037
4_6,female,2.696,908,medium_variant,2037
5_14,female,9.314,908,medium_variant,2037
5_10,female,5.475,908,medium_variant,2037
5_11,female,6.417,908,medium_variant,2037
6_9,female,3.645,908,medium_variant,2037
6_10,female,4.577,908,medium_variant,2037
6_11,female,5.519,908,medium_variant,2037
6_12,female,6.472,908,medium_variant,2037
7_10,female,3.674,908,medium_variant,2037
7_12,female,5.57,908,medium_variant,2037
11_16,female,5.833,908,medium_variant,2037
11_17,female,6.848,908,medium_variant,2037
11_18,female,7.875,908,medium_variant,2037
12_14,female,2.897,908,medium_variant,2037
12_16,female,4.891,908,medium_variant,2037
12_17,female,5.906,908,medium_variant,2037
12_18,female,6.933,908,medium_variant,2037
13_17,female,4.952,908,medium_variant,2037
13_18,female,5.98,908,medium_variant,2037
13_19,female,7.018,908,medium_variant,2037
15_17,female,3.009,908,medium_variant,2037
18_23,female,6.324,908,medium_variant,2037
15_24,female,10.417,908,medium_variant,2037
15_49,female,38.281,908,medium_variant,2037
15_59,female,51.845,908,medium_variant,2037
15_64,female,58.421,908,medium_variant,2037
20_64,female,53.347,908,medium_variant,2037
20_69,female,59.748,908,medium_variant,2037
25_49,female,27.864,908,medium_variant,2037
25_64,female,48.005,908,medium_variant,2037
25_69,female,54.406,908,medium_variant,2037
15plus,female,86.194,908,medium_variant,2037
16plus,female,85.203,908,medium_variant,2037
17plus,female,84.2,908,medium_variant,2037
18plus,female,83.185,908,medium_variant,2037
20plus,female,81.119,908,medium_variant,2037
21plus,female,80.069,908,medium_variant,2037
25plus,female,75.777,908,medium_variant,2037
50plus,female,47.913,908,medium_variant,2037
60plus,female,34.349,908,medium_variant,2037
65plus,female,27.773,908,medium_variant,2037
70plus,female,21.371,908,medium_variant,2037
75plus,female,15.042,908,medium_variant,2037
80plus,female,9.321,908,medium_variant,2037
85plus,female,4.847,908,medium_variant,2037
90plus,female,1.94,908,medium_variant,2037
total,female,100,908,medium_variant,2037
0,male,1.008,908,medium_variant,2037
0_1,male,2.027,908,medium_variant,2037
0_4,male,5.047,908,medium_variant,2037
0_14,male,15.504,908,medium_variant,2037
0_17,male,18.877,908,medium_variant,2037
0_19,male,21.191,908,medium_variant,2037
0_24,male,27.171,908,medium_variant,2037
3_4,male,2.012,908,medium_variant,2037
3_5,male,3.021,908,medium_variant,2037
3_6,male,4.034,908,medium_variant,2037
4_5,male,2.015,908,medium_variant,2037
4_6,male,3.028,908,medium_variant,2037
5_14,male,10.457,908,medium_variant,2037
5_10,male,6.148,908,medium_variant,2037
5_11,male,7.205,908,medium_variant,2037
6_9,male,4.093,908,medium_variant,2037
6_10,male,5.139,908,medium_variant,2037
6_11,male,6.196,908,medium_variant,2037
6_12,male,7.267,908,medium_variant,2037
7_10,male,4.126,908,medium_variant,2037
7_12,male,6.254,908,medium_variant,2037
11_16,male,6.545,908,medium_variant,2037
11_17,male,7.683,908,medium_variant,2037
11_18,male,8.834,908,medium_variant,2037
12_14,male,3.252,908,medium_variant,2037
12_16,male,5.487,908,medium_variant,2037
12_17,male,6.625,908,medium_variant,2037
12_18,male,7.776,908,medium_variant,2037
13_17,male,5.555,908,medium_variant,2037
13_18,male,6.705,908,medium_variant,2037
13_19,male,7.869,908,medium_variant,2037
15_17,male,3.374,908,medium_variant,2037
18_23,male,7.081,908,medium_variant,2037
15_24,male,11.668,908,medium_variant,2037
15_49,male,42.121,908,medium_variant,2037
15_59,male,55.995,908,medium_variant,2037
15_64,male,62.364,908,medium_variant,2037
20_64,male,56.676,908,medium_variant,2037
20_69,male,62.667,908,medium_variant,2037
25_49,male,30.453,908,medium_variant,2037
25_64,male,50.696,908,medium_variant,2037
25_69,male,56.687,908,medium_variant,2037
15plus,male,84.496,908,medium_variant,2037
16plus,male,83.385,908,medium_variant,2037
17plus,male,82.261,908,medium_variant,2037
18plus,male,81.123,908,medium_variant,2037
20plus,male,78.809,908,medium_variant,2037
21plus,male,77.633,908,medium_variant,2037
25plus,male,72.829,908,medium_variant,2037
50plus,male,42.375,908,medium_variant,2037
60plus,male,28.501,908,medium_variant,2037
65plus,male,22.133,908,medium_variant,2037
70plus,male,16.141,908,medium_variant,2037
75plus,male,10.61,908,medium_variant,2037
80plus,male,6.073,908,medium_variant,2037
85plus,male,2.912,908,medium_variant,2037
90plus,male,1.038,908,medium_variant,2037
total,male,100,908,medium_variant,2037
0,female,0.903,908,medium_variant,2038
0_1,female,1.819,908,medium_variant,2038
0_4,female,4.517,908,medium_variant,2038
0_14,female,13.777,908,medium_variant,2038
0_17,female,16.762,908,medium_variant,2038
0_19,female,18.815,908,medium_variant,2038
0_24,female,24.142,908,medium_variant,2038
3_4,female,1.797,908,medium_variant,2038
3_5,female,2.696,908,medium_variant,2038
3_6,female,3.597,908,medium_variant,2038
4_5,female,1.797,908,medium_variant,2038
4_6,female,2.698,908,medium_variant,2038
5_14,female,9.26,908,medium_variant,2038
5_10,female,5.455,908,medium_variant,2038
5_11,female,6.389,908,medium_variant,2038
6_9,female,3.632,908,medium_variant,2038
6_10,female,4.556,908,medium_variant,2038
6_11,female,5.49,908,medium_variant,2038
6_12,female,6.435,908,medium_variant,2038
7_10,female,3.655,908,medium_variant,2038
7_12,female,5.534,908,medium_variant,2038
11_16,female,5.782,908,medium_variant,2038
11_17,female,6.79,908,medium_variant,2038
11_18,female,7.81,908,medium_variant,2038
12_14,female,2.871,908,medium_variant,2038
12_16,female,4.848,908,medium_variant,2038
12_17,female,5.856,908,medium_variant,2038
12_18,female,6.876,908,medium_variant,2038
13_17,female,4.911,908,medium_variant,2038
13_18,female,5.931,908,medium_variant,2038
13_19,female,6.964,908,medium_variant,2038
15_17,female,2.984,908,medium_variant,2038
18_23,female,6.296,908,medium_variant,2038
15_24,female,10.365,908,medium_variant,2038
15_49,female,38.032,908,medium_variant,2038
15_59,female,51.634,908,medium_variant,2038
15_64,female,58.203,908,medium_variant,2038
20_64,female,53.166,908,medium_variant,2038
20_69,female,59.579,908,medium_variant,2038
25_49,female,27.667,908,medium_variant,2038
25_64,female,47.838,908,medium_variant,2038
25_69,female,54.251,908,medium_variant,2038
15plus,female,86.223,908,medium_variant,2038
16plus,female,85.241,908,medium_variant,2038
17plus,female,84.246,908,medium_variant,2038
18plus,female,83.238,908,medium_variant,2038
20plus,female,81.185,908,medium_variant,2038
21plus,female,80.14,908,medium_variant,2038
25plus,female,75.858,908,medium_variant,2038
50plus,female,48.191,908,medium_variant,2038
60plus,female,34.589,908,medium_variant,2038
65plus,female,28.019,908,medium_variant,2038
70plus,female,21.606,908,medium_variant,2038
75plus,female,15.35,908,medium_variant,2038
80plus,female,9.554,908,medium_variant,2038
85plus,female,5.016,908,medium_variant,2038
90plus,female,2.025,908,medium_variant,2038
total,female,100,908,medium_variant,2038
0,male,1.015,908,medium_variant,2038
0_1,male,2.043,908,medium_variant,2038
0_4,male,5.073,908,medium_variant,2038
0_14,male,15.465,908,medium_variant,2038
0_17,male,18.81,908,medium_variant,2038
0_19,male,21.109,908,medium_variant,2038
0_24,male,27.068,908,medium_variant,2038
3_4,male,2.018,908,medium_variant,2038
3_5,male,3.027,908,medium_variant,2038
3_6,male,4.039,908,medium_variant,2038
4_5,male,2.017,908,medium_variant,2038
4_6,male,3.029,908,medium_variant,2038
5_14,male,10.392,908,medium_variant,2038
5_10,male,6.123,908,medium_variant,2038
5_11,male,7.171,908,medium_variant,2038
6_9,male,4.077,908,medium_variant,2038
6_10,male,5.114,908,medium_variant,2038
6_11,male,6.162,908,medium_variant,2038
6_12,male,7.222,908,medium_variant,2038
7_10,male,4.102,908,medium_variant,2038
7_12,male,6.211,908,medium_variant,2038
11_16,male,6.485,908,medium_variant,2038
11_17,male,7.614,908,medium_variant,2038
11_18,male,8.757,908,medium_variant,2038
12_14,male,3.221,908,medium_variant,2038
12_16,male,5.437,908,medium_variant,2038
12_17,male,6.566,908,medium_variant,2038
12_18,male,7.709,908,medium_variant,2038
13_17,male,5.506,908,medium_variant,2038
13_18,male,6.649,908,medium_variant,2038
13_19,male,7.805,908,medium_variant,2038
15_17,male,3.345,908,medium_variant,2038
18_23,male,7.045,908,medium_variant,2038
15_24,male,11.603,908,medium_variant,2038
15_49,male,41.873,908,medium_variant,2038
15_59,male,55.808,908,medium_variant,2038
15_64,male,62.17,908,medium_variant,2038
20_64,male,56.526,908,medium_variant,2038
20_69,male,62.516,908,medium_variant,2038
25_49,male,30.271,908,medium_variant,2038
25_64,male,50.568,908,medium_variant,2038
25_69,male,56.558,908,medium_variant,2038
15plus,male,84.535,908,medium_variant,2038
16plus,male,83.434,908,medium_variant,2038
17plus,male,82.319,908,medium_variant,2038
18plus,male,81.19,908,medium_variant,2038
20plus,male,78.891,908,medium_variant,2038
21plus,male,77.722,908,medium_variant,2038
25plus,male,72.932,908,medium_variant,2038
50plus,male,42.662,908,medium_variant,2038
60plus,male,28.727,908,medium_variant,2038
65plus,male,22.364,908,medium_variant,2038
70plus,male,16.374,908,medium_variant,2038
75plus,male,10.867,908,medium_variant,2038
80plus,male,6.24,908,medium_variant,2038
85plus,male,3.008,908,medium_variant,2038
90plus,male,1.096,908,medium_variant,2038
total,male,100,908,medium_variant,2038
0,female,0.909,908,medium_variant,2039
0_1,female,1.833,908,medium_variant,2039
0_4,female,4.544,908,medium_variant,2039
0_14,female,13.758,908,medium_variant,2039
0_17,female,16.715,908,medium_variant,2039
0_19,female,18.753,908,medium_variant,2039
0_24,female,24.057,908,medium_variant,2039
3_4,female,1.804,908,medium_variant,2039
3_5,female,2.705,908,medium_variant,2039
3_6,female,3.606,908,medium_variant,2039
4_5,female,1.802,908,medium_variant,2039
4_6,female,2.703,908,medium_variant,2039
5_14,female,9.214,908,medium_variant,2039
5_10,female,5.444,908,medium_variant,2039
5_11,female,6.37,908,medium_variant,2039
6_9,female,3.625,908,medium_variant,2039
6_10,female,4.543,908,medium_variant,2039
6_11,female,5.469,908,medium_variant,2039
6_12,female,6.405,908,medium_variant,2039
7_10,female,3.642,908,medium_variant,2039
7_12,female,5.504,908,medium_variant,2039
11_16,female,5.728,908,medium_variant,2039
11_17,female,6.727,908,medium_variant,2039
11_18,female,7.739,908,medium_variant,2039
12_14,female,2.844,908,medium_variant,2039
12_16,female,4.802,908,medium_variant,2039
12_17,female,5.801,908,medium_variant,2039
12_18,female,6.813,908,medium_variant,2039
13_17,female,4.865,908,medium_variant,2039
13_18,female,5.877,908,medium_variant,2039
13_19,female,6.902,908,medium_variant,2039
15_17,female,2.957,908,medium_variant,2039
18_23,female,6.26,908,medium_variant,2039
15_24,female,10.299,908,medium_variant,2039
15_49,female,37.793,908,medium_variant,2039
15_59,female,51.4,908,medium_variant,2039
15_64,female,57.97,908,medium_variant,2039
20_64,female,52.976,908,medium_variant,2039
20_69,female,59.402,908,medium_variant,2039
25_49,female,27.494,908,medium_variant,2039
25_64,female,47.671,908,medium_variant,2039
25_69,female,54.097,908,medium_variant,2039
15plus,female,86.242,908,medium_variant,2039
16plus,female,85.269,908,medium_variant,2039
17plus,female,84.284,908,medium_variant,2039
18plus,female,83.285,908,medium_variant,2039
20plus,female,81.247,908,medium_variant,2039
21plus,female,80.209,908,medium_variant,2039
25plus,female,75.943,908,medium_variant,2039
50plus,female,48.448,908,medium_variant,2039
60plus,female,34.841,908,medium_variant,2039
65plus,female,28.272,908,medium_variant,2039
70plus,female,21.846,908,medium_variant,2039
75plus,female,15.647,908,medium_variant,2039
80plus,female,9.791,908,medium_variant,2039
85plus,female,5.171,908,medium_variant,2039
90plus,female,2.101,908,medium_variant,2039
total,female,100,908,medium_variant,2039
0,male,1.022,908,medium_variant,2039
0_1,male,2.058,908,medium_variant,2039
0_4,male,5.102,908,medium_variant,2039
0_14,male,15.439,908,medium_variant,2039
0_17,male,18.754,908,medium_variant,2039
0_19,male,21.034,908,medium_variant,2039
0_24,male,26.963,908,medium_variant,2039
3_4,male,2.026,908,medium_variant,2039
3_5,male,3.036,908,medium_variant,2039
3_6,male,4.048,908,medium_variant,2039
4_5,male,2.022,908,medium_variant,2039
4_6,male,3.034,908,medium_variant,2039
5_14,male,10.337,908,medium_variant,2039
5_10,male,6.109,908,medium_variant,2039
5_11,male,7.148,908,medium_variant,2039
6_9,male,4.068,908,medium_variant,2039
6_10,male,5.098,908,medium_variant,2039
6_11,male,6.137,908,medium_variant,2039
6_12,male,7.187,908,medium_variant,2039
7_10,male,4.086,908,medium_variant,2039
7_12,male,6.175,908,medium_variant,2039
11_16,male,6.423,908,medium_variant,2039
11_17,male,7.543,908,medium_variant,2039
11_18,male,8.676,908,medium_variant,2039
12_14,male,3.189,908,medium_variant,2039
12_16,male,5.384,908,medium_variant,2039
12_17,male,6.504,908,medium_variant,2039
12_18,male,7.637,908,medium_variant,2039
13_17,male,5.454,908,medium_variant,2039
13_18,male,6.587,908,medium_variant,2039
13_19,male,7.734,908,medium_variant,2039
15_17,male,3.314,908,medium_variant,2039
18_23,male,7.001,908,medium_variant,2039
15_24,male,11.524,908,medium_variant,2039
15_49,male,41.642,908,medium_variant,2039
15_59,male,55.607,908,medium_variant,2039
15_64,male,61.977,908,medium_variant,2039
20_64,male,56.382,908,medium_variant,2039
20_69,male,62.371,908,medium_variant,2039
25_49,male,30.119,908,medium_variant,2039
25_64,male,50.453,908,medium_variant,2039
25_69,male,56.443,908,medium_variant,2039
15plus,male,84.561,908,medium_variant,2039
16plus,male,83.47,908,medium_variant,2039
17plus,male,82.366,908,medium_variant,2039
18plus,male,81.246,908,medium_variant,2039
20plus,male,78.966,908,medium_variant,2039
21plus,male,77.805,908,medium_variant,2039
25plus,male,73.037,908,medium_variant,2039
50plus,male,42.918,908,medium_variant,2039
60plus,male,28.953,908,medium_variant,2039
65plus,male,22.584,908,medium_variant,2039
70plus,male,16.594,908,medium_variant,2039
75plus,male,11.102,908,medium_variant,2039
80plus,male,6.398,908,medium_variant,2039
85plus,male,3.085,908,medium_variant,2039
90plus,male,1.134,908,medium_variant,2039
total,male,100,908,medium_variant,2039
total,female,100,908,constant_fertility,2040
0_4,female,4.29139634524509,908,constant_fertility,2040
0_14,female,12.9822040865924,908,constant_fertility,2040
0_19,female,17.6679000284064,908,constant_fertility,2040
0_24,female,22.8119728239705,908,constant_fertility,2040
5_14,female,8.69080774134727,908,constant_fertility,2040
15plus,female,87.0177959134077,908,constant_fertility,2040
15_24,female,9.82976873737818,908,constant_fertility,2040
15_49,female,37.6075931810464,908,constant_fertility,2040
15_59,female,51.3787630845125,908,constant_fertility,2040
15_64,female,58.0600384285554,908,constant_fertility,2040
20plus,female,82.3320999715936,908,constant_fertility,2040
20_64,female,53.3743424867414,908,constant_fertility,2040
20_69,female,59.9050749725475,908,constant_fertility,2040
25plus,female,77.1880271760295,908,constant_fertility,2040
25_49,female,27.7778244436682,908,constant_fertility,2040
25_64,female,48.2302696911773,908,constant_fertility,2040
25_69,female,54.7610021769833,908,constant_fertility,2040
50plus,female,49.4102027323613,908,constant_fertility,2040
60plus,female,35.6390328288952,908,constant_fertility,2040
65plus,female,28.9577574848522,908,constant_fertility,2040
70plus,female,22.4270249990461,908,constant_fertility,2040
75plus,female,16.1643894641816,908,constant_fertility,2040
80plus,female,10.1809284860492,908,constant_fertility,2040
85plus,female,5.38849890202743,908,constant_fertility,2040
90plus,female,2.19074225273885,908,constant_fertility,2040
total,male,100,908,constant_fertility,2040
0_4,male,4.82987881094855,908,constant_fertility,2040
0_14,male,14.6040915920388,908,constant_fertility,2040
0_19,male,19.8669812432048,908,constant_fertility,2040
0_24,male,25.6283842416376,908,constant_fertility,2040
5_14,male,9.77421278109023,908,constant_fertility,2040
15plus,male,85.3959084079612,908,constant_fertility,2040
15_24,male,11.0242926495988,908,constant_fertility,2040
15_49,male,41.5365430020576,908,constant_fertility,2040
15_59,male,55.7225135310304,908,constant_fertility,2040
15_64,male,62.2225143661616,908,constant_fertility,2040
20plus,male,80.1330187567952,908,constant_fertility,2040
20_64,male,56.9596247149955,908,constant_fertility,2040
20_69,male,63.0503365080907,908,constant_fertility,2040
25plus,male,74.3716157583624,908,constant_fertility,2040
25_49,male,30.5122503524588,908,constant_fertility,2040
25_64,male,51.1982217165628,908,constant_fertility,2040
25_69,male,57.2889335096579,908,constant_fertility,2040
50plus,male,43.8593654059036,908,constant_fertility,2040
60plus,male,29.6733948769308,908,constant_fertility,2040
65plus,male,23.1733940417997,908,constant_fertility,2040
70plus,male,17.0826822487045,908,constant_fertility,2040
75plus,male,11.4979441137341,908,constant_fertility,2040
80plus,male,6.65403015286665,908,constant_fertility,2040
85plus,male,3.19372305425371,908,constant_fertility,2040
90plus,male,1.16451850083473,908,constant_fertility,2040
total,female,100,908,constant_mortality,2040
0_4,female,4.69217294778453,908,constant_mortality,2040
0_14,female,14.114033645377,908,constant_mortality,2040
0_19,female,19.1959997473606,908,constant_mortality,2040
0_24,female,24.6166759482007,908,constant_mortality,2040
5_14,female,9.42186069759243,908,constant_mortality,2040
15plus,female,85.885966354623,908,constant_mortality,2040
15_24,female,10.5026423028237,908,constant_mortality,2040
15_49,female,38.5908958351451,908,constant_mortality,2040
15_59,female,52.4233853873341,908,constant_mortality,2040
15_64,female,59.0830275780609,908,constant_mortality,2040
20plus,female,80.8040002526394,908,constant_mortality,2040
20_64,female,54.0010614760772,908,constant_mortality,2040
20_69,female,60.4555389455657,908,constant_mortality,2040
25plus,female,75.3833240517993,908,constant_mortality,2040
25_49,female,28.0882535323214,908,constant_mortality,2040
25_64,female,48.5803852752372,908,constant_mortality,2040
25_69,female,55.0348627447257,908,constant_mortality,2040
50plus,female,47.2950705194779,908,constant_mortality,2040
60plus,female,33.462580967289,908,constant_mortality,2040
65plus,female,26.8029387765621,908,constant_mortality,2040
70plus,female,20.3484613070737,908,constant_mortality,2040
75plus,female,14.2405019438388,908,constant_mortality,2040
80plus,female,8.54768768055654,908,constant_mortality,2040
85plus,female,4.19134844495321,908,constant_mortality,2040
90plus,female,1.51291158445402,908,constant_mortality,2040
total,male,100,908,constant_mortality,2040
0_4,male,5.31451401118297,908,constant_mortality,2040
0_14,male,15.9780204761065,908,constant_mortality,2040
0_19,male,21.7205177600913,908,constant_mortality,2040
0_24,male,27.823202984924,908,constant_mortality,2040
5_14,male,10.6635064649236,908,constant_mortality,2040
15plus,male,84.0219795238935,908,constant_mortality,2040
15_24,male,11.8451825088174,908,constant_mortality,2040
15_49,male,42.7339812198919,908,constant_mortality,2040
15_59,male,56.848706868083,908,constant_mortality,2040
15_64,male,63.2147345724641,908,constant_mortality,2040
20plus,male,78.2794822399087,908,constant_mortality,2040
20_64,male,57.4722372884793,908,constant_mortality,2040
20_69,male,63.3407758776633,908,constant_mortality,2040
25plus,male,72.176797015076,908,constant_mortality,2040
25_49,male,30.8887987110745,908,constant_mortality,2040
25_64,male,51.3695520636467,908,constant_mortality,2040
25_69,male,57.2380906528306,908,constant_mortality,2040
50plus,male,41.2879983040016,908,constant_mortality,2040
60plus,male,27.1732726558104,908,constant_mortality,2040
65plus,male,20.8072449514293,908,constant_mortality,2040
70plus,male,14.9387063622454,908,constant_mortality,2040
75plus,male,9.6887537120411,908,constant_mortality,2040
80plus,male,5.30198642541055,908,constant_mortality,2040
85plus,male,2.35509631746907,908,constant_mortality,2040
90plus,male,0.774871935492821,908,constant_mortality,2040
total,female,100,908,high_variant,2040
0_4,female,5.60993085944267,908,high_variant,2040
0_14,female,16.7810878641995,908,high_variant,2040
0_19,female,22.5448439974924,908,high_variant,2040
0_24,female,28.2548112461679,908,high_variant,2040
5_14,female,11.1711570047568,908,high_variant,2040
15plus,female,83.2189121358005,908,high_variant,2040
15_24,female,11.4737233819684,908,high_variant,2040
15_49,female,37.2928216384488,908,high_variant,2040
15_59,female,50.0929309330169,908,high_variant,2040
15_64,female,56.3030826652476,908,high_variant,2040
20plus,female,77.4551560025077,908,high_variant,2040
20_64,female,50.5393265319547,908,high_variant,2040
20_69,female,56.6095507887089,908,high_variant,2040
25plus,female,71.7451887538322,908,high_variant,2040
25_49,female,25.8190982564804,908,high_variant,2040
25_64,female,44.8293592832792,908,high_variant,2040
25_69,female,50.8995835400334,908,high_variant,2040
50plus,female,45.9260904973517,908,high_variant,2040
60plus,female,33.1259812027837,908,high_variant,2040
65plus,female,26.915829470553,908,high_variant,2040
70plus,female,20.8456052137987,908,high_variant,2040
75plus,female,15.0245733130787,908,high_variant,2040
80plus,female,9.46303024761983,908,high_variant,2040
85plus,female,5.00853415963237,908,high_variant,2040
90plus,female,2.0362642003442,908,high_variant,2040
total,male,100,908,high_variant,2040
0_4,male,6.25503599189365,908,high_variant,2040
0_14,male,18.7034060080946,908,high_variant,2040
0_19,male,25.1180760724106,908,high_variant,2040
0_24,male,31.4556647382984,908,high_variant,2040
5_14,male,12.4483700162009,908,high_variant,2040
15plus,male,81.2965939919054,908,high_variant,2040
15_24,male,12.7522587302038,908,high_variant,2040
15_49,male,40.8737657920259,908,high_variant,2040
15_59,male,53.9482150968496,908,high_variant,2040
15_64,male,59.9389177580926,908,high_variant,2040
20plus,male,74.8819239275894,908,high_variant,2040
20_64,male,53.5242476937766,908,high_variant,2040
20_69,male,59.1377305645098,908,high_variant,2040
25plus,male,68.5443352617016,908,high_variant,2040
25_49,male,28.1215070618221,908,high_variant,2040
25_64,male,47.1866590278888,908,high_variant,2040
25_69,male,52.800141898622,908,high_variant,2040
50plus,male,40.4228281998795,908,high_variant,2040
60plus,male,27.3483788950559,908,high_variant,2040
65plus,male,21.3576762338128,908,high_variant,2040
70plus,male,15.7441933630796,908,high_variant,2040
75plus,male,10.5970393155467,908,high_variant,2040
80plus,male,6.13266323433722,908,high_variant,2040
85plus,male,2.94348349879944,908,high_variant,2040
90plus,male,1.0732743362604,908,high_variant,2040
total,female,100,908,instant_replacement,2040
0_4,female,5.24134355501678,908,instant_replacement,2040
0_14,female,15.8082500561362,908,instant_replacement,2040
0_19,female,21.6445281844145,908,instant_replacement,2040
0_24,female,27.9802582134519,908,instant_replacement,2040
5_14,female,10.5669065011194,908,instant_replacement,2040
15plus,female,84.1917499438638,908,instant_replacement,2040
15_24,female,12.1720081573157,908,instant_replacement,2040
15_49,female,38.0899106390559,908,instant_replacement,2040
15_59,female,50.9390029863004,908,instant_replacement,2040
15_64,female,57.1729197775634,908,instant_replacement,2040
20plus,female,78.3554718155855,908,instant_replacement,2040
20_64,female,51.3366416492851,908,instant_replacement,2040
20_69,female,57.4300954894733,908,instant_replacement,2040
25plus,female,72.0197417865481,908,instant_replacement,2040
25_49,female,25.9179024817403,908,instant_replacement,2040
25_64,female,45.0009116202477,908,instant_replacement,2040
25_69,female,51.0943654604359,908,instant_replacement,2040
50plus,female,46.1018393048078,908,instant_replacement,2040
60plus,female,33.2527469575634,908,instant_replacement,2040
65plus,female,27.0188301663004,908,instant_replacement,2040
70plus,female,20.9253763261123,908,instant_replacement,2040
75plus,female,15.0820684532882,908,instant_replacement,2040
80plus,female,9.4992426844153,908,instant_replacement,2040
85plus,female,5.0277003493688,908,instant_replacement,2040
90plus,female,2.04405633799631,908,instant_replacement,2040
total,male,100,908,instant_replacement,2040
0_4,male,5.84743372750642,908,instant_replacement,2040
0_14,male,17.6291801711755,908,instant_replacement,2040
0_19,male,24.1288501100355,908,instant_replacement,2040
0_24,male,31.1673901855918,908,instant_replacement,2040
5_14,male,11.7817464436691,908,instant_replacement,2040
15plus,male,82.3708198288245,908,instant_replacement,2040
15_24,male,13.5382100144163,908,instant_replacement,2040
15_49,male,41.777987297316,908,instant_replacement,2040
15_59,male,54.9074230695447,908,instant_replacement,2040
15_64,male,60.9233205889379,908,instant_replacement,2040
20plus,male,75.8711498899645,908,instant_replacement,2040
20_64,male,54.4236506500779,908,instant_replacement,2040
20_69,male,60.0607416345299,908,instant_replacement,2040
25plus,male,68.8326098144082,908,instant_replacement,2040
25_49,male,28.2397772828997,908,instant_replacement,2040
25_64,male,47.3851105745216,908,instant_replacement,2040
25_69,male,53.0222015589736,908,instant_replacement,2040
50plus,male,40.5928325315085,908,instant_replacement,2040
60plus,male,27.4633967592798,908,instant_replacement,2040
65plus,male,21.4474992398866,908,instant_replacement,2040
70plus,male,15.8104082554346,908,instant_replacement,2040
75plus,male,10.6416070662795,908,instant_replacement,2040
80plus,male,6.15845513676353,908,instant_replacement,2040
85plus,male,2.95586265242342,908,instant_replacement,2040
90plus,male,1.07778821138253,908,instant_replacement,2040
total,female,100,908,low_variant,2040
0_4,female,3.4370227480247,908,low_variant,2040
0_14,female,10.3692400867875,908,low_variant,2040
0_19,female,14.3933721013937,908,low_variant,2040
0_24,female,19.1754840412272,908,low_variant,2040
5_14,female,6.93221733876281,908,low_variant,2040
15plus,female,89.6307599132125,908,low_variant,2040
15_24,female,8.80624395443969,908,low_variant,2040
15_49,female,37.8927395831875,908,low_variant,2040
15_59,female,52.3126979932571,908,low_variant,2040
15_64,female,59.3087421393013,908,low_variant,2040
20plus,female,85.6066278986064,908,low_variant,2040
20_64,female,55.2846101246951,908,low_variant,2040
20_69,female,62.1230190247924,908,low_variant,2040
25plus,female,80.8245159587728,908,low_variant,2040
25_49,female,29.0864956287478,908,low_variant,2040
25_64,female,50.5024981848616,908,low_variant,2040
25_69,female,57.3409070849588,908,low_variant,2040
50plus,female,51.738020330025,908,low_variant,2040
60plus,female,37.3180619199554,908,low_variant,2040
65plus,female,30.3220177739112,908,low_variant,2040
70plus,female,23.483608873814,908,low_variant,2040
75plus,female,16.9259275306014,908,low_variant,2040
80plus,female,10.6605732391532,908,low_variant,2040
85plus,female,5.64236231232499,908,low_variant,2040
90plus,female,2.29395268471165,908,low_variant,2040
total,male,100,908,low_variant,2040
0_4,male,3.88700424261859,908,low_variant,2040
0_14,male,11.7200865429982,908,low_variant,2040
0_19,male,16.2606997939744,908,low_variant,2040
0_24,male,21.6419170873724,908,low_variant,2040
5_14,male,7.83308230037956,908,low_variant,2040
15plus,male,88.2799134570018,908,low_variant,2040
15_24,male,9.9218305443742,908,low_variant,2040
15_49,male,42.0695984607918,908,low_variant,2040
15_59,male,57.0159653451277,908,low_variant,2040
15_64,male,63.8643792081018,908,low_variant,2040
20plus,male,83.7393002060256,908,low_variant,2040
20_64,male,59.3237659571256,908,low_variant,2040
20_69,male,65.7409520678981,908,low_variant,2040
25plus,male,78.3580829126277,908,low_variant,2040
25_49,male,32.1477679164176,908,low_variant,2040
25_64,male,53.9425486637276,908,low_variant,2040
25_69,male,60.3597347745001,908,low_variant,2040
50plus,male,46.2103149962101,908,low_variant,2040
60plus,male,31.2639481118741,908,low_variant,2040
65plus,male,24.4155342489,908,low_variant,2040
70plus,male,17.9983481381275,908,low_variant,2040
75plus,male,12.1142568841855,908,low_variant,2040
80plus,male,7.01069945979792,908,low_variant,2040
85plus,male,3.36491298909347,908,low_variant,2040
90plus,male,1.22693901848484,908,low_variant,2040
0,female,0.916,908,medium_variant,2040
0_1,female,1.846,908,medium_variant,2040
