continent,year,variant,gender,agebroad,percentagetotalpopulation
908,2050,instant-replacement,male,80plus,7.4457396821582
908,2050,low variant,female,80plus,13.0684171442626
908,2050,low variant,male,80plus,9.07757747495932
908,2050,medium variant,female,80plus,11.8583942940802
908,2050,medium variant,male,80plus,8.14157471722557
908,2050,no change,female,80plus,9.61098762516136
908,2050,no change,male,80plus,6.14106821523031
908,2050,zero-migration,female,80plus,12.50410910956
908,2050,zero-migration,male,80plus,8.59872241101588
908,2050,constant-fertility,female,85plus,7.06979284646553
908,2050,constant-fertility,male,85plus,4.38182546889023
908,2050,constant-mortality,female,85plus,4.87891221331857
908,2050,constant-mortality,male,85plus,2.78503078740506
908,2050,high variant,female,85plus,6.27104045348172
908,2050,high variant,male,85plus,3.83753613825716
908,2050,instant-replacement,female,85plus,6.34673533697917
908,2050,instant-replacement,male,85plus,3.88843952205428
908,2050,low variant,female,85plus,7.58086177667944
908,2050,low variant,male,85plus,4.74064515592308
908,2050,medium variant,female,85plus,6.8789392812008
908,2050,medium variant,male,85plus,4.25183005612124
908,2050,no change,female,85plus,5.01898977418294
908,2050,no change,male,85plus,2.87557240284559
908,2050,zero-migration,female,85plus,7.2635270821074
908,2050,zero-migration,male,85plus,4.49759838441523
908,2050,constant-fertility,female,90plus,3.14137048299374
908,2050,constant-fertility,male,90plus,1.68605626740665
908,2050,constant-mortality,female,90plus,1.82871012049564
908,2050,constant-mortality,male,90plus,0.920985282985508
908,2050,high variant,female,90plus,2.7864552478473
908,2050,high variant,male,90plus,1.4766224495351
908,2050,instant-replacement,female,90plus,2.82008925635925
908,2050,instant-replacement,male,90plus,1.49620925642476
908,2050,low variant,female,90plus,3.36845731382667
908,2050,low variant,male,90plus,1.82412433663621
908,2050,medium variant,female,90plus,3.05656718401215
908,2050,medium variant,male,90plus,1.63603611439293
908,2050,no change,female,90plus,1.88121388404107
908,2050,no change,male,90plus,0.950926602017087
908,2050,zero-migration,female,90plus,3.23053328879668
908,2050,zero-migration,male,90plus,1.7325561486541
908,2055,constant-fertility,female,total,100
908,2055,constant-fertility,male,total,100
908,2055,constant-mortality,female,total,100
908,2055,constant-mortality,male,total,100
908,2055,high variant,female,total,100
908,2055,high variant,male,total,100
908,2055,instant-replacement,female,total,100
908,2055,instant-replacement,male,total,100
908,2055,low variant,female,total,100
908,2055,low variant,male,total,100
908,2055,medium variant,female,total,100
908,2055,medium variant,male,total,100
908,2055,no change,female,total,100
908,2055,no change,male,total,100
908,2055,zero-migration,female,total,100
908,2055,zero-migration,male,total,100
908,2055,medium variant,female,0_1,1.8833621815683
908,2055,medium variant,male,0_1,2.09179846587773
908,2055,constant-fertility,female,0_4,4.17697696436824
908,2055,constant-fertility,male,0_4,4.65835204369852
908,2055,constant-mortality,female,0_4,5.01253369922235
908,2055,constant-mortality,male,0_4,5.65388708446668
908,2055,high variant,female,0_4,6.38060170381589
908,2055,high variant,male,0_4,7.00359325330067
908,2055,instant-replacement,female,0_4,5.94452395625076
908,2055,instant-replacement,male,0_4,6.53783940876871
908,2055,low variant,female,0_4,3.20732377952639
908,2055,low variant,male,0_4,3.61024292030436
908,2055,medium variant,female,0_4,4.76773675972069
908,2055,medium variant,male,0_4,5.29426763135249
908,2055,no change,female,0_4,4.4045274024467
908,2055,no change,male,0_4,4.98926699517015
908,2055,zero-migration,female,0_4,4.61546997532302
908,2055,zero-migration,male,0_4,5.1452720389655
908,2055,constant-fertility,female,0_14,13.1000348247674
908,2055,constant-fertility,male,0_14,14.6050152452166
908,2055,constant-mortality,female,0_14,15.3204369604178
908,2055,constant-mortality,male,0_14,17.2719048301711
908,2055,high variant,female,0_14,18.351589581874
908,2055,high variant,male,0_14,20.1369543265897
908,2055,instant-replacement,female,0_14,17.3034955888775
908,2055,instant-replacement,male,0_14,19.0230068654423
908,2055,low variant,female,0_14,10.6007254194247
908,2055,low variant,male,0_14,11.9269346796605
908,2055,medium variant,female,0_14,14.5617147431785
908,2055,medium variant,male,0_14,16.1637756150775
908,2055,no change,female,0_14,13.8211583436317
908,2055,no change,male,0_14,15.648624746032
908,2055,zero-migration,female,0_14,14.2201215814278
908,2055,zero-migration,male,0_14,15.8502671348256
908,2055,medium variant,female,0_17,17.4707766086409
908,2055,medium variant,male,0_17,19.389953334736
908,2055,constant-fertility,female,0_19,17.742110041758
908,2055,constant-fertility,male,0_19,19.7740197590783
908,2055,constant-mortality,female,0_19,20.4190808281908
908,2055,constant-mortality,male,0_19,23.0094592472803
908,2055,high variant,female,0_19,23.9325397636911
908,2055,high variant,male,0_19,26.2540575445847
908,2055,instant-replacement,female,0_19,22.5949840663246
908,2055,instant-replacement,male,0_19,24.8330443796282
908,2055,low variant,female,0_19,14.4906968726235
908,2055,low variant,male,0_19,16.2969137647188
908,2055,medium variant,female,0_19,19.4018186793108
908,2055,medium variant,male,0_19,21.5295851631221
908,2055,no change,female,0_19,18.722991866063
908,2055,no change,male,0_19,21.1887513084734
908,2055,zero-migration,female,0_19,18.9649408587303
908,2055,zero-migration,male,0_19,21.1367207234909
908,2055,constant-fertility,female,0_24,22.4694581652725
908,2055,constant-fertility,male,0_24,25.0240765050833
908,2055,constant-mortality,female,0_24,25.5418147981322
908,2055,constant-mortality,male,0_24,28.7515284071343
908,2055,high variant,female,0_24,29.4747428774806
908,2055,high variant,male,0_24,32.3152370015366
908,2055,instant-replacement,female,0_24,27.8865857255348
908,2055,instant-replacement,male,0_24,30.6299788865004
908,2055,low variant,female,0_24,18.4476692485658
908,2055,low variant,male,0_24,20.728495713481
908,2055,medium variant,female,0_24,24.2636120211044
908,2055,medium variant,male,0_24,26.9058228180855
908,2055,no change,female,0_24,23.7154286807595
908,2055,no change,male,0_24,26.8089543391372
908,2055,zero-migration,female,0_24,23.6748413483439
908,2055,zero-migration,male,0_24,26.3785744003927
908,2055,medium variant,female,3_4,1.92960707497388
908,2055,medium variant,male,3_4,2.14229309161934
908,2055,medium variant,female,3_5,2.90219544316907
908,2055,medium variant,male,3_5,3.22196079476273
908,2055,medium variant,female,3_6,3.8785769581895
908,2055,medium variant,male,3_6,4.30578222037226
908,2055,medium variant,female,4_5,1.94035125271201
908,2055,medium variant,male,4_5,2.15405168317242
908,2055,medium variant,female,4_6,2.91673276773244
908,2055,medium variant,male,4_6,3.23787310878194
908,2055,medium variant,female,5_10,5.87425805954554
908,2055,medium variant,male,5_10,6.52021309531059
908,2055,medium variant,female,5_11,6.85713768408968
908,2055,medium variant,male,5_11,7.6109623890984
908,2055,constant-fertility,female,5_14,8.92305786039912
908,2055,constant-fertility,male,5_14,9.94666320151806
908,2055,constant-mortality,female,5_14,10.3079032611954
908,2055,constant-mortality,male,5_14,11.6180177457044
908,2055,high variant,female,5_14,11.9709878780581
908,2055,high variant,male,5_14,13.133361073289
908,2055,instant-replacement,female,5_14,11.3589716326268
908,2055,instant-replacement,male,5_14,12.4851674566736
908,2055,low variant,female,5_14,7.3934016398983
908,2055,low variant,male,5_14,8.3166917593561
908,2055,medium variant,female,5_14,9.79397798345776
908,2055,medium variant,male,5_14,10.869507983725
908,2055,no change,female,5_14,9.41663094118503
908,2055,no change,male,5_14,10.6593577508618
908,2055,zero-migration,female,5_14,9.60465160610481
908,2055,zero-migration,male,5_14,10.7049950958601
908,2055,medium variant,female,6_9,3.91894979000881
908,2055,medium variant,male,6_9,4.34989251883012
908,2055,medium variant,female,6_10,4.90166969135035
908,2055,medium variant,male,6_10,5.44054539216719
908,2055,medium variant,female,6_11,5.88454931589449
908,2055,medium variant,male,6_11,6.531294685955
908,2055,medium variant,female,6_12,6.86637538162152
908,2055,medium variant,male,6_12,7.62078316476354
908,2055,medium variant,female,7_10,3.92528817632993
908,2055,medium variant,male,7_10,4.35672396655767
908,2055,medium variant,female,7_12,5.8899938666011
908,2055,medium variant,male,7_12,6.53696173915401
908,2055,medium variant,female,11_16,5.86171001486903
908,2055,medium variant,male,11_16,6.50324397787555
908,2055,medium variant,female,11_17,6.82878178937463
908,2055,medium variant,male,11_17,7.57547260807289
908,2055,medium variant,female,11_18,7.79446436294857
908,2055,medium variant,male,11_18,8.64573373193861
908,2055,medium variant,female,12_14,2.93684029936808
908,2055,medium variant,male,12_14,3.25854559462662
908,2055,medium variant,female,12_16,4.87883039032489
908,2055,medium variant,male,12_16,5.41249468408774
908,2055,medium variant,female,12_17,5.84590216483049
908,2055,medium variant,male,12_17,6.48472331428508
908,2055,medium variant,female,12_18,6.81158473840443
908,2055,medium variant,male,12_18,7.5549844381508
908,2055,medium variant,female,13_17,4.86407609910346
908,2055,medium variant,male,13_17,5.39523483547655
908,2055,medium variant,female,13_18,5.8297586726774
908,2055,medium variant,male,13_18,6.46549595934227
908,2055,medium variant,female,13_19,6.79511816977337
908,2055,medium variant,male,13_19,7.53486666386263
908,2055,constant-fertility,female,15plus,86.8999651752327
908,2055,constant-fertility,male,15plus,85.3949847547834
908,2055,constant-mortality,female,15plus,84.6795630395822
908,2055,constant-mortality,male,15plus,82.7280951698289
908,2055,high variant,female,15plus,81.648410418126
908,2055,high variant,male,15plus,79.8630456734103
908,2055,instant-replacement,female,15plus,82.6965044111225
908,2055,instant-replacement,male,15plus,80.9769931345577
908,2055,low variant,female,15plus,89.3992745805753
908,2055,low variant,male,15plus,88.0730653203395
908,2055,medium variant,female,15plus,85.4382852568216
908,2055,medium variant,male,15plus,83.8362243849225
908,2055,no change,female,15plus,86.1788416563682
908,2055,no change,male,15plus,84.351375253968
908,2055,zero-migration,female,15plus,85.7798784185722
908,2055,zero-migration,male,15plus,84.1497328651744
908,2055,medium variant,female,15_17,2.9090618654624
908,2055,medium variant,male,15_17,3.22617771965846
908,2055,constant-fertility,female,15_24,9.36942334050519
908,2055,constant-fertility,male,15_24,10.4190612598667
908,2055,constant-mortality,female,15_24,10.2213778377144
908,2055,constant-mortality,male,15_24,11.4796235769632
908,2055,high variant,female,15_24,11.1231532956065
908,2055,high variant,male,15_24,12.1782826749469
908,2055,instant-replacement,female,15_24,10.5830901366573
908,2055,instant-replacement,male,15_24,11.6069720210581
908,2055,low variant,female,15_24,7.84694382914113
908,2055,low variant,male,15_24,8.80156103382053
908,2055,medium variant,female,15_24,9.70189727792598
908,2055,medium variant,male,15_24,10.7420472030079
908,2055,no change,female,15_24,9.89427033712782
908,2055,no change,male,15_24,11.1603295931052
908,2055,zero-migration,female,15_24,9.45471976691611
908,2055,zero-migration,male,15_24,10.5283072655671
908,2055,constant-fertility,female,15_49,37.2811652935814
908,2055,constant-fertility,male,15_49,40.9961504452615
908,2055,constant-mortality,female,15_49,39.505645798354
908,2055,constant-mortality,male,15_49,43.5616645908647
908,2055,high variant,female,15_49,38.96409386271
908,2055,high variant,male,15_49,42.2461508934407
908,2055,instant-replacement,female,15_49,39.2648339595302
908,2055,instant-replacement,male,15_49,42.6394700782664
908,2055,low variant,female,15_49,35.398517677898
908,2055,low variant,male,15_49,39.2434684787332
908,2055,medium variant,female,15_49,37.5411427213909
908,2055,medium variant,male,15_49,41.1254302600933
908,2055,no change,female,15_49,39.30931298657
908,2055,no change,male,15_49,43.5250642587244
908,2055,zero-migration,female,15_49,36.488813399859
908,2055,zero-migration,male,15_49,40.2675107167415
908,2055,constant-fertility,female,15_59,48.4008474174255
908,2055,constant-fertility,male,15_59,52.7896997347548
908,2055,constant-mortality,female,15_59,50.6847928889454
908,2055,constant-mortality,male,15_59,55.230985110862
908,2055,high variant,female,15_59,48.5297430299983
908,2055,high variant,male,15_59,52.238230856903
908,2055,instant-replacement,female,15_59,48.9979672884499
908,2055,instant-replacement,male,15_59,52.8229691491094
908,2055,low variant,female,15_59,47.5002060024236
908,2055,low variant,male,15_59,52.2139499360374
908,2055,medium variant,female,15_59,48.2749976494581
908,2055,medium variant,male,15_59,52.4705897341687
908,2055,no change,female,15_59,50.9080714530633
908,2055,no change,male,15_59,55.6889326942735
908,2055,zero-migration,female,15_59,46.9809960940244
908,2055,zero-migration,male,15_59,51.4291974589934
908,2055,constant-fertility,female,15_64,54.5636599724028
908,2055,constant-fertility,male,15_64,59.0163720417916
908,2055,constant-mortality,female,15_64,56.7958932527837
908,2055,constant-mortality,male,15_64,61.2079030658659
908,2055,high variant,female,15_64,53.8312707290916
908,2055,high variant,male,15_64,57.5137765023192
908,2055,instant-replacement,female,15_64,54.3923189983887
908,2055,instant-replacement,male,15_64,58.1995786123721
908,2055,low variant,female,15_64,54.2072715383066
908,2055,low variant,male,15_64,59.0620103219875
908,2055,medium variant,female,15_64,54.2239748933443
908,2055,medium variant,male,15_64,58.4605244503508
908,2055,no change,female,15_64,57.2485531114821
908,2055,no change,male,15_64,61.9191535139134
908,2055,zero-migration,female,15_64,52.9793172461605
908,2055,zero-migration,male,15_64,57.4878825229626
908,2055,medium variant,female,16plus,84.465771723973
908,2055,medium variant,male,16plus,82.7574667967653
908,2055,medium variant,female,17plus,83.4962951658647
908,2055,medium variant,male,17plus,81.6822752954614
908,2055,medium variant,female,18plus,82.5292233913591
908,2055,medium variant,male,18plus,80.610046665264
908,2055,medium variant,female,18_23,5.80841105233071
908,2055,medium variant,male,18_23,6.42863747825998
908,2055,constant-fertility,female,20plus,82.257889958242
908,2055,constant-fertility,male,20plus,80.2259802409217
908,2055,constant-mortality,female,20plus,79.5809191718092
908,2055,constant-mortality,male,20plus,76.9905407527196
908,2055,high variant,female,20plus,76.0674602363089
908,2055,high variant,male,20plus,73.7459424554153
908,2055,instant-replacement,female,20plus,77.4050159336755
908,2055,instant-replacement,male,20plus,75.1669556203718
908,2055,low variant,female,20plus,85.5093031273765
908,2055,low variant,male,20plus,83.7030862352812
908,2055,medium variant,female,20plus,80.5981813206892
908,2055,medium variant,male,20plus,78.4704148368779
908,2055,no change,female,20plus,81.277008133937
908,2055,no change,male,20plus,78.8112486915265
908,2055,zero-migration,female,20plus,81.0350591412697
908,2055,zero-migration,male,20plus,78.8632792765091
908,2055,constant-fertility,female,20_64,49.9215847554122
908,2055,constant-fertility,male,20_64,53.8473675279299
908,2055,constant-mortality,female,20_64,51.6972493850107
908,2055,constant-mortality,male,20_64,55.4703486487566
908,2055,high variant,female,20_64,48.2503205472745
908,2055,high variant,male,20_64,51.3966732843242
908,2055,instant-replacement,female,20_64,49.1008305209417
908,2055,instant-replacement,male,20_64,52.3895410981862
908,2055,low variant,female,20_64,50.3173000851078
908,2055,low variant,male,20_64,54.6920312369292
908,2055,medium variant,female,20_64,49.383870957212
908,2055,medium variant,male,20_64,53.0947149023063
908,2055,no change,female,20_64,52.3467195890509
908,2055,no change,male,20_64,56.3790269514719
908,2055,zero-migration,female,20_64,48.234497968858
908,2055,zero-migration,male,20_64,52.2014289342972
908,2055,constant-fertility,female,20_69,56.7618729258422
908,2055,constant-fertility,male,20_69,60.3364708755337
908,2055,constant-mortality,female,20_69,58.3734969418069
908,2055,constant-mortality,male,20_69,61.511763425331
908,2055,high variant,female,20_69,54.1346431486535
908,2055,high variant,male,20_69,56.8945635248977
908,2055,instant-replacement,female,20_69,55.0881804813917
908,2055,instant-replacement,male,20_69,57.9927543783968
908,2055,low variant,female,20_69,57.7616707574474
908,2055,low variant,male,20_69,61.8287118560204
908,2055,medium variant,female,20_69,55.9868169829917
908,2055,medium variant,male,20_69,59.3371030515556
908,2055,no change,female,20_69,59.2735613459652
908,2055,no change,male,20_69,62.6764779796532
908,2055,zero-migration,female,20_69,55.0450441762589
908,2055,zero-migration,male,20_69,58.6485992989763
908,2055,medium variant,female,21plus,79.6325573867526
908,2055,medium variant,male,21plus,77.4013210471886
908,2055,constant-fertility,female,25plus,77.5305418347275
908,2055,constant-fertility,male,25plus,74.9759234949167
908,2055,constant-mortality,female,25plus,74.4581852018678
908,2055,constant-mortality,male,25plus,71.2484715928657
908,2055,high variant,female,25plus,70.5252571225195
908,2055,high variant,male,25plus,67.6847629984633
908,2055,instant-replacement,female,25plus,72.1134142744652
908,2055,instant-replacement,male,25plus,69.3700211134996
908,2055,low variant,female,25plus,81.5523307514342
908,2055,low variant,male,25plus,79.271504286519
908,2055,medium variant,female,25plus,75.7363879788956
908,2055,medium variant,male,25plus,73.0941771819145
908,2055,no change,female,25plus,76.2845713192404
908,2055,no change,male,25plus,73.1910456608628
908,2055,zero-migration,female,25plus,76.3251586516561
908,2055,zero-migration,male,25plus,73.6214255996073
908,2055,constant-fertility,female,25_49,27.9117419530762
908,2055,constant-fertility,male,25_49,30.5770891853948
908,2055,constant-mortality,female,25_49,29.2842679606396
908,2055,constant-mortality,male,25_49,32.0820410139015
908,2055,high variant,female,25_49,27.8409405671035
908,2055,high variant,male,25_49,30.0678682184938
908,2055,instant-replacement,female,25_49,28.681743822873
908,2055,instant-replacement,male,25_49,31.0324980572083
908,2055,low variant,female,25_49,27.5515738487569
908,2055,low variant,male,25_49,30.4419074449127
908,2055,medium variant,female,25_49,27.8392454434649
908,2055,medium variant,male,25_49,30.3833830570854
908,2055,no change,female,25_49,29.4150426494422
908,2055,no change,male,25_49,32.3647346656192
908,2055,zero-migration,female,25_49,27.0340936329429
908,2055,zero-migration,male,25_49,29.7392034511744
908,2055,constant-fertility,female,25_64,45.1942366318976
908,2055,constant-fertility,male,25_64,48.5973107819249
908,2055,constant-mortality,female,25_64,46.5745154150693
908,2055,constant-mortality,male,25_64,49.7282794889027
908,2055,high variant,female,25_64,42.7081174334851
908,2055,high variant,male,25_64,45.3354938273722
908,2055,instant-replacement,female,25_64,43.8092288617314
908,2055,instant-replacement,male,25_64,46.592606591314
908,2055,low variant,female,25_64,46.3603277091655
908,2055,low variant,male,25_64,50.260449288167
908,2055,medium variant,female,25_64,44.5220776154184
908,2055,medium variant,male,25_64,47.7184772473429
908,2055,no change,female,25_64,47.3542827743543
908,2055,no change,male,25_64,50.7588239208082
908,2055,zero-migration,female,25_64,43.5245974792444
908,2055,zero-migration,male,25_64,46.9595752573955
908,2055,constant-fertility,female,25_69,52.0345248023276
908,2055,constant-fertility,male,25_69,55.0864141295287
908,2055,constant-mortality,female,25_69,53.2507629718655
908,2055,constant-mortality,male,25_69,55.7696942654771
908,2055,high variant,female,25_69,48.5924400348641
908,2055,high variant,male,25_69,50.8333840679457
908,2055,instant-replacement,female,25_69,49.7965788221815
908,2055,instant-replacement,male,25_69,52.1958198715246
908,2055,low variant,female,25_69,53.804698381505
908,2055,low variant,male,25_69,57.3971299072582
908,2055,medium variant,female,25_69,51.1250236411981
908,2055,medium variant,male,25_69,53.9608653965922
908,2055,no change,female,25_69,54.2811245312686
908,2055,no change,male,25_69,57.0562749489894
908,2055,zero-migration,female,25_69,50.3351436866453
908,2055,zero-migration,male,25_69,53.4067456220745
908,2055,constant-fertility,female,50plus,49.6187998816513
908,2055,constant-fertility,male,50plus,44.3988343095219
908,2055,constant-mortality,female,50plus,45.1739172412282
908,2055,constant-mortality,male,50plus,39.1664305789641
908,2055,high variant,female,50plus,42.684316555416
908,2055,high variant,male,50plus,37.6168947799695
908,2055,instant-replacement,female,50plus,43.4316704515923
908,2055,instant-replacement,male,50plus,38.3375230562913
908,2055,low variant,female,50plus,54.0007569026773
908,2055,low variant,male,50plus,48.8295968416063
908,2055,medium variant,female,50plus,47.8971425354306
908,2055,medium variant,male,50plus,42.7107941248291
908,2055,no change,female,50plus,46.8695286697982
908,2055,no change,male,50plus,40.8263109952436
908,2055,zero-migration,female,50plus,49.2910650187132
908,2055,zero-migration,male,50plus,43.8822221484329
908,2055,constant-fertility,female,60plus,38.4991177578072
908,2055,constant-fertility,male,60plus,32.6052850200286
908,2055,constant-mortality,female,60plus,33.9947701506368
908,2055,constant-mortality,male,60plus,27.4971100589669
908,2055,high variant,female,60plus,33.1186673881277
908,2055,high variant,male,60plus,27.6248148165073
908,2055,instant-replacement,female,60plus,33.6985371226726
908,2055,instant-replacement,male,60plus,28.1540239854483
908,2055,low variant,female,60plus,41.8990685781517
908,2055,low variant,male,60plus,35.8591153843022
908,2055,medium variant,female,60plus,37.1632876073635
908,2055,medium variant,male,60plus,31.3656346507538
908,2055,no change,female,60plus,35.2707702033049
908,2055,no change,male,60plus,28.6624425596946
908,2055,zero-migration,female,60plus,38.7988823245478
908,2055,zero-migration,male,60plus,32.7205354061811
908,2055,constant-fertility,female,65plus,32.3363052028299
908,2055,constant-fertility,male,65plus,26.3786127129918
908,2055,constant-mortality,female,65plus,27.8836697867985
908,2055,constant-mortality,male,65plus,21.520192103963
908,2055,high variant,female,65plus,27.8171396890343
908,2055,high variant,male,65plus,22.3492691710911
908,2055,instant-replacement,female,65plus,28.3041854127338
908,2055,instant-replacement,male,65plus,22.7774145221856
908,2055,low variant,female,65plus,35.1920030422687
908,2055,low variant,male,65plus,29.0110549983521
908,2055,medium variant,female,65plus,31.2143103634772
908,2055,medium variant,male,65plus,25.3756999345717
908,2055,no change,female,65plus,28.9302885448862
908,2055,no change,male,65plus,22.4322217400546
908,2055,zero-migration,female,65plus,32.8005611724116
908,2055,zero-migration,male,65plus,26.6618503422118
908,2055,constant-fertility,female,70plus,25.4960170323998
908,2055,constant-fertility,male,70plus,19.889509365388
908,2055,constant-mortality,female,70plus,21.2074222300023
908,2055,constant-mortality,male,70plus,15.4787773273886
908,2055,high variant,female,70plus,21.9328170876553
908,2055,high variant,male,70plus,16.8513789305176
908,2055,instant-replacement,female,70plus,22.3168354522837
908,2055,instant-replacement,male,70plus,17.174201241975
908,2055,low variant,female,70plus,27.7476323699291
908,2055,low variant,male,70plus,21.8743743792608
908,2055,medium variant,female,70plus,24.6113643376975
908,2055,medium variant,male,70plus,19.1333117853224
908,2055,no change,female,70plus,22.0034467879718
908,2055,no change,male,70plus,16.1347707118734
908,2055,zero-migration,female,70plus,25.9900149650108
908,2055,zero-migration,male,70plus,20.2146799775328
908,2055,constant-fertility,female,75plus,18.9044803409637
908,2055,constant-fertility,male,75plus,13.9817936257769
908,2055,constant-mortality,female,75plus,14.9174580408668
908,2055,constant-mortality,male,75plus,10.1899112234387
908,2055,high variant,female,75plus,16.2624816624742
908,2055,high variant,male,75plus,11.846069110497
908,2055,instant-replacement,female,75plus,16.547219098632
908,2055,instant-replacement,male,75plus,12.0730045485758
908,2055,low variant,female,75plus,20.5739810253115
908,2055,low variant,male,75plus,15.3771006938984
908,2055,medium variant,female,75plus,18.2485386911629
908,2055,medium variant,male,75plus,13.4502069329855
908,2055,no change,female,75plus,15.4773876171362
908,2055,no change,male,75plus,10.6217615052588
908,2055,zero-migration,female,75plus,19.3435323602038
908,2055,zero-migration,male,75plus,14.2718866796029
908,2055,constant-fertility,female,80plus,12.9074845560573
908,2055,constant-fertility,male,80plus,8.96429534549891
908,2055,constant-mortality,female,80plus,9.4162655710631
908,2055,constant-mortality,male,80plus,5.966697285377
908,2055,high variant,female,80plus,11.1035969841872
908,2055,high variant,male,80plus,7.59499568023309
908,2055,instant-replacement,female,80plus,11.298008693985
908,2055,instant-replacement,male,80plus,7.74049325405292
908,2055,low variant,female,80plus,14.0473759421671
908,2055,low variant,male,80plus,9.85888333550065
908,2055,medium variant,female,80plus,12.459624759767
908,2055,medium variant,male,80plus,8.62347354226947
908,2055,no change,female,80plus,9.76970685957224
908,2055,no change,male,80plus,6.2195669961845
908,2055,zero-migration,female,80plus,13.2458837822232
908,2055,zero-migration,male,80plus,9.18152119489466
908,2055,constant-fertility,female,85plus,7.70112499298259
908,2055,constant-fertility,male,85plus,4.91356337956021
908,2055,constant-mortality,female,85plus,4.97167391359372
908,2055,constant-mortality,male,85plus,2.87569960339794
908,2055,high variant,female,85plus,6.62485303589239
908,2055,high variant,male,85plus,4.16301462680493
908,2055,instant-replacement,female,85plus,6.74084678761709
908,2055,instant-replacement,male,85plus,4.2427658004522
908,2055,low variant,female,85plus,8.38123009051193
908,2055,low variant,male,85plus,5.40391031906327
908,2055,medium variant,female,85plus,7.4339138058931
908,2055,medium variant,male,85plus,4.72675008674019
908,2055,no change,female,85plus,5.15828662335711
908,2055,no change,male,85plus,2.99757227303423
908,2055,zero-migration,female,85plus,7.92041342699736
908,2055,zero-migration,male,85plus,5.04588418552508
908,2055,constant-fertility,female,90plus,3.68365169408983
908,2055,constant-fertility,male,90plus,2.03744827766543
908,2055,constant-mortality,female,90plus,1.96850802299992
908,2055,constant-mortality,male,90plus,1.00406140378822
908,2055,high variant,female,90plus,3.16884236147293
908,2055,high variant,male,90plus,1.72622724610889
908,2055,instant-replacement,female,90plus,3.22432510759085
908,2055,instant-replacement,male,90plus,1.75929681628612
908,2055,low variant,female,90plus,4.00896394352818
908,2055,low variant,male,90plus,2.24077455030597
908,2055,medium variant,female,90plus,3.55583751851173
908,2055,medium variant,male,90plus,1.95998465456768
908,2055,no change,female,90plus,2.04239633964084
908,2055,no change,male,90plus,1.04661370779586
908,2055,zero-migration,female,90plus,3.79475346704467
908,2055,zero-migration,male,90plus,2.0962312785145
908,2060,constant-fertility,female,total,100
908,2060,constant-fertility,male,total,100
908,2060,constant-mortality,female,total,100
908,2060,constant-mortality,male,total,100
908,2060,high variant,female,total,100
908,2060,high variant,male,total,100
908,2060,instant-replacement,female,total,100
908,2060,instant-replacement,male,total,100
908,2060,low variant,female,total,100
908,2060,low variant,male,total,100
908,2060,medium variant,female,total,100
908,2060,medium variant,male,total,100
908,2060,no change,female,total,100
908,2060,no change,male,total,100
908,2060,zero-migration,female,total,100
908,2060,zero-migration,male,total,100
908,2060,medium variant,female,0_1,1.86429171813787
908,2060,medium variant,male,0_1,2.06144798229839
908,2060,constant-fertility,female,0_4,4.13355955101243
908,2060,constant-fertility,male,0_4,4.59226902598582
908,2060,constant-mortality,female,0_4,4.98883609737597
908,2060,constant-mortality,male,0_4,5.61164759258274
908,2060,high variant,female,0_4,6.4315573706348
908,2060,high variant,male,0_4,7.01695384743305
908,2060,instant-replacement,female,0_4,5.81937364898783
908,2060,instant-replacement,male,0_4,6.36522756768103
908,2060,low variant,female,0_4,3.03863176142626
908,2060,low variant,male,0_4,3.4130771089857
908,2060,medium variant,female,0_4,4.70882947371923
908,2060,medium variant,male,0_4,5.20590869685465
908,2060,no change,female,0_4,4.39627368283345
908,2060,no change,male,0_4,4.97044219750265
908,2060,zero-migration,female,0_4,4.5403140663167
908,2060,zero-migration,male,0_4,5.04008908461778
908,2060,constant-fertility,female,0_14,12.9372350222518
908,2060,constant-fertility,male,0_14,14.3686062562696
908,2060,constant-mortality,female,0_14,15.433771530897
908,2060,constant-mortality,male,0_14,17.351849056091
908,2060,high variant,female,0_14,18.8657214272529
908,2060,high variant,male,0_14,20.5765644700797
908,2060,instant-replacement,female,0_14,17.6006121307462
908,2060,instant-replacement,male,0_14,19.2448551008921
908,2060,low variant,female,0_14,10.1534307748829
908,2060,low variant,male,0_14,11.399798341034
908,2060,medium variant,female,0_14,14.5569876267563
908,2060,medium variant,male,0_14,16.0879988318526
908,2060,no change,female,0_14,13.7673176878576
908,2060,no change,male,0_14,15.558249342156
908,2060,zero-migration,female,0_14,14.1922601594542
908,2060,zero-migration,male,0_14,15.7521985327841
908,2060,medium variant,female,0_17,17.5737154220801
908,2060,medium variant,male,0_17,19.4192296155102
908,2060,constant-fertility,female,0_19,17.6398546346837
908,2060,constant-fertility,male,0_19,19.5858780687608
908,2060,constant-mortality,female,0_19,20.7703675296117
908,2060,constant-mortality,male,0_19,23.3408087603088
908,2060,high variant,female,0_19,24.677165768846
908,2060,high variant,male,0_19,26.9084784975951
908,2060,instant-replacement,female,0_19,23.1592152157896
908,2060,instant-replacement,male,0_19,25.3155941658247
908,2060,low variant,female,0_19,14.1858484946454
908,2060,low variant,male,0_19,15.9211184055475
908,2060,medium variant,female,0_19,19.5834860451982
908,2060,medium variant,male,0_19,21.6367229802085
908,2060,no change,female,0_19,18.7766566900329
908,2060,no change,male,0_19,21.2093861941423
908,2060,zero-migration,female,0_19,19.1474818901665
