continent,year,variant,gender,agebroad,percentagetotalpopulation
905,2055,medium variant,male,3_6,4.68723402811576
905,2055,medium variant,female,4_5,2.22367469967506
905,2055,medium variant,male,4_5,2.34324862722238
905,2055,medium variant,female,4_6,3.33572948866318
905,2055,medium variant,male,4_6,3.5146164344444
905,2055,medium variant,female,5_10,6.68211485187469
905,2055,medium variant,male,5_10,7.0349837967097
905,2055,medium variant,female,5_11,7.8009568163451
905,2055,medium variant,male,5_11,8.21136712247731
905,2055,constant-fertility,female,5_14,11.0112893211253
905,2055,constant-fertility,male,5_14,11.5865959923701
905,2055,constant-mortality,female,5_14,11.5794284275319
905,2055,constant-mortality,male,5_14,12.383659252036
905,2055,high variant,female,5_14,13.2959654574315
905,2055,high variant,male,5_14,13.9159470428201
905,2055,instant-replacement,female,5_14,12.0319147679125
905,2055,instant-replacement,male,5_14,12.6289072248719
905,2055,low variant,female,5_14,8.81512113419274
905,2055,low variant,male,5_14,9.32440139505307
905,2055,medium variant,female,5_14,11.1750238560358
905,2055,medium variant,male,5_14,11.7553535384811
905,2055,no change,female,5_14,11.4129837054493
905,2055,no change,male,5_14,12.2116279002096
905,2055,zero-migration,female,5_14,10.5595774101744
905,2055,zero-migration,male,5_14,11.0705588765903
905,2055,medium variant,female,6_9,4.45351861367054
905,2055,medium variant,male,6_9,4.68881081473142
905,2055,medium variant,female,6_10,5.57032587207689
905,2055,medium variant,male,6_10,5.86356732604151
905,2055,medium variant,female,6_11,6.68916783654731
905,2055,medium variant,male,6_11,7.03995065180911
905,2055,medium variant,female,6_12,7.81055668703526
905,2055,medium variant,male,6_12,8.21844697169739
905,2055,medium variant,female,7_10,4.45827108308877
905,2055,medium variant,male,7_10,4.69219951881948
905,2055,medium variant,female,7_12,6.69850189804714
905,2055,medium variant,male,7_12,7.04707916447537
905,2055,medium variant,female,11_16,6.76129163430263
905,2055,medium variant,male,11_16,7.09939691709519
905,2055,medium variant,female,11_17,7.90199414439532
905,2055,medium variant,male,11_17,8.29440015080393
905,2055,medium variant,female,11_18,9.04708341024132
905,2055,medium variant,male,11_18,9.49285666999658
905,2055,medium variant,female,12_14,3.37406703969069
905,2055,medium variant,male,12_14,3.54398641600377
905,2055,medium variant,female,12_16,5.64244966983221
905,2055,medium variant,male,12_16,5.92301359132758
905,2055,medium variant,female,12_17,6.7831521799249
905,2055,medium variant,male,12_17,7.11801682503632
905,2055,medium variant,female,12_18,7.9282414457709
905,2055,medium variant,male,12_18,8.31647334422897
905,2055,medium variant,female,13_17,5.66176332943695
905,2055,medium variant,male,13_17,5.93952050514804
905,2055,medium variant,female,13_18,6.80685259528295
905,2055,medium variant,male,13_18,7.13797702434069
905,2055,medium variant,female,13_19,7.95642942546975
905,2055,medium variant,male,13_19,8.33983862036965
905,2055,constant-fertility,female,15plus,83.5659205747503
905,2055,constant-fertility,male,15plus,82.6933699234237
905,2055,constant-mortality,female,15plus,82.6595550489703
905,2055,constant-mortality,male,15plus,81.4396891484593
905,2055,high variant,female,15plus,79.4783882766882
905,2055,high variant,male,15plus,78.5071663920989
905,2055,instant-replacement,female,15plus,81.7559544977721
905,2055,instant-replacement,male,15plus,80.8363932767579
905,2055,low variant,female,15plus,87.25806351042
905,2055,low variant,male,15plus,86.5084814086417
905,2055,medium variant,female,15plus,83.2574842137481
905,2055,medium variant,male,15plus,82.3739333404658
905,2055,no change,female,15plus,82.9740072201858
905,2055,no change,male,15plus,81.7672558796771
905,2055,zero-migration,female,15plus,84.1952700021132
905,2055,zero-migration,male,15plus,83.4296517644964
905,2055,medium variant,female,15_17,3.40908514023422
905,2055,medium variant,male,15_17,3.57403040903255
905,2055,constant-fertility,female,15_24,11.440174303678
905,2055,constant-fertility,male,15_24,11.9534392163842
905,2055,constant-mortality,female,15_24,11.9608728285409
905,2055,constant-mortality,male,15_24,12.6872082037549
905,2055,high variant,female,15_24,12.7870110280893
905,2055,high variant,male,15_24,13.3037711918944
905,2055,instant-replacement,female,15_24,11.9797953011748
905,2055,instant-replacement,male,15_24,12.4916888202525
905,2055,low variant,female,15_24,9.860594133926
905,2055,low variant,male,15_24,10.3412853753526
905,2055,medium variant,female,15_24,11.529599302184
905,2055,medium variant,male,15_24,12.0439991776514
905,2055,no change,female,15_24,11.8719100386102
905,2055,no change,male,15_24,12.5981891787951
905,2055,zero-migration,female,15_24,10.768610514291
905,2055,zero-migration,male,15_24,11.2787423636493
905,2055,constant-fertility,female,15_49,41.5025565177555
905,2055,constant-fertility,male,15_49,42.817488041176
905,2055,constant-mortality,female,15_49,43.0141020085002
905,2055,constant-mortality,male,15_49,44.8247083393204
905,2055,high variant,female,15_49,42.2800796482158
905,2055,high variant,male,15_49,43.4648940235028
905,2055,instant-replacement,female,15_49,42.0692170193704
905,2055,instant-replacement,male,15_49,43.3315250428182
905,2055,low variant,female,15_49,40.1842810886357
905,2055,low variant,male,15_49,41.5941199675254
905,2055,medium variant,female,15_49,41.5192400218699
905,2055,medium variant,male,15_49,42.8242810621642
905,2055,no change,female,15_49,43.0087343119085
905,2055,no change,male,15_49,44.8362349812121
905,2055,zero-migration,female,15_49,39.173057898912
905,2055,zero-migration,male,15_49,40.8242052544859
905,2055,constant-fertility,female,15_59,53.0154401172289
905,2055,constant-fertility,male,15_59,54.5649002760554
905,2055,constant-mortality,female,15_59,54.7062570826194
905,2055,constant-mortality,male,15_59,56.6911264416207
905,2055,high variant,female,15_59,52.4613812853509
905,2055,high variant,male,15_59,53.7883276312266
905,2055,instant-replacement,female,15_59,52.9316099657025
905,2055,instant-replacement,male,15_59,54.3804379987738
905,2055,low variant,female,15_59,53.0685329728788
905,2055,low variant,male,15_59,54.8258654289357
905,2055,medium variant,female,15_59,52.943137225536
905,2055,medium variant,male,15_59,54.4755862403496
905,2055,no change,female,15_59,54.795210000459
905,2055,no change,male,15_59,56.8050773851003
905,2055,zero-migration,female,15_59,50.5807622302697
905,2055,zero-migration,male,15_59,52.6089100792152
905,2055,constant-fertility,female,15_64,59.0096144533532
905,2055,constant-fertility,male,15_64,60.7133319630025
905,2055,constant-mortality,female,15_64,60.7114244893918
905,2055,constant-mortality,male,15_64,62.7283544967927
905,2055,high variant,female,15_64,57.7622684570449
905,2055,high variant,male,15_64,59.1914687692693
905,2055,instant-replacement,female,15_64,58.5871068240898
905,2055,instant-replacement,male,15_64,60.1632849072202
905,2055,low variant,female,15_64,59.7767091927985
905,2055,low variant,male,15_64,61.7511764201515
905,2055,medium variant,female,15_64,58.890980860459
905,2055,medium variant,male,15_64,60.5737168345198
905,2055,no change,female,15_64,60.8488210924185
905,2055,no change,male,15_64,62.8944154250839
905,2055,zero-migration,female,15_64,56.8598440118752
905,2055,zero-migration,male,15_64,59.0986716567234
905,2055,medium variant,female,16plus,82.1254218585105
905,2055,medium variant,male,16plus,81.1862573663951
905,2055,medium variant,female,17plus,80.9891015836066
905,2055,medium variant,male,17plus,79.994906165142
905,2055,medium variant,female,18plus,79.8483990735139
905,2055,medium variant,male,18plus,78.7999029314333
905,2055,medium variant,female,18_23,6.94284654420002
905,2055,medium variant,male,18_23,7.24605308070449
905,2055,constant-fertility,female,20plus,77.9149744060755
905,2055,constant-fertility,male,20plus,76.7727871547741
905,2055,constant-mortality,female,20plus,76.7429034455986
905,2055,constant-mortality,male,20plus,75.1415593036339
905,2055,high variant,female,20plus,73.1068303555177
905,2055,high variant,male,20plus,71.862773550617
905,2055,instant-replacement,female,20plus,75.8138207746706
905,2055,instant-replacement,male,20plus,74.6246544298947
905,2055,low variant,female,20plus,82.4237420877451
905,2055,low variant,male,20plus,81.4216407200418
905,2055,medium variant,female,20plus,77.5537329774811
905,2055,medium variant,male,20plus,76.3995848162116
905,2055,no change,female,20plus,77.110286055626
905,2055,no change,male,20plus,75.5226732979963
905,2055,zero-migration,female,20plus,78.8553243084056
905,2055,zero-migration,male,20plus,77.8336883766587
905,2055,constant-fertility,female,20_64,53.3586682846783
905,2055,constant-fertility,male,20_64,54.7927491943529
905,2055,constant-mortality,female,20_64,54.7947728860201
905,2055,constant-mortality,male,20_64,56.4302246519673
905,2055,high variant,female,20_64,51.3907105358744
905,2055,high variant,male,20_64,52.5470759277875
905,2055,instant-replacement,female,20_64,52.6449731009882
905,2055,instant-replacement,male,20_64,53.951546060357
905,2055,low variant,female,20_64,54.9423877701236
905,2055,low variant,male,20_64,56.6643357315516
905,2055,medium variant,female,20_64,53.187229624192
905,2055,medium variant,male,20_64,54.5993683102656
905,2055,no change,female,20_64,54.9850999278587
905,2055,no change,male,20_64,56.649832843403
905,2055,zero-migration,female,20_64,51.5198983181676
905,2055,zero-migration,male,20_64,53.5027082688857
905,2055,constant-fertility,female,20_69,58.7952004356854
905,2055,constant-fertility,male,20_69,60.2496205062981
905,2055,constant-mortality,female,20_69,60.1621392774506
905,2055,constant-mortality,male,20_69,61.6428769035757
905,2055,high variant,female,20_69,56.1984525069577
905,2055,high variant,male,20_69,57.3424851267172
905,2055,instant-replacement,female,20_69,57.7743351743012
905,2055,instant-replacement,male,20_69,59.0839526646404
905,2055,low variant,female,20_69,61.026497715747
905,2055,low variant,male,20_69,62.810704886875
905,2055,medium variant,female,20_69,58.5817412511809
905,2055,medium variant,male,20_69,60.0115962718234
905,2055,no change,female,20_69,60.3957648637157
905,2055,no change,male,20_69,61.9074778014617
905,2055,zero-migration,female,20_69,57.3441449306169
905,2055,zero-migration,male,20_69,59.364798479585
905,2055,medium variant,female,21plus,76.3994827877542
905,2055,medium variant,male,21plus,75.1941630570367
905,2055,constant-fertility,female,25plus,72.1257462710723
905,2055,constant-fertility,male,25plus,70.7399307070395
905,2055,constant-mortality,female,25plus,70.6986822204294
905,2055,constant-mortality,male,25plus,68.7524809447044
905,2055,high variant,female,25plus,66.6913772485989
905,2055,high variant,male,25plus,65.2033952002045
905,2055,instant-replacement,female,25plus,69.7761591965973
905,2055,instant-replacement,male,25plus,68.3447044565054
905,2055,low variant,female,25plus,77.397469376494
905,2055,low variant,male,25plus,76.1671960332891
905,2055,medium variant,female,25plus,71.7278849115642
905,2055,medium variant,male,25plus,70.3299341628144
905,2055,no change,female,25plus,71.1020971815756
905,2055,no change,male,25plus,69.1690667008821
905,2055,zero-migration,female,25plus,73.4266594878222
905,2055,zero-migration,male,25plus,72.1509094008471
905,2055,constant-fertility,female,25_49,30.0623822140775
905,2055,constant-fertility,male,25_49,30.8640488247918
905,2055,constant-mortality,female,25_49,31.0532291799593
905,2055,constant-mortality,male,25_49,32.1375001355655
905,2055,high variant,female,25_49,29.4930686201265
905,2055,high variant,male,25_49,30.1611228316084
905,2055,instant-replacement,female,25_49,30.0894217181956
905,2055,instant-replacement,male,25_49,30.8398362225656
905,2055,low variant,female,25_49,30.3236869547097
905,2055,low variant,male,25_49,31.2528345921728
905,2055,medium variant,female,25_49,29.989640719686
905,2055,medium variant,male,25_49,30.7802818845128
905,2055,no change,female,25_49,31.1368242732983
905,2055,no change,male,25_49,32.238045802417
905,2055,zero-migration,female,25_49,28.4044473846211
905,2055,zero-migration,male,25_49,29.5454628908366
905,2055,constant-fertility,female,25_64,47.5694401496752
905,2055,constant-fertility,male,25_64,48.7598927466182
905,2055,constant-mortality,female,25_64,48.7505516608509
905,2055,constant-mortality,male,25_64,50.0411462930378
905,2055,high variant,female,25_64,44.9752574289556
905,2055,high variant,male,25_64,45.887697577375
905,2055,instant-replacement,female,25_64,46.607311522915
905,2055,instant-replacement,male,25_64,47.6715960869677
905,2055,low variant,female,25_64,49.9161150588725
905,2055,low variant,male,25_64,51.4098910447988
905,2055,medium variant,female,25_64,47.361381558275
905,2055,medium variant,male,25_64,48.5297176568684
905,2055,no change,female,25_64,48.9769110538083
905,2055,no change,male,25_64,50.2962262462888
905,2055,zero-migration,female,25_64,46.0912334975842
905,2055,zero-migration,male,25_64,47.8199292930741
905,2055,constant-fertility,female,25_69,53.0059723006822
905,2055,constant-fertility,male,25_69,54.2167640585635
905,2055,constant-mortality,female,25_69,54.1179180522814
905,2055,constant-mortality,male,25_69,55.2537985446463
905,2055,high variant,female,25_69,49.782999400039
905,2055,high variant,male,25_69,50.6831067763047
905,2055,instant-replacement,female,25_69,51.736673596228
905,2055,instant-replacement,male,25_69,52.8040026912511
905,2055,low variant,female,25_69,56.0002250044959
905,2055,low variant,male,25_69,57.5562602001223
905,2055,medium variant,female,25_69,52.755893185264
905,2055,medium variant,male,25_69,53.9419456184261
905,2055,no change,female,25_69,54.3875759896653
905,2055,no change,male,25_69,55.5538712043474
905,2055,zero-migration,female,25_69,51.9154801100335
905,2055,zero-migration,male,25_69,53.6820195037734
905,2055,constant-fertility,female,50plus,42.0633640569948
905,2055,constant-fertility,male,50plus,39.8758818822477
905,2055,constant-mortality,female,50plus,39.6454530404701
905,2055,constant-mortality,male,50plus,36.6149808091389
905,2055,high variant,female,50plus,37.1983086284724
905,2055,high variant,male,50plus,35.0422723685961
905,2055,instant-replacement,female,50plus,39.6867374784017
905,2055,instant-replacement,male,50plus,37.5048682339398
905,2055,low variant,female,50plus,47.0737824217843
905,2055,low variant,male,50plus,44.9143614411163
905,2055,medium variant,female,50plus,41.7382441918782
905,2055,medium variant,male,50plus,39.5496522783016
905,2055,no change,female,50plus,39.9652729082773
905,2055,no change,male,50plus,36.931020898465
905,2055,zero-migration,female,50plus,45.0222121032011
905,2055,zero-migration,male,50plus,42.6054465100105
905,2055,constant-fertility,female,60plus,30.5504804575214
905,2055,constant-fertility,male,60plus,28.1284696473683
905,2055,constant-mortality,female,60plus,27.9532979663509
905,2055,constant-mortality,male,60plus,24.7485627068387
905,2055,high variant,female,60plus,27.0170069913373
905,2055,high variant,male,60plus,24.7188387608723
905,2055,instant-replacement,female,60plus,28.8243445320697
905,2055,instant-replacement,male,60plus,26.4559552779842
905,2055,low variant,female,60plus,34.1895305375412
905,2055,low variant,male,60plus,31.6826159797061
905,2055,medium variant,female,60plus,30.3143469882121
905,2055,medium variant,male,60plus,27.8983471001161
905,2055,no change,female,60plus,28.1787972197267
905,2055,no change,male,60plus,24.9621784945768
905,2055,zero-migration,female,60plus,33.6145077718434
905,2055,zero-migration,male,60plus,30.8207416852812
905,2055,constant-fertility,female,65plus,24.5563061213972
905,2055,constant-fertility,male,65plus,21.9800379604212
905,2055,constant-mortality,female,65plus,21.9481305595785
905,2055,constant-mortality,male,65plus,18.7113346516666
905,2055,high variant,female,65plus,21.7161198196433
905,2055,high variant,male,65plus,19.3156976228296
905,2055,instant-replacement,female,65plus,23.1688476736823
905,2055,instant-replacement,male,65plus,20.6731083695377
905,2055,low variant,female,65plus,27.4813543176215
905,2055,low variant,male,65plus,24.7573049884902
905,2055,medium variant,female,65plus,24.3665033532892
905,2055,medium variant,male,65plus,21.800216505946
905,2055,no change,female,65plus,22.1251861277673
905,2055,no change,male,65plus,18.8728404545932
905,2055,zero-migration,female,65plus,27.335425990238
905,2055,zero-migration,male,65plus,24.330980107773
905,2055,constant-fertility,female,70plus,19.1197739703901
905,2055,constant-fertility,male,70plus,16.523166648476
905,2055,constant-mortality,female,70plus,16.580764168148
905,2055,constant-mortality,male,70plus,13.4986824000581
905,2055,high variant,female,70plus,16.9083778485599
905,2055,high variant,male,70plus,14.5202884238999
905,2055,instant-replacement,female,70plus,18.0394856003693
905,2055,instant-replacement,male,70plus,15.5407017652543
905,2055,low variant,female,70plus,21.3972443719981
905,2055,low variant,male,70plus,18.6109358331668
905,2055,medium variant,female,70plus,18.9719917263002
905,2055,medium variant,male,70plus,16.3879885443883
905,2055,no change,female,70plus,16.7145211919103
905,2055,no change,male,70plus,13.6151954965346
905,2055,zero-migration,female,70plus,21.5111793777886
905,2055,zero-migration,male,70plus,18.4688898970737
905,2055,constant-fertility,female,75plus,13.9716662628653
905,2055,constant-fertility,male,75plus,11.5579205670129
905,2055,constant-mortality,female,75plus,11.6101471415996
905,2055,constant-mortality,male,75plus,8.93067293467396
905,2055,high variant,female,75plus,12.3557011035986
905,2055,high variant,male,75plus,10.1569114313224
905,2055,instant-replacement,female,75plus,13.1822516705715
905,2055,instant-replacement,male,75plus,10.8706884327777
905,2055,low variant,female,75plus,15.6359148268964
905,2055,low variant,male,75plus,13.0183107520346
905,2055,medium variant,female,75plus,13.8636752271345
905,2055,medium variant,male,75plus,11.4633637654818
905,2055,no change,female,75plus,11.7038061980432
905,2055,no change,male,75plus,9.00775752162839
905,2055,zero-migration,female,75plus,15.8523214422039
905,2055,zero-migration,male,75plus,13.0247198976505
905,2055,constant-fertility,female,80plus,9.73982379082254
905,2055,constant-fertility,male,80plus,7.60363191423383
905,2055,constant-mortality,female,80plus,7.66348112846717
905,2055,constant-mortality,male,80plus,5.48538007870247
905,2055,high variant,female,80plus,8.61331421012927
905,2055,high variant,male,80plus,6.68194728121491
905,2055,instant-replacement,female,80plus,9.18951297733844
905,2055,instant-replacement,male,80plus,7.15152115970318
905,2055,low variant,female,80plus,10.8999923385694
905,2055,low variant,male,80plus,8.56438167485753
905,2055,medium variant,female,80plus,9.664541885342
905,2055,medium variant,male,80plus,7.54142564541055
905,2055,no change,female,80plus,7.72530243036899
905,2055,no change,male,80plus,5.53272681961973
905,2055,zero-migration,female,80plus,11.1360199505405
905,2055,zero-migration,male,80plus,8.63604510029869
905,2055,constant-fertility,female,85plus,5.92664632594072
905,2055,constant-fertility,male,85plus,4.25631904164074
905,2055,constant-mortality,female,85plus,4.2971524643542
905,2055,constant-mortality,male,85plus,2.79153485939342
905,2055,high variant,female,85plus,5.24116946199132
905,2055,high variant,male,85plus,3.74038351265197
905,2055,instant-replacement,female,85plus,5.59178425544472
905,2055,instant-replacement,male,85plus,4.00323898264458
905,2055,low variant,female,85plus,6.63260454537531
905,2055,low variant,male,85plus,4.79412223181613
905,2055,medium variant,female,85plus,5.88083756819435
905,2055,medium variant,male,85plus,4.22149756034227
905,2055,no change,female,85plus,4.33181759308142
905,2055,no change,male,85plus,2.81562983109144
905,2055,zero-migration,female,85plus,6.81726680841922
905,2055,zero-migration,male,85plus,4.86512254546772
905,2055,constant-fertility,female,90plus,3.03392586730623
905,2055,constant-fertility,male,90plus,1.89919495032982
905,2055,constant-mortality,female,90plus,1.96163871249872
905,2055,constant-mortality,male,90plus,1.10035071801845
905,2055,high variant,female,90plus,2.68302151523222
905,2055,high variant,male,90plus,1.66898143913271
905,2055,instant-replacement,female,90plus,2.862505701198
905,2055,instant-replacement,male,90plus,1.78626911808549
905,2055,low variant,female,90plus,3.39531488655737
905,2055,low variant,male,90plus,2.13916594241472
905,2055,medium variant,female,90plus,3.01047577978076
905,2055,medium variant,male,90plus,1.88365739762334
905,2055,no change,female,90plus,1.97746325189991
905,2055,no change,male,90plus,1.10984833160523
905,2055,zero-migration,female,90plus,3.50991780804808
905,2055,zero-migration,male,90plus,2.1834356086909
905,2060,constant-fertility,female,total,100
905,2060,constant-fertility,male,total,100
905,2060,constant-mortality,female,total,100
905,2060,constant-mortality,male,total,100
905,2060,high variant,female,total,100
905,2060,high variant,male,total,100
905,2060,instant-replacement,female,total,100
905,2060,instant-replacement,male,total,100
905,2060,low variant,female,total,100
905,2060,low variant,male,total,100
905,2060,medium variant,female,total,100
905,2060,medium variant,male,total,100
905,2060,no change,female,total,100
905,2060,no change,male,total,100
905,2060,zero-migration,female,total,100
905,2060,zero-migration,male,total,100
905,2060,medium variant,female,0_1,2.21537664309431
905,2060,medium variant,male,0_1,2.3300416560168
905,2060,constant-fertility,female,0_4,5.38069970437859
905,2060,constant-fertility,male,0_4,5.65931152477555
905,2060,constant-mortality,female,0_4,5.76586374854449
905,2060,constant-mortality,male,0_4,6.18087348192741
905,2060,high variant,female,0_4,7.29856804154968
905,2060,high variant,male,0_4,7.62564462106474
905,2060,instant-replacement,female,0_4,6.16257852048412
905,2060,instant-replacement,male,0_4,6.46177297016259
905,2060,low variant,female,0_4,3.80351804988035
905,2060,low variant,male,0_4,4.02798483003227
905,2060,medium variant,female,0_4,5.54684075293618
905,2060,medium variant,male,0_4,5.83166441482817
905,2060,no change,female,0_4,5.5957595981123
905,2060,no change,male,0_4,6.00247681317894
905,2060,zero-migration,female,0_4,5.21416446765177
905,2060,zero-migration,male,0_4,5.44521075159721
905,2060,constant-fertility,female,0_14,16.3499344219745
905,2060,constant-fertility,male,0_14,17.1704651809424
905,2060,constant-mortality,female,0_14,17.4080609088532
905,2060,constant-mortality,male,0_14,18.6313831950884
905,2060,high variant,female,0_14,20.9910131354821
905,2060,high variant,male,0_14,21.9081167440755
905,2060,instant-replacement,female,0_14,18.3683529993095
905,2060,instant-replacement,male,0_14,19.2351101175239
905,2060,low variant,female,0_14,12.2998812211712
905,2060,low variant,male,0_14,12.9971382889913
905,2060,medium variant,female,0_14,16.7303187048432
905,2060,medium variant,male,0_14,17.5633390840296
905,2060,no change,female,0_14,17.0196813669574
905,2060,no change,male,0_14,18.2270626515879
905,2060,zero-migration,female,0_14,15.7986457787793
905,2060,zero-migration,male,0_14,16.4976814890044
905,2060,medium variant,female,0_17,20.1261584022095
905,2060,medium variant,male,0_17,21.1142844240636
905,2060,constant-fertility,female,0_19,21.9752312239597
905,2060,constant-fertility,male,0_19,23.0496502381074
905,2060,constant-mortality,female,0_19,23.325159503766
905,2060,constant-mortality,male,0_19,24.9307342466398
905,2060,high variant,female,0_19,27.362321382728
905,2060,high variant,male,0_19,28.5314317005251
905,2060,instant-replacement,female,0_19,24.324332118895
905,2060,instant-replacement,male,0_19,25.4443950326338
905,2060,low variant,female,0_19,17.0894370129311
905,2060,low variant,male,0_19,18.0280808464276
905,2060,medium variant,female,0_19,22.4071689150822
905,2060,medium variant,male,0_19,23.49441526423
905,2060,no change,female,0_19,22.8854083652567
905,2060,no change,male,0_19,24.4753510673834
905,2060,zero-migration,female,0_19,21.123988903015
905,2060,zero-migration,male,0_19,22.0566829185671
905,2060,constant-fertility,female,0_24,27.7114195630379
905,2060,constant-fertility,male,0_24,29.0141242253284
905,2060,constant-mortality,female,0_24,29.3456187201883
905,2060,constant-mortality,male,0_24,31.2961944155137
905,2060,high variant,female,0_24,33.6286371554903
905,2060,high variant,male,0_24,35.0168676493991
905,2060,instant-replacement,female,0_24,30.2742930028787
905,2060,instant-replacement,male,0_24,31.617502129314
905,2060,low variant,female,0_24,22.1488410836377
905,2060,low variant,male,0_24,23.3103033236395
905,2060,medium variant,female,0_24,28.1820557639393
905,2060,medium variant,male,0_24,29.4973964799966
905,2060,no change,female,0_24,28.8681202799846
905,2060,no change,male,0_24,30.8042798786061
905,2060,zero-migration,female,0_24,26.4969042567637
905,2060,zero-migration,male,0_24,27.6601754519943
905,2060,medium variant,female,3_4,2.22201841705496
905,2060,medium variant,male,3_4,2.3352219117468
905,2060,medium variant,female,3_5,3.3345315618806
905,2060,medium variant,male,3_5,3.50398143413471
905,2060,medium variant,female,3_6,4.44806111420885
905,2060,medium variant,male,3_6,4.67350934328423
905,2060,medium variant,female,4_5,2.22402855630225
905,2060,medium variant,male,4_5,2.33675957718731
905,2060,medium variant,female,4_6,3.3375581086305
905,2060,medium variant,male,4_6,3.50628748633683
905,2060,medium variant,female,5_10,6.6917575558471
905,2060,medium variant,male,5_10,7.02511934366445
905,2060,medium variant,female,5_11,7.8116269833196
905,2060,medium variant,male,5_11,8.19939359077319
905,2060,constant-fertility,female,5_14,10.9692347175959
905,2060,constant-fertility,male,5_14,11.5111536561669
905,2060,constant-mortality,female,5_14,11.6421971603087
905,2060,constant-mortality,male,5_14,12.450509713161
905,2060,high variant,female,5_14,13.6924450939325
905,2060,high variant,male,5_14,14.2824721230108
905,2060,instant-replacement,female,5_14,12.2057744788254
905,2060,instant-replacement,male,5_14,12.7733371473613
905,2060,low variant,female,5_14,8.49636317129087
905,2060,low variant,male,5_14,8.96915345895899
905,2060,medium variant,female,5_14,11.183477951907
905,2060,medium variant,male,5_14,11.7316746692015
905,2060,no change,female,5_14,11.4239217688451
905,2060,no change,male,5_14,12.2245858384089
905,2060,zero-migration,female,5_14,10.5844813111275
905,2060,zero-migration,male,5_14,11.0524707374072
905,2060,medium variant,female,6_9,4.46086758196815
905,2060,medium variant,male,6_9,4.68319065971351
905,2060,medium variant,female,6_10,5.57924441102146
905,2060,medium variant,male,6_10,5.85635982127654
905,2060,medium variant,female,6_11,6.69911383849397
905,2060,medium variant,male,6_11,7.03063406838528
905,2060,medium variant,female,6_12,7.82077376159772
905,2060,medium variant,male,6_12,8.20626893534872
905,2060,medium variant,female,7_10,4.46571485869321
905,2060,medium variant,male,7_10,4.68683191212702
905,2060,medium variant,female,7_12,6.70724420926946
905,2060,medium variant,male,7_12,7.03674102619921
905,2060,medium variant,female,11_16,6.75256726928101
905,2060,medium variant,male,11_16,7.07151866590719
905,2060,medium variant,female,11_17,7.88756009342625
905,2060,medium variant,male,11_17,8.25750066557099
905,2060,medium variant,female,11_18,9.02612234864367
905,2060,medium variant,male,11_18,9.44613968689796
905,2060,medium variant,female,12_14,3.37185096858744
905,2060,medium variant,male,12_14,3.53228107842828
905,2060,medium variant,female,12_16,5.6326978418085
905,2060,medium variant,male,12_16,5.89724441879845
905,2060,medium variant,female,12_17,6.76769066595375
905,2060,medium variant,male,12_17,7.08322641846225
905,2060,medium variant,female,12_18,7.90625292117117
905,2060,medium variant,male,12_18,8.27186543978922
905,2060,medium variant,female,13_17,5.64603074285
905,2060,medium variant,male,13_17,5.90759155149881
905,2060,medium variant,female,13_18,6.78459299806742
905,2060,medium variant,male,13_18,7.09623057282577
905,2060,medium variant,female,13_19,7.92704125572265
905,2060,medium variant,male,13_19,8.2877223916652
905,2060,constant-fertility,female,15plus,83.6500655780255
905,2060,constant-fertility,male,15plus,82.8295348190576
905,2060,constant-mortality,female,15plus,82.5919390911469
905,2060,constant-mortality,male,15plus,81.3686168049116
905,2060,high variant,female,15plus,79.0089868645179
905,2060,high variant,male,15plus,78.0918832559245
905,2060,instant-replacement,female,15plus,81.6316470006905
905,2060,instant-replacement,male,15plus,80.7648898824761
905,2060,low variant,female,15plus,87.7001187788288
905,2060,low variant,male,15plus,87.0028617110087
905,2060,medium variant,female,15plus,83.2696812951568
905,2060,medium variant,male,15plus,82.4366609159704
905,2060,no change,female,15plus,82.9803186330426
905,2060,no change,male,15plus,81.7729373484122
905,2060,zero-migration,female,15plus,84.2013542212207
905,2060,zero-migration,male,15plus,83.5023185109956
905,2060,medium variant,female,15_17,3.39583969736631
905,2060,medium variant,male,15_17,3.55094534003397
905,2060,constant-fertility,female,15_24,11.3614851410634
905,2060,constant-fertility,male,15_24,11.843659044386
905,2060,constant-mortality,female,15_24,11.9375578113351
905,2060,constant-mortality,male,15_24,12.6648112204253
905,2060,high variant,female,15_24,12.6376240200082
905,2060,high variant,male,15_24,13.1087509053236
905,2060,instant-replacement,female,15_24,11.9059400035692
905,2060,instant-replacement,male,15_24,12.3823920117901
905,2060,low variant,female,15_24,9.84895986246652
905,2060,low variant,male,15_24,10.3131650346483
905,2060,medium variant,female,15_24,11.4517370590961
905,2060,medium variant,male,15_24,11.934057395967
905,2060,no change,female,15_24,11.8484389130272
905,2060,no change,male,15_24,12.5772172270182
905,2060,zero-migration,female,15_24,10.6982584779844
905,2060,zero-migration,male,15_24,11.1624939629899
905,2060,constant-fertility,female,15_49,41.1757843606419
905,2060,constant-fertility,male,15_49,42.4187367389851
905,2060,constant-mortality,female,15_49,42.8932636039142
905,2060,constant-mortality,male,15_49,44.7192090236137
905,2060,high variant,female,15_49,42.3807032359914
905,2060,high variant,male,15_49,43.4883370009814
905,2060,instant-replacement,female,15_49,41.9791731321549
905,2060,instant-replacement,male,15_49,43.1699326461247
905,2060,low variant,female,15_49,39.1395622567118
905,2060,low variant,male,15_49,40.4630376395946
905,2060,medium variant,female,15_49,41.2109238000629
905,2060,medium variant,male,15_49,42.4428662522635
905,2060,no change,female,15_49,42.8736702920565
