agebroad,gender,percentagetotalpopulation,continent,variant,year
25_69,male,57.5562602001223,905,low_variant,2055
50plus,male,44.9143614411163,905,low_variant,2055
60plus,male,31.6826159797061,905,low_variant,2055
65plus,male,24.7573049884902,905,low_variant,2055
70plus,male,18.6109358331668,905,low_variant,2055
75plus,male,13.0183107520346,905,low_variant,2055
80plus,male,8.56438167485753,905,low_variant,2055
85plus,male,4.79412223181613,905,low_variant,2055
90plus,male,2.13916594241472,905,low_variant,2055
0,female,1.108,905,medium_variant,2055
0_1,female,2.23,905,medium_variant,2055
0_4,female,5.567,905,medium_variant,2055
0_14,female,16.743,905,medium_variant,2055
0_17,female,20.152,905,medium_variant,2055
0_19,female,22.446,905,medium_variant,2055
0_24,female,28.272,905,medium_variant,2055
3_4,female,2.224,905,medium_variant,2055
3_5,female,3.336,905,medium_variant,2055
3_6,female,4.448,905,medium_variant,2055
4_5,female,2.224,905,medium_variant,2055
4_6,female,3.336,905,medium_variant,2055
5_14,female,11.175,905,medium_variant,2055
5_10,female,6.682,905,medium_variant,2055
5_11,female,7.801,905,medium_variant,2055
6_9,female,4.454,905,medium_variant,2055
6_10,female,5.57,905,medium_variant,2055
6_11,female,6.689,905,medium_variant,2055
6_12,female,7.811,905,medium_variant,2055
7_10,female,4.458,905,medium_variant,2055
7_12,female,6.699,905,medium_variant,2055
11_16,female,6.761,905,medium_variant,2055
11_17,female,7.902,905,medium_variant,2055
11_18,female,9.047,905,medium_variant,2055
12_14,female,3.374,905,medium_variant,2055
12_16,female,5.642,905,medium_variant,2055
12_17,female,6.783,905,medium_variant,2055
12_18,female,7.928,905,medium_variant,2055
13_17,female,5.662,905,medium_variant,2055
13_18,female,6.807,905,medium_variant,2055
13_19,female,7.956,905,medium_variant,2055
15_17,female,3.409,905,medium_variant,2055
18_23,female,6.943,905,medium_variant,2055
15_24,female,11.53,905,medium_variant,2055
15_49,female,41.519,905,medium_variant,2055
15_59,female,52.943,905,medium_variant,2055
15_64,female,58.891,905,medium_variant,2055
20_64,female,53.187,905,medium_variant,2055
20_69,female,58.582,905,medium_variant,2055
25_49,female,29.99,905,medium_variant,2055
25_64,female,47.361,905,medium_variant,2055
25_69,female,52.756,905,medium_variant,2055
15plus,female,83.257,905,medium_variant,2055
16plus,female,82.125,905,medium_variant,2055
17plus,female,80.989,905,medium_variant,2055
18plus,female,79.848,905,medium_variant,2055
20plus,female,77.554,905,medium_variant,2055
21plus,female,76.399,905,medium_variant,2055
25plus,female,71.728,905,medium_variant,2055
50plus,female,41.738,905,medium_variant,2055
60plus,female,30.314,905,medium_variant,2055
65plus,female,24.367,905,medium_variant,2055
70plus,female,18.972,905,medium_variant,2055
75plus,female,13.864,905,medium_variant,2055
80plus,female,9.665,905,medium_variant,2055
85plus,female,5.881,905,medium_variant,2055
90plus,female,3.01,905,medium_variant,2055
total,female,100,905,medium_variant,2055
0,male,1.169,905,medium_variant,2055
0_1,male,2.352,905,medium_variant,2055
0_4,male,5.871,905,medium_variant,2055
0_14,male,17.626,905,medium_variant,2055
0_17,male,21.2,905,medium_variant,2055
0_19,male,23.6,905,medium_variant,2055
0_24,male,29.67,905,medium_variant,2055
3_4,male,2.344,905,medium_variant,2055
3_5,male,3.516,905,medium_variant,2055
3_6,male,4.687,905,medium_variant,2055
4_5,male,2.343,905,medium_variant,2055
4_6,male,3.515,905,medium_variant,2055
5_14,male,11.755,905,medium_variant,2055
5_10,male,7.035,905,medium_variant,2055
5_11,male,8.211,905,medium_variant,2055
6_9,male,4.689,905,medium_variant,2055
6_10,male,5.864,905,medium_variant,2055
6_11,male,7.04,905,medium_variant,2055
6_12,male,8.218,905,medium_variant,2055
7_10,male,4.692,905,medium_variant,2055
7_12,male,7.047,905,medium_variant,2055
11_16,male,7.099,905,medium_variant,2055
11_17,male,8.294,905,medium_variant,2055
11_18,male,9.493,905,medium_variant,2055
12_14,male,3.544,905,medium_variant,2055
12_16,male,5.923,905,medium_variant,2055
12_17,male,7.118,905,medium_variant,2055
12_18,male,8.316,905,medium_variant,2055
13_17,male,5.94,905,medium_variant,2055
13_18,male,7.138,905,medium_variant,2055
13_19,male,8.34,905,medium_variant,2055
15_17,male,3.574,905,medium_variant,2055
18_23,male,7.246,905,medium_variant,2055
15_24,male,12.044,905,medium_variant,2055
15_49,male,42.824,905,medium_variant,2055
15_59,male,54.476,905,medium_variant,2055
15_64,male,60.574,905,medium_variant,2055
20_64,male,54.599,905,medium_variant,2055
20_69,male,60.012,905,medium_variant,2055
25_49,male,30.78,905,medium_variant,2055
25_64,male,48.53,905,medium_variant,2055
25_69,male,53.942,905,medium_variant,2055
15plus,male,82.374,905,medium_variant,2055
16plus,male,81.186,905,medium_variant,2055
17plus,male,79.995,905,medium_variant,2055
18plus,male,78.8,905,medium_variant,2055
20plus,male,76.4,905,medium_variant,2055
21plus,male,75.194,905,medium_variant,2055
25plus,male,70.33,905,medium_variant,2055
50plus,male,39.55,905,medium_variant,2055
60plus,male,27.898,905,medium_variant,2055
65plus,male,21.8,905,medium_variant,2055
70plus,male,16.388,905,medium_variant,2055
75plus,male,11.463,905,medium_variant,2055
80plus,male,7.541,905,medium_variant,2055
85plus,male,4.221,905,medium_variant,2055
90plus,male,1.884,905,medium_variant,2055
total,male,100,905,medium_variant,2055
total,female,100,905,no_change,2055
0_4,female,5.61300907436495,905,no_change,2055
0_14,female,17.0259927798142,905,no_change,2055
0_19,female,22.889713944374,905,no_change,2055
0_24,female,28.8979028184244,905,no_change,2055
5_14,female,11.4129837054493,905,no_change,2055
15plus,female,82.9740072201858,905,no_change,2055
15_24,female,11.8719100386102,905,no_change,2055
15_49,female,43.0087343119085,905,no_change,2055
15_59,female,54.795210000459,905,no_change,2055
15_64,female,60.8488210924185,905,no_change,2055
20plus,female,77.110286055626,905,no_change,2055
20_64,female,54.9850999278587,905,no_change,2055
20_69,female,60.3957648637157,905,no_change,2055
25plus,female,71.1020971815756,905,no_change,2055
25_49,female,31.1368242732983,905,no_change,2055
25_64,female,48.9769110538083,905,no_change,2055
25_69,female,54.3875759896653,905,no_change,2055
50plus,female,39.9652729082773,905,no_change,2055
60plus,female,28.1787972197267,905,no_change,2055
65plus,female,22.1251861277673,905,no_change,2055
70plus,female,16.7145211919103,905,no_change,2055
75plus,female,11.7038061980432,905,no_change,2055
80plus,female,7.72530243036899,905,no_change,2055
85plus,female,4.33181759308142,905,no_change,2055
90plus,female,1.97746325189991,905,no_change,2055
total,male,100,905,no_change,2055
0_4,male,6.02111622011333,905,no_change,2055
0_14,male,18.2327441203229,905,no_change,2055
0_19,male,24.4773267020038,905,no_change,2055
0_24,male,30.830933299118,905,no_change,2055
5_14,male,12.2116279002096,905,no_change,2055
15plus,male,81.7672558796771,905,no_change,2055
15_24,male,12.5981891787951,905,no_change,2055
15_49,male,44.8362349812121,905,no_change,2055
15_59,male,56.8050773851003,905,no_change,2055
15_64,male,62.8944154250839,905,no_change,2055
20plus,male,75.5226732979963,905,no_change,2055
20_64,male,56.649832843403,905,no_change,2055
20_69,male,61.9074778014617,905,no_change,2055
25plus,male,69.1690667008821,905,no_change,2055
25_49,male,32.238045802417,905,no_change,2055
25_64,male,50.2962262462888,905,no_change,2055
25_69,male,55.5538712043474,905,no_change,2055
50plus,male,36.931020898465,905,no_change,2055
60plus,male,24.9621784945768,905,no_change,2055
65plus,male,18.8728404545932,905,no_change,2055
70plus,male,13.6151954965346,905,no_change,2055
75plus,male,9.00775752162839,905,no_change,2055
80plus,male,5.53272681961973,905,no_change,2055
85plus,male,2.81562983109144,905,no_change,2055
90plus,male,1.10984833160523,905,no_change,2055
total,female,100,905,zero_migration,2055
0_4,female,5.2451525877124,905,zero_migration,2055
0_14,female,15.8047299978868,905,zero_migration,2055
0_19,female,21.1446756915944,905,zero_migration,2055
0_24,female,26.5733405121778,905,zero_migration,2055
5_14,female,10.5595774101744,905,zero_migration,2055
15plus,female,84.1952700021132,905,zero_migration,2055
15_24,female,10.768610514291,905,zero_migration,2055
15_49,female,39.173057898912,905,zero_migration,2055
15_59,female,50.5807622302697,905,zero_migration,2055
15_64,female,56.8598440118752,905,zero_migration,2055
20plus,female,78.8553243084056,905,zero_migration,2055
20_64,female,51.5198983181676,905,zero_migration,2055
20_69,female,57.3441449306169,905,zero_migration,2055
25plus,female,73.4266594878222,905,zero_migration,2055
25_49,female,28.4044473846211,905,zero_migration,2055
25_64,female,46.0912334975842,905,zero_migration,2055
25_69,female,51.9154801100335,905,zero_migration,2055
50plus,female,45.0222121032011,905,zero_migration,2055
60plus,female,33.6145077718434,905,zero_migration,2055
65plus,female,27.335425990238,905,zero_migration,2055
70plus,female,21.5111793777886,905,zero_migration,2055
75plus,female,15.8523214422039,905,zero_migration,2055
80plus,female,11.1360199505405,905,zero_migration,2055
85plus,female,6.81726680841922,905,zero_migration,2055
90plus,female,3.50991780804808,905,zero_migration,2055
total,male,100,905,zero_migration,2055
0_4,male,5.49978935891334,905,zero_migration,2055
0_14,male,16.5703482355036,905,zero_migration,2055
0_19,male,22.1663116233413,905,zero_migration,2055
0_24,male,27.8490905991529,905,zero_migration,2055
5_14,male,11.0705588765903,905,zero_migration,2055
15plus,male,83.4296517644964,905,zero_migration,2055
15_24,male,11.2787423636493,905,zero_migration,2055
15_49,male,40.8242052544859,905,zero_migration,2055
15_59,male,52.6089100792152,905,zero_migration,2055
15_64,male,59.0986716567234,905,zero_migration,2055
20plus,male,77.8336883766587,905,zero_migration,2055
20_64,male,53.5027082688857,905,zero_migration,2055
20_69,male,59.364798479585,905,zero_migration,2055
25plus,male,72.1509094008471,905,zero_migration,2055
25_49,male,29.5454628908366,905,zero_migration,2055
25_64,male,47.8199292930741,905,zero_migration,2055
25_69,male,53.6820195037734,905,zero_migration,2055
50plus,male,42.6054465100105,905,zero_migration,2055
60plus,male,30.8207416852812,905,zero_migration,2055
65plus,male,24.330980107773,905,zero_migration,2055
70plus,male,18.4688898970737,905,zero_migration,2055
75plus,male,13.0247198976505,905,zero_migration,2055
80plus,male,8.63604510029869,905,zero_migration,2055
85plus,male,4.86512254546772,905,zero_migration,2055
90plus,male,2.1834356086909,905,zero_migration,2055
0,female,1.107,905,medium_variant,2056
0_1,female,2.232,905,medium_variant,2056
0_4,female,5.575,905,medium_variant,2056
0_14,female,16.762,905,medium_variant,2056
0_17,female,20.17,905,medium_variant,2056
0_19,female,22.463,905,medium_variant,2056
0_24,female,28.278,905,medium_variant,2056
3_4,female,2.228,905,medium_variant,2056
3_5,female,3.342,905,medium_variant,2056
3_6,female,4.456,905,medium_variant,2056
4_5,female,2.228,905,medium_variant,2056
4_6,female,3.342,905,medium_variant,2056
5_14,female,11.188,905,medium_variant,2056
5_10,female,6.692,905,medium_variant,2056
5_11,female,7.812,905,medium_variant,2056
6_9,female,4.46,905,medium_variant,2056
6_10,female,5.578,905,medium_variant,2056
6_11,female,6.699,905,medium_variant,2056
6_12,female,7.821,905,medium_variant,2056
7_10,female,4.465,905,medium_variant,2056
7_12,female,6.707,905,medium_variant,2056
11_16,female,6.763,905,medium_variant,2056
11_17,female,7.903,905,medium_variant,2056
11_18,female,9.048,905,medium_variant,2056
12_14,female,3.375,905,medium_variant,2056
12_16,female,5.643,905,medium_variant,2056
12_17,female,6.783,905,medium_variant,2056
12_18,female,7.928,905,medium_variant,2056
13_17,female,5.661,905,medium_variant,2056
13_18,female,6.805,905,medium_variant,2056
13_19,female,7.954,905,medium_variant,2056
15_17,female,3.408,905,medium_variant,2056
18_23,female,6.934,905,medium_variant,2056
15_24,female,11.516,905,medium_variant,2056
15_49,female,41.475,905,medium_variant,2056
15_59,female,52.888,905,medium_variant,2056
15_64,female,58.786,905,medium_variant,2056
20_64,female,53.085,905,medium_variant,2056
20_69,female,58.531,905,medium_variant,2056
25_49,female,29.959,905,medium_variant,2056
25_64,female,47.27,905,medium_variant,2056
25_69,female,52.716,905,medium_variant,2056
15plus,female,83.238,905,medium_variant,2056
16plus,female,82.106,905,medium_variant,2056
17plus,female,80.97,905,medium_variant,2056
18plus,female,79.83,905,medium_variant,2056
20plus,female,77.537,905,medium_variant,2056
21plus,female,76.383,905,medium_variant,2056
25plus,female,71.722,905,medium_variant,2056
50plus,female,41.763,905,medium_variant,2056
60plus,female,30.35,905,medium_variant,2056
65plus,female,24.451,905,medium_variant,2056
70plus,female,19.005,905,medium_variant,2056
75plus,female,13.872,905,medium_variant,2056
80plus,female,9.62,905,medium_variant,2056
85plus,female,5.884,905,medium_variant,2056
90plus,female,3.029,905,medium_variant,2056
total,female,100,905,medium_variant,2056
0,male,1.168,905,medium_variant,2056
0_1,male,2.352,905,medium_variant,2056
0_4,male,5.874,905,medium_variant,2056
0_14,male,17.633,905,medium_variant,2056
0_17,male,21.203,905,medium_variant,2056
0_19,male,23.6,905,medium_variant,2056
0_24,male,29.654,905,medium_variant,2056
3_4,male,2.347,905,medium_variant,2056
3_5,male,3.519,905,medium_variant,2056
3_6,male,4.692,905,medium_variant,2056
4_5,male,2.346,905,medium_variant,2056
4_6,male,3.518,905,medium_variant,2056
5_14,male,11.759,905,medium_variant,2056
5_10,male,7.04,905,medium_variant,2056
5_11,male,8.217,905,medium_variant,2056
6_9,male,4.692,905,medium_variant,2056
6_10,male,5.868,905,medium_variant,2056
6_11,male,7.044,905,medium_variant,2056
6_12,male,8.223,905,medium_variant,2056
7_10,male,4.695,905,medium_variant,2056
7_12,male,7.05,905,medium_variant,2056
11_16,male,7.096,905,medium_variant,2056
11_17,male,8.289,905,medium_variant,2056
11_18,male,9.486,905,medium_variant,2056
12_14,male,3.543,905,medium_variant,2056
12_16,male,5.919,905,medium_variant,2056
12_17,male,7.112,905,medium_variant,2056
12_18,male,8.309,905,medium_variant,2056
13_17,male,5.934,905,medium_variant,2056
13_18,male,7.13,905,medium_variant,2056
13_19,male,8.331,905,medium_variant,2056
15_17,male,3.569,905,medium_variant,2056
18_23,male,7.232,905,medium_variant,2056
15_24,male,12.021,905,medium_variant,2056
15_49,male,42.759,905,medium_variant,2056
15_59,male,54.369,905,medium_variant,2056
15_64,male,60.408,905,medium_variant,2056
20_64,male,54.441,905,medium_variant,2056
20_69,male,59.924,905,medium_variant,2056
25_49,male,30.738,905,medium_variant,2056
25_64,male,48.387,905,medium_variant,2056
25_69,male,53.869,905,medium_variant,2056
15plus,male,82.367,905,medium_variant,2056
16plus,male,81.18,905,medium_variant,2056
17plus,male,79.991,905,medium_variant,2056
18plus,male,78.797,905,medium_variant,2056
20plus,male,76.4,905,medium_variant,2056
21plus,male,75.197,905,medium_variant,2056
25plus,male,70.346,905,medium_variant,2056
50plus,male,39.608,905,medium_variant,2056
60plus,male,27.998,905,medium_variant,2056
65plus,male,21.959,905,medium_variant,2056
70plus,male,16.477,905,medium_variant,2056
75plus,male,11.515,905,medium_variant,2056
80plus,male,7.538,905,medium_variant,2056
85plus,male,4.255,905,medium_variant,2056
90plus,male,1.922,905,medium_variant,2056
total,male,100,905,medium_variant,2056
0,female,1.106,905,medium_variant,2057
0_1,female,2.228,905,medium_variant,2057
0_4,female,5.574,905,medium_variant,2057
0_14,female,16.769,905,medium_variant,2057
0_17,female,20.174,905,medium_variant,2057
0_19,female,22.465,905,medium_variant,2057
0_24,female,28.27,905,medium_variant,2057
3_4,female,2.23,905,medium_variant,2057
3_5,female,3.345,905,medium_variant,2057
3_6,female,4.46,905,medium_variant,2057
4_5,female,2.23,905,medium_variant,2057
4_6,female,3.345,905,medium_variant,2057
5_14,female,11.195,905,medium_variant,2057
5_10,female,6.698,905,medium_variant,2057
5_11,female,7.819,905,medium_variant,2057
6_9,female,4.464,905,medium_variant,2057
6_10,female,5.583,905,medium_variant,2057
6_11,female,6.704,905,medium_variant,2057
6_12,female,7.827,905,medium_variant,2057
7_10,female,4.468,905,medium_variant,2057
7_12,female,6.712,905,medium_variant,2057
11_16,female,6.763,905,medium_variant,2057
11_17,female,7.902,905,medium_variant,2057
11_18,female,9.046,905,medium_variant,2057
12_14,female,3.376,905,medium_variant,2057
12_16,female,5.642,905,medium_variant,2057
12_17,female,6.781,905,medium_variant,2057
12_18,female,7.925,905,medium_variant,2057
13_17,female,5.659,905,medium_variant,2057
13_18,female,6.802,905,medium_variant,2057
13_19,female,7.95,905,medium_variant,2057
15_17,female,3.405,905,medium_variant,2057
18_23,female,6.925,905,medium_variant,2057
15_24,female,11.501,905,medium_variant,2057
15_49,female,41.41,905,medium_variant,2057
15_59,female,52.851,905,medium_variant,2057
15_64,female,58.642,905,medium_variant,2057
20_64,female,52.945,905,medium_variant,2057
20_69,female,58.483,905,medium_variant,2057
25_49,female,29.909,905,medium_variant,2057
25_64,female,47.14,905,medium_variant,2057
25_69,female,52.678,905,medium_variant,2057
15plus,female,83.231,905,medium_variant,2057
16plus,female,82.1,905,medium_variant,2057
17plus,female,80.965,905,medium_variant,2057
18plus,female,79.826,905,medium_variant,2057
20plus,female,77.535,905,medium_variant,2057
21plus,female,76.383,905,medium_variant,2057
25plus,female,71.73,905,medium_variant,2057
50plus,female,41.821,905,medium_variant,2057
60plus,female,30.38,905,medium_variant,2057
65plus,female,24.589,905,medium_variant,2057
70plus,female,19.052,905,medium_variant,2057
75plus,female,13.935,905,medium_variant,2057
80plus,female,9.575,905,medium_variant,2057
85plus,female,5.901,905,medium_variant,2057
90plus,female,3.034,905,medium_variant,2057
total,female,100,905,medium_variant,2057
0,male,1.166,905,medium_variant,2057
0_1,male,2.347,905,medium_variant,2057
0_4,male,5.869,905,medium_variant,2057
0_14,male,17.629,905,medium_variant,2057
0_17,male,21.193,905,medium_variant,2057
0_19,male,23.586,905,medium_variant,2057
0_24,male,29.627,905,medium_variant,2057
3_4,male,2.347,905,medium_variant,2057
3_5,male,3.52,905,medium_variant,2057
3_6,male,4.693,905,medium_variant,2057
4_5,male,2.346,905,medium_variant,2057
4_6,male,3.519,905,medium_variant,2057
5_14,male,11.759,905,medium_variant,2057
5_10,male,7.042,905,medium_variant,2057
5_11,male,8.218,905,medium_variant,2057
6_9,male,4.694,905,medium_variant,2057
6_10,male,5.869,905,medium_variant,2057
6_11,male,7.045,905,medium_variant,2057
6_12,male,8.224,905,medium_variant,2057
7_10,male,4.696,905,medium_variant,2057
7_12,male,7.051,905,medium_variant,2057
11_16,male,7.091,905,medium_variant,2057
11_17,male,8.282,905,medium_variant,2057
11_18,male,9.477,905,medium_variant,2057
12_14,male,3.541,905,medium_variant,2057
12_16,male,5.914,905,medium_variant,2057
12_17,male,7.106,905,medium_variant,2057
12_18,male,8.3,905,medium_variant,2057
13_17,male,5.927,905,medium_variant,2057
13_18,male,7.122,905,medium_variant,2057
13_19,male,8.32,905,medium_variant,2057
15_17,male,3.565,905,medium_variant,2057
18_23,male,7.218,905,medium_variant,2057
15_24,male,11.998,905,medium_variant,2057
15_49,male,42.678,905,medium_variant,2057
15_59,male,54.292,905,medium_variant,2057
15_64,male,60.207,905,medium_variant,2057
20_64,male,54.25,905,medium_variant,2057
20_69,male,59.84,905,medium_variant,2057
25_49,male,30.68,905,medium_variant,2057
25_64,male,48.209,905,medium_variant,2057
25_69,male,53.799,905,medium_variant,2057
15plus,male,82.371,905,medium_variant,2057
16plus,male,81.186,905,medium_variant,2057
17plus,male,79.998,905,medium_variant,2057
18plus,male,78.807,905,medium_variant,2057
20plus,male,76.414,905,medium_variant,2057
21plus,male,75.212,905,medium_variant,2057
25plus,male,70.373,905,medium_variant,2057
50plus,male,39.694,905,medium_variant,2057
60plus,male,28.08,905,medium_variant,2057
65plus,male,22.164,905,medium_variant,2057
70plus,male,16.574,905,medium_variant,2057
75plus,male,11.607,905,medium_variant,2057
80plus,male,7.527,905,medium_variant,2057
85plus,male,4.289,905,medium_variant,2057
90plus,male,1.947,905,medium_variant,2057
total,male,100,905,medium_variant,2057
0,female,1.105,905,medium_variant,2058
0_1,female,2.225,905,medium_variant,2058
0_4,female,5.568,905,medium_variant,2058
0_14,female,16.765,905,medium_variant,2058
0_17,female,20.168,905,medium_variant,2058
0_19,female,22.455,905,medium_variant,2058
0_24,female,28.251,905,medium_variant,2058
3_4,female,2.23,905,medium_variant,2058
3_5,female,3.345,905,medium_variant,2058
3_6,female,4.46,905,medium_variant,2058
4_5,female,2.23,905,medium_variant,2058
4_6,female,3.345,905,medium_variant,2058
5_14,female,11.197,905,medium_variant,2058
5_10,female,6.7,905,medium_variant,2058
5_11,female,7.821,905,medium_variant,2058
6_9,female,4.466,905,medium_variant,2058
6_10,female,5.585,905,medium_variant,2058
6_11,female,6.706,905,medium_variant,2058
6_12,female,7.829,905,medium_variant,2058
7_10,female,4.47,905,medium_variant,2058
7_12,female,6.714,905,medium_variant,2058
11_16,female,6.761,905,medium_variant,2058
11_17,female,7.899,905,medium_variant,2058
11_18,female,9.041,905,medium_variant,2058
12_14,female,3.376,905,medium_variant,2058
12_16,female,5.641,905,medium_variant,2058
12_17,female,6.778,905,medium_variant,2058
12_18,female,7.92,905,medium_variant,2058
13_17,female,5.656,905,medium_variant,2058
13_18,female,6.797,905,medium_variant,2058
13_19,female,7.943,905,medium_variant,2058
15_17,female,3.403,905,medium_variant,2058
18_23,female,6.916,905,medium_variant,2058
15_24,female,11.486,905,medium_variant,2058
15_49,female,41.338,905,medium_variant,2058
15_59,female,52.828,905,medium_variant,2058
15_64,female,58.482,905,medium_variant,2058
20_64,female,52.791,905,medium_variant,2058
20_69,female,58.431,905,medium_variant,2058
25_49,female,29.852,905,medium_variant,2058
25_64,female,46.996,905,medium_variant,2058
25_69,female,52.636,905,medium_variant,2058
15plus,female,83.235,905,medium_variant,2058
16plus,female,82.104,905,medium_variant,2058
17plus,female,80.97,905,medium_variant,2058
18plus,female,79.832,905,medium_variant,2058
20plus,female,77.545,905,medium_variant,2058
21plus,female,76.394,905,medium_variant,2058
25plus,female,71.749,905,medium_variant,2058
50plus,female,41.897,905,medium_variant,2058
60plus,female,30.407,905,medium_variant,2058
65plus,female,24.754,905,medium_variant,2058
70plus,female,19.113,905,medium_variant,2058
75plus,female,14.03,905,medium_variant,2058
80plus,female,9.537,905,medium_variant,2058
85plus,female,5.917,905,medium_variant,2058
90plus,female,3.018,905,medium_variant,2058
total,female,100,905,medium_variant,2058
0,male,1.164,905,medium_variant,2058
0_1,male,2.343,905,medium_variant,2058
0_4,male,5.859,905,medium_variant,2058
0_14,male,17.615,905,medium_variant,2058
0_17,male,21.174,905,medium_variant,2058
0_19,male,23.563,905,medium_variant,2058
0_24,male,29.591,905,medium_variant,2058
3_4,male,2.346,905,medium_variant,2058
3_5,male,3.518,905,medium_variant,2058
3_6,male,4.691,905,medium_variant,2058
4_5,male,2.345,905,medium_variant,2058
4_6,male,3.518,905,medium_variant,2058
5_14,male,11.755,905,medium_variant,2058
5_10,male,7.04,905,medium_variant,2058
5_11,male,8.216,905,medium_variant,2058
6_9,male,4.693,905,medium_variant,2058
6_10,male,5.868,905,medium_variant,2058
6_11,male,7.044,905,medium_variant,2058
6_12,male,8.222,905,medium_variant,2058
7_10,male,4.695,905,medium_variant,2058
7_12,male,7.049,905,medium_variant,2058
11_16,male,7.086,905,medium_variant,2058
11_17,male,8.275,905,medium_variant,2058
11_18,male,9.468,905,medium_variant,2058
12_14,male,3.539,905,medium_variant,2058
12_16,male,5.909,905,medium_variant,2058
12_17,male,7.099,905,medium_variant,2058
12_18,male,8.291,905,medium_variant,2058
13_17,male,5.921,905,medium_variant,2058
13_18,male,7.114,905,medium_variant,2058
13_19,male,8.31,905,medium_variant,2058
15_17,male,3.56,905,medium_variant,2058
18_23,male,7.205,905,medium_variant,2058
15_24,male,11.976,905,medium_variant,2058
15_49,male,42.591,905,medium_variant,2058
15_59,male,54.236,905,medium_variant,2058
15_64,male,59.996,905,medium_variant,2058
20_64,male,54.048,905,medium_variant,2058
20_69,male,59.752,905,medium_variant,2058
25_49,male,30.614,905,medium_variant,2058
25_64,male,48.02,905,medium_variant,2058
25_69,male,53.724,905,medium_variant,2058
15plus,male,82.385,905,medium_variant,2058
16plus,male,81.202,905,medium_variant,2058
17plus,male,80.015,905,medium_variant,2058
18plus,male,78.826,905,medium_variant,2058
20plus,male,76.437,905,medium_variant,2058
21plus,male,75.238,905,medium_variant,2058
25plus,male,70.409,905,medium_variant,2058
50plus,male,39.795,905,medium_variant,2058
60plus,male,28.149,905,medium_variant,2058
65plus,male,22.389,905,medium_variant,2058
70plus,male,16.685,905,medium_variant,2058
75plus,male,11.723,905,medium_variant,2058
80plus,male,7.518,905,medium_variant,2058
85plus,male,4.312,905,medium_variant,2058
90plus,male,1.95,905,medium_variant,2058
total,male,100,905,medium_variant,2058
0,female,1.104,905,medium_variant,2059
0_1,female,2.221,905,medium_variant,2059
0_4,female,5.558,905,medium_variant,2059
0_14,female,16.752,905,medium_variant,2059
0_17,female,20.152,905,medium_variant,2059
0_19,female,22.436,905,medium_variant,2059
0_24,female,28.222,905,medium_variant,2059
3_4,female,2.226,905,medium_variant,2059
3_5,female,3.34,905,medium_variant,2059
3_6,female,4.455,905,medium_variant,2059
4_5,female,2.228,905,medium_variant,2059
4_6,female,3.343,905,medium_variant,2059
5_14,female,11.194,905,medium_variant,2059
5_10,female,6.699,905,medium_variant,2059
5_11,female,7.819,905,medium_variant,2059
6_9,female,4.465,905,medium_variant,2059
6_10,female,5.584,905,medium_variant,2059
6_11,female,6.705,905,medium_variant,2059
6_12,female,7.827,905,medium_variant,2059
7_10,female,4.469,905,medium_variant,2059
7_12,female,6.712,905,medium_variant,2059
11_16,female,6.758,905,medium_variant,2059
11_17,female,7.895,905,medium_variant,2059
11_18,female,9.035,905,medium_variant,2059
12_14,female,3.375,905,medium_variant,2059
12_16,female,5.638,905,medium_variant,2059
12_17,female,6.774,905,medium_variant,2059
12_18,female,7.914,905,medium_variant,2059
13_17,female,5.652,905,medium_variant,2059
13_18,female,6.792,905,medium_variant,2059
13_19,female,7.936,905,medium_variant,2059
15_17,female,3.399,905,medium_variant,2059
18_23,female,6.905,905,medium_variant,2059
15_24,female,11.47,905,medium_variant,2059
15_49,female,41.271,905,medium_variant,2059
15_59,female,52.802,905,medium_variant,2059
15_64,female,58.336,905,medium_variant,2059
20_64,female,52.652,905,medium_variant,2059
20_69,female,58.361,905,medium_variant,2059
25_49,female,29.801,905,medium_variant,2059
25_64,female,46.866,905,medium_variant,2059
25_69,female,52.575,905,medium_variant,2059
15plus,female,83.248,905,medium_variant,2059
16plus,female,82.118,905,medium_variant,2059
17plus,female,80.985,905,medium_variant,2059
18plus,female,79.848,905,medium_variant,2059
20plus,female,77.564,905,medium_variant,2059
21plus,female,76.415,905,medium_variant,2059
25plus,female,71.778,905,medium_variant,2059
50plus,female,41.977,905,medium_variant,2059
60plus,female,30.446,905,medium_variant,2059
65plus,female,24.912,905,medium_variant,2059
70plus,female,19.203,905,medium_variant,2059
75plus,female,14.132,905,medium_variant,2059
80plus,female,9.522,905,medium_variant,2059
85plus,female,5.916,905,medium_variant,2059
90plus,female,2.987,905,medium_variant,2059
total,female,100,905,medium_variant,2059
0,male,1.162,905,medium_variant,2059
0_1,male,2.337,905,medium_variant,2059
0_4,male,5.846,905,medium_variant,2059
0_14,male,17.593,905,medium_variant,2059
0_17,male,21.148,905,medium_variant,2059
0_19,male,23.532,905,medium_variant,2059
0_24,male,29.548,905,medium_variant,2059
3_4,male,2.34,905,medium_variant,2059
3_5,male,3.512,905,medium_variant,2059
3_6,male,4.683,905,medium_variant,2059
4_5,male,2.342,905,medium_variant,2059
4_6,male,3.514,905,medium_variant,2059
5_14,male,11.746,905,medium_variant,2059
5_10,male,7.035,905,medium_variant,2059
5_11,male,8.21,905,medium_variant,2059
6_9,male,4.689,905,medium_variant,2059
6_10,male,5.864,905,medium_variant,2059
6_11,male,7.039,905,medium_variant,2059
6_12,male,8.216,905,medium_variant,2059
