continent,year,variant,gender,agebroad,percentagetotalpopulation
909,2045,zero-migration,female,15plus,80.9955158502287
909,2045,zero-migration,male,15plus,79.9067530911674
909,2045,medium variant,female,15_17,3.95815722692235
909,2045,medium variant,male,15_17,4.18526998397641
909,2045,constant-fertility,female,15_24,13.8162103796463
909,2045,constant-fertility,male,15_24,14.5008664494856
909,2045,constant-mortality,female,15_24,13.6302244363439
909,2045,constant-mortality,male,15_24,14.4039211610981
909,2045,high variant,female,15_24,14.6086762479926
909,2045,high variant,male,15_24,15.3093164238575
909,2045,instant-replacement,female,15_24,12.981300522165
909,2045,instant-replacement,male,15_24,13.6421449874684
909,2045,low variant,female,15_24,11.8354058120078
909,2045,low variant,male,15_24,12.4838675131559
909,2045,medium variant,female,15_24,13.3413638713632
909,2045,medium variant,male,15_24,14.0260318173196
909,2045,no change,female,15_24,14.1057019986681
909,2045,no change,male,15_24,14.8676829011871
909,2045,zero-migration,female,15_24,12.7976065394746
909,2045,zero-migration,male,15_24,13.4952002235188
909,2045,constant-fertility,female,15_49,44.2224965335966
909,2045,constant-fertility,male,15_49,45.6480018789247
909,2045,constant-mortality,female,15_49,46.0866749655874
909,2045,constant-mortality,male,15_49,47.882980367289
909,2045,high variant,female,15_49,44.6177450841749
909,2045,high variant,male,15_49,46.0404478374727
909,2045,instant-replacement,female,15_49,44.7317085758696
909,2045,instant-replacement,male,15_49,46.313285742515
909,2045,low variant,female,15_49,45.5887070032876
909,2045,low variant,male,15_49,47.3471393621132
909,2045,medium variant,female,15_49,45.1009800801477
909,2045,medium variant,male,15_49,46.6788581211362
909,2045,no change,female,15_49,45.1570339026884
909,2045,no change,male,15_49,46.7832027653243
909,2045,zero-migration,female,15_49,43.1011374646247
909,2045,zero-migration,male,15_49,45.2895753453045
909,2045,constant-fertility,female,15_59,54.8627781233692
909,2045,constant-fertility,male,15_59,56.3193904848409
909,2045,constant-mortality,female,15_59,57.4524495071006
909,2045,constant-mortality,male,15_59,59.2904031702504
909,2045,high variant,female,15_59,55.0015999425082
909,2045,high variant,male,15_59,56.4506252844234
909,2045,instant-replacement,female,15_59,56.0952311123909
909,2045,instant-replacement,male,15_59,57.7752270672645
909,2045,low variant,female,15_59,57.7393883283955
909,2045,low variant,male,15_59,59.6474987724094
909,2045,medium variant,female,15_59,56.30788467314
909,2045,medium variant,male,15_59,57.9650059222083
909,2045,no change,female,15_59,55.9397319519313
909,2045,no change,male,15_59,57.563638244324
909,2045,zero-migration,female,15_59,54.5243578867877
909,2045,zero-migration,male,15_59,56.8692941117037
909,2045,constant-fertility,female,15_64,59.6791881870983
909,2045,constant-fertility,male,15_64,60.9785609320713
909,2045,constant-mortality,female,15_64,62.5508489242037
909,2045,constant-mortality,male,15_64,64.1928582504247
909,2045,high variant,female,15_64,59.7019363591733
909,2045,high variant,male,15_64,60.9957499071334
909,2045,instant-replacement,female,15_64,61.2390220771828
909,2045,instant-replacement,male,15_64,62.7795596925852
909,2045,low variant,female,15_64,63.2394931255907
909,2045,low variant,male,15_64,65.0178843118314
909,2045,medium variant,female,15_64,61.3807812510673
909,2045,medium variant,male,15_64,62.8925826640652
909,2045,no change,female,15_64,60.7765763700744
909,2045,no change,male,15_64,62.196639194091
909,2045,zero-migration,female,15_64,59.9316949520239
909,2045,zero-migration,male,15_64,62.0927788391253
909,2045,medium variant,female,16plus,79.0066235963849
909,2045,medium variant,male,16plus,77.6706885786655
909,2045,medium variant,female,17plus,77.6873357844824
909,2045,medium variant,male,17plus,76.2756329199142
909,2045,medium variant,female,18plus,76.3639459127436
909,2045,medium variant,male,18plus,74.8781124335177
909,2045,medium variant,female,18_23,8.0296554321151
909,2045,medium variant,male,18_23,8.42883866003434
909,2045,constant-fertility,female,20plus,70.6986533580207
909,2045,constant-fertility,male,20plus,68.9281558271954
909,2045,constant-mortality,female,20plus,73.2359124483282
909,2045,constant-mortality,male,20plus,71.4219685483843
909,2045,high variant,female,20plus,69.8523193858181
909,2045,high variant,male,20plus,68.1273473043117
909,2045,instant-replacement,female,20plus,73.9557640106258
909,2045,instant-replacement,male,20plus,72.3524143574681
909,2045,low variant,female,20plus,78.0840476690269
909,2045,low variant,male,20plus,76.6087771553922
909,2045,medium variant,female,20plus,73.7040043228439
909,2045,medium variant,male,20plus,72.0760264682758
909,2045,no change,female,20plus,70.2188402492276
909,2045,no change,male,20plus,68.2852966598889
909,2045,zero-migration,female,20plus,74.6295358282874
909,2045,zero-migration,male,20plus,73.1879402973996
909,2045,constant-fertility,female,20_64,52.7150079272175
909,2045,constant-fertility,male,20_64,53.6381834399029
909,2045,constant-mortality,female,20_64,55.7939265127061
909,2045,constant-mortality,male,20_64,57.0202723360141
909,2045,high variant,female,20_64,52.3020729565617
909,2045,high variant,male,20_64,53.2116384318556
909,2045,instant-replacement,female,20_64,54.749734694807
909,2045,instant-replacement,male,20_64,55.9297337952658
909,2045,low variant,female,20_64,57.5476038869885
909,2045,low variant,male,20_64,58.9848143626835
909,2045,medium variant,female,20_64,54.7626824342453
909,2045,medium variant,male,20_64,55.9052267148468
909,2045,no change,female,20_64,53.6716453332758
909,2045,no change,male,20_64,54.6751587146617
909,2045,zero-migration,female,20_64,53.5657149300825
909,2045,zero-migration,male,20_64,55.3739660453574
909,2045,constant-fertility,female,20_69,56.7665027806714
909,2045,constant-fertility,male,20_69,57.4125242213833
909,2045,constant-mortality,female,20_69,60.0358461316226
909,2045,constant-mortality,male,20_69,60.9189015347986
909,2045,high variant,female,20_69,56.2559283280199
909,2045,high variant,male,20_69,56.8935919930529
909,2045,instant-replacement,female,20_69,59.0766176523104
909,2045,instant-replacement,male,20_69,59.9836872257363
909,2045,low variant,female,20_69,62.174212914136
909,2045,low variant,male,20_69,63.3353023697841
909,2045,medium variant,female,20_69,59.0299300534531
909,2045,medium variant,male,20_69,59.8970003709749
909,2045,no change,female,20_69,57.6959521504718
909,2045,no change,male,20_69,58.3595071656659
909,2045,zero-migration,female,20_69,58.2097055997585
909,2045,zero-migration,male,20_69,59.6790278996352
909,2045,medium variant,female,21plus,72.3675701211691
909,2045,medium variant,male,21plus,70.6718325530008
909,2045,constant-fertility,female,25plus,63.8466232382552
909,2045,constant-fertility,male,25plus,61.7676668698783
909,2045,constant-mortality,female,25plus,66.3626104234818
909,2045,constant-mortality,male,25plus,64.1906333016968
909,2045,high variant,female,25plus,62.643506540437
909,2045,high variant,male,25plus,60.6021423557321
909,2045,instant-replacement,female,25plus,67.4637508708367
909,2045,instant-replacement,male,25plus,65.560095267319
909,2045,low variant,female,25plus,71.9405310956212
909,2045,low variant,male,25plus,70.1579795913842
909,2045,medium variant,female,25plus,66.9807392683027
909,2045,medium variant,male,25plus,65.0373506001745
909,2045,no change,female,25plus,63.218069287358
909,2045,no change,male,25plus,60.939094238131
909,2045,zero-migration,female,25plus,68.1979093107541
909,2045,zero-migration,male,25plus,66.4115528676487
909,2045,constant-fertility,female,25_49,30.4062861539503
909,2045,constant-fertility,male,25_49,31.1471354294391
909,2045,constant-mortality,female,25_49,32.4564505292435
909,2045,constant-mortality,male,25_49,33.479059206191
909,2045,high variant,female,25_49,30.0090688361824
909,2045,high variant,male,25_49,30.7311314136152
909,2045,instant-replacement,female,25_49,31.7504080537046
909,2045,instant-replacement,male,25_49,32.6711407550466
909,2045,low variant,female,25_49,33.7533011912797
909,2045,low variant,male,25_49,34.8632718489573
909,2045,medium variant,female,25_49,31.7596162087845
909,2045,medium variant,male,25_49,32.6528263038166
909,2045,no change,female,25_49,31.0513319040203
909,2045,no change,male,25_49,31.9155198641372
909,2045,zero-migration,female,25_49,30.3035309251501
909,2045,zero-migration,male,25_49,31.7943751217858
909,2045,constant-fertility,female,25_64,45.862977807452
909,2045,constant-fertility,male,25_64,46.4776944825857
909,2045,constant-mortality,female,25_64,48.9206244878597
909,2045,constant-mortality,male,25_64,49.7889370893267
909,2045,high variant,female,25_64,45.0932601111807
909,2045,high variant,male,25_64,45.686433483276
909,2045,instant-replacement,female,25_64,48.2577215550178
909,2045,instant-replacement,male,25_64,49.1374147051167
909,2045,low variant,female,25_64,51.4040873135828
909,2045,low variant,male,25_64,52.5340167986755
909,2045,medium variant,female,25_64,48.0394173797041
909,2045,medium variant,male,25_64,48.8665508467455
909,2045,no change,female,25_64,46.6708743714062
909,2045,no change,male,25_64,47.3289562929039
909,2045,zero-migration,female,25_64,47.1340884125492
909,2045,zero-migration,male,25_64,48.5975786156065
909,2045,constant-fertility,female,25_69,49.914472660906
909,2045,constant-fertility,male,25_69,50.2520352640662
909,2045,constant-mortality,female,25_69,53.1625441067763
909,2045,constant-mortality,male,25_69,53.6875662881112
909,2045,high variant,female,25_69,49.0471154826389
909,2045,high variant,male,25_69,49.3683870444734
909,2045,instant-replacement,female,25_69,52.5846045125212
909,2045,instant-replacement,male,25_69,53.1913681355872
909,2045,low variant,female,25_69,56.0306963407304
909,2045,low variant,male,25_69,56.884504805776
909,2045,medium variant,female,25_69,52.3066649989119
909,2045,medium variant,male,25_69,52.8583245028737
909,2045,no change,female,25_69,50.6951811886022
909,2045,no change,male,25_69,51.0133047439081
909,2045,zero-migration,female,25_69,51.7780790822252
909,2045,zero-migration,male,25_69,52.9026404698843
909,2045,constant-fertility,female,50plus,33.4403370843049
909,2045,constant-fertility,male,50plus,30.6205314404391
909,2045,constant-mortality,female,50plus,33.9061598942383
909,2045,constant-mortality,male,50plus,30.7115740955059
909,2045,high variant,female,50plus,32.6344377042547
909,2045,high variant,male,50plus,29.8710109421169
909,2045,instant-replacement,female,50plus,35.7133428171321
909,2045,instant-replacement,male,50plus,32.8889545122724
909,2045,low variant,female,50plus,38.1872299043415
909,2045,low variant,male,50plus,35.2947077424269
909,2045,medium variant,female,50plus,35.2211230595182
909,2045,medium variant,male,50plus,32.3845242963579
909,2045,no change,female,50plus,32.1667373833377
909,2045,no change,male,50plus,29.0235743739938
909,2045,zero-migration,female,50plus,37.894378385604
909,2045,zero-migration,male,50plus,34.6171777458629
909,2045,constant-fertility,female,60plus,22.8000554945323
909,2045,constant-fertility,male,60plus,19.9491428345229
909,2045,constant-mortality,female,60plus,22.5403853527252
909,2045,constant-mortality,male,60plus,19.3041512925445
909,2045,high variant,female,60plus,22.2505828459214
909,2045,high variant,male,60plus,19.4608334951662
909,2045,instant-replacement,female,60plus,24.3498202806108
909,2045,instant-replacement,male,60plus,21.4270131875229
909,2045,low variant,female,60plus,26.0365485792335
909,2045,low variant,male,60plus,22.9943483321307
909,2045,medium variant,female,60plus,24.0142184665259
909,2045,medium variant,male,60plus,21.0983764952858
909,2045,no change,female,60plus,21.3840393340948
909,2045,no change,male,60plus,18.2431388949941
909,2045,zero-migration,female,60plus,26.471157963441
909,2045,zero-migration,male,60plus,23.0374589794637
909,2045,constant-fertility,female,65plus,17.9836454308032
909,2045,constant-fertility,male,65plus,15.2899723872925
909,2045,constant-mortality,female,65plus,17.4419859356221
909,2045,constant-mortality,male,65plus,14.4016962123702
909,2045,high variant,female,65plus,17.5502464292563
909,2045,high variant,male,65plus,14.9157088724561
909,2045,instant-replacement,female,65plus,19.2060293158189
909,2045,instant-replacement,male,65plus,16.4226805622023
909,2045,low variant,female,65plus,20.5364437820384
909,2045,low variant,male,65plus,17.6239627927087
909,2045,medium variant,female,65plus,18.9413218885986
909,2045,medium variant,male,65plus,16.1707997534289
909,2045,no change,female,65plus,16.5471949159517
909,2045,no change,male,65plus,13.6101379452272
909,2045,zero-migration,female,65plus,21.0638208982049
909,2045,zero-migration,male,65plus,17.8139742520421
909,2045,constant-fertility,female,70plus,13.9321505773492
909,2045,constant-fertility,male,70plus,11.5156316058121
909,2045,constant-mortality,female,70plus,13.2000663167056
909,2045,constant-mortality,male,70plus,10.5030670135857
909,2045,high variant,female,70plus,13.5963910577981
909,2045,high variant,male,70plus,11.2337553112588
909,2045,instant-replacement,female,70plus,14.8791463583155
909,2045,instant-replacement,male,70plus,12.3687271317318
909,2045,low variant,female,70plus,15.9098347548908
909,2045,low variant,male,70plus,13.2734747856082
909,2045,medium variant,female,70plus,14.6740742693908
909,2045,medium variant,male,70plus,12.1790260973008
909,2045,no change,female,70plus,12.5228880987558
909,2045,no change,male,70plus,9.92578949422296
909,2045,zero-migration,female,70plus,16.4198302285289
909,2045,zero-migration,male,70plus,13.5089123977644
909,2045,constant-fertility,female,75plus,9.88148556171111
909,2045,constant-fertility,male,75plus,7.84847955490188
909,2045,constant-mortality,female,75plus,9.02373319315316
909,2045,constant-mortality,male,75plus,6.81439588386775
909,2045,high variant,female,75plus,9.64334552538069
909,2045,high variant,male,75plus,7.65636674593563
909,2045,instant-replacement,female,75plus,10.5531496443427
909,2045,instant-replacement,male,75plus,8.42990687237355
909,2045,low variant,female,75plus,11.2841733619545
909,2045,low variant,male,75plus,9.04653770139472
909,2045,medium variant,female,75plus,10.407700679047
909,2045,medium variant,male,75plus,8.30061611861898
909,2045,no change,female,75plus,8.56080309826241
909,2045,no change,male,75plus,6.43985916587135
909,2045,zero-migration,female,75plus,11.6844663414531
909,2045,zero-migration,male,75plus,9.24211678854694
909,2045,constant-fertility,female,80plus,6.58176798201888
909,2045,constant-fertility,male,80plus,4.95183759712468
909,2045,constant-mortality,female,80plus,5.70978965179417
909,2045,constant-mortality,male,80plus,4.02675266138024
909,2045,high variant,female,80plus,6.42314988187919
909,2045,high variant,male,80plus,4.83062795089018
909,2045,instant-replacement,female,80plus,7.0291437461313
909,2045,instant-replacement,male,80plus,5.31867726721764
909,2045,low variant,female,80plus,7.516057223728
909,2045,low variant,male,80plus,5.70772787266721
909,2045,medium variant,female,80plus,6.93226445234269
909,2045,medium variant,male,80plus,5.23710391139452
909,2045,no change,female,80plus,5.41686948131341
909,2045,no change,male,80plus,3.80542985087137
909,2045,zero-migration,female,80plus,7.79377366865667
909,2045,zero-migration,male,80plus,5.84120065034884
909,2045,constant-fertility,female,85plus,3.65999620017961
909,2045,constant-fertility,male,85plus,2.5012454624365
909,2045,constant-mortality,female,85plus,2.90862013505029
909,2045,constant-mortality,male,85plus,1.83268225278234
909,2045,high variant,female,85plus,3.57179168653268
909,2045,high variant,male,85plus,2.44002070057767
909,2045,instant-replacement,female,85plus,3.9087733678308
909,2045,instant-replacement,male,85plus,2.68654153531145
909,2045,low variant,female,85plus,4.17953670720842
909,2045,low variant,male,85plus,2.88305667589359
909,2045,medium variant,female,85plus,3.85490063209914
909,2045,medium variant,male,85plus,2.64533764239162
909,2045,no change,female,85plus,2.75940386653943
909,2045,no change,male,85plus,1.73195235425997
909,2045,zero-migration,female,85plus,4.33836086554467
909,2045,zero-migration,male,85plus,2.95387039005465
909,2045,constant-fertility,female,90plus,1.60613017233465
909,2045,constant-fertility,male,90plus,0.959637416509144
909,2045,constant-mortality,female,90plus,1.10517879442374
909,2045,constant-mortality,male,90plus,0.607907131937666
909,2045,high variant,female,90plus,1.5674230472569
909,2045,high variant,male,90plus,0.9361476898194
909,2045,instant-replacement,female,90plus,1.71530201112861
909,2045,instant-replacement,male,90plus,1.03072881770645
909,2045,low variant,female,90plus,1.83412212600063
909,2045,low variant,male,90plus,1.10612456940108
909,2045,medium variant,female,90plus,1.69166083185073
909,2045,medium variant,male,90plus,1.01492037429475
909,2045,no change,female,90plus,1.04848158128339
909,2045,no change,male,90plus,0.574494671257075
909,2045,zero-migration,female,90plus,1.90530002415018
909,2045,zero-migration,male,90plus,1.13434116095721
909,2050,constant-fertility,female,total,100
909,2050,constant-fertility,male,total,100
909,2050,constant-mortality,female,total,100
909,2050,constant-mortality,male,total,100
909,2050,high variant,female,total,100
909,2050,high variant,male,total,100
909,2050,instant-replacement,female,total,100
909,2050,instant-replacement,male,total,100
909,2050,low variant,female,total,100
909,2050,low variant,male,total,100
909,2050,medium variant,female,total,100
909,2050,medium variant,male,total,100
909,2050,no change,female,total,100
909,2050,no change,male,total,100
909,2050,zero-migration,female,total,100
909,2050,zero-migration,male,total,100
909,2050,medium variant,female,0_1,2.60438636837771
909,2050,medium variant,male,0_1,2.77531061341929
909,2050,constant-fertility,female,0_4,7.89195364995202
909,2050,constant-fertility,male,0_4,8.39121382527439
909,2050,constant-mortality,female,0_4,6.63057060504875
909,2050,constant-mortality,male,0_4,7.10779035755292
909,2050,high variant,female,0_4,7.90586233583157
909,2050,high variant,male,0_4,8.37356573176046
909,2050,instant-replacement,female,0_4,6.51993992287047
909,2050,instant-replacement,male,0_4,6.94059963385766
909,2050,low variant,female,0_4,5.04509584290965
909,2050,low variant,male,0_4,5.41391895759807
909,2050,medium variant,female,0_4,6.50422374425194
909,2050,medium variant,male,0_4,6.92998278308634
909,2050,no change,female,0_4,8.01798284799031
909,2050,no change,male,0_4,8.56462828229684
909,2050,zero-migration,female,0_4,6.29243260284812
909,2050,zero-migration,male,0_4,6.65209046706194
909,2050,constant-fertility,female,0_14,22.5064257913145
909,2050,constant-fertility,male,0_14,23.8918290007641
909,2050,constant-mortality,female,0_14,19.8010214956507
909,2050,constant-mortality,male,0_14,21.1945991158658
909,2050,high variant,female,0_14,22.649152409452
909,2050,high variant,male,0_14,23.962320615163
909,2050,instant-replacement,female,0_14,19.3434361512266
909,2050,instant-replacement,male,0_14,20.5703436201142
909,2050,low variant,female,0_14,15.7816653675325
909,2050,low variant,male,0_14,16.9041015105239
909,2050,medium variant,female,0_14,19.3880115626565
909,2050,medium variant,male,0_14,20.6283943645636
909,2050,no change,female,0_14,22.9221707367234
909,2050,no change,male,0_14,24.4447377711411
909,2050,zero-migration,female,0_14,18.734113635367
909,2050,zero-migration,male,0_14,19.7945486161911
909,2050,medium variant,female,0_17,23.247413528054
909,2050,medium variant,male,0_17,24.7100864806033
909,2050,constant-fertility,female,0_19,29.3963559851621
909,2050,constant-fertility,male,0_19,31.1511232107216
909,2050,constant-mortality,female,0_19,26.4142207229249
909,2050,constant-mortality,male,0_19,28.2183501906298
909,2050,high variant,female,0_19,29.774833183298
909,2050,high variant,male,0_19,31.4530330367809
909,2050,instant-replacement,female,0_19,25.7450007910537
909,2050,instant-replacement,male,0_19,27.3308531162396
909,2050,low variant,female,0_19,21.3835663821193
909,2050,low variant,male,0_19,22.8497255406634
909,2050,medium variant,female,0_19,25.8344361439974
909,2050,medium variant,male,0_19,27.436115490873
909,2050,no change,female,0_19,29.9800080389145
909,2050,no change,male,0_19,31.9137633704922
909,2050,zero-migration,female,0_19,24.9137326146519
909,2050,zero-migration,male,0_19,26.3135988105472
909,2050,constant-fertility,female,0_24,36.1488357271062
909,2050,constant-fertility,male,0_24,38.2071178983128
909,2050,constant-mortality,female,0_24,33.1336968666726
909,2050,constant-mortality,male,0_24,35.2924264483359
909,2050,high variant,female,0_24,36.9293881346358
909,2050,high variant,male,0_24,38.920456838788
909,2050,instant-replacement,female,0_24,32.167476452729
909,2050,instant-replacement,male,0_24,34.0562331473027
909,2050,low variant,female,0_24,27.1532452259498
909,2050,low variant,male,0_24,28.9129856607525
909,2050,medium variant,female,0_24,32.3756889110255
909,2050,medium variant,male,0_24,34.287078686847
909,2050,no change,female,0_24,36.9077823518264
909,2050,no change,male,0_24,39.1830662253809
909,2050,zero-migration,female,0_24,31.1487995285989
909,2050,zero-migration,male,0_24,32.8806082035139
909,2050,medium variant,female,3_4,2.59850549593298
909,2050,medium variant,male,3_4,2.76815015949248
909,2050,medium variant,female,3_5,3.89504725348078
909,2050,medium variant,male,3_5,4.14906756745767
909,2050,medium variant,female,3_6,5.18954164847279
909,2050,medium variant,male,3_6,5.5274885406217
909,2050,medium variant,female,4_5,2.59497909042741
909,2050,medium variant,male,4_5,2.76404129654781
909,2050,medium variant,female,4_6,3.88947348541942
909,2050,medium variant,male,4_6,4.14246226971185
909,2050,medium variant,female,5_10,7.74811651469706
909,2050,medium variant,male,5_10,8.2466611952548
909,2050,medium variant,female,5_11,9.0327059108416
909,2050,medium variant,male,5_11,9.61195290153969
909,2050,constant-fertility,female,5_14,14.6144721413625
909,2050,constant-fertility,male,5_14,15.5006151754897
909,2050,constant-mortality,female,5_14,13.170450890602
909,2050,constant-mortality,male,5_14,14.0868087583128
909,2050,high variant,female,5_14,14.7432900736205
909,2050,high variant,male,5_14,15.5887548834025
909,2050,instant-replacement,female,5_14,12.8234962283561
909,2050,instant-replacement,male,5_14,13.6297439862565
909,2050,low variant,female,5_14,10.7365695246229
909,2050,low variant,male,5_14,11.4901825529258
909,2050,medium variant,female,5_14,12.8837878184046
909,2050,medium variant,male,5_14,13.6984115814773
909,2050,no change,female,5_14,14.9041878887331
909,2050,no change,male,5_14,15.8801094888443
909,2050,zero-migration,female,5_14,12.4416810325189
909,2050,zero-migration,male,5_14,13.1424581491292
909,2050,medium variant,female,6_9,5.16524863276775
909,2050,medium variant,male,6_9,5.49788138964432
909,2050,medium variant,female,6_10,6.45157475714927
909,2050,medium variant,male,6_10,6.86574378728961
909,2050,medium variant,female,6_11,7.7361641532938
909,2050,medium variant,male,6_11,8.23103549357451
909,2050,medium variant,female,6_12,9.01969809874147
909,2050,medium variant,male,6_12,9.59429044852023
909,2050,medium variant,female,7_10,5.15708036215725
909,2050,medium variant,male,7_10,5.48732281412558
909,2050,medium variant,female,7_12,7.72520370374946
909,2050,medium variant,male,7_12,8.21586947535619
909,2050,medium variant,female,11_16,7.70686568913341
909,2050,medium variant,male,11_16,8.17279359894316
909,2050,medium variant,female,11_17,8.99507326910498
909,2050,medium variant,male,11_17,9.53344250226218
909,2050,medium variant,female,11_18,10.2865283896823
909,2050,medium variant,male,11_18,10.8954421677541
909,2050,medium variant,female,12_14,3.85108190756299
909,2050,medium variant,male,12_14,4.08645867993761
909,2050,medium variant,female,12_16,6.42227629298888
909,2050,medium variant,male,12_16,6.80750189265826
909,2050,medium variant,female,12_17,7.71048387296044
909,2050,medium variant,male,12_17,8.16815079597727
909,2050,medium variant,female,12_18,9.00193899353774
909,2050,medium variant,male,12_18,9.53015046146916
909,2050,medium variant,female,13_17,6.42694992751277
909,2050,medium variant,male,13_17,6.80489584103156
909,2050,medium variant,female,13_18,7.71840504809007
909,2050,medium variant,male,13_18,8.16689550652344
909,2050,medium variant,female,13_19,9.01397254345615
909,2050,medium variant,male,13_19,9.53092485130124
909,2050,constant-fertility,female,15plus,77.4935742086855
909,2050,constant-fertility,male,15plus,76.1081709992359
909,2050,constant-mortality,female,15plus,80.1989785043493
909,2050,constant-mortality,male,15plus,78.8054008841342
909,2050,high variant,female,15plus,77.350847590548
909,2050,high variant,male,15plus,76.0376793848371
909,2050,instant-replacement,female,15plus,80.6565638487735
909,2050,instant-replacement,male,15plus,79.4296563798858
909,2050,low variant,female,15plus,84.2183346324675
909,2050,low variant,male,15plus,83.0958984894761
909,2050,medium variant,female,15plus,80.6119884373435
909,2050,medium variant,male,15plus,79.3716056354364
909,2050,no change,female,15plus,77.0778292632766
909,2050,no change,male,15plus,75.5552622288589
909,2050,zero-migration,female,15plus,81.265886364633
909,2050,zero-migration,male,15plus,80.2054513838089
909,2050,medium variant,female,15_17,3.85940196539745
909,2050,medium variant,male,15_17,4.08169211603966
909,2050,constant-fertility,female,15_24,13.6424099357917
909,2050,constant-fertility,male,15_24,14.3152888975487
909,2050,constant-mortality,female,15_24,13.3326753710218
909,2050,constant-mortality,male,15_24,14.0978273324701
909,2050,high variant,female,15_24,14.2802357251838
909,2050,high variant,male,15_24,14.9581362236251
909,2050,instant-replacement,female,15_24,12.8240403015024
909,2050,instant-replacement,male,15_24,13.4858895271885
909,2050,low variant,female,15_24,11.3715798584173
909,2050,low variant,male,15_24,12.0088841502286
909,2050,medium variant,female,15_24,12.987677348369
909,2050,medium variant,male,15_24,13.6586843222834
909,2050,no change,female,15_24,13.985611615103
909,2050,no change,male,15_24,14.7383284542398
909,2050,zero-migration,female,15_24,12.4146858932319
909,2050,zero-migration,male,15_24,13.0860595873228
909,2050,constant-fertility,female,15_49,44.0662363251507
909,2050,constant-fertility,male,15_49,45.4332621255451
909,2050,constant-mortality,female,15_49,46.0432839028458
909,2050,constant-mortality,male,15_49,47.797993990716
909,2050,high variant,female,15_49,44.7560812056339
909,2050,high variant,male,15_49,46.1317410623275
909,2050,instant-replacement,female,15_49,44.3714666565488
909,2050,instant-replacement,male,15_49,45.8994206170345
909,2050,low variant,female,15_49,44.7276689785658
909,2050,low variant,male,15_49,46.4311803149614
909,2050,medium variant,female,15_49,44.8286092795649
909,2050,medium variant,male,15_49,46.3602298841633
909,2050,no change,female,15_49,45.2073118694635
909,2050,no change,male,15_49,46.7685918943876
909,2050,zero-migration,female,15_49,42.7724301207611
909,2050,zero-migration,male,15_49,44.8719485353317
909,2050,constant-fertility,female,15_59,54.3218246540071
909,2050,constant-fertility,male,15_59,55.8123051855293
909,2050,constant-mortality,female,15_59,57.2124934362579
909,2050,constant-mortality,male,15_59,59.1108924246138
909,2050,high variant,female,15_59,54.7562345796056
909,2050,high variant,male,15_59,56.2505982324226
909,2050,instant-replacement,female,15_59,55.5038224717959
909,2050,instant-replacement,male,15_59,57.2445785117864
909,2050,low variant,female,15_59,56.8435009718282
909,2050,low variant,male,15_59,58.8369119923539
909,2050,medium variant,female,15_59,55.8070367851042
909,2050,medium variant,male,15_59,57.5298308046618
909,2050,no change,female,15_59,55.6292440855605
909,2050,no change,male,15_59,57.2712652974804
909,2050,zero-migration,female,15_59,53.7924567274636
909,2050,zero-migration,male,15_59,56.2572520090901
909,2050,constant-fertility,female,15_64,59.1274958049798
909,2050,constant-fertility,male,15_64,60.492866543637
909,2050,constant-mortality,female,15_64,62.3951267201695
909,2050,constant-mortality,male,15_64,64.1240884524825
909,2050,high variant,female,15_64,59.4422113401371
909,2050,high variant,male,15_64,60.8138254572098
909,2050,instant-replacement,female,15_64,60.7203385280387
909,2050,instant-replacement,male,15_64,62.3608200117201
909,2050,low variant,female,15_64,62.5208646113402
909,2050,low variant,male,15_64,64.4314343363381
909,2050,medium variant,female,15_64,60.9514234994156
909,2050,medium variant,male,15_64,62.5669042758695
909,2050,no change,female,15_64,60.4651360812323
909,2050,no change,male,15_64,61.9254168113031
909,2050,zero-migration,female,15_64,59.2221727243474
909,2050,zero-migration,male,15_64,61.5717620444109
909,2050,medium variant,female,16plus,79.326943679527
909,2050,medium variant,male,16plus,78.0108683314516
909,2050,medium variant,female,17plus,78.0407940519176
909,2050,medium variant,male,17plus,76.6505624227157
909,2050,medium variant,female,18plus,76.752586471946
909,2050,medium variant,male,18plus,75.2899135193968
909,2050,medium variant,female,18_23,7.8118918583098
909,2050,medium variant,male,18_23,8.20318221180588
909,2050,constant-fertility,female,20plus,70.6036440148379
909,2050,constant-fertility,male,20plus,68.8488767892784
909,2050,constant-mortality,female,20plus,73.5857792770751
909,2050,constant-mortality,male,20plus,71.7816498093702
909,2050,high variant,female,20plus,70.225166816702
909,2050,high variant,male,20plus,68.5469669632191
909,2050,instant-replacement,female,20plus,74.2549992089463
909,2050,instant-replacement,male,20plus,72.6691468837604
909,2050,low variant,female,20plus,78.6164336178807
909,2050,low variant,male,20plus,77.1502744593367
909,2050,medium variant,female,20plus,74.1655638560026
909,2050,medium variant,male,20plus,72.563884509127
909,2050,no change,female,20plus,70.0199919610855
909,2050,no change,male,20plus,68.0862366295078
909,2050,zero-migration,female,20plus,75.0862673853481
909,2050,zero-migration,male,20plus,73.6864011894528
909,2050,constant-fertility,female,20_64,52.2375656111322
909,2050,constant-fertility,male,20_64,53.2335723336796
909,2050,constant-mortality,female,20_64,55.7819274928953
909,2050,constant-mortality,male,20_64,57.1003373777184
909,2050,high variant,female,20_64,52.3165305662911
909,2050,high variant,male,20_64,53.3231130355918
909,2050,instant-replacement,female,20_64,54.3187738882116
909,2050,instant-replacement,male,20_64,55.6003105155947
909,2050,low variant,female,20_64,56.9189635967534
909,2050,low variant,male,20_64,58.4858103061987
909,2050,medium variant,female,20_64,54.5049989180748
