agebroad,gender,percentagetotalpopulation,continent,variant,year
80plus,male,3.30739190561905,909,constant_mortality,2030
85plus,male,1.34691842803223,909,constant_mortality,2030
90plus,male,0.417936429147008,909,constant_mortality,2030
total,female,100,909,high_variant,2030
0_4,female,8.40762922734801,909,high_variant,2030
0_14,female,24.1625585263574,909,high_variant,2030
0_19,female,30.9688476808261,909,high_variant,2030
0_24,female,37.7005940161511,909,high_variant,2030
5_14,female,15.7549292990094,909,high_variant,2030
15plus,female,75.8374414736427,909,high_variant,2030
15_24,female,13.5380354897938,909,high_variant,2030
15_49,female,44.7874839896603,909,high_variant,2030
15_59,female,55.2386370157339,909,high_variant,2030
15_64,female,59.8216816915506,909,high_variant,2030
20plus,female,69.0311523191739,909,high_variant,2030
20_64,female,53.0153925370819,909,high_variant,2030
20_69,female,57.4777010282779,909,high_variant,2030
25plus,female,62.2994059838489,909,high_variant,2030
25_49,female,31.2494484998666,909,high_variant,2030
25_64,female,46.2836462017569,909,high_variant,2030
25_69,female,50.7459546929529,909,high_variant,2030
50plus,female,31.0499574839823,909,high_variant,2030
60plus,female,20.5988044579087,909,high_variant,2030
65plus,female,16.015759782092,909,high_variant,2030
70plus,female,11.553451290896,909,high_variant,2030
75plus,female,7.73197269016235,909,high_variant,2030
80plus,female,4.66074242264326,909,high_variant,2030
85plus,female,2.2321950044067,909,high_variant,2030
90plus,female,0.862674772994179,909,high_variant,2030
total,male,100,909,high_variant,2030
0_4,male,8.90841130757708,909,high_variant,2030
0_14,male,25.5636666462295,909,high_variant,2030
0_19,male,32.7058615033245,909,high_variant,2030
0_24,male,39.7121782216042,909,high_variant,2030
5_14,male,16.6552553386524,909,high_variant,2030
15plus,male,74.4363333537705,909,high_variant,2030
15_24,male,14.1485115753748,909,high_variant,2030
15_49,male,45.978118159789,909,high_variant,2030
15_59,male,56.1024634595092,909,high_variant,2030
15_64,male,60.4746776128622,909,high_variant,2030
20plus,male,67.2941384966755,909,high_variant,2030
20_64,male,53.3324827557672,909,high_variant,2030
20_69,male,57.5485538140369,909,high_variant,2030
25plus,male,60.2878217783958,909,high_variant,2030
25_49,male,31.8296065844142,909,high_variant,2030
25_64,male,46.3261660374874,909,high_variant,2030
25_69,male,50.5422370957571,909,high_variant,2030
50plus,male,28.4582151939815,909,high_variant,2030
60plus,male,18.3338698942614,909,high_variant,2030
65plus,male,13.9616557409083,909,high_variant,2030
70plus,male,9.74558468263862,909,high_variant,2030
75plus,male,6.26921910998802,909,high_variant,2030
80plus,male,3.58846768166663,909,high_variant,2030
85plus,male,1.53613738867344,909,high_variant,2030
90plus,male,0.506733754887278,909,high_variant,2030
total,female,100,909,instant_replacement,2030
0_4,female,6.94409709744449,909,instant_replacement,2030
0_14,female,20.5646267629303,909,instant_replacement,2030
0_19,female,27.6938245422693,909,instant_replacement,2030
0_24,female,34.7449429910591,909,instant_replacement,2030
5_14,female,13.6205296654858,909,instant_replacement,2030
15plus,female,79.4353732370697,909,instant_replacement,2030
15_24,female,14.1803162281288,909,instant_replacement,2030
15_49,female,46.9123224351449,909,instant_replacement,2030
15_59,female,57.8593062105986,909,instant_replacement,2030
15_64,female,62.659782826258,909,instant_replacement,2030
20plus,female,72.3061754577307,909,instant_replacement,2030
20_64,female,55.530585046919,909,instant_replacement,2030
20_69,female,60.2045974293159,909,instant_replacement,2030
25plus,female,65.2550570089409,909,instant_replacement,2030
25_49,female,32.7320062070161,909,instant_replacement,2030
25_64,female,48.4794665981292,909,instant_replacement,2030
25_69,female,53.1534789805261,909,instant_replacement,2030
50plus,female,32.5230508019248,909,instant_replacement,2030
60plus,female,21.5760670264711,909,instant_replacement,2030
65plus,female,16.7755904108117,909,instant_replacement,2030
70plus,female,12.1015780284148,909,instant_replacement,2030
75plus,female,8.09879822640561,909,instant_replacement,2030
80plus,female,4.88186055212826,909,instant_replacement,2030
85plus,female,2.33809632639828,909,instant_replacement,2030
90plus,female,0.903602379555665,909,instant_replacement,2030
total,male,100,909,instant_replacement,2030
0_4,male,7.37052374448281,909,instant_replacement,2030
0_14,male,21.78719047171,909,instant_replacement,2030
0_19,male,29.2917396723943,909,instant_replacement,2030
0_24,male,36.653517050349,909,instant_replacement,2030
5_14,male,14.4166667272272,909,instant_replacement,2030
15plus,male,78.21280952829,909,instant_replacement,2030
15_24,male,14.866326578639,909,instant_replacement,2030
15_49,male,48.3107863603363,909,instant_replacement,2030
15_59,male,58.9487833551942,909,instant_replacement,2030
15_64,male,63.5428187863574,909,instant_replacement,2030
20plus,male,70.7082603276057,909,instant_replacement,2030
20_64,male,56.0382695856731,909,instant_replacement,2030
20_69,male,60.468240109221,909,instant_replacement,2030
25plus,male,63.346482949651,909,instant_replacement,2030
25_49,male,33.4444597816974,909,instant_replacement,2030
25_64,male,48.6764922077184,909,instant_replacement,2030
25_69,male,53.1064627312663,909,instant_replacement,2030
50plus,male,29.9020231679536,909,instant_replacement,2030
60plus,male,19.2640261730957,909,instant_replacement,2030
65plus,male,14.6699907419326,909,instant_replacement,2030
70plus,male,10.2400202183847,909,instant_replacement,2030
75plus,male,6.58728362949075,909,instant_replacement,2030
80plus,male,3.77052612130578,909,instant_replacement,2030
85plus,male,1.61407226251445,909,instant_replacement,2030
90plus,male,0.532442543404058,909,instant_replacement,2030
total,female,100,909,low_variant,2030
0_4,female,5.74527113579681,909,low_variant,2030
0_14,female,18.6168419583763,909,low_variant,2030
0_19,female,25.9208503106047,909,low_variant,2030
0_24,female,33.1448647981489,909,low_variant,2030
5_14,female,12.8715708225795,909,low_variant,2030
15plus,female,81.3831580416237,909,low_variant,2030
15_24,female,14.5280228397726,909,low_variant,2030
15_49,female,48.0626299752481,909,low_variant,2030
15_59,female,59.2780378517618,909,low_variant,2030
15_64,female,64.1962239339418,909,low_variant,2030
20plus,female,74.0791496893953,909,low_variant,2030
20_64,female,56.8922155817134,909,low_variant,2030
20_69,female,61.6808364807413,909,low_variant,2030
25plus,female,66.8551352018512,909,low_variant,2030
25_49,female,33.5346071354755,909,low_variant,2030
25_64,female,49.6682010941693,909,low_variant,2030
25_69,female,54.4568219931971,909,low_variant,2030
50plus,female,33.3205280663757,909,low_variant,2030
60plus,female,22.1051201898619,909,low_variant,2030
65plus,female,17.1869341076819,909,low_variant,2030
70plus,female,12.398313208654,909,low_variant,2030
75plus,female,8.29738376176229,909,low_variant,2030
80plus,female,5.00156558294631,909,low_variant,2030
85plus,female,2.39542731523307,909,low_variant,2030
90plus,female,0.925759044937027,909,low_variant,2030
total,male,100,909,low_variant,2030
0_4,male,6.1213153028915,909,low_variant,2030
0_14,male,19.7896792356481,909,low_variant,2030
0_19,male,27.485890408845,909,low_variant,2030
0_24,male,35.0356834471313,909,low_variant,2030
5_14,male,13.6683639327566,909,low_variant,2030
15plus,male,80.2103207643519,909,low_variant,2030
15_24,male,15.2460042114832,909,low_variant,2030
15_49,male,49.5446167157445,909,low_variant,2030
15_59,male,60.4543021802352,909,low_variant,2030
15_64,male,65.165666696595,909,low_variant,2030
20plus,male,72.514109591155,909,low_variant,2030
20_64,male,57.4694555233981,909,low_variant,2030
20_69,male,62.0125650065305,909,low_variant,2030
25plus,male,64.9643165528687,909,low_variant,2030
25_49,male,34.2986125042613,909,low_variant,2030
25_64,male,49.9196624851118,909,low_variant,2030
25_69,male,54.4627719682441,909,low_variant,2030
50plus,male,30.6657040486074,909,low_variant,2030
60plus,male,19.7560185841167,909,low_variant,2030
65plus,male,15.0446540677569,909,low_variant,2030
70plus,male,10.5015445846246,909,low_variant,2030
75plus,male,6.75551915439252,909,low_variant,2030
80plus,male,3.86682324115862,909,low_variant,2030
85plus,male,1.65529476173975,909,low_variant,2030
90plus,male,0.546040826977061,909,low_variant,2030
0,female,1.402,909,medium_variant,2030
0_1,female,2.853,909,medium_variant,2030
0_4,female,7.123,909,medium_variant,2030
0_14,female,21.488,909,medium_variant,2030
0_17,female,25.726,909,medium_variant,2030
0_19,female,28.534,909,medium_variant,2030
0_24,female,35.503,909,medium_variant,2030
3_4,female,2.847,909,medium_variant,2030
3_5,female,4.274,909,medium_variant,2030
3_6,female,5.703,909,medium_variant,2030
4_5,female,2.851,909,medium_variant,2030
4_6,female,4.28,909,medium_variant,2030
5_14,female,14.364,909,medium_variant,2030
5_10,female,8.604,909,medium_variant,2030
5_11,female,10.049,909,medium_variant,2030
6_9,female,5.736,909,medium_variant,2030
6_10,female,7.177,909,medium_variant,2030
6_11,female,8.622,909,medium_variant,2030
6_12,female,10.067,909,medium_variant,2030
7_10,female,5.748,909,medium_variant,2030
7_12,female,8.638,909,medium_variant,2030
11_16,female,8.594,909,medium_variant,2030
11_17,female,9.999,909,medium_variant,2030
11_18,female,11.402,909,medium_variant,2030
12_14,female,4.316,909,medium_variant,2030
12_16,female,7.149,909,medium_variant,2030
12_17,female,8.554,909,medium_variant,2030
12_18,female,9.957,909,medium_variant,2030
13_17,female,7.109,909,medium_variant,2030
13_18,female,8.512,909,medium_variant,2030
13_19,female,9.917,909,medium_variant,2030
15_17,female,4.238,909,medium_variant,2030
18_23,female,8.411,909,medium_variant,2030
15_24,female,14.016,909,medium_variant,2030
15_49,female,46.367,909,medium_variant,2030
15_59,female,57.187,909,medium_variant,2030
15_64,female,61.932,909,medium_variant,2030
20_64,female,54.885,909,medium_variant,2030
20_69,female,59.505,909,medium_variant,2030
25_49,female,32.352,909,medium_variant,2030
25_64,female,47.916,909,medium_variant,2030
25_69,female,52.536,909,medium_variant,2030
15plus,female,78.512,909,medium_variant,2030
16plus,female,77.09,909,medium_variant,2030
17plus,female,75.679,909,medium_variant,2030
18plus,female,74.274,909,medium_variant,2030
20plus,female,71.466,909,medium_variant,2030
21plus,female,70.06,909,medium_variant,2030
25plus,female,64.497,909,medium_variant,2030
50plus,female,32.145,909,medium_variant,2030
60plus,female,21.325,909,medium_variant,2030
65plus,female,16.581,909,medium_variant,2030
70plus,female,11.961,909,medium_variant,2030
75plus,female,8.005,909,medium_variant,2030
80plus,female,4.825,909,medium_variant,2030
85plus,female,2.311,909,medium_variant,2030
90plus,female,0.893,909,medium_variant,2030
total,female,100,909,medium_variant,2030
0,male,1.488,909,medium_variant,2030
0_1,male,3.031,909,medium_variant,2030
0_4,male,7.567,909,medium_variant,2030
0_14,male,22.784,909,medium_variant,2030
0_17,male,27.247,909,medium_variant,2030
0_19,male,30.193,909,medium_variant,2030
0_24,male,37.461,909,medium_variant,2030
3_4,male,3.024,909,medium_variant,2030
3_5,male,4.538,909,medium_variant,2030
3_6,male,6.056,909,medium_variant,2030
4_5,male,3.027,909,medium_variant,2030
4_6,male,4.544,909,medium_variant,2030
5_14,male,15.218,909,medium_variant,2030
5_10,male,9.126,909,medium_variant,2030
5_11,male,10.656,909,medium_variant,2030
6_9,male,6.084,909,medium_variant,2030
6_10,male,7.612,909,medium_variant,2030
6_11,male,9.142,909,medium_variant,2030
6_12,male,10.671,909,medium_variant,2030
7_10,male,6.095,909,medium_variant,2030
7_12,male,9.153,909,medium_variant,2030
11_16,male,9.077,909,medium_variant,2030
11_17,male,10.554,909,medium_variant,2030
11_18,male,12.027,909,medium_variant,2030
12_14,male,4.561,909,medium_variant,2030
12_16,male,7.547,909,medium_variant,2030
12_17,male,9.024,909,medium_variant,2030
12_18,male,10.497,909,medium_variant,2030
13_17,male,7.495,909,medium_variant,2030
13_18,male,8.969,909,medium_variant,2030
13_19,male,10.441,909,medium_variant,2030
15_17,male,4.463,909,medium_variant,2030
18_23,male,8.797,909,medium_variant,2030
15_24,male,14.677,909,medium_variant,2030
15_49,male,47.695,909,medium_variant,2030
15_59,male,58.197,909,medium_variant,2030
15_64,male,62.733,909,medium_variant,2030
20_64,male,55.324,909,medium_variant,2030
20_69,male,59.697,909,medium_variant,2030
25_49,male,33.018,909,medium_variant,2030
25_64,male,48.056,909,medium_variant,2030
25_69,male,52.429,909,medium_variant,2030
15plus,male,77.216,909,medium_variant,2030
16plus,male,75.716,909,medium_variant,2030
17plus,male,74.23,909,medium_variant,2030
18plus,male,72.753,909,medium_variant,2030
20plus,male,69.807,909,medium_variant,2030
21plus,male,68.335,909,medium_variant,2030
25plus,male,62.539,909,medium_variant,2030
50plus,male,29.521,909,medium_variant,2030
60plus,male,19.018,909,medium_variant,2030
65plus,male,14.483,909,medium_variant,2030
70plus,male,10.109,909,medium_variant,2030
75plus,male,6.503,909,medium_variant,2030
80plus,male,3.722,909,medium_variant,2030
85plus,male,1.593,909,medium_variant,2030
90plus,male,0.526,909,medium_variant,2030
total,male,100,909,medium_variant,2030
total,female,100,909,no_change,2030
0_4,female,7.85013756216933,909,no_change,2030
0_14,female,22.9275595393146,909,no_change,2030
0_19,female,29.9131170845125,909,no_change,2030
0_24,female,36.8209904895653,909,no_change,2030
5_14,female,15.0774219771453,909,no_change,2030
15plus,female,77.0724404606854,909,no_change,2030
15_24,female,13.8934309502507,909,no_change,2030
15_49,female,45.9233401831282,909,no_change,2030
15_59,female,56.6010252460872,909,no_change,2030
15_64,female,61.2676063427507,909,no_change,2030
20plus,female,70.0868829154875,909,no_change,2030
20_64,female,54.2820487975527,909,no_change,2030
20_69,female,58.8082195860509,909,no_change,2030
25plus,female,63.1790095104347,909,no_change,2030
25_49,female,32.0299092328775,909,no_change,2030
25_64,female,47.3741753925,909,no_change,2030
25_69,female,51.9003461809982,909,no_change,2030
50plus,female,31.1491002775572,909,no_change,2030
60plus,female,20.4714152145982,909,no_change,2030
65plus,female,15.8048341179348,909,no_change,2030
70plus,female,11.2786633294365,909,no_change,2030
75plus,female,7.43081937892117,909,no_change,2030
80plus,female,4.37483352649503,909,no_change,2030
85plus,female,2.01072729049716,909,no_change,2030
90plus,female,0.728955756533207,909,no_change,2030
total,male,100,909,no_change,2030
0_4,male,8.35878909805282,909,no_change,2030
0_14,male,24.3699144221672,909,no_change,2030
0_19,male,31.7325899310406,909,no_change,2030
0_24,male,38.9514475284967,909,no_change,2030
5_14,male,16.0111253241144,909,no_change,2030
15plus,male,75.6300855778328,909,no_change,2030
15_24,male,14.5815331063295,909,no_change,2030
15_49,male,47.3078336398892,909,no_change,2030
15_59,male,57.6493850055565,909,no_change,2030
15_64,male,62.0843867580143,909,no_change,2030
20plus,male,68.2674100689594,909,no_change,2030
20_64,male,54.721711249141,909,no_change,2030
20_69,male,58.963692678003,909,no_change,2030
25plus,male,61.0485524715033,909,no_change,2030
25_49,male,32.7263005335597,909,no_change,2030
25_64,male,47.5028536516848,909,no_change,2030
25_69,male,51.7448350805469,909,no_change,2030
50plus,male,28.3222519379436,909,no_change,2030
60plus,male,17.9807005722763,909,no_change,2030
65plus,male,13.5456988198185,909,no_change,2030
70plus,male,9.3037173909564,909,no_change,2030
75plus,male,5.85185646053256,909,no_change,2030
80plus,male,3.24733819865314,909,no_change,2030
85plus,male,1.32246186319436,909,no_change,2030
90plus,male,0.410347781486677,909,no_change,2030
total,female,100,909,zero_migration,2030
0_4,female,6.9340717416648,909,zero_migration,2030
0_14,female,20.9515156454961,909,zero_migration,2030
0_19,female,27.8638177790794,909,zero_migration,2030
0_24,female,34.6131062116937,909,zero_migration,2030
5_14,female,14.0174439038313,909,zero_migration,2030
15plus,female,79.0484843545039,909,zero_migration,2030
15_24,female,13.6615905661976,909,zero_migration,2030
15_49,female,45.2057571694351,909,zero_migration,2030
15_59,female,56.4508358675793,909,zero_migration,2030
15_64,female,61.465385334644,909,zero_migration,2030
20plus,female,72.1361822209206,909,zero_migration,2030
20_64,female,54.5530832010607,909,zero_migration,2030
20_69,female,59.4464687359222,909,zero_migration,2030
25plus,female,65.3868937883063,909,zero_migration,2030
25_49,female,31.5441666032375,909,zero_migration,2030
25_64,female,47.8037947684464,909,zero_migration,2030
25_69,female,52.6971803033079,909,zero_migration,2030
50plus,female,33.8427271850688,909,zero_migration,2030
60plus,female,22.5976484869246,909,zero_migration,2030
65plus,female,17.5830990198599,909,zero_migration,2030
70plus,female,12.6897134849984,909,zero_migration,2030
75plus,female,8.49465384256273,909,zero_migration,2030
80plus,female,5.12213940834653,909,zero_migration,2030
85plus,female,2.45411555227092,909,zero_migration,2030
90plus,female,0.948957211060237,909,zero_migration,2030
total,male,100,909,zero_migration,2030
0_4,male,7.32910767236094,909,zero_migration,2030
0_14,male,22.1256318294442,909,zero_migration,2030
0_19,male,29.4179583788278,909,zero_migration,2030
0_24,male,36.5343062794836,909,zero_migration,2030
5_14,male,14.7965241570833,909,zero_migration,2030
15plus,male,77.8743681705558,909,zero_migration,2030
15_24,male,14.4086744500394,909,zero_migration,2030
15_49,male,46.95978071734,909,zero_migration,2030
15_59,male,57.8218322581613,909,zero_migration,2030
15_64,male,62.591646335301,909,zero_migration,2030
20plus,male,70.5820416211722,909,zero_migration,2030
20_64,male,55.2993197859174,909,zero_migration,2030
20_69,male,59.9083481939758,909,zero_migration,2030
25plus,male,63.4656937205164,909,zero_migration,2030
25_49,male,32.5511062673006,909,zero_migration,2030
25_64,male,48.1829718852616,909,zero_migration,2030
25_69,male,52.7920002933201,909,zero_migration,2030
50plus,male,30.9145874532158,909,zero_migration,2030
60plus,male,20.0525359123945,909,zero_migration,2030
65plus,male,15.2827218352548,909,zero_migration,2030
70plus,male,10.6736934271964,909,zero_migration,2030
75plus,male,6.86919626056201,909,zero_migration,2030
80plus,male,3.93406175379058,909,zero_migration,2030
85plus,male,1.68476389319166,909,zero_migration,2030
90plus,male,0.555977309852067,909,zero_migration,2030
0,female,1.391,909,medium_variant,2031
0_1,female,2.836,909,medium_variant,2031
0_4,female,7.08,909,medium_variant,2031
0_14,female,21.361,909,medium_variant,2031
0_17,female,25.608,909,medium_variant,2031
0_19,female,28.404,909,medium_variant,2031
0_24,female,35.381,909,medium_variant,2031
3_4,female,2.829,909,medium_variant,2031
3_5,female,4.245,909,medium_variant,2031
3_6,female,5.663,909,medium_variant,2031
4_5,female,2.831,909,medium_variant,2031
4_6,female,4.249,909,medium_variant,2031
5_14,female,14.281,909,medium_variant,2031
5_10,female,8.539,909,medium_variant,2031
5_11,female,9.973,909,medium_variant,2031
6_9,female,5.692,909,medium_variant,2031
6_10,female,7.122,909,medium_variant,2031
6_11,female,8.557,909,medium_variant,2031
6_12,female,9.994,909,medium_variant,2031
7_10,female,5.704,909,medium_variant,2031
7_12,female,8.576,909,medium_variant,2031
11_16,female,8.583,909,medium_variant,2031
11_17,female,9.989,909,medium_variant,2031
11_18,female,11.388,909,medium_variant,2031
12_14,female,4.309,909,medium_variant,2031
12_16,female,7.149,909,medium_variant,2031
12_17,female,8.555,909,medium_variant,2031
12_18,female,9.954,909,medium_variant,2031
13_17,female,7.117,909,medium_variant,2031
13_18,female,8.516,909,medium_variant,2031
13_19,female,9.914,909,medium_variant,2031
15_17,female,4.246,909,medium_variant,2031
18_23,female,8.393,909,medium_variant,2031
15_24,female,14.02,909,medium_variant,2031
15_49,female,46.316,909,medium_variant,2031
15_59,female,57.089,909,medium_variant,2031
15_64,female,61.875,909,medium_variant,2031
20_64,female,54.833,909,medium_variant,2031
20_69,female,59.407,909,medium_variant,2031
25_49,female,32.296,909,medium_variant,2031
25_64,female,47.855,909,medium_variant,2031
25_69,female,52.43,909,medium_variant,2031
15plus,female,78.639,909,medium_variant,2031
16plus,female,77.214,909,medium_variant,2031
17plus,female,75.798,909,medium_variant,2031
18plus,female,74.392,909,medium_variant,2031
20plus,female,71.596,909,medium_variant,2031
21plus,female,70.197,909,medium_variant,2031
25plus,female,64.619,909,medium_variant,2031
50plus,female,32.323,909,medium_variant,2031
60plus,female,21.55,909,medium_variant,2031
65plus,female,16.763,909,medium_variant,2031
70plus,female,12.189,909,medium_variant,2031
75plus,female,8.179,909,medium_variant,2031
80plus,female,4.968,909,medium_variant,2031
85plus,female,2.428,909,medium_variant,2031
90plus,female,0.934,909,medium_variant,2031
total,female,100,909,medium_variant,2031
0,male,1.477,909,medium_variant,2031
0_1,male,3.014,909,medium_variant,2031
0_4,male,7.522,909,medium_variant,2031
0_14,male,22.653,909,medium_variant,2031
0_17,male,27.124,909,medium_variant,2031
0_19,male,30.058,909,medium_variant,2031
0_24,male,37.337,909,medium_variant,2031
3_4,male,3.005,909,medium_variant,2031
3_5,male,4.508,909,medium_variant,2031
3_6,male,6.014,909,medium_variant,2031
4_5,male,3.006,909,medium_variant,2031
4_6,male,4.512,909,medium_variant,2031
5_14,male,15.131,909,medium_variant,2031
5_10,male,9.058,909,medium_variant,2031
5_11,male,10.576,909,medium_variant,2031
6_9,male,6.038,909,medium_variant,2031
6_10,male,7.554,909,medium_variant,2031
6_11,male,9.073,909,medium_variant,2031
6_12,male,10.594,909,medium_variant,2031
7_10,male,6.049,909,medium_variant,2031
7_12,male,9.088,909,medium_variant,2031
11_16,male,9.066,909,medium_variant,2031
11_17,male,10.544,909,medium_variant,2031
11_18,male,12.013,909,medium_variant,2031
12_14,male,4.554,909,medium_variant,2031
12_16,male,7.548,909,medium_variant,2031
12_17,male,9.026,909,medium_variant,2031
12_18,male,10.494,909,medium_variant,2031
13_17,male,7.505,909,medium_variant,2031
13_18,male,8.973,909,medium_variant,2031
13_19,male,10.438,909,medium_variant,2031
15_17,male,4.471,909,medium_variant,2031
18_23,male,8.778,909,medium_variant,2031
15_24,male,14.684,909,medium_variant,2031
15_49,male,47.678,909,medium_variant,2031
15_59,male,58.145,909,medium_variant,2031
15_64,male,62.712,909,medium_variant,2031
20_64,male,55.308,909,medium_variant,2031
20_69,male,59.634,909,medium_variant,2031
25_49,male,32.994,909,medium_variant,2031
25_64,male,48.028,909,medium_variant,2031
25_69,male,52.355,909,medium_variant,2031
15plus,male,77.347,909,medium_variant,2031
16plus,male,75.845,909,medium_variant,2031
17plus,male,74.354,909,medium_variant,2031
18plus,male,72.876,909,medium_variant,2031
20plus,male,69.942,909,medium_variant,2031
21plus,male,68.478,909,medium_variant,2031
25plus,male,62.663,909,medium_variant,2031
50plus,male,29.669,909,medium_variant,2031
60plus,male,19.202,909,medium_variant,2031
65plus,male,14.635,909,medium_variant,2031
70plus,male,10.308,909,medium_variant,2031
75plus,male,6.645,909,medium_variant,2031
80plus,male,3.843,909,medium_variant,2031
85plus,male,1.703,909,medium_variant,2031
90plus,male,0.562,909,medium_variant,2031
total,male,100,909,medium_variant,2031
0,female,1.38,909,medium_variant,2032
0_1,female,2.811,909,medium_variant,2032
0_4,female,7.028,909,medium_variant,2032
0_14,female,21.213,909,medium_variant,2032
0_17,female,25.467,909,medium_variant,2032
0_19,female,28.26,909,medium_variant,2032
0_24,female,35.224,909,medium_variant,2032
3_4,female,2.81,909,medium_variant,2032
3_5,female,4.217,909,medium_variant,2032
3_6,female,5.625,909,medium_variant,2032
4_5,female,2.811,909,medium_variant,2032
4_6,female,4.219,909,medium_variant,2032
5_14,female,14.185,909,medium_variant,2032
5_10,female,8.474,909,medium_variant,2032
5_11,female,9.897,909,medium_variant,2032
6_9,female,5.648,909,medium_variant,2032
6_10,female,7.067,909,medium_variant,2032
6_11,female,8.491,909,medium_variant,2032
6_12,female,9.917,909,medium_variant,2032
7_10,female,5.659,909,medium_variant,2032
7_12,female,8.509,909,medium_variant,2032
11_16,female,8.556,909,medium_variant,2032
11_17,female,9.966,909,medium_variant,2032
11_18,female,11.366,909,medium_variant,2032
12_14,female,4.288,909,medium_variant,2032
12_16,female,7.133,909,medium_variant,2032
12_17,female,8.543,909,medium_variant,2032
12_18,female,9.943,909,medium_variant,2032
13_17,female,7.116,909,medium_variant,2032
13_18,female,8.516,909,medium_variant,2032
13_19,female,9.909,909,medium_variant,2032
15_17,female,4.254,909,medium_variant,2032
18_23,female,8.367,909,medium_variant,2032
15_24,female,14.011,909,medium_variant,2032
15_49,female,46.243,909,medium_variant,2032
15_59,female,56.972,909,medium_variant,2032
15_64,female,61.86,909,medium_variant,2032
20_64,female,54.812,909,medium_variant,2032
20_69,female,59.306,909,medium_variant,2032
25_49,female,32.232,909,medium_variant,2032
25_64,female,47.849,909,medium_variant,2032
25_69,female,52.342,909,medium_variant,2032
15plus,female,78.787,909,medium_variant,2032
16plus,female,77.361,909,medium_variant,2032
17plus,female,75.943,909,medium_variant,2032
18plus,female,74.533,909,medium_variant,2032
20plus,female,71.74,909,medium_variant,2032
21plus,female,70.348,909,medium_variant,2032
25plus,female,64.776,909,medium_variant,2032
50plus,female,32.544,909,medium_variant,2032
60plus,female,21.815,909,medium_variant,2032
65plus,female,16.927,909,medium_variant,2032
70plus,female,12.434,909,medium_variant,2032
75plus,female,8.364,909,medium_variant,2032
80plus,female,5.104,909,medium_variant,2032
85plus,female,2.557,909,medium_variant,2032
90plus,female,0.972,909,medium_variant,2032
total,female,100,909,medium_variant,2032
0,male,1.466,909,medium_variant,2032
0_1,male,2.988,909,medium_variant,2032
0_4,male,7.469,909,medium_variant,2032
0_14,male,22.501,909,medium_variant,2032
0_17,male,26.982,909,medium_variant,2032
0_19,male,29.912,909,medium_variant,2032
0_24,male,37.178,909,medium_variant,2032
3_4,male,2.986,909,medium_variant,2032
3_5,male,4.48,909,medium_variant,2032
3_6,male,5.975,909,medium_variant,2032
4_5,male,2.986,909,medium_variant,2032
4_6,male,4.481,909,medium_variant,2032
5_14,male,15.032,909,medium_variant,2032
5_10,male,8.991,909,medium_variant,2032
5_11,male,10.498,909,medium_variant,2032
6_9,male,5.993,909,medium_variant,2032
6_10,male,7.498,909,medium_variant,2032
6_11,male,9.005,909,medium_variant,2032
6_12,male,10.515,909,medium_variant,2032
7_10,male,6.003,909,medium_variant,2032
7_12,male,9.02,909,medium_variant,2032
11_16,male,9.039,909,medium_variant,2032
11_17,male,10.522,909,medium_variant,2032
11_18,male,11.992,909,medium_variant,2032
12_14,male,4.534,909,medium_variant,2032
12_16,male,7.532,909,medium_variant,2032
12_17,male,9.015,909,medium_variant,2032
12_18,male,10.484,909,medium_variant,2032
13_17,male,7.505,909,medium_variant,2032
13_18,male,8.975,909,medium_variant,2032
13_19,male,10.435,909,medium_variant,2032
15_17,male,4.481,909,medium_variant,2032
18_23,male,8.75,909,medium_variant,2032
15_24,male,14.677,909,medium_variant,2032
15_49,male,47.638,909,medium_variant,2032
15_59,male,58.081,909,medium_variant,2032
15_64,male,62.739,909,medium_variant,2032
20_64,male,55.329,909,medium_variant,2032
20_69,male,59.57,909,medium_variant,2032
25_49,male,32.961,909,medium_variant,2032
25_64,male,48.063,909,medium_variant,2032
25_69,male,52.304,909,medium_variant,2032
15plus,male,77.499,909,medium_variant,2032
16plus,male,75.994,909,medium_variant,2032
17plus,male,74.501,909,medium_variant,2032
18plus,male,73.018,909,medium_variant,2032
20plus,male,70.088,909,medium_variant,2032
21plus,male,68.632,909,medium_variant,2032
25plus,male,62.822,909,medium_variant,2032
50plus,male,29.861,909,medium_variant,2032
60plus,male,19.418,909,medium_variant,2032
65plus,male,14.76,909,medium_variant,2032
70plus,male,10.519,909,medium_variant,2032
75plus,male,6.788,909,medium_variant,2032
80plus,male,3.944,909,medium_variant,2032
85plus,male,1.816,909,medium_variant,2032
90plus,male,0.593,909,medium_variant,2032
total,male,100,909,medium_variant,2032
0,female,1.371,909,medium_variant,2033
0_1,female,2.788,909,medium_variant,2033
0_4,female,6.97,909,medium_variant,2033
0_14,female,21.049,909,medium_variant,2033
0_17,female,25.305,909,medium_variant,2033
0_19,female,28.102,909,medium_variant,2033
0_24,female,35.04,909,medium_variant,2033
3_4,female,2.791,909,medium_variant,2033
3_5,female,4.188,909,medium_variant,2033
3_6,female,5.585,909,medium_variant,2033
4_5,female,2.792,909,medium_variant,2033
4_6,female,4.19,909,medium_variant,2033
5_14,female,14.08,909,medium_variant,2033
5_10,female,8.409,909,medium_variant,2033
5_11,female,9.821,909,medium_variant,2033
6_9,female,5.605,909,medium_variant,2033
6_10,female,7.013,909,medium_variant,2033
6_11,female,8.425,909,medium_variant,2033
