continent,year,variant,gender,agebroad,percentagetotalpopulation
904,2060,mediumvariant,male,15_64,62.03290301449
904,2060,nochange,female,15_64,60.5866799876851
904,2060,nochange,male,15_64,62.5816818918858
904,2060,zeromigration,female,15_64,59.8177055360245
904,2060,zeromigration,male,15_64,62.2545827929016
904,2060,mediumvariant,female,16plus,83.5154766758403
904,2060,mediumvariant,male,16plus,82.3814943845073
904,2060,mediumvariant,female,17plus,82.4394632077705
904,2060,mediumvariant,male,17plus,81.2329105351965
904,2060,mediumvariant,female,18plus,81.3583351557519
904,2060,mediumvariant,male,18plus,80.0792940288355
904,2060,mediumvariant,female,18_23,6.59614813867864
904,2060,mediumvariant,male,18_23,7.0239623033249
904,2060,constantfertility,female,20plus,74.3644360332464
904,2060,constantfertility,male,20plus,72.8038149345283
904,2060,constantmortality,female,20plus,78.3418837273449
904,2060,constantmortality,male,20plus,76.391107981361
904,2060,highvariant,female,20plus,73.4370868710672
904,2060,highvariant,male,20plus,71.885485194558
904,2060,instantreplacement,female,20plus,75.9967634607381
904,2060,instantreplacement,male,20plus,74.4761999276067
904,2060,lowvariant,female,20plus,85.2867586427951
904,2060,lowvariant,male,20plus,84.1025680774986
904,2060,mediumvariant,female,20plus,79.1806733684773
904,2060,mediumvariant,male,20plus,77.7574562728686
904,2060,nochange,female,20plus,73.4940490873301
904,2060,nochange,male,20plus,71.370195077415
904,2060,zeromigration,female,20plus,79.1090771087041
904,2060,zeromigration,male,20plus,77.7012950523141
904,2060,constantfertility,female,20_64,52.0879768752698
904,2060,constantfertility,male,20_64,53.800434040362
904,2060,constantmortality,female,20_64,56.4940405227024
904,2060,constantmortality,male,20_64,58.4602163004311
904,2060,highvariant,female,20_64,52.12058619714
904,2060,highvariant,male,20_64,53.7448425521752
904,2060,instantreplacement,female,20_64,52.8356236970447
904,2060,instantreplacement,male,20_64,54.676171903762
904,2060,lowvariant,female,20_64,55.7827418709717
904,2060,lowvariant,male,20_64,58.4601164638031
904,2060,mediumvariant,female,20_64,54.1649613371191
904,2060,mediumvariant,male,20_64,56.2654268269078
904,2060,nochange,female,20_64,54.1176475937627
904,2060,nochange,male,20_64,55.614511796732
904,2060,zeromigration,female,20_64,54.3969715992596
904,2060,zeromigration,male,20_64,56.4736516093219
904,2060,constantfertility,female,20_69,57.3155917270399
904,2060,constantfertility,male,20_69,58.86252203651
904,2060,constantmortality,female,20_69,62.3157933475646
904,2060,constantmortality,male,20_69,63.9142870028536
904,2060,highvariant,female,20_69,57.122927669837
904,2060,highvariant,male,20_69,58.5771158131193
904,2060,instantreplacement,female,20_69,58.2708463658098
904,2060,instantreplacement,male,20_69,59.9504693954082
904,2060,lowvariant,female,20_69,62.7064470778663
904,2060,lowvariant,male,20_69,65.2907087267484
904,2060,mediumvariant,female,20_69,60.0353964370306
904,2060,mediumvariant,male,20_69,61.9904367542022
904,2060,nochange,female,20_69,59.2808399655127
904,2060,nochange,male,20_69,60.4069456496381
904,2060,zeromigration,female,20_69,60.2348638499654
904,2060,zeromigration,male,20_69,62.1577969261627
904,2060,mediumvariant,female,21plus,78.0840617195357
904,2060,mediumvariant,male,21plus,76.5892999887151
904,2060,constantfertility,female,25plus,68.2589654160416
904,2060,constantfertility,male,25plus,66.3532453836877
904,2060,constantmortality,female,25plus,72.5444673431445
904,2060,constantmortality,male,25plus,70.1334959085225
904,2060,highvariant,female,25plus,67.1949375842632
904,2060,highvariant,male,25plus,65.3050836606898
904,2060,instantreplacement,female,25plus,70.0409606393716
904,2060,instantreplacement,male,25plus,68.168792434113
904,2060,lowvariant,female,25plus,80.7386375427547
904,2060,lowvariant,male,25plus,79.21122665248
904,2060,mediumvariant,female,25plus,73.6437433041834
904,2060,mediumvariant,male,25plus,71.8670292724011
904,2060,nochange,female,25plus,67.1323198106443
904,2060,nochange,male,25plus,64.5646156376273
904,2060,zeromigration,female,25plus,73.5432388255013
904,2060,zeromigration,male,25plus,71.7789011186282
904,2060,constantfertility,female,25_49,29.2818995079353
904,2060,constantfertility,male,25_49,30.5308744628489
904,2060,constantmortality,female,25_49,31.3574031229257
904,2060,constantmortality,male,25_49,32.956501375244
904,2060,highvariant,female,25_49,29.897508679349
904,2060,highvariant,male,25_49,31.1090196499267
904,2060,instantreplacement,female,25_49,29.5159715936865
904,2060,instantreplacement,male,25_49,30.8446996043378
904,2060,lowvariant,female,25_49,29.1155318187257
904,2060,lowvariant,male,25_49,30.8738587840368
904,2060,mediumvariant,female,25_49,29.8738133673908
904,2060,mediumvariant,male,25_49,31.3534251436147
904,2060,nochange,female,25_49,30.6043625181451
904,2060,nochange,male,25_49,31.8975873290665
904,2060,zeromigration,female,25_49,30.0588105897674
904,2060,zeromigration,male,25_49,31.536281155023
904,2060,constantfertility,female,25_64,45.9825062580651
904,2060,constantfertility,male,25_64,47.3498644895214
904,2060,constantmortality,female,25_64,50.6966241385021
904,2060,constantmortality,male,25_64,52.2026042275925
904,2060,highvariant,female,25_64,45.878436910336
904,2060,highvariant,male,25_64,47.164441018307
904,2060,instantreplacement,female,25_64,46.8798208756782
904,2060,instantreplacement,male,25_64,48.3687644102684
904,2060,lowvariant,female,25_64,51.2346207709312
904,2060,lowvariant,male,25_64,53.5687750387845
904,2060,mediumvariant,female,25_64,48.6280312728253
904,2060,mediumvariant,male,25_64,50.3749998264403
904,2060,nochange,female,25_64,47.7559183170769
904,2060,nochange,male,25_64,48.8089323569443
904,2060,zeromigration,female,25_64,48.8311333160569
904,2060,zeromigration,male,25_64,50.551257675636
904,2060,constantfertility,female,25_69,51.2101211098351
904,2060,constantfertility,male,25_69,52.4119524856695
904,2060,constantmortality,female,25_69,56.5183769633642
904,2060,constantmortality,male,25_69,57.656674930015
904,2060,highvariant,female,25_69,50.8807783830331
904,2060,highvariant,male,25_69,51.9967142792511
904,2060,instantreplacement,female,25_69,52.3150435444434
904,2060,instantreplacement,male,25_69,53.6430619019146
904,2060,lowvariant,female,25_69,58.1583259778259
904,2060,lowvariant,male,25_69,60.3993673017298
904,2060,mediumvariant,female,25_69,54.4984663727368
904,2060,mediumvariant,male,25_69,56.1000097537347
904,2060,nochange,female,25_69,52.9191106888269
904,2060,nochange,male,25_69,53.6013662098504
904,2060,zeromigration,female,25_69,54.6690255667627
904,2060,zeromigration,male,25_69,56.2354029924768
904,2060,constantfertility,female,50plus,38.9770659081063
904,2060,constantfertility,male,50plus,35.8223709208388
904,2060,constantmortality,female,50plus,41.1870642202188
904,2060,constantmortality,male,50plus,37.1769945332785
904,2060,highvariant,female,50plus,37.2974289049142
904,2060,highvariant,male,50plus,34.196064010763
904,2060,instantreplacement,female,50plus,40.5249890456852
904,2060,instantreplacement,male,50plus,37.3240928297753
904,2060,lowvariant,female,50plus,51.6231057240291
904,2060,lowvariant,male,50plus,48.3373678684432
904,2060,mediumvariant,female,50plus,43.7699299367926
904,2060,mediumvariant,male,50plus,40.5136041287863
904,2060,nochange,female,50plus,36.5279572924992
904,2060,nochange,male,50plus,32.6670283085608
904,2060,zeromigration,female,50plus,43.484428235734
904,2060,zeromigration,male,50plus,40.2426199636052
904,2060,constantfertility,female,60plus,27.8187691318601
904,2060,constantfertility,male,60plus,24.4966916246051
904,2060,constantmortality,female,60plus,28.175890285735
904,2060,constantmortality,male,60plus,24.0743527758077
904,2060,highvariant,female,60plus,26.6199761255499
904,2060,highvariant,male,60plus,23.3845614713238
904,2060,instantreplacement,female,60plus,28.9235552555645
904,2060,instantreplacement,male,60plus,25.5236259179456
904,2060,lowvariant,female,60plus,36.8445193743457
904,2060,lowvariant,male,60plus,33.0549197102284
904,2060,mediumvariant,female,60plus,31.2395391356559
904,2060,mediumvariant,male,60plus,27.7047342605364
904,2060,nochange,female,60plus,24.9886157871116
904,2060,nochange,male,60plus,21.1538770999395
904,2060,zeromigration,female,60plus,30.9262837270819
904,2060,zeromigration,male,60plus,27.4218596034118
904,2060,constantfertility,female,65plus,22.2764591579765
904,2060,constantfertility,male,65plus,19.0033808941663
904,2060,constantmortality,female,65plus,21.8478432046424
904,2060,constantmortality,male,65plus,17.93089168093
904,2060,highvariant,female,65plus,21.3165006739272
904,2060,highvariant,male,65plus,18.1406426423828
904,2060,instantreplacement,female,65plus,23.1611397636934
904,2060,instantreplacement,male,65plus,19.8000280238447
904,2060,lowvariant,female,65plus,29.5040167718235
904,2060,lowvariant,male,65plus,25.6424516136955
904,2060,mediumvariant,female,65plus,25.0157120313581
904,2060,mediumvariant,male,65plus,21.4920294459607
904,2060,nochange,female,65plus,19.3764014935674
904,2060,nochange,male,65plus,15.7556832806829
904,2060,zeromigration,female,65plus,24.7121055094445
904,2060,zeromigration,male,65plus,21.2276434429922
904,2060,constantfertility,female,70plus,17.0488443062065
904,2060,constantfertility,male,70plus,13.9412928980183
904,2060,constantmortality,female,70plus,16.0260903797803
904,2060,constantmortality,male,70plus,12.4768209785075
904,2060,highvariant,female,70plus,16.3141592012301
904,2060,highvariant,male,70plus,13.3083693814386
904,2060,instantreplacement,female,70plus,17.7259170949283
904,2060,instantreplacement,male,70plus,14.5257305321985
904,2060,lowvariant,female,70plus,22.5803115649289
904,2060,lowvariant,male,70plus,18.8118593507502
904,2060,mediumvariant,female,70plus,19.1452769314466
904,2060,mediumvariant,male,70plus,15.7670195186664
904,2060,nochange,female,70plus,14.2132091218174
904,2060,nochange,male,70plus,10.9632494277769
904,2060,zeromigration,female,70plus,18.8742132587387
904,2060,zeromigration,male,70plus,15.5434981261514
904,2060,constantfertility,female,75plus,12.1714043704407
904,2060,constantfertility,male,75plus,9.38742131752726
904,2060,constantmortality,female,75plus,10.8008535212553
904,2060,constantmortality,male,75plus,7.84049539282593
904,2060,highvariant,female,75plus,11.6469025721369
904,2060,highvariant,male,75plus,8.9612399184729
904,2060,instantreplacement,female,75plus,12.6547758450878
904,2060,instantreplacement,male,75plus,9.78095456770725
904,2060,lowvariant,female,75plus,16.1203949036732
904,2060,lowvariant,male,75plus,12.667035316119
904,2060,mediumvariant,female,75plus,13.6680764473799
904,2060,mediumvariant,male,75plus,10.6167811139264
904,2060,nochange,female,75plus,9.57905420681867
904,2060,nochange,male,75plus,6.88935971084889
904,2060,zeromigration,female,75plus,13.4520771743515
904,2060,zeromigration,male,75plus,10.4518492792992
904,2060,constantfertility,female,80plus,7.86775587360464
904,2060,constantfertility,male,80plus,5.59883052682441
904,2060,constantmortality,female,80plus,6.45351174267308
904,2060,constantmortality,male,80plus,4.28264301247732
904,2060,highvariant,female,80plus,7.52871101249209
904,2060,highvariant,male,80plus,5.34464811119817
904,2060,instantreplacement,female,80plus,8.18021363427759
904,2060,instantreplacement,male,80plus,5.83354098669418
904,2060,lowvariant,female,80plus,10.4204352947324
904,2060,lowvariant,male,80plus,7.55485256423234
904,2060,mediumvariant,female,80plus,8.83522438962862
904,2060,mediumvariant,male,80plus,6.332043293538
904,2060,nochange,female,80plus,5.72348631128253
904,2060,nochange,male,80plus,3.76311262170344
904,2060,zeromigration,female,80plus,8.68420385990917
904,2060,zeromigration,male,80plus,6.22903587090773
904,2060,constantfertility,female,85plus,4.45153163657504
904,2060,constantfertility,male,85plus,2.82345824624595
904,2060,constantmortality,female,85plus,3.28811327253686
904,2060,constantmortality,male,85plus,1.94207088718706
904,2060,highvariant,female,85plus,4.25970197768537
904,2060,highvariant,male,85plus,2.69527550629478
904,2060,instantreplacement,female,85plus,4.6283185652671
904,2060,instantreplacement,male,85plus,2.94182139016047
904,2060,lowvariant,female,85plus,5.89582317074769
904,2060,lowvariant,male,85plus,3.80986898414887
904,2060,mediumvariant,female,85plus,4.99891983413205
904,2060,mediumvariant,male,85plus,3.1932132553522
904,2060,nochange,female,85plus,2.91615976784696
904,2060,nochange,male,85plus,1.70647692243415
904,2060,zeromigration,female,85plus,4.90832278451264
904,2060,zeromigration,male,85plus,3.14084703171118
904,2060,constantfertility,female,90plus,2.09659503588923
904,2060,constantfertility,male,90plus,1.12325669283158
904,2060,constantmortality,female,90plus,1.3580557939111
904,2060,constantmortality,male,90plus,0.68953141700409
904,2060,highvariant,female,90plus,2.00624655734313
904,2060,highvariant,male,90plus,1.07226173983482
904,2060,instantreplacement,female,90plus,2.17985853767078
904,2060,instantreplacement,male,90plus,1.17034511489815
904,2060,lowvariant,female,90plus,2.77683157201615
904,2060,lowvariant,male,90plus,1.51568058105573
904,2060,mediumvariant,female,90plus,2.35440548662779
904,2060,mediumvariant,male,90plus,1.27035636722514
904,2060,nochange,female,90plus,1.20443164223462
904,2060,nochange,male,90plus,0.605883883113615
904,2060,zeromigration,female,90plus,2.30973921125295
904,2060,zeromigration,male,90plus,1.25041172971301
904,2065,constantfertility,female,total,100
904,2065,constantfertility,male,total,100
904,2065,constantmortality,female,total,100
904,2065,constantmortality,male,total,100
904,2065,highvariant,female,total,100
904,2065,highvariant,male,total,100
904,2065,instantreplacement,female,total,100
904,2065,instantreplacement,male,total,100
904,2065,lowvariant,female,total,100
904,2065,lowvariant,male,total,100
904,2065,mediumvariant,female,total,100
904,2065,mediumvariant,male,total,100
904,2065,nochange,female,total,100
904,2065,nochange,male,total,100
904,2065,zeromigration,female,total,100
904,2065,zeromigration,male,total,100
904,2065,mediumvariant,female,0_1,1.93015122119802
904,2065,mediumvariant,male,0_1,2.05774790516874
904,2065,constantfertility,female,0_4,6.54305115324122
904,2065,constantfertility,male,0_4,6.92015248938813
904,2065,constantmortality,female,0_4,5.08494671735868
904,2065,constantmortality,male,0_4,5.5655402634198
904,2065,highvariant,female,0_4,6.71898173639989
904,2065,highvariant,male,0_4,7.08918070805156
904,2065,instantreplacement,female,0_4,5.9122035235494
904,2065,instantreplacement,male,0_4,6.26888695492664
904,2065,lowvariant,female,0_4,3.03268157589812
904,2065,lowvariant,male,0_4,3.27504463196212
904,2065,mediumvariant,female,0_4,4.86496078529048
904,2065,mediumvariant,male,0_4,5.18642606969412
904,2065,nochange,female,0_4,6.77552010506507
904,2065,nochange,male,0_4,7.33431269613594
904,2065,zeromigration,female,0_4,4.89372985816416
904,2065,zeromigration,male,0_4,5.21134570657681
904,2065,constantfertility,female,0_14,19.3022952680352
904,2065,constantfertility,male,0_14,20.4090758656028
904,2065,constantmortality,female,0_14,15.7137275155349
904,2065,constantmortality,male,0_14,17.180431842878
904,2065,highvariant,female,0_14,19.9613637364015
904,2065,highvariant,male,0_14,21.0561073014488
904,2065,instantreplacement,female,0_14,17.7764724304069
904,2065,instantreplacement,male,0_14,18.8445982270438
904,2065,lowvariant,female,0_14,9.88014252749409
904,2065,lowvariant,male,0_14,10.6665985892537
904,2065,mediumvariant,female,0_14,15.004147167879
904,2065,mediumvariant,male,0_14,15.9914165963939
904,2065,nochange,female,0_14,20.03847643565
904,2065,nochange,male,0_14,21.6680880140452
904,2065,zeromigration,female,0_14,15.0692360020841
904,2065,zeromigration,male,0_14,16.0432997811688
904,2065,mediumvariant,female,0_17,18.1506241677229
904,2065,mediumvariant,male,0_17,19.3408666510346
904,2065,constantfertility,female,0_19,25.5068172743825
904,2065,constantfertility,male,0_19,26.9595962940134
904,2065,constantmortality,female,0_19,21.2625756266749
904,2065,constantmortality,male,0_19,23.2229182827474
904,2065,highvariant,female,0_19,26.3612903614268
904,2065,highvariant,male,0_19,27.7976398598914
904,2065,instantreplacement,female,0_19,23.6800204616341
904,2065,instantreplacement,male,0_19,25.0937923431267
904,2065,lowvariant,female,0_19,13.8162004058729
904,2065,lowvariant,male,0_19,14.907375810351
904,2065,mediumvariant,female,0_19,20.2727632727378
904,2065,mediumvariant,male,0_19,21.5976864154735
904,2065,nochange,female,0_19,26.5234945647138
904,2065,nochange,male,0_19,28.653695716125
904,2065,zeromigration,female,0_19,20.3547577985441
904,2065,zeromigration,male,0_19,21.6651227667861
904,2065,constantfertility,female,0_24,31.5744521326783
904,2065,constantfertility,male,0_24,33.3505764833743
904,2065,constantmortality,female,0_24,26.9517100149745
904,2065,constantmortality,male,0_24,29.3755872521319
904,2065,highvariant,female,0_24,32.5613391119759
904,2065,highvariant,male,0_24,34.3136249701007
904,2065,instantreplacement,female,0_24,29.5470715285477
904,2065,instantreplacement,male,0_24,31.2897728230969
904,2065,lowvariant,female,0_24,18.1234920471678
904,2065,lowvariant,male,0_24,19.5355983728246
904,2065,mediumvariant,female,0_24,25.6609825212323
904,2065,mediumvariant,male,0_24,27.3171920709764
904,2065,nochange,female,0_24,32.8843125345209
904,2065,nochange,male,0_24,35.4598632273321
904,2065,zeromigration,female,0_24,25.7704482939239
904,2065,zeromigration,male,0_24,27.4148790269504
904,2065,mediumvariant,female,3_4,1.96190169967521
904,2065,mediumvariant,male,3_4,2.09148582008577
904,2065,mediumvariant,female,3_5,2.95101999554666
904,2065,mediumvariant,male,3_5,3.14590665379447
904,2065,mediumvariant,female,3_6,3.94564260587409
904,2065,mediumvariant,male,3_6,4.20616532637419
904,2065,mediumvariant,female,4_5,1.97277284593762
904,2065,mediumvariant,male,4_5,2.10303796050714
904,2065,mediumvariant,female,4_6,2.96739545626505
904,2065,mediumvariant,male,4_6,3.16329663308686
904,2065,mediumvariant,female,5_10,6.01762233068421
904,2065,mediumvariant,male,5_10,6.41415957565842
904,2065,mediumvariant,female,5_11,7.03992878789416
904,2065,mediumvariant,male,5_11,7.50351880138172
904,2065,constantfertility,female,5_14,12.759244114794
904,2065,constantfertility,male,5_14,13.4889233762147
904,2065,constantmortality,female,5_14,10.6287807981762
904,2065,constantmortality,male,5_14,11.6148915794582
904,2065,highvariant,female,5_14,13.2423820000017
904,2065,highvariant,male,5_14,13.9669265933972
904,2065,instantreplacement,female,5_14,11.8642689068575
904,2065,instantreplacement,male,5_14,12.5757112721172
904,2065,lowvariant,female,5_14,6.84746095159597
904,2065,lowvariant,male,5_14,7.39155395729163
904,2065,mediumvariant,female,5_14,10.1391863825885
904,2065,mediumvariant,male,5_14,10.8049905266998
904,2065,nochange,female,5_14,13.262956330585
904,2065,nochange,male,5_14,14.3337753179092
904,2065,zeromigration,female,5_14,10.17550614392
904,2065,zeromigration,male,5_14,10.8319540745919
904,2065,mediumvariant,female,6_9,4.01172317807918
904,2065,mediumvariant,male,6_9,4.27613941196317
904,2065,mediumvariant,female,6_10,5.02850403481275
904,2065,mediumvariant,male,6_10,5.35973874194972
904,2065,mediumvariant,female,6_11,6.05081049202271
904,2065,mediumvariant,male,6_11,6.44909796767302
904,2065,mediumvariant,female,6_12,7.07857167978224
904,2065,mediumvariant,male,6_12,7.54411367438627
904,2065,mediumvariant,female,7_10,4.03388142448533
904,2065,mediumvariant,male,7_10,4.29948006937
904,2065,mediumvariant,female,7_12,6.08394906945482
904,2065,mediumvariant,male,7_12,6.48385500180655
904,2065,mediumvariant,female,11_16,6.21408428556888
904,2065,mediumvariant,male,11_16,6.61867166192837
904,2065,mediumvariant,female,11_17,7.26804105174818
904,2065,mediumvariant,male,11_17,7.74028100568202
904,2065,mediumvariant,female,11_18,8.32679543650561
904,2065,mediumvariant,male,11_18,8.86651166409325
904,2065,mediumvariant,female,12_14,3.09925759469432
904,2065,mediumvariant,male,12_14,3.30147172531804
904,2065,mediumvariant,female,12_16,5.19177782835893
904,2065,mediumvariant,male,12_16,5.52931243620507
904,2065,mediumvariant,female,12_17,6.24573459453822
904,2065,mediumvariant,male,12_17,6.65092177995873
904,2065,mediumvariant,female,12_18,7.30448897929566
904,2065,mediumvariant,male,12_18,7.77715243836995
904,2065,mediumvariant,female,13_17,5.21797340677869
904,2065,mediumvariant,male,13_17,5.55590607324547
904,2065,mediumvariant,female,13_18,6.27672779153612
904,2065,mediumvariant,male,13_18,6.6821367316567
904,2065,mediumvariant,female,13_19,7.34011251179358
904,2065,mediumvariant,male,13_19,7.81272583768441
904,2065,constantfertility,female,15plus,80.6977047319648
904,2065,constantfertility,male,15plus,79.5909241343972
904,2065,constantmortality,female,15plus,84.2862724844651
904,2065,constantmortality,male,15plus,82.819568157122
904,2065,highvariant,female,15plus,80.0386362635985
904,2065,highvariant,male,15plus,78.9438926985512
904,2065,instantreplacement,female,15plus,82.2235275695932
904,2065,instantreplacement,male,15plus,81.1554017729562
904,2065,lowvariant,female,15plus,90.1198574725059
904,2065,lowvariant,male,15plus,89.3334014107462
904,2065,mediumvariant,female,15plus,84.9958528321211
904,2065,mediumvariant,male,15plus,84.0085834036061
904,2065,nochange,female,15plus,79.96152356435
904,2065,nochange,male,15plus,78.3319119859548
904,2065,zeromigration,female,15plus,84.9307639979159
904,2065,zeromigration,male,15plus,83.9567002188313
904,2065,mediumvariant,female,15_17,3.14647699984391
904,2065,mediumvariant,male,15_17,3.34945005464068
904,2065,constantfertility,female,15_24,12.2721568646432
904,2065,constantfertility,male,15_24,12.9415006177715
904,2065,constantmortality,female,15_24,11.2379824994397
904,2065,constantmortality,male,15_24,12.1951554092539
904,2065,highvariant,female,15_24,12.5999753755744
904,2065,highvariant,male,15_24,13.2575176686519
904,2065,instantreplacement,female,15_24,11.7705990981409
904,2065,instantreplacement,male,15_24,12.4451745960531
904,2065,lowvariant,female,15_24,8.24334951967366
904,2065,lowvariant,male,15_24,8.86899978357081
904,2065,mediumvariant,female,15_24,10.6568353533533
904,2065,mediumvariant,male,15_24,11.3257754745825
904,2065,nochange,female,15_24,12.8458360988709
904,2065,nochange,male,15_24,13.7917752132869
904,2065,zeromigration,female,15_24,10.7012122918398
904,2065,zeromigration,male,15_24,11.3715792457817
904,2065,constantfertility,female,15_49,41.3658627352733
904,2065,constantfertility,male,15_49,43.2525488061403
904,2065,constantmortality,female,15_49,42.0545748808562
904,2065,constantmortality,male,15_49,44.6433073151746
904,2065,highvariant,female,15_49,42.5480689135106
904,2065,highvariant,male,15_49,44.3900665575037
904,2065,instantreplacement,female,15_49,40.9805070524218
904,2065,instantreplacement,male,15_49,42.9594081243819
904,2065,lowvariant,female,15_49,35.2466807765219
904,2065,lowvariant,male,15_49,37.5612250095184
904,2065,mediumvariant,female,15_49,39.7773538860195
904,2065,mediumvariant,male,15_49,41.8962449422802
904,2065,nochange,female,15_49,43.4424945522013
904,2065,nochange,male,15_49,45.6825053023941
904,2065,zeromigration,female,15_49,40.0211088861668
904,2065,zeromigration,male,15_49,42.1388219457346
904,2065,constantfertility,female,15_59,52.0352047153831
904,2065,constantfertility,male,15_59,54.1132424251482
904,2065,constantmortality,female,15_59,54.9061919263802
904,2065,constantmortality,male,15_59,57.6274508491978
904,2065,highvariant,female,15_59,52.7179380012607
904,2065,highvariant,male,15_59,54.7174000085004
904,2065,instantreplacement,female,15_59,52.1682841953417
904,2065,instantreplacement,male,15_59,54.3753003654634
904,2065,lowvariant,female,15_59,50.1318389075266
904,2065,lowvariant,male,15_59,53.0347221266482
904,2065,mediumvariant,female,15_59,52.0435383460245
904,2065,mediumvariant,male,15_59,54.4826415953184
904,2065,nochange,female,15_59,54.5556770742301
904,2065,nochange,male,15_59,56.7869079821171
904,2065,zeromigration,female,15_59,52.3016425618966
904,2065,zeromigration,male,15_59,54.7229671586218
904,2065,constantfertility,female,15_64,57.4700446517721
904,2065,constantfertility,male,15_64,59.5305782963535
904,2065,constantmortality,female,15_64,61.3019458253087
904,2065,constantmortality,male,15_64,63.8553382021347
904,2065,highvariant,female,15_64,57.8983521982179
904,2065,highvariant,male,15_64,59.8686947527024
904,2065,instantreplacement,female,15_64,57.8672092617674
904,2065,instantreplacement,male,15_64,60.0695704285826
904,2065,lowvariant,female,15_64,57.7141670417886
904,2065,lowvariant,male,15_64,60.7529336816554
904,2065,mediumvariant,female,15_64,58.2917914524137
904,2065,mediumvariant,male,15_64,60.7607616187385
904,2065,nochange,female,15_64,60.0862791916909
904,2065,nochange,male,15_64,62.1131714225781
904,2065,zeromigration,female,15_64,58.542635646429
904,2065,zeromigration,male,15_64,60.9858310505493
904,2065,mediumvariant,female,16plus,83.9522230413528
904,2065,mediumvariant,male,16plus,82.897325213744
904,2065,mediumvariant,female,17plus,82.9033325984564
904,2065,mediumvariant,male,17plus,81.7807426927191
904,2065,mediumvariant,female,18plus,81.8493758322771
904,2065,mediumvariant,male,18plus,80.6591333489654
904,2065,mediumvariant,female,18_23,6.42286834203708
904,2065,mediumvariant,male,18_23,6.82318884252081
904,2065,constantfertility,female,20plus,74.4931827256175
904,2065,constantfertility,male,20plus,73.0404037059866
904,2065,constantmortality,female,20plus,78.737424373325
904,2065,constantmortality,male,20plus,76.7770817172526
904,2065,highvariant,female,20plus,73.6387096385732
904,2065,highvariant,male,20plus,72.2023601401086
904,2065,instantreplacement,female,20plus,76.3199795383659
904,2065,instantreplacement,male,20plus,74.9062076568733
904,2065,lowvariant,female,20plus,86.1837995941271
904,2065,lowvariant,male,20plus,85.092624189649
904,2065,mediumvariant,female,20plus,79.7272367272622
904,2065,mediumvariant,male,20plus,78.4023135845265
904,2065,nochange,female,20plus,73.4765054352862
904,2065,nochange,male,20plus,71.346304283875
904,2065,zeromigration,female,20plus,79.6452422014559
904,2065,zeromigration,male,20plus,78.3348772332139
904,2065,constantfertility,female,20_64,51.2655226454247
904,2065,constantfertility,male,20_64,52.9800578679429
904,2065,constantmortality,female,20_64,55.7530977141686
904,2065,constantmortality,male,20_64,57.8128517622653
904,2065,highvariant,female,20_64,51.4984255731927
904,2065,highvariant,male,20_64,53.1271621942598
904,2065,instantreplacement,female,20_64,51.9636612305401
904,2065,instantreplacement,male,20_64,53.8203763124998
904,2065,lowvariant,female,20_64,53.7781091634098
904,2065,lowvariant,male,20_64,56.5121564605582
904,2065,mediumvariant,female,20_64,53.0231753475549
904,2065,mediumvariant,male,20_64,55.1544917996589
904,2065,nochange,female,20_64,53.6012610626271
904,2065,nochange,male,20_64,55.1275637204982
904,2065,zeromigration,female,20_64,53.2571138499691
904,2065,zeromigration,male,20_64,55.364008064932
904,2065,constantfertility,female,20_69,56.5319897756421
904,2065,constantfertility,male,20_69,58.1191447467034
904,2065,constantmortality,female,20_69,61.782449923606
904,2065,constantmortality,male,20_69,63.4801992411366
904,2065,highvariant,female,20_69,56.5183491419654
904,2065,highvariant,male,20_69,58.0138725363797
904,2065,instantreplacement,female,20_69,57.4860318409513
904,2065,instantreplacement,male,20_69,59.2221737576519
904,2065,lowvariant,female,20_69,61.1255347282821
904,2065,lowvariant,male,20_69,63.8339398376353
904,2065,mediumvariant,female,20_69,59.0778558885131
904,2065,mediumvariant,male,20_69,61.1101506332069
904,2065,nochange,female,20_69,58.8150247757337
904,2065,nochange,male,20_69,59.9744380274585
904,2065,zeromigration,female,20_69,59.2876132839755
904,2065,zeromigration,male,20_69,61.2878999276285
904,2065,mediumvariant,female,21plus,78.6591848592106
904,2065,mediumvariant,male,21plus,77.2673543139405
904,2065,constantfertility,female,25plus,68.4255478673217
904,2065,constantfertility,male,25plus,66.6494235166257
904,2065,constantmortality,female,25plus,73.0482899850255
904,2065,constantmortality,male,25plus,70.6244127478681
904,2065,highvariant,female,25plus,67.438660888024
904,2065,highvariant,male,25plus,65.6863750298993
904,2065,instantreplacement,female,25plus,70.4529284714523
904,2065,instantreplacement,male,25plus,68.7102271769031
904,2065,lowvariant,female,25plus,81.8765079528323
904,2065,lowvariant,male,25plus,80.4644016271754
904,2065,mediumvariant,female,25plus,74.3390174787677
904,2065,mediumvariant,male,25plus,72.6828079290236
904,2065,nochange,female,25plus,67.115687465479
904,2065,nochange,male,25plus,64.5401367726679
904,2065,zeromigration,female,25plus,74.2295517060761
904,2065,zeromigration,male,25plus,72.5851209730496
904,2065,constantfertility,female,25_49,29.0937058706301
904,2065,constantfertility,male,25_49,30.3110481883688
904,2065,constantmortality,female,25_49,30.8165923814166
904,2065,constantmortality,male,25_49,32.4481519059206
904,2065,highvariant,female,25_49,29.9480935379362
904,2065,highvariant,male,25_49,31.1325488888518
904,2065,instantreplacement,female,25_49,29.209907954281
904,2065,instantreplacement,male,25_49,30.5142335283288
