agebroad,gender,percentagetotalpopulation,continent,variant,year
70plus,male,11.0618416979657,904,high_variant,2050
75plus,male,7.1392291292938,904,high_variant,2050
80plus,male,4.11483928865031,904,high_variant,2050
85plus,male,1.95805444336364,904,high_variant,2050
90plus,male,0.696626499162756,904,high_variant,2050
total,female,100,904,instant_replacement,2050
0_4,female,6.23883880240518,904,instant_replacement,2050
0_14,female,18.6841729205989,904,instant_replacement,2050
0_19,female,24.9347195677476,904,instant_replacement,2050
0_24,female,31.2085112333013,904,instant_replacement,2050
5_14,female,12.4453341181937,904,instant_replacement,2050
15plus,female,81.3158270794011,904,instant_replacement,2050
15_24,female,12.5243383127025,904,instant_replacement,2050
15_49,female,43.2024296744839,904,instant_replacement,2050
15_59,female,55.339144277551,904,instant_replacement,2050
15_64,female,61.0676171802816,904,instant_replacement,2050
20plus,female,75.0652804322523,904,instant_replacement,2050
20_64,female,54.8170705331328,904,instant_replacement,2050
20_69,female,60.155083905315,904,instant_replacement,2050
25plus,female,68.7914887666987,904,instant_replacement,2050
25_49,female,30.6780913617814,904,instant_replacement,2050
25_64,female,48.5432788675791,904,instant_replacement,2050
25_69,female,53.8812922397614,904,instant_replacement,2050
50plus,female,38.1133974049172,904,instant_replacement,2050
60plus,female,25.9766828018501,904,instant_replacement,2050
65plus,female,20.2482098991195,904,instant_replacement,2050
70plus,female,14.9101965269373,904,instant_replacement,2050
75plus,female,10.2458647635521,904,instant_replacement,2050
80plus,female,6.4341339157936,904,instant_replacement,2050
85plus,female,3.47807941432693,904,instant_replacement,2050
90plus,female,1.48449755183822,904,instant_replacement,2050
total,male,100,904,instant_replacement,2050
0_4,male,6.68279161776408,904,instant_replacement,2050
0_14,male,20.0039751271594,904,instant_replacement,2050
0_19,male,26.6789234106865,904,instant_replacement,2050
0_24,male,33.3518933056982,904,instant_replacement,2050
5_14,male,13.3211835093953,904,instant_replacement,2050
15plus,male,79.9960248728406,904,instant_replacement,2050
15_24,male,13.3479181785388,904,instant_replacement,2050
15_49,male,45.3750650649679,904,instant_replacement,2050
15_59,male,57.6062908252893,904,instant_replacement,2050
15_64,male,63.1973936651956,904,instant_replacement,2050
20plus,male,73.3210765893135,904,instant_replacement,2050
20_64,male,56.5224453816684,904,instant_replacement,2050
20_69,male,61.5349823729278,904,instant_replacement,2050
25plus,male,66.6481066943018,904,instant_replacement,2050
25_49,male,32.0271468864291,904,instant_replacement,2050
25_64,male,49.8494754866567,904,instant_replacement,2050
25_69,male,54.8620124779161,904,instant_replacement,2050
50plus,male,34.6209598078727,904,instant_replacement,2050
60plus,male,22.3897340475513,904,instant_replacement,2050
65plus,male,16.7986312076451,904,instant_replacement,2050
70plus,male,11.7860942163857,904,instant_replacement,2050
75plus,male,7.60665623751388,904,instant_replacement,2050
80plus,male,4.38425036856539,904,instant_replacement,2050
85plus,male,2.08625424051589,904,instant_replacement,2050
90plus,male,0.742236761015402,904,instant_replacement,2050
total,female,100,904,low_variant,2050
0_4,female,3.71091179851849,904,low_variant,2050
0_14,female,12.2172768628828,904,low_variant,2050
0_19,female,16.9207541350784,904,low_variant,2050
0_24,female,21.8322664341014,904,low_variant,2050
5_14,female,8.50636506436433,904,low_variant,2050
15plus,female,87.7827231371172,904,low_variant,2050
15_24,female,9.61498957121858,904,low_variant,2050
15_49,female,42.8106757713997,904,low_variant,2050
15_59,female,57.1314380533502,904,low_variant,2050
15_64,female,63.890771312935,904,low_variant,2050
20plus,female,83.0792458649215,904,low_variant,2050
20_64,female,59.1872940407393,904,low_variant,2050
20_69,female,65.485903101018,904,low_variant,2050
25plus,female,78.1677335658986,904,low_variant,2050
25_49,female,33.1956862001811,904,low_variant,2050
25_64,female,54.2757817417164,904,low_variant,2050
25_69,female,60.574390801995,904,low_variant,2050
50plus,female,44.9720473657175,904,low_variant,2050
60plus,female,30.651285083767,904,low_variant,2050
65plus,female,23.8919518241822,904,low_variant,2050
70plus,female,17.5933427639036,904,low_variant,2050
75plus,female,12.0896468649566,904,low_variant,2050
80plus,female,7.59198063988669,904,low_variant,2050
85plus,female,4.10397295473475,904,low_variant,2050
90plus,female,1.75163849882737,904,low_variant,2050
total,male,100,904,low_variant,2050
0_4,male,4.02292985097149,904,low_variant,2050
0_14,male,13.2376135669206,904,low_variant,2050
0_19,male,18.3194140158938,904,low_variant,2050
0_24,male,23.6031194609187,904,low_variant,2050
5_14,male,9.21468371594907,904,low_variant,2050
15plus,male,86.7623864330794,904,low_variant,2050
15_24,male,10.3655058939982,904,low_variant,2050
15_49,male,45.4062797864786,904,low_variant,2050
15_59,male,60.0169628300988,904,low_variant,2050
15_64,male,66.6957564925664,904,low_variant,2050
20plus,male,81.6805859841062,904,low_variant,2050
20_64,male,61.6139560435931,904,low_variant,2050
20_69,male,67.601629897696,904,low_variant,2050
25plus,male,76.3968805390812,904,low_variant,2050
25_49,male,35.0407738924804,904,low_variant,2050
25_64,male,56.3302505985682,904,low_variant,2050
25_69,male,62.3179244526711,904,low_variant,2050
50plus,male,41.3561066466008,904,low_variant,2050
60plus,male,26.7454236029806,904,low_variant,2050
65plus,male,20.066629940513,904,low_variant,2050
70plus,male,14.0789560864101,904,low_variant,2050
75plus,male,9.0864519802911,904,low_variant,2050
80plus,male,5.23716061297429,904,low_variant,2050
85plus,male,2.49211327332468,904,low_variant,2050
90plus,male,0.886631191996329,904,low_variant,2050
0,female,1.062,904,medium_variant,2050
0_1,female,2.124,904,medium_variant,2050
0_4,female,5.35,904,medium_variant,2050
0_14,female,16.486,904,medium_variant,2050
0_17,female,19.949,904,medium_variant,2050
0_19,female,22.29,904,medium_variant,2050
0_24,female,28.261,904,medium_variant,2050
3_4,female,2.156,904,medium_variant,2050
3_5,female,3.243,904,medium_variant,2050
3_6,female,4.335,904,medium_variant,2050
4_5,female,2.168,904,medium_variant,2050
4_6,female,3.26,904,medium_variant,2050
5_14,female,11.136,904,medium_variant,2050
5_10,female,6.608,904,medium_variant,2050
5_11,female,7.73,904,medium_variant,2050
6_9,female,4.405,904,medium_variant,2050
6_10,female,5.521,904,medium_variant,2050
6_11,female,6.644,904,medium_variant,2050
6_12,female,7.772,904,medium_variant,2050
7_10,female,4.429,904,medium_variant,2050
7_12,female,6.68,904,medium_variant,2050
11_16,female,6.83,904,medium_variant,2050
11_17,female,7.991,904,medium_variant,2050
11_18,female,9.158,904,medium_variant,2050
12_14,female,3.405,904,medium_variant,2050
12_16,female,5.707,904,medium_variant,2050
12_17,female,6.868,904,medium_variant,2050
12_18,female,8.036,904,medium_variant,2050
13_17,female,5.739,904,medium_variant,2050
13_18,female,6.907,904,medium_variant,2050
13_19,female,8.081,904,medium_variant,2050
15_17,female,3.463,904,medium_variant,2050
18_23,female,7.104,904,medium_variant,2050
15_24,female,11.775,904,medium_variant,2050
15_49,female,43.421,904,medium_variant,2050
15_59,female,56.188,904,medium_variant,2050
15_64,female,62.214,904,medium_variant,2050
20_64,female,56.41,904,medium_variant,2050
20_69,female,62.025,904,medium_variant,2050
25_49,female,31.646,904,medium_variant,2050
25_64,female,50.439,904,medium_variant,2050
25_69,female,56.054,904,medium_variant,2050
15plus,female,83.514,904,medium_variant,2050
16plus,female,82.366,904,medium_variant,2050
17plus,female,81.212,904,medium_variant,2050
18plus,female,80.051,904,medium_variant,2050
20plus,female,77.71,904,medium_variant,2050
21plus,female,76.529,904,medium_variant,2050
25plus,female,71.739,904,medium_variant,2050
50plus,female,40.094,904,medium_variant,2050
60plus,female,27.326,904,medium_variant,2050
65plus,female,21.3,904,medium_variant,2050
70plus,female,15.685,904,medium_variant,2050
75plus,female,10.778,904,medium_variant,2050
80plus,female,6.768,904,medium_variant,2050
85plus,female,3.659,904,medium_variant,2050
90plus,female,1.562,904,medium_variant,2050
total,female,100,904,medium_variant,2050
0,male,1.142,904,medium_variant,2050
0_1,male,2.283,904,medium_variant,2050
0_4,male,5.751,904,medium_variant,2050
0_14,male,17.711,904,medium_variant,2050
0_17,male,21.423,904,medium_variant,2050
0_19,male,23.93,904,medium_variant,2050
0_24,male,30.301,904,medium_variant,2050
3_4,male,2.317,904,medium_variant,2050
3_5,male,3.485,904,medium_variant,2050
3_6,male,4.659,904,medium_variant,2050
4_5,male,2.329,904,medium_variant,2050
4_6,male,3.503,904,medium_variant,2050
5_14,male,11.96,904,medium_variant,2050
5_10,male,7.1,904,medium_variant,2050
5_11,male,8.305,904,medium_variant,2050
6_9,male,4.733,904,medium_variant,2050
6_10,male,5.932,904,medium_variant,2050
6_11,male,7.137,904,medium_variant,2050
6_12,male,8.349,904,medium_variant,2050
7_10,male,4.758,904,medium_variant,2050
7_12,male,7.175,904,medium_variant,2050
11_16,male,7.329,904,medium_variant,2050
11_17,male,8.573,904,medium_variant,2050
11_18,male,9.823,904,medium_variant,2050
12_14,male,3.655,904,medium_variant,2050
12_16,male,6.124,904,medium_variant,2050
12_17,male,7.368,904,medium_variant,2050
12_18,male,8.618,904,medium_variant,2050
13_17,male,6.156,904,medium_variant,2050
13_18,male,7.406,904,medium_variant,2050
13_19,male,8.663,904,medium_variant,2050
15_17,male,3.713,904,medium_variant,2050
18_23,male,7.591,904,medium_variant,2050
15_24,male,12.591,904,medium_variant,2050
15_49,male,45.737,904,medium_variant,2050
15_59,male,58.65,904,medium_variant,2050
15_64,male,64.553,904,medium_variant,2050
20_64,male,58.334,904,medium_variant,2050
20_69,male,63.626,904,medium_variant,2050
25_49,male,33.146,904,medium_variant,2050
25_64,male,51.963,904,medium_variant,2050
25_69,male,57.255,904,medium_variant,2050
15plus,male,82.289,904,medium_variant,2050
16plus,male,81.058,904,medium_variant,2050
17plus,male,79.82,904,medium_variant,2050
18plus,male,78.577,904,medium_variant,2050
20plus,male,76.07,904,medium_variant,2050
21plus,male,74.808,904,medium_variant,2050
25plus,male,69.699,904,medium_variant,2050
50plus,male,36.553,904,medium_variant,2050
60plus,male,23.639,904,medium_variant,2050
65plus,male,17.736,904,medium_variant,2050
70plus,male,12.444,904,medium_variant,2050
75plus,male,8.031,904,medium_variant,2050
80plus,male,4.629,904,medium_variant,2050
85plus,male,2.203,904,medium_variant,2050
90plus,male,0.784,904,medium_variant,2050
total,male,100,904,medium_variant,2050
total,female,100,904,no_change,2050
0_4,female,6.8287657928849,904,no_change,2050
0_14,female,20.161730492617,904,no_change,2050
0_19,female,26.7401428043844,904,no_change,2050
0_24,female,33.3000392646408,904,no_change,2050
5_14,female,13.3329646997321,904,no_change,2050
15plus,female,79.838269507383,904,no_change,2050
15_24,female,13.1383087720239,904,no_change,2050
15_49,female,44.3880224105334,904,no_change,2050
15_59,female,56.4690942997739,904,no_change,2050
15_64,female,62.0771244350546,904,no_change,2050
20plus,female,73.2598571956155,904,no_change,2050
20_64,female,55.4987121232871,904,no_change,2050
20_69,female,60.62006920091,904,no_change,2050
25plus,female,66.6999607353591,904,no_change,2050
25_49,female,31.2497136385095,904,no_change,2050
25_64,female,48.9388156630307,904,no_change,2050
25_69,female,54.0601727406536,904,no_change,2050
50plus,female,35.4502470968497,904,no_change,2050
60plus,female,23.3691752076092,904,no_change,2050
65plus,female,17.7611450723285,904,no_change,2050
70plus,female,12.6397879947055,904,no_change,2050
75plus,female,8.29844698761153,904,no_change,2050
80plus,female,4.90828805737391,904,no_change,2050
85plus,female,2.4513868253221,904,no_change,2050
90plus,female,0.946754187958877,904,no_change,2050
total,male,100,904,no_change,2050
0_4,male,7.38076102922202,904,no_change,2050
0_14,male,21.7693230515538,904,no_change,2050
0_19,male,28.8452497544521,904,no_change,2050
0_24,male,35.8536899751908,904,no_change,2050
5_14,male,14.3885620223318,904,no_change,2050
15plus,male,78.2306769484462,904,no_change,2050
15_24,male,14.0843669236369,904,no_change,2050
15_49,male,46.5940309686448,904,no_change,2050
15_59,male,58.6015268769884,904,no_change,2050
15_64,male,63.9509964464321,904,no_change,2050
20plus,male,71.1547502455479,904,no_change,2050
20_64,male,56.8750697435338,904,no_change,2050
20_69,male,61.5293939092801,904,no_change,2050
25plus,male,64.1463100248092,904,no_change,2050
25_49,male,32.5096640450078,904,no_change,2050
25_64,male,49.8666295227952,904,no_change,2050
25_69,male,54.5209536885415,904,no_change,2050
50plus,male,31.6366459798014,904,no_change,2050
60plus,male,19.6291500714578,904,no_change,2050
65plus,male,14.279680502014,904,no_change,2050
70plus,male,9.62535633626775,904,no_change,2050
75plus,male,5.90756249935165,904,no_change,2050
80plus,male,3.20330446147636,904,no_change,2050
85plus,male,1.41631888404469,904,no_change,2050
90plus,male,0.468567484749025,904,no_change,2050
total,female,100,904,zero_migration,2050
0_4,female,5.37085896597458,904,zero_migration,2050
0_14,female,16.5263182603919,904,zero_migration,2050
0_19,female,22.3478974293816,904,zero_migration,2050
0_24,female,28.3486676731164,904,zero_migration,2050
5_14,female,11.1554592944173,904,zero_migration,2050
15plus,female,83.4736817396081,904,zero_migration,2050
15_24,female,11.8223494127246,904,zero_migration,2050
15_49,female,43.6423046689358,904,zero_migration,2050
15_59,female,56.4215939050376,904,zero_migration,2050
15_64,female,62.4158447692436,904,zero_migration,2050
20plus,female,77.6521025706184,904,zero_migration,2050
20_64,female,56.5942656002539,904,zero_migration,2050
20_69,female,62.1620095807259,904,zero_migration,2050
25plus,female,71.6513323268836,904,zero_migration,2050
25_49,female,31.8199552562112,904,zero_migration,2050
25_64,female,50.5934953565191,904,zero_migration,2050
25_69,female,56.161239336991,904,zero_migration,2050
50plus,female,39.8313770706723,904,zero_migration,2050
60plus,female,27.0520878345705,904,zero_migration,2050
65plus,female,21.0578369703645,904,zero_migration,2050
70plus,female,15.4900929898926,904,zero_migration,2050
75plus,female,10.6352239353457,904,zero_migration,2050
80plus,female,6.67362411684878,904,zero_migration,2050
85plus,female,3.60560806695486,904,zero_migration,2050
90plus,female,1.53823777069059,904,zero_migration,2050
total,male,100,904,zero_migration,2050
0_4,male,5.76722757367632,904,zero_migration,2050
0_14,male,17.7363259724138,904,zero_migration,2050
0_19,male,23.9711977271723,904,zero_migration,2050
0_24,male,30.3759037758066,904,zero_migration,2050
5_14,male,11.9690983987375,904,zero_migration,2050
15plus,male,82.2636740275862,904,zero_migration,2050
15_24,male,12.6395778033927,904,zero_migration,2050
15_49,male,45.9593801558251,904,zero_migration,2050
15_59,male,58.8654758798681,904,zero_migration,2050
15_64,male,64.727454107181,904,zero_migration,2050
20plus,male,76.0288022728277,904,zero_migration,2050
20_64,male,58.4925823524225,904,zero_migration,2050
20_69,male,63.7319207398099,904,zero_migration,2050
25plus,male,69.6240962241934,904,zero_migration,2050
25_49,male,33.3198023524324,904,zero_migration,2050
25_64,male,52.0878763037882,904,zero_migration,2050
25_69,male,57.3272146911756,904,zero_migration,2050
50plus,male,36.3042938717611,904,zero_migration,2050
60plus,male,23.3981981477181,904,zero_migration,2050
65plus,male,17.5362199204052,904,zero_migration,2050
70plus,male,12.2968815330178,904,zero_migration,2050
75plus,male,7.9358278056037,904,zero_migration,2050
80plus,male,4.57554405933775,904,zero_migration,2050
85plus,male,2.17917304763619,904,zero_migration,2050
90plus,male,0.7765131681413,904,zero_migration,2050
0,female,1.054,904,medium_variant,2051
0_1,female,2.109,904,medium_variant,2051
0_4,female,5.314,904,medium_variant,2051
0_14,female,16.367,904,medium_variant,2051
0_17,female,19.803,904,medium_variant,2051
0_19,female,22.125,904,medium_variant,2051
0_24,female,28.047,904,medium_variant,2051
3_4,female,2.142,904,medium_variant,2051
3_5,female,3.221,904,medium_variant,2051
3_6,female,4.305,904,medium_variant,2051
4_5,female,2.153,904,medium_variant,2051
4_6,female,3.237,904,medium_variant,2051
5_14,female,11.054,904,medium_variant,2051
5_10,female,6.561,904,medium_variant,2051
5_11,female,7.675,904,medium_variant,2051
6_9,female,4.374,904,medium_variant,2051
6_10,female,5.482,904,medium_variant,2051
6_11,female,6.596,904,medium_variant,2051
6_12,female,7.716,904,medium_variant,2051
7_10,female,4.397,904,medium_variant,2051
7_12,female,6.631,904,medium_variant,2051
11_16,female,6.777,904,medium_variant,2051
11_17,female,7.929,904,medium_variant,2051
11_18,female,9.087,904,medium_variant,2051
12_14,female,3.379,904,medium_variant,2051
12_16,female,5.663,904,medium_variant,2051
12_17,female,6.815,904,medium_variant,2051
12_18,female,7.972,904,medium_variant,2051
13_17,female,5.694,904,medium_variant,2051
13_18,female,6.852,904,medium_variant,2051
13_19,female,8.017,904,medium_variant,2051
15_17,female,3.435,904,medium_variant,2051
18_23,female,7.046,904,medium_variant,2051
15_24,female,11.68,904,medium_variant,2051
15_49,female,43.131,904,medium_variant,2051
15_59,female,55.922,904,medium_variant,2051
15_64,female,61.958,904,medium_variant,2051
20_64,female,56.2,904,medium_variant,2051
20_69,female,61.857,904,medium_variant,2051
25_49,female,31.452,904,medium_variant,2051
25_64,female,50.278,904,medium_variant,2051
25_69,female,55.935,904,medium_variant,2051
15plus,female,83.633,904,medium_variant,2051
16plus,female,82.494,904,medium_variant,2051
17plus,female,81.349,904,medium_variant,2051
18plus,female,80.197,904,medium_variant,2051
20plus,female,77.875,904,medium_variant,2051
21plus,female,76.704,904,medium_variant,2051
25plus,female,71.953,904,medium_variant,2051
50plus,female,40.501,904,medium_variant,2051
60plus,female,27.71,904,medium_variant,2051
65plus,female,21.675,904,medium_variant,2051
70plus,female,16.018,904,medium_variant,2051
75plus,female,11.035,904,medium_variant,2051
80plus,female,6.957,904,medium_variant,2051
85plus,female,3.803,904,medium_variant,2051
90plus,female,1.652,904,medium_variant,2051
total,female,100,904,medium_variant,2051
0,male,1.133,904,medium_variant,2051
0_1,male,2.266,904,medium_variant,2051
0_4,male,5.708,904,medium_variant,2051
0_14,male,17.573,904,medium_variant,2051
0_17,male,21.254,904,medium_variant,2051
0_19,male,23.739,904,medium_variant,2051
0_24,male,30.056,904,medium_variant,2051
3_4,male,2.3,904,medium_variant,2051
3_5,male,3.459,904,medium_variant,2051
3_6,male,4.624,904,medium_variant,2051
4_5,male,2.312,904,medium_variant,2051
4_6,male,3.477,904,medium_variant,2051
5_14,male,11.865,904,medium_variant,2051
5_10,male,7.045,904,medium_variant,2051
5_11,male,8.24,904,medium_variant,2051
6_9,male,4.696,904,medium_variant,2051
6_10,male,5.886,904,medium_variant,2051
6_11,male,7.081,904,medium_variant,2051
6_12,male,8.283,904,medium_variant,2051
7_10,male,4.721,904,medium_variant,2051
7_12,male,7.119,904,medium_variant,2051
11_16,male,7.268,904,medium_variant,2051
11_17,male,8.502,904,medium_variant,2051
11_18,male,9.741,904,medium_variant,2051
12_14,male,3.625,904,medium_variant,2051
12_16,male,6.073,904,medium_variant,2051
12_17,male,7.306,904,medium_variant,2051
12_18,male,8.545,904,medium_variant,2051
13_17,male,6.104,904,medium_variant,2051
13_18,male,7.343,904,medium_variant,2051
13_19,male,8.589,904,medium_variant,2051
15_17,male,3.681,904,medium_variant,2051
18_23,male,7.527,904,medium_variant,2051
15_24,male,12.483,904,medium_variant,2051
15_49,male,45.435,904,medium_variant,2051
15_59,male,58.385,904,medium_variant,2051
15_64,male,64.312,904,medium_variant,2051
20_64,male,58.146,904,medium_variant,2051
20_69,male,63.498,904,medium_variant,2051
25_49,male,32.951,904,medium_variant,2051
25_64,male,51.829,904,medium_variant,2051
25_69,male,57.181,904,medium_variant,2051
15plus,male,82.427,904,medium_variant,2051
16plus,male,81.206,904,medium_variant,2051
17plus,male,79.979,904,medium_variant,2051
18plus,male,78.746,904,medium_variant,2051
20plus,male,76.261,904,medium_variant,2051
21plus,male,75.009,904,medium_variant,2051
25plus,male,69.944,904,medium_variant,2051
50plus,male,36.992,904,medium_variant,2051
60plus,male,24.042,904,medium_variant,2051
65plus,male,18.115,904,medium_variant,2051
70plus,male,12.763,904,medium_variant,2051
75plus,male,8.267,904,medium_variant,2051
80plus,male,4.794,904,medium_variant,2051
85plus,male,2.32,904,medium_variant,2051
90plus,male,0.847,904,medium_variant,2051
total,male,100,904,medium_variant,2051
0,female,1.046,904,medium_variant,2052
0_1,female,2.093,904,medium_variant,2052
0_4,female,5.276,904,medium_variant,2052
0_14,female,16.25,904,medium_variant,2052
0_17,female,19.658,904,medium_variant,2052
0_19,female,21.962,904,medium_variant,2052
0_24,female,27.835,904,medium_variant,2052
3_4,female,2.127,904,medium_variant,2052
3_5,female,3.199,904,medium_variant,2052
3_6,female,4.276,904,medium_variant,2052
4_5,female,2.138,904,medium_variant,2052
4_6,female,3.215,904,medium_variant,2052
5_14,female,10.974,904,medium_variant,2052
5_10,female,6.514,904,medium_variant,2052
5_11,female,7.62,904,medium_variant,2052
6_9,female,4.343,904,medium_variant,2052
6_10,female,5.443,904,medium_variant,2052
6_11,female,6.549,904,medium_variant,2052
6_12,female,7.661,904,medium_variant,2052
7_10,female,4.366,904,medium_variant,2052
7_12,female,6.583,904,medium_variant,2052
11_16,female,6.726,904,medium_variant,2052
11_17,female,7.868,904,medium_variant,2052
11_18,female,9.017,904,medium_variant,2052
12_14,female,3.354,904,medium_variant,2052
12_16,female,5.62,904,medium_variant,2052
12_17,female,6.762,904,medium_variant,2052
12_18,female,7.911,904,medium_variant,2052
13_17,female,5.65,904,medium_variant,2052
13_18,female,6.799,904,medium_variant,2052
13_19,female,7.954,904,medium_variant,2052
15_17,female,3.409,904,medium_variant,2052
18_23,female,6.989,904,medium_variant,2052
15_24,female,11.585,904,medium_variant,2052
15_49,female,42.834,904,medium_variant,2052
15_59,female,55.651,904,medium_variant,2052
15_64,female,61.692,904,medium_variant,2052
20_64,female,55.98,904,medium_variant,2052
20_69,female,61.674,904,medium_variant,2052
25_49,female,31.249,904,medium_variant,2052
25_64,female,50.107,904,medium_variant,2052
25_69,female,55.801,904,medium_variant,2052
15plus,female,83.75,904,medium_variant,2052
16plus,female,82.62,904,medium_variant,2052
17plus,female,81.484,904,medium_variant,2052
18plus,female,80.342,904,medium_variant,2052
20plus,female,78.038,904,medium_variant,2052
21plus,female,76.877,904,medium_variant,2052
25plus,female,72.165,904,medium_variant,2052
50plus,female,40.916,904,medium_variant,2052
60plus,female,28.099,904,medium_variant,2052
65plus,female,22.058,904,medium_variant,2052
70plus,female,16.364,904,medium_variant,2052
75plus,female,11.304,904,medium_variant,2052
80plus,female,7.143,904,medium_variant,2052
85plus,female,3.942,904,medium_variant,2052
90plus,female,1.741,904,medium_variant,2052
total,female,100,904,medium_variant,2052
0,male,1.124,904,medium_variant,2052
0_1,male,2.248,904,medium_variant,2052
0_4,male,5.664,904,medium_variant,2052
0_14,male,17.438,904,medium_variant,2052
0_17,male,21.088,904,medium_variant,2052
0_19,male,23.552,904,medium_variant,2052
0_24,male,29.815,904,medium_variant,2052
3_4,male,2.283,904,medium_variant,2052
3_5,male,3.434,904,medium_variant,2052
3_6,male,4.59,904,medium_variant,2052
4_5,male,2.295,904,medium_variant,2052
4_6,male,3.451,904,medium_variant,2052
5_14,male,11.773,904,medium_variant,2052
5_10,male,6.991,904,medium_variant,2052
5_11,male,8.178,904,medium_variant,2052
6_9,male,4.661,904,medium_variant,2052
6_10,male,5.841,904,medium_variant,2052
6_11,male,7.027,904,medium_variant,2052
6_12,male,8.22,904,medium_variant,2052
7_10,male,4.685,904,medium_variant,2052
7_12,male,7.063,904,medium_variant,2052
11_16,male,7.21,904,medium_variant,2052
11_17,male,8.432,904,medium_variant,2052
11_18,male,9.661,904,medium_variant,2052
12_14,male,3.596,904,medium_variant,2052
12_16,male,6.023,904,medium_variant,2052
12_17,male,7.246,904,medium_variant,2052
12_18,male,8.475,904,medium_variant,2052
13_17,male,6.054,904,medium_variant,2052
13_18,male,7.282,904,medium_variant,2052
13_19,male,8.517,904,medium_variant,2052
15_17,male,3.65,904,medium_variant,2052
18_23,male,7.463,904,medium_variant,2052
15_24,male,12.378,904,medium_variant,2052
15_49,male,45.125,904,medium_variant,2052
15_59,male,58.116,904,medium_variant,2052
15_64,male,64.063,904,medium_variant,2052
20_64,male,57.949,904,medium_variant,2052
20_69,male,63.359,904,medium_variant,2052
25_49,male,32.748,904,medium_variant,2052
25_64,male,51.685,904,medium_variant,2052
25_69,male,57.095,904,medium_variant,2052
15plus,male,82.562,904,medium_variant,2052
16plus,male,81.352,904,medium_variant,2052
17plus,male,80.135,904,medium_variant,2052
18plus,male,78.912,904,medium_variant,2052
20plus,male,76.448,904,medium_variant,2052
21plus,male,75.208,904,medium_variant,2052
25plus,male,70.185,904,medium_variant,2052
50plus,male,37.437,904,medium_variant,2052
60plus,male,24.447,904,medium_variant,2052
65plus,male,18.499,904,medium_variant,2052
70plus,male,13.09,904,medium_variant,2052
75plus,male,8.507,904,medium_variant,2052
80plus,male,4.952,904,medium_variant,2052
85plus,male,2.429,904,medium_variant,2052
90plus,male,0.906,904,medium_variant,2052
total,male,100,904,medium_variant,2052
0,female,1.039,904,medium_variant,2053
0_1,female,2.078,904,medium_variant,2053
0_4,female,5.237,904,medium_variant,2053
0_14,female,16.132,904,medium_variant,2053
0_17,female,19.515,904,medium_variant,2053
0_19,female,21.8,904,medium_variant,2053
0_24,female,27.624,904,medium_variant,2053
3_4,female,2.112,904,medium_variant,2053
3_5,female,3.176,904,medium_variant,2053
3_6,female,4.246,904,medium_variant,2053
4_5,female,2.123,904,medium_variant,2053
4_6,female,3.193,904,medium_variant,2053
5_14,female,10.895,904,medium_variant,2053
5_10,female,6.469,904,medium_variant,2053
5_11,female,7.566,904,medium_variant,2053
6_9,female,4.312,904,medium_variant,2053
6_10,female,5.404,904,medium_variant,2053
6_11,female,6.502,904,medium_variant,2053
6_12,female,7.606,904,medium_variant,2053
7_10,female,4.335,904,medium_variant,2053
7_12,female,6.536,904,medium_variant,2053
11_16,female,6.675,904,medium_variant,2053
11_17,female,7.809,904,medium_variant,2053
11_18,female,8.948,904,medium_variant,2053
12_14,female,3.329,904,medium_variant,2053
12_16,female,5.577,904,medium_variant,2053
12_17,female,6.711,904,medium_variant,2053
12_18,female,7.85,904,medium_variant,2053
13_17,female,5.607,904,medium_variant,2053
13_18,female,6.747,904,medium_variant,2053
13_19,female,7.892,904,medium_variant,2053
15_17,female,3.382,904,medium_variant,2053
18_23,female,6.932,904,medium_variant,2053
15_24,female,11.492,904,medium_variant,2053
15_49,female,42.532,904,medium_variant,2053
15_59,female,55.371,904,medium_variant,2053
15_64,female,61.417,904,medium_variant,2053
20_64,female,55.75,904,medium_variant,2053
20_69,female,61.476,904,medium_variant,2053
25_49,female,31.04,904,medium_variant,2053
25_64,female,49.926,904,medium_variant,2053
25_69,female,55.652,904,medium_variant,2053
15plus,female,83.868,904,medium_variant,2053
16plus,female,82.746,904,medium_variant,2053
17plus,female,81.619,904,medium_variant,2053
18plus,female,80.485,904,medium_variant,2053
20plus,female,78.2,904,medium_variant,2053
21plus,female,77.048,904,medium_variant,2053
25plus,female,72.376,904,medium_variant,2053
50plus,female,41.335,904,medium_variant,2053
60plus,female,28.497,904,medium_variant,2053
65plus,female,22.45,904,medium_variant,2053
70plus,female,16.724,904,medium_variant,2053
75plus,female,11.589,904,medium_variant,2053
80plus,female,7.335,904,medium_variant,2053
85plus,female,4.077,904,medium_variant,2053
90plus,female,1.825,904,medium_variant,2053
total,female,100,904,medium_variant,2053
0,male,1.115,904,medium_variant,2053
0_1,male,2.23,904,medium_variant,2053
0_4,male,5.62,904,medium_variant,2053
0_14,male,17.304,904,medium_variant,2053
0_17,male,20.925,904,medium_variant,2053
0_19,male,23.368,904,medium_variant,2053
0_24,male,29.578,904,medium_variant,2053
3_4,male,2.266,904,medium_variant,2053
3_5,male,3.408,904,medium_variant,2053
3_6,male,4.556,904,medium_variant,2053
4_5,male,2.278,904,medium_variant,2053
4_6,male,3.426,904,medium_variant,2053
5_14,male,11.684,904,medium_variant,2053
5_10,male,6.939,904,medium_variant,2053
5_11,male,8.116,904,medium_variant,2053
6_9,male,4.626,904,medium_variant,2053
