continent,year,variant,gender,age5yearinterval,population
905,2060,Instant_replacement,female,35_39,14889.693
905,2060,Instant_replacement,male,35_39,15238.669
905,2060,Low_variant,female,35_39,11266.581
905,2060,Low_variant,male,35_39,11456.121
905,2060,Medium_variant,female,35_39,13656.777
905,2060,Medium_variant,male,35_39,13950.19
905,2060,No_change,female,35_39,13420.259
905,2060,No_change,male,35_39,13559.136
905,2060,Zero_migration,female,35_39,10668.27
905,2060,Zero_migration,male,35_39,11129.737
905,2060,Constant_fertility,female,40_44,13456.6
905,2060,Constant_fertility,male,40_44,13705.548
905,2060,Constant_mortality,female,40_44,13377.729
905,2060,Constant_mortality,male,40_44,13451.425
905,2060,High_variant,female,40_44,14938.043
905,2060,High_variant,male,40_44,15249.508
905,2060,Instant_replacement,female,40_44,14721.689
905,2060,Instant_replacement,male,40_44,15026.117
905,2060,Low_variant,female,40_44,12034.424
905,2060,Low_variant,male,40_44,12224.672
905,2060,Medium_variant,female,40_44,13486.235
905,2060,Medium_variant,male,40_44,13737.094
905,2060,No_change,female,40_44,13348.004
905,2060,No_change,male,40_44,13421.37
905,2060,Zero_migration,female,40_44,10658.433
905,2060,Zero_migration,male,40_44,11101.334
905,2060,Constant_fertility,female,45_49,13033.589
905,2060,Constant_fertility,male,45_49,13230.673
905,2060,Constant_mortality,female,45_49,12892.818
905,2060,Constant_mortality,male,45_49,12878.769
905,2060,High_variant,female,45_49,13033.589
905,2060,High_variant,male,45_49,13230.673
905,2060,Instant_replacement,female,45_49,13033.589
905,2060,Instant_replacement,male,45_49,13230.673
905,2060,Low_variant,female,45_49,13033.589
905,2060,Low_variant,male,45_49,13230.673
905,2060,Medium_variant,female,45_49,13033.589
905,2060,Medium_variant,male,45_49,13230.673
905,2060,No_change,female,45_49,12892.818
905,2060,No_change,male,45_49,12878.769
905,2060,Zero_migration,female,45_49,10389.236
905,2060,Zero_migration,male,45_49,10783.607
905,2060,Constant_fertility,female,50_54,13231.289
905,2060,Constant_fertility,male,50_54,13370.778
905,2060,Constant_mortality,female,50_54,13017.968
905,2060,Constant_mortality,male,50_54,12874.214
905,2060,High_variant,female,50_54,13231.289
905,2060,High_variant,male,50_54,13370.778
905,2060,Instant_replacement,female,50_54,13231.289
905,2060,Instant_replacement,male,50_54,13370.778
905,2060,Low_variant,female,50_54,13231.289
905,2060,Low_variant,male,50_54,13370.778
905,2060,Medium_variant,female,50_54,13231.289
905,2060,Medium_variant,male,50_54,13370.778
905,2060,No_change,female,50_54,13017.968
905,2060,No_change,male,50_54,12874.214
905,2060,Zero_migration,female,50_54,10761.228
905,2060,Zero_migration,male,50_54,11097.939
905,2060,Constant_fertility,female,55_59,12743.486
905,2060,Constant_fertility,male,55_59,12830.798
905,2060,Constant_mortality,female,55_59,12437.071
905,2060,Constant_mortality,male,55_59,12149.632
905,2060,High_variant,female,55_59,12743.486
905,2060,High_variant,male,55_59,12830.798
905,2060,Instant_replacement,female,55_59,12743.486
905,2060,Instant_replacement,male,55_59,12830.798
905,2060,Low_variant,female,55_59,12743.486
905,2060,Low_variant,male,55_59,12830.798
905,2060,Medium_variant,female,55_59,12743.486
905,2060,Medium_variant,male,55_59,12830.798
905,2060,No_change,female,55_59,12437.071
905,2060,No_change,male,55_59,12149.632
905,2060,Zero_migration,female,55_59,10565.5
905,2060,Zero_migration,male,55_59,10850.744
905,2060,Constant_fertility,female,60_64,12273.559
905,2060,Constant_fertility,male,60_64,12397.905
905,2060,Constant_mortality,female,60_64,11842.976
905,2060,Constant_mortality,male,60_64,11469.061
905,2060,High_variant,female,60_64,12273.559
905,2060,High_variant,male,60_64,12397.905
905,2060,Instant_replacement,female,60_64,12273.559
905,2060,Instant_replacement,male,60_64,12397.905
905,2060,Low_variant,female,60_64,12273.559
905,2060,Low_variant,male,60_64,12397.905
905,2060,Medium_variant,female,60_64,12273.559
905,2060,Medium_variant,male,60_64,12397.905
905,2060,No_change,female,60_64,11842.976
905,2060,No_change,male,60_64,11469.061
905,2060,Zero_migration,female,60_64,10460.264
905,2060,Zero_migration,male,60_64,10773.992
905,2060,Constant_fertility,female,65_69,12860.36
905,2060,Constant_fertility,male,65_69,12983.216
905,2060,Constant_mortality,female,65_69,12204.191
905,2060,Constant_mortality,male,65_69,11641.603
905,2060,High_variant,female,65_69,12860.36
905,2060,High_variant,male,65_69,12983.216
905,2060,Instant_replacement,female,65_69,12860.36
905,2060,Instant_replacement,male,65_69,12983.216
905,2060,Low_variant,female,65_69,12860.36
905,2060,Low_variant,male,65_69,12983.216
905,2060,Medium_variant,female,65_69,12860.36
905,2060,Medium_variant,male,65_69,12983.216
905,2060,No_change,female,65_69,12204.191
905,2060,No_change,male,65_69,11641.603
905,2060,Zero_migration,female,65_69,11445.146
905,2060,Zero_migration,male,65_69,11728.289
905,2060,Constant_fertility,female,70_74,11469.059
905,2060,Constant_fertility,male,70_74,11284.501
905,2060,Constant_mortality,female,70_74,10613.336
905,2060,Constant_mortality,male,70_74,9698.513
905,2060,High_variant,female,70_74,11469.059
905,2060,High_variant,male,70_74,11284.501
905,2060,Instant_replacement,female,70_74,11469.059
905,2060,Instant_replacement,male,70_74,11284.501
905,2060,Low_variant,female,70_74,11469.059
905,2060,Low_variant,male,70_74,11284.501
905,2060,Medium_variant,female,70_74,11469.059
905,2060,Medium_variant,male,70_74,11284.501
905,2060,No_change,female,70_74,10613.336
905,2060,No_change,male,70_74,9698.513
905,2060,Zero_migration,female,70_74,10450.066
905,2060,Zero_migration,male,70_74,10383.216
905,2060,Constant_fertility,female,75_79,10543.674
905,2060,Constant_fertility,male,75_79,9882.314
905,2060,Constant_mortality,female,75_79,9381.738
905,2060,Constant_mortality,male,75_79,7984.082
905,2060,High_variant,female,75_79,10543.674
905,2060,High_variant,male,75_79,9882.314
905,2060,Instant_replacement,female,75_79,10543.674
905,2060,Instant_replacement,male,75_79,9882.314
905,2060,Low_variant,female,75_79,10543.674
905,2060,Low_variant,male,75_79,9882.314
905,2060,Medium_variant,female,75_79,10543.674
905,2060,Medium_variant,male,75_79,9882.314
905,2060,No_change,female,75_79,9381.738
905,2060,No_change,male,75_79,7984.082
905,2060,Zero_migration,female,75_79,9867.733
905,2060,Zero_migration,male,75_79,9288.88
905,2060,Constant_fertility,female,80_84,8204.998
905,2060,Constant_fertility,male,80_84,7323.559
905,2060,Constant_mortality,female,80_84,6863.704
905,2060,Constant_mortality,male,80_84,5406.391
905,2060,High_variant,female,80_84,8204.998
905,2060,High_variant,male,80_84,7323.559
905,2060,Instant_replacement,female,80_84,8204.998
905,2060,Instant_replacement,male,80_84,7323.559
905,2060,Low_variant,female,80_84,8204.998
905,2060,Low_variant,male,80_84,7323.559
905,2060,Medium_variant,female,80_84,8204.998
905,2060,Medium_variant,male,80_84,7323.559
905,2060,No_change,female,80_84,6863.704
905,2060,No_change,male,80_84,5406.391
905,2060,Zero_migration,female,80_84,7788.714
905,2060,Zero_migration,male,80_84,6970.04
905,2060,Constant_fertility,female,85_89,6627.83
905,2060,Constant_fertility,male,85_89,5375.935
905,2060,Constant_mortality,female,85_89,5011.183
905,2060,Constant_mortality,male,85_89,3477.122
905,2060,High_variant,female,85_89,6627.83
905,2060,High_variant,male,85_89,5375.935
905,2060,Instant_replacement,female,85_89,6627.83
905,2060,Instant_replacement,male,85_89,5375.935
905,2060,Low_variant,female,85_89,6627.83
905,2060,Low_variant,male,85_89,5375.935
905,2060,Medium_variant,female,85_89,6627.83
905,2060,Medium_variant,male,85_89,5375.935
905,2060,No_change,female,85_89,5011.183
905,2060,No_change,male,85_89,3477.122
905,2060,Zero_migration,female,85_89,6394.902
905,2060,Zero_migration,male,85_89,5194.976
905,2060,Constant_fertility,female,90_94,4082.309
905,2060,Constant_fertility,male,90_94,2901.488
905,2060,Constant_mortality,female,90_94,2612.632
905,2060,Constant_mortality,male,90_94,1552.992
905,2060,High_variant,female,90_94,4082.309
905,2060,High_variant,male,90_94,2901.488
905,2060,Instant_replacement,female,90_94,4082.309
905,2060,Instant_replacement,male,90_94,2901.488
905,2060,Low_variant,female,90_94,4082.309
905,2060,Low_variant,male,90_94,2901.488
905,2060,Medium_variant,female,90_94,4082.309
905,2060,Medium_variant,male,90_94,2901.488
905,2060,No_change,female,90_94,2612.632
905,2060,No_change,male,90_94,1552.992
905,2060,Zero_migration,female,90_94,3976.184
905,2060,Zero_migration,male,90_94,2831.597
905,2060,Constant_fertility,female,95_99,2020.105
905,2060,Constant_fertility,male,95_99,1120.185
905,2060,Constant_mortality,female,95_99,1022.54
905,2060,Constant_mortality,male,95_99,481.041
905,2060,High_variant,female,95_99,2020.105
905,2060,High_variant,male,95_99,1120.185
905,2060,Instant_replacement,female,95_99,2020.105
905,2060,Instant_replacement,male,95_99,1120.185
905,2060,Low_variant,female,95_99,2020.105
905,2060,Low_variant,male,95_99,1120.185
905,2060,Medium_variant,female,95_99,2020.105
905,2060,Medium_variant,male,95_99,1120.185
905,2060,No_change,female,95_99,1022.54
905,2060,No_change,male,95_99,481.041
905,2060,Zero_migration,female,95_99,1986.99
905,2060,Zero_migration,male,95_99,1103.174
905,2060,Constant_fertility,female,100plus,537.595
905,2060,Constant_fertility,male,100plus,209.82
905,2060,Constant_mortality,female,100plus,208.336
905,2060,Constant_mortality,male,100plus,76.016
905,2060,High_variant,female,100plus,537.595
905,2060,High_variant,male,100plus,209.82
905,2060,Instant_replacement,female,100plus,537.595
905,2060,Instant_replacement,male,100plus,209.82
905,2060,Low_variant,female,100plus,537.595
905,2060,Low_variant,male,100plus,209.82
905,2060,Medium_variant,female,100plus,537.595
905,2060,Medium_variant,male,100plus,209.82
905,2060,No_change,female,100plus,208.336
905,2060,No_change,male,100plus,76.016
905,2060,Zero_migration,female,100plus,531.956
905,2060,Zero_migration,male,100plus,207.715
905,2065,Constant_fertility,female,0_4,12027.798
905,2065,Constant_fertility,male,0_4,12606.505
905,2065,Constant_mortality,female,0_4,12443.167
905,2065,Constant_mortality,male,0_4,13024.126
905,2065,High_variant,female,0_4,19373.072
905,2065,High_variant,male,0_4,20313.692
905,2065,Instant_replacement,female,0_4,14792.573
905,2065,Instant_replacement,male,0_4,15510.504
905,2065,Low_variant,female,0_4,7244.999
905,2065,Low_variant,male,0_4,7590.251
905,2065,Medium_variant,female,0_4,12557.465
905,2065,Medium_variant,male,0_4,13163.49
905,2065,No_change,female,0_4,11919.438
905,2065,No_change,male,0_4,12475.27
905,2065,Zero_migration,female,0_4,9500.283
905,2065,Zero_migration,male,0_4,9965.211
905,2065,Constant_fertility,female,5_9,12190.394
905,2065,Constant_fertility,male,5_9,12761.378
905,2065,Constant_mortality,female,5_9,12578.981
905,2065,Constant_mortality,male,5_9,13148.717
905,2065,High_variant,female,5_9,19053.315
905,2065,High_variant,male,5_9,19962.073
905,2065,Instant_replacement,female,5_9,14907.411
905,2065,Instant_replacement,male,5_9,15615.134
905,2065,Low_variant,female,5_9,7617.952
905,2065,Low_variant,male,5_9,7965.958
905,2065,Medium_variant,female,5_9,12682.266
905,2065,Medium_variant,male,5_9,13278.589
905,2065,No_change,female,5_9,12092.025
905,2065,No_change,male,5_9,12638.591
905,2065,Zero_migration,female,5_9,9680.073
905,2065,Zero_migration,male,5_9,10153.365
905,2065,Constant_fertility,female,10_14,12412.069
905,2065,Constant_fertility,male,10_14,12970.788
905,2065,Constant_mortality,female,10_14,12733.746
905,2065,Constant_mortality,male,10_14,13286.598
905,2065,High_variant,female,10_14,18439.688
905,2065,High_variant,male,10_14,19294.835
905,2065,Instant_replacement,female,10_14,14959.64
905,2065,Instant_replacement,male,10_14,15646.491
905,2065,Low_variant,female,10_14,8213.751
905,2065,Low_variant,male,10_14,8567.943
905,2065,Medium_variant,female,10_14,12824.613
905,2065,Medium_variant,male,10_14,13404.681
905,2065,No_change,female,10_14,12324.62
905,2065,No_change,male,10_14,12858.125
905,2065,Zero_migration,female,10_14,9803.291
905,2065,Zero_migration,male,10_14,10282.251
905,2065,Constant_fertility,female,15_19,12645.762
905,2065,Constant_fertility,male,15_19,13176.791
905,2065,Constant_mortality,female,15_19,12875.387
905,2065,Constant_mortality,male,15_19,13388.489
905,2065,High_variant,female,15_19,17546.418
905,2065,High_variant,male,15_19,18317.697
905,2065,Instant_replacement,female,15_19,14785.068
905,2065,Instant_replacement,male,15_19,15423.439
905,2065,Low_variant,female,15_19,8967.77
905,2065,Low_variant,male,15_19,9320.362
905,2065,Medium_variant,female,15_19,12956.193
905,2065,Medium_variant,male,15_19,13503.451
905,2065,No_change,female,15_19,12567.027
905,2065,No_change,male,15_19,13065.833
905,2065,Zero_migration,female,15_19,9847.772
905,2065,Zero_migration,male,15_19,10327.121
905,2065,Constant_fertility,female,20_24,12878.635
905,2065,Constant_fertility,male,20_24,13354.792
905,2065,Constant_mortality,female,20_24,13039.691
905,2065,Constant_mortality,male,20_24,13468.622
905,2065,High_variant,female,20_24,16801.685
905,2065,High_variant,male,20_24,17467.078
905,2065,Instant_replacement,female,20_24,14557.779
905,2065,Instant_replacement,male,20_24,15117.047
905,2065,Low_variant,female,20_24,9682.961
905,2065,Low_variant,male,20_24,10006.782
905,2065,Medium_variant,female,20_24,13118.168
905,2065,Medium_variant,male,20_24,13606.828
905,2065,No_change,female,20_24,12801.755
905,2065,No_change,male,20_24,13220.406
905,2065,Zero_migration,female,20_24,9882.51
905,2065,Zero_migration,male,20_24,10355.202
905,2065,Constant_fertility,female,25_29,13105.851
905,2065,Constant_fertility,male,25_29,13513.216
905,2065,Constant_mortality,female,25_29,13236.845
905,2065,Constant_mortality,male,25_29,13558.978
905,2065,High_variant,female,25_29,16510.013
905,2065,High_variant,male,25_29,17077.76
905,2065,Instant_replacement,female,25_29,14523.419
905,2065,Instant_replacement,male,25_29,14999.542
905,2065,Low_variant,female,25_29,10189.648
905,2065,Low_variant,male,25_29,10461.336
905,2065,Medium_variant,female,25_29,13318.854
905,2065,Medium_variant,male,25_29,13737.127
905,2065,No_change,female,25_29,13025.714
905,2065,No_change,male,25_29,13339.677
905,2065,Zero_migration,female,25_29,9967.292
905,2065,Zero_migration,male,25_29,10432.424
905,2065,Constant_fertility,female,30_34,13326.855
905,2065,Constant_fertility,male,30_34,13674.915
905,2065,Constant_mortality,female,30_34,13415.994
905,2065,Constant_mortality,male,30_34,13641.799
905,2065,High_variant,female,30_34,16534.403
905,2065,High_variant,male,30_34,17029.87
905,2065,Instant_replacement,female,30_34,14662.366
905,2065,Instant_replacement,male,30_34,15073.848
905,2065,Low_variant,female,30_34,10485.595
905,2065,Low_variant,male,30_34,10704.75
905,2065,Medium_variant,female,30_34,13506.341
905,2065,Medium_variant,male,30_34,13863.492
905,2065,No_change,female,30_34,13238.42
905,2065,No_change,male,30_34,13458.131
905,2065,Zero_migration,female,30_34,10125.176
905,2065,Zero_migration,male,30_34,10585.772
905,2065,Constant_fertility,female,35_39,13526.906
905,2065,Constant_fertility,male,35_39,13833.858
905,2065,Constant_mortality,female,35_39,13594.957
905,2065,Constant_mortality,male,35_39,13745.801
905,2065,High_variant,female,35_39,16701.041
905,2065,High_variant,male,35_39,17149.947
905,2065,Instant_replacement,female,35_39,14882.936
905,2065,Instant_replacement,male,35_39,15252.752
905,2065,Low_variant,female,35_39,10699.721
905,2065,Low_variant,male,35_39,10881.75
905,2065,Medium_variant,female,35_39,13700.381
905,2065,Medium_variant,male,35_39,14015.852
905,2065,No_change,female,35_39,13423.231
905,2065,No_change,male,35_39,13568.964
905,2065,Zero_migration,female,35_39,10404.023
905,2065,Zero_migration,male,35_39,10864.625
905,2065,Constant_fertility,female,40_44,13606.356
905,2065,Constant_fertility,male,40_44,13882.811
905,2065,Constant_mortality,female,40_44,13624.665
905,2065,Constant_mortality,male,40_44,13709.081
905,2065,High_variant,female,40_44,16137.463
905,2065,High_variant,male,40_44,16523.672
905,2065,Instant_replacement,female,40_44,14984.021
905,2065,Instant_replacement,male,40_44,15322.48
905,2065,Low_variant,female,40_44,11371.787
905,2065,Low_variant,male,40_44,11552.489
905,2065,Medium_variant,female,40_44,13754.63
905,2065,Medium_variant,male,40_44,14038.083
905,2065,No_change,female,40_44,13477.852
905,2065,No_change,male,40_44,13558.856
905,2065,Zero_migration,female,40_44,10635.156
905,2065,Zero_migration,male,40_44,11091.59
905,2065,Constant_fertility,female,45_49,13487.945
905,2065,Constant_fertility,male,45_49,13728.102
905,2065,Constant_mortality,female,45_49,13347.137
905,2065,Constant_mortality,male,45_49,13347.03
905,2065,High_variant,female,45_49,14962.183
905,2065,High_variant,male,45_49,15263.787
905,2065,Instant_replacement,female,45_49,14747.251
905,2065,Instant_replacement,male,45_49,15042.005
905,2065,Low_variant,female,45_49,12072.575
905,2065,Low_variant,male,45_49,12255.039
905,2065,Medium_variant,female,45_49,13517.381
905,2065,Medium_variant,male,45_49,13759.417
905,2065,No_change,female,45_49,13317.796
905,2065,No_change,male,45_49,13317.601
905,2065,Zero_migration,female,45_49,10606.622
905,2065,Zero_migration,male,45_49,11041.853
905,2065,Constant_fertility,female,50_54,13008.413
905,2065,Constant_fertility,male,50_54,13186.067
905,2065,Constant_mortality,female,50_54,12774.027
905,2065,Constant_mortality,male,50_54,12647.972
905,2065,High_variant,female,50_54,13008.413
905,2065,High_variant,male,50_54,13186.067
905,2065,Instant_replacement,female,50_54,13008.413
905,2065,Instant_replacement,male,50_54,13186.067
905,2065,Low_variant,female,50_54,13008.413
905,2065,Low_variant,male,50_54,13186.067
905,2065,Medium_variant,female,50_54,13008.413
905,2065,Medium_variant,male,50_54,13186.067
905,2065,No_change,female,50_54,12774.027
905,2065,No_change,male,50_54,12647.972
905,2065,Zero_migration,female,50_54,10310.52
905,2065,Zero_migration,male,50_54,10689.057
905,2065,Constant_fertility,female,55_59,13142.047
905,2065,Constant_fertility,male,55_59,13236.867
905,2065,Constant_mortality,female,55_59,12789.215
905,2065,Constant_mortality,male,55_59,12464.507
905,2065,High_variant,female,55_59,13142.047
905,2065,High_variant,male,55_59,13236.867
905,2065,Instant_replacement,female,55_59,13142.047
905,2065,Instant_replacement,male,55_59,13236.867
905,2065,Low_variant,female,55_59,13142.047
905,2065,Low_variant,male,55_59,13236.867
905,2065,Medium_variant,female,55_59,13142.047
905,2065,Medium_variant,male,55_59,13236.867
905,2065,No_change,female,55_59,12789.215
905,2065,No_change,male,55_59,12464.507
905,2065,Zero_migration,female,55_59,10641.324
905,2065,Zero_migration,male,55_59,10942.188
905,2065,Constant_fertility,female,60_64,12589.84
905,2065,Constant_fertility,male,60_64,12599.434
905,2065,Constant_mortality,female,60_64,12095.609
905,2065,Constant_mortality,male,60_64,11558.104
905,2065,High_variant,female,60_64,12589.84
905,2065,High_variant,male,60_64,12599.434
905,2065,Instant_replacement,female,60_64,12589.84
905,2065,Instant_replacement,male,60_64,12599.434
905,2065,Low_variant,female,60_64,12589.84
905,2065,Low_variant,male,60_64,12599.434
905,2065,Medium_variant,female,60_64,12589.84
905,2065,Medium_variant,male,60_64,12599.434
905,2065,No_change,female,60_64,12095.609
905,2065,No_change,male,60_64,11558.104
905,2065,Zero_migration,female,60_64,10398.283
905,2065,Zero_migration,male,60_64,10619.53
905,2065,Constant_fertility,female,65_69,12018.291
905,2065,Constant_fertility,male,65_69,12036.109
905,2065,Constant_mortality,female,65_69,11334.947
905,2065,Constant_mortality,male,65_69,10670.381
905,2065,High_variant,female,65_69,12018.291
905,2065,High_variant,male,65_69,12036.109
905,2065,Instant_replacement,female,65_69,12018.291
905,2065,Instant_replacement,male,65_69,12036.109
905,2065,Low_variant,female,65_69,12018.291
905,2065,Low_variant,male,65_69,12036.109
905,2065,Medium_variant,female,65_69,12018.291
905,2065,Medium_variant,male,65_69,12036.109
905,2065,No_change,female,65_69,11334.947
905,2065,No_change,male,65_69,10670.381
905,2065,Zero_migration,female,65_69,10212.318
905,2065,Zero_migration,male,65_69,10433.444
905,2065,Constant_fertility,female,70_74,12389.594
905,2065,Constant_fertility,male,70_74,12352.66
905,2065,Constant_mortality,female,70_74,11361.798
905,2065,Constant_mortality,male,70_74,10447.11
905,2065,High_variant,female,70_74,12389.594
905,2065,High_variant,male,70_74,12352.66
905,2065,Instant_replacement,female,70_74,12389.594
905,2065,Instant_replacement,male,70_74,12352.66
905,2065,Low_variant,female,70_74,12389.594
905,2065,Low_variant,male,70_74,12352.66
905,2065,Medium_variant,female,70_74,12389.594
905,2065,Medium_variant,male,70_74,12352.66
905,2065,No_change,female,70_74,11361.798
905,2065,No_change,male,70_74,10447.11
905,2065,Zero_migration,female,70_74,11008.231
905,2065,Zero_migration,male,70_74,11142.775
905,2065,Constant_fertility,female,75_79,10744.002
905,2065,Constant_fertility,male,75_79,10353.002
905,2065,Constant_mortality,female,75_79,9433.345
905,2065,Constant_mortality,male,75_79,8177.119
905,2065,High_variant,female,75_79,10744.002
905,2065,High_variant,male,75_79,10353.002
905,2065,Instant_replacement,female,75_79,10744.002
905,2065,Instant_replacement,male,75_79,10353.002
905,2065,Low_variant,female,75_79,10744.002
905,2065,Low_variant,male,75_79,10353.002
905,2065,Medium_variant,female,75_79,10744.002
905,2065,Medium_variant,male,75_79,10353.002
905,2065,No_change,female,75_79,9433.345
905,2065,No_change,male,75_79,8177.119
905,2065,Zero_migration,female,75_79,9782.291
905,2065,Zero_migration,male,75_79,9519.183
905,2065,Constant_fertility,female,80_84,9371.181
905,2065,Constant_fertility,male,80_84,8460.864
905,2065,Constant_mortality,female,80_84,7682.281
905,2065,Constant_mortality,male,80_84,6043.294
905,2065,High_variant,female,80_84,9371.181
905,2065,High_variant,male,80_84,8460.864
905,2065,Instant_replacement,female,80_84,9371.181
905,2065,Instant_replacement,male,80_84,8460.864
905,2065,Low_variant,female,80_84,9371.181
905,2065,Low_variant,male,80_84,8460.864
905,2065,Medium_variant,female,80_84,9371.181
905,2065,Medium_variant,male,80_84,8460.864
905,2065,No_change,female,80_84,7682.281
905,2065,No_change,male,80_84,6043.294
905,2065,Zero_migration,female,80_84,8767.34
905,2065,Zero_migration,male,80_84,7949.353
905,2065,Constant_fertility,female,85_89,6570.775
905,2065,Constant_fertility,male,85_89,5467.455
905,2065,Constant_mortality,female,85_89,4813.969
905,2065,Constant_mortality,male,85_89,3367.333
905,2065,High_variant,female,85_89,6570.775
905,2065,High_variant,male,85_89,5467.455
905,2065,Instant_replacement,female,85_89,6570.775
905,2065,Instant_replacement,male,85_89,5467.455
905,2065,Low_variant,female,85_89,6570.775
905,2065,Low_variant,male,85_89,5467.455
905,2065,Medium_variant,female,85_89,6570.775
905,2065,Medium_variant,male,85_89,5467.455
905,2065,No_change,female,85_89,4813.969
905,2065,No_change,male,85_89,3367.333
905,2065,Zero_migration,female,85_89,6235.984
905,2065,Zero_migration,male,85_89,5202.399
905,2065,Constant_fertility,female,90_94,4339.586
905,2065,Constant_fertility,male,90_94,3099.65
905,2065,Constant_mortality,female,90_94,2639.539
905,2065,Constant_mortality,male,90_94,1540.404
905,2065,High_variant,female,90_94,4339.586
905,2065,High_variant,male,90_94,3099.65
905,2065,Instant_replacement,female,90_94,4339.586
905,2065,Instant_replacement,male,90_94,3099.65
905,2065,Low_variant,female,90_94,4339.586
905,2065,Low_variant,male,90_94,3099.65
905,2065,Medium_variant,female,90_94,4339.586
905,2065,Medium_variant,male,90_94,3099.65
905,2065,No_change,female,90_94,2639.539
905,2065,No_change,male,90_94,1540.404
905,2065,Zero_migration,female,90_94,4185.895
905,2065,Zero_migration,male,90_94,2994.613
905,2065,Constant_fertility,female,95_99,1926.205
905,2065,Constant_fertility,male,95_99,1114.653
905,2065,Constant_mortality,female,95_99,898.985
905,2065,Constant_mortality,male,95_99,429.069
905,2065,High_variant,female,95_99,1926.205
905,2065,High_variant,male,95_99,1114.653
905,2065,Instant_replacement,female,95_99,1926.205
905,2065,Instant_replacement,male,95_99,1114.653
905,2065,Low_variant,female,95_99,1926.205
905,2065,Low_variant,male,95_99,1114.653
905,2065,Medium_variant,female,95_99,1926.205
905,2065,Medium_variant,male,95_99,1114.653
905,2065,No_change,female,95_99,898.985
905,2065,No_change,male,95_99,429.069
905,2065,Zero_migration,female,95_99,1875.627
905,2065,Zero_migration,male,95_99,1087.592
905,2065,Constant_fertility,female,100plus,631.71
905,2065,Constant_fertility,male,100plus,253.879
905,2065,Constant_mortality,female,100plus,214.784
905,2065,Constant_mortality,male,100plus,78.464
905,2065,High_variant,female,100plus,631.71
905,2065,High_variant,male,100plus,253.879
905,2065,Instant_replacement,female,100plus,631.71
905,2065,Instant_replacement,male,100plus,253.879
905,2065,Low_variant,female,100plus,631.71
905,2065,Low_variant,male,100plus,253.879
905,2065,Medium_variant,female,100plus,631.71
905,2065,Medium_variant,male,100plus,253.879
905,2065,No_change,female,100plus,214.784
905,2065,No_change,male,100plus,78.464
905,2065,Zero_migration,female,100plus,622.047
905,2065,Zero_migration,male,100plus,250.207
905,2070,Constant_fertility,female,0_4,12069.022
905,2070,Constant_fertility,male,0_4,12650.174
905,2070,Constant_mortality,female,0_4,12502.225
905,2070,Constant_mortality,male,0_4,13086.595
905,2070,High_variant,female,0_4,19835.05
905,2070,High_variant,male,0_4,20798.732
905,2070,Instant_replacement,female,0_4,14928.918
905,2070,Instant_replacement,male,0_4,15653.967
905,2070,Low_variant,female,0_4,7145.921
905,2070,Low_variant,male,0_4,7486.877
905,2070,Medium_variant,female,0_4,12632.393
905,2070,Medium_variant,male,0_4,13242.59
905,2070,No_change,female,0_4,11945.791
905,2070,No_change,male,0_4,12503.407
905,2070,Zero_migration,female,0_4,9341.595
905,2070,Zero_migration,male,0_4,9798.588
905,2070,Constant_fertility,female,5_9,12222.63
905,2070,Constant_fertility,male,5_9,12796.642
905,2070,Constant_mortality,female,5_9,12632.859
905,2070,Constant_mortality,male,5_9,13206.551
905,2070,High_variant,female,5_9,19565.224
905,2070,High_variant,male,5_9,20500.677
905,2070,Instant_replacement,female,5_9,14986.448
905,2070,Instant_replacement,male,5_9,15699.528
905,2070,Low_variant,female,5_9,7441.587
905,2070,Low_variant,male,5_9,7782.453
905,2070,Medium_variant,female,5_9,12752.108
905,2070,Medium_variant,male,5_9,13353.405
905,2070,No_change,female,5_9,12109.522
905,2070,No_change,male,5_9,12658.227
905,2070,Zero_migration,female,5_9,9496.777
905,2070,Zero_migration,male,5_9,9961.078
905,2070,Constant_fertility,female,10_14,12463.024
905,2070,Constant_fertility,male,10_14,13027.277
905,2070,Constant_mortality,female,10_14,12847.561
905,2070,Constant_mortality,male,10_14,13408.375
905,2070,High_variant,female,10_14,19324.288
905,2070,High_variant,male,10_14,20226.161
905,2070,Instant_replacement,female,10_14,15179.415
905,2070,Instant_replacement,male,10_14,15880.346
905,2070,Low_variant,female,10_14,7891.691
905,2070,Low_variant,male,10_14,8233.067
905,2070,Medium_variant,female,10_14,12954.779
905,2070,Medium_variant,male,10_14,13544.361
905,2070,No_change,female,10_14,12360.872
905,2070,No_change,male,10_14,12898.611
905,2070,Zero_migration,female,10_14,9677.715
905,2070,Zero_migration,male,10_14,10150.79
905,2070,Constant_fertility,female,15_19,12730.841
905,2070,Constant_fertility,male,15_19,13271.22
905,2070,Constant_mortality,female,15_19,13045.915
905,2070,Constant_mortality,male,15_19,13571.508
905,2070,High_variant,female,15_19,18756.176
905,2070,High_variant,male,15_19,19592.009
905,2070,Instant_replacement,female,15_19,15277.483
905,2070,Instant_replacement,male,15_19,15945.595
905,2070,Low_variant,female,15_19,8534.115
905,2070,Low_variant,male,15_19,8870.645
905,2070,Medium_variant,female,15_19,13143.23
905,2070,Medium_variant,male,15_19,13704.89
905,2070,No_change,female,15_19,12637.15
905,2070,No_change,male,15_19,13143.747
905,2070,Zero_migration,female,15_19,9799.554
905,2070,Zero_migration,male,15_19,10276.922
905,2070,Constant_fertility,female,20_24,12975.783
