continent,year,variant,gender,age5yearinterval,population
909,2050,constantfertility,male,100plus,12.029
909,2050,constantmortality,female,100plus,10.371
909,2050,constantmortality,male,100plus,4.048
909,2050,highvariant,female,100plus,31.276
909,2050,highvariant,male,100plus,12.029
909,2050,instantreplacement,female,100plus,31.276
909,2050,instantreplacement,male,100plus,12.029
909,2050,lowvariant,female,100plus,31.276
909,2050,lowvariant,male,100plus,12.029
909,2050,mediumvariant,female,100plus,31.276
909,2050,mediumvariant,male,100plus,12.029
909,2050,nochange,female,100plus,10.371
909,2050,nochange,male,100plus,4.048
909,2050,zeromigration,female,100plus,31.218
909,2050,zeromigration,male,100plus,12.008
909,2055,constantfertility,female,0_4,2542.687
909,2055,constantfertility,male,0_4,2717.864
909,2055,constantmortality,female,0_4,1825.07
909,2055,constantmortality,male,0_4,1941.747
909,2055,highvariant,female,0_4,2605.392
909,2055,highvariant,male,0_4,2773.17
909,2055,instantreplacement,female,0_4,1871.082
909,2055,instantreplacement,male,0_4,1988.116
909,2055,lowvariant,female,0_4,1240.83
909,2055,lowvariant,male,0_4,1324.39
909,2055,mediumvariant,female,0_4,1865.749
909,2055,mediumvariant,male,0_4,1987.923
909,2055,nochange,female,0_4,2478.026
909,2055,nochange,male,0_4,2640.156
909,2055,zeromigration,female,0_4,1535.392
909,2055,zeromigration,male,0_4,1634.76
909,2055,constantfertility,female,5_9,2420.264
909,2055,constantfertility,male,5_9,2583.925
909,2055,constantmortality,female,5_9,1833.867
909,2055,constantmortality,male,5_9,1949.116
909,2055,highvariant,female,5_9,2486.743
909,2055,highvariant,male,5_9,2645.303
909,2055,instantreplacement,female,5_9,1851.718
909,2055,instantreplacement,male,5_9,1966.427
909,2055,lowvariant,female,5_9,1325.132
909,2055,lowvariant,male,5_9,1412.298
909,2055,mediumvariant,female,5_9,1871.676
909,2055,mediumvariant,male,5_9,1992.45
909,2055,nochange,female,5_9,2364.677
909,2055,nochange,male,5_9,2516.242
909,2055,zeromigration,female,5_9,1541.683
909,2055,zeromigration,male,5_9,1640.616
909,2055,constantfertility,female,10_14,2304.117
909,2055,constantfertility,male,10_14,2454.218
909,2055,constantmortality,female,10_14,1834.105
909,2055,constantmortality,male,10_14,1944.832
909,2055,highvariant,female,10_14,2371.087
909,2055,highvariant,male,10_14,2517.877
909,2055,instantreplacement,female,10_14,1832.254
909,2055,instantreplacement,male,10_14,1942.207
909,2055,lowvariant,female,10_14,1392.791
909,2055,lowvariant,male,10_14,1479.978
909,2055,mediumvariant,female,10_14,1866.272
909,2055,mediumvariant,male,10_14,1982.299
909,2055,nochange,female,10_14,2260.429
909,2055,nochange,male,10_14,2399.601
909,2055,zeromigration,female,10_14,1533.944
909,2055,zeromigration,male,10_14,1631.3
909,2055,constantfertility,female,15_19,2204.502
909,2055,constantfertility,male,15_19,2337.212
909,2055,constantmortality,female,15_19,1833.542
909,2055,constantmortality,male,15_19,1934.241
909,2055,highvariant,female,15_19,2291.183
909,2055,highvariant,male,15_19,2423.063
909,2055,instantreplacement,female,15_19,1828.695
909,2055,instantreplacement,male,15_19,1929.57
909,2055,lowvariant,female,15_19,1441.671
909,2055,lowvariant,male,15_19,1522.555
909,2055,mediumvariant,female,15_19,1861.342
909,2055,mediumvariant,male,15_19,1967.414
909,2055,nochange,female,15_19,2169.472
909,2055,nochange,male,15_19,2291.945
909,2055,zeromigration,female,15_19,1518.727
909,2055,zeromigration,male,15_19,1613.765
909,2055,constantfertility,female,20_24,2134.897
909,2055,constantfertility,male,20_24,2246.458
909,2055,constantmortality,female,20_24,1846.922
909,2055,constantmortality,male,20_24,1931.765
909,2055,highvariant,female,20_24,2261.721
909,2055,highvariant,male,20_24,2375.701
909,2055,instantreplacement,female,20_24,1835.121
909,2055,instantreplacement,male,20_24,1921.472
909,2055,lowvariant,female,20_24,1484.709
909,2055,lowvariant,male,20_24,1553.192
909,2055,mediumvariant,female,20_24,1872.376
909,2055,mediumvariant,male,20_24,1963.559
909,2055,nochange,female,20_24,2104.765
909,2055,nochange,male,20_24,2205.69
909,2055,zeromigration,female,20_24,1514.866
909,2055,zeromigration,male,20_24,1607.222
909,2055,constantfertility,female,25_29,2090.299
909,2055,constantfertility,male,25_29,2180.766
909,2055,constantmortality,female,25_29,1872.21
909,2055,constantmortality,male,25_29,1940.565
909,2055,highvariant,female,25_29,2267.659
909,2055,highvariant,male,25_29,2364.365
909,2055,instantreplacement,female,25_29,1838.295
909,2055,instantreplacement,male,25_29,1908.129
909,2055,lowvariant,female,25_29,1524.964
909,2055,lowvariant,male,25_29,1579.417
909,2055,mediumvariant,female,25_29,1896.316
909,2055,mediumvariant,male,25_29,1971.888
909,2055,nochange,female,25_29,2063.086
909,2055,nochange,male,25_29,2142.906
909,2055,zeromigration,female,25_29,1527.634
909,2055,zeromigration,male,25_29,1617.862
909,2055,constantfertility,female,30_34,2048.56
909,2055,constantfertility,male,30_34,2121.625
909,2055,constantmortality,female,30_34,1891.852
909,2055,constantmortality,male,30_34,1946.336
909,2055,highvariant,female,30_34,2201.812
909,2055,highvariant,male,30_34,2280.44
909,2055,instantreplacement,female,30_34,1829.935
909,2055,instantreplacement,male,30_34,1885.657
909,2055,lowvariant,female,30_34,1628.596
909,2055,lowvariant,male,30_34,1675.552
909,2055,mediumvariant,female,30_34,1915.206
909,2055,mediumvariant,male,30_34,1978.003
909,2055,nochange,female,30_34,2023.404
909,2055,nochange,male,30_34,2085.458
909,2055,zeromigration,female,30_34,1541.64
909,2055,zeromigration,male,30_34,1629.771
909,2055,constantfertility,female,35_39,1986.269
909,2055,constantfertility,male,35_39,2045.135
909,2055,constantmortality,female,35_39,1891.201
909,2055,constantmortality,male,35_39,1934.614
909,2055,highvariant,female,35_39,2084.662
909,2055,highvariant,male,35_39,2146.835
909,2055,instantreplacement,female,35_39,1795.811
909,2055,instantreplacement,male,35_39,1840.406
909,2055,lowvariant,female,35_39,1744.463
909,2055,lowvariant,male,35_39,1788.5
909,2055,mediumvariant,female,35_39,1914.561
909,2055,mediumvariant,male,35_39,1967.665
909,2055,nochange,female,35_39,1962.266
909,2055,nochange,male,35_39,2009.505
909,2055,zeromigration,female,35_39,1541.028
909,2055,zeromigration,male,35_39,1625.792
909,2055,constantfertility,female,40_44,1845.221
909,2055,constantfertility,male,40_44,1887.201
909,2055,constantmortality,female,40_44,1820.913
909,2055,constantmortality,male,40_44,1851.488
909,2055,highvariant,female,40_44,1845.221
909,2055,highvariant,male,40_44,1887.201
909,2055,instantreplacement,female,40_44,1845.221
909,2055,instantreplacement,male,40_44,1887.203
909,2055,lowvariant,female,40_44,1845.221
909,2055,lowvariant,male,40_44,1887.201
909,2055,mediumvariant,female,40_44,1845.221
909,2055,mediumvariant,male,40_44,1887.201
909,2055,nochange,female,40_44,1820.913
909,2055,nochange,male,40_44,1851.489
909,2055,zeromigration,female,40_44,1509.909
909,2055,zeromigration,male,40_44,1590.333
909,2055,constantfertility,female,45_49,1775
909,2055,constantfertility,male,45_49,1807.353
909,2055,constantmortality,female,45_49,1745.864
909,2055,constantmortality,male,45_49,1763.341
909,2055,highvariant,female,45_49,1775
909,2055,highvariant,male,45_49,1807.353
909,2055,instantreplacement,female,45_49,1775.003
909,2055,instantreplacement,male,45_49,1807.353
909,2055,lowvariant,female,45_49,1775
909,2055,lowvariant,male,45_49,1807.353
909,2055,mediumvariant,female,45_49,1775
909,2055,mediumvariant,male,45_49,1807.353
909,2055,nochange,female,45_49,1745.865
909,2055,nochange,male,45_49,1763.342
909,2055,zeromigration,female,45_49,1463.638
909,2055,zeromigration,male,45_49,1537.058
909,2055,constantfertility,female,50_54,1624.864
909,2055,constantfertility,male,50_54,1638.007
909,2055,constantmortality,female,50_54,1589.808
909,2055,constantmortality,male,50_54,1584.373
909,2055,highvariant,female,50_54,1624.864
909,2055,highvariant,male,50_54,1638.007
909,2055,instantreplacement,female,50_54,1624.864
909,2055,instantreplacement,male,50_54,1638.008
909,2055,lowvariant,female,50_54,1624.864
909,2055,lowvariant,male,50_54,1638.007
909,2055,mediumvariant,female,50_54,1624.864
909,2055,mediumvariant,male,50_54,1638.007
909,2055,nochange,female,50_54,1589.809
909,2055,nochange,male,50_54,1584.375
909,2055,zeromigration,female,50_54,1350.234
909,2055,zeromigration,male,50_54,1404.097
909,2055,constantfertility,female,55_59,1547.81
909,2055,constantfertility,male,55_59,1565.397
909,2055,constantmortality,female,55_59,1504.476
909,2055,constantmortality,male,55_59,1497.647
909,2055,highvariant,female,55_59,1547.81
909,2055,highvariant,male,55_59,1565.397
909,2055,instantreplacement,female,55_59,1547.811
909,2055,instantreplacement,male,55_59,1565.397
909,2055,lowvariant,female,55_59,1547.81
909,2055,lowvariant,male,55_59,1565.397
909,2055,mediumvariant,female,55_59,1547.81
909,2055,mediumvariant,male,55_59,1565.397
909,2055,nochange,female,55_59,1504.476
909,2055,nochange,male,55_59,1497.648
909,2055,zeromigration,female,55_59,1319.206
909,2055,zeromigration,male,55_59,1371.783
909,2055,constantfertility,female,60_64,1504.497
909,2055,constantfertility,male,60_64,1501.308
909,2055,constantmortality,female,60_64,1450.301
909,2055,constantmortality,male,60_64,1416.074
909,2055,highvariant,female,60_64,1504.497
909,2055,highvariant,male,60_64,1501.308
909,2055,instantreplacement,female,60_64,1504.497
909,2055,instantreplacement,male,60_64,1501.309
909,2055,lowvariant,female,60_64,1504.497
909,2055,lowvariant,male,60_64,1501.308
909,2055,mediumvariant,female,60_64,1504.497
909,2055,mediumvariant,male,60_64,1501.308
909,2055,nochange,female,60_64,1450.301
909,2055,nochange,male,60_64,1416.074
909,2055,zeromigration,female,60_64,1329.301
909,2055,zeromigration,male,60_64,1350.902
909,2055,constantfertility,female,65_69,1411.731
909,2055,constantfertility,male,65_69,1354.2
909,2055,constantmortality,female,65_69,1343.319
909,2055,constantmortality,male,65_69,1248.953
909,2055,highvariant,female,65_69,1411.731
909,2055,highvariant,male,65_69,1354.2
909,2055,instantreplacement,female,65_69,1411.731
909,2055,instantreplacement,male,65_69,1354.2
909,2055,lowvariant,female,65_69,1411.731
909,2055,lowvariant,male,65_69,1354.2
909,2055,mediumvariant,female,65_69,1411.731
909,2055,mediumvariant,male,65_69,1354.2
909,2055,nochange,female,65_69,1343.32
909,2055,nochange,male,65_69,1248.954
909,2055,zeromigration,female,65_69,1288.392
909,2055,zeromigration,male,65_69,1244.374
909,2055,constantfertility,female,70_74,1271.4
909,2055,constantfertility,male,70_74,1178.963
909,2055,constantmortality,female,70_74,1182.766
909,2055,constantmortality,male,70_74,1049.319
909,2055,highvariant,female,70_74,1271.4
909,2055,highvariant,male,70_74,1178.963
909,2055,instantreplacement,female,70_74,1271.401
909,2055,instantreplacement,male,70_74,1178.964
909,2055,lowvariant,female,70_74,1271.4
909,2055,lowvariant,male,70_74,1178.963
909,2055,mediumvariant,female,70_74,1271.4
909,2055,mediumvariant,male,70_74,1178.963
909,2055,nochange,female,70_74,1182.766
909,2055,nochange,male,70_74,1049.319
909,2055,zeromigration,female,70_74,1194.196
909,2055,zeromigration,male,70_74,1107.642
909,2055,constantfertility,female,75_79,1018.671
909,2055,constantfertility,male,75_79,893.149
909,2055,constantmortality,female,75_79,913.125
909,2055,constantmortality,male,75_79,750.219
909,2055,highvariant,female,75_79,1018.671
909,2055,highvariant,male,75_79,893.149
909,2055,instantreplacement,female,75_79,1018.671
909,2055,instantreplacement,male,75_79,893.15
909,2055,lowvariant,female,75_79,1018.671
909,2055,lowvariant,male,75_79,893.149
909,2055,mediumvariant,female,75_79,1018.671
909,2055,mediumvariant,male,75_79,893.149
909,2055,nochange,female,75_79,913.127
909,2055,nochange,male,75_79,750.22
909,2055,zeromigration,female,75_79,977.303
909,2055,zeromigration,male,75_79,854.501
909,2055,constantfertility,female,80_84,949.541
909,2055,constantfertility,male,80_84,789.229
909,2055,constantmortality,female,80_84,801.58
909,2055,constantmortality,male,80_84,604.091
909,2055,highvariant,female,80_84,949.541
909,2055,highvariant,male,80_84,789.229
909,2055,instantreplacement,female,80_84,949.541
909,2055,instantreplacement,male,80_84,789.23
909,2055,lowvariant,female,80_84,949.541
909,2055,lowvariant,male,80_84,789.229
909,2055,mediumvariant,female,80_84,949.541
909,2055,mediumvariant,male,80_84,789.229
909,2055,nochange,female,80_84,801.581
909,2055,nochange,male,80_84,604.091
909,2055,zeromigration,female,80_84,930.442
909,2055,zeromigration,male,80_84,772.198
909,2055,constantfertility,female,85_89,668.327
909,2055,constantfertility,male,85_89,511.091
909,2055,constantmortality,female,85_89,502.409
909,2055,constantmortality,male,85_89,334.048
909,2055,highvariant,female,85_89,668.327
909,2055,highvariant,male,85_89,511.091
909,2055,instantreplacement,female,85_89,668.327
909,2055,instantreplacement,male,85_89,511.091
909,2055,lowvariant,female,85_89,668.327
909,2055,lowvariant,male,85_89,511.091
909,2055,mediumvariant,female,85_89,668.327
909,2055,mediumvariant,male,85_89,511.091
909,2055,nochange,female,85_89,502.41
909,2055,nochange,male,85_89,334.049
909,2055,zeromigration,female,85_89,661.06
909,2055,zeromigration,male,85_89,505.235
909,2055,constantfertility,female,90_94,442.581
909,2055,constantfertility,male,90_94,294.221
909,2055,constantmortality,female,90_94,267.576
909,2055,constantmortality,male,90_94,152.603
909,2055,highvariant,female,90_94,442.581
909,2055,highvariant,male,90_94,294.221
909,2055,instantreplacement,female,90_94,442.581
909,2055,instantreplacement,male,90_94,294.221
909,2055,lowvariant,female,90_94,442.581
909,2055,lowvariant,male,90_94,294.221
909,2055,mediumvariant,female,90_94,442.581
909,2055,mediumvariant,male,90_94,294.221
909,2055,nochange,female,90_94,267.576
909,2055,nochange,male,90_94,152.603
909,2055,zeromigration,female,90_94,439.592
909,2055,zeromigration,male,90_94,292.17
909,2055,constantfertility,female,95_99,180.085
909,2055,constantfertility,male,95_99,93.119
909,2055,constantmortality,female,95_99,77.667
909,2055,constantmortality,male,95_99,35.352
909,2055,highvariant,female,95_99,180.085
909,2055,highvariant,male,95_99,93.119
909,2055,instantreplacement,female,95_99,180.085
909,2055,instantreplacement,male,95_99,93.12
909,2055,lowvariant,female,95_99,180.085
909,2055,lowvariant,male,95_99,93.119
909,2055,mediumvariant,female,95_99,180.085
909,2055,mediumvariant,male,95_99,93.119
909,2055,nochange,female,95_99,77.667
909,2055,nochange,male,95_99,35.352
909,2055,zeromigration,female,95_99,179.249
909,2055,zeromigration,male,95_99,92.667
909,2055,constantfertility,female,100plus,40.901
909,2055,constantfertility,male,100plus,15.155
909,2055,constantmortality,female,100plus,11.278
909,2055,constantmortality,male,100plus,4.212
909,2055,highvariant,female,100plus,40.901
909,2055,highvariant,male,100plus,15.155
909,2055,instantreplacement,female,100plus,40.901
909,2055,instantreplacement,male,100plus,15.155
909,2055,lowvariant,female,100plus,40.901
909,2055,lowvariant,male,100plus,15.155
909,2055,mediumvariant,female,100plus,40.901
909,2055,mediumvariant,male,100plus,15.155
909,2055,nochange,female,100plus,11.278
909,2055,nochange,male,100plus,4.212
909,2055,zeromigration,female,100plus,40.781
909,2055,zeromigration,male,100plus,15.109
909,2060,constantfertility,female,0_4,2690.494
909,2060,constantfertility,male,0_4,2876.673
909,2060,constantmortality,female,0_4,1824.619
909,2060,constantmortality,male,0_4,1940.972
909,2060,highvariant,female,0_4,2718.563
909,2060,highvariant,male,0_4,2893.19
909,2060,instantreplacement,female,0_4,1907.397
909,2060,instantreplacement,male,0_4,2026.311
909,2060,lowvariant,female,0_4,1184.553
909,2060,lowvariant,male,0_4,1264.404
909,2060,mediumvariant,female,0_4,1872.981
909,2060,mediumvariant,male,0_4,1995.441
909,2060,nochange,female,0_4,2606.316
909,2060,nochange,male,0_4,2777.318
909,2060,zeromigration,female,0_4,1512.152
909,2060,zeromigration,male,0_4,1610.417
909,2060,constantfertility,female,5_9,2567.957
909,2060,constantfertility,male,5_9,2746.036
909,2060,constantmortality,female,5_9,1847.979
909,2060,constantmortality,male,5_9,1967.242
909,2060,highvariant,female,5_9,2631.893
909,2060,highvariant,male,5_9,2802.82
909,2060,instantreplacement,female,5_9,1899.836
909,2060,instantreplacement,male,5_9,2020.443
909,2060,lowvariant,female,5_9,1269.543
909,2060,lowvariant,male,5_9,1356.648
909,2060,mediumvariant,female,5_9,1893.439
909,2060,mediumvariant,male,5_9,2018.974
909,2060,nochange,female,5_9,2495.144
909,2060,nochange,male,5_9,2658.928
909,2060,zeromigration,female,5_9,1531.99
909,2060,zeromigration,male,5_9,1630.735
909,2060,constantfertility,female,10_14,2453.509
909,2060,constantfertility,male,10_14,2617.913
909,2060,constantmortality,female,10_14,1866.075
909,2060,constantmortality,male,10_14,1981.893
909,2060,highvariant,female,10_14,2520.25
909,2060,highvariant,male,10_14,2679.77
909,2060,instantreplacement,female,10_14,1885.882
909,2060,instantreplacement,male,10_14,2002.011
909,2060,lowvariant,female,10_14,1359.315
909,2060,lowvariant,male,10_14,1447.861
909,2060,mediumvariant,female,10_14,1905.54
909,2060,mediumvariant,male,10_14,2027.5
909,2060,nochange,female,10_14,2395.394
909,2060,nochange,male,10_14,2546.751
909,2060,zeromigration,female,10_14,1540.528
909,2060,zeromigration,male,10_14,1638.709
909,2060,constantfertility,female,15_19,2343.343
909,2060,constantfertility,male,15_19,2489.88
909,2060,constantmortality,female,15_19,1871.506
909,2060,constantmortality,male,15_19,1978.24
909,2060,highvariant,female,15_19,2410.56
909,2060,highvariant,male,15_19,2553.976
909,2060,instantreplacement,female,15_19,1872.499
909,2060,instantreplacement,male,15_19,1979.638
909,2060,lowvariant,female,15_19,1433.067
909,2060,lowvariant,male,15_19,1517.43
909,2060,mediumvariant,female,15_19,1906.16
909,2060,mediumvariant,male,15_19,2019.099
909,2060,nochange,female,15_19,2296.209
909,2060,nochange,male,15_19,2430.669
909,2060,zeromigration,female,15_19,1532.352
909,2060,zeromigration,male,15_19,1628.587
909,2060,constantfertility,female,20_24,2247.5
909,2060,constantfertility,male,20_24,2372.144
909,2060,constantmortality,female,20_24,1873.286
909,2060,constantmortality,male,20_24,1964.587
909,2060,highvariant,female,20_24,2334.43
909,2060,highvariant,male,20_24,2458.401
909,2060,instantreplacement,female,20_24,1873.023
909,2060,instantreplacement,male,20_24,1966.768
909,2060,lowvariant,female,20_24,1486.053
909,2060,lowvariant,male,20_24,1559.909
909,2060,mediumvariant,female,20_24,1905.166
909,2060,mediumvariant,male,20_24,2003.775
909,2060,nochange,female,20_24,2207.151
909,2060,nochange,male,20_24,2319.364
909,2060,zeromigration,female,20_24,1516.127
909,2060,zeromigration,male,20_24,1609.207
909,2060,constantfertility,female,25_29,2175.099
909,2060,constantfertility,male,25_29,2277.706
909,2060,constantmortality,female,25_29,1882.992
909,2060,constantmortality,male,25_29,1957.393
909,2060,highvariant,female,25_29,2302.106
909,2060,highvariant,male,25_29,2407.198
909,2060,instantreplacement,female,25_29,1876.822
909,2060,instantreplacement,male,25_29,1955.132
909,2060,lowvariant,female,25_29,1526.411
909,2060,lowvariant,male,25_29,1586.965
909,2060,mediumvariant,female,25_29,1913.417
909,2060,mediumvariant,male,25_29,1996.197
909,2060,nochange,female,25_29,2138.792
909,2060,nochange,male,25_29,2228.527
909,2060,zeromigration,female,25_29,1511.455
909,2060,zeromigration,male,25_29,1601.492
909,2060,constantfertility,female,30_34,2124.12
909,2060,constantfertility,male,30_34,2208.643
909,2060,constantmortality,female,30_34,1901.037
909,2060,constantmortality,male,30_34,1961.467
909,2060,highvariant,female,30_34,2301.49
909,2060,highvariant,male,30_34,2392.187
909,2060,instantreplacement,female,30_34,1873.829
909,2060,instantreplacement,male,30_34,1938.448
909,2060,lowvariant,female,30_34,1560.374
909,2060,lowvariant,male,30_34,1609.679
909,2060,mediumvariant,female,30_34,1930.934
909,2060,mediumvariant,male,30_34,2000.932
909,2060,nochange,female,30_34,2090.071
909,2060,nochange,male,30_34,2161.458
909,2060,zeromigration,female,30_34,1523.301
909,2060,zeromigration,male,30_34,1611.356
909,2060,constantfertility,female,35_39,2072.025
909,2060,constantfertility,male,35_39,2142.262
909,2060,constantmortality,female,35_39,1909.109
909,2060,constantmortality,male,35_39,1957.947
909,2060,highvariant,female,35_39,2225.166
909,2060,highvariant,male,35_39,2300.899
909,2060,instantreplacement,female,35_39,1855.434
909,2060,instantreplacement,male,35_39,1909.149
909,2060,lowvariant,female,35_39,1653.575
909,2060,lowvariant,male,35_39,1698.373
909,2060,mediumvariant,female,35_39,1939.372
909,2060,mediumvariant,male,35_39,1999.644
909,2060,nochange,female,35_39,2039.143
909,2060,nochange,male,35_39,2095.089
909,2060,zeromigration,female,35_39,1535.883
909,2060,zeromigration,male,35_39,1621.513
909,2060,constantfertility,female,40_44,1995.948
909,2060,constantfertility,male,40_44,2052.426
909,2060,constantmortality,female,40_44,1892.836
909,2060,constantmortality,male,40_44,1929.824
909,2060,highvariant,female,40_44,2094.156
909,2060,highvariant,male,40_44,2153.88
909,2060,instantreplacement,female,40_44,1808.087
909,2060,instantreplacement,male,40_44,1851.527
909,2060,lowvariant,female,40_44,1755.342
909,2060,lowvariant,male,40_44,1797.529
909,2060,mediumvariant,female,40_44,1924.748
909,2060,mediumvariant,male,40_44,1975.703
909,2060,nochange,female,40_44,1962.9
909,2060,nochange,male,40_44,2003.319
909,2060,zeromigration,female,40_44,1532.86
909,2060,zeromigration,male,40_44,1613.977
909,2060,constantfertility,female,45_49,1842.508
909,2060,constantfertility,male,45_49,1879.735
909,2060,constantmortality,female,45_49,1807.402
909,2060,constantmortality,male,45_49,1827.478
909,2060,highvariant,female,45_49,1842.508
909,2060,highvariant,male,45_49,1879.735
909,2060,instantreplacement,female,45_49,1842.508
909,2060,instantreplacement,male,45_49,1879.738
909,2060,lowvariant,female,45_49,1842.508
909,2060,lowvariant,male,45_49,1879.735
909,2060,mediumvariant,female,45_49,1842.508
909,2060,mediumvariant,male,45_49,1879.735
909,2060,nochange,female,45_49,1807.402
909,2060,nochange,male,45_49,1827.48
909,2060,zeromigration,female,45_49,1497.963
909,2060,zeromigration,male,45_49,1572.664
909,2060,constantfertility,female,50_54,1759.157
909,2060,constantfertility,male,50_54,1782.11
909,2060,constantmortality,female,50_54,1715.832
909,2060,constantmortality,male,50_54,1716.41
909,2060,highvariant,female,50_54,1759.157
909,2060,highvariant,male,50_54,1782.11
909,2060,instantreplacement,female,50_54,1759.16
909,2060,instantreplacement,male,50_54,1782.111
909,2060,lowvariant,female,50_54,1759.157
909,2060,lowvariant,male,50_54,1782.11
909,2060,mediumvariant,female,50_54,1759.157
909,2060,mediumvariant,male,50_54,1782.11
909,2060,nochange,female,50_54,1715.833
909,2060,nochange,male,50_54,1716.411
909,2060,zeromigration,female,50_54,1446.011
909,2060,zeromigration,male,50_54,1509.631
909,2060,constantfertility,female,55_59,1600.852
909,2060,constantfertility,male,55_59,1599.361
909,2060,constantmortality,female,55_59,1548.105
909,2060,constantmortality,male,55_59,1519.522
909,2060,highvariant,female,55_59,1600.852
909,2060,highvariant,male,55_59,1599.361
909,2060,instantreplacement,female,55_59,1600.852
909,2060,instantreplacement,male,55_59,1599.362
909,2060,lowvariant,female,55_59,1600.852
909,2060,lowvariant,male,55_59,1599.361
909,2060,mediumvariant,female,55_59,1600.852
909,2060,mediumvariant,male,55_59,1599.361
909,2060,nochange,female,55_59,1548.107
909,2060,nochange,male,55_59,1519.524
909,2060,zeromigration,female,55_59,1325.815
909,2060,zeromigration,male,55_59,1364.743
909,2060,constantfertility,female,60_64,1513.348
909,2060,constantfertility,male,60_64,1509.179
909,2060,constantmortality,female,60_64,1447.356
909,2060,constantmortality,male,60_64,1409.115
909,2060,highvariant,female,60_64,1513.348
909,2060,highvariant,male,60_64,1509.179
909,2060,instantreplacement,female,60_64,1513.349
909,2060,instantreplacement,male,60_64,1509.179
909,2060,lowvariant,female,60_64,1513.348
909,2060,lowvariant,male,60_64,1509.179
909,2060,mediumvariant,female,60_64,1513.348
909,2060,mediumvariant,male,60_64,1509.179
909,2060,nochange,female,60_64,1447.357
909,2060,nochange,male,60_64,1409.116
909,2060,zeromigration,female,60_64,1285.474
909,2060,zeromigration,male,60_64,1316.148
909,2060,constantfertility,female,65_69,1457.655
909,2060,constantfertility,male,65_69,1427.29
909,2060,constantmortality,female,65_69,1374.497
909,2060,constantmortality,male,65_69,1301.154
909,2060,highvariant,female,65_69,1457.655
909,2060,highvariant,male,65_69,1427.29
909,2060,instantreplacement,female,65_69,1457.656
909,2060,instantreplacement,male,65_69,1427.291
909,2060,lowvariant,female,65_69,1457.655
909,2060,lowvariant,male,65_69,1427.29
909,2060,mediumvariant,female,65_69,1457.655
909,2060,mediumvariant,male,65_69,1427.29
909,2060,nochange,female,65_69,1374.498
909,2060,nochange,male,65_69,1301.154
909,2060,zeromigration,female,65_69,1283.363
909,2060,zeromigration,male,65_69,1277.74
909,2060,constantfertility,female,70_74,1347.091
909,2060,constantfertility,male,70_74,1260.917
909,2060,constantmortality,female,70_74,1240.62
909,2060,constantmortality,male,70_74,1106.5
909,2060,highvariant,female,70_74,1347.091
909,2060,highvariant,male,70_74,1260.917
909,2060,instantreplacement,female,70_74,1347.091
909,2060,instantreplacement,male,70_74,1260.917
909,2060,lowvariant,female,70_74,1347.091
909,2060,lowvariant,male,70_74,1260.917
909,2060,mediumvariant,female,70_74,1347.091
909,2060,mediumvariant,male,70_74,1260.917
909,2060,nochange,female,70_74,1240.622
909,2060,nochange,male,70_74,1106.501
909,2060,zeromigration,female,70_74,1225.367
909,2060,zeromigration,male,70_74,1153.388
909,2060,constantfertility,female,75_79,1182.438
909,2060,constantfertility,male,75_79,1060.555
909,2060,constantmortality,female,75_79,1046.018
909,2060,constantmortality,male,75_79,874.365
909,2060,highvariant,female,75_79,1182.438
909,2060,highvariant,male,75_79,1060.555
909,2060,instantreplacement,female,75_79,1182.44
909,2060,instantreplacement,male,75_79,1060.556
909,2060,lowvariant,female,75_79,1182.438
909,2060,lowvariant,male,75_79,1060.555
909,2060,mediumvariant,female,75_79,1182.438
909,2060,mediumvariant,male,75_79,1060.555
909,2060,nochange,female,75_79,1046.018
909,2060,nochange,male,75_79,874.365
909,2060,zeromigration,female,75_79,1107.383
909,2060,zeromigration,male,75_79,992.642
909,2060,constantfertility,female,80_84,902.034
909,2060,constantfertility,male,80_84,752.301
909,2060,constantmortality,female,80_84,743.432
909,2060,constantmortality,male,80_84,558.479
909,2060,highvariant,female,80_84,902.034
909,2060,highvariant,male,80_84,752.301
909,2060,instantreplacement,female,80_84,902.034
909,2060,instantreplacement,male,80_84,752.302
909,2060,lowvariant,female,80_84,902.034
909,2060,lowvariant,male,80_84,752.301
909,2060,mediumvariant,female,80_84,902.034
909,2060,mediumvariant,male,80_84,752.301
909,2060,nochange,female,80_84,743.434
909,2060,nochange,male,80_84,558.48
909,2060,zeromigration,female,80_84,862.978
909,2060,zeromigration,male,80_84,717.564
909,2060,constantfertility,female,85_89,769.642
909,2060,constantfertility,male,85_89,588.826
909,2060,constantmortality,female,85_89,558.802
909,2060,constantmortality,male,85_89,367.674
909,2060,highvariant,female,85_89,769.642
909,2060,highvariant,male,85_89,588.826
909,2060,instantreplacement,female,85_89,769.642
909,2060,instantreplacement,male,85_89,588.827
909,2060,lowvariant,female,85_89,769.642
909,2060,lowvariant,male,85_89,588.826
909,2060,mediumvariant,female,85_89,769.642
909,2060,mediumvariant,male,85_89,588.826
909,2060,nochange,female,85_89,558.803
909,2060,nochange,male,85_89,367.674
909,2060,zeromigration,female,85_89,753.201
909,2060,zeromigration,male,85_89,575.387
909,2060,constantfertility,female,90_94,453.341
909,2060,constantfertility,male,90_94,300.834
909,2060,constantmortality,female,90_94,257.894
909,2060,constantmortality,male,90_94,144.436
909,2060,highvariant,female,90_94,453.341
909,2060,highvariant,male,90_94,300.834
909,2060,instantreplacement,female,90_94,453.341
