continent,year,variant,gender,age5yearinterval,population
903,2055,constantmortality,female,90_94,778.45
903,2055,constantmortality,male,90_94,472.905
903,2055,highvariant,female,90_94,1573.146
903,2055,highvariant,male,90_94,850.627
903,2055,instantreplacement,female,90_94,1572.713
903,2055,instantreplacement,male,90_94,850.353
903,2055,lowvariant,female,90_94,1573.146
903,2055,lowvariant,male,90_94,850.627
903,2055,mediumvariant,female,90_94,1573.146
903,2055,mediumvariant,male,90_94,850.627
903,2055,nochange,female,90_94,778.554
903,2055,nochange,male,90_94,472.974
903,2055,zeromigration,female,90_94,1576.193
903,2055,zeromigration,male,90_94,853.908
903,2055,constantfertility,female,95_99,359.767
903,2055,constantfertility,male,95_99,153.044
903,2055,constantmortality,female,95_99,143.192
903,2055,constantmortality,male,95_99,77.108
903,2055,highvariant,female,95_99,359.767
903,2055,highvariant,male,95_99,153.044
903,2055,instantreplacement,female,95_99,359.696
903,2055,instantreplacement,male,95_99,153.006
903,2055,lowvariant,female,95_99,359.767
903,2055,lowvariant,male,95_99,153.044
903,2055,mediumvariant,female,95_99,359.767
903,2055,mediumvariant,male,95_99,153.044
903,2055,nochange,female,95_99,143.207
903,2055,nochange,male,95_99,77.116
903,2055,zeromigration,female,95_99,360.057
903,2055,zeromigration,male,95_99,153.401
903,2055,constantfertility,female,100plus,49.099
903,2055,constantfertility,male,100plus,16.893
903,2055,constantmortality,female,100plus,16.102
903,2055,constantmortality,male,100plus,8.637
903,2055,highvariant,female,100plus,49.099
903,2055,highvariant,male,100plus,16.893
903,2055,instantreplacement,female,100plus,49.094
903,2055,instantreplacement,male,100plus,16.89
903,2055,lowvariant,female,100plus,49.099
903,2055,lowvariant,male,100plus,16.893
903,2055,mediumvariant,female,100plus,49.099
903,2055,mediumvariant,male,100plus,16.893
903,2055,nochange,female,100plus,16.104
903,2055,nochange,male,100plus,8.637
903,2055,zeromigration,female,100plus,49.085
903,2055,zeromigration,male,100plus,16.916
903,2060,constantfertility,female,0_4,343976.795
903,2060,constantfertility,male,0_4,355765.669
903,2060,constantmortality,female,0_4,125481.064
903,2060,constantmortality,male,0_4,129210.173
903,2060,highvariant,female,0_4,193388.712
903,2060,highvariant,male,0_4,200135.876
903,2060,instantreplacement,female,0_4,64792.995
903,2060,instantreplacement,male,0_4,67113.126
903,2060,lowvariant,female,0_4,105622.287
903,2060,lowvariant,male,0_4,109300.701
903,2060,mediumvariant,female,0_4,146075.38
903,2060,mediumvariant,male,0_4,151166.902
903,2060,nochange,female,0_4,293901.401
903,2060,nochange,male,0_4,302446.476
903,2060,zeromigration,female,0_4,147666.63
903,2060,zeromigration,male,0_4,152818.98
903,2060,constantfertility,female,5_9,291276.646
903,2060,constantfertility,male,5_9,300751.59
903,2060,constantmortality,female,5_9,121216.202
903,2060,constantmortality,male,5_9,124644.86
903,2060,highvariant,female,5_9,181108.107
903,2060,highvariant,male,5_9,187113.633
903,2060,instantreplacement,female,5_9,63069.881
903,2060,instantreplacement,male,5_9,65234.566
903,2060,lowvariant,female,5_9,105784.313
903,2060,lowvariant,male,5_9,109283.343
903,2060,mediumvariant,female,5_9,140986.535
903,2060,mediumvariant,male,5_9,145655.757
903,2060,nochange,female,5_9,249307.544
903,2060,nochange,male,5_9,256196.877
903,2060,zeromigration,female,5_9,142479.677
903,2060,zeromigration,male,5_9,147201.965
903,2060,constantfertility,female,10_14,247706.223
903,2060,constantfertility,male,10_14,255453.137
903,2060,constantmortality,female,10_14,118268.614
903,2060,constantmortality,male,10_14,121691.867
903,2060,highvariant,female,10_14,168688.934
903,2060,highvariant,male,10_14,174064.322
903,2060,instantreplacement,female,10_14,63680.274
903,2060,instantreplacement,male,10_14,65786.154
903,2060,lowvariant,female,10_14,106097.407
903,2060,lowvariant,male,10_14,109469.052
903,2060,mediumvariant,female,10_14,135816.869
903,2060,mediumvariant,male,10_14,140139.231
903,2060,nochange,female,10_14,214956.875
903,2060,nochange,male,10_14,221047.103
903,2060,zeromigration,female,10_14,137178.472
903,2060,zeromigration,male,10_14,141549.955
903,2060,constantfertility,female,15_19,210836.924
903,2060,constantfertility,male,15_19,216964.025
903,2060,constantmortality,female,15_19,114660.369
903,2060,constantmortality,male,15_19,117857.857
903,2060,highvariant,female,15_19,155738.421
903,2060,highvariant,male,15_19,160328.944
903,2060,instantreplacement,female,15_19,66611.765
903,2060,instantreplacement,male,15_19,68590.703
903,2060,lowvariant,female,15_19,105592.887
903,2060,lowvariant,male,15_19,108666.453
903,2060,mediumvariant,female,15_19,129849.618
903,2060,mediumvariant,male,15_19,133656.613
903,2060,nochange,female,15_19,185687.396
903,2060,nochange,male,15_19,190814.01
903,2060,zeromigration,female,15_19,131108.474
903,2060,zeromigration,male,15_19,135042.863
903,2060,constantfertility,female,20_24,179498.755
903,2060,constantfertility,male,20_24,183919.61
903,2060,constantmortality,female,20_24,109450.903
903,2060,constantmortality,male,20_24,112080.943
903,2060,highvariant,female,20_24,142626.981
903,2060,highvariant,male,20_24,146168.317
903,2060,instantreplacement,female,20_24,69496.871
903,2060,instantreplacement,male,20_24,71155.693
903,2060,lowvariant,female,20_24,103054.693
903,2060,lowvariant,male,20_24,105533.545
903,2060,mediumvariant,female,20_24,122551.282
903,2060,mediumvariant,male,20_24,125553.472
903,2060,nochange,female,20_24,160025.368
903,2060,nochange,male,20_24,163888.653
903,2060,zeromigration,female,20_24,123804.642
903,2060,zeromigration,male,20_24,127077.201
903,2060,constantfertility,female,25_29,153193.242
903,2060,constantfertility,male,25_29,156273.039
903,2060,constantmortality,female,25_29,102485.342
903,2060,constantmortality,male,25_29,104616.026
903,2060,highvariant,female,25_29,130129.324
903,2060,highvariant,male,25_29,132760.861
903,2060,instantreplacement,female,25_29,67883.779
903,2060,instantreplacement,male,25_29,69153.077
903,2060,lowvariant,female,25_29,98001.163
903,2060,lowvariant,male,25_29,99882.904
903,2060,mediumvariant,female,25_29,114014.95
903,2060,mediumvariant,male,25_29,116270.436
903,2060,nochange,female,25_29,137584.115
903,2060,nochange,male,25_29,140476.906
903,2060,zeromigration,female,25_29,115312.243
903,2060,zeromigration,male,25_29,117930.146
903,2060,constantfertility,female,30_34,131132.39
903,2060,constantfertility,male,30_34,133295.458
903,2060,constantmortality,female,30_34,94626.379
903,2060,constantmortality,male,30_34,96524.427
903,2060,highvariant,female,30_34,118800.79
903,2060,highvariant,male,30_34,120783.226
903,2060,instantreplacement,female,30_34,61484.967
903,2060,instantreplacement,male,30_34,62393.812
903,2060,lowvariant,female,30_34,91470.513
903,2060,lowvariant,male,30_34,92889.191
903,2060,mediumvariant,female,30_34,105135.647
903,2060,mediumvariant,male,30_34,106836.201
903,2060,nochange,female,30_34,118005.025
903,2060,nochange,male,30_34,120393.186
903,2060,zeromigration,female,30_34,106427.835
903,2060,zeromigration,male,30_34,108524.281
903,2060,constantfertility,female,35_39,112135.499
903,2060,constantfertility,male,35_39,113589.897
903,2060,constantmortality,female,35_39,86768.563
903,2060,constantmortality,male,35_39,88428.043
903,2060,highvariant,female,35_39,106165.77
903,2060,highvariant,male,35_39,107568.937
903,2060,instantreplacement,female,35_39,54005.947
903,2060,instantreplacement,male,35_39,54612.236
903,2060,lowvariant,female,35_39,87182.529
903,2060,lowvariant,male,35_39,88243.327
903,2060,mediumvariant,female,35_39,96674.145
903,2060,mediumvariant,male,35_39,97906.126
903,2060,nochange,female,35_39,100663.801
903,2060,nochange,male,35_39,102597.352
903,2060,zeromigration,female,35_39,97860.979
903,2060,zeromigration,male,35_39,99488.818
903,2060,constantfertility,female,40_44,95363.84
903,2060,constantfertility,male,40_44,96160.829
903,2060,constantmortality,female,40_44,79326.601
903,2060,constantmortality,male,40_44,80531.805
903,2060,highvariant,female,40_44,93762.764
903,2060,highvariant,male,40_44,94565.111
903,2060,instantreplacement,female,40_44,47267.81
903,2060,instantreplacement,male,40_44,47584.678
903,2060,lowvariant,female,40_44,83503.496
903,2060,lowvariant,male,40_44,84157.564
903,2060,mediumvariant,female,40_44,88633.131
903,2060,mediumvariant,male,40_44,89361.324
903,2060,nochange,female,40_44,85378.378
903,2060,nochange,male,40_44,86679.26
903,2060,zeromigration,female,40_44,89614.105
903,2060,zeromigration,male,40_44,90722.685
903,2060,constantfertility,female,45_49,80209.706
903,2060,constantfertility,male,45_49,80430.007
903,2060,constantmortality,female,45_49,71934.393
903,2060,constantmortality,male,45_49,72411.141
903,2060,highvariant,female,45_49,80209.706
903,2060,highvariant,male,45_49,80430.007
903,2060,instantreplacement,female,45_49,80183.49
903,2060,instantreplacement,male,45_49,80404.317
903,2060,lowvariant,female,45_49,80209.706
903,2060,lowvariant,male,45_49,80430.007
903,2060,mediumvariant,female,45_49,80209.706
903,2060,mediumvariant,male,45_49,80430.007
903,2060,nochange,female,45_49,71952.703
903,2060,nochange,male,45_49,72429.193
903,2060,zeromigration,female,45_49,81022.385
903,2060,zeromigration,male,45_49,81601.714
903,2060,constantfertility,female,50_54,68919.565
903,2060,constantfertility,male,50_54,68338.98
903,2060,constantmortality,female,50_54,61411.343
903,2060,constantmortality,male,50_54,60809.004
903,2060,highvariant,female,50_54,68919.565
903,2060,highvariant,male,50_54,68338.98
903,2060,instantreplacement,female,50_54,68864.721
903,2060,instantreplacement,male,50_54,68285.986
903,2060,lowvariant,female,50_54,68919.565
903,2060,lowvariant,male,50_54,68338.98
903,2060,mediumvariant,female,50_54,68919.565
903,2060,mediumvariant,male,50_54,68338.98
903,2060,nochange,female,50_54,61429.401
903,2060,nochange,male,50_54,60826.537
903,2060,zeromigration,female,50_54,69667.035
903,2060,zeromigration,male,50_54,69427.036
903,2060,constantfertility,female,55_59,58115.588
903,2060,constantfertility,male,55_59,56561.6
903,2060,constantmortality,female,55_59,51282.208
903,2060,constantmortality,male,55_59,49601.252
903,2060,highvariant,female,55_59,58115.588
903,2060,highvariant,male,55_59,56561.6
903,2060,instantreplacement,female,55_59,58070.243
903,2060,instantreplacement,male,55_59,56518.627
903,2060,lowvariant,female,55_59,58115.588
903,2060,lowvariant,male,55_59,56561.6
903,2060,mediumvariant,female,55_59,58115.588
903,2060,mediumvariant,male,55_59,56561.6
903,2060,nochange,female,55_59,51297.107
903,2060,nochange,male,55_59,49615.462
903,2060,zeromigration,female,55_59,58815.878
903,2060,zeromigration,male,55_59,57571.576
903,2060,constantfertility,female,60_64,48150.371
903,2060,constantfertility,male,60_64,46127.144
903,2060,constantmortality,female,60_64,41802.907
903,2060,constantmortality,male,60_64,39621.937
903,2060,highvariant,female,60_64,48150.371
903,2060,highvariant,male,60_64,46127.144
903,2060,instantreplacement,female,60_64,48114.064
903,2060,instantreplacement,male,60_64,46093.653
903,2060,lowvariant,female,60_64,48150.371
903,2060,lowvariant,male,60_64,46127.144
903,2060,mediumvariant,female,60_64,48150.371
903,2060,mediumvariant,male,60_64,46127.144
903,2060,nochange,female,60_64,41814.703
903,2060,nochange,male,60_64,39632.919
903,2060,zeromigration,female,60_64,48764.794
903,2060,zeromigration,male,60_64,46939.003
903,2060,constantfertility,female,65_69,39636.345
903,2060,constantfertility,male,65_69,36538.221
903,2060,constantmortality,female,65_69,33469.484
903,2060,constantmortality,male,65_69,30470.493
903,2060,highvariant,female,65_69,39636.345
903,2060,highvariant,male,65_69,36538.221
903,2060,instantreplacement,female,65_69,39608.724
903,2060,instantreplacement,male,65_69,36513.614
903,2060,lowvariant,female,65_69,39636.345
903,2060,lowvariant,male,65_69,36538.221
903,2060,mediumvariant,female,65_69,39636.345
903,2060,mediumvariant,male,65_69,36538.221
903,2060,nochange,female,65_69,33478.295
903,2060,nochange,male,65_69,30478.477
903,2060,zeromigration,female,65_69,40074.548
903,2060,zeromigration,male,65_69,37028.135
903,2060,constantfertility,female,70_74,31221.321
903,2060,constantfertility,male,70_74,27379.168
903,2060,constantmortality,female,70_74,25154.608
903,2060,constantmortality,male,70_74,21779.278
903,2060,highvariant,female,70_74,31221.321
903,2060,highvariant,male,70_74,27379.168
903,2060,instantreplacement,female,70_74,31201.72
903,2060,instantreplacement,male,70_74,27362.438
903,2060,lowvariant,female,70_74,31221.321
903,2060,lowvariant,male,70_74,27379.168
903,2060,mediumvariant,female,70_74,31221.321
903,2060,mediumvariant,male,70_74,27379.168
903,2060,nochange,female,70_74,25160.669
903,2060,nochange,male,70_74,21784.604
903,2060,zeromigration,female,70_74,31465.664
903,2060,zeromigration,male,70_74,27615.245
903,2060,constantfertility,female,75_79,21805.285
903,2060,constantfertility,male,75_79,17763.546
903,2060,constantmortality,female,75_79,16266.378
903,2060,constantmortality,male,75_79,13166.359
903,2060,highvariant,female,75_79,21805.285
903,2060,highvariant,male,75_79,17763.546
903,2060,instantreplacement,female,75_79,21792.83
903,2060,instantreplacement,male,75_79,17753.463
903,2060,lowvariant,female,75_79,21805.285
903,2060,lowvariant,male,75_79,17763.546
903,2060,mediumvariant,female,75_79,21805.285
903,2060,mediumvariant,male,75_79,17763.546
903,2060,nochange,female,75_79,16270.037
903,2060,nochange,male,75_79,13169.444
903,2060,zeromigration,female,75_79,21919.037
903,2060,zeromigration,male,75_79,17868.287
903,2060,constantfertility,female,80_84,12476.892
903,2060,constantfertility,male,80_84,9315.104
903,2060,constantmortality,female,80_84,8267.308
903,2060,constantmortality,male,80_84,6247.428
903,2060,highvariant,female,80_84,12476.892
903,2060,highvariant,male,80_84,9315.104
903,2060,instantreplacement,female,80_84,12470.346
903,2060,instantreplacement,male,80_84,9310.144
903,2060,lowvariant,female,80_84,12476.892
903,2060,lowvariant,male,80_84,9315.104
903,2060,mediumvariant,female,80_84,12476.892
903,2060,mediumvariant,male,80_84,9315.104
903,2060,nochange,female,80_84,8269.101
903,2060,nochange,male,80_84,6248.863
903,2060,zeromigration,female,80_84,12522.089
903,2060,zeromigration,male,80_84,9356.942
903,2060,constantfertility,female,85_89,5665.669
903,2060,constantfertility,male,85_89,3724.172
903,2060,constantmortality,female,85_89,3157.943
903,2060,constantmortality,male,85_89,2185.939
903,2060,highvariant,female,85_89,5665.669
903,2060,highvariant,male,85_89,3724.172
903,2060,instantreplacement,female,85_89,5663.103
903,2060,instantreplacement,male,85_89,3722.376
903,2060,lowvariant,female,85_89,5665.669
903,2060,lowvariant,male,85_89,3724.172
903,2060,mediumvariant,female,85_89,5665.669
903,2060,mediumvariant,male,85_89,3724.172
903,2060,nochange,female,85_89,3158.593
903,2060,nochange,male,85_89,2186.421
903,2060,zeromigration,female,85_89,5681.651
903,2060,zeromigration,male,85_89,3739.382
903,2060,constantfertility,female,90_94,1981.827
903,2060,constantfertility,male,90_94,1075.583
903,2060,constantmortality,female,90_94,881.514
903,2060,constantmortality,male,90_94,538.813
903,2060,highvariant,female,90_94,1981.827
903,2060,highvariant,male,90_94,1075.583
903,2060,instantreplacement,female,90_94,1981.154
903,2060,instantreplacement,male,90_94,1075.161
903,2060,lowvariant,female,90_94,1981.827
903,2060,lowvariant,male,90_94,1075.583
903,2060,mediumvariant,female,90_94,1981.827
903,2060,mediumvariant,male,90_94,1075.583
903,2060,nochange,female,90_94,881.675
903,2060,nochange,male,90_94,538.917
903,2060,zeromigration,female,90_94,1986.216
903,2060,zeromigration,male,90_94,1079.793
903,2060,constantfertility,female,95_99,479.596
903,2060,constantfertility,male,95_99,206.425
903,2060,constantmortality,female,95_99,164.323
903,2060,constantmortality,male,95_99,89.816
903,2060,highvariant,female,95_99,479.596
903,2060,highvariant,male,95_99,206.425
903,2060,instantreplacement,female,95_99,479.489
903,2060,instantreplacement,male,95_99,206.368
903,2060,lowvariant,female,95_99,479.596
903,2060,lowvariant,male,95_99,206.425
903,2060,mediumvariant,female,95_99,479.596
903,2060,mediumvariant,male,95_99,206.425
903,2060,nochange,female,95_99,164.347
903,2060,nochange,male,95_99,89.829
903,2060,zeromigration,female,95_99,480.235
903,2060,zeromigration,male,95_99,207.01
903,2060,constantfertility,female,100plus,70.837
903,2060,constantfertility,male,100plus,23.785
903,2060,constantmortality,female,100plus,18.925
903,2060,constantmortality,male,100plus,10.121
903,2060,highvariant,female,100plus,70.837
903,2060,highvariant,male,100plus,23.785
903,2060,instantreplacement,female,100plus,70.827
903,2060,instantreplacement,male,100plus,23.78
903,2060,lowvariant,female,100plus,70.837
903,2060,lowvariant,male,100plus,23.785
903,2060,mediumvariant,female,100plus,70.837
903,2060,mediumvariant,male,100plus,23.785
903,2060,nochange,female,100plus,18.927
903,2060,nochange,male,100plus,10.122
903,2060,zeromigration,female,100plus,70.818
903,2060,zeromigration,male,100plus,23.817
903,2065,constantfertility,female,0_4,404118.874
903,2065,constantfertility,male,0_4,418205.988
903,2065,constantmortality,female,0_4,125501.839
903,2065,constantmortality,male,0_4,129228.411
903,2065,highvariant,female,0_4,203960.887
903,2065,highvariant,male,0_4,211204.342
903,2065,instantreplacement,female,0_4,66549.516
903,2065,instantreplacement,male,0_4,68972.417
903,2065,lowvariant,female,0_4,104438.263
903,2065,lowvariant,male,0_4,108142.952
903,2065,mediumvariant,female,0_4,149650.439
903,2065,mediumvariant,male,0_4,154961.438
903,2065,nochange,female,0_4,336427.505
903,2065,nochange,male,0_4,346181.16
903,2065,zeromigration,female,0_4,151363.35
903,2065,zeromigration,male,0_4,156740.828
903,2065,constantfertility,female,5_9,341758.227
903,2065,constantfertility,male,5_9,353070.749
903,2065,constantmortality,female,5_9,121753.738
903,2065,constantmortality,male,5_9,125193.879
903,2065,highvariant,female,5_9,192150.815
903,2065,highvariant,male,5_9,198641.695
903,2065,instantreplacement,female,5_9,64377.593
903,2065,instantreplacement,male,5_9,66619.209
903,2065,lowvariant,female,5_9,104894.521
903,2065,lowvariant,male,5_9,108427.925
903,2065,mediumvariant,female,5_9,145110.863
903,2065,mediumvariant,male,5_9,150005.729
903,2065,nochange,female,5_9,284993.072
903,2065,nochange,male,5_9,292843.187
903,2065,zeromigration,female,5_9,146752.656
903,2065,zeromigration,male,5_9,151707.206
903,2065,constantfertility,female,10_14,290324.55
903,2065,constantfertility,male,10_14,299577.257
903,2065,constantmortality,female,10_14,119394.935
903,2065,constantmortality,male,10_14,122847.277
903,2065,highvariant,female,10_14,180510.839
903,2065,highvariant,male,10_14,186381.863
903,2065,instantreplacement,female,10_14,62851.538
903,2065,instantreplacement,male,10_14,64970.873
903,2065,lowvariant,female,10_14,105404.321
903,2065,lowvariant,male,10_14,108822.883
903,2065,mediumvariant,female,10_14,140504.374
903,2065,mediumvariant,male,10_14,145067.812
903,2065,nochange,female,10_14,245569.002
903,2065,nochange,male,10_14,252502.627
903,2065,zeromigration,female,10_14,142040.048
903,2065,zeromigration,male,10_14,146658.218
903,2065,constantfertility,female,15_19,246850.035
903,2065,constantfertility,male,15_19,254187.591
903,2065,constantmortality,female,15_19,116657.854
903,2065,constantmortality,male,15_19,119915.017
903,2065,highvariant,female,15_19,168091.776
903,2065,highvariant,male,15_19,173168.453
903,2065,instantreplacement,female,15_19,63425.366
903,2065,instantreplacement,male,15_19,65373.304
903,2065,lowvariant,female,15_19,105684.341
903,2065,lowvariant,male,15_19,108836.152
903,2065,mediumvariant,female,15_19,135316.018
903,2065,mediumvariant,male,15_19,139381.009
903,2065,nochange,female,15_19,212066.591
903,2065,nochange,male,15_19,217917.137
903,2065,zeromigration,female,15_19,136748.94
903,2065,zeromigration,male,15_19,140942.715
903,2065,constantfertility,female,20_24,209691.431
903,2065,constantfertility,male,20_24,215049.145
903,2065,constantmortality,female,20_24,112669.762
903,2065,constantmortality,male,20_24,115400.691
903,2065,highvariant,female,20_24,154864.718
903,2065,highvariant,male,20_24,158861.263
903,2065,instantreplacement,female,20_24,66174.958
903,2065,instantreplacement,male,20_24,67832.043
903,2065,lowvariant,female,20_24,104941.9
903,2065,lowvariant,male,20_24,107562.589
903,2065,mediumvariant,female,20_24,129090.637
903,2065,mediumvariant,male,20_24,132376.368
903,2065,nochange,female,20_24,182537.888
903,2065,nochange,male,20_24,186980.181
903,2065,zeromigration,female,20_24,130488.557
903,2065,zeromigration,male,20_24,134036.934
903,2065,constantfertility,female,25_29,178185.706
903,2065,constantfertility,male,25_29,181939.808
903,2065,constantmortality,female,25_29,106964.607
903,2065,constantmortality,male,25_29,109234.192
903,2065,highvariant,female,25_29,141556.41
903,2065,highvariant,male,25_29,144560.863
903,2065,instantreplacement,female,25_29,68908.315
903,2065,instantreplacement,male,25_29,70279.325
903,2065,lowvariant,female,25_29,102224.466
903,2065,lowvariant,male,25_29,104285.704
903,2065,mediumvariant,female,25_29,121602.586
903,2065,mediumvariant,male,25_29,124128.33
903,2065,nochange,female,25_29,156465.526
903,2065,nochange,male,25_29,159823.914
903,2065,zeromigration,female,25_29,123011.952
903,2065,zeromigration,male,25_29,125883.542
903,2065,constantfertility,female,30_34,151857.382
903,2065,constantfertility,male,30_34,154479.63
903,2065,constantmortality,female,30_34,99593.055
903,2065,constantmortality,male,30_34,101640.183
903,2065,highvariant,female,30_34,128976.635
903,2065,highvariant,male,30_34,131223.949
903,2065,instantreplacement,female,30_34,67235.15
903,2065,instantreplacement,male,30_34,68309.252
903,2065,lowvariant,female,30_34,97094.57
903,2065,lowvariant,male,30_34,98673.693
903,2065,mediumvariant,female,30_34,112985.708
903,2065,mediumvariant,male,30_34,114897.89
903,2065,nochange,female,30_34,133756.407
903,2065,nochange,male,30_34,136532.702
903,2065,zeromigration,female,30_34,114393.532
903,2065,zeromigration,male,30_34,116686.113
903,2065,constantfertility,female,35_39,129800.499
903,2065,constantfertility,male,35_39,131541.215
903,2065,constantmortality,female,35_39,91407.086
903,2065,constantmortality,male,35_39,93187.321
903,2065,highvariant,female,35_39,117582.615
903,2065,highvariant,male,35_39,119189.301
903,2065,instantreplacement,female,35_39,60822.394
903,2065,instantreplacement,male,35_39,61555.572
903,2065,lowvariant,female,35_39,90509.686
903,2065,lowvariant,male,35_39,91630.501
903,2065,mediumvariant,female,35_39,104046.15
903,2065,mediumvariant,male,35_39,105409.896
903,2065,nochange,female,35_39,114026.88
903,2065,nochange,male,35_39,116260.236
903,2065,zeromigration,female,35_39,105399.303
903,2065,zeromigration,male,35_39,107152.749
903,2065,constantfertility,female,40_44,110762.847
903,2065,constantfertility,male,40_44,111787.77
903,2065,constantmortality,female,40_44,83499.665
903,2065,constantmortality,male,40_44,84788.341
903,2065,highvariant,female,40_44,104858.997
903,2065,highvariant,male,40_44,105859.294
903,2065,instantreplacement,female,40_44,53323.155
903,2065,instantreplacement,male,40_44,53746.346
903,2065,lowvariant,female,40_44,86097.59
903,2065,lowvariant,male,40_44,86821.856
903,2065,mediumvariant,female,40_44,95478.287
903,2065,mediumvariant,male,40_44,96340.568
903,2065,nochange,female,40_44,96891.97
903,2065,nochange,male,40_44,98392.146
903,2065,zeromigration,female,40_44,96690.812
903,2065,zeromigration,male,40_44,97935.094
903,2065,constantfertility,female,45_49,93944.105
903,2065,constantfertility,male,45_49,94229.877
903,2065,constantmortality,female,45_49,76280.203
903,2065,constantmortality,male,45_49,76758.28
903,2065,highvariant,female,45_49,92363.477
903,2065,highvariant,male,45_49,92664.147
903,2065,instantreplacement,female,45_49,46550.567
903,2065,instantreplacement,male,45_49,46636.016
903,2065,lowvariant,female,45_49,82250.661
903,2065,lowvariant,male,45_49,82454.897
903,2065,mediumvariant,female,45_49,87307.072
903,2065,mediumvariant,male,45_49,87559.513
903,2065,nochange,female,45_49,82111.793
903,2065,nochange,male,45_49,82630.327
903,2065,zeromigration,female,45_49,88299.42
903,2065,zeromigration,male,45_49,88913.848
903,2065,constantfertility,female,50_54,78610.183
903,2065,constantfertility,male,50_54,78135.065
903,2065,constantmortality,female,50_54,68819.181
903,2065,constantmortality,male,50_54,68298.16
903,2065,highvariant,female,50_54,78610.183
903,2065,highvariant,male,50_54,78135.065
903,2065,instantreplacement,female,50_54,78578.476
903,2065,instantreplacement,male,50_54,78104.333
903,2065,lowvariant,female,50_54,78610.183
903,2065,lowvariant,male,50_54,78135.065
903,2065,mediumvariant,female,50_54,78610.183
903,2065,mediumvariant,male,50_54,78135.065
903,2065,nochange,female,50_54,68840.8
903,2065,nochange,male,50_54,68319.193
903,2065,zeromigration,female,50_54,79429.133
903,2065,zeromigration,male,50_54,79295.834
903,2065,constantfertility,female,55_59,66983.079
903,2065,constantfertility,male,55_59,65501.4
903,2065,constantmortality,female,55_59,58044.278
903,2065,constantmortality,male,55_59,56381.762
903,2065,highvariant,female,55_59,66983.079
903,2065,highvariant,male,55_59,65501.4
903,2065,instantreplacement,female,55_59,66922.211
903,2065,instantreplacement,male,55_59,65443.529
903,2065,lowvariant,female,55_59,66983.079
903,2065,lowvariant,male,55_59,65501.4
903,2065,mediumvariant,female,55_59,66983.079
903,2065,mediumvariant,male,55_59,65501.4
903,2065,nochange,female,55_59,58064.909
903,2065,nochange,male,55_59,56401.469
903,2065,zeromigration,female,55_59,67730.846
903,2065,zeromigration,male,55_59,66574.084
903,2065,constantfertility,female,60_64,55674.719
903,2065,constantfertility,male,60_64,53058.455
903,2065,constantmortality,female,60_64,47320.049
903,2065,constantmortality,male,60_64,44643.027
903,2065,highvariant,female,60_64,55674.719
903,2065,highvariant,male,60_64,53058.455
903,2065,instantreplacement,female,60_64,55625.242
903,2065,instantreplacement,male,60_64,53012.692
903,2065,lowvariant,female,60_64,55674.719
903,2065,lowvariant,male,60_64,53058.455
903,2065,mediumvariant,female,60_64,55674.719
903,2065,mediumvariant,male,60_64,53058.455
903,2065,nochange,female,60_64,47336.662
903,2065,nochange,male,60_64,44658.539
903,2065,zeromigration,female,60_64,56361.047
903,2065,zeromigration,male,60_64,54031.38
903,2065,constantfertility,female,65_69,44880.694
903,2065,constantfertility,male,65_69,41691.063
903,2065,constantmortality,female,65_69,36896.056
903,2065,constantmortality,male,65_69,33869.824
903,2065,highvariant,female,65_69,44880.694
903,2065,highvariant,male,65_69,41691.063
903,2065,instantreplacement,female,65_69,44842.346
903,2065,instantreplacement,male,65_69,41656.912
903,2065,lowvariant,female,65_69,44880.694
903,2065,lowvariant,male,65_69,41691.063
903,2065,mediumvariant,female,65_69,44880.694
903,2065,mediumvariant,male,65_69,41691.063
903,2065,nochange,female,65_69,36908.609
903,2065,nochange,male,65_69,33881.213
903,2065,zeromigration,female,65_69,45465.182
903,2065,zeromigration,male,65_69,42445.858
903,2065,constantfertility,female,70_74,35249.672
903,2065,constantfertility,male,70_74,31163.888
903,2065,constantmortality,female,70_74,27444.289
903,2065,constantmortality,male,70_74,24004.684
903,2065,highvariant,female,70_74,35249.672
903,2065,highvariant,male,70_74,31163.888
903,2065,instantreplacement,female,70_74,35222.133
903,2065,instantreplacement,male,70_74,31140.47
903,2065,lowvariant,female,70_74,35249.672
903,2065,lowvariant,male,70_74,31163.888
903,2065,mediumvariant,female,70_74,35249.672
903,2065,mediumvariant,male,70_74,31163.888
903,2065,nochange,female,70_74,27452.951
903,2065,nochange,male,70_74,24012.292
903,2065,zeromigration,female,70_74,35645.864
903,2065,zeromigration,male,70_74,31594.421
903,2065,constantfertility,female,75_79,25670.667
903,2065,constantfertility,male,75_79,21212.302
903,2065,constantmortality,female,75_79,18295.499
903,2065,constantmortality,male,75_79,14999.98
903,2065,highvariant,female,75_79,25670.667
903,2065,highvariant,male,75_79,21212.302
903,2065,instantreplacement,female,75_79,25652.963
903,2065,instantreplacement,male,75_79,21198.102
903,2065,lowvariant,female,75_79,25670.667
903,2065,lowvariant,male,75_79,21212.302
903,2065,mediumvariant,female,75_79,25670.667
903,2065,mediumvariant,male,75_79,21212.302
903,2065,nochange,female,75_79,18300.738
903,2065,nochange,male,75_79,15004.399
903,2065,zeromigration,female,75_79,25871.917
903,2065,zeromigration,male,75_79,21398.438
903,2065,constantfertility,female,80_84,15746.35
903,2065,constantfertility,male,80_84,11797.908
903,2065,constantmortality,female,80_84,9800.324
903,2065,constantmortality,male,80_84,7397.315
