continent,year,variant,gender,age5yearinterval,population
935,2055,Zero_migration,female,25_29,160017.011
935,2055,Zero_migration,male,25_29,172616.671
935,2055,Constant_fertility,female,30_34,174092.325
935,2055,Constant_fertility,male,30_34,189662.405
935,2055,Constant_mortality,female,30_34,156503.251
935,2055,Constant_mortality,male,30_34,169686.571
935,2055,High_variant,female,30_34,192355.092
935,2055,High_variant,male,30_34,208705.776
935,2055,Instant_replacement,female,30_34,167974.256
935,2055,Instant_replacement,male,30_34,182950.657
935,2055,Low_variant,female,30_34,129797.86
935,2055,Low_variant,male,30_34,140833.387
935,2055,Medium_variant,female,30_34,161083.657
935,2055,Medium_variant,male,30_34,174777.078
935,2055,No_change,female,30_34,169538.447
935,2055,No_change,male,30_34,183432.346
935,2055,Zero_migration,female,30_34,164109.937
935,2055,Zero_migration,male,30_34,177417.573
935,2055,Constant_fertility,female,35_39,173091.117
935,2055,Constant_fertility,male,35_39,188421.593
935,2055,Constant_mortality,female,35_39,162627.127
935,2055,Constant_mortality,male,35_39,176290.223
935,2055,High_variant,female,35_39,186602.964
935,2055,High_variant,male,35_39,202787.847
935,2055,Instant_replacement,female,35_39,172070.691
935,2055,Instant_replacement,male,35_39,188053.099
935,2055,Low_variant,female,35_39,146867.186
935,2055,Low_variant,male,35_39,159521.383
935,2055,Medium_variant,female,35_39,166761.733
935,2055,Medium_variant,male,35_39,181182.04
935,2055,No_change,female,35_39,169017.138
935,2055,No_change,male,35_39,182978.242
935,2055,Zero_migration,female,35_39,169420.093
935,2055,Zero_migration,male,35_39,183454.159
935,2055,Constant_fertility,female,40_44,167538.94
935,2055,Constant_fertility,male,40_44,181978.56
935,2055,Constant_mortality,female,40_44,163936.171
935,2055,Constant_mortality,male,40_44,177276.737
935,2055,High_variant,female,40_44,167538.94
935,2055,High_variant,male,40_44,181978.56
935,2055,Instant_replacement,female,40_44,167538.682
935,2055,Instant_replacement,male,40_44,181978.295
935,2055,Low_variant,female,40_44,167538.94
935,2055,Low_variant,male,40_44,181978.56
935,2055,Medium_variant,female,40_44,167538.94
935,2055,Medium_variant,male,40_44,181978.56
935,2055,No_change,female,40_44,163936.744
935,2055,No_change,male,40_44,177277.328
935,2055,Zero_migration,female,40_44,170338.95
935,2055,Zero_migration,male,40_44,184392.785
935,2055,Constant_fertility,female,45_49,162016.674
935,2055,Constant_fertility,male,45_49,175341.409
935,2055,Constant_mortality,female,45_49,157976.613
935,2055,Constant_mortality,male,45_49,169719.021
935,2055,High_variant,female,45_49,162016.674
935,2055,High_variant,male,45_49,175341.409
935,2055,Instant_replacement,female,45_49,162015.139
935,2055,Instant_replacement,male,45_49,175339.82
935,2055,Low_variant,female,45_49,162016.674
935,2055,Low_variant,male,45_49,175341.409
935,2055,Medium_variant,female,45_49,162016.674
935,2055,Medium_variant,male,45_49,175341.409
935,2055,No_change,female,45_49,157977.304
935,2055,No_change,male,45_49,169719.73
935,2055,Zero_migration,female,45_49,164971.029
935,2055,Zero_migration,male,45_49,177788.762
935,2055,Constant_fertility,female,50_54,156236.359
935,2055,Constant_fertility,male,50_54,167629.345
935,2055,Constant_mortality,female,50_54,151400.284
935,2055,Constant_mortality,male,50_54,160612.547
935,2055,High_variant,female,50_54,156236.359
935,2055,High_variant,male,50_54,167629.345
935,2055,Instant_replacement,female,50_54,156234.991
935,2055,Instant_replacement,male,50_54,167627.933
935,2055,Low_variant,female,50_54,156236.359
935,2055,Low_variant,male,50_54,167629.345
935,2055,Medium_variant,female,50_54,156236.359
935,2055,Medium_variant,male,50_54,167629.345
935,2055,No_change,female,50_54,151400.898
935,2055,No_change,male,50_54,160613.173
935,2055,Zero_migration,female,50_54,159101.946
935,2055,Zero_migration,male,50_54,169855.593
935,2055,Constant_fertility,female,55_59,154217.817
935,2055,Constant_fertility,male,55_59,162166.894
935,2055,Constant_mortality,female,55_59,148066.071
935,2055,Constant_mortality,male,55_59,153161.659
935,2055,High_variant,female,55_59,154217.817
935,2055,High_variant,male,55_59,162166.894
935,2055,Instant_replacement,female,55_59,154216.564
935,2055,Instant_replacement,male,55_59,162165.619
935,2055,Low_variant,female,55_59,154217.817
935,2055,Low_variant,male,55_59,162166.894
935,2055,Medium_variant,female,55_59,154217.817
935,2055,Medium_variant,male,55_59,162166.894
935,2055,No_change,female,55_59,148066.624
935,2055,No_change,male,55_59,153162.217
935,2055,Zero_migration,female,55_59,156481.163
935,2055,Zero_migration,male,55_59,163861.985
935,2055,Constant_fertility,female,60_64,160407.047
935,2055,Constant_fertility,male,60_64,164087.983
935,2055,Constant_mortality,female,60_64,151594.512
935,2055,Constant_mortality,male,60_64,151535.239
935,2055,High_variant,female,60_64,160407.047
935,2055,High_variant,male,60_64,164087.983
935,2055,Instant_replacement,female,60_64,160405.954
935,2055,Instant_replacement,male,60_64,164086.895
935,2055,Low_variant,female,60_64,160407.047
935,2055,Low_variant,male,60_64,164087.983
935,2055,Medium_variant,female,60_64,160407.047
935,2055,Medium_variant,male,60_64,164087.983
935,2055,No_change,female,60_64,151594.986
935,2055,No_change,male,60_64,151535.701
935,2055,Zero_migration,female,60_64,161861.701
935,2055,Zero_migration,male,60_64,165611.291
935,2055,Constant_fertility,female,65_69,160262.787
935,2055,Constant_fertility,male,65_69,157546.68
935,2055,Constant_mortality,female,65_69,146984.275
935,2055,Constant_mortality,male,65_69,139765.246
935,2055,High_variant,female,65_69,160262.787
935,2055,High_variant,male,65_69,157546.68
935,2055,Instant_replacement,female,65_69,160261.92
935,2055,Instant_replacement,male,65_69,157545.851
935,2055,Low_variant,female,65_69,160262.787
935,2055,Low_variant,male,65_69,157546.68
935,2055,Medium_variant,female,65_69,160262.787
935,2055,Medium_variant,male,65_69,157546.68
935,2055,No_change,female,65_69,146984.641
935,2055,No_change,male,65_69,139765.586
935,2055,Zero_migration,female,65_69,161284.306
935,2055,Zero_migration,male,65_69,159386.856
935,2055,Constant_fertility,female,70_74,130166.215
935,2055,Constant_fertility,male,70_74,121527.859
935,2055,Constant_mortality,female,70_74,113302.767
935,2055,Constant_mortality,male,70_74,100979.974
935,2055,High_variant,female,70_74,130166.215
935,2055,High_variant,male,70_74,121527.859
935,2055,Instant_replacement,female,70_74,130165.572
935,2055,Instant_replacement,male,70_74,121527.282
935,2055,Low_variant,female,70_74,130166.215
935,2055,Low_variant,male,70_74,121527.859
935,2055,Medium_variant,female,70_74,130166.215
935,2055,Medium_variant,male,70_74,121527.859
935,2055,No_change,female,70_74,113303.024
935,2055,No_change,male,70_74,100980.199
935,2055,Zero_migration,female,70_74,130962.045
935,2055,Zero_migration,male,70_74,123276.003
935,2055,Constant_fertility,female,75_79,102133.905
935,2055,Constant_fertility,male,75_79,90805.899
935,2055,Constant_mortality,female,75_79,82267.16
935,2055,Constant_mortality,male,75_79,68162.615
935,2055,High_variant,female,75_79,102133.905
935,2055,High_variant,male,75_79,90805.899
935,2055,Instant_replacement,female,75_79,102133.452
935,2055,Instant_replacement,male,75_79,90805.528
935,2055,Low_variant,female,75_79,102133.905
935,2055,Low_variant,male,75_79,90805.899
935,2055,Medium_variant,female,75_79,102133.905
935,2055,Medium_variant,male,75_79,90805.899
935,2055,No_change,female,75_79,82267.329
935,2055,No_change,male,75_79,68162.749
935,2055,Zero_migration,female,75_79,102681.215
935,2055,Zero_migration,male,75_79,92131.602
935,2055,Constant_fertility,female,80_84,82062.256
935,2055,Constant_fertility,male,80_84,69388.569
935,2055,Constant_mortality,female,80_84,58746.225
935,2055,Constant_mortality,male,80_84,44702.6
935,2055,High_variant,female,80_84,82062.256
935,2055,High_variant,male,80_84,69388.569
935,2055,Instant_replacement,female,80_84,82061.973
935,2055,Instant_replacement,male,80_84,69388.368
935,2055,Low_variant,female,80_84,82062.256
935,2055,Low_variant,male,80_84,69388.569
935,2055,Medium_variant,female,80_84,82062.256
935,2055,Medium_variant,male,80_84,69388.569
935,2055,No_change,female,80_84,58746.316
935,2055,No_change,male,80_84,44702.665
935,2055,Zero_migration,female,80_84,82373.949
935,2055,Zero_migration,male,80_84,70112.297
935,2055,Constant_fertility,female,85_89,52645.022
935,2055,Constant_fertility,male,85_89,40559.021
935,2055,Constant_mortality,female,85_89,31851.011
935,2055,Constant_mortality,male,85_89,21723.355
935,2055,High_variant,female,85_89,52645.022
935,2055,High_variant,male,85_89,40559.021
935,2055,Instant_replacement,female,85_89,52644.88
935,2055,Instant_replacement,male,85_89,40558.94
935,2055,Low_variant,female,85_89,52645.022
935,2055,Low_variant,male,85_89,40559.021
935,2055,Medium_variant,female,85_89,52645.022
935,2055,Medium_variant,male,85_89,40559.021
935,2055,No_change,female,85_89,31851.048
935,2055,No_change,male,85_89,21723.378
935,2055,Zero_migration,female,85_89,52795.386
935,2055,Zero_migration,male,85_89,40779.908
935,2055,Constant_fertility,female,90_94,23610.371
935,2055,Constant_fertility,male,90_94,15728.233
935,2055,Constant_mortality,female,90_94,11868.169
935,2055,Constant_mortality,male,90_94,7061.649
935,2055,High_variant,female,90_94,23610.371
935,2055,High_variant,male,90_94,15728.233
935,2055,Instant_replacement,female,90_94,23610.322
935,2055,Instant_replacement,male,90_94,15728.212
935,2055,Low_variant,female,90_94,23610.371
935,2055,Low_variant,male,90_94,15728.233
935,2055,Medium_variant,female,90_94,23610.371
935,2055,Medium_variant,male,90_94,15728.233
935,2055,No_change,female,90_94,11868.179
935,2055,No_change,male,90_94,7061.653
935,2055,Zero_migration,female,90_94,23669.57
935,2055,Zero_migration,male,90_94,15783.013
935,2055,Constant_fertility,female,95_99,7604.068
935,2055,Constant_fertility,male,95_99,4043.641
935,2055,Constant_mortality,female,95_99,3178.903
935,2055,Constant_mortality,male,95_99,1585.302
935,2055,High_variant,female,95_99,7604.068
935,2055,High_variant,male,95_99,4043.641
935,2055,Instant_replacement,female,95_99,7604.058
935,2055,Instant_replacement,male,95_99,4043.639
935,2055,Low_variant,female,95_99,7604.068
935,2055,Low_variant,male,95_99,4043.641
935,2055,Medium_variant,female,95_99,7604.068
935,2055,Medium_variant,male,95_99,4043.641
935,2055,No_change,female,95_99,3178.905
935,2055,No_change,male,95_99,1585.303
935,2055,Zero_migration,female,95_99,7622.85
935,2055,Zero_migration,male,95_99,4055.817
935,2055,Constant_fertility,female,100plus,1841.722
935,2055,Constant_fertility,male,100plus,740.776
935,2055,Constant_mortality,female,100plus,680.552
935,2055,Constant_mortality,male,100plus,274.913
935,2055,High_variant,female,100plus,1841.722
935,2055,High_variant,male,100plus,740.776
935,2055,Instant_replacement,female,100plus,1841.721
935,2055,Instant_replacement,male,100plus,740.776
935,2055,Low_variant,female,100plus,1841.722
935,2055,Low_variant,male,100plus,740.776
935,2055,Medium_variant,female,100plus,1841.722
935,2055,Medium_variant,male,100plus,740.776
935,2055,No_change,female,100plus,680.552
935,2055,No_change,male,100plus,274.913
935,2055,Zero_migration,female,100plus,1844.151
935,2055,Zero_migration,male,100plus,742.302
935,2060,Constant_fertility,female,0_4,215314.854
935,2060,Constant_fertility,male,0_4,233699.712
935,2060,Constant_mortality,female,0_4,132342.654
935,2060,Constant_mortality,male,0_4,140944.737
935,2060,High_variant,female,0_4,219954.61
935,2060,High_variant,male,0_4,234538.677
935,2060,Instant_replacement,female,0_4,169056.48
935,2060,Instant_replacement,male,0_4,180309.518
935,2060,Low_variant,female,0_4,79218.568
935,2060,Low_variant,male,0_4,84454.962
935,2060,Medium_variant,female,0_4,140531.965
935,2060,Medium_variant,male,0_4,149839.493
935,2060,No_change,female,0_4,203793.927
935,2060,No_change,male,0_4,216915.165
935,2060,Zero_migration,female,0_4,143554.592
935,2060,Zero_migration,male,0_4,153057.942
935,2060,Constant_fertility,female,5_9,207157.95
935,2060,Constant_fertility,male,5_9,224990.334
935,2060,Constant_mortality,female,5_9,137024.159
935,2060,Constant_mortality,male,5_9,146237.464
935,2060,High_variant,female,5_9,218361.398
935,2060,High_variant,male,5_9,233215.219
935,2060,Instant_replacement,female,5_9,170868.784
935,2060,Instant_replacement,male,5_9,182626.612
935,2060,Low_variant,female,5_9,86651.449
935,2060,Low_variant,male,5_9,92498.04
935,2060,Medium_variant,female,5_9,145132.12
935,2060,Medium_variant,male,5_9,154973.663
935,2060,No_change,female,5_9,196494.389
935,2060,No_change,male,5_9,209446.288
935,2060,Zero_migration,female,5_9,147975.374
935,2060,Zero_migration,male,5_9,158008.883
935,2060,Constant_fertility,female,10_14,200333.58
935,2060,Constant_fertility,male,10_14,217780.848
935,2060,Constant_mortality,female,10_14,141850.526
935,2060,Constant_mortality,male,10_14,151645.204
935,2060,High_variant,female,10_14,213516.102
935,2060,High_variant,male,10_14,228390.244
935,2060,Instant_replacement,female,10_14,170437.116
935,2060,Instant_replacement,male,10_14,182528.353
935,2060,Low_variant,female,10_14,95604.496
935,2060,Low_variant,male,10_14,102199.662
935,2060,Medium_variant,female,10_14,149329.284
935,2060,Medium_variant,male,10_14,159690.392
935,2060,No_change,female,10_14,191300.715
935,2060,No_change,male,10_14,204143.884
935,2060,Zero_migration,female,10_14,152045.099
935,2060,Zero_migration,male,10_14,162587.075
935,2060,Constant_fertility,female,15_19,193452.775
935,2060,Constant_fertility,male,15_19,210545.599
935,2060,Constant_mortality,female,15_19,145284.854
935,2060,Constant_mortality,male,15_19,155616.018
935,2060,High_variant,female,15_19,205377.321
935,2060,High_variant,male,15_19,220026.662
935,2060,Instant_replacement,female,15_19,168715.204
935,2060,Instant_replacement,male,15_19,181040.368
935,2060,Low_variant,female,15_19,104381.111
935,2060,Low_variant,male,15_19,111787.43
935,2060,Medium_variant,female,15_19,152031.248
935,2060,Medium_variant,male,15_19,162849.629
935,2060,No_change,female,15_19,185970.396
935,2060,No_change,male,15_19,198764.28
935,2060,Zero_migration,female,15_19,154929.921
935,2060,Zero_migration,male,15_19,165873.414
935,2060,Constant_fertility,female,20_24,186056.872
935,2060,Constant_fertility,male,20_24,202645.03
935,2060,Constant_mortality,female,20_24,146917.986
935,2060,Constant_mortality,male,20_24,157917.015
935,2060,High_variant,female,20_24,197132.123
935,2060,High_variant,male,20_24,211855.685
935,2060,Instant_replacement,female,20_24,166609.775
935,2060,Instant_replacement,male,20_24,179374.449
935,2060,Low_variant,female,20_24,110925.575
935,2060,Low_variant,male,20_24,119240.889
935,2060,Medium_variant,female,20_24,153092.964
935,2060,Medium_variant,male,20_24,164541.712
935,2060,No_change,female,20_24,179508.522
935,2060,No_change,male,20_24,192495.97
935,2060,Zero_migration,female,20_24,156412.069
935,2060,Zero_migration,male,20_24,167851.508
935,2060,Constant_fertility,female,25_29,179572.577
935,2060,Constant_fertility,male,25_29,195631.319
935,2060,Constant_mortality,female,25_29,148221.718
935,2060,Constant_mortality,male,25_29,159804.627
935,2060,High_variant,female,25_29,193541.93
935,2060,High_variant,male,25_29,208669.54
935,2060,Instant_replacement,female,25_29,165121.525
935,2060,Instant_replacement,male,25_29,178411.666
935,2060,Low_variant,female,25_29,114715.727
935,2060,Low_variant,male,25_29,123783.351
935,2060,Medium_variant,female,25_29,154043.175
935,2060,Medium_variant,male,25_29,166135.192
935,2060,No_change,female,25_29,173556.193
935,2060,No_change,male,25_29,186631.05
935,2060,Zero_migration,female,25_29,157658.969
935,2060,Zero_migration,male,25_29,169505.876
935,2060,Constant_fertility,female,30_34,175229.288
935,2060,Constant_fertility,male,30_34,190733.429
935,2060,Constant_mortality,female,30_34,150473.433
935,2060,Constant_mortality,male,30_34,162421.667
935,2060,High_variant,female,30_34,194748.482
935,2060,High_variant,male,30_34,210452.042
935,2060,Instant_replacement,female,30_34,165003.871
935,2060,Instant_replacement,male,30_34,178833.51
935,2060,Low_variant,female,30_34,117297.39
935,2060,Low_variant,male,30_34,126836.153
935,2060,Medium_variant,female,30_34,156032.775
935,2060,Medium_variant,male,30_34,168654.338
935,2060,No_change,female,30_34,169564.902
935,2060,No_change,male,30_34,182556.848
935,2060,Zero_migration,female,30_34,159597.733
935,2060,Zero_migration,male,30_34,171852.175
935,2060,Constant_fertility,female,35_39,173260.853
935,2060,Constant_fertility,male,35_39,188251.939
935,2060,Constant_mortality,female,35_39,155001.953
935,2060,Constant_mortality,male,35_39,167221.007
935,2060,High_variant,female,35_39,191485.708
935,2060,High_variant,male,35_39,207237.829
935,2060,Instant_replacement,female,35_39,167214.591
935,2060,Instant_replacement,male,35_39,181696.53
935,2060,Low_variant,female,35_39,129126.2
935,2060,Low_variant,male,35_39,139717.407
935,2060,Medium_variant,female,35_39,160313.11
935,2060,Medium_variant,male,35_39,173485.061
935,2060,No_change,female,35_39,167889.339
935,2060,No_change,male,35_39,180734.223
935,2060,Zero_migration,female,35_39,163554.44
935,2060,Zero_migration,male,35_39,176410.436
935,2060,Constant_fertility,female,40_44,172037.982
935,2060,Constant_fertility,male,40_44,186599.688
935,2060,Constant_mortality,female,40_44,160702.892
935,2060,Constant_mortality,male,40_44,173019.593
935,2060,High_variant,female,40_44,185505.693
935,2060,High_variant,male,40_44,200897.967
935,2060,Instant_replacement,female,40_44,171093.843
935,2060,Instant_replacement,male,40_44,186403.762
935,2060,Low_variant,female,40_44,145942.299
935,2060,Low_variant,male,40_44,157930.087
935,2060,Medium_variant,female,40_44,165750.518
935,2060,Medium_variant,male,40_44,179441.194
935,2060,No_change,female,40_44,166999.991
935,2060,No_change,male,40_44,179556.102
935,2060,Zero_migration,female,40_44,168622.259
935,2060,Zero_migration,male,40_44,182038.289
935,2060,Constant_fertility,female,45_49,166197.649
935,2060,Constant_fertility,male,45_49,179632.001
935,2060,Constant_mortality,female,45_49,161417.985
935,2060,Constant_mortality,male,45_49,172935.822
935,2060,High_variant,female,45_49,166197.649
935,2060,High_variant,male,45_49,179632.001
935,2060,Instant_replacement,female,45_49,166197.235
935,2060,Instant_replacement,male,45_49,179631.574
935,2060,Low_variant,female,45_49,166197.649
935,2060,Low_variant,male,45_49,179632.001
935,2060,Medium_variant,female,45_49,166197.649
935,2060,Medium_variant,male,45_49,179632.001
935,2060,No_change,female,45_49,161418.726
935,2060,No_change,male,45_49,172936.584
935,2060,Zero_migration,female,45_49,169142.457
935,2060,Zero_migration,male,45_49,182294.016
935,2060,Constant_fertility,female,50_54,160113.19
935,2060,Constant_fertility,male,50_54,172002.267
935,2060,Constant_mortality,female,50_54,154494.029
935,2060,Constant_mortality,male,50_54,163742.526
935,2060,High_variant,female,50_54,160113.19
935,2060,High_variant,male,50_54,172002.267
935,2060,Instant_replacement,female,50_54,160111.422
935,2060,Instant_replacement,male,50_54,172000.443
935,2060,Low_variant,female,50_54,160113.19
935,2060,Low_variant,male,50_54,172002.267
935,2060,Medium_variant,female,50_54,160113.19
935,2060,Medium_variant,male,50_54,172002.267
935,2060,No_change,female,50_54,154494.871
935,2060,No_change,male,50_54,163743.383
935,2060,Zero_migration,female,50_54,163155.815
935,2060,Zero_migration,male,50_54,174631.458
935,2060,Constant_fertility,female,55_59,153426.987
935,2060,Constant_fertility,male,55_59,162852.923
935,2060,Constant_mortality,female,55_59,146346.327
935,2060,Constant_mortality,male,55_59,152342.792
935,2060,High_variant,female,55_59,153426.987
935,2060,High_variant,male,55_59,162852.923
935,2060,Instant_replacement,female,55_59,153425.42
935,2060,Instant_replacement,male,55_59,162851.319
935,2060,Low_variant,female,55_59,153426.987
935,2060,Low_variant,male,55_59,162852.923
935,2060,Medium_variant,female,55_59,153426.987
935,2060,Medium_variant,male,55_59,162852.923
935,2060,No_change,female,55_59,146347.068
935,2060,No_change,male,55_59,152343.534
935,2060,Zero_migration,female,55_59,156321.621
935,2060,Zero_migration,male,55_59,165151.865
935,2060,Constant_fertility,female,60_64,149675.303
935,2060,Constant_fertility,male,60_64,155098.925
935,2060,Constant_mortality,female,60_64,139968.28
935,2060,Constant_mortality,male,60_64,141246.27
935,2060,High_variant,female,60_64,149675.303
935,2060,High_variant,male,60_64,155098.925
935,2060,Instant_replacement,female,60_64,149673.879
935,2060,Instant_replacement,male,60_64,155097.501
935,2060,Low_variant,female,60_64,149675.303
935,2060,Low_variant,male,60_64,155098.925
935,2060,Medium_variant,female,60_64,149675.303
935,2060,Medium_variant,male,60_64,155098.925
935,2060,No_change,female,60_64,139968.936
935,2060,No_change,male,60_64,141246.912
935,2060,Zero_migration,female,60_64,151929.701
935,2060,Zero_migration,male,60_64,156774.116
935,2060,Constant_fertility,female,65_69,152779.46
935,2060,Constant_fertility,male,65_69,153391.286
935,2060,Constant_mortality,female,65_69,138265.14
935,2060,Constant_mortality,male,65_69,133618.799
935,2060,High_variant,female,65_69,152779.46
935,2060,High_variant,male,65_69,153391.286
935,2060,Instant_replacement,female,65_69,152778.239
935,2060,Instant_replacement,male,65_69,153390.106
935,2060,Low_variant,female,65_69,152779.46
935,2060,Low_variant,male,65_69,153391.286
935,2060,Medium_variant,female,65_69,152779.46
935,2060,Medium_variant,male,65_69,153391.286
935,2060,No_change,female,65_69,138265.684
935,2060,No_change,male,65_69,133619.306
935,2060,Zero_migration,female,65_69,154200.27
935,2060,Zero_migration,male,65_69,154837.651
935,2060,Constant_fertility,female,70_74,147872.766
935,2060,Constant_fertility,male,70_74,141862.59
935,2060,Constant_mortality,female,70_74,126490.197
935,2060,Constant_mortality,male,70_74,114542.963
935,2060,High_variant,female,70_74,147872.766
935,2060,High_variant,male,70_74,141862.59
935,2060,Instant_replacement,female,70_74,147871.83
935,2060,Instant_replacement,male,70_74,141861.736
935,2060,Low_variant,female,70_74,147872.766
935,2060,Low_variant,male,70_74,141862.59
935,2060,Medium_variant,female,70_74,147872.766
935,2060,Medium_variant,male,70_74,141862.59
935,2060,No_change,female,70_74,126490.593
935,2060,No_change,male,70_74,114543.308
935,2060,Zero_migration,female,70_74,148813.973
935,2060,Zero_migration,male,70_74,143548.191
935,2060,Constant_fertility,female,75_79,113593.233
935,2060,Constant_fertility,male,75_79,102175.917
935,2060,Constant_mortality,female,75_79,88883.809
935,2060,Constant_mortality,male,75_79,73702.042
935,2060,High_variant,female,75_79,113593.233
935,2060,High_variant,male,75_79,102175.917
935,2060,Instant_replacement,female,75_79,113592.58
935,2060,Instant_replacement,male,75_79,102175.372
935,2060,Low_variant,female,75_79,113593.233
935,2060,Low_variant,male,75_79,102175.917
935,2060,Medium_variant,female,75_79,113593.233
935,2060,Medium_variant,male,75_79,102175.917
935,2060,No_change,female,75_79,88884.06
935,2060,No_change,male,75_79,73702.244
935,2060,Zero_migration,female,75_79,114269.483
935,2060,Zero_migration,male,75_79,103688.379
935,2060,Constant_fertility,female,80_84,81715.454
935,2060,Constant_fertility,male,80_84,69170.581
935,2060,Constant_mortality,female,80_84,56379.905
935,2060,Constant_mortality,male,80_84,42622.245
935,2060,High_variant,female,80_84,81715.454
935,2060,High_variant,male,80_84,69170.581
935,2060,Instant_replacement,female,80_84,81715.044
935,2060,Instant_replacement,male,80_84,69170.278
935,2060,Low_variant,female,80_84,81715.454
935,2060,Low_variant,male,80_84,69170.581
935,2060,Medium_variant,female,80_84,81715.454
935,2060,Medium_variant,male,80_84,69170.581
935,2060,No_change,female,80_84,56380.042
935,2060,No_change,male,80_84,42622.343
935,2060,Zero_migration,female,80_84,82139.404
935,2060,Zero_migration,male,80_84,70208.228
935,2060,Constant_fertility,female,85_89,57347.045
935,2060,Constant_fertility,male,85_89,45518.919
935,2060,Constant_mortality,female,85_89,32846.921
935,2060,Constant_mortality,male,85_89,22475.163
935,2060,High_variant,female,85_89,57347.045
935,2060,High_variant,male,85_89,45518.919
935,2060,Instant_replacement,female,85_89,57346.834
935,2060,Instant_replacement,male,85_89,45518.792
935,2060,Low_variant,female,85_89,57347.045
935,2060,Low_variant,male,85_89,45518.919
935,2060,Medium_variant,female,85_89,57347.045
935,2060,Medium_variant,male,85_89,45518.919
935,2060,No_change,female,85_89,32846.976
935,2060,No_change,male,85_89,22475.197
935,2060,Zero_migration,female,85_89,57551.104
935,2060,Zero_migration,male,85_89,45990.425
935,2060,Constant_fertility,female,90_94,29917.689
935,2060,Constant_fertility,male,90_94,20802.043
935,2060,Constant_mortality,female,90_94,13543.189
935,2060,Constant_mortality,male,90_94,8047.432
935,2060,High_variant,female,90_94,29917.689
935,2060,High_variant,male,90_94,20802.043
935,2060,Instant_replacement,female,90_94,29917.611
935,2060,Instant_replacement,male,90_94,20802.008
935,2060,Low_variant,female,90_94,29917.689
935,2060,Low_variant,male,90_94,20802.043
935,2060,Medium_variant,female,90_94,29917.689
935,2060,Medium_variant,male,90_94,20802.043
935,2060,No_change,female,90_94,13543.204
935,2060,No_change,male,90_94,8047.44
935,2060,Zero_migration,female,90_94,29997.933
935,2060,Zero_migration,male,90_94,20910.698
935,2060,Constant_fertility,female,95_99,10026.183
935,2060,Constant_fertility,male,95_99,5663.02
935,2060,Constant_mortality,female,95_99,3644.144
935,2060,Constant_mortality,male,95_99,1838.329
935,2060,High_variant,female,95_99,10026.183
935,2060,High_variant,male,95_99,5663.02
935,2060,Instant_replacement,female,95_99,10026.165
935,2060,Instant_replacement,male,95_99,5663.014
935,2060,Low_variant,female,95_99,10026.183
935,2060,Low_variant,male,95_99,5663.02
935,2060,Medium_variant,female,95_99,10026.183
935,2060,Medium_variant,male,95_99,5663.02
935,2060,No_change,female,95_99,3644.146
935,2060,No_change,male,95_99,1838.33
935,2060,Zero_migration,female,95_99,10050.044
935,2060,Zero_migration,male,95_99,5682.656
935,2060,Constant_fertility,female,100plus,2335.744
935,2060,Constant_fertility,male,100plus,990.636
935,2060,Constant_mortality,female,100plus,742.635
935,2060,Constant_mortality,male,100plus,307.01
935,2060,High_variant,female,100plus,2335.744
935,2060,High_variant,male,100plus,990.636
935,2060,Instant_replacement,female,100plus,2335.742
935,2060,Instant_replacement,male,100plus,990.636
935,2060,Low_variant,female,100plus,2335.744
935,2060,Low_variant,male,100plus,990.636
935,2060,Medium_variant,female,100plus,2335.744
935,2060,Medium_variant,male,100plus,990.636
935,2060,No_change,female,100plus,742.635
935,2060,No_change,male,100plus,307.011
935,2060,Zero_migration,female,100plus,2340.862
935,2060,Zero_migration,male,100plus,993.775
935,2065,Constant_fertility,female,0_4,224540.75
935,2065,Constant_fertility,male,0_4,243543.256
935,2065,Constant_mortality,female,0_4,127727.719
935,2065,Constant_mortality,male,0_4,136017.645
935,2065,High_variant,female,0_4,220980.575
935,2065,High_variant,male,0_4,235655.671
935,2065,Instant_replacement,female,0_4,167079.389
935,2065,Instant_replacement,male,0_4,178213.373
935,2065,Low_variant,female,0_4,73743.617
935,2065,Low_variant,male,0_4,78630.047
935,2065,Medium_variant,female,0_4,136713.741
935,2065,Medium_variant,male,0_4,145784.684
935,2065,No_change,female,0_4,210497.442
935,2065,No_change,male,0_4,224010.523
935,2065,Zero_migration,female,0_4,139961.974
935,2065,Zero_migration,male,0_4,149243.573
935,2065,Constant_fertility,female,5_9,214778.141
935,2065,Constant_fertility,male,5_9,233065.373
935,2065,Constant_mortality,female,5_9,131252.573
935,2065,Constant_mortality,male,5_9,139813.116
935,2065,High_variant,female,5_9,219490.733
935,2065,High_variant,male,5_9,234013.041
935,2065,Instant_replacement,female,5_9,168695.707
935,2065,Instant_replacement,male,5_9,179909.285
935,2065,Low_variant,female,5_9,78973.705
935,2065,Low_variant,male,5_9,84177.578
935,2065,Medium_variant,female,5_9,140191.13
935,2065,Medium_variant,male,5_9,149453.092
935,2065,No_change,female,5_9,201854.724
935,2065,No_change,male,5_9,214913.391
935,2065,Zero_migration,female,5_9,143320.443
935,2065,Zero_migration,male,5_9,152787.718
935,2065,Constant_fertility,female,10_14,206784.937
935,2065,Constant_fertility,male,10_14,224533.542
935,2065,Constant_mortality,female,10_14,136403.978
935,2065,Constant_mortality,male,10_14,145549.508
935,2065,High_variant,female,10_14,218005.175
935,2065,High_variant,male,10_14,232795.301
935,2065,Instant_replacement,female,10_14,170562.247
935,2065,Instant_replacement,male,10_14,182277.997
