continent,year,variant,gender,age5yearinterval,population
904,2060,constant-mortality,female,5_9,19974.752
904,2060,constant-mortality,male,5_9,20799.979
904,2060,high variant,female,5_9,31713.972
904,2060,high variant,male,5_9,33232.27
904,2060,instant-replacement,female,5_9,26030.324
904,2060,instant-replacement,male,5_9,27281.064
904,2060,low variant,female,5_9,11817.74
904,2060,low variant,male,5_9,12382.785
904,2060,medium variant,female,5_9,20575.974
904,2060,medium variant,male,5_9,21560.461
904,2060,no change,female,5_9,28197.803
904,2060,no change,male,5_9,29361.065
904,2060,zero-migration,female,5_9,21132.003
904,2060,zero-migration,male,5_9,22142.116
904,2060,constant-fertility,female,10_14,28581.262
904,2060,constant-fertility,male,10_14,29932.036
904,2060,constant-mortality,female,10_14,20579.719
904,2060,constant-mortality,male,10_14,21410.116
904,2060,high variant,female,10_14,30921.499
904,2060,high variant,male,10_14,32386.144
904,2060,instant-replacement,female,10_14,25939.24
904,2060,instant-replacement,male,10_14,27171.897
904,2060,low variant,female,10_14,13036.859
904,2060,low variant,male,10_14,13650.52
904,2060,medium variant,female,10_14,21129.175
904,2060,medium variant,male,10_14,22127.717
904,2060,no change,female,10_14,27791.608
904,2060,no change,male,10_14,28913.14
904,2060,zero-migration,female,10_14,21674.397
904,2060,zero-migration,male,10_14,22702.412
904,2060,constant-fertility,female,15_19,27994.896
904,2060,constant-fertility,male,15_19,29280.164
904,2060,constant-mortality,female,15_19,21147.713
904,2060,constant-mortality,male,15_19,21934.871
904,2060,high variant,female,15_19,30001.332
904,2060,high variant,male,15_19,31383.277
904,2060,instant-replacement,female,15_19,25820.41
904,2060,instant-replacement,male,15_19,27012.337
904,2060,low variant,female,15_19,14295.812
904,2060,low variant,male,15_19,14944.109
904,2060,medium variant,female,15_19,21646.744
904,2060,medium variant,male,15_19,22638.285
904,2060,no change,female,15_19,27316.007
904,2060,no change,male,15_19,28337.197
904,2060,zero-migration,female,15_19,22218.03
904,2060,zero-migration,male,15_19,23251.756
904,2060,constant-fertility,female,20_24,27455.332
904,2060,constant-fertility,male,20_24,28635.339
904,2060,constant-mortality,female,20_24,21710.855
904,2060,constant-mortality,male,20_24,22363.741
904,2060,high variant,female,20_24,29334.045
904,2060,high variant,male,20_24,30600.947
904,2060,instant-replacement,female,20_24,25759.303
904,2060,instant-replacement,male,20_24,26873.252
904,2060,low variant,female,20_24,15442.037
904,2060,low variant,male,20_24,16091.761
904,2060,medium variant,female,20_24,22172.256
904,2060,medium variant,male,20_24,23120.887
904,2060,no change,female,20_24,26862.911
904,2060,no change,male,20_24,27679.968
904,2060,zero-migration,female,20_24,22812.771
904,2060,zero-migration,male,20_24,23820.74
904,2060,constant-fertility,female,25_29,27135.59
904,2060,constant-fertility,male,25_29,28202.101
904,2060,constant-mortality,female,25_29,22312.957
904,2060,constant-mortality,male,25_29,22788.803
904,2060,high variant,female,25_29,29230.238
904,2060,high variant,male,25_29,30385.992
904,2060,instant-replacement,female,25_29,25806.592
904,2060,instant-replacement,male,25_29,26828.791
904,2060,low variant,female,25_29,16371.954
904,2060,low variant,male,25_29,17002.142
904,2060,medium variant,female,25_29,22751.957
904,2060,medium variant,male,25_29,23642.88
904,2060,no change,female,25_29,26599.933
904,2060,no change,male,25_29,27175.718
904,2060,zero-migration,female,25_29,23469.917
904,2060,zero-migration,male,25_29,24421.866
904,2060,constant-fertility,female,30_34,27005.261
904,2060,constant-fertility,male,30_34,27951.183
904,2060,constant-mortality,female,30_34,22977.233
904,2060,constant-mortality,male,30_34,23265.143
904,2060,high variant,female,30_34,29704.748
904,2060,high variant,male,30_34,30753.116
904,2060,instant-replacement,female,30_34,25901.366
904,2060,instant-replacement,male,30_34,26818.306
904,2060,low variant,female,30_34,17111.898
904,2060,low variant,male,30_34,17700.051
904,2060,medium variant,female,30_34,23408.324
904,2060,medium variant,male,30_34,24226.59
904,2060,no change,female,30_34,26500.508
904,2060,no change,male,30_34,26838.023
904,2060,zero-migration,female,30_34,24168.153
904,2060,zero-migration,male,30_34,25041.853
904,2060,constant-fertility,female,35_39,26725.19
904,2060,constant-fertility,male,35_39,27527.017
904,2060,constant-mortality,female,35_39,23640.158
904,2060,constant-mortality,male,35_39,23732.087
904,2060,high variant,female,35_39,29093.782
904,2060,high variant,male,35_39,29972.623
904,2060,instant-replacement,female,35_39,25818.674
904,2060,instant-replacement,male,35_39,26602.941
904,2060,low variant,female,35_39,19050.894
904,2060,low variant,male,35_39,19615.889
904,2060,medium variant,female,35_39,24072.342
904,2060,medium variant,male,35_39,24794.246
904,2060,no change,female,35_39,26240.729
904,2060,no change,male,35_39,26345.063
904,2060,zero-migration,female,35_39,24820.777
904,2060,zero-migration,male,35_39,25586.37
904,2060,constant-fertility,female,40_44,25997.332
904,2060,constant-fertility,male,40_44,26620.757
904,2060,constant-mortality,female,40_44,24143.119
904,2060,constant-mortality,male,40_44,24019.123
904,2060,high variant,female,40_44,27657.413
904,2060,high variant,male,40_44,28323.582
904,2060,instant-replacement,female,40_44,25319.524
904,2060,instant-replacement,male,40_44,25934.996
904,2060,low variant,female,40_44,21507.268
904,2060,low variant,male,40_44,22020.704
904,2060,medium variant,female,40_44,24582.33
904,2060,medium variant,male,40_44,25172.132
904,2060,no change,female,40_44,25530.731
904,2060,no change,male,40_44,25400.241
904,2060,zero-migration,female,40_44,25270.955
904,2060,zero-migration,male,40_44,25888.86
904,2060,constant-fertility,female,45_49,24812.68
904,2060,constant-fertility,male,45_49,25231.461
904,2060,constant-mortality,female,45_49,24357.469
904,2060,constant-mortality,male,45_49,23976.3
904,2060,high variant,female,45_49,24812.68
904,2060,high variant,male,45_49,25231.461
904,2060,instant-replacement,female,45_49,24812.68
904,2060,instant-replacement,male,45_49,25231.461
904,2060,low variant,female,45_49,24812.68
904,2060,low variant,male,45_49,25231.461
904,2060,medium variant,female,45_49,24812.68
904,2060,medium variant,male,45_49,25231.461
904,2060,no change,female,45_49,24357.469
904,2060,no change,male,45_49,23976.3
904,2060,zero-migration,female,45_49,25472.621
904,2060,zero-migration,male,45_49,25904.615
904,2060,constant-fertility,female,50_54,24732.218
904,2060,constant-fertility,male,50_54,24945.91
904,2060,constant-mortality,female,50_54,24139.558
904,2060,constant-mortality,male,50_54,23440.766
904,2060,high variant,female,50_54,24732.218
904,2060,high variant,male,50_54,24945.91
904,2060,instant-replacement,female,50_54,24732.218
904,2060,instant-replacement,male,50_54,24945.91
904,2060,low variant,female,50_54,24732.218
904,2060,low variant,male,50_54,24945.91
904,2060,medium variant,female,50_54,24732.218
904,2060,medium variant,male,50_54,24945.91
904,2060,no change,female,50_54,24139.558
904,2060,no change,male,50_54,23440.766
904,2060,zero-migration,female,50_54,25396.602
904,2060,zero-migration,male,50_54,25612.349
904,2060,constant-fertility,female,55_59,25444.871
904,2060,constant-fertility,male,55_59,25330.994
904,2060,constant-mortality,female,55_59,24586.235
904,2060,constant-mortality,male,55_59,23386.056
904,2060,high variant,female,55_59,25444.871
904,2060,high variant,male,55_59,25330.994
904,2060,instant-replacement,female,55_59,25444.871
904,2060,instant-replacement,male,55_59,25330.994
904,2060,low variant,female,55_59,25444.871
904,2060,low variant,male,55_59,25330.994
904,2060,medium variant,female,55_59,25444.871
904,2060,medium variant,male,55_59,25330.994
904,2060,no change,female,55_59,24586.235
904,2060,no change,male,55_59,23386.056
904,2060,zero-migration,female,55_59,26075.622
904,2060,zero-migration,male,55_59,25954.636
904,2060,constant-fertility,female,60_64,24922.888
904,2060,constant-fertility,male,60_64,24385.88
904,2060,constant-mortality,female,60_64,23698.024
904,2060,constant-mortality,male,60_64,21955.783
904,2060,high variant,female,60_64,24922.888
904,2060,high variant,male,60_64,24385.88
904,2060,instant-replacement,female,60_64,24922.888
904,2060,instant-replacement,male,60_64,24385.881
904,2060,low variant,female,60_64,24922.888
904,2060,low variant,male,60_64,24385.88
904,2060,medium variant,female,60_64,24922.888
904,2060,medium variant,male,60_64,24385.88
904,2060,no change,female,60_64,23698.024
904,2060,no change,male,60_64,21955.784
904,2060,zero-migration,female,60_64,25470.13
904,2060,zero-migration,male,60_64,24914.049
904,2060,constant-fertility,female,65_69,23507.754
904,2060,constant-fertility,male,65_69,22471.598
904,2060,constant-mortality,female,65_69,21801.993
904,2060,constant-mortality,male,65_69,19492.008
904,2060,high variant,female,65_69,23507.754
904,2060,high variant,male,65_69,22471.598
904,2060,instant-replacement,female,65_69,23507.754
904,2060,instant-replacement,male,65_69,22471.598
904,2060,low variant,female,65_69,23507.754
904,2060,low variant,male,65_69,22471.598
904,2060,medium variant,female,65_69,23507.754
904,2060,medium variant,male,65_69,22471.598
904,2060,no change,female,65_69,21801.993
904,2060,no change,male,65_69,19492.009
904,2060,zero-migration,female,65_69,23927.842
904,2060,zero-migration,male,65_69,22862.469
904,2060,constant-fertility,female,70_74,21933.073
904,2060,constant-fertility,male,70_74,20215.526
904,2060,constant-mortality,female,70_74,19568.089
904,2060,constant-mortality,male,70_74,16569.513
904,2060,high variant,female,70_74,21933.073
904,2060,high variant,male,70_74,20215.526
904,2060,instant-replacement,female,70_74,21933.074
904,2060,instant-replacement,male,70_74,20215.526
904,2060,low variant,female,70_74,21933.073
904,2060,low variant,male,70_74,20215.526
904,2060,medium variant,female,70_74,21933.073
904,2060,medium variant,male,70_74,20215.526
904,2060,no change,female,70_74,19568.09
904,2060,no change,male,70_74,16569.513
904,2060,zero-migration,female,70_74,22223.777
904,2060,zero-migration,male,70_74,20479.361
904,2060,constant-fertility,female,75_79,19352.824
904,2060,constant-fertility,male,75_79,16818.295
904,2060,constant-mortality,female,75_79,16280.443
904,2060,constant-mortality,male,75_79,12715.216
904,2060,high variant,female,75_79,19352.824
904,2060,high variant,male,75_79,16818.295
904,2060,instant-replacement,female,75_79,19352.824
904,2060,instant-replacement,male,75_79,16818.295
904,2060,low variant,female,75_79,19352.824
904,2060,low variant,male,75_79,16818.295
904,2060,medium variant,female,75_79,19352.824
904,2060,medium variant,male,75_79,16818.295
904,2060,no change,female,75_79,16280.444
904,2060,no change,male,75_79,12715.217
904,2060,zero-migration,female,75_79,19542.142
904,2060,zero-migration,male,75_79,16984.777
904,2060,constant-fertility,female,80_84,15362.218
904,2060,constant-fertility,male,80_84,12320.42
904,2060,constant-mortality,female,80_84,11854.161
904,2060,constant-mortality,male,80_84,8364.844
904,2060,high variant,female,80_84,15362.218
904,2060,high variant,male,80_84,12320.42
904,2060,instant-replacement,female,80_84,15362.218
904,2060,instant-replacement,male,80_84,12320.42
904,2060,low variant,female,80_84,15362.218
904,2060,low variant,male,80_84,12320.42
904,2060,medium variant,female,80_84,15362.218
904,2060,medium variant,male,80_84,12320.42
904,2060,no change,female,80_84,11854.161
904,2060,no change,male,80_84,8364.844
904,2060,zero-migration,female,80_84,15476.251
904,2060,zero-migration,male,80_84,12421.15
904,2060,constant-fertility,female,85_89,10589.776
904,2060,constant-fertility,male,85_89,7547.527
904,2060,constant-mortality,female,85_89,7227.909
904,2060,constant-mortality,male,85_89,4476.383
904,2060,high variant,female,85_89,10589.776
904,2060,high variant,male,85_89,7547.527
904,2060,instant-replacement,female,85_89,10589.777
904,2060,instant-replacement,male,85_89,7547.527
904,2060,low variant,female,85_89,10589.776
904,2060,low variant,male,85_89,7547.527
904,2060,medium variant,female,85_89,10589.776
904,2060,medium variant,male,85_89,7547.527
904,2060,no change,female,85_89,7227.909
904,2060,no change,male,85_89,4476.383
904,2060,zero-migration,female,85_89,10650.847
904,2060,zero-migration,male,85_89,7603.609
904,2060,constant-fertility,female,90_94,6137.972
904,2060,constant-fertility,male,90_94,3627.861
904,2060,constant-mortality,female,90_94,3563.145
904,2060,constant-mortality,male,90_94,1855.114
904,2060,high variant,female,90_94,6137.972
904,2060,high variant,male,90_94,3627.861
904,2060,instant-replacement,female,90_94,6137.972
904,2060,instant-replacement,male,90_94,3627.861
904,2060,low variant,female,90_94,6137.972
904,2060,low variant,male,90_94,3627.861
904,2060,medium variant,female,90_94,6137.972
904,2060,medium variant,male,90_94,3627.861
904,2060,no change,female,90_94,3563.145
904,2060,no change,male,90_94,1855.114
904,2060,zero-migration,female,90_94,6165.031
904,2060,zero-migration,male,90_94,3655.996
904,2060,constant-fertility,female,95_99,2585.548
904,2060,constant-fertility,male,95_99,1142.394
904,2060,constant-mortality,female,95_99,1248.503
904,2060,constant-mortality,male,95_99,515.783
904,2060,high variant,female,95_99,2585.548
904,2060,high variant,male,95_99,1142.394
904,2060,instant-replacement,female,95_99,2585.548
904,2060,instant-replacement,male,95_99,1142.394
904,2060,low variant,female,95_99,2585.548
904,2060,low variant,male,95_99,1142.394
904,2060,medium variant,female,95_99,2585.548
904,2060,medium variant,male,95_99,1142.394
904,2060,no change,female,95_99,1248.503
904,2060,no change,male,95_99,515.783
904,2060,zero-migration,female,95_99,2595.188
904,2060,zero-migration,male,95_99,1153.95
904,2060,constant-fertility,female,100plus,704.535
904,2060,constant-fertility,male,100plus,216.101
904,2060,constant-mortality,female,100plus,274.161
904,2060,constant-mortality,male,100plus,93.382
904,2060,high variant,female,100plus,704.535
904,2060,high variant,male,100plus,216.101
904,2060,instant-replacement,female,100plus,704.535
904,2060,instant-replacement,male,100plus,216.101
904,2060,low variant,female,100plus,704.535
904,2060,low variant,male,100plus,216.101
904,2060,medium variant,female,100plus,704.535
904,2060,medium variant,male,100plus,216.101
904,2060,no change,female,100plus,274.161
904,2060,no change,male,100plus,93.382
904,2060,zero-migration,female,100plus,706.738
904,2060,zero-migration,male,100plus,219.394
904,2065,constant-fertility,female,0_4,30038.388
904,2065,constant-fertility,male,0_4,31484.955
904,2065,constant-mortality,female,0_4,18751.515
904,2065,constant-mortality,male,0_4,19547.438
904,2065,high variant,female,0_4,32361.008
904,2065,high variant,male,0_4,33919.764
904,2065,instant-replacement,female,0_4,25884.484
904,2065,instant-replacement,male,0_4,27134.733
904,2065,low variant,female,0_4,9979.466
904,2065,low variant,male,0_4,10458.604
904,2065,medium variant,female,0_4,19426.913
904,2065,medium variant,male,0_4,20361.593
904,2065,no change,female,0_4,28894.283
904,2065,no change,male,0_4,30120.352
904,2065,zero-migration,female,0_4,20053.064
904,2065,zero-migration,male,0_4,21019.276
904,2065,constant-fertility,female,5_9,29532.182
904,2065,constant-fertility,male,5_9,30948.124
904,2065,constant-mortality,female,5_9,19300.189
904,2065,constant-mortality,male,5_9,20097.195
904,2065,high variant,female,5_9,32129.791
904,2065,high variant,male,5_9,33671.839
904,2065,instant-replacement,female,5_9,25972.68
904,2065,instant-replacement,male,5_9,27223.515
904,2065,low variant,female,5_9,10767.123
904,2065,low variant,male,5_9,11283.353
904,2065,medium variant,female,5_9,19969.516
904,2065,medium variant,male,5_9,20927.455
904,2065,no change,female,5_9,28461.197
904,2065,no change,male,5_9,29634.238
904,2065,zero-migration,female,5_9,20577.017
904,2065,zero-migration,male,5_9,21563.411
904,2065,constant-fertility,female,10_14,29044.026
904,2065,constant-fertility,male,10_14,30423.088
904,2065,constant-mortality,female,10_14,19895.058
904,2065,constant-mortality,male,10_14,20696.935
904,2065,high variant,female,10_14,31650.235
904,2065,high variant,male,10_14,33156.032
904,2065,instant-replacement,female,10_14,25970.809
904,2065,instant-replacement,male,10_14,27210.162
904,2065,low variant,female,10_14,11765.412
904,2065,low variant,male,10_14,12321.008
904,2065,medium variant,female,10_14,20518.599
904,2065,medium variant,male,10_14,21492.28
904,2065,no change,female,10_14,28098.832
904,2065,no change,male,10_14,29231.313
904,2065,zero-migration,female,10_14,21119.211
904,2065,zero-migration,male,10_14,22125.848
904,2065,constant-fertility,female,15_19,28484.24
904,2065,constant-fertility,male,15_19,29803.222
904,2065,constant-mortality,female,15_19,20462.222
904,2065,constant-mortality,male,15_19,21222.581
904,2065,high variant,female,15_19,30824.325
904,2065,high variant,male,15_19,32256.364
904,2065,instant-replacement,female,15_19,25846.589
904,2065,instant-replacement,male,15_19,27049.493
904,2065,low variant,female,15_19,12952.153
904,2065,low variant,male,15_19,13542.597
904,2065,medium variant,female,15_19,21038.802
904,2065,medium variant,male,15_19,22009.874
904,2065,no change,female,15_19,27655.434
904,2065,no change,male,15_19,28688.3
904,2065,zero-migration,female,15_19,21658.512
904,2065,zero-migration,male,15_19,22674.882
904,2065,constant-fertility,female,20_24,27855.807
904,2065,constant-fertility,male,20_24,29077.354
904,2065,constant-mortality,female,20_24,20979.549
904,2065,constant-mortality,male,20_24,21609.567
904,2065,high variant,female,20_24,29861.642
904,2065,high variant,male,20_24,31177.182
904,2065,instant-replacement,female,20_24,25686.8
904,2065,instant-replacement,male,20_24,26819.159
904,2065,low variant,female,20_24,14173.75
904,2065,low variant,male,20_24,14779.874
904,2065,medium variant,female,20_24,21516.405
904,2065,medium variant,male,20_24,22454.431
904,2065,no change,female,20_24,27125.781
904,2065,no change,male,20_24,27951.38
904,2065,zero-migration,female,20_24,22191.905
904,2065,zero-migration,male,20_24,23190.884
904,2065,constant-fertility,female,25_29,27304.046
904,2065,constant-fertility,male,25_29,28420.101
904,2065,constant-mortality,female,25_29,21521.713
904,2065,constant-mortality,male,25_29,21979.611
904,2065,high variant,female,25_29,29181.513
904,2065,high variant,male,25_29,30381.158
904,2065,instant-replacement,female,25_29,25613.719
904,2065,instant-replacement,male,25_29,26668.614
904,2065,low variant,female,25_29,15310.654
904,2065,low variant,male,25_29,15922.421
904,2065,medium variant,female,25_29,22030.614
904,2065,medium variant,male,25_29,22927.089
904,2065,no change,female,25_29,26650.875
904,2065,no change,male,25_29,27228.296
904,2065,zero-migration,female,25_29,22776.408
904,2065,zero-migration,male,25_29,23735.378
904,2065,constant-fertility,female,30_34,26995.504
904,2065,constant-fertility,male,30_34,28005.391
904,2065,constant-mortality,female,30_34,22123.498
904,2065,constant-mortality,male,30_34,22399.313
904,2065,high variant,female,30_34,29087.47
904,2065,high variant,male,30_34,30182.998
904,2065,instant-replacement,female,30_34,25672.281
904,2065,instant-replacement,male,30_34,26642.066
904,2065,low variant,female,30_34,16254.779
904,2065,low variant,male,30_34,16851.511
904,2065,medium variant,female,30_34,22622.08
904,2065,medium variant,male,30_34,23466.261
904,2065,no change,female,30_34,26387.155
904,2065,no change,male,30_34,26723.437
904,2065,zero-migration,female,30_34,23421.075
904,2065,zero-migration,male,30_34,24323.044
904,2065,constant-fertility,female,35_39,26871.131
904,2065,constant-fertility,male,35_39,27767.109
904,2065,constant-mortality,female,35_39,22776.51
904,2065,constant-mortality,male,35_39,22863.39
904,2065,high variant,female,35_39,29564.682
904,2065,high variant,male,35_39,30558.291
904,2065,instant-replacement,female,35_39,25773.539
904,2065,instant-replacement,male,35_39,26644.038
904,2065,low variant,female,35_39,17005.602
904,2065,low variant,male,35_39,17564.427
904,2065,medium variant,female,35_39,23285.147
904,2065,medium variant,male,35_39,24061.367
904,2065,no change,female,35_39,26275.674
904,2065,no change,male,35_39,26379.662
904,2065,zero-migration,female,35_39,24100.633
904,2065,zero-migration,male,35_39,24924.398
904,2065,constant-fertility,female,40_44,26578.629
904,2065,constant-fertility,male,40_44,27332.997
904,2065,constant-mortality,female,40_44,23398.736
904,2065,constant-mortality,male,40_44,23277.699
904,2065,high variant,female,40_44,28939.211
904,2065,high variant,male,40_44,29766.056
904,2065,instant-replacement,female,40_44,25679.215
904,2065,instant-replacement,male,40_44,26418.895
904,2065,low variant,female,40_44,18934.69
904,2065,low variant,male,40_44,19468.608
904,2065,medium variant,female,40_44,23936.955
904,2065,medium variant,male,40_44,24617.319
904,2065,no change,female,40_44,25975.691
904,2065,no change,male,40_44,25842.446
904,2065,zero-migration,female,40_44,24722.6
904,2065,zero-migration,male,40_44,25435.434
904,2065,constant-fertility,female,45_49,25816.515
904,2065,constant-fertility,male,45_49,26382.055
904,2065,constant-mortality,female,45_49,23820.418
904,2065,constant-mortality,male,45_49,23445.246
904,2065,high variant,female,45_49,27467.804
904,2065,high variant,male,45_49,28072.111
904,2065,instant-replacement,female,45_49,25146.457
904,2065,instant-replacement,male,45_49,25706.545
904,2065,low variant,female,45_49,21352.541
904,2065,low variant,male,45_49,21819.455
904,2065,medium variant,female,45_49,24410.166
904,2065,medium variant,male,45_49,24945.766
904,2065,no change,female,45_49,25190.405
904,2065,no change,male,45_49,24794.125
904,2065,zero-migration,female,45_49,25123.587
904,2065,zero-migration,male,45_49,25677.364
904,2065,constant-fertility,female,50_54,24580.729
904,2065,constant-fertility,male,50_54,24920.847
904,2065,constant-mortality,female,50_54,23907.425
904,2065,constant-mortality,male,50_54,23214.283
904,2065,high variant,female,50_54,24580.729
904,2065,high variant,male,50_54,24920.847
904,2065,instant-replacement,female,50_54,24580.729
904,2065,instant-replacement,male,50_54,24920.847
904,2065,low variant,female,50_54,24580.729
904,2065,low variant,male,50_54,24920.847
904,2065,medium variant,female,50_54,24580.729
904,2065,medium variant,male,50_54,24920.847
904,2065,no change,female,50_54,23907.425
904,2065,no change,male,50_54,23214.283
904,2065,zero-migration,female,50_54,25252.184
904,2065,zero-migration,male,50_54,25597.79
904,2065,constant-fertility,female,55_59,24400.981
904,2065,constant-fertility,male,55_59,24492.58
904,2065,constant-mortality,female,55_59,23484.869
904,2065,constant-mortality,male,55_59,22388.97
904,2065,high variant,female,55_59,24400.981
904,2065,high variant,male,55_59,24492.58
904,2065,instant-replacement,female,55_59,24400.981
904,2065,instant-replacement,male,55_59,24492.58
904,2065,low variant,female,55_59,24400.981
904,2065,low variant,male,55_59,24492.58
904,2065,medium variant,female,55_59,24400.981
904,2065,medium variant,male,55_59,24492.58
904,2065,no change,female,55_59,23484.869
904,2065,no change,male,55_59,22388.97
904,2065,zero-migration,female,55_59,25069.827
904,2065,zero-migration,male,55_59,25158.701
904,2065,constant-fertility,female,60_64,24950.719
904,2065,constant-fertility,male,60_64,24647.517
904,2065,constant-mortality,female,60_64,23585.316
904,2065,constant-mortality,male,60_64,21873.751
904,2065,high variant,female,60_64,24950.719
904,2065,high variant,male,60_64,24647.517
904,2065,instant-replacement,female,60_64,24950.72
904,2065,instant-replacement,male,60_64,24647.517
904,2065,low variant,female,60_64,24950.719
904,2065,low variant,male,60_64,24647.517
904,2065,medium variant,female,60_64,24950.719
904,2065,medium variant,male,60_64,24647.517
904,2065,no change,female,60_64,23585.316
904,2065,no change,male,60_64,21873.751
904,2065,zero-migration,female,60_64,25573.752
904,2065,zero-migration,male,60_64,25260.436
904,2065,constant-fertility,female,65_69,24177.739
904,2065,constant-fertility,male,65_69,23381.554
904,2065,constant-mortality,female,65_69,22234.154
904,2065,constant-mortality,male,65_69,19905.008
904,2065,high variant,female,65_69,24177.739
904,2065,high variant,male,65_69,23381.554
904,2065,instant-replacement,female,65_69,24177.739
904,2065,instant-replacement,male,65_69,23381.556
904,2065,low variant,female,65_69,24177.739
904,2065,low variant,male,65_69,23381.554
904,2065,medium variant,female,65_69,24177.739
904,2065,medium variant,male,65_69,23381.554
904,2065,no change,female,65_69,22234.155
904,2065,no change,male,65_69,19905.009
904,2065,zero-migration,female,65_69,24711.211
904,2065,zero-migration,male,65_69,23893.237
904,2065,constant-fertility,female,70_74,22384.1
904,2065,constant-fertility,male,70_74,21005.598
904,2065,constant-mortality,female,70_74,19740.543
904,2065,constant-mortality,male,70_74,16826.463
904,2065,high variant,female,70_74,22384.1
904,2065,high variant,male,70_74,21005.598
904,2065,instant-replacement,female,70_74,22384.1
904,2065,instant-replacement,male,70_74,21005.598
904,2065,low variant,female,70_74,22384.1
904,2065,low variant,male,70_74,21005.598
904,2065,medium variant,female,70_74,22384.1
904,2065,medium variant,male,70_74,21005.598
904,2065,no change,female,70_74,19740.544
904,2065,no change,male,70_74,16826.464
904,2065,zero-migration,female,70_74,22783.038
904,2065,zero-migration,male,70_74,21374.646
904,2065,constant-fertility,female,75_79,20225.016
904,2065,constant-fertility,male,75_79,18098.363
904,2065,constant-mortality,female,75_79,16728.992
904,2065,constant-mortality,male,75_79,13262.048
904,2065,high variant,female,75_79,20225.016
904,2065,high variant,male,75_79,18098.363
904,2065,instant-replacement,female,75_79,20225.017
904,2065,instant-replacement,male,75_79,18098.364
904,2065,low variant,female,75_79,20225.016
904,2065,low variant,male,75_79,18098.363
904,2065,medium variant,female,75_79,20225.016
904,2065,medium variant,male,75_79,18098.363
904,2065,no change,female,75_79,16728.993
904,2065,no change,male,75_79,13262.048
904,2065,zero-migration,female,75_79,20489.389
904,2065,zero-migration,male,75_79,18336.19
904,2065,constant-fertility,female,80_84,16835.09
904,2065,constant-fertility,male,80_84,13918.292
904,2065,constant-mortality,female,80_84,12648.689
904,2065,constant-mortality,male,80_84,9028.728
904,2065,high variant,female,80_84,16835.09
904,2065,high variant,male,80_84,13918.292
904,2065,instant-replacement,female,80_84,16835.09
904,2065,instant-replacement,male,80_84,13918.292
904,2065,low variant,female,80_84,16835.09
904,2065,low variant,male,80_84,13918.292
904,2065,medium variant,female,80_84,16835.09
904,2065,medium variant,male,80_84,13918.292
904,2065,no change,female,80_84,12648.69
904,2065,no change,male,80_84,9028.729
904,2065,zero-migration,female,80_84,16994.198
904,2065,zero-migration,male,80_84,14057.6
904,2065,constant-fertility,female,85_89,12044.298
904,2065,constant-fertility,male,85_89,8841.532
904,2065,constant-mortality,female,85_89,7894.307
904,2065,constant-mortality,male,85_89,4895.483
904,2065,high variant,female,85_89,12044.298
904,2065,high variant,male,85_89,8841.532
904,2065,instant-replacement,female,85_89,12044.298
904,2065,instant-replacement,male,85_89,8841.532
904,2065,low variant,female,85_89,12044.298
904,2065,low variant,male,85_89,8841.532
904,2065,medium variant,female,85_89,12044.298
904,2065,medium variant,male,85_89,8841.532
904,2065,no change,female,85_89,7894.307
904,2065,no change,male,85_89,4895.483
904,2065,zero-migration,female,85_89,12129.457
904,2065,zero-migration,male,85_89,8914.01
904,2065,constant-fertility,female,90_94,6976.254
904,2065,constant-fertility,male,90_94,4287.193
904,2065,constant-mortality,female,90_94,3823.769
904,2065,constant-mortality,male,90_94,1998.501
904,2065,high variant,female,90_94,6976.254
904,2065,high variant,male,90_94,4287.193
904,2065,instant-replacement,female,90_94,6976.255
904,2065,instant-replacement,male,90_94,4287.193
904,2065,low variant,female,90_94,6976.254
904,2065,low variant,male,90_94,4287.193
904,2065,medium variant,female,90_94,6976.254
904,2065,medium variant,male,90_94,4287.193
904,2065,no change,female,90_94,3823.769
904,2065,no change,male,90_94,1998.501
904,2065,zero-migration,female,90_94,7014.461
904,2065,zero-migration,male,90_94,4320.633
904,2065,constant-fertility,female,95_99,3062.714
904,2065,constant-fertility,male,95_99,1440.172
904,2065,constant-mortality,female,95_99,1365.42
904,2065,constant-mortality,male,95_99,580.286
904,2065,high variant,female,95_99,3062.714
904,2065,high variant,male,95_99,1440.172
904,2065,instant-replacement,female,95_99,3062.714
904,2065,instant-replacement,male,95_99,1440.172
904,2065,low variant,female,95_99,3062.714
904,2065,low variant,male,95_99,1440.172
904,2065,medium variant,female,95_99,3062.714
904,2065,medium variant,male,95_99,1440.172
904,2065,no change,female,95_99,1365.42
904,2065,no change,male,95_99,580.286
904,2065,zero-migration,female,95_99,3075.509
904,2065,zero-migration,male,95_99,1452.862
904,2065,constant-fertility,female,100plus,930.279
904,2065,constant-fertility,male,100plus,296.829
904,2065,constant-mortality,female,100plus,322.329
904,2065,constant-mortality,male,100plus,110.154
904,2065,high variant,female,100plus,930.279
904,2065,high variant,male,100plus,296.829
904,2065,instant-replacement,female,100plus,930.279
904,2065,instant-replacement,male,100plus,296.829
904,2065,low variant,female,100plus,930.279
904,2065,low variant,male,100plus,296.829
904,2065,medium variant,female,100plus,930.279
904,2065,medium variant,male,100plus,296.829
904,2065,no change,female,100plus,322.329
904,2065,no change,male,100plus,110.154
904,2065,zero-migration,female,100plus,933.517
904,2065,zero-migration,male,100plus,300.795
904,2070,constant-fertility,female,0_4,30561.584
