continent,year,variant,gender,age5yearinterval,population
908,2050,instant-replacement,female,70_74,22522.873
908,2050,instant-replacement,male,70_74,18864.8
908,2050,low variant,female,70_74,22522.875
908,2050,low variant,male,70_74,18864.802
908,2050,medium variant,female,70_74,22522.875
908,2050,medium variant,male,70_74,18864.802
908,2050,no change,female,70_74,21251.178
908,2050,no change,male,70_74,16659.389
908,2050,zero-migration,female,70_74,22143.056
908,2050,zero-migration,male,70_74,18511.862
908,2050,constant-fertility,female,75_79,20856.236
908,2050,constant-fertility,male,75_79,16431.272
908,2050,constant-mortality,female,75_79,19015.153
908,2050,constant-mortality,male,75_79,13758.231
908,2050,high variant,female,75_79,20856.236
908,2050,high variant,male,75_79,16431.272
908,2050,instant-replacement,female,75_79,20856.236
908,2050,instant-replacement,male,75_79,16431.27
908,2050,low variant,female,75_79,20856.236
908,2050,low variant,male,75_79,16431.272
908,2050,medium variant,female,75_79,20856.236
908,2050,medium variant,male,75_79,16431.272
908,2050,no change,female,75_79,19015.153
908,2050,no change,male,75_79,13758.231
908,2050,zero-migration,female,75_79,20626.268
908,2050,zero-migration,male,75_79,16222.96
908,2050,constant-fertility,female,80_84,18083.31
908,2050,constant-fertility,male,80_84,13366.501
908,2050,constant-mortality,female,80_84,15467.249
908,2050,constant-mortality,male,80_84,10220.74
908,2050,high variant,female,80_84,18083.31
908,2050,high variant,male,80_84,13366.501
908,2050,instant-replacement,female,80_84,18083.31
908,2050,instant-replacement,male,80_84,13366.5
908,2050,low variant,female,80_84,18083.31
908,2050,low variant,male,80_84,13366.501
908,2050,medium variant,female,80_84,18083.31
908,2050,medium variant,male,80_84,13366.501
908,2050,no change,female,80_84,15467.249
908,2050,no change,male,80_84,10220.74
908,2050,zero-migration,female,80_84,17949.854
908,2050,zero-migration,male,80_84,13249.101
908,2050,constant-fertility,female,85_89,13881.266
908,2050,constant-fertility,male,85_89,8988.768
908,2050,constant-mortality,female,85_89,10568.986
908,2050,constant-mortality,male,85_89,6023.987
908,2050,high variant,female,85_89,13881.266
908,2050,high variant,male,85_89,8988.768
908,2050,instant-replacement,female,85_89,13881.265
908,2050,instant-replacement,male,85_89,8988.768
908,2050,low variant,female,85_89,13881.266
908,2050,low variant,male,85_89,8988.768
908,2050,medium variant,female,85_89,13881.266
908,2050,medium variant,male,85_89,8988.768
908,2050,no change,female,85_89,10568.986
908,2050,no change,male,85_89,6023.987
908,2050,zero-migration,female,85_89,13813.666
908,2050,zero-migration,male,85_89,8932.752
908,2050,constant-fertility,female,90_94,7618.083
908,2050,constant-fertility,male,90_94,4179.025
908,2050,constant-mortality,female,90_94,4777.143
908,2050,constant-mortality,male,90_94,2334.431
908,2050,high variant,female,90_94,7618.083
908,2050,high variant,male,90_94,4179.025
908,2050,instant-replacement,female,90_94,7618.082
908,2050,instant-replacement,male,90_94,4179.025
908,2050,low variant,female,90_94,7618.083
908,2050,low variant,male,90_94,4179.025
908,2050,medium variant,female,90_94,7618.083
908,2050,medium variant,male,90_94,4179.025
908,2050,no change,female,90_94,4777.143
908,2050,no change,male,90_94,2334.431
908,2050,zero-migration,female,90_94,7591.235
908,2050,zero-migration,male,90_94,4159.143
908,2050,constant-fertility,female,95_99,2816.6
908,2050,constant-fertility,male,95_99,1226.282
908,2050,constant-mortality,female,95_99,1341.193
908,2050,constant-mortality,male,95_99,561.171
908,2050,high variant,female,95_99,2816.6
908,2050,high variant,male,95_99,1226.282
908,2050,instant-replacement,female,95_99,2816.6
908,2050,instant-replacement,male,95_99,1226.282
908,2050,low variant,female,95_99,2816.6
908,2050,low variant,male,95_99,1226.282
908,2050,medium variant,female,95_99,2816.6
908,2050,medium variant,male,95_99,1226.282
908,2050,no change,female,95_99,1341.193
908,2050,no change,male,95_99,561.171
908,2050,zero-migration,female,95_99,2809.43
908,2050,zero-migration,male,95_99,1221.896
908,2050,constant-fertility,female,100plus,665.498
908,2050,constant-fertility,male,100plus,216.676
908,2050,constant-mortality,female,100plus,218.166
908,2050,constant-mortality,male,100plus,80.722
908,2050,high variant,female,100plus,665.498
908,2050,high variant,male,100plus,216.676
908,2050,instant-replacement,female,100plus,665.498
908,2050,instant-replacement,male,100plus,216.676
908,2050,low variant,female,100plus,665.498
908,2050,low variant,male,100plus,216.676
908,2050,medium variant,female,100plus,665.498
908,2050,medium variant,male,100plus,216.676
908,2050,no change,female,100plus,218.166
908,2050,no change,male,100plus,80.722
908,2050,zero-migration,female,100plus,664.442
908,2050,zero-migration,male,100plus,216.161
908,2055,constant-fertility,female,0_4,14439.543
908,2055,constant-fertility,male,0_4,15244.145
908,2055,constant-mortality,female,0_4,16971.797
908,2055,constant-mortality,male,0_4,17889.342
908,2055,high variant,female,0_4,25640.762
908,2055,high variant,male,0_4,27050.812
908,2055,instant-replacement,female,0_4,23477.3
908,2055,instant-replacement,male,0_4,24777.215
908,2055,low variant,female,0_4,10187.804
908,2055,low variant,male,0_4,10742.259
908,2055,medium variant,female,0_4,17074.197
908,2055,medium variant,male,0_4,18009.87
908,2055,no change,female,0_4,14373.648
908,2055,no change,male,0_4,15144.601
908,2055,zero-migration,female,0_4,15415.967
908,2055,zero-migration,male,0_4,16267.052
908,2055,constant-fertility,female,5_9,15141.129
908,2055,constant-fertility,male,5_9,15979.315
908,2055,constant-mortality,female,5_9,17424.675
908,2055,constant-mortality,male,5_9,18356.932
908,2055,high variant,female,5_9,24688.178
908,2055,high variant,male,5_9,26036.701
908,2055,instant-replacement,female,5_9,23024.84
908,2055,instant-replacement,male,5_9,24289.384
908,2055,low variant,female,5_9,11362.11
908,2055,low variant,male,5_9,11974.7
908,2055,medium variant,female,5_9,17517.554
908,2055,medium variant,male,5_9,18470.104
908,2055,no change,female,5_9,15079.793
908,2055,no change,male,5_9,15880.772
908,2055,zero-migration,female,5_9,15966.776
908,2055,zero-migration,male,5_9,16845.981
908,2055,constant-fertility,female,10_14,15705.313
908,2055,constant-fertility,male,10_14,16570.474
908,2055,constant-mortality,female,10_14,17476.565
908,2055,constant-mortality,male,10_14,18403.387
908,2055,high variant,female,10_14,23417.826
908,2055,high variant,male,10_14,24689.843
908,2055,instant-replacement,female,10_14,21836.277
908,2055,instant-replacement,male,10_14,23027.116
908,2055,low variant,female,10_14,12122.431
908,2055,low variant,male,10_14,12771.573
908,2055,medium variant,female,10_14,17556.595
908,2055,medium variant,male,10_14,18505.44
908,2055,no change,female,10_14,15650.255
908,2055,no change,male,10_14,16475.027
908,2055,zero-migration,female,10_14,16113.379
908,2055,zero-migration,male,10_14,16998.432
908,2055,constant-fertility,female,15_19,16047.358
908,2055,constant-fertility,male,15_19,16915.221
908,2055,constant-mortality,female,15_19,17263.355
908,2055,constant-mortality,male,15_19,18154.072
908,2055,high variant,female,15_19,22427.323
908,2055,high variant,male,15_19,23626.816
908,2055,instant-replacement,female,15_19,20898.202
908,2055,instant-replacement,male,15_19,22018.979
908,2055,low variant,female,15_19,12356.179
908,2055,low variant,male,15_19,13002.85
908,2055,medium variant,female,15_19,17333.358
908,2055,medium variant,male,15_19,18253.239
908,2055,no change,female,15_19,15996.547
908,2055,no change,male,15_19,16816.7
908,2055,zero-migration,female,15_19,15848.002
908,2055,zero-migration,male,15_19,16713.405
908,2055,constant-fertility,female,20_24,16342.141
908,2055,constant-fertility,male,20_24,17180.459
908,2055,constant-mortality,female,20_24,17344.921
908,2055,constant-mortality,male,20_24,18168.357
908,2055,high variant,female,20_24,22271.616
908,2055,high variant,male,20_24,23410.815
908,2055,instant-replacement,female,20_24,20898.649
908,2055,instant-replacement,male,20_24,21969.321
908,2055,low variant,female,20_24,12569.002
908,2055,low variant,male,20_24,13186.149
908,2055,medium variant,female,20_24,17411.032
908,2055,medium variant,male,20_24,18288.713
908,2055,no change,female,20_24,16292.22
908,2055,no change,male,20_24,17059.767
908,2055,zero-migration,female,20_24,15731.371
908,2055,zero-migration,male,20_24,16572.4
908,2055,constant-fertility,female,25_29,16978.745
908,2055,constant-fertility,male,25_29,17788.343
908,2055,constant-mortality,female,25_29,18129.281
908,2055,constant-mortality,male,25_29,18883.753
908,2055,high variant,female,25_29,23210.794
908,2055,high variant,male,25_29,24323.189
908,2055,instant-replacement,female,25_29,22050.171
908,2055,instant-replacement,male,25_29,23108.796
908,2055,low variant,female,25_29,13183.659
908,2055,low variant,male,25_29,13777.03
908,2055,medium variant,female,25_29,18197.232
908,2055,medium variant,male,25_29,19050.109
908,2055,no change,female,25_29,16926.888
908,2055,no change,male,25_29,17626.724
908,2055,zero-migration,female,25_29,16327.729
908,2055,zero-migration,male,25_29,17165.921
908,2055,constant-fertility,female,30_34,18182.983
908,2055,constant-fertility,male,30_34,18982.176
908,2055,constant-mortality,female,30_34,19328.986
908,2055,constant-mortality,male,30_34,19993.855
908,2055,high variant,female,30_34,23707.797
908,2055,high variant,male,30_34,24751.051
908,2055,instant-replacement,female,30_34,23906.294
908,2055,instant-replacement,male,30_34,24967.175
908,2055,low variant,female,30_34,15107.278
908,2055,low variant,male,30_34,15732.454
908,2055,medium variant,female,30_34,19407.538
908,2055,medium variant,male,30_34,20241.748
908,2055,no change,female,30_34,18121.552
908,2055,no change,male,30_34,18746.334
908,2055,zero-migration,female,30_34,17461.467
908,2055,zero-migration,male,30_34,18301.06
908,2055,constant-fertility,female,35_39,19692.15
908,2055,constant-fertility,male,35_39,20468.722
908,2055,constant-mortality,female,35_39,20359.039
908,2055,constant-mortality,male,35_39,20881.135
908,2055,high variant,female,35_39,23326.365
908,2055,high variant,male,35_39,24238.232
908,2055,instant-replacement,female,35_39,25683.971
908,2055,instant-replacement,male,35_39,26709.284
908,2055,low variant,female,35_39,17589.17
908,2055,low variant,male,35_39,18248.018
908,2055,medium variant,female,35_39,20457.774
908,2055,medium variant,male,35_39,21243.127
908,2055,no change,female,35_39,19608.557
908,2055,no change,male,35_39,20116.675
908,2055,zero-migration,female,35_39,18529.415
908,2055,zero-migration,male,35_39,19335.267
908,2055,constant-fertility,female,40_44,20986.799
908,2055,constant-fertility,male,40_44,21696.973
908,2055,constant-mortality,female,40_44,20859.937
908,2055,constant-mortality,male,40_44,21215.27
908,2055,high variant,female,40_44,20986.799
908,2055,high variant,male,40_44,21696.973
908,2055,instant-replacement,female,40_44,20986.794
908,2055,instant-replacement,male,40_44,21696.972
908,2055,low variant,female,40_44,20986.799
908,2055,low variant,male,40_44,21696.973
908,2055,medium variant,female,40_44,20986.799
908,2055,medium variant,male,40_44,21696.973
908,2055,no change,female,40_44,20859.937
908,2055,no change,male,40_44,21215.27
908,2055,zero-migration,female,40_44,19151.083
908,2055,zero-migration,male,40_44,19885.528
908,2055,constant-fertility,female,45_49,20648.435
908,2055,constant-fertility,male,45_49,21125.262
908,2055,constant-mortality,female,45_49,20475.537
908,2055,constant-mortality,male,45_49,20536.08
908,2055,high variant,female,45_49,20648.435
908,2055,high variant,male,45_49,21125.262
908,2055,instant-replacement,female,45_49,20648.435
908,2055,instant-replacement,male,45_49,21125.262
908,2055,low variant,female,45_49,20648.435
908,2055,low variant,male,45_49,21125.262
908,2055,medium variant,female,45_49,20648.435
908,2055,medium variant,male,45_49,21125.262
908,2055,no change,female,45_49,20475.537
908,2055,no change,male,45_49,20536.08
908,2055,zero-migration,female,45_49,18825.92
908,2055,zero-migration,male,45_49,19334.302
908,2055,constant-fertility,female,50_54,19281.006
908,2055,constant-fertility,male,50_54,19515.505
908,2055,constant-mortality,female,50_54,19045.079
908,2055,constant-mortality,male,50_54,18799.391
908,2055,high variant,female,50_54,19281.006
908,2055,high variant,male,50_54,19515.505
908,2055,instant-replacement,female,50_54,19281.006
908,2055,instant-replacement,male,50_54,19515.505
908,2055,low variant,female,50_54,19281.006
908,2055,low variant,male,50_54,19515.505
908,2055,medium variant,female,50_54,19281.006
908,2055,medium variant,male,50_54,19515.505
908,2055,no change,female,50_54,19045.079
908,2055,no change,male,50_54,18799.391
908,2055,zero-migration,female,50_54,17489.976
908,2055,zero-migration,male,50_54,17765.97
908,2055,constant-fertility,female,55_59,19159.026
908,2055,constant-fertility,male,55_59,19078.095
908,2055,constant-mortality,female,55_59,18806.081
908,2055,constant-mortality,male,55_59,18123.254
908,2055,high variant,female,55_59,19159.026
908,2055,high variant,male,55_59,19078.095
908,2055,instant-replacement,female,55_59,19159.026
908,2055,instant-replacement,male,55_59,19078.093
908,2055,low variant,female,55_59,19159.026
908,2055,low variant,male,55_59,19078.095
908,2055,medium variant,female,55_59,19159.026
908,2055,medium variant,male,55_59,19078.095
908,2055,no change,female,55_59,18806.081
908,2055,no change,male,55_59,18123.254
908,2055,zero-migration,female,55_59,17554.59
908,2055,zero-migration,male,55_59,17522.298
908,2055,constant-fertility,female,60_64,21304.45
908,2055,constant-fertility,male,60_64,20376.368
908,2055,constant-mortality,female,60_64,20691.403
908,2055,constant-mortality,male,60_64,18911.437
908,2055,high variant,female,60_64,21304.45
908,2055,high variant,male,60_64,20376.368
908,2055,instant-replacement,female,60_64,21304.45
908,2055,instant-replacement,male,60_64,20376.366
908,2055,low variant,female,60_64,21304.45
908,2055,low variant,male,60_64,20376.368
908,2055,medium variant,female,60_64,21304.45
908,2055,medium variant,male,60_64,20376.368
908,2055,no change,female,60_64,20691.403
908,2055,no change,male,60_64,18911.437
908,2055,zero-migration,female,60_64,20034.779
908,2055,zero-migration,male,60_64,19154.856
908,2055,constant-fertility,female,65_69,23646.44
908,2055,constant-fertility,male,65_69,21235.156
908,2055,constant-mortality,female,65_69,22604.919
908,2055,constant-mortality,male,65_69,19115.51
908,2055,high variant,female,65_69,23646.44
908,2055,high variant,male,65_69,21235.156
908,2055,instant-replacement,female,65_69,23646.437
908,2055,instant-replacement,male,65_69,21235.153
908,2055,low variant,female,65_69,23646.44
908,2055,low variant,male,65_69,21235.156
908,2055,medium variant,female,65_69,23646.44
908,2055,medium variant,male,65_69,21235.156
908,2055,no change,female,65_69,22604.919
908,2055,no change,male,65_69,19115.51
908,2055,zero-migration,female,65_69,22747.663
908,2055,zero-migration,male,65_69,20383.073
908,2055,constant-fertility,female,70_74,22786.522
908,2055,constant-fertility,male,70_74,19332.604
908,2055,constant-mortality,female,70_74,21297.013
908,2055,constant-mortality,male,70_74,16734.387
908,2055,high variant,female,70_74,22786.522
908,2055,high variant,male,70_74,19332.604
908,2055,instant-replacement,female,70_74,22786.52
908,2055,instant-replacement,male,70_74,19332.602
908,2055,low variant,female,70_74,22786.522
908,2055,low variant,male,70_74,19332.604
908,2055,medium variant,female,70_74,22786.522
908,2055,medium variant,male,70_74,19332.604
908,2055,no change,female,70_74,21297.013
908,2055,no change,male,70_74,16734.387
908,2055,zero-migration,female,70_74,22199.68
908,2055,zero-migration,male,70_74,18788.458
908,2055,constant-fertility,female,75_79,20731.232
908,2055,constant-fertility,male,75_79,16419.427
908,2055,constant-mortality,female,75_79,18626.333
908,2055,constant-mortality,male,75_79,13362.58
908,2055,high variant,female,75_79,20731.232
908,2055,high variant,male,75_79,16419.427
908,2055,instant-replacement,female,75_79,20731.229
908,2055,instant-replacement,male,75_79,16419.425
908,2055,low variant,female,75_79,20731.232
908,2055,low variant,male,75_79,16419.427
908,2055,medium variant,female,75_79,20731.232
908,2055,medium variant,male,75_79,16419.427
908,2055,no change,female,75_79,18626.333
908,2055,no change,male,75_79,13362.58
908,2055,zero-migration,female,75_79,20366.539
908,2055,zero-migration,male,75_79,16093.462
908,2055,constant-fertility,female,80_84,17998.053
908,2055,constant-fertility,male,80_84,13255.749
908,2055,constant-mortality,female,80_84,15048.818
908,2055,constant-mortality,male,80_84,9780.159
908,2055,high variant,female,80_84,17998.053
908,2055,high variant,male,80_84,13255.749
908,2055,instant-replacement,female,80_84,17998.053
908,2055,instant-replacement,male,80_84,13255.747
908,2055,low variant,female,80_84,17998.053
908,2055,low variant,male,80_84,13255.749
908,2055,medium variant,female,80_84,17998.053
908,2055,medium variant,male,80_84,13255.749
908,2055,no change,female,80_84,15048.818
908,2055,no change,male,80_84,9780.159
908,2055,zero-migration,female,80_84,17787.414
908,2055,zero-migration,male,80_84,13075.037
908,2055,constant-fertility,female,85_89,13888.149
908,2055,constant-fertility,male,85_89,9411.894
908,2055,constant-mortality,female,85_89,10168.335
908,2055,constant-mortality,male,85_89,5922.01
908,2055,high variant,female,85_89,13888.149
908,2055,high variant,male,85_89,9411.894
908,2055,instant-replacement,female,85_89,13888.149
908,2055,instant-replacement,male,85_89,9411.893
908,2055,low variant,female,85_89,13888.149
908,2055,low variant,male,85_89,9411.894
908,2055,medium variant,female,85_89,13888.149
908,2055,medium variant,male,85_89,9411.894
908,2055,no change,female,85_89,10168.335
908,2055,no change,male,85_89,5922.01
908,2055,zero-migration,female,85_89,13779.97
908,2055,zero-migration,male,85_89,9325.485
908,2055,constant-fertility,female,90_94,8546.296
908,2055,constant-fertility,male,90_94,4890.846
908,2055,constant-mortality,female,90_94,5011.089
908,2055,constant-mortality,male,90_94,2490.987
908,2055,high variant,female,90_94,8546.296
908,2055,high variant,male,90_94,4890.846
908,2055,instant-replacement,female,90_94,8546.296
908,2055,instant-replacement,male,90_94,4890.846
908,2055,low variant,female,90_94,8546.296
908,2055,low variant,male,90_94,4890.846
908,2055,medium variant,female,90_94,8546.296
908,2055,medium variant,male,90_94,4890.846
908,2055,no change,female,90_94,5011.089
908,2055,no change,male,90_94,2490.987
908,2055,zero-migration,female,90_94,8501.616
908,2055,zero-migration,male,90_94,4859.128
908,2055,constant-fertility,female,95_99,3354.5
908,2055,constant-fertility,male,95_99,1507.423
908,2055,constant-mortality,female,95_99,1424.944
908,2055,constant-mortality,male,95_99,600.688
908,2055,high variant,female,95_99,3354.5
908,2055,high variant,male,95_99,1507.423
908,2055,instant-replacement,female,95_99,3354.499
908,2055,instant-replacement,male,95_99,1507.423
908,2055,low variant,female,95_99,3354.5
908,2055,low variant,male,95_99,1507.423
908,2055,medium variant,female,95_99,3354.5
908,2055,medium variant,male,95_99,1507.423
908,2055,no change,female,95_99,1424.944
908,2055,no change,male,95_99,600.688
908,2055,zero-migration,female,95_99,3341.776
908,2055,zero-migration,male,95_99,1500.002
908,2055,constant-fertility,female,100plus,833.353
908,2055,constant-fertility,male,100plus,269.144
908,2055,constant-mortality,female,100plus,229.083
908,2055,constant-mortality,male,100plus,85.254
908,2055,high variant,female,100plus,833.353
908,2055,high variant,male,100plus,269.144
908,2055,instant-replacement,female,100plus,833.353
908,2055,instant-replacement,male,100plus,269.144
908,2055,low variant,female,100plus,833.353
908,2055,low variant,male,100plus,269.144
908,2055,medium variant,female,100plus,833.353
908,2055,medium variant,male,100plus,269.144
908,2055,no change,female,100plus,229.083
908,2055,no change,male,100plus,85.254
908,2055,zero-migration,female,100plus,831.329
908,2055,zero-migration,male,100plus,268.217
908,2060,constant-fertility,female,0_4,13952.676
908,2060,constant-fertility,male,0_4,14729.347
908,2060,constant-mortality,female,0_4,16487.121
908,2060,constant-mortality,male,0_4,17378.624
908,2060,high variant,female,0_4,26098.392
908,2060,high variant,male,0_4,27534.975
908,2060,instant-replacement,female,0_4,23033.485
908,2060,instant-replacement,male,0_4,24310.153
908,2060,low variant,female,0_4,9262.821
908,2060,low variant,male,0_4,9766.501
908,2060,medium variant,female,0_4,16603.604
908,2060,medium variant,male,0_4,17513.889
908,2060,no change,female,0_4,13876.833
908,2060,no change,male,0_4,14620.4
908,2060,zero-migration,female,0_4,14756.733
908,2060,zero-migration,male,0_4,15571.597
908,2060,constant-fertility,female,5_9,14518.52
908,2060,constant-fertility,male,5_9,15321.905
908,2060,constant-mortality,female,5_9,17042.723
908,2060,constant-mortality,male,5_9,17955.351
908,2060,high variant,female,5_9,25714.441
908,2060,high variant,male,5_9,27121.384
908,2060,instant-replacement,female,5_9,23552.01
908,2060,instant-replacement,male,5_9,24849.154
908,2060,low variant,female,5_9,10268.435
908,2060,low variant,male,5_9,10822.151
908,2060,medium variant,female,5_9,17151.742
908,2060,medium variant,male,5_9,18085.622
908,2060,no change,female,5_9,14447.162
908,2060,no change,male,5_9,15214.349
908,2060,zero-migration,female,5_9,15408.853
908,2060,zero-migration,male,5_9,16257.465
908,2060,constant-fertility,female,10_14,15197.958
908,2060,constant-fertility,male,10_14,16034.939
908,2060,constant-mortality,female,10_14,17475.732
908,2060,constant-mortality,male,10_14,18402.696
908,2060,high variant,female,10_14,24741.719
908,2060,high variant,male,10_14,26087.394
908,2060,instant-replacement,female,10_14,23078.95
908,2060,instant-replacement,male,10_14,24340.873
908,2060,low variant,female,10_14,11419.981
908,2060,low variant,male,10_14,12031.807
908,2060,medium variant,female,10_14,17573.431
908,2060,medium variant,male,10_14,18524.263
908,2060,no change,female,10_14,15132.528
908,2060,no change,male,10_14,15929.354
908,2060,zero-migration,female,10_14,15961.486
908,2060,zero-migration,male,10_14,16838.111
908,2060,constant-fertility,female,15_19,15873.517
908,2060,constant-fertility,male,15_19,16733.995
908,2060,constant-mortality,female,15_19,17636.399
908,2060,constant-mortality,male,15_19,18547.116
908,2060,high variant,female,15_19,23582.057
908,2060,high variant,male,15_19,24846.835
908,2060,instant-replacement,female,15_19,22001.337
908,2060,instant-replacement,male,15_19,23185.439
908,2060,low variant,female,15_19,12292.231
908,2060,low variant,male,15_19,12937.732
908,2060,medium variant,female,15_19,17723.723
908,2060,medium variant,male,15_19,18667.2
908,2060,no change,female,15_19,15811.973
908,2060,no change,male,15_19,16622.642
908,2060,zero-migration,female,15_19,16105.248
908,2060,zero-migration,male,15_19,16985.059
908,2060,constant-fertility,female,20_24,16361.075
908,2060,constant-fertility,male,20_24,17206.815
908,2060,constant-mortality,female,20_24,17564.678
908,2060,constant-mortality,male,20_24,18400.947
908,2060,high variant,female,20_24,22735.64
908,2060,high variant,male,20_24,23906.464
908,2060,instant-replacement,female,20_24,21207.953
908,2060,instant-replacement,male,20_24,22301.786
908,2060,low variant,female,20_24,12672.911
908,2060,low variant,male,20_24,13301.183
908,2060,medium variant,female,20_24,17645.939
908,2060,medium variant,male,20_24,18542.352
908,2060,no change,female,20_24,16299.786
908,2060,no change,male,20_24,17069.217
908,2060,zero-migration,female,20_24,15834.358
908,2060,zero-migration,male,20_24,16683.151
908,2060,constant-fertility,female,25_29,16690.486
908,2060,constant-fertility,male,25_29,17496.503
908,2060,constant-mortality,female,25_29,17677.709
908,2060,constant-mortality,male,25_29,18417.591
908,2060,high variant,female,25_29,22613.005
908,2060,high variant,male,25_29,23710.168
908,2060,instant-replacement,female,25_29,21241.931
908,2060,instant-replacement,male,25_29,22273.176
908,2060,low variant,female,25_29,12921.669
908,2060,low variant,male,25_29,13512.65
908,2060,medium variant,female,25_29,17758.078
908,2060,medium variant,male,25_29,18601.672
908,2060,no change,female,25_29,16627.104
908,2060,no change,male,25_29,17316.016
908,2060,zero-migration,female,25_29,15712.447
908,2060,zero-migration,male,25_29,16526.791
908,2060,constant-fertility,female,30_34,17251.633
908,2060,constant-fertility,male,30_34,18023.314
908,2060,constant-mortality,female,30_34,18376.733
908,2060,constant-mortality,male,30_34,19016.456
908,2060,high variant,female,30_34,23472.177
908,2060,high variant,male,30_34,24532.024
908,2060,instant-replacement,female,30_34,22314.054
908,2060,instant-replacement,male,30_34,23323.319
908,2060,low variant,female,30_34,13462.427
908,2060,low variant,male,30_34,14025.208
908,2060,medium variant,female,30_34,18467.309
908,2060,medium variant,male,30_34,19278.614
908,2060,no change,female,30_34,17178.969
908,2060,no change,male,30_34,17774.481
908,2060,zero-migration,female,30_34,16298.424
908,2060,zero-migration,male,30_34,17099.394
908,2060,constant-fertility,female,35_39,18349.906
908,2060,constant-fertility,male,35_39,19097.628
908,2060,constant-mortality,female,35_39,19455.594
908,2060,constant-mortality,male,35_39,19960.54
908,2060,high variant,female,35_39,23859.096
908,2060,high variant,male,35_39,24831.647
908,2060,instant-replacement,female,35_39,24057.768
908,2060,instant-replacement,male,35_39,25048.189
908,2060,low variant,female,35_39,15280.606
908,2060,low variant,male,35_39,15861.458
908,2060,medium variant,female,35_39,19569.851
908,2060,medium variant,male,35_39,20346.55
908,2060,no change,female,35_39,18255.824
908,2060,no change,male,35_39,18737.032
908,2060,zero-migration,female,35_39,17415.504
908,2060,zero-migration,male,35_39,18199.713
908,2060,constant-fertility,female,40_44,19763.217
908,2060,constant-fertility,male,40_44,20462.208
908,2060,constant-mortality,female,40_44,20372.398
908,2060,constant-mortality,male,40_44,20688.573
908,2060,high variant,female,40_44,23382.7
908,2060,high variant,male,40_44,24199.899
908,2060,instant-replacement,female,40_44,25732.196
908,2060,instant-replacement,male,40_44,26653.526
908,2060,low variant,female,40_44,17666.898
908,2060,low variant,male,40_44,18255.153
908,2060,medium variant,female,40_44,20524.804
908,2060,medium variant,male,40_44,21227.526
908,2060,no change,female,40_44,19628.487
908,2060,no change,male,40_44,19942.828
908,2060,zero-migration,female,40_44,18459.142
908,2060,zero-migration,male,40_44,19185.776
908,2060,constant-fertility,female,45_49,20964.071
908,2060,constant-fertility,male,45_49,21546.809
908,2060,constant-mortality,female,45_49,20756.462
908,2060,constant-mortality,male,45_49,20831.216
908,2060,high variant,female,45_49,20964.071
908,2060,high variant,male,45_49,21546.809
908,2060,instant-replacement,female,45_49,20964.066
908,2060,instant-replacement,male,45_49,21546.808
908,2060,low variant,female,45_49,20964.071
908,2060,low variant,male,45_49,21546.809
908,2060,medium variant,female,45_49,20964.071
908,2060,medium variant,male,45_49,21546.809
908,2060,no change,female,45_49,20756.462
908,2060,no change,male,45_49,20831.216
908,2060,zero-migration,female,45_49,19043.853
908,2060,zero-migration,male,45_49,19654.672
908,2060,constant-fertility,female,50_54,20545.269
908,2060,constant-fertility,male,50_54,20836.28
908,2060,constant-mortality,female,50_54,20254.486
908,2060,constant-mortality,male,50_54,19941.698
908,2060,high variant,female,50_54,20545.269
908,2060,high variant,male,50_54,20836.28
908,2060,instant-replacement,female,50_54,20545.269
908,2060,instant-replacement,male,50_54,20836.28
908,2060,low variant,female,50_54,20545.269
908,2060,low variant,male,50_54,20836.28
908,2060,medium variant,female,50_54,20545.269
908,2060,medium variant,male,50_54,20836.28
908,2060,no change,female,50_54,20254.486
908,2060,no change,male,50_54,19941.698
908,2060,zero-migration,female,50_54,18673.999
908,2060,zero-migration,male,50_54,19002.325
908,2060,constant-fertility,female,55_59,19099.81
908,2060,constant-fertility,male,55_59,19079.314
908,2060,constant-mortality,female,55_59,18697.33
908,2060,constant-mortality,male,55_59,17983.267
908,2060,high variant,female,55_59,19099.81
908,2060,high variant,male,55_59,19079.314
908,2060,instant-replacement,female,55_59,19099.81
908,2060,instant-replacement,male,55_59,19079.313
908,2060,low variant,female,55_59,19099.81
908,2060,low variant,male,55_59,19079.314
908,2060,medium variant,female,55_59,19099.81
908,2060,medium variant,male,55_59,19079.314
908,2060,no change,female,55_59,18697.33
908,2060,no change,male,55_59,17983.267
908,2060,zero-migration,female,55_59,17285.912
908,2060,zero-migration,male,55_59,17317.278
908,2060,constant-fertility,female,60_64,18863.099
908,2060,constant-fertility,male,60_64,18415.939
908,2060,constant-mortality,female,60_64,18264.136
908,2060,constant-mortality,male,60_64,16964.469
908,2060,high variant,female,60_64,18863.099
908,2060,high variant,male,60_64,18415.939
908,2060,instant-replacement,female,60_64,18863.099
908,2060,instant-replacement,male,60_64,18415.936
908,2060,low variant,female,60_64,18863.099
908,2060,low variant,male,60_64,18415.939
908,2060,medium variant,female,60_64,18863.099
908,2060,medium variant,male,60_64,18415.939
908,2060,no change,female,60_64,18264.136
908,2060,no change,male,60_64,16964.469
908,2060,zero-migration,female,60_64,17254.115
908,2060,zero-migration,male,60_64,16871.478
908,2060,constant-fertility,female,65_69,20748.228
908,2060,constant-fertility,male,65_69,19237.82
908,2060,constant-mortality,female,65_69,19739.965
908,2060,constant-mortality,male,65_69,17103.362
908,2060,high variant,female,65_69,20748.228
