global,year,variant,agebroad,feminityratio_femaleper100male
900,2050,constant_mortality,15_49,94.8992669116029
900,2050,high_variant,15_49,94.7056426158648
900,2050,instant_replacement,15_49,94.3366938019537
900,2050,low_variant,15_49,94.8614266651933
900,2050,medium_variant,15_49,94.7754350995465
900,2050,momentum,15_49,94.6089871896946
900,2050,no_change,15_49,94.7537481373667
900,2050,zero_migration,15_49,94.873804609907
900,2050,constant_fertility,15_59,95.2119294912836
900,2050,constant_mortality,15_59,95.6537007961757
900,2050,high_variant,15_59,95.2463980963578
900,2050,instant_replacement,15_59,95.0217345015943
900,2050,low_variant,15_59,95.4682563542849
900,2050,medium_variant,15_59,95.3480587864192
900,2050,momentum,15_59,95.4471199924438
900,2050,no_change,15_59,95.4919800717937
900,2050,zero_migration,15_59,95.432281653698
900,2050,constant_fertility,15_64,95.7887070383375
900,2050,constant_mortality,15_64,96.3619744277198
900,2050,high_variant,15_64,95.8092677469804
900,2050,instant_replacement,15_64,95.6707520538033
900,2050,low_variant,15_64,96.1044942868996
900,2050,medium_variant,15_64,95.9456098441744
900,2050,momentum,15_64,96.1515757550786
900,2050,no_change,15_64,96.1760191651597
900,2050,zero_migration,15_64,95.984648320525
900,2050,medium_variant,16plus,100.189947160835
900,2050,medium_variant,17plus,100.289871060128
900,2050,medium_variant,18plus,100.393745653785
900,2050,medium_variant,18_23,94.8019234190596
900,2050,constant_fertility,20plus,100.402449205555
900,2050,constant_mortality,20plus,101.026059991529
900,2050,high_variant,20plus,100.312835787436
900,2050,instant_replacement,20plus,100.541129772194
900,2050,low_variant,20plus,100.944728677442
900,2050,medium_variant,20plus,100.613828160529
900,2050,momentum,20plus,100.896805768402
900,2050,no_change,20plus,100.794130554637
900,2050,zero_migration,20plus,100.570781362483
900,2050,constant_fertility,20_64,95.9751009284613
900,2050,constant_mortality,20_64,96.5527013485224
900,2050,high_variant,20_64,95.961493522717
900,2050,instant_replacement,20_64,95.8424326035607
900,2050,low_variant,20_64,96.2164432679966
900,2050,medium_variant,20_64,96.081430896405
900,2050,momentum,20_64,96.3851237169988
900,2050,no_change,20_64,96.4244161460921
900,2050,zero_migration,20_64,96.1274259397897
900,2050,constant_fertility,20_69,96.7401342977068
900,2050,constant_mortality,20_69,97.4360313440001
900,2050,high_variant,20_69,96.7117728007357
900,2050,instant_replacement,20_69,96.6665452371876
900,2050,low_variant,20_69,97.0343455403937
900,2050,medium_variant,20_69,96.8642020388834
900,2050,momentum,20_69,97.2558621305376
900,2050,no_change,20_69,97.2881728553281
900,2050,zero_migration,20_69,96.8632858507367
900,2050,medium_variant,21plus,100.730460311481
900,2050,constant_fertility,25plus,101.125786892315
900,2050,constant_mortality,25plus,101.731242533926
900,2050,high_variant,25plus,101.037878844533
900,2050,instant_replacement,25plus,101.200795911485
900,2050,low_variant,25plus,101.472248986739
900,2050,medium_variant,25plus,101.248674702068
900,2050,momentum,25plus,101.63310550873
900,2050,no_change,25plus,101.59468086037
900,2050,zero_migration,25plus,101.201794665296
900,2050,constant_fertility,25_49,94.7093969250156
900,2050,constant_mortality,25_49,94.9494060165982
900,2050,high_variant,25_49,94.7080317395231
900,2050,instant_replacement,25_49,94.4156867242077
900,2050,low_variant,25_49,94.8137290365893
900,2050,medium_variant,25_49,94.7579189143654
900,2050,momentum,25_49,94.7933660980322
900,2050,no_change,25_49,94.8896426984617
900,2050,zero_migration,25_49,94.9011887022177
900,2050,constant_fertility,25_64,96.2025232860219
900,2050,constant_mortality,25_64,96.8068514721028
900,2050,high_variant,25_64,96.1756516847873
900,2050,instant_replacement,25_64,96.077072277218
900,2050,low_variant,25_64,96.3595819620439
900,2050,medium_variant,25_64,96.2641556274813
900,2050,momentum,25_64,96.6964996359361
900,2050,no_change,25_64,96.7309901890874
900,2050,zero_migration,25_64,96.3171661059846
900,2050,constant_fertility,25_69,97.0607388289944
900,2050,constant_mortality,25_69,97.7845920457858
900,2050,high_variant,25_69,97.0222546620224
900,2050,instant_replacement,25_69,96.9813337814157
900,2050,low_variant,25_69,97.2513467629328
900,2050,medium_variant,25_69,97.1328316782097
900,2050,momentum,25_69,97.6513412422533
900,2050,no_change,25_69,97.6972753432471
900,2050,zero_migration,25_69,97.1323891595636
900,2050,constant_fertility,50plus,108.161546317687
900,2050,constant_mortality,50plus,109.560241673594
900,2050,high_variant,50plus,108.161546383186
900,2050,instant_replacement,50plus,108.161543442336
900,2050,low_variant,50plus,108.161546186689
900,2050,medium_variant,50plus,108.161546317687
900,2050,momentum,50plus,109.263464634079
900,2050,no_change,50plus,109.56023638005
900,2050,zero_migration,50plus,107.882939518614
900,2050,constant_fertility,60plus,114.116848183266
900,2050,constant_mortality,60plus,116.364584738202
900,2050,high_variant,60plus,114.116848183266
900,2050,instant_replacement,60plus,114.116874677477
900,2050,low_variant,60plus,114.116848080348
900,2050,medium_variant,60plus,114.116848183266
900,2050,momentum,60plus,115.817562356569
900,2050,no_change,60plus,116.364555158168
900,2050,zero_migration,60plus,113.626650146298
900,2050,constant_fertility,65plus,118.470634155776
900,2050,constant_mortality,65plus,121.447761915447
900,2050,high_variant,65plus,118.470634155776
900,2050,instant_replacement,65plus,118.470674931132
900,2050,low_variant,65plus,118.470634014469
900,2050,medium_variant,65plus,118.470634155776
900,2050,momentum,65plus,120.881464821287
900,2050,no_change,65plus,121.447714446123
900,2050,zero_migration,65plus,117.973545228108
900,2050,constant_fertility,70plus,123.613772639714
900,2050,constant_mortality,70plus,127.619172581627
900,2050,high_variant,70plus,123.613772639714
900,2050,instant_replacement,70plus,123.613811523656
900,2050,low_variant,70plus,123.613772435642
900,2050,medium_variant,70plus,123.613772639714
900,2050,momentum,70plus,127.148092227496
900,2050,no_change,70plus,127.61911499306
900,2050,zero_migration,70plus,123.210283674608
900,2050,constant_fertility,75plus,130.251015789288
900,2050,constant_mortality,75plus,135.735139476994
900,2050,high_variant,75plus,130.251015789288
900,2050,instant_replacement,75plus,130.251038140276
900,2050,low_variant,75plus,130.251015473298
900,2050,medium_variant,75plus,130.251015789288
900,2050,momentum,75plus,135.400350796477
900,2050,no_change,75plus,135.73508109384
900,2050,zero_migration,75plus,129.975019183423
900,2050,constant_fertility,80plus,140.379419723761
900,2050,constant_mortality,80plus,147.710301274442
900,2050,high_variant,80plus,140.379419723761
900,2050,instant_replacement,80plus,140.379426408203
900,2050,low_variant,80plus,140.379419157801
900,2050,medium_variant,80plus,140.379419723761
900,2050,momentum,80plus,147.530506425037
900,2050,no_change,80plus,147.710243364178
900,2050,zero_migration,80plus,140.248891000821
900,2050,constant_fertility,85plus,155.856603567107
900,2050,constant_mortality,85plus,164.86027502156
900,2050,high_variant,85plus,155.856603567107
900,2050,instant_replacement,85plus,155.856590050401
900,2050,low_variant,85plus,155.856603567107
900,2050,medium_variant,85plus,155.856603567107
900,2050,momentum,85plus,164.776146887151
900,2050,no_change,85plus,164.860219546586
900,2050,zero_migration,85plus,155.824107409103
900,2050,constant_fertility,90plus,181.807491140182
900,2050,constant_mortality,90plus,191.90131578522
900,2050,high_variant,90plus,181.807491140182
900,2050,instant_replacement,90plus,181.807437911724
900,2050,low_variant,90plus,181.807491140182
900,2050,medium_variant,90plus,181.807491140182
900,2050,momentum,90plus,191.891627844063
900,2050,no_change,90plus,191.901231179996
900,2050,zero_migration,90plus,181.860085080007
900,2055,constant_fertility,total,98.3220979254059
900,2055,constant_mortality,total,99.4215762041172
900,2055,high_variant,total,98.5198765847235
900,2055,instant_replacement,total,98.9018619766429
900,2055,low_variant,total,99.7347601542411
900,2055,medium_variant,total,99.0723151255367
900,2055,momentum,total,99.144605423024
900,2055,no_change,total,98.6222727822942
900,2055,zero_migration,total,99.037526057883
900,2055,medium_variant,0_1,95.1782127012031
900,2055,constant_fertility,0_4,94.8569054651969
900,2055,constant_mortality,0_4,95.3006479341582
900,2055,high_variant,0_4,95.0736603360699
900,2055,instant_replacement,0_4,94.5447469059211
900,2055,low_variant,0_4,95.3577761348457
900,2055,medium_variant,0_4,95.1881181455258
900,2055,momentum,0_4,94.6719061285414
900,2055,no_change,0_4,94.9560439909241
900,2055,zero_migration,0_4,95.1809919137333
900,2055,constant_fertility,0_14,94.8101993907651
900,2055,constant_mortality,0_14,95.2472905885132
900,2055,high_variant,0_14,95.0693677319373
900,2055,instant_replacement,0_14,94.5061606922576
900,2055,low_variant,0_14,95.3497836619294
900,2055,medium_variant,0_14,95.1829544508704
900,2055,momentum,0_14,94.601478130129
900,2055,no_change,0_14,94.8556156783462
900,2055,zero_migration,0_14,95.1742251578379
900,2055,medium_variant,0_17,95.1660508261956
900,2055,constant_fertility,0_19,94.7788314063974
900,2055,constant_mortality,0_19,95.1997779295263
900,2055,high_variant,0_19,95.0451241332244
900,2055,instant_replacement,0_19,94.4828195561967
900,2055,low_variant,0_19,95.3174884471204
900,2055,medium_variant,0_19,95.1546140566051
900,2055,momentum,0_19,94.5658320864002
900,2055,no_change,0_19,94.8050133594993
900,2055,zero_migration,0_19,95.1451295165129
900,2055,constant_fertility,0_24,94.7669227249999
900,2055,constant_mortality,0_24,95.162247292862
900,2055,high_variant,0_24,95.0229271403929
900,2055,instant_replacement,0_24,94.458830661036
900,2055,low_variant,0_24,95.2946561344373
900,2055,medium_variant,0_24,95.131223659234
900,2055,momentum,0_24,94.5372265657868
900,2055,no_change,0_24,94.7796453092321
900,2055,zero_migration,0_24,95.1239029609479
900,2055,medium_variant,3_4,95.1972330026194
900,2055,medium_variant,3_5,95.198633046789
900,2055,medium_variant,3_6,95.1994557204451
900,2055,medium_variant,4_5,95.2003192818482
900,2055,medium_variant,4_6,95.2008545858668
900,2055,medium_variant,5_10,95.1965878858847
900,2055,medium_variant,5_11,95.1941717312966
900,2055,constant_fertility,5_14,94.7832832596683
900,2055,constant_mortality,5_14,95.2206944247663
900,2055,high_variant,5_14,95.0670593319701
900,2055,instant_replacement,5_14,94.4867922895007
900,2055,low_variant,5_14,95.34607933453
900,2055,medium_variant,5_14,95.1803580811363
900,2055,momentum,5_14,94.5657977235914
900,2055,no_change,5_14,94.7984988825907
900,2055,zero_migration,5_14,95.1708230748656
900,2055,medium_variant,6_9,95.1980250048326
900,2055,medium_variant,6_10,95.1956161245733
900,2055,medium_variant,6_11,95.1929574699502
900,2055,medium_variant,6_12,95.1894253988286
900,2055,medium_variant,7_10,95.1940348684003
900,2055,medium_variant,7_12,95.1873340325483
900,2055,medium_variant,11_16,95.1341894838923
900,2055,medium_variant,11_17,95.1235933867205
900,2055,medium_variant,11_18,95.1145664266848
900,2055,medium_variant,12_14,95.1478719628073
900,2055,medium_variant,12_16,95.125041386777
900,2055,medium_variant,12_17,95.114178496699
900,2055,medium_variant,12_18,95.1051825811846
900,2055,medium_variant,13_17,95.1033043729893
900,2055,medium_variant,13_18,95.0945941581631
900,2055,medium_variant,13_19,95.088055859008
900,2055,constant_fertility,15plus,99.6774059609832
900,2055,constant_mortality,15plus,100.56128141867
900,2055,high_variant,15plus,99.6859188048716
900,2055,instant_replacement,15plus,100.00461024717
900,2055,low_variant,15plus,100.638528226439
900,2055,medium_variant,15plus,100.125835397773
900,2055,momentum,15plus,100.369595091598
900,2055,no_change,15plus,100.066855264648
900,2055,zero_migration,15plus,100.085487579949
900,2055,medium_variant,15_17,95.0802089292383
900,2055,constant_fertility,15_24,94.6860453733613
900,2055,constant_mortality,15_24,95.0338466877177
900,2055,high_variant,15_24,94.944472116148
900,2055,instant_replacement,15_24,94.3876680085279
900,2055,low_variant,15_24,95.2180080057847
900,2055,medium_variant,15_24,95.0515559738751
900,2055,momentum,15_24,94.4397080046869
900,2055,no_change,15_24,94.6416156139206
900,2055,zero_migration,15_24,95.0463870432645
900,2055,constant_fertility,15_49,94.8385154883702
900,2055,constant_mortality,15_49,95.1758359557777
900,2055,high_variant,15_49,94.9370009002719
900,2055,instant_replacement,15_49,94.4746220873833
900,2055,low_variant,15_49,95.1328944107518
900,2055,medium_variant,15_49,95.0219590768013
900,2055,momentum,15_49,94.7702861134368
900,2055,no_change,15_49,94.9592667331687
900,2055,zero_migration,15_49,95.0865684087485
900,2055,constant_fertility,15_59,95.237435036476
900,2055,constant_mortality,15_59,95.7804129263394
900,2055,high_variant,15_59,95.3130701038427
900,2055,instant_replacement,15_59,95.0082584967316
900,2055,low_variant,15_59,95.5601886225487
900,2055,medium_variant,15_59,95.4235390660104
900,2055,momentum,15_59,95.4992075700807
900,2055,no_change,15_59,95.5503732488222
900,2055,zero_migration,15_59,95.4994345162268
900,2055,constant_fertility,15_64,95.647852512402
900,2055,constant_mortality,15_64,96.3352030768452
900,2055,high_variant,15_64,95.7123400186837
900,2055,instant_replacement,15_64,95.4957941109335
900,2055,low_variant,15_64,96.027170525255
900,2055,medium_variant,15_64,95.85453057524
900,2055,momentum,15_64,96.0827650360159
900,2055,no_change,15_64,96.0784639508738
900,2055,zero_migration,15_64,95.9146313806501
900,2055,medium_variant,16plus,100.217024763591
900,2055,medium_variant,17plus,100.311770655177
900,2055,medium_variant,18plus,100.41012818607
900,2055,medium_variant,18_23,95.041818891932
900,2055,constant_fertility,20plus,100.279763792935
900,2055,constant_mortality,20plus,101.111191584208
900,2055,high_variant,20plus,100.22066119003
900,2055,instant_replacement,20plus,100.514430353842
900,2055,low_variant,20plus,101.07056437564
900,2055,medium_variant,20plus,100.61767692727
900,2055,momentum,20plus,100.948104014315
900,2055,no_change,20plus,100.733873761108
900,2055,zero_migration,20plus,100.575296719596
900,2055,constant_fertility,20_64,95.7966433811955
900,2055,constant_mortality,20_64,96.4927253016788
900,2055,high_variant,20_64,95.8186420497992
900,2055,instant_replacement,20_64,95.6230225616645
900,2055,low_variant,20_64,96.1103329380193
900,2055,medium_variant,20_64,95.9521894325553
900,2055,momentum,20_64,96.2801715677966
900,2055,no_change,20_64,96.2955889880249
900,2055,zero_migration,20_64,96.0215139788184
900,2055,constant_fertility,20_69,96.498588231837
900,2055,constant_mortality,20_69,97.3623503836186
900,2055,high_variant,20_69,96.5050140183621
900,2055,instant_replacement,20_69,96.4076666566888
900,2055,low_variant,20_69,96.8876231571318
900,2055,medium_variant,20_69,96.6814957232619
900,2055,momentum,20_69,97.1502996529786
900,2055,no_change,20_69,97.1332864885575
900,2055,zero_migration,20_69,96.7081875955236
900,2055,medium_variant,21plus,100.727147324179
900,2055,constant_fertility,25plus,100.976365687093
900,2055,constant_mortality,25plus,101.781494896821
900,2055,high_variant,25plus,100.871547025133
900,2055,instant_replacement,25plus,101.129502617678
900,2055,low_variant,25plus,101.581891345446
900,2055,medium_variant,25plus,101.208811218778
900,2055,momentum,25plus,101.650643540665
900,2055,no_change,25plus,101.518454855646
900,2055,zero_migration,25plus,101.162530965563
900,2055,constant_fertility,25_49,94.9144396351
900,2055,constant_mortality,25_49,95.234776618752
900,2055,high_variant,25_49,94.933486999857
900,2055,instant_replacement,25_49,94.5098171795065
900,2055,low_variant,25_49,95.1021659983699
900,2055,medium_variant,25_49,95.0095274113447
900,2055,momentum,25_49,94.9072192051343
900,2055,no_change,25_49,95.1149474372017
900,2055,zero_migration,25_49,95.1034937636918
900,2055,constant_fertility,25_64,95.974063910229
900,2055,constant_mortality,25_64,96.6988970383244
900,2055,high_variant,25_64,95.9611502739308
900,2055,instant_replacement,25_64,95.7902251075993
900,2055,low_variant,25_64,96.2155549256694
900,2055,medium_variant,25_64,96.0799543667987
900,2055,momentum,25_64,96.5352244428229
900,2055,no_change,25_64,96.5612921705915
900,2055,zero_migration,25_64,96.1590958788981
900,2055,constant_fertility,25_69,96.7650942575695
900,2055,constant_mortality,25_69,97.6616552117272
900,2055,high_variant,25_69,96.7354841496746
900,2055,instant_replacement,25_69,96.6537943554121
900,2055,low_variant,25_69,97.0648240979166
900,2055,medium_variant,25_69,96.890242975658
900,2055,momentum,25_69,97.4919538042444
900,2055,no_change,25_69,97.5018482964219
900,2055,zero_migration,25_69,96.9206008540885
900,2055,constant_fertility,50plus,107.612620627971
900,2055,constant_mortality,50plus,109.217675012638
900,2055,high_variant,50plus,107.612620690313
900,2055,instant_replacement,50plus,107.612595959748
900,2055,low_variant,50plus,107.612620503289
900,2055,medium_variant,50plus,107.612620627971
900,2055,momentum,50plus,109.001138648652
900,2055,no_change,50plus,109.217670768769
900,2055,zero_migration,50plus,107.404094714188
900,2055,constant_fertility,60plus,113.265945886862
900,2055,constant_mortality,60plus,115.851502257444
900,2055,high_variant,60plus,113.265945982752
900,2055,instant_replacement,60plus,113.265954781444
900,2055,low_variant,60plus,113.265945886862
900,2055,medium_variant,60plus,113.265945886862
900,2055,momentum,60plus,115.386660581518
900,2055,no_change,60plus,115.851465278152
900,2055,zero_migration,60plus,112.847137325294
900,2055,constant_fertility,65plus,117.470915028556
900,2055,constant_mortality,65plus,120.890274386403
900,2055,high_variant,65plus,117.47091515645
900,2055,instant_replacement,65plus,117.470942064492
900,2055,low_variant,65plus,117.470915028556
900,2055,medium_variant,65plus,117.470915028556
900,2055,momentum,65plus,120.272508811019
900,2055,no_change,65plus,120.890213278957
900,2055,zero_migration,65plus,116.929962306001
900,2055,constant_fertility,70plus,123.100976077355
900,2055,constant_mortality,70plus,127.809971168708
900,2055,high_variant,70plus,123.100976263469
900,2055,instant_replacement,70plus,123.101023995522
900,2055,low_variant,70plus,123.100976077355
900,2055,medium_variant,70plus,123.100976077355
900,2055,momentum,70plus,127.150768829539
900,2055,no_change,70plus,127.809879191164
900,2055,zero_migration,70plus,122.539036948607
900,2055,constant_fertility,75plus,129.920680442793
900,2055,constant_mortality,75plus,136.452582439442
900,2055,high_variant,75plus,129.920680733126
900,2055,instant_replacement,75plus,129.920723440074
900,2055,low_variant,75plus,129.920680442793
900,2055,medium_variant,75plus,129.920680442793
900,2055,momentum,75plus,135.90235474764
900,2055,no_change,75plus,136.452479546872
900,2055,zero_migration,75plus,129.465356296182
900,2055,constant_fertility,80plus,138.791485167642
900,2055,constant_mortality,80plus,147.599644772767
900,2055,high_variant,80plus,138.791485665986
900,2055,instant_replacement,80plus,138.791500957661
900,2055,low_variant,80plus,138.791485167642
900,2055,medium_variant,80plus,138.791485167642
900,2055,momentum,80plus,147.217195425084
900,2055,no_change,80plus,147.599552871687
900,2055,zero_migration,80plus,138.492345261427
900,2055,constant_fertility,85plus,152.968478200036
900,2055,constant_mortality,85plus,164.171851888073
900,2055,high_variant,85plus,152.968479243802
900,2055,instant_replacement,85plus,152.968482871101
900,2055,low_variant,85plus,152.968478200036
900,2055,medium_variant,85plus,152.968478200036
900,2055,momentum,85plus,163.984434650455
900,2055,no_change,85plus,164.171787171059
900,2055,zero_migration,85plus,152.856697258685
900,2055,constant_fertility,90plus,176.954534781153
900,2055,constant_mortality,90plus,189.911606214015
900,2055,high_variant,90plus,176.954534781153
900,2055,instant_replacement,90plus,176.954515305756
900,2055,low_variant,90plus,176.954534781153
900,2055,medium_variant,90plus,176.954534781153
900,2055,momentum,90plus,189.840021851225
900,2055,no_change,90plus,189.911551106114
900,2055,zero_migration,90plus,176.968991565678
900,2060,constant_fertility,total,98.2332567462461
900,2060,constant_mortality,total,99.5489335750017
900,2060,high_variant,total,98.4984198185216
900,2060,instant_replacement,total,98.9269499741067
900,2060,low_variant,total,99.905618195916
900,2060,medium_variant,total,99.1303216156295
900,2060,momentum,total,99.2247131189734
900,2060,no_change,total,98.5811758157339
900,2060,zero_migration,total,99.0993429211566
900,2060,medium_variant,0_1,95.2662733641996
900,2060,constant_fertility,0_4,94.9934499620305
900,2060,constant_mortality,0_4,95.4171045593125
900,2060,high_variant,0_4,95.1676698432732
900,2060,instant_replacement,0_4,94.6710126078866
900,2060,low_variant,0_4,95.4472425123445
900,2060,medium_variant,0_4,95.2781505721845
900,2060,momentum,0_4,94.81470508027
900,2060,no_change,0_4,95.1214102549572
900,2060,zero_migration,0_4,95.2718490806795
900,2060,constant_fertility,0_14,94.9630077972548
900,2060,constant_mortality,0_14,95.3711894376146
900,2060,high_variant,0_14,95.1585008092573
900,2060,instant_replacement,0_14,94.6021375065048
900,2060,low_variant,0_14,95.4553316083119
900,2060,medium_variant,0_14,95.277578102664
900,2060,momentum,0_14,94.7163157802183
900,2060,no_change,0_14,95.0393682646923
900,2060,zero_migration,0_14,95.2695412147419
900,2060,medium_variant,0_17,95.2745086886083
900,2060,constant_fertility,0_19,94.9360574160938
900,2060,constant_mortality,0_19,95.3455298612228
900,2060,high_variant,0_19,95.1551505848946
900,2060,instant_replacement,0_19,94.5881293083416
900,2060,low_variant,0_19,95.4469226067543
900,2060,medium_variant,0_19,95.2724718722177
900,2060,momentum,0_19,94.6918588163104
900,2060,no_change,0_19,94.9894981156055
900,2060,zero_migration,0_19,95.2639111432966
900,2060,constant_fertility,0_24,94.9238562925455
900,2060,constant_mortality,0_24,95.3268830069693
900,2060,high_variant,0_24,95.1524282640087
900,2060,instant_replacement,0_24,94.5810825139584
900,2060,low_variant,0_24,95.4393153821664
900,2060,medium_variant,0_24,95.2674442838471
900,2060,momentum,0_24,94.683985465176
900,2060,no_change,0_24,94.9622701126018
900,2060,zero_migration,0_24,95.2611719463517
900,2060,medium_variant,3_4,95.2886092596788
900,2060,medium_variant,3_5,95.2895829527893
900,2060,medium_variant,3_6,95.2899123576649
900,2060,medium_variant,4_5,95.2909167091772
900,2060,medium_variant,4_6,95.2909110536162
900,2060,medium_variant,5_10,95.2856421252261
900,2060,medium_variant,5_11,95.2833843661065
900,2060,constant_fertility,5_14,94.9453092451333
900,2060,constant_mortality,5_14,95.3484679862712
900,2060,high_variant,5_14,95.1536566376953
900,2060,instant_replacement,5_14,94.5676898322058
900,2060,low_variant,5_14,95.4590837813259
900,2060,medium_variant,5_14,95.2772923208749
900,2060,momentum,5_14,94.6666381901459
900,2060,no_change,5_14,94.9923312432346
900,2060,zero_migration,5_14,95.2683895042273
900,2060,medium_variant,6_9,95.2865692330417
900,2060,medium_variant,6_10,95.2844659559943
900,2060,medium_variant,6_11,95.2820284174105
900,2060,medium_variant,6_12,95.2795886907085
900,2060,medium_variant,7_10,95.2828587563321
900,2060,medium_variant,7_12,95.2777050050147
900,2060,medium_variant,11_16,95.2631177699334
900,2060,medium_variant,11_17,95.2623380495592
900,2060,medium_variant,11_18,95.261464375731
900,2060,medium_variant,12_14,95.2630641233955
900,2060,medium_variant,12_16,95.2617684175594
900,2060,medium_variant,12_17,95.2610822354444
900,2060,medium_variant,12_18,95.2602615471105
900,2060,medium_variant,13_17,95.2603057844602
900,2060,medium_variant,13_18,95.2594763973541
900,2060,medium_variant,13_19,95.2585025114942
900,2060,constant_fertility,15plus,99.543546681163
900,2060,constant_mortality,15plus,100.661625514611
900,2060,high_variant,15plus,99.619552473492
900,2060,instant_replacement,15plus,99.9908499889185
900,2060,low_variant,15plus,100.772122079137
900,2060,medium_variant,15plus,100.145253772822
900,2060,momentum,15plus,100.432307868124
900,2060,no_change,15plus,99.9876357708668
900,2060,zero_migration,15plus,100.109860698162
900,2060,medium_variant,15_17,95.2590915664313
900,2060,constant_fertility,15_24,94.849574971363
900,2060,constant_mortality,15_24,95.2609151237114
900,2060,high_variant,15_24,95.1421521015894
900,2060,instant_replacement,15_24,94.5493861429857
900,2060,low_variant,15_24,95.4177826828932
900,2060,medium_variant,15_24,95.2520249853582
900,2060,momentum,15_24,94.6347964310935
900,2060,no_change,15_24,94.8206394902345
900,2060,zero_migration,15_24,95.2484367999176
900,2060,constant_fertility,15_49,95.0316383981902
900,2060,constant_mortality,15_49,95.4598352054399
900,2060,high_variant,15_49,95.1701927869637
900,2060,instant_replacement,15_49,94.6005226619677
900,2060,low_variant,15_49,95.415204076932
900,2060,medium_variant,15_49,95.2733942849916
900,2060,momentum,15_49,94.9348708153512
900,2060,no_change,15_49,95.1672179041065
900,2060,zero_migration,15_49,95.3118619861538
900,2060,constant_fertility,15_59,95.3494532803926
900,2060,constant_mortality,15_59,96.0073923148285
900,2060,high_variant,15_59,95.4630810424481
900,2060,instant_replacement,15_59,95.0767945064543
900,2060,low_variant,15_59,95.7479602010435
900,2060,medium_variant,15_59,95.5878701866026
900,2060,momentum,15_59,95.6302692155076
900,2060,no_change,15_59,95.7000807892799
900,2060,zero_migration,15_59,95.6393648913432
900,2060,constant_fertility,15_64,95.6664641496849
900,2060,constant_mortality,15_64,96.4785848531635
900,2060,high_variant,15_64,95.7711311987513
900,2060,instant_replacement,15_64,95.4789053734437
900,2060,low_variant,15_64,96.1215989062838
900,2060,medium_variant,15_64,95.9265249282073
900,2060,momentum,15_64,96.1531913606458
900,2060,no_change,15_64,96.1402110808227
900,2060,zero_migration,15_64,95.980667974122
900,2060,medium_variant,16plus,100.232327657235
900,2060,medium_variant,17plus,100.322435137784
900,2060,medium_variant,18plus,100.415701515364
900,2060,medium_variant,18_23,95.2493383111252
900,2060,constant_fertility,20plus,100.126285042218
900,2060,constant_mortality,20plus,101.193410208084
900,2060,high_variant,20plus,100.126388616024
900,2060,instant_replacement,20plus,100.475175282937
900,2060,low_variant,20plus,101.184074830547
900,2060,medium_variant,20plus,100.612238966581
900,2060,momentum,20plus,100.994890076958
900,2060,no_change,20plus,100.641711026722
900,2060,zero_migration,20plus,100.575367571701
900,2060,constant_fertility,20_64,95.7964642247755
900,2060,constant_mortality,20_64,96.6265722296349
900,2060,high_variant,20_64,95.8608320793134
900,2060,instant_replacement,20_64,95.5874717244491
900,2060,low_variant,20_64,96.1930347683064
900,2060,medium_variant,20_64,96.0092094739927
900,2060,momentum,20_64,96.3388349984223
900,2060,no_change,20_64,96.3449283092495
900,2060,zero_migration,20_64,96.0715494779137
900,2060,constant_fertility,20_69,96.3267957844201
900,2060,constant_mortality,20_69,97.3409692149146
900,2060,high_variant,20_69,96.3793075598878
900,2060,instant_replacement,20_69,96.2096699600859
900,2060,low_variant,20_69,96.8018766876353
900,2060,medium_variant,20_69,96.5698938335034
900,2060,momentum,20_69,97.0846826777267
900,2060,no_change,20_69,97.0212193797553
900,2060,zero_migration,20_69,96.6187922099361
900,2060,medium_variant,21plus,100.715820394703
900,2060,constant_fertility,25plus,100.80020928285
900,2060,constant_mortality,25plus,101.838182003111
900,2060,high_variant,25plus,100.727474234363
900,2060,instant_replacement,25plus,101.053725138821
900,2060,low_variant,25plus,101.678888172502
900,2060,medium_variant,25plus,101.169806636668
900,2060,momentum,25plus,101.671054314413
900,2060,no_change,25plus,101.412599379626
900,2060,zero_migration,25plus,101.129671855687
900,2060,constant_fertility,25_49,95.1248032454833
900,2060,constant_mortality,25_49,95.5422786257793
900,2060,high_variant,25_49,95.1832377324918
900,2060,instant_replacement,25_49,94.6212668914517
900,2060,low_variant,25_49,95.4142558914414
900,2060,medium_variant,25_49,95.2823658024535
900,2060,momentum,25_49,95.059553242031
900,2060,no_change,25_49,95.3411966857
900,2060,zero_migration,25_49,95.3385576980815
900,2060,constant_fertility,25_64,95.9534038770513
900,2060,constant_mortality,25_64,96.8166220057508
900,2060,high_variant,25_64,95.9741782875223
900,2060,instant_replacement,25_64,95.7238043537689
900,2060,low_variant,25_64,96.2846678566737
900,2060,medium_variant,25_64,96.1148357574469
900,2060,momentum,25_64,96.5696583841625
900,2060,no_change,25_64,96.5976662110748
900,2060,zero_migration,25_64,96.1856858011467
900,2060,constant_fertility,25_69,96.5524934431458
900,2060,constant_mortality,25_69,97.6059476438039
900,2060,high_variant,25_69,96.5584478243847
900,2060,instant_replacement,25_69,96.4080228098657
900,2060,low_variant,25_69,96.9492576565492
900,2060,medium_variant,25_69,96.7371250030849
900,2060,momentum,25_69,97.389291603996
900,2060,no_change,25_69,97.3582478637091
900,2060,zero_migration,25_69,96.7922631968733
900,2060,constant_fertility,50plus,107.02735227281
900,2060,constant_mortality,50plus,108.814563334939
900,2060,high_variant,50plus,107.027351430937
900,2060,instant_replacement,50plus,107.027273028941
