region,year,variant,gender,freq,agebroad,totaldeaths
915,2050,Constant_mortality,male,5yearly,50plus,1328.473
915,2050,High_variant,female,5yearly,50plus,1186.142
915,2050,High_variant,male,5yearly,50plus,1190.31
915,2050,Instant_replacement,female,5yearly,50plus,1186.152
915,2050,Instant_replacement,male,5yearly,50plus,1190.322
915,2050,Low_variant,female,5yearly,50plus,1186.165
915,2050,Low_variant,male,5yearly,50plus,1190.33
915,2050,Medium_variant,female,5yearly,50plus,1186.154
915,2050,Medium_variant,male,5yearly,50plus,1190.323
915,2050,No_change,female,5yearly,50plus,1336.384
915,2050,No_change,male,5yearly,50plus,1328.396
915,2050,Zero_migration,female,5yearly,50plus,1226.358
915,2050,Zero_migration,male,5yearly,50plus,1228.498
915,2050,Constant_fertility,female,5yearly,60plus,1124.101
915,2050,Constant_fertility,male,5yearly,60plus,1098.986
915,2050,Constant_mortality,female,5yearly,60plus,1242.303
915,2050,Constant_mortality,male,5yearly,60plus,1190.894
915,2050,High_variant,female,5yearly,60plus,1124.118
915,2050,High_variant,male,5yearly,60plus,1098.995
915,2050,Instant_replacement,female,5yearly,60plus,1124.126
915,2050,Instant_replacement,male,5yearly,60plus,1099.007
915,2050,Low_variant,female,5yearly,60plus,1124.139
915,2050,Low_variant,male,5yearly,60plus,1099.012
915,2050,Medium_variant,female,5yearly,60plus,1124.128
915,2050,Medium_variant,male,5yearly,60plus,1099.007
915,2050,No_change,female,5yearly,60plus,1242.239
915,2050,No_change,male,5yearly,60plus,1190.833
915,2050,Zero_migration,female,5yearly,60plus,1157.119
915,2050,Zero_migration,male,5yearly,60plus,1126.351
915,2050,Constant_fertility,female,5yearly,65plus,1069.432
915,2050,Constant_fertility,male,5yearly,65plus,1021.683
915,2050,Constant_mortality,female,5yearly,65plus,1162.309
915,2050,Constant_mortality,male,5yearly,65plus,1080.505
915,2050,High_variant,female,5yearly,65plus,1069.448
915,2050,High_variant,male,5yearly,65plus,1021.691
915,2050,Instant_replacement,female,5yearly,65plus,1069.455
915,2050,Instant_replacement,male,5yearly,65plus,1021.701
915,2050,Low_variant,female,5yearly,65plus,1069.466
915,2050,Low_variant,male,5yearly,65plus,1021.705
915,2050,Medium_variant,female,5yearly,65plus,1069.457
915,2050,Medium_variant,male,5yearly,65plus,1021.702
915,2050,No_change,female,5yearly,65plus,1162.253
915,2050,No_change,male,5yearly,65plus,1080.454
915,2050,Zero_migration,female,5yearly,65plus,1097.689
915,2050,Zero_migration,male,5yearly,65plus,1043.251
915,2050,Constant_fertility,female,5yearly,70plus,989.457
915,2050,Constant_fertility,male,5yearly,70plus,915.893
915,2050,Constant_mortality,female,5yearly,70plus,1049.814
915,2050,Constant_mortality,male,5yearly,70plus,936.452
915,2050,High_variant,female,5yearly,70plus,989.472
915,2050,High_variant,male,5yearly,70plus,915.901
915,2050,Instant_replacement,female,5yearly,70plus,989.477
915,2050,Instant_replacement,male,5yearly,70plus,915.909
915,2050,Low_variant,female,5yearly,70plus,989.487
915,2050,Low_variant,male,5yearly,70plus,915.912
915,2050,Medium_variant,female,5yearly,70plus,989.48
915,2050,Medium_variant,male,5yearly,70plus,915.907
915,2050,No_change,female,5yearly,70plus,1049.767
915,2050,No_change,male,5yearly,70plus,936.417
915,2050,Zero_migration,female,5yearly,70plus,1012.483
915,2050,Zero_migration,male,5yearly,70plus,932.062
915,2050,Constant_fertility,female,5yearly,80plus,737.221
915,2050,Constant_fertility,male,5yearly,80plus,627.011
915,2050,Constant_mortality,female,5yearly,80plus,721.143
915,2050,Constant_mortality,male,5yearly,80plus,573.875
915,2050,High_variant,female,5yearly,80plus,737.228
915,2050,High_variant,male,5yearly,80plus,627.015
915,2050,Instant_replacement,female,5yearly,80plus,737.23
915,2050,Instant_replacement,male,5yearly,80plus,627.015
915,2050,Low_variant,female,5yearly,80plus,737.242
915,2050,Low_variant,male,5yearly,80plus,627.008
915,2050,Medium_variant,female,5yearly,80plus,737.233
915,2050,Medium_variant,male,5yearly,80plus,627.011
915,2050,No_change,female,5yearly,80plus,721.123
915,2050,No_change,male,5yearly,80plus,573.858
915,2050,Zero_migration,female,5yearly,80plus,749.793
915,2050,Zero_migration,male,5yearly,80plus,634.579
915,2050,Constant_fertility,female,5yearly,90plus,341.559
915,2050,Constant_fertility,male,5yearly,90plus,238.885
915,2050,Constant_mortality,female,5yearly,90plus,281.038
915,2050,Constant_mortality,male,5yearly,90plus,175.952
915,2050,High_variant,female,5yearly,90plus,341.566
915,2050,High_variant,male,5yearly,90plus,238.878
915,2050,Instant_replacement,female,5yearly,90plus,341.565
915,2050,Instant_replacement,male,5yearly,90plus,238.879
915,2050,Low_variant,female,5yearly,90plus,341.572
915,2050,Low_variant,male,5yearly,90plus,238.875
915,2050,Medium_variant,female,5yearly,90plus,341.565
915,2050,Medium_variant,male,5yearly,90plus,238.882
915,2050,No_change,female,5yearly,90plus,281.037
915,2050,No_change,male,5yearly,90plus,175.943
915,2050,Zero_migration,female,5yearly,90plus,346.505
915,2050,Zero_migration,male,5yearly,90plus,241.118
915,2055,Constant_fertility,female,5yearly,0_4,31.088
915,2055,Constant_fertility,male,5yearly,0_4,37.622
915,2055,Constant_mortality,female,5yearly,0_4,45.881
915,2055,Constant_mortality,male,5yearly,0_4,58.097
915,2055,High_variant,female,5yearly,0_4,25.484
915,2055,High_variant,male,5yearly,0_4,30.655
915,2055,Instant_replacement,female,5yearly,0_4,18.132
915,2055,Instant_replacement,male,5yearly,0_4,21.755
915,2055,Low_variant,female,5yearly,0_4,9.499
915,2055,Low_variant,male,5yearly,0_4,11.484
915,2055,Medium_variant,female,5yearly,0_4,16.504
915,2055,Medium_variant,male,5yearly,0_4,19.892
915,2055,No_change,female,5yearly,0_4,87.587
915,2055,No_change,male,5yearly,0_4,110.557
915,2055,Zero_migration,female,5yearly,0_4,18.685
915,2055,Zero_migration,male,5yearly,0_4,22.507
915,2055,Constant_fertility,female,5yearly,0_14,37.597
915,2055,Constant_fertility,male,5yearly,0_14,47.745
915,2055,Constant_mortality,female,5yearly,0_14,57.956
915,2055,Constant_mortality,male,5yearly,0_14,73.846
915,2055,High_variant,female,5yearly,0_14,31.037
915,2055,High_variant,male,5yearly,0_14,39.255
915,2055,Instant_replacement,female,5yearly,0_14,22.188
915,2055,Instant_replacement,male,5yearly,0_14,28.029
915,2055,Low_variant,female,5yearly,0_14,12.114
915,2055,Low_variant,male,5yearly,0_14,15.555
915,2055,Medium_variant,female,5yearly,0_14,20.469
915,2055,Medium_variant,male,5yearly,0_14,26.058
915,2055,No_change,female,5yearly,0_14,107.735
915,2055,No_change,male,5yearly,0_14,136.519
915,2055,Zero_migration,female,5yearly,0_14,23.09
915,2055,Zero_migration,male,5yearly,0_14,29.374
915,2055,Constant_fertility,female,5yearly,0_19,41.652
915,2055,Constant_fertility,male,5yearly,0_19,55.562
915,2055,Constant_mortality,female,5yearly,0_19,65.69
915,2055,Constant_mortality,male,5yearly,0_19,85.943
915,2055,High_variant,female,5yearly,0_19,34.751
915,2055,High_variant,male,5yearly,0_19,46.388
915,2055,Instant_replacement,female,5yearly,0_19,25.099
915,2055,Instant_replacement,male,5yearly,0_19,33.599
915,2055,Low_variant,female,5yearly,0_19,14.139
915,2055,Low_variant,male,5yearly,0_19,19.415
915,2055,Medium_variant,female,5yearly,0_19,23.306
915,2055,Medium_variant,male,5yearly,0_19,31.494
915,2055,No_change,female,5yearly,0_19,118.969
915,2055,No_change,male,5yearly,0_19,153.834
915,2055,Zero_migration,female,5yearly,0_19,26.24
915,2055,Zero_migration,male,5yearly,0_19,35.497
915,2055,Constant_fertility,female,5yearly,0_24,47.209
915,2055,Constant_fertility,male,5yearly,0_24,66.964
915,2055,Constant_mortality,female,5yearly,0_24,76.226
915,2055,Constant_mortality,male,5yearly,0_24,103.752
915,2055,High_variant,female,5yearly,0_24,40.044
915,2055,High_variant,male,5yearly,0_24,57.216
915,2055,Instant_replacement,female,5yearly,0_24,29.353
915,2055,Instant_replacement,male,5yearly,0_24,42.261
915,2055,Low_variant,female,5yearly,0_24,17.202
915,2055,Low_variant,male,5yearly,0_24,25.605
915,2055,Medium_variant,female,5yearly,0_24,27.469
915,2055,Medium_variant,male,5yearly,0_24,39.968
915,2055,No_change,female,5yearly,0_24,133.244
915,2055,No_change,male,5yearly,0_24,177.636
915,2055,Zero_migration,female,5yearly,0_24,30.911
915,2055,Zero_migration,male,5yearly,0_24,45.22
915,2055,Constant_fertility,female,5yearly,5_14,6.509
915,2055,Constant_fertility,male,5yearly,5_14,10.123
915,2055,Constant_mortality,female,5yearly,5_14,12.075
915,2055,Constant_mortality,male,5yearly,5_14,15.749
915,2055,High_variant,female,5yearly,5_14,5.553
915,2055,High_variant,male,5yearly,5_14,8.6
915,2055,Instant_replacement,female,5yearly,5_14,4.056
915,2055,Instant_replacement,male,5yearly,5_14,6.274
915,2055,Low_variant,female,5yearly,5_14,2.615
915,2055,Low_variant,male,5yearly,5_14,4.071
915,2055,Medium_variant,female,5yearly,5_14,3.965
915,2055,Medium_variant,male,5yearly,5_14,6.166
915,2055,No_change,female,5yearly,5_14,20.148
915,2055,No_change,male,5yearly,5_14,25.962
915,2055,Zero_migration,female,5yearly,5_14,4.405
915,2055,Zero_migration,male,5yearly,5_14,6.867
915,2055,Constant_fertility,female,5yearly,15plus,1321.872
915,2055,Constant_fertility,male,5yearly,15plus,1356.519
915,2055,Constant_mortality,female,5yearly,15plus,1517.798
915,2055,Constant_mortality,male,5yearly,15plus,1559.527
915,2055,High_variant,female,5yearly,15plus,1321.952
915,2055,High_variant,male,5yearly,15plus,1356.195
915,2055,Instant_replacement,female,5yearly,15plus,1313.705
915,2055,Instant_replacement,male,5yearly,15plus,1341.034
915,2055,Low_variant,female,5yearly,15plus,1307.969
915,2055,Low_variant,male,5yearly,15plus,1330.598
915,2055,Medium_variant,female,5yearly,15plus,1314.908
915,2055,Medium_variant,male,5yearly,15plus,1343.285
915,2055,No_change,female,5yearly,15plus,1535.193
915,2055,No_change,male,5yearly,15plus,1586.416
915,2055,Zero_migration,female,5yearly,15plus,1376.421
915,2055,Zero_migration,male,5yearly,15plus,1411.33
915,2055,Constant_fertility,female,5yearly,15_24,9.612
915,2055,Constant_fertility,male,5yearly,15_24,19.219
915,2055,Constant_mortality,female,5yearly,15_24,18.27
915,2055,Constant_mortality,male,5yearly,15_24,29.906
915,2055,High_variant,female,5yearly,15_24,9.007
915,2055,High_variant,male,5yearly,15_24,17.961
915,2055,Instant_replacement,female,5yearly,15_24,7.165
915,2055,Instant_replacement,male,5yearly,15_24,14.232
915,2055,Low_variant,female,5yearly,15_24,5.088
915,2055,Low_variant,male,5yearly,15_24,10.05
915,2055,Medium_variant,female,5yearly,15_24,7
915,2055,Medium_variant,male,5yearly,15_24,13.91
915,2055,No_change,female,5yearly,15_24,25.509
915,2055,No_change,male,5yearly,15_24,41.117
915,2055,Zero_migration,female,5yearly,15_24,7.821
915,2055,Zero_migration,male,5yearly,15_24,15.846
915,2055,Constant_fertility,female,5yearly,15_49,65.224
915,2055,Constant_fertility,male,5yearly,15_49,108.9
915,2055,Constant_mortality,female,5yearly,15_49,119.566
915,2055,Constant_mortality,male,5yearly,15_49,186.091
915,2055,High_variant,female,5yearly,15_49,65.307
915,2055,High_variant,male,5yearly,15_49,108.564
915,2055,Instant_replacement,female,5yearly,15_49,57.036
915,2055,Instant_replacement,male,5yearly,15_49,93.397
915,2055,Low_variant,female,5yearly,15_49,51.298
915,2055,Low_variant,male,5yearly,15_49,82.942
915,2055,Medium_variant,female,5yearly,15_49,58.252
915,2055,Medium_variant,male,5yearly,15_49,95.653
915,2055,No_change,female,5yearly,15_49,137.05
915,2055,No_change,male,5yearly,15_49,213.064
915,2055,Zero_migration,female,5yearly,15_49,66.116
915,2055,Zero_migration,male,5yearly,15_49,111.001
915,2055,Constant_fertility,female,5yearly,15_59,123.77
915,2055,Constant_fertility,male,5yearly,15_59,194.824
915,2055,Constant_mortality,female,5yearly,15_59,213.139
915,2055,Constant_mortality,male,5yearly,15_59,322.309
915,2055,High_variant,female,5yearly,15_59,123.855
915,2055,High_variant,male,5yearly,15_59,194.488
915,2055,Instant_replacement,female,5yearly,15_59,115.584
915,2055,Instant_replacement,male,5yearly,15_59,179.324
915,2055,Low_variant,female,5yearly,15_59,109.847
915,2055,Low_variant,male,5yearly,15_59,168.87
915,2055,Medium_variant,female,5yearly,15_59,116.799
915,2055,Medium_variant,male,5yearly,15_59,181.58
915,2055,No_change,female,5yearly,15_59,230.612
915,2055,No_change,male,5yearly,15_59,349.266
915,2055,Zero_migration,female,5yearly,15_59,132.31
915,2055,Zero_migration,male,5yearly,15_59,209.084
915,2055,Constant_fertility,female,5yearly,15_64,175.479
915,2055,Constant_fertility,male,5yearly,15_64,268.219
915,2055,Constant_mortality,female,5yearly,15_64,292.58
915,2055,Constant_mortality,male,5yearly,15_64,432.088
915,2055,High_variant,female,5yearly,15_64,175.564
915,2055,High_variant,male,5yearly,15_64,267.885
915,2055,Instant_replacement,female,5yearly,15_64,167.295
915,2055,Instant_replacement,male,5yearly,15_64,252.722
915,2055,Low_variant,female,5yearly,15_64,161.558
915,2055,Low_variant,male,5yearly,15_64,242.272
915,2055,Medium_variant,female,5yearly,15_64,168.51
915,2055,Medium_variant,male,5yearly,15_64,254.979
915,2055,No_change,female,5yearly,15_64,310.045
915,2055,No_change,male,5yearly,15_64,459.034
915,2055,Zero_migration,female,5yearly,15_64,189.85
915,2055,Zero_migration,male,5yearly,15_64,290.451
915,2055,Constant_fertility,female,5yearly,20plus,1317.817
915,2055,Constant_fertility,male,5yearly,20plus,1348.702
915,2055,Constant_mortality,female,5yearly,20plus,1510.064
915,2055,Constant_mortality,male,5yearly,20plus,1547.43
915,2055,High_variant,female,5yearly,20plus,1318.238
915,2055,High_variant,male,5yearly,20plus,1349.062
915,2055,Instant_replacement,female,5yearly,20plus,1310.794
915,2055,Instant_replacement,male,5yearly,20plus,1335.464
915,2055,Low_variant,female,5yearly,20plus,1305.944
915,2055,Low_variant,male,5yearly,20plus,1326.738
915,2055,Medium_variant,female,5yearly,20plus,1312.071
915,2055,Medium_variant,male,5yearly,20plus,1337.849
915,2055,No_change,female,5yearly,20plus,1523.959
915,2055,No_change,male,5yearly,20plus,1569.101
915,2055,Zero_migration,female,5yearly,20plus,1373.271
915,2055,Zero_migration,male,5yearly,20plus,1405.207
915,2055,Constant_fertility,female,5yearly,20_64,171.424
915,2055,Constant_fertility,male,5yearly,20_64,260.402
915,2055,Constant_mortality,female,5yearly,20_64,284.846
915,2055,Constant_mortality,male,5yearly,20_64,419.991
915,2055,High_variant,female,5yearly,20_64,171.85
915,2055,High_variant,male,5yearly,20_64,260.752
915,2055,Instant_replacement,female,5yearly,20_64,164.384
915,2055,Instant_replacement,male,5yearly,20_64,247.152
915,2055,Low_variant,female,5yearly,20_64,159.533
915,2055,Low_variant,male,5yearly,20_64,238.412
915,2055,Medium_variant,female,5yearly,20_64,165.673
915,2055,Medium_variant,male,5yearly,20_64,249.543
915,2055,No_change,female,5yearly,20_64,298.811
915,2055,No_change,male,5yearly,20_64,441.719
915,2055,Zero_migration,female,5yearly,20_64,186.7
915,2055,Zero_migration,male,5yearly,20_64,284.328
915,2055,Constant_fertility,female,5yearly,20_69,250.058
915,2055,Constant_fertility,male,5yearly,20_69,365.499
915,2055,Constant_mortality,female,5yearly,20_69,400.677
915,2055,Constant_mortality,male,5yearly,20_69,569.908
915,2055,High_variant,female,5yearly,20_69,250.485
915,2055,High_variant,male,5yearly,20_69,365.85
915,2055,Instant_replacement,female,5yearly,20_69,243.022
915,2055,Instant_replacement,male,5yearly,20_69,352.251
915,2055,Low_variant,female,5yearly,20_69,238.172
915,2055,Low_variant,male,5yearly,20_69,343.514
915,2055,Medium_variant,female,5yearly,20_69,244.31
915,2055,Medium_variant,male,5yearly,20_69,354.644
915,2055,No_change,female,5yearly,20_69,414.63
915,2055,No_change,male,5yearly,20_69,591.624
915,2055,Zero_migration,female,5yearly,20_69,272.329
915,2055,Zero_migration,male,5yearly,20_69,397.454
915,2055,Constant_fertility,female,5yearly,25plus,1312.26
915,2055,Constant_fertility,male,5yearly,25plus,1337.3
915,2055,Constant_mortality,female,5yearly,25plus,1499.528
915,2055,Constant_mortality,male,5yearly,25plus,1529.621
915,2055,High_variant,female,5yearly,25plus,1312.945
915,2055,High_variant,male,5yearly,25plus,1338.234
915,2055,Instant_replacement,female,5yearly,25plus,1306.54
915,2055,Instant_replacement,male,5yearly,25plus,1326.802
915,2055,Low_variant,female,5yearly,25plus,1302.881
915,2055,Low_variant,male,5yearly,25plus,1320.548
915,2055,Medium_variant,female,5yearly,25plus,1307.908
915,2055,Medium_variant,male,5yearly,25plus,1329.375
915,2055,No_change,female,5yearly,25plus,1509.684
915,2055,No_change,male,5yearly,25plus,1545.299
915,2055,Zero_migration,female,5yearly,25plus,1368.6
915,2055,Zero_migration,male,5yearly,25plus,1395.484
915,2055,Constant_fertility,female,5yearly,25_69,244.501
915,2055,Constant_fertility,male,5yearly,25_69,354.097
915,2055,Constant_mortality,female,5yearly,25_69,390.141
915,2055,Constant_mortality,male,5yearly,25_69,552.099
915,2055,High_variant,female,5yearly,25_69,245.192
915,2055,High_variant,male,5yearly,25_69,355.022
915,2055,Instant_replacement,female,5yearly,25_69,238.768
915,2055,Instant_replacement,male,5yearly,25_69,343.589
915,2055,Low_variant,female,5yearly,25_69,235.109
915,2055,Low_variant,male,5yearly,25_69,337.324
915,2055,Medium_variant,female,5yearly,25_69,240.147
915,2055,Medium_variant,male,5yearly,25_69,346.17
915,2055,No_change,female,5yearly,25_69,400.355
915,2055,No_change,male,5yearly,25_69,567.822
915,2055,Zero_migration,female,5yearly,25_69,267.658
915,2055,Zero_migration,male,5yearly,25_69,387.731
915,2055,Constant_fertility,female,5yearly,40plus,1286.604
915,2055,Constant_fertility,male,5yearly,40plus,1292.555
915,2055,Constant_mortality,female,5yearly,40plus,1451.036
915,2055,Constant_mortality,male,5yearly,40plus,1452.668
915,2055,High_variant,female,5yearly,40plus,1286.818
915,2055,High_variant,male,5yearly,40plus,1292.883
915,2055,Instant_replacement,female,5yearly,40plus,1285.637
915,2055,Instant_replacement,male,5yearly,40plus,1290.937
915,2055,Low_variant,female,5yearly,40plus,1285.47
915,2055,Low_variant,male,5yearly,40plus,1290.773
915,2055,Medium_variant,female,5yearly,40plus,1286.143
915,2055,Medium_variant,male,5yearly,40plus,1291.815
915,2055,No_change,female,5yearly,40plus,1451.87
915,2055,No_change,male,5yearly,40plus,1453.942
915,2055,Zero_migration,female,5yearly,40plus,1343.732
915,2055,Zero_migration,male,5yearly,40plus,1351.404
915,2055,Constant_fertility,female,5yearly,50plus,1256.648
915,2055,Constant_fertility,male,5yearly,50plus,1247.619
915,2055,Constant_mortality,female,5yearly,50plus,1398.232
915,2055,Constant_mortality,male,5yearly,50plus,1373.436
915,2055,High_variant,female,5yearly,50plus,1256.645
915,2055,High_variant,male,5yearly,50plus,1247.631
915,2055,Instant_replacement,female,5yearly,50plus,1256.669
915,2055,Instant_replacement,male,5yearly,50plus,1247.637
915,2055,Low_variant,female,5yearly,50plus,1256.671
915,2055,Low_variant,male,5yearly,50plus,1247.656
915,2055,Medium_variant,female,5yearly,50plus,1256.656
915,2055,Medium_variant,male,5yearly,50plus,1247.632
915,2055,No_change,female,5yearly,50plus,1398.143
915,2055,No_change,male,5yearly,50plus,1373.352
915,2055,Zero_migration,female,5yearly,50plus,1310.305
915,2055,Zero_migration,male,5yearly,50plus,1300.329
915,2055,Constant_fertility,female,5yearly,60plus,1198.102
915,2055,Constant_fertility,male,5yearly,60plus,1161.695
915,2055,Constant_mortality,female,5yearly,60plus,1304.659
915,2055,Constant_mortality,male,5yearly,60plus,1237.218
915,2055,High_variant,female,5yearly,60plus,1198.097
915,2055,High_variant,male,5yearly,60plus,1161.707
915,2055,Instant_replacement,female,5yearly,60plus,1198.121
915,2055,Instant_replacement,male,5yearly,60plus,1161.71
915,2055,Low_variant,female,5yearly,60plus,1198.122
915,2055,Low_variant,male,5yearly,60plus,1161.728
915,2055,Medium_variant,female,5yearly,60plus,1198.109
915,2055,Medium_variant,male,5yearly,60plus,1161.705
915,2055,No_change,female,5yearly,60plus,1304.581
915,2055,No_change,male,5yearly,60plus,1237.15
915,2055,Zero_migration,female,5yearly,60plus,1244.111
915,2055,Zero_migration,male,5yearly,60plus,1202.246
915,2055,Constant_fertility,female,5yearly,65plus,1146.393
915,2055,Constant_fertility,male,5yearly,65plus,1088.3
915,2055,Constant_mortality,female,5yearly,65plus,1225.218
915,2055,Constant_mortality,male,5yearly,65plus,1127.439
915,2055,High_variant,female,5yearly,65plus,1146.388
915,2055,High_variant,male,5yearly,65plus,1088.31
915,2055,Instant_replacement,female,5yearly,65plus,1146.41
915,2055,Instant_replacement,male,5yearly,65plus,1088.312
915,2055,Low_variant,female,5yearly,65plus,1146.411
915,2055,Low_variant,male,5yearly,65plus,1088.326
915,2055,Medium_variant,female,5yearly,65plus,1146.398
915,2055,Medium_variant,male,5yearly,65plus,1088.306
915,2055,No_change,female,5yearly,65plus,1225.148
915,2055,No_change,male,5yearly,65plus,1127.382
915,2055,Zero_migration,female,5yearly,65plus,1186.571
915,2055,Zero_migration,male,5yearly,65plus,1120.879
915,2055,Constant_fertility,female,5yearly,70plus,1067.759
915,2055,Constant_fertility,male,5yearly,70plus,983.203
915,2055,Constant_mortality,female,5yearly,70plus,1109.387
915,2055,Constant_mortality,male,5yearly,70plus,977.522
915,2055,High_variant,female,5yearly,70plus,1067.753
915,2055,High_variant,male,5yearly,70plus,983.212
915,2055,Instant_replacement,female,5yearly,70plus,1067.772
915,2055,Instant_replacement,male,5yearly,70plus,983.213
915,2055,Low_variant,female,5yearly,70plus,1067.772
915,2055,Low_variant,male,5yearly,70plus,983.224
915,2055,Medium_variant,female,5yearly,70plus,1067.761
915,2055,Medium_variant,male,5yearly,70plus,983.205
915,2055,No_change,female,5yearly,70plus,1109.329
915,2055,No_change,male,5yearly,70plus,977.477
915,2055,Zero_migration,female,5yearly,70plus,1100.942
915,2055,Zero_migration,male,5yearly,70plus,1007.753
915,2055,Constant_fertility,female,5yearly,80plus,806.074
915,2055,Constant_fertility,male,5yearly,80plus,680.515
915,2055,Constant_mortality,female,5yearly,80plus,761.227
915,2055,Constant_mortality,male,5yearly,80plus,592.689
915,2055,High_variant,female,5yearly,80plus,806.065
915,2055,High_variant,male,5yearly,80plus,680.526
915,2055,Instant_replacement,female,5yearly,80plus,806.079
915,2055,Instant_replacement,male,5yearly,80plus,680.52
915,2055,Low_variant,female,5yearly,80plus,806.079
915,2055,Low_variant,male,5yearly,80plus,680.527
915,2055,Medium_variant,female,5yearly,80plus,806.066
915,2055,Medium_variant,male,5yearly,80plus,680.514
915,2055,No_change,female,5yearly,80plus,761.2
915,2055,No_change,male,5yearly,80plus,592.677
915,2055,Zero_migration,female,5yearly,80plus,824.152
915,2055,Zero_migration,male,5yearly,80plus,691.687
915,2055,Constant_fertility,female,5yearly,90plus,410.219
915,2055,Constant_fertility,male,5yearly,90plus,293.65
915,2055,Constant_mortality,female,5yearly,90plus,323.282
915,2055,Constant_mortality,male,5yearly,90plus,202.777
915,2055,High_variant,female,5yearly,90plus,410.209
915,2055,High_variant,male,5yearly,90plus,293.659
915,2055,Instant_replacement,female,5yearly,90plus,410.218
915,2055,Instant_replacement,male,5yearly,90plus,293.648
915,2055,Low_variant,female,5yearly,90plus,410.22
915,2055,Low_variant,male,5yearly,90plus,293.649
915,2055,Medium_variant,female,5yearly,90plus,410.211
915,2055,Medium_variant,male,5yearly,90plus,293.648
915,2055,No_change,female,5yearly,90plus,323.282
915,2055,No_change,male,5yearly,90plus,202.764
915,2055,Zero_migration,female,5yearly,90plus,417.094
915,2055,Zero_migration,male,5yearly,90plus,296.912
915,2060,Constant_fertility,female,5yearly,0_4,29.352
915,2060,Constant_fertility,male,5yearly,0_4,35.542
915,2060,Constant_mortality,female,5yearly,0_4,43.388
915,2060,Constant_mortality,male,5yearly,0_4,54.962
915,2060,High_variant,female,5yearly,0_4,23.064
915,2060,High_variant,male,5yearly,0_4,27.717
915,2060,Instant_replacement,female,5yearly,0_4,16.349
915,2060,Instant_replacement,male,5yearly,0_4,19.594
915,2060,Low_variant,female,5yearly,0_4,7.786
915,2060,Low_variant,male,5yearly,0_4,9.407
915,2060,Medium_variant,female,5yearly,0_4,14.341
915,2060,Medium_variant,male,5yearly,0_4,17.271
915,2060,No_change,female,5yearly,0_4,90.337
915,2060,No_change,male,5yearly,0_4,114.001
915,2060,Zero_migration,female,5yearly,0_4,16.452
915,2060,Zero_migration,male,5yearly,0_4,19.797
915,2060,Constant_fertility,female,5yearly,0_14,35.592
915,2060,Constant_fertility,male,5yearly,0_14,45.18
915,2060,Constant_mortality,female,5yearly,0_14,54.812
915,2060,Constant_mortality,male,5yearly,0_14,69.867
915,2060,High_variant,female,5yearly,0_14,28.202
915,2060,High_variant,male,5yearly,0_14,35.61
915,2060,Instant_replacement,female,5yearly,0_14,20.003
915,2060,Instant_replacement,male,5yearly,0_14,25.185
915,2060,Low_variant,female,5yearly,0_14,9.923
915,2060,Low_variant,male,5yearly,0_14,12.713
915,2060,Medium_variant,female,5yearly,0_14,17.823
915,2060,Medium_variant,male,5yearly,0_14,22.641
915,2060,No_change,female,5yearly,0_14,111.234
915,2060,No_change,male,5yearly,0_14,140.898
915,2060,Zero_migration,female,5yearly,0_14,20.378
915,2060,Zero_migration,male,5yearly,0_14,25.858
915,2060,Constant_fertility,female,5yearly,0_19,39.537
915,2060,Constant_fertility,male,5yearly,0_19,52.739
915,2060,Constant_mortality,female,5yearly,0_19,62.174
915,2060,Constant_mortality,male,5yearly,0_19,81.395
915,2060,High_variant,female,5yearly,0_19,31.711
915,2060,High_variant,male,5yearly,0_19,42.304
915,2060,Instant_replacement,female,5yearly,0_19,22.649
915,2060,Instant_replacement,male,5yearly,0_19,30.205
915,2060,Low_variant,female,5yearly,0_19,11.631
915,2060,Low_variant,male,5yearly,0_19,15.956
915,2060,Medium_variant,female,5yearly,0_19,20.372
915,2060,Medium_variant,male,5yearly,0_19,27.496
915,2060,No_change,female,5yearly,0_19,122.837
915,2060,No_change,male,5yearly,0_19,158.736
915,2060,Zero_migration,female,5yearly,0_19,23.24
915,2060,Zero_migration,male,5yearly,0_19,31.389
915,2060,Constant_fertility,female,5yearly,0_24,44.919
915,2060,Constant_fertility,male,5yearly,0_24,63.694
915,2060,Constant_mortality,female,5yearly,0_24,72.25
915,2060,Constant_mortality,male,5yearly,0_24,98.436
915,2060,High_variant,female,5yearly,0_24,36.681
915,2060,High_variant,male,5yearly,0_24,52.372
915,2060,Instant_replacement,female,5yearly,0_24,26.55
915,2060,Instant_replacement,male,5yearly,0_24,38.051
915,2060,Low_variant,female,5yearly,0_24,14.281
915,2060,Low_variant,male,5yearly,0_24,21.256
915,2060,Medium_variant,female,5yearly,0_24,24.136
915,2060,Medium_variant,male,5yearly,0_24,35.085
915,2060,No_change,female,5yearly,0_24,137.474
915,2060,No_change,male,5yearly,0_24,183.096
915,2060,Zero_migration,female,5yearly,0_24,27.508
915,2060,Zero_migration,male,5yearly,0_24,40.177
915,2060,Constant_fertility,female,5yearly,5_14,6.24
915,2060,Constant_fertility,male,5yearly,5_14,9.638
915,2060,Constant_mortality,female,5yearly,5_14,11.424
915,2060,Constant_mortality,male,5yearly,5_14,14.905
915,2060,High_variant,female,5yearly,5_14,5.138
915,2060,High_variant,male,5yearly,5_14,7.893
915,2060,Instant_replacement,female,5yearly,5_14,3.654
915,2060,Instant_replacement,male,5yearly,5_14,5.591
915,2060,Low_variant,female,5yearly,5_14,2.137
