region,year,variant,gender,freq,agebroad,totaldeaths
957,2055,constant_fertility,male,5yearly,90plus,3.526
957,2055,constant_mortality,female,5yearly,90plus,3.238
957,2055,constant_mortality,male,5yearly,90plus,1.631
957,2055,high_variant,female,5yearly,90plus,5.232
957,2055,high_variant,male,5yearly,90plus,3.523
957,2055,instant_replacement,female,5yearly,90plus,5.231
957,2055,instant_replacement,male,5yearly,90plus,3.524
957,2055,low_variant,female,5yearly,90plus,5.234
957,2055,low_variant,male,5yearly,90plus,3.525
957,2055,medium_variant,female,5yearly,90plus,5.23
957,2055,medium_variant,male,5yearly,90plus,3.525
957,2055,no_change,female,5yearly,90plus,3.238
957,2055,no_change,male,5yearly,90plus,1.631
957,2055,zero_migration,female,5yearly,90plus,5.419
957,2055,zero_migration,male,5yearly,90plus,3.639
957,2060,constant_fertility,female,5yearly,0_4,0.477
957,2060,constant_fertility,male,5yearly,0_4,0.459
957,2060,constant_mortality,female,5yearly,0_4,0.488
957,2060,constant_mortality,male,5yearly,0_4,0.556
957,2060,high_variant,female,5yearly,0_4,0.343
957,2060,high_variant,male,5yearly,0_4,0.326
957,2060,instant_replacement,female,5yearly,0_4,0.127
957,2060,instant_replacement,male,5yearly,0_4,0.12
957,2060,low_variant,female,5yearly,0_4,0.141
957,2060,low_variant,male,5yearly,0_4,0.13
957,2060,medium_variant,female,5yearly,0_4,0.229
957,2060,medium_variant,male,5yearly,0_4,0.219
957,2060,no_change,female,5yearly,0_4,1.003
957,2060,no_change,male,5yearly,0_4,1.141
957,2060,zero_migration,female,5yearly,0_4,0.393
957,2060,zero_migration,male,5yearly,0_4,0.382
957,2060,constant_fertility,female,5yearly,0_14,0.509
957,2060,constant_fertility,male,5yearly,0_14,0.502
957,2060,constant_mortality,female,5yearly,0_14,0.53
957,2060,constant_mortality,male,5yearly,0_14,0.639
957,2060,high_variant,female,5yearly,0_14,0.368
957,2060,high_variant,male,5yearly,0_14,0.364
957,2060,instant_replacement,female,5yearly,0_14,0.135
957,2060,instant_replacement,male,5yearly,0_14,0.138
957,2060,low_variant,female,5yearly,0_14,0.154
957,2060,low_variant,male,5yearly,0_14,0.143
957,2060,medium_variant,female,5yearly,0_14,0.247
957,2060,medium_variant,male,5yearly,0_14,0.244
957,2060,no_change,female,5yearly,0_14,1.077
957,2060,no_change,male,5yearly,0_14,1.279
957,2060,zero_migration,female,5yearly,0_14,0.425
957,2060,zero_migration,male,5yearly,0_14,0.419
957,2060,constant_fertility,female,5yearly,0_19,0.532
957,2060,constant_fertility,male,5yearly,0_19,0.536
957,2060,constant_mortality,female,5yearly,0_19,0.567
957,2060,constant_mortality,male,5yearly,0_19,0.722
957,2060,high_variant,female,5yearly,0_19,0.388
957,2060,high_variant,male,5yearly,0_19,0.393
957,2060,instant_replacement,female,5yearly,0_19,0.145
957,2060,instant_replacement,male,5yearly,0_19,0.156
957,2060,low_variant,female,5yearly,0_19,0.164
957,2060,low_variant,male,5yearly,0_19,0.159
957,2060,medium_variant,female,5yearly,0_19,0.262
957,2060,medium_variant,male,5yearly,0_19,0.268
957,2060,no_change,female,5yearly,0_19,1.131
957,2060,no_change,male,5yearly,0_19,1.401
957,2060,zero_migration,female,5yearly,0_19,0.449
957,2060,zero_migration,male,5yearly,0_19,0.451
957,2060,constant_fertility,female,5yearly,0_24,0.565
957,2060,constant_fertility,male,5yearly,0_24,0.58
957,2060,constant_mortality,female,5yearly,0_24,0.623
957,2060,constant_mortality,male,5yearly,0_24,0.847
957,2060,high_variant,female,5yearly,0_24,0.418
957,2060,high_variant,male,5yearly,0_24,0.434
957,2060,instant_replacement,female,5yearly,0_24,0.162
957,2060,instant_replacement,male,5yearly,0_24,0.182
957,2060,low_variant,female,5yearly,0_24,0.182
957,2060,low_variant,male,5yearly,0_24,0.182
957,2060,medium_variant,female,5yearly,0_24,0.285
957,2060,medium_variant,male,5yearly,0_24,0.303
957,2060,no_change,female,5yearly,0_24,1.209
957,2060,no_change,male,5yearly,0_24,1.573
957,2060,zero_migration,female,5yearly,0_24,0.484
957,2060,zero_migration,male,5yearly,0_24,0.499
957,2060,constant_fertility,female,5yearly,5_14,0.032
957,2060,constant_fertility,male,5yearly,5_14,0.043
957,2060,constant_mortality,female,5yearly,5_14,0.042
957,2060,constant_mortality,male,5yearly,5_14,0.083
957,2060,high_variant,female,5yearly,5_14,0.025
957,2060,high_variant,male,5yearly,5_14,0.038
957,2060,instant_replacement,female,5yearly,5_14,0.008
957,2060,instant_replacement,male,5yearly,5_14,0.018
957,2060,low_variant,female,5yearly,5_14,0.013
957,2060,low_variant,male,5yearly,5_14,0.013
957,2060,medium_variant,female,5yearly,5_14,0.018
957,2060,medium_variant,male,5yearly,5_14,0.025
957,2060,no_change,female,5yearly,5_14,0.074
957,2060,no_change,male,5yearly,5_14,0.138
957,2060,zero_migration,female,5yearly,5_14,0.032
957,2060,zero_migration,male,5yearly,5_14,0.037
957,2060,constant_fertility,female,5yearly,15plus,17.262
957,2060,constant_fertility,male,5yearly,15plus,17.345
957,2060,constant_mortality,female,5yearly,15plus,20.436
957,2060,constant_mortality,male,5yearly,15plus,22.384
957,2060,high_variant,female,5yearly,15plus,17.256
957,2060,high_variant,male,5yearly,15plus,17.342
957,2060,instant_replacement,female,5yearly,15plus,17.092
957,2060,instant_replacement,male,5yearly,15plus,17.146
957,2060,low_variant,female,5yearly,15plus,17.13
957,2060,low_variant,male,5yearly,15plus,17.198
957,2060,medium_variant,female,5yearly,15plus,17.195
957,2060,medium_variant,male,5yearly,15plus,17.269
957,2060,no_change,female,5yearly,15plus,20.583
957,2060,no_change,male,5yearly,15plus,22.655
957,2060,zero_migration,female,5yearly,15plus,19.87
957,2060,zero_migration,male,5yearly,15plus,20.639
957,2060,constant_fertility,female,5yearly,15_24,0.056
957,2060,constant_fertility,male,5yearly,15_24,0.078
957,2060,constant_mortality,female,5yearly,15_24,0.093
957,2060,constant_mortality,male,5yearly,15_24,0.208
957,2060,high_variant,female,5yearly,15_24,0.05
957,2060,high_variant,male,5yearly,15_24,0.07
957,2060,instant_replacement,female,5yearly,15_24,0.027
957,2060,instant_replacement,male,5yearly,15_24,0.044
957,2060,low_variant,female,5yearly,15_24,0.028
957,2060,low_variant,male,5yearly,15_24,0.039
957,2060,medium_variant,female,5yearly,15_24,0.038
957,2060,medium_variant,male,5yearly,15_24,0.059
957,2060,no_change,female,5yearly,15_24,0.132
957,2060,no_change,male,5yearly,15_24,0.294
957,2060,zero_migration,female,5yearly,15_24,0.059
957,2060,zero_migration,male,5yearly,15_24,0.08
957,2060,constant_fertility,female,5yearly,15_49,0.464
957,2060,constant_fertility,male,5yearly,15_49,0.572
957,2060,constant_mortality,female,5yearly,15_49,0.903
957,2060,constant_mortality,male,5yearly,15_49,1.66
957,2060,high_variant,female,5yearly,15_49,0.46
957,2060,high_variant,male,5yearly,15_49,0.571
957,2060,instant_replacement,female,5yearly,15_49,0.295
957,2060,instant_replacement,male,5yearly,15_49,0.372
957,2060,low_variant,female,5yearly,15_49,0.335
957,2060,low_variant,male,5yearly,15_49,0.419
957,2060,medium_variant,female,5yearly,15_49,0.399
957,2060,medium_variant,male,5yearly,15_49,0.496
957,2060,no_change,female,5yearly,15_49,1.055
957,2060,no_change,male,5yearly,15_49,1.928
957,2060,zero_migration,female,5yearly,15_49,0.601
957,2060,zero_migration,male,5yearly,15_49,0.722
957,2060,constant_fertility,female,5yearly,15_59,1.026
957,2060,constant_fertility,male,5yearly,15_59,1.397
957,2060,constant_mortality,female,5yearly,15_59,2.157
957,2060,constant_mortality,male,5yearly,15_59,3.971
957,2060,high_variant,female,5yearly,15_59,1.022
957,2060,high_variant,male,5yearly,15_59,1.395
957,2060,instant_replacement,female,5yearly,15_59,0.857
957,2060,instant_replacement,male,5yearly,15_59,1.197
957,2060,low_variant,female,5yearly,15_59,0.897
957,2060,low_variant,male,5yearly,15_59,1.243
957,2060,medium_variant,female,5yearly,15_59,0.961
957,2060,medium_variant,male,5yearly,15_59,1.322
957,2060,no_change,female,5yearly,15_59,2.309
957,2060,no_change,male,5yearly,15_59,4.237
957,2060,zero_migration,female,5yearly,15_59,1.4
957,2060,zero_migration,male,5yearly,15_59,1.901
957,2060,constant_fertility,female,5yearly,15_64,1.557
957,2060,constant_fertility,male,5yearly,15_64,2.225
957,2060,constant_mortality,female,5yearly,15_64,3.334
957,2060,constant_mortality,male,5yearly,15_64,6.084
957,2060,high_variant,female,5yearly,15_64,1.553
957,2060,high_variant,male,5yearly,15_64,2.223
957,2060,instant_replacement,female,5yearly,15_64,1.388
957,2060,instant_replacement,male,5yearly,15_64,2.026
957,2060,low_variant,female,5yearly,15_64,1.428
957,2060,low_variant,male,5yearly,15_64,2.071
957,2060,medium_variant,female,5yearly,15_64,1.492
957,2060,medium_variant,male,5yearly,15_64,2.15
957,2060,no_change,female,5yearly,15_64,3.486
957,2060,no_change,male,5yearly,15_64,6.35
957,2060,zero_migration,female,5yearly,15_64,2.155
957,2060,zero_migration,male,5yearly,15_64,3.09
957,2060,constant_fertility,female,5yearly,20plus,17.239
957,2060,constant_fertility,male,5yearly,20plus,17.311
957,2060,constant_mortality,female,5yearly,20plus,20.399
957,2060,constant_mortality,male,5yearly,20plus,22.301
957,2060,high_variant,female,5yearly,20plus,17.236
957,2060,high_variant,male,5yearly,20plus,17.313
957,2060,instant_replacement,female,5yearly,20plus,17.082
957,2060,instant_replacement,male,5yearly,20plus,17.128
957,2060,low_variant,female,5yearly,20plus,17.12
957,2060,low_variant,male,5yearly,20plus,17.182
957,2060,medium_variant,female,5yearly,20plus,17.18
957,2060,medium_variant,male,5yearly,20plus,17.245
957,2060,no_change,female,5yearly,20plus,20.529
957,2060,no_change,male,5yearly,20plus,22.533
957,2060,zero_migration,female,5yearly,20plus,19.846
957,2060,zero_migration,male,5yearly,20plus,20.607
957,2060,constant_fertility,female,5yearly,20_64,1.534
957,2060,constant_fertility,male,5yearly,20_64,2.191
957,2060,constant_mortality,female,5yearly,20_64,3.297
957,2060,constant_mortality,male,5yearly,20_64,6.001
957,2060,high_variant,female,5yearly,20_64,1.533
957,2060,high_variant,male,5yearly,20_64,2.194
957,2060,instant_replacement,female,5yearly,20_64,1.378
957,2060,instant_replacement,male,5yearly,20_64,2.008
957,2060,low_variant,female,5yearly,20_64,1.418
957,2060,low_variant,male,5yearly,20_64,2.055
957,2060,medium_variant,female,5yearly,20_64,1.477
957,2060,medium_variant,male,5yearly,20_64,2.126
957,2060,no_change,female,5yearly,20_64,3.432
957,2060,no_change,male,5yearly,20_64,6.228
957,2060,zero_migration,female,5yearly,20_64,2.131
957,2060,zero_migration,male,5yearly,20_64,3.058
957,2060,constant_fertility,female,5yearly,20_69,2.38
957,2060,constant_fertility,male,5yearly,20_69,3.452
957,2060,constant_mortality,female,5yearly,20_69,5.066
957,2060,constant_mortality,male,5yearly,20_69,8.834
957,2060,high_variant,female,5yearly,20_69,2.379
957,2060,high_variant,male,5yearly,20_69,3.455
957,2060,instant_replacement,female,5yearly,20_69,2.224
957,2060,instant_replacement,male,5yearly,20_69,3.269
957,2060,low_variant,female,5yearly,20_69,2.264
957,2060,low_variant,male,5yearly,20_69,3.316
957,2060,medium_variant,female,5yearly,20_69,2.323
957,2060,medium_variant,male,5yearly,20_69,3.388
957,2060,no_change,female,5yearly,20_69,5.2
957,2060,no_change,male,5yearly,20_69,9.061
957,2060,zero_migration,female,5yearly,20_69,3.282
957,2060,zero_migration,male,5yearly,20_69,4.809
957,2060,constant_fertility,female,5yearly,25plus,17.206
957,2060,constant_fertility,male,5yearly,25plus,17.267
957,2060,constant_mortality,female,5yearly,25plus,20.343
957,2060,constant_mortality,male,5yearly,25plus,22.176
957,2060,high_variant,female,5yearly,25plus,17.206
957,2060,high_variant,male,5yearly,25plus,17.272
957,2060,instant_replacement,female,5yearly,25plus,17.065
957,2060,instant_replacement,male,5yearly,25plus,17.102
957,2060,low_variant,female,5yearly,25plus,17.102
957,2060,low_variant,male,5yearly,25plus,17.159
957,2060,medium_variant,female,5yearly,25plus,17.157
957,2060,medium_variant,male,5yearly,25plus,17.21
957,2060,no_change,female,5yearly,25plus,20.451
957,2060,no_change,male,5yearly,25plus,22.361
957,2060,zero_migration,female,5yearly,25plus,19.811
957,2060,zero_migration,male,5yearly,25plus,20.559
957,2060,constant_fertility,female,5yearly,25_69,2.347
957,2060,constant_fertility,male,5yearly,25_69,3.408
957,2060,constant_mortality,female,5yearly,25_69,5.01
957,2060,constant_mortality,male,5yearly,25_69,8.709
957,2060,high_variant,female,5yearly,25_69,2.349
957,2060,high_variant,male,5yearly,25_69,3.414
957,2060,instant_replacement,female,5yearly,25_69,2.207
957,2060,instant_replacement,male,5yearly,25_69,3.243
957,2060,low_variant,female,5yearly,25_69,2.246
957,2060,low_variant,male,5yearly,25_69,3.293
957,2060,medium_variant,female,5yearly,25_69,2.3
957,2060,medium_variant,male,5yearly,25_69,3.353
957,2060,no_change,female,5yearly,25_69,5.122
957,2060,no_change,male,5yearly,25_69,8.889
957,2060,zero_migration,female,5yearly,25_69,3.247
957,2060,zero_migration,male,5yearly,25_69,4.761
957,2060,constant_fertility,female,5yearly,40plus,17.047
957,2060,constant_fertility,male,5yearly,40plus,17.077
957,2060,constant_mortality,female,5yearly,40plus,20.05
957,2060,constant_mortality,male,5yearly,40plus,21.625
957,2060,high_variant,female,5yearly,40plus,17.049
957,2060,high_variant,male,5yearly,40plus,17.08
957,2060,instant_replacement,female,5yearly,40plus,16.973
957,2060,instant_replacement,male,5yearly,40plus,16.989
957,2060,low_variant,female,5yearly,40plus,17.005
957,2060,low_variant,male,5yearly,40plus,17.039
957,2060,medium_variant,female,5yearly,40plus,17.028
957,2060,medium_variant,male,5yearly,40plus,17.056
957,2060,no_change,female,5yearly,40plus,20.084
957,2060,no_change,male,5yearly,40plus,21.687
957,2060,zero_migration,female,5yearly,40plus,19.609
957,2060,zero_migration,male,5yearly,40plus,20.325
957,2060,constant_fertility,female,5yearly,50plus,16.798
957,2060,constant_fertility,male,5yearly,50plus,16.773
957,2060,constant_mortality,female,5yearly,50plus,19.533
957,2060,constant_mortality,male,5yearly,50plus,20.724
957,2060,high_variant,female,5yearly,50plus,16.796
957,2060,high_variant,male,5yearly,50plus,16.771
957,2060,instant_replacement,female,5yearly,50plus,16.797
957,2060,instant_replacement,male,5yearly,50plus,16.774
957,2060,low_variant,female,5yearly,50plus,16.795
957,2060,low_variant,male,5yearly,50plus,16.779
957,2060,medium_variant,female,5yearly,50plus,16.796
957,2060,medium_variant,male,5yearly,50plus,16.773
957,2060,no_change,female,5yearly,50plus,19.528
957,2060,no_change,male,5yearly,50plus,20.727
957,2060,zero_migration,female,5yearly,50plus,19.269
957,2060,zero_migration,male,5yearly,50plus,19.917
957,2060,constant_fertility,female,5yearly,60plus,16.236
957,2060,constant_fertility,male,5yearly,60plus,15.948
957,2060,constant_mortality,female,5yearly,60plus,18.279
957,2060,constant_mortality,male,5yearly,60plus,18.413
957,2060,high_variant,female,5yearly,60plus,16.234
957,2060,high_variant,male,5yearly,60plus,15.947
957,2060,instant_replacement,female,5yearly,60plus,16.235
957,2060,instant_replacement,male,5yearly,60plus,15.949
957,2060,low_variant,female,5yearly,60plus,16.233
957,2060,low_variant,male,5yearly,60plus,15.955
957,2060,medium_variant,female,5yearly,60plus,16.234
957,2060,medium_variant,male,5yearly,60plus,15.947
957,2060,no_change,female,5yearly,60plus,18.274
957,2060,no_change,male,5yearly,60plus,18.418
957,2060,zero_migration,female,5yearly,60plus,18.47
957,2060,zero_migration,male,5yearly,60plus,18.738
957,2060,constant_fertility,female,5yearly,65plus,15.705
957,2060,constant_fertility,male,5yearly,65plus,15.12
957,2060,constant_mortality,female,5yearly,65plus,17.102
957,2060,constant_mortality,male,5yearly,65plus,16.3
957,2060,high_variant,female,5yearly,65plus,15.703
957,2060,high_variant,male,5yearly,65plus,15.119
957,2060,instant_replacement,female,5yearly,65plus,15.704
957,2060,instant_replacement,male,5yearly,65plus,15.12
957,2060,low_variant,female,5yearly,65plus,15.702
957,2060,low_variant,male,5yearly,65plus,15.127
957,2060,medium_variant,female,5yearly,65plus,15.703
957,2060,medium_variant,male,5yearly,65plus,15.119
957,2060,no_change,female,5yearly,65plus,17.097
957,2060,no_change,male,5yearly,65plus,16.305
957,2060,zero_migration,female,5yearly,65plus,17.715
957,2060,zero_migration,male,5yearly,65plus,17.549
957,2060,constant_fertility,female,5yearly,70plus,14.859
957,2060,constant_fertility,male,5yearly,70plus,13.859
957,2060,constant_mortality,female,5yearly,70plus,15.333
957,2060,constant_mortality,male,5yearly,70plus,13.467
957,2060,high_variant,female,5yearly,70plus,14.857
957,2060,high_variant,male,5yearly,70plus,13.858
957,2060,instant_replacement,female,5yearly,70plus,14.858
957,2060,instant_replacement,male,5yearly,70plus,13.859
957,2060,low_variant,female,5yearly,70plus,14.856
957,2060,low_variant,male,5yearly,70plus,13.866
957,2060,medium_variant,female,5yearly,70plus,14.857
957,2060,medium_variant,male,5yearly,70plus,13.857
957,2060,no_change,female,5yearly,70plus,15.329
957,2060,no_change,male,5yearly,70plus,13.472
957,2060,zero_migration,female,5yearly,70plus,16.564
957,2060,zero_migration,male,5yearly,70plus,15.798
957,2060,constant_fertility,female,5yearly,80plus,11.943
957,2060,constant_fertility,male,5yearly,80plus,10.112
957,2060,constant_mortality,female,5yearly,80plus,10.195
957,2060,constant_mortality,male,5yearly,80plus,7.064
957,2060,high_variant,female,5yearly,80plus,11.942
957,2060,high_variant,male,5yearly,80plus,10.111
957,2060,instant_replacement,female,5yearly,80plus,11.942
957,2060,instant_replacement,male,5yearly,80plus,10.113
957,2060,low_variant,female,5yearly,80plus,11.941
957,2060,low_variant,male,5yearly,80plus,10.117
957,2060,medium_variant,female,5yearly,80plus,11.941
957,2060,medium_variant,male,5yearly,80plus,10.113
957,2060,no_change,female,5yearly,80plus,10.189
957,2060,no_change,male,5yearly,80plus,7.075
957,2060,zero_migration,female,5yearly,80plus,12.925
957,2060,zero_migration,male,5yearly,80plus,11.024
957,2060,constant_fertility,female,5yearly,90plus,6.137
957,2060,constant_fertility,male,5yearly,90plus,4.319
957,2060,constant_mortality,female,5yearly,90plus,3.512
957,2060,constant_mortality,male,5yearly,90plus,1.735
957,2060,high_variant,female,5yearly,90plus,6.137
957,2060,high_variant,male,5yearly,90plus,4.315
957,2060,instant_replacement,female,5yearly,90plus,6.136
957,2060,instant_replacement,male,5yearly,90plus,4.318
957,2060,low_variant,female,5yearly,90plus,6.135
957,2060,low_variant,male,5yearly,90plus,4.319
957,2060,medium_variant,female,5yearly,90plus,6.134
957,2060,medium_variant,male,5yearly,90plus,4.322
957,2060,no_change,female,5yearly,90plus,3.512
957,2060,no_change,male,5yearly,90plus,1.735
957,2060,zero_migration,female,5yearly,90plus,6.434
957,2060,zero_migration,male,5yearly,90plus,4.515
957,2065,constant_fertility,female,5yearly,0_4,0.48
957,2065,constant_fertility,male,5yearly,0_4,0.46
957,2065,constant_mortality,female,5yearly,0_4,0.474
957,2065,constant_mortality,male,5yearly,0_4,0.539
957,2065,high_variant,female,5yearly,0_4,0.323
957,2065,high_variant,male,5yearly,0_4,0.304
957,2065,instant_replacement,female,5yearly,0_4,0.118
957,2065,instant_replacement,male,5yearly,0_4,0.109
957,2065,low_variant,female,5yearly,0_4,0.122
957,2065,low_variant,male,5yearly,0_4,0.117
957,2065,medium_variant,female,5yearly,0_4,0.21
957,2065,medium_variant,male,5yearly,0_4,0.198
957,2065,no_change,female,5yearly,0_4,1.074
957,2065,no_change,male,5yearly,0_4,1.224
957,2065,zero_migration,female,5yearly,0_4,0.368
957,2065,zero_migration,male,5yearly,0_4,0.356
957,2065,constant_fertility,female,5yearly,0_14,0.514
957,2065,constant_fertility,male,5yearly,0_14,0.5
957,2065,constant_mortality,female,5yearly,0_14,0.515
957,2065,constant_mortality,male,5yearly,0_14,0.622
957,2065,high_variant,female,5yearly,0_14,0.347
957,2065,high_variant,male,5yearly,0_14,0.338
957,2065,instant_replacement,female,5yearly,0_14,0.125
957,2065,instant_replacement,male,5yearly,0_14,0.123
957,2065,low_variant,female,5yearly,0_14,0.132
957,2065,low_variant,male,5yearly,0_14,0.13
957,2065,medium_variant,female,5yearly,0_14,0.227
957,2065,medium_variant,male,5yearly,0_14,0.221
957,2065,no_change,female,5yearly,0_14,1.153
957,2065,no_change,male,5yearly,0_14,1.371
957,2065,zero_migration,female,5yearly,0_14,0.399
957,2065,zero_migration,male,5yearly,0_14,0.391
957,2065,constant_fertility,female,5yearly,0_19,0.536
957,2065,constant_fertility,male,5yearly,0_19,0.534
957,2065,constant_mortality,female,5yearly,0_19,0.552
957,2065,constant_mortality,male,5yearly,0_19,0.701
957,2065,high_variant,female,5yearly,0_19,0.366
957,2065,high_variant,male,5yearly,0_19,0.366
957,2065,instant_replacement,female,5yearly,0_19,0.134
957,2065,instant_replacement,male,5yearly,0_19,0.136
957,2065,low_variant,female,5yearly,0_19,0.142
957,2065,low_variant,male,5yearly,0_19,0.142
957,2065,medium_variant,female,5yearly,0_19,0.241
957,2065,medium_variant,male,5yearly,0_19,0.241
957,2065,no_change,female,5yearly,0_19,1.211
957,2065,no_change,male,5yearly,0_19,1.499
957,2065,zero_migration,female,5yearly,0_19,0.421
957,2065,zero_migration,male,5yearly,0_19,0.421
957,2065,constant_fertility,female,5yearly,0_24,0.568
957,2065,constant_fertility,male,5yearly,0_24,0.577
957,2065,constant_mortality,female,5yearly,0_24,0.605
957,2065,constant_mortality,male,5yearly,0_24,0.822
957,2065,high_variant,female,5yearly,0_24,0.395
957,2065,high_variant,male,5yearly,0_24,0.403
957,2065,instant_replacement,female,5yearly,0_24,0.148
957,2065,instant_replacement,male,5yearly,0_24,0.158
957,2065,low_variant,female,5yearly,0_24,0.156
957,2065,low_variant,male,5yearly,0_24,0.162
957,2065,medium_variant,female,5yearly,0_24,0.262
957,2065,medium_variant,male,5yearly,0_24,0.271
957,2065,no_change,female,5yearly,0_24,1.291
957,2065,no_change,male,5yearly,0_24,1.677
957,2065,zero_migration,female,5yearly,0_24,0.455
957,2065,zero_migration,male,5yearly,0_24,0.463
957,2065,constant_fertility,female,5yearly,5_14,0.034
957,2065,constant_fertility,male,5yearly,5_14,0.04
957,2065,constant_mortality,female,5yearly,5_14,0.041
957,2065,constant_mortality,male,5yearly,5_14,0.083
957,2065,high_variant,female,5yearly,5_14,0.024
957,2065,high_variant,male,5yearly,5_14,0.034
957,2065,instant_replacement,female,5yearly,5_14,0.007
957,2065,instant_replacement,male,5yearly,5_14,0.014
957,2065,low_variant,female,5yearly,5_14,0.01
957,2065,low_variant,male,5yearly,5_14,0.013
957,2065,medium_variant,female,5yearly,5_14,0.017
957,2065,medium_variant,male,5yearly,5_14,0.023
957,2065,no_change,female,5yearly,5_14,0.079
957,2065,no_change,male,5yearly,5_14,0.147
957,2065,zero_migration,female,5yearly,5_14,0.031
957,2065,zero_migration,male,5yearly,5_14,0.035
957,2065,constant_fertility,female,5yearly,15plus,17.746
957,2065,constant_fertility,male,5yearly,15plus,18.012
957,2065,constant_mortality,female,5yearly,15plus,20.964
957,2065,constant_mortality,male,5yearly,15plus,23.224
957,2065,high_variant,female,5yearly,15plus,17.742
957,2065,high_variant,male,5yearly,15plus,18.003
957,2065,instant_replacement,female,5yearly,15plus,17.494
957,2065,instant_replacement,male,5yearly,15plus,17.695
957,2065,low_variant,female,5yearly,15plus,17.56
957,2065,low_variant,male,5yearly,15plus,17.785
957,2065,medium_variant,female,5yearly,15plus,17.653
957,2065,medium_variant,male,5yearly,15plus,17.894
957,2065,no_change,female,5yearly,15plus,21.207
957,2065,no_change,male,5yearly,15plus,23.661
957,2065,zero_migration,female,5yearly,15plus,21.087
957,2065,zero_migration,male,5yearly,15plus,22.049
957,2065,constant_fertility,female,5yearly,15_24,0.054
957,2065,constant_fertility,male,5yearly,15_24,0.077
957,2065,constant_mortality,female,5yearly,15_24,0.09
957,2065,constant_mortality,male,5yearly,15_24,0.2
957,2065,high_variant,female,5yearly,15_24,0.048
957,2065,high_variant,male,5yearly,15_24,0.065
957,2065,instant_replacement,female,5yearly,15_24,0.023
957,2065,instant_replacement,male,5yearly,15_24,0.035
957,2065,low_variant,female,5yearly,15_24,0.024
957,2065,low_variant,male,5yearly,15_24,0.032
957,2065,medium_variant,female,5yearly,15_24,0.035
957,2065,medium_variant,male,5yearly,15_24,0.05
957,2065,no_change,female,5yearly,15_24,0.138
957,2065,no_change,male,5yearly,15_24,0.306
957,2065,zero_migration,female,5yearly,15_24,0.056
957,2065,zero_migration,male,5yearly,15_24,0.072
957,2065,constant_fertility,female,5yearly,15_49,0.455
957,2065,constant_fertility,male,5yearly,15_49,0.559
957,2065,constant_mortality,female,5yearly,15_49,0.89
957,2065,constant_mortality,male,5yearly,15_49,1.636
957,2065,high_variant,female,5yearly,15_49,0.45
957,2065,high_variant,male,5yearly,15_49,0.539
957,2065,instant_replacement,female,5yearly,15_49,0.249
957,2065,instant_replacement,male,5yearly,15_49,0.303
957,2065,low_variant,female,5yearly,15_49,0.287
957,2065,low_variant,male,5yearly,15_49,0.347
957,2065,medium_variant,female,5yearly,15_49,0.368
957,2065,medium_variant,male,5yearly,15_49,0.444
957,2065,no_change,female,5yearly,15_49,1.114
957,2065,no_change,male,5yearly,15_49,2.035
957,2065,zero_migration,female,5yearly,15_49,0.584
957,2065,zero_migration,male,5yearly,15_49,0.687
957,2065,constant_fertility,female,5yearly,15_59,0.989
957,2065,constant_fertility,male,5yearly,15_59,1.323
957,2065,constant_mortality,female,5yearly,15_59,2.156
957,2065,constant_mortality,male,5yearly,15_59,3.969
957,2065,high_variant,female,5yearly,15_59,0.987
957,2065,high_variant,male,5yearly,15_59,1.306
957,2065,instant_replacement,female,5yearly,15_59,0.738
957,2065,instant_replacement,male,5yearly,15_59,1.001
957,2065,low_variant,female,5yearly,15_59,0.8
957,2065,low_variant,male,5yearly,15_59,1.085
957,2065,medium_variant,female,5yearly,15_59,0.894
957,2065,medium_variant,male,5yearly,15_59,1.197
957,2065,no_change,female,5yearly,15_59,2.401
957,2065,no_change,male,5yearly,15_59,4.407
957,2065,zero_migration,female,5yearly,15_59,1.339
957,2065,zero_migration,male,5yearly,15_59,1.768
957,2065,constant_fertility,female,5yearly,15_64,1.48
957,2065,constant_fertility,male,5yearly,15_64,2.09
957,2065,constant_mortality,female,5yearly,15_64,3.323
957,2065,constant_mortality,male,5yearly,15_64,6.088
957,2065,high_variant,female,5yearly,15_64,1.478
957,2065,high_variant,male,5yearly,15_64,2.073
957,2065,instant_replacement,female,5yearly,15_64,1.229
957,2065,instant_replacement,male,5yearly,15_64,1.768
957,2065,low_variant,female,5yearly,15_64,1.293
957,2065,low_variant,male,5yearly,15_64,1.85
957,2065,medium_variant,female,5yearly,15_64,1.386
957,2065,medium_variant,male,5yearly,15_64,1.964
957,2065,no_change,female,5yearly,15_64,3.567
957,2065,no_change,male,5yearly,15_64,6.526
957,2065,zero_migration,female,5yearly,15_64,2.051
957,2065,zero_migration,male,5yearly,15_64,2.876
957,2065,constant_fertility,female,5yearly,20plus,17.724
957,2065,constant_fertility,male,5yearly,20plus,17.978
957,2065,constant_mortality,female,5yearly,20plus,20.927
957,2065,constant_mortality,male,5yearly,20plus,23.145
957,2065,high_variant,female,5yearly,20plus,17.723
957,2065,high_variant,male,5yearly,20plus,17.975
957,2065,instant_replacement,female,5yearly,20plus,17.485
957,2065,instant_replacement,male,5yearly,20plus,17.682
957,2065,low_variant,female,5yearly,20plus,17.55
957,2065,low_variant,male,5yearly,20plus,17.773
957,2065,medium_variant,female,5yearly,20plus,17.639
957,2065,medium_variant,male,5yearly,20plus,17.874
957,2065,no_change,female,5yearly,20plus,21.149
