continent,year,variant,gender,freq,agebroad,totaldeaths
904,2055,no change,male,5Yearly,15_59,4987.63
904,2055,zero-migration,female,5Yearly,15_59,1314.742
904,2055,zero-migration,male,5Yearly,15_59,2027.773
904,2055,constant-fertility,female,5Yearly,15_64,1945.619
904,2055,constant-fertility,male,5Yearly,15_64,2908.497
904,2055,constant-mortality,female,5Yearly,15_64,3663.991
904,2055,constant-mortality,male,5Yearly,15_64,6474.368
904,2055,high variant,female,5Yearly,15_64,1965.55
904,2055,high variant,male,5Yearly,15_64,2951.543
904,2055,instant-replacement,female,5Yearly,15_64,1915.761
904,2055,instant-replacement,male,5Yearly,15_64,2858.377
904,2055,low variant,female,5Yearly,15_64,1839.338
904,2055,low variant,male,5Yearly,15_64,2691.683
904,2055,medium variant,female,5Yearly,15_64,1901.91
904,2055,medium variant,male,5Yearly,15_64,2820.4
904,2055,no change,female,5Yearly,15_64,3758.829
904,2055,no change,male,5Yearly,15_64,6718.969
904,2055,zero-migration,female,5Yearly,15_64,1959.532
904,2055,zero-migration,male,5Yearly,15_64,2908.824
904,2055,constant-fertility,female,5Yearly,20plus,18643.251
904,2055,constant-fertility,male,5Yearly,20plus,18407.812
904,2055,constant-mortality,female,5Yearly,20plus,22417.371
904,2055,constant-mortality,male,5Yearly,20plus,23649.571
904,2055,high variant,female,5Yearly,20plus,18662.632
904,2055,high variant,male,5Yearly,20plus,18448.55
904,2055,instant-replacement,female,5Yearly,20plus,18617.753
904,2055,instant-replacement,male,5Yearly,20plus,18364.84
904,2055,low variant,female,5Yearly,20plus,18550.611
904,2055,low variant,male,5Yearly,20plus,18219.275
904,2055,medium variant,female,5Yearly,20plus,18606.411
904,2055,medium variant,male,5Yearly,20plus,18333.347
904,2055,no change,female,5Yearly,20plus,22495.262
904,2055,no change,male,5Yearly,20plus,23853.762
904,2055,zero-migration,female,5Yearly,20plus,18789.871
904,2055,zero-migration,male,5Yearly,20plus,18563.107
904,2055,constant-fertility,female,5Yearly,20_64,1916.725
904,2055,constant-fertility,male,5Yearly,20_64,2847.796
904,2055,constant-mortality,female,5Yearly,20_64,3610.482
904,2055,constant-mortality,male,5Yearly,20_64,6326.822
904,2055,high variant,female,5Yearly,20_64,1936.118
904,2055,high variant,male,5Yearly,20_64,2888.52
904,2055,instant-replacement,female,5Yearly,20_64,1891.202
904,2055,instant-replacement,male,5Yearly,20_64,2804.812
904,2055,low variant,female,5Yearly,20_64,1824.058
904,2055,low variant,male,5Yearly,20_64,2659.195
904,2055,medium variant,female,5Yearly,20_64,1879.87
904,2055,medium variant,male,5Yearly,20_64,2773.311
904,2055,no change,female,5Yearly,20_64,3688.488
904,2055,no change,male,5Yearly,20_64,6531.127
904,2055,zero-migration,female,5Yearly,20_64,1936.686
904,2055,zero-migration,male,5Yearly,20_64,2860.046
904,2055,constant-fertility,female,5Yearly,20_69,2858.289
904,2055,constant-fertility,male,5Yearly,20_69,4093.304
904,2055,constant-mortality,female,5Yearly,20_69,5313.484
904,2055,constant-mortality,male,5Yearly,20_69,8624.807
904,2055,high variant,female,5Yearly,20_69,2877.683
904,2055,high variant,male,5Yearly,20_69,4134.028
904,2055,instant-replacement,female,5Yearly,20_69,2832.771
904,2055,instant-replacement,male,5Yearly,20_69,4050.321
904,2055,low variant,female,5Yearly,20_69,2765.628
904,2055,low variant,male,5Yearly,20_69,3904.709
904,2055,medium variant,female,5Yearly,20_69,2821.439
904,2055,medium variant,male,5Yearly,20_69,4018.823
904,2055,no change,female,5Yearly,20_69,5391.474
904,2055,no change,male,5Yearly,20_69,8829.094
904,2055,zero-migration,female,5Yearly,20_69,2897.243
904,2055,zero-migration,male,5Yearly,20_69,4128.304
904,2055,constant-fertility,female,5Yearly,25plus,18601.511
904,2055,constant-fertility,male,5Yearly,25plus,18304.21
904,2055,constant-mortality,female,5Yearly,25plus,22342.431
904,2055,constant-mortality,male,5Yearly,25plus,23398.949
904,2055,high variant,female,5Yearly,25plus,18619.438
904,2055,high variant,male,5Yearly,25plus,18339.522
904,2055,instant-replacement,female,5Yearly,25plus,18580.971
904,2055,instant-replacement,male,5Yearly,25plus,18270.58
904,2055,low variant,female,5Yearly,25plus,18526.511
904,2055,low variant,male,5Yearly,25plus,18159.156
904,2055,medium variant,female,5Yearly,25plus,18572.937
904,2055,medium variant,male,5Yearly,25plus,18249.228
904,2055,no change,female,5Yearly,25plus,22401.632
904,2055,no change,male,5Yearly,25plus,23548.04
904,2055,zero-migration,female,5Yearly,25plus,18755.091
904,2055,zero-migration,male,5Yearly,25plus,18475.782
904,2055,constant-fertility,female,5Yearly,25_69,2816.549
904,2055,constant-fertility,male,5Yearly,25_69,3989.702
904,2055,constant-mortality,female,5Yearly,25_69,5238.544
904,2055,constant-mortality,male,5Yearly,25_69,8374.185
904,2055,high variant,female,5Yearly,25_69,2834.489
904,2055,high variant,male,5Yearly,25_69,4025
904,2055,instant-replacement,female,5Yearly,25_69,2795.989
904,2055,instant-replacement,male,5Yearly,25_69,3956.061
904,2055,low variant,female,5Yearly,25_69,2741.528
904,2055,low variant,male,5Yearly,25_69,3844.59
904,2055,medium variant,female,5Yearly,25_69,2787.965
904,2055,medium variant,male,5Yearly,25_69,3934.704
904,2055,no change,female,5Yearly,25_69,5297.844
904,2055,no change,male,5Yearly,25_69,8523.372
904,2055,zero-migration,female,5Yearly,25_69,2862.463
904,2055,zero-migration,male,5Yearly,25_69,4040.979
904,2055,constant-fertility,female,5Yearly,40plus,18385.391
904,2055,constant-fertility,male,5Yearly,40plus,17887.339
904,2055,constant-mortality,female,5Yearly,40plus,21948.1
904,2055,constant-mortality,male,5Yearly,40plus,22368.238
904,2055,high variant,female,5Yearly,40plus,18388.935
904,2055,high variant,male,5Yearly,40plus,17892.937
904,2055,instant-replacement,female,5Yearly,40plus,18381.982
904,2055,instant-replacement,male,5Yearly,40plus,17882.534
904,2055,low variant,female,5Yearly,40plus,18374.732
904,2055,low variant,male,5Yearly,40plus,17870.786
904,2055,medium variant,female,5Yearly,40plus,18381.838
904,2055,medium variant,male,5Yearly,40plus,17881.85
904,2055,no change,female,5Yearly,40plus,21954.911
904,2055,no change,male,5Yearly,40plus,22381.802
904,2055,zero-migration,female,5Yearly,40plus,18556.349
904,2055,zero-migration,male,5Yearly,40plus,18092.655
904,2055,constant-fertility,female,5Yearly,50plus,18067.245
904,2055,constant-fertility,male,5Yearly,50plus,17418.844
904,2055,constant-mortality,female,5Yearly,50plus,21344.475
904,2055,constant-mortality,male,5Yearly,50plus,21233.294
904,2055,high variant,female,5Yearly,50plus,18067.233
904,2055,high variant,male,5Yearly,50plus,17418.862
904,2055,instant-replacement,female,5Yearly,50plus,18067.273
904,2055,instant-replacement,male,5Yearly,50plus,17418.866
904,2055,low variant,female,5Yearly,50plus,18067.282
904,2055,low variant,male,5Yearly,50plus,17418.919
904,2055,medium variant,female,5Yearly,50plus,18067.263
904,2055,medium variant,male,5Yearly,50plus,17418.878
904,2055,no change,female,5Yearly,50plus,21344.333
904,2055,no change,male,5Yearly,50plus,21233.147
904,2055,zero-migration,female,5Yearly,50plus,18231.279
904,2055,zero-migration,male,5Yearly,50plus,17613.159
904,2055,constant-fertility,female,5Yearly,60plus,17355.356
904,2055,constant-fertility,male,5Yearly,60plus,16420.218
904,2055,constant-mortality,female,5Yearly,60plus,19994.23
904,2055,constant-mortality,male,5Yearly,60plus,19054.1
904,2055,high variant,female,5Yearly,60plus,17355.343
904,2055,high variant,male,5Yearly,60plus,16420.234
904,2055,instant-replacement,female,5Yearly,60plus,17355.383
904,2055,instant-replacement,male,5Yearly,60plus,16420.233
904,2055,low variant,female,5Yearly,60plus,17355.386
904,2055,low variant,male,5Yearly,60plus,16420.292
904,2055,medium variant,female,5Yearly,60plus,17355.374
904,2055,medium variant,male,5Yearly,60plus,16420.243
904,2055,no change,female,5Yearly,60plus,19994.101
904,2055,no change,male,5Yearly,60plus,19053.974
904,2055,zero-migration,female,5Yearly,60plus,17497.975
904,2055,zero-migration,male,5Yearly,60plus,16584.112
904,2055,constant-fertility,female,5Yearly,65plus,16726.526
904,2055,constant-fertility,male,5Yearly,65plus,15560.016
904,2055,constant-mortality,female,5Yearly,65plus,18806.889
904,2055,constant-mortality,male,5Yearly,65plus,17322.749
904,2055,high variant,female,5Yearly,65plus,16726.514
904,2055,high variant,male,5Yearly,65plus,15560.03
904,2055,instant-replacement,female,5Yearly,65plus,16726.551
904,2055,instant-replacement,male,5Yearly,65plus,15560.028
904,2055,low variant,female,5Yearly,65plus,16726.553
904,2055,low variant,male,5Yearly,65plus,15560.08
904,2055,medium variant,female,5Yearly,65plus,16726.541
904,2055,medium variant,male,5Yearly,65plus,15560.036
904,2055,no change,female,5Yearly,65plus,18806.774
904,2055,no change,male,5Yearly,65plus,17322.635
904,2055,zero-migration,female,5Yearly,65plus,16853.185
904,2055,zero-migration,male,5Yearly,65plus,15703.061
904,2055,constant-fertility,female,5Yearly,70plus,15784.962
904,2055,constant-fertility,male,5Yearly,70plus,14314.508
904,2055,constant-mortality,female,5Yearly,70plus,17103.887
904,2055,constant-mortality,male,5Yearly,70plus,15024.764
904,2055,high variant,female,5Yearly,70plus,15784.949
904,2055,high variant,male,5Yearly,70plus,14314.522
904,2055,instant-replacement,female,5Yearly,70plus,15784.982
904,2055,instant-replacement,male,5Yearly,70plus,14314.519
904,2055,low variant,female,5Yearly,70plus,15784.983
904,2055,low variant,male,5Yearly,70plus,14314.566
904,2055,medium variant,female,5Yearly,70plus,15784.972
904,2055,medium variant,male,5Yearly,70plus,14314.524
904,2055,no change,female,5Yearly,70plus,17103.788
904,2055,no change,male,5Yearly,70plus,15024.668
904,2055,zero-migration,female,5Yearly,70plus,15892.628
904,2055,zero-migration,male,5Yearly,70plus,14434.803
904,2055,constant-fertility,female,5Yearly,80plus,12319.967
904,2055,constant-fertility,male,5Yearly,80plus,10134.3
904,2055,constant-mortality,female,5Yearly,80plus,11628.246
904,2055,constant-mortality,male,5Yearly,80plus,8769.872
904,2055,high variant,female,5Yearly,80plus,12319.952
904,2055,high variant,male,5Yearly,80plus,10134.316
904,2055,instant-replacement,female,5Yearly,80plus,12319.977
904,2055,instant-replacement,male,5Yearly,80plus,10134.305
904,2055,low variant,female,5Yearly,80plus,12319.979
904,2055,low variant,male,5Yearly,80plus,10134.341
904,2055,medium variant,female,5Yearly,80plus,12319.965
904,2055,medium variant,male,5Yearly,80plus,10134.311
904,2055,no change,female,5Yearly,80plus,11628.191
904,2055,no change,male,5Yearly,80plus,8769.826
904,2055,zero-migration,female,5Yearly,80plus,12384.369
904,2055,zero-migration,male,5Yearly,80plus,10208.543
904,2055,constant-fertility,female,5Yearly,90plus,6194.081
904,2055,constant-fertility,male,5Yearly,90plus,3978.77
904,2055,constant-mortality,female,5Yearly,90plus,4478.267
904,2055,constant-mortality,male,5Yearly,90plus,2553.53
904,2055,high variant,female,5Yearly,90plus,6194.071
904,2055,high variant,male,5Yearly,90plus,3978.778
904,2055,instant-replacement,female,5Yearly,90plus,6194.082
904,2055,instant-replacement,male,5Yearly,90plus,3978.771
904,2055,low variant,female,5Yearly,90plus,6194.084
904,2055,low variant,male,5Yearly,90plus,3978.781
904,2055,medium variant,female,5Yearly,90plus,6194.078
904,2055,medium variant,male,5Yearly,90plus,3978.769
904,2055,no change,female,5Yearly,90plus,4478.257
904,2055,no change,male,5Yearly,90plus,2553.508
904,2055,zero-migration,female,5Yearly,90plus,6217.543
904,2055,zero-migration,male,5Yearly,90plus,4009.874
904,2060,constant-fertility,female,5Yearly,0_4,217.012
904,2060,constant-fertility,male,5Yearly,0_4,257.375
904,2060,constant-mortality,female,5Yearly,0_4,431.695
904,2060,constant-mortality,male,5Yearly,0_4,591.737
904,2060,high variant,female,5Yearly,0_4,217.756
904,2060,high variant,male,5Yearly,0_4,257.266
904,2060,instant-replacement,female,5Yearly,0_4,169.414
904,2060,instant-replacement,male,5Yearly,0_4,200.062
904,2060,low variant,female,5Yearly,0_4,69.323
904,2060,low variant,male,5Yearly,0_4,81.862
904,2060,medium variant,female,5Yearly,0_4,132.312
904,2060,medium variant,male,5Yearly,0_4,156.292
904,2060,no change,female,5Yearly,0_4,702.874
904,2060,no change,male,5Yearly,0_4,955.062
904,2060,zero-migration,female,5Yearly,0_4,137.942
904,2060,zero-migration,male,5Yearly,0_4,163.198
904,2060,constant-fertility,female,5Yearly,0_14,253.799
904,2060,constant-fertility,male,5Yearly,0_14,307.438
904,2060,constant-mortality,female,5Yearly,0_14,502.075
904,2060,constant-mortality,male,5Yearly,0_14,705.062
904,2060,high variant,female,5Yearly,0_14,254.117
904,2060,high variant,male,5Yearly,0_14,306.955
904,2060,instant-replacement,female,5Yearly,0_14,197.638
904,2060,instant-replacement,male,5Yearly,0_14,238.877
904,2060,low variant,female,5Yearly,0_14,83.566
904,2060,low variant,male,5Yearly,0_14,101.418
904,2060,medium variant,female,5Yearly,0_14,156.36
904,2060,medium variant,male,5Yearly,0_14,189.23
904,2060,no change,female,5Yearly,0_14,811.993
904,2060,no change,male,5Yearly,0_14,1125.328
904,2060,zero-migration,female,5Yearly,0_14,163.026
904,2060,zero-migration,male,5Yearly,0_14,197.615
904,2060,constant-fertility,female,5Yearly,0_19,281.071
904,2060,constant-fertility,male,5Yearly,0_19,362.607
904,2060,constant-mortality,female,5Yearly,0_19,553.789
904,2060,constant-mortality,male,5Yearly,0_19,847.653
904,2060,high variant,female,5Yearly,0_19,281.746
904,2060,high variant,male,5Yearly,0_19,364.106
904,2060,instant-replacement,female,5Yearly,0_19,220.038
904,2060,instant-replacement,male,5Yearly,0_19,286.157
904,2060,low variant,female,5Yearly,0_19,96.394
904,2060,low variant,male,5Yearly,0_19,127.787
904,2060,medium variant,female,5Yearly,0_19,176.031
904,2060,medium variant,male,5Yearly,0_19,229.833
904,2060,no change,female,5Yearly,0_19,883.898
904,2060,no change,male,5Yearly,0_19,1315.817
904,2060,zero-migration,female,5Yearly,0_19,183.494
904,2060,zero-migration,male,5Yearly,0_19,239.849
904,2060,constant-fertility,female,5Yearly,0_24,320.244
904,2060,constant-fertility,male,5Yearly,0_24,455.503
904,2060,constant-mortality,female,5Yearly,0_24,626.189
904,2060,constant-mortality,male,5Yearly,0_24,1089.661
904,2060,high variant,female,5Yearly,0_24,321.821
904,2060,high variant,male,5Yearly,0_24,461.094
904,2060,instant-replacement,female,5Yearly,0_24,253.554
904,2060,instant-replacement,male,5Yearly,0_24,368.648
904,2060,low variant,female,5Yearly,0_24,116.988
904,2060,low variant,male,5Yearly,0_24,177.035
904,2060,medium variant,female,5Yearly,0_24,205.922
904,2060,medium variant,male,5Yearly,0_24,301.836
904,2060,no change,female,5Yearly,0_24,978.967
904,2060,no change,male,5Yearly,0_24,1623.937
904,2060,zero-migration,female,5Yearly,0_24,214.657
904,2060,zero-migration,male,5Yearly,0_24,314.855
904,2060,constant-fertility,female,5Yearly,5_14,36.787
904,2060,constant-fertility,male,5Yearly,5_14,50.063
904,2060,constant-mortality,female,5Yearly,5_14,70.38
904,2060,constant-mortality,male,5Yearly,5_14,113.325
904,2060,high variant,female,5Yearly,5_14,36.361
904,2060,high variant,male,5Yearly,5_14,49.689
904,2060,instant-replacement,female,5Yearly,5_14,28.224
904,2060,instant-replacement,male,5Yearly,5_14,38.815
904,2060,low variant,female,5Yearly,5_14,14.243
904,2060,low variant,male,5Yearly,5_14,19.556
904,2060,medium variant,female,5Yearly,5_14,24.048
904,2060,medium variant,male,5Yearly,5_14,32.938
904,2060,no change,female,5Yearly,5_14,109.119
904,2060,no change,male,5Yearly,5_14,170.266
904,2060,zero-migration,female,5Yearly,5_14,25.084
904,2060,zero-migration,male,5Yearly,5_14,34.417
904,2060,constant-fertility,female,5Yearly,15plus,19941.893
904,2060,constant-fertility,male,5Yearly,15plus,19680.322
904,2060,constant-mortality,female,5Yearly,15plus,23719.179
904,2060,constant-mortality,male,5Yearly,15plus,24845.032
904,2060,high variant,female,5Yearly,15plus,19969.27
904,2060,high variant,male,5Yearly,15plus,19731.148
904,2060,instant-replacement,female,5Yearly,15plus,19901.378
904,2060,instant-replacement,male,5Yearly,15plus,19616.356
904,2060,low variant,female,5Yearly,15plus,19790.874
904,2060,low variant,male,5Yearly,15plus,19404.769
904,2060,medium variant,female,5Yearly,15plus,19878.806
904,2060,medium variant,male,5Yearly,15plus,19565.085
904,2060,no change,female,5Yearly,15plus,23862.8
904,2060,no change,male,5Yearly,15plus,25194.54
904,2060,zero-migration,female,5Yearly,15plus,20109.61
904,2060,zero-migration,male,5Yearly,15plus,19840.733
904,2060,constant-fertility,female,5Yearly,15_24,66.445
904,2060,constant-fertility,male,5Yearly,15_24,148.065
904,2060,constant-mortality,female,5Yearly,15_24,124.114
904,2060,constant-mortality,male,5Yearly,15_24,384.599
904,2060,high variant,female,5Yearly,15_24,67.704
904,2060,high variant,male,5Yearly,15_24,154.139
904,2060,instant-replacement,female,5Yearly,15_24,55.916
904,2060,instant-replacement,male,5Yearly,15_24,129.771
904,2060,low variant,female,5Yearly,15_24,33.422
904,2060,low variant,male,5Yearly,15_24,75.617
904,2060,medium variant,female,5Yearly,15_24,49.562
904,2060,medium variant,male,5Yearly,15_24,112.606
904,2060,no change,female,5Yearly,15_24,166.974
904,2060,no change,male,5Yearly,15_24,498.609
904,2060,zero-migration,female,5Yearly,15_24,51.631
904,2060,zero-migration,male,5Yearly,15_24,117.24
904,2060,constant-fertility,female,5Yearly,15_49,572.329
904,2060,constant-fertility,male,5Yearly,15_49,954.836
904,2060,constant-mortality,female,5Yearly,15_49,1098.135
904,2060,constant-mortality,male,5Yearly,15_49,2491.922
904,2060,high variant,female,5Yearly,15_49,599.707
904,2060,high variant,male,5Yearly,15_49,1005.654
904,2060,instant-replacement,female,5Yearly,15_49,531.796
904,2060,instant-replacement,male,5Yearly,15_49,890.838
904,2060,low variant,female,5Yearly,15_49,421.263
904,2060,low variant,male,5Yearly,15_49,679.251
904,2060,medium variant,female,5Yearly,15_49,509.217
904,2060,medium variant,male,5Yearly,15_49,839.577
904,2060,no change,female,5Yearly,15_49,1241.93
904,2060,no change,male,5Yearly,15_49,2841.587
904,2060,zero-migration,female,5Yearly,15_49,529.568
904,2060,zero-migration,male,5Yearly,15_49,875.509
904,2060,constant-fertility,female,5Yearly,15_59,1219.314
904,2060,constant-fertility,male,5Yearly,15_59,1852.854
904,2060,constant-mortality,female,5Yearly,15_59,2414.305
904,2060,constant-mortality,male,5Yearly,15_59,4614.945
904,2060,high variant,female,5Yearly,15_59,1246.694
904,2060,high variant,male,5Yearly,15_59,1903.669
904,2060,instant-replacement,female,5Yearly,15_59,1178.784
904,2060,instant-replacement,male,5Yearly,15_59,1788.858
904,2060,low variant,female,5Yearly,15_59,1068.25
904,2060,low variant,male,5Yearly,15_59,1577.275
904,2060,medium variant,female,5Yearly,15_59,1156.203
904,2060,medium variant,male,5Yearly,15_59,1737.6
904,2060,no change,female,5Yearly,15_59,2558.083
904,2060,no change,male,5Yearly,15_59,4964.588
904,2060,zero-migration,female,5Yearly,15_59,1197.907
904,2060,zero-migration,male,5Yearly,15_59,1803.604
904,2060,constant-fertility,female,5Yearly,15_64,1811.227
904,2060,constant-fertility,male,5Yearly,15_64,2662.227
904,2060,constant-mortality,female,5Yearly,15_64,3613.596
904,2060,constant-mortality,male,5Yearly,15_64,6364.668
904,2060,high variant,female,5Yearly,15_64,1838.608
904,2060,high variant,male,5Yearly,15_64,2713.041
904,2060,instant-replacement,female,5Yearly,15_64,1770.699
904,2060,instant-replacement,male,5Yearly,15_64,2598.231
904,2060,low variant,female,5Yearly,15_64,1660.167
904,2060,low variant,male,5Yearly,15_64,2386.651
904,2060,medium variant,female,5Yearly,15_64,1748.118
904,2060,medium variant,male,5Yearly,15_64,2546.973
904,2060,no change,female,5Yearly,15_64,3757.36
904,2060,no change,male,5Yearly,15_64,6714.301
904,2060,zero-migration,female,5Yearly,15_64,1807.525
904,2060,zero-migration,male,5Yearly,15_64,2636.762
904,2060,constant-fertility,female,5Yearly,20plus,19914.621
904,2060,constant-fertility,male,5Yearly,20plus,19625.153
904,2060,constant-mortality,female,5Yearly,20plus,23667.465
904,2060,constant-mortality,male,5Yearly,20plus,24702.441
904,2060,high variant,female,5Yearly,20plus,19941.641
904,2060,high variant,male,5Yearly,20plus,19673.997
904,2060,instant-replacement,female,5Yearly,20plus,19878.978
904,2060,instant-replacement,male,5Yearly,20plus,19569.076
904,2060,low variant,female,5Yearly,20plus,19778.046
904,2060,low variant,male,5Yearly,20plus,19378.4
904,2060,medium variant,female,5Yearly,20plus,19859.135
904,2060,medium variant,male,5Yearly,20plus,19524.482
904,2060,no change,female,5Yearly,20plus,23790.895
904,2060,no change,male,5Yearly,20plus,25004.051
904,2060,zero-migration,female,5Yearly,20plus,20089.142
904,2060,zero-migration,male,5Yearly,20plus,19798.499
904,2060,constant-fertility,female,5Yearly,20_64,1783.955
904,2060,constant-fertility,male,5Yearly,20_64,2607.058
904,2060,constant-mortality,female,5Yearly,20_64,3561.882
904,2060,constant-mortality,male,5Yearly,20_64,6222.077
904,2060,high variant,female,5Yearly,20_64,1810.979
904,2060,high variant,male,5Yearly,20_64,2655.89
904,2060,instant-replacement,female,5Yearly,20_64,1748.299
904,2060,instant-replacement,male,5Yearly,20_64,2550.951
904,2060,low variant,female,5Yearly,20_64,1647.339
904,2060,low variant,male,5Yearly,20_64,2360.282
904,2060,medium variant,female,5Yearly,20_64,1728.447
904,2060,medium variant,male,5Yearly,20_64,2506.37
904,2060,no change,female,5Yearly,20_64,3685.455
904,2060,no change,male,5Yearly,20_64,6523.812
904,2060,zero-migration,female,5Yearly,20_64,1787.057
904,2060,zero-migration,male,5Yearly,20_64,2594.528
904,2060,constant-fertility,female,5Yearly,20_69,2683.032
904,2060,constant-fertility,male,5Yearly,20_69,3800.75
904,2060,constant-mortality,female,5Yearly,20_69,5291.237
904,2060,constant-mortality,male,5Yearly,20_69,8558.136
904,2060,high variant,female,5Yearly,20_69,2710.055
904,2060,high variant,male,5Yearly,20_69,3849.585
904,2060,instant-replacement,female,5Yearly,20_69,2647.374
904,2060,instant-replacement,male,5Yearly,20_69,3744.651
904,2060,low variant,female,5Yearly,20_69,2546.419
904,2060,low variant,male,5Yearly,20_69,3553.977
904,2060,medium variant,female,5Yearly,20_69,2627.526
904,2060,medium variant,male,5Yearly,20_69,3700.065
904,2060,no change,female,5Yearly,20_69,5414.794
904,2060,no change,male,5Yearly,20_69,8859.852
904,2060,zero-migration,female,5Yearly,20_69,2709.383
904,2060,zero-migration,male,5Yearly,20_69,3817.238
904,2060,constant-fertility,female,5Yearly,25plus,19875.448
904,2060,constant-fertility,male,5Yearly,25plus,19532.257
904,2060,constant-mortality,female,5Yearly,25plus,23595.065
904,2060,constant-mortality,male,5Yearly,25plus,24460.433
904,2060,high variant,female,5Yearly,25plus,19901.566
904,2060,high variant,male,5Yearly,25plus,19577.009
904,2060,instant-replacement,female,5Yearly,25plus,19845.462
904,2060,instant-replacement,male,5Yearly,25plus,19486.585
904,2060,low variant,female,5Yearly,25plus,19757.452
904,2060,low variant,male,5Yearly,25plus,19329.152
904,2060,medium variant,female,5Yearly,25plus,19829.244
904,2060,medium variant,male,5Yearly,25plus,19452.479
904,2060,no change,female,5Yearly,25plus,23695.826
904,2060,no change,male,5Yearly,25plus,24695.931
904,2060,zero-migration,female,5Yearly,25plus,20057.979
904,2060,zero-migration,male,5Yearly,25plus,19723.493
904,2060,constant-fertility,female,5Yearly,25_69,2643.859
904,2060,constant-fertility,male,5Yearly,25_69,3707.854
904,2060,constant-mortality,female,5Yearly,25_69,5218.837
904,2060,constant-mortality,male,5Yearly,25_69,8316.128
904,2060,high variant,female,5Yearly,25_69,2669.98
904,2060,high variant,male,5Yearly,25_69,3752.597
904,2060,instant-replacement,female,5Yearly,25_69,2613.858
904,2060,instant-replacement,male,5Yearly,25_69,3662.16
904,2060,low variant,female,5Yearly,25_69,2525.825
904,2060,low variant,male,5Yearly,25_69,3504.729
904,2060,medium variant,female,5Yearly,25_69,2597.635
904,2060,medium variant,male,5Yearly,25_69,3628.062
904,2060,no change,female,5Yearly,25_69,5319.725
904,2060,no change,male,5Yearly,25_69,8551.732
904,2060,zero-migration,female,5Yearly,25_69,2678.22
904,2060,zero-migration,male,5Yearly,25_69,3742.232
904,2060,constant-fertility,female,5Yearly,40plus,19672.575
904,2060,constant-fertility,male,5Yearly,40plus,19159.195
904,2060,constant-mortality,female,5Yearly,40plus,23213.755
904,2060,constant-mortality,male,5Yearly,40plus,23465.649
904,2060,high variant,female,5Yearly,40plus,19685.901
904,2060,high variant,male,5Yearly,40plus,19178.902
904,2060,instant-replacement,female,5Yearly,40plus,19660.983
904,2060,instant-replacement,male,5Yearly,40plus,19143.663
904,2060,low variant,female,5Yearly,40plus,19629.492
904,2060,low variant,male,5Yearly,40plus,19096.247
904,2060,medium variant,female,5Yearly,40plus,19657.699
904,2060,medium variant,male,5Yearly,40plus,19137.574
904,2060,no change,female,5Yearly,40plus,23244.227
904,2060,no change,male,5Yearly,40plus,23523.261
904,2060,zero-migration,female,5Yearly,40plus,19878.702
904,2060,zero-migration,male,5Yearly,40plus,19393.425
904,2060,constant-fertility,female,5Yearly,50plus,19369.564
904,2060,constant-fertility,male,5Yearly,50plus,18725.486
904,2060,constant-mortality,female,5Yearly,50plus,22621.044
904,2060,constant-mortality,male,5Yearly,50plus,22353.11
904,2060,high variant,female,5Yearly,50plus,19369.563
904,2060,high variant,male,5Yearly,50plus,18725.494
904,2060,instant-replacement,female,5Yearly,50plus,19369.582
904,2060,instant-replacement,male,5Yearly,50plus,18725.518
904,2060,low variant,female,5Yearly,50plus,19369.611
904,2060,low variant,male,5Yearly,50plus,18725.518
904,2060,medium variant,female,5Yearly,50plus,19369.589
904,2060,medium variant,male,5Yearly,50plus,18725.508
904,2060,no change,female,5Yearly,50plus,22620.87
904,2060,no change,male,5Yearly,50plus,22352.953
904,2060,zero-migration,female,5Yearly,50plus,19580.042
904,2060,zero-migration,male,5Yearly,50plus,18965.224
904,2060,constant-fertility,female,5Yearly,60plus,18722.579
904,2060,constant-fertility,male,5Yearly,60plus,17827.468
904,2060,constant-mortality,female,5Yearly,60plus,21304.874
904,2060,constant-mortality,male,5Yearly,60plus,20230.087
904,2060,high variant,female,5Yearly,60plus,18722.576
904,2060,high variant,male,5Yearly,60plus,17827.479
904,2060,instant-replacement,female,5Yearly,60plus,18722.594
904,2060,instant-replacement,male,5Yearly,60plus,17827.498
904,2060,low variant,female,5Yearly,60plus,18722.624
904,2060,low variant,male,5Yearly,60plus,17827.494
904,2060,medium variant,female,5Yearly,60plus,18722.603
904,2060,medium variant,male,5Yearly,60plus,17827.485
904,2060,no change,female,5Yearly,60plus,21304.717
904,2060,no change,male,5Yearly,60plus,20229.952
904,2060,zero-migration,female,5Yearly,60plus,18911.703
904,2060,zero-migration,male,5Yearly,60plus,18037.129
904,2060,constant-fertility,female,5Yearly,65plus,18130.666
904,2060,constant-fertility,male,5Yearly,65plus,17018.095
904,2060,constant-mortality,female,5Yearly,65plus,20105.583
904,2060,constant-mortality,male,5Yearly,65plus,18480.364
904,2060,high variant,female,5Yearly,65plus,18130.662
904,2060,high variant,male,5Yearly,65plus,17018.107
904,2060,instant-replacement,female,5Yearly,65plus,18130.679
904,2060,instant-replacement,male,5Yearly,65plus,17018.125
904,2060,low variant,female,5Yearly,65plus,18130.707
904,2060,low variant,male,5Yearly,65plus,17018.118
904,2060,medium variant,female,5Yearly,65plus,18130.688
904,2060,medium variant,male,5Yearly,65plus,17018.112
904,2060,no change,female,5Yearly,65plus,20105.44
904,2060,no change,male,5Yearly,65plus,18480.239
904,2060,zero-migration,female,5Yearly,65plus,18302.085
