continent,year,variant,gender,freq,agebroad,totaldeaths
903,2045,no change,female,5Yearly,15_24,4022.249
903,2045,no change,male,5Yearly,15_24,4652.919
903,2045,zero-migration,female,5Yearly,15_24,1448.818
903,2045,zero-migration,male,5Yearly,15_24,2053.662
903,2045,constant-fertility,female,5Yearly,15_49,7442.92
903,2045,constant-fertility,male,5Yearly,15_49,9819.97
903,2045,constant-mortality,female,5Yearly,15_49,15149.341
903,2045,constant-mortality,male,5Yearly,15_49,17052.246
903,2045,high variant,female,5Yearly,15_49,7220.231
903,2045,high variant,male,5Yearly,15_49,9499.149
903,2045,instant-replacement,female,5Yearly,15_49,5613.1
903,2045,instant-replacement,male,5Yearly,15_49,7312.616
903,2045,low variant,female,5Yearly,15_49,6701.854
903,2045,low variant,male,5Yearly,15_49,8784.988
903,2045,medium variant,female,5Yearly,15_49,6960.924
903,2045,medium variant,male,5Yearly,15_49,9141.898
903,2045,no change,female,5Yearly,15_49,16256.558
903,2045,no change,male,5Yearly,15_49,18317.398
903,2045,zero-migration,female,5Yearly,15_49,7008.567
903,2045,zero-migration,male,5Yearly,15_49,9234.673
903,2045,constant-fertility,female,5Yearly,15_59,10535.297
903,2045,constant-fertility,male,5Yearly,15_59,14199.767
903,2045,constant-mortality,female,5Yearly,15_59,19850.187
903,2045,constant-mortality,male,5Yearly,15_59,23237.331
903,2045,high variant,female,5Yearly,15_59,10312.612
903,2045,high variant,male,5Yearly,15_59,13878.953
903,2045,instant-replacement,female,5Yearly,15_59,8703.914
903,2045,instant-replacement,male,5Yearly,15_59,11690.297
903,2045,low variant,female,5Yearly,15_59,9794.233
903,2045,low variant,male,5Yearly,15_59,13164.797
903,2045,medium variant,female,5Yearly,15_59,10053.303
903,2045,medium variant,male,5Yearly,15_59,13521.706
903,2045,no change,female,5Yearly,15_59,20958.118
903,2045,no change,male,5Yearly,15_59,24503.337
903,2045,zero-migration,female,5Yearly,15_59,10127.858
903,2045,zero-migration,male,5Yearly,15_59,13660.973
903,2045,constant-fertility,female,5Yearly,15_64,12752.504
903,2045,constant-fertility,male,5Yearly,15_64,17181.732
903,2045,constant-mortality,female,5Yearly,15_64,22963.273
903,2045,constant-mortality,male,5Yearly,15_64,27019.494
903,2045,high variant,female,5Yearly,15_64,12529.819
903,2045,high variant,male,5Yearly,15_64,16860.926
903,2045,instant-replacement,female,5Yearly,15_64,10920.088
903,2045,instant-replacement,male,5Yearly,15_64,14670.951
903,2045,low variant,female,5Yearly,15_64,12011.444
903,2045,low variant,male,5Yearly,15_64,16146.77
903,2045,medium variant,female,5Yearly,15_64,12270.515
903,2045,medium variant,male,5Yearly,15_64,16503.678
903,2045,no change,female,5Yearly,15_64,24071.619
903,2045,no change,male,5Yearly,15_64,28285.983
903,2045,zero-migration,female,5Yearly,15_64,12359.371
903,2045,zero-migration,male,5Yearly,15_64,16662.705
903,2045,constant-fertility,female,5Yearly,20plus,29367.737
903,2045,constant-fertility,male,5Yearly,20plus,33067.773
903,2045,constant-mortality,female,5Yearly,20plus,40463.708
903,2045,constant-mortality,male,5Yearly,20plus,43086.152
903,2045,high variant,female,5Yearly,20plus,29246.075
903,2045,high variant,male,5Yearly,20plus,32889.203
903,2045,instant-replacement,female,5Yearly,20plus,27979.152
903,2045,instant-replacement,male,5Yearly,20plus,31177.874
903,2045,low variant,female,5Yearly,20plus,28879.346
903,2045,low variant,male,5Yearly,20plus,32390.041
903,2045,medium variant,female,5Yearly,20plus,29062.702
903,2045,medium variant,male,5Yearly,20plus,32639.612
903,2045,no change,female,5Yearly,20plus,41151.445
903,2045,no change,male,5Yearly,20plus,43870.904
903,2045,zero-migration,female,5Yearly,20plus,29208.959
903,2045,zero-migration,male,5Yearly,20plus,32873.362
903,2045,constant-fertility,female,5Yearly,20_64,11957.063
903,2045,constant-fertility,male,5Yearly,20_64,16070.462
903,2045,constant-mortality,female,5Yearly,20_64,21504.941
903,2045,constant-mortality,male,5Yearly,20_64,25363.347
903,2045,high variant,female,5Yearly,20_64,11835.374
903,2045,high variant,male,5Yearly,20_64,15891.855
903,2045,instant-replacement,female,5Yearly,20_64,10575.345
903,2045,instant-replacement,male,5Yearly,20_64,14187.182
903,2045,low variant,female,5Yearly,20_64,11468.62
903,2045,low variant,male,5Yearly,20_64,15392.689
903,2045,medium variant,female,5Yearly,20_64,11651.998
903,2045,medium variant,male,5Yearly,20_64,15642.262
903,2045,no change,female,5Yearly,20_64,22190.465
903,2045,no change,male,5Yearly,20_64,26146.034
903,2045,zero-migration,female,5Yearly,20_64,11736.713
903,2045,zero-migration,male,5Yearly,20_64,15794.983
903,2045,constant-fertility,female,5Yearly,20_69,14831.185
903,2045,constant-fertility,male,5Yearly,20_69,19596.533
903,2045,constant-mortality,female,5Yearly,20_69,25314.981
903,2045,constant-mortality,male,5Yearly,20_69,29587.619
903,2045,high variant,female,5Yearly,20_69,14709.498
903,2045,high variant,male,5Yearly,20_69,19417.932
903,2045,instant-replacement,female,5Yearly,20_69,13448.18
903,2045,instant-replacement,male,5Yearly,20_69,17711.75
903,2045,low variant,female,5Yearly,20_69,14342.748
903,2045,low variant,male,5Yearly,20_69,18918.768
903,2045,medium variant,female,5Yearly,20_69,14526.124
903,2045,medium variant,male,5Yearly,20_69,19168.341
903,2045,no change,female,5Yearly,20_69,26000.987
903,2045,no change,male,5Yearly,20_69,30370.827
903,2045,zero-migration,female,5Yearly,20_69,14625.135
903,2045,zero-migration,male,5Yearly,20_69,19339.052
903,2045,constant-fertility,female,5Yearly,25plus,28386.678
903,2045,constant-fertility,male,5Yearly,25plus,31655.257
903,2045,constant-mortality,female,5Yearly,25plus,38673.599
903,2045,constant-mortality,male,5Yearly,25plus,40993.765
903,2045,high variant,female,5Yearly,25plus,28340.563
903,2045,high variant,male,5Yearly,25plus,31589.538
903,2045,instant-replacement,female,5Yearly,25plus,27532.655
903,2045,instant-replacement,male,5Yearly,25plus,30538.222
903,2045,low variant,female,5Yearly,25plus,28143.799
903,2045,low variant,male,5Yearly,25plus,31337.388
903,2045,medium variant,female,5Yearly,25plus,28242.175
903,2045,medium variant,male,5Yearly,25plus,31463.451
903,2045,no change,female,5Yearly,25plus,39010.35
903,2045,no change,male,5Yearly,25plus,41357.934
903,2045,zero-migration,female,5Yearly,25plus,28382.799
903,2045,zero-migration,male,5Yearly,25plus,31687.422
903,2045,constant-fertility,female,5Yearly,25_69,13850.126
903,2045,constant-fertility,male,5Yearly,25_69,18184.017
903,2045,constant-mortality,female,5Yearly,25_69,23524.872
903,2045,constant-mortality,male,5Yearly,25_69,27495.232
903,2045,high variant,female,5Yearly,25_69,13803.986
903,2045,high variant,male,5Yearly,25_69,18118.267
903,2045,instant-replacement,female,5Yearly,25_69,13001.683
903,2045,instant-replacement,male,5Yearly,25_69,17072.098
903,2045,low variant,female,5Yearly,25_69,13607.201
903,2045,low variant,male,5Yearly,25_69,17866.115
903,2045,medium variant,female,5Yearly,25_69,13705.597
903,2045,medium variant,male,5Yearly,25_69,17992.18
903,2045,no change,female,5Yearly,25_69,23859.892
903,2045,no change,male,5Yearly,25_69,27857.857
903,2045,zero-migration,female,5Yearly,25_69,13798.975
903,2045,zero-migration,male,5Yearly,25_69,18153.112
903,2045,constant-fertility,female,5Yearly,40plus,25110.66
903,2045,constant-fertility,male,5Yearly,40plus,27521.789
903,2045,constant-mortality,female,5Yearly,40plus,31373.289
903,2045,constant-mortality,male,5Yearly,40plus,33335.74
903,2045,high variant,female,5Yearly,40plus,25110.698
903,2045,high variant,male,5Yearly,40plus,27521.843
903,2045,instant-replacement,female,5Yearly,40plus,25099.989
903,2045,instant-replacement,male,5Yearly,40plus,27510.04
903,2045,low variant,female,5Yearly,40plus,25110.724
903,2045,low variant,male,5Yearly,40plus,27521.855
903,2045,medium variant,female,5Yearly,40plus,25110.701
903,2045,medium variant,male,5Yearly,40plus,27521.85
903,2045,no change,female,5Yearly,40plus,31377.387
903,2045,no change,male,5Yearly,40plus,33340.044
903,2045,zero-migration,female,5Yearly,40plus,25232.226
903,2045,zero-migration,male,5Yearly,40plus,27708.751
903,2045,constant-fertility,female,5Yearly,50plus,22720.258
903,2045,constant-fertility,male,5Yearly,50plus,24359.073
903,2045,constant-mortality,female,5Yearly,50plus,26772.699
903,2045,constant-mortality,male,5Yearly,50plus,27690.053
903,2045,high variant,female,5Yearly,50plus,22720.289
903,2045,high variant,male,5Yearly,50plus,24359.125
903,2045,instant-replacement,female,5Yearly,50plus,22710.795
903,2045,instant-replacement,male,5Yearly,50plus,24349.027
903,2045,low variant,female,5Yearly,50plus,22720.316
903,2045,low variant,male,5Yearly,50plus,24359.134
903,2045,medium variant,female,5Yearly,50plus,22720.295
903,2045,medium variant,male,5Yearly,50plus,24359.13
903,2045,no change,female,5Yearly,50plus,26776.041
903,2045,no change,male,5Yearly,50plus,27693.455
903,2045,zero-migration,female,5Yearly,50plus,22823.05
903,2045,zero-migration,male,5Yearly,50plus,24506.411
903,2045,constant-fertility,female,5Yearly,60plus,19627.881
903,2045,constant-fertility,male,5Yearly,60plus,19979.276
903,2045,constant-mortality,female,5Yearly,60plus,22071.853
903,2045,constant-mortality,male,5Yearly,60plus,21504.968
903,2045,high variant,female,5Yearly,60plus,19627.908
903,2045,high variant,male,5Yearly,60plus,19979.321
903,2045,instant-replacement,female,5Yearly,60plus,19619.981
903,2045,instant-replacement,male,5Yearly,60plus,19971.346
903,2045,low variant,female,5Yearly,60plus,19627.937
903,2045,low variant,male,5Yearly,60plus,19979.325
903,2045,medium variant,female,5Yearly,60plus,19627.916
903,2045,medium variant,male,5Yearly,60plus,19979.322
903,2045,no change,female,5Yearly,60plus,22074.481
903,2045,no change,male,5Yearly,60plus,21507.516
903,2045,zero-migration,female,5Yearly,60plus,19703.759
903,2045,zero-migration,male,5Yearly,60plus,20080.111
903,2045,constant-fertility,female,5Yearly,65plus,17410.674
903,2045,constant-fertility,male,5Yearly,65plus,16997.311
903,2045,constant-mortality,female,5Yearly,65plus,18958.767
903,2045,constant-mortality,male,5Yearly,65plus,17722.805
903,2045,high variant,female,5Yearly,65plus,17410.701
903,2045,high variant,male,5Yearly,65plus,16997.348
903,2045,instant-replacement,female,5Yearly,65plus,17403.807
903,2045,instant-replacement,male,5Yearly,65plus,16990.692
903,2045,low variant,female,5Yearly,65plus,17410.726
903,2045,low variant,male,5Yearly,65plus,16997.352
903,2045,medium variant,female,5Yearly,65plus,17410.704
903,2045,medium variant,male,5Yearly,65plus,16997.35
903,2045,no change,female,5Yearly,65plus,18960.98
903,2045,no change,male,5Yearly,65plus,17724.87
903,2045,zero-migration,female,5Yearly,65plus,17472.246
903,2045,zero-migration,male,5Yearly,65plus,17078.379
903,2045,constant-fertility,female,5Yearly,70plus,14536.552
903,2045,constant-fertility,male,5Yearly,70plus,13471.24
903,2045,constant-mortality,female,5Yearly,70plus,15148.727
903,2045,constant-mortality,male,5Yearly,70plus,13498.533
903,2045,high variant,female,5Yearly,70plus,14536.577
903,2045,high variant,male,5Yearly,70plus,13471.271
903,2045,instant-replacement,female,5Yearly,70plus,14530.972
903,2045,instant-replacement,male,5Yearly,70plus,13466.124
903,2045,low variant,female,5Yearly,70plus,14536.598
903,2045,low variant,male,5Yearly,70plus,13471.273
903,2045,medium variant,female,5Yearly,70plus,14536.578
903,2045,medium variant,male,5Yearly,70plus,13471.271
903,2045,no change,female,5Yearly,70plus,15150.458
903,2045,no change,male,5Yearly,70plus,13500.077
903,2045,zero-migration,female,5Yearly,70plus,14583.824
903,2045,zero-migration,male,5Yearly,70plus,13534.31
903,2045,constant-fertility,female,5Yearly,80plus,7393.425
903,2045,constant-fertility,male,5Yearly,80plus,5889.263
903,2045,constant-mortality,female,5Yearly,80plus,6659.38
903,2045,constant-mortality,male,5Yearly,80plus,5206.249
903,2045,high variant,female,5Yearly,80plus,7393.438
903,2045,high variant,male,5Yearly,80plus,5889.277
903,2045,instant-replacement,female,5Yearly,80plus,7390.915
903,2045,instant-replacement,male,5Yearly,80plus,5887.243
903,2045,low variant,female,5Yearly,80plus,7393.447
903,2045,low variant,male,5Yearly,80plus,5889.288
903,2045,medium variant,female,5Yearly,80plus,7393.437
903,2045,medium variant,male,5Yearly,80plus,5889.28
903,2045,no change,female,5Yearly,80plus,6660.067
903,2045,no change,male,5Yearly,80plus,5206.804
903,2045,zero-migration,female,5Yearly,80plus,7413.078
903,2045,zero-migration,male,5Yearly,80plus,5916.964
903,2045,constant-fertility,female,5Yearly,90plus,1598.623
903,2045,constant-fertility,male,5Yearly,90plus,973.896
903,2045,constant-mortality,female,5Yearly,90plus,1116.883
903,2045,constant-mortality,male,5Yearly,90plus,707.965
903,2045,high variant,female,5Yearly,90plus,1598.629
903,2045,high variant,male,5Yearly,90plus,973.901
903,2045,instant-replacement,female,5Yearly,90plus,1598.218
903,2045,instant-replacement,male,5Yearly,90plus,973.632
903,2045,low variant,female,5Yearly,90plus,1598.635
903,2045,low variant,male,5Yearly,90plus,973.898
903,2045,medium variant,female,5Yearly,90plus,1598.63
903,2045,medium variant,male,5Yearly,90plus,973.899
903,2045,no change,female,5Yearly,90plus,1116.979
903,2045,no change,male,5Yearly,90plus,708.017
903,2045,zero-migration,female,5Yearly,90plus,1601.259
903,2045,zero-migration,male,5Yearly,90plus,977.283
903,2050,constant-fertility,female,5Yearly,0_4,9579.696
903,2050,constant-fertility,male,5Yearly,0_4,11965.961
903,2050,constant-mortality,female,5Yearly,0_4,12223.931
903,2050,constant-mortality,male,5Yearly,0_4,14170.059
903,2050,high variant,female,5Yearly,0_4,5908.57
903,2050,high variant,male,5Yearly,0_4,7357.795
903,2050,instant-replacement,female,5Yearly,0_4,1963.009
903,2050,instant-replacement,male,5Yearly,0_4,2442.855
903,2050,low variant,female,5Yearly,0_4,3598.276
903,2050,low variant,male,5Yearly,0_4,4474.033
903,2050,medium variant,female,5Yearly,0_4,4685.623
903,2050,medium variant,male,5Yearly,0_4,5831.173
903,2050,no change,female,5Yearly,0_4,24935.483
903,2050,no change,male,5Yearly,0_4,28951.347
903,2050,zero-migration,female,5Yearly,0_4,4724.153
903,2050,zero-migration,male,5Yearly,0_4,5879.239
903,2050,constant-fertility,female,5Yearly,0_14,11275.716
903,2050,constant-fertility,male,5Yearly,0_14,14017.974
903,2050,constant-mortality,female,5Yearly,0_14,15440.071
903,2050,constant-mortality,male,5Yearly,0_14,17407.767
903,2050,high variant,female,5Yearly,0_14,7133.804
903,2050,high variant,male,5Yearly,0_14,8836.7
903,2050,instant-replacement,female,5Yearly,0_14,2455.135
903,2050,instant-replacement,male,5Yearly,0_14,3039.279
903,2050,low variant,female,5Yearly,0_14,4452.689
903,2050,low variant,male,5Yearly,0_14,5500.124
903,2050,medium variant,female,5Yearly,0_14,5719.667
903,2050,medium variant,male,5Yearly,0_14,7076.527
903,2050,no change,female,5Yearly,0_14,30218.087
903,2050,no change,male,5Yearly,0_14,34284.351
903,2050,zero-migration,female,5Yearly,0_14,5765.552
903,2050,zero-migration,male,5Yearly,0_14,7133.451
903,2050,constant-fertility,female,5Yearly,0_19,12093.2
903,2050,constant-fertility,male,5Yearly,0_19,15194.477
903,2050,constant-mortality,female,5Yearly,0_19,16972.461
903,2050,constant-mortality,male,5Yearly,0_19,19146.354
903,2050,high variant,female,5Yearly,0_19,7800.48
903,2050,high variant,male,5Yearly,0_19,9794.911
903,2050,instant-replacement,female,5Yearly,0_19,2776.608
903,2050,instant-replacement,male,5Yearly,0_19,3504.229
903,2050,low variant,female,5Yearly,0_19,4957.542
903,2050,low variant,male,5Yearly,0_19,6222.884
903,2050,medium variant,female,5Yearly,0_19,6304.753
903,2050,medium variant,male,5Yearly,0_19,7916.036
903,2050,no change,female,5Yearly,0_19,32364.545
903,2050,no change,male,5Yearly,0_19,36722.648
903,2050,zero-migration,female,5Yearly,0_19,6354.905
903,2050,zero-migration,male,5Yearly,0_19,7979.559
903,2050,constant-fertility,female,5Yearly,0_24,13108.481
903,2050,constant-fertility,male,5Yearly,0_24,16694.415
903,2050,constant-mortality,female,5Yearly,0_24,18870.495
903,2050,constant-mortality,male,5Yearly,0_24,21361.571
903,2050,high variant,female,5Yearly,0_24,8686.58
903,2050,high variant,male,5Yearly,0_24,11098.926
903,2050,instant-replacement,female,5Yearly,0_24,3219.594
903,2050,instant-replacement,male,5Yearly,0_24,4154.927
903,2050,low variant,female,5Yearly,0_24,5647.465
903,2050,low variant,male,5Yearly,0_24,7235.603
903,2050,medium variant,female,5Yearly,0_24,7092.61
903,2050,medium variant,male,5Yearly,0_24,9074.166
903,2050,no change,female,5Yearly,0_24,34810.603
903,2050,no change,male,5Yearly,0_24,39590.4
903,2050,zero-migration,female,5Yearly,0_24,7148.777
903,2050,zero-migration,male,5Yearly,0_24,9148.073
903,2050,constant-fertility,female,5Yearly,5_14,1696.02
903,2050,constant-fertility,male,5Yearly,5_14,2052.013
903,2050,constant-mortality,female,5Yearly,5_14,3216.14
903,2050,constant-mortality,male,5Yearly,5_14,3237.708
903,2050,high variant,female,5Yearly,5_14,1225.234
903,2050,high variant,male,5Yearly,5_14,1478.905
903,2050,instant-replacement,female,5Yearly,5_14,492.126
903,2050,instant-replacement,male,5Yearly,5_14,596.424
903,2050,low variant,female,5Yearly,5_14,854.413
903,2050,low variant,male,5Yearly,5_14,1026.091
903,2050,medium variant,female,5Yearly,5_14,1034.044
903,2050,medium variant,male,5Yearly,5_14,1245.354
903,2050,no change,female,5Yearly,5_14,5282.604
903,2050,no change,male,5Yearly,5_14,5333.004
903,2050,zero-migration,female,5Yearly,5_14,1041.399
903,2050,zero-migration,male,5Yearly,5_14,1254.212
903,2050,constant-fertility,female,5Yearly,15plus,33823.278
903,2050,constant-fertility,male,5Yearly,15plus,38493.467
903,2050,constant-mortality,female,5Yearly,15plus,47353.026
903,2050,constant-mortality,male,5Yearly,15plus,50516.617
903,2050,high variant,female,5Yearly,15plus,33414.846
903,2050,high variant,male,5Yearly,15plus,37897.826
903,2050,instant-replacement,female,5Yearly,15plus,31269.893
903,2050,instant-replacement,male,5Yearly,15plus,34963.384
903,2050,low variant,female,5Yearly,15plus,32645.366
903,2050,low variant,male,5Yearly,15plus,36841.399
903,2050,medium variant,female,5Yearly,15plus,33029.269
903,2050,medium variant,male,5Yearly,15plus,37368.399
903,2050,no change,female,5Yearly,15plus,49380.95
903,2050,no change,male,5Yearly,15plus,52792.991
903,2050,zero-migration,female,5Yearly,15plus,33224.951
903,2050,zero-migration,male,5Yearly,15plus,37674.204
903,2050,constant-fertility,female,5Yearly,15_24,1832.765
903,2050,constant-fertility,male,5Yearly,15_24,2676.441
903,2050,constant-mortality,female,5Yearly,15_24,3430.424
903,2050,constant-mortality,male,5Yearly,15_24,3953.804
903,2050,high variant,female,5Yearly,15_24,1552.776
903,2050,high variant,male,5Yearly,15_24,2262.226
903,2050,instant-replacement,female,5Yearly,15_24,764.459
903,2050,instant-replacement,male,5Yearly,15_24,1115.648
903,2050,low variant,female,5Yearly,15_24,1194.776
903,2050,low variant,male,5Yearly,15_24,1735.479
903,2050,medium variant,female,5Yearly,15_24,1372.943
903,2050,medium variant,male,5Yearly,15_24,1997.639
903,2050,no change,female,5Yearly,15_24,4592.516
903,2050,no change,male,5Yearly,15_24,5306.049
903,2050,zero-migration,female,5Yearly,15_24,1383.225
903,2050,zero-migration,male,5Yearly,15_24,2014.622
903,2050,constant-fertility,female,5Yearly,15_49,7719.928
903,2050,constant-fertility,male,5Yearly,15_49,10400.099
903,2050,constant-mortality,female,5Yearly,15_49,16434.868
903,2050,constant-mortality,male,5Yearly,15_49,18527.805
903,2050,high variant,female,5Yearly,15_49,7311.461
903,2050,high variant,male,5Yearly,15_49,9804.418
903,2050,instant-replacement,female,5Yearly,15_49,5180.442
903,2050,instant-replacement,male,5Yearly,15_49,6884.984
903,2050,low variant,female,5Yearly,15_49,6541.974
903,2050,low variant,male,5Yearly,15_49,8747.978
903,2050,medium variant,female,5Yearly,15_49,6925.881
903,2050,medium variant,male,5Yearly,15_49,9274.98
903,2050,no change,female,5Yearly,15_49,18457.408
903,2050,no change,male,5Yearly,15_49,20798.653
903,2050,zero-migration,female,5Yearly,15_49,6977.361
903,2050,zero-migration,male,5Yearly,15_49,9373.103
903,2050,constant-fertility,female,5Yearly,15_59,11008.584
903,2050,constant-fertility,male,5Yearly,15_59,15119.016
903,2050,constant-mortality,female,5Yearly,15_59,21700.275
903,2050,constant-mortality,male,5Yearly,15_59,25451.034
903,2050,high variant,female,5Yearly,15_59,10600.121
903,2050,high variant,male,5Yearly,15_59,14523.338
903,2050,instant-replacement,female,5Yearly,15_59,8466.898
903,2050,instant-replacement,male,5Yearly,15_59,11600.878
903,2050,low variant,female,5Yearly,15_59,9830.63
903,2050,low variant,male,5Yearly,15_59,13466.906
903,2050,medium variant,female,5Yearly,15_59,10214.539
903,2050,medium variant,male,5Yearly,15_59,13993.907
903,2050,no change,female,5Yearly,15_59,23723.943
903,2050,no change,male,5Yearly,15_59,27723.262
903,2050,zero-migration,female,5Yearly,15_59,10299.222
903,2050,zero-migration,male,5Yearly,15_59,14156.399
903,2050,constant-fertility,female,5Yearly,15_64,13387.414
903,2050,constant-fertility,male,5Yearly,15_64,18383.005
903,2050,constant-mortality,female,5Yearly,15_64,25180.777
903,2050,constant-mortality,male,5Yearly,15_64,29701.335
903,2050,high variant,female,5Yearly,15_64,12978.953
903,2050,high variant,male,5Yearly,15_64,17787.322
903,2050,instant-replacement,female,5Yearly,15_64,10844.252
903,2050,instant-replacement,male,5Yearly,15_64,14862.94
903,2050,low variant,female,5Yearly,15_64,12209.463
903,2050,low variant,male,5Yearly,15_64,16730.886
903,2050,medium variant,female,5Yearly,15_64,12593.372
903,2050,medium variant,male,5Yearly,15_64,17257.891
903,2050,no change,female,5Yearly,15_64,27205.115
903,2050,no change,male,5Yearly,15_64,31974.329
903,2050,zero-migration,female,5Yearly,15_64,12699.361
903,2050,zero-migration,male,5Yearly,15_64,17452.549
903,2050,constant-fertility,female,5Yearly,20plus,33005.794
903,2050,constant-fertility,male,5Yearly,20plus,37316.964
903,2050,constant-mortality,female,5Yearly,20plus,45820.636
903,2050,constant-mortality,male,5Yearly,20plus,48778.03
903,2050,high variant,female,5Yearly,20plus,32748.17
903,2050,high variant,male,5Yearly,20plus,36939.615
903,2050,instant-replacement,female,5Yearly,20plus,30948.42
903,2050,instant-replacement,male,5Yearly,20plus,34498.434
903,2050,low variant,female,5Yearly,20plus,32140.513
903,2050,low variant,male,5Yearly,20plus,36118.639
903,2050,medium variant,female,5Yearly,20plus,32444.183
903,2050,medium variant,male,5Yearly,20plus,36528.89
903,2050,no change,female,5Yearly,20plus,47234.492
903,2050,no change,male,5Yearly,20plus,50354.694
903,2050,zero-migration,female,5Yearly,20plus,32635.598
903,2050,zero-migration,male,5Yearly,20plus,36828.096
903,2050,constant-fertility,female,5Yearly,20_64,12569.93
903,2050,constant-fertility,male,5Yearly,20_64,17206.502
903,2050,constant-mortality,female,5Yearly,20_64,23648.387
903,2050,constant-mortality,male,5Yearly,20_64,27962.748
903,2050,high variant,female,5Yearly,20_64,12312.277
903,2050,high variant,male,5Yearly,20_64,16829.111
903,2050,instant-replacement,female,5Yearly,20_64,10522.779
903,2050,instant-replacement,male,5Yearly,20_64,14397.99
903,2050,low variant,female,5Yearly,20_64,11704.61
903,2050,low variant,male,5Yearly,20_64,16008.126
903,2050,medium variant,female,5Yearly,20_64,12008.286
903,2050,medium variant,male,5Yearly,20_64,16418.382
903,2050,no change,female,5Yearly,20_64,25058.657
903,2050,no change,male,5Yearly,20_64,29536.032
903,2050,zero-migration,female,5Yearly,20_64,12110.008
903,2050,zero-migration,male,5Yearly,20_64,16606.441
903,2050,constant-fertility,female,5Yearly,20_69,15781.294
903,2050,constant-fertility,male,5Yearly,20_69,21228.277
903,2050,constant-mortality,female,5Yearly,20_69,28048.718
903,2050,constant-mortality,male,5Yearly,20_69,32872.891
903,2050,high variant,female,5Yearly,20_69,15523.643
903,2050,high variant,male,5Yearly,20_69,20850.895
903,2050,instant-replacement,female,5Yearly,20_69,13732.284
903,2050,instant-replacement,male,5Yearly,20_69,18417.553
903,2050,low variant,female,5Yearly,20_69,14915.978
903,2050,low variant,male,5Yearly,20_69,20029.908
903,2050,medium variant,female,5Yearly,20_69,15219.653
903,2050,medium variant,male,5Yearly,20_69,20440.169
903,2050,no change,female,5Yearly,20_69,29459.772
903,2050,no change,male,5Yearly,20_69,34447.01
903,2050,zero-migration,female,5Yearly,20_69,15343.571
903,2050,zero-migration,male,5Yearly,20_69,20656.999
903,2050,constant-fertility,female,5Yearly,25plus,31990.513
903,2050,constant-fertility,male,5Yearly,25plus,35817.026
903,2050,constant-mortality,female,5Yearly,25plus,43922.602
903,2050,constant-mortality,male,5Yearly,25plus,46562.813
903,2050,high variant,female,5Yearly,25plus,31862.07
903,2050,high variant,male,5Yearly,25plus,35635.6
903,2050,instant-replacement,female,5Yearly,25plus,30505.434
903,2050,instant-replacement,male,5Yearly,25plus,33847.736
903,2050,low variant,female,5Yearly,25plus,31450.59
903,2050,low variant,male,5Yearly,25plus,35105.92
903,2050,medium variant,female,5Yearly,25plus,31656.326
903,2050,medium variant,male,5Yearly,25plus,35370.76
903,2050,no change,female,5Yearly,25plus,44788.434
903,2050,no change,male,5Yearly,25plus,47486.942
903,2050,zero-migration,female,5Yearly,25plus,31841.726
903,2050,zero-migration,male,5Yearly,25plus,35659.582
903,2050,constant-fertility,female,5Yearly,25_69,14766.013
903,2050,constant-fertility,male,5Yearly,25_69,19728.339
903,2050,constant-mortality,female,5Yearly,25_69,26150.684
903,2050,constant-mortality,male,5Yearly,25_69,30657.674
903,2050,high variant,female,5Yearly,25_69,14637.543
903,2050,high variant,male,5Yearly,25_69,19546.88
903,2050,instant-replacement,female,5Yearly,25_69,13289.298
903,2050,instant-replacement,male,5Yearly,25_69,17766.855
903,2050,low variant,female,5Yearly,25_69,14226.055
903,2050,low variant,male,5Yearly,25_69,19017.189
903,2050,medium variant,female,5Yearly,25_69,14431.796
903,2050,medium variant,male,5Yearly,25_69,19282.039
903,2050,no change,female,5Yearly,25_69,27013.714
903,2050,no change,male,5Yearly,25_69,31579.258
903,2050,zero-migration,female,5Yearly,25_69,14549.699
903,2050,zero-migration,male,5Yearly,25_69,19488.485
903,2050,constant-fertility,female,5Yearly,40plus,28601.163
903,2050,constant-fertility,male,5Yearly,40plus,31439.642
903,2050,constant-mortality,female,5Yearly,40plus,36093.973
903,2050,constant-mortality,male,5Yearly,40plus,38348.708
903,2050,high variant,female,5Yearly,40plus,28601.199
903,2050,high variant,male,5Yearly,40plus,31439.689
903,2050,instant-replacement,female,5Yearly,40plus,28585.888
903,2050,instant-replacement,male,5Yearly,40plus,31422.743
903,2050,low variant,female,5Yearly,40plus,28601.203
903,2050,low variant,male,5Yearly,40plus,31439.705
903,2050,medium variant,female,5Yearly,40plus,28601.202
903,2050,medium variant,male,5Yearly,40plus,31439.696
903,2050,no change,female,5Yearly,40plus,36100.475
903,2050,no change,male,5Yearly,40plus,38355.574
903,2050,zero-migration,female,5Yearly,40plus,28764.936
903,2050,zero-migration,male,5Yearly,40plus,31688.422
903,2050,constant-fertility,female,5Yearly,50plus,26103.35
903,2050,constant-fertility,male,5Yearly,50plus,28093.368
903,2050,constant-mortality,female,5Yearly,50plus,30918.158
903,2050,constant-mortality,male,5Yearly,50plus,31988.812
903,2050,high variant,female,5Yearly,50plus,26103.385
903,2050,high variant,male,5Yearly,50plus,28093.408
903,2050,instant-replacement,female,5Yearly,50plus,26089.451
903,2050,instant-replacement,male,5Yearly,50plus,28078.4
903,2050,low variant,female,5Yearly,50plus,26103.392
903,2050,low variant,male,5Yearly,50plus,28093.421
