continent,year,variant,gender,freq,agebroad,totaldeaths
935,2045,Medium_variant,male,5yearly,25_69,41069.129
935,2045,No_change,female,5yearly,25_69,43950.206
935,2045,No_change,male,5yearly,25_69,63858.2
935,2045,Zero_migration,female,5yearly,25_69,27216.355
935,2045,Zero_migration,male,5yearly,25_69,41596.877
935,2045,Constant_fertility,female,5yearly,40plus,118007.421
935,2045,Constant_fertility,male,5yearly,40plus,128329.089
935,2045,Constant_mortality,female,5yearly,40plus,141882.092
935,2045,Constant_mortality,male,5yearly,40plus,154536.566
935,2045,High_variant,female,5yearly,40plus,118007.415
935,2045,High_variant,male,5yearly,40plus,128329.066
935,2045,Instant_replacement,female,5yearly,40plus,118007.183
935,2045,Instant_replacement,male,5yearly,40plus,128328.77
935,2045,Low_variant,female,5yearly,40plus,118007.507
935,2045,Low_variant,male,5yearly,40plus,128329.194
935,2045,Medium_variant,female,5yearly,40plus,118007.461
935,2045,Medium_variant,male,5yearly,40plus,128329.115
935,2045,No_change,female,5yearly,40plus,141882.095
935,2045,No_change,male,5yearly,40plus,154536.58
935,2045,Zero_migration,female,5yearly,40plus,118585.006
935,2045,Zero_migration,male,5yearly,40plus,129353.978
935,2045,Constant_fertility,female,5yearly,50plus,115376.634
935,2045,Constant_fertility,male,5yearly,50plus,123478.214
935,2045,Constant_mortality,female,5yearly,50plus,137258.865
935,2045,Constant_mortality,male,5yearly,50plus,146511.825
935,2045,High_variant,female,5yearly,50plus,115376.628
935,2045,High_variant,male,5yearly,50plus,123478.194
935,2045,Instant_replacement,female,5yearly,50plus,115376.408
935,2045,Instant_replacement,male,5yearly,50plus,123477.91
935,2045,Low_variant,female,5yearly,50plus,115376.719
935,2045,Low_variant,male,5yearly,50plus,123478.31
935,2045,Medium_variant,female,5yearly,50plus,115376.674
935,2045,Medium_variant,male,5yearly,50plus,123478.238
935,2045,No_change,female,5yearly,50plus,137258.863
935,2045,No_change,male,5yearly,50plus,146511.842
935,2045,Zero_migration,female,5yearly,50plus,115903.736
935,2045,Zero_migration,male,5yearly,50plus,124418.346
935,2045,Constant_fertility,female,5yearly,60plus,108805.74
935,2045,Constant_fertility,male,5yearly,60plus,112644.961
935,2045,Constant_mortality,female,5yearly,60plus,126601.202
935,2045,Constant_mortality,male,5yearly,60plus,129690.437
935,2045,High_variant,female,5yearly,60plus,108805.737
935,2045,High_variant,male,5yearly,60plus,112644.939
935,2045,Instant_replacement,female,5yearly,60plus,108805.537
935,2045,Instant_replacement,male,5yearly,60plus,112644.695
935,2045,Low_variant,female,5yearly,60plus,108805.818
935,2045,Low_variant,male,5yearly,60plus,112645.041
935,2045,Medium_variant,female,5yearly,60plus,108805.78
935,2045,Medium_variant,male,5yearly,60plus,112644.982
935,2045,No_change,female,5yearly,60plus,126601.199
935,2045,No_change,male,5yearly,60plus,129690.453
935,2045,Zero_migration,female,5yearly,60plus,109258.111
935,2045,Zero_migration,male,5yearly,60plus,113450.075
935,2045,Constant_fertility,female,5yearly,65plus,102313.334
935,2045,Constant_fertility,male,5yearly,65plus,103262.468
935,2045,Constant_mortality,female,5yearly,65plus,116248.782
935,2045,Constant_mortality,male,5yearly,65plus,115448.856
935,2045,High_variant,female,5yearly,65plus,102313.332
935,2045,High_variant,male,5yearly,65plus,103262.451
935,2045,Instant_replacement,female,5yearly,65plus,102313.146
935,2045,Instant_replacement,male,5yearly,65plus,103262.236
935,2045,Low_variant,female,5yearly,65plus,102313.403
935,2045,Low_variant,male,5yearly,65plus,103262.541
935,2045,Medium_variant,female,5yearly,65plus,102313.369
935,2045,Medium_variant,male,5yearly,65plus,103262.487
935,2045,No_change,female,5yearly,65plus,116248.782
935,2045,No_change,male,5yearly,65plus,115448.869
935,2045,Zero_migration,female,5yearly,65plus,102711.891
935,2045,Zero_migration,male,5yearly,65plus,103959.951
935,2045,Constant_fertility,female,5yearly,70plus,92857.747
935,2045,Constant_fertility,male,5yearly,70plus,90662.161
935,2045,Constant_mortality,female,5yearly,70plus,101751.561
935,2045,Constant_mortality,male,5yearly,70plus,97029.646
935,2045,High_variant,female,5yearly,70plus,92857.748
935,2045,High_variant,male,5yearly,70plus,90662.148
935,2045,Instant_replacement,female,5yearly,70plus,92857.586
935,2045,Instant_replacement,male,5yearly,70plus,90661.965
935,2045,Low_variant,female,5yearly,70plus,92857.812
935,2045,Low_variant,male,5yearly,70plus,90662.216
935,2045,Medium_variant,female,5yearly,70plus,92857.781
935,2045,Medium_variant,male,5yearly,70plus,90662.176
935,2045,No_change,female,5yearly,70plus,101751.556
935,2045,No_change,male,5yearly,70plus,97029.654
935,2045,Zero_migration,female,5yearly,70plus,93183.862
935,2045,Zero_migration,male,5yearly,70plus,91208.006
935,2045,Constant_fertility,female,5yearly,80plus,60803.532
935,2045,Constant_fertility,male,5yearly,80plus,52580.466
935,2045,Constant_mortality,female,5yearly,80plus,57437.65
935,2045,Constant_mortality,male,5yearly,80plus,46769.407
935,2045,High_variant,female,5yearly,80plus,60803.541
935,2045,High_variant,male,5yearly,80plus,52580.458
935,2045,Instant_replacement,female,5yearly,80plus,60803.445
935,2045,Instant_replacement,male,5yearly,80plus,52580.366
935,2045,Low_variant,female,5yearly,80plus,60803.579
935,2045,Low_variant,male,5yearly,80plus,52580.481
935,2045,Medium_variant,female,5yearly,80plus,60803.559
935,2045,Medium_variant,male,5yearly,80plus,52580.462
935,2045,No_change,female,5yearly,80plus,57437.646
935,2045,No_change,male,5yearly,80plus,46769.411
935,2045,Zero_migration,female,5yearly,80plus,60964.703
935,2045,Zero_migration,male,5yearly,80plus,52773.593
935,2045,Constant_fertility,female,5yearly,90plus,20822.036
935,2045,Constant_fertility,male,5yearly,90plus,14275.587
935,2045,Constant_mortality,female,5yearly,90plus,14904.213
935,2045,Constant_mortality,male,5yearly,90plus,9430.372
935,2045,High_variant,female,5yearly,90plus,20822.035
935,2045,High_variant,male,5yearly,90plus,14275.589
935,2045,Instant_replacement,female,5yearly,90plus,20822.013
935,2045,Instant_replacement,male,5yearly,90plus,14275.578
935,2045,Low_variant,female,5yearly,90plus,20822.042
935,2045,Low_variant,male,5yearly,90plus,14275.592
935,2045,Medium_variant,female,5yearly,90plus,20822.032
935,2045,Medium_variant,male,5yearly,90plus,14275.597
935,2045,No_change,female,5yearly,90plus,14904.212
935,2045,No_change,male,5yearly,90plus,9430.378
935,2045,Zero_migration,female,5yearly,90plus,20859.251
935,2045,Zero_migration,male,5yearly,90plus,14306.336
935,2050,Constant_fertility,female,5yearly,0_4,3109.162
935,2050,Constant_fertility,male,5yearly,0_4,3853.92
935,2050,Constant_mortality,female,5yearly,0_4,5714.871
935,2050,Constant_mortality,male,5yearly,0_4,6421.717
935,2050,High_variant,female,5yearly,0_4,2696.177
935,2050,High_variant,male,5yearly,0_4,3236.562
935,2050,Instant_replacement,female,5yearly,0_4,1897.403
935,2050,Instant_replacement,male,5yearly,0_4,2239.833
935,2050,Low_variant,female,5yearly,0_4,1138.41
935,2050,Low_variant,male,5yearly,0_4,1379.664
935,2050,Medium_variant,female,5yearly,0_4,1836.175
935,2050,Medium_variant,male,5yearly,0_4,2212.531
935,2050,No_change,female,5yearly,0_4,9465.701
935,2050,No_change,male,5yearly,0_4,10650.367
935,2050,Zero_migration,female,5yearly,0_4,1879.99
935,2050,Zero_migration,male,5yearly,0_4,2268.695
935,2050,Constant_fertility,female,5yearly,0_14,3540.086
935,2050,Constant_fertility,male,5yearly,0_14,4449.704
935,2050,Constant_mortality,female,5yearly,0_14,6632.158
935,2050,Constant_mortality,male,5yearly,0_14,7460.905
935,2050,High_variant,female,5yearly,0_14,3106.769
935,2050,High_variant,male,5yearly,0_14,3788.356
935,2050,Instant_replacement,female,5yearly,0_14,2214.722
935,2050,Instant_replacement,male,5yearly,0_14,2659.416
935,2050,Low_variant,female,5yearly,0_14,1352.831
935,2050,Low_variant,male,5yearly,0_14,1671.967
935,2050,Medium_variant,female,5yearly,0_14,2143.215
935,2050,Medium_variant,male,5yearly,0_14,2627.633
935,2050,No_change,female,5yearly,0_14,10759.219
935,2050,No_change,male,5yearly,0_14,12098.454
935,2050,Zero_migration,female,5yearly,0_14,2193.14
935,2050,Zero_migration,male,5yearly,0_14,2692.181
935,2050,Constant_fertility,female,5yearly,0_19,3841.718
935,2050,Constant_fertility,male,5yearly,0_19,4945.196
935,2050,Constant_mortality,female,5yearly,0_19,7283.449
935,2050,Constant_mortality,male,5yearly,0_19,8277.283
935,2050,High_variant,female,5yearly,0_19,3406.911
935,2050,High_variant,male,5yearly,0_19,4271.419
935,2050,Instant_replacement,female,5yearly,0_19,2460.419
935,2050,Instant_replacement,male,5yearly,0_19,3048.528
935,2050,Low_variant,female,5yearly,0_19,1531.405
935,2050,Low_variant,male,5yearly,0_19,1961.989
935,2050,Medium_variant,female,5yearly,0_19,2381.887
935,2050,Medium_variant,male,5yearly,0_19,3013.108
935,2050,No_change,female,5yearly,0_19,11585.875
935,2050,No_change,male,5yearly,0_19,13126.715
935,2050,Zero_migration,female,5yearly,0_19,2436.722
935,2050,Zero_migration,male,5yearly,0_19,3084.754
935,2050,Constant_fertility,female,5yearly,0_24,4252.849
935,2050,Constant_fertility,male,5yearly,0_24,5685.096
935,2050,Constant_mortality,female,5yearly,0_24,8171.276
935,2050,Constant_mortality,male,5yearly,0_24,9520.618
935,2050,High_variant,female,5yearly,0_24,3830.507
935,2050,High_variant,male,5yearly,0_24,5023.552
935,2050,Instant_replacement,female,5yearly,0_24,2807.116
935,2050,Instant_replacement,male,5yearly,0_24,3655.743
935,2050,Low_variant,female,5yearly,0_24,1792.066
935,2050,Low_variant,male,5yearly,0_24,2428.274
935,2050,Medium_variant,female,5yearly,0_24,2723.933
935,2050,Medium_variant,male,5yearly,0_24,3622.161
935,2050,No_change,female,5yearly,0_24,12658.335
935,2050,No_change,male,5yearly,0_24,14614.953
935,2050,Zero_migration,female,5yearly,0_24,2786.518
935,2050,Zero_migration,male,5yearly,0_24,3705.291
935,2050,Constant_fertility,female,5yearly,5_14,430.924
935,2050,Constant_fertility,male,5yearly,5_14,595.784
935,2050,Constant_mortality,female,5yearly,5_14,917.287
935,2050,Constant_mortality,male,5yearly,5_14,1039.188
935,2050,High_variant,female,5yearly,5_14,410.592
935,2050,High_variant,male,5yearly,5_14,551.794
935,2050,Instant_replacement,female,5yearly,5_14,317.319
935,2050,Instant_replacement,male,5yearly,5_14,419.583
935,2050,Low_variant,female,5yearly,5_14,214.421
935,2050,Low_variant,male,5yearly,5_14,292.303
935,2050,Medium_variant,female,5yearly,5_14,307.04
935,2050,Medium_variant,male,5yearly,5_14,415.102
935,2050,No_change,female,5yearly,5_14,1293.518
935,2050,No_change,male,5yearly,5_14,1448.087
935,2050,Zero_migration,female,5yearly,5_14,313.15
935,2050,Zero_migration,male,5yearly,5_14,423.486
935,2050,Constant_fertility,female,5yearly,15plus,129847.452
935,2050,Constant_fertility,male,5yearly,15plus,140135.893
935,2050,Constant_mortality,female,5yearly,15plus,156953.87
935,2050,Constant_mortality,male,5yearly,15plus,171271.91
935,2050,High_variant,female,5yearly,15plus,129935.622
935,2050,High_variant,male,5yearly,15plus,140259.732
935,2050,Instant_replacement,female,5yearly,15plus,129572.891
935,2050,Instant_replacement,male,5yearly,15plus,139557.258
935,2050,Low_variant,female,5yearly,15plus,129259.077
935,2050,Low_variant,male,5yearly,15plus,139062.964
935,2050,Medium_variant,female,5yearly,15plus,129596.716
935,2050,Medium_variant,male,5yearly,15plus,139660.423
935,2050,No_change,female,5yearly,15plus,157600.104
935,2050,No_change,male,5yearly,15plus,172158.657
935,2050,Zero_migration,female,5yearly,15plus,130385.587
935,2050,Zero_migration,male,5yearly,15plus,141046.002
935,2050,Constant_fertility,female,5yearly,15_24,712.763
935,2050,Constant_fertility,male,5yearly,15_24,1235.392
935,2050,Constant_mortality,female,5yearly,15_24,1539.118
935,2050,Constant_mortality,male,5yearly,15_24,2059.713
935,2050,High_variant,female,5yearly,15_24,723.738
935,2050,High_variant,male,5yearly,15_24,1235.196
935,2050,Instant_replacement,female,5yearly,15_24,592.394
935,2050,Instant_replacement,male,5yearly,15_24,996.327
935,2050,Low_variant,female,5yearly,15_24,439.235
935,2050,Low_variant,male,5yearly,15_24,756.307
935,2050,Medium_variant,female,5yearly,15_24,580.718
935,2050,Medium_variant,male,5yearly,15_24,994.528
935,2050,No_change,female,5yearly,15_24,1899.116
935,2050,No_change,male,5yearly,15_24,2516.499
935,2050,Zero_migration,female,5yearly,15_24,593.378
935,2050,Zero_migration,male,5yearly,15_24,1013.11
935,2050,Constant_fertility,female,5yearly,15_49,4958.919
935,2050,Constant_fertility,male,5yearly,15_49,9001.279
935,2050,Constant_mortality,female,5yearly,15_49,9865.822
935,2050,Constant_mortality,male,5yearly,15_49,16236.992
935,2050,High_variant,female,5yearly,15_49,5047.097
935,2050,High_variant,male,5yearly,15_49,9125.11
935,2050,Instant_replacement,female,5yearly,15_49,4684.736
935,2050,Instant_replacement,male,5yearly,15_49,8423.079
935,2050,Low_variant,female,5yearly,15_49,4370.457
935,2050,Low_variant,male,5yearly,15_49,7928.261
935,2050,Medium_variant,female,5yearly,15_49,4708.139
935,2050,Medium_variant,male,5yearly,15_49,8525.752
935,2050,No_change,female,5yearly,15_49,10511.988
935,2050,No_change,male,5yearly,15_49,17123.638
935,2050,Zero_migration,female,5yearly,15_49,4807.393
935,2050,Zero_migration,male,5yearly,15_49,8683.99
935,2050,Constant_fertility,female,5yearly,15_59,10972.793
935,2050,Constant_fertility,male,5yearly,15_59,19044.373
935,2050,Constant_mortality,female,5yearly,15_59,20229.547
935,2050,Constant_mortality,male,5yearly,15_59,32802.096
935,2050,High_variant,female,5yearly,15_59,11060.969
935,2050,High_variant,male,5yearly,15_59,19168.205
935,2050,Instant_replacement,female,5yearly,15_59,10698.578
935,2050,Instant_replacement,male,5yearly,15_59,18466.121
935,2050,Low_variant,female,5yearly,15_59,10384.335
935,2050,Low_variant,male,5yearly,15_59,17971.373
935,2050,Medium_variant,female,5yearly,15_59,10722.017
935,2050,Medium_variant,male,5yearly,15_59,18568.852
935,2050,No_change,female,5yearly,15_59,20875.725
935,2050,No_change,male,5yearly,15_59,33688.752
935,2050,Zero_migration,female,5yearly,15_59,10921.284
935,2050,Zero_migration,male,5yearly,15_59,18889.56
935,2050,Constant_fertility,female,5yearly,15_64,17316.916
935,2050,Constant_fertility,male,5yearly,15_64,28262.088
935,2050,Constant_mortality,female,5yearly,15_64,31008.789
935,2050,Constant_mortality,male,5yearly,15_64,47799.197
935,2050,High_variant,female,5yearly,15_64,17405.09
935,2050,High_variant,male,5yearly,15_64,28385.923
935,2050,Instant_replacement,female,5yearly,15_64,17042.678
935,2050,Instant_replacement,male,5yearly,15_64,27683.795
935,2050,Low_variant,female,5yearly,15_64,16728.467
935,2050,Low_variant,male,5yearly,15_64,27189.099
935,2050,Medium_variant,female,5yearly,15_64,17066.144
935,2050,Medium_variant,male,5yearly,15_64,27786.575
935,2050,No_change,female,5yearly,15_64,31654.973
935,2050,No_change,male,5yearly,15_64,48685.865
935,2050,Zero_migration,female,5yearly,15_64,17333.074
935,2050,Zero_migration,male,5yearly,15_64,28220.487
935,2050,Constant_fertility,female,5yearly,20plus,129545.82
935,2050,Constant_fertility,male,5yearly,20plus,139640.401
935,2050,Constant_mortality,female,5yearly,20plus,156302.579
935,2050,Constant_mortality,male,5yearly,20plus,170455.532
935,2050,High_variant,female,5yearly,20plus,129635.48
935,2050,High_variant,male,5yearly,20plus,139776.669
935,2050,Instant_replacement,female,5yearly,20plus,129327.194
935,2050,Instant_replacement,male,5yearly,20plus,139168.146
935,2050,Low_variant,female,5yearly,20plus,129080.503
935,2050,Low_variant,male,5yearly,20plus,138772.942
935,2050,Medium_variant,female,5yearly,20plus,129358.044
935,2050,Medium_variant,male,5yearly,20plus,139274.948
935,2050,No_change,female,5yearly,20plus,156773.448
935,2050,No_change,male,5yearly,20plus,171130.396
935,2050,Zero_migration,female,5yearly,20plus,130142.005
935,2050,Zero_migration,male,5yearly,20plus,140653.429
935,2050,Constant_fertility,female,5yearly,20_64,17015.284
935,2050,Constant_fertility,male,5yearly,20_64,27766.596
935,2050,Constant_mortality,female,5yearly,20_64,30357.498
935,2050,Constant_mortality,male,5yearly,20_64,46982.819
935,2050,High_variant,female,5yearly,20_64,17104.948
935,2050,High_variant,male,5yearly,20_64,27902.86
935,2050,Instant_replacement,female,5yearly,20_64,16796.981
935,2050,Instant_replacement,male,5yearly,20_64,27294.683
935,2050,Low_variant,female,5yearly,20_64,16549.893
935,2050,Low_variant,male,5yearly,20_64,26899.077
935,2050,Medium_variant,female,5yearly,20_64,16827.472
935,2050,Medium_variant,male,5yearly,20_64,27401.1
935,2050,No_change,female,5yearly,20_64,30828.317
935,2050,No_change,male,5yearly,20_64,47657.604
935,2050,Zero_migration,female,5yearly,20_64,17089.492
935,2050,Zero_migration,male,5yearly,20_64,27827.914
935,2050,Constant_fertility,female,5yearly,20_69,26865.018
935,2050,Constant_fertility,male,5yearly,20_69,40816.604
935,2050,Constant_mortality,female,5yearly,20_69,46396.182
935,2050,Constant_mortality,male,5yearly,20_69,67401.101
935,2050,High_variant,female,5yearly,20_69,26954.684
935,2050,High_variant,male,5yearly,20_69,40952.861
935,2050,Instant_replacement,female,5yearly,20_69,26646.68
935,2050,Instant_replacement,male,5yearly,20_69,40344.63
935,2050,Low_variant,female,5yearly,20_69,26399.635
935,2050,Low_variant,male,5yearly,20_69,39949.098
935,2050,Medium_variant,female,5yearly,20_69,26677.209
935,2050,Medium_variant,male,5yearly,20_69,40451.115
935,2050,No_change,female,5yearly,20_69,46867.007
935,2050,No_change,male,5yearly,20_69,68075.902
935,2050,Zero_migration,female,5yearly,20_69,27027.221
935,2050,Zero_migration,male,5yearly,20_69,41034.982
935,2050,Constant_fertility,female,5yearly,25plus,129134.689
935,2050,Constant_fertility,male,5yearly,25plus,138900.501
935,2050,Constant_mortality,female,5yearly,25plus,155414.752
935,2050,Constant_mortality,male,5yearly,25plus,169212.197
935,2050,High_variant,female,5yearly,25plus,129211.884
935,2050,High_variant,male,5yearly,25plus,139024.536
935,2050,Instant_replacement,female,5yearly,25plus,128980.497
935,2050,Instant_replacement,male,5yearly,25plus,138560.931
935,2050,Low_variant,female,5yearly,25plus,128819.842
935,2050,Low_variant,male,5yearly,25plus,138306.657
935,2050,Medium_variant,female,5yearly,25plus,129015.998
935,2050,Medium_variant,male,5yearly,25plus,138665.895
935,2050,No_change,female,5yearly,25plus,155700.988
935,2050,No_change,male,5yearly,25plus,169642.158
935,2050,Zero_migration,female,5yearly,25plus,129792.209
935,2050,Zero_migration,male,5yearly,25plus,140032.892
935,2050,Constant_fertility,female,5yearly,25_69,26453.887
935,2050,Constant_fertility,male,5yearly,25_69,40076.704
935,2050,Constant_mortality,female,5yearly,25_69,45508.355
935,2050,Constant_mortality,male,5yearly,25_69,66157.766
935,2050,High_variant,female,5yearly,25_69,26531.088
935,2050,High_variant,male,5yearly,25_69,40200.728
935,2050,Instant_replacement,female,5yearly,25_69,26299.983
935,2050,Instant_replacement,male,5yearly,25_69,39737.415
935,2050,Low_variant,female,5yearly,25_69,26138.974
935,2050,Low_variant,male,5yearly,25_69,39482.813
935,2050,Medium_variant,female,5yearly,25_69,26335.163
935,2050,Medium_variant,male,5yearly,25_69,39842.062
935,2050,No_change,female,5yearly,25_69,45794.547
935,2050,No_change,male,5yearly,25_69,66587.664
935,2050,Zero_migration,female,5yearly,25_69,26677.425
935,2050,Zero_migration,male,5yearly,25_69,40414.445
935,2050,Constant_fertility,female,5yearly,40plus,127385.43
935,2050,Constant_fertility,male,5yearly,40plus,135634.734
935,2050,Constant_mortality,female,5yearly,40plus,151771.937
935,2050,Constant_mortality,male,5yearly,40plus,163156.304
935,2050,High_variant,female,5yearly,40plus,127385.421
935,2050,High_variant,male,5yearly,40plus,135634.742
935,2050,Instant_replacement,female,5yearly,40plus,127385.038
935,2050,Instant_replacement,male,5yearly,40plus,135634.285
935,2050,Low_variant,female,5yearly,40plus,127385.521
935,2050,Low_variant,male,5yearly,40plus,135634.829
935,2050,Medium_variant,female,5yearly,40plus,127385.475
935,2050,Medium_variant,male,5yearly,40plus,135634.795
935,2050,No_change,female,5yearly,40plus,151772.01
935,2050,No_change,male,5yearly,40plus,163156.402
935,2050,Zero_migration,female,5yearly,40plus,128127.273
935,2050,Zero_migration,male,5yearly,40plus,136949.442
935,2050,Constant_fertility,female,5yearly,50plus,124888.533
935,2050,Constant_fertility,male,5yearly,50plus,131134.614
935,2050,Constant_mortality,female,5yearly,50plus,147088.048
935,2050,Constant_mortality,male,5yearly,50plus,155034.918
935,2050,High_variant,female,5yearly,50plus,124888.525
935,2050,High_variant,male,5yearly,50plus,131134.622
935,2050,Instant_replacement,female,5yearly,50plus,124888.155
935,2050,Instant_replacement,male,5yearly,50plus,131134.179
935,2050,Low_variant,female,5yearly,50plus,124888.62
935,2050,Low_variant,male,5yearly,50plus,131134.703
935,2050,Medium_variant,female,5yearly,50plus,124888.577
935,2050,Medium_variant,male,5yearly,50plus,131134.671
935,2050,No_change,female,5yearly,50plus,147088.116
935,2050,No_change,male,5yearly,50plus,155035.019
935,2050,Zero_migration,female,5yearly,50plus,125578.194
935,2050,Zero_migration,male,5yearly,50plus,132362.012
935,2050,Constant_fertility,female,5yearly,60plus,118874.659
935,2050,Constant_fertility,male,5yearly,60plus,121091.52
935,2050,Constant_mortality,female,5yearly,60plus,136724.323
935,2050,Constant_mortality,male,5yearly,60plus,138469.814
935,2050,High_variant,female,5yearly,60plus,118874.653
935,2050,High_variant,male,5yearly,60plus,121091.527
935,2050,Instant_replacement,female,5yearly,60plus,118874.313
935,2050,Instant_replacement,male,5yearly,60plus,121091.137
935,2050,Low_variant,female,5yearly,60plus,118874.742
935,2050,Low_variant,male,5yearly,60plus,121091.591
935,2050,Medium_variant,female,5yearly,60plus,118874.699
935,2050,Medium_variant,male,5yearly,60plus,121091.571
935,2050,No_change,female,5yearly,60plus,136724.379
935,2050,No_change,male,5yearly,60plus,138469.905
935,2050,Zero_migration,female,5yearly,60plus,119464.303
935,2050,Zero_migration,male,5yearly,60plus,122156.442
935,2050,Constant_fertility,female,5yearly,65plus,112530.536
935,2050,Constant_fertility,male,5yearly,65plus,111873.805
935,2050,Constant_mortality,female,5yearly,65plus,125945.081
935,2050,Constant_mortality,male,5yearly,65plus,123472.713
935,2050,High_variant,female,5yearly,65plus,112530.532
935,2050,High_variant,male,5yearly,65plus,111873.809
935,2050,Instant_replacement,female,5yearly,65plus,112530.213
935,2050,Instant_replacement,male,5yearly,65plus,111873.463
935,2050,Low_variant,female,5yearly,65plus,112530.61
935,2050,Low_variant,male,5yearly,65plus,111873.865
935,2050,Medium_variant,female,5yearly,65plus,112530.572
935,2050,Medium_variant,male,5yearly,65plus,111873.848
935,2050,No_change,female,5yearly,65plus,125945.131
935,2050,No_change,male,5yearly,65plus,123472.792
935,2050,Zero_migration,female,5yearly,65plus,113052.513
935,2050,Zero_migration,male,5yearly,65plus,112825.515
935,2050,Constant_fertility,female,5yearly,70plus,102680.802
935,2050,Constant_fertility,male,5yearly,70plus,98823.797
935,2050,Constant_mortality,female,5yearly,70plus,109906.397
935,2050,Constant_mortality,male,5yearly,70plus,103054.431
935,2050,High_variant,female,5yearly,70plus,102680.796
935,2050,High_variant,male,5yearly,70plus,98823.808
935,2050,Instant_replacement,female,5yearly,70plus,102680.514
935,2050,Instant_replacement,male,5yearly,70plus,98823.516
935,2050,Low_variant,female,5yearly,70plus,102680.868
935,2050,Low_variant,male,5yearly,70plus,98823.844
935,2050,Medium_variant,female,5yearly,70plus,102680.835
935,2050,Medium_variant,male,5yearly,70plus,98823.833
935,2050,No_change,female,5yearly,70plus,109906.441
935,2050,No_change,male,5yearly,70plus,103054.494
935,2050,Zero_migration,female,5yearly,70plus,103114.784
935,2050,Zero_migration,male,5yearly,70plus,99618.447
935,2050,Constant_fertility,female,5yearly,80plus,70752.209
935,2050,Constant_fertility,male,5yearly,80plus,61419.462
935,2050,Constant_mortality,female,5yearly,80plus,64544.974
935,2050,Constant_mortality,male,5yearly,80plus,52331.858
935,2050,High_variant,female,5yearly,80plus,70752.199
935,2050,High_variant,male,5yearly,80plus,61419.48
935,2050,Instant_replacement,female,5yearly,80plus,70752.027
935,2050,Instant_replacement,male,5yearly,80plus,61419.333
935,2050,Low_variant,female,5yearly,80plus,70752.248
935,2050,Low_variant,male,5yearly,80plus,61419.484
935,2050,Medium_variant,female,5yearly,80plus,70752.217
935,2050,Medium_variant,male,5yearly,80plus,61419.494
935,2050,No_change,female,5yearly,80plus,64545.001
935,2050,No_change,male,5yearly,80plus,52331.875
935,2050,Zero_migration,female,5yearly,80plus,70973.74
935,2050,Zero_migration,male,5yearly,80plus,61763.019
935,2050,Constant_fertility,female,5yearly,90plus,25437.586
935,2050,Constant_fertility,male,5yearly,90plus,17847.58
935,2050,Constant_mortality,female,5yearly,90plus,16763.086
935,2050,Constant_mortality,male,5yearly,90plus,10653.74
935,2050,High_variant,female,5yearly,90plus,25437.588
935,2050,High_variant,male,5yearly,90plus,17847.579
935,2050,Instant_replacement,female,5yearly,90plus,25437.544
935,2050,Instant_replacement,male,5yearly,90plus,17847.556
935,2050,Low_variant,female,5yearly,90plus,25437.599
935,2050,Low_variant,male,5yearly,90plus,17847.571
935,2050,Medium_variant,female,5yearly,90plus,25437.584
935,2050,Medium_variant,male,5yearly,90plus,17847.581
935,2050,No_change,female,5yearly,90plus,16763.089
935,2050,No_change,male,5yearly,90plus,10653.744
935,2050,Zero_migration,female,5yearly,90plus,25497.297
935,2050,Zero_migration,male,5yearly,90plus,17900.886
935,2055,Constant_fertility,female,5yearly,0_4,2913.603
935,2055,Constant_fertility,male,5yearly,0_4,3655.601
935,2055,Constant_mortality,female,5yearly,0_4,5475.336
935,2055,Constant_mortality,male,5yearly,0_4,6151.678
935,2055,High_variant,female,5yearly,0_4,2398.006
935,2055,High_variant,male,5yearly,0_4,2892.449
935,2055,Instant_replacement,female,5yearly,0_4,1677.922
935,2055,Instant_replacement,male,5yearly,0_4,1983.468
935,2055,Low_variant,female,5yearly,0_4,919.91
935,2055,Low_variant,male,5yearly,0_4,1121.872
935,2055,Medium_variant,female,5yearly,0_4,1569.731
935,2055,Medium_variant,male,5yearly,0_4,1901.384
935,2055,No_change,female,5yearly,0_4,9881.68
935,2055,No_change,male,5yearly,0_4,11130.425
935,2055,Zero_migration,female,5yearly,0_4,1612.338
935,2055,Zero_migration,male,5yearly,0_4,1956.161
935,2055,Constant_fertility,female,5yearly,0_14,3317.608
935,2055,Constant_fertility,male,5yearly,0_14,4220.054
935,2055,Constant_mortality,female,5yearly,0_14,6361.739
935,2055,Constant_mortality,male,5yearly,0_14,7156.401
935,2055,High_variant,female,5yearly,0_14,2775.481
935,2055,High_variant,male,5yearly,0_14,3399.533
935,2055,Instant_replacement,female,5yearly,0_14,1959.566
935,2055,Instant_replacement,male,5yearly,0_14,2352.745
935,2055,Low_variant,female,5yearly,0_14,1094.623
935,2055,Low_variant,male,5yearly,0_14,1361.22
935,2055,Medium_variant,female,5yearly,0_14,1837.203
935,2055,Medium_variant,male,5yearly,0_14,2263.581
935,2055,No_change,female,5yearly,0_14,11229.065
935,2055,No_change,male,5yearly,0_14,12636.288
935,2055,Zero_migration,female,5yearly,0_14,1885.856
935,2055,Zero_migration,male,5yearly,0_14,2326.713
935,2055,Constant_fertility,female,5yearly,0_19,3602.324
935,2055,Constant_fertility,male,5yearly,0_19,4690.498
935,2055,Constant_mortality,female,5yearly,0_19,6995.284
935,2055,Constant_mortality,male,5yearly,0_19,7951.877
935,2055,High_variant,female,5yearly,0_19,3053.259
