continent,year,variant,gender,freq,agebroad,totaldeaths
909,2050,high_variant,female,5yearly,20plus,1166.218
909,2050,high_variant,male,5yearly,20plus,1234.499
909,2050,instant_replacement,female,5yearly,20plus,1160.294
909,2050,instant_replacement,male,5yearly,20plus,1225.695
909,2050,low_variant,female,5yearly,20plus,1161.938
909,2050,low_variant,male,5yearly,20plus,1227.599
909,2050,medium_variant,female,5yearly,20plus,1164.076
909,2050,medium_variant,male,5yearly,20plus,1231.038
909,2050,no_change,female,5yearly,20plus,1379.018
909,2050,no_change,male,5yearly,20plus,1458.325
909,2050,zero_migration,female,5yearly,20plus,1149.154
909,2050,zero_migration,male,5yearly,20plus,1213.399
909,2050,constant_fertility,female,5yearly,20_64,140.842
909,2050,constant_fertility,male,5yearly,20_64,216.301
909,2050,constant_mortality,female,5yearly,20_64,232.448
909,2050,constant_mortality,male,5yearly,20_64,353.62
909,2050,high_variant,female,5yearly,20_64,140.96
909,2050,high_variant,male,5yearly,20_64,216.615
909,2050,instant_replacement,female,5yearly,20_64,135.038
909,2050,instant_replacement,male,5yearly,20_64,207.814
909,2050,low_variant,female,5yearly,20_64,136.676
909,2050,low_variant,male,5yearly,20_64,209.737
909,2050,medium_variant,female,5yearly,20_64,138.814
909,2050,medium_variant,male,5yearly,20_64,213.177
909,2050,no_change,female,5yearly,20_64,236.792
909,2050,no_change,male,5yearly,20_64,359.466
909,2050,zero_migration,female,5yearly,20_64,132.385
909,2050,zero_migration,male,5yearly,20_64,206.21
909,2050,constant_fertility,female,5yearly,20_69,195.543
909,2050,constant_fertility,male,5yearly,20_69,297.298
909,2050,constant_mortality,female,5yearly,20_69,316.087
909,2050,constant_mortality,male,5yearly,20_69,474.362
909,2050,high_variant,female,5yearly,20_69,195.661
909,2050,high_variant,male,5yearly,20_69,297.613
909,2050,instant_replacement,female,5yearly,20_69,189.74
909,2050,instant_replacement,male,5yearly,20_69,288.812
909,2050,low_variant,female,5yearly,20_69,191.377
909,2050,low_variant,male,5yearly,20_69,290.735
909,2050,medium_variant,female,5yearly,20_69,193.516
909,2050,medium_variant,male,5yearly,20_69,294.176
909,2050,no_change,female,5yearly,20_69,320.43
909,2050,no_change,male,5yearly,20_69,480.21
909,2050,zero_migration,female,5yearly,20_69,185.719
909,2050,zero_migration,male,5yearly,20_69,285.465
909,2050,constant_fertility,female,5yearly,25plus,1161.939
909,2050,constant_fertility,male,5yearly,25plus,1227.035
909,2050,constant_mortality,female,5yearly,25plus,1367.014
909,2050,constant_mortality,male,5yearly,25plus,1440.401
909,2050,high_variant,female,5yearly,25plus,1162.136
909,2050,high_variant,male,5yearly,25plus,1227.449
909,2050,instant_replacement,female,5yearly,25plus,1157.485
909,2050,instant_replacement,male,5yearly,25plus,1220.767
909,2050,low_variant,female,5yearly,25plus,1159.094
909,2050,low_variant,male,5yearly,25plus,1222.734
909,2050,medium_variant,female,5yearly,25plus,1160.615
909,2050,medium_variant,male,5yearly,25plus,1225.082
909,2050,no_change,female,5yearly,25plus,1369.782
909,2050,no_change,male,5yearly,25plus,1444.04
909,2050,zero_migration,female,5yearly,25plus,1145.869
909,2050,zero_migration,male,5yearly,25plus,1207.793
909,2050,constant_fertility,female,5yearly,25_69,191.384
909,2050,constant_fertility,male,5yearly,25_69,290.165
909,2050,constant_mortality,female,5yearly,25_69,308.421
909,2050,constant_mortality,male,5yearly,25_69,462.283
909,2050,high_variant,female,5yearly,25_69,191.579
909,2050,high_variant,male,5yearly,25_69,290.563
909,2050,instant_replacement,female,5yearly,25_69,186.931
909,2050,instant_replacement,male,5yearly,25_69,283.884
909,2050,low_variant,female,5yearly,25_69,188.533
909,2050,low_variant,male,5yearly,25_69,285.87
909,2050,medium_variant,female,5yearly,25_69,190.055
909,2050,medium_variant,male,5yearly,25_69,288.22
909,2050,no_change,female,5yearly,25_69,311.194
909,2050,no_change,male,5yearly,25_69,465.925
909,2050,zero_migration,female,5yearly,25_69,182.434
909,2050,zero_migration,male,5yearly,25_69,279.859
909,2050,constant_fertility,female,5yearly,40plus,1143.152
909,2050,constant_fertility,male,5yearly,40plus,1199.483
909,2050,constant_mortality,female,5yearly,40plus,1332.229
909,2050,constant_mortality,male,5yearly,40plus,1389.551
909,2050,high_variant,female,5yearly,40plus,1143.156
909,2050,high_variant,male,5yearly,40plus,1199.499
909,2050,instant_replacement,female,5yearly,40plus,1143.152
909,2050,instant_replacement,male,5yearly,40plus,1199.495
909,2050,low_variant,female,5yearly,40plus,1143.158
909,2050,low_variant,male,5yearly,40plus,1199.478
909,2050,medium_variant,female,5yearly,40plus,1143.158
909,2050,medium_variant,male,5yearly,40plus,1199.477
909,2050,no_change,female,5yearly,40plus,1332.222
909,2050,no_change,male,5yearly,40plus,1389.549
909,2050,zero_migration,female,5yearly,40plus,1129.402
909,2050,zero_migration,male,5yearly,40plus,1183.62
909,2050,constant_fertility,female,5yearly,50plus,1116.591
909,2050,constant_fertility,male,5yearly,50plus,1161.014
909,2050,constant_mortality,female,5yearly,50plus,1286.628
909,2050,constant_mortality,male,5yearly,50plus,1321.625
909,2050,high_variant,female,5yearly,50plus,1116.594
909,2050,high_variant,male,5yearly,50plus,1161.031
909,2050,instant_replacement,female,5yearly,50plus,1116.591
909,2050,instant_replacement,male,5yearly,50plus,1161.026
909,2050,low_variant,female,5yearly,50plus,1116.597
909,2050,low_variant,male,5yearly,50plus,1161.009
909,2050,medium_variant,female,5yearly,50plus,1116.596
909,2050,medium_variant,male,5yearly,50plus,1161.009
909,2050,no_change,female,5yearly,50plus,1286.622
909,2050,no_change,male,5yearly,50plus,1321.621
909,2050,zero_migration,female,5yearly,50plus,1104.435
909,2050,zero_migration,male,5yearly,50plus,1146.694
909,2050,constant_fertility,female,5yearly,60plus,1064.933
909,2050,constant_fertility,male,5yearly,60plus,1080.466
909,2050,constant_mortality,female,5yearly,60plus,1204.095
909,2050,constant_mortality,male,5yearly,60plus,1194.018
909,2050,high_variant,female,5yearly,60plus,1064.934
909,2050,high_variant,male,5yearly,60plus,1080.484
909,2050,instant_replacement,female,5yearly,60plus,1064.932
909,2050,instant_replacement,male,5yearly,60plus,1080.48
909,2050,low_variant,female,5yearly,60plus,1064.939
909,2050,low_variant,male,5yearly,60plus,1080.461
909,2050,medium_variant,female,5yearly,60plus,1064.938
909,2050,medium_variant,male,5yearly,60plus,1080.461
909,2050,no_change,female,5yearly,60plus,1204.087
909,2050,no_change,male,5yearly,60plus,1194.019
909,2050,zero_migration,female,5yearly,60plus,1055.159
909,2050,zero_migration,male,5yearly,60plus,1068.385
909,2050,constant_fertility,female,5yearly,65plus,1025.256
909,2050,constant_fertility,male,5yearly,65plus,1017.867
909,2050,constant_mortality,female,5yearly,65plus,1142.232
909,2050,constant_mortality,male,5yearly,65plus,1098.86
909,2050,high_variant,female,5yearly,65plus,1025.258
909,2050,high_variant,male,5yearly,65plus,1017.884
909,2050,instant_replacement,female,5yearly,65plus,1025.256
909,2050,instant_replacement,male,5yearly,65plus,1017.881
909,2050,low_variant,female,5yearly,65plus,1025.262
909,2050,low_variant,male,5yearly,65plus,1017.862
909,2050,medium_variant,female,5yearly,65plus,1025.262
909,2050,medium_variant,male,5yearly,65plus,1017.861
909,2050,no_change,female,5yearly,65plus,1142.226
909,2050,no_change,male,5yearly,65plus,1098.859
909,2050,zero_migration,female,5yearly,65plus,1016.769
909,2050,zero_migration,male,5yearly,65plus,1007.189
909,2050,constant_fertility,female,5yearly,70plus,970.555
909,2050,constant_fertility,male,5yearly,70plus,936.87
909,2050,constant_mortality,female,5yearly,70plus,1058.593
909,2050,constant_mortality,male,5yearly,70plus,978.118
909,2050,high_variant,female,5yearly,70plus,970.557
909,2050,high_variant,male,5yearly,70plus,936.886
909,2050,instant_replacement,female,5yearly,70plus,970.554
909,2050,instant_replacement,male,5yearly,70plus,936.883
909,2050,low_variant,female,5yearly,70plus,970.561
909,2050,low_variant,male,5yearly,70plus,936.864
909,2050,medium_variant,female,5yearly,70plus,970.56
909,2050,medium_variant,male,5yearly,70plus,936.862
909,2050,no_change,female,5yearly,70plus,1058.588
909,2050,no_change,male,5yearly,70plus,978.115
909,2050,zero_migration,female,5yearly,70plus,963.435
909,2050,zero_migration,male,5yearly,70plus,927.934
909,2050,constant_fertility,female,5yearly,80plus,796.764
909,2050,constant_fertility,male,5yearly,80plus,710.835
909,2050,constant_mortality,female,5yearly,80plus,803.224
909,2050,constant_mortality,male,5yearly,80plus,656.458
909,2050,high_variant,female,5yearly,80plus,796.765
909,2050,high_variant,male,5yearly,80plus,710.845
909,2050,instant_replacement,female,5yearly,80plus,796.76
909,2050,instant_replacement,male,5yearly,80plus,710.845
909,2050,low_variant,female,5yearly,80plus,796.768
909,2050,low_variant,male,5yearly,80plus,710.826
909,2050,medium_variant,female,5yearly,80plus,796.765
909,2050,medium_variant,male,5yearly,80plus,710.826
909,2050,no_change,female,5yearly,80plus,803.219
909,2050,no_change,male,5yearly,80plus,656.459
909,2050,zero_migration,female,5yearly,80plus,792.34
909,2050,zero_migration,male,5yearly,80plus,705.99
909,2050,constant_fertility,female,5yearly,90plus,452.791
909,2050,constant_fertility,male,5yearly,90plus,332.138
909,2050,constant_mortality,female,5yearly,90plus,359.041
909,2050,constant_mortality,male,5yearly,90plus,224.875
909,2050,high_variant,female,5yearly,90plus,452.792
909,2050,high_variant,male,5yearly,90plus,332.136
909,2050,instant_replacement,female,5yearly,90plus,452.789
909,2050,instant_replacement,male,5yearly,90plus,332.141
909,2050,low_variant,female,5yearly,90plus,452.791
909,2050,low_variant,male,5yearly,90plus,332.135
909,2050,medium_variant,female,5yearly,90plus,452.79
909,2050,medium_variant,male,5yearly,90plus,332.138
909,2050,no_change,female,5yearly,90plus,359.038
909,2050,no_change,male,5yearly,90plus,224.877
909,2050,zero_migration,female,5yearly,90plus,450.868
909,2050,zero_migration,male,5yearly,90plus,330.612
909,2055,constant_fertility,female,5yearly,0_4,45.911
909,2055,constant_fertility,male,5yearly,0_4,49.907
909,2055,constant_mortality,female,5yearly,0_4,46.223
909,2055,constant_mortality,male,5yearly,0_4,52.878
909,2055,high_variant,female,5yearly,0_4,34.492
909,2055,high_variant,male,5yearly,0_4,37.557
909,2055,instant_replacement,female,5yearly,0_4,17.177
909,2055,instant_replacement,male,5yearly,0_4,18.753
909,2055,low_variant,female,5yearly,0_4,16.786
909,2055,low_variant,male,5yearly,0_4,18.278
909,2055,medium_variant,female,5yearly,0_4,24.856
909,2055,medium_variant,male,5yearly,0_4,27.056
909,2055,no_change,female,5yearly,0_4,84.354
909,2055,no_change,male,5yearly,0_4,95.649
909,2055,zero_migration,female,5yearly,0_4,24.61
909,2055,zero_migration,male,5yearly,0_4,26.767
909,2055,constant_fertility,female,5yearly,0_14,49.795
909,2055,constant_fertility,male,5yearly,0_14,56.077
909,2055,constant_mortality,female,5yearly,0_14,52.36
909,2055,constant_mortality,male,5yearly,0_14,61.708
909,2055,high_variant,female,5yearly,0_14,37.789
909,2055,high_variant,male,5yearly,0_14,42.745
909,2055,instant_replacement,female,5yearly,0_14,19.075
909,2055,instant_replacement,male,5yearly,0_14,21.699
909,2055,low_variant,female,5yearly,0_14,18.656
909,2055,low_variant,male,5yearly,0_14,21.26
909,2055,medium_variant,female,5yearly,0_14,27.397
909,2055,medium_variant,male,5yearly,0_14,31.084
909,2055,no_change,female,5yearly,0_14,93.723
909,2055,no_change,male,5yearly,0_14,109.09
909,2055,zero_migration,female,5yearly,0_14,27.066
909,2055,zero_migration,male,5yearly,0_14,30.675
909,2055,constant_fertility,female,5yearly,0_19,52.721
909,2055,constant_fertility,male,5yearly,0_19,61.164
909,2055,constant_mortality,female,5yearly,0_19,57.841
909,2055,constant_mortality,male,5yearly,0_19,70.174
909,2055,high_variant,female,5yearly,0_19,40.468
909,2055,high_variant,male,5yearly,0_19,47.402
909,2055,instant_replacement,female,5yearly,0_19,20.838
909,2055,instant_replacement,male,5yearly,0_19,24.761
909,2055,low_variant,female,5yearly,0_19,20.369
909,2055,low_variant,male,5yearly,0_19,24.239
909,2055,medium_variant,female,5yearly,0_19,29.585
909,2055,medium_variant,male,5yearly,0_19,34.879
909,2055,no_change,female,5yearly,0_19,101.047
909,2055,no_change,male,5yearly,0_19,120.202
909,2055,zero_migration,female,5yearly,0_19,29.133
909,2055,zero_migration,male,5yearly,0_19,34.258
909,2055,constant_fertility,female,5yearly,0_24,56.756
909,2055,constant_fertility,male,5yearly,0_24,68.195
909,2055,constant_mortality,female,5yearly,0_24,65.638
909,2055,constant_mortality,male,5yearly,0_24,82.449
909,2055,high_variant,female,5yearly,0_24,44.278
909,2055,high_variant,male,5yearly,0_24,54.095
909,2055,instant_replacement,female,5yearly,0_24,23.442
909,2055,instant_replacement,male,5yearly,0_24,29.407
909,2055,low_variant,female,5yearly,0_24,22.943
909,2055,low_variant,male,5yearly,0_24,28.733
909,2055,medium_variant,female,5yearly,0_24,32.773
909,2055,medium_variant,male,5yearly,0_24,40.462
909,2055,no_change,female,5yearly,0_24,110.943
909,2055,no_change,male,5yearly,0_24,135.412
909,2055,zero_migration,female,5yearly,0_24,32.144
909,2055,zero_migration,male,5yearly,0_24,39.496
909,2055,constant_fertility,female,5yearly,5_14,3.884
909,2055,constant_fertility,male,5yearly,5_14,6.17
909,2055,constant_mortality,female,5yearly,5_14,6.137
909,2055,constant_mortality,male,5yearly,5_14,8.83
909,2055,high_variant,female,5yearly,5_14,3.297
909,2055,high_variant,male,5yearly,5_14,5.188
909,2055,instant_replacement,female,5yearly,5_14,1.898
909,2055,instant_replacement,male,5yearly,5_14,2.946
909,2055,low_variant,female,5yearly,5_14,1.87
909,2055,low_variant,male,5yearly,5_14,2.982
909,2055,medium_variant,female,5yearly,5_14,2.541
909,2055,medium_variant,male,5yearly,5_14,4.028
909,2055,no_change,female,5yearly,5_14,9.369
909,2055,no_change,male,5yearly,5_14,13.441
909,2055,zero_migration,female,5yearly,5_14,2.456
909,2055,zero_migration,male,5yearly,5_14,3.908
909,2055,constant_fertility,female,5yearly,15plus,1228.577
909,2055,constant_fertility,male,5yearly,15plus,1298.145
909,2055,constant_mortality,female,5yearly,15plus,1449.705
909,2055,constant_mortality,male,5yearly,15plus,1529.098
909,2055,high_variant,female,5yearly,15plus,1228.296
909,2055,high_variant,male,5yearly,15plus,1297.723
909,2055,instant_replacement,female,5yearly,15plus,1218.816
909,2055,instant_replacement,male,5yearly,15plus,1283.341
909,2055,low_variant,female,5yearly,15plus,1220.787
909,2055,low_variant,male,5yearly,15plus,1285.855
909,2055,medium_variant,female,5yearly,15plus,1224.52
909,2055,medium_variant,male,5yearly,15plus,1291.754
909,2055,no_change,female,5yearly,15plus,1459.112
909,2055,no_change,male,5yearly,15plus,1541.865
909,2055,zero_migration,female,5yearly,15plus,1202.454
909,2055,zero_migration,male,5yearly,15plus,1264.883
909,2055,constant_fertility,female,5yearly,15_24,6.961
909,2055,constant_fertility,male,5yearly,15_24,12.118
909,2055,constant_mortality,female,5yearly,15_24,13.278
909,2055,constant_mortality,male,5yearly,15_24,20.741
909,2055,high_variant,female,5yearly,15_24,6.489
909,2055,high_variant,male,5yearly,15_24,11.35
909,2055,instant_replacement,female,5yearly,15_24,4.367
909,2055,instant_replacement,male,5yearly,15_24,7.708
909,2055,low_variant,female,5yearly,15_24,4.287
909,2055,low_variant,male,5yearly,15_24,7.473
909,2055,medium_variant,female,5yearly,15_24,5.376
909,2055,medium_variant,male,5yearly,15_24,9.378
909,2055,no_change,female,5yearly,15_24,17.22
909,2055,no_change,male,5yearly,15_24,26.322
909,2055,zero_migration,female,5yearly,15_24,5.078
909,2055,zero_migration,male,5yearly,15_24,8.821
909,2055,constant_fertility,female,5yearly,15_49,51.788
909,2055,constant_fertility,male,5yearly,15_49,77.851
909,2055,constant_mortality,female,5yearly,15_49,96.83
909,2055,constant_mortality,male,5yearly,15_49,144.128
909,2055,high_variant,female,5yearly,15_49,51.509
909,2055,high_variant,male,5yearly,15_49,77.422
909,2055,instant_replacement,female,5yearly,15_49,42.038
909,2055,instant_replacement,male,5yearly,15_49,63.034
909,2055,low_variant,female,5yearly,15_49,44
909,2055,low_variant,male,5yearly,15_49,65.562
909,2055,medium_variant,female,5yearly,15_49,47.747
909,2055,medium_variant,male,5yearly,15_49,71.452
909,2055,no_change,female,5yearly,15_49,106.232
909,2055,no_change,male,5yearly,15_49,156.906
909,2055,zero_migration,female,5yearly,15_49,44.783
909,2055,zero_migration,male,5yearly,15_49,67.787
909,2055,constant_fertility,female,5yearly,15_59,103.623
909,2055,constant_fertility,male,5yearly,15_59,159.893
909,2055,constant_mortality,female,5yearly,15_59,184.483
909,2055,constant_mortality,male,5yearly,15_59,279.229
909,2055,high_variant,female,5yearly,15_59,103.343
909,2055,high_variant,male,5yearly,15_59,159.466
909,2055,instant_replacement,female,5yearly,15_59,93.871
909,2055,instant_replacement,male,5yearly,15_59,145.079
909,2055,low_variant,female,5yearly,15_59,95.834
909,2055,low_variant,male,5yearly,15_59,147.607
909,2055,medium_variant,female,5yearly,15_59,99.582
909,2055,medium_variant,male,5yearly,15_59,153.495
909,2055,no_change,female,5yearly,15_59,193.884
909,2055,no_change,male,5yearly,15_59,292.008
909,2055,zero_migration,female,5yearly,15_59,93.937
909,2055,zero_migration,male,5yearly,15_59,147.228
909,2055,constant_fertility,female,5yearly,15_64,144.213
909,2055,constant_fertility,male,5yearly,15_64,225.494
909,2055,constant_mortality,female,5yearly,15_64,250.539
909,2055,constant_mortality,male,5yearly,15_64,381.197
909,2055,high_variant,female,5yearly,15_64,143.933
909,2055,high_variant,male,5yearly,15_64,225.069
909,2055,instant_replacement,female,5yearly,15_64,134.461
909,2055,instant_replacement,male,5yearly,15_64,210.68
909,2055,low_variant,female,5yearly,15_64,136.424
909,2055,low_variant,male,5yearly,15_64,213.211
909,2055,medium_variant,female,5yearly,15_64,140.172
909,2055,medium_variant,male,5yearly,15_64,219.095
909,2055,no_change,female,5yearly,15_64,259.941
909,2055,no_change,male,5yearly,15_64,393.974
909,2055,zero_migration,female,5yearly,15_64,132.939
909,2055,zero_migration,male,5yearly,15_64,211.139
909,2055,constant_fertility,female,5yearly,20plus,1225.651
909,2055,constant_fertility,male,5yearly,20plus,1293.058
909,2055,constant_mortality,female,5yearly,20plus,1444.224
909,2055,constant_mortality,male,5yearly,20plus,1520.632
909,2055,high_variant,female,5yearly,20plus,1225.617
909,2055,high_variant,male,5yearly,20plus,1293.066
909,2055,instant_replacement,female,5yearly,20plus,1217.053
909,2055,instant_replacement,male,5yearly,20plus,1280.279
909,2055,low_variant,female,5yearly,20plus,1219.074
909,2055,low_variant,male,5yearly,20plus,1282.876
909,2055,medium_variant,female,5yearly,20plus,1222.332
909,2055,medium_variant,male,5yearly,20plus,1287.959
909,2055,no_change,female,5yearly,20plus,1451.788
909,2055,no_change,male,5yearly,20plus,1530.753
909,2055,zero_migration,female,5yearly,20plus,1200.387
909,2055,zero_migration,male,5yearly,20plus,1261.3
909,2055,constant_fertility,female,5yearly,20_64,141.287
909,2055,constant_fertility,male,5yearly,20_64,220.407
909,2055,constant_mortality,female,5yearly,20_64,245.058
909,2055,constant_mortality,male,5yearly,20_64,372.731
909,2055,high_variant,female,5yearly,20_64,141.254
909,2055,high_variant,male,5yearly,20_64,220.412
909,2055,instant_replacement,female,5yearly,20_64,132.698
909,2055,instant_replacement,male,5yearly,20_64,207.618
909,2055,low_variant,female,5yearly,20_64,134.711
909,2055,low_variant,male,5yearly,20_64,210.232
909,2055,medium_variant,female,5yearly,20_64,137.984
909,2055,medium_variant,male,5yearly,20_64,215.3
909,2055,no_change,female,5yearly,20_64,252.617
909,2055,no_change,male,5yearly,20_64,382.862
909,2055,zero_migration,female,5yearly,20_64,130.872
909,2055,zero_migration,male,5yearly,20_64,207.556
909,2055,constant_fertility,female,5yearly,20_69,196.667
909,2055,constant_fertility,male,5yearly,20_69,304.213
909,2055,constant_mortality,female,5yearly,20_69,333.609
909,2055,constant_mortality,male,5yearly,20_69,501.534
909,2055,high_variant,female,5yearly,20_69,196.634
909,2055,high_variant,male,5yearly,20_69,304.219
909,2055,instant_replacement,female,5yearly,20_69,188.079
909,2055,instant_replacement,male,5yearly,20_69,291.422
909,2055,low_variant,female,5yearly,20_69,190.091
909,2055,low_variant,male,5yearly,20_69,294.038
909,2055,medium_variant,female,5yearly,20_69,193.365
909,2055,medium_variant,male,5yearly,20_69,299.104
909,2055,no_change,female,5yearly,20_69,341.167
909,2055,no_change,male,5yearly,20_69,511.666
909,2055,zero_migration,female,5yearly,20_69,184.394
909,2055,zero_migration,male,5yearly,20_69,289.089
909,2055,constant_fertility,female,5yearly,25plus,1221.616
909,2055,constant_fertility,male,5yearly,25plus,1286.027
909,2055,constant_mortality,female,5yearly,25plus,1436.427
909,2055,constant_mortality,male,5yearly,25plus,1508.357
909,2055,high_variant,female,5yearly,25plus,1221.807
909,2055,high_variant,male,5yearly,25plus,1286.373
909,2055,instant_replacement,female,5yearly,25plus,1214.449
909,2055,instant_replacement,male,5yearly,25plus,1275.633
909,2055,low_variant,female,5yearly,25plus,1216.5
909,2055,low_variant,male,5yearly,25plus,1278.382
909,2055,medium_variant,female,5yearly,25plus,1219.144
909,2055,medium_variant,male,5yearly,25plus,1282.376
909,2055,no_change,female,5yearly,25plus,1441.892
909,2055,no_change,male,5yearly,25plus,1515.543
909,2055,zero_migration,female,5yearly,25plus,1197.376
909,2055,zero_migration,male,5yearly,25plus,1256.062
909,2055,constant_fertility,female,5yearly,25_69,192.632
909,2055,constant_fertility,male,5yearly,25_69,297.182
909,2055,constant_mortality,female,5yearly,25_69,325.812
909,2055,constant_mortality,male,5yearly,25_69,489.259
909,2055,high_variant,female,5yearly,25_69,192.824
909,2055,high_variant,male,5yearly,25_69,297.526
909,2055,instant_replacement,female,5yearly,25_69,185.475
909,2055,instant_replacement,male,5yearly,25_69,286.776
909,2055,low_variant,female,5yearly,25_69,187.517
909,2055,low_variant,male,5yearly,25_69,289.544
909,2055,medium_variant,female,5yearly,25_69,190.177
909,2055,medium_variant,male,5yearly,25_69,293.521
909,2055,no_change,female,5yearly,25_69,331.271
909,2055,no_change,male,5yearly,25_69,496.456
909,2055,zero_migration,female,5yearly,25_69,181.383
909,2055,zero_migration,male,5yearly,25_69,283.851
909,2055,constant_fertility,female,5yearly,40plus,1202.955
909,2055,constant_fertility,male,5yearly,40plus,1258.475
909,2055,constant_mortality,female,5yearly,40plus,1400.623
909,2055,constant_mortality,male,5yearly,40plus,1456.192
909,2055,high_variant,female,5yearly,40plus,1203.06
909,2055,high_variant,male,5yearly,40plus,1258.619
909,2055,instant_replacement,female,5yearly,40plus,1201.48
909,2055,instant_replacement,male,5yearly,40plus,1256.297
909,2055,low_variant,female,5yearly,40plus,1202.276
909,2055,low_variant,male,5yearly,40plus,1257.486
909,2055,medium_variant,female,5yearly,40plus,1202.654
909,2055,medium_variant,male,5yearly,40plus,1258.058
909,2055,no_change,female,5yearly,40plus,1401.179
909,2055,no_change,male,5yearly,40plus,1456.962
909,2055,zero_migration,female,5yearly,40plus,1181.889
909,2055,zero_migration,male,5yearly,40plus,1233.181
909,2055,constant_fertility,female,5yearly,50plus,1176.789
909,2055,constant_fertility,male,5yearly,50plus,1220.294
909,2055,constant_mortality,female,5yearly,50plus,1352.875
909,2055,constant_mortality,male,5yearly,50plus,1384.97
909,2055,high_variant,female,5yearly,50plus,1176.787
909,2055,high_variant,male,5yearly,50plus,1220.301
909,2055,instant_replacement,female,5yearly,50plus,1176.778
909,2055,instant_replacement,male,5yearly,50plus,1220.307
909,2055,low_variant,female,5yearly,50plus,1176.787
909,2055,low_variant,male,5yearly,50plus,1220.293
909,2055,medium_variant,female,5yearly,50plus,1176.773
909,2055,medium_variant,male,5yearly,50plus,1220.302
909,2055,no_change,female,5yearly,50plus,1352.88
909,2055,no_change,male,5yearly,50plus,1384.959
909,2055,zero_migration,female,5yearly,50plus,1157.671
909,2055,zero_migration,male,5yearly,50plus,1197.096
909,2055,constant_fertility,female,5yearly,60plus,1124.954
909,2055,constant_fertility,male,5yearly,60plus,1138.252
909,2055,constant_mortality,female,5yearly,60plus,1265.222
909,2055,constant_mortality,male,5yearly,60plus,1249.869
909,2055,high_variant,female,5yearly,60plus,1124.953
909,2055,high_variant,male,5yearly,60plus,1138.257
909,2055,instant_replacement,female,5yearly,60plus,1124.945
909,2055,instant_replacement,male,5yearly,60plus,1138.262
909,2055,low_variant,female,5yearly,60plus,1124.953
909,2055,low_variant,male,5yearly,60plus,1138.248
909,2055,medium_variant,female,5yearly,60plus,1124.938
909,2055,medium_variant,male,5yearly,60plus,1138.259
909,2055,no_change,female,5yearly,60plus,1265.228
909,2055,no_change,male,5yearly,60plus,1249.857
909,2055,zero_migration,female,5yearly,60plus,1108.517
909,2055,zero_migration,male,5yearly,60plus,1117.655
909,2055,constant_fertility,female,5yearly,65plus,1084.364
909,2055,constant_fertility,male,5yearly,65plus,1072.651
909,2055,constant_mortality,female,5yearly,65plus,1199.166
909,2055,constant_mortality,male,5yearly,65plus,1147.901
909,2055,high_variant,female,5yearly,65plus,1084.363
909,2055,high_variant,male,5yearly,65plus,1072.654
909,2055,instant_replacement,female,5yearly,65plus,1084.355
909,2055,instant_replacement,male,5yearly,65plus,1072.661
909,2055,low_variant,female,5yearly,65plus,1084.363
909,2055,low_variant,male,5yearly,65plus,1072.644
909,2055,medium_variant,female,5yearly,65plus,1084.348
909,2055,medium_variant,male,5yearly,65plus,1072.659
909,2055,no_change,female,5yearly,65plus,1199.171
909,2055,no_change,male,5yearly,65plus,1147.891
909,2055,zero_migration,female,5yearly,65plus,1069.515
909,2055,zero_migration,male,5yearly,65plus,1053.744
909,2055,constant_fertility,female,5yearly,70plus,1028.984
909,2055,constant_fertility,male,5yearly,70plus,988.845
909,2055,constant_mortality,female,5yearly,70plus,1110.615
909,2055,constant_mortality,male,5yearly,70plus,1019.098
909,2055,high_variant,female,5yearly,70plus,1028.983
909,2055,high_variant,male,5yearly,70plus,988.847
909,2055,instant_replacement,female,5yearly,70plus,1028.974
909,2055,instant_replacement,male,5yearly,70plus,988.857
909,2055,low_variant,female,5yearly,70plus,1028.983
909,2055,low_variant,male,5yearly,70plus,988.838
909,2055,medium_variant,female,5yearly,70plus,1028.967
909,2055,medium_variant,male,5yearly,70plus,988.855
909,2055,no_change,female,5yearly,70plus,1110.621
909,2055,no_change,male,5yearly,70plus,1019.087
909,2055,zero_migration,female,5yearly,70plus,1015.993
909,2055,zero_migration,male,5yearly,70plus,972.211
909,2055,constant_fertility,female,5yearly,80plus,852.226
909,2055,constant_fertility,male,5yearly,80plus,755.525
909,2055,constant_mortality,female,5yearly,80plus,840.007
909,2055,constant_mortality,male,5yearly,80plus,675.979
909,2055,high_variant,female,5yearly,80plus,852.226
909,2055,high_variant,male,5yearly,80plus,755.527
909,2055,instant_replacement,female,5yearly,80plus,852.219
909,2055,instant_replacement,male,5yearly,80plus,755.538
909,2055,low_variant,female,5yearly,80plus,852.226
909,2055,low_variant,male,5yearly,80plus,755.52
909,2055,medium_variant,female,5yearly,80plus,852.214
909,2055,medium_variant,male,5yearly,80plus,755.532
909,2055,no_change,female,5yearly,80plus,840.006
909,2055,no_change,male,5yearly,80plus,675.975
909,2055,zero_migration,female,5yearly,80plus,843.897
909,2055,zero_migration,male,5yearly,80plus,745.825
909,2055,constant_fertility,female,5yearly,90plus,502.936
909,2055,constant_fertility,male,5yearly,90plus,370.506
909,2055,constant_mortality,female,5yearly,90plus,378.129
909,2055,constant_mortality,male,5yearly,90plus,233.65
909,2055,high_variant,female,5yearly,90plus,502.938
909,2055,high_variant,male,5yearly,90plus,370.506
909,2055,instant_replacement,female,5yearly,90plus,502.934
