continent,year,variant,gender,freq,agebroad,totaldeaths
905,2060,No_change,female,5yearly,0_4,74.783
905,2060,No_change,male,5yearly,0_4,95.276
905,2060,Zero_migration,female,5yearly,0_4,28.287
905,2060,Zero_migration,male,5yearly,0_4,26.855
905,2060,Constant_fertility,female,5yearly,0_14,41.657
905,2060,Constant_fertility,male,5yearly,0_14,41.17
905,2060,Constant_mortality,female,5yearly,0_14,91.512
905,2060,Constant_mortality,male,5yearly,0_14,120.649
905,2060,High_variant,female,5yearly,0_14,66.069
905,2060,High_variant,male,5yearly,0_14,65.083
905,2060,Instant_replacement,female,5yearly,0_14,50.625
905,2060,Instant_replacement,male,5yearly,0_14,50.023
905,2060,Low_variant,female,5yearly,0_14,25.504
905,2060,Low_variant,male,5yearly,0_14,25.311
905,2060,Medium_variant,female,5yearly,0_14,43.366
905,2060,Medium_variant,male,5yearly,0_14,42.852
905,2060,No_change,female,5yearly,0_14,87.88
905,2060,No_change,male,5yearly,0_14,115.91
905,2060,Zero_migration,female,5yearly,0_14,33.29
905,2060,Zero_migration,male,5yearly,0_14,32.934
905,2060,Constant_fertility,female,5yearly,0_19,48.962
905,2060,Constant_fertility,male,5yearly,0_19,53.375
905,2060,Constant_mortality,female,5yearly,0_19,107.862
905,2060,Constant_mortality,male,5yearly,0_19,159.073
905,2060,High_variant,female,5yearly,0_19,75.889
905,2060,High_variant,male,5yearly,0_19,81.453
905,2060,Instant_replacement,female,5yearly,0_19,58.979
905,2060,Instant_replacement,male,5yearly,0_19,63.962
905,2060,Low_variant,female,5yearly,0_19,30.839
905,2060,Low_variant,male,5yearly,0_19,34.237
905,2060,Medium_variant,female,5yearly,0_19,50.827
905,2060,Medium_variant,male,5yearly,0_19,55.317
905,2060,No_change,female,5yearly,0_19,103.888
905,2060,No_change,male,5yearly,0_19,153.539
905,2060,Zero_migration,female,5yearly,0_19,39.041
905,2060,Zero_migration,male,5yearly,0_19,42.608
905,2060,Constant_fertility,female,5yearly,0_24,61.282
905,2060,Constant_fertility,male,5yearly,0_24,76.637
905,2060,Constant_mortality,female,5yearly,0_24,135.315
905,2060,Constant_mortality,male,5yearly,0_24,234.691
905,2060,High_variant,female,5yearly,0_24,91.716
905,2060,High_variant,male,5yearly,0_24,111.412
905,2060,Instant_replacement,female,5yearly,0_24,72.71
905,2060,Instant_replacement,male,5yearly,0_24,89.923
905,2060,Low_variant,female,5yearly,0_24,40.238
905,2060,Low_variant,male,5yearly,0_24,51.917
905,2060,Medium_variant,female,5yearly,0_24,63.368
905,2060,Medium_variant,male,5yearly,0_24,78.999
905,2060,No_change,female,5yearly,0_24,130.861
905,2060,No_change,male,5yearly,0_24,227.818
905,2060,Zero_migration,female,5yearly,0_24,48.656
905,2060,Zero_migration,male,5yearly,0_24,60.96
905,2060,Constant_fertility,female,5yearly,5_14,6.244
905,2060,Constant_fertility,male,5yearly,5_14,7.565
905,2060,Constant_mortality,female,5yearly,5_14,13.51
905,2060,Constant_mortality,male,5yearly,5_14,21.269
905,2060,High_variant,female,5yearly,5_14,9.185
905,2060,High_variant,male,5yearly,5_14,11.105
905,2060,Instant_replacement,female,5yearly,5_14,7.428
905,2060,Instant_replacement,male,5yearly,5_14,8.994
905,2060,Low_variant,female,5yearly,5_14,4.168
905,2060,Low_variant,male,5yearly,5_14,5.056
905,2060,Medium_variant,female,5yearly,5_14,6.441
905,2060,Medium_variant,male,5yearly,5_14,7.804
905,2060,No_change,female,5yearly,5_14,13.097
905,2060,No_change,male,5yearly,5_14,20.634
905,2060,Zero_migration,female,5yearly,5_14,5.003
905,2060,Zero_migration,male,5yearly,5_14,6.079
905,2060,Constant_fertility,female,5yearly,15plus,11315.849
905,2060,Constant_fertility,male,5yearly,15plus,11199.9
905,2060,Constant_mortality,female,5yearly,15plus,12676.222
905,2060,Constant_mortality,male,5yearly,15plus,13180.327
905,2060,High_variant,female,5yearly,15plus,11350.59
905,2060,High_variant,male,5yearly,15plus,11247.463
905,2060,Instant_replacement,female,5yearly,15plus,11333.548
905,2060,Instant_replacement,male,5yearly,15plus,11223.354
905,2060,Low_variant,female,5yearly,15plus,11285.307
905,2060,Low_variant,male,5yearly,15plus,11158.358
905,2060,Medium_variant,female,5yearly,15plus,11317.736
905,2060,Medium_variant,male,5yearly,15plus,11202.542
905,2060,No_change,female,5yearly,15plus,12672.357
905,2060,No_change,male,5yearly,15plus,13172.281
905,2060,Zero_migration,female,5yearly,15plus,10722.064
905,2060,Zero_migration,male,5yearly,15plus,10571.182
905,2060,Constant_fertility,female,5yearly,15_24,19.625
905,2060,Constant_fertility,male,5yearly,15_24,35.467
905,2060,Constant_mortality,female,5yearly,15_24,43.803
905,2060,Constant_mortality,male,5yearly,15_24,114.042
905,2060,High_variant,female,5yearly,15_24,25.647
905,2060,High_variant,male,5yearly,15_24,46.329
905,2060,Instant_replacement,female,5yearly,15_24,22.085
905,2060,Instant_replacement,male,5yearly,15_24,39.9
905,2060,Low_variant,female,5yearly,15_24,14.734
905,2060,Low_variant,male,5yearly,15_24,26.606
905,2060,Medium_variant,female,5yearly,15_24,20.002
905,2060,Medium_variant,male,5yearly,15_24,36.147
905,2060,No_change,female,5yearly,15_24,42.981
905,2060,No_change,male,5yearly,15_24,111.908
905,2060,Zero_migration,female,5yearly,15_24,15.366
905,2060,Zero_migration,male,5yearly,15_24,28.026
905,2060,Constant_fertility,female,5yearly,15_49,225.339
905,2060,Constant_fertility,male,5yearly,15_49,282.3
905,2060,Constant_mortality,female,5yearly,15_49,455.657
905,2060,Constant_mortality,male,5yearly,15_49,830.801
905,2060,High_variant,female,5yearly,15_49,260.061
905,2060,High_variant,male,5yearly,15_49,329.838
905,2060,Instant_replacement,female,5yearly,15_49,243.027
905,2060,Instant_replacement,male,5yearly,15_49,305.744
905,2060,Low_variant,female,5yearly,15_49,194.822
905,2060,Low_variant,male,5yearly,15_49,240.771
905,2060,Medium_variant,female,5yearly,15_49,227.226
905,2060,Medium_variant,male,5yearly,15_49,284.942
905,2060,No_change,female,5yearly,15_49,451.795
905,2060,No_change,male,5yearly,15_49,822.756
905,2060,Zero_migration,female,5yearly,15_49,178.236
905,2060,Zero_migration,male,5yearly,15_49,227.296
905,2060,Constant_fertility,female,5yearly,15_59,516.179
905,2060,Constant_fertility,male,5yearly,15_59,655.186
905,2060,Constant_mortality,female,5yearly,15_59,1023.637
905,2060,Constant_mortality,male,5yearly,15_59,1751.816
905,2060,High_variant,female,5yearly,15_59,550.901
905,2060,High_variant,male,5yearly,15_59,702.724
905,2060,Instant_replacement,female,5yearly,15_59,533.867
905,2060,Instant_replacement,male,5yearly,15_59,678.63
905,2060,Low_variant,female,5yearly,15_59,485.661
905,2060,Low_variant,male,5yearly,15_59,613.656
905,2060,Medium_variant,female,5yearly,15_59,518.066
905,2060,Medium_variant,male,5yearly,15_59,657.828
905,2060,No_change,female,5yearly,15_59,1019.774
905,2060,No_change,male,5yearly,15_59,1743.772
905,2060,Zero_migration,female,5yearly,15_59,416.183
905,2060,Zero_migration,male,5yearly,15_59,538.9
905,2060,Constant_fertility,female,5yearly,15_64,753.179
905,2060,Constant_fertility,male,5yearly,15_64,977.687
905,2060,Constant_mortality,female,5yearly,15_64,1478.047
905,2060,Constant_mortality,male,5yearly,15_64,2474.381
905,2060,High_variant,female,5yearly,15_64,787.902
905,2060,High_variant,male,5yearly,15_64,1025.224
905,2060,Instant_replacement,female,5yearly,15_64,770.867
905,2060,Instant_replacement,male,5yearly,15_64,1001.131
905,2060,Low_variant,female,5yearly,15_64,722.661
905,2060,Low_variant,male,5yearly,15_64,936.156
905,2060,Medium_variant,female,5yearly,15_64,755.066
905,2060,Medium_variant,male,5yearly,15_64,980.328
905,2060,No_change,female,5yearly,15_64,1474.184
905,2060,No_change,male,5yearly,15_64,2466.337
905,2060,Zero_migration,female,5yearly,15_64,616.225
905,2060,Zero_migration,male,5yearly,15_64,816.496
905,2060,Constant_fertility,female,5yearly,20plus,11308.544
905,2060,Constant_fertility,male,5yearly,20plus,11187.695
905,2060,Constant_mortality,female,5yearly,20plus,12659.872
905,2060,Constant_mortality,male,5yearly,20plus,13141.903
905,2060,High_variant,female,5yearly,20plus,11340.77
905,2060,High_variant,male,5yearly,20plus,11231.093
905,2060,Instant_replacement,female,5yearly,20plus,11325.194
905,2060,Instant_replacement,male,5yearly,20plus,11209.415
905,2060,Low_variant,female,5yearly,20plus,11279.972
905,2060,Low_variant,male,5yearly,20plus,11149.432
905,2060,Medium_variant,female,5yearly,20plus,11310.275
905,2060,Medium_variant,male,5yearly,20plus,11190.077
905,2060,No_change,female,5yearly,20plus,12656.349
905,2060,No_change,male,5yearly,20plus,13134.652
905,2060,Zero_migration,female,5yearly,20plus,10716.313
905,2060,Zero_migration,male,5yearly,20plus,10561.508
905,2060,Constant_fertility,female,5yearly,20_64,745.874
905,2060,Constant_fertility,male,5yearly,20_64,965.482
905,2060,Constant_mortality,female,5yearly,20_64,1461.697
905,2060,Constant_mortality,male,5yearly,20_64,2435.957
905,2060,High_variant,female,5yearly,20_64,778.082
905,2060,High_variant,male,5yearly,20_64,1008.854
905,2060,Instant_replacement,female,5yearly,20_64,762.513
905,2060,Instant_replacement,male,5yearly,20_64,987.192
905,2060,Low_variant,female,5yearly,20_64,717.326
905,2060,Low_variant,male,5yearly,20_64,927.23
905,2060,Medium_variant,female,5yearly,20_64,747.605
905,2060,Medium_variant,male,5yearly,20_64,967.863
905,2060,No_change,female,5yearly,20_64,1458.176
905,2060,No_change,male,5yearly,20_64,2428.708
905,2060,Zero_migration,female,5yearly,20_64,610.474
905,2060,Zero_migration,male,5yearly,20_64,806.822
905,2060,Constant_fertility,female,5yearly,20_69,1118.621
905,2060,Constant_fertility,male,5yearly,20_69,1462.679
905,2060,Constant_mortality,female,5yearly,20_69,2142.575
905,2060,Constant_mortality,male,5yearly,20_69,3434.142
905,2060,High_variant,female,5yearly,20_69,1150.831
905,2060,High_variant,male,5yearly,20_69,1506.051
905,2060,Instant_replacement,female,5yearly,20_69,1135.261
905,2060,Instant_replacement,male,5yearly,20_69,1484.389
905,2060,Low_variant,female,5yearly,20_69,1090.071
905,2060,Low_variant,male,5yearly,20_69,1424.428
905,2060,Medium_variant,female,5yearly,20_69,1120.352
905,2060,Medium_variant,male,5yearly,20_69,1465.061
905,2060,No_change,female,5yearly,20_69,2139.053
905,2060,No_change,male,5yearly,20_69,3426.893
905,2060,Zero_migration,female,5yearly,20_69,936.762
905,2060,Zero_migration,male,5yearly,20_69,1249.339
905,2060,Constant_fertility,female,5yearly,25plus,11296.224
905,2060,Constant_fertility,male,5yearly,25plus,11164.433
905,2060,Constant_mortality,female,5yearly,25plus,12632.419
905,2060,Constant_mortality,male,5yearly,25plus,13066.285
905,2060,High_variant,female,5yearly,25plus,11324.943
905,2060,High_variant,male,5yearly,25plus,11201.134
905,2060,Instant_replacement,female,5yearly,25plus,11311.463
905,2060,Instant_replacement,male,5yearly,25plus,11183.454
905,2060,Low_variant,female,5yearly,25plus,11270.573
905,2060,Low_variant,male,5yearly,25plus,11131.752
905,2060,Medium_variant,female,5yearly,25plus,11297.734
905,2060,Medium_variant,male,5yearly,25plus,11166.395
905,2060,No_change,female,5yearly,25plus,12629.376
905,2060,No_change,male,5yearly,25plus,13060.373
905,2060,Zero_migration,female,5yearly,25plus,10706.698
905,2060,Zero_migration,male,5yearly,25plus,10543.156
905,2060,Constant_fertility,female,5yearly,25_69,1106.301
905,2060,Constant_fertility,male,5yearly,25_69,1439.417
905,2060,Constant_mortality,female,5yearly,25_69,2115.122
905,2060,Constant_mortality,male,5yearly,25_69,3358.524
905,2060,High_variant,female,5yearly,25_69,1135.004
905,2060,High_variant,male,5yearly,25_69,1476.092
905,2060,Instant_replacement,female,5yearly,25_69,1121.53
905,2060,Instant_replacement,male,5yearly,25_69,1458.428
905,2060,Low_variant,female,5yearly,25_69,1080.672
905,2060,Low_variant,male,5yearly,25_69,1406.748
905,2060,Medium_variant,female,5yearly,25_69,1107.811
905,2060,Medium_variant,male,5yearly,25_69,1441.379
905,2060,No_change,female,5yearly,25_69,2112.08
905,2060,No_change,male,5yearly,25_69,3352.614
905,2060,Zero_migration,female,5yearly,25_69,927.147
905,2060,Zero_migration,male,5yearly,25_69,1230.987
905,2060,Constant_fertility,female,5yearly,40plus,11222.195
905,2060,Constant_fertility,male,5yearly,40plus,11066.102
905,2060,Constant_mortality,female,5yearly,40plus,12478.761
905,2060,Constant_mortality,male,5yearly,40plus,12756.602
905,2060,High_variant,female,5yearly,40plus,11233.895
905,2060,High_variant,male,5yearly,40plus,11079.51
905,2060,Instant_replacement,female,5yearly,40plus,11230.29
905,2060,Instant_replacement,male,5yearly,40plus,11075.413
905,2060,Low_variant,female,5yearly,40plus,11211.471
905,2060,Low_variant,male,5yearly,40plus,11053.829
905,2060,Medium_variant,female,5yearly,40plus,11222.685
905,2060,Medium_variant,male,5yearly,40plus,11066.663
905,2060,No_change,female,5yearly,40plus,12477.805
905,2060,No_change,male,5yearly,40plus,12755.039
905,2060,Zero_migration,female,5yearly,40plus,10648.74
905,2060,Zero_migration,male,5yearly,40plus,10464.824
905,2060,Constant_fertility,female,5yearly,50plus,11090.51
905,2060,Constant_fertility,male,5yearly,50plus,10917.6
905,2060,Constant_mortality,female,5yearly,50plus,12220.565
905,2060,Constant_mortality,male,5yearly,50plus,12349.526
905,2060,High_variant,female,5yearly,50plus,11090.529
905,2060,High_variant,male,5yearly,50plus,10917.625
905,2060,Instant_replacement,female,5yearly,50plus,11090.521
905,2060,Instant_replacement,male,5yearly,50plus,10917.61
905,2060,Low_variant,female,5yearly,50plus,11090.485
905,2060,Low_variant,male,5yearly,50plus,10917.587
905,2060,Medium_variant,female,5yearly,50plus,11090.51
905,2060,Medium_variant,male,5yearly,50plus,10917.6
905,2060,No_change,female,5yearly,50plus,12220.562
905,2060,No_change,male,5yearly,50plus,12349.525
905,2060,Zero_migration,female,5yearly,50plus,10543.828
905,2060,Zero_migration,male,5yearly,50plus,10343.886
905,2060,Constant_fertility,female,5yearly,60plus,10799.67
905,2060,Constant_fertility,male,5yearly,60plus,10544.714
905,2060,Constant_mortality,female,5yearly,60plus,11652.585
905,2060,Constant_mortality,male,5yearly,60plus,11428.511
905,2060,High_variant,female,5yearly,60plus,10799.689
905,2060,High_variant,male,5yearly,60plus,10544.739
905,2060,Instant_replacement,female,5yearly,60plus,10799.681
905,2060,Instant_replacement,male,5yearly,60plus,10544.724
905,2060,Low_variant,female,5yearly,60plus,10799.646
905,2060,Low_variant,male,5yearly,60plus,10544.702
905,2060,Medium_variant,female,5yearly,60plus,10799.67
905,2060,Medium_variant,male,5yearly,60plus,10544.714
905,2060,No_change,female,5yearly,60plus,11652.583
905,2060,No_change,male,5yearly,60plus,11428.509
905,2060,Zero_migration,female,5yearly,60plus,10305.881
905,2060,Zero_migration,male,5yearly,60plus,10032.282
905,2060,Constant_fertility,female,5yearly,65plus,10562.67
905,2060,Constant_fertility,male,5yearly,65plus,10222.213
905,2060,Constant_mortality,female,5yearly,65plus,11198.175
905,2060,Constant_mortality,male,5yearly,65plus,10705.946
905,2060,High_variant,female,5yearly,65plus,10562.688
905,2060,High_variant,male,5yearly,65plus,10222.239
905,2060,Instant_replacement,female,5yearly,65plus,10562.681
905,2060,Instant_replacement,male,5yearly,65plus,10222.223
905,2060,Low_variant,female,5yearly,65plus,10562.646
905,2060,Low_variant,male,5yearly,65plus,10222.202
905,2060,Medium_variant,female,5yearly,65plus,10562.67
905,2060,Medium_variant,male,5yearly,65plus,10222.214
905,2060,No_change,female,5yearly,65plus,11198.173
905,2060,No_change,male,5yearly,65plus,10705.944
905,2060,Zero_migration,female,5yearly,65plus,10105.839
905,2060,Zero_migration,male,5yearly,65plus,9754.686
905,2060,Constant_fertility,female,5yearly,70plus,10189.923
905,2060,Constant_fertility,male,5yearly,70plus,9725.016
905,2060,Constant_mortality,female,5yearly,70plus,10517.297
905,2060,Constant_mortality,male,5yearly,70plus,9707.761
905,2060,High_variant,female,5yearly,70plus,10189.939
905,2060,High_variant,male,5yearly,70plus,9725.042
905,2060,Instant_replacement,female,5yearly,70plus,10189.933
905,2060,Instant_replacement,male,5yearly,70plus,9725.026
905,2060,Low_variant,female,5yearly,70plus,10189.901
905,2060,Low_variant,male,5yearly,70plus,9725.004
905,2060,Medium_variant,female,5yearly,70plus,10189.923
905,2060,Medium_variant,male,5yearly,70plus,9725.016
905,2060,No_change,female,5yearly,70plus,10517.296
905,2060,No_change,male,5yearly,70plus,9707.759
905,2060,Zero_migration,female,5yearly,70plus,9779.551
905,2060,Zero_migration,male,5yearly,70plus,9312.169
905,2060,Constant_fertility,female,5yearly,80plus,8681.399
905,2060,Constant_fertility,male,5yearly,80plus,7806.223
905,2060,Constant_mortality,female,5yearly,80plus,8087.137
905,2060,Constant_mortality,male,5yearly,80plus,6610.541
905,2060,High_variant,female,5yearly,80plus,8681.413
905,2060,High_variant,male,5yearly,80plus,7806.246
905,2060,Instant_replacement,female,5yearly,80plus,8681.407
905,2060,Instant_replacement,male,5yearly,80plus,7806.232
905,2060,Low_variant,female,5yearly,80plus,8681.381
905,2060,Low_variant,male,5yearly,80plus,7806.215
905,2060,Medium_variant,female,5yearly,80plus,8681.4
905,2060,Medium_variant,male,5yearly,80plus,7806.223
905,2060,No_change,female,5yearly,80plus,8087.135
905,2060,No_change,male,5yearly,80plus,6610.54
905,2060,Zero_migration,female,5yearly,80plus,8396.152
905,2060,Zero_migration,male,5yearly,80plus,7537.982
905,2060,Constant_fertility,female,5yearly,90plus,5242.885
905,2060,Constant_fertility,male,5yearly,90plus,3974.754
905,2060,Constant_mortality,female,5yearly,90plus,3856.945
905,2060,Constant_mortality,male,5yearly,90plus,2465.753
905,2060,High_variant,female,5yearly,90plus,5242.895
905,2060,High_variant,male,5yearly,90plus,3974.766
905,2060,Instant_replacement,female,5yearly,90plus,5242.893
905,2060,Instant_replacement,male,5yearly,90plus,3974.755
905,2060,Low_variant,female,5yearly,90plus,5242.875
905,2060,Low_variant,male,5yearly,90plus,3974.751
905,2060,Medium_variant,female,5yearly,90plus,5242.888
905,2060,Medium_variant,male,5yearly,90plus,3974.751
905,2060,No_change,female,5yearly,90plus,3856.945
905,2060,No_change,male,5yearly,90plus,2465.751
905,2060,Zero_migration,female,5yearly,90plus,5119.656
905,2060,Zero_migration,male,5yearly,90plus,3880.61
905,2065,Constant_fertility,female,5yearly,0_4,33.689
905,2065,Constant_fertility,male,5yearly,0_4,31.908
905,2065,Constant_mortality,female,5yearly,0_4,78.391
905,2065,Constant_mortality,male,5yearly,0_4,99.879
905,2065,High_variant,female,5yearly,0_4,55.22
905,2065,High_variant,male,5yearly,0_4,52.298
905,2065,Instant_replacement,female,5yearly,0_4,41.302
905,2065,Instant_replacement,male,5yearly,0_4,39.15
905,2065,Low_variant,female,5yearly,0_4,19.922
905,2065,Low_variant,male,5yearly,0_4,18.878
905,2065,Medium_variant,female,5yearly,0_4,35.206
905,2065,Medium_variant,male,5yearly,0_4,33.349
905,2065,No_change,female,5yearly,0_4,74.978
905,2065,No_change,male,5yearly,0_4,95.532
905,2065,Zero_migration,female,5yearly,0_4,26.367
905,2065,Zero_migration,male,5yearly,0_4,24.98
905,2065,Constant_fertility,female,5yearly,0_14,39.532
905,2065,Constant_fertility,male,5yearly,0_14,39.123
905,2065,Constant_mortality,female,5yearly,0_14,92.044
905,2065,Constant_mortality,male,5yearly,0_14,121.389
905,2065,High_variant,female,5yearly,0_14,64.207
905,2065,High_variant,male,5yearly,0_14,63.386
905,2065,Instant_replacement,female,5yearly,0_14,48.346
905,2065,Instant_replacement,male,5yearly,0_14,47.851
905,2065,Low_variant,female,5yearly,0_14,23.645
905,2065,Low_variant,male,5yearly,0_14,23.475
905,2065,Medium_variant,female,5yearly,0_14,41.268
905,2065,Medium_variant,male,5yearly,0_14,40.833
905,2065,No_change,female,5yearly,0_14,88.137
905,2065,No_change,male,5yearly,0_14,116.272
905,2065,Zero_migration,female,5yearly,0_14,30.971
905,2065,Zero_migration,male,5yearly,0_14,30.686
905,2065,Constant_fertility,female,5yearly,0_19,46.351
905,2065,Constant_fertility,male,5yearly,0_19,50.437
905,2065,Constant_mortality,female,5yearly,0_19,108.611
905,2065,Constant_mortality,male,5yearly,0_19,160.333
905,2065,High_variant,female,5yearly,0_19,73.909
905,2065,High_variant,male,5yearly,0_19,79.455
905,2065,Instant_replacement,female,5yearly,0_19,56.358
905,2065,Instant_replacement,male,5yearly,0_19,61.135
905,2065,Low_variant,female,5yearly,0_19,28.372
905,2065,Low_variant,male,5yearly,0_19,31.327
905,2065,Medium_variant,female,5yearly,0_19,48.275
905,2065,Medium_variant,male,5yearly,0_19,52.458
905,2065,No_change,female,5yearly,0_19,104.258
905,2065,No_change,male,5yearly,0_19,154.183
905,2065,Zero_migration,female,5yearly,0_19,36.275
905,2065,Zero_migration,male,5yearly,0_19,39.543
905,2065,Constant_fertility,female,5yearly,0_24,57.812
905,2065,Constant_fertility,male,5yearly,0_24,71.673
905,2065,Constant_mortality,female,5yearly,0_24,136.335
905,2065,Constant_mortality,male,5yearly,0_24,236.736
905,2065,High_variant,female,5yearly,0_24,89.256
905,2065,High_variant,male,5yearly,0_24,107.971
905,2065,Instant_replacement,female,5yearly,0_24,69.419
905,2065,Instant_replacement,male,5yearly,0_24,85.371
905,2065,Low_variant,female,5yearly,0_24,36.801
905,2065,Low_variant,male,5yearly,0_24,46.883
905,2065,Medium_variant,female,5yearly,0_24,59.978
905,2065,Medium_variant,male,5yearly,0_24,74.15
905,2065,No_change,female,5yearly,0_24,131.409
905,2065,No_change,male,5yearly,0_24,228.986
905,2065,Zero_migration,female,5yearly,0_24,45.089
905,2065,Zero_migration,male,5yearly,0_24,56.043
905,2065,Constant_fertility,female,5yearly,5_14,5.843
905,2065,Constant_fertility,male,5yearly,5_14,7.215
905,2065,Constant_mortality,female,5yearly,5_14,13.653
905,2065,Constant_mortality,male,5yearly,5_14,21.51
905,2065,High_variant,female,5yearly,5_14,8.987
905,2065,High_variant,male,5yearly,5_14,11.088
905,2065,Instant_replacement,female,5yearly,5_14,7.044
905,2065,Instant_replacement,male,5yearly,5_14,8.701
905,2065,Low_variant,female,5yearly,5_14,3.723
905,2065,Low_variant,male,5yearly,5_14,4.597
905,2065,Medium_variant,female,5yearly,5_14,6.062
905,2065,Medium_variant,male,5yearly,5_14,7.484
905,2065,No_change,female,5yearly,5_14,13.159
905,2065,No_change,male,5yearly,5_14,20.74
905,2065,Zero_migration,female,5yearly,5_14,4.604
905,2065,Zero_migration,male,5yearly,5_14,5.706
905,2065,Constant_fertility,female,5yearly,15plus,11311.169
905,2065,Constant_fertility,male,5yearly,15plus,11365.702
905,2065,Constant_mortality,female,5yearly,15plus,12808.683
905,2065,Constant_mortality,male,5yearly,15plus,13404.552
905,2065,High_variant,female,5yearly,15plus,11362.058
905,2065,High_variant,male,5yearly,15plus,11431.774
905,2065,Instant_replacement,female,5yearly,15plus,11337.068
905,2065,Instant_replacement,male,5yearly,15plus,11398.76
905,2065,Low_variant,female,5yearly,15plus,11266.872
905,2065,Low_variant,male,5yearly,15plus,11308.726
905,2065,Medium_variant,female,5yearly,15plus,11313.95
905,2065,Medium_variant,male,5yearly,15plus,11369.377
905,2065,No_change,female,5yearly,15plus,12802.641
905,2065,No_change,male,5yearly,15plus,13392.694
905,2065,Zero_migration,female,5yearly,15plus,10553.33
905,2065,Zero_migration,male,5yearly,15plus,10570.281
905,2065,Constant_fertility,female,5yearly,15_24,18.28
905,2065,Constant_fertility,male,5yearly,15_24,32.55
905,2065,Constant_mortality,female,5yearly,15_24,44.291
905,2065,Constant_mortality,male,5yearly,15_24,115.347
905,2065,High_variant,female,5yearly,15_24,25.049
905,2065,High_variant,male,5yearly,15_24,44.585
905,2065,Instant_replacement,female,5yearly,15_24,21.073
905,2065,Instant_replacement,male,5yearly,15_24,37.52
905,2065,Low_variant,female,5yearly,15_24,13.156
905,2065,Low_variant,male,5yearly,15_24,23.408
905,2065,Medium_variant,female,5yearly,15_24,18.71
905,2065,Medium_variant,male,5yearly,15_24,33.317
905,2065,No_change,female,5yearly,15_24,43.272
905,2065,No_change,male,5yearly,15_24,112.714
905,2065,Zero_migration,female,5yearly,15_24,14.118
905,2065,Zero_migration,male,5yearly,15_24,25.357
905,2065,Constant_fertility,female,5yearly,15_49,211.12
905,2065,Constant_fertility,male,5yearly,15_49,260.074
905,2065,Constant_mortality,female,5yearly,15_49,461.976
905,2065,Constant_mortality,male,5yearly,15_49,842.041
905,2065,High_variant,female,5yearly,15_49,256.12
905,2065,High_variant,male,5yearly,15_49,318.966
905,2065,Instant_replacement,female,5yearly,15_49,232.285
905,2065,Instant_replacement,male,5yearly,15_49,287.361
905,2065,Low_variant,female,5yearly,15_49,172.38
905,2065,Low_variant,male,5yearly,15_49,209.87
905,2065,Medium_variant,female,5yearly,15_49,213.736
905,2065,Medium_variant,male,5yearly,15_49,263.545
905,2065,No_change,female,5yearly,15_49,456.269
905,2065,No_change,male,5yearly,15_49,830.737
905,2065,Zero_migration,female,5yearly,15_49,164.148
905,2065,Zero_migration,male,5yearly,15_49,205.782
905,2065,Constant_fertility,female,5yearly,15_59,482.18
905,2065,Constant_fertility,male,5yearly,15_59,606.179
905,2065,Constant_mortality,female,5yearly,15_59,1032.641
905,2065,Constant_mortality,male,5yearly,15_59,1767.29
905,2065,High_variant,female,5yearly,15_59,533.044
905,2065,High_variant,male,5yearly,15_59,672.228
905,2065,Instant_replacement,female,5yearly,15_59,508.062
905,2065,Instant_replacement,male,5yearly,15_59,639.23
905,2065,Low_variant,female,5yearly,15_59,437.899
905,2065,Low_variant,male,5yearly,15_59,549.22
905,2065,Medium_variant,female,5yearly,15_59,484.957
905,2065,Medium_variant,male,5yearly,15_59,609.851
905,2065,No_change,female,5yearly,15_59,1026.604
905,2065,No_change,male,5yearly,15_59,1755.441
905,2065,Zero_migration,female,5yearly,15_59,381.098
905,2065,Zero_migration,male,5yearly,15_59,489.106
905,2065,Constant_fertility,female,5yearly,15_64,708.74
905,2065,Constant_fertility,male,5yearly,15_64,912.37
905,2065,Constant_mortality,female,5yearly,15_64,1498.42
905,2065,Constant_mortality,male,5yearly,15_64,2502.037
905,2065,High_variant,female,5yearly,15_64,759.604
905,2065,High_variant,male,5yearly,15_64,978.421
905,2065,Instant_replacement,female,5yearly,15_64,734.622
905,2065,Instant_replacement,male,5yearly,15_64,945.422
905,2065,Low_variant,female,5yearly,15_64,664.458
905,2065,Low_variant,male,5yearly,15_64,855.411
905,2065,Medium_variant,female,5yearly,15_64,711.517
905,2065,Medium_variant,male,5yearly,15_64,916.042
905,2065,No_change,female,5yearly,15_64,1492.383
905,2065,No_change,male,5yearly,15_64,2490.187
905,2065,Zero_migration,female,5yearly,15_64,567.266
905,2065,Zero_migration,male,5yearly,15_64,745.874
905,2065,Constant_fertility,female,5yearly,20plus,11304.35
905,2065,Constant_fertility,male,5yearly,20plus,11354.388
905,2065,Constant_mortality,female,5yearly,20plus,12792.116
905,2065,Constant_mortality,male,5yearly,20plus,13365.608
905,2065,High_variant,female,5yearly,20plus,11352.356
905,2065,High_variant,male,5yearly,20plus,11415.705
905,2065,Instant_replacement,female,5yearly,20plus,11329.056
905,2065,Instant_replacement,male,5yearly,20plus,11385.476
905,2065,Low_variant,female,5yearly,20plus,11262.145
905,2065,Low_variant,male,5yearly,20plus,11300.874
905,2065,Medium_variant,female,5yearly,20plus,11306.943
905,2065,Medium_variant,male,5yearly,20plus,11357.752
905,2065,No_change,female,5yearly,20plus,12786.52
905,2065,No_change,male,5yearly,20plus,13354.783
905,2065,Zero_migration,female,5yearly,20plus,10548.026
