continent,year,variant,gender,freq,agebroad,totaldeaths
908,2055,zero_migration,male,5yearly,0_4,44.715
908,2055,constant_fertility,female,5yearly,0_14,36.321
908,2055,constant_fertility,male,5yearly,0_14,51.278
908,2055,constant_mortality,female,5yearly,0_14,110.951
908,2055,constant_mortality,male,5yearly,0_14,153.904
908,2055,high_variant,female,5yearly,0_14,67.03
908,2055,high_variant,male,5yearly,0_14,94.496
908,2055,instant_replacement,female,5yearly,0_14,59.379
908,2055,instant_replacement,male,5yearly,0_14,83.987
908,2055,low_variant,female,5yearly,0_14,25.153
908,2055,low_variant,male,5yearly,0_14,35.706
908,2055,medium_variant,female,5yearly,0_14,43.597
908,2055,medium_variant,male,5yearly,0_14,61.642
908,2055,momentum,female,5yearly,0_14,143.346
908,2055,momentum,male,5yearly,0_14,198.91
908,2055,no_change,female,5yearly,0_14,92.774
908,2055,no_change,male,5yearly,0_14,128.651
908,2055,zero_migration,female,5yearly,0_14,40.636
908,2055,zero_migration,male,5yearly,0_14,57.48
908,2055,constant_fertility,female,5yearly,0_19,44.708
908,2055,constant_fertility,male,5yearly,0_19,68.71
908,2055,constant_mortality,female,5yearly,0_19,131.508
908,2055,constant_mortality,male,5yearly,0_19,202.178
908,2055,high_variant,female,5yearly,0_19,79.116
908,2055,high_variant,male,5yearly,0_19,119.446
908,2055,instant_replacement,female,5yearly,0_19,70.553
908,2055,instant_replacement,male,5yearly,0_19,107.137
908,2055,low_variant,female,5yearly,0_19,31.65
908,2055,low_variant,male,5yearly,0_19,49.146
908,2055,medium_variant,female,5yearly,0_19,52.819
908,2055,medium_variant,male,5yearly,0_19,80.703
908,2055,momentum,female,5yearly,0_19,166.767
908,2055,momentum,male,5yearly,0_19,254.182
908,2055,no_change,female,5yearly,0_19,111.531
908,2055,no_change,male,5yearly,0_19,172.837
908,2055,zero_migration,female,5yearly,0_19,49.258
908,2055,zero_migration,male,5yearly,0_19,75.214
908,2055,constant_fertility,female,5yearly,0_24,57.876
908,2055,constant_fertility,male,5yearly,0_24,102.401
908,2055,constant_mortality,female,5yearly,0_24,160.571
908,2055,constant_mortality,male,5yearly,0_24,291.658
908,2055,high_variant,female,5yearly,0_24,97.169
908,2055,high_variant,male,5yearly,0_24,165.521
908,2055,instant_replacement,female,5yearly,0_24,87.223
908,2055,instant_replacement,male,5yearly,0_24,149.759
908,2055,low_variant,female,5yearly,0_24,41.789
908,2055,low_variant,male,5yearly,0_24,75.001
908,2055,medium_variant,female,5yearly,0_24,66.882
908,2055,medium_variant,male,5yearly,0_24,116.6
908,2055,momentum,female,5yearly,0_24,198.885
908,2055,momentum,male,5yearly,0_24,353.935
908,2055,no_change,female,5yearly,0_24,138.777
908,2055,no_change,male,5yearly,0_24,256.866
908,2055,zero_migration,female,5yearly,0_24,62.302
908,2055,zero_migration,male,5yearly,0_24,108.44
908,2055,constant_fertility,female,5yearly,5_14,7.306
908,2055,constant_fertility,male,5yearly,5_14,11.596
908,2055,constant_mortality,female,5yearly,5_14,19.961
908,2055,constant_mortality,male,5yearly,5_14,32.67
908,2055,high_variant,female,5yearly,5_14,11.959
908,2055,high_variant,male,5yearly,5_14,19.006
908,2055,instant_replacement,female,5yearly,5_14,11.024
908,2055,instant_replacement,male,5yearly,5_14,17.594
908,2055,low_variant,female,5yearly,5_14,5.584
908,2055,low_variant,male,5yearly,5_14,8.865
908,2055,medium_variant,female,5yearly,5_14,8.536
908,2055,medium_variant,male,5yearly,5_14,13.57
908,2055,momentum,female,5yearly,5_14,24.507
908,2055,momentum,male,5yearly,5_14,40.265
908,2055,no_change,female,5yearly,5_14,17.159
908,2055,no_change,male,5yearly,5_14,28.042
908,2055,zero_migration,female,5yearly,5_14,8.029
908,2055,zero_migration,male,5yearly,5_14,12.765
908,2055,constant_fertility,female,5yearly,15plus,23973.244
908,2055,constant_fertility,male,5yearly,15plus,23117.331
908,2055,constant_mortality,female,5yearly,15plus,26587.503
908,2055,constant_mortality,male,5yearly,15plus,26208.654
908,2055,high_variant,female,5yearly,15plus,24018.493
908,2055,high_variant,male,5yearly,15plus,23223.601
908,2055,instant_replacement,female,5yearly,15plus,24018.588
908,2055,instant_replacement,male,5yearly,15plus,23222.43
908,2055,low_variant,female,5yearly,15plus,23949.131
908,2055,low_variant,male,5yearly,15plus,23059.983
908,2055,medium_variant,female,5yearly,15plus,23983.708
908,2055,medium_variant,male,5yearly,15plus,23141.572
908,2055,momentum,female,5yearly,15plus,26178.427
908,2055,momentum,male,5yearly,15plus,25669.88
908,2055,no_change,female,5yearly,15plus,26566.236
908,2055,no_change,male,5yearly,15plus,26147.374
908,2055,zero_migration,female,5yearly,15plus,23690.467
908,2055,zero_migration,male,5yearly,15plus,22683.709
908,2055,constant_fertility,female,5yearly,15_24,21.555
908,2055,constant_fertility,male,5yearly,15_24,51.123
908,2055,constant_mortality,female,5yearly,15_24,49.62
908,2055,constant_mortality,male,5yearly,15_24,137.754
908,2055,high_variant,female,5yearly,15_24,30.139
908,2055,high_variant,male,5yearly,15_24,71.025
908,2055,instant_replacement,female,5yearly,15_24,27.844
908,2055,instant_replacement,male,5yearly,15_24,65.772
908,2055,low_variant,female,5yearly,15_24,16.636
908,2055,low_variant,male,5yearly,15_24,39.295
908,2055,medium_variant,female,5yearly,15_24,23.285
908,2055,medium_variant,male,5yearly,15_24,54.958
908,2055,momentum,female,5yearly,15_24,55.539
908,2055,momentum,male,5yearly,15_24,155.025
908,2055,no_change,female,5yearly,15_24,46.003
908,2055,no_change,male,5yearly,15_24,128.215
908,2055,zero_migration,female,5yearly,15_24,21.666
908,2055,zero_migration,male,5yearly,15_24,50.96
908,2055,constant_fertility,female,5yearly,15_49,311.845
908,2055,constant_fertility,male,5yearly,15_49,715.633
908,2055,constant_mortality,female,5yearly,15_49,647.609
908,2055,constant_mortality,male,5yearly,15_49,1682.315
908,2055,high_variant,female,5yearly,15_49,357.08
908,2055,high_variant,male,5yearly,15_49,821.898
908,2055,instant_replacement,female,5yearly,15_49,357.174
908,2055,instant_replacement,male,5yearly,15_49,820.772
908,2055,low_variant,female,5yearly,15_49,287.736
908,2055,low_variant,male,5yearly,15_49,658.307
908,2055,medium_variant,female,5yearly,15_49,322.299
908,2055,medium_variant,male,5yearly,15_49,739.885
908,2055,momentum,female,5yearly,15_49,672.606
908,2055,momentum,male,5yearly,15_49,1781.037
908,2055,no_change,female,5yearly,15_49,626.362
908,2055,no_change,male,5yearly,15_49,1621.034
908,2055,zero_migration,female,5yearly,15_49,300.982
908,2055,zero_migration,male,5yearly,15_49,694.765
908,2055,constant_fertility,female,5yearly,15_59,708.228
908,2055,constant_fertility,male,5yearly,15_59,1634.169
908,2055,constant_mortality,female,5yearly,15_59,1442.532
908,2055,constant_mortality,male,5yearly,15_59,3443.113
908,2055,high_variant,female,5yearly,15_59,753.463
908,2055,high_variant,male,5yearly,15_59,1740.435
908,2055,instant_replacement,female,5yearly,15_59,753.557
908,2055,instant_replacement,male,5yearly,15_59,1739.31
908,2055,low_variant,female,5yearly,15_59,684.119
908,2055,low_variant,male,5yearly,15_59,1576.843
908,2055,medium_variant,female,5yearly,15_59,718.682
908,2055,medium_variant,male,5yearly,15_59,1658.421
908,2055,momentum,female,5yearly,15_59,1405.97
908,2055,momentum,male,5yearly,15_59,3425.137
908,2055,no_change,female,5yearly,15_59,1421.283
908,2055,no_change,male,5yearly,15_59,3381.83
908,2055,zero_migration,female,5yearly,15_59,669.4
908,2055,zero_migration,male,5yearly,15_59,1554.192
908,2055,constant_fertility,female,5yearly,15_64,1084.498
908,2055,constant_fertility,male,5yearly,15_64,2479.546
908,2055,constant_mortality,female,5yearly,15_64,2189.564
908,2055,constant_mortality,male,5yearly,15_64,4952.497
908,2055,high_variant,female,5yearly,15_64,1129.734
908,2055,high_variant,male,5yearly,15_64,2585.811
908,2055,instant_replacement,female,5yearly,15_64,1129.828
908,2055,instant_replacement,male,5yearly,15_64,2584.687
908,2055,low_variant,female,5yearly,15_64,1060.389
908,2055,low_variant,male,5yearly,15_64,2422.22
908,2055,medium_variant,female,5yearly,15_64,1094.952
908,2055,medium_variant,male,5yearly,15_64,2503.798
908,2055,momentum,female,5yearly,15_64,2106.843
908,2055,momentum,male,5yearly,15_64,4848.781
908,2055,no_change,female,5yearly,15_64,2168.315
908,2055,no_change,male,5yearly,15_64,4891.217
908,2055,zero_migration,female,5yearly,15_64,1024.774
908,2055,zero_migration,male,5yearly,15_64,2355.107
908,2055,constant_fertility,female,5yearly,20plus,23964.857
908,2055,constant_fertility,male,5yearly,20plus,23099.899
908,2055,constant_mortality,female,5yearly,20plus,26566.946
908,2055,constant_mortality,male,5yearly,20plus,26160.38
908,2055,high_variant,female,5yearly,20plus,24006.407
908,2055,high_variant,male,5yearly,20plus,23198.651
908,2055,instant_replacement,female,5yearly,20plus,24007.414
908,2055,instant_replacement,male,5yearly,20plus,23199.28
908,2055,low_variant,female,5yearly,20plus,23942.634
908,2055,low_variant,male,5yearly,20plus,23046.543
908,2055,medium_variant,female,5yearly,20plus,23974.486
908,2055,medium_variant,male,5yearly,20plus,23122.511
908,2055,momentum,female,5yearly,20plus,26155.006
908,2055,momentum,male,5yearly,20plus,25614.608
908,2055,no_change,female,5yearly,20plus,26547.479
908,2055,no_change,male,5yearly,20plus,26103.188
908,2055,zero_migration,female,5yearly,20plus,23681.845
908,2055,zero_migration,male,5yearly,20plus,22665.975
908,2055,constant_fertility,female,5yearly,20_64,1076.111
908,2055,constant_fertility,male,5yearly,20_64,2462.114
908,2055,constant_mortality,female,5yearly,20_64,2169.007
908,2055,constant_mortality,male,5yearly,20_64,4904.223
908,2055,high_variant,female,5yearly,20_64,1117.648
908,2055,high_variant,male,5yearly,20_64,2560.861
908,2055,instant_replacement,female,5yearly,20_64,1118.654
908,2055,instant_replacement,male,5yearly,20_64,2561.537
908,2055,low_variant,female,5yearly,20_64,1053.892
908,2055,low_variant,male,5yearly,20_64,2408.78
908,2055,medium_variant,female,5yearly,20_64,1085.73
908,2055,medium_variant,male,5yearly,20_64,2484.737
908,2055,momentum,female,5yearly,20_64,2083.422
908,2055,momentum,male,5yearly,20_64,4793.509
908,2055,no_change,female,5yearly,20_64,2149.558
908,2055,no_change,male,5yearly,20_64,4847.031
908,2055,zero_migration,female,5yearly,20_64,1016.152
908,2055,zero_migration,male,5yearly,20_64,2337.373
908,2055,constant_fertility,female,5yearly,20_69,1754.015
908,2055,constant_fertility,male,5yearly,20_69,3825.091
908,2055,constant_mortality,female,5yearly,20_69,3444.712
908,2055,constant_mortality,male,5yearly,20_69,7145.203
908,2055,high_variant,female,5yearly,20_69,1795.553
908,2055,high_variant,male,5yearly,20_69,3923.838
908,2055,instant_replacement,female,5yearly,20_69,1796.559
908,2055,instant_replacement,male,5yearly,20_69,3924.513
908,2055,low_variant,female,5yearly,20_69,1731.796
908,2055,low_variant,male,5yearly,20_69,3771.753
908,2055,medium_variant,female,5yearly,20_69,1763.635
908,2055,medium_variant,male,5yearly,20_69,3847.714
908,2055,momentum,female,5yearly,20_69,3308.033
908,2055,momentum,male,5yearly,20_69,6943.092
908,2055,no_change,female,5yearly,20_69,3425.263
908,2055,no_change,male,5yearly,20_69,7088.008
908,2055,zero_migration,female,5yearly,20_69,1670.343
908,2055,zero_migration,male,5yearly,20_69,3652.305
908,2055,constant_fertility,female,5yearly,25plus,23951.689
908,2055,constant_fertility,male,5yearly,25plus,23066.208
908,2055,constant_mortality,female,5yearly,25plus,26537.883
908,2055,constant_mortality,male,5yearly,25plus,26070.9
908,2055,high_variant,female,5yearly,25plus,23988.354
908,2055,high_variant,male,5yearly,25plus,23152.576
908,2055,instant_replacement,female,5yearly,25plus,23990.744
908,2055,instant_replacement,male,5yearly,25plus,23156.658
908,2055,low_variant,female,5yearly,25plus,23932.495
908,2055,low_variant,male,5yearly,25plus,23020.688
908,2055,medium_variant,female,5yearly,25plus,23960.423
908,2055,medium_variant,male,5yearly,25plus,23086.614
908,2055,momentum,female,5yearly,25plus,26122.888
908,2055,momentum,male,5yearly,25plus,25514.855
908,2055,no_change,female,5yearly,25plus,26520.233
908,2055,no_change,male,5yearly,25plus,26019.159
908,2055,zero_migration,female,5yearly,25plus,23668.801
908,2055,zero_migration,male,5yearly,25plus,22632.749
908,2055,constant_fertility,female,5yearly,25_69,1740.847
908,2055,constant_fertility,male,5yearly,25_69,3791.4
908,2055,constant_mortality,female,5yearly,25_69,3415.649
908,2055,constant_mortality,male,5yearly,25_69,7055.723
908,2055,high_variant,female,5yearly,25_69,1777.5
908,2055,high_variant,male,5yearly,25_69,3877.763
908,2055,instant_replacement,female,5yearly,25_69,1779.889
908,2055,instant_replacement,male,5yearly,25_69,3881.891
908,2055,low_variant,female,5yearly,25_69,1721.657
908,2055,low_variant,male,5yearly,25_69,3745.898
908,2055,medium_variant,female,5yearly,25_69,1749.572
908,2055,medium_variant,male,5yearly,25_69,3811.817
908,2055,momentum,female,5yearly,25_69,3275.915
908,2055,momentum,male,5yearly,25_69,6843.339
908,2055,no_change,female,5yearly,25_69,3398.017
908,2055,no_change,male,5yearly,25_69,7003.979
908,2055,zero_migration,female,5yearly,25_69,1657.299
908,2055,zero_migration,male,5yearly,25_69,3619.079
908,2055,constant_fertility,female,5yearly,40plus,23853.826
908,2055,constant_fertility,male,5yearly,40plus,22834.761
908,2055,constant_mortality,female,5yearly,40plus,26323.108
908,2055,constant_mortality,male,5yearly,40plus,25453.341
908,2055,high_variant,female,5yearly,40plus,23860.342
908,2055,high_variant,male,5yearly,40plus,22849.385
908,2055,instant_replacement,female,5yearly,40plus,23863.832
908,2055,instant_replacement,male,5yearly,40plus,22857.055
908,2055,low_variant,female,5yearly,40plus,23850.246
908,2055,low_variant,male,5yearly,40plus,22826.734
908,2055,medium_variant,female,5yearly,40plus,23855.299
908,2055,medium_variant,male,5yearly,40plus,22838.055
908,2055,momentum,female,5yearly,40plus,25879.612
908,2055,momentum,male,5yearly,40plus,24808.229
908,2055,no_change,female,5yearly,40plus,26320.223
908,2055,no_change,male,5yearly,40plus,25445.847
908,2055,zero_migration,female,5yearly,40plus,23571.043
908,2055,zero_migration,male,5yearly,40plus,22400.708
908,2055,constant_fertility,female,5yearly,50plus,23661.399
908,2055,constant_fertility,male,5yearly,50plus,22401.698
908,2055,constant_mortality,female,5yearly,50plus,25939.894
908,2055,constant_mortality,male,5yearly,50plus,24526.339
908,2055,high_variant,female,5yearly,50plus,23661.413
908,2055,high_variant,male,5yearly,50plus,22401.703
908,2055,instant_replacement,female,5yearly,50plus,23661.414
908,2055,instant_replacement,male,5yearly,50plus,22401.658
908,2055,low_variant,female,5yearly,50plus,23661.395
908,2055,low_variant,male,5yearly,50plus,22401.676
908,2055,medium_variant,female,5yearly,50plus,23661.409
908,2055,medium_variant,male,5yearly,50plus,22401.687
908,2055,momentum,female,5yearly,50plus,25505.821
908,2055,momentum,male,5yearly,50plus,23888.843
908,2055,no_change,female,5yearly,50plus,25939.874
908,2055,no_change,male,5yearly,50plus,24526.34
908,2055,zero_migration,female,5yearly,50plus,23389.485
908,2055,zero_migration,male,5yearly,50plus,21988.944
908,2055,constant_fertility,female,5yearly,60plus,23265.016
908,2055,constant_fertility,male,5yearly,60plus,21483.162
908,2055,constant_mortality,female,5yearly,60plus,25144.971
908,2055,constant_mortality,male,5yearly,60plus,22765.541
908,2055,high_variant,female,5yearly,60plus,23265.03
908,2055,high_variant,male,5yearly,60plus,21483.166
908,2055,instant_replacement,female,5yearly,60plus,23265.031
908,2055,instant_replacement,male,5yearly,60plus,21483.12
908,2055,low_variant,female,5yearly,60plus,23265.012
908,2055,low_variant,male,5yearly,60plus,21483.14
908,2055,medium_variant,female,5yearly,60plus,23265.026
908,2055,medium_variant,male,5yearly,60plus,21483.151
908,2055,momentum,female,5yearly,60plus,24772.457
908,2055,momentum,male,5yearly,60plus,22244.743
908,2055,no_change,female,5yearly,60plus,25144.953
908,2055,no_change,male,5yearly,60plus,22765.544
908,2055,zero_migration,female,5yearly,60plus,23021.067
908,2055,zero_migration,male,5yearly,60plus,21129.517
908,2055,constant_fertility,female,5yearly,65plus,22888.746
908,2055,constant_fertility,male,5yearly,65plus,20637.785
908,2055,constant_mortality,female,5yearly,65plus,24397.939
908,2055,constant_mortality,male,5yearly,65plus,21256.157
908,2055,high_variant,female,5yearly,65plus,22888.759
908,2055,high_variant,male,5yearly,65plus,20637.79
908,2055,instant_replacement,female,5yearly,65plus,22888.76
908,2055,instant_replacement,male,5yearly,65plus,20637.743
908,2055,low_variant,female,5yearly,65plus,22888.742
908,2055,low_variant,male,5yearly,65plus,20637.763
908,2055,medium_variant,female,5yearly,65plus,22888.756
908,2055,medium_variant,male,5yearly,65plus,20637.774
908,2055,momentum,female,5yearly,65plus,24071.584
908,2055,momentum,male,5yearly,65plus,20821.099
908,2055,no_change,female,5yearly,65plus,24397.921
908,2055,no_change,male,5yearly,65plus,21256.157
908,2055,zero_migration,female,5yearly,65plus,22665.693
908,2055,zero_migration,male,5yearly,65plus,20328.602
908,2055,constant_fertility,female,5yearly,70plus,22210.842
908,2055,constant_fertility,male,5yearly,70plus,19274.808
908,2055,constant_mortality,female,5yearly,70plus,23122.234
908,2055,constant_mortality,male,5yearly,70plus,19015.177
908,2055,high_variant,female,5yearly,70plus,22210.854
908,2055,high_variant,male,5yearly,70plus,19274.813
908,2055,instant_replacement,female,5yearly,70plus,22210.855
908,2055,instant_replacement,male,5yearly,70plus,19274.767
908,2055,low_variant,female,5yearly,70plus,22210.838
908,2055,low_variant,male,5yearly,70plus,19274.79
908,2055,medium_variant,female,5yearly,70plus,22210.851
908,2055,medium_variant,male,5yearly,70plus,19274.797
908,2055,momentum,female,5yearly,70plus,22846.973
908,2055,momentum,male,5yearly,70plus,18671.516
908,2055,no_change,female,5yearly,70plus,23122.216
908,2055,no_change,male,5yearly,70plus,19015.18
908,2055,zero_migration,female,5yearly,70plus,22011.502
908,2055,zero_migration,male,5yearly,70plus,19013.67
908,2055,constant_fertility,female,5yearly,80plus,19042.957
908,2055,constant_fertility,male,5yearly,80plus,14713.664
908,2055,constant_mortality,female,5yearly,80plus,17800.764
908,2055,constant_mortality,male,5yearly,80plus,12339.765
908,2055,high_variant,female,5yearly,80plus,19042.965
908,2055,high_variant,male,5yearly,80plus,14713.669
908,2055,instant_replacement,female,5yearly,80plus,19042.969
908,2055,instant_replacement,male,5yearly,80plus,14713.623
908,2055,low_variant,female,5yearly,80plus,19042.95
908,2055,low_variant,male,5yearly,80plus,14713.655
908,2055,medium_variant,female,5yearly,80plus,19042.964
908,2055,medium_variant,male,5yearly,80plus,14713.66
908,2055,momentum,female,5yearly,80plus,17639.268
908,2055,momentum,male,5yearly,80plus,12173.866
908,2055,no_change,female,5yearly,80plus,17800.748
908,2055,no_change,male,5yearly,80plus,12339.772
908,2055,zero_migration,female,5yearly,80plus,18902.44
908,2055,zero_migration,male,5yearly,80plus,14552.017
908,2055,constant_fertility,female,5yearly,90plus,10783.749
908,2055,constant_fertility,male,5yearly,90plus,6838.225
908,2055,constant_mortality,female,5yearly,90plus,7533.719
908,2055,constant_mortality,male,5yearly,90plus,3980.075
908,2055,high_variant,female,5yearly,90plus,10783.754
908,2055,high_variant,male,5yearly,90plus,6838.214
908,2055,instant_replacement,female,5yearly,90plus,10783.753
908,2055,instant_replacement,male,5yearly,90plus,6838.19
908,2055,low_variant,female,5yearly,90plus,10783.75
908,2055,low_variant,male,5yearly,90plus,6838.21
908,2055,medium_variant,female,5yearly,90plus,10783.751
908,2055,medium_variant,male,5yearly,90plus,6838.212
908,2055,momentum,female,5yearly,90plus,7489.226
908,2055,momentum,male,5yearly,90plus,3946.26
908,2055,no_change,female,5yearly,90plus,7533.716
908,2055,no_change,male,5yearly,90plus,3980.079
908,2055,zero_migration,female,5yearly,90plus,10727.196
908,2055,zero_migration,male,5yearly,90plus,6784.232
908,2060,constant_fertility,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2060,constant_fertility,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2060,constant_mortality,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2060,constant_mortality,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2060,high_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2060,high_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2060,instant_replacement,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2060,instant_replacement,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2060,low_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2060,low_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2060,medium_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2060,medium_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2060,momentum,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2060,momentum,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2060,no_change,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2060,no_change,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2060,zero_migration,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2060,zero_migration,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2060,constant_fertility,female,5yearly,0_4,26.304
908,2060,constant_fertility,male,5yearly,0_4,36.362
908,2060,constant_mortality,female,5yearly,0_4,88.408
908,2060,constant_mortality,male,5yearly,0_4,117.665
908,2060,high_variant,female,5yearly,0_4,51.337
908,2060,high_variant,male,5yearly,0_4,71.078
908,2060,instant_replacement,female,5yearly,0_4,43.55
908,2060,instant_replacement,male,5yearly,0_4,60.392
908,2060,low_variant,female,5yearly,0_4,16.974
908,2060,low_variant,male,5yearly,0_4,23.51
908,2060,medium_variant,female,5yearly,0_4,31.761
908,2060,medium_variant,male,5yearly,0_4,43.982
908,2060,momentum,female,5yearly,0_4,113.834
908,2060,momentum,male,5yearly,0_4,151.861
908,2060,no_change,female,5yearly,0_4,73.533
908,2060,no_change,male,5yearly,0_4,97.799
908,2060,zero_migration,female,5yearly,0_4,29.316
908,2060,zero_migration,male,5yearly,0_4,40.567
908,2060,constant_fertility,female,5yearly,0_14,32.755
908,2060,constant_fertility,male,5yearly,0_14,46.594
908,2060,constant_mortality,female,5yearly,0_14,107.954
908,2060,constant_mortality,male,5yearly,0_14,149.64
908,2060,high_variant,female,5yearly,0_14,62.849
908,2060,high_variant,male,5yearly,0_14,89.321
908,2060,instant_replacement,female,5yearly,0_14,53.97
908,2060,instant_replacement,male,5yearly,0_14,77.015
908,2060,low_variant,female,5yearly,0_14,21.696
908,2060,low_variant,male,5yearly,0_14,30.996
908,2060,medium_variant,female,5yearly,0_14,39.524
908,2060,medium_variant,male,5yearly,0_14,56.293
908,2060,momentum,female,5yearly,0_14,138.676
908,2060,momentum,male,5yearly,0_14,192.709
908,2060,no_change,female,5yearly,0_14,89.878
908,2060,no_change,male,5yearly,0_14,124.465
908,2060,zero_migration,female,5yearly,0_14,36.564
908,2060,zero_migration,male,5yearly,0_14,52.043
908,2060,constant_fertility,female,5yearly,0_19,40.277
908,2060,constant_fertility,male,5yearly,0_19,62.212
908,2060,constant_mortality,female,5yearly,0_19,128.887
908,2060,constant_mortality,male,5yearly,0_19,198.947
908,2060,high_variant,female,5yearly,0_19,74.662
908,2060,high_variant,male,5yearly,0_19,113.541
908,2060,instant_replacement,female,5yearly,0_19,64.882
908,2060,instant_replacement,male,5yearly,0_19,99.498
908,2060,low_variant,female,5yearly,0_19,27.537
908,2060,low_variant,male,5yearly,0_19,43.056
908,2060,medium_variant,female,5yearly,0_19,48.177
908,2060,medium_variant,male,5yearly,0_19,74.1
908,2060,momentum,female,5yearly,0_19,163.479
908,2060,momentum,male,5yearly,0_19,251.361
908,2060,no_change,female,5yearly,0_19,108.186
908,2060,no_change,male,5yearly,0_19,167.66
908,2060,zero_migration,female,5yearly,0_19,44.628
908,2060,zero_migration,male,5yearly,0_19,68.533
908,2060,constant_fertility,female,5yearly,0_24,52.434
908,2060,constant_fertility,male,5yearly,0_24,93.068
908,2060,constant_mortality,female,5yearly,0_24,158.743
908,2060,constant_mortality,male,5yearly,0_24,291.112
908,2060,high_variant,female,5yearly,0_24,92.126
908,2060,high_variant,male,5yearly,0_24,157.617
908,2060,instant_replacement,female,5yearly,0_24,80.967
908,2060,instant_replacement,male,5yearly,0_24,140.151
908,2060,low_variant,female,5yearly,0_24,36.988
908,2060,low_variant,male,5yearly,0_24,66.941
908,2060,medium_variant,female,5yearly,0_24,61.526
908,2060,medium_variant,male,5yearly,0_24,107.825
908,2060,momentum,female,5yearly,0_24,197.007
908,2060,momentum,male,5yearly,0_24,355.743
908,2060,no_change,female,5yearly,0_24,135.458
908,2060,no_change,male,5yearly,0_24,251.888
908,2060,zero_migration,female,5yearly,0_24,57.001
908,2060,zero_migration,male,5yearly,0_24,99.653
908,2060,constant_fertility,female,5yearly,5_14,6.451
908,2060,constant_fertility,male,5yearly,5_14,10.232
908,2060,constant_mortality,female,5yearly,5_14,19.546
908,2060,constant_mortality,male,5yearly,5_14,31.975
908,2060,high_variant,female,5yearly,5_14,11.512
908,2060,high_variant,male,5yearly,5_14,18.243
908,2060,instant_replacement,female,5yearly,5_14,10.42
908,2060,instant_replacement,male,5yearly,5_14,16.623
908,2060,low_variant,female,5yearly,5_14,4.722
908,2060,low_variant,male,5yearly,5_14,7.486
908,2060,medium_variant,female,5yearly,5_14,7.763
908,2060,medium_variant,male,5yearly,5_14,12.311
908,2060,momentum,female,5yearly,5_14,24.842
908,2060,momentum,male,5yearly,5_14,40.848
908,2060,no_change,female,5yearly,5_14,16.345
908,2060,no_change,male,5yearly,5_14,26.666
908,2060,zero_migration,female,5yearly,5_14,7.248
908,2060,zero_migration,male,5yearly,5_14,11.476
908,2060,constant_fertility,female,5yearly,15plus,23678.51
908,2060,constant_fertility,male,5yearly,15plus,22699.092
908,2060,constant_mortality,female,5yearly,15plus,25970.174
908,2060,constant_mortality,male,5yearly,15plus,25357.49
908,2060,high_variant,female,5yearly,15plus,23743.518
908,2060,high_variant,male,5yearly,15plus,22846.542
908,2060,instant_replacement,female,5yearly,15plus,23743.324
908,2060,instant_replacement,male,5yearly,15plus,22844.17
908,2060,low_variant,female,5yearly,15plus,23643.865
908,2060,low_variant,male,5yearly,15plus,22619.614
908,2060,medium_variant,female,5yearly,15plus,23693.365
908,2060,medium_variant,male,5yearly,15plus,22732.361
908,2060,momentum,female,5yearly,15plus,25423.708
908,2060,momentum,male,5yearly,15plus,24700.928
908,2060,no_change,female,5yearly,15plus,25938.163
908,2060,no_change,male,5yearly,15plus,25269.116
908,2060,zero_migration,female,5yearly,15plus,23297.568
908,2060,zero_migration,male,5yearly,15plus,22149.153
908,2060,constant_fertility,female,5yearly,15_24,19.679
908,2060,constant_fertility,male,5yearly,15_24,46.474
908,2060,constant_mortality,female,5yearly,15_24,50.789
908,2060,constant_mortality,male,5yearly,15_24,141.472
908,2060,high_variant,female,5yearly,15_24,29.277
908,2060,high_variant,male,5yearly,15_24,68.296
908,2060,instant_replacement,female,5yearly,15_24,26.997
908,2060,instant_replacement,male,5yearly,15_24,63.136
908,2060,low_variant,female,5yearly,15_24,15.292
908,2060,low_variant,male,5yearly,15_24,35.945
908,2060,medium_variant,female,5yearly,15_24,22.002
908,2060,medium_variant,male,5yearly,15_24,51.532
908,2060,momentum,female,5yearly,15_24,58.331
908,2060,momentum,male,5yearly,15_24,163.034
908,2060,no_change,female,5yearly,15_24,45.58
908,2060,no_change,male,5yearly,15_24,127.423
908,2060,zero_migration,female,5yearly,15_24,20.437
908,2060,zero_migration,male,5yearly,15_24,47.61
908,2060,constant_fertility,female,5yearly,15_49,275.345
908,2060,constant_fertility,male,5yearly,15_49,622.673
