global,year,variant,gender,freq,agebroad,totaldeaths
900,2045,high_variant,female,5yearly,15_49,14006.651
900,2045,high_variant,male,5yearly,15_49,22115.588
900,2045,instant_replacement,female,5yearly,15_49,12098.297
900,2045,instant_replacement,male,5yearly,15_49,19348.91
900,2045,low_variant,female,5yearly,15_49,12893.483
900,2045,low_variant,male,5yearly,15_49,20273.727
900,2045,medium_variant,female,5yearly,15_49,13449.957
900,2045,medium_variant,male,5yearly,15_49,21194.564
900,2045,no_change,female,5yearly,15_49,28937.538
900,2045,no_change,male,5yearly,15_49,40568.216
900,2045,zero_migration,female,5yearly,15_49,13543.994
900,2045,zero_migration,male,5yearly,15_49,21375.33
900,2045,constant_fertility,female,5yearly,15_59,25620.299
900,2045,constant_fertility,male,5yearly,15_59,40582.568
900,2045,constant_mortality,female,5yearly,15_59,45703.709
900,2045,constant_mortality,male,5yearly,15_59,67070.566
900,2045,high_variant,female,5yearly,15_59,25518.758
900,2045,high_variant,male,5yearly,15_59,40490.777
900,2045,instant_replacement,female,5yearly,15_59,23608.82
900,2045,instant_replacement,male,5yearly,15_59,37721.938
900,2045,low_variant,female,5yearly,15_59,24405.601
900,2045,low_variant,male,5yearly,15_59,38648.937
900,2045,medium_variant,female,5yearly,15_59,24962.064
900,2045,medium_variant,male,5yearly,15_59,39569.76
900,2045,no_change,female,5yearly,15_59,47237.109
900,2045,no_change,male,5yearly,15_59,68936.717
900,2045,zero_migration,female,5yearly,15_59,25112.756
900,2045,zero_migration,male,5yearly,15_59,39866.587
900,2045,constant_fertility,female,5yearly,15_64,35988.152
900,2045,constant_fertility,male,5yearly,15_64,55742.044
900,2045,constant_mortality,female,5yearly,15_64,61785.583
900,2045,constant_mortality,male,5yearly,15_64,89507.029
900,2045,high_variant,female,5yearly,15_64,35886.61
900,2045,high_variant,male,5yearly,15_64,55650.261
900,2045,instant_replacement,female,5yearly,15_64,33975.629
900,2045,instant_replacement,male,5yearly,15_64,52880.075
900,2045,low_variant,female,5yearly,15_64,34773.472
900,2045,low_variant,male,5yearly,15_64,53808.428
900,2045,medium_variant,female,5yearly,15_64,35329.929
900,2045,medium_variant,male,5yearly,15_64,54729.251
900,2045,no_change,female,5yearly,15_64,63319.381
900,2045,no_change,male,5yearly,15_64,91373.649
900,2045,zero_migration,female,5yearly,15_64,35524.887
900,2045,zero_migration,male,5yearly,15_64,55113.64
900,2045,constant_fertility,female,5yearly,20plus,201819.759
900,2045,constant_fertility,male,5yearly,20plus,217430.036
900,2045,constant_mortality,female,5yearly,20plus,247097.031
900,2045,constant_mortality,male,5yearly,20plus,267230.495
900,2045,high_variant,female,5yearly,20plus,201801.422
900,2045,high_variant,male,5yearly,20plus,217453.579
900,2045,instant_replacement,female,5yearly,20plus,200302.4
900,2045,instant_replacement,male,5yearly,20plus,215282.488
900,2045,low_variant,female,5yearly,20plus,200993.386
900,2045,low_variant,male,5yearly,20plus,216087.655
900,2045,medium_variant,female,5yearly,20plus,201397.491
900,2045,medium_variant,male,5yearly,20plus,216770.849
900,2045,no_change,female,5yearly,20plus,248061.794
900,2045,no_change,male,5yearly,20plus,268424.192
900,2045,zero_migration,female,5yearly,20plus,201845.347
900,2045,zero_migration,male,5yearly,20plus,217699.874
900,2045,constant_fertility,female,5yearly,20_64,34813.861
900,2045,constant_fertility,male,5yearly,20_64,53981.945
900,2045,constant_mortality,female,5yearly,20_64,59559.46
900,2045,constant_mortality,male,5yearly,20_64,86758.955
900,2045,high_variant,female,5yearly,20_64,34795.466
900,2045,high_variant,male,5yearly,20_64,54005.474
900,2045,instant_replacement,female,5yearly,20_64,33303.519
900,2045,instant_replacement,male,5yearly,20_64,51841.237
900,2045,low_variant,female,5yearly,20_64,33987.313
900,2045,low_variant,male,5yearly,20_64,52639.449
900,2045,medium_variant,female,5yearly,20_64,34391.478
900,2045,medium_variant,male,5yearly,20_64,53322.678
900,2045,no_change,female,5yearly,20_64,60522.139
900,2045,no_change,male,5yearly,20_64,87950.682
900,2045,zero_migration,female,5yearly,20_64,34578.923
900,2045,zero_migration,male,5yearly,20_64,53696.435
900,2045,constant_fertility,female,5yearly,20_69,49531.333
900,2045,constant_fertility,male,5yearly,20_69,73766.383
900,2045,constant_mortality,female,5yearly,20_69,81533.752
900,2045,constant_mortality,male,5yearly,20_69,114923.706
900,2045,high_variant,female,5yearly,20_69,49512.939
900,2045,high_variant,male,5yearly,20_69,73789.916
900,2045,instant_replacement,female,5yearly,20_69,48019.681
900,2045,instant_replacement,male,5yearly,20_69,71624.137
900,2045,low_variant,female,5yearly,20_69,48704.801
900,2045,low_variant,male,5yearly,20_69,72423.918
900,2045,medium_variant,female,5yearly,20_69,49108.958
900,2045,medium_variant,male,5yearly,20_69,73107.129
900,2045,no_change,female,5yearly,20_69,82496.898
900,2045,no_change,male,5yearly,20_69,116115.936
900,2045,zero_migration,female,5yearly,20_69,49358.319
900,2045,zero_migration,male,5yearly,20_69,73609.485
900,2045,constant_fertility,female,5yearly,25plus,200313.637
900,2045,constant_fertility,male,5yearly,25plus,215004.105
900,2045,constant_mortality,female,5yearly,25plus,244247.497
900,2045,constant_mortality,male,5yearly,25plus,263399.733
900,2045,high_variant,female,5yearly,25plus,200333.86
900,2045,high_variant,male,5yearly,25plus,215069.294
900,2045,instant_replacement,female,5yearly,25plus,199388.873
900,2045,instant_replacement,male,5yearly,25plus,213741.622
900,2045,low_variant,female,5yearly,25plus,199889.899
900,2045,low_variant,male,5yearly,25plus,214325.103
900,2045,medium_variant,female,5yearly,25plus,200111.951
900,2045,medium_variant,male,5yearly,25plus,214697.405
900,2045,no_change,female,5yearly,25plus,244715.227
900,2045,no_change,male,5yearly,25plus,263964.919
900,2045,zero_migration,female,5yearly,25plus,200549.483
900,2045,zero_migration,male,5yearly,25plus,215611.721
900,2045,constant_fertility,female,5yearly,25_69,48025.211
900,2045,constant_fertility,male,5yearly,25_69,71340.452
900,2045,constant_mortality,female,5yearly,25_69,78684.218
900,2045,constant_mortality,male,5yearly,25_69,111092.944
900,2045,high_variant,female,5yearly,25_69,48045.377
900,2045,high_variant,male,5yearly,25_69,71405.631
900,2045,instant_replacement,female,5yearly,25_69,47106.154
900,2045,instant_replacement,male,5yearly,25_69,70083.271
900,2045,low_variant,female,5yearly,25_69,47601.314
900,2045,low_variant,male,5yearly,25_69,70661.366
900,2045,medium_variant,female,5yearly,25_69,47823.418
900,2045,medium_variant,male,5yearly,25_69,71033.685
900,2045,no_change,female,5yearly,25_69,79150.331
900,2045,no_change,male,5yearly,25_69,111656.663
900,2045,zero_migration,female,5yearly,25_69,48062.455
900,2045,zero_migration,male,5yearly,25_69,71521.332
900,2045,constant_fertility,female,5yearly,40plus,194702.68
900,2045,constant_fertility,male,5yearly,40plus,206327.103
900,2045,constant_mortality,female,5yearly,40plus,232420.412
900,2045,constant_mortality,male,5yearly,40plus,247442.855
900,2045,high_variant,female,5yearly,40plus,194702.747
900,2045,high_variant,male,5yearly,40plus,206327.135
900,2045,instant_replacement,female,5yearly,40plus,194691.819
900,2045,instant_replacement,male,5yearly,40plus,206315.062
900,2045,low_variant,female,5yearly,40plus,194702.894
900,2045,low_variant,male,5yearly,40plus,206327.287
900,2045,medium_variant,female,5yearly,40plus,194702.815
900,2045,medium_variant,male,5yearly,40plus,206327.227
900,2045,no_change,female,5yearly,40plus,232424.35
900,2045,no_change,male,5yearly,40plus,247447.007
900,2045,zero_migration,female,5yearly,40plus,195104.82
900,2045,zero_migration,male,5yearly,40plus,207176.838
900,2045,constant_fertility,female,5yearly,50plus,188885.855
900,2045,constant_fertility,male,5yearly,50plus,196982.746
900,2045,constant_mortality,female,5yearly,50plus,221918.313
900,2045,constant_mortality,male,5yearly,50plus,231275.678
900,2045,high_variant,female,5yearly,50plus,188885.915
900,2045,high_variant,male,5yearly,50plus,196982.778
900,2045,instant_replacement,female,5yearly,50plus,188876.213
900,2045,instant_replacement,male,5yearly,50plus,196972.416
900,2045,low_variant,female,5yearly,50plus,188886.062
900,2045,low_variant,male,5yearly,50plus,196982.907
900,2045,medium_variant,female,5yearly,50plus,188885.985
900,2045,medium_variant,male,5yearly,50plus,196982.858
900,2045,no_change,female,5yearly,50plus,221921.498
900,2045,no_change,male,5yearly,50plus,231278.943
900,2045,zero_migration,female,5yearly,50plus,189247.317
900,2045,zero_migration,male,5yearly,50plus,197741.749
900,2045,constant_fertility,female,5yearly,60plus,177373.751
900,2045,constant_fertility,male,5yearly,60plus,178607.567
900,2045,constant_mortality,female,5yearly,60plus,203619.445
900,2045,constant_mortality,male,5yearly,60plus,202908.003
900,2045,high_variant,female,5yearly,60plus,177373.808
900,2045,high_variant,male,5yearly,60plus,178607.589
900,2045,instant_replacement,female,5yearly,60plus,177365.69
900,2045,instant_replacement,male,5yearly,60plus,178599.388
900,2045,low_variant,female,5yearly,60plus,177373.944
900,2045,low_variant,male,5yearly,60plus,178607.697
900,2045,medium_variant,female,5yearly,60plus,177373.878
900,2045,medium_variant,male,5yearly,60plus,178607.662
900,2045,no_change,female,5yearly,60plus,203621.927
900,2045,no_change,male,5yearly,60plus,202910.442
900,2045,zero_migration,female,5yearly,60plus,177678.555
900,2045,zero_migration,male,5yearly,60plus,179250.492
900,2045,constant_fertility,female,5yearly,65plus,167005.898
900,2045,constant_fertility,male,5yearly,65plus,163448.091
900,2045,constant_mortality,female,5yearly,65plus,187537.571
900,2045,constant_mortality,male,5yearly,65plus,180471.54
900,2045,high_variant,female,5yearly,65plus,167005.956
900,2045,high_variant,male,5yearly,65plus,163448.105
900,2045,instant_replacement,female,5yearly,65plus,166998.881
900,2045,instant_replacement,male,5yearly,65plus,163441.251
900,2045,low_variant,female,5yearly,65plus,167006.073
900,2045,low_variant,male,5yearly,65plus,163448.206
900,2045,medium_variant,female,5yearly,65plus,167006.013
900,2045,medium_variant,male,5yearly,65plus,163448.171
900,2045,no_change,female,5yearly,65plus,187539.655
900,2045,no_change,male,5yearly,65plus,180473.51
900,2045,zero_migration,female,5yearly,65plus,167266.424
900,2045,zero_migration,male,5yearly,65plus,164003.439
900,2045,constant_fertility,female,5yearly,70plus,152288.426
900,2045,constant_fertility,male,5yearly,70plus,143663.653
900,2045,constant_mortality,female,5yearly,70plus,165563.279
900,2045,constant_mortality,male,5yearly,70plus,152306.789
900,2045,high_variant,female,5yearly,70plus,152288.483
900,2045,high_variant,male,5yearly,70plus,143663.663
900,2045,instant_replacement,female,5yearly,70plus,152282.719
900,2045,instant_replacement,male,5yearly,70plus,143658.351
900,2045,low_variant,female,5yearly,70plus,152288.585
900,2045,low_variant,male,5yearly,70plus,143663.737
900,2045,medium_variant,female,5yearly,70plus,152288.533
900,2045,medium_variant,male,5yearly,70plus,143663.72
900,2045,no_change,female,5yearly,70plus,165564.896
900,2045,no_change,male,5yearly,70plus,152308.256
900,2045,zero_migration,female,5yearly,70plus,152487.028
900,2045,zero_migration,male,5yearly,70plus,144090.389
900,2045,constant_fertility,female,5yearly,80plus,104293.387
900,2045,constant_fertility,male,5yearly,80plus,86906.173
900,2045,constant_mortality,female,5yearly,80plus,100229.121
900,2045,constant_mortality,male,5yearly,80plus,78643.882
900,2045,high_variant,female,5yearly,80plus,104293.432
900,2045,high_variant,male,5yearly,80plus,86906.161
900,2045,instant_replacement,female,5yearly,80plus,104290.808
900,2045,instant_replacement,male,5yearly,80plus,86904.048
900,2045,low_variant,female,5yearly,80plus,104293.489
900,2045,low_variant,male,5yearly,80plus,86906.184
900,2045,medium_variant,female,5yearly,80plus,104293.463
900,2045,medium_variant,male,5yearly,80plus,86906.186
900,2045,no_change,female,5yearly,80plus,100229.745
900,2045,no_change,male,5yearly,80plus,78644.389
900,2045,zero_migration,female,5yearly,80plus,104358.925
900,2045,zero_migration,male,5yearly,80plus,87030.236
900,2045,constant_fertility,female,5yearly,90plus,39992.666
900,2045,constant_fertility,male,5yearly,90plus,26214.012
900,2045,constant_mortality,female,5yearly,90plus,30344.017
900,2045,constant_mortality,male,5yearly,90plus,18233.464
900,2045,high_variant,female,5yearly,90plus,39992.688
900,2045,high_variant,male,5yearly,90plus,26214.007
900,2045,instant_replacement,female,5yearly,90plus,39992.245
900,2045,instant_replacement,male,5yearly,90plus,26213.742
900,2045,low_variant,female,5yearly,90plus,39992.709
900,2045,low_variant,male,5yearly,90plus,26213.998
900,2045,medium_variant,female,5yearly,90plus,39992.682
900,2045,medium_variant,male,5yearly,90plus,26214.031
900,2045,no_change,female,5yearly,90plus,30344.094
900,2045,no_change,male,5yearly,90plus,18233.512
900,2045,zero_migration,female,5yearly,90plus,39992.814
900,2045,zero_migration,male,5yearly,90plus,26227.594
900,2050,constant_fertility,female,5yearly,0_4,13064.337
900,2050,constant_fertility,male,5yearly,0_4,16257.283
900,2050,constant_mortality,female,5yearly,0_4,18620.495
900,2050,constant_mortality,male,5yearly,0_4,21502.953
900,2050,high_variant,female,5yearly,0_4,9032.395
900,2050,high_variant,male,5yearly,0_4,11092.188
900,2050,instant_replacement,female,5yearly,0_4,4200.745
900,2050,instant_replacement,male,5yearly,0_4,5079.932
900,2050,low_variant,female,5yearly,0_4,4911.094
900,2050,low_variant,male,5yearly,0_4,6056.028
900,2050,medium_variant,female,5yearly,0_4,6809.168
900,2050,medium_variant,male,5yearly,0_4,8377.792
900,2050,no_change,female,5yearly,0_4,35311.425
900,2050,no_change,male,5yearly,0_4,40812.847
900,2050,zero_migration,female,5yearly,0_4,6886.039
900,2050,zero_migration,male,5yearly,0_4,8477.647
900,2050,constant_fertility,female,5yearly,0_14,15254.116
900,2050,constant_fertility,male,5yearly,0_14,18994.808
900,2050,constant_mortality,female,5yearly,0_14,22868.836
900,2050,constant_mortality,male,5yearly,0_14,25965.038
900,2050,high_variant,female,5yearly,0_14,10738.207
900,2050,high_variant,male,5yearly,0_14,13223.12
900,2050,instant_replacement,female,5yearly,0_14,5068.764
900,2050,instant_replacement,male,5yearly,0_14,6180.189
900,2050,low_variant,female,5yearly,0_14,6015.904
900,2050,low_variant,male,5yearly,0_14,7426.117
900,2050,medium_variant,female,5yearly,0_14,8202.352
900,2050,medium_variant,male,5yearly,0_14,10112.986
900,2050,no_change,female,5yearly,0_14,42030.579
900,2050,no_change,male,5yearly,0_14,47820.02
900,2050,zero_migration,female,5yearly,0_14,8291.646
900,2050,zero_migration,male,5yearly,0_14,10228.974
900,2050,constant_fertility,female,5yearly,0_19,16426.331
900,2050,constant_fertility,male,5yearly,0_19,20775.814
900,2050,constant_mortality,female,5yearly,0_19,25149.437
900,2050,constant_mortality,male,5yearly,0_19,28767.876
900,2050,high_variant,female,5yearly,0_19,11765.354
900,2050,high_variant,male,5yearly,0_19,14788.566
900,2050,instant_replacement,female,5yearly,0_19,5688.169
900,2050,instant_replacement,male,5yearly,0_19,7142.757
900,2050,low_variant,female,5yearly,0_19,6733.964
900,2050,low_variant,male,5yearly,0_19,8509.539
900,2050,medium_variant,female,5yearly,0_19,9073.426
900,2050,medium_variant,male,5yearly,0_19,11435.056
900,2050,no_change,female,5yearly,0_19,45114.284
900,2050,no_change,male,5yearly,0_19,51566.081
900,2050,zero_migration,female,5yearly,0_19,9170.24
900,2050,zero_migration,male,5yearly,0_19,11562.139
900,2050,constant_fertility,female,5yearly,0_24,17932.951
900,2050,constant_fertility,male,5yearly,0_24,23209.432
900,2050,constant_mortality,female,5yearly,0_24,28077.763
900,2050,constant_mortality,male,5yearly,0_24,32667.293
900,2050,high_variant,female,5yearly,0_24,13167.896
900,2050,high_variant,male,5yearly,0_24,17069.893
900,2050,instant_replacement,female,5yearly,0_24,6558.601
900,2050,instant_replacement,male,5yearly,0_24,8598.462
900,2050,low_variant,female,5yearly,0_24,7739.441
900,2050,low_variant,male,5yearly,0_24,10119.928
900,2050,medium_variant,female,5yearly,0_24,10277.151
900,2050,medium_variant,male,5yearly,0_24,13380.412
900,2050,no_change,female,5yearly,0_24,48789.602
900,2050,no_change,male,5yearly,0_24,56402.737
900,2050,zero_migration,female,5yearly,0_24,10384.877
900,2050,zero_migration,male,5yearly,0_24,13524.344
900,2050,constant_fertility,female,5yearly,5_14,2189.779
900,2050,constant_fertility,male,5yearly,5_14,2737.525
900,2050,constant_mortality,female,5yearly,5_14,4248.341
900,2050,constant_mortality,male,5yearly,5_14,4462.085
900,2050,high_variant,female,5yearly,5_14,1705.812
900,2050,high_variant,male,5yearly,5_14,2130.932
900,2050,instant_replacement,female,5yearly,5_14,868.019
900,2050,instant_replacement,male,5yearly,5_14,1100.257
900,2050,low_variant,female,5yearly,5_14,1104.81
900,2050,low_variant,male,5yearly,5_14,1370.089
900,2050,medium_variant,female,5yearly,5_14,1393.184
900,2050,medium_variant,male,5yearly,5_14,1735.194
900,2050,no_change,female,5yearly,5_14,6719.154
900,2050,no_change,male,5yearly,5_14,7007.173
900,2050,zero_migration,female,5yearly,5_14,1405.607
900,2050,zero_migration,male,5yearly,5_14,1751.327
900,2050,constant_fertility,female,5yearly,15plus,217694.599
900,2050,constant_fertility,male,5yearly,15plus,231811.593
900,2050,constant_mortality,female,5yearly,15plus,266343.398
900,2050,constant_mortality,male,5yearly,15plus,285525.713
900,2050,high_variant,female,5yearly,15plus,217443.753
900,2050,high_variant,male,5yearly,15plus,231493.431
900,2050,instant_replacement,female,5yearly,15plus,214887.05
900,2050,instant_replacement,male,5yearly,15plus,227760.661
900,2050,low_variant,female,5yearly,15plus,215817.015
900,2050,low_variant,male,5yearly,15plus,228843.761
900,2050,medium_variant,female,5yearly,15plus,216628.704
900,2050,medium_variant,male,5yearly,15plus,230166.012
900,2050,no_change,female,5yearly,15plus,269066.667
900,2050,no_change,male,5yearly,15plus,288807.698
900,2050,zero_migration,female,5yearly,15plus,217175.17
900,2050,zero_migration,male,5yearly,15plus,231325.099
900,2050,constant_fertility,female,5yearly,15_24,2678.835
900,2050,constant_fertility,male,5yearly,15_24,4214.624
900,2050,constant_mortality,female,5yearly,15_24,5208.927
900,2050,constant_mortality,male,5yearly,15_24,6702.255
900,2050,high_variant,female,5yearly,15_24,2429.689
900,2050,high_variant,male,5yearly,15_24,3846.773
900,2050,instant_replacement,female,5yearly,15_24,1489.837
900,2050,instant_replacement,male,5yearly,15_24,2418.273
900,2050,low_variant,female,5yearly,15_24,1723.537
900,2050,low_variant,male,5yearly,15_24,2693.811
900,2050,medium_variant,female,5yearly,15_24,2074.799
900,2050,medium_variant,male,5yearly,15_24,3267.426
900,2050,no_change,female,5yearly,15_24,6759.023
900,2050,no_change,male,5yearly,15_24,8582.717
900,2050,zero_migration,female,5yearly,15_24,2093.231
900,2050,zero_migration,male,5yearly,15_24,3295.37
900,2050,constant_fertility,female,5yearly,15_49,14029.218
900,2050,constant_fertility,male,5yearly,15_49,21847.478
900,2050,constant_mortality,female,5yearly,15_49,28648.853
900,2050,constant_mortality,male,5yearly,15_49,40073.823
900,2050,high_variant,female,5yearly,15_49,13778.3
900,2050,high_variant,male,5yearly,15_49,21529.184
900,2050,instant_replacement,female,5yearly,15_49,11235.893
900,2050,instant_replacement,male,5yearly,15_49,17811.896
900,2050,low_variant,female,5yearly,15_49,12151.447
900,2050,low_variant,male,5yearly,15_49,18879.468
900,2050,medium_variant,female,5yearly,15_49,12963.181
900,2050,medium_variant,male,5yearly,15_49,20201.751
900,2050,no_change,female,5yearly,15_49,31366.829
900,2050,no_change,male,5yearly,15_49,43350.344
900,2050,zero_migration,female,5yearly,15_49,13060.684
900,2050,zero_migration,male,5yearly,15_49,20392.398
900,2050,constant_fertility,female,5yearly,15_59,24985.257
900,2050,constant_fertility,male,5yearly,15_59,39332.572
900,2050,constant_mortality,female,5yearly,15_59,47104.861
900,2050,constant_mortality,male,5yearly,15_59,68637.461
900,2050,high_variant,female,5yearly,15_59,24734.344
900,2050,high_variant,male,5yearly,15_59,39014.284
900,2050,instant_replacement,female,5yearly,15_59,22189.705
900,2050,instant_replacement,male,5yearly,15_59,35293.92
900,2050,low_variant,female,5yearly,15_59,23107.492
900,2050,low_variant,male,5yearly,15_59,36364.597
900,2050,medium_variant,female,5yearly,15_59,23919.228
900,2050,medium_variant,male,5yearly,15_59,37686.868
900,2050,no_change,female,5yearly,15_59,49823.967
900,2050,no_change,male,5yearly,15_59,71915.343
900,2050,zero_migration,female,5yearly,15_59,24095.709
900,2050,zero_migration,male,5yearly,15_59,38027.773
900,2050,constant_fertility,female,5yearly,15_64,35238.986
900,2050,constant_fertility,male,5yearly,15_64,54366.304
900,2050,constant_mortality,female,5yearly,15_64,63944.747
900,2050,constant_mortality,male,5yearly,15_64,92218.114
900,2050,high_variant,female,5yearly,15_64,34988.075
900,2050,high_variant,male,5yearly,15_64,54048.016
900,2050,instant_replacement,female,5yearly,15_64,32441.937
900,2050,instant_replacement,male,5yearly,15_64,50325.689
900,2050,low_variant,female,5yearly,15_64,33361.239
900,2050,low_variant,male,5yearly,15_64,51398.336
900,2050,medium_variant,female,5yearly,15_64,34172.966
900,2050,medium_variant,male,5yearly,15_64,52720.609
900,2050,no_change,female,5yearly,15_64,66664.519
900,2050,no_change,male,5yearly,15_64,95496.756
900,2050,zero_migration,female,5yearly,15_64,34406.853
900,2050,zero_migration,male,5yearly,15_64,53156.346
900,2050,constant_fertility,female,5yearly,20plus,216522.384
900,2050,constant_fertility,male,5yearly,20plus,230030.587
900,2050,constant_mortality,female,5yearly,20plus,264062.797
900,2050,constant_mortality,male,5yearly,20plus,282722.875
900,2050,high_variant,female,5yearly,20plus,216416.606
900,2050,high_variant,male,5yearly,20plus,229927.985
900,2050,instant_replacement,female,5yearly,20plus,214267.645
900,2050,instant_replacement,male,5yearly,20plus,226798.093
900,2050,low_variant,female,5yearly,20plus,215098.955
900,2050,low_variant,male,5yearly,20plus,227760.339
900,2050,medium_variant,female,5yearly,20plus,215757.63
900,2050,medium_variant,male,5yearly,20plus,228843.942
900,2050,no_change,female,5yearly,20plus,265982.962
900,2050,no_change,male,5yearly,20plus,285061.637
900,2050,zero_migration,female,5yearly,20plus,216296.576
900,2050,zero_migration,male,5yearly,20plus,229991.934
900,2050,constant_fertility,female,5yearly,20_64,34066.771
900,2050,constant_fertility,male,5yearly,20_64,52585.298
900,2050,constant_mortality,female,5yearly,20_64,61664.146
900,2050,constant_mortality,male,5yearly,20_64,89415.276
900,2050,high_variant,female,5yearly,20_64,33960.928
900,2050,high_variant,male,5yearly,20_64,52482.57
900,2050,instant_replacement,female,5yearly,20_64,31822.532
900,2050,instant_replacement,male,5yearly,20_64,49363.121
900,2050,low_variant,female,5yearly,20_64,32643.179
900,2050,low_variant,male,5yearly,20_64,50314.914
900,2050,medium_variant,female,5yearly,20_64,33301.892
900,2050,medium_variant,male,5yearly,20_64,51398.539
900,2050,no_change,female,5yearly,20_64,63580.814
900,2050,no_change,male,5yearly,20_64,91750.695
900,2050,zero_migration,female,5yearly,20_64,33528.259
900,2050,zero_migration,male,5yearly,20_64,51823.181
900,2050,constant_fertility,female,5yearly,20_69,49471.039
900,2050,constant_fertility,male,5yearly,20_69,73279.394
900,2050,constant_mortality,female,5yearly,20_69,85906.859
900,2050,constant_mortality,male,5yearly,20_69,120490.301
900,2050,high_variant,female,5yearly,20_69,49365.203
900,2050,high_variant,male,5yearly,20_69,73176.675
900,2050,instant_replacement,female,5yearly,20_69,47224.911
900,2050,instant_replacement,male,5yearly,20_69,70054.953
900,2050,low_variant,female,5yearly,20_69,48047.462
900,2050,low_variant,male,5yearly,20_69,71009.038
900,2050,medium_variant,female,5yearly,20_69,48706.169
900,2050,medium_variant,male,5yearly,20_69,72092.666
900,2050,no_change,female,5yearly,20_69,87824.3
900,2050,no_change,male,5yearly,20_69,122826.55
900,2050,zero_migration,female,5yearly,20_69,49008.342
900,2050,zero_migration,male,5yearly,20_69,72648.355
900,2050,constant_fertility,female,5yearly,25plus,215015.764
900,2050,constant_fertility,male,5yearly,25plus,227596.969
900,2050,constant_mortality,female,5yearly,25plus,261134.471
900,2050,constant_mortality,male,5yearly,25plus,278823.458
900,2050,high_variant,female,5yearly,25plus,215014.064
900,2050,high_variant,male,5yearly,25plus,227646.658
900,2050,instant_replacement,female,5yearly,25plus,213397.213
900,2050,instant_replacement,male,5yearly,25plus,225342.388
900,2050,low_variant,female,5yearly,25plus,214093.478
900,2050,low_variant,male,5yearly,25plus,226149.95
900,2050,medium_variant,female,5yearly,25plus,214553.905
900,2050,medium_variant,male,5yearly,25plus,226898.586
900,2050,no_change,female,5yearly,25plus,262307.644
900,2050,no_change,male,5yearly,25plus,280224.981
900,2050,zero_migration,female,5yearly,25plus,215081.939
900,2050,zero_migration,male,5yearly,25plus,228029.729
900,2050,constant_fertility,female,5yearly,25_69,47964.419
900,2050,constant_fertility,male,5yearly,25_69,70845.776
900,2050,constant_mortality,female,5yearly,25_69,82978.533
900,2050,constant_mortality,male,5yearly,25_69,116590.884
900,2050,high_variant,female,5yearly,25_69,47962.661
900,2050,high_variant,male,5yearly,25_69,70895.348
900,2050,instant_replacement,female,5yearly,25_69,46354.479
900,2050,instant_replacement,male,5yearly,25_69,68599.248
900,2050,low_variant,female,5yearly,25_69,47041.985
900,2050,low_variant,male,5yearly,25_69,69398.649
900,2050,medium_variant,female,5yearly,25_69,47502.444
900,2050,medium_variant,male,5yearly,25_69,70147.31
900,2050,no_change,female,5yearly,25_69,84148.982
900,2050,no_change,male,5yearly,25_69,117989.894
900,2050,zero_migration,female,5yearly,25_69,47793.705
900,2050,zero_migration,male,5yearly,25_69,70686.15
900,2050,constant_fertility,female,5yearly,40plus,209412.34
900,2050,constant_fertility,male,5yearly,40plus,219040.864
900,2050,constant_mortality,female,5yearly,40plus,248843.65
900,2050,constant_mortality,male,5yearly,40plus,262463.579
900,2050,high_variant,female,5yearly,40plus,209412.413
900,2050,high_variant,male,5yearly,40plus,219041.005
900,2050,instant_replacement,female,5yearly,40plus,209396.727
900,2050,instant_replacement,male,5yearly,40plus,219023.569
900,2050,low_variant,female,5yearly,40plus,209412.529
900,2050,low_variant,male,5yearly,40plus,219041.065
900,2050,medium_variant,female,5yearly,40plus,209412.486
900,2050,medium_variant,male,5yearly,40plus,219041.018
900,2050,no_change,female,5yearly,40plus,248850.055
900,2050,no_change,male,5yearly,40plus,262470.368
900,2050,zero_migration,female,5yearly,40plus,209902.298
900,2050,zero_migration,male,5yearly,40plus,220102.191
900,2050,constant_fertility,female,5yearly,50plus,203665.381
900,2050,constant_fertility,male,5yearly,50plus,209964.115
900,2050,constant_mortality,female,5yearly,50plus,237694.545
900,2050,constant_mortality,male,5yearly,50plus,245451.89
900,2050,high_variant,female,5yearly,50plus,203665.453
900,2050,high_variant,male,5yearly,50plus,209964.247
900,2050,instant_replacement,female,5yearly,50plus,203651.157
900,2050,instant_replacement,male,5yearly,50plus,209948.765
900,2050,low_variant,female,5yearly,50plus,203665.568
900,2050,low_variant,male,5yearly,50plus,209964.293
900,2050,medium_variant,female,5yearly,50plus,203665.523
900,2050,medium_variant,male,5yearly,50plus,209964.261
900,2050,no_change,female,5yearly,50plus,237699.838
900,2050,no_change,male,5yearly,50plus,245457.354
900,2050,zero_migration,female,5yearly,50plus,204114.486
900,2050,zero_migration,male,5yearly,50plus,210932.701
900,2050,constant_fertility,female,5yearly,60plus,192709.342
900,2050,constant_fertility,male,5yearly,60plus,192479.021
900,2050,constant_mortality,female,5yearly,60plus,219238.537
900,2050,constant_mortality,male,5yearly,60plus,216888.252
900,2050,high_variant,female,5yearly,60plus,192709.409
900,2050,high_variant,male,5yearly,60plus,192479.147
900,2050,instant_replacement,female,5yearly,60plus,192697.345
900,2050,instant_replacement,male,5yearly,60plus,192466.741
900,2050,low_variant,female,5yearly,60plus,192709.523
900,2050,low_variant,male,5yearly,60plus,192479.164
900,2050,medium_variant,female,5yearly,60plus,192709.476
900,2050,medium_variant,male,5yearly,60plus,192479.144
