region,year,variant,gender,freq,age1yearinterval,survivorage
957,2065,mediumvariant,female,5yearly,40,98515.5426180635
957,2065,mediumvariant,male,5yearly,40,98517.8655565662
957,2065,mediumvariant,female,5yearly,45,98173.5395938239
957,2065,mediumvariant,male,5yearly,45,98158.2849949436
957,2065,mediumvariant,female,5yearly,50,97627.2289133377
957,2065,mediumvariant,male,5yearly,50,97526.7048937247
957,2065,mediumvariant,female,5yearly,55,96765.8149324598
957,2065,mediumvariant,male,5yearly,55,96439.0990181953
957,2065,mediumvariant,female,5yearly,60,95408.9593425051
957,2065,mediumvariant,male,5yearly,60,94575.2531658848
957,2065,mediumvariant,female,5yearly,65,93266.6218714678
957,2065,mediumvariant,male,5yearly,65,91463.2558404352
957,2065,mediumvariant,female,5yearly,70,89829.7495059762
957,2065,mediumvariant,male,5yearly,70,86668.0094095564
957,2065,mediumvariant,female,5yearly,75,84251.9886078557
957,2065,mediumvariant,male,5yearly,75,79336.764020159
957,2065,mediumvariant,female,5yearly,80,75270.8858742149
957,2065,mediumvariant,male,5yearly,80,68233.0936131462
957,2065,mediumvariant,female,5yearly,85,61830.3376814753
957,2065,mediumvariant,male,5yearly,85,52881.6527960733
957,2065,mediumvariant,female,5yearly,90,44060.9262622719
957,2065,mediumvariant,male,5yearly,90,34591.2090781317
957,2065,mediumvariant,female,5yearly,95,24887.8149292202
957,2065,mediumvariant,male,5yearly,95,17346.0189519606
957,2065,mediumvariant,female,5yearly,100plus,9813.11023225304
957,2065,mediumvariant,male,5yearly,100plus,5874.93888711468
957,2070,mediumvariant,female,5yearly,0,100000
957,2070,mediumvariant,male,5yearly,0,100000
957,2070,mediumvariant,female,5yearly,1,99361.2400593782
957,2070,mediumvariant,male,5yearly,1,99434.5756497683
957,2070,mediumvariant,female,5yearly,5,99248.8038048755
957,2070,mediumvariant,male,5yearly,5,99340.3910822471
957,2070,mediumvariant,female,5yearly,10,99210.106211061
957,2070,mediumvariant,male,5yearly,10,99302.3343404742
957,2070,mediumvariant,female,5yearly,15,99182.686271301
957,2070,mediumvariant,male,5yearly,15,99265.1814670311
957,2070,mediumvariant,female,5yearly,20,99133.2311111506
957,2070,mediumvariant,male,5yearly,20,99201.9289733088
957,2070,mediumvariant,female,5yearly,25,99058.2761358276
957,2070,mediumvariant,male,5yearly,25,99108.6266378704
957,2070,mediumvariant,female,5yearly,30,98956.5334060722
957,2070,mediumvariant,male,5yearly,30,98993.9417964722
957,2070,mediumvariant,female,5yearly,35,98818.2199381787
957,2070,mediumvariant,male,5yearly,35,98849.1117568913
957,2070,mediumvariant,female,5yearly,40,98614.7394287808
957,2070,mediumvariant,male,5yearly,40,98639.2336663835
957,2070,mediumvariant,female,5yearly,45,98293.3426961285
957,2070,mediumvariant,male,5yearly,45,98307.9271484486
957,2070,mediumvariant,female,5yearly,50,97779.8882300952
957,2070,mediumvariant,male,5yearly,50,97721.0795401729
957,2070,mediumvariant,female,5yearly,55,96976.0258465312
957,2070,mediumvariant,male,5yearly,55,96714.2085430842
957,2070,mediumvariant,female,5yearly,60,95747.5284056621
957,2070,mediumvariant,male,5yearly,60,95087.3354111771
957,2070,mediumvariant,female,5yearly,65,93748.5780922363
957,2070,mediumvariant,male,5yearly,65,92235.7484859701
957,2070,mediumvariant,female,5yearly,70,90481.073642717
957,2070,mediumvariant,male,5yearly,70,87665.5149039583
957,2070,mediumvariant,female,5yearly,75,85145.0827648094
957,2070,mediumvariant,male,5yearly,75,80617.6496695275
957,2070,mediumvariant,female,5yearly,80,76512.7035528791
957,2070,mediumvariant,male,5yearly,80,69890.536614525
957,2070,mediumvariant,female,5yearly,85,63485.0262101552
957,2070,mediumvariant,male,5yearly,85,54912.2478952136
957,2070,mediumvariant,female,5yearly,90,46011.4556952963
957,2070,mediumvariant,male,5yearly,90,36745.3131166135
957,2070,mediumvariant,female,5yearly,95,26708.0270975376
957,2070,mediumvariant,male,5yearly,95,19101.7905889244
957,2070,mediumvariant,female,5yearly,100plus,10972.7988241558
957,2070,mediumvariant,male,5yearly,100plus,6822.29592481644
957,2075,mediumvariant,female,5yearly,0,100000
957,2075,mediumvariant,male,5yearly,0,100000
957,2075,mediumvariant,female,5yearly,1,99406.4864865311
957,2075,mediumvariant,male,5yearly,1,99480.6823329496
957,2075,mediumvariant,female,5yearly,5,99301.9522310859
957,2075,mediumvariant,male,5yearly,5,99394.0152720716
957,2075,mediumvariant,female,5yearly,10,99265.776668935
957,2075,mediumvariant,male,5yearly,10,99358.4708151115
957,2075,mediumvariant,female,5yearly,15,99239.8342633375
957,2075,mediumvariant,male,5yearly,15,99324.2010055945
957,2075,mediumvariant,female,5yearly,20,99192.9946132323
957,2075,mediumvariant,male,5yearly,20,99266.2700162327
957,2075,mediumvariant,female,5yearly,25,99122.7766465215
957,2075,mediumvariant,male,5yearly,25,99180.8809709483
957,2075,mediumvariant,female,5yearly,30,99028.2538495368
957,2075,mediumvariant,male,5yearly,30,99076.111451658
957,2075,mediumvariant,female,5yearly,35,98900.4047372825
957,2075,mediumvariant,male,5yearly,35,98944.616646987
957,2075,mediumvariant,female,5yearly,40,98711.1445614443
957,2075,mediumvariant,male,5yearly,40,98753.1008948719
957,2075,mediumvariant,female,5yearly,45,98410.4170239303
957,2075,mediumvariant,male,5yearly,45,98447.5144657352
957,2075,mediumvariant,female,5yearly,50,97928.497253131
957,2075,mediumvariant,male,5yearly,50,97901.31082347
957,2075,mediumvariant,female,5yearly,55,97173.846447068
957,2075,mediumvariant,male,5yearly,55,96961.415887882
957,2075,mediumvariant,female,5yearly,60,96029.4715519158
957,2075,mediumvariant,male,5yearly,60,95447.4499355371
957,2075,mediumvariant,female,5yearly,65,94228.4989877294
957,2075,mediumvariant,male,5yearly,65,92938.4907591605
957,2075,mediumvariant,female,5yearly,70,91146.8236110891
957,2075,mediumvariant,male,5yearly,70,88657.0167538128
957,2075,mediumvariant,female,5yearly,75,86038.2042618711
957,2075,mediumvariant,male,5yearly,75,81880.0388284919
957,2075,mediumvariant,female,5yearly,80,77732.7318994465
957,2075,mediumvariant,male,5yearly,80,71479.6369818264
957,2075,mediumvariant,female,5yearly,85,65094.1004479114
957,2075,mediumvariant,male,5yearly,85,56783.6365279473
957,2075,mediumvariant,female,5yearly,90,47908.5687229723
957,2075,mediumvariant,male,5yearly,90,38648.8593120468
957,2075,mediumvariant,female,5yearly,95,28503.0648392304
957,2075,mediumvariant,male,5yearly,95,20599.3000095439
957,2075,mediumvariant,female,5yearly,100plus,12152.0079273802
957,2075,mediumvariant,male,5yearly,100plus,7612.53252601881
957,2080,mediumvariant,female,5yearly,0,100000
957,2080,mediumvariant,male,5yearly,0,100000
957,2080,mediumvariant,female,5yearly,1,99446.850837921
957,2080,mediumvariant,male,5yearly,1,99521.0487558152
957,2080,mediumvariant,female,5yearly,5,99349.3711640089
957,2080,mediumvariant,male,5yearly,5,99441.0526839754
957,2080,mediumvariant,female,5yearly,10,99315.8226223626
957,2080,mediumvariant,male,5yearly,10,99408.2523406935
957,2080,mediumvariant,female,5yearly,15,99291.7794517422
957,2080,mediumvariant,male,5yearly,15,99376.7601685596
957,2080,mediumvariant,female,5yearly,20,99248.3670993027
957,2080,mediumvariant,male,5yearly,20,99323.992837632
957,2080,mediumvariant,female,5yearly,25,99182.860147404
957,2080,mediumvariant,male,5yearly,25,99245.9710028714
957,2080,mediumvariant,female,5yearly,30,99094.5966100313
957,2080,mediumvariant,male,5yearly,30,99150.1467151382
957,2080,mediumvariant,female,5yearly,35,98976.0727383649
957,2080,mediumvariant,male,5yearly,35,99029.9296147883
957,2080,mediumvariant,female,5yearly,40,98801.4914249726
957,2080,mediumvariant,male,5yearly,40,98855.3160867602
957,2080,mediumvariant,female,5yearly,45,98522.4191933813
957,2080,mediumvariant,male,5yearly,45,98575.6311271142
957,2080,mediumvariant,female,5yearly,50,98072.2125673518
957,2080,mediumvariant,male,5yearly,50,98068.718364967
957,2080,mediumvariant,female,5yearly,55,97363.844721083
957,2080,mediumvariant,male,5yearly,55,97192.413943707
957,2080,mediumvariant,female,5yearly,60,96289.2688476268
957,2080,mediumvariant,male,5yearly,60,95779.6603880434
957,2080,mediumvariant,female,5yearly,65,94608.0300470828
957,2080,mediumvariant,male,5yearly,65,93440.6854650094
957,2080,mediumvariant,female,5yearly,70,91797.1555769321
957,2080,mediumvariant,male,5yearly,70,89584.6732272293
957,2080,mediumvariant,female,5yearly,75,86993.930044265
957,2080,mediumvariant,male,5yearly,75,83226.1531568114
957,2080,mediumvariant,female,5yearly,80,79070.2261663714
957,2080,mediumvariant,male,5yearly,80,73273.1834023728
957,2080,mediumvariant,female,5yearly,85,66803.6228994241
957,2080,mediumvariant,male,5yearly,85,58886.8798984016
957,2080,mediumvariant,female,5yearly,90,49779.4630955288
957,2080,mediumvariant,male,5yearly,90,40672.2701847976
957,2080,mediumvariant,female,5yearly,95,30091.4839524017
957,2080,mediumvariant,male,5yearly,95,22034.1263252501
957,2080,mediumvariant,female,5yearly,100plus,13060.987355506
957,2080,mediumvariant,male,5yearly,100plus,8259.70121661169
957,2085,mediumvariant,female,5yearly,0,100000
957,2085,mediumvariant,male,5yearly,0,100000
957,2085,mediumvariant,female,5yearly,1,99479.5263805711
957,2085,mediumvariant,male,5yearly,1,99554.4820898369
957,2085,mediumvariant,female,5yearly,5,99387.7053313832
957,2085,mediumvariant,male,5yearly,5,99480.0234223778
957,2085,mediumvariant,female,5yearly,10,99356.9017831056
957,2085,mediumvariant,male,5yearly,10,99449.6926599367
957,2085,mediumvariant,female,5yearly,15,99334.4009320828
957,2085,mediumvariant,male,5yearly,15,99420.6315175921
957,2085,mediumvariant,female,5yearly,20,99293.8199391137
957,2085,mediumvariant,male,5yearly,20,99371.8593909032
957,2085,mediumvariant,female,5yearly,25,99232.7215220316
957,2085,mediumvariant,male,5yearly,25,99300.340885806
957,2085,mediumvariant,female,5yearly,30,99150.2924152602
957,2085,mediumvariant,male,5yearly,30,99212.9378993579
957,2085,mediumvariant,female,5yearly,35,99039.5867081664
957,2085,mediumvariant,male,5yearly,35,99103.2548614723
957,2085,mediumvariant,female,5yearly,40,98878.2622674848
957,2085,mediumvariant,male,5yearly,40,98944.3530451821
957,2085,mediumvariant,female,5yearly,45,98621.662804094
957,2085,mediumvariant,male,5yearly,45,98689.7853876043
957,2085,mediumvariant,female,5yearly,50,98205.1121366663
957,2085,mediumvariant,male,5yearly,50,98222.5668041713
957,2085,mediumvariant,female,5yearly,55,97544.7102214985
957,2085,mediumvariant,male,5yearly,55,97407.2303190646
957,2085,mediumvariant,female,5yearly,60,96538.0284840405
957,2085,mediumvariant,male,5yearly,60,96087.3409941917
957,2085,mediumvariant,female,5yearly,65,94959.5654459272
957,2085,mediumvariant,male,5yearly,65,93886.5106457374
957,2085,mediumvariant,female,5yearly,70,92329.2383430035
957,2085,mediumvariant,male,5yearly,70,90267.5389407273
957,2085,mediumvariant,female,5yearly,75,87834.7066710198
957,2085,mediumvariant,male,5yearly,75,84319.4872172601
957,2085,mediumvariant,female,5yearly,80,80324.6829183488
957,2085,mediumvariant,male,5yearly,80,74849.0333192631
957,2085,mediumvariant,female,5yearly,85,68512.9721560421
957,2085,mediumvariant,male,5yearly,85,60877.6638038176
957,2085,mediumvariant,female,5yearly,90,51787.4964237533
957,2085,mediumvariant,male,5yearly,90,42747.5381869621
957,2085,mediumvariant,female,5yearly,95,31945.2636595811
957,2085,mediumvariant,male,5yearly,95,23650.709713573
957,2085,mediumvariant,female,5yearly,100plus,14235.6085660598
957,2085,mediumvariant,male,5yearly,100plus,9078.35233348551
957,2090,mediumvariant,female,5yearly,0,100000
957,2090,mediumvariant,male,5yearly,0,100000
957,2090,mediumvariant,female,5yearly,1,99510.1403894532
957,2090,mediumvariant,male,5yearly,1,99584.196245244
957,2090,mediumvariant,female,5yearly,5,99423.6328575505
957,2090,mediumvariant,male,5yearly,5,99514.6152363663
957,2090,mediumvariant,female,5yearly,10,99394.9071467057
957,2090,mediumvariant,male,5yearly,10,99486.7120134487
957,2090,mediumvariant,female,5yearly,15,99374.4559647328
957,2090,mediumvariant,male,5yearly,15,99459.8727908161
957,2090,mediumvariant,female,5yearly,20,99337.3301923267
957,2090,mediumvariant,male,5yearly,20,99415.3879486294
957,2090,mediumvariant,female,5yearly,25,99280.5003859657
957,2090,mediumvariant,male,5yearly,25,99350.1672842229
957,2090,mediumvariant,female,5yearly,30,99203.7473227668
957,2090,mediumvariant,male,5yearly,30,99269.9427160762
957,2090,mediumvariant,female,5yearly,35,99100.5940618179
957,2090,mediumvariant,male,5yearly,35,99169.2318779427
957,2090,mediumvariant,female,5yearly,40,98950.3048719101
957,2090,mediumvariant,male,5yearly,40,99023.6660621562
957,2090,mediumvariant,female,5yearly,45,98713.5090064288
957,2090,mediumvariant,male,5yearly,45,98791.0926918479
957,2090,mediumvariant,female,5yearly,50,98331.3186168988
957,2090,mediumvariant,male,5yearly,50,98364.9567598277
957,2090,mediumvariant,female,5yearly,55,97721.0351421488
957,2090,mediumvariant,male,5yearly,55,97612.8110118294
957,2090,mediumvariant,female,5yearly,60,96783.1062173086
957,2090,mediumvariant,male,5yearly,60,96382.8248937986
957,2090,mediumvariant,female,5yearly,65,95301.4936266928
957,2090,mediumvariant,male,5yearly,65,94310.0119040387
957,2090,mediumvariant,female,5yearly,70,92836.9143866868
957,2090,mediumvariant,male,5yearly,70,90898.0787210502
957,2090,mediumvariant,female,5yearly,75,88635.4058057511
957,2090,mediumvariant,male,5yearly,75,85309.879148281
957,2090,mediumvariant,female,5yearly,80,81531.1477218483
957,2090,mediumvariant,male,5yearly,80,76287.0452711734
957,2090,mediumvariant,female,5yearly,85,70189.6497609326
957,2090,mediumvariant,male,5yearly,85,62742.4381316263
957,2090,mediumvariant,female,5yearly,90,53816.0343449244
957,2090,mediumvariant,male,5yearly,90,44775.4918649934
957,2090,mediumvariant,female,5yearly,95,33893.8977857127
957,2090,mediumvariant,male,5yearly,95,25324.0603540117
957,2090,mediumvariant,female,5yearly,100plus,15533.3084249717
957,2090,mediumvariant,male,5yearly,100plus,9988.28871632449
957,2095,mediumvariant,female,5yearly,0,100000
957,2095,mediumvariant,male,5yearly,0,100000
957,2095,mediumvariant,female,5yearly,1,99538.7485506357
957,2095,mediumvariant,male,5yearly,1,99610.2623904657
957,2095,mediumvariant,female,5yearly,5,99457.2056645842
957,2095,mediumvariant,male,5yearly,5,99544.9162728318
957,2095,mediumvariant,female,5yearly,10,99430.5915584169
957,2095,mediumvariant,male,5yearly,10,99519.1627086446
957,2095,mediumvariant,female,5yearly,15,99411.6220344907
957,2095,mediumvariant,male,5yearly,15,99493.8642403694
957,2095,mediumvariant,female,5yearly,20,99377.3220335006
957,2095,mediumvariant,male,5yearly,20,99452.5616139675
957,2095,mediumvariant,female,5yearly,25,99325.0125667164
957,2095,mediumvariant,male,5yearly,25,99392.367728979
957,2095,mediumvariant,female,5yearly,30,99253.9783983405
957,2095,mediumvariant,male,5yearly,30,99318.7891350027
957,2095,mediumvariant,female,5yearly,35,99157.8519444485
957,2095,mediumvariant,male,5yearly,35,99226.3166898691
957,2095,mediumvariant,female,5yearly,40,99017.5435598556
957,2095,mediumvariant,male,5yearly,40,99091.2009929744
957,2095,mediumvariant,female,5yearly,45,98797.398872959
957,2095,mediumvariant,male,5yearly,45,98876.0915052549
957,2095,mediumvariant,female,5yearly,50,98445.3860486517
957,2095,mediumvariant,male,5yearly,50,98485.5570900911
957,2095,mediumvariant,female,5yearly,55,97885.285787338
957,2095,mediumvariant,male,5yearly,55,97796.4518214029
957,2095,mediumvariant,female,5yearly,60,97017.9529926644
957,2095,mediumvariant,male,5yearly,60,96658.1782283425
957,2095,mediumvariant,female,5yearly,65,95631.3577368567
957,2095,mediumvariant,male,5yearly,65,94710.6314938786
957,2095,mediumvariant,female,5yearly,70,93311.4637309596
957,2095,mediumvariant,male,5yearly,70,91475.0390057989
957,2095,mediumvariant,female,5yearly,75,89357.7255296476
957,2095,mediumvariant,male,5yearly,75,86170.3193653443
957,2095,mediumvariant,female,5yearly,80,82617.7803913329
957,2095,mediumvariant,male,5yearly,80,77545.4222840252
957,2095,mediumvariant,female,5yearly,85,71737.1581897758
957,2095,mediumvariant,male,5yearly,85,64458.525118092
957,2095,mediumvariant,female,5yearly,90,55776.9478480181
957,2095,mediumvariant,male,5yearly,90,46806.6972453114
957,2095,mediumvariant,female,5yearly,95,35907.3365616005
957,2095,mediumvariant,male,5yearly,95,27203.8208470686
957,2095,mediumvariant,female,5yearly,100plus,16995.0616808257
957,2095,mediumvariant,male,5yearly,100plus,11166.0115689141
