region,year,variant,gender,freq,age1yearinterval,survivorage
948,2065,medium_variant,male,5yearly,80,50083.6110228489
948,2065,medium_variant,female,5yearly,85,44782.4278991595
948,2065,medium_variant,male,5yearly,85,34540.035446653
948,2065,medium_variant,female,5yearly,90,27960.4630415681
948,2065,medium_variant,male,5yearly,90,19495.0632678647
948,2065,medium_variant,female,5yearly,95,13441.7711173739
948,2065,medium_variant,male,5yearly,95,8248.90052307808
948,2065,medium_variant,female,5yearly,100plus,4460.5211765606
948,2065,medium_variant,male,5yearly,100plus,2358.78981342987
948,2070,medium_variant,female,5yearly,0,100000
948,2070,medium_variant,male,5yearly,0,100000
948,2070,medium_variant,female,5yearly,1,98856.2491420739
948,2070,medium_variant,male,5yearly,1,98631.3869101006
948,2070,medium_variant,female,5yearly,5,98458.3202747975
948,2070,medium_variant,male,5yearly,5,98214.255507473
948,2070,medium_variant,female,5yearly,10,98267.1020709072
948,2070,medium_variant,male,5yearly,10,97989.2490008327
948,2070,medium_variant,female,5yearly,15,98123.4195117813
948,2070,medium_variant,male,5yearly,15,97799.1921103347
948,2070,medium_variant,female,5yearly,20,97914.2355816465
948,2070,medium_variant,male,5yearly,20,97468.1298607821
948,2070,medium_variant,female,5yearly,25,97611.9109495077
948,2070,medium_variant,male,5yearly,25,96973.957494456
948,2070,medium_variant,female,5yearly,30,97233.5966293004
948,2070,medium_variant,male,5yearly,30,96405.9084962668
948,2070,medium_variant,female,5yearly,35,96776.8634542908
948,2070,medium_variant,male,5yearly,35,95756.6884317625
948,2070,medium_variant,female,5yearly,40,96205.4229921109
948,2070,medium_variant,male,5yearly,40,94957.0625964472
948,2070,medium_variant,female,5yearly,45,95467.6625981781
948,2070,medium_variant,male,5yearly,45,93917.5928192722
948,2070,medium_variant,female,5yearly,50,94460.4826558207
948,2070,medium_variant,male,5yearly,50,92444.9635552408
948,2070,medium_variant,female,5yearly,55,93018.0004753705
948,2070,medium_variant,male,5yearly,55,90275.8509515875
948,2070,medium_variant,female,5yearly,60,90862.0099690219
948,2070,medium_variant,male,5yearly,60,87062.8749983941
948,2070,medium_variant,female,5yearly,65,87457.2119809453
948,2070,medium_variant,male,5yearly,65,82249.5317992528
948,2070,medium_variant,female,5yearly,70,81964.8439429471
948,2070,medium_variant,male,5yearly,70,75148.7844028959
948,2070,medium_variant,female,5yearly,75,73543.1253734928
948,2070,medium_variant,male,5yearly,75,65097.0360101414
948,2070,medium_variant,female,5yearly,80,61594.4518058634
948,2070,medium_variant,male,5yearly,80,51834.4306617882
948,2070,medium_variant,female,5yearly,85,46212.4349030938
948,2070,medium_variant,male,5yearly,85,36244.3117160673
948,2070,medium_variant,female,5yearly,90,29202.2861460216
948,2070,medium_variant,male,5yearly,90,20845.9170618388
948,2070,medium_variant,female,5yearly,95,14251.388792512
948,2070,medium_variant,male,5yearly,95,9038.15078088751
948,2070,medium_variant,female,5yearly,100plus,4810.78665079924
948,2070,medium_variant,male,5yearly,100plus,2661.4708839089
948,2075,medium_variant,female,5yearly,0,100000
948,2075,medium_variant,male,5yearly,0,100000
948,2075,medium_variant,female,5yearly,1,98945.2265047143
948,2075,medium_variant,male,5yearly,1,98750.7375858282
948,2075,medium_variant,female,5yearly,5,98587.2198660936
948,2075,medium_variant,male,5yearly,5,98384.7746219414
948,2075,medium_variant,female,5yearly,10,98414.4686473485
948,2075,medium_variant,male,5yearly,10,98182.0938774335
948,2075,medium_variant,female,5yearly,15,98283.4477153521
948,2075,medium_variant,male,5yearly,15,98007.3371906097
948,2075,medium_variant,female,5yearly,20,98090.5881633307
948,2075,medium_variant,male,5yearly,20,97698.0024507874
948,2075,medium_variant,female,5yearly,25,97810.4377336733
948,2075,medium_variant,male,5yearly,25,97235.4113868552
948,2075,medium_variant,female,5yearly,30,97458.4430329635
948,2075,medium_variant,male,5yearly,30,96705.1806241767
948,2075,medium_variant,female,5yearly,35,97032.4209653285
948,2075,medium_variant,male,5yearly,35,96099.7191186396
948,2075,medium_variant,female,5yearly,40,96496.1801000876
948,2075,medium_variant,male,5yearly,40,95352.994753894
948,2075,medium_variant,female,5yearly,45,95798.1617585098
948,2075,medium_variant,male,5yearly,45,94378.8136416857
948,2075,medium_variant,female,5yearly,50,94839.3971411079
948,2075,medium_variant,male,5yearly,50,92989.3899925932
948,2075,medium_variant,female,5yearly,55,93463.2837367053
948,2075,medium_variant,male,5yearly,55,90931.3418795052
948,2075,medium_variant,female,5yearly,60,91409.3808500494
948,2075,medium_variant,male,5yearly,60,87875.4398816949
948,2075,medium_variant,female,5yearly,65,88169.2816846537
948,2075,medium_variant,male,5yearly,65,83273.6104709112
948,2075,medium_variant,female,5yearly,70,82888.3792090287
948,2075,medium_variant,male,5yearly,70,76415.0768219402
948,2075,medium_variant,female,5yearly,75,74698.3208089807
948,2075,medium_variant,male,5yearly,75,66607.9053397439
948,2075,medium_variant,female,5yearly,80,62960.9165025064
948,2075,medium_variant,male,5yearly,80,53527.9793540739
948,2075,medium_variant,female,5yearly,85,47661.9562902703
948,2075,medium_variant,male,5yearly,85,37928.7630960838
948,2075,medium_variant,female,5yearly,90,30482.7061485495
948,2075,medium_variant,male,5yearly,90,22222.0823362462
948,2075,medium_variant,female,5yearly,95,15103.4961137981
948,2075,medium_variant,male,5yearly,95,9874.12082878081
948,2075,medium_variant,female,5yearly,100plus,5187.94860427385
948,2075,medium_variant,male,5yearly,100plus,2997.33461351299
948,2080,medium_variant,female,5yearly,0,100000
948,2080,medium_variant,male,5yearly,0,100000
948,2080,medium_variant,female,5yearly,1,99024.6447008398
948,2080,medium_variant,male,5yearly,1,98852.7444642655
948,2080,medium_variant,female,5yearly,5,98701.3493128584
948,2080,medium_variant,male,5yearly,5,98529.0936146332
948,2080,medium_variant,female,5yearly,10,98545.0888846427
948,2080,medium_variant,male,5yearly,10,98345.4557055876
948,2080,medium_variant,female,5yearly,15,98425.4999638473
948,2080,medium_variant,male,5yearly,15,98184.1733285182
948,2080,medium_variant,female,5yearly,20,98247.6160745929
948,2080,medium_variant,male,5yearly,20,97894.9379268835
948,2080,medium_variant,female,5yearly,25,97987.7654109913
948,2080,medium_variant,male,5yearly,25,97461.1613917886
948,2080,medium_variant,female,5yearly,30,97660.0108979665
948,2080,medium_variant,male,5yearly,30,96964.780645862
948,2080,medium_variant,female,5yearly,35,97262.9056217788
948,2080,medium_variant,male,5yearly,35,96399.5413907335
948,2080,medium_variant,female,5yearly,40,96761.2597686326
948,2080,medium_variant,male,5yearly,40,95702.8132379312
948,2080,medium_variant,female,5yearly,45,96103.3101803112
948,2080,medium_variant,male,5yearly,45,94791.3221221234
948,2080,medium_variant,female,5yearly,50,95193.3204917464
948,2080,medium_variant,male,5yearly,50,93481.5782816079
948,2080,medium_variant,female,5yearly,55,93882.3143756671
948,2080,medium_variant,male,5yearly,55,91528.0196510358
948,2080,medium_variant,female,5yearly,60,91926.5167036855
948,2080,medium_variant,male,5yearly,60,88617.7200252005
948,2080,medium_variant,female,5yearly,65,88837.5378873692
948,2080,medium_variant,male,5yearly,65,84218.5298543948
948,2080,medium_variant,female,5yearly,70,83770.4100334184
948,2080,medium_variant,male,5yearly,70,77608.9006815603
948,2080,medium_variant,female,5yearly,75,75812.2788215568
948,2080,medium_variant,male,5yearly,75,68052.7714845701
948,2080,medium_variant,female,5yearly,80,64286.6112321032
948,2080,medium_variant,male,5yearly,80,55162.7751257962
948,2080,medium_variant,female,5yearly,85,49072.4681701671
948,2080,medium_variant,male,5yearly,85,39564.9207886146
948,2080,medium_variant,female,5yearly,90,31728.7844808997
948,2080,medium_variant,male,5yearly,90,23565.4069636271
948,2080,medium_variant,female,5yearly,95,15929.728458728
948,2080,medium_variant,male,5yearly,95,10694.1630175215
948,2080,medium_variant,female,5yearly,100plus,5550.11869341468
948,2080,medium_variant,male,5yearly,100plus,3328.40391173955
948,2085,medium_variant,female,5yearly,0,100000
948,2085,medium_variant,male,5yearly,0,100000
948,2085,medium_variant,female,5yearly,1,99092.4492450594
948,2085,medium_variant,male,5yearly,1,98939.3859426689
948,2085,medium_variant,female,5yearly,5,98796.4411582862
948,2085,medium_variant,male,5yearly,5,98651.0876953938
948,2085,medium_variant,female,5yearly,10,98653.1882072663
948,2085,medium_variant,male,5yearly,10,98484.1344784633
948,2085,medium_variant,female,5yearly,15,98543.1453773714
948,2085,medium_variant,male,5yearly,15,98334.983131108
948,2085,medium_variant,female,5yearly,20,98378.3509039081
948,2085,medium_variant,male,5yearly,20,98064.2906712902
948,2085,medium_variant,female,5yearly,25,98136.976522406
948,2085,medium_variant,male,5yearly,25,97657.6568120696
948,2085,medium_variant,female,5yearly,30,97831.451189568
948,2085,medium_variant,male,5yearly,30,97192.7647808039
948,2085,medium_variant,female,5yearly,35,97460.772518951
948,2085,medium_variant,male,5yearly,35,96664.7480006901
948,2085,medium_variant,female,5yearly,40,96991.4882993261
948,2085,medium_variant,male,5yearly,40,96016.1399962363
948,2085,medium_variant,female,5yearly,45,96373.2542236753
948,2085,medium_variant,male,5yearly,45,95168.0916082416
948,2085,medium_variant,female,5yearly,50,95513.6473252131
948,2085,medium_variant,male,5yearly,50,93942.7056873692
948,2085,medium_variant,female,5yearly,55,94269.9009546507
948,2085,medium_variant,male,5yearly,55,92102.9366841948
948,2085,medium_variant,female,5yearly,60,92413.883332349
948,2085,medium_variant,male,5yearly,60,89352.5238441698
948,2085,medium_variant,female,5yearly,65,89476.8531145746
948,2085,medium_variant,male,5yearly,65,85174.9716194626
948,2085,medium_variant,female,5yearly,70,84625.9005808458
948,2085,medium_variant,male,5yearly,70,78856.0190065311
948,2085,medium_variant,female,5yearly,75,76921.4420817208
948,2085,medium_variant,male,5yearly,75,69608.4751480647
948,2085,medium_variant,female,5yearly,80,65632.110611312
948,2085,medium_variant,male,5yearly,80,56961.1598466973
948,2085,medium_variant,female,5yearly,85,50523.5872066724
948,2085,medium_variant,male,5yearly,85,41392.4894391708
948,2085,medium_variant,female,5yearly,90,33022.0907045919
948,2085,medium_variant,male,5yearly,90,25083.0189497659
948,2085,medium_variant,female,5yearly,95,16790.4280549328
948,2085,medium_variant,male,5yearly,95,11628.800013526
948,2085,medium_variant,female,5yearly,100plus,5926.03576829783
948,2085,medium_variant,male,5yearly,100plus,3708.09506106437
948,2090,medium_variant,female,5yearly,0,100000
948,2090,medium_variant,male,5yearly,0,100000
948,2090,medium_variant,female,5yearly,1,99152.7993805472
948,2090,medium_variant,male,5yearly,1,99015.0925066264
948,2090,medium_variant,female,5yearly,5,98879.8298499174
948,2090,medium_variant,male,5yearly,5,98755.5403766864
948,2090,medium_variant,female,5yearly,10,98747.5195856053
948,2090,medium_variant,male,5yearly,10,98602.3326526752
948,2090,medium_variant,female,5yearly,15,98645.5689229307
948,2090,medium_variant,male,5yearly,15,98464.1227401688
948,2090,medium_variant,female,5yearly,20,98492.0617909976
948,2090,medium_variant,male,5yearly,20,98210.6240352801
948,2090,medium_variant,female,5yearly,25,98266.9025924455
948,2090,medium_variant,male,5yearly,25,97829.1909170855
948,2090,medium_variant,female,5yearly,30,97981.6637763317
948,2090,medium_variant,male,5yearly,30,97393.9364491337
948,2090,medium_variant,female,5yearly,35,97635.2297324171
948,2090,medium_variant,male,5yearly,35,96900.3016759865
948,2090,medium_variant,female,5yearly,40,97195.3810173297
948,2090,medium_variant,male,5yearly,40,96295.0095561177
948,2090,medium_variant,female,5yearly,45,96613.8158911456
948,2090,medium_variant,male,5yearly,45,95505.3256379953
948,2090,medium_variant,female,5yearly,50,95802.4832588647
948,2090,medium_variant,male,5yearly,50,94360.2535552676
948,2090,medium_variant,female,5yearly,55,94625.1290414002
948,2090,medium_variant,male,5yearly,55,92629.9789200817
948,2090,medium_variant,female,5yearly,60,92866.9792865783
948,2090,medium_variant,male,5yearly,60,90031.2068942989
948,2090,medium_variant,female,5yearly,65,90077.0520821073
948,2090,medium_variant,male,5yearly,65,86060.5545494464
948,2090,medium_variant,female,5yearly,70,85438.8844523021
948,2090,medium_variant,male,5yearly,70,80014.1629650108
948,2090,medium_variant,female,5yearly,75,77995.5195510779
948,2090,medium_variant,male,5yearly,75,71072.0504785267
948,2090,medium_variant,female,5yearly,80,66951.6078487787
948,2090,medium_variant,male,5yearly,80,58670.0858893891
948,2090,medium_variant,female,5yearly,85,51956.9631902218
948,2090,medium_variant,male,5yearly,85,43143.5108656862
948,2090,medium_variant,female,5yearly,90,34301.0857390435
948,2090,medium_variant,male,5yearly,90,26547.3319973976
948,2090,medium_variant,female,5yearly,95,17634.9856823173
948,2090,medium_variant,male,5yearly,95,12535.4901664318
948,2090,medium_variant,female,5yearly,100plus,6286.39583686924
948,2090,medium_variant,male,5yearly,100plus,4077.13562253835
948,2095,medium_variant,female,5yearly,0,100000
948,2095,medium_variant,male,5yearly,0,100000
948,2095,medium_variant,female,5yearly,1,99204.6407693709
948,2095,medium_variant,male,5yearly,1,99081.7445507165
948,2095,medium_variant,female,5yearly,5,98951.0305635733
948,2095,medium_variant,male,5yearly,5,98846.6058010868
948,2095,medium_variant,female,5yearly,10,98827.3446058055
948,2095,medium_variant,male,5yearly,10,98705.6550525301
948,2095,medium_variant,female,5yearly,15,98731.8171440637
948,2095,medium_variant,male,5yearly,15,98577.1574553305
948,2095,medium_variant,female,5yearly,20,98587.3593185462
948,2095,medium_variant,male,5yearly,20,98339.5190513375
948,2095,medium_variant,female,5yearly,25,98375.2372757279
948,2095,medium_variant,male,5yearly,25,97981.7362431295
948,2095,medium_variant,female,5yearly,30,98106.4945609925
948,2095,medium_variant,male,5yearly,30,97574.2073332025
948,2095,medium_variant,female,5yearly,35,97780.8383188779
948,2095,medium_variant,male,5yearly,35,97112.8417366999
948,2095,medium_variant,female,5yearly,40,97366.9745027788
948,2095,medium_variant,male,5yearly,40,96548.0107122835
948,2095,medium_variant,female,5yearly,45,96818.2085197111
948,2095,medium_variant,male,5yearly,45,95811.8955828091
948,2095,medium_variant,female,5yearly,50,96051.9973730185
948,2095,medium_variant,male,5yearly,50,94741.7840000016
948,2095,medium_variant,female,5yearly,55,94939.7790153527
948,2095,medium_variant,male,5yearly,55,93117.2660708885
948,2095,medium_variant,female,5yearly,60,93280.3559970617
948,2095,medium_variant,male,5yearly,60,90665.7495559286
948,2095,medium_variant,female,5yearly,65,90640.4999145458
948,2095,medium_variant,male,5yearly,65,86892.2107997986
948,2095,medium_variant,female,5yearly,70,86221.2748904765
948,2095,medium_variant,male,5yearly,70,81098.9760974003
948,2095,medium_variant,female,5yearly,75,79051.5178095698
948,2095,medium_variant,male,5yearly,75,72439.4417127573
948,2095,medium_variant,female,5yearly,80,68270.7445629343
948,2095,medium_variant,male,5yearly,80,60268.461048942
948,2095,medium_variant,female,5yearly,85,53409.0331270374
948,2095,medium_variant,male,5yearly,85,44787.8412808851
948,2095,medium_variant,female,5yearly,90,35609.3674931746
948,2095,medium_variant,male,5yearly,90,27930.3342550069
948,2095,medium_variant,female,5yearly,95,18502.4644058394
948,2095,medium_variant,male,5yearly,95,13396.3320642853
948,2095,medium_variant,female,5yearly,100plus,6654.2789003712
948,2095,medium_variant,male,5yearly,100plus,4427.80059029832
