region,year,variant,gender,freq,age1yearinterval,survivorage
906,2065,medium variant,female,5Yearly,30,99437.8524786589
906,2065,medium variant,male,5Yearly,30,99504.4619476025
906,2065,medium variant,female,5Yearly,35,99306.982739152
906,2065,medium variant,male,5Yearly,35,99378.6501376451
906,2065,medium variant,female,5Yearly,40,99124.4893124537
906,2065,medium variant,male,5Yearly,40,99209.0850586119
906,2065,medium variant,female,5Yearly,45,98854.3094486157
906,2065,medium variant,male,5Yearly,45,98957.7897481562
906,2065,medium variant,female,5Yearly,50,98442.4392316397
906,2065,medium variant,male,5Yearly,50,98557.732806047
906,2065,medium variant,female,5Yearly,55,97803.4681353516
906,2065,medium variant,male,5Yearly,55,97897.2501311459
906,2065,medium variant,female,5Yearly,60,96777.6991281357
906,2065,medium variant,male,5Yearly,60,96774.8221584843
906,2065,medium variant,female,5Yearly,65,95053.0695190132
906,2065,medium variant,male,5Yearly,65,94794.6623315249
906,2065,medium variant,female,5Yearly,70,92106.8615214368
906,2065,medium variant,male,5Yearly,70,91331.6819143559
906,2065,medium variant,female,5Yearly,75,86927.5430591885
906,2065,medium variant,male,5Yearly,75,85253.5007701459
906,2065,medium variant,female,5Yearly,80,78314.6649312229
906,2065,medium variant,male,5Yearly,80,75201.625986076
906,2065,medium variant,female,5Yearly,85,64979.2263366901
906,2065,medium variant,male,5Yearly,85,59968.236159922
906,2065,medium variant,female,5Yearly,90,46739.39123443
906,2065,medium variant,male,5Yearly,90,40134.1193631499
906,2065,medium variant,female,5Yearly,95,26474.8562030602
906,2065,medium variant,male,5Yearly,95,20080.9234824287
906,2065,medium variant,female,5Yearly,100plus,10290.9053024543
906,2065,medium variant,male,5Yearly,100plus,6415.18086900804
906,2070,medium variant,female,5Yearly,0,100000
906,2070,medium variant,male,5Yearly,0,100000
906,2070,medium variant,female,5Yearly,1,99785.4907079208
906,2070,medium variant,male,5Yearly,1,99833.3277082664
906,2070,medium variant,female,5Yearly,5,99744.311414195
906,2070,medium variant,male,5Yearly,5,99805.0824562771
906,2070,medium variant,female,5Yearly,10,99711.5067496332
906,2070,medium variant,male,5Yearly,10,99780.3833657145
906,2070,medium variant,female,5Yearly,15,99683.27946296
906,2070,medium variant,male,5Yearly,15,99755.1827335329
906,2070,medium variant,female,5Yearly,20,99640.9164498761
906,2070,medium variant,male,5Yearly,20,99711.8583420531
906,2070,medium variant,female,5Yearly,25,99575.6347340474
906,2070,medium variant,male,5Yearly,25,99640.9297895573
906,2070,medium variant,female,5Yearly,30,99486.348205284
906,2070,medium variant,male,5Yearly,30,99548.532125867
906,2070,medium variant,female,5Yearly,35,99365.7542352944
906,2070,medium variant,male,5Yearly,35,99434.475539072
906,2070,medium variant,female,5Yearly,40,99197.490631427
906,2070,medium variant,male,5Yearly,40,99280.9885325022
906,2070,medium variant,female,5Yearly,45,98949.7312923637
906,2070,medium variant,male,5Yearly,45,99051.812877796
906,2070,medium variant,female,5Yearly,50,98573.4364150168
906,2070,medium variant,male,5Yearly,50,98685.1919272348
906,2070,medium variant,female,5Yearly,55,97989.4395240698
906,2070,medium variant,male,5Yearly,55,98080.5649517544
906,2070,medium variant,female,5Yearly,60,97049.5626510645
906,2070,medium variant,male,5Yearly,60,97054.9975396026
906,2070,medium variant,female,5Yearly,65,95468.1375430253
906,2070,medium variant,male,5Yearly,65,95255.1414711742
906,2070,medium variant,female,5Yearly,70,92765.3387657151
906,2070,medium variant,male,5Yearly,70,92082.8454828163
906,2070,medium variant,female,5Yearly,75,88017.8722583292
906,2070,medium variant,male,5Yearly,75,86449.9332684665
906,2070,medium variant,female,5Yearly,80,79964.4897482482
906,2070,medium variant,male,5Yearly,80,76984.0983593657
906,2070,medium variant,female,5Yearly,85,67195.4443507476
906,2070,medium variant,male,5Yearly,85,62332.9730905136
906,2070,medium variant,female,5Yearly,90,49220.3956038463
906,2070,medium variant,male,5Yearly,90,42707.1142047695
906,2070,medium variant,female,5Yearly,95,28554.870049372
906,2070,medium variant,male,5Yearly,95,22100.9013917998
906,2070,medium variant,female,5Yearly,100plus,11408.3819320066
906,2070,medium variant,male,5Yearly,100plus,7375.32517006364
906,2075,medium variant,female,5Yearly,0,100000
906,2075,medium variant,male,5Yearly,0,100000
906,2075,medium variant,female,5Yearly,1,99803.2690573278
906,2075,medium variant,male,5Yearly,1,99845.859502784
906,2075,medium variant,female,5Yearly,5,99765.2981927465
906,2075,medium variant,male,5Yearly,5,99819.8786002843
906,2075,medium variant,female,5Yearly,10,99735.833785807
906,2075,medium variant,male,5Yearly,10,99797.1429125411
906,2075,medium variant,female,5Yearly,15,99710.1523304174
906,2075,medium variant,male,5Yearly,15,99774.2152274223
906,2075,medium variant,female,5Yearly,20,99671.5634223361
906,2075,medium variant,male,5Yearly,20,99734.3204977723
906,2075,medium variant,female,5Yearly,25,99612.201909751
906,2075,medium variant,male,5Yearly,25,99669.0897023674
906,2075,medium variant,female,5Yearly,30,99531.1283075659
906,2075,medium variant,male,5Yearly,30,99584.945868361
906,2075,medium variant,female,5Yearly,35,99421.7378545193
906,2075,medium variant,male,5Yearly,35,99481.5144968457
906,2075,medium variant,female,5Yearly,40,99268.0199028903
906,2075,medium variant,male,5Yearly,40,99342.5618041304
906,2075,medium variant,female,5Yearly,45,99040.9031550828
906,2075,medium variant,male,5Yearly,45,99133.7380439377
906,2075,medium variant,female,5Yearly,50,98697.2248316264
906,2075,medium variant,male,5Yearly,50,98796.8124922552
906,2075,medium variant,female,5Yearly,55,98166.733110874
906,2075,medium variant,male,5Yearly,55,98238.8991818162
906,2075,medium variant,female,5Yearly,60,97316.282535579
906,2075,medium variant,male,5Yearly,60,97294.8840504708
906,2075,medium variant,female,5Yearly,65,95880.6066812868
906,2075,medium variant,male,5Yearly,65,95643.8096227504
906,2075,medium variant,female,5Yearly,70,93430.7095124713
906,2075,medium variant,male,5Yearly,70,92738.816314187
906,2075,medium variant,female,5Yearly,75,89108.7849066616
906,2075,medium variant,male,5Yearly,75,87529.193218551
906,2075,medium variant,female,5Yearly,80,81628.8027517949
906,2075,medium variant,male,5Yearly,80,78617.9159652883
906,2075,medium variant,female,5Yearly,85,69479.5117857286
906,2075,medium variant,male,5Yearly,85,64517.3483374875
906,2075,medium variant,female,5Yearly,90,51863.3708779824
906,2075,medium variant,male,5Yearly,90,45093.8730371854
906,2075,medium variant,female,5Yearly,95,30869.9937110386
906,2075,medium variant,male,5Yearly,95,23979.420579838
906,2075,medium variant,female,5Yearly,100plus,12718.4186595636
906,2075,medium variant,male,5Yearly,100plus,8267.32397583017
906,2080,medium variant,female,5Yearly,0,100000
906,2080,medium variant,male,5Yearly,0,100000
906,2080,medium variant,female,5Yearly,1,99819.2816578107
906,2080,medium variant,male,5Yearly,1,99858.4015372967
906,2080,medium variant,female,5Yearly,5,99784.2203404655
906,2080,medium variant,male,5Yearly,5,99834.6346150295
906,2080,medium variant,female,5Yearly,10,99756.8640076967
906,2080,medium variant,male,5Yearly,10,99813.8925694898
906,2080,medium variant,female,5Yearly,15,99733.5570733014
906,2080,medium variant,male,5Yearly,15,99792.6269763253
906,2080,medium variant,female,5Yearly,20,99698.3146023506
906,2080,medium variant,male,5Yearly,20,99755.985266407
906,2080,medium variant,female,5Yearly,25,99644.3168448397
906,2080,medium variant,male,5Yearly,25,99696.6483300279
906,2080,medium variant,female,5Yearly,30,99570.37691355
906,2080,medium variant,male,5Yearly,30,99620.222779705
906,2080,medium variant,female,5Yearly,35,99470.1597932326
906,2080,medium variant,male,5Yearly,35,99526.3434004324
906,2080,medium variant,female,5Yearly,40,99328.626367433
906,2080,medium variant,male,5Yearly,40,99399.8124366006
906,2080,medium variant,female,5Yearly,45,99118.7425493194
906,2080,medium variant,male,5Yearly,45,99209.6058371386
906,2080,medium variant,female,5Yearly,50,98801.332422289
906,2080,medium variant,male,5Yearly,50,98901.8828719307
906,2080,medium variant,female,5Yearly,55,98315.0003115557
906,2080,medium variant,male,5Yearly,55,98389.7053426472
906,2080,medium variant,female,5Yearly,60,97542.1191413093
906,2080,medium variant,male,5Yearly,60,97522.2418641321
906,2080,medium variant,female,5Yearly,65,96239.0848549649
906,2080,medium variant,male,5Yearly,65,96010.5619741571
906,2080,medium variant,female,5Yearly,70,93991.5185498906
906,2080,medium variant,male,5Yearly,70,93346.2553244344
906,2080,medium variant,female,5Yearly,75,89989.2396343318
906,2080,medium variant,male,5Yearly,75,88520.4279122625
906,2080,medium variant,female,5Yearly,80,82990.905967028
906,2080,medium variant,male,5Yearly,80,80142.9038762488
906,2080,medium variant,female,5Yearly,85,71457.7159185888
906,2080,medium variant,male,5Yearly,85,66629.3756508977
906,2080,medium variant,female,5Yearly,90,54374.4978448639
906,2080,medium variant,male,5Yearly,90,47527.4212408598
906,2080,medium variant,female,5Yearly,95,33366.154688147
906,2080,medium variant,male,5Yearly,95,26035.1045042003
906,2080,medium variant,female,5Yearly,100plus,14373.6019743811
906,2080,medium variant,male,5Yearly,100plus,9330.75599779379
906,2085,medium variant,female,5Yearly,0,100000
906,2085,medium variant,male,5Yearly,0,100000
906,2085,medium variant,female,5Yearly,1,99834.4200687902
906,2085,medium variant,male,5Yearly,1,99869.7073211881
906,2085,medium variant,female,5Yearly,5,99802.1341004684
906,2085,medium variant,male,5Yearly,5,99847.9336146232
906,2085,medium variant,female,5Yearly,10,99777.8416206467
906,2085,medium variant,male,5Yearly,10,99828.5820931803
906,2085,medium variant,female,5Yearly,15,99756.433886343
906,2085,medium variant,male,5Yearly,15,99809.0614398967
906,2085,medium variant,female,5Yearly,20,99724.7477630099
906,2085,medium variant,male,5Yearly,20,99775.2831146459
906,2085,medium variant,female,5Yearly,25,99675.6926422254
906,2085,medium variant,male,5Yearly,25,99721.0263441323
906,2085,medium variant,female,5Yearly,30,99608.6259000839
906,2085,medium variant,male,5Yearly,30,99651.5747563292
906,2085,medium variant,female,5Yearly,35,99518.0598023647
906,2085,medium variant,male,5Yearly,35,99566.4338711538
906,2085,medium variant,female,5Yearly,40,99389.5180495363
906,2085,medium variant,male,5Yearly,40,99451.5401361676
906,2085,medium variant,female,5Yearly,45,99197.9906715666
906,2085,medium variant,male,5Yearly,45,99278.6784869332
906,2085,medium variant,female,5Yearly,50,98906.5891173237
906,2085,medium variant,male,5Yearly,50,98998.4284934487
906,2085,medium variant,female,5Yearly,55,98460.297457906
906,2085,medium variant,male,5Yearly,55,98530.6531276946
906,2085,medium variant,female,5Yearly,60,97759.5885744264
906,2085,medium variant,male,5Yearly,60,97738.6519424623
906,2085,medium variant,female,5Yearly,65,96588.6607760719
906,2085,medium variant,male,5Yearly,65,96359.2394608111
906,2085,medium variant,female,5Yearly,70,94543.3549342046
906,2085,medium variant,male,5Yearly,70,93923.2224434963
906,2085,medium variant,female,5Yearly,75,90838.4954190608
906,2085,medium variant,male,5Yearly,75,89465.4408009472
906,2085,medium variant,female,5Yearly,80,84305.7672756791
906,2085,medium variant,male,5Yearly,80,81615.8153980779
906,2085,medium variant,female,5Yearly,85,73403.630480174
906,2085,medium variant,male,5Yearly,85,68715.2982059441
906,2085,medium variant,female,5Yearly,90,56935.7483349649
906,2085,medium variant,male,5Yearly,90,50012.1456392121
906,2085,medium variant,female,5Yearly,95,36057.0694868384
906,2085,medium variant,male,5Yearly,95,28233.5467728014
906,2085,medium variant,female,5Yearly,100plus,16300.7666438417
906,2085,medium variant,male,5Yearly,100plus,10538.1002447393
906,2090,medium variant,female,5Yearly,0,100000
906,2090,medium variant,male,5Yearly,0,100000
906,2090,medium variant,female,5Yearly,1,99847.5823767584
906,2090,medium variant,male,5Yearly,1,99880.8346557897
906,2090,medium variant,female,5Yearly,5,99817.7244978641
906,2090,medium variant,male,5Yearly,5,99861.0204654268
906,2090,medium variant,female,5Yearly,10,99795.2725040617
906,2090,medium variant,male,5Yearly,10,99844.6595335322
906,2090,medium variant,female,5Yearly,15,99776.6566635699
906,2090,medium variant,male,5Yearly,15,99827.3198865024
906,2090,medium variant,female,5Yearly,20,99748.0679832441
906,2090,medium variant,male,5Yearly,20,99796.8967204472
906,2090,medium variant,female,5Yearly,25,99703.5708344072
906,2090,medium variant,male,5Yearly,25,99747.6183551711
906,2090,medium variant,female,5Yearly,30,99643.0061404433
906,2090,medium variant,male,5Yearly,30,99685.1108243049
906,2090,medium variant,female,5Yearly,35,99561.3981096089
906,2090,medium variant,male,5Yearly,35,99608.6477171561
906,2090,medium variant,female,5Yearly,40,99445.6949521973
906,2090,medium variant,male,5Yearly,40,99505.2347273707
906,2090,medium variant,female,5Yearly,45,99272.4038914095
906,2090,medium variant,male,5Yearly,45,99349.2516096918
906,2090,medium variant,female,5Yearly,50,99007.7024208364
906,2090,medium variant,male,5Yearly,50,99095.6580550818
906,2090,medium variant,female,5Yearly,55,98601.707138816
906,2090,medium variant,male,5Yearly,55,98672.176308269
906,2090,medium variant,female,5Yearly,60,97966.5588137502
906,2090,medium variant,male,5Yearly,60,97955.6575957348
906,2090,medium variant,female,5Yearly,65,96913.9652260281
906,2090,medium variant,male,5Yearly,65,96708.5912614302
906,2090,medium variant,female,5Yearly,70,95069.4134123987
906,2090,medium variant,male,5Yearly,70,94500.9538413489
906,2090,medium variant,female,5Yearly,75,91670.2947034575
906,2090,medium variant,male,5Yearly,75,90418.1141995577
906,2090,medium variant,female,5Yearly,80,85596.7182516565
906,2090,medium variant,male,5Yearly,80,83116.1419246347
906,2090,medium variant,female,5Yearly,85,75288.8485105471
906,2090,medium variant,male,5Yearly,85,70873.1596473258
906,2090,medium variant,female,5Yearly,90,59366.6157210983
906,2090,medium variant,male,5Yearly,90,52641.861350316
906,2090,medium variant,female,5Yearly,95,38560.2795119502
906,2090,medium variant,male,5Yearly,95,30636.7467396328
906,2090,medium variant,female,5Yearly,100plus,18070.2785451995
906,2090,medium variant,male,5Yearly,100plus,11914.3010595995
906,2095,medium variant,female,5Yearly,0,100000
906,2095,medium variant,male,5Yearly,0,100000
906,2095,medium variant,female,5Yearly,1,99859.2841579886
906,2095,medium variant,male,5Yearly,1,99889.5763354683
906,2095,medium variant,female,5Yearly,5,99831.6115417573
906,2095,medium variant,male,5Yearly,5,99871.3388761585
906,2095,medium variant,female,5Yearly,10,99811.9330332005
906,2095,medium variant,male,5Yearly,10,99855.3732522577
906,2095,medium variant,female,5Yearly,15,99795.0309997318
906,2095,medium variant,male,5Yearly,15,99839.9064805882
906,2095,medium variant,female,5Yearly,20,99769.1255989343
906,2095,medium variant,male,5Yearly,20,99811.8793869558
906,2095,medium variant,female,5Yearly,25,99729.2657856453
906,2095,medium variant,male,5Yearly,25,99766.67554132
906,2095,medium variant,female,5Yearly,30,99675.1006386813
906,2095,medium variant,male,5Yearly,30,99710.2195723412
906,2095,medium variant,female,5Yearly,35,99601.6388937538
906,2095,medium variant,male,5Yearly,35,99641.6504569625
906,2095,medium variant,female,5Yearly,40,99497.5685447096
906,2095,medium variant,male,5Yearly,40,99548.4743772534
906,2095,medium variant,female,5Yearly,45,99342.2810906868
906,2095,medium variant,male,5Yearly,45,99406.4076054073
906,2095,medium variant,female,5Yearly,50,99103.9849457027
906,2095,medium variant,male,5Yearly,50,99175.0682809588
906,2095,medium variant,female,5Yearly,55,98737.3937105487
906,2095,medium variant,male,5Yearly,55,98788.6710214254
906,2095,medium variant,female,5Yearly,60,98165.2070571895
906,2095,medium variant,male,5Yearly,60,98135.7168314723
906,2095,medium variant,female,5Yearly,65,97220.4656675578
906,2095,medium variant,male,5Yearly,65,97001.3920471764
906,2095,medium variant,female,5Yearly,70,95574.3489805336
906,2095,medium variant,male,5Yearly,70,94989.2712616919
906,2095,medium variant,female,5Yearly,75,92515.1953118113
906,2095,medium variant,male,5Yearly,75,91231.5659038135
906,2095,medium variant,female,5Yearly,80,86948.3316211965
906,2095,medium variant,male,5Yearly,80,84415.5434957669
906,2095,medium variant,female,5Yearly,85,77291.4937510401
906,2095,medium variant,male,5Yearly,85,72779.2734628217
906,2095,medium variant,female,5Yearly,90,61963.67907509
906,2095,medium variant,male,5Yearly,90,55029.6266393935
906,2095,medium variant,female,5Yearly,95,41237.277642131
906,2095,medium variant,male,5Yearly,95,32902.5021129155
906,2095,medium variant,female,5Yearly,100plus,19956.896219871
906,2095,medium variant,male,5Yearly,100plus,13275.3998036501
