continent,year,variant,agebroad,sexratio_maleper100female
904,2055,zeromigration,total,97.8356344031172
904,2055,mediumvariant,0_1,104.802064304306
904,2055,constantfertility,0_4,104.794693082065
904,2055,constantmortality,0_4,104.246442435625
904,2055,highvariant,0_4,104.798899331321
904,2055,instantreplacement,0_4,104.813367748593
904,2055,lowvariant,0_4,104.782202874808
904,2055,mediumvariant,0_4,104.79274680473
904,2055,nochange,0_4,104.247664882281
904,2055,zeromigration,0_4,104.799361126154
904,2055,constantfertility,0_14,104.751332784367
904,2055,constantmortality,0_14,104.138007163698
904,2055,highvariant,0_14,104.759160866864
904,2055,instantreplacement,0_14,104.774524554054
904,2055,lowvariant,0_14,104.739556167994
904,2055,mediumvariant,0_14,104.751507291246
904,2055,nochange,0_14,104.140307709865
904,2055,zeromigration,0_14,104.756071590888
904,2055,mediumvariant,0_17,104.722358803727
904,2055,constantfertility,0_19,104.698180471936
904,2055,constantmortality,0_19,104.031075166834
904,2055,highvariant,0_19,104.708451924104
904,2055,instantreplacement,0_19,104.721209865996
904,2055,lowvariant,0_19,104.668262254674
904,2055,mediumvariant,0_19,104.693048839902
904,2055,nochange,0_19,104.042915277783
904,2055,zeromigration,0_19,104.71408938402
904,2055,constantfertility,0_24,104.597680800376
904,2055,constantmortality,0_24,103.816132235886
904,2055,highvariant,0_24,104.610103734038
904,2055,instantreplacement,0_24,104.618243235439
904,2055,lowvariant,0_24,104.537302452029
904,2055,mediumvariant,0_24,104.581783945158
904,2055,nochange,0_24,103.847971963481
904,2055,zeromigration,0_24,104.626787822722
904,2055,mediumvariant,3_4,104.784235606302
904,2055,mediumvariant,3_5,104.782054563533
904,2055,mediumvariant,3_6,104.779741066352
904,2055,mediumvariant,4_5,104.779935384179
904,2055,mediumvariant,4_6,104.777569141434
904,2055,mediumvariant,5_10,104.76075456944
904,2055,mediumvariant,5_11,104.755092034834
904,2055,constantfertility,5_14,104.729040361177
904,2055,constantmortality,5_14,104.086072394523
904,2055,highvariant,5_14,104.738489286372
904,2055,instantreplacement,5_14,104.755008249017
904,2055,lowvariant,5_14,104.721151803032
904,2055,mediumvariant,5_14,104.731693071578
904,2055,nochange,5_14,104.085311563613
904,2055,zeromigration,5_14,104.735217752032
904,2055,mediumvariant,6_9,104.762443522774
904,2055,mediumvariant,6_10,104.757412893693
904,2055,mediumvariant,6_11,104.751387833964
904,2055,mediumvariant,6_12,104.744289138266
904,2055,mediumvariant,7_10,104.753597505913
904,2055,mediumvariant,7_12,104.739610647263
904,2055,mediumvariant,11_16,104.660685368397
904,2055,mediumvariant,11_17,104.643322702795
904,2055,mediumvariant,11_18,104.62241183891
904,2055,mediumvariant,12_14,104.678478750657
904,2055,mediumvariant,12_16,104.648665070614
904,2055,mediumvariant,12_17,104.630489759411
904,2055,mediumvariant,12_18,104.608514498526
904,2055,mediumvariant,13_17,104.616318558374
904,2055,mediumvariant,13_18,104.593138968107
904,2055,mediumvariant,13_19,104.566014160874
904,2055,constantfertility,15plus,96.772685461284
904,2055,constantmortality,15plus,93.9744344503936
904,2055,highvariant,15plus,96.9832152208233
904,2055,instantreplacement,15plus,96.6665536819157
904,2055,lowvariant,15plus,95.7273583943072
904,2055,mediumvariant,15plus,96.4007429390271
904,2055,nochange,15plus,94.4201771563706
904,2055,zeromigration,15plus,96.52266529798
904,2055,mediumvariant,15_17,104.583239065161
904,2055,constantfertility,15_24,104.357201273352
904,2055,constantmortality,15_24,103.366513518284
904,2055,highvariant,15_24,104.374969415753
904,2055,instantreplacement,15_24,104.383176515015
904,2055,lowvariant,15_24,104.289331494395
904,2055,mediumvariant,15_24,104.343191786501
904,2055,nochange,15_24,103.393796683296
904,2055,zeromigration,15_24,104.445258114336
904,2055,constantfertility,15_49,103.101293660528
904,2055,constantmortality,15_49,101.139180080593
904,2055,highvariant,15_49,103.146470708754
904,2055,instantreplacement,15_49,103.098035316081
904,2055,lowvariant,15_49,102.82825333425
904,2055,mediumvariant,15_49,103.01118940987
904,2055,nochange,15_49,101.284873879478
904,2055,zeromigration,15_49,103.096232110583
904,2055,constantfertility,15_59,102.300247067587
904,2055,constantmortality,15_59,99.9378689218746
904,2055,highvariant,15_59,102.370811614182
904,2055,instantreplacement,15_59,102.277769979769
904,2055,lowvariant,15_59,101.912284096085
904,2055,mediumvariant,15_59,102.167687315455
904,2055,nochange,15_59,100.140369388893
904,2055,zeromigration,15_59,102.230007189106
904,2055,constantfertility,15_64,101.791732037297
904,2055,constantmortality,15_64,99.2156617077596
904,2055,highvariant,15_64,101.876072922745
904,2055,instantreplacement,15_64,101.759942896411
904,2055,lowvariant,15_64,101.341515929557
904,2055,mediumvariant,15_64,101.636091850274
904,2055,nochange,15_64,99.4479213366983
904,2055,zeromigration,15_64,101.68996924727
904,2055,mediumvariant,16plus,96.291316613366
904,2055,mediumvariant,17plus,96.1788169799283
904,2055,mediumvariant,18plus,96.0632542500355
904,2055,mediumvariant,18_23,104.284118907397
904,2055,constantfertility,20plus,96.1155954404573
904,2055,constantmortality,20plus,93.249443835068
904,2055,highvariant,20plus,96.3170443505911
904,2055,instantreplacement,20plus,96.0314298244747
904,2055,lowvariant,20plus,95.2618331052567
904,2055,mediumvariant,20plus,95.8231690214738
904,2055,nochange,20plus,93.5968177650756
904,2055,zeromigration,20plus,95.946862745512
904,2055,constantfertility,20_64,101.467040643911
904,2055,constantmortality,20_64,98.7593226143047
904,2055,highvariant,20_64,101.550282395706
904,2055,instantreplacement,20_64,101.443129102558
904,2055,lowvariant,20_64,101.096636744876
904,2055,mediumvariant,20_64,101.344197590557
904,2055,nochange,20_64,98.939026285031
904,2055,zeromigration,20_64,101.396985669458
904,2055,constantfertility,20_69,100.800032956224
904,2055,constantmortality,20_69,97.8609274978093
904,2055,highvariant,20_69,100.898272526792
904,2055,instantreplacement,20_69,100.767622873283
904,2055,lowvariant,20_69,100.369649231856
904,2055,mediumvariant,20_69,100.655802648414
904,2055,nochange,20_69,98.0677520594161
904,2055,zeromigration,20_69,100.706781853622
904,2055,mediumvariant,21plus,95.6985532328513
904,2055,constantfertility,25plus,95.3786262394764
904,2055,constantmortality,25plus,92.4410753468466
904,2055,highvariant,25plus,95.5583557498524
904,2055,instantreplacement,25plus,95.3143694211998
904,2055,lowvariant,25plus,94.7339988538922
904,2055,mediumvariant,25plus,95.1666180634211
904,2055,nochange,25plus,92.6905306590941
904,2055,zeromigration,25plus,95.2849282826425
904,2055,constantfertility,25_49,102.571575121608
904,2055,constantmortality,25_49,100.319894920406
904,2055,highvariant,25_49,102.618159571112
904,2055,instantreplacement,25_49,102.575079053398
904,2055,lowvariant,25_49,102.394319227482
904,2055,mediumvariant,25_49,102.519420110009
904,2055,nochange,25_49,100.399061783055
904,2055,zeromigration,25_49,102.599031306574
904,2055,constantfertility,25_64,101.107108472062
904,2055,constantmortality,25_64,98.2652944850806
904,2055,highvariant,25_64,101.183617280392
904,2055,instantreplacement,25_64,101.089787859741
904,2055,lowvariant,25_64,100.826341928022
904,2055,mediumvariant,25_64,101.017993870673
904,2055,nochange,25_64,98.3927977207782
904,2055,zeromigration,25_64,101.060628580306
904,2055,constantfertility,25_69,100.39688444743
904,2055,constantmortality,25_69,97.322598482547
904,2055,highvariant,25_69,100.486223406946
904,2055,instantreplacement,25_69,100.372833911289
904,2055,lowvariant,25_69,100.071494708288
904,2055,mediumvariant,25_69,100.292388342949
904,2055,nochange,25_69,97.4697004410909
904,2055,zeromigration,25_69,100.333527140399
904,2055,constantfertility,50plus,89.8231244707498
904,2055,constantmortality,50plus,86.1532806425165
904,2055,highvariant,50plus,89.8231244707498
904,2055,instantreplacement,50plus,89.8231239981286
904,2055,lowvariant,50plus,89.8231244707498
904,2055,mediumvariant,50plus,89.8231244707498
904,2055,nochange,50plus,86.1532820564512
904,2055,zeromigration,50plus,89.9034383574067
904,2055,constantfertility,60plus,85.6313083150777
904,2055,constantmortality,60plus,81.3090291272145
904,2055,highvariant,60plus,85.6313083150777
904,2055,instantreplacement,60plus,85.6313068543986
904,2055,lowvariant,60plus,85.6313083150777
904,2055,mediumvariant,60plus,85.6313083150777
904,2055,nochange,60plus,81.3090302992796
904,2055,zeromigration,60plus,85.7049881031066
904,2055,constantfertility,65plus,82.7017162474018
904,2055,constantmortality,65plus,77.9673908248813
904,2055,highvariant,65plus,82.7017162474018
904,2055,instantreplacement,65plus,82.7017144681088
904,2055,lowvariant,65plus,82.7017162474018
904,2055,mediumvariant,65plus,82.7017162474018
904,2055,nochange,65plus,77.96739110724
904,2055,zeromigration,65plus,82.7843454770558
904,2055,constantfertility,70plus,78.9394215888674
904,2055,constantmortality,70plus,73.794118749071
904,2055,highvariant,70plus,78.9394215888674
904,2055,instantreplacement,70plus,78.9394204587677
904,2055,lowvariant,70plus,78.9394215888674
904,2055,mediumvariant,70plus,78.9394215888674
904,2055,nochange,70plus,73.7941192135426
904,2055,zeromigration,70plus,79.0410228743633
904,2055,constantfertility,75plus,74.2596061874303
904,2055,constantmortality,75plus,68.8602705507694
904,2055,highvariant,75plus,74.2596061874303
904,2055,instantreplacement,75plus,74.2596046644591
904,2055,lowvariant,75plus,74.2596061874303
904,2055,mediumvariant,75plus,74.2596061874303
904,2055,nochange,75plus,68.8602705507694
904,2055,zeromigration,75plus,74.3944680699066
904,2055,constantfertility,80plus,68.3318980386272
904,2055,constantmortality,80plus,63.0802844001019
904,2055,highvariant,80plus,68.3318980386272
904,2055,instantreplacement,80plus,68.3318958323492
904,2055,lowvariant,80plus,68.3318980386272
904,2055,mediumvariant,80plus,68.3318980386272
904,2055,nochange,80plus,63.0802844001019
904,2055,zeromigration,80plus,68.5160668106049
904,2055,constantfertility,85plus,60.6369681048352
904,2055,constantmortality,85plus,56.1130124388652
904,2055,highvariant,85plus,60.6369681048352
904,2055,instantreplacement,85plus,60.6369681048352
904,2055,lowvariant,85plus,60.6369681048352
904,2055,mediumvariant,85plus,60.6369681048352
904,2055,nochange,85plus,56.1130124388652
904,2055,zeromigration,85plus,60.8727332015801
904,2055,constantfertility,90plus,50.6509256389498
904,2055,constantmortality,90plus,47.8148953760666
904,2055,highvariant,90plus,50.6509256389498
904,2055,instantreplacement,90plus,50.6509256389498
904,2055,lowvariant,90plus,50.6509256389498
904,2055,mediumvariant,90plus,50.6509256389498
904,2055,nochange,90plus,47.8148953760666
904,2055,zeromigration,90plus,50.9473874396939
904,2060,constantfertility,total,98.7180828263309
904,2060,constantmortality,total,95.4318590556232
904,2060,highvariant,total,98.9565780640324
904,2060,instantreplacement,total,98.5089156329911
904,2060,lowvariant,total,96.8953702034763
904,2060,mediumvariant,total,98.0204894463304
904,2060,nochange,total,96.3213556902082
904,2060,zeromigration,total,98.1319660792701
904,2060,mediumvariant,0_1,104.807418292287
904,2060,constantfertility,0_4,104.806224249625
904,2060,constantmortality,0_4,104.245487977043
904,2060,highvariant,0_4,104.808899680929
904,2060,instantreplacement,0_4,104.822841403787
904,2060,lowvariant,0_4,104.793020519093
904,2060,mediumvariant,0_4,104.803156411311
904,2060,nochange,0_4,104.245518768362
904,2060,zeromigration,0_4,104.810009311477
904,2060,constantfertility,0_14,104.77160089691
904,2060,constantmortality,0_14,104.135229482887
904,2060,highvariant,0_14,104.778176431996
904,2060,instantreplacement,0_14,104.793336275814
904,2060,lowvariant,0_14,104.757742233229
904,2060,mediumvariant,0_14,104.770535512968
904,2060,nochange,0_14,104.13648947306
904,2060,zeromigration,0_14,104.777105146449
904,2060,mediumvariant,0_17,104.745867159632
904,2060,constantfertility,0_19,104.72776231236
904,2060,constantmortality,0_19,104.02753532295
904,2060,highvariant,0_19,104.736862465841
904,2060,instantreplacement,0_19,104.749285116283
904,2060,lowvariant,0_19,104.693963350301
904,2060,mediumvariant,0_19,104.721207426744
904,2060,nochange,0_19,104.039339406285
904,2060,zeromigration,0_19,104.744810409964
904,2060,constantfertility,0_24,104.6450801805
904,2060,constantmortality,0_24,103.812082051535
904,2060,highvariant,0_24,104.657328605144
904,2060,instantreplacement,0_24,104.664829297731
904,2060,lowvariant,0_24,104.579096834679
904,2060,mediumvariant,0_24,104.628194820103
904,2060,nochange,0_24,103.846217363789
904,2060,zeromigration,0_24,104.676150639931
904,2060,mediumvariant,3_4,104.799239965714
904,2060,mediumvariant,3_5,104.797796365568
904,2060,mediumvariant,3_6,104.796161001764
904,2060,mediumvariant,4_5,104.796507742663
904,2060,mediumvariant,4_6,104.794765166
904,2060,mediumvariant,5_10,104.780443367583
904,2060,mediumvariant,5_11,104.775390035957
904,2060,constantfertility,5_14,104.753838880922
904,2060,constantmortality,5_14,104.082469723252
904,2060,highvariant,5_14,104.76238615656
904,2060,instantreplacement,5_14,104.778560389693
904,2060,lowvariant,5_14,104.742406023127
904,2060,mediumvariant,5_14,104.754878108696
904,2060,nochange,5_14,104.080760913881
904,2060,zeromigration,5_14,104.761269342902
904,2060,mediumvariant,6_9,104.782106129397
904,2060,mediumvariant,6_10,104.777592625873
904,2060,mediumvariant,6_11,104.772194554369
904,2060,mediumvariant,6_12,104.765871175755
904,2060,mediumvariant,7_10,104.774209969598
904,2060,mediumvariant,7_12,104.761711254741
904,2060,mediumvariant,11_16,104.69342606773
904,2060,mediumvariant,11_17,104.678822234882
904,2060,mediumvariant,11_18,104.661274023906
904,2060,mediumvariant,12_14,104.70825348576
904,2060,mediumvariant,12_16,104.683138440977
904,2060,mediumvariant,12_17,104.667877466459
904,2060,mediumvariant,12_18,104.64945716202
904,2060,mediumvariant,13_17,104.655902166596
904,2060,mediumvariant,13_18,104.636482906763
904,2060,mediumvariant,13_19,104.613751645896
904,2060,constantfertility,15plus,97.2600907420635
904,2060,constantmortality,15plus,93.7727079835905
904,2060,highvariant,15plus,97.4848808508879
904,2060,instantreplacement,15plus,97.1262946111974
904,2060,lowvariant,15plus,95.9727023951527
904,2060,mediumvariant,15plus,96.7904720564291
904,2060,nochange,15plus,94.3630619886726
904,2060,zeromigration,15plus,96.9158086582734
904,2060,mediumvariant,15_17,104.628077614831
904,2060,constantfertility,15_24,104.445924009546
904,2060,constantmortality,15_24,103.359990935768
904,2060,highvariant,15_24,104.464195112471
904,2060,instantreplacement,15_24,104.470509558671
904,2060,lowvariant,15_24,104.36487857612
904,2060,mediumvariant,15_24,104.42769574842
904,2060,nochange,15_24,103.392919363949
904,2060,zeromigration,15_24,104.53399663044
904,2060,constantfertility,15_49,103.378328776811
904,2060,constantmortality,15_49,101.11708125318
904,2060,highvariant,15_49,103.411207242675
904,2060,instantreplacement,15_49,103.382941355991
904,2060,lowvariant,15_49,103.121156100008
904,2060,mediumvariant,15_49,103.291501269408
904,2060,nochange,15_49,101.27814398442
904,2060,zeromigration,15_49,103.377951075823
904,2060,constantfertility,15_59,102.706053436999
904,2060,constantmortality,15_59,99.9481344181234
904,2060,highvariant,15_59,102.766504655207
904,2060,instantreplacement,15_59,102.686543103047
904,2060,lowvariant,15_59,102.300943932133
904,2060,mediumvariant,15_59,102.565100424568
904,2060,nochange,15_59,100.191807682044
904,2060,zeromigration,15_59,102.629701289883
904,2060,constantfertility,15_64,102.244072750335
904,2060,constantmortality,15_64,99.2047520133151
904,2060,highvariant,15_64,102.320397626756
904,2060,instantreplacement,15_64,102.212147364572
904,2060,lowvariant,15_64,101.755774340658
904,2060,mediumvariant,15_64,102.071987105581
904,2060,nochange,15_64,99.4930311815243
904,2060,zeromigration,15_64,102.129704778345
904,2060,mediumvariant,16plus,96.6895565025916
904,2060,mediumvariant,17plus,96.5858987914832
904,2060,mediumvariant,18plus,96.4795012114762
904,2060,mediumvariant,18_23,104.377920014756
904,2060,constantfertility,20plus,96.6463731341483
904,2060,constantmortality,20plus,93.0555292154094
904,2060,highvariant,20plus,96.8657926180446
904,2060,instantreplacement,20plus,96.5379229488457
904,2060,lowvariant,20plus,95.5499962551422
904,2060,mediumvariant,20plus,96.2586398640371
904,2060,nochange,20plus,93.5378310366675
904,2060,zeromigration,20plus,96.3856630499118
904,2060,constantfertility,20_64,101.963562846892
904,2060,constantmortality,20_64,98.7531971642574
904,2060,highvariant,20_64,102.040404676901
904,2060,instantreplacement,20_64,101.940509609313
904,2060,lowvariant,20_64,101.546005752117
904,2060,mediumvariant,20_64,101.821630447665
904,2060,nochange,20_64,98.9855511185912
904,2060,zeromigration,20_64,101.878290301255
904,2060,constantfertility,20_69,101.38245372115
904,2060,constantmortality,20_69,97.8798295141235
904,2060,highvariant,20_69,101.475732603034
904,2060,instantreplacement,20_69,101.348377450299
904,2060,lowvariant,20_69,100.888627688789
904,2060,mediumvariant,20_69,101.212506492099
904,2060,nochange,20_69,98.1510872899714
904,2060,zeromigration,20_69,101.264723279089
904,2060,mediumvariant,21plus,96.1440850529864
904,2060,constantfertility,25plus,95.9619755977632
904,2060,constantmortality,25plus,92.2602390194921
904,2060,highvariant,25plus,96.1734297489797
904,2060,instantreplacement,25plus,95.8758098317706
904,2060,lowvariant,25plus,95.062306775974
904,2060,mediumvariant,25plus,95.6556669755045
904,2060,nochange,25plus,92.6372174442185
904,2060,zeromigration,25plus,95.7777329673172
904,2060,constantfertility,25_49,102.928752732283
904,2060,constantmortality,25_49,100.298490339888
904,2060,highvariant,25_49,102.966510169787
904,2060,instantreplacement,25_49,102.943516577262
904,2060,lowvariant,25_49,102.74701472446
904,2060,mediumvariant,25_49,102.875318949093
904,2060,nochange,25_49,100.391532513081
904,2060,zeromigration,25_49,102.955413466178
904,2060,constantfertility,25_64,101.653611881416
904,2060,constantmortality,25_64,98.2667318315702
904,2060,highvariant,25_64,101.730398936566
904,2060,instantreplacement,25_64,101.637643735861
904,2060,lowvariant,25_64,101.309743502087
904,2060,mediumvariant,25_64,101.54188869262
904,2060,nochange,25_64,98.445233598019
904,2060,zeromigration,25_64,101.588760420163
904,2060,constantfertility,25_69,101.034860969629
904,2060,constantmortality,25_69,97.3538868446933
904,2060,highvariant,25_69,101.126930034618
904,2060,instantreplacement,25_69,101.0095662962
904,2060,lowvariant,25_69,100.629083735804
904,2060,mediumvariant,25_69,100.90101208345
904,2060,nochange,25_69,97.5631712811491
904,2060,zeromigration,25_69,100.943644078173
904,2060,constantfertility,50plus,90.7281165785094
904,2060,constantmortality,50plus,86.1403882403898
904,2060,highvariant,50plus,90.7281165785094
904,2060,instantreplacement,50plus,90.728116113772
904,2060,lowvariant,50plus,90.7281165785094
904,2060,mediumvariant,50plus,90.7281165785094
904,2060,nochange,50plus,86.140389068433
904,2060,zeromigration,50plus,90.8161283805093
904,2060,constantfertility,60plus,86.9293109736934
904,2060,constantmortality,60plus,81.5399342365911
904,2060,highvariant,60plus,86.9293109736934
904,2060,instantreplacement,60plus,86.9293103832806
904,2060,lowvariant,60plus,86.9293109736934
904,2060,mediumvariant,60plus,86.9293109736934
904,2060,nochange,60plus,81.5399355342102
904,2060,zeromigration,60plus,87.0121033674686
904,2060,constantfertility,65plus,84.2134432490763
904,2060,constantmortality,65plus,78.3225287552664
904,2060,highvariant,65plus,84.2134432490763
904,2060,instantreplacement,65plus,84.213441567728
904,2060,lowvariant,65plus,84.2134432490763
904,2060,mediumvariant,65plus,84.2134432490763
904,2060,nochange,65plus,78.3225292851587
904,2060,zeromigration,65plus,84.2951397036737
904,2060,constantfertility,70plus,80.7243988093488
904,2060,constantmortality,70plus,74.296736937502
904,2060,highvariant,70plus,80.7243988093488
904,2060,instantreplacement,70plus,80.7243967034752
904,2060,lowvariant,70plus,80.7243988093488
904,2060,mediumvariant,70plus,80.7243988093488
904,2060,nochange,70plus,74.2967361278322
904,2060,zeromigration,70plus,80.8147078746433
904,2060,constantfertility,75plus,76.1381519292802
904,2060,constantmortality,75plus,69.2753632647604
904,2060,highvariant,75plus,76.1381519292802
904,2060,instantreplacement,75plus,76.1381505381939
904,2060,lowvariant,75plus,76.1381519292802
904,2060,mediumvariant,75plus,76.1381519292802
904,2060,nochange,75plus,69.2753640243627
904,2060,zeromigration,75plus,76.2455125441459
904,2060,constantfertility,80plus,70.2494872180646
904,2060,constantmortality,80plus,63.3299512960984
904,2060,highvariant,80plus,70.2494872180646
904,2060,instantreplacement,80plus,70.2494852324968
904,2060,lowvariant,80plus,70.2494872180646
904,2060,mediumvariant,80plus,70.2494872180646
904,2060,nochange,80plus,63.3299512960984
904,2060,zeromigration,80plus,70.3884370578177
904,2060,constantfertility,85plus,62.6135918521842
904,2060,constantmortality,85plus,56.3652830120034
904,2060,highvariant,85plus,62.6135918521842
904,2060,instantreplacement,85plus,62.6135887242934
904,2060,lowvariant,85plus,62.6135918521842
904,2060,mediumvariant,85plus,62.6135918521842
904,2060,nochange,85plus,56.3652830120034
904,2060,zeromigration,85plus,62.7948706528804
904,2060,constantfertility,90plus,52.8884907862756
904,2060,constantmortality,90plus,48.4540217692013
904,2060,highvariant,90plus,52.8884907862756
904,2060,instantreplacement,90plus,52.8884907862756
904,2060,lowvariant,90plus,52.8884907862756
904,2060,mediumvariant,90plus,52.8884907862756
904,2060,nochange,90plus,48.4540217692013
904,2060,zeromigration,90plus,53.1252016883567
904,2065,constantfertility,total,99.1039821270844
904,2065,constantmortality,total,95.2428889708121
904,2065,highvariant,total,99.34321134069
904,2065,instantreplacement,total,98.8655480673384
904,2065,lowvariant,total,97.045635082958
904,2065,mediumvariant,total,98.3148473678644
904,2065,nochange,total,96.3011197831374
904,2065,zeromigration,total,98.4299174448979
904,2065,mediumvariant,0_1,104.814156008272
904,2065,constantfertility,0_4,104.815727794714
904,2065,constantmortality,0_4,104.244579704627
904,2065,highvariant,0_4,104.816772085715
904,2065,instantreplacement,0_4,104.830109806323
904,2065,lowvariant,0_4,104.801238863883
904,2065,mediumvariant,0_4,104.811263632055
904,2065,nochange,0_4,104.243292695652
904,2065,zeromigration,0_4,104.81827614972
904,2065,constantfertility,0_14,104.786537648944
904,2065,constantmortality,0_14,104.132769316774
904,2065,highvariant,0_14,104.791503490591
904,2065,instantreplacement,0_14,104.806031630812
904,2065,lowvariant,0_14,104.770435384768
904,2065,mediumvariant,0_14,104.783941684881
904,2065,nochange,0_14,104.132724162591
904,2065,zeromigration,0_14,104.792351303396
904,2065,mediumvariant,0_17,104.761926377171
904,2065,constantfertility,0_19,104.748598013391
904,2065,constantmortality,0_19,104.023984037339
904,2065,highvariant,0_19,104.756131946195
904,2065,instantreplacement,0_19,104.76813299679
904,2065,lowvariant,0_19,104.710101940971
904,2065,mediumvariant,0_19,104.740198209276
904,2065,nochange,0_19,104.035423260521
904,2065,zeromigration,0_19,104.766476048212
904,2065,constantfertility,0_24,104.67877389757
904,2065,constantmortality,0_24,103.80847054056
904,2065,highvariant,0_24,104.68935830763
904,2065,instantreplacement,0_24,104.696688335734
904,2065,lowvariant,0_24,104.607023077136
904,2065,mediumvariant,0_24,104.660278177365
904,2065,nochange,0_24,103.843573818495
904,2065,zeromigration,0_24,104.710800860256
904,2065,mediumvariant,3_4,104.808568751343
904,2065,mediumvariant,3_5,104.80760312302
904,2065,mediumvariant,3_6,104.806375886868
904,2065,mediumvariant,4_5,104.806722437329
904,2065,mediumvariant,4_6,104.805385815565
904,2065,mediumvariant,5_10,104.793402613268
904,2065,mediumvariant,5_11,104.789029535115
904,2065,constantfertility,5_14,104.771568688775
904,2065,constantmortality,5_14,104.079277775696
904,2065,highvariant,5_14,104.778682592572
904,2065,instantreplacement,5_14,104.794032992277
904,2065,lowvariant,5_14,104.756792788739
904,2065,mediumvariant,5_14,104.770832131849
904,2065,nochange,5_14,104.076239069821
904,2065,zeromigration,5_14,104.779883206702
904,2065,mediumvariant,6_9,104.794866183205
904,2065,mediumvariant,6_10,104.790986086191
904,2065,mediumvariant,6_11,104.786306427558
904,2065,mediumvariant,6_12,104.780797309934
904,2065,mediumvariant,7_10,104.788089261999
904,2065,mediumvariant,7_12,104.777210916905
904,2065,mediumvariant,11_16,104.715942738605
904,2065,mediumvariant,11_17,104.702840867274
904,2065,mediumvariant,11_18,104.687301085727
904,2065,mediumvariant,12_14,104.729496934887
904,2065,mediumvariant,12_16,104.706620003146
904,2065,mediumvariant,12_17,104.692946803096
904,2065,mediumvariant,12_18,104.676666239379
904,2065,mediumvariant,13_17,104.682031700605
904,2065,mediumvariant,13_18,104.66492648445
904,2065,mediumvariant,13_19,104.645119134723
904,2065,constantfertility,15plus,97.7447567944152
904,2065,constantmortality,15plus,93.5855235032872
904,2065,highvariant,15plus,97.9844258038128
904,2065,instantreplacement,15plus,97.5812338885287
904,2065,lowvariant,15plus,96.1987392919655
904,2065,mediumvariant,15plus,97.1728711426582
904,2065,nochange,15plus,94.3385081067263
904,2065,zeromigration,15plus,97.3010330118824
904,2065,mediumvariant,15_17,104.656945181745
904,2065,constantfertility,15_24,104.509277388427
904,2065,constantmortality,15_24,103.355013471794
904,2065,highvariant,15_24,104.527535995266
904,2065,instantreplacement,15_24,104.531553319732
904,2065,lowvariant,15_24,104.411163750014
904,2065,mediumvariant,15_24,104.486167814905
904,2065,nochange,15_24,103.392522418497
904,2065,zeromigration,15_24,104.595963135311
904,2065,constantfertility,15_49,103.62408856952
904,2065,constantmortality,15_49,101.105707855926
904,2065,highvariant,15_49,103.643993160148
904,2065,instantreplacement,15_49,103.63965051561
904,2065,lowvariant,15_49,103.418332031159
904,2065,mediumvariant,15_49,103.551959202461
904,2065,nochange,15_49,101.266662065951
904,2065,zeromigration,15_49,103.638326892476
904,2065,constantfertility,15_59,103.061722145105
904,2065,constantmortality,15_59,99.9633139785101
904,2065,highvariant,15_59,103.111055537254
904,2065,instantreplacement,15_59,103.048125022247
904,2065,lowvariant,15_59,102.665060815394
904,2065,mediumvariant,15_59,102.922529152958
904,2065,nochange,15_59,100.239665621949
904,2065,zeromigration,15_59,102.986768214564
904,2065,constantfertility,15_64,102.657260895566
904,2065,constantmortality,15_64,99.2100137230668
904,2065,highvariant,15_64,102.723966567256
904,2065,instantreplacement,15_64,102.628260086411
904,2065,lowvariant,15_64,102.155282394012
904,2065,mediumvariant,15_64,102.479008719059
904,2065,nochange,15_64,99.5496483014612
904,2065,zeromigration,15_64,102.537753029577
904,2065,mediumvariant,16plus,97.0794766396948
904,2065,mediumvariant,17plus,96.9835709067137
904,2065,mediumvariant,18plus,96.8851662385015
904,2065,mediumvariant,18_23,104.442553372002
904,2065,constantfertility,20plus,97.1712390125042
904,2065,constantmortality,20plus,92.8716061986986
904,2065,highvariant,20plus,97.4054862979046
904,2065,instantreplacement,20plus,97.0341359947541
904,2065,lowvariant,20plus,95.8169376872389
904,2065,mediumvariant,20plus,96.6810315992605
904,2065,nochange,20plus,93.5091966366984
904,2065,zeromigration,20plus,96.8104972249115
904,2065,constantfertility,20_64,102.41843713077
904,2065,constantmortality,20_64,98.7615620876997
904,2065,highvariant,20_64,102.485131206474
904,2065,instantreplacement,20_64,102.398115824034
904,2065,lowvariant,20_64,101.979377834909
904,2065,mediumvariant,20_64,102.26670521696
904,2065,nochange,20_64,99.043306294556
904,2065,zeromigration,20_64,102.323884065548
904,2065,constantfertility,20_69,101.886360361235
904,2065,constantmortality,20_69,97.8601136025609
904,2065,highvariant,20_69,101.971916865387
904,2065,instantreplacement,20_69,101.851397266187
904,2065,lowvariant,20_69,101.345620270286
904,2065,mediumvariant,20_69,101.696905579458
904,2065,nochange,20_69,98.1994917528551
904,2065,zeromigration,20_69,101.750814311801
904,2065,mediumvariant,21plus,96.5752208021292
904,2065,constantfertility,25plus,96.5315365801644
904,2065,constantmortality,25plus,92.0825539290913
904,2065,highvariant,25plus,96.7619367121497
904,2065,instantreplacement,25plus,96.4200412255174
904,2065,lowvariant,25plus,95.3719101207628
904,2065,mediumvariant,25plus,96.1244768919726
904,2065,nochange,25plus,92.6055841320497
904,2065,zeromigration,25plus,96.2493683566241
904,2065,constantfertility,25_49,103.250702790179
904,2065,constantmortality,25_49,100.28544658777
