continent,year,variant,agebroad,sexratio_maleper100female
903,2050,mediumvariant,65plus,83.9842949136606
903,2050,nochange,65plus,84.3463160621525
903,2050,zeromigration,65plus,84.0586007534685
903,2050,constantfertility,70plus,80.025544373786
903,2050,constantmortality,70plus,81.0343849538861
903,2050,highvariant,70plus,80.025544373786
903,2050,instantreplacement,70plus,80.0245244731901
903,2050,lowvariant,70plus,80.025544373786
903,2050,mediumvariant,70plus,80.025544373786
903,2050,nochange,70plus,81.0348552587478
903,2050,zeromigration,70plus,80.1142514641943
903,2050,constantfertility,75plus,74.9244486904611
903,2050,constantmortality,75plus,76.8987358702045
903,2050,highvariant,75plus,74.9244486904611
903,2050,instantreplacement,75plus,74.9229101956359
903,2050,lowvariant,75plus,74.9244486904611
903,2050,mediumvariant,75plus,74.9244486904611
903,2050,nochange,75plus,76.8993079650399
903,2050,zeromigration,75plus,75.0382829702117
903,2050,constantfertility,80plus,68.405098118318
903,2050,constantmortality,80plus,71.6666562422949
903,2050,highvariant,80plus,68.405098118318
903,2050,instantreplacement,80plus,68.4030805754713
903,2050,lowvariant,80plus,68.405098118318
903,2050,mediumvariant,80plus,68.405098118318
903,2050,nochange,80plus,71.66729369938
903,2050,zeromigration,80plus,68.5418745624766
903,2050,constantfertility,85plus,60.7343698122256
903,2050,constantmortality,85plus,65.8046041591754
903,2050,highvariant,85plus,60.7343698122256
903,2050,instantreplacement,85plus,60.7322515485871
903,2050,lowvariant,85plus,60.7343698122256
903,2050,mediumvariant,85plus,60.7343698122256
903,2050,nochange,85plus,65.8050936592363
903,2050,zeromigration,85plus,60.862797075112
903,2050,constantfertility,90plus,51.2943487087979
903,2050,constantmortality,90plus,58.8524791510581
903,2050,highvariant,90plus,51.2943487087979
903,2050,instantreplacement,90plus,51.2923708809367
903,2050,lowvariant,90plus,51.2943487087979
903,2050,mediumvariant,90plus,51.2943487087979
903,2050,nochange,90plus,58.8526641687207
903,2050,zeromigration,90plus,51.3853851507559
903,2055,constantfertility,total,101.120241248427
903,2055,constantmortality,total,100.565879080907
903,2055,highvariant,total,100.72971775506
903,2055,instantreplacement,total,99.3653006406402
903,2055,lowvariant,total,100.127055318727
903,2055,mediumvariant,total,100.452757782975
903,2055,nochange,total,101.12579643275
903,2055,zeromigration,total,100.674142470394
903,2055,mediumvariant,0_1,103.526509154141
903,2055,constantfertility,0_4,103.386492497031
903,2055,constantmortality,0_4,102.975782077109
903,2055,highvariant,0_4,103.443578573524
903,2055,instantreplacement,0_4,103.54716823859
903,2055,lowvariant,0_4,103.438298378873
903,2055,mediumvariant,0_4,103.440786876095
903,2055,nochange,0_4,102.917743290752
903,2055,zeromigration,0_4,103.444058743929
903,2055,constantfertility,0_14,103.23250036156
903,2055,constantmortality,0_14,102.902668670252
903,2055,highvariant,0_14,103.278899491939
903,2055,instantreplacement,0_14,103.371206700445
903,2055,lowvariant,0_14,103.262762635973
903,2055,mediumvariant,0_14,103.271402077528
903,2055,nochange,0_14,102.849673005444
903,2055,zeromigration,0_14,103.27513421252
903,2055,mediumvariant,0_17,103.218307378315
903,2055,constantfertility,0_19,103.154510139417
903,2055,constantmortality,0_19,102.873700419391
903,2055,highvariant,0_19,103.187495010653
903,2055,instantreplacement,0_19,103.236188225893
903,2055,lowvariant,0_19,103.156301292762
903,2055,mediumvariant,0_19,103.173451654147
903,2055,nochange,0_19,102.831471442267
903,2055,zeromigration,0_19,103.19408379781
903,2055,constantfertility,0_24,103.043870798767
903,2055,constantmortality,0_24,102.782055120527
903,2055,highvariant,0_24,103.053839610524
903,2055,instantreplacement,0_24,103.038922141389
903,2055,lowvariant,0_24,102.996900937883
903,2055,mediumvariant,0_24,103.028500547502
903,2055,nochange,0_24,102.765913168882
903,2055,zeromigration,0_24,103.084516645401
903,2055,mediumvariant,3_4,103.358041116432
903,2055,mediumvariant,3_5,103.338858461012
903,2055,mediumvariant,3_6,103.321617780996
903,2055,mediumvariant,4_5,103.318270417167
903,2055,mediumvariant,4_6,103.301995791493
903,2055,mediumvariant,5_10,103.233562430375
903,2055,mediumvariant,5_11,103.222155388158
903,2055,constantfertility,5_14,103.134330521548
903,2055,constantmortality,5_14,102.864018989836
903,2055,highvariant,5_14,103.186650109966
903,2055,instantreplacement,5_14,103.285761171179
903,2055,lowvariant,5_14,103.174723235765
903,2055,mediumvariant,5_14,103.181191852167
903,2055,nochange,5_14,102.806622415344
903,2055,zeromigration,5_14,103.185101398463
903,2055,mediumvariant,6_9,103.231377664313
903,2055,mediumvariant,6_10,103.219935118368
903,2055,mediumvariant,6_11,103.208792386953
903,2055,mediumvariant,6_12,103.196899823218
903,2055,mediumvariant,7_10,103.207396963492
903,2055,mediumvariant,7_12,103.184511240389
903,2055,mediumvariant,11_16,103.053420068288
903,2055,mediumvariant,11_17,103.027606911801
903,2055,mediumvariant,11_18,102.997574865986
903,2055,mediumvariant,12_14,103.081117367101
903,2055,mediumvariant,12_16,103.033176620608
903,2055,mediumvariant,12_17,103.006181898631
903,2055,mediumvariant,12_18,102.974628880594
903,2055,mediumvariant,13_17,102.982002653287
903,2055,mediumvariant,13_18,102.948897019861
903,2055,mediumvariant,13_19,102.910857700102
903,2055,constantfertility,15plus,99.643846426913
903,2055,constantmortality,15plus,99.5603649748131
903,2055,highvariant,15plus,99.4317628744872
903,2055,instantreplacement,15plus,98.2590726609584
903,2055,lowvariant,15plus,98.9748774227185
903,2055,mediumvariant,15plus,99.2177787080316
903,2055,nochange,15plus,99.9484412878686
903,2055,zeromigration,15plus,99.5349526220588
903,2055,mediumvariant,15_17,102.928728021535
903,2055,constantfertility,15_24,102.619551947238
903,2055,constantmortality,15_24,102.580595577676
903,2055,highvariant,15_24,102.637627008046
903,2055,instantreplacement,15_24,102.572667187064
903,2055,lowvariant,15_24,102.578133546553
903,2055,mediumvariant,15_24,102.611928713523
903,2055,nochange,15_24,102.582821303637
903,2055,zeromigration,15_24,102.757531609911
903,2055,constantfertility,15_49,101.81176678443
903,2055,constantmortality,15_49,101.97286500428
903,2055,highvariant,15_49,101.761890518597
903,2055,instantreplacement,15_49,101.450793205665
903,2055,lowvariant,15_49,101.60742993643
903,2055,mediumvariant,15_49,101.691333549902
903,2055,nochange,15_49,102.050903924613
903,2055,zeromigration,15_49,102.009399201792
903,2055,constantfertility,15_59,101.404969388252
903,2055,constantmortality,15_59,101.422841082692
903,2055,highvariant,15_59,101.323438723473
903,2055,instantreplacement,15_59,100.845757370401
903,2055,lowvariant,15_59,101.114696968518
903,2055,mediumvariant,15_59,101.226822329993
903,2055,nochange,15_59,101.576394181405
903,2055,zeromigration,15_59,101.569972306882
903,2055,constantfertility,15_64,101.130931270827
903,2055,constantmortality,15_64,101.056892493251
903,2055,highvariant,15_64,101.02883206418
903,2055,instantreplacement,15_64,100.442534226282
903,2055,lowvariant,15_64,100.782339707251
903,2055,mediumvariant,15_64,100.914274532795
903,2055,nochange,15_64,101.257866542878
903,2055,zeromigration,15_64,101.250175780226
903,2055,mediumvariant,16plus,99.1128931730257
903,2055,mediumvariant,17plus,99.0047358539909
903,2055,mediumvariant,18plus,98.8936197037467
903,2055,mediumvariant,18_23,102.515314320079
903,2055,constantfertility,20plus,99.0030627963524
903,2055,constantmortality,20plus,99.0678383527437
903,2055,highvariant,20plus,98.8552179895008
903,2055,instantreplacement,20plus,97.7508591586649
903,2055,lowvariant,20plus,98.4521064074991
903,2055,mediumvariant,20plus,98.6645522839861
903,2055,nochange,20plus,99.3829791669078
903,2055,zeromigration,20plus,99.0190173697518
903,2055,constantfertility,20_64,100.748448604823
903,2055,constantmortality,20_64,100.762041057946
903,2055,highvariant,20_64,100.681587819256
903,2055,instantreplacement,20_64,100.127840402385
903,2055,lowvariant,20_64,100.46494633646
903,2055,mediumvariant,20_64,100.579912538903
903,2055,nochange,20_64,100.924132293269
903,2055,zeromigration,20_64,100.961180343695
903,2055,constantfertility,20_69,100.359239676091
903,2055,constantmortality,20_69,100.289969667059
903,2055,highvariant,20_69,100.274110394103
903,2055,instantreplacement,20_69,99.5980383082713
903,2055,lowvariant,20_69,100.016553081495
903,2055,mediumvariant,20_69,100.152857241775
903,2055,nochange,20_69,100.495367098594
903,2055,zeromigration,20_69,100.520274401974
903,2055,mediumvariant,21plus,98.5469394120109
903,2055,constantfertility,25plus,98.3024145488682
903,2055,constantmortality,25plus,98.5122964095355
903,2055,highvariant,25plus,98.2137777774976
903,2055,instantreplacement,25plus,97.20213945461
903,2055,lowvariant,25plus,97.878595978601
903,2055,mediumvariant,25plus,98.0530754567171
903,2055,nochange,25plus,98.7513243523698
903,2055,zeromigration,25plus,98.4300383694249
903,2055,constantfertility,25_49,101.264340680596
903,2055,constantmortality,25_49,101.651199493272
903,2055,highvariant,25_49,101.254625205932
903,2055,instantreplacement,25_49,100.959981813877
903,2055,lowvariant,25_49,101.135936266905
903,2055,mediumvariant,25_49,101.199078136294
903,2055,nochange,25_49,101.694713278774
903,2055,zeromigration,25_49,101.609898505457
903,2055,constantfertility,25_64,100.36044076279
903,2055,constantmortality,25_64,100.453353085255
903,2055,highvariant,25_64,100.324150350027
903,2055,instantreplacement,25_64,99.8140159264031
903,2055,lowvariant,25_64,100.144057289671
903,2055,mediumvariant,25_64,100.238396093159
903,2055,nochange,25_64,100.577045597209
903,2055,zeromigration,25_64,100.65100772398
903,2055,constantfertility,25_69,99.9032170505788
903,2055,constantmortality,25_69,99.9118067479865
903,2055,highvariant,25_69,99.854997809444
903,2055,instantreplacement,25_69,99.234208341775
903,2055,lowvariant,25_69,99.6411253083696
903,2055,mediumvariant,25_69,99.7528760093899
903,2055,nochange,25_69,100.068269909602
903,2055,zeromigration,25_69,100.147403500732
903,2055,constantfertility,50plus,92.4176179190592
903,2055,constantmortality,50plus,92.536390512619
903,2055,highvariant,50plus,92.4176179190592
903,2055,instantreplacement,50plus,92.4181883759331
903,2055,lowvariant,50plus,92.4176179190592
903,2055,mediumvariant,50plus,92.4176179190592
903,2055,nochange,50plus,92.5364235914622
903,2055,zeromigration,50plus,92.725740112619
903,2055,constantfertility,60plus,87.6997897973073
903,2055,constantmortality,60plus,87.8370491687305
903,2055,highvariant,60plus,87.6997897973073
903,2055,instantreplacement,60plus,87.6999176764336
903,2055,lowvariant,60plus,87.6997897973073
903,2055,mediumvariant,60plus,87.6997897973073
903,2055,nochange,60plus,87.837313971733
903,2055,zeromigration,60plus,87.8286623606179
903,2055,constantfertility,65plus,84.4123844906218
903,2055,constantmortality,65plus,84.7894269076151
903,2055,highvariant,65plus,84.4123844906218
903,2055,instantreplacement,65plus,84.4121220791649
903,2055,lowvariant,65plus,84.4123844906218
903,2055,mediumvariant,65plus,84.4123844906218
903,2055,nochange,65plus,84.7898500096509
903,2055,zeromigration,65plus,84.490792503767
903,2055,constantfertility,70plus,80.2813077297672
903,2055,constantmortality,70plus,81.2010101988624
903,2055,highvariant,70plus,80.2813077297672
903,2055,instantreplacement,70plus,80.280480091444
903,2055,lowvariant,70plus,80.2813077297672
903,2055,mediumvariant,70plus,80.2813077297672
903,2055,nochange,70plus,81.2016109848918
903,2055,zeromigration,70plus,80.3559740864919
903,2055,constantfertility,75plus,75.338203899358
903,2055,constantmortality,75plus,77.2387455704771
903,2055,highvariant,75plus,75.338203899358
903,2055,instantreplacement,75plus,75.3367702494061
903,2055,lowvariant,75plus,75.338203899358
903,2055,mediumvariant,75plus,75.338203899358
903,2055,nochange,75plus,77.2394747386727
903,2055,zeromigration,75plus,75.423473998141
903,2055,constantfertility,80plus,68.9302092853748
903,2055,constantmortality,80plus,72.3308413416359
903,2055,highvariant,80plus,68.9302092853748
903,2055,instantreplacement,80plus,68.9280138631064
903,2055,lowvariant,80plus,68.9302092853748
903,2055,mediumvariant,80plus,68.9302092853748
903,2055,nochange,80plus,72.331678274266
903,2055,zeromigration,80plus,69.0353522163394
903,2055,constantfertility,85plus,60.7802839011546
903,2055,constantmortality,85plus,66.1869706610516
903,2055,highvariant,85plus,60.7802839011546
903,2055,instantreplacement,85plus,60.7775024628152
903,2055,lowvariant,85plus,60.7802839011546
903,2055,mediumvariant,85plus,60.7802839011546
903,2055,nochange,85plus,66.1878084654713
903,2055,zeromigration,85plus,60.8982063250812
903,2055,constantfertility,90plus,51.4913128679342
903,2055,constantmortality,90plus,59.5738282516337
903,2055,highvariant,90plus,51.4913128679342
903,2055,instantreplacement,90plus,51.4886427121231
903,2055,lowvariant,90plus,51.4913128679342
903,2055,mediumvariant,90plus,51.4913128679342
903,2055,nochange,90plus,59.5743523854712
903,2055,zeromigration,90plus,51.5895302304145
903,2060,constantfertility,total,101.209252426421
903,2060,constantmortality,total,100.5072454372
903,2060,highvariant,total,100.713028255576
903,2060,instantreplacement,total,99.1474891426906
903,2060,lowvariant,total,99.9894445787959
903,2060,mediumvariant,total,100.383800551931
903,2060,nochange,total,101.190980152768
903,2060,zeromigration,total,100.607369685974
903,2060,mediumvariant,0_1,103.559224555133
903,2060,constantfertility,0_4,103.427229444358
903,2060,constantmortality,0_4,102.971849999614
903,2060,highvariant,0_4,103.488913044728
903,2060,instantreplacement,0_4,103.580836169095
903,2060,lowvariant,0_4,103.482611581777
903,2060,mediumvariant,0_4,103.485544244348
903,2060,nochange,0_4,102.907463173338
903,2060,zeromigration,0_4,103.489176938622
903,2060,constantfertility,0_14,103.285623702059
903,2060,constantmortality,0_14,102.899180602855
903,2060,highvariant,0_14,103.33736256886
903,2060,instantreplacement,0_14,103.440841397878
903,2060,lowvariant,0_14,103.322505784943
903,2060,mediumvariant,0_14,103.33029381772
903,2060,nochange,0_14,102.839040673187
903,2060,zeromigration,0_14,103.333792398685
903,2060,mediumvariant,0_17,103.279929618416
903,2060,constantfertility,0_19,103.212465040163
903,2060,constantmortality,0_19,102.872759368097
903,2060,highvariant,0_19,103.250510118999
903,2060,instantreplacement,0_19,103.319570344032
903,2060,lowvariant,0_19,103.219748287729
903,2060,mediumvariant,0_19,103.236689291751
903,2060,nochange,0_19,102.823664691523
903,2060,zeromigration,0_19,103.255628117117
903,2060,constantfertility,0_24,103.106795938387
903,2060,constantmortality,0_24,102.785466715912
903,2060,highvariant,0_24,103.120420766341
903,2060,instantreplacement,0_24,103.121745840262
903,2060,lowvariant,0_24,103.060241078395
903,2060,mediumvariant,0_24,103.093872286553
903,2060,nochange,0_24,102.764301748606
903,2060,zeromigration,0_24,103.144514421909
903,2060,mediumvariant,3_4,103.41438279151
903,2060,mediumvariant,3_5,103.397371646934
903,2060,mediumvariant,3_6,103.381881272716
903,2060,mediumvariant,4_5,103.379257557228
903,2060,mediumvariant,4_6,103.364526409598
903,2060,mediumvariant,5_10,103.300244826493
903,2060,mediumvariant,5_11,103.288745555325
903,2060,constantfertility,5_14,103.195251461693
903,2060,constantmortality,5_14,102.861104563723
903,2060,highvariant,5_14,103.253576407469
903,2060,instantreplacement,5_14,103.369277931061
903,2060,lowvariant,5_14,103.242693612266
903,2060,mediumvariant,5_14,103.248364676903
903,2060,nochange,5_14,102.795725984765
903,2060,zeromigration,5_14,103.25174540149
903,2060,mediumvariant,6_9,103.298802133007
903,2060,mediumvariant,6_10,103.287427053277
903,2060,mediumvariant,6_11,103.276060247897
903,2060,mediumvariant,6_12,103.263967524282
903,2060,mediumvariant,7_10,103.275383280786
903,2060,mediumvariant,7_12,103.251868823435
903,2060,mediumvariant,11_16,103.125200530676
903,2060,mediumvariant,11_17,103.100934816948
903,2060,mediumvariant,11_18,103.07226200558
903,2060,mediumvariant,12_14,103.150477275469
903,2060,mediumvariant,12_16,103.106182551503
903,2060,mediumvariant,12_17,103.080849221388
903,2060,mediumvariant,12_18,103.050725848155
903,2060,mediumvariant,13_17,103.058552495743
903,2060,mediumvariant,13_18,103.026878361857
903,2060,mediumvariant,13_19,102.990011153052
903,2060,constantfertility,15plus,99.7436185726203
903,2060,constantmortality,15plus,99.5384893024215
903,2060,highvariant,15plus,99.4356484428578
903,2060,instantreplacement,15plus,98.0290122357394
903,2060,lowvariant,15plus,98.8606796977057
903,2060,mediumvariant,15plus,99.1688829602792
903,2060,nochange,15plus,100.056346863743
903,2060,zeromigration,15plus,99.4834361289547
903,2060,mediumvariant,15_17,103.009335493229
903,2060,constantfertility,15_24,102.702278210135
903,2060,constantmortality,15_24,102.600283309266
903,2060,highvariant,15_24,102.725469825084
903,2060,instantreplacement,15_24,102.672688601479
903,2060,lowvariant,15_24,102.661146609033
903,2060,mediumvariant,15_24,102.697765736968
903,2060,nochange,15_24,102.600395454303
903,2060,zeromigration,15_24,102.827217411598
903,2060,constantfertility,15_49,101.897659137788
903,2060,constantmortality,15_49,102.00191747457
903,2060,highvariant,15_49,101.833578445402
903,2060,instantreplacement,15_49,101.557249438374
903,2060,lowvariant,15_49,101.662211846581
903,2060,mediumvariant,15_49,101.756376831847
903,2060,nochange,15_49,102.092615065361
903,2060,zeromigration,15_49,102.044827409621
903,2060,constantfertility,15_59,101.480434591781
903,2060,constantmortality,15_59,101.413880708234
903,2060,highvariant,15_59,101.365898236922
903,2060,instantreplacement,15_59,100.841573775455
903,2060,lowvariant,15_59,101.115060812952
903,2060,mediumvariant,15_59,101.251137780196
903,2060,nochange,15_59,101.614906257586
903,2060,zeromigration,15_59,101.574200486086
903,2060,constantfertility,15_64,101.239913506491
903,2060,constantmortality,15_64,101.073233504943
903,2060,highvariant,15_64,101.098507401533
903,2060,instantreplacement,15_64,100.451639680301
903,2060,lowvariant,15_64,100.80444065631
903,2060,mediumvariant,15_64,100.963317230848
903,2060,nochange,15_64,101.333100657106
903,2060,zeromigration,15_64,101.293037085484
903,2060,mediumvariant,16plus,99.0656917136812
903,2060,mediumvariant,17plus,98.9591860020981
903,2060,mediumvariant,18plus,98.8496518243887
903,2060,mediumvariant,18_23,102.605498384226
903,2060,constantfertility,20plus,99.1025335687266
903,2060,constantmortality,20plus,99.0646426167002
903,2060,highvariant,20plus,98.8660453308784
903,2060,instantreplacement,20plus,97.5366924045542
903,2060,lowvariant,20plus,98.3466306723813
903,2060,mediumvariant,20plus,98.6233914633092
903,2060,nochange,20plus,99.5078271038481
903,2060,zeromigration,20plus,98.9741376028259
903,2060,constantfertility,20_64,100.860844374484
903,2060,constantmortality,20_64,100.791879411446
903,2060,highvariant,20_64,100.758468435287
903,2060,instantreplacement,20_64,100.149483078269
903,2060,lowvariant,20_64,100.494934632088
903,2060,mediumvariant,20_64,100.636615169277
903,2060,nochange,20_64,101.012963945189
903,2060,zeromigration,20_64,101.01006774387
903,2060,constantfertility,20_69,100.504936848274
903,2060,constantmortality,20_69,100.346313544325
903,2060,highvariant,20_69,100.375085783445
903,2060,instantreplacement,20_69,99.6193282706877
903,2060,lowvariant,20_69,100.060470510646
903,2060,mediumvariant,20_69,100.229037434678
903,2060,nochange,20_69,100.625448963587
903,2060,zeromigration,20_69,100.594943774141
903,2060,mediumvariant,21plus,98.5069605452225
903,2060,constantfertility,25plus,98.4016166915462
903,2060,constantmortality,25plus,98.5249529894852
903,2060,highvariant,25plus,98.2350871611763
903,2060,instantreplacement,25plus,96.9740984164764
903,2060,lowvariant,25plus,97.7727824030155
903,2060,mediumvariant,25plus,98.0169123180611
903,2060,nochange,25plus,98.8922452324618
903,2060,zeromigration,25plus,98.393005651613
903,2060,constantfertility,25_49,101.348616318238
903,2060,constantmortality,25_49,101.693740486739
903,2060,highvariant,25_49,101.330600847088
903,2060,instantreplacement,25_49,101.068806044159
903,2060,lowvariant,25_49,101.188913147698
903,2060,mediumvariant,25_49,101.266128634529
903,2060,nochange,25_49,101.750808945532
903,2060,zeromigration,25_49,101.638001219845
903,2060,constantfertility,25_64,100.475997971581
903,2060,constantmortality,25_64,100.492827853881
903,2060,highvariant,25_64,100.409225719592
903,2060,instantreplacement,25_64,99.8294551141372
903,2060,lowvariant,25_64,100.175092334992
903,2060,mediumvariant,25_64,100.299872045915
903,2060,nochange,25_64,100.67735534844
903,2060,zeromigration,25_64,100.707132475469
903,2060,constantfertility,25_69,100.058286227945
903,2060,constantmortality,25_69,99.9850600350932
903,2060,highvariant,25_69,99.970945175334
903,2060,instantreplacement,25_69,99.2533080162165
903,2060,lowvariant,25_69,99.6916405573158
903,2060,mediumvariant,25_69,99.8399677074185
903,2060,nochange,25_69,100.217468119687
903,2060,zeromigration,25_69,100.236530113111
903,2060,constantfertility,50plus,92.5588095319693
903,2060,constantmortality,50plus,92.8242432171325
903,2060,highvariant,50plus,92.5588095319693
903,2060,instantreplacement,50plus,92.5597191435193
903,2060,lowvariant,50plus,92.5588095319693
903,2060,mediumvariant,50plus,92.5588095319693
903,2060,nochange,50plus,92.8242311598745
903,2060,zeromigration,50plus,92.934677378859
903,2060,constantfertility,60plus,88.0269878389771
903,2060,constantmortality,60plus,88.331931837367
903,2060,highvariant,60plus,88.0269878389771
903,2060,instantreplacement,60plus,88.0276429644927
903,2060,lowvariant,60plus,88.0269878389771
903,2060,mediumvariant,60plus,88.0269878389771
903,2060,nochange,60plus,88.3321643506916
903,2060,zeromigration,60plus,88.2751315294276
903,2060,constantfertility,65plus,84.7255088091903
903,2060,constantmortality,65plus,85.2458631980782
903,2060,highvariant,65plus,84.7255088091903
903,2060,instantreplacement,65plus,84.7257658643853
903,2060,lowvariant,65plus,84.7255088091903
903,2060,mediumvariant,65plus,84.7255088091903
903,2060,nochange,65plus,85.2463106986866
903,2060,zeromigration,65plus,84.8672434698002
903,2060,constantfertility,70plus,80.7145606556573
903,2060,constantmortality,70plus,81.6489303045562
903,2060,highvariant,70plus,80.7145606556573
903,2060,instantreplacement,70plus,80.7143070770711
903,2060,lowvariant,70plus,80.7145606556573
903,2060,mediumvariant,70plus,80.7145606556573
903,2060,nochange,70plus,81.6496022900951
903,2060,zeromigration,70plus,80.7958210450868
903,2060,constantfertility,75plus,75.5850632764429
903,2060,constantmortality,75plus,77.3340298509643
903,2060,highvariant,75plus,75.5850632764429
903,2060,instantreplacement,75plus,75.5840635828338
903,2060,lowvariant,75plus,75.5850632764429
903,2060,mediumvariant,75plus,75.5850632764429
903,2060,nochange,75plus,77.3349215024469
903,2060,zeromigration,75plus,75.6568124656968
903,2060,constantfertility,80plus,69.3842476314547
903,2060,constantmortality,80plus,72.6349684343803
903,2060,highvariant,80plus,69.3842476314547
903,2060,instantreplacement,80plus,69.3824592295765
903,2060,lowvariant,80plus,69.3842476314547
903,2060,mediumvariant,80plus,69.3842476314547
903,2060,nochange,80plus,72.6359666245165
903,2060,zeromigration,80plus,69.4611530229797
903,2060,constantfertility,85plus,61.3565328511628
903,2060,constantmortality,85plus,66.8928802746107
903,2060,highvariant,85plus,61.3565328511628
903,2060,instantreplacement,85plus,61.3538374726786
903,2060,lowvariant,85plus,61.3565328511628
903,2060,mediumvariant,85plus,61.3565328511628
903,2060,nochange,85plus,66.8938298707578
903,2060,zeromigration,85plus,61.4436203296783
903,2060,constantfertility,90plus,51.5663083569618
903,2060,constantmortality,90plus,59.9899320223674
903,2060,highvariant,90plus,51.5663083569618
903,2060,instantreplacement,90plus,51.563281413566
903,2060,lowvariant,90plus,51.5663083569618
903,2060,mediumvariant,90plus,51.5663083569618
903,2060,nochange,90plus,59.9904784172763
903,2060,zeromigration,90plus,51.6547516246799
903,2065,constantfertility,total,101.303445505037
903,2065,constantmortality,total,100.437492947462
903,2065,highvariant,total,100.688981040746
903,2065,instantreplacement,total,98.9291209619848
903,2065,lowvariant,total,99.8336483487794
903,2065,mediumvariant,total,100.304056124406
903,2065,nochange,total,101.253819749262
903,2065,zeromigration,total,100.527020765706
903,2065,mediumvariant,0_1,103.624879061163
903,2065,constantfertility,0_4,103.485883710544
903,2065,constantmortality,0_4,102.969336568845
903,2065,highvariant,0_4,103.551394145486
903,2065,instantreplacement,0_4,103.640749243015
903,2065,lowvariant,0_4,103.547252600323
903,2065,mediumvariant,0_4,103.548936465198
903,2065,nochange,0_4,102.899184773849
903,2065,zeromigration,0_4,103.552694889483
903,2065,constantfertility,0_14,103.344169830897
903,2065,constantmortality,0_14,102.896233511874
903,2065,highvariant,0_14,103.40003340244
903,2065,instantreplacement,0_14,103.500825351516
903,2065,lowvariant,0_14,103.385890900916
903,2065,mediumvariant,0_14,103.393169692526
903,2065,nochange,0_14,102.830183383323
903,2065,zeromigration,0_14,103.396567618266
903,2065,mediumvariant,0_17,103.343307987972
903,2065,constantfertility,0_19,103.272658417285
903,2065,constantmortality,0_19,102.87108996578
903,2065,highvariant,0_19,103.314295889923
903,2065,instantreplacement,0_19,103.394888710387
903,2065,lowvariant,0_19,103.284434257904
903,2065,mediumvariant,0_19,103.300893491336
903,2065,nochange,0_19,102.816159329315
903,2065,zeromigration,0_19,103.318392664148
903,2065,constantfertility,0_24,103.171852709337
903,2065,constantmortality,0_24,102.786536320675
903,2065,highvariant,0_24,103.188000151649
903,2065,instantreplacement,0_24,103.212600673406
903,2065,lowvariant,0_24,103.127198561736
903,2065,mediumvariant,0_24,103.161483457319
903,2065,nochange,0_24,102.760811512953
903,2065,zeromigration,0_24,103.207881944629
903,2065,mediumvariant,3_4,103.475873702256
903,2065,mediumvariant,3_5,103.458635784555
903,2065,mediumvariant,3_6,103.443037741885
903,2065,mediumvariant,4_5,103.440262928817
903,2065,mediumvariant,4_6,103.425488508525
903,2065,mediumvariant,5_10,103.361919247248
903,2065,mediumvariant,5_11,103.350800553849
903,2065,constantfertility,5_14,103.253565790482
903,2065,constantmortality,5_14,102.858188234774
903,2065,highvariant,5_14,103.317192382772
903,2065,instantreplacement,5_14,103.427635609647
903,2065,lowvariant,5_14,103.305755720709
903,2065,mediumvariant,5_14,103.311554418226
903,2065,nochange,5_14,102.786429849488
903,2065,zeromigration,5_14,103.314737480349
903,2065,mediumvariant,6_9,103.360331937223
903,2065,mediumvariant,6_10,103.349303766314
903,2065,mediumvariant,6_11,103.338360669783
903,2065,mediumvariant,6_12,103.326710940053
903,2065,mediumvariant,7_10,103.337531915415
903,2065,mediumvariant,7_12,103.314963643666
903,2065,mediumvariant,11_16,103.191768458348
903,2065,mediumvariant,11_17,103.1679394433
903,2065,mediumvariant,11_18,103.14006094527
903,2065,mediumvariant,12_14,103.216923574172
903,2065,mediumvariant,12_16,103.173217862646
903,2065,mediumvariant,12_17,103.148350013405
903,2065,mediumvariant,12_18,103.119104841995
903,2065,mediumvariant,13_17,103.126506610146
903,2065,mediumvariant,13_18,103.095827587119
903,2065,mediumvariant,13_19,103.060442733317
903,2065,constantfertility,15plus,99.8496681753845
903,2065,constantmortality,15plus,99.4971642549203
903,2065,highvariant,15plus,99.4300788038782
903,2065,instantreplacement,15plus,97.7629501583259
903,2065,lowvariant,15plus,98.7181559236147
903,2065,mediumvariant,15plus,99.1027736842231
903,2065,nochange,15plus,100.160099278185
903,2065,zeromigration,15plus,99.4112955263561
903,2065,mediumvariant,15_17,103.078221393587
903,2065,constantfertility,15_24,102.780748507081
903,2065,constantmortality,15_24,102.611151724527
903,2065,highvariant,15_24,102.809425470169
903,2065,instantreplacement,15_24,102.781646595266
903,2065,lowvariant,15_24,102.740636671192
903,2065,mediumvariant,15_24,102.780082067148
903,2065,nochange,15_24,102.608393859615
903,2065,zeromigration,15_24,102.897105416311
903,2065,constantfertility,15_49,101.973346603252
903,2065,constantmortality,15_49,102.016060663619
903,2065,highvariant,15_49,101.897252440868
903,2065,instantreplacement,15_49,101.709960281508
903,2065,lowvariant,15_49,101.713834168267
903,2065,mediumvariant,15_49,101.815555566341
903,2065,nochange,15_49,102.114786398918
903,2065,zeromigration,15_49,102.077711120937
903,2065,constantfertility,15_59,101.59204772688
903,2065,constantmortality,15_59,101.433559939565
903,2065,highvariant,15_59,101.449475332713
903,2065,instantreplacement,15_59,100.933510940591
903,2065,lowvariant,15_59,101.167168729252
903,2065,mediumvariant,15_59,101.321672575281
903,2065,nochange,15_59,101.674073529871
